#TIME,#ROOM#LOC_1#LLNL-13#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-13#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-13#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-13#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#LLNL-13#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-13#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-13#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-13#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-13#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-13#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
2300,0.184721202,51.41940308,162.4835205,157.9244385,156.4491272,0.230000004,0,0.149414197,0,-186.2803345,0.00280303,124.0690994,2854.053955,1070.270264,8.484233856,3.181587696,90.92098999,28.40286255,83.22872925,106.5965576,28.14312744,28.21929932,78.10293579,106.5918274,28.12213135,28.21920776,83.22872925,106.5965576,28.14312744,28.21929932,78.10293579,106.5918274,28.12213135,28.21920776,98.71759033,28.4730835,1.547098041,1.322670937,0.817177474,1.464419484,0.643156171,0.960331082,0.733978689,0.798166692,1.095595956,0.870105445,0.733933866,0.740517557,1.095588565,0.960331082,0.733978689,0.798166692,1.095595956,0.870105445,0.733933866,0.740517557,1.095588565,164.3095245,0,0.004,200200,200200,50050000,180.0658569,1.296078444,1.296078444,9.059883118,0,0,0.253982008,0,0,0.253982008,0.066999987,0,0.066999987,0.017955989,0.322806656,0.260475159,162.4835205,0,0,28
2310,0.184642091,51.48468018,162.6060181,158.0465088,156.5705872,0.230000004,0,0.149397224,0,-186.1930084,0.002804231,124.0702667,2852.832031,1069.812012,8.484153748,3.181557655,91.06729126,28.41055298,83.36148071,106.7635803,28.14624023,28.22402954,78.23202515,106.7588501,28.12481689,28.22393799,83.36148071,106.7635803,28.14624023,28.22402954,78.23202515,106.7588501,28.12481689,28.22393799,98.87484741,28.48199463,1.54768765,1.32268703,0.817572951,1.464309812,0.642648935,0.960859239,0.734157383,0.798261285,1.095373869,0.870715499,0.73411268,0.740736008,1.095366478,0.960859239,0.734157383,0.798261285,1.095373869,0.870715499,0.73411268,0.740736008,1.095366478,164.2891388,0,0.004,200200,200200,50050000,180.1877747,1.296077728,1.296077728,9.09988308,0,0,0.253921151,0,0,0.253921151,0.066999987,0,0.066999987,0.017955989,0.322812438,0.260406852,162.6060181,0,0,28
2320,0.18456322,51.54980469,162.7282104,158.168335,156.6917725,0.230000004,0,0.149380356,0,-186.1055908,0.002805429,124.0713425,2851.613525,1069.355103,8.484080315,3.181529999,91.21322632,28.41830444,83.49395752,106.9301758,28.14941406,28.2288208,78.36087036,106.9254456,28.12753296,28.22872925,83.49395752,106.9301758,28.14941406,28.2288208,78.36087036,106.9254456,28.12753296,28.22872925,99.03173828,28.49102783,1.548275709,1.322702885,0.817967236,1.464200258,0.64214319,0.961386323,0.734335363,0.79835552,1.095152378,0.871324122,0.734290719,0.740953505,1.095145106,0.961386323,0.734335363,0.79835552,1.095152378,0.871324122,0.734290719,0.740953505,1.095145106,164.2688141,0,0.004,200200,200200,50050000,180.3094177,1.296077132,1.296077132,9.139883995,0,0,0.253860235,0,0,0.253860235,0.066999987,0,0.066999987,0.017955989,0.322818249,0.260338753,162.7282104,0,0,28
2330,0.184484556,51.61483765,162.8500977,158.2898254,156.8126831,0.230000004,0,0.149363562,0,-186.0181885,0.002806626,124.0723267,2850.397949,1068.899292,8.484012604,3.181504965,91.3588562,28.42614746,83.62615967,107.096344,28.15258789,28.2336731,78.48947144,107.0916138,28.13031006,28.23358154,83.62615967,107.096344,28.15258789,28.2336731,78.48947144,107.0916138,28.13031006,28.23358154,99.18826294,28.50012207,1.548862219,1.32271874,0.818360209,1.464090943,0.641638935,0.961912215,0.734512568,0.798449457,1.094931602,0.871931434,0.734468043,0.741170228,1.094924212,0.961912215,0.734512568,0.798449457,1.094931602,0.871931434,0.734468043,0.741170228,1.094924212,164.2485504,0,0.004,200200,200200,50050000,180.4307861,1.296076536,1.296076536,9.179883957,0,0,0.253799319,0,0,0.253799319,0.066999987,0,0.066999987,0.017955989,0.322824031,0.260270864,162.8500977,0,0,28
2340,0.184406027,51.67977905,162.9717407,158.4110718,156.9333191,0.230000004,0,0.149346828,0,-185.9307861,0.00280782,124.0732193,2849.184814,1068.444336,8.483951569,3.181482077,91.50411987,28.43411255,83.75805664,107.262085,28.15585327,28.23858643,78.61782837,107.2573853,28.13311768,28.23849487,83.75805664,107.262085,28.15585327,28.23858643,78.61782837,107.2573853,28.13311768,28.23849487,99.34442139,28.5093689,1.549447298,1.322734356,0.818751931,1.463981748,0.64113605,0.962437034,0.734688938,0.798543155,1.094711304,0.872537315,0.734644532,0.741386116,1.094704032,0.962437034,0.734688938,0.798543155,1.094711304,0.872537315,0.734644532,0.741386116,1.094704032,164.2283325,0,0.004,200200,200200,50050000,180.5518799,1.296075821,1.296075821,9.219883919,0,0,0.253738374,0,0,0.253738374,0.066999987,0,0.066999987,0.017955989,0.322829843,0.260203183,162.9717407,0,0,28
2350,0.184327751,51.74456787,163.0930786,158.5320435,157.0536499,0.230000004,0,0.149330214,0,-185.8443756,0.002809013,124.074028,2847.97583,1067.990845,8.483896255,3.181461334,91.64907837,28.44213867,83.88967896,107.4274292,28.15911865,28.24356079,78.74591064,107.4227295,28.13595581,28.24346924,83.88967896,107.4274292,28.15911865,28.24356079,78.74591064,107.4227295,28.13595581,28.24346924,99.50021362,28.51867676,1.550030947,1.322749615,0.819142401,1.46387279,0.640634656,0.96296072,0.734864533,0.798636436,1.094491839,0.873141825,0.734820247,0.741601169,1.094484568,0.96296072,0.734864533,0.798636436,1.094491839,0.873141825,0.734820247,0.741601169,1.094484568,164.2081451,0,0.004,200200,200200,50050000,180.672699,1.296075225,1.296075225,9.259883881,0,0,0.253678113,0,0,0.253678113,0.066999987,0,0.066999987,0.017955989,0.322835565,0.260135651,163.0930786,0,0,28
2360,0.184249714,51.80923462,163.2141418,158.6527405,157.1737366,0.230000004,0,0.149313644,0,-185.7578888,0.002810202,124.0747528,2846.770264,1067.538818,8.483847618,3.181442738,91.79373169,28.45025635,84.02105713,107.5923462,28.16247559,28.24862671,78.8737793,107.5876465,28.13882446,28.24850464,84.02105713,107.5923462,28.16247559,28.24862671,78.8737793,107.5876465,28.13882446,28.24850464,99.65567017,28.52810669,1.550613165,1.322764754,0.81953162,1.463763952,0.640134752,0.963483334,0.735039413,0.79872942,1.094272852,0.873744905,0.734995186,0.741815329,1.09426558,0.963483334,0.735039413,0.79872942,1.094272852,0.873744905,0.734995186,0.741815329,1.09426558,164.1880188,0,0.004,200200,200200,50050000,180.7932129,1.29607451,1.29607451,9.299883842,0,0,0.253617764,0,0,0.253617764,0.066999987,0,0.066999987,0.017955989,0.322841316,0.260068297,163.2141418,0,0,28
2370,0.184171855,51.8737793,163.3349304,158.7731323,157.2935486,0.230000004,0,0.149297148,0,-185.6713867,0.00281139,124.0753937,2845.567383,1067.087769,8.483802795,3.181426287,91.93804932,28.45846558,84.15216064,107.7568359,28.16583252,28.25375366,79.00140381,107.7521667,28.14175415,28.25363159,84.15216064,107.7568359,28.16583252,28.25375366,79.00140381,107.7521667,28.14175415,28.25363159,99.81072998,28.53762817,1.551193714,1.322779775,0.819919527,1.463655233,0.639636159,0.964004874,0.735213518,0.798822045,1.09405458,0.874346673,0.735169351,0.742028713,1.094047308,0.964004874,0.735213518,0.798822045,1.09405458,0.874346673,0.735169351,0.742028713,1.094047308,164.1679382,0,0.004,200200,200200,50050000,180.9134827,1.296073914,1.296073914,9.339883804,0,0,0.253557414,0,0,0.253557414,0.066999987,0,0.066999987,0.017955989,0.322847039,0.260001183,163.3349304,0,0,28
2380,0.184094161,51.93823242,163.4554443,158.89328,157.4130859,0.230000004,0,0.149280742,0,-185.5848999,0.002812576,124.0759583,2844.366943,1066.637573,8.483764648,3.181411743,92.08203125,28.46676636,84.28295898,107.920929,28.16925049,28.25894165,79.12878418,107.9162598,28.14471436,28.25881958,84.28295898,107.920929,28.16925049,28.25894165,79.12878418,107.9162598,28.14471436,28.25881958,99.9654541,28.54724121,1.551773071,1.322794676,0.820306242,1.463546872,0.639138997,0.964525282,0.735386848,0.798914492,1.093836784,0.874947131,0.735342801,0.742241383,1.093829513,0.964525282,0.735386848,0.798914492,1.093836784,0.874947131,0.735342801,0.742241383,1.093829513,164.1479187,0,0.004,200200,200200,50050000,181.0334473,1.296073318,1.296073318,9.379883766,0,0,0.253497064,0,0,0.253497064,0.066999987,0,0.066999987,0.017955989,0.322852761,0.259934247,163.4554443,0,0,28
2390,0.184016705,52.00256348,163.5756531,159.0131531,157.5323792,0.230000004,0,0.149264395,0,-185.4994049,0.00281376,124.0764465,2843.17041,1066.188843,8.48373127,3.181399107,92.22570801,28.47515869,84.41351318,108.0845947,28.17272949,28.26419067,79.25592041,108.0799561,28.14770508,28.2640686,84.41351318,108.0845947,28.17272949,28.26419067,79.25592041,108.0799561,28.14770508,28.2640686,100.119812,28.55697632,1.55235076,1.3228091,0.820691705,1.463438392,0.638643205,0.965044618,0.735559464,0.799006522,1.093619823,0.875546157,0.735515475,0.742453098,1.093612432,0.965044618,0.735559464,0.799006522,1.093619823,0.875546157,0.735515475,0.742453098,1.093612432,164.1279297,0,0.004,200200,200200,50050000,181.1531677,1.296072602,1.296072602,9.419883728,0,0,0.25343737,0,0,0.25343737,0.066999987,0,0.066999987,0.017955989,0.322858423,0.25986746,163.5756531,0,0,28
2400,0.183939472,52.06677246,163.6956177,159.1327515,157.6513672,0.230000004,0,0.149248138,0,-185.4138184,0.002814942,124.0768585,2841.977295,1065.741455,8.48370266,3.181388617,92.36904907,28.48364258,84.54382324,108.2478943,28.17623901,28.26950073,79.38284302,108.2432251,28.15075684,28.26937866,84.54382324,108.2478943,28.17623901,28.26950073,79.38284302,108.2432251,28.15075684,28.26937866,100.2738037,28.56680298,1.552927017,1.322823524,0.821075976,1.463330269,0.638148844,0.96556288,0.735731304,0.799098253,1.09340322,0.876143873,0.735687435,0.742664039,1.093396068,0.96556288,0.735731304,0.799098253,1.09340322,0.876143873,0.735687435,0.742664039,1.093396068,164.1080017,0,0.004,200200,200200,50050000,181.2726135,1.296072006,1.296072006,9.45988369,0,0,0.253377616,0,0,0.253377616,0.066999987,0,0.066999987,0.017955989,0.322864115,0.259800881,163.6956177,0,0,28
2410,0.183862433,52.13085938,163.8153381,159.2520752,157.7701111,0.230000004,0,0.149231941,0,-185.3282166,0.002816121,124.0772095,2840.787109,1065.295166,8.483678818,3.181379795,92.51211548,28.49221802,84.67382813,108.4107666,28.17980957,28.27487183,79.50952148,108.4061279,28.15383911,28.27478027,84.67382813,108.4107666,28.17980957,28.27487183,79.50952148,108.4061279,28.15383911,28.27478027,100.4274597,28.57672119,1.553502083,1.32283783,0.821458995,1.463222265,0.637655854,0.96608007,0.735902429,0.799189746,1.093187451,0.876740336,0.735858679,0.742874265,1.09318006,0.96608007,0.735902429,0.799189746,1.093187451,0.876740336,0.735858679,0.742874265,1.09318006,164.0881042,0,0.004,200200,200200,50050000,181.3917847,1.29607141,1.29607141,9.499883652,0,0,0.253317833,0,0,0.253317833,0.066999987,0,0.066999987,0.017955989,0.322869778,0.259734511,163.8153381,0,0,28
2420,0.183785528,52.19485474,163.9347534,159.3711548,157.8885803,0.230000004,0,0.149215803,0,-185.2426147,0.002817299,124.0774841,2839.598877,1064.849609,8.483660698,3.181372643,92.65484619,28.50085449,84.80358887,108.5732422,28.18341064,28.28033447,79.63595581,108.5686035,28.15698242,28.2802124,84.80358887,108.5732422,28.18341064,28.28033447,79.63595581,108.5686035,28.15698242,28.2802124,100.58078,28.58676147,1.554075599,1.322852015,0.821840882,1.463114381,0.637164235,0.966596186,0.736072838,0.799280941,1.09297204,0.877335429,0.736029148,0.743083656,1.092964888,0.966596186,0.736072838,0.799280941,1.09297204,0.877335429,0.736029148,0.743083656,1.092964888,164.0682678,0,0.004,200200,200200,50050000,181.5106812,1.296070814,1.296070814,9.539883614,0,0,0.253258049,0,0,0.253258049,0.066999987,0,0.066999987,0.017955989,0.32287547,0.25966832,163.9347534,0,0,28
2430,0.183708861,52.25872803,164.053894,159.4899597,158.0068054,0.230000004,0,0.149199754,0,-185.1580048,0.002818475,124.0776901,2838.414795,1064.405518,8.483646393,3.181367159,92.79727173,28.50961304,84.93310547,108.735321,28.18704224,28.28585815,79.762146,108.7306824,28.16012573,28.28573608,84.93310547,108.735321,28.18704224,28.28585815,79.762146,108.7306824,28.16012573,28.28573608,100.7337341,28.59689331,1.554647803,1.322865963,0.822221518,1.463006616,0.636673987,0.96711123,0.736242533,0.799371719,1.092757344,0.87792927,0.736198902,0.743292212,1.092750192,0.96711123,0.736242533,0.799371719,1.092757344,0.87792927,0.736198902,0.743292212,1.092750192,164.0484772,0,0.004,200200,200200,50050000,181.6293335,1.296070099,1.296070099,9.579883575,0,0,0.253198922,0,0,0.253198922,0.066999987,0,0.066999987,0.017955989,0.322881073,0.259602278,164.053894,0,0,28
2440,0.183632433,52.32247925,164.1727905,159.60849,158.1247559,0.230000004,0,0.149183735,0,-185.073288,0.002819648,124.0778427,2837.233887,1063.962769,8.483635902,3.181363583,92.93936157,28.51846313,85.06234741,108.8970032,28.19073486,28.29144287,79.88812256,108.892395,28.16333008,28.2913208,85.06234741,108.8970032,28.19073486,28.29144287,79.88812256,108.892395,28.16333008,28.2913208,100.8863525,28.60714722,1.555218577,1.322879672,0.82260102,1.46289897,0.63618505,0.96762526,0.736411452,0.799462259,1.092543244,0.8785218,0.736367941,0.743500054,1.092536092,0.96762526,0.736411452,0.799462259,1.092543244,0.8785218,0.736367941,0.743500054,1.092536092,164.0287323,0,0.004,200200,200200,50050000,181.7477112,1.296069503,1.296069503,9.619883537,0,0,0.253139704,0,0,0.253139704,0.066999987,0,0.066999987,0.017955989,0.322886676,0.259536445,164.1727905,0,0,28
2450,0.183556169,52.3861084,164.2914124,159.7267761,158.2424622,0.230000004,0,0.149167821,0,-184.9885712,0.002820819,124.077919,2836.055908,1063.520874,8.48363018,3.181361437,93.08117676,28.52737427,85.1913147,109.0582886,28.19448853,28.29711914,80.0138855,109.0536804,28.16659546,28.29699707,85.1913147,109.0582886,28.19448853,28.29711914,80.0138855,109.0536804,28.16659546,28.29699707,101.0386047,28.61746216,1.555787921,1.322893262,0.822979271,1.462791681,0.635697424,0.968138278,0.736579657,0.7995525,1.092329741,0.879112959,0.736536205,0.743707061,1.092322588,0.968138278,0.736579657,0.7995525,1.092329741,0.879112959,0.736536205,0.743707061,1.092322588,164.0090332,0,0.004,200200,200200,50050000,181.8658447,1.296068907,1.296068907,9.659883499,0,0,0.253080487,0,0,0.253080487,0.066999987,0,0.066999987,0.017955989,0.322892308,0.259470791,164.2914124,0,0,28
2460,0.183480054,52.449646,164.40979,159.8448181,158.3599243,0.230000004,0,0.149151936,0,-184.9038391,0.002821989,124.0779419,2834.879883,1063.079956,8.483628273,3.181360722,93.22268677,28.53640747,85.32003784,109.2191772,28.19827271,28.30282593,80.1394043,109.2145996,28.16986084,28.30270386,85.32003784,109.2191772,28.19827271,28.30282593,80.1394043,109.2145996,28.16986084,28.30270386,101.1905518,28.62789917,1.556356072,1.322906733,0.82335645,1.462684393,0.635211229,0.968650281,0.736747205,0.799642563,1.092116833,0.879702866,0.736703873,0.743913352,1.09210968,0.968650281,0.736747205,0.799642563,1.092116833,0.879702866,0.736703873,0.743913352,1.09210968,163.9893799,0,0.004,200200,200200,50050000,181.9837036,1.296068311,1.296068311,9.699883461,0,0,0.25302124,0,0,0.25302124,0.066999987,0,0.066999987,0.017955989,0.322897911,0.259405315,164.40979,0,0,28
2470,0.183404177,52.51306152,164.5278931,159.9625549,158.4771118,0.230000004,0,0.149136141,0,-184.8200989,0.002823157,124.0779114,2833.70752,1062.640381,8.483631134,3.181361675,93.3638916,28.54550171,85.44851685,109.3796997,28.20211792,28.30862427,80.26467896,109.3751221,28.17321777,28.3085022,85.44851685,109.3796997,28.20211792,28.30862427,80.26467896,109.3751221,28.17321777,28.3085022,101.3421326,28.63845825,1.556922674,1.322919965,0.823732376,1.462577343,0.634726286,0.969161212,0.736914039,0.799732208,1.091904521,0.880291522,0.736870825,0.744118869,1.091897249,0.969161212,0.736914039,0.799732208,1.091904521,0.880291522,0.736870825,0.744118869,1.091897249,163.9697723,0,0.004,200200,200200,50050000,182.1012878,1.296067595,1.296067595,9.739883423,0,0,0.252962679,0,0,0.252962679,0.066999987,0,0.066999987,0.017955989,0.322903454,0.259339988,164.5278931,0,0,28
2480,0.183328509,52.5763855,164.645752,160.0800781,158.5940247,0.230000004,0,0.149120405,0,-184.7362518,0.002824321,124.0778198,2832.538818,1062.202026,8.48363781,3.181364059,93.50479126,28.55471802,85.57675171,109.5398254,28.20599365,28.31448364,80.38973999,109.5352478,28.17657471,28.31436157,85.57675171,109.5398254,28.20599365,28.31448364,80.38973999,109.5352478,28.17657471,28.31436157,101.4934082,28.64907837,1.557487845,1.322933078,0.82410723,1.462470412,0.634242654,0.96967113,0.737080157,0.799821556,1.091692686,0.880878925,0.737037003,0.744323611,1.091685534,0.96967113,0.737080157,0.799821556,1.091692686,0.880878925,0.737037003,0.744323611,1.091685534,163.9502106,0,0.004,200200,200200,50050000,182.2186279,1.296066999,1.296066999,9.779883385,0,0,0.252904028,0,0,0.252904028,0.066999987,0,0.066999987,0.017955989,0.322909027,0.25927487,164.645752,0,0,28
2490,0.18325302,52.6395874,164.7633362,160.1973267,158.7107239,0.230000004,0,0.149104714,0,-184.6523743,0.002825485,124.0776749,2831.372559,1061.764648,8.483647346,3.181367636,93.64538574,28.56399536,85.70471191,109.699585,28.20993042,28.32043457,80.5145874,109.6950073,28.17999268,28.3203125,85.70471191,109.699585,28.20993042,28.32043457,80.5145874,109.6950073,28.17999268,28.3203125,101.6443176,28.65982056,1.558051825,1.322945952,0.824480891,1.462363601,0.633760333,0.970180035,0.737245619,0.799910665,1.091481447,0.881465077,0.737202525,0.744527638,1.091474295,0.970180035,0.737245619,0.799910665,1.091481447,0.881465077,0.737202525,0.744527638,1.091474295,163.9306946,0,0.004,200200,200200,50050000,182.3357239,1.296066403,1.296066403,9.819883347,0,0,0.252845347,0,0,0.252845347,0.066999987,0,0.066999987,0.017955989,0.322914571,0.259209931,164.7633362,0,0,28
2500,0.183177665,52.70269775,164.8806763,160.3143311,158.8271484,0.230000004,0,0.149089083,0,-184.5684967,0.002826647,124.0774841,2830.208496,1061.328125,8.483660698,3.181372881,93.78570557,28.57336426,85.83242798,109.8589478,28.21389771,28.32644653,80.63922119,109.8543701,28.18344116,28.32629395,85.83242798,109.8589478,28.21389771,28.32644653,80.63922119,109.8543701,28.18344116,28.32629395,101.7949219,28.67068481,1.558614612,1.322958827,0.82485342,1.462257028,0.633279324,0.970687985,0.737410426,0.799999535,1.091270804,0.882049978,0.737367392,0.744730949,1.091263771,0.970687985,0.737410426,0.799999535,1.091270804,0.882049978,0.737367392,0.744730949,1.091263771,163.9112244,0,0.004,200200,200200,50050000,182.4525757,1.296065807,1.296065807,9.859883308,0,0,0.252786636,0,0,0.252786636,0.066999987,0,0.066999987,0.017955989,0.322920114,0.25914517,164.8806763,0,0,28
2510,0.183102548,52.76565552,164.9977417,160.4310913,158.9433594,0.230000004,0,0.149073526,0,-184.4855957,0.002827806,124.0772324,2829.047852,1060.892944,8.483677864,3.18137908,93.92572021,28.58285522,85.9598999,110.0179443,28.21792603,28.33251953,80.76361084,110.0133667,28.18695068,28.33236694,85.9598999,110.0179443,28.21792603,28.33251953,80.76361084,110.0133667,28.18695068,28.33236694,101.9451904,28.68164063,1.559175849,1.322971344,0.825224817,1.462150574,0.632799566,0.971194863,0.737574518,0.800088048,1.091060758,0.882633567,0.737531602,0.744933367,1.091053605,0.971194863,0.737574518,0.800088048,1.091060758,0.882633567,0.737531602,0.744933367,1.091053605,163.8917847,0,0.004,200200,200200,50050000,182.5691528,1.296065211,1.296065211,9.89988327,0,0,0.252728611,0,0,0.252728611,0.066999987,0,0.066999987,0.017955989,0.322925627,0.259080529,164.9977417,0,0,28
2520,0.183027655,52.82855225,165.114563,160.5475769,159.0592957,0.230000004,0,0.149057999,0,-184.4025879,0.002828964,124.0769348,2827.890625,1060.458984,8.483697891,3.181386709,94.06542969,28.59240723,86.08712769,110.1765442,28.22201538,28.33865356,80.88778687,110.1719971,28.19049072,28.33850098,86.08712769,110.1765442,28.22201538,28.33865356,80.88778687,110.1719971,28.19049072,28.33850098,102.0951233,28.69268799,1.559735775,1.322983861,0.82559514,1.462044239,0.632321119,0.971700788,0.737737894,0.800176263,1.090851307,0.883215964,0.737695038,0.745135188,1.090844035,0.971700788,0.737737894,0.800176263,1.090851307,0.883215964,0.737695038,0.745135188,1.090844035,163.872406,0,0.004,200200,200200,50050000,182.6854858,1.296064496,1.296064496,9.939883232,0,0,0.252670467,0,0,0.252670467,0.066999987,0,0.066999987,0.017955989,0.322931111,0.259016097,165.114563,0,0,28
