#TIME,#ROOM#LOC_1#LLNL-13#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-13#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-13#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-13#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#LLNL-13#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-13#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-13#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-13#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-13#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-13#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
2260,0.143475041,43.56188965,232.6667175,226.6374207,223.2172852,0.230000004,0,0.140615612,0,-140.4813843,0.003372568,0,2372.07959,889.5298462,8000,3000,69.56369019,28.2456665,64.43206787,103.3143311,28.08770752,28.18988037,59.16531372,103.2763977,28.06845093,28.18963623,64.43206787,103.3143311,28.08770752,28.18988037,59.16531372,103.2763977,28.06845093,28.18963623,102.7545776,28.46035767,1.041740417,0.910103321,0.129684418,1.550766349,1.420433521,0.644993544,0.116200671,0.545304418,1.059699178,0.55248183,0.115557887,0.483620584,1.059404135,0.644993544,0.116200671,0.545304418,1.059699178,0.55248183,0.115557887,0.483620584,1.059404135,152.8766479,0,0.004,200200,200200,50050000,248.768219,1.295740247,1.295740247,8.899950027,0,0,0.219945356,0,0,0.219945356,0.066999987,0,0.066999987,0.017955989,0.325796425,0.226513937,232.6667175,0,0,28
2270,0.143401474,43.61224365,232.8363342,226.8063354,223.3841248,0.230000004,0,0.140592113,0,-140.4023285,0.003374298,0,2370.863281,889.0737305,8000,3000,69.67477417,28.25042725,64.5307312,103.4760437,28.08966064,28.19412231,59.25915527,103.4381714,28.06997681,28.19387817,64.5307312,103.4760437,28.08966064,28.19412231,59.25915527,103.4381714,28.06997681,28.19387817,102.9175415,28.46942139,1.042537928,0.910509706,0.129488617,1.550413728,1.420277715,0.645564198,0.116022117,0.545580029,1.059423447,0.553120375,0.115381308,0.484013677,1.059129953,0.645564198,0.116022117,0.545580029,1.059423447,0.553120375,0.115381308,0.484013677,1.059129953,152.8556824,0,0.004,200200,200200,50050000,248.936554,1.29573977,1.29573977,8.939949989,0,0,0.219881609,0,0,0.219881609,0.066999987,0,0.066999987,0.017955989,0.32580173,0.22644186,232.8363342,0,0,28
2280,0.143328145,43.66256714,233.0055237,226.974823,223.5505371,0.230000004,0,0.140568718,0,-140.3238831,0.003376025,0,2369.651123,888.6191406,8000,3000,69.78564453,28.25521851,64.62924194,103.6373596,28.09161377,28.19845581,59.35287476,103.5994873,28.0715332,28.19821167,64.62924194,103.6373596,28.09161377,28.19845581,59.35287476,103.5994873,28.0715332,28.19821167,103.0800781,28.47857666,1.04333353,0.910914958,0.129293188,1.55006206,1.420122385,0.64613378,0.115843967,0.545854926,1.059148312,0.553757608,0.115205139,0.484405637,1.058856487,0.64613378,0.115843967,0.545854926,1.059148312,0.553757608,0.115205139,0.484405637,1.058856487,152.8347778,0,0.004,200200,200200,50050000,249.1044006,1.295739174,1.295739174,8.979950905,0,0,0.219818324,0,0,0.219818324,0.066999987,0,0.066999987,0.017955989,0.325807005,0.226370007,233.0055237,0,0,28
2290,0.143255055,43.71279907,233.1742249,227.1428223,223.7165222,0.230000004,0,0.140545458,0,-140.2455292,0.003377747,0,2368.442871,888.1660156,8000,3000,69.8963623,28.26010132,64.72756958,103.7981873,28.09359741,28.20281982,59.44650269,103.760376,28.07312012,28.20257568,64.72756958,103.7981873,28.09359741,28.20281982,59.44650269,103.760376,28.07312012,28.20257568,103.2421875,28.48782349,1.044127584,0.911319077,0.129098102,1.549711227,1.419967651,0.64670229,0.115666248,0.546129227,1.058874249,0.554393589,0.11502938,0.484796435,1.058583736,0.64670229,0.115666248,0.546129227,1.058874249,0.554393589,0.11502938,0.484796435,1.058583736,152.8139191,0,0.004,200200,200200,50050000,249.2718201,1.295738578,1.295738578,9.019950867,0,0,0.219755098,0,0,0.219755098,0.066999987,0,0.066999987,0.017955989,0.32581225,0.226298392,233.1742249,0,0,28
2300,0.143182173,43.76300049,233.3424988,227.3104248,223.8820496,0.230000004,0,0.140522301,0,-140.1673737,0.003379466,0,2367.238037,887.7142944,8000,3000,70.00689697,28.26504517,64.82577515,103.9586182,28.09561157,28.20727539,59.53997803,103.9208374,28.07470703,28.20700073,64.82577515,103.9586182,28.09561157,28.20727539,59.53997803,103.9208374,28.07470703,28.20700073,103.4038391,28.49719238,1.044919848,0.911722064,0.128903374,1.549361229,1.419813395,0.647269726,0.115488954,0.546402872,1.058600783,0.55502826,0.114854038,0.485186189,1.058312058,0.647269726,0.115488954,0.546402872,1.058600783,0.55502826,0.114854038,0.485186189,1.058312058,152.7931213,0,0.004,200200,200200,50050000,249.4387512,1.295737982,1.295737982,9.059950829,0,0,0.219692007,0,0,0.219692007,0.066999987,0,0.066999987,0.017955989,0.325817496,0.22622703,233.3424988,0,0,28
2310,0.143109515,43.81314087,233.5103455,227.4775696,224.0471497,0.230000004,0,0.140499264,0,-140.089447,0.003381182,0,2366.036865,887.263855,8000,3000,70.11721802,28.27001953,64.92382813,104.1185913,28.09765625,28.21176147,59.63336182,104.0808716,28.07632446,28.21151733,64.92382813,104.1185913,28.09765625,28.21176147,59.63336182,104.0808716,28.07632446,28.21151733,103.5650635,28.50668335,1.045710325,0.912123919,0.128709003,1.549012303,1.419659734,0.647836208,0.11531207,0.546675861,1.058328152,0.555661798,0.114679098,0.485574812,1.058040977,0.647836208,0.11531207,0.546675861,1.058328152,0.555661798,0.114679098,0.485574812,1.058040977,152.7723846,0,0.004,200200,200200,50050000,249.6052551,1.295737386,1.295737386,9.09995079,0,0,0.219629094,0,0,0.219629094,0.066999987,0,0.066999987,0.017955989,0.325822711,0.226155892,233.5103455,0,0,28
2320,0.143037066,43.8631897,233.6777039,227.6442566,224.211853,0.230000004,0,0.140476331,0,-140.0117645,0.003382894,0,2364.839355,886.8147583,8000,3000,70.22738647,28.27508545,65.02172852,104.2781677,28.09973145,28.21633911,59.72662354,104.240448,28.07797241,28.21606445,65.02172852,104.2781677,28.09973145,28.21633911,59.72662354,104.240448,28.07797241,28.21606445,103.7258911,28.51626587,1.046499252,0.91252476,0.12851499,1.548664093,1.41950655,0.648401618,0.115135595,0.546948195,1.058056355,0.556293964,0.114504568,0.485962361,1.057770729,0.648401618,0.115135595,0.546948195,1.058056355,0.556293964,0.114504568,0.485962361,1.057770729,152.751709,0,0.004,200200,200200,50050000,249.7713928,1.29573679,1.29573679,9.139950752,0,0,0.21956636,0,0,0.21956636,0.066999987,0,0.066999987,0.017955989,0.325827926,0.226084992,233.6777039,0,0,28
2330,0.14296484,43.91323853,233.8446655,227.8105469,224.3760986,0.230000004,0,0.140453503,0,-139.9343262,0.003384603,0,2363.645264,886.3669434,8000,3000,70.33737183,28.28018188,65.11947632,104.4372864,28.10183716,28.22094727,59.81976318,104.3996277,28.07965088,28.22070313,65.11947632,104.4372864,28.10183716,28.22094727,59.81976318,104.3996277,28.07965088,28.22070313,103.886261,28.52593994,1.047286272,0.912924469,0.12832132,1.548316836,1.419353962,0.648966014,0.114959538,0.547219932,1.057785273,0.556924939,0.114330441,0.486348838,1.057501316,0.648966014,0.114959538,0.547219932,1.057785273,0.556924939,0.114330441,0.486348838,1.057501316,152.7310791,0,0.004,200200,200200,50050000,249.9370422,1.295736313,1.295736313,9.179950714,0,0,0.219503805,0,0,0.219503805,0.066999987,0,0.066999987,0.017955989,0.325833112,0.226014316,233.8446655,0,0,28
2340,0.142892823,43.9631958,234.0111694,227.9763794,224.5399475,0.230000004,0,0.140430778,0,-139.8571167,0.003386308,0,2362.45459,885.9205322,8000,3000,70.44717407,28.28533936,65.21707153,104.5960083,28.10397339,28.22564697,59.91278076,104.5583801,28.08135986,28.22537231,65.21707153,104.5960083,28.10397339,28.22564697,59.91278076,104.5583801,28.08135986,28.22537231,104.0462341,28.5357666,1.048071861,0.913323104,0.128128007,1.547970533,1.419201851,0.649529457,0.114783898,0.547491074,1.057515025,0.557554722,0.114156716,0.486734211,1.057232618,0.649529457,0.114783898,0.547491074,1.057515025,0.557554722,0.114156716,0.486734211,1.057232618,152.7105255,0,0.004,200200,200200,50050000,250.1022644,1.295735717,1.295735717,9.219950676,0,0,0.219441399,0,0,0.219441399,0.066999987,0,0.066999987,0.017955989,0.325838298,0.225943878,234.0111694,0,0,28
2350,0.142821014,44.01309204,234.1772156,228.1417847,224.7033691,0.230000004,0,0.140408173,0,-139.7801361,0.003388011,0,2361.267578,885.4753418,8000,3000,70.55682373,28.29055786,65.31454468,104.754303,28.10614014,28.23040771,60.00570679,104.7167053,28.08306885,28.23013306,65.31454468,104.754303,28.10614014,28.23040771,60.00570679,104.7167053,28.08306885,28.23013306,104.20578,28.5456543,1.048855543,0.913720667,0.127935037,1.547625065,1.419050336,0.650091827,0.114608645,0.5477615,1.057245612,0.558183253,0.113983378,0.487118512,1.056964636,0.650091827,0.114608645,0.5477615,1.057245612,0.558183253,0.113983378,0.487118512,1.056964636,152.6900177,0,0.004,200200,200200,50050000,250.2670593,1.295735121,1.295735121,9.259950638,0,0,0.219379187,0,0,0.219379187,0.066999987,0,0.066999987,0.017955989,0.325843453,0.225873664,234.1772156,0,0,28
2360,0.142749429,44.06295776,234.342865,228.3067932,224.8663635,0.230000004,0,0.140385658,0,-139.7033844,0.00338971,0,2360.084229,885.0315552,8000,3000,70.66625977,28.2958374,65.41186523,104.9121704,28.10830688,28.23522949,60.09851074,104.8746033,28.08480835,28.23492432,65.41186523,104.9121704,28.10830688,28.23522949,60.09851074,104.8746033,28.08480835,28.23492432,104.3649292,28.55569458,1.049637675,0.914117098,0.12774241,1.547280431,1.418899179,0.650653183,0.11443381,0.54803133,1.056977034,0.558810592,0.11381045,0.4875018,1.056697488,0.650653183,0.11443381,0.54803133,1.056977034,0.558810592,0.11381045,0.4875018,1.056697488,152.6695557,0,0.004,200200,200200,50050000,250.431427,1.295734525,1.295734525,9.2999506,0,0,0.219317123,0,0,0.219317123,0.066999987,0,0.066999987,0.017955989,0.325848609,0.225803688,234.342865,0,0,28
2370,0.142678037,44.11276245,234.5080872,228.471344,225.0289612,0.230000004,0,0.140363246,0,-139.6268616,0.003391405,0,2358.904053,884.5890503,8000,3000,70.77554321,28.30114746,65.5090332,105.0696411,28.11053467,28.2401123,60.19119263,105.0321045,28.08657837,28.23980713,65.5090332,105.0696411,28.11053467,28.2401123,60.19119263,105.0321045,28.08657837,28.23980713,104.5236511,28.56582642,1.050418139,0.914512575,0.127550125,1.546936631,1.418748736,0.651213586,0.114259377,0.548300564,1.056709051,0.559436679,0.113637917,0.487883955,1.056431055,0.651213586,0.114259377,0.548300564,1.056709051,0.559436679,0.113637917,0.487883955,1.056431055,152.6491699,0,0.004,200200,200200,50050000,250.5953674,1.295734048,1.295734048,9.339950562,0,0,0.219255239,0,0,0.219255239,0.066999987,0,0.066999987,0.017955989,0.325853735,0.225733921,234.5080872,0,0,28
2380,0.142606869,44.1625061,234.6728516,228.635498,225.1911621,0.230000004,0,0.140340924,0,-139.5505676,0.003393098,0,2357.727539,884.1478271,8000,3000,70.88464355,28.30654907,65.60604858,105.2266846,28.11279297,28.24505615,60.28378296,105.189209,28.08834839,28.24475098,65.60604858,105.2266846,28.11279297,28.24505615,60.28378296,105.189209,28.08834839,28.24475098,104.6819458,28.5760498,1.051196933,0.914906859,0.127358198,1.546593666,1.418598771,0.651772976,0.114085339,0.548569202,1.056441903,0.560061634,0.113465764,0.488265127,1.056165457,0.651772976,0.114085339,0.548569202,1.056441903,0.560061634,0.113465764,0.488265127,1.056165457,152.62883,0,0.004,200200,200200,50050000,250.7589417,1.295733452,1.295733452,9.379950523,0,0,0.219193518,0,0,0.219193518,0.066999987,0,0.066999987,0.017955989,0.325858831,0.225664392,234.6728516,0,0,28
2390,0.14253591,44.21218872,234.8372192,228.7992554,225.3529358,0.230000004,0,0.140318722,0,-139.4745026,0.003394787,0,2356.554443,883.7078857,8000,3000,70.99359131,28.31201172,65.70294189,105.3833313,28.11505127,28.25006104,60.37625122,105.3458862,28.09017944,28.24975586,65.70294189,105.3833313,28.11505127,28.25006104,60.37625122,105.3458862,28.09017944,28.24975586,104.8398743,28.58639526,1.051974058,0.915300131,0.127166599,1.546251655,1.418449283,0.652331352,0.113911703,0.548837185,1.05617559,0.560685337,0.113294013,0.488645226,1.055900574,0.652331352,0.113911703,0.548837185,1.05617559,0.560685337,0.113294013,0.488645226,1.055900574,152.6085358,0,0.004,200200,200200,50050000,250.9220276,1.295732856,1.295732856,9.419950485,0,0,0.219131961,0,0,0.219131961,0.066999987,0,0.066999987,0.017955989,0.325863928,0.225595072,234.8372192,0,0,28
2400,0.142465144,44.26184082,235.0011597,228.9625549,225.5143433,0.230000004,0,0.140296593,0,-139.3986206,0.003396473,0,2355.384521,883.2692261,8000,3000,71.10235596,28.31750488,65.79968262,105.5395813,28.11737061,28.25512695,60.46862793,105.5021362,28.0920105,28.25485229,65.79968262,105.5395813,28.11737061,28.25512695,60.46862793,105.5021362,28.0920105,28.25485229,104.9973755,28.59686279,1.052749634,0.915692389,0.126975328,1.545910478,1.41830039,0.652888775,0.113738462,0.549104571,1.055909991,0.561307847,0.113122642,0.489024252,1.055636525,0.652888775,0.113738462,0.549104571,1.055909991,0.561307847,0.113122642,0.489024252,1.055636525,152.5883026,0,0.004,200200,200200,50050000,251.0847473,1.29573226,1.29573226,9.459950447,0,0,0.219070539,0,0,0.219070539,0.066999987,0,0.066999987,0.017955989,0.325869024,0.225525975,235.0011597,0,0,28
2410,0.142394558,44.31143188,235.1647034,229.1254883,225.6753235,0.230000004,0,0.140274554,0,-139.3227844,0.003398156,0,2354.217773,882.831604,8000,3000,71.21096802,28.32305908,65.89627075,105.6954041,28.11968994,28.26028442,60.56088257,105.65802,28.09387207,28.25997925,65.89627075,105.6954041,28.11968994,28.26028442,60.56088257,105.65802,28.09387207,28.25997925,105.15448,28.60742188,1.05352354,0.916083574,0.126784414,1.545570135,1.418151855,0.653445244,0.113565609,0.549371362,1.055645227,0.561929226,0.112951666,0.489402294,1.055373073,0.653445244,0.113565609,0.549371362,1.055645227,0.561929226,0.112951666,0.489402294,1.055373073,152.5681305,0,0.004,200200,200200,50050000,251.2470398,1.295731783,1.295731783,9.499950409,0,0,0.219009131,0,0,0.219009131,0.066999987,0,0.066999987,0.017955989,0.32587412,0.225457102,235.1647034,0,0,28
2420,0.142324105,44.36096191,235.3278198,229.2879944,225.835907,0.230000004,0,0.14025262,0,-139.246933,0.003399838,0,2353.052979,882.3948364,8000,3000,71.31939697,28.32870483,65.99273682,105.8508301,28.12207031,28.26550293,60.65301514,105.8134766,28.09576416,28.26516724,65.99273682,105.8508301,28.12207031,28.26550293,60.65301514,105.8134766,28.09576416,28.26516724,105.3111572,28.61810303,1.054295778,0.916473806,0.126593813,1.545230627,1.418003917,0.6540007,0.113393158,0.549637556,1.05538106,0.562549412,0.112781063,0.489779353,1.055110574,0.6540007,0.113393158,0.549637556,1.05538106,0.562549412,0.112781063,0.489779353,1.055110574,152.5480194,0,0.004,200200,200200,50050000,251.4089661,1.295731187,1.295731187,9.539950371,0,0,0.218947709,0,0,0.218947709,0.066999987,0,0.066999987,0.017955989,0.325879186,0.225388467,235.3278198,0,0,28
2430,0.14225392,44.41043091,235.490509,229.4501038,225.9960938,0.230000004,0,0.14023076,0,-139.1723785,0.003401516,0,2351.892578,881.9597778,8000,3000,71.42764282,28.3343811,66.08908081,106.0058594,28.12445068,28.27075195,60.74505615,105.9685669,28.09765625,28.27044678,66.08908081,106.0058594,28.12445068,28.27075195,60.74505615,105.9685669,28.09765625,28.27044678,105.4674683,28.62887573,1.055066586,0.916862965,0.126403555,1.544892073,1.417856455,0.654555202,0.113221079,0.549903095,1.055117726,0.563168406,0.112610847,0.490155339,1.054848552,0.654555202,0.113221079,0.549903095,1.055117726,0.563168406,0.112610847,0.490155339,1.054848552,152.5279541,0,0.004,200200,200200,50050000,251.5704041,1.295730591,1.295730591,9.579950333,0,0,0.218887299,0,0,0.218887299,0.066999987,0,0.066999987,0.017955989,0.325884193,0.225319982,235.490509,0,0,28
2440,0.142184019,44.45986938,235.6528015,229.6117859,226.1558838,0.230000004,0,0.140209019,0,-139.097641,0.003403188,0,2350.737061,881.5264282,8000,3000,71.53573608,28.34011841,66.1852417,106.1605225,28.12689209,28.27609253,60.8369751,106.12323,28.09960938,28.27578735,66.1852417,106.1605225,28.12689209,28.27609253,60.8369751,106.12323,28.09960938,28.27578735,105.6233826,28.63977051,1.055835724,0.917250931,0.126213625,1.544554234,1.417709589,0.65510875,0.113049395,0.550168037,1.054855108,0.563786268,0.112441003,0.490530223,1.054587483,0.65510875,0.113049395,0.550168037,1.054855108,0.563786268,0.112441003,0.490530223,1.054587483,152.5079498,0,0.004,200200,200200,50050000,251.7315369,1.295730114,1.295730114,9.619950294,0,0,0.218826741,0,0,0.218826741,0.066999987,0,0.066999987,0.017955989,0.3258892,0.225251749,235.6528015,0,0,28
2450,0.142114341,44.50921631,235.8146973,229.7731018,226.3153076,0.230000004,0,0.140187338,0,-139.0228729,0.003404856,0,2349.585205,881.0944824,8000,3000,71.64367676,28.34591675,66.28131104,106.3147583,28.1293335,28.28152466,60.92880249,106.2775269,28.1015625,28.28118896,66.28131104,106.3147583,28.1293335,28.28152466,60.92880249,106.2775269,28.1015625,28.28118896,105.7789307,28.65075684,1.056603193,0.917638004,0.126024023,1.544217229,1.417563081,0.655661345,0.112878084,0.550432384,1.054593325,0.564402997,0.112271525,0.490904182,1.05432713,0.655661345,0.112878084,0.550432384,1.054593325,0.564402997,0.112271525,0.490904182,1.05432713,152.4879761,0,0.004,200200,200200,50050000,251.8921814,1.295729518,1.295729518,9.659950256,0,0,0.218766123,0,0,0.218766123,0.066999987,0,0.066999987,0.017955989,0.325894207,0.225183725,235.8146973,0,0,28
2460,0.142044842,44.55853271,235.9761963,229.9339905,226.4743042,0.230000004,0,0.140165746,0,-138.9482574,0.003406522,0,2348.436523,880.6636963,8000,3000,71.75143433,28.35177612,66.37722778,106.4686279,28.13183594,28.2869873,61.02050781,106.431427,28.10354614,28.28665161,66.37722778,106.4686279,28.13183594,28.2869873,61.02050781,106.431427,28.10354614,28.28665161,105.9340515,28.66189575,1.057369232,0.918024004,0.125834748,1.543881059,1.417417049,0.656212986,0.112707168,0.550696194,1.054332137,0.565018535,0.112102434,0.491277128,1.054067254,0.656212986,0.112707168,0.550696194,1.054332137,0.565018535,0.112102434,0.491277128,1.054067254,152.4680786,0,0.004,200200,200200,50050000,252.0525208,1.295729041,1.295729041,9.699950218,0,0,0.218705639,0,0,0.218705639,0.066999987,0,0.066999987,0.017955989,0.325899214,0.22511591,235.9761963,0,0,28
2470,0.141975522,44.6078186,236.1372681,230.0945129,226.6329346,0.230000004,0,0.140144244,0,-138.8739014,0.003408185,0,2347.290527,880.2339478,8000,3000,71.85903931,28.35766602,66.47299194,106.6221008,28.13433838,28.29251099,61.11209106,106.5849304,28.1055603,28.29217529,66.47299194,106.6221008,28.13433838,28.29251099,61.11209106,106.5849304,28.1055603,28.29217529,106.0888062,28.6730957,1.058133602,0.918409109,0.125645801,1.543545604,1.417271495,0.656763732,0.112536617,0.550959349,1.054071665,0.565632939,0.111933716,0.491649091,1.053808331,0.656763732,0.112536617,0.550959349,1.054071665,0.565632939,0.111933716,0.491649091,1.053808331,152.4482269,0,0.004,200200,200200,50050000,252.2123718,1.295728445,1.295728445,9.73995018,0,0,0.218645319,0,0,0.218645319,0.066999987,0,0.066999987,0.017955989,0.325904191,0.225048319,236.1372681,0,0,28
2480,0.141906381,44.65704346,236.2979736,230.2546082,226.7911987,0.230000004,0,0.140122831,0,-138.7997742,0.003409846,0,2346.147461,879.8052979,8000,3000,71.96646118,28.36364746,66.56863403,106.775177,28.13690186,28.29812622,61.20361328,106.7380676,28.10757446,28.29779053,66.56863403,106.775177,28.13690186,28.29812622,61.20361328,106.7380676,28.10757446,28.29779053,106.2431946,28.68444824,1.058896422,0.918793142,0.125457183,1.543211102,1.417126656,0.657313466,0.112366453,0.551222026,1.053812027,0.566246331,0.111765362,0.4920201,1.053550124,0.657313466,0.112366453,0.551222026,1.053812027,0.566246331,0.111765362,0.4920201,1.053550124,152.428421,0,0.004,200200,200200,50050000,252.3719177,1.295727849,1.295727849,9.779950142,0,0,0.218585178,0,0,0.218585178,0.066999987,0,0.066999987,0.017955989,0.325909138,0.224980921,236.2979736,0,0,28
2490,0.141837418,44.70620728,236.458252,230.4143372,226.9490662,0.230000004,0,0.140101492,0,-138.7257996,0.003411503,0,2345.007324,879.3777466,8000,3000,72.07376099,28.36968994,66.66412354,106.927887,28.13946533,28.30380249,61.29498291,106.8908081,28.10964966,28.30343628,66.66412354,106.927887,28.13946533,28.30380249,61.29498291,106.8908081,28.10964966,28.30343628,106.3971863,28.69589233,1.059657693,0.919176221,0.125268877,1.542877436,1.416982174,0.657862365,0.112196669,0.551484108,1.053552985,0.56685847,0.111597382,0.492390096,1.053292513,0.657862365,0.112196669,0.551484108,1.053552985,0.56685847,0.111597382,0.492390096,1.053292513,152.4086761,0,0.004,200200,200200,50050000,252.5310364,1.295727372,1.295727372,9.819950104,0,0,0.218525156,0,0,0.218525156,0.066999987,0,0.066999987,0.017955989,0.325914115,0.224913746,236.458252,0,0,28
