#TIME,#ROOM#LOC_1#LLNL-13#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-13#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-13#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-13#UPPER_LAYER_OXYGEN_CONCENTRATION#Molefraction,#ROOM#LOC_1#LLNL-13#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-13#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-13#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-13#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-13#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-13#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
2630,0.208719775,52.04324341,165.3300171,160.075531,158.3576965,0.230000004,0,0.153213859,0,-15.0799036,0.002473123,115.4721451,3234.776123,1213.041016,9.115889549,3.418458462,94.20901489,28.69076538,86.40283203,110.8565369,28.26623535,28.40667725,81.14147949,110.8512878,28.22845459,28.40652466,86.40283203,110.8565369,28.26623535,28.40667725,81.14147949,110.8512878,28.22845459,28.40652466,102.8080139,28.81213379,1.539838433,1.295670271,0.813269496,1.442512751,0.625176907,0.961615086,0.724783123,0.7858693,1.074491978,0.873657167,0.724728465,0.731542706,1.074478626,0.961615086,0.724783123,0.7858693,1.074491978,0.873657167,0.724728465,0.731542706,1.074478626,161.1246643,0,0.004,200200,200200,50050000,182.432373,1.29481554,1.29481554,10.36789703,0,0,0.27225545,0,0,0.27225545,0.135000005,0,0.135000005,0.070200004,0.346843004,0.278524131,165.3300171,0,0,28
2640,0.208631575,52.10168457,165.441925,160.1871643,158.4687195,0.230000004,0,0.153199568,0,-15.07449532,0.002474169,115.4727783,3233.409424,1212.528564,9.115839005,3.418439627,94.34234619,28.70120239,86.5244751,111.0084839,28.27081299,28.41357422,81.26028442,111.0032349,28.23245239,28.41342163,86.5244751,111.0084839,28.27081299,28.41357422,81.26028442,111.0032349,28.23245239,28.41342163,102.9520264,28.82424927,1.540380359,1.29567337,0.813611507,1.442395806,0.624716282,0.962097287,0.72492969,0.785943747,1.07428205,0.874212503,0.724875212,0.731725216,1.07426846,0.962097287,0.72492969,0.785943747,1.07428205,0.874212503,0.724875212,0.731725216,1.07426846,161.10495,0,0.004,200200,200200,50050000,182.5438538,1.29481554,1.29481554,10.407897,0,0,0.272190779,0,0,0.272190779,0.135000005,0,0.135000005,0.070200004,0.346843749,0.278453678,165.441925,0,0,28
2650,0.208543614,52.1600647,165.5536194,160.2986145,158.5795288,0.230000004,0,0.153185338,0,-15.06910133,0.002475212,115.4733963,3232.046143,1212.017334,9.115790367,3.418421268,94.47543335,28.71173096,86.64590454,111.1601257,28.27545166,28.42056274,81.37887573,111.1548767,28.23648071,28.42041016,86.64590454,111.1601257,28.27545166,28.42056274,81.37887573,111.1548767,28.23648071,28.42041016,103.0957336,28.83648682,1.540921092,1.295676351,0.813952446,1.442278981,0.62425679,0.962578654,0.725075722,0.786017954,1.074072599,0.874766767,0.725021362,0.73190701,1.074059129,0.962578654,0.725075722,0.786017954,1.074072599,0.874766767,0.725021362,0.73190701,1.074059129,161.0852661,0,0.004,200200,200200,50050000,182.6551208,1.29481554,1.29481554,10.44789696,0,0,0.272126257,0,0,0.272126257,0.135000005,0,0.135000005,0.070200004,0.346844494,0.278383374,165.5536194,0,0,28
2660,0.208455861,52.21832275,165.6650696,160.40979,158.690094,0.230000004,0,0.153171137,0,-15.0637207,0.002476254,115.4739914,3230.686279,1211.507324,9.115742683,3.418403625,94.60821533,28.72235107,86.76708984,111.3114014,28.28012085,28.4276123,81.49728394,111.3061523,28.24053955,28.4274292,86.76708984,111.3114014,28.28012085,28.4276123,81.49728394,111.3061523,28.24053955,28.4274292,103.2391357,28.84881592,1.541460752,1.295679212,0.814292371,1.442162275,0.62379849,0.963059068,0.725221097,0.786091983,1.073863626,0.875319839,0.725166917,0.732088268,1.073850155,0.963059068,0.725221097,0.786091983,1.073863626,0.875319839,0.725166917,0.732088268,1.073850155,161.0656433,0,0.004,200200,200200,50050000,182.7661133,1.294815421,1.294815421,10.48789692,0,0,0.272061914,0,0,0.272061914,0.135000005,0,0.135000005,0.070200004,0.346845239,0.278313279,165.6650696,0,0,28
2670,0.208368316,52.27651978,165.7762756,160.5207825,158.8004761,0.230000004,0,0.153156981,0,-15.05835438,0.002477294,115.4745712,3229.329834,1210.998657,9.115696907,3.418386459,94.74078369,28.73303223,86.88809204,111.4623413,28.28482056,28.4347229,81.61547852,111.4571228,28.24462891,28.43457031,86.88809204,111.4623413,28.28482056,28.4347229,81.61547852,111.4571228,28.24462891,28.43457031,103.3822632,28.86123657,1.541999102,1.295682073,0.814631402,1.442045808,0.623341322,0.963538647,0.725365996,0.786165774,1.073655248,0.875871956,0.725311875,0.73226887,1.073641777,0.963538647,0.725365996,0.786165774,1.073655248,0.875871956,0.725311875,0.73226887,1.073641777,161.046051,0,0.004,200200,200200,50050000,182.8769226,1.294815421,1.294815421,10.52789688,0,0,0.27199769,0,0,0.27199769,0.135000005,0,0.135000005,0.070200004,0.346845984,0.278243363,165.7762756,0,0,28
2680,0.208280995,52.33459473,165.8872681,160.6315308,158.9105835,0.230000004,0,0.15314284,0,-15.05300045,0.002478333,115.4751282,3227.976807,1210.491211,9.115653038,3.41836977,94.87304688,28.74383545,87.0088501,111.6129456,28.28961182,28.44189453,81.73348999,111.6077271,28.24880981,28.44174194,87.0088501,111.6129456,28.28961182,28.44189453,81.73348999,111.6077271,28.24880981,28.44174194,103.5250549,28.87374878,1.542536378,1.295684934,0.81496942,1.441929579,0.622885346,0.964017332,0.725510299,0.786239266,1.073447347,0.876422822,0.725456297,0.732448816,1.073433995,0.964017332,0.725510299,0.786239266,1.073447347,0.876422822,0.725456297,0.732448816,1.073433995,161.0265045,0,0.004,200200,200200,50050000,182.9874878,1.294815421,1.294815421,10.56789684,0,0,0.271933585,0,0,0.271933585,0.135000005,0,0.135000005,0.070200004,0.3468467,0.278173625,165.8872681,0,0,28
2690,0.208193898,52.39257813,165.9980469,160.7420654,159.0205078,0.230000004,0,0.153128758,0,-15.04766083,0.002479369,115.4756699,3226.626953,1209.985107,9.115610123,3.418353796,95.00509644,28.75473022,87.12936401,111.7632141,28.29443359,28.44915771,81.85128784,111.7579956,28.25299072,28.44900513,87.12936401,111.7632141,28.29443359,28.44915771,81.85128784,111.7579956,28.25299072,28.44900513,103.6676025,28.88638306,1.543072343,1.295687437,0.815306425,1.441813588,0.622430563,0.964495122,0.725654006,0.78631258,1.073239923,0.876972675,0.725600123,0.732628226,1.07322669,0.964495122,0.725654006,0.78631258,1.073239923,0.876972675,0.725600123,0.732628226,1.07322669,161.0070038,0,0.004,200200,200200,50050000,183.0978394,1.294815302,1.294815302,10.6078968,0,0,0.271869659,0,0,0.271869659,0.135000005,0,0.135000005,0.070200004,0.346847445,0.278104067,165.9980469,0,0,28
2700,0.20810701,52.45046997,166.1085815,160.852356,159.1302185,0.230000004,0,0.153114691,0,-15.04233456,0.002480404,115.4761963,3225.280518,1209.480103,9.115569115,3.418338299,95.13684082,28.76568604,87.24969482,111.913147,28.29928589,28.45648193,81.96890259,111.9079285,28.25723267,28.45632935,87.24969482,111.913147,28.29928589,28.45648193,81.96890259,111.9079285,28.25723267,28.45632935,103.8098145,28.89910889,1.543607235,1.29569006,0.815642536,1.441697598,0.621976912,0.964972019,0.725797176,0.786385715,1.073033094,0.877521455,0.725743353,0.732806921,1.073019981,0.964972019,0.725797176,0.786385715,1.073033094,0.877521455,0.725743353,0.732806921,1.073019981,160.9875488,0,0.004,200200,200200,50050000,183.2079468,1.294815302,1.294815302,10.64789677,0,0,0.271805853,0,0,0.271805853,0.135000005,0,0.135000005,0.070200004,0.34684816,0.278034687,166.1085815,0,0,28
2710,0.208020329,52.50830078,166.2189026,160.9624329,159.2396851,0.230000004,0,0.153100684,0,-15.03702068,0.002481438,115.4767075,3223.937256,1208.97644,9.11552906,3.418323278,95.26834106,28.7767334,87.36978149,112.0627441,28.30419922,28.46389771,82.08633423,112.0575562,28.26150513,28.4637146,87.36978149,112.0627441,28.30419922,28.46389771,82.08633423,112.0575562,28.26150513,28.4637146,103.9517517,28.91195679,1.544140935,1.295692325,0.815977633,1.441581845,0.621524334,0.965448081,0.72593981,0.786458671,1.072826862,0.878069162,0.725886166,0.73298502,1.07281363,0.965448081,0.72593981,0.786458671,1.072826862,0.878069162,0.725886166,0.73298502,1.07281363,160.9681396,0,0.004,200200,200200,50050000,183.3178406,1.294815302,1.294815302,10.68789673,0,0,0.271742225,0,0,0.271742225,0.135000005,0,0.135000005,0.070200004,0.346848905,0.277965486,166.2189026,0,0,28
2720,0.207933873,52.56600952,166.32901,161.0722961,159.348938,0.230000004,0,0.153086707,0,-15.03172112,0.00248247,115.4771957,3222.597412,1208.473999,9.11548996,3.418308735,95.39959717,28.78790283,87.48965454,112.2120056,28.30917358,28.47137451,82.20355225,112.2068176,28.26583862,28.47119141,87.48965454,112.2120056,28.30917358,28.47137451,82.20355225,112.2068176,28.26583862,28.47119141,104.0934143,28.92489624,1.544673562,1.29569459,0.816311777,1.441466212,0.621072888,0.965923309,0.726081848,0.786531329,1.072621107,0.878615737,0.726028323,0.733162522,1.072607994,0.965923309,0.726081848,0.786531329,1.072621107,0.878615737,0.726028323,0.733162522,1.072607994,160.9487762,0,0.004,200200,200200,50050000,183.4275208,1.294815302,1.294815302,10.72789669,0,0,0.271678716,0,0,0.271678716,0.135000005,0,0.135000005,0.070200004,0.34684965,0.277896434,166.32901,0,0,28
2730,0.20784761,52.62362671,166.4388733,161.1819458,159.4579773,0.230000004,0,0.15307276,0,-15.02643394,0.0024835,115.4776688,3221.260742,1207.972778,9.115452766,3.418294907,95.53060913,28.7991333,87.60934448,112.3609619,28.31417847,28.47891235,82.32058716,112.3557739,28.27020264,28.47872925,87.60934448,112.3609619,28.31417847,28.47891235,82.32058716,112.3557739,28.27020264,28.47872925,104.2347717,28.93792725,1.545204997,1.295696855,0.816645086,1.441350937,0.620622635,0.966397703,0.72622335,0.786603808,1.072415829,0.879161298,0.726169944,0.733339429,1.072402716,0.966397703,0.72622335,0.786603808,1.072415829,0.879161298,0.726169944,0.733339429,1.072402716,160.9294434,0,0.004,200200,200200,50050000,183.5369873,1.294815183,1.294815183,10.76789665,0,0,0.271615326,0,0,0.271615326,0.135000005,0,0.135000005,0.070200004,0.346850365,0.277827591,166.4388733,0,0,28
2740,0.207761571,52.68118286,166.5485535,161.2913818,159.566803,0.230000004,0,0.153058842,0,-15.02116013,0.002484528,115.4781265,3219.927246,1207.472778,9.115416527,3.418281317,95.66134644,28.81045532,87.72879028,112.509552,28.31924438,28.48654175,82.43740845,112.5043945,28.27462769,28.48635864,87.72879028,112.509552,28.31924438,28.48654175,82.43740845,112.5043945,28.27462769,28.48635864,104.3758545,28.9510498,1.545735359,1.295698881,0.816977322,1.441235662,0.620173514,0.966871202,0.726364315,0.786676049,1.072211146,0.879705787,0.726311028,0.733515739,1.072198153,0.966871202,0.726364315,0.786676049,1.072211146,0.879705787,0.726311028,0.733515739,1.072198153,160.9101563,0,0.004,200200,200200,50050000,183.6462402,1.294815183,1.294815183,10.80789661,0,0,0.271552116,0,0,0.271552116,0.135000005,0,0.135000005,0.070200004,0.346851081,0.277758896,166.5485535,0,0,28
2750,0.207675725,52.73861694,166.6579895,161.4005737,159.675415,0.230000004,0,0.153044969,0,-15.01589966,0.002485555,115.478569,3218.597168,1206.973877,9.115381241,3.418268204,95.7918396,28.8218689,87.84802246,112.6578674,28.32434082,28.49423218,82.55407715,112.6526794,28.27908325,28.49404907,87.84802246,112.6578674,28.32434082,28.49423218,82.55407715,112.6526794,28.27908325,28.49404907,104.5166321,28.96426392,1.546264529,1.295701027,0.817308664,1.441120625,0.619725406,0.967343867,0.726504743,0.786748171,1.07200706,0.880249262,0.726451516,0.733691394,1.071993947,0.967343867,0.726504743,0.786748171,1.07200706,0.880249262,0.726451516,0.733691394,1.071993947,160.8909149,0,0.004,200200,200200,50050000,183.755249,1.294815183,1.294815183,10.84789658,0,0,0.271489024,0,0,0.271489024,0.135000005,0,0.135000005,0.070200004,0.346851826,0.277690351,166.6579895,0,0,28
2760,0.207590103,52.79598999,166.7671814,161.5095825,159.7838135,0.230000004,0,0.153031126,0,-15.01065159,0.00248658,115.4789963,3217.270264,1206.476318,9.115347862,3.418255329,95.92208862,28.83337402,87.96704102,112.8058167,28.32949829,28.50198364,82.67053223,112.8006592,28.28356934,28.50180054,87.96704102,112.8058167,28.32949829,28.50198364,82.67053223,112.8006592,28.28356934,28.50180054,104.657135,28.9776001,1.546792507,1.295702815,0.817639053,1.441005826,0.61927855,0.967815697,0.726644635,0.786819994,1.071803331,0.880791664,0.726591527,0.733866513,1.071790338,0.967815697,0.726644635,0.786819994,1.071803331,0.880791664,0.726591527,0.733866513,1.071790338,160.8717194,0,0.004,200200,200200,50050000,183.8640747,1.294815063,1.294815063,10.88789654,0,0,0.271426052,0,0,0.271426052,0.135000005,0,0.135000005,0.070200004,0.346852541,0.277622014,166.7671814,0,0,28
2770,0.207504675,52.85327148,166.8761902,161.6183472,159.8919983,0.230000004,0,0.153017297,0,-15.00541687,0.002487604,115.4794083,3215.946289,1205.979858,9.115314484,3.41824317,96.05209351,28.84494019,88.08587646,112.9534912,28.3347168,28.50979614,82.7868042,112.9483337,28.28811646,28.50964355,88.08587646,112.9534912,28.3347168,28.50979614,82.7868042,112.9483337,28.28811646,28.50964355,104.7973633,28.99102783,1.547319412,1.295704603,0.817968607,1.440891027,0.618832648,0.968286693,0.726783991,0.786891639,1.071600199,0.881332994,0.726731002,0.734040976,1.071587205,0.968286693,0.726783991,0.786891639,1.071600199,0.881332994,0.726731002,0.734040976,1.071587205,160.8525543,0,0.004,200200,200200,50050000,183.9726563,1.294815063,1.294815063,10.9278965,0,0,0.271363258,0,0,0.271363258,0.135000005,0,0.135000005,0.070200004,0.346853256,0.277553827,166.8761902,0,0,28
2780,0.207419455,52.91043091,166.9849854,161.7269287,160,0.230000004,0,0.153003529,0,-15.0001955,0.002488625,115.4798203,3214.625732,1205.484619,9.115283012,3.418231249,96.18185425,28.85662842,88.20446777,113.1007996,28.33996582,28.5177002,82.90286255,113.0956726,28.29272461,28.51751709,88.20446777,113.1007996,28.33996582,28.5177002,82.90286255,113.0956726,28.29272461,28.51751709,104.9373169,29.00457764,1.547845244,1.295706391,0.818297148,1.440776587,0.618387997,0.968756855,0.72692275,0.786963046,1.071397543,0.88187331,0.726869881,0.734214902,1.071384668,0.968756855,0.72692275,0.786963046,1.071397543,0.88187331,0.726869881,0.734214902,1.071384668,160.8334503,0,0.004,200200,200200,50050000,184.0810242,1.294815063,1.294815063,10.96789646,0,0,0.271300554,0,0,0.271300554,0.135000005,0,0.135000005,0.070200004,0.346853971,0.277485818,166.9849854,0,0,28
2790,0.207334444,52.9675293,167.0935669,161.8352661,160.1077576,0.230000004,0,0.15298979,0,-14.99498558,0.002489646,115.4802017,3213.30835,1204.990601,9.115252495,3.418219566,96.31134033,28.86837769,88.32287598,113.2478333,28.34527588,28.5256958,83.01876831,113.2426758,28.29736328,28.5255127,88.32287598,113.2478333,28.34527588,28.5256958,83.01876831,113.2426758,28.29736328,28.5255127,105.0769653,29.01818848,1.548370004,1.295707941,0.818624854,1.440662265,0.6179443,0.969226182,0.727061093,0.787034333,1.071195364,0.882412612,0.727008343,0.734388232,1.071182489,0.969226182,0.727061093,0.787034333,1.071195364,0.882412612,0.727008343,0.734388232,1.071182489,160.8143616,0,0.004,200200,200200,50050000,184.189209,1.294814944,1.294814944,11.00789738,0,0,0.271238029,0,0,0.271238029,0.135000005,0,0.135000005,0.070200004,0.346854687,0.277417988,167.0935669,0,0,28
2800,0.207249627,53.02453613,167.2019043,161.9434204,160.215332,0.230000004,0,0.152976081,0,-14.98978901,0.002490665,115.4805832,3211.994141,1204.497803,9.115222931,3.418208599,96.44061279,28.88024902,88.44107056,113.3945313,28.35064697,28.53372192,83.13446045,113.3894043,28.30203247,28.53353882,88.44107056,113.3945313,28.35064697,28.53372192,83.13446045,113.3894043,28.30203247,28.53353882,105.2163696,29.03192139,1.548893571,1.295709491,0.818951607,1.440548062,0.617501736,0.969694674,0.727198839,0.787105322,1.070993662,0.882950902,0.727146208,0.734560966,1.070981026,0.969694674,0.727198839,0.787105322,1.070993662,0.882950902,0.727146208,0.734560966,1.070981026,160.7953339,0,0.004,200200,200200,50050000,184.2971802,1.294814944,1.294814944,11.04789734,0,0,0.271175623,0,0,0.271175623,0.135000005,0,0.135000005,0.070200004,0.346855402,0.277350307,167.2019043,0,0,28
2810,0.207165018,53.08148193,167.3100586,162.0513611,160.3226929,0.230000004,0,0.152962387,0,-14.98460484,0.002491682,115.4809494,3210.682861,1204.006104,9.115194321,3.418197632,96.5696106,28.8921814,88.55905151,113.5409241,28.35604858,28.5418396,83.25,113.5357971,28.3067627,28.54165649,88.55905151,113.5409241,28.35604858,28.5418396,83.25,113.5357971,28.3067627,28.54165649,105.3554688,29.04574585,1.549416065,1.29571104,0.819277465,1.440433979,0.617060184,0.970162392,0.727336109,0.787176192,1.070792556,0.883488119,0.727283537,0.734733105,1.0707798,0.970162392,0.727336109,0.787176192,1.070792556,0.883488119,0.727283537,0.734733105,1.0707798,160.7763367,0,0.004,200200,200200,50050000,184.4049072,1.294814944,1.294814944,11.0878973,0,0,0.271113336,0,0,0.271113336,0.135000005,0,0.135000005,0.070200004,0.346856117,0.277282774,167.3100586,0,0,28
2820,0.207080618,53.13830566,167.4179993,162.1590881,160.4298401,0.230000004,0,0.152948737,0,-14.97943401,0.002492697,115.4813004,3209.375,1203.515625,9.11516571,3.41818738,96.69839478,28.90420532,88.67684937,113.6869812,28.36151123,28.55004883,83.36532593,113.6818848,28.31152344,28.54986572,88.67684937,113.6869812,28.36151123,28.55004883,83.36532593,113.6818848,28.31152344,28.54986572,105.4943237,29.05969238,1.549937606,1.295712233,0.81960237,1.440320253,0.616619825,0.970629334,0.727472842,0.787246823,1.070591807,0.884024382,0.72742039,0.734904766,1.07057929,0.970629334,0.727472842,0.787246823,1.070591807,0.884024382,0.72742039,0.734904766,1.07057929,160.7573853,0,0.004,200200,200200,50050000,184.5124512,1.294814825,1.294814825,11.12789726,0,0,0.271051228,0,0,0.271051228,0.135000005,0,0.135000005,0.070200004,0.346856833,0.277215421,167.4179993,0,0,28
2830,0.206996396,53.19506836,167.5257263,162.2666016,160.5367737,0.230000004,0,0.152935132,0,-14.97427464,0.002493711,115.481636,3208.069824,1203.026245,9.115139008,3.418177128,96.82693481,28.9163208,88.79440308,113.8327637,28.36700439,28.55828857,83.48049927,113.8276367,28.31634521,28.55810547,88.79440308,113.8327637,28.36700439,28.55828857,83.48049927,113.8276367,28.31634521,28.55810547,105.6328735,29.07369995,1.550457954,1.295713544,0.819926441,1.440206647,0.61618042,0.971095383,0.727609038,0.787317216,1.070391774,0.884559631,0.727556765,0.735075772,1.070379257,0.971095383,0.727609038,0.787317216,1.070391774,0.884559631,0.727556765,0.735075772,1.070379257,160.7384796,0,0.004,200200,200200,50050000,184.6197815,1.294814825,1.294814825,11.16789722,0,0,0.270989209,0,0,0.270989209,0.135000005,0,0.135000005,0.070200004,0.346857548,0.277148247,167.5257263,0,0,28
2840,0.206912398,53.2517395,167.6332397,162.3739319,160.6435242,0.230000004,0,0.152921543,0,-14.96912861,0.002494724,115.4819717,3206.768066,1202.537964,9.115113258,3.418167353,96.95523071,28.92852783,88.9118042,113.9782104,28.37255859,28.56665039,83.59545898,113.973114,28.32119751,28.56643677,88.9118042,113.9782104,28.37255859,28.56665039,83.59545898,113.973114,28.32119751,28.56643677,105.7711792,29.08782959,1.550977111,1.295714617,0.820249617,1.44009304,0.615742147,0.971560657,0.727744699,0.78738749,1.070192099,0.885093868,0.727692544,0.735246181,1.070179462,0.971560657,0.727744699,0.78738749,1.070192099,0.885093868,0.727692544,0.735246181,1.070179462,160.7196045,0,0.004,200200,200200,50050000,184.7269287,1.294814825,1.294814825,11.20789719,0,0,0.27092734,0,0,0.27092734,0.135000005,0,0.135000005,0.070200004,0.346858263,0.277081221,167.6332397,0,0,28
2850,0.206828579,53.30831909,167.7405701,162.4810486,160.750061,0.230000004,0,0.152907997,0,-14.96399403,0.002495734,115.4822922,3205.469238,1202.051025,9.115088463,3.418158054,97.08328247,28.94082642,89.02896118,114.1233521,28.37817383,28.57504272,83.71026611,114.1182556,28.32608032,28.57485962,89.02896118,114.1233521,28.37817383,28.57504272,83.71026611,114.1182556,28.32608032,28.57485962,105.9092102,29.10205078,1.551495433,1.295715809,0.820571959,1.439979672,0.615304947,0.972025156,0.727879941,0.787457466,1.069993019,0.885627091,0.727827847,0.735416114,1.069980383,0.972025156,0.727879941,0.787457466,1.069993019,0.885627091,0.727827847,0.735416114,1.069980383,160.7007751,0,0.004,200200,200200,50050000,184.8338318,1.294814706,1.294814706,11.24789715,0,0,0.270865589,0,0,0.270865589,0.135000005,0,0.135000005,0.070200004,0.346858948,0.277014345,167.7405701,0,0,28
