#TIME,#ROOM#LOC_1#LLNL-14#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-14#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-14#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-14#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#LLNL-14#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-14#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-14#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-14#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-14#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-14#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
2240,0.187133566,50.92184448,161.6752625,157.0695496,155.5821228,0.230000004,0,0.149850994,0,-189.0103607,0.002719901,123.3656998,2941.28418,1102.981567,8.532608986,3.199728251,89.94915771,28.35787964,82.36004639,105.5211792,28.12512207,28.19195557,77.25469971,105.5163269,28.10653687,28.19186401,82.36004639,105.5211792,28.12512207,28.19195557,77.25469971,105.5163269,28.10653687,28.19186401,97.71032715,28.42098999,1.541687489,1.32055974,0.813635588,1.463772535,0.646068811,0.956067443,0.731843472,0.796495676,1.095924616,0.86532402,0.731797218,0.738057196,1.095916629,0.956067443,0.731843472,0.796495676,1.095924616,0.86532402,0.731797218,0.738057196,1.095916629,164.2487488,0,0.004,200200,200200,50050000,179.2273865,1.29609859,1.29609859,8.819757462,0,0,0.25585869,0,0,0.25585869,0.066999987,0,0.066999987,0.017955989,0.324589193,0.262393266,161.6752625,0,0,28
2250,0.187052459,50.98754883,161.7993164,157.1931763,155.7051086,0.230000004,0,0.149833709,0,-188.9207001,0.00272108,123.3673096,2940.009277,1102.50354,8.532497406,3.199686527,90.097229,28.36502075,82.4942627,105.6906128,28.12796021,28.19628906,77.38510132,105.685791,28.10900879,28.19619751,82.4942627,105.6906128,28.12796021,28.19628906,77.38510132,105.685791,28.10900879,28.19619751,97.86968994,28.42932129,1.542285442,1.320575833,0.814037502,1.463660598,0.645552874,0.956601322,0.7320261,0.796591103,1.095697761,0.865941405,0.731979907,0.738279641,1.095689893,0.956601322,0.7320261,0.796591103,1.095697761,0.865941405,0.731979907,0.738279641,1.095689893,164.2279663,0,0.004,200200,200200,50050000,179.3508911,1.296097875,1.296097875,8.859757423,0,0,0.255796701,0,0,0.255796701,0.066999987,0,0.066999987,0.017955989,0.324595183,0.262323499,161.7993164,0,0,28
2260,0.18697159,51.05316162,161.9230957,157.3165283,155.8277893,0.230000004,0,0.149816513,0,-188.8309479,0.002722257,123.3688126,2938.738525,1102.026978,8.532393456,3.199647427,90.24493408,28.37225342,82.62820435,105.8596191,28.13085938,28.20068359,77.51519775,105.8547974,28.11148071,28.20059204,82.62820435,105.8596191,28.13085938,28.20068359,77.51519775,105.8547974,28.11148071,28.20059204,98.02865601,28.43771362,1.542882085,1.320591688,0.814438105,1.463548779,0.645038486,0.957134008,0.732207835,0.796686113,1.095471621,0.86655736,0.732161701,0.738501132,1.095463634,0.957134008,0.732207835,0.796686113,1.095471621,0.86655736,0.732161701,0.738501132,1.095463634,164.2072144,0,0.004,200200,200200,50050000,179.4740906,1.296097279,1.296097279,8.899757385,0,0,0.255734622,0,0,0.255734622,0.066999987,0,0.066999987,0.017955989,0.324601144,0.26225394,161.9230957,0,0,28
2270,0.18689093,51.11862183,162.0465698,157.4395752,155.9501953,0.230000004,0,0.149799392,0,-188.7411957,0.002723431,123.3702011,2937.470947,1101.551514,8.532297134,3.199611425,90.39230347,28.37957764,82.76187134,106.0281677,28.13378906,28.20513916,77.64508057,106.0233765,28.11401367,28.20504761,82.76187134,106.0281677,28.13378906,28.20513916,77.64508057,106.0233765,28.11401367,28.20504761,98.18725586,28.44622803,1.543477058,1.320607305,0.814837396,1.4634372,0.644525588,0.957665503,0.732388794,0.796780944,1.095246196,0.867171764,0.73234272,0.738721788,1.095238209,0.957665503,0.732388794,0.796780944,1.095246196,0.867171764,0.73234272,0.738721788,1.095238209,164.1865234,0,0.004,200200,200200,50050000,179.5969849,1.296096563,1.296096563,8.939757347,0,0,0.255672514,0,0,0.255672514,0.066999987,0,0.066999987,0.017955989,0.324607134,0.26218459,162.0465698,0,0,28
2280,0.186810419,51.18399048,162.1697388,157.5623474,156.0723267,0.230000004,0,0.149782375,0,-188.6514435,0.002724605,123.3714981,2936.205566,1101.077148,8.532207489,3.199578047,90.53933716,28.38696289,82.89523315,106.1962891,28.13674927,28.20965576,77.7746582,106.1914978,28.11660767,28.20956421,82.89523315,106.1962891,28.13674927,28.20965576,77.7746582,106.1914978,28.11660767,28.20956421,98.3454895,28.45483398,1.544070363,1.32062304,0.815235317,1.463325739,0.644014239,0.958195925,0.73256892,0.796875358,1.095021367,0.867784858,0.732522964,0.73894155,1.095013499,0.958195925,0.73256892,0.796875358,1.095021367,0.867784858,0.732522964,0.73894155,1.095013499,164.1658936,0,0.004,200200,200200,50050000,179.7196045,1.296095967,1.296095967,8.979758263,0,0,0.255610406,0,0,0.255610406,0.066999987,0,0.066999987,0.017955989,0.324613124,0.262115479,162.1697388,0,0,28
2290,0.186730191,51.24920654,162.2926331,157.6848145,156.1941528,0.230000004,0,0.149765432,0,-188.5627441,0.002725775,123.3726807,2934.94458,1100.604248,8.532125473,3.199547052,90.68600464,28.39447021,83.02828979,106.3639832,28.13977051,28.21426392,77.90402222,106.3591919,28.11920166,28.21417236,83.02828979,106.3639832,28.13977051,28.21426392,77.90402222,106.3591919,28.11920166,28.21417236,98.50332642,28.46356201,1.544662356,1.320638299,0.815631866,1.463214397,0.643504381,0.958725154,0.73274821,0.796969414,1.094797134,0.868396461,0.732702374,0.739160419,1.094789267,0.958725154,0.73274821,0.796969414,1.094797134,0.868396461,0.732702374,0.739160419,1.094789267,164.1453094,0,0.004,200200,200200,50050000,179.8419189,1.296095252,1.296095252,9.019758224,0,0,0.255549014,0,0,0.255549014,0.066999987,0,0.066999987,0.017955989,0.324619025,0.262046516,162.2926331,0,0,28
2300,0.186650187,51.31430054,162.4152222,157.8070068,156.3157043,0.230000004,0,0.149748594,0,-188.4739532,0.002726943,123.3737717,2933.6875,1100.132813,8.532050133,3.199518919,90.83236694,28.40203857,83.16110229,106.5312195,28.14285278,28.21890259,78.03311157,106.5264282,28.12185669,28.21881104,83.16110229,106.5312195,28.14285278,28.21890259,78.03311157,106.5264282,28.12185669,28.21881104,98.6607666,28.47238159,1.545252562,1.320653319,0.816027224,1.463103294,0.642995954,0.959253192,0.732926726,0.797063112,1.094573617,0.869006634,0.73288101,0.739378452,1.094565749,0.959253192,0.732926726,0.797063112,1.094573617,0.869006634,0.73288101,0.739378452,1.094565749,164.1247711,0,0.004,200200,200200,50050000,179.9639587,1.296094656,1.296094656,9.059758186,0,0,0.255487531,0,0,0.255487531,0.066999987,0,0.066999987,0.017955989,0.324624956,0.261977762,162.4152222,0,0,28
2310,0.186570391,51.37927246,162.5375366,157.928894,156.4369812,0.230000004,0,0.14973183,0,-188.3851624,0.00272811,123.3747635,2932.43335,1099.662476,8.531981468,3.199492931,90.97836304,28.409729,83.29360962,106.6980591,28.14596558,28.22363281,78.1619873,106.6932678,28.12454224,28.22354126,83.29360962,106.6980591,28.14596558,28.22363281,78.1619873,106.6932678,28.12454224,28.22354126,98.81787109,28.48129272,1.545841336,1.320668221,0.81642127,1.46299243,0.642489016,0.959780157,0.733104467,0.797156513,1.094350934,0.869615376,0.73305881,0.739595592,1.094342947,0.959780157,0.733104467,0.797156513,1.094350934,0.869615376,0.73305881,0.739595592,1.094342947,164.1042786,0,0.004,200200,200200,50050000,180.0856934,1.296093941,1.296093941,9.099758148,0,0,0.255426049,0,0,0.255426049,0.066999987,0,0.066999987,0.017955989,0.324630857,0.261909217,162.5375366,0,0,28
2320,0.186490744,51.44415283,162.6595459,158.0505371,156.5579834,0.230000004,0,0.14971514,0,-188.2963562,0.002729275,123.375679,2931.181641,1099.193115,8.531918526,3.199469566,91.12405396,28.41748047,83.42584229,106.8644409,28.14910889,28.22842407,78.29058838,106.8596802,28.1272583,28.228302,83.42584229,106.8644409,28.14910889,28.22842407,78.29058838,106.8596802,28.1272583,28.228302,98.97457886,28.49029541,1.5464288,1.320683002,0.816813946,1.462881684,0.641983628,0.960305929,0.733281434,0.797249675,1.094128609,0.870222747,0.733235836,0.739811957,1.094120622,0.960305929,0.733281434,0.797249675,1.094128609,0.870222747,0.733235836,0.739811957,1.094120622,164.083847,0,0.004,200200,200200,50050000,180.2071838,1.296093345,1.296093345,9.13975811,0,0,0.255364537,0,0,0.255364537,0.066999987,0,0.066999987,0.017955989,0.324636757,0.26184088,162.6595459,0,0,28
2330,0.186411366,51.50888062,162.7812805,158.171875,156.6786804,0.230000004,0,0.149698541,0,-188.2086182,0.002730437,123.3764877,2929.934082,1098.725342,8.531862259,3.199448347,91.26940918,28.42532349,83.55780029,107.0303955,28.15228271,28.23327637,78.41894531,107.0256348,28.13000488,28.2331543,83.55780029,107.0303955,28.15228271,28.23327637,78.41894531,107.0256348,28.13000488,28.2331543,99.13092041,28.49942017,1.547014594,1.320697546,0.817205369,1.462770939,0.641479611,0.960830688,0.733457565,0.79734242,1.093906999,0.870828688,0.733412087,0.740027487,1.093899131,0.960830688,0.733457565,0.79734242,1.093906999,0.870828688,0.733412087,0.740027487,1.093899131,164.0634613,0,0.004,200200,200200,50050000,180.3283691,1.296092629,1.296092629,9.179758072,0,0,0.255303741,0,0,0.255303741,0.066999987,0,0.066999987,0.017955989,0.324642628,0.261772692,162.7812805,0,0,28
2340,0.186332211,51.57351685,162.9027405,158.2929077,156.7991333,0.230000004,0,0.149682,0,-188.1207733,0.002731597,123.3772278,2928.690186,1098.258789,8.531811714,3.199429274,91.41442871,28.43325806,83.68948364,107.1959534,28.1555481,28.2381897,78.54702759,107.1911926,28.1328125,28.23806763,83.68948364,107.1959534,28.1555481,28.2381897,78.54702759,107.1911926,28.1328125,28.23806763,99.28689575,28.50860596,1.547598958,1.320711851,0.817595541,1.462660551,0.640977025,0.961354256,0.733632922,0.797434866,1.093686104,0.871433258,0.733587563,0.740242124,1.093678117,0.961354256,0.733632922,0.797434866,1.093686104,0.871433258,0.733587563,0.740242124,1.093678117,164.0431213,0,0.004,200200,200200,50050000,180.4492493,1.296092033,1.296092033,9.219758034,0,0,0.255242854,0,0,0.255242854,0.066999987,0,0.066999987,0.017955989,0.32464847,0.261704743,162.9027405,0,0,28
2350,0.186253265,51.63803101,163.0239258,158.4136963,156.919281,0.230000004,0,0.149665549,0,-188.0329132,0.002732754,123.3778763,2927.449463,1097.793579,8.531766891,3.199412346,91.55911255,28.44128418,83.82086182,107.361084,28.15881348,28.24316406,78.67489624,107.3563232,28.13565063,28.24304199,83.82086182,107.361084,28.15881348,28.24316406,78.67489624,107.3563232,28.13565063,28.24304199,99.44250488,28.51794434,1.548181891,1.320726037,0.817984462,1.462550282,0.640475929,0.96187669,0.733807504,0.797527015,1.093465805,0.872036457,0.733762264,0.740455925,1.093457818,0.96187669,0.733807504,0.797527015,1.093465805,0.872036457,0.733762264,0.740455925,1.093457818,164.0228424,0,0.004,200200,200200,50050000,180.5698853,1.296091318,1.296091318,9.259757996,0,0,0.255181968,0,0,0.255181968,0.066999987,0,0.066999987,0.017955989,0.324654341,0.261636972,163.0239258,0,0,28
2360,0.186174452,51.7024231,163.1448059,158.5342102,157.0391846,0.230000004,0,0.149649173,0,-187.9450531,0.002733911,123.3784409,2926.210938,1097.329102,8.531726837,3.199397564,91.70349121,28.44937134,83.95199585,107.5257874,28.16213989,28.24819946,78.80252075,107.5210571,28.13851929,28.24810791,83.95199585,107.5257874,28.16213989,28.24819946,78.80252075,107.5210571,28.13851929,28.24810791,99.5977478,28.52734375,1.548763275,1.320740104,0.81837213,1.462440252,0.639976203,0.962398052,0.733981431,0.797618866,1.093245983,0.872638345,0.733936191,0.740668952,1.093238235,0.962398052,0.733981431,0.797618866,1.093245983,0.872638345,0.733936191,0.740668952,1.093238235,164.0026093,0,0.004,200200,200200,50050000,180.6902466,1.296090722,1.296090722,9.299757957,0,0,0.255121052,0,0,0.255121052,0.066999987,0,0.066999987,0.017955989,0.324660182,0.261569411,163.1448059,0,0,28
2370,0.186095893,51.76669312,163.2654419,158.6544495,157.158783,0.230000004,0,0.149632871,0,-187.8582306,0.002735065,123.3789368,2924.976318,1096.866089,8.531692505,3.199384689,91.84753418,28.45758057,84.08285522,107.690094,28.16552734,28.25332642,78.92990112,107.6853638,28.14144897,28.25320435,84.08285522,107.690094,28.16552734,28.25332642,78.92990112,107.6853638,28.14144897,28.25320435,99.75265503,28.53686523,1.549343228,1.320753694,0.818758607,1.462330222,0.639477849,0.962918341,0.734154463,0.797710359,1.093026876,0.873238802,0.734109342,0.740881145,1.093019128,0.962918341,0.734154463,0.797710359,1.093026876,0.873238802,0.734109342,0.740881145,1.093019128,163.9824066,0,0.004,200200,200200,50050000,180.8103333,1.296090126,1.296090126,9.339757919,0,0,0.255060822,0,0,0.255060822,0.066999987,0,0.066999987,0.017955989,0.324665964,0.261502028,163.2654419,0,0,28
2380,0.186017573,51.83084106,163.3857727,158.7743835,157.2781372,0.230000004,0,0.149616644,0,-187.7713013,0.002736216,123.379364,2923.745605,1096.404541,8.531663895,3.19937396,91.99127197,28.46588135,84.21343994,107.8539734,28.16894531,28.25848389,79.05706787,107.8492432,28.14440918,28.25839233,84.21343994,107.8539734,28.16894531,28.25848389,79.05706787,107.8492432,28.14440918,28.25839233,99.90716553,28.54647827,1.549921751,1.320767403,0.819143772,1.46222055,0.638980985,0.963437557,0.734326839,0.797801554,1.092808366,0.873838007,0.734281778,0.741092503,1.092800617,0.963437557,0.734326839,0.797801554,1.092808366,0.873838007,0.734281778,0.741092503,1.092800617,163.962265,0,0.004,200200,200200,50050000,180.9301147,1.296089411,1.296089411,9.379757881,0,0,0.255000532,0,0,0.255000532,0.066999987,0,0.066999987,0.017955989,0.324671745,0.261434823,163.3857727,0,0,28
2390,0.185939446,51.89486694,163.5058289,158.8940735,157.3972168,0.230000004,0,0.149600491,0,-187.6843567,0.002737366,123.3797073,2922.517578,1095.944092,8.531640053,3.199364901,92.13467407,28.47424316,84.34378052,108.0174561,28.1723938,28.26373291,79.18395996,108.0127563,28.1473999,28.26364136,84.34378052,108.0174561,28.1723938,28.26373291,79.18395996,108.0127563,28.1473999,28.26364136,100.0613403,28.55621338,1.550498843,1.320780873,0.819527686,1.462110877,0.638485491,0.9639557,0.734498382,0.797892451,1.09259057,0.874435782,0.73445344,0.741303086,1.092582703,0.9639557,0.734498382,0.797892451,1.09259057,0.874435782,0.73445344,0.741303086,1.092582703,163.9421692,0,0.004,200200,200200,50050000,181.0496521,1.296088815,1.296088815,9.419757843,0,0,0.254940212,0,0,0.254940212,0.066999987,0,0.066999987,0.017955989,0.324677557,0.261367798,163.5058289,0,0,28
2400,0.185861453,51.95880127,163.6256409,159.0135193,157.5160217,0.230000004,0,0.149584383,0,-187.5974121,0.002738514,123.3799896,2921.291992,1095.484497,8.531620979,3.199357748,92.277771,28.48272705,84.47384644,108.180542,28.17590332,28.26904297,79.31063843,108.1758423,28.15045166,28.26895142,84.47384644,108.180542,28.17590332,28.26904297,79.31063843,108.1758423,28.15045166,28.26895142,100.2151794,28.56600952,1.551074505,1.320794106,0.819910526,1.462001443,0.637991428,0.964472711,0.734669268,0.79798311,1.092373371,0.875032246,0.734624445,0.741512895,1.092365503,0.964472711,0.734669268,0.79798311,1.092373371,0.875032246,0.734624445,0.741512895,1.092365503,163.9221344,0,0.004,200200,200200,50050000,181.1689148,1.296088099,1.296088099,9.459757805,0,0,0.254879862,0,0,0.254879862,0.066999987,0,0.066999987,0.017955989,0.324683338,0.261301011,163.6256409,0,0,28
2410,0.185783714,52.02261353,163.7451477,159.1326599,157.6345825,0.230000004,0,0.149568364,0,-187.5114899,0.00273966,123.3801956,2920.070313,1095.026367,8.531605721,3.199352264,92.42056274,28.49127197,84.6036377,108.3432007,28.17947388,28.27444458,79.43707275,108.338501,28.15353394,28.27432251,84.6036377,108.3432007,28.17947388,28.27444458,79.43707275,108.338501,28.15353394,28.27432251,100.3686523,28.57595825,1.551648736,1.320807219,0.820292056,1.461892128,0.637498677,0.964988708,0.73483938,0.798073411,1.092156649,0.875627398,0.734794676,0.741721869,1.0921489,0.964988708,0.73483938,0.798073411,1.092156649,0.875627398,0.734794676,0.741721869,1.0921489,163.9021301,0,0.004,200200,200200,50050000,181.2879333,1.296087503,1.296087503,9.499757767,0,0,0.254820228,0,0,0.254820228,0.066999987,0,0.066999987,0.017955989,0.32468906,0.261234343,163.7451477,0,0,28
2420,0.185706213,52.08630371,163.8644104,159.2515564,157.7528687,0.230000004,0,0.149552405,0,-187.4254761,0.002740803,123.3803406,2918.852051,1094.56958,8.531596184,3.19934845,92.56304932,28.49990845,84.7331543,108.5054932,28.18307495,28.27987671,79.56326294,108.5007935,28.15664673,28.27978516,84.7331543,108.5054932,28.18307495,28.27987671,79.56326294,108.5007935,28.15664673,28.27978516,100.521759,28.58596802,1.552221656,1.320820093,0.820672393,1.461783051,0.637007296,0.965503573,0.735008836,0.798163354,1.091940641,0.87622124,0.734964132,0.741930008,1.091932774,0.965503573,0.735008836,0.798163354,1.091940641,0.87622124,0.734964132,0.741930008,1.091932774,163.8821869,0,0.004,200200,200200,50050000,181.4066467,1.296086907,1.296086907,9.539757729,0,0,0.254760474,0,0,0.254760474,0.066999987,0,0.066999987,0.017955989,0.324694782,0.261167884,163.8644104,0,0,28
2430,0.185628876,52.14990234,163.9833984,159.3701782,157.8709106,0.230000004,0,0.149536505,0,-187.3394165,0.002741945,123.3804169,2917.636963,1094.113892,8.531590462,3.199346304,92.7052002,28.50866699,84.86242676,108.6673584,28.18670654,28.28540039,79.6892395,108.6626892,28.15979004,28.28527832,84.86242676,108.6673584,28.18670654,28.28540039,79.6892395,108.6626892,28.15979004,28.28527832,100.67453,28.59609985,1.552793026,1.320832849,0.821051538,1.461674094,0.636517286,0.966017485,0.735177457,0.798253119,1.091725111,0.876813769,0.735132933,0.742137432,1.091717362,0.966017485,0.735177457,0.798253119,1.091725111,0.876813769,0.735132933,0.742137432,1.091717362,163.8622894,0,0.004,200200,200200,50050000,181.525116,1.296086192,1.296086192,9.57975769,0,0,0.25470072,0,0,0.25470072,0.066999987,0,0.066999987,0.017955989,0.324700505,0.261101633,163.9833984,0,0,28
2440,0.185551688,52.21337891,164.1021423,159.4885254,157.988678,0.230000004,0,0.149520695,0,-187.2533722,0.002743086,123.3804474,2916.423828,1093.658936,8.531588554,3.199345827,92.8470459,28.51748657,84.99142456,108.8288574,28.19039917,28.29098511,79.81497192,108.8241577,28.16299438,28.29086304,84.99142456,108.8288574,28.19039917,28.29098511,79.81497192,108.8241577,28.16299438,28.29086304,100.8269653,28.60632324,1.553363204,1.320845485,0.821429551,1.461565256,0.636028647,0.966530323,0.735345483,0.798342586,1.091510296,0.877404988,0.735301018,0.742344141,1.091502547,0.966530323,0.735345483,0.798342586,1.091510296,0.877404988,0.735301018,0.742344141,1.091502547,163.8424377,0,0.004,200200,200200,50050000,181.6433411,1.296085596,1.296085596,9.619757652,0,0,0.254640967,0,0,0.254640967,0.066999987,0,0.066999987,0.017955989,0.324706256,0.261035562,164.1021423,0,0,28
2450,0.185474753,52.2767334,164.2205811,159.6066284,158.1061707,0.230000004,0,0.14950493,0,-187.168335,0.002744223,123.3804016,2915.2146,1093.205444,8.531591415,3.199346781,92.98861694,28.52639771,85.12017822,108.9899292,28.19412231,28.29663086,79.94046021,108.98526,28.16625977,28.29650879,85.12017822,108.9899292,28.19412231,28.29663086,79.94046021,108.98526,28.16625977,28.29650879,100.9790649,28.61663818,1.553931832,1.320857882,0.821806312,1.461456656,0.63554126,0.967042089,0.735512733,0.798431695,1.091296077,0.877994955,0.735468268,0.742549956,1.091288209,0.967042089,0.735512733,0.798431695,1.091296077,0.877994955,0.735468268,0.742549956,1.091288209,163.8226166,0,0.004,200200,200200,50050000,181.761261,1.296085,1.296085,9.659757614,0,0,0.254581869,0,0,0.254581869,0.066999987,0,0.066999987,0.017955989,0.324711919,0.260969639,164.2205811,0,0,28
2460,0.185398027,52.33996582,164.3387756,159.7244873,158.2234192,0.230000004,0,0.149489209,0,-187.0831909,0.002745359,123.3803101,2914.009033,1092.753296,8.531598091,3.199349403,93.12985229,28.53540039,85.24868774,109.1506348,28.19790649,28.30236816,80.06576538,109.1459656,28.16952515,28.30224609,85.24868774,109.1506348,28.19790649,28.30236816,80.06576538,109.1459656,28.16952515,28.30224609,101.1308289,28.6270752,1.554499269,1.320870161,0.822182,1.461348176,0.635055304,0.9675529,0.735679269,0.798520505,1.091082335,0.87858367,0.735634983,0.742755055,1.091074586,0.9675529,0.735679269,0.798520505,1.091082335,0.87858367,0.735634983,0.742755055,1.091074586,163.8028564,0,0.004,200200,200200,50050000,181.8789673,1.296084404,1.296084404,9.699757576,0,0,0.254522681,0,0,0.254522681,0.066999987,0,0.066999987,0.017955989,0.324717581,0.260903895,164.3387756,0,0,28
