#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_105#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_105#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_105#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_105#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_105#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_105#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_105#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_105#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
351.4206848,1.036213875,35.70800781,172.1151428,105.7550659,93.36672974,0.230000004,0,0.21263063,0,-0.56150949,0.0009718,0,8000,3000,8000,3000,66.68267822,60.63989258,56.39746094,91.72943115,51.85540771,81.7800293,56.83929443,91.72943115,52.23117065,81.7800293,129.0575562,91.72943115,112.6473694,81.7800293,113.7183838,91.72943115,100.0581055,81.7800293,97.84301758,86.93078613,0.677251339,0.508609772,0.113346376,0.875290036,0.761376917,0.475152463,0.132408917,0.394953966,0.80623436,0.482643962,0.132408917,0.400209725,0.80623436,1.855939269,0.132408917,1.29454267,0.80623436,1.533792496,0.132408917,1.087462306,0.80623436,29.94470215,0,0.002106,105300,105300,50000000,181.725647,1.311491013,1.311491013,0.74009198,0,0.513455033,0.511032522,0,0.513455033,0.511032522,1.432106972,0.517606974,0.914499998,1.353459954
364.5718079,1.036581635,35.79220581,172.2753296,105.8547058,93.4571228,0.230000004,0,0.212636977,0,-0.563464046,0.000971536,0,8000,3000,8000,3000,67.10305786,61.03961182,56.83862305,92.11782837,52.27084351,82.1506958,57.28192139,92.11782837,52.64822388,82.1506958,129.3579407,92.11782837,112.9333496,82.1506958,114.062561,92.11782837,100.386261,82.1506958,98.18411255,87.25640869,0.677338898,0.5063169,0.113332637,0.872656524,0.758757234,0.47540471,0.1320654,0.393416196,0.803372085,0.482865363,0.1320654,0.398622751,0.803372085,1.854677081,0.1320654,1.291722178,0.803372085,1.532660961,0.1320654,1.084505439,0.803372085,29.84514236,0,0.002106,105300,105300,50000000,181.8479309,1.310707569,1.310707569,0.767788231,0,0.513584912,0.511193216,0,0.513584912,0.511193216,1.432290792,0.517790794,0.914499998,1.353459954
371.1473694,1.036751628,35.83135986,172.3491821,105.9007874,93.49899292,0.230000004,0,0.212639913,0,-0.564373136,0.000971412,0,8000,3000,8000,3000,67.29898071,61.2260437,57.04614258,92.29669189,52.4664917,82.3213501,57.49002075,92.29669189,52.84451294,82.3213501,129.4942017,92.29669189,113.0628967,82.3213501,114.219696,92.29669189,100.5358887,82.3213501,98.34082031,87.40591431,0.677361667,0.505227089,0.113336354,0.871460676,0.757557571,0.475493073,0.131909326,0.392657161,0.802057862,0.482939601,0.131909326,0.397841483,0.802057862,1.854132056,0.131909326,1.290478468,0.802057862,1.53216362,0.131909326,1.083180189,0.802057862,29.79917908,0,0.002106,105300,105300,50000000,181.9043579,1.310348272,1.310348272,0.781636357,0,0.513645291,0.5112679,0,0.513645291,0.5112679,1.432375789,0.51787585,0.914499998,1.353459954
384.2984924,1.037066936,35.90420532,172.4855347,105.9859924,93.5765686,0.230000004,0,0.212645352,0,-0.566064537,0.000971183,0,8000,3000,8000,3000,67.66424561,61.57376099,57.4364624,92.62649536,52.83480835,82.63592529,57.88131714,92.62649536,53.21389771,82.63592529,129.7420349,92.62649536,113.2980042,82.63592529,114.507019,92.62649536,100.8092346,82.63592529,98.62911987,87.68075562,0.677372992,0.503159165,0.113360688,0.869285524,0.755357981,0.475606441,0.131625786,0.391167372,0.79964292,0.48302716,0.131625786,0.396311522,0.79964292,1.85318768,0.131625786,1.288277626,0.79964292,1.531287313,0.131625786,1.080799699,0.79964292,29.71424294,0,0.002106,105300,105300,50000000,182.008667,1.309687853,1.309687853,0.809332669,0,0.513757169,0.511406362,0,0.513757169,0.511406362,1.432533503,0.518033504,0.914499998,1.353459954
390.8740845,1.037213087,35.93804932,172.5484009,106.0253601,93.61248779,0.230000004,0,0.21264787,0,-0.566850543,0.000971077,0,8000,3000,8000,3000,67.83432007,61.73574829,57.61984253,92.77838135,53.00799561,82.78076172,58.06503296,92.77838135,53.38751221,82.78076172,129.8546753,92.77838135,113.4046936,82.78076172,114.6383362,92.77838135,100.934021,82.78076172,98.76165771,87.80700684,0.677364528,0.502180159,0.113379821,0.868296504,0.754349768,0.475635707,0.131497294,0.390439332,0.798534274,0.483044714,0.131497294,0.395565391,0.798534274,1.852779984,0.131497294,1.287305355,0.798534274,1.530902028,0.131497294,1.079731584,0.798534274,29.67502022,0,0.002106,105300,105300,50000000,182.0568237,1.309384942,1.309384942,0.823180795,0,0.513809025,0.511470377,0,0.513809025,0.511470377,1.432606578,0.51810652,0.914499998,1.353459954
404.0252075,1.037483692,36.00100708,172.6644592,106.0982056,93.67901611,0.230000004,0,0.212652534,0,-0.568312764,0.000970879,0,8000,3000,8000,3000,68.15115356,62.03768921,57.96432495,93.05847168,53.33364868,83.04772949,58.41009521,93.05847168,53.71383667,83.04772949,130.059845,93.05847168,113.5986938,83.04772949,114.8787231,93.05847168,101.1621704,83.04772949,99.00558472,88.03921509,0.677325368,0.500329137,0.113428921,0.86649543,0.752499282,0.475648791,0.131264418,0.38902238,0.796496987,0.483036518,0.131264418,0.394116044,0.796496987,1.852074981,0.131264418,1.285583377,0.796496987,1.530224323,0.131264418,1.077811718,0.796496987,29.6025219,0,0.002106,105300,105300,50000000,182.1457825,1.308828831,1.308828831,0.850877047,0,0.513905287,0.511589408,0,0.513905287,0.511589408,1.43274188,0.518241823,0.914499998,1.353459954
410.600769,1.0376091,36.03027344,172.7179871,106.1318665,93.70980835,0.230000004,0,0.21265468,0,-0.568992317,0.000970787,0,8000,3000,8000,3000,68.2986145,62.17825317,58.12594604,93.18746948,53.48657227,83.17068481,58.57192993,93.18746948,53.86700439,83.17068481,130.1532593,93.18746948,113.6868896,83.17068481,114.988678,93.18746948,101.2664185,83.17068481,99.11773682,88.14596558,0.677296638,0.49945581,0.113457829,0.865675867,0.75165081,0.475635976,0.131159157,0.388335228,0.795562029,0.483014077,0.131159157,0.393414378,0.795562029,1.851770997,0.131159157,1.28482163,0.795562029,1.529926658,0.131159157,1.076949358,0.795562029,29.56904411,0,0.002106,105300,105300,50000000,182.1868896,1.308573484,1.308573484,0.864725232,0,0.513949931,0.511644542,0,0.513949931,0.511644542,1.432804585,0.518304527,0.914499998,1.353459954
423.7518921,1.037841558,36.08465576,172.816864,106.1941528,93.76687622,0.230000004,0,0.212658688,0,-0.570255876,0.000970617,0,8000,3000,8000,3000,68.5730896,62.44006348,58.42929077,93.425354,53.77380371,83.39733887,58.8755188,93.425354,54.15457153,83.39733887,130.3236694,93.425354,113.8475037,83.39733887,115.1901245,93.425354,101.4572754,83.39733887,99.3243103,88.34237671,0.677225471,0.49780938,0.113522053,0.864181876,0.750092208,0.475578696,0.130968809,0.387006849,0.793844104,0.482939512,0.130968809,0.392060161,0.793844104,1.851245522,0.130968809,1.283469915,0.793844104,1.529402971,0.130968809,1.075397611,0.793844104,29.50715065,0,0.002106,105300,105300,50000000,182.2628174,1.308104753,1.308104753,0.892421484,0,0.514032722,0.511746764,0,0.514032722,0.511746764,1.432920814,0.518420756,0.914499998,1.353459954
430.3274536,1.037949085,36.10995483,172.8624573,106.2229614,93.79330444,0.230000004,0,0.212660536,0,-0.570842922,0.000970537,0,8000,3000,8000,3000,68.70071411,62.56185913,58.57150269,93.53494263,53.90853882,83.50170898,59.01776123,93.53494263,54.28942871,83.50170898,130.4013977,93.53494263,113.9206238,83.50170898,115.2823792,93.53494263,101.5445557,83.50170898,99.41934204,88.43270874,0.677184522,0.497034699,0.113556616,0.86350131,0.749376953,0.475536823,0.130882934,0.386366576,0.793055654,0.482889861,0.130882934,0.391408384,0.793055654,1.851019263,0.130882934,1.282871008,0.793055654,1.529173255,0.130882934,1.074699998,0.793055654,29.47856331,0,0.002106,105300,105300,50000000,182.2979126,1.307889581,1.307889581,0.90626961,0,0.514071167,0.51179415,0,0.514071167,0.51179415,1.432974577,0.518474579,0.914499998,1.353459954
443.4785767,1.038148761,36.15692139,172.9466858,106.2762146,93.84225464,0.230000004,0,0.212663963,0,-0.571934402,0.00097039,0,8000,3000,8000,3000,68.9382019,62.7885437,58.83807373,93.73703003,54.16131592,83.69415283,59.28436279,93.73703003,54.54229736,83.69415283,130.543396,93.73703003,114.0540771,83.69415283,115.4515381,93.73703003,101.7044983,83.69415283,99.59442139,88.59899902,0.677094877,0.495577961,0.113629013,0.862259626,0.748062491,0.475432038,0.130728021,0.385135412,0.791607022,0.482771128,0.130728021,0.390156895,0.791607022,1.850628734,0.130728021,1.281806588,0.791607022,1.528769255,0.130728021,1.073443174,0.791607022,29.42570877,0,0.002106,105300,105300,50000000,182.3627319,1.307494402,1.307494402,0.933965862,0,0.514142394,0.511882067,0,0.514142394,0.511882067,1.433074355,0.518574357,0.914499998,1.353459954
450.0541382,1.038241148,36.17877197,172.9855652,106.3008423,93.8649292,0.230000004,0,0.212665543,0,-0.572441399,0.000970321,0,8000,3000,8000,3000,69.04858398,62.89395142,58.96292114,93.83013916,54.27978516,83.7828064,59.40914917,93.83013916,54.6607666,83.7828064,130.6082764,93.83013916,114.1149292,83.7828064,115.5290833,93.83013916,101.7777405,83.7828064,99.67498779,88.67550659,0.677047253,0.494894087,0.113666303,0.861693442,0.747458816,0.475371033,0.130658284,0.384544939,0.790942252,0.482703924,0.130658284,0.389557451,0.790942252,1.850460768,0.130658284,1.281333923,0.790942252,1.52859199,0.130658284,1.072877407,0.790942252,29.4012928,0,0.002106,105300,105300,50000000,182.3927002,1.307312965,1.307312965,0.947814047,0,0.514175415,0.511922836,0,0.514175415,0.511922836,1.433120608,0.51862061,0.914499998,1.353459954
463.2052612,1.038412571,36.21932983,173.057373,106.346405,93.90692139,0.230000004,0,0.212668493,0,-0.573383808,0.000970194,0,8000,3000,8000,3000,69.25384521,63.09002686,59.19677734,94.00186157,54.50183105,83.94625854,59.64285278,94.00186157,54.88272095,83.94625854,130.7269287,94.00186157,114.2261353,83.94625854,115.6714172,94.00186157,101.9120178,83.94625854,99.82351685,88.81643677,0.676948607,0.493610859,0.113741934,0.86065948,0.746348858,0.475235969,0.130532727,0.383414537,0.789720714,0.482557803,0.130532727,0.388411283,0.789720714,1.850171089,0.130532727,1.280492544,0.789720714,1.528280497,0.130532727,1.071856856,0.789720714,29.35614204,0,0.002106,105300,105300,50000000,182.4480591,1.306979775,1.306979775,0.975510299,0,0.514236748,0.511998415,0,0.514236748,0.511998415,1.43320632,0.518706262,0.914499998,1.353459954
477.0304871,1.038574934,36.25784302,173.1249695,106.3894043,93.94662476,0.230000004,0,0.21267128,0,-0.574279189,0.000970073,0,8000,3000,8000,3000,69.44906616,63.27642822,59.42129517,94.16339111,54.71508789,84.09988403,59.86712646,94.16339111,55.09579468,84.09988403,130.8374634,94.16339111,114.3294678,84.09988403,115.8044434,94.16339111,102.0374146,84.09988403,99.96307373,88.94876099,0.676842451,0.492376268,0.113821462,0.859698117,0.745307505,0.475080401,0.130418599,0.382298917,0.788577139,0.482392401,0.130418599,0.387281775,0.788577139,1.849923372,0.130418599,1.279737473,0.788577139,1.528006554,0.130418599,1.070924759,0.788577139,29.31349373,0,0.002106,105300,105300,50000000,182.5002441,1.306668282,1.306668282,1.004626155,0,0.514294446,0.512070537,0,0.514294446,0.512070537,1.433287501,0.518787503,0.914499998,1.353459954
484.2801208,1.038653255,36.27642822,173.1574097,106.4100342,93.96569824,0.230000004,0,0.212672621,0,-0.574710369,0.000970015,0,8000,3000,8000,3000,69.54360962,63.36676025,59.53085327,94.24099731,54.81918335,84.17367554,59.97653198,94.24099731,55.19979858,84.17367554,130.8901367,94.24099731,114.3786926,84.17367554,115.8680725,94.24099731,102.09729,84.17367554,100.0301208,89.01226807,0.676786721,0.491772979,0.113862641,0.85923928,0.744807363,0.474995106,0.130365372,0.381743252,0.788029134,0.482302547,0.130365372,0.386719823,0.788029134,1.849813461,0.130365372,1.279387593,0.788029134,1.52788198,0.130365372,1.070487022,0.788029134,29.29292107,0,0.002106,105300,105300,50000000,182.5252991,1.306519866,1.306519866,1.019894004,0,0.5143224,0.512104511,0,0.5143224,0.512104511,1.433326721,0.518826663,0.914499998,1.353459954
491.5297852,1.038727164,36.29406738,173.1880188,106.4295959,93.98379517,0.230000004,0,0.212673888,0,-0.575119555,0.00096996,0,8000,3000,8000,3000,69.63314819,63.45236206,59.63513184,94.31408691,54.91836548,84.24319458,60.08062744,94.31408691,55.29885864,84.24319458,130.9395752,94.31408691,114.4248047,84.24319458,115.9278564,94.31408691,102.1535645,84.24319458,100.0932312,89.072052,0.676731348,0.491198838,0.113903441,0.858810604,0.744337618,0.474907994,0.130316243,0.381207556,0.787514925,0.482211322,0.130316243,0.386178553,0.787514925,1.849715352,0.130316243,1.279066205,0.787514925,1.527769089,0.130316243,1.070080996,0.787514925,29.27351952,0,0.002106,105300,105300,50000000,182.5489807,1.306380153,1.306380153,1.035161734,0,0.514349043,0.512136877,0,0.514349043,0.512136877,1.433363557,0.518863618,0.914499998,1.353459954
506.0290527,1.038863301,36.32669067,173.2443542,106.4656067,94.0171814,0.230000004,0,0.212676227,0,-0.575877845,0.000969858,0,8000,3000,8000,3000,69.79827881,63.61026001,59.82879639,94.44781494,55.10272217,84.37036133,60.27392578,94.44781494,55.48287964,84.37036133,131.02948,94.44781494,114.508606,84.37036133,116.0368347,94.44781494,102.2560425,84.37036133,100.2086182,89.18139648,0.67662251,0.490133524,0.113983355,0.858036101,0.743482828,0.4747307,0.130229101,0.38019523,0.786580205,0.482026905,0.130229101,0.385156631,0.786580205,1.849548817,0.130229101,1.278498411,0.786580205,1.527573109,0.130229101,1.069354653,0.786580205,29.23797798,0,0.002106,105300,105300,50000000,182.5926208,1.306124568,1.306124568,1.065697193,0,0.514398217,0.512197495,0,0.514398217,0.512197495,1.433431625,0.518931687,0.914499998,1.353459954
513.2786865,1.038926125,36.34170532,173.2701721,106.4821167,94.03250122,0.230000004,0,0.2126773,0,-0.57622695,0.00096981,0,8000,3000,8000,3000,69.87432861,63.68301392,59.91867065,94.50894165,55.18832397,84.4284668,60.36355591,94.50894165,55.56826782,84.4284668,131.070343,94.50894165,114.5466309,84.4284668,116.0864868,94.50894165,102.3026733,84.4284668,100.2613525,89.23132324,0.676569402,0.489639491,0.114022143,0.85768503,0.743092835,0.474641532,0.130190551,0.379717529,0.786154747,0.481934667,0.130190551,0.384674877,0.786154747,1.849478126,0.130190551,1.278247118,0.786154747,1.527488112,0.130190551,1.06902945,0.786154747,29.22167969,0,0.002106,105300,105300,50000000,182.6126099,1.306008101,1.306008101,1.080964923,0,0.514420748,0.512225151,0,0.514420748,0.512225151,1.433463097,0.518963039,0.914499998,1.353459954
520.5283813,1.038985491,36.35595703,173.2944946,106.4977112,94.04696655,0.230000004,0,0.212678313,0,-0.576557338,0.000969766,0,8000,3000,8000,3000,69.94638062,63.75195313,60.00418091,94.56655884,55.26977539,84.48324585,60.44885254,94.56655884,55.64953613,84.48324585,131.1087036,94.56655884,114.5823364,84.48324585,116.1331482,94.56655884,102.3465271,84.48324585,100.3110657,89.27838135,0.676517427,0.489169627,0.114060067,0.857355893,0.742725492,0.474552512,0.130155042,0.379258156,0.785754859,0.481842875,0.130155042,0.384211928,0.785754859,1.849415302,0.130155042,1.278015614,0.785754859,1.527410984,0.130155042,1.068727255,0.785754859,29.20628738,0,0.002106,105300,105300,50000000,182.6314697,1.305898786,1.305898786,1.096232772,0,0.514442086,0.512251318,0,0.514442086,0.512251318,1.43349278,0.518992722,0.914499998,1.353459954
535.0276489,1.039094567,36.38220215,173.3391724,106.5263672,94.07363892,0.230000004,0,0.212680176,0,-0.577167571,0.000969684,0,8000,3000,8000,3000,70.0791626,63.87902832,60.1628418,94.67202759,55.42098999,84.58346558,60.60705566,94.67202759,55.800354,84.58346558,131.1786499,94.67202759,114.6473083,84.58346558,116.2183838,94.67202759,102.4264832,84.58346558,100.4020386,89.36447144,0.676417232,0.488298833,0.114133149,0.856758952,0.742055178,0.474376321,0.130092219,0.378393054,0.785026491,0.481661975,0.130092219,0.383340836,0.785026491,1.849309206,0.130092219,1.277605057,0.785026491,1.52727735,0.130092219,1.068184972,0.785026491,29.17804718,0,0.002106,105300,105300,50000000,182.6661377,1.305699229,1.305699229,1.126768231,0,0.514481425,0.512299716,0,0.514481425,0.512299716,1.433547258,0.51904726,0.914499998,1.353459954
542.2772827,1.039144754,36.39431763,173.3596497,106.5395508,94.08587646,0.230000004,0,0.21268104,0,-0.577448666,0.000969646,0,8000,3000,8000,3000,70.14031982,63.93753052,60.23638916,94.72024536,55.49111938,84.62927246,60.68035889,94.72024536,55.87026978,84.62927246,131.2104797,94.72024536,114.6768494,84.62927246,116.2572327,94.72024536,102.4629211,84.62927246,100.443634,89.40380859,0.676369131,0.487895817,0.114168212,0.856488287,0.741749227,0.474289685,0.130064517,0.377986342,0.78469497,0.481573343,0.130064517,0.382931679,0.78469497,1.849264383,0.130064517,1.277422905,0.78469497,1.527219415,0.130064517,1.067941785,0.78469497,29.1651001,0,0.002106,105300,105300,50000000,182.6820374,1.305608273,1.305608273,1.142035961,0,0.514499485,0.512321949,0,0.514499485,0.512321949,1.433572412,0.519072413,0.914499998,1.353459954
556.7766113,1.039237261,36.41659546,173.3971558,106.5636902,94.10839844,0.230000004,0,0.21268262,0,-0.57796675,0.000969576,0,8000,3000,8000,3000,70.25299072,64.04541016,60.37277222,94.80856323,55.62124634,84.71316528,60.81628418,94.80856323,55.99996948,84.71316528,131.2685852,94.80856323,114.7307129,84.71316528,116.3282471,94.80856323,102.5294495,84.71316528,100.5198059,89.47583008,0.67627728,0.487149447,0.114235193,0.855996072,0.741189659,0.474120528,0.130015641,0.37722218,0.784090579,0.481400818,0.130015641,0.382163495,0.784090579,1.849188924,0.130015641,1.277098894,0.784090579,1.52711916,0.130015641,1.067504644,0.784090579,29.14132309,0,0.002106,105300,105300,50000000,182.7111816,1.305442572,1.305442572,1.17257154,0,0.514532804,0.512362838,0,0.514532804,0.512362838,1.433618665,0.519118607,0.914499998,1.353459954
564.0262451,1.039279699,36.42687988,173.4143677,106.5747681,94.1187439,0.230000004,0,0.21268335,0,-0.578205466,0.000969544,0,8000,3000,8000,3000,70.30487061,64.09509277,60.4359436,94.84893799,55.68154907,84.75149536,60.87921143,94.84893799,56.06005859,84.75149536,131.2950745,94.84893799,114.755249,84.75149536,116.3606567,94.84893799,102.5598145,84.75149536,100.5546265,89.50875854,0.67623353,0.486804336,0.114267103,0.855772674,0.740934253,0.474038303,0.129994169,0.376863748,0.783815324,0.481317163,0.129994169,0.381803483,0.783815324,1.849157453,0.129994169,1.276955009,0.783815324,1.527076006,0.129994169,1.067308426,0.783815324,29.13041878,0,0.002106,105300,105300,50000000,182.7245789,1.305366993,1.305366993,1.18783927,0,0.514548123,0.512381673,0,0.514548123,0.512381673,1.433639884,0.519139886,0.914499998,1.353459954
571.2758789,1.039319873,36.43661499,173.430603,106.5852661,94.12854004,0.230000004,0,0.212684035,0,-0.578431487,0.000969513,0,8000,3000,8000,3000,70.35397339,64.14208984,60.4960022,94.88699341,55.7388916,84.78765869,60.93902588,94.88699341,56.11715698,84.78765869,131.3200073,94.88699341,114.7783203,84.78765869,116.3911743,94.88699341,102.5883789,84.78765869,100.5874939,89.53979492,0.67619139,0.486476868,0.114297956,0.855563164,0.740693688,0.473957837,0.12997441,0.376520425,0.783556759,0.481235474,0.12997441,0.381458819,0.783556759,1.8491292,0.12997441,1.276821733,0.783556759,1.527036667,0.12997441,1.06712544,0.783556759,29.12012482,0,0.002106,105300,105300,50000000,182.7372131,1.305295944,1.305295944,1.203106999,0,0.514562607,0.512399495,0,0.514562607,0.512399495,1.43366003,0.519159973,0.914499998,1.353459954
585.7752075,1.039393902,36.45455933,173.4603882,106.6044922,94.14651489,0.230000004,0,0.212685302,0,-0.578848064,0.000969457,0,8000,3000,8000,3000,70.44442749,64.22872925,60.6072998,94.95672607,55.84515381,84.85385132,61.04983521,94.95672607,56.22302246,84.85385132,131.365509,94.95672607,114.8204346,84.85385132,116.446991,94.95672607,102.640564,84.85385132,100.647644,89.59664917,0.676111519,0.485871226,0.114356466,0.855181813,0.740253568,0.473802626,0.129939735,0.375877202,0.783085167,0.481078237,0.129939735,0.380813509,0.783085167,1.849081993,0.129939735,1.276583791,0.783085167,1.526968598,0.129939735,1.066795707,0.783085167,29.10121727,0,0.002106,105300,105300,50000000,182.7604065,1.305166245,1.305166245,1.233642578,0,0.51458931,0.512432218,0,0.51458931,0.512432218,1.433696985,0.519196928,0.914499998,1.353459954
593.0248413,1.039427876,36.46279907,173.4740295,106.6133423,94.15478516,0.230000004,0,0.212685883,0,-0.579039931,0.000969431,0,8000,3000,8000,3000,70.48605347,64.26858521,60.65878296,94.98861694,55.89437866,84.88412476,61.10113525,94.98861694,56.27200317,84.88412476,131.3862915,94.98861694,114.8396301,84.88412476,116.4724731,94.98861694,102.6643982,84.88412476,100.6752014,89.62265015,0.676073968,0.485591531,0.114384145,0.855008483,0.740052402,0.473728031,0.129924521,0.375576288,0.782870352,0.481002808,0.129924521,0.380511791,0.782870352,1.849062324,0.129924521,1.276477695,0.782870352,1.526939154,0.129924521,1.06664741,0.782870352,29.09254456,0,0.002106,105300,105300,50000000,182.7710571,1.305107117,1.305107117,1.248910308,0,0.514601588,0.512447298,0,0.514601588,0.512447298,1.433714032,0.519213974,0.914499998,1.353459954
