#TIME,#ROOM#LOC_1#LLNL-8#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-8#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-8#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-8#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-8#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-8#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#LLNL-8#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#LLNL-8#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#LLNL-8#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#LLNL-8#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#LLNL-8#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#LLNL-8#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#LLNL-8#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#LLNL-8#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#LLNL-8#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#LLNL-8#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-8#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#LLNL-8#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_2#East#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_2#East#AREA#m2#Area
340.5801392,0.156020373,42.14144897,136.9709778,133.683136,132.7384033,0.230000004,0,0.188800663,0,-8.205036163,0.003271451,0.636306882,2445.397949,917.024231,12.57254887,4.714705944,57.18597412,35,54.08532715,64.77697754,35,35,51.22479248,64.76498413,35,35,54.08532715,64.77697754,35,35,51.22479248,64.76498413,35,35,61.17529297,35,1.399974227,1.335917711,0.710232556,1.532001615,0.818217933,0.826641798,0.683126092,0.778239727,1.192666888,0.711355865,0.682937145,0.677189827,1.192582846,0.826641798,0.683126092,0.778239727,1.192666888,0.711355865,0.682937145,0.677189827,1.192582846,174.7478485,0,0.004,200200,200200,50050000,155.5111389,1.294764996,1.294764996,1.342657924,0,0,0.194273248,0,0,0.194273248,0.135000005,0,0.135000005,0.070200004,0,0.238611072,0.036711607,0,0.238611072,0.036711607,0.324999928,0,0.324999928,0.422499955
350.2614746,0.156101331,42.29711914,137.1273193,133.837738,132.8929749,0.230000004,0,0.188027442,0,-8.21469593,0.003269754,0.648031414,2446.666992,917.5001831,12.34508038,4.629405022,57.58596802,35,54.42733765,65.2588501,35,35,51.5350647,65.24703979,35,35,54.42733765,65.2588501,35,35,51.5350647,65.24703979,35,35,61.59573364,35,1.403141856,1.337725997,0.712436557,1.530589461,0.814590752,0.828888595,0.684820771,0.779538274,1.191429257,0.713871002,0.684640229,0.678974509,1.191351652,0.828888595,0.684820771,0.779538274,1.191429257,0.713871002,0.684640229,0.678974509,1.191351652,174.6539764,0,0.004,200200,200200,50050000,155.6662292,1.294764996,1.294764996,1.3813833,0,0,0.194379956,0,0,0.194379956,0.135000005,0,0.135000005,0.070200004,0,0.238797829,0.036676798,0,0.238797829,0.036676798,0.324999928,0,0.324999928,0.422499955
364.7835083,0.15622583,42.5262146,137.371521,134.0787964,133.1336975,0.230000004,0,0.186903879,0,-8.229753494,0.003267148,0.665024817,2448.618896,918.2320557,12.02962589,4.511109829,58.1741333,35,54.93087769,65.96572876,35,35,51.99221802,65.95422363,35,35,54.93087769,65.96572876,35,35,51.99221802,65.95422363,35,35,62.21310425,35,1.407627821,1.340203166,0.715576768,1.528604865,0.80945015,0.832098424,0.687205851,0.781345546,1.189641118,0.717477083,0.687036932,0.681497633,1.189572692,0.832098424,0.687205851,0.781345546,1.189641118,0.717477083,0.687036932,0.681497633,1.189572692,174.5161896,0,0.004,200200,200200,50050000,155.9081116,1.294765115,1.294765115,1.439471364,0,0,0.194547102,0,0,0.194547102,0.135000005,0,0.135000005,0.070200004,0,0.239074752,0.036630847,0,0.239074752,0.036630847,0.324999928,0,0.324999928,0.422499955
374.4648438,0.156313479,42.67617798,137.5402527,134.2450256,133.2994995,0.230000004,0,0.186178356,0,-8.240135193,0.003265316,0.675969243,2449.992676,918.7472534,11.83485889,4.438071728,58.55883789,35,55.26065063,66.42718506,35,35,52.2918396,66.41583252,35,35,55.26065063,66.42718506,35,35,52.2918396,66.41583252,35,35,62.6164856,35,1.410458922,1.341713905,0.717572331,1.52736783,0.806207597,0.834142089,0.688703418,0.78246665,1.188495517,0.719780743,0.68854171,0.683087409,1.188432455,0.834142089,0.688703418,0.78246665,1.188495517,0.719780743,0.68854171,0.683087409,1.188432455,174.4267273,0,0.004,200200,200200,50050000,156.0750122,1.294765234,1.294765234,1.47819674,0,0,0.194662884,0,0,0.194662884,0.135000005,0,0.135000005,0.070200004,0,0.239256456,0.036604568,0,0.239256456,0.036604568,0.324999928,0,0.324999928,0.422499955
384.1461792,0.156406209,42.82403564,137.7133179,134.4152527,133.4691162,0.230000004,0,0.185471117,0,-8.250761986,0.00326338,0.686614573,2451.446289,919.2923584,11.65136909,4.369263649,58.93795776,35,55.58590698,66.88134766,35,35,52.58758545,66.87014771,35,35,55.58590698,66.88134766,35,35,52.58758545,66.87014771,35,35,63.01382446,35,1.413174152,1.343123198,0.7194978,1.526196003,0.803100765,0.836115837,0.690134943,0.783527374,1.187386036,0.722011328,0.68997997,0.684610188,1.1873281,0.836115837,0.690134943,0.783527374,1.187386036,0.722011328,0.68997997,0.684610188,1.1873281,174.3392944,0,0.004,200200,200200,50050000,156.2459412,1.294765234,1.294765234,1.516922116,0,0,0.194781825,0,0,0.194781825,0.135000005,0,0.135000005,0.070200004,0,0.239435539,0.036581725,0,0.239435539,0.036581725,0.324999928,0,0.324999928,0.422499955
390.9456177,0.156475797,42.92559814,137.836792,134.536499,133.5898438,0.230000004,0,0.184985146,0,-8.258410454,0.003261928,0.693916917,2452.537109,919.7014771,11.52875805,4.323284149,59.20046997,35,55.81121826,67.19622803,35,35,52.79238892,67.18515015,35,35,55.81121826,67.19622803,35,35,52.79238892,67.18515015,35,35,63.28942871,35,1.415015578,1.344052553,0.720805764,1.52539885,0.800989032,0.837462246,0.691097915,0.784235477,1.186617613,0.723537028,0.690947413,0.685640514,1.186563015,0.837462246,0.691097915,0.784235477,1.186617613,0.723537028,0.690947413,0.685640514,1.186563015,174.277832,0,0.004,200200,200200,50050000,156.3677063,1.294765353,1.294765353,1.544119835,0,0,0.194867939,0,0,0.194867939,0.135000005,0,0.135000005,0.070200004,0,0.239537671,0.036580406,0,0.239537671,0.036580406,0.324999928,0,0.324999928,0.422499955
404.5444641,0.156624958,43.12524414,138.0883484,134.7831116,133.835144,0.230000004,0,0.184039086,0,-8.273745537,0.003258821,0.708100319,2454.875244,920.5782471,11.2978344,4.236688137,59.71835327,35,56.25619507,67.815979,35,35,53.19732666,67.80511475,35,35,56.25619507,67.815979,35,35,53.19732666,67.80511475,35,35,63.83239746,35,1.418539047,1.345764756,0.723326385,1.523877621,0.796934664,0.840059578,0.69293505,0.785563171,1.185121417,0.726487279,0.692792952,0.687601984,1.185073137,0.840059578,0.69293505,0.785563171,1.185121417,0.726487279,0.692792952,0.687601984,1.185073137,174.1562958,0,0.004,200200,200200,50050000,156.6155396,1.294765472,1.294765472,1.598515272,0,0,0.195040777,0,0,0.195040777,0.135000005,0,0.135000005,0.070200004,0,0.239789054,0.036551949,0,0.239789054,0.036551949,0.324999928,0,0.324999928,0.422499955
411.3438721,0.156703264,43.22460938,138.2167053,134.9088135,133.9601135,0.230000004,0,0.183578745,0,-8.281563759,0.003257193,0.714985251,2456.102783,921.0385742,11.18904209,4.195890427,59.97369385,35,56.47579956,68.12109375,35,35,53.39733887,68.11035156,35,35,56.47579956,68.12109375,35,35,53.39733887,68.11035156,35,35,64.09991455,35,1.420233488,1.346567988,0.724547982,1.523163199,0.794992387,0.841317296,0.693817854,0.786197126,1.18440187,0.727919102,0.69367975,0.688547611,1.18435657,0.841317296,0.693817854,0.786197126,1.18440187,0.727919102,0.69367975,0.688547611,1.18435657,174.0977173,0,0.004,200200,200200,50050000,156.7418518,1.294765472,1.294765472,1.625712991,0,0,0.195129097,0,0,0.195129097,0.135000005,0,0.135000005,0.070200004,0,0.239911586,0.036540642,0,0.239911586,0.036540642,0.324999928,0,0.324999928,0.422499955
424.942749,0.156867549,43.42153931,138.4780273,135.1644287,134.2140808,0.230000004,0,0.182682738,0,-8.297467232,0.003253781,0.728353202,2458.677979,922.0042114,10.98368168,4.118880749,60.47756958,35,56.90948486,68.72253418,35,35,53.79266357,68.71200562,35,35,56.90948486,68.72253418,35,35,53.79266357,68.71200562,35,35,64.62771606,35,1.423499703,1.348074079,0.726920128,1.521817923,0.791263223,0.843758106,0.695517719,0.787406325,1.183015227,0.730703652,0.695387006,0.690370977,1.182975411,0.843758106,0.695517719,0.787406325,1.183015227,0.730703652,0.695387006,0.690370977,1.182975411,173.984436,0,0.004,200200,200200,50050000,156.9988403,1.294765592,1.294765592,1.680108428,0,0,0.195309162,0,0,0.195309162,0.135000005,0,0.135000005,0.070200004,0,0.24015072,0.036523413,0,0.24015072,0.036523413,0.324999928,0,0.324999928,0.422499955
431.742157,0.156953856,43.51870728,138.6106873,135.2940063,134.3427429,0.230000004,0,0.182246834,0,-8.305523872,0.003251992,0.73484087,2460.030762,922.5115967,10.88671017,4.082516193,60.72625732,35,57.12368774,69.019104,35,35,53.98806763,69.00866699,35,35,57.12368774,69.019104,35,35,53.98806763,69.00866699,35,35,64.88818359,35,1.425073862,1.348776221,0.728071332,1.521181226,0.78946954,0.844942689,0.696335375,0.787980556,1.182343721,0.732057989,0.696208119,0.691248119,1.18230629,0.844942689,0.696335375,0.787980556,1.182343721,0.732057989,0.696208119,0.691248119,1.18230629,173.9292145,0,0.004,200200,200200,50050000,157.1291809,1.294765711,1.294765711,1.707306027,0,0,0.195400611,0,0,0.195400611,0.135000005,0,0.135000005,0.070200004,0,0.240268111,0.036516853,0,0.240268111,0.036516853,0.324999928,0,0.324999928,0.422499955
445.3410339,0.157134727,43.71066284,138.8793945,135.5562134,134.6029663,0.230000004,0,0.181398556,0,-8.321813583,0.003248248,0.747434676,2462.865967,923.574707,10.70327663,4.013728619,61.21731567,35,57.54702759,69.6043396,35,35,54.37451172,69.59408569,35,35,57.54702759,69.6043396,35,35,54.37451172,69.59408569,35,35,65.40255737,35,1.428112626,1.350087285,0.730308592,1.519972444,0.786012352,0.847245097,0.697910249,0.789073586,1.181040049,0.734695911,0.69778955,0.692938507,1.181007624,0.847245097,0.697910249,0.789073586,1.181040049,0.734695911,0.69778955,0.692938507,1.181007624,173.821228,0,0.004,200200,200200,50050000,157.3929443,1.29476583,1.29476583,1.761701465,0,0,0.195585892,0,0,0.195585892,0.135000005,0,0.135000005,0.070200004,0,0.240499064,0.036507268,0,0.240499064,0.036507268,0.324999928,0,0.324999928,0.422499955
452.1404419,0.157229051,43.80554199,139.0152893,135.6886902,134.7343445,0.230000004,0,0.180985942,0,-8.330034256,0.003246299,0.753545046,2464.344727,924.1292114,10.6164856,3.981182098,61.45980835,35,57.75622559,69.89312744,35,35,54.56561279,69.88299561,35,35,57.75622559,69.89312744,35,35,54.56561279,69.88299561,35,35,65.65661621,35,1.429580212,1.350699544,0.731396377,1.519398212,0.784344971,0.84836483,0.698669255,0.789594412,1.180407166,0.735981345,0.698551655,0.693753958,1.180376768,0.84836483,0.698669255,0.789594412,1.180407166,0.735981345,0.698551655,0.693753958,1.180376768,173.7684326,0,0.004,200200,200200,50050000,157.5262146,1.29476583,1.29476583,1.788899183,0,0,0.195679575,0,0,0.195679575,0.135000005,0,0.135000005,0.070200004,0,0.240612671,0.036504127,0,0.240612671,0.036504127,0.324999928,0,0.324999928,0.422499955
465.7393188,0.157425001,43.99313354,139.2896423,135.9558716,134.9992065,0.230000004,0,0.180183187,0,-8.346601486,0.003242258,0.765403092,2467.416016,925.2810059,10.45200825,3.919503212,61.93896484,35,58.16992188,70.46347046,35,35,54.94378662,70.45352173,35,35,58.16992188,70.46347046,35,35,54.94378662,70.45352173,35,35,66.15869141,35,1.432419538,1.351843119,0.73351413,1.518304467,0.781122863,0.850545406,0.700134277,0.790587544,1.179175019,0.738489628,0.700022459,0.695328534,1.179148674,0.850545406,0.700134277,0.790587544,1.179175019,0.738489628,0.700022459,0.695328534,1.179148674,173.6649323,0,0.004,200200,200200,50050000,157.795105,1.294765949,1.294765949,1.843294621,0,0,0.195868671,0,0,0.195868671,0.135000005,0,0.135000005,0.070200004,0,0.240836442,0.036500715,0,0.240836442,0.036500715,0.324999928,0,0.324999928,0.422499955
472.5387268,0.157526374,44.08581543,139.427948,136.0904236,135.1325378,0.230000004,0,0.179792807,0,-8.3549366,0.003240172,0.77115494,2469.005127,925.8768921,10.37405014,3.890268803,62.17572021,35,58.3744812,70.74514771,35,35,55.13088989,70.73526001,35,35,58.3744812,70.74514771,35,35,55.13088989,70.73526001,35,35,66.40686035,35,1.433793545,1.35237658,0.734545469,1.517782807,0.779564619,0.85160768,0.700841427,0.791061282,1.178574562,0.739713848,0.700732291,0.696089149,1.178550124,0.85160768,0.700841427,0.791061282,1.178574562,0.739713848,0.700732291,0.696089149,1.178550124,173.6141205,0,0.004,200200,200200,50050000,157.930542,1.294766068,1.294766068,1.870492339,0,0,0.195963934,0,0,0.195963934,0.135000005,0,0.135000005,0.070200004,0,0.24094677,0.036500286,0,0.24094677,0.036500286,0.324999928,0,0.324999928,0.422499955
486.1376038,0.157735273,44.26919556,139.7064514,136.361145,135.4007263,0.230000004,0,0.179033443,0,-8.371688843,0.00323588,0.782314003,2472.279785,927.1048584,10.22607231,3.834777355,62.64379883,35.00003052,58.7791748,71.30172729,35,35,55.50134277,71.29205322,35,35,58.7791748,71.30172729,35,35,55.50134277,71.29205322,35,35,66.89761353,35.00003052,1.436456084,1.353372574,0.736555874,1.516784787,0.776546121,0.853679895,0.702208102,0.791966081,1.177402616,0.742106199,0.702104092,0.697560489,1.177381635,0.853679895,0.702208102,0.791966081,1.177402616,0.742106199,0.702104092,0.697560489,1.177381635,173.5142059,0,0.004,200200,200200,50050000,158.203125,1.294766188,1.294766188,1.924887776,0,0,0.196155652,0,0,0.196155652,0.135000005,0,0.135000005,0.070200004,0,0.241164491,0.036501661,0,0.241164491,0.036501661,0.324999928,0,0.324999928,0.422499955
492.9370117,0.157842532,44.3598938,139.8464966,136.4972229,135.5354309,0.230000004,0,0.178664252,0,-8.380098343,0.003233681,0.787725151,2473.960938,927.7353516,10.15582657,3.808434963,62.87518311,35.00003052,58.97937012,71.57678223,35,35,55.68475342,71.56716919,35,35,58.97937012,71.57678223,35,35,55.68475342,71.56716919,35,35,67.14028931,35.00003052,1.437747002,1.353837252,0.737536252,1.516306996,0.775083005,0.854691029,0.702868819,0.792398453,1.176830173,0.743275583,0.702767253,0.698272407,1.176810861,0.854691029,0.702868819,0.792398453,1.176830173,0.743275583,0.702767253,0.698272407,1.176810861,173.4650421,0,0.004,200200,200200,50050000,158.3401184,1.294766188,1.294766188,1.952085495,0,0,0.196251988,0,0,0.196251988,0.135000005,0,0.135000005,0.070200004,0,0.241271973,0.036503356,0,0.241271973,0.036503356,0.324999928,0,0.324999928,0.422499955
500,0.15795584,44.45327759,139.9924316,136.6388855,135.6756897,0.230000004,0,0.178287998,0,-8.388856888,0.003231361,0.793229938,2475.737061,928.4014282,10.08534813,3.78200531,63.1137085,35.00003052,59.18582153,71.86026001,35,35,55.87390137,71.85073853,35,35,59.18582153,71.86026001,35,35,55.87390137,71.85073853,35,35,67.39053345,35.00003052,1.439060569,1.354296803,0.738537252,1.515823245,0.773593247,0.855724454,0.703539252,0.792833567,1.176243067,0.744472384,0.70344007,0.698995769,1.176225424,0.855724454,0.703539252,0.792833567,1.176243067,0.744472384,0.70344007,0.698995769,1.176225424,173.4143219,0,0.004,200200,200200,50050000,158.4827881,1.294766307,1.294766307,1.980337381,0,0,0.196352422,0,0,0.196352422,0.135000005,0,0.135000005,0.070200004,0,0.241380468,0.036507051,0,0.241380468,0.036507051,0.324999928,0,0.324999928,0.422499955
