#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
352.5271301,1.08884728,27.05895996,126.2545166,75.54614258,68.53964233,0.230000004,0,0.216144457,0,-0.438182056,0.000976482,0.22017327,8000,3000,36.33501816,13.62563229,53.26211548,48.39816284,41.77096558,71.88208008,38.52050781,64.23513794,46.94497681,71.88208008,42.96484375,64.23513794,95.19555664,71.88208008,83.91067505,64.23513794,46.94497681,71.88208008,42.96484375,64.23513794,76.14593506,67.8866272,0.547505617,0.409557015,0.176815808,0.669934452,0.492234617,0.33699894,0.192412883,0.284868449,0.626847327,0.419523388,0.192412883,0.342323363,0.626847327,1.280595064,0.192412883,0.900188267,0.626847327,0.419523388,0.192412883,0.342323363,0.626847327,21.47312355,0,0.001258,62900,62900,50000000,136.5800781,0.827577353,0.827577353,0.443479151,0,0.384975076,0.383312166,0,0.384975076,0.383312166,1.458423615,0.543923616,0.914499998,1.133980036
360.8200989,1.089096427,27.11437988,126.3640137,75.61639404,68.60421753,0.230000004,0,0.216151536,0,-0.439707547,0.000976302,0.220000878,8000,3000,36.36349106,13.63630962,53.48092651,48.60632324,41.9881897,72.11843872,38.72476196,64.46179199,47.1696167,72.11843872,43.17700195,64.46179199,95.39038086,72.11843872,84.09783936,64.46179199,47.1696167,72.11843872,43.17700195,64.46179199,76.35748291,68.08999634,0.547531188,0.408465385,0.176531702,0.668267488,0.490853101,0.337184161,0.192004547,0.284311622,0.625129104,0.419582993,0.192004547,0.341536194,0.625129104,1.279824018,0.192004547,0.898463726,0.625129104,0.419582993,0.192004547,0.341536194,0.625129104,21.41926193,0,0.001258,62900,62900,50000000,136.6600037,0.827577353,0.827577353,0.453911692,0,0.385114849,0.383479327,0,0.385114849,0.383479327,1.458548188,0.54404819,0.914499998,1.133980036
370.3329773,1.089363694,27.17407227,126.4807739,75.69152832,68.67337036,0.230000004,0,0.216159135,0,-0.441344082,0.000976108,0.219816253,8000,3000,36.39403534,13.6477623,53.71725464,48.83129883,42.22515869,72.37091064,38.94781494,64.70404053,47.41369629,72.37091064,43.40771484,64.70404053,95.59658813,72.37091064,84.29586792,64.70404053,47.41369629,72.37091064,43.40771484,64.70404053,76.58288574,68.30670166,0.547546804,0.407270998,0.176238537,0.666503251,0.489383548,0.337360203,0.191569567,0.283671916,0.623294771,0.419627309,0.191569567,0.340655446,0.623294771,1.279032588,0.191569567,0.896671176,0.623294771,0.419627309,0.191569567,0.340655446,0.623294771,21.36141968,0,0.001258,62900,62900,50000000,136.7453003,0.827577353,0.827577353,0.465878904,0,0.385266215,0.383653641,0,0.385266215,0.383653641,1.458681822,0.544181883,0.914499998,1.133980036
384.6023254,1.089730978,27.25720215,126.6412964,75.7953186,68.76913452,0.230000004,0,0.216169566,0,-0.443626076,0.000975838,0.219562888,8000,3000,36.43603134,13.66351128,54.0446167,49.14334106,42.55773926,72.71582031,39.2612915,65.0352478,47.75448608,72.71582031,43.73025513,65.0352478,95.87518311,72.71582031,84.56326294,65.0352478,47.75448608,72.71582031,43.73025513,65.0352478,76.88980103,68.60198975,0.547549784,0.405597538,0.175860599,0.664141417,0.487401456,0.337563038,0.190981463,0.282722145,0.620805979,0.419654816,0.190981463,0.339386344,0.620805979,1.278006315,0.190981463,0.894311368,0.620805979,0.419654816,0.190981463,0.339386344,0.620805979,21.28229332,0,0.001258,62900,62900,50000000,136.8628235,0.827577353,0.827577353,0.483829707,0,0.38547644,0.383897692,0,0.38547644,0.383897692,1.458865523,0.544365525,0.914499998,1.133980036
394.1152039,1.089956522,27.3085022,126.7390747,75.85879517,68.82781982,0.230000004,0,0.216175944,0,-0.445034415,0.000975671,0.219408393,8000,3000,36.46168518,13.6731329,54.24612427,49.33551025,42.76504517,72.92529297,39.45687866,65.23635864,47.96588135,72.92529297,43.93045044,65.23635864,96.04260254,72.92529297,84.72375488,65.23635864,47.96588135,72.92529297,43.93045044,65.23635864,77.07565308,68.78067017,0.547540367,0.404555053,0.175643057,0.662729681,0.486208409,0.337663114,0.190627292,0.282098711,0.619301438,0.419651419,0.190627292,0.338575184,0.619301438,1.277413845,0.190627292,0.892928123,0.619301438,0.419651419,0.190627292,0.338575184,0.619301438,21.23405457,0,0.001258,62900,62900,50000000,136.9345093,0.827577353,0.827577353,0.495796919,0,0.385605305,0.384047508,0,0.385605305,0.384047508,1.458978295,0.544478238,0.914499998,1.133980036
403.6280823,1.090167403,27.35671997,126.8300171,75.91802979,68.88269043,0.230000004,0,0.216181889,0,-0.446357936,0.000975515,0.219264418,8000,3000,36.48563004,13.68211079,54.43518066,49.51583862,42.96139526,73.11978149,39.64227295,65.42303467,48.16534424,73.11978149,44.11947632,65.42303467,96.19683838,73.11978149,84.87139893,65.42303467,48.16534424,73.11978149,44.11947632,65.42303467,77.24786377,68.94613647,0.547523499,0.403568298,0.17544958,0.66143465,0.485107809,0.337738901,0.190300718,0.281485438,0.617909253,0.419633567,0.190300718,0.337792486,0.617909253,1.276885867,0.190300718,0.891679168,0.617909253,0.419633567,0.190300718,0.337792486,0.617909253,21.18912125,0,0.001258,62900,62900,50000000,137.0012512,0.827577353,0.827577353,0.507764161,0,0.385725915,0.384187788,0,0.385725915,0.384187788,1.459083676,0.544583678,0.914499998,1.133980036
413.1409607,1.090364575,27.40203857,126.9146118,75.97329712,68.93395996,0.230000004,0,0.216187447,0,-0.447601348,0.000975368,0.219130218,8000,3000,36.50797272,13.69048977,54.61251831,49.68502808,43.14730835,73.300354,39.81793213,65.59631348,48.35348511,73.300354,44.29788208,65.59631348,96.33898926,73.300354,85.00735474,65.59631348,48.35348511,73.300354,44.29788208,65.59631348,77.40744019,69.09936523,0.54750067,0.402634978,0.175277635,0.660246134,0.484092116,0.337793469,0.1899997,0.280884176,0.616621196,0.419603497,0.1899997,0.337038547,0.616621196,1.276415467,0.1899997,0.890550911,0.616621196,0.419603497,0.1899997,0.337038547,0.616621196,21.14725876,0,0.001258,62900,62900,50000000,137.063385,0.827577353,0.827577353,0.519731343,0,0.385838747,0.384319037,0,0.385838747,0.384319037,1.459182262,0.544682264,0.914499998,1.133980036
422.6538696,1.090548873,27.44458008,126.9933167,76.02487183,68.98187256,0.230000004,0,0.216192633,0,-0.448769003,0.000975229,0.219005108,8000,3000,36.52882767,13.69831085,54.77880859,49.84371948,43.32327271,73.46801758,39.98428345,65.75717163,48.53094482,73.46801758,44.46618652,65.75717163,96.47009277,73.46801758,85.13259888,65.75717163,48.53094482,73.46801758,44.46618652,65.75717163,77.55532837,69.24133301,0.547472894,0.40175277,0.175124884,0.659154773,0.483154267,0.337829471,0.189722285,0.280296355,0.615429163,0.419563204,0.189722285,0.336313486,0.615429163,1.275996208,0.189722285,0.889531076,0.615429163,0.419563204,0.189722285,0.336313486,0.615429163,21.10825157,0,0.001258,62900,62900,50000000,137.1212463,0.827577412,0.827577412,0.531698585,0,0.385944337,0.384441853,0,0.385944337,0.384441853,1.459274411,0.544774413,0.914499998,1.133980036
432.166748,1.09072125,27.48455811,127.0664978,76.07299805,69.02664185,0.230000004,0,0.216197476,0,-0.449865401,0.0009751,0.218888462,8000,3000,36.54829407,13.70561028,54.9347229,49.99255371,43.48974609,73.62371826,40.14178467,65.90649414,48.69821167,73.62371826,44.62493896,65.90649414,96.59103394,73.62371826,85.24801636,65.90649414,48.69821167,73.62371826,44.62493896,65.90649414,77.69247437,69.37289429,0.547441185,0.400919378,0.174989298,0.658152282,0.482288003,0.337849349,0.189466715,0.279723316,0.614326179,0.419514358,0.189466715,0.335617244,0.614326179,1.275622487,0.189466715,0.888608813,0.614326179,0.419514358,0.189466715,0.335617244,0.614326179,21.07190132,0,0.001258,62900,62900,50000000,137.1751099,0.827577412,0.827577412,0.543665767,0,0.386043161,0.384556741,0,0.386043161,0.384556741,1.4593606,0.544860601,0.914499998,1.133980036
442.7071533,1.09089911,27.52587891,127.1414795,76.12243652,69.07272339,0.230000004,0,0.216202483,0,-0.450999677,0.000974966,0.218768477,8000,3000,36.5683403,13.71312714,55.09609985,50.14648438,43.66357422,73.78326416,40.3062439,66.05935669,48.87228394,73.78326416,44.79006958,66.05935669,96.71420288,73.78326416,85.36535645,66.05935669,48.87228394,73.78326416,44.79006958,66.05935669,77.83276367,69.5072937,0.547402382,0.400049835,0.174856275,0.657133698,0.481403202,0.337855309,0.18920669,0.279106796,0.61319834,0.41945231,0.18920669,0.334879071,0.61319834,1.275255799,0.18920669,0.887688518,0.61319834,0.41945231,0.18920669,0.334879071,0.61319834,21.03446198,0,0.001258,62900,62900,50000000,137.2303162,0.827577412,0.827577412,0.556925595,0,0.386144638,0.384675443,0,0.386144638,0.384675443,1.45944953,0.544949532,0.914499998,1.133980036
453.2475586,1.091063738,27.56442261,127.2106934,76.16824341,69.11547852,0.230000004,0,0.216207102,0,-0.452056408,0.000974841,0.218657464,8000,3000,36.58690643,13.72008991,55.24627686,50.28982544,43.82687378,73.93014526,40.46090698,66.20016479,49.03518677,73.93014526,44.9447937,66.20016479,96.82693481,73.93014526,85.47268677,66.20016479,49.03518677,73.93014526,44.9447937,66.20016479,77.96176147,69.63092041,0.547360837,0.399235129,0.174740285,0.656207383,0.480593383,0.337846577,0.188969746,0.27851063,0.612164617,0.419383496,0.188969746,0.334175676,0.612164617,1.274933577,0.188969746,0.886865139,0.612164617,0.419383496,0.188969746,0.334175676,0.612164617,20.99986458,0,0.001258,62900,62900,50000000,137.2814026,0.827577412,0.827577412,0.570185423,0,0.38623932,0.384785265,0,0.38623932,0.384785265,1.459531903,0.545031905,0.914499998,1.133980036
463.7879639,1.091216683,27.60040283,127.2747192,76.21072388,69.1552124,0.230000004,0,0.216211393,0,-0.453042626,0.000974724,0.218554705,8000,3000,36.6041069,13.72654057,55.38598633,50.42327881,43.98022461,74.06549072,40.60623169,66.3298645,49.18762207,74.06549072,45.08963013,66.3298645,96.9302063,74.06549072,85.57092285,66.3298645,49.18762207,74.06549072,45.08963013,66.3298645,78.08044434,69.74459839,0.547317743,0.398472428,0.174639285,0.655364513,0.479852021,0.337825775,0.188753888,0.277935863,0.611217201,0.419309676,0.188753888,0.333506644,0.611217201,1.274649858,0.188753888,0.886127472,0.611217201,0.419309676,0.188753888,0.333506644,0.611217201,20.9678936,0,0.001258,62900,62900,50000000,137.3286438,0.827577412,0.827577412,0.583445251,0,0.386327475,0.384887427,0,0.386327475,0.384887427,1.459608316,0.545108318,0.914499998,1.133980036
474.3283691,1.091358781,27.63394165,127.3338013,76.25009155,69.19204712,0.230000004,0,0.216215387,0,-0.453962028,0.000974616,0.218459561,8000,3000,36.62004852,13.73251915,55.51599121,50.54748535,44.12420654,74.19018555,40.74276733,66.44937134,49.33023071,74.19018555,45.22521973,66.44937134,97.02493286,74.19018555,85.66091919,66.44937134,49.33023071,74.19018555,45.22521973,66.44937134,78.18969727,69.84921265,0.547273457,0.397758424,0.174551189,0.654596031,0.479172111,0.33779487,0.188557044,0.277382702,0.610347807,0.41923213,0.188557044,0.332870781,0.610347807,1.274399877,0.188557044,0.885465622,0.610347807,0.41923213,0.188557044,0.332870781,0.610347807,20.93831444,0,0.001258,62900,62900,50000000,137.372345,0.827577412,0.827577412,0.596705079,0,0.386409283,0.384982407,0,0.386409283,0.384982407,1.459679365,0.545179367,0.914499998,1.133980036
484.8687744,1.091490626,27.66519165,127.3883972,76.28656006,69.22625732,0.230000004,0,0.216219082,0,-0.454818934,0.000974514,0.218371451,8000,3000,36.63482666,13.73806,55.63699341,50.66305542,44.25930786,74.30511475,40.87097168,66.55947876,49.46362305,74.30511475,45.35205078,66.55947876,97.11181641,74.30511475,85.7434082,66.55947876,49.46362305,74.30511475,45.35205078,66.55947876,78.2902832,69.94546509,0.547228634,0.397090346,0.174474478,0.653895259,0.478548408,0.33775565,0.188377604,0.276851416,0.609550059,0.419152081,0.188377604,0.332267255,0.609550059,1.274179578,0.188377604,0.884871483,0.609550059,0.419152081,0.188377604,0.332267255,0.609550059,20.9109478,0,0.001258,62900,62900,50000000,137.4127197,0.827577412,0.827577412,0.609964907,0,0.386485338,0.385070652,0,0.386485338,0.385070652,1.459745407,0.545245349,0.914499998,1.133980036
490.1389771,1.091553092,27.68002319,127.4141235,76.30377197,69.24240112,0.230000004,0,0.216220826,0,-0.455225259,0.000974466,0.218329862,8000,3000,36.64180374,13.74067688,55.6942749,50.71780396,44.32369995,74.35916138,40.93209839,66.61126709,49.52703857,74.35916138,45.41238403,66.61126709,97.15255737,74.35916138,85.78204346,66.61126709,49.52703857,74.35916138,45.41238403,66.61126709,78.33752441,69.99066162,0.547206223,0.396772712,0.174439952,0.653568208,0.478256077,0.337733448,0.188293934,0.276594043,0.609176159,0.419111401,0.188293934,0.331977308,0.609176159,1.274079561,0.188293934,0.88459748,0.609176159,0.419111401,0.188293934,0.331977308,0.609176159,20.89804268,0,0.001258,62900,62900,50000000,137.4317627,0.827577412,0.827577412,0.616594851,0,0.38652131,0.385112405,0,0.38652131,0.385112405,1.459776521,0.545276523,0.914499998,1.133980036
500.6793823,1.091671109,27.7081604,127.4625854,76.33627319,69.27297974,0.230000004,0,0.216224119,0,-0.455996037,0.000974375,0.218251318,8000,3000,36.65499115,13.74562168,55.80279541,50.82150269,44.44647217,74.46084595,41.04867554,66.70864868,49.64761353,74.46084595,45.52713013,66.70864868,97.22897339,74.46084595,85.85446167,66.70864868,49.64761353,74.46084595,45.52713013,66.70864868,78.42642212,70.07568359,0.54716152,0.396168709,0.174377799,0.65295738,0.477707654,0.337684631,0.188137829,0.276095688,0.60847497,0.419029325,0.188137829,0.331420362,0.60847497,1.27389729,0.188137829,0.884091318,0.60847497,0.419029325,0.188137829,0.331420362,0.60847497,20.87368584,0,0.001258,62900,62900,50000000,137.4676819,0.827577412,0.827577412,0.629854679,0,0.386589408,0.385191441,0,0.386589408,0.385191441,1.459835529,0.545335531,0.914499998,1.133980036
511.2198181,1.091780663,27.73434448,127.5073853,76.36639404,69.30133057,0.230000004,0,0.216227189,0,-0.456714094,0.00097429,0.218178555,8000,3000,36.66721344,13.75020599,55.90374756,50.91799927,44.56158447,74.55459595,41.15805054,66.79840088,49.76034546,74.55459595,45.63442993,66.79840088,97.29919434,74.55459595,85.92095947,66.79840088,49.76034546,74.55459595,45.63442993,66.79840088,78.50830078,70.15393066,0.547117352,0.395604283,0.174323887,0.6523996,0.477204114,0.337631047,0.187995598,0.275619149,0.607831299,0.418946922,0.187995598,0.330893219,0.607831299,1.273736596,0.187995598,0.883635938,0.607831299,0.418946922,0.187995598,0.330893219,0.607831299,20.85114479,0,0.001258,62900,62900,50000000,137.5009155,0.827577412,0.827577412,0.643114507,0,0.386652708,0.385264844,0,0.386652708,0.385264844,1.459890366,0.545390308,0.914499998,1.133980036
522.9124756,1.091893077,27.76126099,127.5529785,76.39718628,69.33032227,0.230000004,0,0.216230333,0,-0.457452565,0.000974203,0.218104139,8000,3000,36.67972565,13.75489712,56.00747681,51.01702881,44.68078613,74.65005493,41.27127075,66.88967896,49.87670898,74.65005493,45.74514771,66.88967896,97.37045288,74.65005493,85.98831177,66.88967896,49.87670898,74.65005493,45.74514771,66.88967896,78.59161377,70.23345947,0.547069132,0.3950212,0.17427215,0.651835918,0.476692408,0.337567508,0.187852353,0.275115818,0.607178152,0.418855935,0.187852353,0.330341846,0.607178152,1.27358067,0.187852353,0.883183599,0.607178152,0.418855935,0.187852353,0.330341846,0.607178152,20.8280735,0,0.001258,62900,62900,50000000,137.5347595,0.827577412,0.827577412,0.657823861,0,0.38671717,0.38534072,0,0.38671717,0.38534072,1.459946513,0.545446515,0.914499998,1.133980036
535.7573242,1.092005968,27.78839111,127.5985107,76.42797852,69.35940552,0.230000004,0,0.216233492,0,-0.458194435,0.000974115,0.218029454,8000,3000,36.69229126,13.75960922,56.11206055,51.11694336,44.80206299,74.74533081,41.38656616,66.98080444,49.99468994,74.74533081,45.85748291,66.98080444,97.44137573,74.74533081,86.05532837,66.98080444,49.99468994,74.74533081,45.85748291,66.98080444,78.67474365,70.31283569,0.547017574,0.394429743,0.174223945,0.651277423,0.476182342,0.337493986,0.187711164,0.274592817,0.606528282,0.41875729,0.187711164,0.329774976,0.606528282,1.27343297,0.187711164,0.882743537,0.606528282,0.41875729,0.187711164,0.329774976,0.606528282,20.80489922,0,0.001258,62900,62900,50000000,137.5686035,0.827577412,0.827577412,0.673982739,0,0.386782408,0.385415494,0,0.386782408,0.385415494,1.460003018,0.545502961,0.914499998,1.133980036
542.1797485,1.092058539,27.80111694,127.619751,76.44238281,69.37301636,0.230000004,0,0.216234967,0,-0.458543956,0.000974074,0.217994645,8000,3000,36.69815063,13.76180553,56.16094971,51.16369629,44.85916138,74.78952026,41.44088745,67.02310181,50.05007935,74.78952026,45.9102478,67.02310181,97.47421265,74.78952026,86.08633423,67.02310181,50.05007935,74.78952026,45.9102478,67.02310181,78.71331787,70.34963989,0.546992719,0.394152611,0.174203172,0.651021361,0.475947171,0.337456286,0.187646598,0.274343073,0.606228709,0.418708771,0.187646598,0.329506427,0.606228709,1.273367286,0.187646598,0.882543802,0.606228709,0.418708771,0.187646598,0.329506427,0.606228709,20.79413033,0,0.001258,62900,62900,50000000,137.5843811,0.827577412,0.827577412,0.682062149,0,0.386812806,0.385451406,0,0.386812806,0.385451406,1.460029244,0.545529246,0.914499998,1.133980036
555.0246582,1.092157006,27.82504272,127.6593628,76.46932983,69.39849854,0.230000004,0,0.216237709,0,-0.459197819,0.000973997,0.217929691,8000,3000,36.70908737,13.76590824,56.25247192,51.2512207,44.96673584,74.87164307,41.54327393,67.10165405,50.1541748,74.87164307,46.00946045,67.10165405,97.53512573,74.87164307,86.14382935,67.10165405,50.1541748,74.87164307,46.00946045,67.10165405,78.78491211,70.41799927,0.546944499,0.39363277,0.174167201,0.650550187,0.475512177,0.337379724,0.187528193,0.273866266,0.60567534,0.418613702,0.187528193,0.328997523,0.60567534,1.273249745,0.187528193,0.882179916,0.60567534,0.418613702,0.187528193,0.328997523,0.60567534,20.77407646,0,0.001258,62900,62900,50000000,137.6138916,0.827577412,0.827577412,0.698221028,0,0.386870354,0.385516971,0,0.386870354,0.385516971,1.460078597,0.545578539,0.914499998,1.133980036
561.4470825,1.09220314,27.83624268,127.6777954,76.48190308,69.41040039,0.230000004,0,0.21623899,0,-0.459505916,0.00097396,0.217899382,8000,3000,36.71419144,13.76782227,56.29525757,51.29217529,45.0173645,74.90979004,41.5914917,67.13815308,50.20306396,74.90979004,46.05606079,67.13815308,97.56338501,74.90979004,86.17047119,67.13815308,50.20306396,74.90979004,46.05606079,67.13815308,78.81814575,70.44973755,0.546921194,0.393388927,0.17415157,0.650333047,0.475310683,0.33734113,0.187473863,0.273638815,0.605419397,0.41856724,0.187473863,0.328756452,0.605419397,1.273197174,0.187473863,0.882014096,0.605419397,0.41856724,0.187473863,0.328756452,0.605419397,20.76473236,0,0.001258,62900,62900,50000000,137.6276245,0.827577412,0.827577412,0.706300437,0,0.386896729,0.385548949,0,0.386896729,0.385548949,1.460101604,0.545601606,0.914499998,1.133980036
574.2919922,1.092289448,27.85723877,127.7120972,76.50534058,69.43261719,0.230000004,0,0.216241404,0,-0.460080087,0.000973892,0.217842817,8000,3000,36.72372437,13.77139664,56.37536621,51.36877441,45.11273193,74.98065186,41.68234253,67.2059021,50.29489136,74.98065186,46.14364624,67.2059021,97.61581421,74.98065186,86.21987915,67.2059021,50.29489136,74.98065186,46.14364624,67.2059021,78.87994385,70.50863647,0.546876192,0.392931402,0.174124494,0.649932325,0.47493726,0.337263912,0.1873741,0.273205101,0.604945838,0.418476731,0.1873741,0.32829991,0.604945838,1.273103237,0.1873741,0.881711543,0.604945838,0.418476731,0.1873741,0.32829991,0.604945838,20.74730873,0,0.001258,62900,62900,50000000,137.6531982,0.827577412,0.827577412,0.722459316,0,0.386947036,0.3856062,0,0.386947036,0.3856062,1.460144758,0.545644701,0.914499998,1.133980036
580.7144165,1.092329741,27.86709595,127.7280579,76.51626587,69.44299316,0.230000004,0,0.216242522,0,-0.4603495,0.000973861,0.217816427,8000,3000,36.72817612,13.77306557,56.41281128,51.40460205,45.15759277,75.0135498,41.72509766,67.23736572,50.33798218,75.0135498,46.18475342,67.23736572,97.64013672,75.0135498,86.24279785,67.23736572,50.33798218,75.0135498,46.18475342,67.23736572,78.90863037,70.53601074,0.546854556,0.392716944,0.174112841,0.649747729,0.474764317,0.337225437,0.187328354,0.272998542,0.604726851,0.418432772,0.187328354,0.328083932,0.604726851,1.273061275,0.187328354,0.881573558,0.604726851,0.418432772,0.187328354,0.328083932,0.604726851,20.73919106,0,0.001258,62900,62900,50000000,137.6651306,0.827577412,0.827577412,0.730538726,0,0.386970431,0.38563329,0,0.386970431,0.38563329,1.460164905,0.545664847,0.914499998,1.133980036
593.5593262,1.092405081,27.88552856,127.7578125,76.53668213,69.46240234,0.230000004,0,0.216244623,0,-0.460854441,0.000973801,0.217767149,8000,3000,36.73648453,13.77618217,56.48291016,51.47164917,45.24206543,75.07470703,41.80560303,67.2958374,50.41891479,75.07470703,46.26196289,67.2958374,97.68533325,75.07470703,86.28533936,67.2958374,50.41891479,75.07470703,46.26196289,67.2958374,78.96194458,70.58682251,0.54681313,0.392314643,0.174092799,0.64940691,0.474443614,0.337149322,0.187244371,0.27260533,0.604321599,0.418347567,0.187244371,0.327675283,0.604321599,1.272986174,0.187244371,0.881321311,0.604321599,0.418347567,0.187244371,0.327675283,0.604321599,20.72405434,0,0.001258,62900,62900,50000000,137.6873474,0.827577412,0.827577412,0.746697605,0,0.38701424,0.385683984,0,0.38701424,0.385683984,1.460202575,0.545702577,0.914499998,1.133980036
