#TIME,#ROOM#LOC_1#LLNL-12#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-12#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-12#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-12#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-12#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-12#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-12#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-12#UPPER_LAYER_OXYGEN_CONCENTRATION#Molefraction,#ROOM#LOC_1#LLNL-12#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-12#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-12#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-12#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-12#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-12#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-12#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-12#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-12#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-12#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
2100,0.167335302,43.89276123,154.9139709,150.7855835,149.4115601,0.230000004,0,0.146312147,0,-11.87281513,0.003192039,133.1735382,2506.235352,939.8382568,7.90420723,2.964077711,80.89547729,21.26419067,73.28408813,96.54504395,21.08847046,21.13723755,68.17776489,96.5406189,21.07485962,21.13717651,73.28408813,96.54504395,21.08847046,21.13723755,68.17776489,96.5406189,21.07485962,21.13717651,88.90942383,21.31430054,1.537728667,1.328441978,0.800144076,1.480516672,0.676371872,0.947034121,0.726336777,0.796625316,1.110441566,0.85311842,0.726299763,0.735197484,1.110440254,0.947034121,0.726336777,0.796625316,1.110441566,0.85311842,0.726299763,0.735197484,1.110440254,166.2222137,0,0.004,200200,200200,50050000,172.7915955,1.294791937,1.294791937,8.220239639,0,0,0.240053028,0,0,0.240053028,0.135000005,0,0.135000005,0.070200004,0.300044239,0.246814132,154.9139709,0,0,21
2110,0.167253584,43.96389771,155.04422,150.9156494,149.5411072,0.230000004,0,0.146288708,0,-11.86844254,0.003193598,133.1836548,2505.011475,939.3792725,7.903606892,2.963852644,81.05099487,21.27011108,73.42410278,96.72409058,21.09072876,21.14071655,68.3132019,96.71966553,21.07681274,21.140625,73.42410278,96.72409058,21.09072876,21.14071655,68.3132019,96.71966553,21.07681274,21.140625,89.07696533,21.32125854,1.538378716,1.328497052,0.80059284,1.480409861,0.675814033,0.947601497,0.726562142,0.796748042,1.110217333,0.853772283,0.726525247,0.735456407,1.110215902,0.947601497,0.726562142,0.796748042,1.110217333,0.853772283,0.726525247,0.735456407,1.110215902,166.2026825,0,0.004,200200,200200,50050000,172.9214172,1.294791937,1.294791937,8.260240555,0,0,0.23998715,0,0,0.23998715,0.135000005,0,0.135000005,0.070200004,0.300044924,0.246739626,155.04422,0,0,21
2120,0.167172104,44.03488159,155.1741028,151.0453796,149.6703186,0.230000004,0,0.146265447,0,-11.86408234,0.003195155,133.1934814,2503.79126,938.9216919,7.903023243,2.963633776,81.20614624,21.27609253,73.56378174,96.90261841,21.09301758,21.14425659,68.44836426,96.89822388,21.07876587,21.14416504,73.56378174,96.90261841,21.09301758,21.14425659,68.44836426,96.89822388,21.07876587,21.14416504,89.24404907,21.32830811,1.539026976,1.328551769,0.801039934,1.480303288,0.6752581,0.948167562,0.726786494,0.796870232,1.109993696,0.854424417,0.726749599,0.735714257,1.109992266,0.948167562,0.726786494,0.796870232,1.109993696,0.854424417,0.726749599,0.735714257,1.109992266,166.183197,0,0.004,200200,200200,50050000,173.0509033,1.294791937,1.294791937,8.300240517,0,0,0.239921451,0,0,0.239921451,0.135000005,0,0.135000005,0.070200004,0.30004558,0.246665359,155.1741028,0,0,21
2130,0.167090848,44.10574341,155.3036804,151.1747742,149.7992249,0.230000004,0,0.14624235,0,-11.85973549,0.003196708,133.2030334,2502.574463,938.4653931,7.902456284,2.963421106,81.36087036,21.28216553,73.70315552,97.08065796,21.09533691,21.14782715,68.58322144,97.07626343,21.08078003,21.14776611,73.70315552,97.08065796,21.09533691,21.14782715,68.58322144,97.07626343,21.08078003,21.14776611,89.41070557,21.33547974,1.539673328,1.328606129,0.801485598,1.480196834,0.674703896,0.948732316,0.727009654,0.796992064,1.109770775,0.855074942,0.726972938,0.735971093,1.109769225,0.948732316,0.727009654,0.796992064,1.109770775,0.855074942,0.726972938,0.735971093,1.109769225,166.1637573,0,0.004,200200,200200,50050000,173.1800537,1.294791818,1.294791818,8.340240479,0,0,0.23985593,0,0,0.23985593,0.135000005,0,0.135000005,0.070200004,0.300046235,0.246591315,155.3036804,0,0,21
2140,0.16700983,44.17645264,155.4329529,151.303833,149.9277954,0.230000004,0,0.146219447,0,-11.85540104,0.003198259,133.212326,2501.361084,938.010437,7.901905537,2.963214636,81.51525879,21.28833008,73.8421936,97.25820923,21.09771729,21.15148926,68.71780396,97.25384521,21.08279419,21.15142822,73.8421936,97.25820923,21.09771729,21.15148926,68.71780396,97.25384521,21.08279419,21.15142822,89.57693481,21.34274292,1.540317774,1.328660131,0.801929593,1.480090618,0.67415148,0.949295819,0.72723192,0.797113359,1.109548569,0.855723798,0.727195203,0.736226857,1.1095469,0.949295819,0.72723192,0.797113359,1.109548569,0.855723798,0.727195203,0.736226857,1.1095469,166.1443787,0,0.004,200200,200200,50050000,173.3088989,1.294791818,1.294791818,8.38024044,0,0,0.239790559,0,0,0.239790559,0.135000005,0,0.135000005,0.070200004,0.300046921,0.246517509,155.4329529,0,0,21
2150,0.166929051,44.24700928,155.5618591,151.4326172,150.0560608,0.230000004,0,0.146196693,0,-11.85107803,0.003199806,133.221344,2500.151367,937.5567627,7.901370525,2.963013887,81.66925049,21.29458618,73.98092651,97.43527222,21.10012817,21.1552124,68.85211182,97.4309082,21.08486938,21.15515137,73.98092651,97.43527222,21.10012817,21.1552124,68.85211182,97.4309082,21.08486938,21.15515137,89.74273682,21.35009766,1.54096055,1.328713775,0.802372098,1.479984641,0.673600733,0.949857891,0.727453113,0.797234356,1.109326959,0.856371045,0.727416456,0.736481607,1.109325409,0.949857891,0.727453113,0.797234356,1.109326959,0.856371045,0.727416456,0.736481607,1.109325409,166.1250458,0,0.004,200200,200200,50050000,173.437439,1.294791818,1.294791818,8.420240402,0,0,0.239725381,0,0,0.239725381,0.135000005,0,0.135000005,0.070200004,0.300047576,0.246443927,155.5618591,0,0,21
2160,0.166848496,44.31744385,155.6904602,151.5610352,150.1839905,0.230000004,0,0.146174103,0,-11.84676838,0.003201351,133.2301025,2498.944824,937.1043701,7.900850296,2.962818861,81.82287598,21.30090332,74.11935425,97.61184692,21.10256958,21.15899658,68.98614502,97.60748291,21.0869751,21.15890503,74.11935425,97.61184692,21.10256958,21.15899658,68.98614502,97.60748291,21.0869751,21.15890503,89.90811157,21.35754395,1.541601539,1.328767061,0.802813113,1.479879022,0.673051775,0.950418711,0.727673292,0.797354817,1.109106064,0.857016742,0.727636755,0.736735404,1.109104395,0.950418711,0.727673292,0.797354817,1.109106064,0.857016742,0.727636755,0.736735404,1.109104395,166.1057739,0,0.004,200200,200200,50050000,173.5656433,1.294791818,1.294791818,8.460240364,0,0,0.239660352,0,0,0.239660352,0.135000005,0,0.135000005,0.070200004,0.300048232,0.246370584,155.6904602,0,0,21
2170,0.166768163,44.38772583,155.8187561,151.6891785,150.311615,0.230000004,0,0.146151677,0,-11.84247017,0.003202893,133.2386475,2497.741943,936.6532593,7.900345325,2.962629557,81.97613525,21.30734253,74.25747681,97.78793335,21.10507202,21.16281128,69.11993408,97.78359985,21.08911133,21.16275024,74.25747681,97.78793335,21.10507202,21.16281128,69.11993408,97.78359985,21.08911133,21.16275024,90.0730896,21.36508179,1.5422405,1.32881999,0.803252578,1.479773402,0.672504485,0.95097822,0.727892518,0.79747498,1.108885765,0.85766089,0.72785598,0.736988127,1.108884215,0.95097822,0.727892518,0.79747498,1.108885765,0.85766089,0.72785598,0.736988127,1.108884215,166.0865326,0,0.004,200200,200200,50050000,173.693512,1.294791698,1.294791698,8.500240326,0,0,0.239595503,0,0,0.239595503,0.135000005,0,0.135000005,0.070200004,0.300048888,0.246297449,155.8187561,0,0,21
2180,0.16668807,44.45785522,155.9467163,151.8169861,150.4389343,0.230000004,0,0.1461294,0,-11.83818436,0.003204432,133.2469177,2496.54248,936.2034302,7.899854183,2.962445259,82.1289978,21.31384277,74.39526367,97.96353149,21.10760498,21.16671753,69.25341797,97.959198,21.09127808,21.16665649,74.39526367,97.96353149,21.10760498,21.16671753,69.25341797,97.959198,21.09127808,21.16665649,90.23764038,21.3727417,1.542877913,1.328872442,0.803690612,1.479667902,0.671958923,0.951536417,0.728110611,0.797594607,1.108666301,0.858303368,0.728074253,0.737239838,1.108664632,0.951536417,0.728110611,0.797594607,1.108666301,0.858303368,0.728074253,0.737239838,1.108664632,166.0673523,0,0.004,200200,200200,50050000,173.8210754,1.294791698,1.294791698,8.540240288,0,0,0.239530802,0,0,0.239530802,0.135000005,0,0.135000005,0.070200004,0.300049543,0.246224552,155.9467163,0,0,21
2190,0.166608185,44.52789307,156.0743713,151.944458,150.5659485,0.230000004,0,0.146107271,0,-11.83391094,0.003205968,133.2549744,2495.346191,935.7548218,7.899377346,2.962266445,82.28152466,21.32040405,74.53277588,98.13867188,21.11016846,21.17068481,69.3866272,98.1343689,21.09350586,21.17059326,74.53277588,98.13867188,21.11016846,21.17068481,69.3866272,98.1343689,21.09350586,21.17059326,90.40176392,21.38046265,1.543513536,1.328924775,0.804127097,1.479562759,0.671415031,0.952093363,0.72832787,0.797713816,1.108447313,0.858944297,0.728291452,0.737490654,1.108445764,0.952093363,0.72832787,0.797713816,1.108447313,0.858944297,0.728291452,0.737490654,1.108445764,166.0482178,0,0.004,200200,200200,50050000,173.9483337,1.294791698,1.294791698,8.58024025,0,0,0.23946628,0,0,0.23946628,0.135000005,0,0.135000005,0.070200004,0.300050199,0.246151879,156.0743713,0,0,21
2200,0.166528538,44.5977478,156.2016907,152.0716553,150.692627,0.230000004,0,0.146085307,0,-11.82964897,0.003207501,133.2627869,2494.153564,935.3075562,7.89891386,2.962092638,82.4336853,21.3270874,74.66995239,98.31335449,21.11279297,21.17471313,69.51959229,98.309021,21.09573364,21.17462158,74.66995239,98.31335449,21.11279297,21.17471313,69.51959229,98.309021,21.09573364,21.17462158,90.56549072,21.38830566,1.544147253,1.328976631,0.804562092,1.479457736,0.670872808,0.952649117,0.728544056,0.797832727,1.10822916,0.859583795,0.728507757,0.737740397,1.108227491,0.952649117,0.728544056,0.797832727,1.10822916,0.859583795,0.728507757,0.737740397,1.108227491,166.029129,0,0.004,200200,200200,50050000,174.0752869,1.294791698,1.294791698,8.620240211,0,0,0.239401922,0,0,0.239401922,0.135000005,0,0.135000005,0.070200004,0.300050855,0.246079415,156.2016907,0,0,21
2210,0.166449115,44.66751099,156.3287354,152.1985168,150.8190308,0.230000004,0,0.146063462,0,-11.8253994,0.003209031,133.2703857,2492.964111,934.8615112,7.898463249,2.961923838,82.58544922,21.3338623,74.80685425,98.48754883,21.115448,21.17880249,69.65228271,98.48324585,21.09802246,21.17871094,74.80685425,98.48754883,21.115448,21.17880249,69.65228271,98.48324585,21.09802246,21.17871094,90.7288208,21.39627075,1.54477942,1.329028249,0.804995716,1.479352951,0.670332253,0.953203559,0.728759229,0.797951162,1.108011484,0.860221624,0.728723049,0.737989187,1.108009815,0.953203559,0.728759229,0.797951162,1.108011484,0.860221624,0.728723049,0.737989187,1.108009815,166.0100861,0,0.004,200200,200200,50050000,174.2019348,1.294791579,1.294791579,8.660240173,0,0,0.239337727,0,0,0.239337727,0.135000005,0,0.135000005,0.070200004,0.30005151,0.246007189,156.3287354,0,0,21
2220,0.166369915,44.73712158,156.4554443,152.3251038,150.9451294,0.230000004,0,0.146041781,0,-11.82116127,0.003210559,133.2777557,2491.777832,934.416687,7.898025513,2.961759567,82.73687744,21.34069824,74.94345093,98.6612854,21.11813354,21.18292236,69.78469849,98.65698242,21.1003418,21.18286133,74.94345093,98.6612854,21.11813354,21.18292236,69.78469849,98.65698242,21.1003418,21.18286133,90.89172363,21.40429688,1.545409799,1.329079509,0.805427849,1.479248405,0.669793367,0.95375669,0.728973567,0.798069179,1.107794642,0.860857964,0.728937387,0.738237023,1.107792854,0.95375669,0.728973567,0.798069179,1.107794642,0.860857964,0.728937387,0.738237023,1.107792854,165.9911041,0,0.004,200200,200200,50050000,174.3282471,1.294791579,1.294791579,8.700240135,0,0,0.239273697,0,0,0.239273697,0.135000005,0,0.135000005,0.070200004,0.300052166,0.245935172,156.4554443,0,0,21
2230,0.166290924,44.80657959,156.5818481,152.451355,151.0708923,0.230000004,0,0.146020234,0,-11.81693554,0.003212084,133.2849426,2490.594971,933.9731445,7.897600651,2.961600065,82.88796997,21.34762573,75.07974243,98.83453369,21.12088013,21.18713379,69.91687012,98.83026123,21.10269165,21.18707275,75.07974243,98.83453369,21.12088013,21.18713379,69.91687012,98.83026123,21.10269165,21.18707275,91.05422974,21.41244507,1.546038389,1.329130411,0.805858552,1.479143858,0.669256091,0.954308629,0.729186893,0.798186779,1.107578278,0.861492753,0.729150772,0.738483906,1.107576609,0.954308629,0.729186893,0.798186779,1.107578278,0.861492753,0.729150772,0.738483906,1.107576609,165.9721527,0,0.004,200200,200200,50050000,174.4542847,1.294791579,1.294791579,8.740240097,0,0,0.239209816,0,0,0.239209816,0.135000005,0,0.135000005,0.070200004,0.300052822,0.245863363,156.5818481,0,0,21
2240,0.166212156,44.87594604,156.7079468,152.5773315,151.1963806,0.230000004,0,0.145998836,0,-11.81272125,0.003213606,133.2919312,2489.415527,933.5308228,7.897187233,2.961445093,83.03869629,21.35464478,75.21572876,99.00735474,21.12365723,21.19140625,70.04876709,99.00308228,21.10510254,21.1913147,75.21572876,99.00735474,21.12365723,21.19140625,70.04876709,99.00308228,21.10510254,21.1913147,91.21636963,21.42068481,1.54666543,1.329180956,0.806287825,1.479039669,0.668720424,0.954859376,0.729399264,0.798304081,1.107362628,0.862126112,0.729363263,0.738729835,1.10736084,0.954859376,0.729399264,0.798304081,1.107362628,0.862126112,0.729363263,0.738729835,1.10736084,165.9532623,0,0.004,200200,200200,50050000,174.5799866,1.294791579,1.294791579,8.780240059,0,0,0.239146113,0,0,0.239146113,0.135000005,0,0.135000005,0.070200004,0.300053447,0.245791778,156.7079468,0,0,21
2250,0.166133612,44.94515991,156.8337402,152.7029724,151.3215942,0.230000004,0,0.145977557,0,-11.80851936,0.003215125,133.2987061,2488.239258,933.0896606,7.896785736,2.961294651,83.1890564,21.36175537,75.35144043,99.17971802,21.12649536,21.19573975,70.18041992,99.17544556,21.10751343,21.19567871,75.35144043,99.17971802,21.12649536,21.19573975,70.18041992,99.17544556,21.10751343,21.19567871,91.37808228,21.42904663,1.547290683,1.329231262,0.806715667,1.478935599,0.668186367,0.955408871,0.729610682,0.798420966,1.107147694,0.862757981,0.72957474,0.73897481,1.107145786,0.955408871,0.729610682,0.798420966,1.107147694,0.862757981,0.72957474,0.73897481,1.107145786,165.9344177,0,0.004,200200,200200,50050000,174.7054138,1.29479146,1.29479146,8.820240021,0,0,0.23908256,0,0,0.23908256,0.135000005,0,0.135000005,0.070200004,0.300054103,0.245720401,156.8337402,0,0,21
2260,0.166055277,45.01425171,156.9592285,152.8283386,151.4464722,0.230000004,0,0.145956412,0,-11.80432796,0.003216641,133.3052826,2487.066162,932.6497803,7.896395206,2.961148262,83.33908081,21.36895752,75.48684692,99.35162354,21.12936401,21.20016479,70.3117981,99.34735107,21.10998535,21.20007324,75.48684692,99.35162354,21.12936401,21.20016479,70.3117981,99.34735107,21.10998535,21.20007324,91.53939819,21.43746948,1.547914386,1.32928133,0.807142079,1.478831768,0.667653978,0.955957115,0.729821205,0.798537374,1.106933117,0.8633883,0.729785323,0.739218891,1.106931448,0.955957115,0.729821205,0.798537374,1.106933117,0.8633883,0.729785323,0.739218891,1.106931448,165.9156189,0,0.004,200200,200200,50050000,174.8305359,1.29479146,1.29479146,8.860239983,0,0,0.23901917,0,0,0.23901917,0.135000005,0,0.135000005,0.070200004,0.300054759,0.245649248,156.9592285,0,0,21
2270,0.165977165,45.08319092,157.0844421,152.9533997,151.5710754,0.230000004,0,0.145935386,0,-11.80014896,0.003218155,133.3116913,2485.89624,932.2111206,7.896016121,2.961006165,83.48873901,21.3762207,75.62197876,99.52307129,21.13226318,21.20462036,70.44293213,99.51882935,21.11248779,21.20452881,75.62197876,99.52307129,21.13226318,21.20462036,70.44293213,99.51882935,21.11248779,21.20452881,91.7003479,21.4460144,1.548536301,1.329330921,0.807567179,1.478728056,0.667123079,0.956504166,0.730030715,0.798653483,1.106719375,0.864017189,0.729994953,0.739462018,1.106717587,0.956504166,0.730030715,0.798653483,1.106719375,0.864017189,0.729994953,0.739462018,1.106717587,165.8968506,0,0.004,200200,200200,50050000,174.9553833,1.29479146,1.29479146,8.900239944,0,0,0.23895593,0,0,0.23895593,0.135000005,0,0.135000005,0.070200004,0.300055385,0.245578304,157.0844421,0,0,21
2280,0.165899262,45.15200806,157.2093506,153.078186,151.6953735,0.230000004,0,0.145914495,0,-11.79598141,0.003219666,133.3179016,2484.729736,931.7736206,7.895648003,2.960867882,83.63806152,21.38360596,75.75680542,99.6940918,21.13522339,21.20913696,70.57382202,99.68984985,21.11502075,21.20904541,75.75680542,99.6940918,21.13522339,21.20913696,70.57382202,99.68984985,21.11502075,21.20904541,91.86087036,21.4546814,1.549156547,1.329380274,0.807990849,1.478624582,0.66659379,0.957050085,0.730239391,0.798769176,1.106506228,0.864644587,0.730203688,0.739704192,1.10650444,0.957050085,0.730239391,0.798769176,1.106506228,0.864644587,0.730203688,0.739704192,1.10650444,165.8781433,0,0.004,200200,200200,50050000,175.079895,1.29479146,1.29479146,8.940239906,0,0,0.238892853,0,0,0.238892853,0.135000005,0,0.135000005,0.070200004,0.30005604,0.245507553,157.2093506,0,0,21
2290,0.165821567,45.22073364,157.3339539,153.2026672,151.819397,0.230000004,0,0.145893708,0,-11.79182529,0.003221174,133.3239594,2483.566162,931.3373413,7.895289898,2.960733652,83.78704834,21.39105225,75.89135742,99.86465454,21.13821411,21.21374512,70.70443726,99.8604126,21.11761475,21.21365356,75.89135742,99.86465454,21.13821411,21.21374512,70.70443726,99.8604126,21.11761475,21.21365356,92.02105713,21.46340942,1.549775362,1.329429388,0.808413148,1.478521347,0.666066051,0.957594752,0.730447173,0.798884511,1.106293678,0.865270555,0.73041153,0.739945531,1.10629189,0.957594752,0.730447173,0.798884511,1.106293678,0.865270555,0.73041153,0.739945531,1.10629189,165.8594818,0,0.004,200200,200200,50050000,175.2041321,1.294791341,1.294791341,8.980239868,0,0,0.238829926,0,0,0.238829926,0.135000005,0,0.135000005,0.070200004,0.300056666,0.245437026,157.3339539,0,0,21
2300,0.165744096,45.28930664,157.458252,153.3268433,151.9431152,0.230000004,0,0.14587307,0,-11.78767967,0.00322268,133.329834,2482.406006,930.9022217,7.894941807,2.960603237,83.93569946,21.39862061,76.02563477,100.0347595,21.14123535,21.21841431,70.83480835,100.0305481,21.12023926,21.21832275,76.02563477,100.0347595,21.14123535,21.21841431,70.83480835,100.0305481,21.12023926,21.21832275,92.18081665,21.47225952,1.550392389,1.329478145,0.808834076,1.478418112,0.665539861,0.958138347,0.730654061,0.798999429,1.106081724,0.865895033,0.730618477,0.740185916,1.106079936,0.958138347,0.730654061,0.798999429,1.106081724,0.865895033,0.730618477,0.740185916,1.106079936,165.8408661,0,0.004,200200,200200,50050000,175.3280945,1.294791341,1.294791341,9.02023983,0,0,0.238767162,0,0,0.238767162,0.135000005,0,0.135000005,0.070200004,0.300057292,0.245366707,157.458252,0,0,21
2310,0.165666819,45.35772705,157.5822754,153.4507446,152.0665588,0.230000004,0,0.145852521,0,-11.78354645,0.003224183,133.3355408,2481.248779,930.4682617,7.894603729,2.960476398,84.08401489,21.40625,76.15960693,100.2044678,21.14431763,21.22311401,70.9649353,100.2002563,21.12289429,21.22302246,76.15960693,100.2044678,21.14431763,21.22311401,70.9649353,100.2002563,21.12289429,21.22302246,92.34024048,21.48120117,1.551007748,1.329526544,0.809253633,1.478315115,0.66501528,0.958680689,0.730859995,0.799114048,1.105870366,0.86651814,0.730824471,0.740425408,1.105868578,0.958680689,0.730859995,0.799114048,1.105870366,0.86651814,0.730824471,0.740425408,1.105868578,165.8222961,0,0.004,200200,200200,50050000,175.4517517,1.294791341,1.294791341,9.060239792,0,0,0.238704547,0,0,0.238704547,0.135000005,0,0.135000005,0.070200004,0.300057918,0.245296583,157.5822754,0,0,21
2320,0.165589765,45.42605591,157.7059937,153.5743408,152.1897278,0.230000004,0,0.145832106,0,-11.77942371,0.003225683,133.3410797,2480.094727,930.0355225,7.894275188,2.960353136,84.23199463,21.41397095,76.29333496,100.3737183,21.14746094,21.22790527,71.09481812,100.3695068,21.12557983,21.22781372,76.29333496,100.3737183,21.14746094,21.22790527,71.09481812,100.3695068,21.12557983,21.22781372,92.49923706,21.49026489,1.551621675,1.329574823,0.809671938,1.478212476,0.66449213,0.9592219,0.731065154,0.799228251,1.105659723,0.867139816,0.731029689,0.740664005,1.105657935,0.9592219,0.731065154,0.799228251,1.105659723,0.867139816,0.731029689,0.740664005,1.105657935,165.803772,0,0.004,200200,200200,50050000,175.5751038,1.294791341,1.294791341,9.100239754,0,0,0.238642097,0,0,0.238642097,0.135000005,0,0.135000005,0.070200004,0.300058573,0.245226666,157.7059937,0,0,21
