#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
342.4052734,1.277518868,14.10369873,122.3557739,57.4289856,49.44168091,0.230000004,0,0.215068445,0,-0.354001522,0.000975267,0.239520565,8000,3000,33.40005493,12.5250206,37.84829712,33.48919678,71.9559021,64.68652344,62.70874023,56.47872925,33.59771729,64.68652344,29.8012085,56.47872925,28.29321289,64.68652344,25.21246338,56.47872925,33.59771729,64.68652344,29.8012085,56.47872925,69.11715698,60.30291748,0.500031531,0.375169843,0.187184796,0.719582856,0.531462193,1.067062259,0.195443124,0.753436625,0.677819312,0.408734113,0.195443124,0.332270771,0.677819312,0.325766861,0.195443124,0.275244653,0.677819312,0.408734113,0.195443124,0.332270771,0.677819312,21.11128426,0,0.001258,62900,62900,50000000,134.5632019,0.827576935,0.827576935,0.43074584,0,0.357128441,0.366893619,0.011543903,0.368672341,0.366893619,1.552759409,0.638259411,0.914499998,1.353459954
350.5131226,1.277805448,14.16867065,122.4944763,57.50888062,49.5144043,0.230000004,0,0.215072945,0,-0.356447965,0.000975046,0.239364624,8000,3000,33.42181396,12.53318024,38.09008789,33.7197876,72.20706177,64.96481323,62.95132446,56.74673462,33.84283447,64.96481323,30.0333252,56.74673462,28.52731323,64.96481323,25.43301392,56.74673462,33.84283447,64.96481323,30.0333252,56.74673462,69.36590576,60.54309082,0.500200987,0.374131083,0.186796919,0.717659652,0.529928744,1.06631577,0.194970801,0.75143522,0.675836265,0.408897609,0.194970801,0.33152321,0.675836265,0.326068223,0.194970801,0.274766147,0.675836265,0.408897609,0.194970801,0.33152321,0.675836265,21.05409431,0,0.001258,62900,62900,50000000,134.6679077,0.827576935,0.827576935,0.440945506,0,0.357193589,0.367426127,0.011983265,0.369176865,0.367426127,1.552902699,0.6384027,0.914499998,1.353459954
362.6748657,1.278206587,14.26013184,122.687561,57.62057495,49.61630249,0.230000004,0,0.215079233,0,-0.359888434,0.000974736,0.239147395,8000,3000,33.45217514,12.5445652,38.43121338,34.04522705,72.55450439,65.35140991,63.28665161,57.11889648,34.19055176,65.35140991,30.36282349,57.11889648,28.86090088,65.35140991,25.74758911,57.11889648,34.19055176,65.35140991,30.36282349,57.11889648,69.7104187,60.87548828,0.500418901,0.372639209,0.186278209,0.715027213,0.527817607,1.065310717,0.194318607,0.748705447,0.673091829,0.409099579,0.194318607,0.330425411,0.673091829,0.326458901,0.194318607,0.274035662,0.673091829,0.409099579,0.194318607,0.330425411,0.673091829,20.97419548,0,0.001258,62900,62900,50000000,134.8139038,0.827576995,0.827576995,0.456244975,0,0.357285112,0.368177891,0.012604371,0.369889468,0.368177891,1.553103328,0.63860327,0.914499998,1.353459954
370.7826843,1.278456092,14.31738281,122.8069458,57.68997192,49.67971802,0.230000004,0,0.215083137,0,-0.362038225,0.000974542,0.239012897,8000,3000,33.47099686,12.55162334,38.6449585,34.24920654,72.76812744,65.59002686,63.49264526,57.34854126,34.40960693,65.59002686,30.57052612,57.34854126,29.07202148,65.59002686,25.94683838,57.34854126,34.40960693,65.59002686,30.57052612,57.34854126,69.92248535,61.07995605,0.50054276,0.371688455,0.185970426,0.713426173,0.526525974,1.06471014,0.193918839,0.747051239,0.671404779,0.409208596,0.193918839,0.32971105,0.671404779,0.326682448,0.193918839,0.273543656,0.671404779,0.409208596,0.193918839,0.32971105,0.671404779,20.92459869,0,0.001258,62900,62900,50000000,134.9043274,0.827576995,0.827576995,0.466444641,0,0.357342213,0.368649185,0.012994267,0.370336473,0.368649185,1.553228021,0.638728023,0.914499998,1.353459954
382.944458,1.278805375,14.39794922,122.9732056,57.7869873,49.76858521,0.230000004,0,0.215088591,0,-0.365061492,0.000974269,0.238825426,8000,3000,33.49727249,12.56147671,38.94631958,34.53692627,73.06387329,65.92150879,63.77758789,57.66748047,34.72006226,65.92150879,30.86505127,57.66748047,29.37255859,65.92150879,26.23071289,57.66748047,34.72006226,65.92150879,30.86505127,57.66748047,70.21643066,61.36315918,0.500700533,0.370327264,0.185559422,0.711233497,0.524746239,1.06390214,0.193367586,0.74479425,0.669070661,0.409338623,0.193367586,0.328668177,0.669070661,0.32696867,0.193367586,0.272803456,0.669070661,0.409338623,0.193367586,0.328668177,0.669070661,20.8553009,0,0.001258,62900,62900,50000000,135.0304565,0.827576995,0.827576995,0.481744111,0,0.357422411,0.369313896,0.013544763,0.37096718,0.369313896,1.553402662,0.638902664,0.914499998,1.353459954
391.1191711,1.279024959,14.44821167,123.0756836,57.84692383,49.8236084,0.230000004,0,0.215092018,0,-0.366950333,0.000974099,0.238709047,8000,3000,33.51360321,12.5676012,39.13607788,34.71725464,73.24710083,66.12756348,63.95297241,57.86447144,34.91629028,66.12756348,31.05065918,57.86447144,29.5632019,66.12756348,26.41046143,57.86447144,34.91629028,66.12756348,31.05065918,57.86447144,70.39886475,61.53768921,0.500789165,0.369454294,0.185309142,0.709871054,0.523635387,1.063413382,0.19302468,0.743410051,0.667613685,0.409407198,0.19302468,0.327989995,0.667613685,0.327132821,0.19302468,0.272310257,0.667613685,0.409407198,0.19302468,0.327989995,0.667613685,20.81169319,0,0.001258,62900,62900,50000000,135.1082764,0.827576995,0.827576995,0.492027909,0,0.357468903,0.369735867,0.013887367,0.371356279,0.369735867,1.553512454,0.639012456,0.914499998,1.353459954
407.4685974,1.279422879,14.54043579,123.2617493,57.95632935,49.92425537,0.230000004,0,0.215098277,0,-0.370399714,0.000973786,0.238496944,8000,3000,33.54340744,12.57877731,39.48733521,35.05233765,73.57879639,66.50195313,64.27160645,58.22399902,35.28201294,66.50195313,31.39758301,58.22399902,29.92044067,66.50195313,26.74804688,58.22399902,35.28201294,66.50195313,31.39758301,58.22399902,70.72958374,61.85534668,0.500929475,0.367804497,0.18487674,0.707428753,0.521627665,1.062565804,0.192407981,0.740949869,0.664973259,0.409499556,0.192407981,0.326679081,0.664973259,0.32739374,0.192407981,0.271325052,0.664973259,0.409499556,0.192407981,0.326679081,0.664973259,20.73160934,0,0.001258,62900,62900,50000000,135.2498474,0.827576995,0.827576995,0.512595475,0,0.357559383,0.37049216,0.014523496,0.372082889,0.37049216,1.553711414,0.639211416,0.914499998,1.353459954
415.6433105,1.279604435,14.58355713,123.3479614,58.00738525,49.97128296,0.230000004,0,0.215101138,0,-0.372012854,0.00097364,0.238399535,8000,3000,33.55711365,12.58391762,39.64981079,35.20773315,73.72927856,66.67227173,64.4163208,58.3878479,35.45230103,66.67227173,31.55944824,58.3878479,30.08761597,66.67227173,26.90637207,58.3878479,35.45230103,66.67227173,31.55944824,58.3878479,70.87957764,61.99975586,0.500986636,0.367035151,0.184694514,0.706355691,0.520737708,1.062197447,0.192134231,0.739859045,0.663794219,0.409529001,0.192134231,0.326054335,0.663794219,0.327497482,0.192134231,0.270843357,0.663794219,0.409529001,0.192134231,0.326054335,0.663794219,20.69531822,0,0.001258,62900,62900,50000000,135.3156128,0.827577055,0.827577055,0.522879303,0,0.357604057,0.370850503,0.01481932,0.372423381,0.370850503,1.553802252,0.639302194,0.914499998,1.353459954
423.8180237,1.279778719,14.62472534,123.4295349,58.05578613,50.01596069,0.230000004,0,0.215103835,0,-0.373551965,0.000973501,0.238307536,8000,3000,33.57006836,12.58877563,39.8041687,35.35546875,73.87051392,66.83239746,64.55206299,58.54187012,35.61471558,66.83239746,31.71395874,58.54187012,30.24755859,66.83239746,27.0579834,58.54187012,35.61471558,66.83239746,31.71395874,58.54187012,71.02044678,62.13531494,0.50103575,0.36629948,0.184529632,0.705361366,0.519909084,1.061858892,0.191879466,0.738847971,0.662693679,0.4095487,0.191879466,0.325449228,0.662693679,0.327585548,0.191879466,0.270369649,0.662693679,0.4095487,0.191879466,0.325449228,0.662693679,20.66113472,0,0.001258,62900,62900,50000000,135.3778992,0.827577055,0.827577055,0.533163071,0,0.357645422,0.371192425,0.01510256,0.372747988,0.371192425,1.553889394,0.639389336,0.914499998,1.353459954
431.9927368,1.279944897,14.66378784,123.506134,58.10134888,50.05810547,0.230000004,0,0.215106383,0,-0.375011057,0.000973369,0.238220736,8000,3000,33.58229828,12.59336185,39.95095825,35.49584961,74.00317383,66.98309326,64.67947388,58.68673706,35.76971436,66.98309326,31.86138916,58.68673706,30.40066528,66.98309326,27.203125,58.68673706,35.76971436,66.98309326,31.86138916,58.68673706,71.15286255,62.26257324,0.501076937,0.365593225,0.184378594,0.704430163,0.519129634,1.061548114,0.191640779,0.737908423,0.661658525,0.409559369,0.191640779,0.324861705,0.661658525,0.32765919,0.191640779,0.269902855,0.661658525,0.409559369,0.191640779,0.324861705,0.661658525,20.62872887,0,0.001258,62900,62900,50000000,135.4364624,0.827577055,0.827577055,0.543446898,0,0.35768342,0.371515661,0.015372491,0.373055935,0.371515661,1.553972483,0.639472485,0.914499998,1.353459954
440.16745,1.280101538,14.7008667,123.5781555,58.14434814,50.09796143,0.230000004,0,0.215108812,0,-0.376394391,0.000973243,0.23813875,8000,3000,33.59386063,12.59769726,40.09048462,35.6293335,74.1277771,67.12487793,64.79904175,58.82293701,35.91757202,67.12487793,32.0020752,58.82293701,30.54714966,67.12487793,27.34204102,58.82293701,35.91757202,67.12487793,32.0020752,58.82293701,71.27734375,62.3821106,0.501111209,0.364915669,0.184241086,0.703560472,0.518398166,1.0612638,0.191417813,0.737036109,0.660686493,0.409562171,0.191417813,0.324291825,0.660686493,0.327719837,0.191417813,0.26944375,0.660686493,0.409562171,0.191417813,0.324291825,0.660686493,20.59805298,0,0.001258,62900,62900,50000000,135.4916077,0.827577055,0.827577055,0.553730667,0,0.357719928,0.371822506,0.015628668,0.373348594,0.371822506,1.554050803,0.639550805,0.914499998,1.353459954
456.5168762,1.280389428,14.76971436,123.7106628,58.22387695,50.17175293,0.230000004,0,0.215113282,0,-0.378962934,0.000973011,0.237988025,8000,3000,33.61513519,12.60567665,40.34887695,35.87667847,74.35482788,67.38363647,65.01675415,59.0715332,36.19296265,67.38363647,32.26428223,59.0715332,30.82116699,67.38363647,27.60214233,59.0715332,36.19296265,67.38363647,32.26428223,59.0715332,71.50415039,62.59985352,0.501163423,0.363648713,0.184005663,0.702005625,0.517080009,1.060766816,0.191018164,0.735477209,0.658930659,0.409548521,0.191018164,0.323208332,0.658930659,0.327807695,0.191018164,0.2685543,0.658930659,0.409548521,0.191018164,0.323208332,0.658930659,20.54187965,0,0.001258,62900,62900,50000000,135.5932617,0.827577055,0.827577055,0.574298263,0,0.35778892,0.37239486,0.016103998,0.373892903,0.37239486,1.554194689,0.63969475,0.914499998,1.353459954
464.6916199,1.2805233,14.80163574,123.7713623,58.26043701,50.20574951,0.230000004,0,0.215115339,0,-0.380152732,0.000972903,0.237918869,8000,3000,33.62490845,12.60933971,40.46844482,35.9911499,74.45819092,67.50161743,65.11578369,59.18484497,36.32107544,67.50161743,32.38632202,59.18484497,30.94918823,67.50161743,27.72375488,59.18484497,36.32107544,67.50161743,32.38632202,59.18484497,71.60745239,62.69897461,0.501182258,0.363056809,0.18390438,0.701307833,0.516483903,1.060548663,0.19083862,0.734780073,0.658135951,0.409533471,0.19083862,0.322694093,0.658135951,0.32783702,0.19083862,0.2681247,0.658135951,0.409533471,0.19083862,0.322694093,0.658135951,20.51611137,0,0.001258,62900,62900,50000000,135.6398926,0.827577055,0.827577055,0.584582031,0,0.357820034,0.372659832,0.016325036,0.374145061,0.372659832,1.554261684,0.639761686,0.914499998,1.353459954
472.866333,1.280650139,14.8319397,123.8284912,58.29495239,50.23791504,0.230000004,0,0.215117291,0,-0.381281376,0.0009728,0.237853527,8000,3000,33.63414383,12.61280441,40.58203125,36.09991455,74.5553894,67.6126709,65.20883179,59.29144287,36.44320679,67.6126709,32.50268555,59.29144287,31.0715332,67.6126709,27.83999634,59.29144287,36.44320679,67.6126709,32.50268555,59.29144287,71.70458984,62.79211426,0.501196802,0.362490624,0.18381229,0.70065546,0.515924096,1.060348749,0.190670997,0.734132111,0.657389879,0.409513772,0.190670997,0.322197407,0.657389879,0.327857882,0.190670997,0.267705172,0.657389879,0.409513772,0.190670997,0.322197407,0.657389879,20.49172211,0,0.001258,62900,62900,50000000,135.6838379,0.827577055,0.827577055,0.594865859,0,0.357849509,0.372911155,0.016535075,0.374384582,0.372911155,1.554325104,0.639825046,0.914499998,1.353459954
481.0410461,1.280769587,14.86071777,123.8823547,58.3276062,50.26837158,0.230000004,0,0.215119138,0,-0.38235265,0.000972703,0.237791732,8000,3000,33.6428833,12.61608219,40.68988037,36.20321655,74.64678955,67.71713257,65.29629517,59.39169312,36.55957031,67.71713257,32.61358643,59.39169312,31.18841553,67.71713257,27.95114136,59.39169312,36.55957031,67.71713257,32.61358643,59.39169312,71.79595947,62.87966919,0.501207709,0.361949414,0.183729097,0.700047255,0.515399575,1.060166478,0.190514937,0.733530223,0.656690896,0.409490228,0.190514937,0.321718156,0.656690896,0.327871263,0.190514937,0.267296225,0.656690896,0.409490228,0.190514937,0.321718156,0.656690896,20.4686718,0,0.001258,62900,62900,50000000,135.7253418,0.827577055,0.827577055,0.605149627,0,0.35787788,0.37315014,0.016734378,0.374612272,0.37315014,1.554384828,0.63988477,0.914499998,1.353459954
497.3904724,1.280990243,14.91403198,123.9812622,58.38778687,50.324646,0.230000004,0,0.215122551,0,-0.384336799,0.000972523,0.23767823,8000,3000,33.65895081,12.62210655,40.88955688,36.39447021,74.81359863,67.90795898,65.45578003,59.57479858,36.77603149,67.90795898,32.81997681,59.57479858,31.40673828,67.90795898,28.15878296,59.57479858,36.77603149,67.90795898,32.81997681,59.57479858,71.962677,63.03939819,0.501220644,0.360939652,0.183586761,0.698954284,0.514449537,1.05984664,0.190234959,0.732450962,0.655425072,0.409433722,0.190234959,0.32081154,0.655425072,0.327878922,0.190234959,0.26651141,0.655425072,0.409433722,0.190234959,0.32081154,0.655425072,20.42635155,0,0.001258,62900,62900,50000000,135.8016663,0.827577114,0.827577114,0.625717223,0,0.357930392,0.37359342,0.01710389,0.375034273,0.37359342,1.554495096,0.639995098,0.914499998,1.353459954
505.5651855,1.281092286,14.93869019,124.0265198,58.41546631,50.35055542,0.230000004,0,0.21512413,0,-0.385254264,0.00097244,0.237626135,8000,3000,33.66633224,12.62487411,40.98187256,36.48291016,74.88967896,67.99502563,65.52844238,59.65829468,36.87661743,67.99502563,32.91592407,59.65829468,31.50854492,67.99502563,28.25570679,59.65829468,36.87661743,67.99502563,32.91592407,59.65829468,72.03872681,63.11218262,0.501223207,0.360469043,0.183525756,0.698461831,0.514018476,1.05970645,0.190109268,0.731967151,0.654851377,0.409401715,0.190109268,0.3203834,0.654851377,0.327874601,0.190109268,0.266135693,0.654851377,0.409401715,0.190109268,0.3203834,0.654851377,20.40691185,0,0.001258,62900,62900,50000000,135.8366394,0.827577114,0.827577114,0.636000991,0,0.357954353,0.373798311,0.01727516,0.375229508,0.373798311,1.554546118,0.64004612,0.914499998,1.353459954
513.7399292,1.281188846,14.96212769,124.0692139,58.44161987,50.37509155,0.230000004,0,0.21512562,0,-0.386124998,0.000972361,0.237576872,8000,3000,33.67331314,12.62749195,41.06948853,36.56689453,74.96127319,68.07699585,65.59680176,59.73687744,36.97241211,68.07699585,33.00732422,59.73687744,31.60574341,68.07699585,28.3482666,59.73687744,36.97241211,68.07699585,33.00732422,59.73687744,72.11026001,63.18063354,0.501223683,0.360019982,0.183470696,0.698001921,0.51361388,1.0595783,0.189992234,0.731517076,0.654313385,0.40936774,0.189992234,0.319971412,0.654313385,0.32786563,0.189992234,0.265771121,0.654313385,0.40936774,0.189992234,0.319971412,0.654313385,20.38852882,0,0.001258,62900,62900,50000000,135.8696899,0.827577114,0.827577114,0.646284819,0,0.357977241,0.37399289,0.017437769,0.375414997,0.37399289,1.554594398,0.640094399,0.914499998,1.353459954
521.9146118,1.281280041,14.984375,124.1094971,58.46636963,50.39831543,0.230000004,0,0.215127021,0,-0.386951536,0.000972286,0.237530306,8000,3000,33.67991257,12.62996769,41.15267944,36.64663696,75.02865601,68.15411377,65.66113281,59.81082153,37.06359863,68.15411377,33.09436035,59.81082153,31.69854736,68.15411377,28.43664551,59.81082153,37.06359863,68.15411377,33.09436035,59.81082153,72.1776123,63.24505615,0.501222372,0.359591693,0.183421239,0.697572947,0.513234556,1.059461117,0.189883396,0.731098294,0.653809607,0.409332216,0.189883396,0.31957534,0.653809607,0.327852666,0.189883396,0.265417725,0.653809607,0.409332216,0.189883396,0.31957534,0.653809607,20.37115669,0,0.001258,62900,62900,50000000,135.9009094,0.827577114,0.827577114,0.656568587,0,0.357999086,0.374177814,0.017592134,0.375591218,0.374177814,1.554640055,0.640140057,0.914499998,1.353459954
530.0893555,1.281366706,15.00549316,124.147522,58.48980713,50.42034912,0.230000004,0,0.215128362,0,-0.387736231,0.000972214,0.237486303,8000,3000,33.68615341,12.63230801,41.23162842,36.72229004,75.09210205,68.22674561,65.72164917,59.88043213,37.15042114,68.22674561,33.17727661,59.88043213,31.78707886,68.22674561,28.52099609,59.88043213,37.15042114,68.22674561,33.17727661,59.88043213,72.24099731,63.30566406,0.501219451,0.35918346,0.183376849,0.697172821,0.512879133,1.059353828,0.189782247,0.73070848,0.653337896,0.40929547,0.189782247,0.319194734,0.653337896,0.327836245,0.189782247,0.265075594,0.653337896,0.40929547,0.189782247,0.319194734,0.653337896,20.35474014,0,0.001258,62900,62900,50000000,135.9303894,0.827577114,0.827577114,0.666852355,0,0.358019739,0.374353409,0.017738791,0.375758529,0.374353409,1.554683328,0.64018333,0.914499998,1.353459954
546.4387817,1.281526685,15.04458618,124.2172852,58.53292847,50.4609375,0.230000004,0,0.215130821,0,-0.389188051,0.000972082,0.237405404,8000,3000,33.69763184,12.63661194,41.37765503,36.86230469,75.20812988,68.35949707,65.83224487,60.00759888,37.31176758,68.35949707,33.33132935,60.00759888,31.95211792,68.35949707,28.67834473,60.00759888,37.31176758,68.35949707,33.33132935,60.00759888,72.35681152,63.41635132,0.501209795,0.35842371,0.183301166,0.696449995,0.512232304,1.059165478,0.189600632,0.730007112,0.652481675,0.409219384,0.189600632,0.318478346,0.652481675,0.32779479,0.189600632,0.264424473,0.652481675,0.409219384,0.189600632,0.318478346,0.652481675,20.32454681,0,0.001258,62900,62900,50000000,135.9845886,0.827577114,0.827577114,0.687419951,0,0.358057767,0.374678284,0.018010512,0.376068264,0.374678284,1.554763317,0.640263319,0.914499998,1.353459954
554.6134644,1.281600356,15.06268311,124.2492371,58.55276489,50.47964478,0.230000004,0,0.215131953,0,-0.389859021,0.000972021,0.237368226,8000,3000,33.70291138,12.63859177,41.44512939,36.92700195,75.26116943,68.42010498,65.88275146,60.06567383,37.3866272,68.42010498,33.40283203,60.06567383,32.0289917,68.42010498,28.75164795,60.06567383,37.3866272,68.42010498,33.40283203,60.06567383,72.409729,63.46688843,0.501203477,0.358070642,0.183269113,0.696123779,0.511938274,1.059083223,0.189519227,0.729691923,0.652093351,0.409180582,0.189519227,0.318141699,0.652093351,0.327770561,0.189519227,0.264115304,0.652093351,0.409180582,0.189519227,0.318141699,0.652093351,20.31067276,0,0.001258,62900,62900,50000000,136.0094604,0.827577114,0.827577114,0.697703779,0,0.35807541,0.374828547,0.018136157,0.376211554,0.374828547,1.554800153,0.640300155,0.914499998,1.353459954
562.788208,1.281670094,15.07983398,124.2794189,58.5715332,50.49737549,0.230000004,0,0.215133041,0,-0.390495896,0.000971964,0.237333074,8000,3000,33.707901,12.64046288,41.50915527,36.98840332,75.31112671,68.47720337,65.93029785,60.12033081,37.45785522,68.47720337,33.47091675,60.12033081,32.1022644,68.47720337,28.82159424,60.12033081,37.45785522,68.47720337,33.47091675,60.12033081,72.45953369,63.51443481,0.501196325,0.357734382,0.183240473,0.69581902,0.511662304,1.059007764,0.189443588,0.729398191,0.651729584,0.40914157,0.189443588,0.31781882,0.651729584,0.327744454,0.189443588,0.263816833,0.651729584,0.40914157,0.189443588,0.31781882,0.651729584,20.29755783,0,0.001258,62900,62900,50000000,136.032959,0.827577114,0.827577114,0.707987547,0,0.358092159,0.374971211,0.01825545,0.376347601,0.374971211,1.554835081,0.640335083,0.914499998,1.353459954
570.9628906,1.281736374,15.09616089,124.3079224,58.58929443,50.51416016,0.230000004,0,0.215134054,0,-0.391100317,0.000971909,0.237299845,8000,3000,33.71261978,12.64223289,41.56991577,37.04666138,75.35818481,68.53094482,65.97509766,60.17178345,37.52563477,68.53094482,33.53570557,60.17178345,32.17214966,68.53094482,28.88827515,60.17178345,37.52563477,68.53094482,33.53570557,60.17178345,72.50646973,63.55923462,0.501188576,0.357414305,0.183214933,0.695534289,0.511403263,1.058938622,0.18937327,0.729124248,0.651388764,0.40910247,0.18937327,0.317509353,0.651388764,0.327716857,0.18937327,0.263528943,0.651388764,0.40910247,0.18937327,0.317509353,0.651388764,20.28515816,0,0.001258,62900,62900,50000000,136.0551758,0.827577114,0.827577114,0.718271315,0,0.358107984,0.375106603,0.018368745,0.376476735,0.375106603,1.554868221,0.640368164,0.914499998,1.353459954
