#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
352.3031006,0.858007491,16.2567749,126.729187,82.2286377,73.43643188,0.230000004,0,0.212808728,0,-0.885551572,0.000968006,0.272645801,8000,3000,29.34210014,11.00328732,44.80157471,39.43191528,31.831604,67.34500122,28.21835327,58.65750122,37.59750366,67.34500122,33.20001221,58.65750122,97.89694214,67.34500122,84.57501221,58.65750122,37.59750366,67.34500122,33.20001221,58.65750122,72.72848511,63.28787231,0.617307246,0.458978713,0.224852517,0.775283098,0.549306273,0.381039053,0.252517253,0.322690696,0.722640872,0.472673893,0.252517253,0.384787142,0.722640872,1.559318304,0.252517253,1.062677741,0.722640872,0.472673893,0.252517253,0.384787142,0.722640872,25.14866066,0,0.001258,62900,62900,50000000,139.0371094,0.827579439,0.827579439,0.44319731,0,0.311101228,0.309175313,0,0.311101228,0.309175313,1.34300375,0.428503752,0.914499998,0.658439994
363.0621643,0.858575106,16.3605957,126.9794006,82.39041138,73.57806396,0.230000004,0,0.212822005,0,-0.888200223,0.000967659,0.272265166,8000,3000,29.38311958,11.01867008,45.16802979,39.78057861,32.19204712,67.77490234,28.55734253,59.06774902,37.97058105,67.77490234,33.55258179,59.06774902,98.19058228,67.77490234,84.85888672,59.06774902,37.97058105,67.77490234,33.55258179,59.06774902,73.1161499,63.6585083,0.617623866,0.457414836,0.224380419,0.772803307,0.547300994,0.381579101,0.251906037,0.32199195,0.72012794,0.47300896,0.251906037,0.383701354,0.72012794,1.557869792,0.251906037,1.059877157,0.72012794,0.47300896,0.251906037,0.383701354,0.72012794,25.06637383,0,0.001258,62900,62900,50000000,139.2440796,0.827579439,0.827579439,0.456732184,0,0.311224073,0.309345394,0,0.311224073,0.309345394,1.343287587,0.428787559,0.914499998,0.658439994
373.821228,0.859101653,16.45782471,127.2112732,82.5406189,73.70977783,0.230000004,0,0.212834314,0,-0.890679359,0.000967334,0.271913201,8000,3000,29.42115402,11.03293228,45.51095581,40.10699463,32.53335571,68.17297363,28.87866211,59.44754028,38.32211304,68.17297363,33.88497925,59.44754028,98.45697021,68.17297363,85.11593628,59.44754028,38.32211304,68.17297363,33.88497925,59.44754028,73.47396851,64.00042725,0.617898881,0.455926508,0.223957732,0.770540476,0.545462966,0.382047385,0.251339704,0.321276784,0.717805147,0.473290503,0.251339704,0.382636517,0.717805147,1.556604147,0.251339704,1.057411551,0.717805147,0.473290503,0.251339704,0.382636517,0.717805147,24.99004745,0,0.001258,62900,62900,50000000,139.4360046,0.827579439,0.827579439,0.470267087,0,0.311338305,0.309503555,0,0.311338305,0.309503555,1.343550801,0.429050833,0.914499998,0.658439994
384.5802612,0.859590173,16.54885864,127.4261475,82.68011475,73.83227539,0.230000004,0,0.212845683,0,-0.892998517,0.00096703,0.27158764,8000,3000,29.45641899,11.04615784,45.83178711,40.41244507,32.85632324,68.54156494,29.18295288,59.7991333,38.65316772,68.54156494,34.19824219,59.7991333,98.69891357,68.54156494,85.34893799,59.7991333,38.65316772,68.54156494,34.19824219,59.7991333,73.80432129,64.31588745,0.6181373,0.454512209,0.223579273,0.768474281,0.543777108,0.382451683,0.250815392,0.320551693,0.715658188,0.473524958,0.250815392,0.381596267,0.715658188,1.555498123,0.250815392,1.055239558,0.715658188,0.473524958,0.250815392,0.381596267,0.715658188,24.91923714,0,0.001258,62900,62900,50000000,139.6139832,0.827579439,0.827579439,0.483801961,0,0.311444491,0.309650511,0,0.311444491,0.309650511,1.343795061,0.429295093,0.914499998,0.658439994
395.339325,0.860043526,16.63406372,127.6252747,82.80963135,73.94619751,0.230000004,0,0.212856218,0,-0.895168126,0.000966746,0.271286488,8000,3000,29.48912239,11.05842018,46.13183594,40.69821167,33.16171265,68.88284302,29.47097778,60.12454224,38.9647522,68.88284302,34.49325562,60.12454224,98.91888428,68.88284302,85.56033325,60.12454224,38.9647522,68.88284302,34.49325562,60.12454224,74.10934448,64.60702515,0.618343592,0.453170419,0.223240569,0.766587198,0.542230427,0.38279894,0.250330389,0.31982246,0.713674486,0.473718196,0.250330389,0.380583704,0.713674486,1.554531813,0.250330389,1.053326011,0.713674486,0.473718196,0.250330389,0.380583704,0.713674486,24.85354805,0,0.001258,62900,62900,50000000,139.7790222,0.827579439,0.827579439,0.497336864,0,0.311543286,0.309787124,0,0.311543286,0.309787124,1.344021797,0.429521769,0.914499998,0.658439994
400.7188416,0.860257804,16.67456055,127.7192993,82.87088013,74.00015259,0.230000004,0,0.212861195,0,-0.896199763,0.000966611,0.27114445,8000,3000,29.50457001,11.06421375,46.27444458,40.83410645,33.30807495,69.04385376,29.60906982,60.27807617,39.11355591,69.04385376,34.63424683,60.27807617,99.02133179,69.04385376,85.65866089,60.27807617,39.11355591,69.04385376,34.63424683,60.27807617,74.25302124,64.74407959,0.618435919,0.452526122,0.223084807,0.765705585,0.541505396,0.382953197,0.250101835,0.319457889,0.712740004,0.473800987,0.250101835,0.380088538,0.712740004,1.554095387,0.250101835,1.052455902,0.712740004,0.473800987,0.250101835,0.380088538,0.712740004,24.82250595,0,0.001258,62900,62900,50000000,139.8569946,0.827579439,0.827579439,0.504104316,0,0.311590046,0.309851825,0,0.311590046,0.309851825,1.344128966,0.429628909,0.914499998,0.658439994
411.4779053,0.860663176,16.75170898,127.8969421,82.98678589,74.10232544,0.230000004,0,0.212870568,0,-0.898162067,0.000966354,0.270876318,8000,3000,29.53377342,11.07516479,46.5456543,41.09249878,33.58856201,69.34783936,29.87393188,60.56790161,39.39785767,69.34783936,34.90362549,60.56790161,99.21237183,69.34783936,85.84179688,60.56790161,39.39785767,69.34783936,34.90362549,60.56790161,74.52380371,65.00228882,0.618601322,0.451289356,0.222798094,0.7640571,0.54014504,0.383226633,0.249671042,0.318731606,0.710978985,0.473941982,0.249671042,0.379121751,0.710978985,1.553306341,0.249671042,1.050871491,0.710978985,0.473941982,0.249671042,0.379121751,0.710978985,24.76380539,0,0.001258,62900,62900,50000000,140.0043945,0.827579498,0.827579498,0.51763922,0,0.311678648,0.309974313,0,0.311678648,0.309974313,1.344331622,0.429831594,0.914499998,0.658439994
422.2369385,0.86103946,16.82385254,128.061615,83.09442139,74.19732666,0.230000004,0,0.212879255,0,-0.899997056,0.000966113,0.270628124,8000,3000,29.56085968,11.08532238,46.79910278,41.33407593,33.85342407,69.62930298,30.12417603,60.83615112,39.66513062,69.62930298,35.15707397,60.83615112,99.38653564,69.62930298,86.00839233,60.83615112,39.66513062,69.62930298,35.15707397,60.83615112,74.7739563,65.24072266,0.618743718,0.450119883,0.222541586,0.762549937,0.538895667,0.38345778,0.249273315,0.318012387,0.709352732,0.474053711,0.249273315,0.378187537,0.709352732,1.552616715,0.249273315,1.049473643,0.709352732,0.474053711,0.249273315,0.378187537,0.709352732,24.70934486,0,0.001258,62900,62900,50000000,140.1411133,0.827579498,0.827579498,0.531174064,0,0.311761081,0.310088217,0,0.311761081,0.310088217,1.344519734,0.430019736,0.914499998,0.658439994
432.9960022,0.861388862,16.8913269,128.2142639,83.19439697,74.28570557,0.230000004,0,0.212887317,0,-0.901712596,0.000965888,0.270398319,8000,3000,29.58598328,11.09474373,47.03588867,41.55981445,34.10336304,69.88989258,30.36050415,61.08444214,39.9163208,69.88989258,35.39532471,61.08444214,99.54541016,69.88989258,86.16012573,61.08444214,39.9163208,69.88989258,35.39532471,61.08444214,75.00509644,65.46090698,0.618865907,0.44901529,0.222312123,0.76117146,0.537747741,0.383651525,0.248906359,0.317303509,0.707851291,0.474140108,0.248906359,0.37728709,0.707851291,1.552014232,0.248906359,1.048239589,0.707851291,0.474140108,0.248906359,0.37728709,0.707851291,24.65881538,0,0.001258,62900,62900,50000000,140.2679443,0.827579498,0.827579498,0.544708967,0,0.311837792,0.310194135,0,0.311837792,0.310194135,1.344694495,0.430194438,0.914499998,0.658439994
443.7550659,0.86171335,16.95443726,128.3557739,83.28723145,74.3678894,0.230000004,0,0.212894768,0,-0.903316319,0.000965678,0.270185471,8000,3000,29.60928917,11.1034832,47.25708008,41.77075195,34.33908081,70.13113403,30.58358765,61.31427002,40.1522522,70.13113403,35.6192627,61.31427002,99.69055176,70.13113403,86.29849243,61.31427002,40.1522522,70.13113403,35.6192627,61.31427002,75.21871948,65.66430664,0.618970633,0.447973013,0.222106904,0.759910226,0.536692798,0.383812338,0.248567969,0.316607773,0.706465185,0.47420454,0.248567969,0.376421064,0.706465185,1.551487446,0.248567969,1.047149181,0.706465185,0.47420454,0.248567969,0.376421064,0.706465185,24.61193275,0,0.001258,62900,62900,50000000,140.3855896,0.827579498,0.827579498,0.558243871,0,0.311909139,0.310292661,0,0.311909139,0.310292661,1.344856739,0.430356652,0.914499998,0.658439994
454.5140991,0.862014651,17.01345825,128.486969,83.3734436,74.44430542,0.230000004,0,0.212901682,0,-0.904815257,0.000965482,0.269988328,8000,3000,29.63091087,11.11159134,47.46362305,41.96774292,34.56130981,70.35446167,30.79400635,61.52700806,40.37384033,70.35446167,35.82965088,61.52700806,99.82321167,70.35446167,86.42474365,61.52700806,40.37384033,70.35446167,35.82965088,61.52700806,75.41616821,65.85220337,0.61905998,0.446990579,0.221923351,0.758755803,0.535722792,0.383944154,0.248256117,0.315927476,0.705185771,0.474250197,0.248256117,0.375589877,0.705185771,1.55102706,0.248256117,1.046185136,0.705185771,0.474250197,0.248256117,0.375589877,0.705185771,24.56842995,0,0.001258,62900,62900,50000000,140.4947205,0.827579498,0.827579498,0.571778774,0,0.311975539,0.310384303,0,0.311975539,0.310384303,1.3450073,0.430507332,0.914499998,0.658439994
465.2731628,0.862294555,17.06866455,128.6085815,83.45352173,74.51541138,0.230000004,0,0.212908104,0,-0.906216085,0.000965298,0.26980564,8000,3000,29.65097427,11.11911488,47.65646362,42.15170288,34.77072144,70.56124878,30.99240112,61.72393799,40.58181763,70.56124878,36.02722168,61.72393799,99.9446106,70.56124878,86.5401001,61.72393799,40.58181763,70.56124878,36.02722168,61.72393799,75.59872437,66.02587891,0.619135976,0.446065336,0.2217592,0.757698655,0.53483063,0.384050518,0.247968823,0.315264523,0.704005063,0.474279642,0.247968823,0.374793589,0.704005063,1.550624371,0.247968823,1.045332074,0.704005063,0.474279642,0.247968823,0.374793589,0.704005063,24.52806282,0,0.001258,62900,62900,50000000,140.5959778,0.827579498,0.827579498,0.585313618,0,0.312037319,0.310469538,0,0.312037319,0.310469538,1.345147252,0.430647284,0.914499998,0.658439994
474.8574829,0.862527311,17.11425781,128.7086487,83.51934814,74.57385254,0.230000004,0,0.212913409,0,-0.907388031,0.000965146,0.269654751,8000,3000,29.66756439,11.12533665,47.81692505,42.3041687,34.94619751,70.73202515,31.15826416,61.88595581,40.7555542,70.73202515,36.19180298,61.88595581,100.0437927,70.73202515,86.63400269,61.88595581,40.7555542,70.73202515,36.19180298,61.88595581,75.74938965,66.1685791,0.619192243,0.445285112,0.22162506,0.756824374,0.534091234,0.384126812,0.247730672,0.314691365,0.703026116,0.474294335,0.247730672,0.374114484,0.703026116,1.550307155,0.247730672,1.044651628,0.703026116,0.474294335,0.247730672,0.374114484,0.703026116,24.49442863,0,0.001258,62900,62900,50000000,140.6792603,0.827579498,0.827579498,0.597370744,0,0.312084794,0.310544401,0,0.312084794,0.310544401,1.34526372,0.430763662,0.914499998,0.658439994
484.441803,0.862744391,17.15673828,128.8014221,83.5803833,74.62808228,0.230000004,0,0.212918386,0,-0.90845263,0.000965005,0.269514263,8000,3000,29.68303108,11.13113689,47.96762085,42.44772339,35.11239624,70.89120483,31.31567383,62.03723145,40.91955566,70.89120483,36.34747314,62.03723145,100.1352844,70.89120483,86.72067261,62.03723145,40.91955566,70.89120483,36.34747314,62.03723145,75.88967896,66.30169678,0.619239032,0.444542915,0.22150147,0.756007612,0.533398628,0.384185761,0.24750796,0.314130366,0.702109337,0.474298209,0.24750796,0.373459548,0.702109337,1.55002749,0.24750796,1.04404068,0.702109337,0.474298209,0.24750796,0.373459548,0.702109337,24.46277046,0,0.001258,62900,62900,50000000,140.7565002,0.827579498,0.827579498,0.60942781,0,0.312132537,0.310606718,0,0.312132537,0.310606718,1.3453722,0.430872172,0.914499998,0.658439994
494.0261536,0.862946033,17.19689941,128.8883667,83.63778687,74.67919922,0.230000004,0,0.212923035,0,-0.909463882,0.000964872,0.269382924,8000,3000,29.69750404,11.1365633,48.10925293,42.58285522,35.26980591,71.03973389,31.46499634,62.17861938,41.07437134,71.03973389,36.49465942,62.17861938,100.2200012,71.03973389,86.8008728,62.17861938,41.07437134,71.03973389,36.49465942,62.17861938,76.02044678,66.42593384,0.619279504,0.443843126,0.221390992,0.755256772,0.532758832,0.38423112,0.247302189,0.31358692,0.701259375,0.474294335,0.247302189,0.372832984,0.701259375,1.549781799,0.247302189,1.043495536,0.701259375,0.474294335,0.247302189,0.372832984,0.701259375,24.43328094,0,0.001258,62900,62900,50000000,140.828949,0.827579498,0.827579498,0.621484876,0,0.312177718,0.310666263,0,0.312177718,0.310666263,1.345473051,0.430973023,0.914499998,0.658439994
503.6104736,0.863134265,17.23513794,128.9703064,83.69216919,74.72766113,0.230000004,0,0.212927356,0,-0.910434604,0.000964745,0.26925987,8000,3000,29.71107292,11.14165211,48.24230957,42.70996094,35.41885376,71.17834473,31.60653687,62.31063843,41.22052002,71.17834473,36.63372803,62.31063843,100.2985229,71.17834473,86.87512207,62.31063843,41.22052002,71.17834473,36.63372803,62.31063843,76.14230347,66.5418396,0.619315684,0.443187267,0.221294105,0.754573941,0.532173336,0.384265304,0.247113898,0.31306386,0.70047754,0.4742845,0.247113898,0.372236699,0.70047754,1.549564838,0.247113898,1.043009758,0.70047754,0.4742845,0.247113898,0.372236699,0.70047754,24.40600204,0,0.001258,62900,62900,50000000,140.8973694,0.827579498,0.827579498,0.633541942,0,0.312220454,0.310724378,0,0.312220454,0.310724378,1.345567107,0.431067139,0.914499998,0.658439994
513.1947632,0.86331147,17.27130127,129.0473022,83.74331665,74.77334595,0.230000004,0,0.212931409,0,-0.911354661,0.000964624,0.269144773,8000,3000,29.72378159,11.14641762,48.36737061,42.82946777,35.55996704,71.30780029,31.7406311,62.43392944,41.35845947,71.30780029,36.76507568,62.43392944,100.3713989,71.30780029,86.94390869,62.43392944,41.35845947,71.30780029,36.76507568,62.43392944,76.25604248,66.64996338,0.619347155,0.442569613,0.221207529,0.753946245,0.531632721,0.384289384,0.246940196,0.312559307,0.699753463,0.47426936,0.246940196,0.371667743,0.699753463,1.549370646,0.246940196,1.042572618,0.699753463,0.47426936,0.246940196,0.371667743,0.699753463,24.38059044,0,0.001258,62900,62900,50000000,140.9616699,0.827579558,0.827579558,0.645599067,0,0.312260479,0.310779661,0,0.312260479,0.310779661,1.345655799,0.431155741,0.914499998,0.658439994
522.7791138,0.863478541,17.30529785,129.1191711,83.79104614,74.81600952,0.230000004,0,0.212935194,0,-0.912215233,0.000964512,0.269037187,8000,3000,29.73566628,11.15087509,48.48501587,42.9418335,35.69363403,71.42883301,31.86767578,62.54907227,41.48876953,71.42883301,36.88916016,62.54907227,100.4390259,71.42883301,87.00769043,62.54907227,41.48876953,71.42883301,36.88916016,62.54907227,76.36230469,66.75085449,0.619373381,0.441984355,0.221128225,0.753361225,0.531127334,0.384304196,0.246778205,0.312071145,0.699076772,0.474249184,0.246778205,0.371122867,0.699076772,1.549196124,0.246778205,1.042176008,0.699076772,0.474249184,0.246778205,0.371122867,0.699076772,24.35671425,0,0.001258,62900,62900,50000000,141.0217285,0.827579558,0.827579558,0.657656133,0,0.312297821,0.310830802,0,0.312297821,0.310830802,1.345739245,0.431239247,0.914499998,0.658439994
532.3634644,0.863635123,17.33721924,129.1862793,83.83569336,74.85592651,0.230000004,0,0.212938741,0,-0.913021863,0.000964406,0.268936574,8000,3000,29.74679184,11.15504742,48.59567261,43.04751587,35.82019043,71.54193115,31.98800659,62.65667725,41.61178589,71.54193115,37.00628662,62.65667725,100.5018616,71.54193115,87.06686401,62.65667725,41.61178589,71.54193115,37.00628662,62.65667725,76.46157837,66.84503174,0.619395077,0.44143033,0.221055761,0.75281626,0.530655265,0.384310752,0.246627226,0.311599433,0.698444426,0.474224716,0.246627226,0.370601594,0.698444426,1.549040556,0.246627226,1.041817188,0.698444426,0.474224716,0.246627226,0.370601594,0.698444426,24.33429337,0,0.001258,62900,62900,50000000,141.0778198,0.827579558,0.827579558,0.669713199,0,0.312332839,0.310878366,0,0.312332839,0.310878366,1.345817566,0.431317538,0.914499998,0.658439994
541.9477539,0.863781393,17.36730957,129.249176,83.87759399,74.89343262,0.230000004,0,0.212942049,0,-0.913784266,0.000964306,0.26884234,8000,3000,29.75721741,11.15895653,48.69967651,43.1468811,35.93994141,71.64758301,32.10189819,62.75717163,41.72787476,71.64758301,37.11688232,62.75717163,100.5602417,71.64758301,87.12179565,62.75717163,41.72787476,71.64758301,37.11688232,62.75717163,76.55422974,66.9329834,0.619413316,0.440907955,0.220990613,0.752312779,0.53021723,0.384310395,0.246487483,0.311145425,0.697856843,0.474197,0.246487483,0.370104462,0.697856843,1.54890275,0.246487483,1.041494727,0.697856843,0.474197,0.246487483,0.370104462,0.697856843,24.31334877,0,0.001258,62900,62900,50000000,141.1304016,0.827579558,0.827579558,0.681770325,0,0.31236583,0.310923338,0,0.31236583,0.310923338,1.34589076,0.431390703,0.914499998,0.658439994
551.5321045,0.863918602,17.39575195,129.308136,83.91696167,74.92874146,0.230000004,0,0.212945163,0,-0.914505422,0.000964211,0.268754095,8000,3000,29.76698685,11.16262054,48.7973938,43.24029541,36.05322266,71.74627686,32.2097168,62.85107422,41.83740234,71.74627686,37.22128296,62.85107422,100.6145325,71.74627686,87.17282104,62.85107422,41.83740234,71.74627686,37.22128296,62.85107422,76.64074707,67.01507568,0.619428754,0.440416068,0.220932305,0.751848519,0.529811621,0.384304225,0.246358395,0.310709268,0.697311759,0.474166751,0.246358395,0.369631082,0.697311759,1.548779845,0.246358395,1.041203737,0.697311759,0.474166751,0.246358395,0.369631082,0.697311759,24.29380608,0,0.001258,62900,62900,50000000,141.1797791,0.827579558,0.827579558,0.693827391,0,0.312396824,0.310966015,0,0.312396824,0.310966015,1.345959306,0.431459278,0.914499998,0.658439994
561.1164551,0.864047647,17.42251587,129.3633423,83.95385742,74.96185303,0.230000004,0,0.212948069,0,-0.915183485,0.000964122,0.268671513,8000,3000,29.7761364,11.16605091,48.88925171,43.32806396,36.16036987,71.83850098,32.31173706,62.93878174,41.94073486,71.83850098,37.31976318,62.93878174,100.6650391,71.83850098,87.22021484,62.93878174,41.94073486,71.83850098,37.31976318,62.93878174,76.72155762,67.09173584,0.61944139,0.439952046,0.22087951,0.751418054,0.529434085,0.38429296,0.246238664,0.310290158,0.696804345,0.474134356,0.246238664,0.369180024,0.696804345,1.548669338,0.246238664,1.040939689,0.696804345,0.474134356,0.246238664,0.369180024,0.696804345,24.27551079,0,0.001258,62900,62900,50000000,141.2260132,0.827579558,0.827579558,0.705884457,0,0.312425822,0.31100598,0,0.312425822,0.31100598,1.346023798,0.4315238,0.914499998,0.658439994
570.7007446,0.864168882,17.44766235,129.4149475,83.98834229,74.99282837,0.230000004,0,0.212950796,0,-0.915819168,0.000964039,0.268594235,8000,3000,29.78470421,11.16926384,48.97561646,43.4105835,36.26171875,71.92471313,32.40823364,63.02075195,42.03820801,71.92471313,37.41271973,63.02075195,100.7120667,71.92471313,87.26431274,63.02075195,42.03820801,71.92471313,37.41271973,63.02075195,76.79705811,67.16333008,0.619451404,0.439513683,0.220831335,0.751017094,0.529081583,0.384277195,0.246127233,0.30988735,0.696330667,0.474100173,0.246127233,0.368749976,0.696330667,1.548570156,0.246127233,1.04069972,0.696330667,0.474100173,0.246127233,0.368749976,0.696330667,24.25834274,0,0.001258,62900,62900,50000000,141.2692261,0.827579558,0.827579558,0.717941523,0,0.312452972,0.311043173,0,0.312452972,0.311043173,1.346084476,0.431584448,0.914499998,0.658439994
580.2850952,0.864282429,17.47131348,129.4631958,84.0206604,75.02185059,0.230000004,0,0.212953359,0,-0.916416824,0.00096396,0.268521845,8000,3000,29.79273415,11.17227554,49.0567627,43.48812866,36.35754395,72.00527954,32.49954224,63.09732056,42.13012695,72.00527954,37.50036621,63.09732056,100.7558594,72.00527954,87.30532837,63.09732056,42.13012695,72.00527954,37.50036621,63.09732056,76.86761475,67.23019409,0.619459212,0.439100116,0.220787555,0.750644386,0.528752804,0.384257674,0.246023729,0.309500813,0.695888937,0.474064678,0.246023729,0.368340492,0.695888937,1.548481584,0.246023729,1.040482402,0.695888937,0.474064678,0.246023729,0.368340492,0.695888937,24.24225044,0,0.001258,62900,62900,50000000,141.3096619,0.827579558,0.827579558,0.729998648,0,0.312478483,0.311077982,0,0.312478483,0.311077982,1.346141219,0.431641221,0.914499998,0.658439994
599.4537354,0.864488304,17.5145874,129.5507202,84.07940674,75.07473755,0.230000004,0,0.212957993,0,-0.917511225,0.000963817,0.268390566,8000,3000,29.8073082,11.17774105,49.20462036,43.6295166,36.53369141,72.15093994,32.66744995,63.23577881,42.29855347,72.15093994,37.66104126,63.23577881,100.8346558,72.15093994,87.37908936,63.23577881,42.29855347,72.15093994,37.66104126,63.23577881,76.99511719,67.35101318,0.619469881,0.438343525,0.220712587,0.74997896,0.528162777,0.384209991,0.245839074,0.3087762,0.695095956,0.473991543,0.245839074,0.367581099,0.695095956,1.548332095,0.245839074,1.040106893,0.695095956,0.473991543,0.245839074,0.367581099,0.695095956,24.21312141,0,0.001258,62900,62900,50000000,141.3830872,0.827579558,0.827579558,0.75411278,0,0.312525034,0.311141759,0,0.312525034,0.311141759,1.346244216,0.431744158,0.914499998,0.658439994
