#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
354.758728,0.203724533,41.82723999,171.9482422,159.5027771,155.0299072,0.230000004,0,0.1814138,0,-5.965927601,0.001216251,0.69130528,6577.591309,2466.59668,11.5723114,4.339616776,91.58755493,79.65447998,70.6585083,104.3781128,62.02722168,90.26251221,70.6585083,104.3781128,62.02722168,90.26251221,70.6585083,104.3781128,62.02722168,90.26251221,70.6585083,104.3781128,62.02722168,90.26251221,111.1990662,96.00708008,1.332952023,1.023076773,0.622459829,1.269954443,0.644382298,0.910826743,0.696178198,0.767712712,1.196669579,0.910826743,0.696178198,0.767712712,1.196669579,0.910826743,0.696178198,0.767712712,1.196669579,0.910826743,0.696178198,0.767712712,1.196669579,45.5463562,0,0.001258,62900,62900,50000000,197.2840576,0.827602983,0.827602983,0.44628647,0,0.107013002,0.104082979,0,0.107013002,0.104082979,0.230000019,0,0.230000019,0.34040001
362.313385,0.204094276,42.07565308,172.3918457,159.9050903,155.4154663,0.230000004,0,0.181283802,0,-5.97720623,0.001214047,0.6924631,6589.529785,2471.07373,11.5529623,4.332360744,92.18280029,80.2026062,71.24945068,105.0057983,62.56994629,90.83560181,71.24945068,105.0057983,62.56994629,90.83560181,71.24945068,105.0057983,62.56994629,90.83560181,71.24945068,105.0057983,62.56994629,90.83560181,111.7733765,96.52972412,1.334478974,1.021944761,0.623700023,1.269232154,0.642413497,0.912698269,0.69719255,0.767498434,1.195826888,0.912698269,0.69719255,0.767498434,1.195826888,0.912698269,0.69719255,0.767498434,1.195826888,0.912698269,0.69719255,0.767498434,1.195826888,45.51137161,0,0.001258,62900,62900,50000000,197.701355,0.827603042,0.827603042,0.455790251,0,0.107049301,0.104189396,0,0.107049301,0.104189396,0.230000019,0,0.230000019,0.34040001
377.4227295,0.204786152,42.54330444,173.2259216,160.6615906,156.1405334,0.230000004,0,0.181058034,0,-5.998373508,0.001209945,0.694369316,6611.869141,2479.450928,11.52124596,4.320467472,93.293396,81.22555542,72.36422729,106.1765442,63.59481812,91.90429688,72.36422729,106.1765442,63.59481812,91.90429688,72.36422729,106.1765442,63.59481812,91.90429688,72.36422729,106.1765442,63.59481812,91.90429688,112.8434448,97.50302124,1.337287307,1.019821763,0.626001,1.267974377,0.638843417,0.916077793,0.699041545,0.76692456,1.194276333,0.916077793,0.699041545,0.76692456,1.194276333,0.916077793,0.699041545,0.76692456,1.194276333,0.916077793,0.699041545,0.76692456,1.194276333,45.44680023,0,0.001258,62900,62900,50000000,198.4860535,0.827603102,0.827603102,0.474797785,0,0.107115515,0.104390152,0,0.107115515,0.104390152,0.230000019,0,0.230000019,0.34040001
384.9773865,0.205109596,42.76193237,173.6176758,161.0168457,156.4809265,0.230000004,0,0.180960581,0,-6.008288383,0.001208037,0.695140481,6622.312012,2483.367188,11.50846481,4.315674305,93.81115723,81.70236206,72.88946533,106.7221985,64.07806396,92.40213013,72.88946533,106.7221985,64.07806396,92.40213013,72.88946533,106.7221985,64.07806396,92.40213013,72.88946533,106.7221985,64.07806396,92.40213013,113.3417664,97.9559021,1.338577986,1.018815517,0.627065957,1.267425179,0.637223959,0.917601526,0.69988358,0.766568601,1.193563104,0.917601526,0.69988358,0.766568601,1.193563104,0.917601526,0.69988358,0.766568601,1.193563104,0.917601526,0.69988358,0.766568601,1.193563104,45.41686249,0,0.001258,62900,62900,50000000,198.8545532,0.827603161,0.827603161,0.484301537,0,0.107145727,0.104484715,0,0.107145727,0.104484715,0.230000019,0,0.230000019,0.34040001
392.5320435,0.205419645,42.97021484,173.992981,161.3569946,156.8067017,0.230000004,0,0.180872396,0,-6.0177598,0.001206214,0.695804715,6632.323242,2487.121094,11.49747849,4.311554432,94.30535889,82.15737915,73.39413452,107.242981,64.54257202,92.87710571,73.39413452,107.242981,64.54257202,92.87710571,73.39413452,107.242981,64.54257202,92.87710571,73.39413452,107.242981,64.54257202,92.87710571,113.8171997,98.38769531,1.339794159,1.01783371,0.628071666,1.266910791,0.635698795,0.919021845,0.700670063,0.766167343,1.192878842,0.919021845,0.700670063,0.766167343,1.192878842,0.919021845,0.700670063,0.766167343,1.192878842,0.919021845,0.700670063,0.766167343,1.192878842,45.3879776,0,0.001258,62900,62900,50000000,199.207489,0.827603221,0.827603221,0.493805319,0,0.107174695,0.104574829,0,0.107174695,0.104574829,0.230000019,0,0.230000019,0.34040001
400.0867004,0.205716804,43.16925049,174.3524475,161.6827087,157.1185913,0.230000004,0,0.180792779,0,-6.0268116,0.001204471,0.696371257,6641.917969,2490.719238,11.48812485,4.308046818,94.7769165,82.59155273,73.87878418,107.7399292,64.98892212,93.3302002,73.87878418,107.7399292,64.98892212,93.3302002,73.87878418,107.7399292,64.98892212,93.3302002,73.87878418,107.7399292,64.98892212,93.3302002,114.2707214,98.79943848,1.340941191,1.016884089,0.629021764,1.26643002,0.634263098,0.920345366,0.701405168,0.765731752,1.192223907,0.920345366,0.701405168,0.765731752,1.192223907,0.920345366,0.701405168,0.765731752,1.192223907,0.920345366,0.701405168,0.765731752,1.192223907,45.36022568,0,0.001258,62900,62900,50000000,199.5454712,0.827603281,0.827603281,0.503309071,0,0.107202411,0.104660787,0,0.107202411,0.104660787,0.230000019,0,0.230000019,0.34040001
415.1960449,0.206273139,43.54202271,175.026947,162.2937012,157.7036133,0.230000004,0,0.180656701,0,-6.043756485,0.001201223,0.697244108,6659.880859,2497.455322,11.47374344,4.30265379,95.65588379,83.40081787,74.79055786,108.6663208,65.82925415,94.1746521,74.79055786,108.6663208,65.82925415,94.1746521,74.79055786,108.6663208,65.82925415,94.1746521,74.79055786,108.6663208,65.82925415,94.1746521,115.1158752,99.56628418,1.343051791,1.015098453,0.630773842,1.265573978,0.631646335,0.922730625,0.702741861,0.76478827,1.191010475,0.922730625,0.702741861,0.76478827,1.191010475,0.922730625,0.702741861,0.76478827,1.191010475,0.922730625,0.702741861,0.76478827,1.191010475,45.30853271,0,0.001258,62900,62900,50000000,200.1795959,0.82760334,0.82760334,0.522316635,0,0.107253507,0.104822025,0,0.107253507,0.104822025,0.230000019,0,0.230000019,0.34040001
422.7507019,0.206533313,43.71582031,175.3430481,162.5799255,157.9775696,0.230000004,0,0.180599034,0,-6.051674843,0.001199709,0.697566032,6668.281738,2500.605713,11.46844864,4.30066824,96.06518555,83.77761841,75.21893311,109.0978088,66.2243042,94.56781006,75.21893311,109.0978088,66.2243042,94.56781006,75.21893311,109.0978088,66.2243042,94.56781006,75.21893311,109.0978088,66.2243042,94.56781006,115.5094604,99.92318726,1.344021797,1.014253974,0.631579638,1.26519084,0.630453289,0.923803747,0.703348458,0.764284611,1.190447688,0.923803747,0.703348458,0.764284611,1.190447688,0.923803747,0.703348458,0.764284611,1.190447688,0.923803747,0.703348458,0.764284611,1.190447688,45.28437424,0,0.001258,62900,62900,50000000,200.4766846,0.82760334,0.82760334,0.531820416,0,0.107277133,0.104897477,0,0.107277133,0.104897477,0.230000019,0,0.230000019,0.34040001
430.3053589,0.206782416,43.8815918,175.6456299,162.8538818,158.2396851,0.230000004,0,0.180547565,0,-6.059240818,0.001198264,0.697821081,6676.324219,2503.621582,11.46425629,4.299096107,96.45556641,84.13696289,75.62979126,109.5093994,66.60336304,94.94274902,75.62979126,109.5093994,66.60336304,94.94274902,75.62979126,109.5093994,66.60336304,94.94274902,75.62979126,109.5093994,66.60336304,94.94274902,115.8848572,100.2634888,1.344938159,1.013439059,0.632340372,1.264831305,0.629329324,0.924803674,0.703916252,0.763764024,1.189910173,0.924803674,0.703916252,0.763764024,1.189910173,0.924803674,0.703916252,0.763764024,1.189910173,0.924803674,0.703916252,0.763764024,1.189910173,45.26119614,0,0.001258,62900,62900,50000000,200.7610474,0.8276034,0.8276034,0.541324139,0,0.107299693,0.104969501,0,0.107299693,0.104969501,0.230000019,0,0.230000019,0.34040001
445.4147034,0.207248822,44.19128418,176.2126465,163.3669739,158.7305298,0.230000004,0,0.180461258,0,-6.073381901,0.001195567,0.698155403,6691.383789,2509.269043,11.45876694,4.297037601,97.18267822,84.8062439,76.4012146,110.2763977,67.31549072,95.64123535,76.4012146,110.2763977,67.31549072,95.64123535,76.4012146,110.2763977,67.31549072,95.64123535,76.4012146,110.2763977,67.31549072,95.64123535,116.5844421,100.8973694,1.346624851,1.011905789,0.633737683,1.264180183,0.627273858,0.926603854,0.704946518,0.76269263,1.188910007,0.926603854,0.704946518,0.76269263,1.188910007,0.926603854,0.704946518,0.76269263,1.188910007,0.926603854,0.704946518,0.76269263,1.188910007,45.21781921,0,0.001258,62900,62900,50000000,201.2937622,0.827603459,0.827603459,0.560331702,0,0.10734161,0.105104111,0,0.10734161,0.105104111,0.230000019,0,0.230000019,0.34040001
452.9693604,0.207466811,44.33569336,176.4780884,163.6071167,158.9602051,0.230000004,0,0.180425525,0,-6.079987049,0.001194311,0.698245823,6698.422363,2511.908447,11.45728302,4.296481133,97.52099609,85.11761475,76.76293945,110.6334839,67.64962769,95.96633911,76.76293945,110.6334839,67.64962769,95.96633911,76.76293945,110.6334839,67.64962769,95.96633911,76.76293945,110.6334839,67.64962769,95.96633911,116.9101563,101.1923523,1.347401142,1.011185527,0.634379148,1.263886333,0.626335263,0.927413464,0.705414236,0.762147427,1.188446164,0.927413464,0.705414236,0.762147427,1.188446164,0.927413464,0.705414236,0.762147427,1.188446164,0.927413464,0.705414236,0.762147427,1.188446164,45.19757462,0,0.001258,62900,62900,50000000,201.5431213,0.827603519,0.827603519,0.569835484,0,0.107361004,0.105167054,0,0.107361004,0.105167054,0.230000019,0,0.230000019,0.34040001
460.5240173,0.207675293,44.47341919,176.7320862,163.836853,159.1798706,0.230000004,0,0.180394188,0,-6.086297512,0.001193112,0.698291957,6705.15332,2514.432617,11.4565258,4.296197414,97.84350586,85.41442871,77.10943604,110.9739685,67.96981812,96.27627563,77.10943604,110.9739685,67.96981812,96.27627563,77.10943604,110.9739685,67.96981812,96.27627563,77.10943604,110.9739685,67.96981812,96.27627563,117.2208252,101.4736328,1.348135948,1.010493517,0.634984553,1.263610125,0.625450671,0.928167939,0.705852568,0.761598527,1.188004494,0.928167939,0.705852568,0.761598527,1.188004494,0.928167939,0.705852568,0.761598527,1.188004494,0.928167939,0.705852568,0.761598527,1.188004494,45.17819977,0,0.001258,62900,62900,50000000,201.7817078,0.827603519,0.827603519,0.579339206,0,0.107379474,0.105227195,0,0.107379474,0.105227195,0.230000019,0,0.230000019,0.34040001
475.6333618,0.208065391,44.73019409,177.2076111,164.2667847,159.5908508,0.230000004,0,0.18034327,0,-6.098083973,0.001190875,0.698269486,6717.749023,2519.155762,11.45689392,4.29633522,98.44390869,85.96691895,77.75897217,111.6082764,68.5703125,96.85348511,77.75897217,111.6082764,68.5703125,96.85348511,77.75897217,111.6082764,68.5703125,96.85348511,77.75897217,111.6082764,68.5703125,96.85348511,117.7996521,101.9975281,1.349490166,1.009193182,0.63609463,1.263105631,0.623830497,0.929526329,0.706648171,0.760500133,1.187182307,0.929526329,0.706648171,0.760500133,1.187182307,0.929526329,0.706648171,0.760500133,1.187182307,0.929526329,0.706648171,0.760500133,1.187182307,45.14192963,0,0.001258,62900,62900,50000000,202.228241,0.827603579,0.827603579,0.59834677,0,0.107413843,0.10533952,0,0.107413843,0.10533952,0.230000019,0,0.230000019,0.34040001
483.1880188,0.208247676,44.849823,177.4300232,164.467804,159.782959,0.230000004,0,0.18032302,0,-6.103585243,0.001189833,0.698208988,6723.634766,2521.363037,11.45788765,4.296708107,98.72311401,86.22381592,78.06304932,111.9034424,68.85159302,97.12203979,78.06304932,111.9034424,68.85159302,97.12203979,78.06304932,111.9034424,68.85159302,97.12203979,78.06304932,111.9034424,68.85159302,97.12203979,118.0691223,102.241333,1.350114107,1.008584023,0.636603177,1.262875438,0.623089254,0.930137217,0.707009196,0.759955049,1.186800599,0.930137217,0.707009196,0.759955049,1.186800599,0.930137217,0.707009196,0.759955049,1.186800599,0.930137217,0.707009196,0.759955049,1.186800599,45.12499237,0,0.001258,62900,62900,50000000,202.4370422,0.827603638,0.827603638,0.607850552,0,0.107429788,0.105391972,0,0.107429788,0.105391972,0.230000019,0,0.230000019,0.34040001
490.7426758,0.208421916,44.96392822,177.6427612,164.6600647,159.9666138,0.230000004,0,0.180305824,0,-6.108839989,0.001188838,0.698120415,6729.260742,2523.472656,11.45934105,4.297252655,98.98913574,86.46859741,78.35403442,112.1848755,69.12081909,97.37802124,78.35403442,112.1848755,69.12081909,97.37802124,78.35403442,112.1848755,69.12081909,97.37802124,78.35403442,112.1848755,69.12081909,97.37802124,118.3261108,102.4738159,1.350705385,1.008000493,0.637082934,1.262658596,0.62239033,0.93070662,0.707347691,0.759414673,1.186437368,0.93070662,0.707347691,0.759414673,1.186437368,0.93070662,0.707347691,0.759414673,1.186437368,0.93070662,0.707347691,0.759414673,1.186437368,45.10880661,0,0.001258,62900,62900,50000000,202.6367493,0.827603638,0.827603638,0.617354274,0,0.107444964,0.105442092,0,0.107444964,0.105442092,0.230000019,0,0.230000019,0.34040001
505.8520203,0.2087477,45.17648315,178.040741,165.0195618,160.3100281,0.230000004,0,0.180279568,0,-6.118650436,0.001186982,0.697872281,6739.779785,2527.41748,11.46341515,4.298780918,99.48416138,86.92404175,78.89871216,112.7089233,69.625,97.85461426,78.89871216,112.7089233,69.625,97.85461426,78.89871216,112.7089233,69.625,97.85461426,78.89871216,112.7089233,69.625,97.85461426,118.8048401,102.9067383,1.351796508,1.006906748,0.637961626,1.262260437,0.62110889,0.931732535,0.707962573,0.758352935,1.185762048,0.931732535,0.707962573,0.758352935,1.185762048,0.931732535,0.707962573,0.758352935,1.185762048,0.931732535,0.707962573,0.758352935,1.185762048,45.07853699,0,0.001258,62900,62900,50000000,203.0102539,0.827603698,0.827603698,0.636361837,0,0.10747318,0.105535701,0,0.10747318,0.105535701,0.230000019,0,0.230000019,0.34040001
513.4066772,0.208899885,45.27542114,178.2267456,165.1875305,160.4704285,0.230000004,0,0.180270016,0,-6.123227119,0.001186118,0.697718441,6744.693359,2529.26001,11.46594334,4.29972887,99.71426392,87.13571167,79.15335083,112.9527283,69.86083984,98.07629395,79.15335083,112.9527283,69.86083984,98.07629395,79.15335083,112.9527283,69.86083984,98.07629395,79.15335083,112.9527283,69.86083984,98.07629395,119.0276489,103.1081848,1.35229969,1.00639534,0.6383636,1.262077332,0.620521903,0.932194054,0.708241463,0.757834256,1.185448289,0.932194054,0.708241463,0.757834256,1.185448289,0.932194054,0.708241463,0.757834256,1.185448289,0.932194054,0.708241463,0.757834256,1.185448289,45.06439972,0,0.001258,62900,62900,50000000,203.1847839,0.827603698,0.827603698,0.645865619,0,0.107486285,0.105579384,0,0.107486285,0.105579384,0.230000019,0,0.230000019,0.34040001
520.9613647,0.209045321,45.36975098,178.4045715,165.3480835,160.6237183,0.230000004,0,0.180262536,0,-6.127596855,0.001185292,0.697548151,6749.38916,2531.020996,11.46874237,4.300778389,99.93344116,87.33734131,79.39682007,113.1851501,70.08636475,98.28759766,79.39682007,113.1851501,70.08636475,98.28759766,79.39682007,113.1851501,70.08636475,98.28759766,79.39682007,113.1851501,70.08636475,98.28759766,119.2401123,103.3002625,1.352777004,1.005906343,0.638742507,1.26190424,0.619967937,0.932624578,0.708503067,0.757324994,1.185149789,0.932624578,0.708503067,0.757324994,1.185149789,0.932624578,0.708503067,0.757324994,1.185149789,0.932624578,0.708503067,0.757324994,1.185149789,45.05089569,0,0.001258,62900,62900,50000000,203.3516235,0.827603698,0.827603698,0.655369341,0,0.107498765,0.105621114,0,0.107498765,0.105621114,0.230000019,0,0.230000019,0.34040001
536.0706787,0.209317103,45.54534912,178.7370605,165.6481934,160.9101257,0.230000004,0,0.180253044,0,-6.135753155,0.001183753,0.697167277,6758.164063,2534.311523,11.47500801,4.303128242,100.341095,87.71231079,79.85195923,113.6177979,70.50814819,98.68084717,79.85195923,113.6177979,70.50814819,98.68084717,79.85195923,113.6177979,70.50814819,98.68084717,79.85195923,113.6177979,70.50814819,98.68084717,119.6358948,103.6579285,1.353658795,1.004991651,0.639436066,1.26158464,0.61895144,0.93340075,0.708978415,0.756337225,1.184594989,0.93340075,0.708978415,0.756337225,1.184594989,0.93340075,0.708978415,0.756337225,1.184594989,0.93340075,0.708978415,0.756337225,1.184594989,45.0256691,0,0.001258,62900,62900,50000000,203.6635132,0.827603757,0.827603757,0.674376905,0,0.107521966,0.105699033,0,0.107521966,0.105699033,0.230000019,0,0.230000019,0.34040001
543.6253052,0.209444001,45.62704468,178.892334,165.7882996,161.0438232,0.230000004,0,0.180250674,0,-6.139555931,0.001183036,0.696960628,6762.261719,2535.848145,11.47840977,4.304403782,100.5304871,87.88653564,80.06451416,113.8190308,70.70516968,98.86373901,80.06451416,113.8190308,70.70516968,98.86373901,80.06451416,113.8190308,70.70516968,98.86373901,80.06451416,113.8190308,70.70516968,98.86373901,119.8200684,103.8243408,1.354065895,1.004564524,0.639753044,1.261437058,0.618485391,0.933750331,0.709194064,0.755860031,1.184337378,0.933750331,0.709194064,0.755860031,1.184337378,0.933750331,0.709194064,0.755860031,1.184337378,0.933750331,0.709194064,0.755860031,1.184337378,45.01389313,0,0.001258,62900,62900,50000000,203.8091431,0.827603757,0.827603757,0.683880687,0,0.107532747,0.105735376,0,0.107532747,0.105735376,0.230000019,0,0.230000019,0.34040001
551.1799927,0.209565237,45.70489502,179.040741,165.9221802,161.1715698,0.230000004,0,0.180249676,0,-6.143186092,0.001182352,0.696745634,6766.17627,2537.316162,11.48195171,4.305731773,100.7108765,88.0524292,80.26757813,114.0108337,70.89346313,99.0380249,80.26757813,114.0108337,70.89346313,99.0380249,80.26757813,114.0108337,70.89346313,99.0380249,80.26757813,114.0108337,70.89346313,99.0380249,119.9956665,103.9830017,1.354452133,1.00415659,0.640051603,1.261297107,0.618045211,0.934076607,0.709396362,0.755394518,1.184091926,0.934076607,0.709396362,0.755394518,1.184091926,0.934076607,0.709396362,0.755394518,1.184091926,0.934076607,0.709396362,0.755394518,1.184091926,45.00264359,0,0.001258,62900,62900,50000000,203.9483032,0.827603817,0.827603817,0.693384409,0,0.107543014,0.105770089,0,0.107543014,0.105770089,0.230000019,0,0.230000019,0.34040001
566.2893066,0.20979172,45.84976196,179.3180542,166.1722717,161.4100952,0.230000004,0,0.180251226,0,-6.149959564,0.001181075,0.696296513,6773.48877,2540.05835,11.48935795,4.30850935,101.0462646,88.36090088,80.64678955,114.3678284,71.24520874,99.36236572,80.64678955,114.3678284,71.24520874,99.36236572,80.64678955,114.3678284,71.24520874,99.36236572,80.64678955,114.3678284,71.24520874,99.36236572,120.3226624,104.2784119,1.355166316,1.003394961,0.640597701,1.261037588,0.617236853,0.934665501,0.709763825,0.754499853,1.183636189,0.934665501,0.709763825,0.754499853,1.183636189,0.934665501,0.709763825,0.754499853,1.183636189,0.934665501,0.709763825,0.754499853,1.183636189,44.98164368,0,0.001258,62900,62900,50000000,204.2082825,0.827603817,0.827603817,0.712391973,0,0.10756211,0.105834886,0,0.10756211,0.105834886,0.230000019,0,0.230000019,0.34040001
573.8439941,0.209897429,45.91711426,179.4475098,166.2889709,161.5213928,0.230000004,0,0.180253506,0,-6.153116226,0.00118048,0.696065128,6776.901855,2541.338135,11.49317741,4.309941292,101.2020569,88.50415039,80.82369995,114.5338135,71.40933228,99.51315308,80.82369995,114.5338135,71.40933228,99.51315308,80.82369995,114.5338135,71.40933228,99.51315308,80.82369995,114.5338135,71.40933228,99.51315308,120.474823,104.4158325,1.355496407,1.003039837,0.640847087,1.260917187,0.616865873,0.934931099,0.709930599,0.754071116,1.183424354,0.934931099,0.709930599,0.754071116,1.183424354,0.934931099,0.709930599,0.754071116,1.183424354,0.934931099,0.709930599,0.754071116,1.183424354,44.97184753,0,0.001258,62900,62900,50000000,204.3296204,0.827603817,0.827603817,0.721895754,0,0.107570983,0.105865106,0,0.107570983,0.105865106,0.230000019,0,0.230000019,0.34040001
581.3986206,0.209998399,45.98129272,179.571167,166.4004517,161.627655,0.230000004,0,0.18025665,0,-6.15612936,0.001179913,0.695830822,6780.162109,2542.560791,11.49704742,4.311392784,101.3503723,88.64056396,80.99261475,114.6920166,71.56610107,99.65686035,80.99261475,114.6920166,71.56610107,99.65686035,80.99261475,114.6920166,71.56610107,99.65686035,80.99261475,114.6920166,71.56610107,99.65686035,120.619873,104.5468445,1.355809689,1.002700925,0.641081929,1.260802746,0.616515398,0.935179114,0.710086942,0.753655016,1.18322289,0.935179114,0.710086942,0.753655016,1.18322289,0.935179114,0.710086942,0.753655016,1.18322289,0.935179114,0.710086942,0.753655016,1.18322289,44.9624939,0,0.001258,62900,62900,50000000,204.4455261,0.827603877,0.827603877,0.731399477,0,0.107579432,0.105893955,0,0.107579432,0.105893955,0.230000019,0,0.230000019,0.34040001
598.5471802,0.210211456,46.11523438,179.8313599,166.6348267,161.8509827,0.230000004,0,0.180266455,0,-6.162462711,0.001178717,0.695293665,6787.041016,2545.140381,11.50592995,4.314723492,101.6607666,88.92611694,81.34753418,115.0233765,71.89562988,99.95812988,81.34753418,115.0233765,71.89562988,99.95812988,81.34753418,115.0233765,71.89562988,99.95812988,81.34753418,115.0233765,71.89562988,99.95812988,120.9238892,104.8217163,1.356462002,1.001985073,0.641566098,1.260566592,0.615792692,0.935682416,0.710407674,0.752755225,1.182803631,0.935682416,0.710407674,0.752755225,1.182803631,0.935682416,0.710407674,0.752755225,1.182803631,0.935682416,0.710407674,0.752755225,1.182803631,44.94287491,0,0.001258,62900,62900,50000000,204.6893005,0.827603877,0.827603877,0.752972364,0,0.107595704,0.105956264,0,0.107595704,0.105956264,0.230000019,0,0.230000019,0.34040001
