#TIME,#ROOM#LOC_1#LLNL-1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#LLNL-1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#LLNL-1#UPPER_LAYER_OXYGEN#Molefraction,#ROOM#LOC_1#LLNL-1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#LLNL-1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#LLNL-1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#LLNL-1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#LLNL-1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#LLNL-1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#LLNL-1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#LLNL-1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#LLNL-1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_2#East#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_2#East#AREA#m2#Area
341.5263367,0.094757356,28.00195313,182.9785461,179.7151794,178.0887756,0.230000004,0,0.165423587,0,-14.02575207,0.005629026,0,1421.204956,532.9518433,8000,3000,37.15252686,23,35.27099609,51.34640503,23,23,32.43215942,51.31314087,23,23,35.27099609,51.34640503,23,23,32.43215942,51.31314087,23,23,50.85653687,23,0.841055989,0.806861341,0.177812979,1.718113184,1.539411068,0.501879036,0.165821791,0.472908467,1.18502748,0.3864308,0.16455856,0.370886713,1.18409121,0.501879036,0.165821791,0.472908467,1.18502748,0.3864308,0.16455856,0.370886713,1.18409121,165.7919617,0,0.004,200200,200200,50050000,201.2262268,1.294807792,1.294807792,1.346507311,0,0,0.066168733,0,0,0.066168733,0.066999987,0,0.066999987,0.017955989,0,0.192726776,0.109732196,0,0.192726776,0.109732196,0.324999928,0,0.324999928,0.422499895
350.5291748,0.095432192,28.08215332,183.6408997,180.3419495,178.6925354,0.230000004,0,0.164581507,0,-14.06248379,0.00558922,0,1431.32666,536.7474976,8000,3000,37.36489868,23,35.45330811,51.8343811,23,23,32.58288574,51.80096436,23,23,35.45330811,51.8343811,23,23,32.58288574,51.80096436,23,23,51.34265137,23,0.842898667,0.808053076,0.177364066,1.718936563,1.540685773,0.50313592,0.165347219,0.473700255,1.185459733,0.387898207,0.16408968,0.372070283,1.184530616,0.50313592,0.165347219,0.473700255,1.185459733,0.387898207,0.16408968,0.372070283,1.184530616,165.8703003,0,0.004,200200,200200,50050000,201.8592834,1.294808149,1.294808149,1.382518649,0,0,0.066261441,0,0,0.066261441,0.066999987,0,0.066999987,0.017955989,0,0.192588776,0.110125162,0,0.192588776,0.110125162,0.324999928,0,0.324999928,0.422499895
364.0334167,0.096322477,28.20223999,184.577179,181.22995,179.5489197,0.230000004,0,0.163352624,0,-14.11424732,0.005537559,0,1444.679932,541.7549438,8000,3000,37.67938232,23,35.72344971,52.54882813,23,23,32.80685425,52.51516724,23,23,35.72344971,52.54882813,23,23,32.80685425,52.51516724,23,23,52.05432129,23,0.845612764,0.809804976,0.176706418,1.719726443,1.542136431,0.50498265,0.164653212,0.474855274,1.185804367,0.390054256,0.163404167,0.373803288,1.184885621,0.50498265,0.164653212,0.474855274,1.185804367,0.390054256,0.163404167,0.373803288,1.184885621,165.9512939,0,0.004,200200,200200,50050000,202.7557068,1.294808507,1.294808507,1.436535597,0,0,0.066391215,0,0,0.066391215,0.066999987,0,0.066999987,0.017955989,0,0.192432761,0.110641211,0,0.192432761,0.110641211,0.324999928,0,0.324999928,0.422499895
373.0362549,0.096845932,28.28207397,185.1681519,181.7917786,180.0913391,0.230000004,0,0.16255556,0,-14.14683437,0.005507627,0,1452.531128,544.6991577,8000,3000,37.88644409,23,35.90139771,53.01422119,23,23,32.95477295,52.98040771,23,23,35.90139771,53.01422119,23,23,32.95477295,52.98040771,23,23,52.51785278,23,0.847390354,0.810949683,0.176277742,1.72000742,1.542848229,0.506189823,0.164201573,0.4756051,1.185867071,0.391463459,0.162958175,0.37493223,1.184955239,0.506189823,0.164201573,0.4756051,1.185867071,0.391463459,0.162958175,0.37493223,1.184955239,165.9851685,0,0.004,200200,200200,50050000,203.3225098,1.294808745,1.294808745,1.472546935,0,0,0.066472389,0,0,0.066472389,0.066999987,0,0.066999987,0.017955989,0,0.19235681,0.110944048,0,0.19235681,0.110944048,0.324999928,0,0.324999928,0.422499895
380.3574219,0.097238027,28.34561157,185.6308594,182.2321777,180.5167847,0.230000004,0,0.16192016,0,-14.17243958,0.005485418,0,1458.412109,546.904541,8000,3000,38.05273438,23,36.04434204,53.38589478,23,23,33.07351685,53.35198975,23,23,36.04434204,53.38589478,23,23,33.07351685,53.35198975,23,23,52.88803101,23,0.848816395,0.811862648,0.175935015,1.720116735,1.543302059,0.507157087,0.163840517,0.476199597,1.185836792,0.392593592,0.162601709,0.375833273,1.184930563,0.507157087,0.163840517,0.476199597,1.185836792,0.392593592,0.162601709,0.375833273,1.184930563,166.0027466,0,0.004,200200,200200,50050000,203.7667236,1.294808865,1.294808865,1.501831651,0,0,0.06653595,0,0,0.06653595,0.066999987,0,0.066999987,0.017955989,0,0.192283094,0.111194201,0,0.192283094,0.111194201,0.324999928,0,0.324999928,0.422499895
394.9997864,0.097942889,28.47134399,186.5137634,183.0739441,181.3306885,0.230000004,0,0.160682768,0,-14.22085762,0.005445939,0,1468.984375,550.8691406,8000,3000,38.38204956,23,36.32751465,54.11447144,23,23,33.30969238,54.08032227,23,23,36.32751465,54.11447144,23,23,33.30969238,54.08032227,23,23,53.6137085,23,0.851621985,0.813646793,0.175262243,1.720030546,1.543892026,0.509058595,0.163133547,0.477354944,1.185571432,0.394813746,0.161903784,0.377590835,1.18467629,0.509058595,0.163133547,0.477354944,1.185571432,0.394813746,0.161903784,0.377590835,1.18467629,166.0126953,0,0.004,200200,200200,50050000,204.615387,1.294809222,1.294809222,1.560401082,0,0,0.066655479,0,0,0.066655479,0.066999987,0,0.066999987,0.017955989,0,0.192222103,0.111592926,0,0.192222103,0.111592926,0.324999928,0,0.324999928,0.422499895
402.3209534,0.098257124,28.53543091,186.9373474,183.4786682,181.7224426,0.230000004,0,0.160080358,0,-14.24405766,0.005428522,0,1473.697632,552.6365967,8000,3000,38.54492188,23,36.46762085,54.47143555,23,23,33.42684937,54.43713379,23,23,36.46762085,54.47143555,23,23,33.42684937,54.43713379,23,23,53.96920776,23,0.85300225,0.814529479,0.174932525,1.71987927,1.544072151,0.509993076,0.162787333,0.477926672,1.1853652,0.395904601,0.161562055,0.378457963,1.184475541,0.509993076,0.162787333,0.477926672,1.1853652,0.395904601,0.161562055,0.378457963,1.184475541,166.0089264,0,0.004,200200,200200,50050000,205.0232239,1.294809461,1.294809461,1.589685798,0,0,0.066712424,0,0,0.066712424,0.066999987,0,0.066999987,0.017955989,0,0.192204058,0.111772545,0,0.192204058,0.111772545,0.324999928,0,0.324999928,0.422499895
416.9633179,0.098822251,28.66317749,187.7540588,184.2603455,182.4797974,0.230000004,0,0.15890713,0,-14.28872204,0.005397477,0,1482.174072,555.8152466,8000,3000,38.86727905,23,36.74505615,55.17184448,23,23,33.65930176,55.1373291,23,23,36.74505615,55.17184448,23,23,33.65930176,55.1373291,23,23,54.66677856,23,0.855721116,0.816264093,0.174284756,1.71940434,1.544248223,0.511832535,0.162107974,0.479046553,1.184836388,0.398051471,0.160891578,0.380159914,1.183957458,0.511832535,0.162107974,0.479046553,1.184836388,0.398051471,0.160891578,0.380159914,1.183957458,165.9872284,0,0.004,200200,200200,50050000,205.8105469,1.294809818,1.294809818,1.648255229,0,0,0.066821478,0,0,0.066821478,0.066999987,0,0.066999987,0.017955989,0,0.192187488,0.11209958,0,0.192187488,0.11209958,0.324999928,0,0.324999928,0.422499895
424.2844849,0.09907864,28.72631836,188.148468,184.6383972,182.8463745,0.230000004,0,0.158335909,0,-14.31024933,0.005383509,0,1486.019653,557.2573853,8000,3000,39.02679443,23,36.88238525,55.51571655,23,23,33.77462769,55.48114014,23,23,36.88238525,55.51571655,23,23,33.77462769,55.48114014,23,23,55.00930786,23,0.857060909,0.817114353,0.173966169,1.719090104,1.544254065,0.512738526,0.161774307,0.479593486,1.184520483,0.399108708,0.160562292,0.380993873,1.183646917,0.512738526,0.161774307,0.479593486,1.184520483,0.399108708,0.160562292,0.380993873,1.183646917,165.9699707,0,0.004,200200,200200,50050000,206.1912231,1.294809937,1.294809937,1.677539945,0,0,0.066873811,0,0,0.066873811,0.066999987,0,0.066999987,0.017955989,0,0.192188039,0.112248465,0,0.192188039,0.112248465,0.324999928,0,0.324999928,0.422499895
431.6056824,0.099319659,28.78948975,188.5345764,185.0088501,183.205719,0.230000004,0,0.157774702,0,-14.33130074,0.005370445,0,1489.634644,558.6129761,8000,3000,39.1852417,23,37.01882935,55.85559082,23,23,33.88934326,55.82086182,23,23,37.01882935,55.85559082,23,23,33.88934326,55.82086182,23,23,55.34780884,23,0.858387947,0.81795609,0.17365098,1.718734503,1.544215322,0.513635814,0.16144447,0.480134606,1.18417716,0.400155604,0.160236806,0.381819129,1.183308721,0.513635814,0.16144447,0.480134606,1.18417716,0.400155604,0.160236806,0.381819129,1.183308721,165.9493103,0,0.004,200200,200200,50050000,206.5641174,1.294810057,1.294810057,1.70682466,0,0,0.06692484,0,0,0.06692484,0.066999987,0,0.066999987,0.017955989,0,0.192193329,0.112389088,0,0.192193329,0.112389088,0.324999928,0,0.324999928,0.422499895
446.2480164,0.099761039,28.91540527,189.2845459,185.7292786,183.9050903,0.230000004,0,0.156681657,0,-14.37212563,0.005346682,0,1496.255005,561.0956421,8000,3000,39.49902344,23,37.28909302,56.52368164,23,23,34.11706543,56.48880005,23,23,37.28909302,56.52368164,23,23,34.11706543,56.48880005,23,23,56.01327515,23,0.861005306,0.81961292,0.173030332,1.717923403,1.544028044,0.515405297,0.160795555,0.481198549,1.183424354,0.402219683,0.159596518,0.383443117,1.182566166,0.515405297,0.160795555,0.481198549,1.183424354,0.402219683,0.159596518,0.383443117,1.182566166,165.8997345,0,0.004,200200,200200,50050000,207.2891235,1.294810414,1.294810414,1.765394092,0,0,0.067023404,0,0,0.067023404,0.066999987,0,0.066999987,0.017955989,0,0.192215428,0.112649359,0,0.192215428,0.112649359,0.324999928,0,0.324999928,0.422499895
453.5692139,0.099964492,28.97781372,189.649353,186.0801392,184.2458496,0.230000004,0,0.156149447,0,-14.39194965,0.005335799,0,1499.306641,562.2399902,8000,3000,39.65438843,23,37.42297363,56.8522644,23,23,34.23007202,56.81726074,23,23,37.42297363,56.8522644,23,23,34.23007202,56.81726074,23,23,56.34057617,23,0.862296402,0.820426822,0.172724485,1.717475057,1.543887019,0.516278207,0.160476163,0.481720209,1.183019876,0.403237671,0.159281373,0.384241015,1.182166815,0.516278207,0.160476163,0.481720209,1.183019876,0.403237671,0.159281373,0.384241015,1.182166815,165.8713379,0,0.004,200200,200200,50050000,207.6420593,1.294810534,1.294810534,1.794678688,0,0,0.067071103,0,0,0.067071103,0.066999987,0,0.066999987,0.017955989,0,0.192231417,0.112770177,0,0.192231417,0.112770177,0.324999928,0,0.324999928,0.422499895
460.8903809,0.10015808,29.03994751,190.0079346,186.4252014,184.5811462,0.230000004,0,0.15562658,0,-14.41141129,0.005325485,0,1502.210449,563.3289185,8000,3000,39.80880737,23,37.55603027,57.17736816,23,23,34.34255981,57.14224243,23,23,37.55603027,57.17736816,23,23,34.34255981,57.14224243,23,23,56.66442871,23,0.863576353,0.821231961,0.17242147,1.717002511,1.543718934,0.517143667,0.160159916,0.482236028,1.182599664,0.404246718,0.158969387,0.385030508,1.181751728,0.517143667,0.160159916,0.482236028,1.182599664,0.404246718,0.158969387,0.385030508,1.181751728,165.8409119,0,0.004,200200,200200,50050000,207.9891663,1.294810653,1.294810653,1.823963404,0,0,0.067117825,0,0,0.067117825,0.066999987,0,0.066999987,0.017955989,0,0.192250222,0.112885498,0,0.192250222,0.112885498,0.324999928,0,0.324999928,0.422499895
475.5327454,0.100519031,29.16366577,190.7080383,187.0995483,185.2366028,0.230000004,0,0.15460819,0,-14.44934559,0.005306361,0,1507.62439,565.3591919,8000,3000,40.11477661,23,37.81976318,57.81747437,23,23,34.56588745,57.78219604,23,23,37.81976318,57.81747437,23,23,34.56588745,57.78219604,23,23,57.30212402,23,0.866103768,0.82281822,0.171823531,1.715998411,1.543315768,0.518852949,0.159536511,0.483252019,1.18172133,0.406239212,0.158354342,0.386586338,1.180883408,0.518852949,0.159536511,0.483252019,1.18172133,0.406239212,0.158354342,0.386586338,1.180883408,165.7751007,0,0.004,200200,200200,50050000,208.6673279,1.29481101,1.29481101,1.882532835,0,0,0.067208618,0,0,0.067208618,0.066999987,0,0.066999987,0.017955989,0,0.192294732,0.113101818,0,0.192294732,0.113101818,0.324999928,0,0.324999928,0.422499895
482.8539124,0.100688003,29.22509766,191.0502625,187.4294128,185.557373,0.230000004,0,0.154112399,0,-14.4678545,0.005297456,0,1510.158813,566.3095703,8000,3000,40.26635742,23,37.95046997,58.13272095,23,23,34.67675781,58.09735107,23,23,37.95046997,58.13272095,23,23,34.67675781,58.09735107,23,23,57.61621094,23.00003052,0.86735183,0.823599041,0.171528369,1.715471864,1.543085814,0.519697309,0.1592291,0.483751923,1.181266785,0.407223165,0.158051074,0.387352586,1.180433631,0.519697309,0.1592291,0.483751923,1.181266785,0.407223165,0.158051074,0.387352586,1.180433631,165.740097,0,0.004,200200,200200,50050000,208.9989929,1.29481113,1.29481113,1.911817551,0,0,0.0672528,0,0,0.0672528,0.066999987,0,0.066999987,0.017955989,0,0.19231984,0.113203667,0,0.19231984,0.113203667,0.324999928,0,0.324999928,0.422499895
490.1750793,0.100850314,29.28625488,191.3876343,187.7547302,185.8738098,0.230000004,0,0.153625309,0,-14.48608017,0.00528893,0,1512.593384,567.2225342,8000,3000,40.41708374,23.00003052,38.08041382,58.44491577,23,23,34.78713989,58.40945435,23,23,38.08041382,58.44491577,23,23,34.78713989,58.40945435,23,23,57.92724609,23.00003052,0.868589997,0.824371994,0.171235636,1.714931607,1.542839766,0.520535052,0.158924431,0.484246671,1.180803776,0.40819931,0.157750502,0.388111323,1.179975271,0.520535052,0.158924431,0.484246671,1.180803776,0.40819931,0.157750502,0.388111323,1.179975271,165.7039337,0,0.004,200200,200200,50050000,209.3260498,1.294811249,1.294811249,1.941102266,0,0,0.067296229,0,0,0.067296229,0.066999987,0,0.066999987,0.017955989,0,0.192346573,0.113301754,0,0.192346573,0.113301754,0.324999928,0,0.324999928,0.422499895
500,0.101057477,29.36871338,191.8335876,188.1850586,186.292511,0.230000004,0,0.152985096,0,-14.50991249,0.005278087,0,1515.700806,568.3877563,8000,3000,40.61831665,23.00003052,38.25405884,58.85897827,23,23,34.93499756,58.82342529,23,23,38.25405884,58.85897827,23,23,34.93499756,58.82342529,23,23,58.33990479,23.00003052,0.87023294,0.825396121,0.170846969,1.714195848,1.542494655,0.521647751,0.158520579,0.484903336,1.180177212,0.409494728,0.157352075,0.389116824,1.179355025,0.521647751,0.158520579,0.484903336,1.180177212,0.409494728,0.157352075,0.389116824,1.179355025,165.6545258,0,0.004,200200,200200,50050000,209.758606,1.294811368,1.294811368,1.980401993,0,0,0.067352839,0,0,0.067352839,0.066999987,0,0.066999987,0.017955989,0,0.192423791,0.113389999,0,0.192423791,0.113389999,0.324999928,0,0.324999928,0.422499895
