#TIME,#ROOM#LOC_1#LLNL-1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#LLNL-1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#LLNL-1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#LLNL-1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#LLNL-1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#LLNL-1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#LLNL-1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#LLNL-1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#LLNL-1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#LLNL-1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#LLNL-1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#LLNL-1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_2#East#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_2#East#AREA#m2#Area
343.907959,0.173732638,29.765625,127.18927,123.428009,122.2792664,0.230000004,0,0.190051451,0,-8.87784481,0.003060722,0.631969512,2613.762207,980.1608276,12.65883923,4.74706459,44.5447998,23,41.56625366,52.58905029,23,23,38.6578064,52.57653809,23,23,41.56625366,52.58905029,23,23,38.6578064,52.57653809,23,23,49.16976929,23,1.35576117,1.291440725,0.669709921,1.529513359,0.856454849,0.800564349,0.646599829,0.752900958,1.183740973,0.683384478,0.64639318,0.650164723,1.183645964,0.800564349,0.646599829,0.752900958,1.183740973,0.683384478,0.64639318,0.650164723,1.183645964,172.5964813,0,0.004,200200,200200,50050000,145.3838196,1.294769883,1.294769883,1.355960131,0,0,0.207617015,0,0,0.207617015,0.149999991,0,0.149999991,0.070709996,0,0.25371328,0.038093649,0,0.25371328,0.038093649,0.324999928,0,0.324999928,0.422499955
352.8873596,0.173856407,29.90200806,127.3426514,123.5780334,122.4286499,0.230000004,0,0.189376324,0,-8.887688637,0.003058543,0.642432153,2615.624268,980.8591309,12.45267677,4.669754028,44.902771,23,41.87200928,53.03378296,23,23,38.93325806,53.02148438,23,23,41.87200928,53.03378296,23,23,38.93325806,53.02148438,23,23,49.55957031,23,1.358685493,1.293105006,0.671719491,1.528193831,0.853115678,0.802585006,0.648207963,0.754062295,1.182649136,0.685629189,0.648009181,0.651756227,1.182560205,0.802585006,0.648207963,0.754062295,1.182649136,0.685629189,0.648009181,0.651756227,1.182560205,172.5139618,0,0.004,200200,200200,50050000,145.53479,1.294770002,1.294770002,1.391877651,0,0,0.207725748,0,0,0.207725748,0.149999991,0,0.149999991,0.070709996,0,0.253879726,0.038069114,0,0.253879726,0.038069114,0.324999928,0,0.324999928,0.422499955
361.8667603,0.173975438,30.03652954,127.4992981,123.7312927,122.5811157,0.230000004,0,0.188717693,0,-8.897738457,0.00305645,0.652620077,2617.415283,981.5307617,12.25828075,4.596855164,45.25549316,23,42.17355347,53.47106934,23,23,39.20510864,53.45892334,23,23,42.17355347,53.47106934,23,23,39.20510864,53.45892334,23,23,49.94308472,23,1.361486316,1.294660091,0.673649371,1.526923299,0.849905729,0.804531455,0.649739206,0.755158365,1.181577802,0.687797308,0.649547935,0.65327698,1.181494713,0.804531455,0.649739206,0.755158365,1.181577802,0.687797308,0.649547935,0.65327698,1.181494713,172.4315948,0,0.004,200200,200200,50050000,145.6889648,1.294770002,1.294770002,1.427795291,0,0,0.207836851,0,0,0.207836851,0.149999991,0,0.149999991,0.070709996,0,0.254046321,0.038045909,0,0.254046321,0.038045909,0.324999928,0,0.324999928,0.422499955
370.8461304,0.17409198,30.16925049,127.6591492,123.8875732,122.7365417,0.230000004,0,0.18807517,0,-8.907982826,0.003054404,0.662539661,2619.168701,982.1882935,12.07474804,4.528030872,45.60317993,23,42.47106934,53.90133667,23,23,39.47348022,53.88937378,23,23,42.47106934,53.90133667,23,23,39.47348022,53.88937378,23,23,50.32064819,23,1.364174008,1.296115398,0.675507486,1.525703073,0.846818089,0.806410015,0.651201546,0.756195128,1.180529833,0.689895153,0.651017308,0.654733062,1.180452228,0.806410015,0.651201546,0.756195128,1.180529833,0.689895153,0.651017308,0.654733062,1.180452228,172.3498688,0,0.004,200200,200200,50050000,145.8461914,1.294770122,1.294770122,1.463712931,0,0,0.207950264,0,0,0.207950264,0.149999991,0,0.149999991,0.070709996,0,0.254212201,0.038024485,0,0.254212201,0.038024485,0.324999928,0,0.324999928,0.422499955
384.3152466,0.174265936,30.36514282,127.9046021,124.1273193,122.974762,0.230000004,0,0.187140748,0,-8.923690796,0.003051355,0.676929712,2621.786377,983.1699219,11.8180666,4.431774616,46.11587524,23,42.91021729,54.53448486,23,23,39.86990356,54.5227356,23,23,42.91021729,54.53448486,23,23,39.86990356,54.5227356,23,23,50.87670898,23,1.368012905,1.298129439,0.678174436,1.523966312,0.842400968,0.809112132,0.653279722,0.757649779,1.179004669,0.692921996,0.653105259,0.656806827,1.178934574,0.809112132,0.653279722,0.757649779,1.179004669,0.692921996,0.653105259,0.656806827,1.178934574,172.2291412,0,0.004,200200,200200,50050000,146.0874329,1.294770241,1.294770241,1.517589331,0,0,0.208124518,0,0,0.208124518,0.149999991,0,0.149999991,0.070709996,0,0.254458487,0.037996218,0,0.254458487,0.037996218,0.324999928,0,0.324999928,0.422499955
391.8313904,0.174365699,30.47137451,128.0436096,124.2628784,123.1093445,0.230000004,0,0.186634243,0,-8.932709694,0.003049609,0.684712231,2623.287354,983.7327881,11.68373966,4.381402493,46.39660645,23,43.15078735,54.88183594,23,23,40.08694458,54.87020874,23,23,43.15078735,54.88183594,23,23,40.08694458,54.87020874,23,23,51.18191528,23,1.370061159,1.299167991,0.679597974,1.523027897,0.840031981,0.810563266,0.654376686,0.758409381,1.178164005,0.694553077,0.654207408,0.657909274,1.178097844,0.810563266,0.654376686,0.758409381,1.178164005,0.694553077,0.654207408,0.657909274,1.178097844,172.1611481,0,0.004,200200,200200,50050000,146.2239075,1.29477036,1.29477036,1.547653794,0,0,0.208225235,0,0,0.208225235,0.149999991,0,0.149999991,0.070709996,0,0.254557729,0.038003664,0,0.254557729,0.038003664,0.324999928,0,0.324999928,0.422499955
406.8636475,0.174572095,30.67904663,128.3254395,124.5373535,123.3815613,0.230000004,0,0.18565239,0,-8.950583458,0.003046003,0.699761927,2626.392822,984.8973389,11.43245983,4.287172318,46.94992065,23,43.6255188,55.5640564,23,23,40.51586914,55.55270386,23,23,43.6255188,55.5640564,23,23,40.51586914,55.55270386,23,23,51.78192139,23,1.373955965,1.301053166,0.682320952,1.521218657,0.835486174,0.813346088,0.656452179,0.759812713,1.176512361,0.697689712,0.656292558,0.6599859,1.17645359,0.813346088,0.656452179,0.759812713,1.176512361,0.697689712,0.656292558,0.6599859,1.17645359,172.024292,0,0.004,200200,200200,50050000,146.5003052,1.294770479,1.294770479,1.60778296,0,0,0.208424702,0,0,0.208424702,0.149999991,0,0.149999991,0.070709996,0,0.254838049,0.037971973,0,0.254838049,0.037971973,0.324999928,0,0.324999928,0.422499955
414.3797913,0.174676314,30.78305054,128.4691772,124.6773071,123.5203247,0.230000004,0,0.185176641,0,-8.959712029,0.003044185,0.707033753,2627.961182,985.4854126,11.31487656,4.243078709,47.22232056,23,43.85946655,55.89916992,23,23,40.72744751,55.88793945,23,23,43.85946655,55.89916992,23,23,40.72744751,55.88793945,23,23,52.0769043,23,1.37582469,1.301939011,0.683638096,1.520374537,0.833318353,0.814689875,0.657448471,0.760483444,1.175724626,0.699207842,0.65729332,0.66098696,1.175668955,0.814689875,0.657448471,0.760483444,1.175724626,0.699207842,0.65729332,0.66098696,1.175668955,171.9591217,0,0.004,200200,200200,50050000,146.6412048,1.294770479,1.294770479,1.637847424,0,0,0.208526671,0,0,0.208526671,0.149999991,0,0.149999991,0.070709996,0,0.254973233,0.037960183,0,0.254973233,0.037960183,0.324999928,0,0.324999928,0.422499955
421.8959351,0.174781755,30.88665771,128.6147156,124.8189392,123.660675,0.230000004,0,0.184710756,0,-8.968954086,0.003042348,0.714141369,2629.547607,986.0803223,11.20226383,4.200848579,47.49203491,23,44.09121704,56.23062134,23,23,40.93719482,56.21951294,23,23,44.09121704,56.23062134,23,23,40.93719482,56.21951294,23,23,52.36880493,23,1.377645373,1.302787304,0.68492806,1.519567847,0.831215143,0.816004515,0.658419132,0.761132598,1.174960136,0.700695276,0.658268273,0.661962867,1.174907804,0.816004515,0.658419132,0.761132598,1.174960136,0.700695276,0.658268273,0.661962867,1.174907804,171.8958588,0,0.004,200200,200200,50050000,146.783844,1.294770598,1.294770598,1.667912006,0,0,0.208630025,0,0,0.208630025,0.149999991,0,0.149999991,0.070709996,0,0.255105197,0.037950993,0,0.255105197,0.037950993,0.324999928,0,0.324999928,0.422499955
436.9281921,0.174999937,31.09011841,128.909729,125.1056213,123.9446106,0.230000004,0,0.18380785,0,-8.987642288,0.003038555,0.727878273,2632.830322,987.3114014,10.99084854,4.121568203,48.02389526,23,44.5486145,56.88345337,23,23,41.35147095,56.87252808,23,23,44.5486145,56.88345337,23,23,41.35147095,56.87252808,23,23,52.94415283,23,1.38114202,1.304354072,0.687421203,1.518032908,0.827174664,0.818546951,0.660277963,0.762352765,1.173475742,0.703579009,0.66013509,0.663827419,1.173429251,0.818546951,0.660277963,0.762352765,1.173475742,0.703579009,0.66013509,0.663827419,1.173429251,171.7716217,0,0.004,200200,200200,50050000,147.0726624,1.294770718,1.294770718,1.728041053,0,0,0.208839506,0,0,0.208839506,0.149999991,0,0.149999991,0.070709996,0,0.255364984,0.037936494,0,0.255364984,0.037936494,0.324999928,0,0.324999928,0.422499955
444.4443359,0.175112724,31.19058228,129.0589905,125.2505493,124.0880432,0.230000004,0,0.183370471,0,-8.997078896,0.003036598,0.7345137,2634.527588,987.9478149,10.8915596,4.08433485,48.28610229,23,44.77432251,57.20495605,23,23,41.55603027,57.19412231,23,23,44.77432251,57.20495605,23,23,41.55603027,57.19412231,23,23,53.22772217,23,1.382823348,1.305080891,0.688627779,1.517304063,0.825233042,0.819777846,0.661169648,0.762929738,1.172756314,0.704978347,0.661030471,0.664721787,1.172712326,0.819777846,0.661169648,0.762929738,1.172756314,0.704978347,0.661030471,0.664721787,1.172712326,171.7108765,0,0.004,200200,200200,50050000,147.2186584,1.294770837,1.294770837,1.758105636,0,0,0.208945498,0,0,0.208945498,0.149999991,0,0.149999991,0.070709996,0,0.255492628,0.037931181,0,0.255492628,0.037931181,0.324999928,0,0.324999928,0.422499955
451.9604797,0.175227731,31.29043579,129.2093811,125.3964844,124.2324219,0.230000004,0,0.182942256,0,-9.006578445,0.003034604,0.740997612,2636.258057,988.5967407,10.79625607,4.048595905,48.54592896,23,44.99804688,57.52328491,23,23,41.75897217,57.51260376,23,23,44.99804688,57.52328491,23,23,41.75897217,57.51260376,23,23,53.50866699,23,1.384463906,1.305775166,0.689810693,1.516601682,0.823341966,0.820984244,0.662039101,0.763487816,1.172053099,0.706351757,0.66190356,0.665594161,1.172011733,0.820984244,0.662039101,0.763487816,1.172053099,0.706351757,0.66190356,0.665594161,1.172011733,171.6513214,0,0.004,200200,200200,50050000,147.3657227,1.294770837,1.294770837,1.788170218,0,0,0.209052294,0,0,0.209052294,0.149999991,0,0.149999991,0.070709996,0,0.255618244,0.037927438,0,0.255618244,0.037927438,0.324999928,0,0.324999928,0.422499955
466.9927368,0.175464973,31.48742676,129.51297,125.6907349,124.523407,0.230000004,0,0.182112604,0,-9.025712013,0.003030501,0.75352329,2639.827637,989.9353027,10.61679173,3.981297016,49.05871582,23,45.43997192,58.15103149,23,23,42.1600647,58.14053345,23,23,45.43997192,58.15103149,23,23,42.1600647,58.14053345,23,23,54.06304932,23,1.387628198,1.307064533,0.692107022,1.515265107,0.819697559,0.823326349,0.66371268,0.764545143,1.170688152,0.709023952,0.663583755,0.667271078,1.170651555,0.823326349,0.66371268,0.764545143,1.170688152,0.709023952,0.663583755,0.667271078,1.170651555,171.5347595,0,0.004,200200,200200,50050000,147.6623535,1.294770956,1.294770956,1.848299265,0,0,0.20926781,0,0,0.20926781,0.149999991,0,0.149999991,0.070709996,0,0.255864918,0.037923489,0,0.255864918,0.037923489,0.324999928,0,0.324999928,0.422499955
474.5088806,0.175587282,31.58459473,129.665863,125.8388062,124.6697693,0.230000004,0,0.181710839,0,-9.035327911,0.00302839,0.759570897,2641.667969,990.6254272,10.5322628,3.949598551,49.31176758,23,45.65823364,58.46057129,23,23,42.3583374,58.45019531,23,23,45.65823364,58.46057129,23,23,42.3583374,58.45019531,23,23,54.33666992,23,1.389154673,1.307661653,0.69322145,1.514626384,0.817938805,0.824463665,0.66451782,0.765045524,1.170023322,0.710324347,0.664391994,0.668077052,1.16998899,0.824463665,0.66451782,0.765045524,1.170023322,0.710324347,0.664391994,0.668077052,1.16998899,171.4774323,0,0.004,200200,200200,50050000,147.8116455,1.294771075,1.294771075,1.878363848,0,0,0.209376276,0,0,0.209376276,0.149999991,0,0.149999991,0.070709996,0,0.255986482,0.037922859,0,0.255986482,0.037922859,0.324999928,0,0.324999928,0.422499955
482.0250244,0.175711825,31.68103027,129.819458,125.9874268,124.8166199,0.230000004,0,0.181317598,0,-9.044970512,0.003026243,0.765478671,2643.541748,991.328125,10.45097733,3.919116497,49.56268311,23.00003052,45.87472534,58.7673645,23,23,42.55508423,58.75708008,23,23,45.87472534,58.7673645,23,23,42.55508423,58.75708008,23,23,54.60797119,23.00003052,1.390646338,1.308230519,0.694315016,1.514006734,0.816220164,0.825580001,0.66530329,0.765529275,1.169370174,0.711602449,0.665180504,0.668863475,1.169337869,0.825580001,0.66530329,0.765529275,1.169370174,0.711602449,0.665180504,0.668863475,1.169337869,171.4208069,0,0.004,200200,200200,50050000,147.9615173,1.294771194,1.294771194,1.908428431,0,0,0.209485158,0,0,0.209485158,0.149999991,0,0.149999991,0.070709996,0,0.256106794,0.037923124,0,0.256106794,0.037923124,0.324999928,0,0.324999928,0.422499955
497.0572815,0.175966963,31.8717041,130.1282349,126.2860413,125.1115417,0.230000004,0,0.180555969,0,-9.064322472,0.003021855,0.776885748,2647.380371,992.7677002,10.29752445,3.861571789,50.05828857,23.00003052,46.30267334,59.3729248,23,23,42.94430542,59.36282349,23,23,46.30267334,59.3729248,23,23,42.94430542,59.36282349,23,23,55.14382935,23.00003052,1.393531561,1.309287906,0.696442664,1.512820482,0.812895656,0.827753067,0.666819036,0.766449273,1.168096662,0.714095175,0.666701853,0.670380592,1.168068171,0.827753067,0.666819036,0.766449273,1.168096662,0.714095175,0.666701853,0.670380592,1.168068171,171.3095398,0,0.004,200200,200200,50050000,148.2627258,1.294771314,1.294771314,1.968557477,0,0,0.209703892,0,0,0.209703892,0.149999991,0,0.149999991,0.070709996,0,0.256343722,0.037926152,0,0.256343722,0.037926152,0.324999928,0,0.324999928,0.422499955
500,0.176017046,31.90951538,130.1892395,126.3450317,125.1697998,0.230000004,0,0.180410683,0,-9.0679636,0.003020995,0.779055834,2648.134277,993.050354,10.26884079,3.850815058,50.15475464,23.00003052,46.38607788,59.48995972,23,23,43.02044678,59.47988892,23,23,46.38607788,59.48995972,23,23,43.02044678,59.47988892,23,23,55.24755859,23.00003052,1.394082785,1.309487104,0.696855128,1.512607098,0.81226778,0.828170061,0.667113423,0.766625047,1.167863369,0.714573026,0.666997313,0.670669794,1.167835355,0.828170061,0.667113423,0.766625047,1.167863369,0.714573026,0.666997313,0.670669794,1.167835355,171.2893677,0,0.004,200200,200200,50050000,148.3222046,1.294771314,1.294771314,1.980328321,0,0,0.209744677,0,0,0.209744677,0.149999991,0,0.149999991,0.070709996,0,0.256433189,0.03790167,0,0.256433189,0.03790167,0.324999928,0,0.324999928,0.422499955
