#TIME,#ROOM#LOC_1#LLNL-5#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-5#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-5#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-5#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-5#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-5#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#LLNL-5#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#LLNL-5#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#LLNL-5#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#LLNL-5#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#LLNL-5#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#LLNL-5#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#LLNL-5#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#LLNL-5#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#LLNL-5#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#LLNL-5#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-5#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#LLNL-5#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#50kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#50kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#50kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#50kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#50kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#50kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#50kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#50kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_2#East#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_2#East#AREA#m2#Area
1300,0.582855761,30.25271606,84.37402344,77.36404419,76.30014038,0.230000004,0,0.20934172,0,-4.610282898,0.00099253,0,8000,3000,8000,3000,34.99032593,28.00390625,34.37060547,43.1076355,28.00094604,28.00186157,33.134552,43.09231567,28.00073242,28.00186157,34.37060547,43.1076355,28.00094604,28.00186157,33.134552,43.09231567,28.00073242,28.00186157,42.80770874,28.00665283,0.212285519,0.198105574,0.037746515,0.416486502,0.378551245,0.133895785,0.031864792,0.123443305,0.28833136,0.108885147,0.031531986,0.102299415,0.288116336,0.133895785,0.031864792,0.123443305,0.28833136,0.108885147,0.031531986,0.102299415,0.288116336,38.67258453,0,0.001,50050,50050,50050000,89.85995483,0.500500202,0.500500202,1.295075893,0,0,0.155965611,0,0,0.155965611,0.251427889,0.116427869,0.135000005,0.070200004,0,0.19470413,0.036403451,0,0.19470413,0.036403451,0.324999928,0,0.324999928,0.422499955
1310,0.583106577,30.26437378,84.42712402,77.40875244,76.34289551,0.230000004,0,0.209315225,0,-4.613721848,0.000992492,0,8000,3000,8000,3000,35.02059937,28.00405884,34.39837646,43.16732788,28.00100708,28.00198364,33.15896606,43.15197754,28.00076294,28.00198364,34.39837646,43.16732788,28.00100708,28.00198364,33.15896606,43.15197754,28.00076294,28.00198364,42.86697388,28.00698853,0.212435424,0.198181748,0.037692316,0.416326761,0.378446013,0.133996442,0.031810567,0.12349169,0.288205445,0.109007128,0.031478569,0.102384113,0.287991345,0.133996442,0.031810567,0.12349169,0.288205445,0.109007128,0.031478569,0.102384113,0.287991345,38.66060638,0,0.001,50050,50050,50050000,89.91143799,0.500500262,0.500500262,1.305075884,0,0,0.156021714,0,0,0.156021714,0.251553297,0.116553292,0.135000005,0.070200004,0,0.194767192,0.036417693,0,0.194767192,0.036417693,0.324999928,0,0.324999928,0.422499955
1320,0.583355665,30.27600098,84.47991943,77.45321655,76.38543701,0.230000004,0,0.209289446,0,-4.6171422,0.000992454,0,8000,3000,8000,3000,35.05078125,28.00424194,34.42605591,43.22671509,28.0010376,28.0020752,33.18331909,43.21133423,28.00079346,28.0020752,34.42605591,43.22671509,28.0010376,28.0020752,33.18331909,43.21133423,28.00079346,28.0020752,42.92596436,28.00732422,0.212584496,0.198257253,0.037638385,0.416167587,0.378341019,0.134096578,0.031756636,0.123539709,0.288080066,0.109128468,0.031425443,0.10246823,0.287866831,0.134096578,0.031756636,0.123539709,0.288080066,0.109128468,0.031425443,0.10246823,0.287866831,38.6486702,0,0.001,50050,50050,50050000,89.96264648,0.500500262,0.500500262,1.315075874,0,0,0.156077459,0,0,0.156077459,0.251677841,0.116677836,0.135000005,0.070200004,0,0.194829911,0.036431819,0,0.194829911,0.036431819,0.324999928,0,0.324999928,0.422499955
1330,0.583603024,30.28759766,84.5324707,77.49746704,76.42773438,0.230000004,0,0.209264353,0,-4.62054491,0.000992416,0,8000,3000,8000,3000,35.08081055,28.00445557,34.45361328,43.28582764,28.00109863,28.00219727,33.20761108,43.27041626,28.00085449,28.00219727,34.45361328,43.28582764,28.00109863,28.00219727,33.20761108,43.27041626,28.00085449,28.00219727,42.98464966,28.00765991,0.212732732,0.198332131,0.037584707,0.416008949,0.378236324,0.134196207,0.031702995,0.123587348,0.287955195,0.10924916,0.031372599,0.102551773,0.287742853,0.134196207,0.031702995,0.123587348,0.287955195,0.10924916,0.031372599,0.102551773,0.287742853,38.63677597,0,0.001,50050,50050,50050000,90.01358032,0.500500262,0.500500262,1.325075865,0,0,0.156132877,0,0,0.156132877,0.251801521,0.116801508,0.135000005,0.070200004,0,0.194892272,0.036445841,0,0.194892272,0.036445841,0.324999928,0,0.324999928,0.422499955
1340,0.583848655,30.29916382,84.58474731,77.54150391,76.46984863,0.230000004,0,0.209239945,0,-4.623929024,0.000992378,0,8000,3000,8000,3000,35.11077881,28.00463867,34.48110962,43.34463501,28.00115967,28.00231934,33.23181152,43.32922363,28.00088501,28.00231934,34.48110962,43.34463501,28.00115967,28.00231934,33.23181152,43.32922363,28.00088501,28.00231934,43.0430603,28.00802612,0.212880179,0.198406383,0.03753129,0.415850848,0.378131926,0.134295344,0.031649638,0.123634629,0.2878308,0.109369211,0.031320039,0.102634728,0.287619293,0.134295344,0.031649638,0.123634629,0.2878308,0.109369211,0.031320039,0.102634728,0.287619293,38.62491608,0,0.001,50050,50050,50050000,90.0642395,0.500500262,0.500500262,1.335075974,0,0,0.156187966,0,0,0.156187966,0.251924336,0.116924338,0.135000005,0.070200004,0,0.194954291,0.036459755,0,0.194954291,0.036459755,0.324999928,0,0.324999928,0.422499955
1350,0.584092617,30.31069946,84.63674927,77.58529663,76.51174927,0.230000004,0,0.209216192,0,-4.627295494,0.00099234,0,8000,3000,8000,3000,35.140625,28.00485229,34.5085144,43.40316772,28.0012207,28.00244141,33.25598145,43.38775635,28.00091553,28.00244141,34.5085144,43.40316772,28.0012207,28.00244141,33.25598145,43.38775635,28.00091553,28.00244141,43.10119629,28.00839233,0.213026822,0.19848001,0.037478123,0.415693283,0.378027797,0.13439396,0.031596564,0.123681538,0.287706882,0.109488644,0.031267751,0.102717124,0.287496299,0.13439396,0.031596564,0.123681538,0.287706882,0.109488644,0.031267751,0.102717124,0.287496299,38.61309814,0,0.001,50050,50050,50050000,90.11468506,0.500500321,0.500500321,1.345075965,0,0,0.156242743,0,0,0.156242743,0.252046317,0.117046326,0.135000005,0.070200004,0,0.195015967,0.036473565,0,0.195015967,0.036473565,0.324999928,0,0.324999928,0.422499955
1360,0.58433497,30.32217407,84.68847656,77.62890625,76.55343628,0.230000004,0,0.209193096,0,-4.630644321,0.000992303,0,8000,3000,8000,3000,35.17037964,28.0050354,34.53582764,43.46142578,28.00128174,28.00256348,33.2800293,43.44598389,28.00097656,28.00256348,34.53582764,43.46142578,28.00128174,28.00256348,33.2800293,43.44598389,28.00097656,28.00256348,43.15905762,28.00878906,0.213172644,0.198553026,0.037425209,0.415536284,0.377923936,0.134492099,0.031543769,0.123728104,0.2875835,0.109607458,0.03121574,0.102798954,0.287373751,0.134492099,0.031543769,0.123728104,0.2875835,0.109607458,0.03121574,0.102798954,0.287373751,38.60131836,0,0.001,50050,50050,50050000,90.16482544,0.500500321,0.500500321,1.355075955,0,0,0.156297192,0,0,0.156297192,0.252167493,0.117167488,0.135000005,0.070200004,0,0.195077315,0.03648727,0,0.195077315,0.03648727,0.324999928,0,0.324999928,0.422499955
1370,0.584575713,30.33364868,84.73995972,77.67227173,76.59490967,0.230000004,0,0.209170625,0,-4.633975983,0.000992265,0,8000,3000,8000,3000,35.20004272,28.00524902,34.56304932,43.51940918,28.00134277,28.00268555,33.30404663,43.50396729,28.00100708,28.00268555,34.56304932,43.51940918,28.00134277,28.00268555,33.30404663,43.50396729,28.00100708,28.00268555,43.21664429,28.00918579,0.213317707,0.198625416,0.037372541,0.415379792,0.377820373,0.134589761,0.031491246,0.123774312,0.287460625,0.109725654,0.031163996,0.102880239,0.287251681,0.134589761,0.031491246,0.123774312,0.287460625,0.109725654,0.031163996,0.102880239,0.287251681,38.58958054,0,0.001,50050,50050,50050000,90.2147522,0.500500321,0.500500321,1.365075946,0,0,0.156351328,0,0,0.156351328,0.252287865,0.117287844,0.135000005,0.070200004,0,0.195138335,0.036500875,0,0.195138335,0.036500875,0.324999928,0,0.324999928,0.422499955
1380,0.584814787,30.34506226,84.79116821,77.71542358,76.63616943,0.230000004,0,0.20914878,0,-4.637290478,0.000992228,0,8000,3000,8000,3000,35.22961426,28.00549316,34.59014893,43.57711792,28.00140381,28.00283813,33.32797241,43.56167603,28.00106812,28.00283813,34.59014893,43.57711792,28.00140381,28.00283813,33.32797241,43.56167603,28.00106812,28.00283813,43.27398682,28.00958252,0.213461995,0.198697224,0.037320111,0.415223807,0.377717078,0.134686932,0.031438995,0.123820171,0.287338167,0.109843247,0.03111252,0.102960981,0.287130117,0.134686932,0.031438995,0.123820171,0.287338167,0.109843247,0.03111252,0.102960981,0.287130117,38.57787704,0,0.001,50050,50050,50050000,90.2644043,0.500500321,0.500500321,1.375075936,0,0,0.156405151,0,0,0.156405151,0.252407402,0.117407404,0.135000005,0.070200004,0,0.195199013,0.036514379,0,0.195199013,0.036514379,0.324999928,0,0.324999928,0.422499955
1390,0.585052371,30.35647583,84.84213257,77.75836182,76.67724609,0.230000004,0,0.20912753,0,-4.640588284,0.00099219,0,8000,3000,8000,3000,35.25906372,28.00570679,34.6171875,43.634552,28.00146484,28.00296021,33.35183716,43.61907959,28.00112915,28.00296021,34.6171875,43.634552,28.00146484,28.00296021,33.35183716,43.61907959,28.00112915,28.00296021,43.33105469,28.01000977,0.213605523,0.198768437,0.037267931,0.415068358,0.377614081,0.134783626,0.031387012,0.123865694,0.287216216,0.109960243,0.031061305,0.103041179,0.287009031,0.134783626,0.031387012,0.123865694,0.287216216,0.109960243,0.031061305,0.103041179,0.287009031,38.5662117,0,0.001,50050,50050,50050000,90.31381226,0.500500321,0.500500321,1.385075927,0,0,0.156458661,0,0,0.156458661,0.252526194,0.117526174,0.135000005,0.070200004,0,0.195259392,0.036527783,0,0.195259392,0.036527783,0.324999928,0,0.324999928,0.422499955
1400,0.585288346,30.36782837,84.89282227,77.80108643,76.71810913,0.230000004,0,0.209106892,0,-4.643868923,0.000992153,0,8000,3000,8000,3000,35.28842163,28.00595093,34.64416504,43.69171143,28.0015564,28.00311279,33.37564087,43.67626953,28.00115967,28.00311279,34.64416504,43.69171143,28.0015564,28.00311279,33.37564087,43.67626953,28.00115967,28.00311279,43.38787842,28.01043701,0.213748306,0.198839083,0.037215982,0.414913446,0.377511382,0.134879857,0.031335294,0.123910882,0.287094772,0.110076651,0.031010352,0.103120849,0.286888361,0.134879857,0.031335294,0.123910882,0.287094772,0.110076651,0.031010352,0.103120849,0.286888361,38.5545845,0,0.001,50050,50050,50050000,90.36297607,0.500500381,0.500500381,1.395075917,0,0,0.156511873,0,0,0.156511873,0.252644181,0.117644176,0.135000005,0.070200004,0,0.195319429,0.036541093,0,0.195319429,0.036541093,0.324999928,0,0.324999928,0.422499955
1410,0.58552283,30.37915039,84.94329834,77.84359741,76.75875854,0.230000004,0,0.20908682,0,-4.64713335,0.000992116,0,8000,3000,8000,3000,35.31771851,28.00619507,34.67102051,43.74862671,28.00161743,28.00326538,33.39938354,43.7331543,28.0012207,28.00326538,34.67102051,43.74862671,28.00161743,28.00326538,33.39938354,43.7331543,28.0012207,28.00326538,43.44442749,28.01089478,0.213890314,0.198909149,0.037164271,0.41475901,0.377408922,0.134975642,0.031283837,0.123955727,0.286973774,0.11019247,0.030959655,0.103199996,0.286768198,0.134975642,0.031283837,0.123955727,0.286973774,0.11019247,0.030959655,0.103199996,0.286768198,38.54299545,0,0.001,50050,50050,50050000,90.41189575,0.500500381,0.500500381,1.405075908,0,0,0.156564787,0,0,0.156564787,0.252761424,0.117761418,0.135000005,0.070200004,0,0.195379168,0.036554303,0,0.195379168,0.036554303,0.324999928,0,0.324999928,0.422499955
1420,0.585755825,30.39047241,84.99349976,77.88592529,76.79925537,0.230000004,0,0.20906733,0,-4.650381565,0.000992079,0,8000,3000,8000,3000,35.34689331,28.00643921,34.69778442,43.80529785,28.00170898,28.00341797,33.42306519,43.78979492,28.00128174,28.00341797,34.69778442,43.80529785,28.00170898,28.00341797,33.42306519,43.78979492,28.00128174,28.00341797,43.5007019,28.01135254,0.214031607,0.198978648,0.037112791,0.414605111,0.377306759,0.13507095,0.031232636,0.124000251,0.286853224,0.110307716,0.030909212,0.103278615,0.286648482,0.13507095,0.031232636,0.124000251,0.286853224,0.110307716,0.030909212,0.103278615,0.286648482,38.53144455,0,0.001,50050,50050,50050000,90.46057129,0.500500381,0.500500381,1.415075898,0,0,0.156617403,0,0,0.156617403,0.252877921,0.117877908,0.135000005,0.070200004,0,0.195438579,0.036567423,0,0.195438579,0.036567423,0.324999928,0,0.324999928,0.422499955
1430,0.585987329,30.4017334,85.04345703,77.92803955,76.83953857,0.230000004,0,0.20904839,0,-4.653613567,0.000992042,0,8000,3000,8000,3000,35.37597656,28.00668335,34.7244873,43.86169434,28.00177002,28.00360107,33.44668579,43.84619141,28.00134277,28.00360107,34.7244873,43.86169434,28.00177002,28.00360107,33.44668579,43.84619141,28.00134277,28.00360107,43.5567627,28.01184082,0.21417217,0.19904758,0.037061542,0.414451748,0.377204895,0.135165811,0.031181693,0.124044448,0.28673318,0.110422388,0.030859018,0.103356734,0.286529213,0.135165811,0.031181693,0.124044448,0.28673318,0.110422388,0.030859018,0.103356734,0.286529213,38.51992798,0,0.001,50050,50050,50050000,90.5090332,0.500500381,0.500500381,1.425075889,0,0,0.156669721,0,0,0.156669721,0.252993673,0.117993653,0.135000005,0.070200004,0,0.195497692,0.036580451,0,0.195497692,0.036580451,0.324999928,0,0.324999928,0.422499955
1440,0.586217344,30.41296387,85.09320068,77.9699707,76.87960815,0.230000004,0,0.209029987,0,-4.656829357,0.000992006,0,8000,3000,8000,3000,35.40496826,28.00695801,34.75109863,43.91784668,28.00186157,28.00375366,33.47021484,43.90234375,28.00140381,28.00375366,34.75109863,43.91784668,28.00186157,28.00375366,33.47021484,43.90234375,28.00140381,28.00375366,43.61254883,28.0123291,0.214312017,0.199115977,0.037010521,0.414298862,0.377103269,0.135260224,0.031130999,0.124088317,0.286613554,0.110536501,0.030809073,0.103434339,0.286410421,0.135260224,0.031130999,0.124088317,0.286613554,0.110536501,0.030809073,0.103434339,0.286410421,38.50844955,0,0.001,50050,50050,50050000,90.55725098,0.500500441,0.500500441,1.435075879,0,0,0.156721756,0,0,0.156721756,0.25310868,0.118108675,0.135000005,0.070200004,0,0.195556507,0.036593385,0,0.195556507,0.036593385,0.324999928,0,0.324999928,0.422499955
1450,0.586445987,30.42416382,85.1427002,78.01168823,76.91952515,0.230000004,0,0.209012136,0,-4.660029888,0.000991969,0,8000,3000,8000,3000,35.43386841,28.00723267,34.77761841,43.97372437,28.00192261,28.00393677,33.49368286,43.95822144,28.00146484,28.00393677,34.77761841,43.97372437,28.00192261,28.00393677,33.49368286,43.95822144,28.00146484,28.00393677,43.66812134,28.0128479,0.214451164,0.199183837,0.036959719,0.414146483,0.377001941,0.135354191,0.031080557,0.124131881,0.286494404,0.110650063,0.03075937,0.103511438,0.286292076,0.135354191,0.031080557,0.124131881,0.286494404,0.110650063,0.03075937,0.103511438,0.286292076,38.49700546,0,0.001,50050,50050,50050000,90.60522461,0.500500441,0.500500441,1.44507587,0,0,0.156773508,0,0,0.156773508,0.253223002,0.118222982,0.135000005,0.070200004,0,0.195615008,0.03660623,0,0.195615008,0.03660623,0.324999928,0,0.324999928,0.422499955
1460,0.586673141,30.43536377,85.19195557,78.05322266,76.95922852,0.230000004,0,0.208994791,0,-4.663214684,0.000991932,0,8000,3000,8000,3000,35.462677,28.00750732,34.80404663,44.02938843,28.00201416,28.00411987,33.51712036,44.01385498,28.00152588,28.00411987,34.80404663,44.02938843,28.00201416,28.00411987,33.51712036,44.01385498,28.00152588,28.00411987,43.72341919,28.0133667,0.214589611,0.199251145,0.036909144,0.413994581,0.376900911,0.135447726,0.031030359,0.124175124,0.286375672,0.110763066,0.030709911,0.103588052,0.286174148,0.135447726,0.031030359,0.124175124,0.286375672,0.110763066,0.030709911,0.103588052,0.286174148,38.48559952,0,0.001,50050,50050,50050000,90.65298462,0.500500441,0.500500441,1.455075979,0,0,0.156824976,0,0,0.156824976,0.253336579,0.118336581,0.135000005,0.070200004,0,0.195673212,0.036618985,0,0.195673212,0.036618985,0.324999928,0,0.324999928,0.422499955
1470,0.586898983,30.44650269,85.2409668,78.09457397,76.9987793,0.230000004,0,0.208977953,0,-4.66638422,0.000991896,0,8000,3000,8000,3000,35.49139404,28.00778198,34.83041382,44.08477783,28.00210571,28.00430298,33.54046631,44.06924438,28.00161743,28.00430298,34.83041382,44.08477783,28.00210571,28.00430298,33.54046631,44.06924438,28.00161743,28.00430298,43.77850342,28.01391602,0.214727357,0.199317917,0.036858786,0.413843185,0.37680009,0.135540843,0.030980403,0.124218062,0.286257416,0.110875532,0.030660691,0.103664182,0.286056697,0.135540843,0.030980403,0.124218062,0.286257416,0.110875532,0.030660691,0.103664182,0.286056697,38.47423172,0,0.001,50050,50050,50050000,90.70053101,0.500500441,0.500500441,1.46507597,0,0,0.156876177,0,0,0.156876177,0.2534495,0.118449487,0.135000005,0.070200004,0,0.195731133,0.036631655,0,0.195731133,0.036631655,0.324999928,0,0.324999928,0.422499955
1480,0.587123394,30.45761108,85.2897644,78.13571167,77.03811646,0.230000004,0,0.208961621,0,-4.669538498,0.00099186,0,8000,3000,8000,3000,35.52001953,28.00808716,34.85668945,44.13995361,28.00219727,28.0045166,33.56375122,44.12438965,28.00167847,28.0045166,34.85668945,44.13995361,28.00219727,28.0045166,33.56375122,44.12438965,28.00167847,28.0045166,43.83331299,28.01446533,0.214864403,0.199384183,0.036808643,0.413692266,0.376699597,0.135633528,0.030930689,0.124260694,0.286139637,0.110987455,0.030611703,0.10373982,0.285939693,0.135633528,0.030930689,0.124260694,0.286139637,0.110987455,0.030611703,0.10373982,0.285939693,38.46289444,0,0.001,50050,50050,50050000,90.74786377,0.5005005,0.5005005,1.47507596,0,0,0.156927094,0,0,0.156927094,0.253561705,0.1185617,0.135000005,0.070200004,0,0.195788756,0.036644239,0,0.195788756,0.036644239,0.324999928,0,0.324999928,0.422499955
1490,0.587346494,30.46871948,85.33834839,78.17666626,77.07730103,0.230000004,0,0.208945781,0,-4.672677994,0.000991823,0,8000,3000,8000,3000,35.54855347,28.00836182,34.88290405,44.19485474,28.00228882,28.00473022,33.58700562,44.17932129,28.0017395,28.00469971,34.88290405,44.19485474,28.00228882,28.00473022,33.58700562,44.17932129,28.0017395,28.00469971,43.88793945,28.01504517,0.215000808,0.199449912,0.036758717,0.413541883,0.376599342,0.135725796,0.030881209,0.124303028,0.286022276,0.111098841,0.030562952,0.103814982,0.285823077,0.135725796,0.030881209,0.124303028,0.286022276,0.111098841,0.030562952,0.103814982,0.285823077,38.45159531,0,0.001,50050,50050,50050000,90.79495239,0.5005005,0.5005005,1.485075951,0,0,0.156977743,0,0,0.156977743,0.253673255,0.118673235,0.135000005,0.070200004,0,0.195846096,0.036656737,0,0.195846096,0.036656737,0.324999928,0,0.324999928,0.422499955
1500,0.587568223,30.47976685,85.38668823,78.21746826,77.11627197,0.230000004,0,0.208930418,0,-4.675802708,0.000991787,0,8000,3000,8000,3000,35.57699585,28.00866699,34.90899658,44.24954224,28.00238037,28.00491333,33.61016846,44.23397827,28.00183105,28.00491333,34.90899658,44.24954224,28.00238037,28.00491333,33.61016846,44.23397827,28.00183105,28.00491333,43.94229126,28.015625,0.215136513,0.199515149,0.036709007,0.413391948,0.376499414,0.135817632,0.030831968,0.124345064,0.285905331,0.111209713,0.030514428,0.103889674,0.285706937,0.135817632,0.030831968,0.124345064,0.285905331,0.111209713,0.030514428,0.103889674,0.285706937,38.44033432,0,0.001,50050,50050,50050000,90.84182739,0.5005005,0.5005005,1.495075941,0,0,0.157028124,0,0,0.157028124,0.25378412,0.118784107,0.135000005,0.070200004,0,0.195903152,0.036669154,0,0.195903152,0.036669154,0.324999928,0,0.324999928,0.422499955
1510,0.587788641,30.49078369,85.43481445,78.25805664,77.15509033,0.230000004,0,0.208915517,0,-4.67891264,0.000991751,0,8000,3000,8000,3000,35.6053772,28.00900269,34.93505859,44.3039856,28.00250244,28.00512695,33.63327026,44.28842163,28.00189209,28.00512695,34.93505859,44.3039856,28.00250244,28.00512695,33.63327026,44.28842163,28.00189209,28.00512695,43.99642944,28.01623535,0.215271577,0.19957988,0.036659501,0.413242519,0.376399696,0.135909066,0.030782957,0.124386802,0.285788834,0.111320056,0.030466134,0.103963904,0.285591215,0.135909066,0.030782957,0.124386802,0.285788834,0.111320056,0.030466134,0.103963904,0.285591215,38.42910385,0,0.001,50050,50050,50050000,90.88848877,0.5005005,0.5005005,1.505075932,0,0,0.157078236,0,0,0.157078236,0.253894329,0.118894316,0.135000005,0.070200004,0,0.195959926,0.036681484,0,0.195959926,0.036681484,0.324999928,0,0.324999928,0.422499955
