#TIME,#ROOM#LOC_1#LLNL-6#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-6#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-6#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-6#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-6#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-6#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#LLNL-6#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#LLNL-6#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#LLNL-6#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#LLNL-6#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#LLNL-6#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#LLNL-6#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#LLNL-6#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#LLNL-6#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#LLNL-6#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#LLNL-6#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-6#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#LLNL-6#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#100kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#100kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#100kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#100kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#100kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#100kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#100kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#100kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_2#East#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_2#East#AREA#m2#Area
341.738739,0.1547416,31.87133789,92.75054932,90.65710449,90.25637817,0.229999974,0,0.207695454,0,-6.243242264,0.003289613,0.384130895,2431.896729,911.9613037,20.82623482,7.809837818,38.16305542,28,36.77523804,43.10726929,28,28,35.30899048,43.09741211,28,28,36.77523804,43.10726929,28,28,35.30899048,43.09741211,28,28,41.60473633,28,0.65254283,0.631939352,0.312393188,0.825041592,0.511086404,0.384274751,0.301873237,0.36841622,0.628520131,0.325667858,0.301652372,0.315558702,0.628379285,0.384274751,0.301873237,0.36841622,0.628520131,0.325667858,0.301652372,0.315558702,0.628379285,90.65904236,0,0.002,100100,100100,50050000,104.1310425,0.842926025,0.842926025,0.673612416,0,0,0.044464562,0,0,0.044464562,0.069999993,0,0.069999993,0.018199997,0,0.137490019,0.089141749,0,0.137490019,0.089141749,0.324999928,0,0.324999928,0.422499955
356.5558167,0.154441774,32.01464844,92.83303833,90.74572754,90.34674072,0.229999989,0,0.206903398,0,-6.251585007,0.003295999,0.397821695,2427.184814,910.1943359,20.10951042,7.541066647,38.47671509,28,37.04125977,43.52346802,28,28,35.54837036,43.51376343,28,28,37.04125977,43.52346802,28,28,35.54837036,43.51376343,28,28,41.97164917,28,0.656716764,0.635375381,0.315253109,0.824411452,0.507582068,0.386882216,0.304466963,0.370515645,0.628365993,0.328436822,0.304256648,0.31796664,0.628234327,0.386882216,0.304466963,0.370515645,0.628365993,0.328436822,0.304256648,0.31796664,0.628234327,90.72185516,0,0.002,100100,100100,50050000,104.2168274,0.842926085,0.842926085,0.703246593,0,0,0.044489611,0,0,0.044489611,0.069999993,0,0.069999993,0.018199997,0,0.137430891,0.089295313,0,0.137430891,0.089295313,0.324999928,0,0.324999928,0.422499955
363.9643555,0.154347628,32.08551025,92.87121582,90.7862854,90.38806152,0.229999989,0,0.206513107,0,-6.255325794,0.00329801,0.404568344,2425.705322,909.6394653,19.77416229,7.41531086,38.63079834,28,37.17214966,43.72653198,28,28,35.66619873,43.71691895,28,28,37.17214966,43.72653198,28,28,35.66619873,43.71691895,28,28,42.15060425,28,0.658663094,0.636959076,0.316579521,0.824013054,0.505850554,0.388107061,0.305661649,0.37149173,0.628207147,0.329741389,0.305456311,0.319094241,0.628079832,0.388107061,0.305661649,0.37149173,0.628207147,0.329741389,0.305456311,0.319094241,0.628079832,90.7403717,0,0.002,100100,100100,50050000,104.2563171,0.842926085,0.842926085,0.718063653,0,0,0.044500951,0,0,0.044500951,0.069999993,0,0.069999993,0.018199997,0,0.137419745,0.089351393,0,0.137419745,0.089351393,0.324999928,0,0.324999928,0.422499955
371.3728943,0.154280305,32.15579224,92.90805054,90.82516479,90.42764282,0.230000004,0,0.206126615,0,-6.258863449,0.003299449,0.411248863,2424.647461,909.2427979,19.45293999,7.294852734,38.78314209,28,37.30169678,43.92642212,28,28,35.78286743,43.91687012,28,28,37.30169678,43.92642212,28,28,35.78286743,43.91687012,28,28,42.32678223,28,0.66052556,0.638462603,0.317844033,0.823571801,0.504138589,0.389284462,0.306795269,0.37242341,0.628004313,0.330997795,0.306594819,0.320175797,0.62788111,0.389284462,0.306795269,0.37242341,0.628004313,0.330997795,0.306594819,0.320175797,0.62788111,90.75182343,0,0.002,100100,100100,50050000,104.294281,0.842926145,0.842926145,0.732880771,0,0,0.044511739,0,0,0.044511739,0.069999993,0,0.069999993,0.018199997,0,0.137418851,0.089396365,0,0.137418851,0.089396365,0.324999928,0,0.324999928,0.422499955
386.1899719,0.154203236,32.29489136,92.97940063,90.89990234,90.50363159,0.230000004,0,0.205364987,0,-6.265536785,0.003301098,0.424411386,2423.436279,908.7885742,18.84963417,7.068613052,39.08276367,28,37.55682373,44.31723022,28,28,36.01281738,44.30783081,28,28,37.55682373,44.31723022,28,28,36.01281738,44.30783081,28,28,42.67126465,28,0.664024234,0.64125526,0.320206821,0.822594941,0.500787079,0.391510606,0.308899134,0.374167114,0.627494931,0.333379924,0.308707923,0.322214335,0.627379656,0.391510606,0.308899134,0.374167114,0.627494931,0.333379924,0.308707923,0.322214335,0.627379656,90.75756836,0,0.002,100100,100100,50050000,104.3675232,0.842926145,0.842926145,0.762514889,0,0,0.044532247,0,0,0.044532247,0.069999993,0,0.069999993,0.018199997,0,0.13744241,0.089460067,0,0.13744241,0.089460067,0.324999928,0,0.324999928,0.422499955
393.5985107,0.154184878,32.36364746,93.01467896,90.93655396,90.54083252,0.230000004,0,0.204989791,0,-6.268755436,0.003301491,0.43089354,2423.147949,908.6804199,18.56607056,6.962276459,39.23016357,28,37.68252563,44.50842285,28,28,36.12615967,44.49908447,28,28,37.68252563,44.50842285,28,28,36.12615967,44.49908447,28,28,42.83981323,28,0.665671885,0.642555177,0.321313679,0.822073042,0.499152839,0.392565399,0.309877872,0.374984741,0.627200007,0.334511787,0.309691101,0.323177129,0.627088487,0.392565399,0.309877872,0.374984741,0.627200007,0.334511787,0.309691101,0.323177129,0.627088487,90.75354004,0,0.002,100100,100100,50050000,104.4035645,0.842926204,0.842926204,0.777332008,0,0,0.044542208,0,0,0.044542208,0.069999993,0,0.069999993,0.018199997,0,0.137464613,0.089481719,0,0.137464613,0.089481719,0.324999928,0,0.324999928,0.422499955
401.0070496,0.154175788,32.43188477,93.05001831,90.97317505,90.57797241,0.230000004,0,0.204618305,0,-6.271938801,0.003301685,0.437309861,2423.004883,908.6268311,18.29366493,6.860124111,39.3760376,28,37.80697632,44.69696045,28,28,36.23849487,44.68771362,28,28,37.80697632,44.69696045,28,28,36.23849487,44.68771362,28,28,43.00604248,28,0.667258263,0.6437971,0.322375834,0.821536303,0.49754858,0.393584877,0.310812891,0.375769407,0.62688458,0.335607737,0.310630411,0.324105531,0.626776695,0.393584877,0.310812891,0.375769407,0.62688458,0.335607737,0.310630411,0.324105531,0.626776695,90.74581909,0,0.002,100100,100100,50050000,104.4396057,0.842926204,0.842926204,0.792149067,0,0,0.044552106,0,0,0.044552106,0.069999993,0,0.069999993,0.018199997,0,0.137492537,0.089498162,0,0.137492537,0.089498162,0.324999928,0,0.324999928,0.422499955
415.8241577,0.154176608,32.56677246,93.12185669,91.04714966,90.6529541,0.230000004,0,0.203886345,0,-6.278298378,0.003301668,0.449946105,2423.018066,908.6317749,17.77990723,6.66746521,39.66342163,28,38.05245972,45.06655884,28,28,36.46011353,45.0574646,28,28,38.05245972,45.06655884,28,28,36.46011353,45.0574646,28,28,43.33197021,28,0.670264244,0.64612335,0.324379355,0.820436358,0.494435132,0.395527422,0.31256482,0.377248794,0.626208425,0.33770138,0.312390476,0.325868309,0.626107395,0.395527422,0.31256482,0.377248794,0.626208425,0.33770138,0.312390476,0.325868309,0.626107395,90.72162628,0,0.002,100100,100100,50050000,104.5126648,0.842926204,0.842926204,0.821783245,0,0,0.044572007,0,0,0.044572007,0.069999993,0,0.069999993,0.018199997,0,0.137562424,0.089519389,0,0.137562424,0.089519389,0.324999928,0,0.324999928,0.422499955
423.2326965,0.154183388,32.63348389,93.15869141,91.08493042,90.69119263,0.230000004,0,0.203525811,0,-6.281515121,0.003301522,0.456166685,2423.124756,908.6717529,17.53744888,6.576543331,39.80499268,28,38.17355347,45.24786377,28,28,36.56948853,45.23883057,28,28,38.17355347,45.24786377,28,28,36.56948853,45.23883057,28,28,43.49188232,28,0.671691418,0.647215068,0.325326681,0.819880903,0.492927641,0.396454662,0.313387662,0.377947539,0.625854313,0.338703245,0.313217223,0.326706707,0.625756621,0.396454662,0.313387662,0.377947539,0.625854313,0.338703245,0.313217223,0.326706707,0.625756621,90.70612335,0,0.002,100100,100100,50050000,104.5500488,0.842926264,0.842926264,0.836600304,0,0,0.04458214,0,0,0.04458214,0.069999993,0,0.069999993,0.018199997,0,0.13760303,0.089525826,0,0.13760303,0.089525826,0.324999928,0,0.324999928,0.422499955
430.6412354,0.154193014,32.699646,93.1963501,91.12341309,90.73010254,0.230000004,0,0.203168839,0,-6.284776688,0.003301316,0.462322772,2423.275879,908.7284546,17.30392838,6.488973141,39.94525146,28,38.29354858,45.4269104,28,28,36.67791748,45.41793823,28,28,38.29354858,45.4269104,28,28,36.67791748,45.41793823,28,28,43.64984131,28,0.673072517,0.648263335,0.326241136,0.819325805,0.491453439,0.39735502,0.314178497,0.378621221,0.625493288,0.339677632,0.314011812,0.327518851,0.625398815,0.39735502,0.314178497,0.378621221,0.625493288,0.339677632,0.314011812,0.327518851,0.625398815,90.68889618,0,0.002,100100,100100,50050000,104.5881958,0.842926264,0.842926264,0.851417422,0,0,0.044592451,0,0,0.044592451,0.069999993,0,0.069999993,0.018199997,0,0.13764669,0.089530379,0,0.13764669,0.089530379,0.324999928,0,0.324999928,0.422499955
445.458313,0.154218167,32.83047485,93.27441406,91.20297241,90.81045532,0.230000004,0,0.202465534,0,-6.29147625,0.003300778,0.474443167,2423.671387,908.87677,16.86187172,6.323202133,40.22183228,28,38.53045654,45.77874756,28,28,36.8921814,45.76989746,28,28,38.53045654,45.77874756,28,28,36.8921814,45.76989746,28,28,43.96035767,28,0.675707757,0.6502406,0.327980608,0.81822598,0.488605469,0.399081498,0.315673202,0.379899561,0.624759197,0.341550499,0.31551376,0.32907027,0.624670684,0.399081498,0.315673202,0.379899561,0.624759197,0.341550499,0.31551376,0.32907027,0.624670684,90.65049744,0,0.002,100100,100100,50050000,104.6671143,0.842926323,0.842926323,0.8810516,0,0,0.04461376,0,0,0.04461376,0.069999993,0,0.069999993,0.018199997,0,0.137741342,0.089535952,0,0.137741342,0.089535952,0.324999928,0,0.324999928,0.422499955
452.8668518,0.154232934,32.8951416,93.31500244,91.24417114,90.85202026,0.230000004,0,0.202119127,0,-6.294929981,0.003300461,0.48040843,2423.90332,908.9637451,16.65249634,6.244686127,40.35827637,28,38.64743042,45.95169067,28,28,36.99801636,45.94290161,28,28,38.64743042,45.95169067,28,28,36.99801636,45.94290161,28,28,44.11303711,28,0.676967025,0.651174426,0.328809649,0.817684948,0.487231314,0.399910539,0.316381037,0.380506903,0.624389589,0.342451841,0.316225022,0.329812407,0.624303997,0.399910539,0.316381037,0.380506903,0.624389589,0.342451841,0.316225022,0.329812407,0.624303997,90.62986755,0,0.002,100100,100100,50050000,104.7080688,0.842926323,0.842926323,0.895868659,0,0,0.044624809,0,0,0.044624809,0.069999993,0,0.069999993,0.018199997,0,0.137791574,0.089537829,0,0.137791574,0.089537829,0.324999928,0,0.324999928,0.422499955
460.2753906,0.154248863,32.95932007,93.35665894,91.28637695,90.89456177,0.230000004,0,0.201776147,0,-6.29846096,0.00330012,0.486311078,2424.154053,909.0577393,16.45037651,6.168890953,40.49353027,28,38.76342773,46.1227417,28,28,37.10302734,46.11401367,28,28,38.76342773,46.1227417,28,28,37.10302734,46.11401367,28,28,44.26409912,28,0.678190291,0.652074635,0.329613864,0.817151904,0.485889941,0.400718451,0.317064852,0.381094694,0.624020338,0.343331486,0.316912204,0.330533743,0.623937488,0.400718451,0.317064852,0.381094694,0.624020338,0.343331486,0.316912204,0.330533743,0.623937488,90.60856628,0,0.002,100100,100100,50050000,104.750061,0.842926323,0.842926323,0.910685718,0,0,0.044636142,0,0,0.044636142,0.069999993,0,0.069999993,0.018199997,0,0.137843341,0.089539558,0,0.137843341,0.089539558,0.324999928,0,0.324999928,0.422499955
475.0924683,0.15428409,33.08624268,93.44332886,91.3739624,90.98275757,0.230000004,0,0.201100424,0,-6.305764675,0.003299367,0.497930437,2424.707764,909.2653809,16.06650162,6.02493763,40.76062012,28,38.99267578,46.45944214,28,28,37.31069946,46.4508667,28,28,38.99267578,46.45944214,28,28,37.31069946,46.4508667,28,28,44.56158447,28,0.680536985,0.653781474,0.331154168,0.816113412,0.483303517,0.402275532,0.318366528,0.382215708,0.623286963,0.345030338,0.318220288,0.331918478,0.623209357,0.402275532,0.318366528,0.382215708,0.623286963,0.345030338,0.318220288,0.331918478,0.623209357,90.56465149,0,0.002,100100,100100,50050000,104.8372803,0.842926383,0.842926383,0.940319896,0,0,0.044659719,0,0,0.044659719,0.069999993,0,0.069999993,0.018199997,0,0.13795042,0.089543626,0,0.13795042,0.089543626,0.324999928,0,0.324999928,0.422499955
482.5010071,0.154303432,33.14898682,93.4883728,91.41937256,91.02841187,0.230000004,0,0.200767606,0,-6.309541225,0.003298953,0.503648221,2425.011719,909.3793945,15.88410187,5.9565382,40.89248657,28,39.10595703,46.62524414,28,28,37.41339111,46.61672974,28,28,39.10595703,46.62524414,28,28,37.41339111,46.61672974,28,28,44.70812988,28,0.681663752,0.654591441,0.331892908,0.815609574,0.482057244,0.40302667,0.318987101,0.382750869,0.622924626,0.34585157,0.318843931,0.332583785,0.622849584,0.40302667,0.318987101,0.382750869,0.622924626,0.34585157,0.318843931,0.332583785,0.622849584,90.54230499,0,0.002,100100,100100,50050000,104.8825073,0.842926383,0.842926383,0.955136955,0,0,0.044671971,0,0,0.044671971,0.069999993,0,0.069999993,0.018199997,0,0.138005346,0.089546368,0,0.138005346,0.089546368,0.324999928,0,0.324999928,0.422499955
491.0606995,0.154327884,33.22064209,93.54171753,91.47299194,91.08230591,0.230000004,0,0.200387195,0,-6.314016819,0.00329843,0.510179281,2425.395996,909.5235596,15.68076229,5.88028574,41.04327393,28,39.23556519,46.81478882,28,28,37.53088379,46.80633545,28,28,39.23556519,46.81478882,28,28,37.53088379,46.80633545,28,28,44.87573242,28,0.682930171,0.655494094,0.332721382,0.815038443,0.480653435,0.403873473,0.319679886,0.383349538,0.622508585,0.34677878,0.319540143,0.333331764,0.622436345,0.403873473,0.319679886,0.383349538,0.622508585,0.34677878,0.319540143,0.333331764,0.622436345,90.51610565,0,0.002,100100,100100,50050000,104.9360352,0.842926443,0.842926443,0.972256362,0,0,0.04468656,0,0,0.04468656,0.069999993,0,0.069999993,0.018199997,0,0.138064176,0.089555286,0,0.138064176,0.089555286,0.324999928,0,0.324999928,0.422499955
508.1800842,0.154383317,33.36184692,93.65258789,91.58416748,91.19390869,0.230000004,0,0.199639469,0,-6.323223591,0.003297246,0.523002446,2426.267334,909.8502197,15.29629612,5.736110687,41.34100342,28,39.49163818,47.18762207,28,28,37.76324463,47.17932129,28,28,39.49163818,47.18762207,28,28,37.76324463,47.17932129,28,28,45.20556641,28,0.685352027,0.657193184,0.334305882,0.813938022,0.477960616,0.405501842,0.320995659,0.384484261,0.621691525,0.348565698,0.320862442,0.334760636,0.621624529,0.405501842,0.320995659,0.384484261,0.621691525,0.348565698,0.320862442,0.334760636,0.621624529,90.46322632,0,0.002,100100,100100,50050000,105.0471191,0.842926502,0.842926502,1.006495118,0,0,0.044716701,0,0,0.044716701,0.069999993,0,0.069999993,0.018199997,0,0.13819696,0.089563996,0,0.13819696,0.089563996,0.324999928,0,0.324999928,0.422499955
516.7397461,0.154413715,33.43182373,93.71026611,91.64187622,91.25177002,0.230000004,0,0.199272051,0,-6.328001499,0.003296596,0.529295921,2426.745361,910.02948,15.11441803,5.667906761,41.48788452,28,39.61810303,47.37106323,28,28,37.87805176,47.36282349,28,28,39.61810303,47.37106323,28,28,37.87805176,47.36282349,28,28,45.36791992,28.00003052,0.686513424,0.657997966,0.335066259,0.813413262,0.476671666,0.406286746,0.321623057,0.385025799,0.621294737,0.349428713,0.32149297,0.335446954,0.621230304,0.406286746,0.321623057,0.385025799,0.621294737,0.349428713,0.32149297,0.335446954,0.621230304,90.4372406,0,0.002,100100,100100,50050000,105.1047974,0.842926502,0.842926502,1.023614407,0,0,0.044732422,0,0,0.044732422,0.069999993,0,0.069999993,0.018199997,0,0.13826248,0.089571722,0,0.13826248,0.089571722,0.324999928,0,0.324999928,0.422499955
525.2994385,0.154446229,33.50137329,93.76940918,91.70092773,91.31097412,0.230000004,0,0.19890888,0,-6.332886219,0.003295903,0.535511792,2427.256104,910.2210693,14.9389801,5.602117538,41.6335144,28.00003052,39.74353027,47.5526123,28,28,37.99203491,47.54443359,28,28,39.74353027,47.5526123,28,28,37.99203491,47.54443359,28,28,45.52868652,28.00003052,0.687644005,0.658774793,0.335807085,0.812905312,0.475419164,0.407053411,0.32223174,0.385551155,0.620906115,0.350272864,0.322104633,0.336115658,0.620844066,0.407053411,0.32223174,0.385551155,0.620906115,0.350272864,0.322104633,0.336115658,0.620844066,90.41163635,0,0.002,100100,100100,50050000,105.1639099,0.842926562,0.842926562,1.040733814,0,0,0.044748534,0,0,0.044748534,0.069999993,0,0.069999993,0.018199997,0,0.138328895,0.08958029,0,0.138328895,0.08958029,0.324999928,0,0.324999928,0.422499955
533.8591309,0.154481262,33.5703125,93.82989502,91.76123047,91.37139893,0.230000004,0,0.198549896,0,-6.337871075,0.003295155,0.541650891,2427.806885,910.4276123,14.76966,5.538622856,41.77789307,28.00003052,39.86795044,47.73236084,28,28,38.10513306,47.72424316,28,28,39.86795044,47.73236084,28,28,38.10513306,47.72424316,28,28,45.68792725,28.00003052,0.688745081,0.659524024,0.336528987,0.812412798,0.474201173,0.407802641,0.322822243,0.386060297,0.620524764,0.351098835,0.322698057,0.336766779,0.62046504,0.407802641,0.322822243,0.386060297,0.620524764,0.351098835,0.322698057,0.336766779,0.62046504,90.38630676,0,0.002,100100,100100,50050000,105.2243347,0.842926562,0.842926562,1.057853222,0,0,0.044765029,0,0,0.044765029,0.069999993,0,0.069999993,0.018199997,0,0.138395458,0.089590274,0,0.138395458,0.089590274,0.324999928,0,0.324999928,0.422499955
542.4188232,0.154519051,33.63867188,93.89172363,91.82275391,91.43301392,0.230000004,0,0.19819507,0,-6.342951298,0.003294349,0.547714055,2428.400879,910.6503296,14.60616112,5.477310181,41.92111206,28.00003052,39.99139404,47.91036987,28,28,38.21740723,47.90234375,28,28,39.99139404,47.91036987,28,28,38.21740723,47.90234375,28,28,45.84567261,28.00003052,0.689817846,0.660246849,0.337232798,0.811935365,0.473016322,0.408535093,0.32339555,0.386553913,0.620150626,0.351907372,0.323274165,0.337401122,0.620093167,0.408535093,0.32339555,0.386553913,0.620150626,0.351907372,0.323274165,0.337401122,0.620093167,90.36126709,0,0.002,100100,100100,50050000,105.2860107,0.842926621,0.842926621,1.07497263,0,0,0.044781886,0,0,0.044781886,0.069999993,0,0.069999993,0.018199997,0,0.138462126,0.089601636,0,0.138462126,0.089601636,0.324999928,0,0.324999928,0.422499955
550.9785156,0.154559597,33.70651245,93.95477295,91.88546753,91.49575806,0.230000004,0,0.197844341,0,-6.348124027,0.003293484,0.553702116,2429.03833,910.8893433,14.44820213,5.418075562,42.06314087,28.00003052,40.1138916,48.08670044,28,28,38.32885742,48.07873535,28,28,40.1138916,48.08670044,28,28,38.32885742,48.07873535,28,28,46.00201416,28.00003052,0.690863729,0.660945058,0.337919712,0.811473072,0.471863687,0.40925166,0.323952675,0.387033165,0.619784176,0.352699339,0.323834032,0.338019699,0.619728923,0.40925166,0.323952675,0.387033165,0.619784176,0.352699339,0.323834032,0.338019699,0.619728923,90.33660126,0,0.002,100100,100100,50050000,105.348877,0.842926621,0.842926621,1.092091918,0,0,0.044799097,0,0,0.044799097,0.069999993,0,0.069999993,0.018199997,0,0.138528779,0.089614443,0,0.138528779,0.089614443,0.324999928,0,0.324999928,0.422499955
568.0978394,0.154649377,33.84075928,94.08453369,92.01419067,91.6244812,0.230000004,0,0.197155029,0,-6.358734131,0.003291572,0.565455854,2430.449463,911.4185181,14.14787769,5.305454254,42.34378052,28.00003052,40.35610962,48.43450928,28,28,38.54943848,48.42666626,28,28,40.35610962,48.43450928,28,28,38.54943848,48.42666626,28,28,46.31051636,28.00003052,0.692879736,0.662271976,0.339246243,0.810593188,0.469650686,0.410639882,0.325021923,0.387951225,0.619074345,0.354236364,0.324908465,0.339212567,0.619023204,0.410639882,0.325021923,0.387951225,0.619074345,0.354236364,0.324908465,0.339212567,0.619023204,90.28851318,0,0.002,100100,100100,50050000,105.4780884,0.842926681,0.842926681,1.126330733,0,0,0.044834528,0,0,0.044834528,0.069999993,0,0.069999993,0.018199997,0,0.138661683,0.089644469,0,0.138661683,0.089644469,0.324999928,0,0.324999928,0.422499955
576.6575317,0.154698849,33.90707397,94.15112305,92.08007813,91.69033813,0.230000004,0,0.19681637,0,-6.364160061,0.00329052,0.57122314,2431.227051,911.710144,14.00503445,5.251887798,42.48245239,28.00003052,40.4758606,48.6060791,28,28,38.65856934,48.59829712,28,28,40.4758606,48.6060791,28,28,38.65856934,48.59829712,28,28,46.46279907,28.00003052,0.693851829,0.662902415,0.339887112,0.810174227,0.468587697,0.41131267,0.325535268,0.388390839,0.618730426,0.354982615,0.325424284,0.339787692,0.618681192,0.41131267,0.325535268,0.388390839,0.618730426,0.354982615,0.325424284,0.339787692,0.618681192,90.26504517,0,0.002,100100,100100,50050000,105.5443115,0.842926741,0.842926741,1.143450022,0,0,0.044852711,0,0,0.044852711,0.069999993,0,0.069999993,0.018199997,0,0.138727948,0.089661531,0,0.138727948,0.089661531,0.324999928,0,0.324999928,0.422499955
