#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
354.4964294,1.17207706,31.35562134,123.1878052,72.6552124,66.77703857,0.230000004,0,0.217979744,0,-0.300400704,0.000982409,0.192600638,8000,3000,41.53672791,15.57627296,62.73577881,57.31359863,53.93093872,74.29568481,49.78179932,67.10794067,53.93093872,74.29568481,49.78179932,67.10794067,53.93093872,74.29568481,49.78179932,67.10794067,53.93093872,74.29568481,49.78179932,67.10794067,78.41534424,70.62197876,0.619475424,0.446254343,0.202057704,0.626781702,0.423713744,0.439353257,0.196379617,0.349482208,0.583499253,0.439353257,0.196379617,0.349482208,0.583499253,0.439353257,0.196379617,0.349482208,0.583499253,0.439353257,0.196379617,0.349482208,0.583499253,19.26055717,0,0.001258,62900,62900,50000000,131.3738403,0.827576697,0.827576697,0.445956528,0,0.443385363,0.441841781,0,0.443385363,0.441841781,1.500038505,0.585538507,0.914499998,1.572939992
361.9697266,1.172277808,31.39428711,123.2565918,72.6987915,66.8180542,0.230000004,0,0.217984155,0,-0.301466942,0.000982284,0.192496747,8000,3000,41.55914307,15.58467865,62.89767456,57.46850586,54.1000061,74.4644165,49.94207764,67.27059937,54.1000061,74.4644165,49.94207764,67.27059937,54.1000061,74.4644165,49.94207764,67.27059937,54.1000061,74.4644165,49.94207764,67.27059937,78.56600952,70.76757813,0.619379938,0.445278794,0.201861098,0.62553066,0.422660232,0.439300895,0.19607839,0.34876135,0.582188189,0.439300895,0.19607839,0.34876135,0.582188189,0.439300895,0.19607839,0.34876135,0.582188189,0.439300895,0.19607839,0.34876135,0.582188189,19.21904564,0,0.001258,62900,62900,50000000,131.4211731,0.827576697,0.827576697,0.455357909,0,0.443512708,0.441984594,0,0.443512708,0.441984594,1.500138879,0.585638881,0.914499998,1.572939992
376.9162903,1.172649384,31.46606445,123.3819885,72.77862549,66.89337158,0.230000004,0,0.21799235,0,-0.30344367,0.000982053,0.192305237,8000,3000,41.60052872,15.60019875,63.19671631,57.75445557,54.41506958,74.77313232,50.24084473,67.56790161,54.41506958,74.77313232,50.24084473,67.56790161,54.41506958,74.77313232,50.24084473,67.56790161,54.41506958,74.77313232,50.24084473,67.56790161,78.84085083,71.0328064,0.619200289,0.443473727,0.201519191,0.623266518,0.42073971,0.439182162,0.195531279,0.347392321,0.579792678,0.439182162,0.195531279,0.347392321,0.579792678,0.439182162,0.195531279,0.347392321,0.579792678,0.439182162,0.195531279,0.347392321,0.579792678,19.14250565,0,0.001258,62900,62900,50000000,131.5075684,0.827576697,0.827576697,0.474160671,0,0.443746626,0.442244947,0,0.443746626,0.442244947,1.500324726,0.585824728,0.914499998,1.572939992
384.3895569,1.172819853,31.49942017,123.4394531,72.81546021,66.92822266,0.230000004,0,0.21799612,0,-0.30436343,0.000981945,0.192217112,8000,3000,41.61960602,15.6073513,63.33462524,57.88632202,54.56170654,74.91409302,50.37994385,67.70367432,54.56170654,74.91409302,50.37994385,67.70367432,54.56170654,74.91409302,50.37994385,67.70367432,54.56170654,74.91409302,50.37994385,67.70367432,78.96600342,71.15353394,0.619116545,0.44264102,0.201372668,0.622249603,0.419870049,0.439117551,0.195284516,0.346744329,0.578704655,0.439117551,0.195284516,0.346744329,0.578704655,0.439117551,0.195284516,0.346744329,0.578704655,0.439117551,0.195284516,0.346744329,0.578704655,19.10738564,0,0.001258,62900,62900,50000000,131.5473022,0.827576697,0.827576697,0.483562052,0,0.443855554,0.44236654,0,0.443855554,0.44236654,1.500409961,0.585909903,0.914499998,1.572939992
391.862854,1.172982097,31.53121948,123.493866,72.85043335,66.96130371,0.230000004,0,0.217999697,0,-0.305241048,0.000981843,0.192133754,8000,3000,41.63765717,15.61412239,63.46533203,58.01132202,54.70144653,75.04684448,50.51254272,67.83145142,54.70144653,75.04684448,50.51254272,67.83145142,54.70144653,75.04684448,50.51254272,67.83145142,54.70144653,75.04684448,50.51254272,67.83145142,79.08364868,71.26696777,0.619036853,0.441852659,0.201240778,0.621303797,0.419056773,0.439050257,0.195054352,0.346120507,0.577685475,0.439050257,0.195054352,0.346120507,0.577685475,0.439050257,0.195054352,0.346120507,0.577685475,0.439050257,0.195054352,0.346120507,0.577685475,19.07424927,0,0.001258,62900,62900,50000000,131.5849304,0.827576697,0.827576697,0.492963463,0,0.443958849,0.442482263,0,0.443958849,0.442482263,1.500491023,0.585991025,0.914499998,1.572939992
406.8093872,1.173283339,31.59030151,123.5934143,72.91467285,67.02230835,0.230000004,0,0.218006313,0,-0.30687049,0.000981653,0.191980124,8000,3000,41.67098236,15.62661743,63.706604,58.24203491,54.96154785,75.28961182,50.75946045,68.06512451,54.96154785,75.28961182,50.75946045,68.06512451,54.96154785,75.28961182,50.75946045,68.06512451,54.96154785,75.28961182,50.75946045,68.06512451,79.29837036,71.4737854,0.618888021,0.440396875,0.201013446,0.61959517,0.417576611,0.438909501,0.19463779,0.344941348,0.575827837,0.438909501,0.19463779,0.344941348,0.575827837,0.438909501,0.19463779,0.344941348,0.575827837,0.438909501,0.19463779,0.344941348,0.575827837,19.01325798,0,0.001258,62900,62900,50000000,131.6538696,0.827576697,0.827576697,0.511766255,0,0.444148868,0.442694455,0,0.444148868,0.442694455,1.500641704,0.586141646,0.914499998,1.572939992
414.2826843,1.173421621,31.6177063,123.6389465,72.94424438,67.05041504,0.230000004,0,0.218009368,0,-0.307626307,0.000981564,0.191909358,8000,3000,41.68634796,15.63238049,63.81790161,58.34841919,55.0824585,75.4005127,50.8742981,68.17181396,55.0824585,75.4005127,50.8742981,68.17181396,55.0824585,75.4005127,50.8742981,68.17181396,55.0824585,75.4005127,50.8742981,68.17181396,79.39627075,71.56802368,0.6188187,0.439725131,0.200916141,0.618824542,0.416903824,0.438837111,0.194449782,0.344384879,0.574982524,0.438837111,0.194449782,0.344384879,0.574982524,0.438837111,0.194449782,0.344384879,0.574982524,0.438837111,0.194449782,0.344384879,0.574982524,18.98522377,0,0.001258,62900,62900,50000000,131.6854553,0.827576756,0.827576756,0.521167636,0,0.444236934,0.442792684,0,0.444236934,0.442792684,1.500710845,0.586210847,0.914499998,1.572939992
421.7559509,1.173552752,31.64376831,123.6819763,72.97225952,67.0770874,0.230000004,0,0.218012258,0,-0.308345944,0.00098148,0.191842422,8000,3000,41.70088959,15.63783455,63.92333984,58.44921875,55.19766235,75.50500488,50.98373413,68.27230835,55.19766235,75.50500488,50.98373413,68.27230835,55.19766235,75.50500488,50.98373413,68.27230835,55.19766235,75.50500488,50.98373413,68.27230835,79.4883728,71.65664673,0.618752718,0.439088762,0.200828791,0.618106365,0.416273385,0.438763976,0.19427447,0.343849957,0.574189782,0.438763976,0.19427447,0.343849957,0.574189782,0.438763976,0.19427447,0.343849957,0.574189782,0.438763976,0.19427447,0.343849957,0.574189782,18.95874214,0,0.001258,62900,62900,50000000,131.7153625,0.827576756,0.827576756,0.530569017,0,0.444320589,0.442886174,0,0.444320589,0.442886174,1.50077641,0.586276412,0.914499998,1.572939992
436.7025146,1.173795938,31.69216919,123.7609558,73.02386475,67.12631226,0.230000004,0,0.218017593,0,-0.309682012,0.000981325,0.191719189,8000,3000,41.72769547,15.64788532,64.11801147,58.63531494,55.41189575,75.69610596,51.18728638,68.45608521,55.41189575,75.69610596,51.18728638,68.45608521,55.41189575,75.69610596,51.18728638,68.45608521,55.41189575,75.69610596,51.18728638,68.45608521,79.65655518,71.81835938,0.618630111,0.43791461,0.200679719,0.616809607,0.415126503,0.438616693,0.193958074,0.342842281,0.572747111,0.438616693,0.193958074,0.342842281,0.572747111,0.438616693,0.193958074,0.342842281,0.572747111,0.438616693,0.193958074,0.342842281,0.572747111,18.91004562,0,0.001258,62900,62900,50000000,131.7703247,0.827576756,0.827576756,0.549371779,0,0.444474757,0.443058431,0,0.444474757,0.443058431,1.500898004,0.586398005,0.914499998,1.572939992
444.1758118,1.173907995,31.71459961,123.7970886,73.04760742,67.14898682,0.230000004,0,0.218020067,0,-0.310301363,0.000981252,0.191662431,8000,3000,41.74005127,15.65251923,64.20776367,58.72109985,55.51141357,75.78344727,51.28189087,68.54003906,55.51141357,75.78344727,51.28189087,68.54003906,55.51141357,75.78344727,51.28189087,68.54003906,55.51141357,75.78344727,51.28189087,68.54003906,79.73330688,71.89212036,0.61857307,0.437373161,0.200616285,0.616223991,0.414604604,0.438543141,0.19381541,0.342368215,0.572090626,0.438543141,0.19381541,0.342368215,0.572090626,0.438543141,0.19381541,0.342368215,0.572090626,0.438543141,0.19381541,0.342368215,0.572090626,18.88765717,0,0.001258,62900,62900,50000000,131.7955017,0.827576756,0.827576756,0.55877316,0,0.444546044,0.443137944,0,0.444546044,0.443137944,1.500954032,0.586454034,0.914499998,1.572939992
451.6490784,1.174014091,31.73590088,123.8312073,73.07009888,67.17050171,0.230000004,0,0.218022406,0,-0.310890496,0.000981184,0.191608712,8000,3000,41.75175476,15.65690804,64.29281616,58.80239868,55.60617065,75.86572266,51.37197876,68.61911011,55.60617065,75.86572266,51.37197876,68.61911011,55.60617065,75.86572266,51.37197876,68.61911011,55.60617065,75.86572266,51.37197876,68.61911011,79.80557251,71.96151733,0.618518949,0.436860144,0.200559556,0.615676999,0.414114654,0.438470036,0.193682373,0.341913223,0.571474373,0.438470036,0.193682373,0.341913223,0.571474373,0.438470036,0.193682373,0.341913223,0.571474373,0.438470036,0.193682373,0.341913223,0.571474373,18.86649323,0,0.001258,62900,62900,50000000,131.8193054,0.827576756,0.827576756,0.568174541,0,0.444613755,0.443213522,0,0.444613755,0.443213522,1.50100708,0.586507082,0.914499998,1.572939992
466.5956421,1.174210429,31.77545166,123.8938904,73.11154175,67.21020508,0.230000004,0,0.218026713,0,-0.311983407,0.000981056,0.191509813,8000,3000,41.77331543,15.66499329,64.44979858,58.95245361,55.78225708,76.01629639,51.53942871,68.76376343,55.78225708,76.01629639,51.53942871,68.76376343,55.78225708,76.01629639,51.53942871,68.76376343,55.78225708,76.01629639,51.53942871,68.76376343,79.93762207,72.08828735,0.618418455,0.435913801,0.200463638,0.614688575,0.413222581,0.438325942,0.193442613,0.341058284,0.570353031,0.438325942,0.193442613,0.341058284,0.570353031,0.438325942,0.193442613,0.341058284,0.570353031,0.438325942,0.193442613,0.341058284,0.570353031,18.82757187,0,0.001258,62900,62900,50000000,131.8630981,0.827576756,0.827576756,0.586977303,0,0.444738716,0.443353087,0,0.444738716,0.443353087,1.501105309,0.586605251,0.914499998,1.572939992
474.0689392,1.174301147,31.79379272,123.9226074,73.13058472,67.22851563,0.230000004,0,0.218028709,0,-0.312489778,0.000980997,0.191464275,8000,3000,41.78325272,15.66871929,64.52218628,59.02163696,55.86401367,76.08511353,51.6171875,68.82989502,55.86401367,76.08511353,51.6171875,68.82989502,55.86401367,76.08511353,51.6171875,68.82989502,55.86401367,76.08511353,51.6171875,68.82989502,79.9979248,72.14614868,0.618371844,0.435477614,0.200423241,0.614241719,0.412816375,0.43825534,0.193334639,0.340657085,0.569842935,0.43825534,0.193334639,0.340657085,0.569842935,0.43825534,0.193334639,0.340657085,0.569842935,0.43825534,0.193334639,0.340657085,0.569842935,18.80968094,0,0.001258,62900,62900,50000000,131.8832092,0.827576756,0.827576756,0.596378744,0,0.444796413,0.44341743,0,0.444796413,0.44341743,1.501150608,0.58665055,0.914499998,1.572939992
481.5422058,1.174386978,31.81118774,123.949707,73.14865112,67.24588013,0.230000004,0,0.218030587,0,-0.312971205,0.000980941,0.191421151,8000,3000,41.79266357,15.67224884,64.59078979,59.08718872,55.94180298,76.1499939,51.69122314,68.8921814,55.94180298,76.1499939,51.69122314,68.8921814,55.94180298,76.1499939,51.69122314,68.8921814,55.94180298,76.1499939,51.69122314,68.8921814,80.05471802,72.20062256,0.618327618,0.435064375,0.200387329,0.613823831,0.412434548,0.438185841,0.193233937,0.340272665,0.569363832,0.438185841,0.193233937,0.340272665,0.569363832,0.438185841,0.193233937,0.340272665,0.569363832,0.438185841,0.193233937,0.340272665,0.569363832,18.79275894,0,0.001258,62900,62900,50000000,131.9021912,0.827576756,0.827576756,0.605780125,0,0.44485122,0.443478554,0,0.44485122,0.443478554,1.501193523,0.586693466,0.914499998,1.572939992
496.4887695,1.174545527,31.84347534,123.9994812,73.18191528,67.27789307,0.230000004,0,0.218034074,0,-0.313863784,0.000980838,0.191341728,8000,3000,41.81001282,15.67875481,64.71740723,59.20819092,56.08627319,76.26873779,51.82873535,69.00616455,56.08627319,76.26873779,51.82873535,69.00616455,56.08627319,76.26873779,51.82873535,69.00616455,56.08627319,76.26873779,51.82873535,69.00616455,80.15863037,72.30020142,0.618245602,0.434302121,0.200327307,0.613067448,0.411738545,0.438050777,0.19305262,0.339551806,0.568491697,0.438050777,0.19305262,0.339551806,0.568491697,0.438050777,0.19305262,0.339551806,0.568491697,0.438050777,0.19305262,0.339551806,0.568491697,18.76163101,0,0.001258,62900,62900,50000000,131.9371338,0.827576756,0.827576756,0.624582887,0,0.444952458,0.443591535,0,0.444952458,0.443591535,1.501272798,0.586772799,0.914499998,1.572939992
503.9620667,1.17461884,31.85842896,124.0223389,73.19723511,67.29266357,0.230000004,0,0.218035668,0,-0.314277142,0.00098079,0.191305161,8000,3000,41.81800461,15.6817522,64.77578735,59.26397705,56.15332031,76.32305908,51.89254761,69.05828857,56.15332031,76.32305908,51.89254761,69.05828857,56.15332031,76.32305908,51.89254761,69.05828857,56.15332031,76.32305908,51.89254761,69.05828857,80.20611572,72.34570313,0.618207633,0.433950871,0.200302407,0.612725258,0.411421359,0.437985361,0.192971066,0.339214236,0.568095088,0.437985361,0.192971066,0.339214236,0.568095088,0.437985361,0.192971066,0.339214236,0.568095088,0.437985361,0.192971066,0.339214236,0.568095088,18.74732018,0,0.001258,62900,62900,50000000,131.9531555,0.827576756,0.827576756,0.633984268,0,0.444999188,0.443643659,0,0.444999188,0.443643659,1.501309395,0.586809397,0.914499998,1.572939992
511.4353333,1.17468822,31.87265015,124.0438843,73.21173096,67.30664063,0.230000004,0,0.218037203,0,-0.314669997,0.000980744,0.19127053,8000,3000,41.82557678,15.68459129,64.83108521,59.3168335,56.21707153,76.37423706,51.95324707,69.10742188,56.21707153,76.37423706,51.95324707,69.10742188,56.21707153,76.37423706,51.95324707,69.10742188,56.21707153,76.37423706,51.95324707,69.10742188,80.25088501,72.3885498,0.618171573,0.433618128,0.200280488,0.612404883,0.411122978,0.437921494,0.192895025,0.338891178,0.56772238,0.437921494,0.192895025,0.338891178,0.56772238,0.437921494,0.192895025,0.338891178,0.56772238,0.437921494,0.192895025,0.338891178,0.56772238,18.73378563,0,0.001258,62900,62900,50000000,131.9683228,0.827576756,0.827576756,0.643385649,0,0.445043534,0.443693131,0,0.445043534,0.443693131,1.501344085,0.586844087,0.914499998,1.572939992
526.381897,1.174816489,31.8989563,124.0834961,73.23846436,67.3324585,0.230000004,0,0.218040004,0,-0.315397978,0.000980659,0.191206694,8000,3000,41.83953857,15.68982697,64.9331665,59.41436768,56.3354187,76.46798706,52.065979,69.19732666,56.3354187,76.46798706,52.065979,69.19732666,56.3354187,76.46798706,52.065979,69.19732666,56.3354187,76.46798706,52.065979,69.19732666,80.33282471,72.46697998,0.618104875,0.433004379,0.200244471,0.611824155,0.41057843,0.4377985,0.192758158,0.338286549,0.567043602,0.4377985,0.192758158,0.338286549,0.567043602,0.4377985,0.192758158,0.338286549,0.567043602,0.4377985,0.192758158,0.338286549,0.567043602,18.70887375,0,0.001258,62900,62900,50000000,131.9962158,0.827576756,0.827576756,0.662188411,0,0.44512552,0.443784535,0,0.44512552,0.443784535,1.501408219,0.586908221,0.914499998,1.572939992
533.8551636,1.174875617,31.91113281,124.1016541,73.25076294,67.34439087,0.230000004,0,0.218041301,0,-0.315734982,0.00098062,0.191177309,8000,3000,41.84597015,15.69223881,64.98025513,59.45932007,56.39031982,76.51086426,52.11825562,69.23846436,56.39031982,76.51086426,52.11825562,69.23846436,56.39031982,76.51086426,52.11825562,69.23846436,56.39031982,76.51086426,52.11825562,69.23846436,80.37026978,72.50283813,0.618074059,0.432721615,0.200229853,0.611561,0.410330027,0.437739462,0.192696646,0.338003933,0.56673485,0.437739462,0.192696646,0.338003933,0.56673485,0.437739462,0.192696646,0.338003933,0.56673485,0.437739462,0.192696646,0.338003933,0.56673485,18.69742012,0,0.001258,62900,62900,50000000,132.0090332,0.827576756,0.827576756,0.671589792,0,0.445163369,0.443826735,0,0.445163369,0.443826735,1.501437783,0.586937785,0.914499998,1.572939992
541.3284302,1.174931765,31.92272949,124.1188049,73.26242065,67.35565186,0.230000004,0,0.218042538,0,-0.316055119,0.000980583,0.191149473,8000,3000,41.85206223,15.69452381,65.02484131,59.50195313,56.44250488,76.55130005,52.16799927,69.27722168,56.44250488,76.55130005,52.16799927,69.27722168,56.44250488,76.55130005,52.16799927,69.27722168,56.44250488,76.55130005,52.16799927,69.27722168,80.40560913,72.53662109,0.618044853,0.432453752,0.200217202,0.611314535,0.410096228,0.437682122,0.192639321,0.337733746,0.566444695,0.437682122,0.192639321,0.337733746,0.566444695,0.437682122,0.192639321,0.337733746,0.566444695,0.437682122,0.192639321,0.337733746,0.566444695,18.68658447,0,0.001258,62900,62900,50000000,132.0211487,0.827576756,0.827576756,0.680991173,0,0.445199251,0.44386676,0,0.445199251,0.44386676,1.501465917,0.586965859,0.914499998,1.572939992
556.2750244,1.175035357,31.94415283,124.1503296,73.28390503,67.37649536,0.230000004,0,0.218044803,0,-0.316648185,0.000980514,0.191098168,8000,3000,41.86330032,15.6987381,65.10717773,59.58059692,56.53930664,76.62536621,52.26025391,69.34823608,56.53930664,76.62536621,52.26025391,69.34823608,56.53930664,76.62536621,52.26025391,69.34823608,56.53930664,76.62536621,52.26025391,69.34823608,80.47033691,72.59851074,0.617990673,0.431959748,0.200196996,0.610867023,0.409669101,0.437572479,0.192536145,0.337228835,0.565915942,0.437572479,0.192536145,0.337228835,0.565915942,0.437572479,0.192536145,0.337228835,0.565915942,0.437572479,0.192536145,0.337228835,0.565915942,18.66663933,0,0.001258,62900,62900,50000000,132.0434265,0.827576756,0.827576756,0.699793994,0,0.445265621,0.443940729,0,0.445265621,0.443940729,1.501517773,0.587017715,0.914499998,1.572939992
563.748291,1.17508328,31.95407104,124.1648254,73.29379272,67.38607788,0.230000004,0,0.218045846,0,-0.316922605,0.000980482,0.191074535,8000,3000,41.86848068,15.70067978,65.14511108,59.61685181,56.58416748,76.65927124,52.30303955,69.3807373,56.58416748,76.65927124,52.30303955,69.3807373,56.58416748,76.65927124,52.30303955,69.3807373,56.58416748,76.65927124,52.30303955,69.3807373,80.49993896,72.62680054,0.617965698,0.431732118,0.200189129,0.610664129,0.409474075,0.437520206,0.192489803,0.336993188,0.565675318,0.437520206,0.192489803,0.336993188,0.565675318,0.437520206,0.192489803,0.336993188,0.565675318,0.437520206,0.192489803,0.336993188,0.565675318,18.65746498,0,0.001258,62900,62900,50000000,132.0536499,0.827576756,0.827576756,0.709195375,0,0.445296258,0.443974853,0,0.445296258,0.443974853,1.501541615,0.587041616,0.914499998,1.572939992
571.2215576,1.175128579,31.96350098,124.1784973,73.30316162,67.39517212,0.230000004,0,0.218046844,0,-0.317183226,0.000980452,0.191052154,8000,3000,41.87338257,15.70251942,65.18109131,59.6512146,56.62683105,76.69125366,52.34368896,69.41134644,56.62683105,76.69125366,52.34368896,69.41134644,56.62683105,76.69125366,52.34368896,69.41134644,56.62683105,76.69125366,52.34368896,69.41134644,80.52789307,72.65350342,0.617941976,0.431516498,0.200182498,0.610473871,0.409290433,0.437469602,0.192446619,0.336768121,0.565449178,0.437469602,0.192446619,0.336768121,0.565449178,0.437469602,0.192446619,0.336768121,0.565449178,0.437469602,0.192446619,0.336768121,0.565449178,18.64878654,0,0.001258,62900,62900,50000000,132.0633545,0.827576756,0.827576756,0.718596756,0,0.445325315,0.444007248,0,0.445325315,0.444007248,1.501564264,0.587064326,0.914499998,1.572939992
586.1681519,1.175212383,31.98092651,124.2036133,73.32040405,67.4119873,0.230000004,0,0.218048677,0,-0.317665875,0.000980396,0.191010877,8000,3000,41.88243103,15.70591259,65.24746704,59.71459961,56.70593262,76.74984741,52.41912842,69.46749878,56.70593262,76.74984741,52.41912842,69.46749878,56.70593262,76.74984741,52.41912842,69.46749878,56.70593262,76.74984741,52.41912842,69.46749878,80.57910156,72.70239258,0.617898226,0.431118876,0.200172573,0.610127985,0.408954561,0.4373734,0.192368954,0.336348087,0.565036893,0.4373734,0.192368954,0.336348087,0.565036893,0.4373734,0.192368954,0.336348087,0.565036893,0.4373734,0.192368954,0.336348087,0.565036893,18.63280678,0,0.001258,62900,62900,50000000,132.0811768,0.827576756,0.827576756,0.737399518,0,0.445379019,0.444067061,0,0.445379019,0.444067061,1.501606226,0.587106168,0.914499998,1.572939992
593.6414185,1.175251007,31.98901367,124.2151794,73.32836914,67.41970825,0.230000004,0,0.218049526,0,-0.317889154,0.00098037,0.190991864,8000,3000,41.88660049,15.70747566,65.27807617,59.74383545,56.74258423,76.77670288,52.45407104,69.49319458,56.74258423,76.77670288,52.45407104,69.49319458,56.74258423,76.77670288,52.45407104,69.49319458,56.74258423,76.77670288,52.45407104,69.49319458,80.60256958,72.72479248,0.61787796,0.430935681,0.200168997,0.609970927,0.408801079,0.437327772,0.192334071,0.336152285,0.564849198,0.437327772,0.192334071,0.336152285,0.564849198,0.437327772,0.192334071,0.336152285,0.564849198,0.437327772,0.192334071,0.336152285,0.564849198,18.62545586,0,0.001258,62900,62900,50000000,132.0893555,0.827576756,0.827576756,0.7468009,0,0.445403814,0.444094688,0,0.445403814,0.444094688,1.501625538,0.58712554,0.914499998,1.572939992
