#TIME,#ROOM#LOC_1#LLNL-2#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-2#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-2#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-2#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-2#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-2#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#LLNL-2#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#LLNL-2#UPPER_LAYER_OXYGEN#Molefraction,#ROOM#LOC_1#LLNL-2#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#LLNL-2#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#LLNL-2#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#LLNL-2#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#LLNL-2#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#LLNL-2#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#LLNL-2#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#LLNL-2#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-2#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#LLNL-2#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_2#East#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_2#East#AREA#m2#Area
340.803833,0.092316546,32.0284729,187.8039551,184.6082458,183.0270691,0.230000004,0,0.164972737,0,-13.77458382,0.00540171,0,1481.012573,555.3796997,8000,3000,41.19281006,27,39.3053894,55.37081909,27,27,36.48358154,55.33792114,27,27,39.3053894,55.37081909,27,27,36.48358154,55.33792114,27,27,54.890625,27,0.844745159,0.810796797,0.177087843,1.720873713,1.542900443,0.504238009,0.165107921,0.475203246,1.186499,0.389335543,0.163861886,0.373658538,1.185574889,0.504238009,0.165107921,0.475203246,1.186499,0.389335543,0.163861886,0.373658538,1.185574889,166.1241302,0,0.004,200200,200200,50050000,206.0968018,1.294806004,1.294806004,1.343636632,0,0,0.065113455,0,0,0.065113455,0.066999987,0,0.066999987,0.017955989,0,0.189798698,0.108097166,0,0.189798698,0.108097166,0.324999928,0,0.324999928,0.422499895
354.0500488,0.093246453,32.14801025,188.7672729,185.5218811,183.9086304,0.230000004,0,0.163722619,0,-13.82703495,0.005347839,0,1495.931274,560.9742432,8000,3000,41.50723267,27,39.5753479,56.0859375,27,27,36.70742798,56.05279541,27,27,39.5753479,56.0859375,27,27,36.70742798,56.05279541,27,27,55.603302,27,0.847548008,0.812647343,0.17640686,1.721966743,1.544677973,0.506147027,0.16439271,0.476425529,1.18704915,0.391564071,0.163155317,0.375465542,1.18613553,0.506147027,0.16439271,0.476425529,1.18704915,0.391564071,0.163155317,0.375465542,1.18613553,166.2323761,0,0.004,200200,200200,50050000,207.0188904,1.294806361,1.294806361,1.396621346,0,0,0.065245584,0,0,0.065245584,0.066999987,0,0.066999987,0.017955989,0,0.189611033,0.108650565,0,0.189611033,0.108650565,0.324999928,0,0.324999928,0.422499895
362.8808289,0.093792759,32.22753906,189.3734741,186.098114,184.465271,0.230000004,0,0.162911266,0,-13.85994148,0.005316689,0,1504.695801,564.2609253,8000,3000,41.71420288,27,39.75314331,56.55154419,27,27,36.85528564,56.51828003,27,27,39.75314331,56.55154419,27,27,36.85528564,56.51828003,27,27,56.06729126,27,0.849382579,0.813855827,0.175963297,1.722419024,1.545575857,0.507394075,0.1639276,0.477218449,1.187227845,0.393019676,0.162695929,0.37664178,1.186321259,0.507394075,0.1639276,0.477218449,1.187227845,0.393019676,0.162695929,0.37664178,1.186321259,166.2817993,0,0.004,200200,200200,50050000,207.6001587,1.2948066,1.2948066,1.431944609,0,0,0.06532795,0,0,0.06532795,0.066999987,0,0.066999987,0.017955989,0,0.18951717,0.10897436,0,0.18951717,0.10897436,0.324999928,0,0.324999928,0.422499895
376.4979858,0.094542868,32.34710693,190.2583313,186.9407043,185.2798767,0.230000004,0,0.161693648,0,-13.90792847,0.005274504,0,1516.730103,568.7738037,8000,3000,42.02868652,27,40.02337646,57.25231934,27,27,37.08029175,57.21881104,27,27,40.02337646,57.25231934,27,27,37.08029175,57.21881104,27,27,56.76556396,27,0.852157891,0.815668762,0.175294966,1.722758651,1.546587229,0.509277999,0.163227603,0.478398442,1.187260628,0.395219684,0.162004709,0.37840572,1.18636477,0.509277999,0.163227603,0.478398442,1.187260628,0.395219684,0.162004709,0.37840572,1.18636477,166.3281555,0,0.004,200200,200200,50050000,208.4497375,1.294806957,1.294806957,1.486413121,0,0,0.065447442,0,0,0.065447442,0.066999987,0,0.066999987,0.017955989,0,0.189391673,0.109434165,0,0.189391673,0.109434165,0.324999928,0,0.324999928,0.422499895
383.3065491,0.094880022,32.40692139,190.6809387,187.343811,185.6699524,0.230000004,0,0.161099717,0,-13.9307251,0.005255761,0,1522.13916,570.8021851,8000,3000,42.18435669,27,40.15719604,57.59588623,27,27,37.19207764,57.56228638,27,27,40.15719604,57.59588623,27,27,37.19207764,57.56228638,27,27,57.10791016,27,0.853523433,0.816558957,0.17496708,1.722786188,1.546944261,0.510204136,0.162884772,0.478975773,1.187181115,0.396300703,0.1616662,0.379269958,1.186290503,0.510204136,0.162884772,0.478975773,1.187181115,0.396300703,0.1616662,0.379269958,1.186290503,166.3396149,0,0.004,200200,200200,50050000,208.8560181,1.294807076,1.294807076,1.513647437,0,0,0.065503895,0,0,0.065503895,0.066999987,0,0.066999987,0.017955989,0,0.189355865,0.109629773,0,0.189355865,0.109629773,0.324999928,0,0.324999928,0.422499895
390.1151123,0.095193237,32.46755981,191.0922852,187.7367249,186.0504456,0.230000004,0,0.160515457,0,-13.95289612,0.005238467,0,1527.164307,572.6865845,8000,3000,42.33895874,27,40.29016113,57.93502808,27,27,37.30328369,57.90130615,27,27,40.29016113,57.93502808,27,27,37.30328369,57.90130615,27,27,57.44580078,27,0.854874551,0.817442894,0.174643472,1.722743392,1.547226667,0.511119843,0.162546515,0.47954917,1.187053442,0.397369504,0.161332265,0.380126774,1.186168075,0.511119843,0.162546515,0.47954917,1.187053442,0.397369504,0.161332265,0.380126774,1.186168075,166.3453674,0,0.004,200200,200200,50050000,209.2518921,1.294807315,1.294807315,1.540881753,0,0,0.065558597,0,0,0.065558597,0.066999987,0,0.066999987,0.017955989,0,0.189327955,0.109812953,0,0.189327955,0.109812953,0.324999928,0,0.324999928,0.422499895
403.7322693,0.095758222,32.58856201,191.8846436,188.4949036,186.7853088,0.230000004,0,0.159375295,0,-13.9955368,0.005207558,0,1536.228638,576.0856934,8000,3000,42.64505005,27,40.55349731,58.60083008,27,27,37.52407837,58.56692505,27,27,40.55349731,58.60083008,27,27,37.52407837,58.56692505,27,27,58.10922241,27,0.857536733,0.819181085,0.174007624,1.722472906,1.547595263,0.512922823,0.161882654,0.480672985,1.186673284,0.399473429,0.160676941,0.381809294,1.185798168,0.512922823,0.161882654,0.480672985,1.186673284,0.399473429,0.160676941,0.381809294,1.185798168,166.3415985,0,0.004,200200,200200,50050000,210.0155029,1.294807553,1.294807553,1.595350266,0,0,0.065663278,0,0,0.065663278,0.066999987,0,0.066999987,0.017955989,0,0.189292893,0.110146329,0,0.189292893,0.110146329,0.324999928,0,0.324999928,0.422499895
410.5408325,0.096014827,32.64849854,192.2670288,188.8612976,187.1407166,0.230000004,0,0.158819064,0,-14.01607227,0.00519364,0,1540.345337,577.6295166,8000,3000,42.79660034,27,40.68395996,58.92788696,27,27,37.63369751,58.89385986,27,27,40.68395996,58.92788696,27,27,37.63369751,58.89385986,27,27,58.43508911,27,0.858848691,0.820033729,0.173694909,1.722255588,1.54769218,0.513810933,0.161556542,0.481222302,1.18642807,0.400509715,0.160355091,0.382634193,1.185558081,0.513810933,0.161556542,0.481222302,1.18642807,0.400509715,0.160355091,0.382634193,1.185558081,166.3328705,0,0.004,200200,200200,50050000,210.3843994,1.294807792,1.294807792,1.622584581,0,0,0.065713473,0,0,0.065713473,0.066999987,0,0.066999987,0.017955989,0,0.189284667,0.110298105,0,0.189284667,0.110298105,0.324999928,0,0.324999928,0.422499895
424.157959,0.096483469,32.76824951,193.0076904,189.5720215,187.8305664,0.230000004,0,0.157733515,0,-14.05578327,0.005168413,0,1547.864014,580.4490356,8000,3000,43.09680176,27,40.94241333,59.57089233,27,27,37.85128784,59.53668213,27,27,40.94241333,59.57089233,27,27,37.85128784,59.53668213,27,27,59.07580566,27,0.86143595,0.82171309,0.173079386,1.721692204,1.547747374,0.515562057,0.160915315,0.482302994,1.185851574,0.402552396,0.159722254,0.384258121,1.184991598,0.515562057,0.160915315,0.482302994,1.185851574,0.402552396,0.159722254,0.384258121,1.184991598,166.3047791,0,0.004,200200,200200,50050000,211.0997009,1.29480803,1.29480803,1.677053094,0,0,0.065810129,0,0,0.065810129,0.066999987,0,0.066999987,0.017955989,0,0.189282849,0.110577114,0,0.189282849,0.110577114,0.324999928,0,0.324999928,0.422499895
430.9665222,0.096698217,32.82788086,193.3671265,189.9173889,188.1660461,0.230000004,0,0.157203913,0,-14.0750246,0.005156934,0,1551.309326,581.7410278,8000,3000,43.24551392,27,41.07046509,59.88708496,27,27,37.95932007,59.85281372,27,27,41.07046509,59.88708496,27,27,37.95932007,59.85281372,27,27,59.39089966,27,0.862711966,0.82253921,0.172776297,1.721356869,1.547716737,0.51642549,0.160599887,0.482833773,1.185527802,0.403559476,0.159410954,0.385056764,1.184672594,0.51642549,0.160599887,0.482833773,1.185527802,0.403559476,0.159410954,0.385056764,1.184672594,166.2862549,0,0.004,200200,200200,50050000,211.4471741,1.294808149,1.294808149,1.70428741,0,0,0.065856785,0,0,0.065856785,0.066999987,0,0.066999987,0.017955989,0,0.189288035,0.110706009,0,0.189288035,0.110706009,0.324999928,0,0.324999928,0.422499895
444.5836792,0.097095266,32.94622803,194.0666504,190.5901794,188.8198853,0.230000004,0,0.156170294,0,-14.11240292,0.005135844,0,1557.679565,584.1298218,8000,3000,43.54019165,27,41.32434082,60.509552,27,27,38.17385864,60.47509766,27,27,41.32434082,60.509552,27,27,38.17385864,60.47509766,27,27,60.01116943,27,0.865230501,0.824163795,0.17217873,1.720597148,1.547557473,0.518129945,0.159978583,0.483875841,1.184821248,0.405547023,0.15879786,0.386627644,1.183975816,0.518129945,0.159978583,0.483875841,1.184821248,0.405547023,0.15879786,0.386627644,1.183975816,166.2416687,0,0.004,200200,200200,50050000,212.1239319,1.294808507,1.294808507,1.758755922,0,0,0.065947101,0,0,0.065947101,0.066999987,0,0.066999987,0.017955989,0,0.189308599,0.110945486,0,0.189308599,0.110945486,0.324999928,0,0.324999928,0.422499895
451.3922424,0.097279526,33.00512695,194.4075012,190.9183655,189.1389465,0.230000004,0,0.155666009,0,-14.13058567,0.005126116,0,1560.635742,585.2384033,8000,3000,43.68621826,27,41.45019531,60.81600952,27,27,38.28039551,60.78146362,27,27,41.45019531,60.81600952,27,27,38.28039551,60.78146362,27,27,60.31658936,27,0.866473734,0.824963748,0.171884045,1.720179677,1.547436237,0.518971443,0.159672499,0.48438862,1.184443474,0.406527996,0.158495829,0.387401283,1.183602691,0.518971443,0.159672499,0.48438862,1.184443474,0.406527996,0.158495829,0.387401283,1.183602691,166.2162323,0,0.004,200200,200200,50050000,212.453949,1.294808626,1.294808626,1.785990238,0,0,0.065990895,0,0,0.065990895,0.066999987,0,0.066999987,0.017955989,0,0.189323172,0.111057177,0,0.189323172,0.111057177,0.324999928,0,0.324999928,0.422499895
465.0093994,0.097623542,33.12231445,195.0733032,191.559906,189.7630005,0.230000004,0,0.154681846,0,-14.16604137,0.005108051,0,1566.155029,587.3081055,8000,3000,43.97573853,27,41.69973755,61.41989136,27,27,38.49203491,61.38516235,27,27,41.69973755,61.41989136,27,27,38.49203491,61.38516235,27,27,60.918396,27,0.868929386,0.826539516,0.171302333,1.719285011,1.547126174,0.520634115,0.159068808,0.485398233,1.183649182,0.408465773,0.157900169,0.38892585,1.182817936,0.520634115,0.159068808,0.485398233,1.183649182,0.408465773,0.157900169,0.38892585,1.182817936,166.1602783,0,0.004,200200,200200,50050000,213.0989685,1.294808865,1.294808865,1.840458751,0,0,0.066076048,0,0,0.066076048,0.066999987,0,0.066999987,0.017955989,0,0.189359203,0.111266874,0,0.189359203,0.111266874,0.324999928,0,0.324999928,0.422499895
471.8179626,0.097784817,33.18051147,195.3988037,191.8738098,190.0684814,0.230000004,0,0.154201731,0,-14.18334675,0.005099626,0,1568.742554,588.2784424,8000,3000,44.1192627,27,41.82348633,61.71746826,27,27,38.59716797,61.68267822,27,27,41.82348633,61.71746826,27,27,38.59716797,61.68267822,27,27,61.21499634,27,0.87014246,0.827315509,0.171015114,1.718812227,1.546942115,0.521455705,0.158771038,0.485895187,1.183235884,0.409423083,0.157606363,0.389676988,1.182409286,0.521455705,0.158771038,0.485895187,1.183235884,0.409423083,0.157606363,0.389676988,1.182409286,166.1301117,0,0.004,200200,200200,50050000,213.4145203,1.294808984,1.294808984,1.867693067,0,0,0.066117495,0,0,0.066117495,0.066999987,0,0.066999987,0.017955989,0,0.189380154,0.111365624,0,0.189380154,0.111365624,0.324999928,0,0.324999928,0.422499895
485.4350891,0.098088987,33.29629517,196.036438,192.4891052,190.6674194,0.230000004,0,0.153264746,0,-14.21718693,0.005083811,0,1573.622559,590.1084595,8000,3000,44.40393066,27,42.06896973,62.30438232,27,27,38.80609131,62.2694397,27,27,42.06896973,62.30438232,27,27,38.80609131,62.2694397,27,27,61.80001831,27.00003052,0.872540474,0.828845441,0.170447484,1.717825413,1.546525717,0.523080409,0.158183098,0.486874908,1.182383299,0.41131562,0.157026261,0.39115864,1.181565881,0.523080409,0.158183098,0.486874908,1.182383299,0.41131562,0.157026261,0.39115864,1.181565881,166.0662537,0,0.004,200200,200200,50050000,214.0329285,1.294809222,1.294809222,1.922161579,0,0,0.066198349,0,0,0.066198349,0.066999987,0,0.066999987,0.017955989,0,0.189426854,0.111552514,0,0.189426854,0.111552514,0.324999928,0,0.324999928,0.422499895
492.2436523,0.098232865,33.35388184,196.348999,192.7908936,190.9612732,0.230000004,0,0.152807668,0,-14.23374653,0.005076365,0,1575.93103,590.9741211,8000,3000,44.54510498,27.00003052,42.19073486,62.59387207,27,27,38.90988159,62.55883789,27,27,42.19073486,62.59387207,27,27,38.90988159,62.55883789,27,27,62.08859253,27.00003052,0.873725832,0.829599738,0.170166954,1.71731472,1.546297073,0.523883879,0.157892779,0.487357944,1.181946516,0.412251294,0.156739831,0.391889542,1.181133509,0.523883879,0.157892779,0.487357944,1.181946516,0.412251294,0.156739831,0.391889542,1.181133509,166.0328369,0,0.004,200200,200200,50050000,214.3362122,1.294809341,1.294809341,1.949395895,0,0,0.06623783,0,0,0.06623783,0.066999987,0,0.066999987,0.017955989,0,0.189452216,0.111641221,0,0.189452216,0.111641221,0.324999928,0,0.324999928,0.422499895
500,0.098390304,33.41955566,196.7005005,193.1304626,191.2919922,0.230000004,0,0.152296036,0,-14.25207329,0.005068241,0,1578.456787,591.9213257,8000,3000,44.70526123,27.00003052,42.32894897,62.92034912,27,27,39.02798462,62.88522339,27,27,42.32894897,62.92034912,27,27,39.02798462,62.88522339,27,27,62.4140625,27.00003052,0.875062525,0.830448091,0.169850379,1.716726899,1.546027303,0.524790764,0.157565668,0.487901866,1.181446075,0.413306713,0.156417072,0.392712027,1.180638075,0.524790764,0.157565668,0.487901866,1.181446075,0.413306713,0.156417072,0.392712027,1.180638075,165.9942017,0,0.004,200200,200200,50050000,214.6773987,1.294809461,1.294809461,1.980421185,0,0,0.066281371,0,0,0.066281371,0.066999987,0,0.066999987,0.017955989,0,0.189529389,0.111693226,0,0.189529389,0.111693226,0.324999928,0,0.324999928,0.422499895
