#TIME,#ROOM#LOC_1#LLNL-2#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-2#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-2#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-2#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-2#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-2#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#LLNL-2#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#LLNL-2#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#LLNL-2#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#LLNL-2#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#LLNL-2#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#LLNL-2#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#LLNL-2#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#LLNL-2#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#LLNL-2#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#LLNL-2#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-2#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#LLNL-2#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_2#East#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_2#East#AREA#m2#Area
341.3782959,0.079236746,36.23605347,132.6166382,130.9195557,130.4030151,0.230000004,0,0.184457526,0,-9.404935837,0.006582748,0.711179852,1215.297974,455.7367554,11.24891281,4.218342304,49.95223999,27,46.51586914,57.63223267,27,27,43.66552734,57.62149048,27,27,46.51586914,57.63223267,27,27,43.66552734,57.62149048,27,27,54.02163696,27,1.446461916,1.389044046,0.722087204,1.588259935,0.862562299,0.846317947,0.697519481,0.800156951,1.233083606,0.730527341,0.697384238,0.699812829,1.233043551,0.846317947,0.697519481,0.800156951,1.233083606,0.730527341,0.697384238,0.699812829,1.233043551,181.6817169,0,0.004,200200,200200,50050000,152.3469543,1.294773817,1.294773817,1.34587431,0,0,0.054010279,0,0,0.054010279,0.069999993,0,0.069999993,0.018199997,0,0.164594591,0.102721259,0,0.164594591,0.102721259,0.324999928,0,0.324999928,0.422499955
353.8902893,0.079246603,36.48913574,132.8275146,131.1309509,130.6152344,0.230000004,0,0.183167323,0,-9.418909073,0.006581929,0.730999291,1215.449219,455.7934875,10.943923,4.103971004,50.49282837,27,46.9732666,58.27764893,27,27,44.08248901,58.2671814,27,27,46.9732666,58.27764893,27,27,44.08248901,58.2671814,27,27,54.58532715,27,1.450913906,1.391928673,0.725097537,1.586343408,0.857620537,0.849434376,0.699890077,0.802133143,1.231473207,0.733973265,0.699765265,0.702417076,1.23144114,0.849434376,0.699890077,0.802133143,1.231473207,0.733973265,0.699765265,0.702417076,1.23144114,181.5662842,0,0.004,200200,200200,50050000,152.5584412,1.294773936,1.294773936,1.395922303,0,0,0.054048244,0,0,0.054048244,0.069999993,0,0.069999993,0.018199997,0,0.164792001,0.102684803,0,0.164792001,0.102684803,0.324999928,0,0.324999928,0.422499955
360.1463013,0.079249978,36.61526489,132.9371338,131.2407837,130.7254333,0.230000004,0,0.182532489,0,-9.426196098,0.006581647,0.740732968,1215.501221,455.8129272,10.80011368,4.050042629,50.75915527,27,47.19882202,58.59466553,27,27,44.28820801,58.58432007,27,27,47.19882202,58.59466553,27,27,44.28820801,58.58432007,27,27,54.86242676,27,1.453050375,1.393298388,0.726552963,1.585454345,0.855268538,0.850938797,0.701028585,0.803081155,1.230709076,0.735640407,0.70090878,0.70367384,1.230680704,0.850938797,0.701028585,0.803081155,1.230709076,0.735640407,0.70090878,0.70367384,1.230680704,181.5120544,0,0.004,200200,200200,50050000,152.6683044,1.294773936,1.294773936,1.42094636,0,0,0.054068085,0,0,0.054068085,0.069999993,0,0.069999993,0.018199997,0,0.164886117,0.102673732,0,0.164886117,0.102673732,0.324999928,0,0.324999928,0.422499955
372.6583252,0.079261251,36.86221313,133.1633301,131.4671021,130.952301,0.230000004,0,0.181282997,0,-9.441215515,0.00658071,0.759856045,1215.674194,455.8778076,10.52830982,3.948116064,51.28433228,27,47.64398193,59.21859741,27,27,44.69454956,59.20846558,27,27,47.64398193,59.21859741,27,27,44.69454956,59.20846558,27,27,55.40808105,27,1.457150221,1.395869732,0.729364097,1.58378005,0.850769162,0.853844941,0.703210652,0.80487448,1.229237676,0.738867819,0.703100085,0.706076741,1.229216337,0.853844941,0.703210652,0.80487448,1.229237676,0.738867819,0.703100085,0.706076741,1.229216337,181.4068756,0,0.004,200200,200200,50050000,152.8946838,1.294774055,1.294774055,1.470994353,0,0,0.054109123,0,0,0.054109123,0.069999993,0,0.069999993,0.018199997,0,0.165070072,0.102660283,0,0.165070072,0.102660283,0.324999928,0,0.324999928,0.422499955
385.1703186,0.079279855,37.10562134,133.3980713,131.7016296,131.1871948,0.230000004,0,0.180059999,0,-9.456795692,0.006579166,0.778527856,1215.959595,455.9848633,10.27580452,3.853426695,51.79992676,27,48.08148193,59.8296814,27,27,45.0942688,59.81982422,27,27,48.08148193,59.8296814,27,27,45.0942688,59.81982422,27,27,55.9430542,27,1.46104157,1.398257971,0.732057214,1.582242727,0.846525252,0.856626928,0.705281019,0.806563258,1.227845073,0.741965711,0.705178857,0.708363116,1.227829933,0.856626928,0.705281019,0.806563258,1.227845073,0.741965711,0.705178857,0.708363116,1.227829933,181.3072662,0,0.004,200200,200200,50050000,153.1292725,1.294774175,1.294774175,1.521042347,0,0,0.054151844,0,0,0.054151844,0.069999993,0,0.069999993,0.018199997,0,0.165247053,0.102659024,0,0.165247053,0.102659024,0.324999928,0,0.324999928,0.422499955
391.4263306,0.079292201,37.22573853,133.5184326,131.8217163,131.3074036,0.230000004,0,0.179458261,0,-9.464777946,0.006578141,0.787697315,1216.149048,456.0558777,10.1561861,3.80856967,52.05432129,27,48.29751587,60.1307373,27,27,45.29177856,60.12097168,27,27,48.29751587,60.1307373,27,27,45.29177856,60.12097168,27,27,56.20678711,27,1.462916255,1.399388552,0.733364344,1.581523657,0.844492495,0.857975543,0.70627898,0.807370543,1.227177978,0.74347049,0.706180751,0.709465027,1.227165818,0.857975543,0.70627898,0.807370543,1.227177978,0.74347049,0.706180751,0.709465027,1.227165818,181.259613,0,0.004,200200,200200,50050000,153.2494202,1.294774175,1.294774175,1.546066403,0,0,0.054173794,0,0,0.054173794,0.069999993,0,0.069999993,0.018199997,0,0.165332705,0.10266301,0,0.165332705,0.10266301,0.324999928,0,0.324999928,0.422499955
403.938324,0.079324558,37.46234131,133.7643127,132.0667114,131.5524902,0.230000004,0,0.178274021,0,-9.481062889,0.006575457,0.805709422,1216.645386,456.2420349,9.929138184,3.723426819,52.55661011,27,48.72442627,60.72442627,27,27,45.68231201,60.71487427,27,27,48.72442627,60.72442627,27,27,45.68231201,60.71487427,27,27,56.7272644,27,1.46653223,1.401526451,0.735903382,1.580170751,0.840587854,0.860593379,0.708203852,0.808912158,1.225893617,0.74639678,0.708113134,0.711588085,1.225886822,0.860593379,0.708203852,0.808912158,1.225893617,0.74639678,0.708113134,0.711588085,1.225886822,181.1676025,0,0.004,200200,200200,50050000,153.4945374,1.294774294,1.294774294,1.596114397,0,0,0.05421868,0,0,0.05421868,0.069999993,0,0.069999993,0.018199997,0,0.165499672,0.102678314,0,0.165499672,0.102678314,0.324999928,0,0.324999928,0.422499955
410.1943359,0.079344451,37.5793457,133.8895874,132.1914368,131.6771851,0.230000004,0,0.177691415,0,-9.489351273,0.006573808,0.814554274,1216.950684,456.3564758,9.821322441,3.682995796,52.80465698,27,48.93536377,61.01724243,27,27,45.87539673,61.0078125,27,27,48.93536377,61.01724243,27,27,45.87539673,61.0078125,27,27,56.98413086,27,1.468277693,1.402540445,0.737137735,1.579534769,0.838711321,0.861864984,0.709133148,0.809651613,1.225275159,0.747820795,0.709045947,0.712614179,1.225270867,0.861864984,0.709133148,0.809651613,1.225275159,0.747820795,0.709045947,0.712614179,1.225270867,181.1232605,0,0.004,200200,200200,50050000,153.6193237,1.294774413,1.294774413,1.621138453,0,0,0.054241575,0,0,0.054241575,0.069999993,0,0.069999993,0.018199997,0,0.165580988,0.102689482,0,0.165580988,0.102689482,0.324999928,0,0.324999928,0.422499955
422.7063293,0.079391159,37.81051636,134.1443787,132.4448242,131.9303894,0.230000004,0,0.176544935,0,-9.506188393,0.00656994,0.831926942,1217.667236,456.6252136,9.616229057,3.606086016,53.29470825,27,49.35244751,61.59521484,27,27,46.25747681,61.58596802,27,27,49.35244751,61.59521484,27,27,46.25747681,61.58596802,27,27,57.49154663,27,1.471653342,1.404466152,0.739541709,1.578338146,0.835098565,0.864339173,0.710931003,0.811070919,1.224083424,0.750596344,0.710850418,0.714599133,1.224083781,0.864339173,0.710931003,0.811070919,1.224083424,0.750596344,0.710850418,0.714599133,1.224083781,181.0377502,0,0.004,200200,200200,50050000,153.8728943,1.294774532,1.294774532,1.671186447,0,0,0.054288164,0,0,0.054288164,0.069999993,0,0.069999993,0.018199997,0,0.165739313,0.10271842,0,0.165739313,0.10271842,0.324999928,0,0.324999928,0.422499955
435.2183533,0.079446986,38.03790283,134.4040833,132.7027588,132.1880188,0.230000004,0,0.175423056,0,-9.523318291,0.006565322,0.848884046,1218.523682,456.9463806,9.424138069,3.534051657,53.77716064,27,49.76342773,62.16351318,27,27,46.63424683,62.15447998,27,27,49.76342773,62.16351318,27,27,46.63424683,62.15447998,27,27,57.99090576,27,1.474885345,1.406263232,0.741864622,1.577231765,0.831657887,0.866727293,0.712652743,0.812415004,1.22294569,0.753281355,0.712578237,0.71649915,1.22295022,0.866727293,0.712652743,0.812415004,1.22294569,0.753281355,0.712578237,0.71649915,1.22295022,180.9558716,0,0.004,200200,200200,50050000,154.1310425,1.294774652,1.294774652,1.721234441,0,0,0.054335672,0,0,0.054335672,0.069999993,0,0.069999993,0.018199997,0,0.165892676,0.102754928,0,0.165892676,0.102754928,0.324999928,0,0.324999928,0.422499955
441.4743347,0.079478063,38.15036011,134.535553,132.8332214,132.3182678,0.230000004,0,0.174871206,0,-9.531978607,0.006562755,0.857209384,1219.000366,457.1251221,9.332609177,3.499728441,54.015625,27,49.96673584,62.44418335,27,27,46.82073975,62.4352417,27,27,49.96673584,62.44418335,27,27,46.82073975,62.4352417,27,27,58.23773193,27,1.476451278,1.407117963,0.742997527,1.576709628,0.829997182,0.867891192,0.713486969,0.813061774,1.222395539,0.754592001,0.713415325,0.71742028,1.222401977,0.867891192,0.713486969,0.813061774,1.222395539,0.754592001,0.713415325,0.71742028,1.222401977,180.916214,0,0.004,200200,200200,50050000,154.2616272,1.294774771,1.294774771,1.746258497,0,0,0.054359719,0,0,0.054359719,0.069999993,0,0.069999993,0.018199997,0,0.165967613,0.10277576,0,0.165967613,0.10277576,0.324999928,0,0.324999928,0.422499955
453.9863586,0.079545952,38.3727417,134.8013306,133.0967712,132.5812988,0.230000004,0,0.173785448,0,-9.549462318,0.006557153,0.873558819,1220.041626,457.515625,9.157940865,3.434227943,54.48727417,27,50.36907959,62.99893188,27,27,47.19006348,62.99017334,27,27,50.36907959,62.99893188,27,27,47.19006348,62.99017334,27,27,58.7258606,27,1.479489565,1.40874517,0.745210052,1.575722575,0.826786518,0.870162845,0.715105653,0.814307094,1.221330047,0.757154047,0.715039372,0.719207287,1.221340179,0.870162845,0.715105653,0.814307094,1.221330047,0.757154047,0.715039372,0.719207287,1.221340179,180.8392181,0,0.004,200200,200200,50050000,154.5254211,1.29477489,1.29477489,1.796306491,0,0,0.054408327,0,0,0.054408327,0.069999993,0,0.069999993,0.018199997,0,0.166114181,0.102822028,0,0.166114181,0.102822028,0.324999928,0,0.324999928,0.422499955
460.2423401,0.079582594,38.48269653,134.9354553,133.2297058,132.7138977,0.230000004,0,0.173251435,0,-9.558275223,0.006554134,0.881584883,1220.60376,457.7264099,9.074565887,3.402962208,54.72052002,27,50.56817627,63.27313232,27,27,47.37295532,63.26446533,27,27,50.56817627,63.27313232,27,27,47.37295532,63.26446533,27,27,58.96728516,27,1.480964303,1.409519672,0.746290922,1.575255632,0.82523334,0.871271849,0.715891302,0.814906955,1.220813394,0.758406699,0.715827584,0.720074594,1.220825195,0.871271849,0.715891302,0.814906955,1.220813394,0.758406699,0.715827584,0.720074594,1.220825195,180.8017883,0,0.004,200200,200200,50050000,154.6584778,1.29477489,1.29477489,1.821330547,0,0,0.054432847,0,0,0.054432847,0.069999993,0,0.069999993,0.018199997,0,0.16618596,0.102847248,0,0.16618596,0.102847248,0.324999928,0,0.324999928,0.422499955
472.754364,0.079660751,38.7003479,135.2059021,133.4975281,132.9810486,0.230000004,0,0.172200859,0,-9.576019287,0.006547702,0.897344828,1221.802734,458.1760254,8.915189743,3.343196392,55.18212891,27,50.96246338,63.81533813,27,27,47.73532104,63.80685425,27,27,50.96246338,63.81533813,27,27,47.73532104,63.80685425,27,27,59.44503784,27,1.483831048,1.410997152,0.748404622,1.574370146,0.822223544,0.87343967,0.717418253,0.816064715,1.219810009,0.760858774,0.717359364,0.72176069,1.219825029,0.87343967,0.717418253,0.816064715,1.219810009,0.760858774,0.717359364,0.72176069,1.219825029,180.7288818,0,0.004,200200,200200,50050000,154.9265747,1.294775009,1.294775009,1.871378541,0,0,0.054482263,0,0,0.054482263,0.069999993,0,0.069999993,0.018199997,0,0.166326672,0.102901414,0,0.166326672,0.102901414,0.324999928,0,0.324999928,0.422499955
485.2663574,0.079744734,38.91500854,135.4787903,133.7675781,133.2503052,0.230000004,0,0.17117323,0,-9.593894005,0.006540806,0.912721753,1223.090942,458.6591187,8.764993668,3.286872625,55.63735962,27.00003052,51.35162354,64.34970093,27,27,48.09329224,64.34140015,27,27,51.35162354,64.34970093,27,27,48.09329224,64.34140015,27,27,59.91629028,27.00003052,1.486594081,1.412384629,0.750458181,1.573544383,0.819333971,0.875544608,0.718889356,0.817169726,1.218843699,0.763244092,0.718834937,0.723385513,1.218861461,0.875544608,0.718889356,0.817169726,1.218843699,0.763244092,0.718834937,0.723385513,1.218861461,180.6583862,0,0.004,200200,200200,50050000,155.1969604,1.294775128,1.294775128,1.921426535,0,0,0.054532085,0,0,0.054532085,0.069999993,0,0.069999993,0.018199997,0,0.166463837,0.10296002,0,0.166463837,0.10296002,0.324999928,0,0.324999928,0.422499955
491.5223694,0.079788692,39.02124023,135.6160278,133.9033203,133.3855896,0.230000004,0,0.170667887,0,-9.602870941,0.006537202,0.920268953,1223.765259,458.9119568,8.693110466,3.259916544,55.8626709,27.00003052,51.54437256,64.61404419,27,27,48.27069092,64.60580444,27,27,51.54437256,64.61404419,27,27,48.27069092,64.60580444,27,27,60.14956665,27.00003052,1.487939,1.413046837,0.751463473,1.573152065,0.817931175,0.876574814,0.719605207,0.817703724,1.218373299,0.764413059,0.719552815,0.724176347,1.218392491,0.876574814,0.719605207,0.817703724,1.218373299,0.764413059,0.719552815,0.724176347,1.218392491,180.6239624,0,0.004,200200,200200,50050000,155.3328552,1.294775248,1.294775248,1.946450591,0,0,0.054557119,0,0,0.054557119,0.069999993,0,0.069999993,0.018199997,0,0.16653119,0.102990799,0,0.16653119,0.102990799,0.324999928,0,0.324999928,0.422499955
500,0.079849266,39.16537476,135.802948,134.0881653,133.5698547,0.230000004,0,0.169992015,0,-9.61493206,0.006532242,0.9303478,1224.694336,459.260376,8.598935127,3.224600554,56.16601563,27.00003052,51.80404663,64.96908569,27,27,48.50997925,64.96096802,27,27,51.80404663,64.96908569,27,27,48.50997925,64.96096802,27,27,60.46313477,27.00003052,1.489725709,1.413918972,0.752808213,1.57264924,0.816076994,0.877948642,0.720560312,0.818413973,1.217757702,0.765972555,0.720510662,0.725229323,1.217778563,0.877948642,0.720560312,0.818413973,1.217757702,0.765972555,0.720510662,0.725229323,1.217778563,180.5792999,0,0.004,200200,200200,50050000,155.5179138,1.294775367,1.294775367,1.980361104,0,0,0.054590665,0,0,0.054590665,0.069999993,0,0.069999993,0.018199997,0,0.166654393,0.103002757,0,0.166654393,0.103002757,0.324999928,0,0.324999928,0.422499955
