#TIME,#ROOM#LOC_1#LLNL-2#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-2#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-2#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-2#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-2#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-2#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#LLNL-2#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#LLNL-2#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#LLNL-2#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#LLNL-2#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#LLNL-2#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#LLNL-2#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#LLNL-2#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#LLNL-2#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#LLNL-2#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#LLNL-2#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-2#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#LLNL-2#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_2#East#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_2#East#AREA#m2#Area
342.2234802,0.167155772,33.88952637,130.4628601,126.8755798,125.8017273,0.230000004,0,0.189655691,0,-8.650232315,0.003130699,0.633077204,2555.339844,958.2525024,12.63668919,4.738758564,48.74453735,27,45.7253418,56.63146973,27,27,42.83453369,56.61914063,27,27,45.7253418,56.63146973,27,27,42.83453369,56.61914063,27,27,53.15316772,27,1.370850682,1.306695342,0.683355868,1.530762196,0.843989551,0.80935061,0.658989489,0.761497915,1.187086105,0.692777038,0.658788621,0.659288287,1.186994553,0.80935061,0.658989489,0.761497915,1.187086105,0.692777038,0.658788621,0.659288287,1.186994553,173.3740692,0,0.004,200200,200200,50050000,148.7832642,1.294768214,1.294768214,1.349252582,0,0,0.202479407,0,0,0.202479407,0.135000005,0,0.135000005,0.070200004,0,0.24818334,0.03784154,0,0.24818334,0.03784154,0.324999928,0,0.324999928,0.422499955
351.1656494,0.167261004,34.02828979,130.6122437,127.0223083,125.9480591,0.230000004,0,0.188967377,0,-8.659705162,0.003128729,0.643668354,2556.94873,958.855835,12.42876148,4.660785675,49.10592651,27,46.03408813,57.07577515,27,27,43.11334229,57.06362915,27,27,46.03408813,57.07577515,27,27,43.11334229,57.06362915,27,27,53.54196167,27,1.373781562,1.308369994,0.685376048,1.529444218,0.84064126,0.811391652,0.660586536,0.762675762,1.185976624,0.695049584,0.660393536,0.660901904,1.185891271,0.811391652,0.660586536,0.762675762,1.185976624,0.695049584,0.660393536,0.660901904,1.185891271,173.2902527,0,0.004,200200,200200,50050000,148.9307251,1.294768333,1.294768333,1.385021329,0,0,0.202583671,0,0,0.202583671,0.135000005,0,0.135000005,0.070200004,0,0.24835144,0.037814133,0,0.24835144,0.037814133,0.324999928,0,0.324999928,0.422499955
360.1078186,0.167363375,34.16513062,130.7653503,127.1726074,126.0978394,0.230000004,0,0.188295513,0,-8.66940403,0.003126815,0.653986931,2558.513916,959.442749,12.23266029,4.587247849,49.46200562,27,46.33856201,57.51266479,27,27,43.38845825,57.50067139,27,27,46.33856201,57.51266479,27,27,43.38845825,57.50067139,27,27,53.92449951,27,1.376588702,1.309934974,0.687317252,1.528179407,0.837425649,0.813358307,0.662107825,0.763788283,1.184891343,0.6972453,0.661922276,0.662444472,1.184811831,0.813358307,0.662107825,0.763788283,1.184891343,0.6972453,0.661922276,0.662444472,1.184811831,173.2069702,0,0.004,200200,200200,50050000,149.0817871,1.294768333,1.294768333,1.420790076,0,0,0.202690586,0,0,0.202690586,0.135000005,0,0.135000005,0.070200004,0,0.248519212,0.037788566,0,0.248519212,0.037788566,0.324999928,0,0.324999928,0.422499955
373.5210876,0.167515904,34.36697388,131.0015869,127.4042969,126.3285522,0.230000004,0,0.187317744,0,-8.684350014,0.003123967,0.668967366,2560.845947,960.3172607,11.95872974,4.484523773,49.98672485,27,46.78775024,58.15505981,27,27,43.79464722,58.14334106,27,27,46.78775024,58.15505981,27,27,43.79464722,58.14334106,27,27,54.48742676,27,1.380589962,1.312097669,0.690097511,1.526382565,0.832834423,0.816182315,0.664264083,0.765347064,1.183312774,0.700408041,0.664088964,0.664637983,1.183241248,0.816182315,0.664264083,0.765347064,1.183312774,0.700408041,0.664088964,0.664637983,1.183241248,173.0839081,0,0.004,200200,200200,50050000,149.3146667,1.294768453,1.294768453,1.474443078,0,0,0.202855796,0,0,0.202855796,0.135000005,0,0.135000005,0.070200004,0,0.248768657,0.037754394,0,0.248768657,0.037754394,0.324999928,0,0.324999928,0.422499955
386.254364,0.167666256,34.5526123,131.2314453,127.6292725,126.5522461,0.230000004,0,0.186421931,0,-8.69892025,0.003121166,0.6826545,2563.144775,961.1792603,11.71895885,4.394609451,50.47412109,27,47.2053833,58.75161743,27,27,44.17236328,58.7401123,27,27,47.2053833,58.75161743,27,27,44.17236328,58.7401123,27,27,55.01065063,27,1.384171367,1.313950896,0.69259429,1.524756908,0.828699708,0.818732619,0.666173995,0.766705215,1.181847095,0.703275979,0.666007876,0.666589975,1.181782365,0.818732619,0.666173995,0.766705215,1.181847095,0.703275979,0.666007876,0.666589975,1.181782365,172.9665833,0,0.004,200200,200200,50050000,149.5408936,1.294768572,1.294768572,1.525376201,0,0,0.203017741,0,0,0.203017741,0.135000005,0,0.135000005,0.070200004,0,0.248982266,0.037737958,0,0.248982266,0.037737958,0.324999928,0,0.324999928,0.422499955
392.6210022,0.167743564,34.64416504,131.3483887,127.7435913,126.6658936,0.230000004,0,0.18598552,0,-8.706264496,0.003119727,0.689308107,2564.326904,961.6225586,11.60584068,4.352190018,50.71456909,27,47.41159058,59.04519653,27,27,44.35906982,59.03381348,27,27,47.41159058,59.04519653,27,27,44.35906982,59.03381348,27,27,55.26834106,27,1.385888457,1.314811826,0.693797946,1.523978353,0.826711476,0.819963932,0.667086601,0.767345428,1.181132078,0.704663813,0.666924775,0.667522609,1.181070805,0.819963932,0.667086601,0.767345428,1.181132078,0.704663813,0.666924775,0.667522609,1.181070805,172.9085693,0,0.004,200200,200200,50050000,149.6558838,1.294768691,1.294768691,1.550842762,0,0,0.203099459,0,0,0.203099459,0.135000005,0,0.135000005,0.070200004,0,0.249101043,0.037723519,0,0.249101043,0.037723519,0.324999928,0,0.324999928,0.422499955
405.354248,0.167900994,34.82684326,131.5870056,127.9767456,126.8974609,0.230000004,0,0.185135126,0,-8.721259117,0.003116802,0.702243984,2566.733643,962.5251465,11.3920517,4.272019386,51.18899536,27,47.81884766,59.62356567,27,27,44.72805786,59.61236572,27,27,47.81884766,59.62356567,27,27,44.72805786,59.61236572,27,27,55.77633667,27,1.389201403,1.316441178,0.696136177,1.522512317,0.822895348,0.822352767,0.668847084,0.768573821,1.179758549,0.707362115,0.668693304,0.669326961,1.179703355,0.822352767,0.668847084,0.768573821,1.179758549,0.707362115,0.668693304,0.669326961,1.179703355,172.7971649,0,0.004,200200,200200,50050000,149.8904419,1.29476881,1.29476881,1.601775765,0,0,0.203266561,0,0,0.203266561,0.135000005,0,0.135000005,0.070200004,0,0.249331489,0.037700824,0,0.249331489,0.037700824,0.324999928,0,0.324999928,0.422499955
411.7208862,0.167982176,34.91711426,131.708313,128.0951538,127.0149841,0.230000004,0,0.184720904,0,-8.728872299,0.003115295,0.708530605,2567.974854,962.9906006,11.29097271,4.234114647,51.42318726,27,48.02001953,59.90866089,27,27,44.91046143,59.89758301,27,27,48.02001953,59.90866089,27,27,44.91046143,59.89758301,27,27,56.02694702,27,1.390798688,1.317204952,0.697270274,1.521815419,0.82105875,0.823511541,0.669694245,0.769157887,1.179093003,0.708673835,0.66954422,0.670195162,1.179040432,0.823511541,0.669694245,0.769157887,1.179093003,0.708673835,0.66954422,0.670195162,1.179040432,172.7427979,0,0.004,200200,200200,50050000,150.009552,1.29476881,1.29476881,1.627242327,0,0,0.203351587,0,0,0.203351587,0.135000005,0,0.135000005,0.070200004,0,0.2494445,0.037691582,0,0.2494445,0.037691582,0.324999928,0,0.324999928,0.422499955
424.4541626,0.168150678,35.0953064,131.9542847,128.3349609,127.2528992,0.230000004,0,0.183913842,0,-8.744277,0.003112173,0.720751464,2570.551025,963.956604,11.09952641,4.162322521,51.88568115,27,48.41763306,60.47119141,27,27,45.27120972,60.46029663,27,27,48.41763306,60.47119141,27,27,45.27120972,60.46029663,27,27,56.52172852,27,1.39388144,1.318635106,0.699471474,1.520484209,0.817515373,0.825761855,0.671325088,0.770268202,1.177797318,0.711226702,0.671182275,0.671866655,1.177749991,0.825761855,0.671325088,0.770268202,1.177797318,0.711226702,0.671182275,0.671866655,1.177749991,172.6360779,0,0.004,200200,200200,50050000,150.2509155,1.294768929,1.294768929,1.678175449,0,0,0.203524038,0,0,0.203524038,0.135000005,0,0.135000005,0.070200004,0,0.249667466,0.037676215,0,0.249667466,0.037676215,0.324999928,0,0.324999928,0.422499955
430.8208008,0.168237835,35.18356323,132.0788879,128.4563293,127.37323,0.230000004,0,0.183520779,0,-8.752069473,0.003110561,0.726689279,2571.883545,964.4562988,11.00883102,4.128311634,52.11410522,27,48.61410522,60.74874878,27,27,45.44961548,60.73794556,27,27,48.61410522,60.74874878,27,27,45.44961548,60.73794556,27,27,56.76602173,27,1.395371199,1.319307327,0.700541735,1.519850612,0.81580621,0.826855958,0.672112048,0.770798445,1.177168608,0.712470353,0.671972573,0.672673821,1.177123785,0.826855958,0.672112048,0.770798445,1.177168608,0.712470353,0.671972573,0.672673821,1.177123785,172.5839996,0,0.004,200200,200200,50050000,150.3730774,1.294768929,1.294768929,1.703641891,0,0,0.203611419,0,0,0.203611419,0.135000005,0,0.135000005,0.070200004,0,0.2497769,0.037670352,0,0.2497769,0.037670352,0.324999928,0,0.324999928,0.422499955
443.5540466,0.168418288,35.35797119,132.3308716,128.7015381,127.6161804,0.230000004,0,0.182755083,0,-8.767799377,0.003107227,0.738229334,2574.642578,965.4909668,10.83674049,4.063777924,52.56549072,27,49.00271606,61.29681396,27,27,45.80267334,61.28619385,27,27,49.00271606,61.29681396,27,27,45.80267334,61.28619385,27,27,57.24874878,27,1.398253918,1.320569277,0.702624738,1.518640518,0.812502682,0.828985631,0.673631966,0.771809995,1.17594564,0.714895964,0.673498869,0.674232185,1.175905347,0.828985631,0.673631966,0.771809995,1.17594564,0.714895964,0.673498869,0.674232185,1.175905347,172.4819794,0,0.004,200200,200200,50050000,150.6199646,1.294769049,1.294769049,1.754575014,0,0,0.203788161,0,0,0.203788161,0.135000005,0,0.135000005,0.070200004,0,0.249992266,0.037661687,0,0.249992266,0.037661687,0.324999928,0,0.324999928,0.422499955
456.287323,0.168607011,35.52972412,132.585968,128.9494324,127.8616943,0.230000004,0,0.182015896,0,-8.783683777,0.003103749,0.749334097,2577.527832,966.572937,10.67614555,4.003554821,53.00994873,27,49.38568115,61.83590698,27,27,46.15093994,61.82546997,27,27,49.38568115,61.83590698,27,27,46.15093994,61.82546997,27,27,57.72402954,27,1.401015282,1.321727753,0.704634905,1.517498136,0.80934006,0.831041932,0.675083637,0.772760093,1.174762726,0.71724391,0.674956381,0.675720334,1.174726725,0.831041932,0.675083637,0.772760093,1.174762726,0.71724391,0.674956381,0.675720334,1.174726725,172.382309,0,0.004,200200,200200,50050000,150.8696594,1.294769168,1.294769168,1.805508018,0,0,0.203967035,0,0,0.203967035,0.135000005,0,0.135000005,0.070200004,0,0.250203729,0.037656393,0,0.250203729,0.037656393,0.324999928,0,0.324999928,0.422499955
462.6539612,0.168704256,35.61471558,132.7145386,129.0742798,127.98526,0.230000004,0,0.181656018,0,-8.791674614,0.00310196,0.754727542,2579.014648,967.1304932,10.59985161,3.974944115,53.22964478,27,49.57513428,62.10223389,27,27,46.32330322,62.09188843,27,27,49.57513428,62.10223389,27,27,46.32330322,62.09188843,27,27,57.95898438,27,1.402353525,1.322271585,0.705614567,1.516950846,0.807808161,0.832044423,0.67578578,0.77321434,1.174185872,0.718390703,0.675661325,0.676440239,1.174151778,0.832044423,0.67578578,0.77321434,1.174185872,0.718390703,0.675661325,0.676440239,1.174151778,172.3333588,0,0.004,200200,200200,50050000,150.9954224,1.294769287,1.294769287,1.830974579,0,0,0.204057157,0,0,0.204057157,0.135000005,0,0.135000005,0.070200004,0,0.250307947,0.037654955,0,0.250307947,0.037654955,0.324999928,0,0.324999928,0.422499955
475.3872375,0.16890417,35.78283691,132.9734192,129.32547,128.2337646,0.230000004,0,0.180955142,0,-8.807734489,0.003098288,0.765205443,2582.071045,968.2766724,10.45470905,3.920515776,53.66424561,27,49.95010376,62.62872314,27,27,46.66473389,62.61856079,27,27,49.95010376,62.62872314,27,27,46.66473389,62.61856079,27,27,58.42373657,27,1.4049505,1.323292494,0.707525969,1.515899539,0.804835975,0.834001005,0.677145302,0.774083078,1.173058391,0.720632911,0.677026093,0.677834094,1.173027992,0.834001005,0.677145302,0.774083078,1.173058391,0.720632911,0.677026093,0.677834094,1.173027992,172.2369843,0,0.004,200200,200200,50050000,151.2485046,1.294769406,1.294769406,1.881907701,0,0,0.204238504,0,0,0.204238504,0.135000005,0,0.135000005,0.070200004,0,0.250513703,0.037654173,0,0.250513703,0.037654173,0.324999928,0,0.324999928,0.422499955
481.7538757,0.169006705,35.86602783,133.1036377,129.4516602,128.3585815,0.230000004,0,0.180613965,0,-8.815795898,0.003096408,0.770293176,2583.638672,968.8644409,10.38565636,3.894621134,53.87918091,27,50.13565063,62.88900757,27,27,46.83380127,62.87890625,27,27,50.13565063,62.88900757,27,27,46.83380127,62.87890625,27,27,58.65365601,27.00003052,1.406211138,1.323771477,0.708458602,1.515393972,0.803393126,0.834956229,0.677803636,0.774498701,1.172507048,0.721729517,0.67768693,0.678509116,1.172478318,0.834956229,0.677803636,0.774498701,1.172507048,0.721729517,0.67768693,0.678509116,1.172478318,172.1894989,0,0.004,200200,200200,50050000,151.3757019,1.294769406,1.294769406,1.907374263,0,0,0.204329655,0,0,0.204329655,0.135000005,0,0.135000005,0.070200004,0,0.250615329,0.037654709,0,0.250615329,0.037654709,0.324999928,0,0.324999928,0.422499955
494.4871216,0.16921638,36.0307312,133.3652649,129.7051392,128.6091614,0.230000004,0,0.179949686,0,-8.831967354,0.003092571,0.780174375,2586.844238,970.0665894,10.25411797,3.845294237,54.30453491,27.00003052,50.50311279,63.40377808,27,27,47.16879272,63.39382935,27,27,50.50311279,63.40377808,27,27,47.16879272,63.39382935,27,27,59.1086731,27.00003052,1.408661008,1.324670553,0.710280359,1.514420033,0.80058825,0.836823285,0.679080069,0.775295019,1.171427131,0.723876417,0.678968132,0.679818273,1.171401739,0.836823285,0.679080069,0.775295019,1.171427131,0.723876417,0.678968132,0.679818273,1.171401739,172.0958405,0,0.004,200200,200200,50050000,151.6311951,1.294769526,1.294769526,1.958307266,0,0,0.204512656,0,0,0.204512656,0.135000005,0,0.135000005,0.070200004,0,0.250816137,0.037657477,0,0.250816137,0.037657477,0.324999928,0,0.324999928,0.422499955
500,0.169308677,36.10165405,133.4790955,129.8153381,128.7181091,0.230000004,0,0.179669395,0,-8.838961601,0.003090885,0.78433311,2588.255371,970.5957642,10.19974804,3.824905396,54.48696899,27.00003052,50.66082764,63.62426758,27,27,47.31274414,63.61437988,27,27,50.66082764,63.62426758,27,27,47.31274414,63.61437988,27,27,59.30374146,27.00003052,1.409694195,1.325038433,0.711053371,1.514015913,0.799407244,0.837614715,0.679618478,0.775627255,1.17097187,0.724787593,0.679508448,0.680369437,1.170947671,0.837614715,0.679618478,0.775627255,1.17097187,0.724787593,0.679508448,0.680369437,1.170947671,172.0561829,0,0.004,200200,200200,50050000,151.7423096,1.294769645,1.294769645,1.98035872,0,0,0.204591796,0,0,0.204591796,0.135000005,0,0.135000005,0.070200004,0,0.250909746,0.037654877,0,0.250909746,0.037654877,0.324999928,0,0.324999928,0.422499955
