#TIME,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#TARGET#CIB_1#libelle#TEMPERATURE#C#Gastemperature,#TARGET#CIB_1#libelle#VELOCITY#m/s#Gasvelocity,#TARGET#CIB_1#libelle#TEMPERATURE#C#TmaxgasCJ,#TARGET#CIB_1#libelle#HEIGHT#m#DistancebelowceilingsurfacewhereTgas=Tmax,#TARGET#CIB_1#libelle#POSITION#m/m#RonH,#TARGET#CIB_1#libelle#AREA_HEAT_FLUX#kW/m2#Totalheatflux'fluxmeter',#TARGET#CIB_1#libelle#AREA_HEAT_FLUX#kW/m2#Incidentheatflux,#TARGET#CIB_1#libelle#AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#TARGET#CIB_1#libelle#AREA_HEAT_FLUX#kW/m2#Radiationflux,#TARGET#CIB_1#libelle#AREA_HEAT_FLUX#kW/m2#Totalabsorbedheatflux,#TARGET#CIB_1#libelle#TEMPERATURE#C#Surfacetemperatureofthetarget,#TARGET#CIB_1#libelle#TEMPERATURE#C#CenterTemperatureofthetarget,#SECONDARYSOURCE#FOY_1#Hawaii_01#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Hawaii_01#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Hawaii_01#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Hawaii_01#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Hawaii_01#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Hawaii_01#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Hawaii_01#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Hawaii_01#MASS#kg#Consumedcombustiblemass
220,14.80000019,300.1965942,300.1965942,300.1965942,300.1965942,0.229995787,0,0.230000004,0,15.83133507,0.001416208,0.001,5648.88623,2118.332275,8000,3000,27.00839233,27,27.00424194,27.00424194,27,27,27.00296021,27.00296021,27,27,27.00497437,27.00497437,27,27,27.00531006,27.00531006,27,27,27.00689697,27,0.001308762,0.00131428,0.000982533,0.001115563,0.000128118,0.000654473,0.000557785,0.000675161,0.000557785,0.000452845,0.000564895,0.000474366,0.000564895,0.000768081,0.00055378,0.000788304,0.00055378,0.000821898,0.000551879,0.000841901,0.000551879,21.10482216,0,30.4258728,1.422464967,30.45397949,0.002852028,0,0.059628237,0.468429536,0,7.1494E-08,7.1494E-08,0,0,0.001329288,58621.58203,58621.58203,44100000,27.7562561,0.794875085,0.794875085,0.151986748
230,14.80000019,300.2008667,300.2008667,300.2008667,300.2008667,0.2299954,0,0.230000004,0,17.28637886,0.001454905,0.001,5498.640137,2061.98999,8000,3000,27.00897217,27,27.00454712,27.00454712,27,27,27.00317383,27.00317383,27,27,27.00534058,27.00534058,27,27,27.00570679,27.00570679,27,27,27.00741577,27,0.001367257,0.001373452,0.001026883,0.001174696,0.000142679,0.000684588,0.000583482,0.000707873,0.000583482,0.000474086,0.000591076,0.000498285,0.000591076,0.000803203,0.000579204,0.000825975,0.000579204,0.000859378,0.000577174,0.000881909,0.000577174,22.13094521,0,30.53485107,1.443945289,30.56427002,0.002852028,0,0.061647285,0.468813658,0,7.1494E-08,7.1494E-08,0,0,0.00138971,61286.19922,61286.19922,44100000,27.78488159,0.815349758,0.815349758,0.165883839
240,14.80000019,300.2053528,300.2053528,300.2053528,300.2053528,0.229994997,0,0.230000004,0,18.80351448,0.001495322,0.001,5350.019531,2006.257202,8000,3000,27.009552,27,27.00488281,27.00488281,27,27,27.00341797,27.00341797,27,27,27.00570679,27.00570679,27,27,27.006073,27.006073,27,27,27.00793457,27,0.001425669,0.001432589,0.001071176,0.001234678,0.000158145,0.00071473,0.000609196,0.000740802,0.000609196,0.000495383,0.000617283,0.000522456,0.000617283,0.000838335,0.000604639,0.000863847,0.000604639,0.00089686,0.000602478,0.000922107,0.000602478,23.16402817,0,30.64266968,1.464818954,30.67337036,0.002852028,0,0.063648954,0.469198108,0,7.1494E-08,7.1494E-08,0,0,0.001450132,63950.81641,63950.81641,44100000,27.81338501,0.835296273,0.835296273,0.180385157
250,14.80000019,300.2099915,300.2099915,300.2099915,300.2099915,0.229994565,0,0.230000004,0,20.38248253,0.001537458,0.001,5203.393555,1951.272705,8000,3000,27.01016235,27,27.00518799,27.00518799,27,27,27.00363159,27.00363159,27,27,27.006073,27.006073,27,27,27.00646973,27.00646973,27,27,27.00848389,27,0.001484,0.001491691,0.001115412,0.001295518,0.000174528,0.0007449,0.000634925,0.000773954,0.000634925,0.000516738,0.000643515,0.000546884,0.000643515,0.000873479,0.000630085,0.000901923,0.000630085,0.000934344,0.00062779,0.000962499,0.00062779,24.20418549,0,30.74938965,1.485127449,30.78137207,0.002852028,0,0.065634347,0.469582856,0,7.1494E-08,7.1494E-08,0,0,0.001510554,66615.4375,66615.4375,44100000,27.84185791,0.854749441,0.854749441,0.195490703
260,14.80000019,300.2148132,300.2148132,300.2148132,300.2148132,0.229994118,0,0.230000004,0,22.02301598,0.001581314,0.001,5059.08252,1897.155884,8000,3000,27.01077271,27,27.00552368,27.00552368,27,27,27.00387573,27.00387573,27,27,27.00643921,27.00643921,27,27,27.00689697,27.00689697,27,27,27.00906372,27,0.001542249,0.001550762,0.001159589,0.001357227,0.00019184,0.000775099,0.00066067,0.000807336,0.00066067,0.000538152,0.000669771,0.000571576,0.000669771,0.000908635,0.000655542,0.000940209,0.000655542,0.000971832,0.000653111,0.001003092,0.000653111,25.25152588,0,30.85507202,1.504907966,30.88833618,0.002852028,0,0.067604445,0.469967812,0,7.1494E-08,7.1494E-08,0,0,0.001570976,69280.05469,69280.05469,44100000,27.87030029,0.873740435,0.873740435,0.211200461
270,14.80000019,300.2198181,300.2198181,300.2198181,300.2198181,0.229993656,0,0.230000004,0,23.72484207,0.001626891,0.001,4917.355957,1844.008545,8000,3000,27.01141357,27,27.00585938,27.00585938,27,27,27.00411987,27.00411987,27,27,27.00683594,27.00683594,27,27,27.0072937,27.0072937,27,27,27.00964355,27,0.001600417,0.001609801,0.001203704,0.001419813,0.000210091,0.000805329,0.000686431,0.000840954,0.000686431,0.000559629,0.000696052,0.000596539,0.000696052,0.000943804,0.000681009,0.000978711,0.000681009,0.001009324,0.00067844,0.001043891,0.00067844,26.30615425,0,30.95977783,1.524193764,30.99435425,0.002852028,0,0.06956014,0.470353007,0,7.1494E-08,7.1494E-08,0,0,0.001631398,71944.67188,71944.67188,44100000,27.89868164,0.892297328,0.892297328,0.227514446
280,14.80000019,300.2250061,300.2250061,300.2250061,300.2250061,0.229993179,0,0.230000004,0,25.48768806,0.001674187,0.001,4778.439941,1791.915039,8000,3000,27.01205444,27,27.00619507,27.00619507,27,27,27.00436401,27.00436401,27,27,27.00723267,27.00723267,27,27,27.00772095,27.00772095,27,27,27.01025391,27,0.001658505,0.001668812,0.001247757,0.001483287,0.000229291,0.00083559,0.000712207,0.000874812,0.000712207,0.000581169,0.000722356,0.000621778,0.000722356,0.000978988,0.000706487,0.001017433,0.000706487,0.001046821,0.000703777,0.0010849,0.000703777,27.36818123,0,31.0635376,1.543014884,31.09942627,0.002852028,0,0.071502239,0.470738351,0,7.1494E-08,7.1494E-08,0,0,0.001691821,74609.28906,74609.28906,44100000,27.92703247,0.910445571,0.910445571,0.244432658
290,14.80000019,300.2303772,300.2303772,300.2303772,300.2303772,0.229992688,0,0.230000004,0,27.31127548,0.001723202,0.001,4642.519043,1740.944702,8000,3000,27.01269531,27,27.00656128,27.00656128,27,27,27.00460815,27.00460815,27,27,27.00762939,27.00762939,27,27,27.00814819,27.00814819,27,27,27.01086426,27,0.001716514,0.001727794,0.001291747,0.001547657,0.000249452,0.000865886,0.000737998,0.000908918,0.000737998,0.000602776,0.000748684,0.000647302,0.000748684,0.001014187,0.000731976,0.001056383,0.000731976,0.001084324,0.000729123,0.001126126,0.000729123,28.43770981,0,31.16647339,1.561398625,31.20367432,0.002852028,0,0.073431499,0.471123904,0,7.1494E-08,7.1494E-08,0,0,0.001752243,77273.90625,77273.90625,44100000,27.95535278,0.928208172,0.928208172,0.261955082
300,14.80000019,300.2359314,300.2359314,300.2359314,300.2359314,0.229992181,0,0.230000004,0,29.19531822,0.001773938,0.001,4509.740234,1691.15271,8000,3000,27.0133667,27,27.00689697,27.00689697,27,27,27.00488281,27.00488281,27,27,27.00805664,27.00805664,27,27,27.00860596,27.00860596,27,27,27.01150513,27,0.001774444,0.001786751,0.001335672,0.001612931,0.00027058,0.000896217,0.000763805,0.000943276,0.000763805,0.000624453,0.000775035,0.000673116,0.000775035,0.001049404,0.000757476,0.001095565,0.000757476,0.001121835,0.000754478,0.001167573,0.000754478,29.5148468,0,31.26855469,1.579369783,31.30709839,0.002852028,0,0.075348593,0.471509516,0,7.1494E-08,7.1494E-08,0,0,0.001812665,79938.52344,79938.52344,44100000,27.9836731,0.945606232,0.945606232,0.280081719
310,14.80000019,300.2416382,300.2416382,300.2416382,300.2416382,0.229991645,0,0.230000004,0,31.139534,0.001826394,0.001,4380.216797,1642.581299,8000,3000,27.01403809,27,27.00726318,27.00726318,27,27,27.00512695,27.00512695,27,27,27.00848389,27.00848389,27,27,27.0090332,27.0090332,27,27,27.012146,27,0.001832297,0.001845683,0.001379533,0.001679118,0.000292687,0.000926587,0.000789627,0.000977894,0.000789627,0.000646202,0.000801409,0.000699228,0.000801409,0.001084639,0.000782987,0.001134985,0.000782987,0.001159356,0.000779842,0.001209247,0.000779842,30.5996933,0,31.36987305,1.596950889,31.409729,0.002852028,0,0.077254139,0.471895188,0,7.1494E-08,7.1494E-08,0,0,0.001873087,82603.14063,82603.14063,44100000,28.01199341,0.962658942,0.962658942,0.298812598
320,14.80000019,300.2475586,300.2475586,300.2475586,300.2475586,0.229991093,0,0.230000004,0,33.14363098,0.001880569,0.001,4254.031738,1595.261963,8000,3000,27.01470947,27,27.00765991,27.00765991,27,27,27.00540161,27.00540161,27,27,27.00891113,27.00891113,27,27,27.00949097,27.00949097,27,27,27.01281738,27,0.001890073,0.001904593,0.00142333,0.001746226,0.000315779,0.000956996,0.000815466,0.001012778,0.000815466,0.000668026,0.000827807,0.000725644,0.000827807,0.001119896,0.00080851,0.001174648,0.00080851,0.001196887,0.000805217,0.001251154,0.000805217,31.69235611,0,31.47045898,1.614162683,31.51165771,0.002852028,0,0.079148725,0.472280979,0,7.1494E-08,7.1494E-08,0,0,0.001933509,85267.75781,85267.75781,44100000,28.04031372,0.979383945,0.979383945,0.318147689
330,14.80000019,300.2536316,300.2536316,300.2536316,300.2536316,0.229990527,0,0.230000004,0,35.20730972,0.001936464,0.001,4131.240723,1549.215332,8000,3000,27.01541138,27,27.00802612,27.00802612,27,27,27.00570679,27.00570679,27,27,27.00933838,27.00933838,27,27,27.00997925,27.00997925,27,27,27.01351929,27,0.001947775,0.001963484,0.001467061,0.001814262,0.000339866,0.00098745,0.000841321,0.001047933,0.000841321,0.000689929,0.000854229,0.000752371,0.000854229,0.001155176,0.000834046,0.001214562,0.000834046,0.001234431,0.000830602,0.001293299,0.000830602,32.79293442,0,31.57037354,1.631024122,31.61288452,0.002852028,0,0.08103288,0.47266674,0,7.1494E-08,7.1494E-08,0,0,0.001993931,87932.375,87932.375,44100000,28.06863403,0.995797396,0.995797396,0.338087022
340,14.80000019,300.2598572,300.2598572,300.2598572,300.2598572,0.229989946,0,0.230000004,0,37.3302803,0.001994079,0.001,4011.876709,1504.453735,8000,3000,27.01611328,27,27.00842285,27.00842285,27,27,27.00598145,27.00598145,27,27,27.00979614,27.00979614,27,27,27.01043701,27.01043701,27,27,27.01422119,27,0.002005404,0.002022356,0.001510728,0.001883234,0.000364953,0.001017948,0.000867194,0.001083366,0.000867194,0.000711914,0.000880676,0.000779417,0.000880676,0.001190481,0.000859595,0.00125473,0.000859595,0.001271991,0.000855998,0.001335689,0.000855998,33.90153122,0,31.66958618,1.647552729,31.71343994,0.002852028,0,0.082907096,0.473052472,0,7.1494E-08,7.1494E-08,0,0,0.002054353,90596.99219,90596.99219,44100000,28.09695435,1.011914372,1.011914372,0.358630538
350,14.80000019,300.2662964,300.2662964,300.2662964,300.2662964,0.22998935,0,0.230000004,0,39.51223373,0.002053414,0.001,3895.950439,1460.981445,8000,3000,27.01681519,27,27.00881958,27.00881958,27,27,27.0062561,27.0062561,27,27,27.01025391,27.01025391,27,27,27.01092529,27.01092529,27,27,27.0149231,27,0.002062962,0.002081213,0.00155433,0.00195315,0.000391049,0.001048496,0.000893085,0.001119084,0.000893085,0.000733985,0.000907147,0.000806789,0.000907147,0.001225814,0.000885159,0.001295161,0.000885159,0.001309568,0.000881407,0.001378328,0.000881407,35.01824951,0,31.76818848,1.663764477,31.81338501,0.002852028,0,0.084771827,0.473438233,0,7.1494E-08,7.1494E-08,0,0,0.002114776,93261.60938,93261.60938,44100000,28.12530518,1.027748466,1.027748466,0.379778296
360,14.80000019,300.2728882,300.2728882,300.2728882,300.2728882,0.229988739,0,0.230000004,0,41.75286865,0.002114469,0.001,3783.455811,1418.795898,8000,3000,27.01754761,27,27.00921631,27.00921631,27,27,27.00656128,27.00656128,27,27,27.01071167,27.01071167,27,27,27.01141357,27.01141357,27,27,27.01568604,27,0.00212045,0.002140057,0.001597868,0.002024017,0.00041816,0.001079095,0.000918995,0.001155092,0.000918995,0.000756146,0.000933644,0.000834493,0.000933644,0.001261178,0.000910737,0.001335858,0.000910737,0.001347164,0.00090683,0.001421224,0.00090683,36.14319229,0,31.86621094,1.679674268,31.91271973,0.002852028,0,0.086627491,0.473823875,0,7.1494E-08,7.1494E-08,0,0,0.002175198,95926.22656,95926.22656,44100000,28.15368652,1.043312669,1.043312669,0.401530296
370,14.80000019,300.2796326,300.2796326,300.2796326,300.2796326,0.229988098,0,0.230000004,0,44.05187225,0.002177244,0.001,3674.370605,1377.888916,8000,3000,27.01828003,27,27.00964355,27.00964355,27,27,27.00686646,27.00686646,27,27,27.01119995,27.01119995,27,27,27.01193237,27.01193237,27,27,27.01641846,27,0.00217787,0.002198891,0.001641342,0.00209584,0.000446291,0.00110975,0.000944924,0.001191398,0.000944924,0.000778401,0.000960167,0.000862537,0.000960167,0.001296576,0.000936332,0.00137683,0.000936332,0.001384784,0.000932267,0.00146438,0.000932267,37.27645493,0,31.96362305,1.695296049,32.01150513,0.002852028,0,0.088474497,0.474209458,0,7.1494E-08,7.1494E-08,0,0,0.00223562,98590.84375,98590.84375,44100000,28.18206787,1.058618784,1.058618784,0.423886478
380,14.80000019,300.2865601,300.2865601,300.2865601,300.2865601,0.229987442,0,0.230000004,0,46.40598297,0.002241663,0.001,3568.779297,1338.292236,8000,3000,27.01901245,27,27.01004028,27.01004028,27,27,27.00717163,27.00717163,27,27,27.01165771,27.01165771,27,27,27.01242065,27.01242065,27,27,27.01721191,27,0.002229418,0.002251909,0.001680366,0.002163895,0.000475128,0.001137625,0.000968442,0.001225164,0.000968442,0.000798851,0.000984281,0.00088902,0.000984281,0.001328643,0.000959513,0.001414708,0.000959513,0.001418813,0.00095529,0.001504184,0.00095529,38.32698441,0,32.05154419,1.709118485,32.10070801,0.002852028,0,0.09013968,0.474555939,0,7.1494E-08,7.1494E-08,0,0,0.00229,100989,100989,44100000,28.20834351,1.072181463,1.072181463,0.446786493
390,14.80000019,300.2935791,300.2935791,300.2935791,300.2935791,0.229986787,0,0.230000004,0,48.78488159,0.002306959,0.001,3467.768555,1300.413208,8000,3000,27.01971436,27,27.01046753,27.01046753,27,27,27.00747681,27.00747681,27,27,27.01211548,27.01211548,27,27,27.01290894,27.01290894,27,27,27.01794434,27,0.00222875,0.002252758,0.001679896,0.002190195,0.000501899,0.001140057,0.000970109,0.001233668,0.000970109,0.000802298,0.000986506,0.000898676,0.000986506,0.001330489,0.000960866,0.001422549,0.000960866,0.001420379,0.000956494,0.001511708,0.000956494,38.56548309,0,32.05856323,1.709105134,32.10818481,0.002852028,0,0.09024065,0.47455135,0,7.1494E-08,7.1494E-08,0,0,0.00229,100989,100989,44100000,28.21533203,1.072168112,1.072168112,0.469686478
400,14.80000019,300.3005371,300.3005371,300.3005371,300.3005371,0.229986131,0,0.230000004,0,51.15587234,0.002372294,0.001,3372.262695,1264.598511,8000,3000,27.02032471,27,27.01083374,27.01083374,27,27,27.00775146,27.00775146,27,27,27.01254272,27.01254272,27,27,27.0133667,27.0133667,27,27,27.01864624,27,0.002228324,0.002253879,0.001679466,0.002216746,0.000528883,0.001142479,0.000971721,0.001242266,0.000971721,0.000805671,0.000988615,0.000908353,0.000988615,0.001332362,0.000962198,0.001430525,0.000962198,0.001421989,0.000957694,0.001519387,0.000957694,38.80829239,0,32.06558228,1.709091783,32.11566162,0.002852028,0,0.090341084,0.474546582,0,7.1494E-08,7.1494E-08,0,0,0.00229,100989,100989,44100000,28.22232056,1.07215488,1.07215488,0.492586493
410,14.80000019,300.3074646,300.3074646,300.3074646,300.3074646,0.229985476,0,0.230000004,0,53.5088768,0.002437405,0.001,3282.179443,1230.817261,8000,3000,27.02090454,27,27.01116943,27.01116943,27,27,27.00802612,27.00802612,27,27,27.01293945,27.01293945,27,27,27.01379395,27.01379395,27,27,27.01931763,27,0.002228103,0.002255223,0.001679088,0.002243391,0.000555907,0.001144906,0.000973298,0.001250933,0.000973298,0.000808998,0.00099064,0.000918041,0.00099064,0.001334268,0.000963521,0.001438605,0.000963521,0.001423645,0.000958899,0.001527185,0.000958899,39.05378342,0,32.07254028,1.70907855,32.12307739,0.002852028,0,0.090440638,0.474541754,0,7.1494E-08,7.1494E-08,0,0,0.00229,100989,100989,44100000,28.22924805,1.072141647,1.072141647,0.515486479
420,14.80000019,300.3143616,300.3143616,300.3143616,300.3143616,0.229984805,0,0.230000004,0,55.85088348,0.002502468,0.001,3196.843994,1198.816528,8000,3000,27.02148438,27,27.01150513,27.01150513,27,27,27.00830078,27.00830078,27,27,27.01333618,27.01333618,27,27,27.01419067,27.01419067,27,27,27.01998901,27,0.002228032,0.002256734,0.001678773,0.002270129,0.000582962,0.001147383,0.000974887,0.001259719,0.000974887,0.000812354,0.000992656,0.000927823,0.000992656,0.00133624,0.00096487,0.001446819,0.00096487,0.001425374,0.000960134,0.001535125,0.000960134,39.30176926,0,32.07946777,1.709065437,32.13046265,0.002852028,0,0.090539761,0.474536955,0,7.1494E-08,7.1494E-08,0,0,0.00229,100989,100989,44100000,28.23614502,1.072128534,1.072128534,0.538386464
430,14.80000019,300.321228,300.321228,300.321228,300.321228,0.229984149,0,0.230000004,0,58.18787003,0.002567641,0.001,3115.700684,1168.387695,8000,3000,27.02200317,27,27.01184082,27.01184082,27,27,27.00854492,27.00854492,27,27,27.01370239,27.01370239,27,27,27.0145874,27.0145874,27,27,27.0206604,27,0.002228095,0.002258394,0.001678518,0.002296988,0.000610077,0.001149936,0.000976511,0.001268656,0.000976511,0.000815772,0.000994695,0.000937742,0.000994695,0.001338293,0.000966261,0.001455191,0.000966261,0.001427187,0.000961415,0.001543226,0.000961415,39.55249405,0,32.08639526,1.709052324,32.13781738,0.002852028,0,0.090638757,0.474532247,0,7.1494E-08,7.1494E-08,0,0,0.00229,100989,100989,44100000,28.24301147,1.072115421,1.072115421,0.561286509
440,14.80000019,300.3280945,300.3280945,300.3280945,300.3280945,0.229983494,0,0.230000004,0,60.5181427,0.002632885,0.001,3038.492676,1139.434692,8000,3000,27.02255249,27,27.01217651,27.01217651,27,27,27.00881958,27.00881958,27,27,27.0140686,27.0140686,27,27,27.01498413,27.01498413,27,27,27.02130127,27,0.0022283,0.002260213,0.00167832,0.002323951,0.000637239,0.001152555,0.000978165,0.001277731,0.000978165,0.000819241,0.000996747,0.00094778,0.000996747,0.001340422,0.000967689,0.001463711,0.000967689,0.00142908,0.000962738,0.00155148,0.000962738,39.80582047,0,32.09329224,1.709039211,32.14517212,0.002852028,0,0.090737529,0.474527627,0,7.1494E-08,7.1494E-08,0,0,0.00229,100989,100989,44100000,28.24984741,1.072102427,1.072102427,0.584186494
450,14.80000019,300.3348999,300.3348999,300.3348999,300.3348999,0.229982838,0,0.230000004,0,62.83777237,0.002698101,0.001,2965.04834,1111.893188,8000,3000,27.02304077,27,27.01251221,27.01251221,27,27,27.00906372,27.00906372,27,27,27.01443481,27.01443481,27,27,27.01535034,27.01535034,27,27,27.02194214,27,0.002228651,0.002262192,0.001678178,0.002350977,0.000664408,0.001155232,0.000979839,0.001286921,0.000979839,0.000822748,0.000998801,0.000957911,0.000998801,0.001342622,0.000969149,0.001472361,0.000969149,0.001431049,0.000964097,0.00155987,0.000964097,40.06135178,0,32.10012817,1.709026098,32.15246582,0.002852028,0,0.090835899,0.474523127,0,7.1494E-08,7.1494E-08,0,0,0.00229,100989,100989,44100000,28.25668335,1.072089434,1.072089434,0.60708648
460,14.80000019,300.3417053,300.3417053,300.3417053,300.3417053,0.229982167,0,0.230000004,0,65.14587402,0.002763269,0.001,2895.12207,1085.670776,8000,3000,27.02352905,27,27.01281738,27.01281738,27,27,27.00933838,27.00933838,27,27,27.01480103,27.01480103,27,27,27.01571655,27.01571655,27,27,27.02258301,27,0.002229138,0.002264318,0.001678095,0.002378045,0.00069156,0.00115797,0.000981537,0.001296221,0.000981537,0.000826298,0.001000864,0.000968133,0.001000864,0.001344892,0.000970642,0.001481132,0.000970642,0.001433093,0.000965493,0.001568387,0.000965493,40.31882477,0,32.10696411,1.709013224,32.15975952,0.002852028,0,0.090933837,0.474518657,0,7.1494E-08,7.1494E-08,0,0,0.00229,100989,100989,44100000,28.26348877,1.072076559,1.072076559,0.629986465
470,14.80000019,300.3484497,300.3484497,300.3484497,300.3484497,0.229981512,0,0.230000004,0,67.44400024,0.002828429,0.001,2828.425781,1060.659668,8000,3000,27.02401733,27,27.01315308,27.01315308,27,27,27.00958252,27.00958252,27,27,27.01513672,27.01513672,27,27,27.01611328,27.01611328,27,27,27.02319336,27,0.002229751,0.00226658,0.001678072,0.002405155,0.000718693,0.001160777,0.000983268,0.001305641,0.000983268,0.000829905,0.001002948,0.00097846,0.001002948,0.001347237,0.000972175,0.001490031,0.000972175,0.001435216,0.000966932,0.001577034,0.000966932,40.57820129,0,32.11376953,1.70900023,32.16699219,0.002852028,0,0.09103144,0.474514306,0,7.1494E-08,7.1494E-08,0,0,0.00229,100989,100989,44100000,28.27023315,1.072063684,1.072063684,0.65288651
480,14.80000019,300.3551941,300.3551941,300.3551941,300.3551941,0.229980856,0,0.230000004,0,69.73319244,0.002893609,0.001,2764.713623,1036.767578,8000,3000,27.02450562,27,27.01345825,27.01345825,27,27,27.00982666,27.00982666,27,27,27.01550293,27.01550293,27,27,27.01644897,27.01644897,27,27,27.02383423,27,0.002230485,0.002268973,0.001678109,0.00243231,0.000745811,0.001163656,0.000985036,0.001315182,0.000985036,0.000833575,0.00100506,0.000988897,0.00100506,0.001349661,0.000973749,0.001499057,0.000973749,0.00143742,0.000968415,0.001585812,0.000968415,40.83947372,0,32.12054443,1.708987355,32.17422485,0.002852028,0,0.091128759,0.474510103,0,7.1494E-08,7.1494E-08,0,0,0.00229,100989,100989,44100000,28.27697754,1.07205081,1.07205081,0.675786495
490,14.80000019,300.361908,300.361908,300.361908,300.361908,0.229980201,0,0.230000004,0,72.01302338,0.002958802,0.001,2703.796875,1013.923828,8000,3000,27.02496338,27,27.01376343,27.01376343,27,27,27.0100708,27.0100708,27,27,27.01583862,27.01583862,27,27,27.01681519,27.01681519,27,27,27.02444458,27,0.00223134,0.002271497,0.001678206,0.002459502,0.000772905,0.001166606,0.000986839,0.001324838,0.000986839,0.000837305,0.001007197,0.000999438,0.001007197,0.001352162,0.000975364,0.001508206,0.000975364,0.001439703,0.000969942,0.001594715,0.000969942,41.10255432,0,32.12728882,1.7089746,32.18139648,0.002852028,0,0.091225766,0.474505961,0,7.1494E-08,7.1494E-08,0,0,0.00229,100989,100989,44100000,28.28366089,1.072038054,1.072038054,0.698686481
