#TIME,#ROOM#LOC_1#Compartment_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Compartment_1#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#Compartment_1#CONCENTRATION#g/g#Lowerlayerunburntcombustibleconcentration,#ROOM#LOC_1#Compartment_1#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#Compartment_1#CONCENTRATION#g/g#Upperlayerunburntcombustibleconcentration,#ROOM#LOC_1#Compartment_1#PRESSURE#Pa#Pressureattheroomfloor,#ROOM#LOC_1#Compartment_1#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#Compartment_1#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Compartment_1#HEAT_POWER#kW#AbsorbedHeatFluxonwalls,#ROOM#LOC_1#Compartment_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#Door#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#Door#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#Door#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#Door#AREA#m2#Area,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_2#Ceiling_vent#HEIGHT#m#Uptotheoutsideflowheight,#OPENING#OUV_2#Ceiling_vent#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_2#Ceiling_vent#AREA#m2#Area
2690.154297,0.642549872,47.98898315,479.8825378,364.2520447,280.5245056,0.230000004,0,0.152776361,0,-2.818907738,0.000912819,0,8000,3000,8000,3000,88.32037354,20.85714722,157.3647766,231.0765991,63.94033813,89.78973389,155.5521545,230.9039612,62.6854248,89.78582764,504.651825,231.0765991,129.4500732,89.78973389,436.5809021,230.9039612,115.6344299,89.78582764,245.3993835,91.94708252,4.889377594,4.657075882,0.027401248,2.800813675,2.773275375,2.558131695,0.375456899,1.865347505,2.516248703,2.573655367,0.368447989,1.895401955,2.511059284,12.3470335,0.375456899,8.304587364,2.516248703,10.58161736,0.368447989,7.249518394,2.511059284,352.6520691,0,0.019690344,984517.1875,984517.1875,50000000,568.6262207,2.610911846,2.398999929,24.24158478,0,1.317773938,1.239565253,0,1.317773938,1.239565253,1.371274829,0.321274936,1.049999952,1.889999151,0,0.066177621,0,0,0.066177621,0,0.75000006,0.75000006,0
2701.094727,0.623188198,48.19638062,490.434906,375.6024475,289.4065247,0.230000004,0,0.151400834,0,-2.920068502,0.000912229,0,8000,3000,8000,3000,89.79840088,20.87057495,160.8450317,234.963623,64.2164917,90.14315796,159.1967468,234.7802429,62.96841431,90.13809204,519.2335205,234.963623,130.9963074,90.14315796,449.9005432,234.7802429,116.9653931,90.13809204,249.7304993,92.37594604,5.097325802,4.855485916,0.027611097,2.878511906,2.850762844,2.663068295,0.39629817,1.942556262,2.592576265,2.685286283,0.389101177,1.978108048,2.587311506,12.65437603,0.39629817,8.45202446,2.592576265,10.88871193,0.389101177,7.414598465,2.587311506,363.2821045,0,0.02022,1011000,1011000,50000000,580.4786377,2.648581266,2.398999929,24.46054459,0,1.324455023,1.251151323,0,1.324455023,1.251151323,1.361594081,0.311594099,1.049999952,1.889999151,0,0.066177621,0,0,0.066177621,0,0.75000006,0.75000006,0
2710.667725,0.614148915,48.27191162,497.7389832,382.7224426,294.5832214,0.230000004,0,0.150370166,0,-3.011236906,0.000912014,0,8000,3000,8000,3000,91.07086182,20.88244629,163.7175903,238.199585,64.48034668,90.478302,162.216217,238.0100708,63.23892212,90.47213745,527.5115967,238.199585,132.4518433,90.478302,458.0196228,238.0100708,118.2239075,90.47213745,253.226593,92.78079224,5.221140385,4.970180035,0.004519023,2.890428066,2.885886669,2.715628386,0.395210356,1.97168231,2.621762991,2.741723299,0.388284326,2.010007381,2.616830587,12.31170177,0.395210356,8.01809597,2.621762991,10.65574169,0.388284326,7.094652653,2.616830587,364.9639587,0,0.02022,1011000,1011000,50000000,586.0559082,2.648582458,2.398999929,24.65410805,0,1.317496181,1.27225697,0,1.317496181,1.27225697,1.35707438,0.307074457,1.049999952,1.889999151,0,0.066177621,0,0,0.066177621,0,0.75000006,0.75000006,0
2720.240479,0.612008214,48.38479614,502.259491,386.519928,297.0209045,0.230000004,0,0.149683803,0,-3.047341824,0.000911693,0,8000,3000,8000,3000,92.29870605,20.89437866,166.3779602,241.1213074,64.76596069,90.83831787,164.9972229,240.927948,63.5319519,90.83096313,532.6237793,241.1213074,134.0024109,90.83831787,463.3960876,240.927948,119.5703735,90.83096313,256.2641296,93.21380615,5.322591305,5.063092232,-0.016209897,2.875725985,2.892016888,2.754986286,0.391049892,1.990152478,2.627403498,2.781839848,0.384406656,2.028314352,2.622790575,11.9435873,0.391049892,7.596307278,2.627403498,10.37691879,0.384406656,6.760612965,2.622790575,364.7958984,0,0.02022,1011000,1011000,50000000,588.5897217,2.648582935,2.398999929,24.84767151,0,1.31325233,1.28137517,0,1.31325233,1.28137517,1.356004,0.306004107,1.049999952,1.889999151,0,0.066177621,0,0,0.066177621,0,0.75000006,0.75000006,0
2731.180908,0.612392008,48.63946533,505.2524719,388.7416077,298.334137,0.230000004,0,0.14924781,0,-3.061537743,0.000910972,0,8000,3000,8000,3000,93.65438843,20.90814209,169.2061462,244.0904846,65.12011719,91.28094482,167.9355164,243.8944397,63.89572144,91.27209473,536.4957275,244.0904846,135.8887329,91.28094482,467.7209167,243.8944397,121.2162476,91.27209473,259.2568054,93.7437439,5.418253422,5.150343895,-0.037336156,2.843114614,2.880637646,2.787543535,0.384127051,2.001924515,2.616606712,2.813892365,0.377808571,2.038729906,2.612342358,11.57607746,0.384127051,7.192026138,2.616606712,10.08546925,0.377808571,6.428184986,2.612342358,363.5348206,0,0.02022,1011000,1011000,50000000,589.8468018,2.648583174,2.398999929,25.0688858,0,1.310920835,1.284941554,0,1.310920835,1.284941554,1.356195927,0.306196004,1.049999952,1.889999151,0,0.066177621,0,0,0.066177621,0,0.75000006,0.75000006,0
2740.010254,0.613140762,48.90383911,506.7637634,389.7918396,298.9673157,0.230000004,0,0.149072304,0,-3.066068411,0.000910224,0,8000,3000,8000,3000,94.71520996,20.91931152,171.3388977,246.23703,65.4281311,91.6625061,170.1417542,246.0398865,64.21240234,91.65237427,538.7966309,246.23703,137.4955139,91.6625061,470.3955383,246.0398865,122.624939,91.65237427,261.370575,94.19851685,5.483476639,5.209497929,-0.052847765,2.812942266,2.866054296,2.806570768,0.377511799,2.005959272,2.601457357,2.83220911,0.371448189,2.041481018,2.597456217,11.33735657,0.377511799,6.933653831,2.601457357,9.890341759,0.371448189,6.209625244,2.597456217,362.2442627,0,0.02022,1011000,1011000,50000000,590.3952637,2.648583412,2.398999929,25.24741745,0,1.310181737,1.285647392,0,1.310181737,1.285647392,1.356570363,0.306570381,1.049999952,1.889999151,0,0.066177621,0,0,0.066177621,0,0.75000006,0.75000006,0
2750.01123,0.613853157,49.22317505,508.0254822,390.6766663,299.5527649,0.230000004,0,0.148979083,0,-3.070130348,0.000909322,0,8000,3000,8000,3000,95.8850708,20.93206787,173.6112061,248.4553528,65.79974365,92.11880493,172.4862061,248.2577209,64.59484863,92.10714722,540.970459,248.4553528,139.3898315,92.11880493,472.9501038,248.2577209,124.2940979,92.10714722,263.5233459,94.7401123,5.548630238,5.268162251,-0.068971246,2.779201508,2.848517656,2.823292255,0.369658142,2.007018805,2.582101583,2.848160982,0.363864362,2.041205168,2.578371286,11.11373043,0.369658142,6.692655563,2.582101583,9.705191612,0.363864362,6.003161907,2.578371286,360.7645264,0,0.02022,1011000,1011000,50000000,590.8833008,2.648583412,2.398999929,25.44963455,0,1.309833646,1.285870075,0,1.309833646,1.285870075,1.35692656,0.306926578,1.049999952,1.889999151,0,0.066177621,0,0,0.066177621,0,0.75000006,0.75000006,0
2760.021484,0.614339948,49.53555298,509.056488,391.4306335,300.0959778,0.230000004,0,0.148943335,0,-3.074226379,0.000908442,0,8000,3000,8000,3000,97.02005005,20.94491577,175.7531738,250.4985046,66.19848633,92.60430908,174.6924438,250.3009338,65.00570679,92.59106445,542.8800049,250.4985046,141.3746948,92.60430908,475.1993103,250.3009338,126.0511475,92.59106445,265.4892273,95.31369019,5.607402802,5.320635319,-0.083989643,2.747083664,2.831493139,2.836766958,0.361785471,2.005784988,2.562445641,2.860947847,0.356242388,2.038776636,2.55896163,10.92470741,0.361785471,6.488851547,2.562445641,9.547143936,0.356242388,5.826787949,2.55896163,359.3479919,0,0.02022,1011000,1011000,50000000,591.3387451,2.648583412,2.398999929,25.65204239,0,1.309746504,1.285922408,0,1.309746504,1.285922408,1.357169867,0.307169974,1.049999952,1.889999151,0,0.066177621,0,0,0.066177621,0,0.75000006,0.75000006,0
2770.031006,0.614653349,49.83178711,509.9795837,392.1331482,300.625885,0.230000004,0,0.148933664,0,-3.078646421,0.000907609,0,8000,3000,8000,3000,98.12478638,20.95785522,177.7770691,252.3942566,66.62356567,93.11724854,176.774292,252.1971741,65.44415283,93.10232544,544.5756836,252.3942566,143.4307251,93.11724854,477.1985779,252.1971741,127.8807373,93.10232544,267.2981262,95.91662598,5.660829544,5.36784029,-0.098012514,2.717247486,2.815749884,2.847697496,0.353929847,2.002780676,2.543350697,2.871259928,0.34861955,2.034695625,2.540091038,10.76331234,0.353929847,6.314593792,2.543350697,9.411055565,0.34861955,5.674656868,2.540091038,358.0305786,0,0.02022,1011000,1011000,50000000,591.7908936,2.648583412,2.398999929,25.85443497,0,1.309746265,1.28600359,0,1.309746265,1.28600359,1.357326627,0.307326674,1.049999952,1.889999151,0,0.066177621,0,0,0.066177621,0,0.75000006,0.75000006,0
2780.27124,0.614869535,50.11630249,510.8580017,392.8179626,301.1526184,0.230000004,0,0.148934826,0,-3.083343744,0.00090681,0,8000,3000,8000,3000,99.22573853,20.97119141,179.7417297,254.2111511,67.08526611,93.66937256,178.7931519,254.0149231,65.92086792,93.65267944,546.1552734,254.2111511,145.5932617,93.66937256,479.0577698,254.0149231,129.8154907,93.65267944,269.0218811,96.56222534,5.711381435,5.412076473,-0.111486472,2.688807011,2.800850868,2.857150555,0.346044004,1.998638511,2.52464366,2.880141258,0.340954572,2.029550552,2.521592855,10.61693382,0.346044004,6.156344414,2.52464366,9.28721714,0.340954572,5.536014557,2.521592855,356.7709656,0,0.02022,1011000,1011000,50000000,592.2458496,2.648583651,2.398999929,26.06149101,0,1.309760213,1.286150217,0,1.309760213,1.286150217,1.35743475,0.307434767,1.049999952,1.889999151,0,0.066177621,0,0,0.066177621,0,0.75000006,0.75000006,0
2790.14209,0.615026355,50.37438965,511.6551208,393.4468689,301.6402283,0.230000004,0,0.148939863,0,-3.087806702,0.000906086,0,8000,3000,8000,3000,100.2612305,20.98413086,181.5455933,255.8623352,67.55566406,94.22677612,180.6452026,255.6670837,66.40698242,94.20831299,547.5477295,255.8623352,147.7201843,94.22677612,480.6972961,255.6670837,131.7286377,94.20831299,270.580719,97.21029663,5.756786346,5.451436996,-0.123753399,2.663100481,2.787472725,2.864935875,0.338591993,1.993880153,2.507361889,2.887410402,0.333701193,2.023891449,2.504495859,10.4899826,0.338591993,6.019037247,2.507361889,9.179430962,0.333701193,5.415275097,2.504495859,355.6277161,0,0.02022,1011000,1011000,50000000,592.6695557,2.648583651,2.398999929,26.2610836,0,1.309780002,1.286312342,0,1.309780002,1.286312342,1.35751307,0.307513177,1.049999952,1.889999151,0,0.066177621,0,0,0.066177621,0,0.75000006,0.75000006,0
2800.085693,0.615156591,50.62213135,512.4191895,394.0535583,302.1127625,0.230000004,0,0.148946106,0,-3.092123032,0.000905393,0,8000,3000,8000,3000,101.2836304,20.99728394,183.2789001,257.4319763,68.05212402,94.80941772,182.4231567,257.2380066,66.92037964,94.78915405,548.8093262,257.4319763,149.87854,94.80941772,482.1896057,257.2380066,133.6815796,94.78915405,272.0523987,97.8838501,5.799143791,5.487743378,-0.135394931,2.638938189,2.775009871,2.871393204,0.331164718,1.988256574,2.49066329,2.893364429,0.326461077,2.017407179,2.487968445,10.37661743,0.331164718,5.896525383,2.49066329,9.082453728,0.326461077,5.306709766,2.487968445,354.5475464,0,0.02022,1011000,1011000,50000000,593.0810547,2.648583651,2.398999929,26.46213913,0,1.309817791,1.286457419,0,1.309817791,1.286457419,1.357578278,0.307578295,1.049999952,1.889999151,0,0.066177621,0,0,0.066177621,0,0.75000006,0.75000006,0
2810.71875,0.615280688,50.87533569,513.1960449,394.6722717,302.596405,0.230000004,0,0.148952916,0,-3.096709967,0.000904686,0,8000,3000,8000,3000,102.3538513,21.01141357,185.0530701,259.0284119,68.60586548,95.45288086,184.2418213,258.835968,67.49331665,95.43069458,550.0740967,259.0284119,152.188446,95.45288086,483.6809998,258.835968,135.783844,95.43069458,273.5447083,98.62335205,5.841982841,5.524172306,-0.147179917,2.614513636,2.762429237,2.877547264,0.323470682,1.982017279,2.473557472,2.899019957,0.318953276,2.010311365,2.471030235,10.26341152,0.323470682,5.77423048,2.473557472,8.985907555,0.318953276,5.198672771,2.471030235,353.4464111,0,0.02022,1011000,1011000,50000000,593.5020752,2.648583651,2.398999929,26.67714119,0,1.309826016,1.286663532,0,1.309826016,1.286663532,1.357640266,0.307640344,1.049999952,1.889999151,0,0.066177621,0,0,0.066177621,0,0.75000006,0.75000006,0
2820.693359,0.615389645,51.10235596,513.8850098,395.2217712,303.0274353,0.230000004,0,0.148959145,0,-3.100713253,0.000904052,0,8000,3000,8000,3000,103.3373718,21.02478027,186.6498413,260.4551697,69.1463623,96.07489014,185.8775024,260.2642517,68.05282593,96.05093384,551.1682129,260.4551697,154.3500671,96.07489014,484.9756165,260.2642517,137.7619324,96.05093384,274.8736267,99.33380127,5.879852295,5.556080341,-0.157721981,2.592710972,2.751221895,2.882498026,0.316400975,1.975785136,2.458045244,2.903512716,0.312048167,2.003306627,2.455664158,10.16608906,0.316400975,5.669186115,2.458045244,8.902482986,0.312048167,5.105390549,2.455664158,352.4577637,0,0.02022,1011000,1011000,50000000,593.876709,2.648583889,2.398999929,26.87882996,0,1.309858441,1.286808729,0,1.309858441,1.286808729,1.357694745,0.307694823,1.049999952,1.889999151,0,0.066177621,0,0,0.066177621,0,0.75000006,0.75000006,0
2830.021729,0.61548388,51.30874634,514.5041504,395.7169495,303.4176331,0.230000004,0,0.148964718,0,-3.104340315,0.000903477,0,8000,3000,8000,3000,104.2429504,21.03738403,188.0838623,261.7266541,69.66677856,96.66781616,187.345459,261.537323,68.59164429,96.6421814,552.1046143,261.7266541,156.3435059,96.66781616,486.0882263,261.537323,139.5968933,96.6421814,276.051178,100.0072021,5.913040638,5.583738804,-0.167051226,2.573522329,2.741408825,2.886335135,0.3098979,1.969587684,2.444080353,2.906934738,0.305689722,1.996419787,2.441825628,10.08361244,0.3098979,5.580309391,2.444080353,8.831395149,0.305689722,5.026014805,2.441825628,351.580719,0,0.02022,1011000,1011000,50000000,594.2155762,2.648583889,2.398999929,27.06744766,0,1.309895158,1.286933303,0,1.309895158,1.286933303,1.357741952,0.30774194,1.049999952,1.889999151,0,0.066177621,0,0,0.066177621,0,0.75000006,0.75000006,0
2840.356201,0.615584195,51.5295105,515.1594238,396.2413635,303.8323059,0.230000004,0,0.148970559,0,-3.108274221,0.000902863,0,8000,3000,8000,3000,105.228241,21.0513916,189.6192932,263.0836487,70.25918579,97.33654785,188.9165039,262.8960266,69.20513916,97.30911255,553.1016846,263.0836487,158.5220642,97.33654785,487.2687073,262.8960266,141.6122742,97.30911255,277.3072815,100.7624207,5.948441029,5.613070011,-0.176984698,2.553035736,2.730905294,2.890295506,0.302921593,1.962786198,2.429104805,2.910460472,0.298864603,1.988893747,2.426980495,9.995737076,0.302921593,5.485638142,2.429104805,8.755957603,0.298864603,4.941814423,2.426980495,350.6376038,0,0.02022,1011000,1011000,50000000,594.5749512,2.648583889,2.398999929,27.27641106,0,1.309920073,1.287089705,0,1.309920073,1.287089705,1.35779202,0.307792097,1.049999952,1.889999151,0,0.066177621,0,0,0.066177621,0,0.75000006,0.75000006,0
2850.831787,0.615681231,51.74575806,515.7926025,396.7489319,304.23526,0.230000004,0,0.148976207,0,-3.11207819,0.000902262,0,8000,3000,8000,3000,106.2095642,21.06573486,191.1202393,264.4035339,70.87521362,98.02502441,190.4515076,264.217804,69.84310913,97.99581909,554.0501709,264.4035339,160.6894531,98.02502441,488.3936462,264.217804,143.6278992,97.99581909,278.5261536,101.5352478,5.982593536,5.641125202,-0.186627448,2.53314805,2.720708609,2.893796444,0.296019137,1.955755115,2.414399385,2.913533688,0.292107105,1.981156826,2.412398815,9.912550926,0.296019137,5.396099091,2.414399385,8.684357643,0.292107105,4.861960888,2.412398815,349.7157898,0,0.02022,1011000,1011000,50000000,594.9234619,2.648583889,2.398999929,27.48822784,0,1.309954882,1.287226677,0,1.309954882,1.287226677,1.357840538,0.307840616,1.049999952,1.889999151,0,0.066177621,0,0,0.066177621,0,0.75000006,0.75000006,0
2860.636963,0.615767121,51.94268799,516.3619385,397.2060852,304.599884,0.230000004,0,0.148981228,0,-3.115514755,0.000901715,0,8000,3000,8000,3000,107.1138916,21.07922363,192.4767761,265.5903625,71.46337891,98.67590332,191.8380432,265.4063416,70.45227051,98.64505005,554.8815918,265.5903625,162.6694031,98.67590332,489.3820496,265.4063416,145.4790955,98.64505005,279.6188049,102.2616272,6.012984276,5.665858746,-0.195262328,2.515366554,2.711605072,2.896602631,0.289699823,1.949043393,2.40107584,2.915950298,0.28591612,1.973810315,2.399183273,9.840136528,0.289699823,5.318240643,2.40107584,8.621818542,0.28591612,4.792282581,2.399183273,348.8857727,0,0.02022,1011000,1011000,50000000,595.2385254,2.648583889,2.398999929,27.68648529,0,1.309993863,1.287341595,0,1.309993863,1.287341595,1.357883573,0.307883561,1.049999952,1.889999151,0,0.066177621,0,0,0.066177621,0,0.75000006,0.75000006,0
2870.199219,0.615846157,52.13098145,516.9003906,397.6393127,304.9469299,0.230000004,0,0.148985893,0,-3.118789434,0.000901193,0,8000,3000,8000,3000,107.9845886,21.09246826,193.7552185,266.7026672,72.04519653,99.31344604,193.1440735,266.5204773,71.05484009,99.28109741,555.6373291,266.7026672,164.5451965,99.31344604,490.2833557,266.5204773,147.2424011,99.28109741,280.6388245,102.9693909,6.041074276,5.688474655,-0.203291297,2.498890877,2.70319891,2.898873329,0.283658832,1.94236052,2.388523817,2.917852163,0.279993474,1.96653235,2.386729479,9.774929047,0.283658832,5.248248577,2.388523817,8.565258026,0.279993474,4.729353428,2.386729479,348.1104431,0,0.02022,1011000,1011000,50000000,595.5380859,2.648584127,2.398999929,27.87983704,0,1.310036302,1.287445903,0,1.310036302,1.287445903,1.357923031,0.307923079,1.049999952,1.889999151,0,0.066177621,0,0,0.066177621,0,0.75000006,0.75000006,0
2880.32959,0.615927815,52.32492065,517.4492188,398.0813293,305.3019714,0.230000004,0,0.148990586,0,-3.122188091,0.000900656,0,8000,3000,8000,3000,108.8933105,21.1065979,195.0717468,267.8457336,72.66989136,99.99197388,194.4885864,267.6654358,71.70175171,99.95803833,556.4133301,267.8457336,166.4806824,99.99197388,491.2066345,267.6654358,149.0699768,99.95803833,281.6872253,103.7186584,6.069926262,5.711573124,-0.211527631,2.481940508,2.694525719,2.901137114,0.277438849,1.935392857,2.375584602,2.919740438,0.273892909,1.958958864,2.373888254,9.707925797,0.277438849,5.176343441,2.375584602,8.507308006,0.273892909,4.664898396,2.373888254,347.3078003,0,0.02022,1011000,1011000,50000000,595.8439941,2.648584127,2.398999929,28.08467102,0,1.310071707,1.287566304,0,1.310071707,1.287566304,1.3579638,0.307963908,1.049999952,1.889999151,0,0.066177621,0,0,0.066177621,0,0.75000006,0.75000006,0
2890.009766,0.61600256,52.50656128,517.9572754,398.4911194,305.6325989,0.230000004,0,0.148994893,0,-3.12533164,0.000900154,0,8000,3000,8000,3000,109.7510376,21.12017822,196.2902832,268.8986511,73.27258301,100.6404724,195.7323914,268.7201843,72.32577515,100.6051025,557.1085205,268.8986511,168.270813,100.6404724,492.0364685,268.7201843,150.7688293,100.6051025,282.6498108,104.4310608,6.096164703,5.73235321,-0.219061509,2.466465712,2.686622381,2.902923822,0.271614641,1.928646922,2.363603115,2.921176434,0.268176913,1.951653123,2.361994505,9.648441315,0.271614641,5.112604618,2.363603115,8.455617905,0.268176913,4.607480049,2.361994505,346.5691223,0,0.02022,1011000,1011000,50000000,596.12854,2.648584127,2.398999929,28.28040886,0,1.310114503,1.287664652,0,1.310114503,1.287664652,1.358001232,0.30800128,1.049999952,1.889999151,0,0.066177621,0,0,0.066177621,0,0.75000006,0.75000006,0
2900.24707,0.616079628,52.69372559,518.4754639,398.9093933,305.9710388,0.230000004,0,0.148999274,0,-3.128603697,0.000899637,0,8000,3000,8000,3000,110.6453552,21.13464355,197.5455322,269.9815369,73.91555786,101.3263245,197.0133972,269.8049622,72.99136353,101.2895203,557.8238525,269.9815369,170.1074829,101.3263245,492.8885803,269.8049622,152.519165,101.2895203,283.6402893,105.1806946,6.123147011,5.753608227,-0.226799875,2.450520515,2.678454399,2.904714346,0.265621334,1.921638131,2.351247311,2.922608852,0.262293041,1.944073439,2.349726915,9.58717823,0.265621334,5.04696846,2.351247311,8.402527809,0.262293041,4.548521519,2.349726915,345.8037109,0,0.02022,1011000,1011000,50000000,597.2980957,2.648584127,2.398999929,28.48740387,0,1.310149074,1.287781,0,1.310149074,1.287781,1.358039737,0.308039814,1.049999952,1.889999151,0,0.066177621,0,0,0.066177621,0,0.75000006,0.75000006,0
