#TIME,#ROOM#LOC_1#LLNL-15#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-15#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-15#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-15#UPPER_LAYER_OXYGEN_CONCENTRATION#Molefraction,#ROOM#LOC_1#LLNL-15#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-15#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-15#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-15#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-15#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-15#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#100kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#100kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#100kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#100kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#100kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#100kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#100kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#100kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
2180,0.459406555,33.35006714,102.3006287,95.26144409,93.87149048,0.230000004,0,0.177979097,0,-175.8868103,0.001137791,73.91439819,7031.171387,2636.689209,14.24122047,5.340457439,50.68301392,24.13653564,47.99523926,62.53295898,24.04849243,24.0831604,45.1362915,62.52481079,24.0401001,24.08309937,47.99523926,62.53295898,24.04849243,24.0831604,45.1362915,62.52481079,24.0401001,24.08309937,58.98675537,24.18878174,0.659283578,0.580494463,0.333459646,0.744049251,0.408922315,0.41184774,0.30546084,0.356742918,0.553567708,0.362867504,0.305346012,0.321256667,0.553515077,0.41184774,0.30546084,0.356742918,0.553567708,0.362867504,0.305346012,0.321256667,0.553515077,79.66956329,0,0.002,100100,100100,50050000,112.0935974,1.060391068,1.060391068,4.284745216,0,0,0.249110863,0,0,0.249110863,0.080203265,0.013203278,0.066999987,0.017955989,0.270101488,0.252908796,102.3006287,0,0,24
2190,0.459281206,33.37832642,102.3676758,95.32644653,93.93539429,0.230000004,0,0.177971855,0,-175.8348541,0.001138101,73.91905975,7029.25293,2635.969971,14.24032211,5.340120792,50.74951172,24.1394043,48.05575562,62.61956787,24.0496521,24.08514404,45.19332886,62.61141968,24.04107666,24.08505249,48.05575562,62.61956787,24.0496521,24.08514404,45.19332886,62.61141968,24.04107666,24.08505249,59.06811523,24.19271851,0.659513712,0.580499649,0.333559424,0.743949533,0.408722311,0.412022144,0.305499822,0.356761634,0.553434491,0.363073647,0.305385202,0.321332127,0.553382039,0.412022144,0.305499822,0.356761634,0.553434491,0.363073647,0.305385202,0.321332127,0.553382039,79.65744781,0,0.002,100100,100100,50050000,112.1595459,1.060212016,1.060212016,4.304745197,0,0,0.249073476,0,0,0.249073476,0.080140583,0.013140599,0.066999987,0.017955989,0.270104229,0.252866328,102.3676758,0,0,24
2200,0.459156185,33.40655518,102.4345703,95.39129639,93.99917603,0.230000004,0,0.177964672,0,-175.7830505,0.001138411,73.92357635,7027.339844,2635.252441,14.23945141,5.339794636,50.81582642,24.14230347,48.11608887,62.70596313,24.05084229,24.08712769,45.25027466,62.69781494,24.04205322,24.08706665,48.11608887,62.70596313,24.05084229,24.08712769,45.25027466,62.69781494,24.04205322,24.08706665,59.14926147,24.19668579,0.65974313,0.580504715,0.333658755,0.743849993,0.408522964,0.41219607,0.305538565,0.356780261,0.553301632,0.363279223,0.305424154,0.321407199,0.553249359,0.41219607,0.305538565,0.356780261,0.553301632,0.363279223,0.305424154,0.321407199,0.553249359,79.64535522,0,0.002,100100,100100,50050000,112.2253418,1.06003356,1.06003356,4.324745178,0,0,0.249036193,0,0,0.249036193,0.080078073,0.013078089,0.066999987,0.017955989,0.270107001,0.252824008,102.4345703,0,0,24
2210,0.459031492,33.43469238,102.5012817,95.45599365,94.06277466,0.230000004,0,0.177957565,0,-175.731369,0.00113872,73.92796326,7025.431641,2634.536865,14.23860836,5.339478016,50.88195801,24.14523315,48.17630005,62.79208374,24.05203247,24.08917236,45.30709839,62.78396606,24.0430603,24.08911133,48.17630005,62.79208374,24.05203247,24.08917236,45.30709839,62.78396606,24.0430603,24.08911133,59.23019409,24.20071411,0.659971952,0.580509603,0.333757699,0.743750691,0.408324242,0.412369549,0.30557707,0.356798708,0.55316925,0.363484204,0.305462867,0.321481943,0.553117096,0.412369549,0.30557707,0.356798708,0.55316925,0.363484204,0.305462867,0.321481943,0.553117096,79.63329315,0,0.002,100100,100100,50050000,112.2909546,1.05985558,1.05985558,4.344745159,0,0,0.248999,0,0,0.248999,0.080015734,0.013015745,0.066999987,0.017955989,0.270109743,0.252781808,102.5012817,0,0,24
2220,0.458907127,33.46279907,102.5678406,95.52053833,94.1262207,0.230000004,0,0.177950516,0,-175.6798248,0.001139029,73.9322052,7023.528809,2633.823242,14.23779011,5.33917141,50.94796753,24.14819336,48.23635864,62.87799072,24.05325317,24.09124756,45.36376953,62.86987305,24.04406738,24.09118652,48.23635864,62.87799072,24.05325317,24.09124756,45.36376953,62.86987305,24.04406738,24.09118652,59.3109436,24.20477295,0.660200119,0.580514312,0.333856255,0.743651628,0.408126116,0.412542582,0.305615366,0.356817067,0.553037345,0.363688618,0.305501372,0.32155633,0.552985251,0.412542582,0.305615366,0.356817067,0.553037345,0.363688618,0.305501372,0.32155633,0.552985251,79.6212616,0,0.002,100100,100100,50050000,112.3564148,1.059678078,1.059678078,4.36474514,0,0,0.248961896,0,0,0.248961896,0.079953559,0.012953568,0.066999987,0.017955989,0.270112455,0.252739727,102.5678406,0,0,24
2230,0.45878312,33.49081421,102.6342163,95.58493042,94.18954468,0.230000004,0,0.177943558,0,-175.628418,0.001139336,73.93632507,7021.630859,2633.111572,14.2369976,5.33887434,51.01379395,24.1512146,48.29626465,62.96368408,24.05447388,24.09335327,45.42034912,62.95553589,24.04510498,24.09326172,48.29626465,62.96368408,24.05447388,24.09335327,45.42034912,62.95553589,24.04510498,24.09326172,59.39144897,24.20889282,0.66042757,0.580518901,0.333954334,0.743552685,0.407928616,0.412715167,0.305653423,0.356835306,0.552905738,0.363892436,0.305539638,0.321630299,0.552853823,0.412715167,0.305653423,0.356835306,0.552905738,0.363892436,0.305539638,0.321630299,0.552853823,79.60926056,0,0.002,100100,100100,50050000,112.4217224,1.059501171,1.059501171,4.384745121,0,0,0.248924866,0,0,0.248924866,0.07989154,0.012891557,0.066999987,0.017955989,0.270115197,0.252697736,102.6342163,0,0,24
2240,0.45865941,33.51879883,102.7004395,95.6491394,94.25268555,0.230000004,0,0.177936628,0,-175.5771332,0.001139644,73.94030762,7019.738281,2632.401855,14.2362299,5.33858633,51.07943726,24.15423584,48.35604858,63.04910278,24.0557251,24.0954895,45.47680664,63.04098511,24.04614258,24.09539795,48.35604858,63.04910278,24.0557251,24.0954895,45.47680664,63.04098511,24.04614258,24.09539795,59.47177124,24.21307373,0.660654366,0.580523252,0.334052056,0.743454039,0.407731712,0.412887275,0.305691242,0.356853366,0.552774489,0.364095688,0.305577666,0.32170397,0.552722812,0.412887275,0.305691242,0.356853366,0.552774489,0.364095688,0.305577666,0.32170397,0.552722812,79.59729004,0,0.002,100100,100100,50050000,112.4868469,1.059324741,1.059324741,4.404745102,0,0,0.248887941,0,0,0.248887941,0.079829693,0.01282971,0.066999987,0.017955989,0.270117909,0.252655894,102.7004395,0,0,24
2250,0.458536059,33.54672241,102.7664795,95.7131958,94.31567383,0.230000004,0,0.177929789,0,-175.5259857,0.00113995,73.94417572,7017.850098,2631.693848,14.23548603,5.338307381,51.1449585,24.15731812,48.41567993,63.13430786,24.05700684,24.09765625,45.53311157,63.12619019,24.04721069,24.0975647,48.41567993,63.13430786,24.05700684,24.09765625,45.53311157,63.12619019,24.04721069,24.0975647,59.55187988,24.21731567,0.660880625,0.580527544,0.334149331,0.743355513,0.407535434,0.413058966,0.305728853,0.356871367,0.552643716,0.364298373,0.305615485,0.321777254,0.552592099,0.413058966,0.305728853,0.356871367,0.552643716,0.364298373,0.305615485,0.321777254,0.552592099,79.58534241,0,0.002,100100,100100,50050000,112.5518188,1.059148788,1.059148788,4.424745083,0,0,0.248851106,0,0,0.248851106,0.079768009,0.012768026,0.066999987,0.017955989,0.270120621,0.25261417,102.7664795,0,0,24
2260,0.458413005,33.57458496,102.8323669,95.77713013,94.37850952,0.230000004,0,0.177922994,0,-175.4749603,0.001140256,73.94791412,7015.967285,2630.987793,14.23476505,5.338037014,51.21029663,24.16046143,48.47515869,63.21929932,24.05828857,24.09985352,45.58932495,63.21118164,24.04830933,24.09976196,48.47515869,63.21929932,24.05828857,24.09985352,45.58932495,63.21118164,24.04830933,24.09976196,59.63180542,24.22158813,0.661106229,0.580531657,0.334246188,0.743257165,0.407339722,0.413230211,0.305766255,0.356889218,0.552513361,0.364500493,0.305653095,0.32185021,0.552461863,0.413230211,0.305766255,0.356889218,0.552513361,0.364500493,0.305653095,0.32185021,0.552461863,79.57343292,0,0.002,100100,100100,50050000,112.6166382,1.058973312,1.058973312,4.444745064,0,0,0.248814344,0,0,0.248814344,0.07970649,0.012706503,0.066999987,0.017955989,0.270123333,0.252572566,102.8323669,0,0,24
2270,0.458290279,33.60241699,102.8981018,95.84088135,94.44119263,0.230000004,0,0.177916273,0,-175.4240723,0.001140561,73.95154572,7014.089355,2630.283447,14.23406696,5.33777523,51.2755127,24.16360474,48.53451538,63.30404663,24.05960083,24.1020813,45.64541626,63.29592896,24.04937744,24.10198975,48.53451538,63.30404663,24.05960083,24.1020813,45.64541626,63.29592896,24.04937744,24.10198975,59.71151733,24.22589111,0.661331177,0.580535591,0.334342688,0.743159056,0.407144606,0.413401008,0.305803448,0.35690695,0.552383304,0.364702076,0.305690467,0.321922809,0.552331984,0.413401008,0.305803448,0.35690695,0.552383304,0.364702076,0.305690467,0.321922809,0.552331984,79.56154633,0,0.002,100100,100100,50050000,112.6812744,1.058798313,1.058798313,4.464745045,0,0,0.248777688,0,0,0.248777688,0.079645127,0.012645143,0.066999987,0.017955989,0.270126045,0.252531081,102.8981018,0,0,24
2280,0.458167881,33.63015747,102.9636536,95.90447998,94.50372314,0.230000004,0,0.177909598,0,-175.3733215,0.001140866,73.95505524,7012.216309,2629.581055,14.23339081,5.337521553,51.34054565,24.16680908,48.59375,63.3885498,24.06091309,24.1043396,45.70135498,63.38046265,24.05050659,24.10424805,48.59375,63.3885498,24.06091309,24.1043396,45.70135498,63.38046265,24.05050659,24.10424805,59.79101563,24.23028564,0.661555529,0.580539465,0.334438801,0.743061066,0.406950057,0.413571358,0.305840403,0.356924534,0.552253664,0.364903092,0.305727631,0.32199508,0.552202463,0.413571358,0.305840403,0.356924534,0.552253664,0.364903092,0.305727631,0.32199508,0.552202463,79.54968262,0,0.002,100100,100100,50050000,112.7457886,1.05862391,1.05862391,4.484745026,0,0,0.248741105,0,0,0.248741105,0.079583928,0.012583943,0.066999987,0.017955989,0.270128727,0.252489686,102.9636536,0,0,24
2290,0.45804581,33.65786743,103.0290833,95.96792603,94.56613159,0.230000004,0,0.177902982,0,-175.3226929,0.00114117,73.95845795,7010.348145,2628.880615,14.23273659,5.337275982,51.40542603,24.17004395,48.65283203,63.47283936,24.06225586,24.10662842,45.75720215,63.4647522,24.05163574,24.10653687,48.65283203,63.47283936,24.06225586,24.10662842,45.75720215,63.4647522,24.05163574,24.10653687,59.87033081,24.23471069,0.661779225,0.580543101,0.334534496,0.742963314,0.406756103,0.41374132,0.305877179,0.356942028,0.552124441,0.365103602,0.305764616,0.322066993,0.552073419,0.41374132,0.305877179,0.356942028,0.552124441,0.365103602,0.305764616,0.322066993,0.552073419,79.53785706,0,0.002,100100,100100,50050000,112.8101196,1.058449864,1.058449864,4.504745483,0,0,0.248704612,0,0,0.248704612,0.079522885,0.012522902,0.066999987,0.017955989,0.270131409,0.25244844,103.0290833,0,0,24
2300,0.457924038,33.68551636,103.0942993,96.03121948,94.62835693,0.230000004,0,0.177896425,0,-175.2721863,0.001141474,73.96175385,7008.484863,2628.181641,14.23210239,5.33703804,51.47015381,24.17330933,48.71176147,63.55691528,24.06362915,24.10894775,45.81295776,63.54882813,24.05279541,24.1088562,48.71176147,63.55691528,24.06362915,24.10894775,45.81295776,63.54882813,24.05279541,24.1088562,59.94943237,24.23919678,0.662002325,0.580546677,0.334629834,0.742865682,0.406562746,0.413910806,0.305913746,0.356959403,0.551995575,0.365303516,0.305801332,0.322138608,0.551944673,0.413910806,0.305913746,0.356959403,0.551995575,0.365303516,0.305801332,0.322138608,0.551944673,79.52605438,0,0.002,100100,100100,50050000,112.8742981,1.058276415,1.058276415,4.524745464,0,0,0.248668209,0,0,0.248668209,0.079462007,0.01246202,0.066999987,0.017955989,0.270134091,0.252407283,103.0942993,0,0,24
2310,0.457802594,33.71310425,103.1593933,96.09436035,94.69046021,0.230000004,0,0.177889928,0,-175.2218018,0.001141776,73.96495056,7006.625977,2627.484863,14.23148823,5.336808205,51.534729,24.17663574,48.77056885,63.64077759,24.06500244,24.11129761,45.86856079,63.63269043,24.05395508,24.11120605,48.77056885,63.64077759,24.06500244,24.11129761,45.86856079,63.63269043,24.05395508,24.11120605,60.02835083,24.24371338,0.662224889,0.580550075,0.334724784,0.742768288,0.406369895,0.414079905,0.305950075,0.356976658,0.551867068,0.365502924,0.305837899,0.322209865,0.551816344,0.414079905,0.305950075,0.356976658,0.551867068,0.365502924,0.305837899,0.322209865,0.551816344,79.5142746,0,0.002,100100,100100,50050000,112.938324,1.058103442,1.058103442,4.544745445,0,0,0.248631895,0,0,0.248631895,0.079401284,0.012401295,0.066999987,0.017955989,0.270136774,0.252366245,103.1593933,0,0,24
2320,0.457681447,33.74066162,103.2243347,96.15734863,94.75238037,0.230000004,0,0.177883476,0,-175.1715546,0.001142079,73.96804047,7004.772461,2626.789551,14.23089409,5.336585045,51.59915161,24.17996216,48.82925415,63.72439575,24.06640625,24.1137085,45.92404175,63.71633911,24.05511475,24.11361694,48.82925415,63.72439575,24.06640625,24.1137085,45.92404175,63.71633911,24.05511475,24.11361694,60.10705566,24.24832153,0.662446797,0.580553353,0.334819347,0.742671132,0.40617764,0.414248616,0.305986255,0.356993824,0.551738977,0.365701795,0.305874258,0.322280794,0.551688373,0.414248616,0.305986255,0.356993824,0.551738977,0.365701795,0.305874258,0.322280794,0.551688373,79.50253296,0,0.002,100100,100100,50050000,113.0021973,1.057930946,1.057930946,4.564745426,0,0,0.24859567,0,0,0.24859567,0.079340711,0.012340727,0.066999987,0.017955989,0.270139426,0.252325326,103.2243347,0,0,24
2330,0.457560629,33.76812744,103.289093,96.22018433,94.81417847,0.230000004,0,0.177877083,0,-175.1214294,0.00114238,73.97102356,7002.92334,2626.096191,14.23031807,5.336369514,51.66345215,24.18334961,48.88781738,63.80783081,24.06784058,24.11611938,45.97943115,63.79974365,24.05633545,24.11602783,48.88781738,63.80783081,24.06784058,24.11611938,45.97943115,63.79974365,24.05633545,24.11602783,60.18560791,24.25292969,0.662668109,0.580556571,0.334913552,0.742574096,0.405985951,0.41441685,0.306022197,0.357010841,0.551611304,0.365900129,0.305910408,0.322351426,0.55156076,0.41441685,0.306022197,0.357010841,0.551611304,0.365900129,0.305910408,0.322351426,0.55156076,79.49081421,0,0.002,100100,100100,50050000,113.065918,1.057758808,1.057758808,4.584745407,0,0,0.24855952,0,0,0.24855952,0.079280302,0.012280314,0.066999987,0.017955989,0.270142108,0.252284527,103.289093,0,0,24
2340,0.457440108,33.79556274,103.3536987,96.28289795,94.87582397,0.230000004,0,0.177870736,0,-175.0714264,0.001142681,73.97392273,7001.079102,2625.404785,14.22976112,5.33616066,51.72756958,24.1867981,48.94622803,63.89102173,24.0692749,24.11859131,46.03469849,63.88296509,24.05752563,24.11849976,48.94622803,63.89102173,24.0692749,24.11859131,46.03469849,63.88296509,24.05752563,24.11849976,60.26391602,24.25762939,0.662888885,0.580559552,0.335007399,0.742477179,0.405794799,0.414584696,0.30605796,0.357027799,0.551483929,0.366097987,0.30594635,0.3224217,0.551433563,0.414584696,0.30605796,0.357027799,0.551483929,0.366097987,0.30594635,0.3224217,0.551433563,79.47911835,0,0.002,100100,100100,50050000,113.1294861,1.057587266,1.057587266,4.604745388,0,0,0.248523459,0,0,0.248523459,0.079220042,0.012220057,0.066999987,0.017955989,0.270144761,0.252243847,103.3536987,0,0,24
2350,0.457319915,33.82296753,103.4181519,96.34542847,94.93734741,0.230000004,0,0.177864447,0,-175.0215607,0.001142981,73.97672272,6999.239746,2624.714844,14.2292223,5.335958481,51.79153442,24.19024658,49.0045166,63.97399902,24.07073975,24.12106323,46.08984375,63.96594238,24.05877686,24.12097168,49.0045166,63.97399902,24.07073975,24.12106323,46.08984375,63.96594238,24.05877686,24.12097168,60.34207153,24.26235962,0.663109124,0.580562472,0.335100859,0.7423805,0.405604184,0.414752156,0.306093514,0.357044607,0.551356971,0.366295278,0.305982143,0.322491676,0.551306725,0.414752156,0.306093514,0.357044607,0.551356971,0.366295278,0.305982143,0.322491676,0.551306725,79.467453,0,0.002,100100,100100,50050000,113.1929016,1.057416201,1.057416201,4.624745369,0,0,0.248487473,0,0,0.248487473,0.079159938,0.012159953,0.066999987,0.017955989,0.270147383,0.252203256,103.4181519,0,0,24
2360,0.457199991,33.85028076,103.4824524,96.40783691,94.99871826,0.230000004,0,0.177858204,0,-174.9718018,0.001143281,73.97943115,6997.404785,2624.026855,14.22870159,5.335762978,51.8553772,24.1937561,49.06265259,64.0567627,24.07223511,24.12359619,46.14489746,64.04870605,24.06002808,24.12350464,49.06265259,64.0567627,24.07223511,24.12359619,46.14489746,64.04870605,24.06002808,24.12350464,60.42001343,24.26715088,0.663328707,0.580565214,0.335193962,0.74228406,0.405414104,0.414919198,0.306128889,0.357061327,0.551230311,0.366492063,0.306017697,0.322561324,0.551180184,0.414919198,0.306128889,0.357061327,0.551230311,0.366492063,0.306017697,0.322561324,0.551180184,79.45581818,0,0.002,100100,100100,50050000,113.2561646,1.057245612,1.057245612,4.64474535,0,0,0.248451576,0,0,0.248451576,0.07909999,0.012100002,0.066999987,0.017955989,0.270150036,0.252162784,103.4824524,0,0,24
2370,0.457080394,33.87756348,103.5466003,96.47009277,95.05993652,0.230000004,0,0.177852005,0,-174.9221649,0.00114358,73.98205566,6995.574707,2623.340576,14.2281971,5.335573673,51.91906738,24.19729614,49.12069702,64.13931274,24.07373047,24.12615967,46.1998291,64.13128662,24.0612793,24.12606812,49.12069702,64.13931274,24.07373047,24.12615967,46.1998291,64.13128662,24.0612793,24.12606812,60.49777222,24.27200317,0.663547695,0.580567896,0.335286707,0.742187738,0.405224562,0.415085822,0.306164116,0.357077926,0.551104009,0.366688341,0.306053072,0.322630703,0.55105412,0.415085822,0.306164116,0.357077926,0.551104009,0.366688341,0.306053072,0.322630703,0.55105412,79.44420624,0,0.002,100100,100100,50050000,113.3192749,1.057075381,1.057075381,4.664745331,0,0,0.248415768,0,0,0.248415768,0.079040192,0.012040203,0.066999987,0.017955989,0.270152658,0.252122432,103.5466003,0,0,24
2380,0.456961125,33.90478516,103.6105957,96.53219604,95.1210022,0.230000004,0,0.177845851,0,-174.8726654,0.001143879,73.98459625,6993.749023,2622.656006,14.22770882,5.335391045,51.98260498,24.20089722,49.17858887,64.22164917,24.07525635,24.12875366,46.25463867,64.21362305,24.06256104,24.12866211,49.17858887,64.22164917,24.07525635,24.12875366,46.25463867,64.21362305,24.06256104,24.12866211,60.5753479,24.27688599,0.663766146,0.580570459,0.335379094,0.742091537,0.405035585,0.41525206,0.306199104,0.357094437,0.550978184,0.366884112,0.306088269,0.322699726,0.550928295,0.41525206,0.306199104,0.357094437,0.550978184,0.366884112,0.306088269,0.322699726,0.550928295,79.43262482,0,0.002,100100,100100,50050000,113.3822327,1.056905746,1.056905746,4.684745312,0,0,0.248380035,0,0,0.248380035,0.078980543,0.011980556,0.066999987,0.017955989,0.270155311,0.252082169,103.6105957,0,0,24
2390,0.456842124,33.93197632,103.6744385,96.59414673,95.1819458,0.230000004,0,0.177839741,0,-174.8232727,0.001144177,73.98703766,6991.928223,2621.973145,14.2272377,5.335214138,52.04598999,24.20452881,49.23635864,64.30377197,24.07681274,24.13137817,46.30935669,64.29574585,24.06387329,24.13128662,49.23635864,64.30377197,24.07681274,24.13137817,46.30935669,64.29574585,24.06387329,24.13128662,60.65274048,24.28182983,0.66398412,0.580572903,0.335471153,0.741995573,0.404847085,0.415417939,0.306233943,0.357110858,0.550852597,0.367079407,0.306123316,0.32276845,0.550802946,0.415417939,0.306233943,0.357110858,0.550852597,0.367079407,0.306123316,0.32276845,0.550802946,79.42106628,0,0.002,100100,100100,50050000,113.4450378,1.056736469,1.056736469,4.704745293,0,0,0.248344392,0,0,0.248344392,0.078921042,0.011921058,0.066999987,0.017955989,0.270157903,0.252042025,103.6744385,0,0,24
2400,0.456723422,33.95910645,103.7381287,96.65597534,95.24273682,0.230000004,0,0.177833691,0,-174.7740173,0.001144474,73.98941803,6990.111816,2621.291992,14.22678089,5.335042953,52.10925293,24.20819092,49.29400635,64.38571167,24.07836914,24.1340332,46.36395264,64.37768555,24.06518555,24.13394165,49.29400635,64.38571167,24.07836914,24.1340332,46.36395264,64.37768555,24.06518555,24.13394165,60.72994995,24.28683472,0.664201438,0.580575228,0.335562855,0.741899729,0.404659152,0.415583402,0.306268573,0.35712719,0.550727427,0.367274165,0.306158125,0.322836906,0.550677896,0.415583402,0.306268573,0.35712719,0.550727427,0.367274165,0.306158125,0.322836906,0.550677896,79.40953827,0,0.002,100100,100100,50050000,113.5077209,1.056567788,1.056567788,4.724745274,0,0,0.248308823,0,0,0.248308823,0.078861699,0.011861711,0.066999987,0.017955989,0.270160526,0.252002001,103.7381287,0,0,24
