#TIME,#ROOM#LOC_1#LLNL-15#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-15#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-15#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-15#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#LLNL-15#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-15#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-15#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-15#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-15#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-15#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#100kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#100kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#100kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#100kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#100kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#100kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#100kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#100kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
1940,0.374208093,30.02389526,129.6651611,121.3792419,118.9488831,0.230000004,0,0.174501985,0,-139.6174622,0.001413118,0,5661.239258,2122.9646,8000,3000,41.65228271,24.05807495,39.89242554,59.38079834,24.01934814,24.04156494,37.14102173,59.35360718,24.01480103,24.04147339,39.89242554,59.38079834,24.01934814,24.04156494,37.14102173,59.35360718,24.01480103,24.04147339,58.86056519,24.11071777,0.45981136,0.413031191,0.072990842,0.789916039,0.716560304,0.287417889,0.063106969,0.253370225,0.543770552,0.238652602,0.062596031,0.216316968,0.543491244,0.287417889,0.063106969,0.253370225,0.543770552,0.238652602,0.062596031,0.216316968,0.543491244,75.5165329,0,0.002,100100,100100,50050000,138.7091675,0.936530352,0.936530352,3.80636096,0,0,0.221739724,0,0,0.221739724,0.066999987,0,0.066999987,0.017955989,0.258624643,0.225792527,129.6651611,0,0,24
1950,0.374086618,30.04586792,129.7535095,121.4647522,119.032074,0.230000004,0,0.174488872,0,-139.5685425,0.001413577,0,5659.401855,2122.275635,8000,3000,41.70501709,24.05950928,39.93997192,59.47164917,24.01989746,24.04278564,37.18438721,59.44445801,24.01522827,24.04269409,39.93997192,59.47164917,24.01989746,24.04278564,37.18438721,59.44445801,24.01522827,24.04269409,58.9513855,24.11358643,0.460110873,0.413168818,0.072909757,0.78971839,0.716444075,0.287619263,0.063029356,0.253457755,0.543613255,0.238884866,0.062519573,0.216462553,0.543335021,0.287619263,0.063029356,0.253457755,0.543613255,0.238884866,0.062519573,0.216462553,0.543335021,75.50371552,0,0.002,100100,100100,50050000,138.795929,0.936323225,0.936323225,3.826360941,0,0,0.221700042,0,0,0.221700042,0.066999987,0,0.066999987,0.017955989,0.258627355,0.225745514,129.7535095,0,0,24
1960,0.373965502,30.06777954,129.8415527,121.5500183,119.1149902,0.230000004,0,0.174475953,0,-139.5196381,0.001414035,0,5657.569824,2121.588623,8000,3000,41.75762939,24.06097412,39.98739624,59.56219482,24.02044678,24.04403687,37.22766113,59.53500366,24.01565552,24.04394531,39.98739624,59.56219482,24.02044678,24.04403687,37.22766113,59.53500366,24.01565552,24.04394531,59.04193115,24.1164856,0.460409492,0.413305879,0.072828889,0.789521158,0.716328144,0.287820101,0.062951982,0.253544956,0.543456435,0.23911643,0.062443361,0.216607556,0.543179333,0.287820101,0.062951982,0.253544956,0.543456435,0.23911643,0.062443361,0.216607556,0.543179333,75.49093628,0,0.002,100100,100100,50050000,138.8824158,0.936116815,0.936116815,3.846360922,0,0,0.221660361,0,0,0.221660361,0.066999987,0,0.066999987,0.017955989,0.258630097,0.22569868,129.8415527,0,0,24
1970,0.373844713,30.08966064,129.9293213,121.6349792,119.1976624,0.230000004,0,0.174463198,0,-139.4707489,0.001414492,0,5655.742676,2120.903564,8000,3000,41.81011963,24.06246948,40.03469849,59.6524353,24.02102661,24.04528809,37.27087402,59.62524414,24.01611328,24.04522705,40.03469849,59.6524353,24.02102661,24.04528809,37.27087402,59.62524414,24.01611328,24.04522705,59.13220215,24.1194458,0.460707307,0.413442373,0.072748251,0.789324641,0.71621263,0.288020432,0.062874854,0.25363186,0.543300211,0.239347354,0.062367387,0.216751993,0.543024182,0.288020432,0.062874854,0.25363186,0.543300211,0.239347354,0.062367387,0.216751993,0.543024182,75.47819519,0,0.002,100100,100100,50050000,138.9686279,0.935911119,0.935911119,3.866360903,0,0,0.221620679,0,0,0.221620679,0.066999987,0,0.066999987,0.017955989,0.258632839,0.225652024,129.9293213,0,0,24
1980,0.373724341,30.11154175,130.0168152,121.719696,119.2800903,0.230000004,0,0.174450621,0,-139.4224243,0.001414947,0,5653.921387,2120.220459,8000,3000,41.86251831,24.06399536,40.0819397,59.74240112,24.02160645,24.04660034,37.31396484,59.71524048,24.01654053,24.04650879,40.0819397,59.74240112,24.02160645,24.04660034,37.31396484,59.71524048,24.01654053,24.04650879,59.22216797,24.12243652,0.461004227,0.413578302,0.072667822,0.789128602,0.716097414,0.288220197,0.062797971,0.253718406,0.543144464,0.239577591,0.062291648,0.216895863,0.542869508,0.288220197,0.062797971,0.253718406,0.543144464,0.239577591,0.062291648,0.216895863,0.542869508,75.46548462,0,0.002,100100,100100,50050000,139.0545654,0.935706198,0.935706198,3.886360884,0,0,0.221581459,0,0,0.221581459,0.066999987,0,0.066999987,0.017955989,0.258635551,0.225605518,130.0168152,0,0,24
1990,0.373604298,30.13336182,130.1040344,121.8041687,119.3622437,0.230000004,0,0.174438193,0,-139.3740692,0.001415402,0,5652.105957,2119.539795,8000,3000,41.91479492,24.06555176,40.12902832,59.83209229,24.0222168,24.0479126,37.35702515,59.80493164,24.01702881,24.04785156,40.12902832,59.83209229,24.0222168,24.0479126,37.35702515,59.80493164,24.01702881,24.04785156,59.31188965,24.12548828,0.461300284,0.413713664,0.072587609,0.788933098,0.715982497,0.288419425,0.062721319,0.253804624,0.542989135,0.239807174,0.062216144,0.217039168,0.542715371,0.288419425,0.062721319,0.253804624,0.542989135,0.239807174,0.062216144,0.217039168,0.542715371,75.45280457,0,0.002,100100,100100,50050000,139.1402588,0.935502052,0.935502052,3.906360865,0,0,0.221542194,0,0,0.221542194,0.066999987,0,0.066999987,0.017955989,0.258638233,0.22555919,130.1040344,0,0,24
2000,0.373484612,30.15515137,130.190979,121.8883362,119.4441528,0.230000004,0,0.174425945,0,-139.3256531,0.001415855,0,5650.29541,2118.86084,8000,3000,41.96694946,24.06710815,40.17605591,59.92150879,24.02282715,24.04928589,37.3999939,59.89431763,24.01748657,24.04919434,40.17605591,59.92150879,24.02282715,24.04928589,37.3999939,59.89431763,24.01748657,24.04919434,59.40130615,24.12860107,0.461595505,0.41384849,0.07250762,0.788738191,0.715867996,0.288618147,0.062644914,0.253890574,0.542834461,0.2400361,0.062140867,0.217181906,0.54256165,0.288618147,0.062644914,0.253890574,0.542834461,0.2400361,0.062140867,0.217181906,0.54256165,75.44017029,0,0.002,100100,100100,50050000,139.225647,0.935298562,0.935298562,3.926360846,0,0,0.221502885,0,0,0.221502885,0.066999987,0,0.066999987,0.017955989,0.258640945,0.225513041,130.190979,0,0,24
2010,0.373365283,30.17687988,130.2776489,121.97229,119.5258179,0.230000004,0,0.17441383,0,-139.2776642,0.001416308,0,5648.490234,2118.183838,8000,3000,42.01898193,24.06869507,40.22299194,60.01062012,24.0234375,24.05065918,37.44287109,59.98345947,24.01797485,24.05056763,40.22299194,60.01062012,24.0234375,24.05065918,37.44287109,59.98345947,24.01797485,24.05056763,59.490448,24.13174438,0.461889893,0.413982779,0.072427839,0.78854382,0.715753794,0.288816363,0.062568739,0.253976166,0.542680144,0.240264371,0.062065829,0.217324108,0.542408466,0.288816363,0.062568739,0.253976166,0.542680144,0.240264371,0.062065829,0.217324108,0.542408466,75.4275589,0,0.002,100100,100100,50050000,139.310791,0.935095787,0.935095787,3.946360826,0,0,0.221463904,0,0,0.221463904,0.066999987,0,0.066999987,0.017955989,0.258643627,0.225467041,130.2776489,0,0,24
2020,0.373246342,30.1986084,130.3640442,122.0559692,119.6072388,0.230000004,0,0.174401879,0,-139.2297058,0.001416759,0,5646.690918,2117.509033,8000,3000,42.07092285,24.0703125,40.26980591,60.0994873,24.02407837,24.05206299,37.48568726,60.07229614,24.01846313,24.05197144,40.26980591,60.0994873,24.02407837,24.05206299,37.48568726,60.07229614,24.01846313,24.05197144,59.5793457,24.13494873,0.462183416,0.414116502,0.072348267,0.788349986,0.715640008,0.289014012,0.062492795,0.25406146,0.542526364,0.240492001,0.061991017,0.217465743,0.542255759,0.289014012,0.062492795,0.25406146,0.542526364,0.240492001,0.061991017,0.217465743,0.542255759,75.41498566,0,0.002,100100,100100,50050000,139.3956604,0.934893787,0.934893787,3.966360807,0,0,0.221424952,0,0,0.221424952,0.066999987,0,0.066999987,0.017955989,0.258646309,0.225421205,130.3640442,0,0,24
2030,0.373127699,30.22027588,130.4501648,122.1393738,119.6884155,0.230000004,0,0.174390078,0,-139.1818237,0.001417209,0,5644.896484,2116.836182,8000,3000,42.1227417,24.07196045,40.31652832,60.18804932,24.02471924,24.05349731,37.52841187,60.16088867,24.01895142,24.05340576,40.31652832,60.18804932,24.02471924,24.05349731,37.52841187,60.16088867,24.01895142,24.05340576,59.66793823,24.13818359,0.462476134,0.414249718,0.072268918,0.788156688,0.715526462,0.289211184,0.06241709,0.254146457,0.542373121,0.240718976,0.061916426,0.217606843,0.542103529,0.289211184,0.06241709,0.254146457,0.542373121,0.240718976,0.061916426,0.217606843,0.542103529,75.40245056,0,0.002,100100,100100,50050000,139.4802856,0.934692442,0.934692442,3.986360788,0,0,0.221386045,0,0,0.221386045,0.066999987,0,0.066999987,0.017955989,0.258648992,0.225375548,130.4501648,0,0,24
2040,0.373009413,30.24194336,130.5360413,122.2225647,119.7693481,0.230000004,0,0.17437841,0,-139.1339417,0.001417659,0,5643.106934,2116.165039,8000,3000,42.17443848,24.07363892,40.36312866,60.27636719,24.02536011,24.05493164,37.57107544,60.24920654,24.0194397,24.05484009,40.36312866,60.27636719,24.02536011,24.05493164,37.57107544,60.24920654,24.0194397,24.05484009,59.75628662,24.14147949,0.462768018,0.414382368,0.072189771,0.787964046,0.715413332,0.289407849,0.062341612,0.254231155,0.542220294,0.240945324,0.061842065,0.217747405,0.541951835,0.289407849,0.062341612,0.254231155,0.542220294,0.240945324,0.061842065,0.217747405,0.541951835,75.38994598,0,0.002,100100,100100,50050000,139.5646362,0.934491754,0.934491754,4.006361008,0,0,0.221347138,0,0,0.221347138,0.066999987,0,0.066999987,0.017955989,0.258651674,0.22533004,130.5360413,0,0,24
2050,0.372891396,30.2635498,130.6216431,122.305481,119.8500366,0.230000004,0,0.174366906,0,-139.0861664,0.001418107,0,5641.321777,2115.49585,8000,3000,42.2260437,24.07531738,40.40966797,60.36437988,24.02603149,24.056427,37.61367798,60.33721924,24.0199585,24.05633545,40.40966797,60.36437988,24.02603149,24.056427,37.61367798,60.33721924,24.0199585,24.05633545,59.84436035,24.14483643,0.463059098,0.414514512,0.072110824,0.787771821,0.715300441,0.289603978,0.062266365,0.254315555,0.542068005,0.241171047,0.061767932,0.217887416,0.541800559,0.289603978,0.062266365,0.254315555,0.542068005,0.241171047,0.061767932,0.217887416,0.541800559,75.37747955,0,0.002,100100,100100,50050000,139.6487427,0.93429178,0.93429178,4.026360989,0,0,0.221308306,0,0,0.221308306,0.066999987,0,0.066999987,0.017955989,0.258654326,0.225284711,130.6216431,0,0,24
2060,0.372773796,30.28512573,130.7069702,122.3881531,119.9305115,0.230000004,0,0.174355537,0,-139.039093,0.001418555,0,5639.542969,2114.828613,8000,3000,42.27752686,24.07702637,40.45608521,60.45214844,24.02670288,24.05792236,37.65618896,60.42498779,24.02047729,24.05783081,40.45608521,60.45214844,24.02670288,24.05792236,37.65618896,60.42498779,24.02047729,24.05783081,59.93215942,24.14822388,0.463349342,0.414646149,0.072032094,0.787580192,0.715187907,0.289799631,0.062191341,0.254399627,0.541916192,0.241396144,0.061694015,0.218026906,0.541649759,0.289799631,0.062191341,0.254399627,0.541916192,0.241396144,0.061694015,0.218026906,0.541649759,75.36504364,0,0.002,100100,100100,50050000,139.7325745,0.934092522,0.934092522,4.04636097,0,0,0.221270025,0,0,0.221270025,0.066999987,0,0.066999987,0.017955989,0.258656979,0.2252395,130.7069702,0,0,24
2070,0.372656554,30.30667114,130.7920532,122.4706116,120.0107117,0.230000004,0,0.174344286,0,-138.9918671,0.001419001,0,5637.769531,2114.163574,8000,3000,42.32891846,24.07876587,40.50241089,60.53964233,24.02740479,24.05947876,37.6986084,60.51251221,24.02102661,24.05938721,40.50241089,60.53964233,24.02740479,24.05947876,37.6986084,60.51251221,24.02102661,24.05938721,60.01968384,24.15167236,0.463638842,0.414777249,0.071953565,0.78738904,0.715075731,0.289994806,0.062116541,0.254483432,0.541764855,0.2416206,0.061620317,0.21816586,0.541499436,0.289994806,0.062116541,0.254483432,0.541764855,0.2416206,0.061620317,0.21816586,0.541499436,75.35263824,0,0.002,100100,100100,50050000,139.8161621,0.933893979,0.933893979,4.06636095,0,0,0.221231624,0,0,0.221231624,0.066999987,0,0.066999987,0.017955989,0.258659601,0.225194469,130.7920532,0,0,24
2080,0.37253961,30.32818604,130.8768616,122.5527954,120.0906982,0.230000004,0,0.174333185,0,-138.9444427,0.001419446,0,5636.000977,2113.500244,8000,3000,42.38018799,24.08053589,40.54864502,60.62689209,24.02807617,24.06103516,37.7409668,60.59973145,24.02157593,24.0609436,40.54864502,60.62689209,24.02807617,24.06103516,37.7409668,60.59973145,24.02157593,24.0609436,60.10696411,24.15518188,0.463927507,0.414907813,0.071875229,0.787198484,0.714963853,0.290189445,0.062041968,0.254566908,0.541613996,0.24184446,0.06154684,0.218304306,0.54134959,0.290189445,0.062041968,0.254566908,0.541613996,0.24184446,0.06154684,0.218304306,0.54134959,75.340271,0,0.002,100100,100100,50050000,139.8995056,0.933696091,0.933696091,4.086360931,0,0,0.22119306,0,0,0.22119306,0.066999987,0,0.066999987,0.017955989,0.258662254,0.225149602,130.8768616,0,0,24
2090,0.372423053,30.34963989,130.9614258,122.6347351,120.1704407,0.230000004,0,0.174322203,0,-138.8976135,0.00141989,0,5634.237305,2112.839111,8000,3000,42.43136597,24.08233643,40.5947876,60.71386719,24.02880859,24.06262207,37.78326416,60.68670654,24.02212524,24.06253052,40.5947876,60.71386719,24.02880859,24.06262207,37.78326416,60.68670654,24.02212524,24.06253052,60.19400024,24.15875244,0.464215398,0.4150379,0.07179711,0.787008405,0.714852273,0.290383607,0.061967611,0.254650116,0.541463614,0.242067695,0.061473578,0.218442231,0.541200221,0.290383607,0.061967611,0.254650116,0.541463614,0.242067695,0.061473578,0.218442231,0.541200221,75.32793427,0,0.002,100100,100100,50050000,139.9825745,0.933498859,0.933498859,4.106360912,0,0,0.221154973,0,0,0.221154973,0.066999987,0,0.066999987,0.017955989,0.258664876,0.225104868,130.9614258,0,0,24
2100,0.372306824,30.37109375,131.0457458,122.7164307,120.2499695,0.230000004,0,0.174311355,0,-138.850769,0.001420334,0,5632.479492,2112.179688,8000,3000,42.48242188,24.08413696,40.64083862,60.80056763,24.02954102,24.0642395,37.82550049,60.7734375,24.02267456,24.06414795,40.64083862,60.80056763,24.02954102,24.0642395,37.82550049,60.7734375,24.02267456,24.06414795,60.28076172,24.16235352,0.464502454,0.415167451,0.071719177,0.786818802,0.714741051,0.290577292,0.061893482,0.254733026,0.541313648,0.242290348,0.061400536,0.21857962,0.541051269,0.290577292,0.061893482,0.254733026,0.541313648,0.242290348,0.061400536,0.21857962,0.541051269,75.31562805,0,0.002,100100,100100,50050000,140.0654297,0.933302343,0.933302343,4.126360893,0,0,0.221116871,0,0,0.221116871,0.066999987,0,0.066999987,0.017955989,0.258667499,0.225060284,131.0457458,0,0,24
2110,0.372190922,30.39248657,131.1297913,122.7979126,120.3292542,0.229999989,0,0.174300626,0,-138.8039398,0.001420776,0,5630.726074,2111.522217,8000,3000,42.53335571,24.08596802,40.6867981,60.88702393,24.03027344,24.06588745,37.86764526,60.8598938,24.02325439,24.0657959,40.6867981,60.88702393,24.03027344,24.06588745,37.86764526,60.8598938,24.02325439,24.0657959,60.36727905,24.16598511,0.464788765,0.415296495,0.071641453,0.786629796,0.714630187,0.290770501,0.061819565,0.254815668,0.54116416,0.242512375,0.0613277,0.218716517,0.540902853,0.290770501,0.061819565,0.254815668,0.54116416,0.242512375,0.0613277,0.218716517,0.540902853,75.30335999,0,0.002,100100,100100,50050000,140.1480103,0.933106482,0.933106482,4.146360874,0,0,0.221078753,0,0,0.221078753,0.066999987,0,0.066999987,0.017955989,0.258670092,0.225015879,131.1297913,0,0,24
2120,0.372075319,30.41387939,131.213623,122.8791504,120.4083252,0.229999989,0,0.174290016,0,-138.7571106,0.001421217,0,5628.977539,2110.866455,8000,3000,42.58422852,24.08782959,40.73266602,60.97320557,24.03100586,24.06756592,37.90969849,60.94610596,24.02383423,24.06747437,40.73266602,60.97320557,24.03100586,24.06756592,37.90969849,60.94610596,24.02383423,24.06747437,60.45355225,24.16970825,0.465074331,0.415425062,0.071563914,0.786441267,0.71451956,0.290963203,0.061745863,0.254897982,0.541015148,0.242733791,0.061255075,0.218852907,0.540754855,0.290963203,0.061745863,0.254897982,0.541015148,0.242733791,0.061255075,0.218852907,0.540754855,75.29112244,0,0.002,100100,100100,50050000,140.2303772,0.932911277,0.932911277,4.166360855,0,0,0.221040651,0,0,0.221040651,0.066999987,0,0.066999987,0.017955989,0.258672714,0.224971607,131.213623,0,0,24
2130,0.371960074,30.43521118,131.2971802,122.960144,120.4871521,0.229999989,0,0.174279541,0,-138.7108154,0.001421658,0,5627.234375,2110.212891,8000,3000,42.63497925,24.08972168,40.77844238,61.05917358,24.0317688,24.0692749,37.95172119,61.03204346,24.02444458,24.06918335,40.77844238,61.05917358,24.0317688,24.0692749,37.95172119,61.03204346,24.02444458,24.06918335,60.53955078,24.17346191,0.465359122,0.415553123,0.071486577,0.786253273,0.714409292,0.291155428,0.061672378,0.254980057,0.540866613,0.242954627,0.061182667,0.218988776,0.540607274,0.291155428,0.061672378,0.254980057,0.540866613,0.242954627,0.061182667,0.218988776,0.540607274,75.27891541,0,0.002,100100,100100,50050000,140.3124695,0.932716727,0.932716727,4.186360836,0,0,0.221002966,0,0,0.221002966,0.066999987,0,0.066999987,0.017955989,0.258675307,0.224927485,131.2971802,0,0,24
2140,0.371845186,30.45654297,131.3804932,123.0409241,120.5657654,0.229999989,0,0.17426917,0,-138.6644897,0.001422097,0,5625.496094,2109.561035,8000,3000,42.68560791,24.09164429,40.82409668,61.14483643,24.03256226,24.0710144,37.99365234,61.11773682,24.02502441,24.07089233,40.82409668,61.14483643,24.03256226,24.0710144,37.99365234,61.11773682,24.02502441,24.07089233,60.62533569,24.17727661,0.465643108,0.415680707,0.071409434,0.786065757,0.714299262,0.291347206,0.061599106,0.255061835,0.540718555,0.243174896,0.061110463,0.219124168,0.540460169,0.291347206,0.061599106,0.255061835,0.540718555,0.243174896,0.061110463,0.219124168,0.540460169,75.26673889,0,0.002,100100,100100,50050000,140.3943481,0.932522833,0.932522833,4.206360817,0,0,0.220965251,0,0,0.220965251,0.066999987,0,0.066999987,0.017955989,0.2586779,0.224883512,131.3804932,0,0,24
2150,0.371730566,30.47781372,131.463562,123.12146,120.644165,0.229999989,0,0.174258903,0,-138.6180725,0.001422535,0,5623.762695,2108.910889,8000,3000,42.73614502,24.09359741,40.86968994,61.23028564,24.0333252,24.07278442,38.03549194,61.20318604,24.02563477,24.07266235,40.86968994,61.23028564,24.0333252,24.07278442,38.03549194,61.20318604,24.02563477,24.07266235,60.71084595,24.18115234,0.465926379,0.415807784,0.071332484,0.785878837,0.714189649,0.291538507,0.061526041,0.255143315,0.540570915,0.243394554,0.061038468,0.219259053,0.540313482,0.291538507,0.061526041,0.255143315,0.540570915,0.243394554,0.061038468,0.219259053,0.540313482,75.25460052,0,0.002,100100,100100,50050000,140.4759827,0.932329535,0.932329535,4.226360798,0,0,0.220927462,0,0,0.220927462,0.066999987,0,0.066999987,0.017955989,0.258680463,0.224839687,131.463562,0,0,24
2160,0.371616304,30.49905396,131.5463867,123.2017822,120.7223206,0.229999989,0,0.17424877,0,-138.5720825,0.001422973,0,5622.03418,2108.262695,8000,3000,42.78659058,24.09555054,40.91519165,61.31549072,24.03414917,24.07458496,38.07730103,61.28839111,24.02627563,24.07446289,40.91519165,61.31549072,24.03414917,24.07458496,38.07730103,61.28839111,24.02627563,24.07446289,60.79611206,24.18505859,0.466208875,0.415934414,0.071255729,0.785692334,0.714080334,0.291729331,0.061453193,0.255224556,0.540423691,0.243613645,0.060966674,0.219393462,0.540167332,0.291729331,0.061453193,0.255224556,0.540423691,0.243613645,0.060966674,0.219393462,0.540167332,75.24248505,0,0.002,100100,100100,50050000,140.5574036,0.932136953,0.932136953,4.246360779,0,0,0.22089,0,0,0.22089,0.066999987,0,0.066999987,0.017955989,0.258683056,0.224795997,131.5463867,0,0,24
2170,0.37150237,30.52026367,131.6289978,123.2818604,120.8002625,0.229999989,0,0.174238726,0,-138.526123,0.001423409,0,5620.310547,2107.616455,8000,3000,42.83694458,24.09753418,40.96060181,61.40042114,24.03494263,24.07641602,38.11901855,61.37335205,24.02688599,24.07626343,40.96060181,61.40042114,24.03494263,24.07641602,38.11901855,61.37335205,24.02688599,24.07626343,60.88113403,24.18902588,0.466490656,0.416060537,0.071179159,0.785506308,0.713971257,0.291919678,0.06138055,0.255305469,0.540276945,0.243832156,0.060895089,0.219527349,0.540021539,0.291919678,0.06138055,0.255305469,0.540276945,0.243832156,0.060895089,0.219527349,0.540021539,75.23040771,0,0.002,100100,100100,50050000,140.6385498,0.931944966,0.931944966,4.26636076,0,0,0.220852569,0,0,0.220852569,0.066999987,0,0.066999987,0.017955989,0.258685619,0.224752471,131.6289978,0,0,24
