#TIME,#ROOM#LOC_1#LLNL-15#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-15#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-15#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-15#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#LLNL-15#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-15#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-15#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-15#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-15#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-15#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#100kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#100kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#100kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#100kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#100kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#100kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#100kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#100kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
2000,0.423707873,33.18136597,101.2202759,94.81393433,93.5513916,0.230000004,0,0.176697433,0,-160.5363464,0.001252525,77.29297638,6387.096191,2395.161133,13.61871719,5.107018948,49.88735962,24.09216309,47.17391968,61.15847778,24.03079224,24.0526123,44.38012695,61.15078735,24.02536011,24.05255127,47.17391968,61.15847778,24.03079224,24.0526123,44.38012695,61.15078735,24.02536011,24.05255127,57.67645264,24.12670898,0.66574192,0.590673685,0.336308002,0.750530303,0.412540793,0.413823009,0.309396803,0.361411214,0.559844375,0.364198864,0.309290051,0.324893832,0.559796512,0.413823009,0.309396803,0.361411214,0.559844375,0.364198864,0.309290051,0.324893832,0.559796512,80.76799011,0,0.002,100100,100100,50050000,111.1471863,1.032045484,1.032045484,3.926336765,0,0,0.237927571,0,0,0.237927571,0.066999987,0,0.066999987,0.017955989,0.257503033,0.241844743,101.2202759,0,0,24
2010,0.423586279,33.21188354,101.2913208,94.88299561,93.61941528,0.230000004,0,0.176687077,0,-160.486496,0.001252885,77.30391693,6385.263184,2394.473633,13.61678982,5.106296062,49.95834351,24.09439087,47.23828125,61.25054932,24.03164673,24.05407715,44.44070435,61.24285889,24.02606201,24.05401611,47.23828125,61.25054932,24.03164673,24.05407715,44.44070435,61.24285889,24.02606201,24.05401611,57.76257324,24.12976074,0.66598928,0.590685308,0.336423457,0.750434339,0.41232878,0.414011627,0.309446335,0.361437112,0.559708595,0.364421785,0.309339792,0.324981272,0.559660852,0.414011627,0.309446335,0.361437112,0.559708595,0.364421785,0.309339792,0.324981272,0.559660852,80.75584412,0,0.002,100100,100100,50050000,111.2171326,1.031870723,1.031870723,3.946336746,0,0,0.237889916,0,0,0.237889916,0.066999987,0,0.066999987,0.017955989,0.257505804,0.241801575,101.2913208,0,0,24
2020,0.423464954,33.24230957,101.3621826,94.95187378,93.68725586,0.230000004,0,0.176676854,0,-160.436676,0.001253244,77.31455231,6383.43457,2393.787842,13.6149168,5.105593681,50.0291748,24.09667969,47.30249023,61.34234619,24.03250122,24.05557251,44.50112915,61.33465576,24.02679443,24.05551147,47.30249023,61.34234619,24.03250122,24.05557251,44.50112915,61.33465576,24.02679443,24.05551147,57.84844971,24.13287354,0.666235805,0.590696752,0.336538315,0.750338554,0.412117571,0.41419962,0.309495538,0.361462802,0.559573293,0.364643961,0.309389174,0.325068235,0.559525609,0.41419962,0.309495538,0.361462802,0.559573293,0.364643961,0.309389174,0.325068235,0.559525609,80.74372864,0,0.002,100100,100100,50050000,111.2869263,1.031696439,1.031696439,3.966336727,0,0,0.237852275,0,0,0.237852275,0.066999987,0,0.066999987,0.017955989,0.257508546,0.241758525,101.3621826,0,0,24
2030,0.423344016,33.27270508,101.4328308,95.02056885,93.75491333,0.230000004,0,0.176666752,0,-160.3876343,0.001253602,77.32489777,6381.611816,2393.104248,13.61309528,5.104910374,50.09976196,24.09896851,47.36651611,61.43386841,24.03338623,24.05706787,44.56140137,61.42617798,24.02752686,24.05700684,47.36651611,61.43386841,24.03338623,24.05706787,44.56140137,61.42617798,24.02752686,24.05700684,57.93411255,24.13601685,0.666481495,0.590707898,0.336652607,0.750242949,0.411907136,0.414387047,0.309544355,0.361488283,0.559438348,0.364865422,0.309438229,0.325154662,0.559390843,0.414387047,0.309544355,0.361488283,0.559438348,0.364865422,0.309438229,0.325154662,0.559390843,80.73164368,0,0.002,100100,100100,50050000,111.3565063,1.031522632,1.031522632,3.986336708,0,0,0.237815216,0,0,0.237815216,0.066999987,0,0.066999987,0.017955989,0.257511258,0.241715595,101.4328308,0,0,24
2040,0.423223436,33.30300903,101.5033264,95.08911133,93.8223877,0.230000004,0,0.176656798,0,-160.3384399,0.001253959,77.33496094,6379.794434,2392.422852,13.61132336,5.10424614,50.17019653,24.10131836,47.43035889,61.52511597,24.03430176,24.05862427,44.62155151,61.51745605,24.02825928,24.05856323,47.43035889,61.52511597,24.03430176,24.05862427,44.62155151,61.51745605,24.02825928,24.05856323,58.01953125,24.13922119,0.666726351,0.590718806,0.336766362,0.750147641,0.411697447,0.414573908,0.309592843,0.361513525,0.55930388,0.365086168,0.309486896,0.325240642,0.559256494,0.414573908,0.309592843,0.361513525,0.55930388,0.365086168,0.309486896,0.325240642,0.559256494,80.71958923,0,0.002,100100,100100,50050000,111.4259338,1.031349421,1.031349421,4.006336689,0,0,0.237778023,0,0,0.237778023,0.066999987,0,0.066999987,0.017955989,0.25751397,0.241672799,101.5033264,0,0,24
2050,0.423103154,33.33325195,101.5736084,95.1574707,93.88970947,0.230000004,0,0.176646963,0,-160.2890167,0.001254315,77.34474945,6377.981445,2391.74292,13.60960102,5.103600502,50.240448,24.10369873,47.49407959,61.61608887,24.03521729,24.06018066,44.68151855,61.60842896,24.02905273,24.06011963,47.49407959,61.61608887,24.03521729,24.06018066,44.68151855,61.60842896,24.02905273,24.06011963,58.10470581,24.14248657,0.666970432,0.590729415,0.336879551,0.750052512,0.411488533,0.414760172,0.309641004,0.361538619,0.559169888,0.365306199,0.309535265,0.325326145,0.559122622,0.414760172,0.309641004,0.361538619,0.559169888,0.365306199,0.309535265,0.325326145,0.559122622,80.70756531,0,0.002,100100,100100,50050000,111.4951477,1.031176686,1.031176686,4.02633667,0,0,0.237740681,0,0,0.237740681,0.066999987,0,0.066999987,0.017955989,0.257516712,0.241630137,101.5736084,0,0,24
2060,0.422983229,33.36343384,101.6437378,95.22564697,93.95687866,0.230000004,0,0.176637247,0,-160.2402191,0.001254671,77.35427094,6376.173828,2391.065186,13.60792732,5.102972507,50.31048584,24.10610962,47.55758667,61.70681763,24.03616333,24.06176758,44.74136353,61.69915771,24.02981567,24.06170654,47.55758667,61.70681763,24.03616333,24.06176758,44.74136353,61.69915771,24.02981567,24.06170654,58.18963623,24.14578247,0.667213678,0.590739787,0.336992234,0.749957621,0.411280423,0.4149459,0.309688836,0.361563504,0.559036255,0.365525573,0.309583306,0.325411201,0.558989167,0.4149459,0.309688836,0.361563504,0.559036255,0.365525573,0.309583306,0.325411201,0.558989167,80.6955719,0,0.002,100100,100100,50050000,111.564209,1.031004548,1.031004548,4.046336651,0,0,0.23770377,0,0,0.23770377,0.066999987,0,0.066999987,0.017955989,0.257519424,0.241587579,101.6437378,0,0,24
2070,0.422863662,33.39355469,101.7136536,95.29364014,94.02383423,0.230000004,0,0.176627651,0,-160.191391,0.001255026,77.36352539,6374.371582,2390.389404,13.60629845,5.102362156,50.38037109,24.10858154,47.62097168,61.79727173,24.03710938,24.06341553,44.80108643,61.78961182,24.03060913,24.06335449,47.62097168,61.79727173,24.03710938,24.06341553,44.80108643,61.78961182,24.03060913,24.06335449,58.27435303,24.1491394,0.66745609,0.590749919,0.33710435,0.749862909,0.411073029,0.415131062,0.309736341,0.36158818,0.558903158,0.365744203,0.30963099,0.325495809,0.558856189,0.415131062,0.309736341,0.36158818,0.558903158,0.365744203,0.30963099,0.325495809,0.558856189,80.68360901,0,0.002,100100,100100,50050000,111.6330872,1.030832887,1.030832887,4.066336632,0,0,0.237666845,0,0,0.237666845,0.066999987,0,0.066999987,0.017955989,0.257522106,0.241545156,101.7136536,0,0,24
2080,0.422744393,33.42358398,101.7834167,95.36148071,94.09063721,0.230000004,0,0.176618159,0,-160.1424713,0.00125538,77.37252045,6372.574219,2389.715332,13.6047163,5.101768494,50.45004272,24.11105347,47.68417358,61.88745117,24.03808594,24.06506348,44.86065674,61.87979126,24.03143311,24.06500244,47.68417358,61.88745117,24.03808594,24.06506348,44.86065674,61.87979126,24.03143311,24.06500244,58.35882568,24.15252686,0.667697728,0.590759814,0.33721596,0.749768436,0.41086635,0.415315658,0.309783548,0.361612648,0.558770418,0.365962148,0.309678376,0.325579971,0.558723569,0.415315658,0.309783548,0.361612648,0.558770418,0.365962148,0.309678376,0.325579971,0.558723569,80.67167664,0,0.002,100100,100100,50050000,111.7017822,1.030661702,1.030661702,4.086336613,0,0,0.237629861,0,0,0.237629861,0.066999987,0,0.066999987,0.017955989,0.257524818,0.241502881,101.7834167,0,0,24
2090,0.422625393,33.45358276,101.8529968,95.42913818,94.1572876,0.230000004,0,0.176608801,0,-160.0935669,0.001255733,77.38127136,6370.780273,2389.042725,13.60317707,5.101191521,50.51956177,24.11358643,47.7472229,61.97738647,24.0390625,24.06674194,44.92010498,61.96972656,24.03225708,24.06668091,47.7472229,61.97738647,24.0390625,24.06674194,44.92010498,61.96972656,24.03225708,24.06668091,58.44308472,24.15597534,0.66793865,0.59076947,0.337327033,0.749674082,0.410660416,0.415499747,0.309830427,0.361636966,0.558638155,0.366179436,0.309725493,0.325663686,0.558591485,0.415499747,0.309830427,0.361636966,0.558638155,0.366179436,0.309725493,0.325663686,0.558591485,80.65977478,0,0.002,100100,100100,50050000,111.7702942,1.030490994,1.030490994,4.106336594,0,0,0.237592861,0,0,0.237592861,0.066999987,0,0.066999987,0.017955989,0.2575275,0.241460726,101.8529968,0,0,24
2100,0.42250675,33.48348999,101.9223633,95.49661255,94.22375488,0.230000004,0,0.176599547,0,-160.0454407,0.001256086,77.38978577,6368.992676,2388.37207,13.60168171,5.10063076,50.58886719,24.1161499,47.81011963,62.06704712,24.04006958,24.06845093,44.97940063,62.05941772,24.03308105,24.06838989,47.81011963,62.06704712,24.04006958,24.06845093,44.97940063,62.05941772,24.03308105,24.06838989,58.52709961,24.15945435,0.668178737,0.590778947,0.33743757,0.749579966,0.410455227,0.41568327,0.309877008,0.361661106,0.55850631,0.36639604,0.309772223,0.325746953,0.558459699,0.41568327,0.309877008,0.361661106,0.55850631,0.36639604,0.309772223,0.325746953,0.558459699,80.64789581,0,0.002,100100,100100,50050000,111.8386536,1.030320764,1.030320764,4.126337051,0,0,0.237556443,0,0,0.237556443,0.066999987,0,0.066999987,0.017955989,0.257530183,0.24141866,101.9223633,0,0,24
2110,0.422388494,33.5133667,101.9916077,95.56393433,94.29006958,0.230000004,0,0.176590413,0,-159.9971466,0.001256437,77.39805603,6367.209961,2387.703613,13.60022736,5.100085258,50.65802002,24.1187439,47.87286377,62.15646362,24.04107666,24.07019043,45.0385437,62.14883423,24.03393555,24.07012939,47.87286377,62.15646362,24.04107666,24.07019043,45.0385437,62.14883423,24.03393555,24.07012939,58.61090088,24.16299438,0.668418109,0.590788186,0.33754766,0.749486148,0.410250723,0.415866286,0.309923261,0.361685067,0.558374822,0.366611987,0.309818685,0.325829774,0.55832839,0.415866286,0.309923261,0.361685067,0.558374822,0.366611987,0.309818685,0.325829774,0.55832839,80.63605499,0,0.002,100100,100100,50050000,111.9068298,1.030151129,1.030151129,4.146337032,0,0,0.237519905,0,0,0.237519905,0.066999987,0,0.066999987,0.017955989,0.257532835,0.241376728,101.9916077,0,0,24
2120,0.422270507,33.54315186,102.0606384,95.63110352,94.35620117,0.230000004,0,0.176581383,0,-159.9486389,0.001256788,77.40610504,6365.431641,2387.036865,13.59881401,5.099555492,50.72695923,24.12139893,47.9354248,62.24560547,24.04211426,24.07196045,45.0975647,62.23800659,24.03482056,24.07189941,47.9354248,62.24560547,24.04211426,24.07196045,45.0975647,62.23800659,24.03482056,24.07189941,58.69445801,24.16659546,0.668656707,0.590797186,0.337657183,0.74939245,0.410046935,0.416048765,0.309969217,0.36170885,0.558243871,0.36682725,0.309864849,0.325912207,0.558197498,0.416048765,0.309969217,0.36170885,0.558243871,0.36682725,0.309864849,0.325912207,0.558197498,80.62423706,0,0.002,100100,100100,50050000,111.974823,1.029981852,1.029981852,4.166337013,0,0,0.237483203,0,0,0.237483203,0.066999987,0,0.066999987,0.017955989,0.257535517,0.241334945,102.0606384,0,0,24
2130,0.422152847,33.57287598,102.1294861,95.6980896,94.42218018,0.230000004,0,0.176572427,0,-159.9007263,0.001257139,77.41392517,6363.658203,2386.371826,13.59744072,5.099040031,50.79574585,24.12405396,47.99786377,62.33450317,24.04318237,24.07376099,45.15646362,62.3269043,24.03570557,24.07369995,47.99786377,62.33450317,24.04318237,24.07376099,45.15646362,62.3269043,24.03570557,24.07369995,58.77780151,24.17022705,0.668894589,0.590806007,0.33776626,0.74929893,0.409843832,0.416230708,0.310014904,0.361732453,0.558113217,0.367041886,0.309910715,0.325994194,0.558067024,0.416230708,0.310014904,0.361732453,0.558113217,0.367041886,0.309910715,0.325994194,0.558067024,80.61244965,0,0.002,100100,100100,50050000,112.0426636,1.02981317,1.02981317,4.186336994,0,0,0.237446934,0,0,0.237446934,0.066999987,0,0.066999987,0.017955989,0.25753817,0.241293252,102.1294861,0,0,24
2140,0.422035515,33.60253906,102.1981812,95.76489258,94.48800659,0.230000004,0,0.176563621,0,-159.8527832,0.001257488,77.42153168,6361.890137,2385.70874,13.59610558,5.098539352,50.86437988,24.12677002,48.06011963,62.42315674,24.04425049,24.07559204,45.21520996,62.41555786,24.03659058,24.07553101,48.06011963,62.42315674,24.04425049,24.07559204,45.21520996,62.41555786,24.03659058,24.07553101,58.8609314,24.17391968,0.669131756,0.59081459,0.3378748,0.749205589,0.409641445,0.416412145,0.310060292,0.361755848,0.557983041,0.367255837,0.309956282,0.326075763,0.557936966,0.416412145,0.310060292,0.361755848,0.557983041,0.367255837,0.309956282,0.326075763,0.557936966,80.60069275,0,0.002,100100,100100,50050000,112.110321,1.029644966,1.029644966,4.206336975,0,0,0.23741065,0,0,0.23741065,0.066999987,0,0.066999987,0.017955989,0.257540822,0.241251692,102.1981812,0,0,24
2150,0.421918511,33.63214111,102.2666931,95.83154297,94.5536499,0.230000004,0,0.176554874,0,-159.8047638,0.001257837,77.42891693,6360.125977,2385.047363,13.59480762,5.098052979,50.93280029,24.1295166,48.12225342,62.51156616,24.04534912,24.07745361,45.27383423,62.50396729,24.0375061,24.07739258,48.12225342,62.51156616,24.04534912,24.07745361,45.27383423,62.50396729,24.0375061,24.07739258,58.94384766,24.17767334,0.669368148,0.590822995,0.337982893,0.749112546,0.409439713,0.416593075,0.310105383,0.361779124,0.557853281,0.367469192,0.310001612,0.326156944,0.557807326,0.416593075,0.310105383,0.361779124,0.557853281,0.367469192,0.310001612,0.326156944,0.557807326,80.58895874,0,0.002,100100,100100,50050000,112.1777954,1.029477239,1.029477239,4.226336956,0,0,0.237374276,0,0,0.237374276,0.066999987,0,0.066999987,0.017955989,0.257543474,0.241210267,102.2666931,0,0,24
2160,0.421801746,33.66168213,102.3350525,95.89804077,94.61914063,0.229999989,0,0.176546246,0,-159.7567444,0.001258185,77.43610382,6358.366211,2384.387207,13.59354591,5.097579956,51.00106812,24.1322937,48.1842041,62.59973145,24.04647827,24.0793457,45.33233643,62.59213257,24.03845215,24.07928467,48.1842041,62.59973145,24.04647827,24.0793457,45.33233643,62.59213257,24.03845215,24.07928467,59.02655029,24.18145752,0.669603765,0.59083122,0.338090509,0.749019563,0.409238636,0.416773498,0.310150206,0.36180222,0.55772388,0.367681891,0.310046583,0.326237679,0.557678044,0.416773498,0.310150206,0.36180222,0.55772388,0.367681891,0.310046583,0.326237679,0.557678044,80.57726288,0,0.002,100100,100100,50050000,112.2451172,1.029309869,1.029309869,4.246336937,0,0,0.237337917,0,0,0.237337917,0.066999987,0,0.066999987,0.017955989,0.257546127,0.241168961,102.3350525,0,0,24
2170,0.421685308,33.69116211,102.4032288,95.96435547,94.68444824,0.229999989,0,0.176537707,0,-159.7094727,0.001258532,77.44309235,6356.611328,2383.729248,13.59232044,5.097120285,51.06918335,24.13513184,48.24603271,62.68765259,24.04760742,24.08126831,45.39071655,62.68005371,24.03939819,24.08120728,48.24603271,62.68765259,24.04760742,24.08126831,45.39071655,62.68005371,24.03939819,24.08120728,59.10900879,24.18530273,0.669838786,0.590839207,0.338197619,0.748926878,0.409038246,0.416953415,0.310194761,0.361825138,0.557594955,0.367893994,0.310091317,0.326318026,0.557549238,0.416953415,0.310194761,0.361825138,0.557594955,0.367893994,0.310091317,0.326318026,0.557549238,80.5655899,0,0.002,100100,100100,50050000,112.3122864,1.029143095,1.029143095,4.266336918,0,0,0.237302125,0,0,0.237302125,0.066999987,0,0.066999987,0.017955989,0.257548749,0.241127744,102.4032288,0,0,24
2180,0.421569258,33.72058105,102.4712219,96.03051758,94.74963379,0.229999989,0,0.176529258,0,-159.6620636,0.001258879,77.44987488,6354.861816,2383.073242,13.5911293,5.096673489,51.13708496,24.13796997,48.30767822,62.77529907,24.04873657,24.08322144,45.44894409,62.76773071,24.04034424,24.0831604,48.30767822,62.77529907,24.04873657,24.08322144,45.44894409,62.76773071,24.04034424,24.0831604,59.19128418,24.18920898,0.670073032,0.590847015,0.338304281,0.748834312,0.408838511,0.417132825,0.310239017,0.361847907,0.557466388,0.368105441,0.310135782,0.326397985,0.557420731,0.417132825,0.310239017,0.361847907,0.557466388,0.368105441,0.310135782,0.326397985,0.557420731,80.55393982,0,0.002,100100,100100,50050000,112.3792725,1.028976798,1.028976798,4.286336899,0,0,0.237266198,0,0,0.237266198,0.066999987,0,0.066999987,0.017955989,0.257551372,0.241086647,102.4712219,0,0,24
2190,0.421453446,33.74993896,102.5390625,96.0965271,94.81463623,0.229999989,0,0.176520899,0,-159.6144257,0.001259224,77.45646667,6353.116699,2382.418701,13.58997154,5.09623909,51.20483398,24.14086914,48.36920166,62.86273193,24.04989624,24.08520508,45.50704956,62.85516357,24.0413208,24.08514404,48.36920166,62.86273193,24.04989624,24.08520508,45.50704956,62.85516357,24.0413208,24.08514404,59.27331543,24.19314575,0.670306623,0.590854645,0.338410467,0.748741984,0.408639431,0.417311788,0.310283005,0.361870557,0.557338238,0.368316263,0.310179979,0.326477557,0.557292759,0.417311788,0.310283005,0.361870557,0.557338238,0.368316263,0.310179979,0.326477557,0.557292759,80.54232788,0,0.002,100100,100100,50050000,112.4460754,1.028810978,1.028810978,4.30633688,0,0,0.237230122,0,0,0.237230122,0.066999987,0,0.066999987,0.017955989,0.257553995,0.241045699,102.5390625,0,0,24
2200,0.421337962,33.77923584,102.60672,96.16235352,94.87948608,0.229999989,0,0.176512629,0,-159.5673676,0.00125957,77.462883,6351.375977,2381.766113,13.58884716,5.095817566,51.27243042,24.14379883,48.43057251,62.94992065,24.05108643,24.08721924,45.56503296,62.94235229,24.04232788,24.0871582,48.43057251,62.94992065,24.05108643,24.08721924,45.56503296,62.94235229,24.04232788,24.0871582,59.35516357,24.19714355,0.670539498,0.590862095,0.338516235,0.748649776,0.408441007,0.417490214,0.310326755,0.361893028,0.557210386,0.368526518,0.310223877,0.326556683,0.557165086,0.417490214,0.310326755,0.361893028,0.557210386,0.368526518,0.310223877,0.326556683,0.557165086,80.53073883,0,0.002,100100,100100,50050000,112.5127258,1.028645635,1.028645635,4.326336861,0,0,0.237194464,0,0,0.237194464,0.066999987,0,0.066999987,0.017955989,0.257556587,0.24100484,102.60672,0,0,24
2210,0.421222806,33.80847168,102.6742249,96.22802734,94.94418335,0.229999989,0,0.176504448,0,-159.5202789,0.001259914,77.46910858,6349.640625,2381.115234,13.58775425,5.095407486,51.33984375,24.14678955,48.49179077,63.03686523,24.05230713,24.08926392,45.62289429,63.02932739,24.04333496,24.08920288,48.49179077,63.03686523,24.05230713,24.08926392,45.62289429,63.02932739,24.04333496,24.08920288,59.43676758,24.20117188,0.670771718,0.590869308,0.338621497,0.748557746,0.408243179,0.417668194,0.310370237,0.36191532,0.557083011,0.368736118,0.310267568,0.32663548,0.55703783,0.417668194,0.310370237,0.36191532,0.557083011,0.368736118,0.310267568,0.32663548,0.55703783,80.5191803,0,0.002,100100,100100,50050000,112.5792236,1.028480768,1.028480768,4.346336842,0,0,0.237158775,0,0,0.237158775,0.066999987,0,0.066999987,0.017955989,0.25755921,0.2409641,102.6742249,0,0,24
2220,0.421107948,33.83764648,102.7415466,96.29354858,95.00872803,0.229999989,0,0.176496342,0,-159.473114,0.001260258,77.47516632,6347.90918,2380.46582,13.58669186,5.095009327,51.40710449,24.14981079,48.55288696,63.12356567,24.05352783,24.09133911,45.68060303,63.11602783,24.04437256,24.09127808,48.55288696,63.12356567,24.05352783,24.09133911,45.68060303,63.11602783,24.04437256,24.09127808,59.51818848,24.20526123,0.671003222,0.59087646,0.338726342,0.748465955,0.408046007,0.417845696,0.31041345,0.361937493,0.556956053,0.368945152,0.31031096,0.32671389,0.556910932,0.417845696,0.31041345,0.361937493,0.556956053,0.368945152,0.31031096,0.32671389,0.556910932,80.50764465,0,0.002,100100,100100,50050000,112.6455688,1.028316259,1.028316259,4.366336823,0,0,0.237123027,0,0,0.237123027,0.066999987,0,0.066999987,0.017955989,0.257561803,0.240923479,102.7415466,0,0,24
