#TIME,#ROOM#LOC_1#Compartment_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Compartment_1#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#Compartment_1#CONCENTRATION#g/g#Lowerlayerunburntcombustibleconcentration,#ROOM#LOC_1#Compartment_1#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#Compartment_1#CONCENTRATION#g/g#Upperlayerunburntcombustibleconcentration,#ROOM#LOC_1#Compartment_1#PRESSURE#Pa#Pressureattheroomfloor,#ROOM#LOC_1#Compartment_1#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#Compartment_1#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Compartment_1#HEAT_POWER#kW#AbsorbedHeatFluxonwalls,#ROOM#LOC_1#Compartment_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#Door#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#Door#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#Door#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#Door#AREA#m2#Area,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_2#Ceiling_vent#HEIGHT#m#Uptotheoutsideflowheight,#OPENING#OUV_2#Ceiling_vent#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_2#Ceiling_vent#AREA#m2#Area
2511.562988,1.59790659,54.5977478,370.8196716,160.2808838,118.945282,0.230000004,0,0.17379719,0,-2.876268625,0.000894413,0,8000,3000,8000,3000,146.9352417,21.78170776,213.5044861,261.7527161,104.4284058,123.5335693,209.2179871,261.5555725,103.2406921,123.4704895,394.6903381,261.7527161,179.1040955,123.5335693,357.3159485,261.5555725,166.0527039,123.4704895,267.2448425,125.967865,4.22146225,3.54814744,0.132949665,1.103684187,0.970069766,1.918117285,0.128333807,0.877215564,1.107084513,1.842428327,0.125363946,0.83671236,1.106176972,3.725489616,0.128333807,1.060839653,1.107084513,3.28523922,0.125363946,0.972082496,1.106176972,171.8002625,0,0.018839303,941965.1875,941965.1875,50000000,384.8209534,2.549093246,2.398999929,50.66316223,0,0.237058163,2.136342049,0,0.237058163,2.136342049,1.848953247,0.798953295,1.049999952,1.889999151,0,1.892372489,0,0,1.892372489,0,0.75000006,0.75000006,2.400000095
2520.807373,1.613041639,54.79281616,367.7210388,157.4017639,117.3085632,0.230000004,0,0.174159646,0,-2.827834129,0.000893881,0,8000,3000,8000,3000,146.7328491,21.80673218,212.6318665,260.7607117,104.3884277,123.4448547,208.3553772,260.5679626,103.1895142,123.3815308,390.9568787,260.7607117,178.6889343,123.4448547,354.1550598,260.5679626,165.6807861,123.3815308,266.1094666,125.8654175,4.138358116,3.469035387,0.113796644,1.062233567,0.94786793,1.875263691,0.111934692,0.843947232,1.071706295,1.80144763,0.109266363,0.805156529,1.071052074,3.56471324,0.111934692,0.93926692,1.071706295,3.149914265,0.109266363,0.869701982,1.071052074,165.5561981,0,0.018376227,918811.375,918811.375,50000000,381.5014954,2.51474905,2.398999929,50.83475494,0,0.233642876,2.107853413,0,0.233642876,2.107853413,1.856520772,0.80652082,1.049999952,1.889999151,0,1.867124915,0,0,1.867124915,0,0.75000006,0.75000006,2.400000095
2530.051758,1.628450632,55.02651978,364.6006165,154.5480652,115.7081909,0.230000004,0,0.174529165,0,-2.780956745,0.000893245,0,8000,3000,8000,3000,146.4985962,21.8319397,211.6836243,259.6902771,104.3447266,123.3522339,207.4203491,259.502533,103.1344299,123.2886658,387.0539246,259.6902771,178.264801,123.3522339,350.8379822,259.502533,165.3009033,123.2886658,264.8852234,125.7591858,4.052598476,3.387971401,0.094773613,1.021909595,0.926662087,1.831397533,0.09539064,0.810646832,1.03699398,1.759436607,0.093011767,0.773517132,1.036576867,3.413036823,0.09539064,0.828801453,1.03699398,3.021070719,0.093011767,0.775649548,1.036576867,159.4436493,0,0.017913152,895657.5625,895657.5625,50000000,378.1912537,2.479881525,2.398999929,51.00206375,0,0.230206892,2.078472376,0,0.230206892,2.078472376,1.864225268,0.814225316,1.049999952,1.889999151,0,1.841098785,0,0,1.841098785,0,0.75000006,0.75000006,2.400000095
2541.14502,1.64710021,55.33398438,360.848114,151.1762695,113.8349915,0.230000004,0,0.174975336,0,-2.726635456,0.000892409,0,8000,3000,8000,3000,146.1793518,21.86245728,210.459259,258.320343,104.2871094,123.2359619,206.2157898,258.1389465,103.0630493,123.1721191,382.2137756,258.320343,177.7450562,123.2359619,346.7099304,258.1389465,164.8352661,123.1721191,263.3199768,125.6266785,3.947332859,3.288972378,0.072092094,0.974836946,0.9023844,1.778017521,0.075458668,0.770874143,0.996187627,1.708282113,0.073412366,0.735697687,0.996036232,3.240334511,0.075458668,0.707198679,0.996187627,2.873388052,0.073412366,0.67126137,0.996036232,152.254837,0,0.017357461,867873.0625,867873.0625,50000000,374.2323303,2.43731904,2.398999929,51.1971817,0,0.226060644,2.042255163,0,0.226060644,2.042255163,1.873550057,0.823550105,1.049999952,1.889999151,0,1.808887362,0,0,1.808887362,0,0.75000006,0.75000006,2.400000095
2550.389404,1.662703156,55.60266113,357.7151794,148.4137573,112.3105164,0.230000004,0,0.175347701,0,-2.682808161,0.00089168,0,8000,3000,8000,3000,145.8841248,21.88809204,209.3753357,257.1173401,104.2344666,123.1346741,205.1515198,256.9415588,102.9989014,123.0705872,378.0830383,257.1173401,177.3028564,123.1346741,343.1767883,256.9415588,164.4390564,123.0705872,261.9472961,125.5118713,3.858269453,3.205521584,0.053308446,0.936547101,0.882972121,1.733215094,0.058846015,0.73800683,0.962812901,1.66534245,0.05706545,0.704436779,0.96286881,3.102562904,0.058846015,0.612913191,0.962812901,2.755051136,0.05706545,0.589867234,0.96286881,146.3677673,0,0.016894385,844719.25,844719.25,50000000,370.9411926,2.401221275,2.398999929,51.35507202,0,0.222594112,2.01125598,0,0.222594112,2.01125598,1.881351471,0.831351578,1.049999952,1.889999151,0,1.781219959,0,0,1.781219959,0,0.75000006,0.75000006,2.400000095
2560.442627,1.679695606,55.90402222,354.3009338,145.460968,110.690033,0.230000004,0,0.175752655,0,-2.636610508,0.000890864,0,8000,3000,8000,3000,145.5365295,21.91619873,208.1404419,255.7558899,104.1719055,123.0195923,203.94104,255.5863953,102.9238586,122.9552612,373.5172424,255.7558899,176.8109131,123.0195923,339.2632751,255.5863953,163.9983215,122.9552612,260.3960266,125.381897,3.760568142,3.114251614,0.032967731,0.895679533,0.86254698,1.684395194,0.04082578,0.702659965,0.927082956,1.61856544,0.039323594,0.670826197,0.927351534,2.957688093,0.04082578,0.5159446,0.927082956,2.630308628,0.039323594,0.505900443,0.927351534,140.0571442,0,0.016390789,819539.4375,819539.4375,50000000,367.3681946,2.361284733,2.361284733,51.52187729,0,0.218821198,1.976647496,0,0.218821198,1.976647496,1.889847755,0.839847803,1.049999952,1.889999151,0,1.750263095,0,0,1.750263095,0,0.75000006,0.75000006,2.400000095
2570.698242,1.697020411,56.21881104,350.8101501,142.507019,109.0775146,0.230000004,0,0.176165566,0,-2.591114283,0.000890013,0,8000,3000,8000,3000,145.1534729,21.94509888,206.8228455,254.3114319,104.1018677,122.8964844,202.6516418,254.1485901,102.841217,122.8319397,368.7882996,254.3114319,176.2962341,122.8964844,335.202301,254.1485901,163.537262,122.8319397,258.7518616,125.2433167,3.660180092,3.020746708,0.012351594,0.854831159,0.842417836,1.634551764,0.022508552,0.667039752,0.891217887,1.570824504,0.021279272,0.636966646,0.891690433,2.814674377,0.022508552,0.422343403,0.891217887,2.506896257,0.021279272,0.424615383,0.891690433,133.7142944,0,0.015877062,793853.125,793853.125,50000000,363.7284851,2.319778681,2.319778681,51.68681335,0,0.214971289,1.940340042,0,0.214971289,1.940340042,1.898510098,0.848510206,1.049999952,1.889999151,0,1.717706203,0,0,1.717706203,0,0.75000006,0.75000006,2.400000095
2580.953857,1.714301944,56.54092407,347.3105164,139.6159668,107.5082397,0.230000004,0,0.176578224,0,-2.547409296,0.000889144,0,8000,3000,8000,3000,144.7441711,21.97424316,205.4534607,252.8171692,104.0248108,122.7669678,201.3135681,252.6611633,102.7517395,122.70224,364.002655,252.8171692,175.7661133,122.7669678,331.0863953,252.6611633,163.0626831,122.70224,257.0528259,125.0978088,3.559400082,2.927147865,-0.008156131,0.814709127,0.822906017,1.584788799,0.004284767,0.631923199,0.855884731,1.523188949,0.003318017,0.603607595,0.856549323,2.675654173,0.004284767,0.333128124,0.855884731,2.38678503,0.003318017,0.3470231,0.856549323,127.4592361,0,0.015363336,768166.75,768166.75,50000000,360.0936584,2.277458906,2.277458906,51.84648132,0,0.211126417,1.902951479,0,0.211126417,1.902951479,1.907150984,0.857150972,1.049999952,1.889999151,0,1.684124589,0,0,1.684124589,0,0.75000006,0.75000006,2.400000095
2591.209229,1.73150146,56.87149048,343.8026428,136.7936096,105.9860535,0.230000004,0,0.176990658,0,-2.505752802,0.000888254,0,8000,3000,8000,3000,144.3105469,22.00363159,204.0372925,251.2773743,103.9399414,122.6303406,199.9318237,251.1282654,102.6547852,122.5654297,359.1700134,251.2773743,175.2180786,122.6303406,326.9250793,251.1282654,162.5723877,122.5654297,255.3038635,124.944458,3.458460093,2.833678007,-0.028571652,0.77524364,0.803958118,1.535174608,-0.013831426,0.597342789,0.821043909,1.475730896,-0.014545438,0.570786774,0.82188952,2.540093422,-0.013831426,0.247679174,0.821043909,2.269587994,-0.014545438,0.272653669,0.82188952,121.288353,0,0.014849609,742480.4375,742480.4375,50000000,356.464447,2.234281301,2.234281301,52.00087738,0,0.207289085,1.864411592,0,0.207289085,1.864411592,1.915750742,0.86575073,1.049999952,1.889999151,0,1.649466276,0,0,1.649466276,0,0.75000006,0.75000006,2.400000095
2600.07251,1.746257305,57.16445923,340.7658386,134.4154053,104.7120361,0.230000004,0,0.177346885,0,-2.471724033,0.000887466,0,8000,3000,8000,3000,143.9139709,22.02920532,202.7731934,249.9055481,103.8598328,122.5060425,198.7002258,249.7625427,102.5644836,122.44104,354.9488831,249.9055481,174.7290649,122.5060425,323.2869568,249.7625427,162.1351624,122.44104,253.7455139,124.8050537,3.371010542,2.752940893,-0.046060305,0.741824925,0.788115561,1.492346644,-0.029408526,0.567838907,0.791364133,1.434785247,-0.029912269,0.542798936,0.792356849,2.425896645,-0.029408526,0.177096114,0.791364133,2.170708418,-0.029912269,0.211080506,0.792356849,116.0301132,0,0.01440563,720281.5,720281.5,50000000,353.3337097,2.196237803,2.196237803,52.13010406,0,0.203966945,1.830162406,0,0.203966945,1.830162406,1.923128605,0.873128653,1.049999952,1.889999151,0,1.618543625,0,0,1.618543625,0,0.75000006,0.75000006,2.400000095
2610.002197,1.762574315,57.49389648,337.3540955,131.8230896,103.3305969,0.230000004,0,0.177745372,0,-2.435744762,0.000886582,0,8000,3000,8000,3000,143.4443054,22.05807495,201.3121338,248.3233948,103.763031,122.3606567,197.2785034,248.1873474,102.4566345,122.2955933,350.1797791,248.3233948,174.168396,122.3606567,319.1716614,248.1873474,161.6337891,122.2955933,251.9491272,124.6420898,3.272966623,2.662636995,-0.065485455,0.705088913,0.770901799,1.444510341,-0.046732508,0.535228074,0.75855875,1.389084339,-0.047009908,0.511888742,0.759706199,2.300875902,-0.046732508,0.101090178,0.75855875,2.062414169,-0.047009908,0.144750968,0.759706199,110.2172775,0,0.013908228,695411.375,695411.375,50000000,349.8299866,2.152771711,2.152771711,52.2706337,0,0.200255945,1.79042244,0,0.200255945,1.79042244,1.93128705,0.881287158,1.049999952,1.889999151,0,1.582822442,0,0,1.582822442,0,0.75000006,0.75000006,2.400000095
2620.00708,1.778690934,57.84378052,333.9147644,129.3126831,102.0109558,0.230000004,0,0.17814593,0,-2.403453588,0.000885645,0,8000,3000,8000,3000,142.9579468,22.08737183,199.8157959,246.7051697,103.6560059,122.2051086,195.8241882,246.5761414,102.3388977,122.1400146,345.3675232,246.7051697,173.5779724,122.2051086,315.0178528,246.5761414,161.1066284,122.1400146,250.1158752,124.4676514,3.174830198,2.572577477,-0.085183285,0.668313324,0.753922522,1.396682978,-0.064055361,0.503023326,0.725808978,1.343461514,-0.064111784,0.481430471,0.727105319,2.176925898,-0.064055361,0.026564546,0.725808978,1.95519352,-0.064111784,0.079873301,0.727105319,104.4343796,0,0.013407055,670352.75,670352.75,50000000,346.3218689,2.108022451,2.108022451,52.40723801,0,0.196483731,1.748552203,0,0.196483731,1.748552203,1.939345479,0.889345467,1.049999952,1.889999151,0,1.545427799,0,0,1.545427799,0,0.75000006,0.75000006,2.400000095
2630.112061,1.793850422,58.21224976,330.4698792,126.9742737,100.8126221,0.230000004,0,0.17854616,0,-2.37940526,0.000884661,0,8000,3000,8000,3000,142.4502869,22.1171875,198.2747192,245.0400085,103.5376892,122.0384216,194.3285828,244.9179382,102.2102356,121.9733582,340.5011292,245.0400085,172.9563904,122.0384216,310.8143005,244.9179382,160.5521851,121.9733582,248.2323303,124.2806702,3.076276302,2.482454777,-0.105299182,0.63182044,0.737646163,1.348560095,-0.081496842,0.470955193,0.693141699,1.297653913,-0.081337579,0.451190114,0.694580436,2.056106567,-0.081496842,-0.044396263,0.693141699,1.850441456,-0.081337579,0.017875239,0.694580436,98.71977997,0,0.01290087,645043.5,645043.5,50000000,342.8554993,2.061794758,2.061794758,52.54012299,0,0.191463619,1.707879186,0.006160141,0.19762376,1.707879186,1.946925163,0.896925211,1.049999952,1.889999151,0,1.505526304,0,0,1.505526304,0,0.75000006,0.75000006,2.400000095
2640.273682,1.807752252,58.55566406,327.0467834,124.8111877,99.71621704,0.230000004,0,0.178939074,0,-2.359364033,0.000883745,0,8000,3000,8000,3000,141.9258118,22.14743042,196.6968689,243.3390808,103.4075623,121.8602295,192.7997437,243.2241516,102.0702515,121.7952881,335.6179504,243.3390808,172.3035583,121.8602295,306.5923767,243.2241516,159.9704285,121.7952881,246.3131409,124.080719,2.978000879,2.392472744,-0.125785649,0.595577717,0.721992254,1.300526738,-0.098934367,0.438922524,0.660552859,1.252032518,-0.098565795,0.42105788,0.66212672,1.938395023,-0.098934367,-0.112720996,0.660552859,1.748316765,-0.098565795,-0.04190284,0.66212672,93.06617737,0,0.01239184,619592,619592,50000000,339.4183655,2.014196157,2.014196157,52.66852951,0,0.185803533,1.673064947,0.017308466,0.203111991,1.673064947,1.953876138,0.903876126,1.049999952,1.889999151,0,1.465480804,0,0,1.465480804,0,0.75000006,0.75000006,2.400000095
2650.17334,1.821876287,58.8487854,324.1179504,122.7481384,98.62335205,0.230000004,0,0.179263294,0,-2.339075804,0.000882965,0,8000,3000,8000,3000,141.3966675,22.17709351,195.127655,241.6819763,103.2698669,121.6765137,191.2811584,241.5740051,101.9235229,121.6117249,330.8246155,241.6819763,171.6428223,121.6765137,302.4491272,241.5740051,159.3818665,121.6117249,244.440094,123.8744202,2.883115768,2.305378199,-0.14613615,0.562844396,0.709711194,1.254529119,-0.116095364,0.408314109,0.63173461,1.208336473,-0.115524903,0.392234147,0.633436859,1.822848678,-0.116095364,-0.180543825,0.63173461,1.648639202,-0.115524903,-0.100725651,0.633436859,87.65354156,0,0.011895944,594797.25,594797.25,50000000,336.2239075,1.966683984,1.966683984,52.78866196,0,0.179232255,1.64052248,0.03103636,0.210268617,1.64052248,1.960938096,0.910938144,1.049999952,1.889999151,0,1.42480278,0,0,1.42480278,0,0.75000006,0.75000006,2.400000095
2660.493652,1.832443953,59.12283325,319.3855896,120.6701965,97.63690186,0.230000004,0,0.179804891,0,-2.318068504,0.000882237,0,8000,3000,8000,3000,140.8305664,22.20828247,193.4570923,239.8060608,103.1140137,121.4733276,189.6672058,239.7051086,101.7588806,121.4088135,325.8543396,239.8060608,170.9245605,121.4733276,298.144989,239.7051086,158.7425232,121.4088135,242.3387146,123.6461792,2.783524275,2.213688374,-0.165509462,0.513352573,0.679689586,1.205444098,-0.132580698,0.375088781,0.585195661,1.161906958,-0.131827101,0.361102045,0.587000608,1.711939812,-0.132580698,-0.242763773,0.585195661,1.551700592,-0.131827101,-0.155957401,0.587000608,81.54297638,0,0.011378976,568948.75,568948.75,50000000,330.7618103,1.915869832,1.915869832,52.908638,0,0.175074115,1.608466148,0.045506105,0.22058022,1.608466148,1.966221929,0.916221976,1.049999952,1.889999151,0,1.385223389,0,0,1.385223389,0,0.75000006,0.75000006,2.400000095
2670.322998,1.840305686,59.32449341,314.644928,118.8667297,96.79949951,0.230000004,0,0.18034938,0,-2.299825668,0.000881702,0,8000,3000,8000,3000,140.2779541,22.2381897,191.8315735,237.9264832,102.953125,121.2680054,188.0994568,237.8320618,101.590271,121.2037964,321.151947,237.9264832,170.2108154,121.2680054,294.0657043,237.8320618,158.107666,121.2037964,240.256012,123.4154053,2.689012766,2.126196384,-0.182905823,0.467478931,0.651299298,1.158807516,-0.147120565,0.343166053,0.541233599,1.117878079,-0.146210641,0.331229389,0.543121457,1.608913779,-0.147120565,-0.300729752,0.541233599,1.461710572,-0.146210641,-0.207361117,0.543121457,75.79862213,0,0.010886593,544329.625,544329.625,50000000,325.6620789,1.866167665,1.866167665,53.01780701,0,0.172107205,1.58232832,0.058165893,0.230273098,1.58232832,1.970152855,0.920152843,1.049999952,1.889999151,0,1.349188209,0,0,1.349188209,0,0.75000006,0.75000006,2.400000095
2680.801514,1.848094463,59.47808838,309.5313416,116.9804993,95.89788818,0.230000004,0,0.180929571,0,-2.278472424,0.000881295,0,8000,3000,8000,3000,139.6704102,22.27035522,190.0560608,235.8357544,102.7685547,121.0368958,186.3893127,235.7481689,101.3981628,120.9730835,316.1177673,235.8357544,169.4219055,121.0368958,289.6966248,235.7481689,157.4059753,120.9730835,237.9537659,123.1555481,2.589985371,2.034175396,-0.20160602,0.418749422,0.621363461,1.109436989,-0.162371978,0.30917114,0.494658053,1.071270943,-0.161295757,0.299380541,0.496635437,1.498373866,-0.162371978,-0.36401701,0.494658053,1.365628362,-0.161295757,-0.26304096,0.496635437,69.69857788,0,0.010361697,518084.8438,518084.8438,50000000,320.1457825,1.811674833,1.811674833,53.12882614,0,0.169106171,1.554992437,0.071926683,0.241032854,1.554992437,1.974047184,0.924047232,1.049999952,1.889999151,0,1.31013,0,0,1.31013,0,0.75000006,0.75000006,2.400000095
2690.115967,1.854817867,59.57843018,304.9027405,115.3061218,95.07775879,0.230000004,0,0.18144913,0,-2.257596493,0.000881029,0,8000,3000,8000,3000,139.1181641,22.2991333,188.4457397,233.9111938,102.5928955,120.8205872,184.8398132,233.8296204,101.2164307,120.7572021,311.6123962,233.9111938,168.6959534,120.8205872,285.7874451,233.8296204,156.7603149,120.7572021,235.8423157,122.9122925,2.50304389,1.953189135,-0.218085915,0.375486284,0.594662607,1.065824628,-0.175648332,0.279085159,0.453287572,1.030109644,-0.174427867,0.271180421,0.455341578,1.399053574,-0.175648332,-0.421677768,0.453287572,1.279707432,-0.174427867,-0.313397855,0.455341578,64.28090668,0,0.009895123,494756.125,494756.125,50000000,315.1390076,1.761828423,1.761828423,53.22289276,0,0.166469291,1.530246735,0.084804431,0.251273721,1.530246735,1.977408886,0.927408934,1.049999952,1.889999151,0,1.274359941,0,0,1.274359941,0,0.75000006,0.75000006,2.400000095
2700.94458,1.862317204,59.67138672,299.4687195,113.3942871,94.12942505,0.230000004,0,0.182055637,0,-2.230724812,0.000880783,0,8000,3000,8000,3000,138.4651794,22.33285522,186.5485535,231.620697,102.3742371,120.5552979,183.0153198,231.5459595,100.9914856,120.4924622,306.3755188,231.620697,167.8198853,120.5552979,281.2417297,231.5459595,155.9814758,120.4924622,233.3404541,122.6138611,2.405079842,1.861991048,-0.233928129,0.330346107,0.565443873,1.017591476,-0.188838109,0.246487334,0.409099847,0.984369636,-0.187488392,0.240406901,0.411208719,1.304023266,-0.188838109,-0.468780518,0.409099847,1.195081353,-0.187488392,-0.357125789,0.411208719,58.63008499,0,0.0094,470000,470000,50000000,309.6128235,1.707364559,1.707364559,53.32675934,0,0.163632184,1.499907613,0.100965038,0.264597207,1.499907613,1.981158495,0.931158602,1.049999952,1.889999151,0,1.23348856,0,0,1.23348856,0,0.75000006,0.75000006,2.400000095
2711.144531,1.862530351,59.71542358,297.2020569,112.8995361,93.94638062,0.230000004,0,0.182312623,0,-2.220906496,0.000880667,0,8000,3000,8000,3000,137.8821106,22.36486816,184.914856,229.7340698,102.1543579,120.2921448,181.4289246,229.6638184,100.76651,120.22995,302.8456726,229.7340698,166.9667664,120.2921448,278.0186462,229.6638184,155.2229614,120.22995,231.3299255,122.3178711,2.352838993,1.815386295,-0.224136069,0.346643031,0.571899772,0.999949992,-0.185095698,0.241818368,0.416978598,0.965929568,-0.183891475,0.234489977,0.418904543,1.404139519,-0.185095698,-0.3368949,0.416978598,1.260877967,-0.183891475,-0.262870461,0.418904543,60.07298279,0,0.0094,470000,470000,50000000,309.3233948,1.70736444,1.70736444,53.42263794,0,0.164606974,1.488562703,0.105878986,0.270485967,1.488562703,1.981265068,0.931265175,1.049999952,1.889999151,0,1.227328181,0,0,1.227328181,0,0.75000006,0.75000006,2.400000095
2721.344727,1.861067533,59.62063599,296.5971375,112.8349609,93.90338135,0.230000004,0,0.182349324,0,-2.217755556,0.000880918,0,8000,3000,8000,3000,137.3390198,22.39709473,183.4365234,228.165863,101.9208984,120.0158386,179.9851074,228.098877,100.528717,119.9543152,300.1161804,228.165863,166.0868835,120.0158386,275.4432068,228.098877,154.4405212,119.9543152,229.6801758,122.0071716,2.311836004,1.778271198,-0.216440782,0.367738456,0.585261464,0.988509297,-0.181645051,0.240842625,0.432008564,0.953882039,-0.180555135,0.232578397,0.43378973,1.481663465,-0.181645051,-0.236434042,0.432008564,1.314309597,-0.180555135,-0.188266858,0.43378973,61.54546738,0,0.0094,470000,470000,50000000,309.3077698,1.70736444,1.70736444,53.51852036,0,0.165593147,1.488524675,0.104358926,0.269952059,1.488524675,1.980533719,0.930533767,1.049999952,1.889999151,0,1.226552844,0,0,1.226552844,0,0.75000006,0.75000006,2.400000095
