#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_105#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_105#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_105#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_105#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_105#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_105#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_105#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_105#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
355.9597778,1.017199159,43.45654297,176.3085632,112.8639832,101.2773132,0.230000004,0,0.212330461,0,-0.550724924,0.000973285,0.249364242,8000,3000,32.08158493,12.03059387,93.34506226,84.18643188,82.27059937,110.1753235,74.86437988,98.12478638,82.27059937,110.1753235,74.86437988,98.12478638,82.27059937,110.1753235,74.86437988,98.12478638,82.27059937,110.1753235,74.86437988,98.12478638,115.7949829,102.7932739,1.051939249,0.742098629,0.431643099,1.034336567,0.600535333,0.791287959,0.4302288,0.612150371,0.965775728,0.791287959,0.4302288,0.612150371,0.965775728,0.791287959,0.4302288,0.612150371,0.965775728,0.791287959,0.4302288,0.612150371,0.965775728,32.9380722,0,0.002106,105300,105300,50000000,187.7097168,1.344581962,1.344581962,0.749651253,0,0.504769087,0.502350211,0,0.504769087,0.502350211,1.422599554,0.508099556,0.914499998,1.353459954
362.1981201,1.01738441,43.49743652,176.389801,112.9143982,101.3226929,0.230000004,0,0.212333813,0,-0.551619828,0.000973159,0.249272123,8000,3000,32.09344101,12.0350399,93.51937866,84.35189819,82.46820068,110.3544312,75.05093384,98.29483032,82.46820068,110.3544312,75.05093384,98.29483032,82.46820068,110.3544312,75.05093384,98.29483032,82.46820068,110.3544312,75.05093384,98.29483032,115.9530945,102.9431458,1.051820636,0.740923941,0.431437522,1.033082008,0.599487245,0.791160166,0.429846346,0.611101091,0.964372754,0.791160166,0.429846346,0.611101091,0.964372754,0.791160166,0.429846346,0.611101091,0.964372754,0.791160166,0.429846346,0.611101091,0.964372754,32.88885498,0,0.002106,105300,105300,50000000,187.7722168,1.344244719,1.344244719,0.762789249,0,0.504833937,0.502430618,0,0.504833937,0.502430618,1.42269218,0.508192241,0.914499998,1.353459954
374.6748657,1.017728209,43.57366943,176.5397644,113.0076904,101.4068298,0.230000004,0,0.212340012,0,-0.553287387,0.000972925,0.249101803,8000,3000,32.11538315,12.04326916,93.84259033,84.65866089,82.83721924,110.684082,75.39944458,98.60769653,82.83721924,110.684082,75.39944458,98.60769653,82.83721924,110.684082,75.39944458,98.60769653,82.83721924,110.684082,75.39944458,98.60769653,116.2436829,103.2184753,1.05159831,0.738745272,0.431077451,1.030801773,0.597568929,0.790897548,0.429148883,0.609114468,0.961802125,0.790897548,0.429148883,0.609114468,0.961802125,0.790897548,0.429148883,0.609114468,0.961802125,0.790897548,0.429148883,0.609114468,0.961802125,32.79787064,0,0.002106,105300,105300,50000000,187.8877258,1.34362638,1.34362638,0.789065242,0,0.504954398,0.502579927,0,0.504954398,0.502579927,1.422864079,0.508364081,0.914499998,1.353459954
380.913208,1.017887473,43.60916138,176.6089478,113.0508118,101.4458008,0.230000004,0,0.212342873,0,-0.554063737,0.000972816,0.249023125,8000,3000,32.12553024,12.04707432,93.99234009,84.80075073,83.00930786,110.8356628,75.56204224,98.75152588,83.00930786,110.8356628,75.56204224,98.75152588,83.00930786,110.8356628,75.56204224,98.75152588,83.00930786,110.8356628,75.56204224,98.75152588,116.3771667,103.3448486,1.051494479,0.737735927,0.430920184,1.02976656,0.596691668,0.790764093,0.428831369,0.608175397,0.960625708,0.790764093,0.428831369,0.608175397,0.960625708,0.790764093,0.428831369,0.608175397,0.960625708,0.790764093,0.428831369,0.608175397,0.960625708,32.75585175,0,0.002106,105300,105300,50000000,187.9410706,1.343343258,1.343343258,0.802203238,0,0.505010307,0.502649188,0,0.505010307,0.502649188,1.422943711,0.508443713,0.914499998,1.353459954
393.3899536,1.018182874,43.67526245,176.7366333,113.1306152,101.5180664,0.230000004,0,0.212348193,0,-0.555509865,0.000972613,0.248877645,8000,3000,32.14431,12.05411625,94.26992798,85.06414795,83.33044434,111.1147766,75.86557007,99.01623535,83.33044434,111.1147766,75.86557007,99.01623535,83.33044434,111.1147766,75.86557007,99.01623535,83.33044434,111.1147766,75.86557007,99.01623535,116.6226196,103.5771179,1.051300168,0.73586446,0.430645287,1.02788353,0.595084965,0.790495753,0.428252906,0.606401205,0.958470702,0.790495753,0.428252906,0.606401205,0.958470702,0.790495753,0.428252906,0.606401205,0.958470702,0.790495753,0.428252906,0.606401205,0.958470702,32.67818451,0,0.002106,105300,105300,50000000,188.0396729,1.342823982,1.342823982,0.82847923,0,0.505114079,0.502777696,0,0.505114079,0.502777696,1.423091412,0.508591413,0.914499998,1.353459954
405.8666687,1.018449903,43.73532104,176.8513489,113.2025146,101.583313,0.230000004,0,0.212353006,0,-0.556823969,0.000972428,0.248746634,8000,3000,32.16123962,12.06046486,94.52069092,85.30209351,83.62301636,111.364624,76.14221191,99.25305176,83.62301636,111.364624,76.14221191,99.25305176,83.62301636,111.364624,76.14221191,99.25305176,83.62301636,111.364624,76.14221191,99.25305176,116.8421021,103.7845764,1.051123023,0.734173656,0.430415988,1.026224017,0.593655944,0.790228844,0.427742571,0.604759455,0.956554472,0.790228844,0.427742571,0.604759455,0.956554472,0.790228844,0.427742571,0.604759455,0.956554472,0.790228844,0.427742571,0.604759455,0.956554472,32.60828018,0,0.002106,105300,105300,50000000,188.1283875,1.342361689,1.342361689,0.854755223,0,0.505208015,0.502894044,0,0.505208015,0.502894044,1.423224926,0.508724928,0.914499998,1.353459954
412.1050415,1.018573642,43.76324463,176.9042664,113.2357788,101.6135254,0.230000004,0,0.212355226,0,-0.557435274,0.000972343,0.248686105,8000,3000,32.16906738,12.06340027,94.63684082,85.41226196,83.75933838,111.4795532,76.27114868,99.36193848,83.75933838,111.4795532,76.27114868,99.36193848,83.75933838,111.4795532,76.27114868,99.36193848,83.75933838,111.4795532,76.27114868,99.36193848,116.9429932,103.8798828,1.051040292,0.733390689,0.43031612,1.025469303,0.593001544,0.790096939,0.4275105,0.603985846,0.955677509,0.790096939,0.4275105,0.603985846,0.955677509,0.790096939,0.4275105,0.603985846,0.955677509,0.790096939,0.4275105,0.603985846,0.955677509,32.5759964,0,0.002106,105300,105300,50000000,188.169342,1.342149854,1.342149854,0.867893219,0,0.505251586,0.502947986,0,0.505251586,0.502947986,1.423286796,0.508786798,0.914499998,1.353459954
425.8089905,1.018824339,43.81994629,177.0108643,113.3028259,101.6745605,0.230000004,0,0.212359741,0,-0.558677316,0.000972169,0.248563871,8000,3000,32.18488693,12.06933308,94.87210083,85.63525391,84.03707886,111.7107239,76.53375244,99.58078003,84.03707886,111.7107239,76.53375244,99.58078003,84.03707886,111.7107239,76.53375244,99.58078003,84.03707886,111.7107239,76.53375244,99.58078003,117.145813,104.071228,1.050871134,0.731803,0.430125445,1.023964882,0.591688752,0.789812803,0.427048445,0.602391541,0.953920424,0.789812803,0.427048445,0.602391541,0.953920424,0.789812803,0.427048445,0.602391541,0.953920424,0.789812803,0.427048445,0.602391541,0.953920424,32.51070786,0,0.002106,105300,105300,50000000,188.2519226,1.341726065,1.341726065,0.896753788,0,0.505338848,0.503058374,0,0.505338848,0.503058374,1.423412204,0.508912206,0.914499998,1.353459954
433.2745972,1.01894927,43.84823608,177.0635986,113.3360291,101.7048645,0.230000004,0,0.212361991,0,-0.559294045,0.000972082,0.248503119,8000,3000,32.19275284,12.07228279,94.98950195,85.746521,84.17657471,111.8252258,76.66567993,99.68911743,84.17657471,111.8252258,76.66567993,99.68911743,84.17657471,111.8252258,76.66567993,99.68911743,84.17657471,111.8252258,76.66567993,99.68911743,117.2462463,104.1659241,1.050785661,0.731009066,0.43003571,1.023224711,0.591038823,0.789661765,0.426821887,0.60158062,0.953052461,0.789661765,0.426821887,0.60158062,0.953052461,0.789661765,0.426821887,0.60158062,0.953052461,0.789661765,0.426821887,0.60158062,0.953052461,32.47813416,0,0.002106,105300,105300,50000000,188.2928162,1.341517687,1.341517687,0.912476301,0,0.505382657,0.503111601,0,0.505382657,0.503111601,1.423474669,0.508974671,0.914499998,1.353459954
440.7402039,1.019066453,43.87493896,177.1131592,113.3673401,101.7334595,0.230000004,0,0.212364107,0,-0.559877396,0.000972,0.248446077,8000,3000,32.20014572,12.07505512,95.09991455,85.85122681,84.30834961,111.932373,76.79043579,99.79052734,84.30834961,111.932373,76.79043579,99.79052734,84.30834961,111.932373,76.79043579,99.79052734,84.30834961,111.932373,76.79043579,99.79052734,117.3401794,104.2545166,1.050705552,0.730263293,0.429956019,1.022539377,0.590433598,0.789514124,0.426612377,0.600809216,0.952244878,0.789514124,0.426612377,0.600809216,0.952244878,0.789514124,0.426612377,0.600809216,0.952244878,0.789514124,0.426612377,0.600809216,0.952244878,32.4475975,0,0.002106,105300,105300,50000000,188.3312683,1.341322899,1.341322899,0.928198874,0,0.505424559,0.503161728,0,0.505424559,0.503161728,1.423533201,0.509033203,0.914499998,1.353459954
455.6714478,1.01928103,43.92425537,177.2037354,113.4247437,101.7859497,0.230000004,0,0.212367952,0,-0.560957909,0.000971849,0.248341978,8000,3000,32.21364212,12.08011627,95.30151367,86.04248047,84.55044556,112.1265564,77.01971436,99.97436523,84.55044556,112.1265564,77.01971436,99.97436523,84.55044556,112.1265564,77.01971436,99.97436523,84.55044556,112.1265564,77.01971436,99.97436523,117.510376,104.4150085,1.050558925,0.728905737,0.429823667,1.021319151,0.589346468,0.789230406,0.426240236,0.599379957,0.950796127,0.789230406,0.426240236,0.599379957,0.950796127,0.789230406,0.426240236,0.599379957,0.950796127,0.789230406,0.426240236,0.599379957,0.950796127,32.39220428,0,0.002106,105300,105300,50000000,188.4017334,1.340970278,1.340970278,0.95964402,0,0.505500913,0.503256917,0,0.505500913,0.503256917,1.42364049,0.509140491,0.914499998,1.353459954
463.1370544,1.019379497,43.94683838,177.244873,113.4508667,101.8098755,0.230000004,0,0.21236971,0,-0.561451733,0.00097178,0.248294577,8000,3000,32.21979523,12.08242226,95.39349365,86.12969971,84.66152954,112.2145386,77.125,100.0575867,84.66152954,112.2145386,77.125,100.0575867,84.66152954,112.2145386,77.125,100.0575867,84.66152954,112.2145386,77.125,100.0575867,117.5874634,104.4876099,1.050491214,0.728286207,0.429767728,1.02077198,0.588855505,0.78909415,0.426074028,0.598717272,0.950143635,0.78909415,0.426074028,0.598717272,0.950143635,0.78909415,0.426074028,0.598717272,0.950143635,0.78909415,0.426074028,0.598717272,0.950143635,32.36698914,0,0.002106,105300,105300,50000000,188.4337463,1.340811491,1.340811491,0.975366592,0,0.505535603,0.503299713,0,0.505535603,0.503299713,1.423689723,0.509189725,0.914499998,1.353459954
470.6026611,1.019472003,43.96813965,177.2834473,113.4753723,101.8323669,0.230000004,0,0.212371379,0,-0.561917245,0.000971715,0.248250023,8000,3000,32.22557831,12.08459091,95.4800415,86.21179199,84.76647949,112.2969055,77.22442627,100.135498,84.76647949,112.2969055,77.22442627,100.135498,84.76647949,112.2969055,77.22442627,100.135498,84.76647949,112.2969055,77.22442627,100.135498,117.6596375,104.555603,1.050427437,0.727703094,0.4297176,1.02026248,0.588396311,0.788961887,0.425919741,0.598087132,0.949534476,0.788961887,0.425919741,0.598087132,0.949534476,0.788961887,0.425919741,0.598087132,0.949534476,0.788961887,0.425919741,0.598087132,0.949534476,32.34328842,0,0.002106,105300,105300,50000000,188.4637756,1.340663433,1.340663433,0.991089165,0,0.505568385,0.503340006,0,0.505568385,0.503340006,1.423735976,0.509235978,0.914499998,1.353459954
485.5338745,1.019640923,44.00723267,177.3537292,113.5201416,101.8735046,0.230000004,0,0.212374404,0,-0.56277281,0.000971595,0.248168752,8000,3000,32.23612976,12.08854866,95.63812256,86.36166382,84.959198,112.4463501,77.40710449,100.2767944,84.959198,112.4463501,77.40710449,100.2767944,84.959198,112.4463501,77.40710449,100.2767944,84.959198,112.4463501,77.40710449,100.2767944,117.7905579,104.6788635,1.050310612,0.72663945,0.429633975,1.019349694,0.587567568,0.788709998,0.425644726,0.596920371,0.94843781,0.788709998,0.425644726,0.596920371,0.94843781,0.788709998,0.425644726,0.596920371,0.94843781,0.788709998,0.425644726,0.596920371,0.94843781,32.30016327,0,0.002106,105300,105300,50000000,188.5185852,1.34039557,1.34039557,1.02253437,0,0.505628526,0.503414273,0,0.505628526,0.503414273,1.423820496,0.509320438,0.914499998,1.353459954
492.9994812,1.01971817,44.02511597,177.3856812,113.5405273,101.8922729,0.230000004,0,0.21237579,0,-0.563164473,0.00097154,0.248131737,8000,3000,32.24093628,12.09035206,95.71020508,86.43005371,85.04754639,112.5140381,77.49090576,100.3407593,85.04754639,112.5140381,77.49090576,100.3407593,85.04754639,112.5140381,77.49090576,100.3407593,85.04754639,112.5140381,77.49090576,100.3407593,117.849884,104.7346497,1.050256848,0.726154447,0.429599047,1.018940449,0.587193429,0.788590372,0.425522178,0.59638083,0.947944283,0.788590372,0.425522178,0.59638083,0.947944283,0.788590372,0.425522178,0.59638083,0.947944283,0.788590372,0.425522178,0.59638083,0.947944283,32.2805481,0,0.002106,105300,105300,50000000,188.5435181,1.340274811,1.340274811,1.038256884,0,0.505655944,0.503448129,0,0.505655944,0.503448129,1.423859119,0.509359121,0.914499998,1.353459954
500.4650879,1.019791007,44.04199219,177.4156799,113.5596924,101.9099121,0.230000004,0,0.212377086,0,-0.563533485,0.000971488,0.248096943,8000,3000,32.24546051,12.09204769,95.77804565,86.49438477,85.13098145,112.5774536,77.57000732,100.4006958,85.13098145,112.5774536,77.57000732,100.4006958,85.13098145,112.5774536,77.57000732,100.4006958,85.13098145,112.5774536,77.57000732,100.4006958,117.9054871,104.7869568,1.050206184,0.725698054,0.429567903,1.018559098,0.586843312,0.788474917,0.425408393,0.595868587,0.947483301,0.788474917,0.425408393,0.595868587,0.947483301,0.788474917,0.425408393,0.595868587,0.947483301,0.788474917,0.425408393,0.595868587,0.947483301,32.26211166,0,0.002106,105300,105300,50000000,188.5669556,1.340162039,1.340162039,1.053979516,0,0.505681694,0.503479898,0,0.505681694,0.503479898,1.423895478,0.50939548,0.914499998,1.353459954
515.3963013,1.019923687,44.07293701,177.4702148,113.5946045,101.9421387,0.230000004,0,0.21237947,0,-0.564210057,0.000971393,0.248033494,8000,3000,32.25370789,12.09514141,95.9019165,86.61184692,85.28411865,112.6925354,77.715271,100.5093994,85.28411865,112.6925354,77.715271,100.5093994,85.28411865,112.6925354,77.715271,100.5093994,85.28411865,112.6925354,77.715271,100.5093994,118.0063782,104.8818054,1.05011332,0.72486496,0.429515928,1.017873168,0.586209655,0.788256645,0.42520529,0.594921291,0.946651995,0.788256645,0.42520529,0.594921291,0.946651995,0.788256645,0.42520529,0.594921291,0.946651995,0.788256645,0.42520529,0.594921291,0.946651995,32.22852325,0,0.002106,105300,105300,50000000,188.6095886,1.339958429,1.339958429,1.085424542,0,0.50572896,0.503538132,0,0.50572896,0.503538132,1.423961878,0.50946182,0.914499998,1.353459954
522.8618774,1.019984365,44.08709717,177.4950562,113.6105347,101.9568481,0.230000004,0,0.212380558,0,-0.564519763,0.00097135,0.2480046,8000,3000,32.25746536,12.09654999,95.95843506,86.66540527,85.35427856,112.7446899,77.78182983,100.5586548,85.35427856,112.7446899,77.78182983,100.5586548,85.35427856,112.7446899,77.78182983,100.5586548,85.35427856,112.7446899,77.78182983,100.5586548,118.052124,104.9247742,1.050070882,0.724485219,0.42949447,1.01756537,0.585923433,0.788153768,0.425114781,0.594484091,0.946277738,0.788153768,0.425114781,0.594484091,0.946277738,0.788153768,0.425114781,0.594484091,0.946277738,0.788153768,0.425114781,0.594484091,0.946277738,32.21324921,0,0.002106,105300,105300,50000000,188.6290283,1.3398664,1.3398664,1.101147175,0,0.505750537,0.503564775,0,0.505750537,0.503564775,1.423992157,0.509492159,0.914499998,1.353459954
530.3275146,1.020041466,44.10043335,177.5183411,113.6254883,101.9706726,0.230000004,0,0.212381572,0,-0.564811647,0.000971309,0.247977436,8000,3000,32.26100159,12.09787464,96.01159668,86.71582031,85.42050171,112.7935791,77.84469604,100.6047974,85.42050171,112.7935791,77.84469604,100.6047974,85.42050171,112.7935791,77.84469604,100.6047974,85.42050171,112.7935791,77.84469604,100.6047974,118.0950012,104.9650574,1.050030708,0.724127889,0.429475516,1.017278433,0.58565557,0.788054883,0.425030857,0.594069481,0.945928395,0.788054883,0.425030857,0.594069481,0.945928395,0.788054883,0.425030857,0.594069481,0.945928395,0.788054883,0.425030857,0.594069481,0.945928395,32.19889069,0,0.002106,105300,105300,50000000,188.6472778,1.33978045,1.33978045,1.116869688,0,0.505770802,0.503589809,0,0.505770802,0.503589809,1.424020767,0.50952071,0.914499998,1.353459954
545.258728,1.020145655,44.12487793,177.56073,113.6527405,101.9959106,0.230000004,0,0.212383434,0,-0.565346122,0.000971234,0.247927889,8000,3000,32.26744461,12.10029221,96.1086731,86.80786133,85.54196167,112.8822937,77.95999146,100.6885681,85.54196167,112.8822937,77.95999146,100.6885681,85.54196167,112.8822937,77.95999146,100.6885681,85.54196167,112.8822937,77.95999146,100.6885681,118.1728821,105.0381775,1.049957037,0.723475635,0.429444104,1.016761303,0.585170031,0.787869155,0.424880862,0.593304098,0.945297599,0.787869155,0.424880862,0.593304098,0.945297599,0.787869155,0.424880862,0.593304098,0.945297599,0.787869155,0.424880862,0.593304098,0.945297599,32.17272568,0,0.002106,105300,105300,50000000,188.6805115,1.339625239,1.339625239,1.148314834,0,0.505807996,0.503635585,0,0.505807996,0.503635585,1.424072862,0.509572864,0.914499998,1.353459954
552.7243652,1.020193338,44.13604736,177.5800171,113.6651611,102.0074158,0.230000004,0,0.212384298,0,-0.565590739,0.0009712,0.247905329,8000,3000,32.27038193,12.1013937,96.1529541,86.849823,85.59759521,112.9225464,78.01281738,100.726532,85.59759521,112.9225464,78.01281738,100.726532,85.59759521,112.9225464,78.01281738,100.726532,85.59759521,112.9225464,78.01281738,100.726532,118.2082214,105.0713501,1.049923539,0.723178267,0.429431289,1.016528845,0.584950387,0.787782133,0.424813986,0.592951298,0.945013344,0.787782133,0.424813986,0.592951298,0.945013344,0.787782133,0.424813986,0.592951298,0.945013344,0.787782133,0.424813986,0.592951298,0.945013344,32.16082001,0,0.002106,105300,105300,50000000,188.6956482,1.339555025,1.339555025,1.164037466,0,0.505824924,0.503656507,0,0.505824924,0.503656507,1.424096704,0.509596646,0.914499998,1.353459954
560.1899414,1.020238042,44.14657593,177.5981445,113.6768494,102.0182495,0.230000004,0,0.212385088,0,-0.56582123,0.000971168,0.247884125,8000,3000,32.27314377,12.10242939,96.19464111,86.88931274,85.65008545,112.9602661,78.06265259,100.762085,85.65008545,112.9602661,78.06265259,100.762085,85.65008545,112.9602661,78.06265259,100.762085,85.65008545,112.9602661,78.06265259,100.762085,118.241333,105.102417,1.049891829,0.722898543,0.429420084,1.016312003,0.584744811,0.787698746,0.424751997,0.592617214,0.944747984,0.787698746,0.424751997,0.592617214,0.944747984,0.787698746,0.424751997,0.592617214,0.944747984,0.787698746,0.424751997,0.592617214,0.944747984,32.14963531,0,0.002106,105300,105300,50000000,188.7098389,1.33948946,1.33948946,1.179759979,0,0.505840898,0.503676176,0,0.505840898,0.503676176,1.424119115,0.509619057,0.914499998,1.353459954
575.1211548,1.020319939,44.16586304,177.6311035,113.6981201,102.0380249,0.230000004,0,0.212386563,0,-0.566243172,0.000971109,0.247845426,8000,3000,32.27818298,12.10431862,96.27072144,86.9614563,85.74630737,113.0287476,78.15402222,100.8266907,85.74630737,113.0287476,78.15402222,100.8266907,85.74630737,113.0287476,78.15402222,100.8266907,85.74630737,113.0287476,78.15402222,100.8266907,118.3015442,105.158905,1.049833536,0.72238785,0.429401845,1.015920877,0.584371984,0.78754282,0.424641192,0.5920012,0.944268584,0.78754282,0.424641192,0.5920012,0.944268584,0.78754282,0.424641192,0.5920012,0.944268584,0.78754282,0.424641192,0.5920012,0.944268584,32.12924576,0,0.002106,105300,105300,50000000,188.7357483,1.339370966,1.339370966,1.211205125,0,0.505870104,0.503712118,0,0.505870104,0.503712118,1.424160004,0.509659946,0.914499998,1.353459954
582.586792,1.020357251,44.17468262,177.6461182,113.7078247,102.0470276,0.230000004,0,0.212387234,0,-0.566436112,0.000971082,0.247827813,8000,3000,32.28047943,12.10517883,96.30541992,86.99432373,85.79034424,113.0598145,78.19589233,100.8559875,85.79034424,113.0598145,78.19589233,100.8559875,85.79034424,113.0598145,78.19589233,100.8559875,85.79034424,113.0598145,78.19589233,100.8559875,118.3288879,105.1845398,1.049806952,0.722155035,0.429394513,1.015744567,0.584203124,0.787470043,0.42459178,0.591717541,0.944052398,0.787470043,0.42459178,0.591717541,0.944052398,0.787470043,0.42459178,0.591717541,0.944052398,0.787470043,0.42459178,0.591717541,0.944052398,32.1199646,0,0.002106,105300,105300,50000000,188.7475586,1.339317322,1.339317322,1.226927757,0,0.505883455,0.503728509,0,0.505883455,0.503728509,1.42417872,0.509678662,0.914499998,1.353459954
590.0523682,1.020392418,44.18301392,177.6601868,113.7169495,102.0555115,0.230000004,0,0.21238786,0,-0.566617966,0.000971057,0.247811243,8000,3000,32.28263474,12.1059885,96.33807373,87.02526855,85.83190918,113.0889587,78.23535156,100.8834229,85.83190918,113.0889587,78.23535156,100.8834229,85.83190918,113.0889587,78.23535156,100.8834229,85.83190918,113.0889587,78.23535156,100.8834229,118.3545227,105.2085571,1.049781919,0.721936047,0.429388225,1.015580177,0.584044993,0.787400544,0.424545944,0.591449201,0.943850517,0.787400544,0.424545944,0.591449201,0.943850517,0.787400544,0.424545944,0.591449201,0.943850517,0.787400544,0.424545944,0.591449201,0.943850517,32.11124039,0,0.002106,105300,105300,50000000,188.7586365,1.339267254,1.339267254,1.24265027,0,0.505896032,0.503744006,0,0.505896032,0.503744006,1.424196243,0.509696245,0.914499998,1.353459954
