#TIME,#ROOM#LOC_1#LLNL-16#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-16#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-16#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-16#UPPER_LAYER_OXYGEN_CONCENTRATION#Molefraction,#ROOM#LOC_1#LLNL-16#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-16#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-16#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-16#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-16#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-16#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
3570,0.117341377,57.1550293,173.8047791,170.763031,169.7263794,0.230000004,0,0.132412836,0,-109.4981232,0.004563598,156.1405945,1753.002563,657.3759766,6.741560459,2.528085232,103.7697754,23.16690063,93.78286743,121.2157288,21.95541382,22.42883301,88.37921143,121.2134094,21.83947754,22.42855835,93.78286743,121.2157288,21.95541382,22.42883301,88.37921143,121.2134094,21.83947754,22.42855835,112.1361694,23.48013306,1.664204717,1.388669491,0.886173666,1.503205061,0.612600446,1.049661517,0.779737353,0.842802584,1.110736847,0.966768324,0.779724658,0.797783673,1.110741973,1.049661517,0.779737353,0.842802584,1.110736847,0.966768324,0.779724658,0.797783673,1.110741973,168.7004242,0,0.004,200200,200200,50050000,192.4204712,1.295511723,1.295511723,14.13051605,0,0,0.196174636,0,0,0.196174636,0.066999987,0,0.066999987,0.017955989,0.256819546,0.202133924,173.8047791,0,0,21
3580,0.117298916,57.21871948,173.9060669,170.8644409,169.8276672,0.230000004,0,0.132396027,0,-109.4548874,0.004569106,156.1400909,1750.889526,656.5835571,6.741581917,2.528093338,103.8934631,23.18634033,93.896698,121.3506165,21.96511841,22.44302368,88.49197388,121.3482971,21.84817505,22.44274902,93.896698,121.3506165,21.96511841,22.44302368,88.49197388,121.3482971,21.84817505,22.44274902,112.2652893,23.50201416,1.664680362,1.388716698,0.886502624,1.503140807,0.612205744,1.050120115,0.779885471,0.842906594,1.110592961,0.967285573,0.779872775,0.797967374,1.110597968,1.050120115,0.779885471,0.842906594,1.110592961,0.967285573,0.779872775,0.797967374,1.110597968,168.6879578,0,0.004,200200,200200,50050000,192.5216675,1.295511365,1.295511365,14.17051601,0,0,0.196134359,0,0,0.196134359,0.066999987,0,0.066999987,0.017955989,0.256821722,0.20208995,173.9060669,0,0,21
3590,0.11725653,57.28237915,174.0072021,170.9656982,169.928833,0.230000004,0,0.132379234,0,-109.4117355,0.004575574,156.1395874,1748.414429,655.6553955,6.741603851,2.528101444,104.0169983,23.20587158,94.01040649,121.4852905,21.97488403,22.45730591,88.60461426,121.4829712,21.85687256,22.45703125,94.01040649,121.4852905,21.97488403,22.45730591,88.60461426,121.4829712,21.85687256,22.45703125,112.3942261,23.52398682,1.665154815,1.388763785,0.886830866,1.503076911,0.611811817,1.050577879,0.780033171,0.843010426,1.110449195,0.967801809,0.780020535,0.798150659,1.110454321,1.050577879,0.780033171,0.843010426,1.110449195,0.967801809,0.780020535,0.798150659,1.110454321,168.6755066,0,0.004,200200,200200,50050000,192.6227112,1.295511007,1.295511007,14.21051693,0,0,0.196094155,0,0,0.196094155,0.066999987,0,0.066999987,0.017955989,0.256823927,0.202046052,174.0072021,0,0,21
3600,0.117214225,57.3460083,174.1081848,171.066803,170.0298462,0.230000004,0,0.132362485,0,-109.36866,0.004582978,156.1390839,1745.589722,654.5961304,6.741625786,2.528109789,104.1403503,23.22546387,94.12393188,121.619751,21.98468018,22.47164917,88.71713257,121.6174316,21.86566162,22.47134399,94.12393188,121.619751,21.98468018,22.47164917,88.71713257,121.6174316,21.86566162,22.47134399,112.5229797,23.54608154,1.665627956,1.388810635,0.887158453,1.503012896,0.611418664,1.051034689,0.780180454,0.843114078,1.110305667,0.968316972,0.780167818,0.798333526,1.110310793,1.051034689,0.780180454,0.843114078,1.110305667,0.968316972,0.780167818,0.798333526,1.110310793,168.6630859,0,0.004,200200,200200,50050000,192.7236023,1.295510769,1.295510769,14.25051689,0,0,0.196054026,0,0,0.196054026,0.066999987,0,0.066999987,0.017955989,0.256826103,0.202002227,174.1081848,0,0,21
3610,0.117171995,57.40963745,174.2090149,171.1677856,170.1307068,0.230000004,0,0.132345766,0,-109.3256683,0.004591255,156.1385651,1742.442749,653.4160156,6.74164772,2.528117895,104.2635193,23.24514771,94.23733521,121.7539978,21.99453735,22.48605347,88.82949829,121.7516785,21.87445068,22.48574829,94.23733521,121.7539978,21.99453735,22.48605347,88.82949829,121.7516785,21.87445068,22.48574829,112.6515198,23.56820679,1.666100025,1.388857245,0.887485266,1.50294888,0.611026287,1.051490664,0.78032732,0.843217492,1.110162497,0.968831241,0.780314744,0.798516035,1.110167623,1.051490664,0.78032732,0.843217492,1.110162497,0.968831241,0.780314744,0.798516035,1.110167623,168.6506805,0,0.004,200200,200200,50050000,192.8243408,1.295510411,1.295510411,14.29051685,0,0,0.196013957,0,0,0.196013957,0.066999987,0,0.066999987,0.017955989,0.256828308,0.201958492,174.2090149,0,0,21
3620,0.117129847,57.47317505,174.3097229,171.2685852,170.2314453,0.230000004,0,0.132329062,0,-109.2827606,0.004600298,156.1380615,1739.017822,652.1317139,6.741669655,2.528126001,104.3865051,23.2649231,94.35061646,121.8880005,22.00445557,22.5005188,88.94174194,121.8857117,21.8833313,22.50024414,94.35061646,121.8880005,22.00445557,22.5005188,88.94174194,121.8857117,21.8833313,22.50024414,112.7798767,23.5904541,1.666571021,1.388903737,0.887811482,1.502885222,0.610634625,1.051945806,0.780473769,0.843320787,1.110019684,0.969344556,0.780461133,0.798698068,1.110024691,1.051945806,0.780473769,0.843320787,1.110019684,0.969344556,0.780461133,0.798698068,1.110024691,168.6382904,0,0.004,200200,200200,50050000,192.9249268,1.295510054,1.295510054,14.33051682,0,0,0.195973963,0,0,0.195973963,0.066999987,0,0.066999987,0.017955989,0.256830484,0.201914847,174.3097229,0,0,21
3630,0.117087707,57.53613281,174.4102783,171.3692627,170.3320007,0.230000004,0,0.132312417,0,-109.240593,0.004582959,156.1375275,1745.59729,654.598938,6.741692543,2.528134823,104.5093689,23.28475952,94.4637146,122.0218201,22.0144043,22.51504517,89.05386353,122.0195007,21.89224243,22.51477051,94.4637146,122.0218201,22.0144043,22.51504517,89.05386353,122.0195007,21.89224243,22.51477051,112.9080505,23.61276245,1.66705215,1.388956428,0.888137102,1.502821565,0.610243738,1.052408099,0.780619979,0.84342742,1.109877348,0.969864249,0.780607402,0.798882723,1.109882355,1.052408099,0.780619979,0.84342742,1.109877348,0.969864249,0.780607402,0.798882723,1.109882355,168.6261139,0,0.004,200200,200200,50050000,193.0253906,1.295509815,1.295509815,14.37051678,0,0,0.195934623,0,0,0.195934623,0.066999987,0,0.066999987,0.017955989,0.256832629,0.201871261,174.4102783,0,0,21
3640,0.117045507,57.59729004,174.5106812,171.4697571,170.4323425,0.230000004,0,0.132295772,0,-109.1996078,0.00451298,156.1368713,1772.664673,664.7492676,6.741721153,2.528145313,104.6320496,23.30465698,94.57672119,122.1553955,22.02441406,22.52966309,89.16586304,122.1531067,21.90118408,22.52938843,94.57672119,122.1553955,22.02441406,22.52966309,89.16586304,122.1531067,21.90118408,22.52938843,113.0360107,23.63519287,1.667554736,1.389016747,0.888462424,1.502758384,0.609853685,1.052885532,0.78076601,0.843536735,1.109735489,0.970397532,0.780753434,0.799069047,1.109740496,1.052885532,0.78076601,0.843536735,1.109735489,0.970397532,0.780753434,0.799069047,1.109740496,168.6141815,0,0.004,200200,200200,50050000,193.1256714,1.295509458,1.295509458,14.41051674,0,0,0.195896372,0,0,0.195896372,0.066999987,0,0.066999987,0.017955989,0.256834716,0.201827705,174.5106812,0,0,21
3650,0.117003247,57.65545654,174.6109924,171.5700684,170.5324402,0.230000004,0,0.132279173,0,-109.1598129,0.004366559,156.1359558,1832.106567,687.039978,6.741760731,2.528160095,104.7546387,23.324646,94.68963623,122.2887878,22.03448486,22.54434204,89.277771,122.286499,21.91018677,22.54406738,94.68963623,122.2887878,22.03448486,22.54434204,89.277771,122.286499,21.91018677,22.54406738,113.1638184,23.65768433,1.668088436,1.389084339,0.888787389,1.50269568,0.609464347,1.053385139,0.780912042,0.843646526,1.109594464,0.970950782,0.780899465,0.799254715,1.109599471,1.053385139,0.780912042,0.843646526,1.109594464,0.970950782,0.780899465,0.799254715,1.109599471,168.6024933,0,0.004,200200,200200,50050000,193.2257385,1.295509219,1.295509219,14.4505167,0,0,0.195859209,0,0,0.195859209,0.066999987,0,0.066999987,0.017955989,0.256836742,0.201784179,174.6109924,0,0,21
3660,0.11696139,57.7131958,174.7111206,171.670166,170.6323547,0.230000004,0,0.132262602,0,-109.1170273,0.004287798,156.1348114,1865.759399,699.65979,6.741809845,2.528178692,104.8770447,23.34472656,94.80233765,122.421936,22.04458618,22.55911255,89.38949585,122.4196472,21.91925049,22.55883789,94.80233765,122.421936,22.04458618,22.55911255,89.38949585,122.4196472,21.91925049,22.55883789,113.2914124,23.68023682,1.668592453,1.389119864,0.889111161,1.502632141,0.609075487,1.053864121,0.78105706,0.843733609,1.109452963,0.971485078,0.781044543,0.799419403,1.10945785,1.053864121,0.78105706,0.843733609,1.109452963,0.971485078,0.781044543,0.799419403,1.10945785,168.5899353,0,0.004,200200,200200,50050000,193.3256531,1.295508862,1.295508862,14.49051666,0,0,0.195819318,0,0,0.195819318,0.066999987,0,0.066999987,0.017955989,0.256838918,0.201740846,174.7111206,0,0,21
3670,0.116919972,57.77301025,174.8110657,171.7701721,170.7321777,0.230000004,0,0.132246047,0,-109.0722809,0.004264923,156.1335449,1875.766724,703.4125366,6.741864681,2.528199196,104.9992065,23.36486816,94.91485596,122.5549011,22.05474854,22.57391357,89.5010376,122.5526123,21.92834473,22.57363892,94.91485596,122.5549011,22.05474854,22.57391357,89.5010376,122.5526123,21.92834473,22.57363892,113.4188232,23.70291138,1.669071794,1.389149427,0.889433444,1.502567768,0.608687162,1.054325581,0.781200945,0.843820333,1.109310746,0.9720034,0.781188428,0.799584091,1.109315753,1.054325581,0.781200945,0.843820333,1.109310746,0.9720034,0.781188428,0.799584091,1.109315753,168.5771484,0,0.004,200200,200200,50050000,193.425415,1.295508504,1.295508504,14.53051662,0,0,0.195777625,0,0,0.195777625,0.066999987,0,0.066999987,0.017955989,0.256841183,0.201697692,174.8110657,0,0,21
3680,0.116878696,57.83508301,174.9108582,171.8700562,170.8319397,0.230000004,0,0.132229537,0,-109.0280685,0.004265427,156.1322479,1875.5448,703.3293457,6.741920948,2.528220415,105.1211548,23.38510132,95.02719116,122.6876221,22.06497192,22.58880615,89.61242676,122.6853333,21.93746948,22.58853149,95.02719116,122.6876221,22.06497192,22.58880615,89.61242676,122.6853333,21.93746948,22.58853149,113.546051,23.72564697,1.669540286,1.389188766,0.889754653,1.502503037,0.608299613,1.054779649,0.781343997,0.84391731,1.10916841,0.97251451,0.781331539,0.799758554,1.109173298,1.054779649,0.781343997,0.84391731,1.10916841,0.97251451,0.781331539,0.799758554,1.109173298,168.5645905,0,0.004,200200,200200,50050000,193.5250854,1.295508265,1.295508265,14.57051659,0,0,0.195736408,0,0,0.195736408,0.066999987,0,0.066999987,0.017955989,0.256843418,0.201654613,174.9108582,0,0,21
3690,0.116837285,57.89816284,175.0105286,171.9698181,170.9316101,0.230000004,0,0.132213071,0,-108.9850693,0.004270733,156.1309204,1873.214478,702.4554443,6.741977692,2.528241634,105.2429504,23.40539551,95.1394043,122.8201599,22.07522583,22.60375977,89.72369385,122.8178711,21.94665527,22.60348511,95.1394043,122.8201599,22.07522583,22.60375977,89.72369385,122.8178711,21.94665527,22.60348511,113.6730957,23.74847412,1.670006156,1.389235258,0.890075326,1.502438426,0.607912838,1.055231452,0.78148675,0.844020784,1.109026432,0.973023593,0.781474292,0.799938977,1.10903132,1.055231452,0.78148675,0.844020784,1.109026432,0.973023593,0.781474292,0.799938977,1.10903132,168.5522614,0,0.004,200200,200200,50050000,193.6246643,1.295507908,1.295507908,14.61051655,0,0,0.195696279,0,0,0.195696279,0.066999987,0,0.066999987,0.017955989,0.256845593,0.201611564,175.0105286,0,0,21
3700,0.116795726,57.96124268,175.1100464,172.0694885,171.031189,0.230000004,0,0.132196605,0,-108.9427567,0.004274852,156.1296387,1871.40979,701.7786865,6.742033482,2.528262615,105.3645935,23.42578125,95.25149536,122.9524536,22.08554077,22.61880493,89.83483887,122.9501953,21.9559021,22.61849976,95.25149536,122.9524536,22.08554077,22.61880493,89.83483887,122.9501953,21.9559021,22.61849976,113.7999268,23.77139282,1.670472145,1.389282703,0.890395522,1.502374411,0.607527018,1.055683136,0.781629384,0.844124615,1.108885169,0.973532319,0.781616926,0.800119519,1.108890057,1.055683136,0.781629384,0.844124615,1.108885169,0.973532319,0.781616926,0.800119519,1.108890057,168.5400238,0,0.004,200200,200200,50050000,193.7240906,1.29550755,1.29550755,14.65051651,0,0,0.195656776,0,0,0.195656776,0.066999987,0,0.066999987,0.017955989,0.256847739,0.201568574,175.1100464,0,0,21
3710,0.116754122,58.02398682,175.2094421,172.1690063,171.1306152,0.230000004,0,0.132180184,0,-108.9006195,0.004277339,156.1283569,1870.321655,701.3706055,6.742089272,2.528283358,105.486084,23.44625854,95.36346436,123.0845642,22.09588623,22.63388062,89.94589233,123.0822754,21.96517944,22.63360596,95.36346436,123.0845642,22.09588623,22.63388062,89.94589233,123.0822754,21.96517944,22.63360596,113.9266052,23.79437256,1.670938015,1.389328599,0.890715361,1.502310991,0.607142031,1.05613482,0.781771898,0.84422648,1.108744502,0.974040866,0.781759441,0.800298095,1.10874939,1.05613482,0.781771898,0.84422648,1.108744502,0.974040866,0.781759441,0.800298095,1.10874939,168.5278168,0,0.004,200200,200200,50050000,193.8233948,1.295507312,1.295507312,14.69051647,0,0,0.195617422,0,0,0.195617422,0.066999987,0,0.066999987,0.017955989,0.256849885,0.201525658,175.2094421,0,0,21
3720,0.116712593,58.0864563,175.3087158,172.2684021,171.2299194,0.230000004,0,0.132163808,0,-108.85849,0.004279002,156.1270752,1869.594971,701.0980835,6.742144108,2.5283041,105.6073914,23.46679688,95.47528076,123.2164612,22.10629272,22.64904785,90.05682373,123.2141724,21.97451782,22.64877319,95.47528076,123.2164612,22.10629272,22.64904785,90.05682373,123.2141724,21.97451782,22.64877319,114.0531006,23.81744385,1.671403766,1.389373064,0.891034722,1.50224781,0.606757879,1.056586146,0.781914115,0.844327152,1.108604431,0.974548995,0.781901717,0.800475121,1.108609319,1.056586146,0.781914115,0.844327152,1.108604431,0.974548995,0.781901717,0.800475121,1.108609319,168.515625,0,0.004,200200,200200,50050000,193.9225769,1.295506954,1.295506954,14.73051643,0,0,0.195578068,0,0,0.195578068,0.066999987,0,0.066999987,0.017955989,0.256852031,0.201482803,175.3087158,0,0,21
3730,0.116671175,58.14886475,175.4078369,172.3676758,171.329071,0.230000004,0,0.132147431,0,-108.8164139,0.004280435,156.1257935,1868.968994,700.8634033,6.742198944,2.528324604,105.7285767,23.48739624,95.5869751,123.3481445,22.11676025,22.66427612,90.16763306,123.3458862,21.98388672,22.66400146,95.5869751,123.3481445,22.11676025,22.66427612,90.16763306,123.3458862,21.98388672,22.66400146,114.1793823,23.84060669,1.671868682,1.389417529,0.891353428,1.502184629,0.606374502,1.057036877,0.782056034,0.844427466,1.108464479,0.975056469,0.782043636,0.80065167,1.108469367,1.057036877,0.782056034,0.844427466,1.108464479,0.975056469,0.782043636,0.80065167,1.108469367,168.5034485,0,0.004,200200,200200,50050000,194.0216064,1.295506597,1.295506597,14.7705164,0,0,0.195538759,0,0,0.195538759,0.066999987,0,0.066999987,0.017955989,0.256854147,0.201440036,175.4078369,0,0,21
3740,0.116629861,58.21121216,175.5068054,172.4667664,171.4280701,0.230000004,0,0.132131085,0,-108.774437,0.004281871,156.124527,1868.342407,700.628418,6.74225378,2.528345108,105.8495483,23.50808716,95.69854736,123.4796143,22.12728882,22.67956543,90.27828979,123.477356,21.99331665,22.67929077,95.69854736,123.4796143,22.12728882,22.67956543,90.27828979,123.477356,21.99331665,22.67929077,114.3055115,23.86383057,1.672332883,1.389461994,0.891671479,1.502121687,0.605991781,1.057487249,0.782197475,0.84452796,1.108325005,0.975563169,0.782185137,0.80082798,1.108329892,1.057487249,0.782197475,0.84452796,1.108325005,0.975563169,0.782185137,0.80082798,1.108329892,168.4913177,0,0.004,200200,200200,50050000,194.1205139,1.295506358,1.295506358,14.81051636,0,0,0.195499539,0,0,0.195499539,0.066999987,0,0.066999987,0.017955989,0.256856292,0.201397359,175.5068054,0,0,21
3750,0.116588652,58.27352905,175.6056824,172.5657654,171.5269775,0.230000004,0,0.132114783,0,-108.7325592,0.004283349,156.1232758,1867.697754,700.3866577,6.74230814,2.528365612,105.9703979,23.52883911,95.80996704,123.6109009,22.1378479,22.69494629,90.38885498,123.6086426,22.0027771,22.69464111,95.80996704,123.6109009,22.1378479,22.69494629,90.38885498,123.6086426,22.0027771,22.69464111,114.4314575,23.88717651,1.672796369,1.389506578,0.891988933,1.502058625,0.605609775,1.057936788,0.782338679,0.844628274,1.108185768,0.976069212,0.782326281,0.801003993,1.108190656,1.057936788,0.782338679,0.844628274,1.108185768,0.976069212,0.782326281,0.801003993,1.108190656,168.4792023,0,0.004,200200,200200,50050000,194.2192688,1.295506001,1.295506001,14.85051632,0,0,0.195460394,0,0,0.195460394,0.066999987,0,0.066999987,0.017955989,0.256858408,0.201354742,175.6056824,0,0,21
3760,0.116547517,58.33578491,175.7043762,172.6645813,171.6257019,0.230000004,0,0.132098496,0,-108.6907654,0.004284846,156.1220245,1867.044922,700.1418457,6.742362022,2.528385878,106.0910645,23.54968262,95.92123413,123.7419739,22.1484375,22.71035767,90.49926758,123.7397156,22.01229858,22.71008301,95.92123413,123.7419739,22.1484375,22.71035767,90.49926758,123.7397156,22.01229858,22.71008301,114.5572205,23.91055298,1.673258901,1.389550924,0.892305732,1.501995802,0.605228543,1.058385849,0.782479405,0.84472841,1.108046651,0.976574421,0.782467067,0.801179588,1.108051538,1.058385849,0.782479405,0.84472841,1.108046651,0.976574421,0.782467067,0.801179588,1.108051538,168.4671021,0,0.004,200200,200200,50050000,194.3178711,1.295505762,1.295505762,14.89051628,0,0,0.195421323,0,0,0.195421323,0.066999987,0,0.066999987,0.017955989,0.256860524,0.201312214,175.7043762,0,0,21
3770,0.116506465,58.39794922,175.802948,172.7633057,171.7243042,0.230000004,0,0.132082239,0,-108.6490555,0.004286351,156.1207733,1866.389404,699.8960571,6.742415905,2.528406143,106.2115479,23.57058716,96.03240967,123.8728333,22.15908813,22.7258606,90.60958862,123.8706055,22.02185059,22.72555542,96.03240967,123.8728333,22.15908813,22.7258606,90.60958862,123.8706055,22.02185059,22.72555542,114.6828003,23.93405151,1.673720717,1.389595151,0.892621875,1.501932979,0.604847968,1.058834314,0.782619715,0.844828367,1.10790801,0.977079093,0.782607436,0.801354766,1.107912779,1.058834314,0.782619715,0.844828367,1.10790801,0.977079093,0.782607436,0.801354766,1.107912779,168.4550171,0,0.004,200200,200200,50050000,194.4163513,1.295505404,1.295505404,14.93051624,0,0,0.195382327,0,0,0.195382327,0.066999987,0,0.066999987,0.017955989,0.25686264,0.201269746,175.802948,0,0,21
3780,0.116465494,58.46005249,175.9013977,172.8618774,171.8227844,0.230000004,0,0.132066011,0,-108.6074142,0.004287857,156.1195374,1865.733887,699.6502075,6.742469788,2.52842617,106.3319092,23.59158325,96.1434021,124.0035095,22.1697998,22.74142456,90.71975708,124.0012512,22.03143311,22.74111938,96.1434021,124.0035095,22.1697998,22.74142456,90.71975708,124.0012512,22.03143311,22.74111938,114.808197,23.95761108,1.6741817,1.389639258,0.892937362,1.501870155,0.604468107,1.059282184,0.782759726,0.844927967,1.107769608,0.977582932,0.782747447,0.801529467,1.107774377,1.059282184,0.782759726,0.844927967,1.107769608,0.977582932,0.782747447,0.801529467,1.107774377,168.4429626,0,0.004,200200,200200,50050000,194.5147095,1.295505166,1.295505166,14.9705162,0,0,0.195343375,0,0,0.195343375,0.066999987,0,0.066999987,0.017955989,0.256864756,0.201227367,175.9013977,0,0,21
3790,0.116424598,58.52206421,175.9996948,172.9602966,171.9211121,0.230000004,0,0.132049814,0,-108.5658493,0.004289363,156.1183014,1865.078979,699.4046021,6.742523193,2.528446198,106.4520874,23.61264038,96.25430298,124.1339722,22.18057251,22.75704956,90.82980347,124.1317444,22.04110718,22.75674438,96.25430298,124.1339722,22.18057251,22.75704956,90.82980347,124.1317444,22.04110718,22.75674438,114.9334106,23.98126221,1.674642086,1.389683008,0.893252254,1.501807451,0.604088962,1.059729457,0.78289932,0.845027447,1.107631326,0.978086174,0.782887042,0.801703632,1.107636213,1.059729457,0.78289932,0.845027447,1.107631326,0.978086174,0.782887042,0.801703632,1.107636213,168.4309235,0,0.004,200200,200200,50050000,194.612915,1.295504808,1.295504808,15.01051617,0,0,0.195304498,0,0,0.195304498,0.066999987,0,0.066999987,0.017955989,0.256866872,0.201185063,175.9996948,0,0,21
