#TIME,#ROOM#LOC_1#LLNL-16#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-16#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-16#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-16#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#LLNL-16#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-16#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-16#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-16#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-16#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-16#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
3450,0.077499248,47.02667236,257.8043518,254.1743469,251.8520813,0.230000004,0,0.112936363,0,-69.36516571,0.006921804,0,1155.768066,433.4130249,8000,3000,77.25598145,22.26263428,70.07037354,118.8065186,21.55151367,22.23977661,64.41229248,118.7755127,21.44683838,22.23876953,70.07037354,118.8065186,21.55151367,22.23977661,64.41229248,118.7755127,21.44683838,22.23876953,118.6345825,23.42913818,1.167986035,1.008631468,0.101915173,1.620447278,1.518022537,0.729762137,0.095063634,0.603378952,1.101630926,0.642037809,0.094646715,0.553365886,1.101496577,0.729762137,0.095063634,0.603378952,1.101630926,0.642037809,0.094646715,0.553365886,1.101496577,161.4366302,0,0.004,200200,200200,50050000,275.4585876,1.295215726,1.295215726,13.65581322,0,0,0.154740065,0,0,0.154740065,0.066999987,0,0.066999987,0.017955989,0.242536396,0.160755798,257.8043518,0,0,21
3460,0.077465303,47.08294678,257.9511414,254.3211365,251.9983215,0.230000004,0,0.112909891,0,-69.33293152,0.006924837,0,1155.261841,433.2232056,8000,3000,77.35934448,22.27474976,70.16265869,118.9412537,21.5574646,22.25299072,64.50262451,118.9102783,21.45178223,22.25198364,70.16265869,118.9412537,21.5574646,22.25299072,64.50262451,118.9102783,21.45178223,22.25198364,118.770874,23.45205688,1.168705702,1.009043574,0.101734839,1.620197415,1.517953873,0.730300009,0.094910935,0.603664875,1.101443052,0.642625749,0.094495289,0.553732634,1.101309538,0.730300009,0.094910935,0.603664875,1.101443052,0.642625749,0.094495289,0.553732634,1.101309538,161.4247742,0,0.004,200200,200200,50050000,275.6048889,1.295215487,1.295215487,13.69581318,0,0,0.154701665,0,0,0.154701665,0.066999987,0,0.066999987,0.017955989,0.242538199,0.1607126,257.9511414,0,0,21
3470,0.077431463,47.13919067,258.0976868,254.4677429,252.1443176,0.230000004,0,0.112883486,0,-69.30063629,0.006927863,0,1154.757324,433.0339661,8000,3000,77.46258545,22.28692627,70.25488281,119.0757446,21.56344604,22.26626587,64.59289551,119.0447998,21.45675659,22.26525879,70.25488281,119.0757446,21.56344604,22.26626587,64.59289551,119.0447998,21.45675659,22.26525879,118.9069214,23.47506714,1.169424415,1.009454966,0.101554722,1.61994803,1.517885566,0.730837226,0.094758473,0.603950262,1.101255417,0.643212974,0.094344094,0.554098725,1.101122856,0.730837226,0.094758473,0.603950262,1.101255417,0.643212974,0.094344094,0.554098725,1.101122856,161.4129486,0,0.004,200200,200200,50050000,275.750946,1.295215249,1.295215249,13.73581314,0,0,0.15466319,0,0,0.15466319,0.066999987,0,0.066999987,0.017955989,0.242540002,0.160669506,258.0976868,0,0,21
3480,0.077397704,47.19540405,258.243988,254.6141052,252.2900696,0.230000004,0,0.112857141,0,-69.26833344,0.006930884,0,1154.253906,432.8452148,8000,3000,77.56573486,22.2991333,70.34701538,119.2099915,21.56945801,22.27963257,64.68310547,119.1790771,21.46176147,22.27859497,70.34701538,119.2099915,21.56945801,22.27963257,64.68310547,119.1790771,21.46176147,22.27859497,119.0427246,23.49819946,1.170141935,1.009865642,0.101374827,1.619699001,1.517817497,0.731373787,0.094606265,0.604235291,1.101068258,0.643799424,0.094193168,0.554464161,1.100936532,0.731373787,0.094606265,0.604235291,1.101068258,0.643799424,0.094193168,0.554464161,1.100936532,161.4011383,0,0.004,200200,200200,50050000,275.896759,1.295215011,1.295215011,13.7758131,0,0,0.154624701,0,0,0.154624701,0.066999987,0,0.066999987,0.017955989,0.242541805,0.160626516,258.243988,0,0,21
3490,0.077364005,47.25158691,258.3900452,254.7601624,252.4355774,0.230000004,0,0.112830862,0,-69.2361145,0.006933903,0,1153.751465,432.6567688,8000,3000,77.66879272,22.31143188,70.43908691,119.3439941,21.57550049,22.2930603,64.77322388,119.3131409,21.46679688,22.29199219,70.43908691,119.3439941,21.57550049,22.2930603,64.77322388,119.3131409,21.46679688,22.29199219,119.1783142,23.52142334,1.170858383,1.010275602,0.101195157,1.619450688,1.517749429,0.731909811,0.094454311,0.604519904,1.100881577,0.644385159,0.094042465,0.554828942,1.100750566,0.731909811,0.094454311,0.604519904,1.100881577,0.644385159,0.094042465,0.554828942,1.100750566,161.3893585,0,0.004,200200,200200,50050000,276.0422668,1.295214772,1.295214772,13.81581306,0,0,0.1545863,0,0,0.1545863,0.066999987,0,0.066999987,0.017955989,0.242543593,0.16058363,258.3900452,0,0,21
3500,0.077330366,47.30773926,258.5358582,254.9059753,252.5808411,0.230000004,0,0.112804644,0,-69.20391083,0.006936919,0,1153.249756,432.4686584,8000,3000,77.77175903,22.32376099,70.53106689,119.4777832,21.581604,22.30654907,64.86331177,119.4469604,21.47186279,22.30548096,70.53106689,119.4777832,21.581604,22.30654907,64.86331177,119.4469604,21.47186279,22.30548096,119.3136597,23.54473877,1.171573758,1.010684729,0.101015709,1.619202495,1.517681718,0.73244524,0.094302602,0.604804158,1.100695133,0.644970179,0.093892016,0.555193007,1.100564957,0.73244524,0.094302602,0.604804158,1.100695133,0.644970179,0.093892016,0.555193007,1.100564957,161.377594,0,0.004,200200,200200,50050000,276.1875916,1.295214534,1.295214534,13.85581303,0,0,0.1545479,0,0,0.1545479,0.066999987,0,0.066999987,0.017955989,0.242545381,0.160540834,258.5358582,0,0,21
3510,0.077296764,47.36386108,258.681366,255.0516052,252.7258606,0.230000004,0,0.112778485,0,-69.17173767,0.006939934,0,1152.748779,432.2807617,8000,3000,77.87460327,22.33618164,70.62298584,119.6113281,21.58773804,22.32012939,64.95333862,119.5805664,21.47695923,22.31906128,70.62298584,119.6113281,21.58773804,22.32012939,64.95333862,119.5805664,21.47695923,22.31906128,119.448761,23.56814575,1.17228806,1.01109314,0.100836471,1.618954778,1.517614245,0.732979953,0.094151139,0.605087936,1.100509048,0.645554543,0.093741812,0.555556536,1.100379825,0.732979953,0.094151139,0.605087936,1.100509048,0.645554543,0.093741812,0.555556536,1.100379825,161.3658752,0,0.004,200200,200200,50050000,276.3326721,1.295214295,1.295214295,13.89581299,0,0,0.154509544,0,0,0.154509544,0.066999987,0,0.066999987,0.017955989,0.242547184,0.160498127,258.681366,0,0,21
3520,0.077263273,47.41992188,258.8266907,255.1969299,252.870636,0.230000004,0,0.112752393,0,-69.13989258,0.006942942,0,1152.249268,432.0934753,8000,3000,77.97738647,22.34863281,70.71481323,119.7446594,21.59387207,22.33374023,65.04330444,119.7139282,21.48208618,22.33267212,70.71481323,119.7446594,21.59387207,22.33374023,65.04330444,119.7139282,21.48208618,22.33267212,119.5836487,23.59164429,1.173001289,1.011500716,0.100657463,1.618707538,1.517546773,0.73351413,0.09399993,0.605371118,1.100323439,0.646138132,0.093591839,0.55591929,1.10019505,0.73351413,0.09399993,0.605371118,1.100323439,0.646138132,0.093591839,0.55591929,1.10019505,161.3541565,0,0.004,200200,200200,50050000,276.4774475,1.295214057,1.295214057,13.93581295,0,0,0.154471561,0,0,0.154471561,0.066999987,0,0.066999987,0.017955989,0.242548957,0.160455525,258.8266907,0,0,21
3530,0.077229872,47.47595215,258.9717102,255.3420105,253.0151672,0.230000004,0,0.112726353,0,-69.10798645,0.006945945,0,1151.751099,431.9066772,8000,3000,78.08004761,22.36114502,70.80657959,119.8777466,21.60006714,22.34747314,65.13320923,119.8470459,21.48721313,22.34637451,70.80657959,119.8777466,21.60006714,22.34747314,65.13320923,119.8470459,21.48721313,22.34637451,119.7182922,23.61526489,1.173713446,1.011907578,0.100478664,1.618460774,1.517479658,0.734047651,0.093848959,0.605653942,1.100138068,0.646721065,0.09344212,0.556281328,1.100010514,0.734047651,0.093848959,0.605653942,1.100138068,0.646721065,0.09344212,0.556281328,1.100010514,161.3424683,0,0.004,200200,200200,50050000,276.6220398,1.295213819,1.295213819,13.97581291,0,0,0.154433489,0,0,0.154433489,0.066999987,0,0.066999987,0.017955989,0.242550731,0.160413012,258.9717102,0,0,21
3540,0.077196531,47.5319519,259.1165466,255.4868469,253.1593933,0.230000004,0,0.11270038,0,-69.07611084,0.006948944,0,1151.254028,431.7202759,8000,3000,78.18264771,22.37368774,70.89825439,120.0105896,21.60629272,22.36123657,65.22302246,119.97995,21.49240112,22.36013794,70.89825439,120.0105896,21.60629272,22.36123657,65.22302246,119.97995,21.49240112,22.36013794,119.8527222,23.63894653,1.174424529,1.012313604,0.100300081,1.618214369,1.517412782,0.734580517,0.093698233,0.605936289,1.099953175,0.647303164,0.093292639,0.556642771,1.099826455,0.734580517,0.093698233,0.605936289,1.099953175,0.647303164,0.093292639,0.556642771,1.099826455,161.3307953,0,0.004,200200,200200,50050000,276.7663269,1.29521358,1.29521358,14.01581287,0,0,0.154395446,0,0,0.154395446,0.066999987,0,0.066999987,0.017955989,0.242552504,0.160370588,259.1165466,0,0,21
3550,0.077163264,47.58792114,259.2610779,255.6314392,253.3034363,0.230000004,0,0.112674467,0,-69.04431915,0.00695194,0,1150.757935,431.5342102,8000,3000,78.28512573,22.38632202,70.98986816,120.143219,21.61254883,22.37509155,65.31280518,120.1126099,21.49761963,22.37399292,70.98986816,120.143219,21.61254883,22.37509155,65.31280518,120.1126099,21.49761963,22.37399292,119.986908,23.66275024,1.17513454,1.012719035,0.100121722,1.617968321,1.517346025,0.735112906,0.093547754,0.606218278,1.099768758,0.647884667,0.093143389,0.557003558,1.099642754,0.735112906,0.093547754,0.606218278,1.099768758,0.647884667,0.093143389,0.557003558,1.099642754,161.3191528,0,0.004,200200,200200,50050000,276.9104309,1.295213342,1.295213342,14.05581284,0,0,0.154357493,0,0,0.154357493,0.066999987,0,0.066999987,0.017955989,0.242554277,0.160328269,259.2610779,0,0,21
3560,0.077130064,47.64382935,259.405426,255.7757874,253.4472351,0.230000004,0,0.112648606,0,-69.01260376,0.006954932,0,1150.262817,431.3485718,8000,3000,78.38751221,22.39898682,71.08139038,120.2756348,21.61886597,22.38900757,65.40252686,120.2450562,21.50286865,22.38790894,71.08139038,120.2756348,21.61886597,22.38900757,65.40252686,120.2450562,21.50286865,22.38790894,120.1208496,23.68664551,1.175843596,1.013123631,0.099943586,1.61772275,1.517279506,0.735644579,0.09339752,0.606499851,1.099584579,0.648465514,0.092994392,0.557363689,1.09945941,0.735644579,0.09339752,0.606499851,1.099584579,0.648465514,0.092994392,0.557363689,1.09945941,161.3075409,0,0.004,200200,200200,50050000,277.0542297,1.295213103,1.295213103,14.0958128,0,0,0.154319629,0,0,0.154319629,0.066999987,0,0.066999987,0.017955989,0.24255605,0.160286054,259.405426,0,0,21
3570,0.077096917,47.69970703,259.549469,255.9198914,253.5907898,0.230000004,0,0.112622805,0,-68.98088837,0.006957922,0,1149.768555,431.163208,8000,3000,78.48980713,22.41174316,71.17285156,120.4078064,21.62518311,22.40301514,65.4921875,120.3772583,21.50814819,22.40188599,71.17285156,120.4078064,21.62518311,22.40301514,65.4921875,120.3772583,21.50814819,22.40188599,120.2545776,23.71063232,1.176551461,1.013527393,0.099765651,1.617477655,1.517213106,0.736175716,0.093247525,0.606780887,1.09940064,0.649045587,0.092845626,0.557723165,1.099276423,0.736175716,0.093247525,0.606780887,1.09940064,0.649045587,0.092845626,0.557723165,1.099276423,161.2959442,0,0.004,200200,200200,50050000,277.1978455,1.295212865,1.295212865,14.13581276,0,0,0.15428175,0,0,0.15428175,0.066999987,0,0.066999987,0.017955989,0.242557809,0.160243914,259.549469,0,0,21
3580,0.077063814,47.75558472,259.6932678,256.0638123,253.7341614,0.230000004,0,0.112597063,0,-68.94918823,0.006960911,0,1149.274902,430.9780884,8000,3000,78.5920105,22.42453003,71.26425171,120.5397339,21.63153076,22.41705322,65.58178711,120.5092468,21.51345825,22.41595459,71.26425171,120.5397339,21.63153076,22.41705322,65.58178711,120.5092468,21.51345825,22.41595459,120.388092,23.73474121,1.177258372,1.013930678,0.09958794,1.617232919,1.517147064,0.736706197,0.093097769,0.607061625,1.099217296,0.649624944,0.092697091,0.558082044,1.099093914,0.736706197,0.093097769,0.607061625,1.099217296,0.649624944,0.092697091,0.558082044,1.099093914,161.2843628,0,0.004,200200,200200,50050000,277.341156,1.295212626,1.295212626,14.17581272,0,0,0.154243886,0,0,0.154243886,0.066999987,0,0.066999987,0.017955989,0.242559582,0.160201877,259.6932678,0,0,21
3590,0.077030808,47.81140137,259.8368835,256.207428,253.8772278,0.230000004,0,0.112571381,0,-68.91783142,0.006963892,0,1148.782837,430.7935486,8000,3000,78.69412231,22.43737793,71.3555603,120.6714783,21.63793945,22.43118286,65.67132568,120.6410217,21.51879883,22.43005371,71.3555603,120.6714783,21.63793945,22.43118286,65.67132568,120.6410217,21.51879883,22.43005371,120.5213623,23.75891113,1.177964211,1.01433301,0.099410444,1.616988659,1.517081141,0.737236142,0.092948258,0.607341826,1.09903419,0.650203645,0.092548802,0.558440208,1.098911643,0.737236142,0.092948258,0.607341826,1.09903419,0.650203645,0.092548802,0.558440208,1.098911643,161.2728119,0,0.004,200200,200200,50050000,277.4842834,1.295212388,1.295212388,14.21581268,0,0,0.15420641,0,0,0.15420641,0.066999987,0,0.066999987,0.017955989,0.242561325,0.160159931,259.8368835,0,0,21
3600,0.076997899,47.86715698,259.9801941,256.3507996,254.02005,0.230000004,0,0.112545751,0,-68.88640594,0.006966869,0,1148.291992,430.6094971,8000,3000,78.79614258,22.45025635,71.44677734,120.8029785,21.64437866,22.44540405,65.76080322,120.7725525,21.52416992,22.44424438,71.44677734,120.8029785,21.64437866,22.44540405,65.76080322,120.7725525,21.52416992,22.44424438,120.6544189,23.78317261,1.178668857,1.014734626,0.09923315,1.616744637,1.517015338,0.737765431,0.092798978,0.607621551,1.098851562,0.650781631,0.092400745,0.558797717,1.09872973,0.737765431,0.092798978,0.607621551,1.098851562,0.650781631,0.092400745,0.558797717,1.09872973,161.2612762,0,0.004,200200,200200,50050000,277.6271667,1.29521215,1.29521215,14.25581264,0,0,0.154168844,0,0,0.154168844,0.066999987,0,0.066999987,0.017955989,0.242563069,0.160118073,259.9801941,0,0,21
3610,0.076965049,47.9229126,260.1233215,256.493988,254.1626892,0.230000004,0,0.112520173,0,-68.85500336,0.006969842,0,1147.802124,430.4258118,8000,3000,78.89807129,22.46322632,71.53796387,120.9342346,21.65084839,22.45965576,65.85021973,120.9038696,21.52957153,22.45852661,71.53796387,120.9342346,21.65084839,22.45965576,65.85021973,120.9038696,21.52957153,22.45852661,120.787262,23.80755615,1.179372668,1.015135527,0.099056073,1.616501212,1.516949773,0.738294125,0.092649944,0.607900918,1.098669291,0.651358902,0.092252925,0.55915457,1.098548293,0.738294125,0.092649944,0.607900918,1.098669291,0.651358902,0.092252925,0.55915457,1.098548293,161.2497711,0,0.004,200200,200200,50050000,277.7698059,1.295211911,1.295211911,14.29581261,0,0,0.154131323,0,0,0.154131323,0.066999987,0,0.066999987,0.017955989,0.242564827,0.160076305,260.1233215,0,0,21
3620,0.076932266,47.9786377,260.2662048,256.6369324,254.3050842,0.230000004,0,0.112494662,0,-68.82368469,0.006972812,0,1147.313354,430.2424927,8000,3000,78.99987793,22.47622681,71.62905884,121.0653076,21.65734863,22.47399902,65.9395752,121.0349731,21.53500366,22.47283936,71.62905884,121.0653076,21.65734863,22.47399902,65.9395752,121.0349731,21.53500366,22.47283936,120.9198608,23.83200073,1.180075288,1.015535712,0.098879211,1.616258025,1.516884327,0.738822222,0.092501149,0.608179867,1.098487377,0.651935577,0.092105336,0.559510827,1.098367095,0.738822222,0.092501149,0.608179867,1.098487377,0.651935577,0.092105336,0.559510827,1.098367095,161.2382813,0,0.004,200200,200200,50050000,277.9122009,1.295211673,1.295211673,14.33581257,0,0,0.154093862,0,0,0.154093862,0.066999987,0,0.066999987,0.017955989,0.242566571,0.160034627,260.2662048,0,0,21
3630,0.076899551,48.03430176,260.408783,256.7795715,254.4472351,0.230000004,0,0.112469204,0,-68.79244232,0.006975778,0,1146.825439,430.0595398,8000,3000,79.10162354,22.48931885,71.72006226,121.1961365,21.66387939,22.48843384,66.02886963,121.165863,21.54046631,22.48724365,71.72006226,121.1961365,21.66387939,22.48843384,66.02886963,121.165863,21.54046631,22.48724365,121.0522461,23.85656738,1.180776954,1.015935063,0.098702557,1.616015315,1.516819119,0.739349782,0.092352591,0.6084584,1.098305702,0.652511477,0.091957979,0.559866428,1.098186374,0.739349782,0.092352591,0.6084584,1.098305702,0.652511477,0.091957979,0.559866428,1.098186374,161.2268219,0,0.004,200200,200200,50050000,278.0543518,1.295211434,1.295211434,14.37581253,0,0,0.154056504,0,0,0.154056504,0.066999987,0,0.066999987,0.017955989,0.242568314,0.159993052,260.408783,0,0,21
3640,0.076866888,48.0899353,260.551178,256.9220276,254.5891418,0.230000004,0,0.11244379,0,-68.76120758,0.006978742,0,1146.338379,429.8768921,8000,3000,79.20327759,22.50244141,71.81100464,121.3267517,21.67044067,22.50289917,66.11813354,121.2965088,21.54595947,22.50170898,71.81100464,121.3267517,21.67044067,22.50289917,66.11813354,121.2965088,21.54595947,22.50170898,121.1844177,23.88122559,1.181477547,1.016333818,0.098526113,1.615773082,1.51675427,0.739876688,0.092204265,0.608736455,1.098124623,0.653086782,0.091810867,0.560221374,1.098005891,0.739876688,0.092204265,0.608736455,1.098124623,0.653086782,0.091810867,0.560221374,1.098005891,161.2153778,0,0.004,200200,200200,50050000,278.1962585,1.295211196,1.295211196,14.41581249,0,0,0.154019132,0,0,0.154019132,0.066999987,0,0.066999987,0.017955989,0.242570043,0.159951553,260.551178,0,0,21
3650,0.076834269,48.14556885,260.6933289,257.0642395,254.7308044,0.230000004,0,0.112418436,0,-68.72997284,0.006981705,0,1145.851929,429.6944885,8000,3000,79.30484009,22.515625,71.90188599,121.4571228,21.67703247,22.51745605,66.20730591,121.4269409,21.55148315,22.51626587,71.90188599,121.4571228,21.67703247,22.51745605,66.20730591,121.4269409,21.55148315,22.51626587,121.3163757,23.90594482,1.182177186,1.016731977,0.098349884,1.615531087,1.516689539,0.740403056,0.092056178,0.609014213,1.097943664,0.65366137,0.091663979,0.560575783,1.097825766,0.740403056,0.092056178,0.609014213,1.097943664,0.65366137,0.091663979,0.560575783,1.097825766,161.2039642,0,0.004,200200,200200,50050000,278.3379822,1.295210958,1.295210958,14.45581245,0,0,0.15398176,0,0,0.15398176,0.066999987,0,0.066999987,0.017955989,0.242571786,0.159910157,260.6933289,0,0,21
3660,0.076801747,48.20111084,260.8352966,257.2062683,254.8722839,0.230000004,0,0.112393133,0,-68.69908142,0.006984661,0,1145.367065,429.5126343,8000,3000,79.40631104,22.52883911,71.9927063,121.5873108,21.6836853,22.53207397,66.29641724,121.5571594,21.55703735,22.53088379,71.9927063,121.5873108,21.6836853,22.53207397,66.29641724,121.5571594,21.55703735,22.53088379,121.4480896,23.93078613,1.182875752,1.017129183,0.098173857,1.615289569,1.516624808,0.740928829,0.091908321,0.609291434,1.097763062,0.654235244,0.091517314,0.560929477,1.097645998,0.740928829,0.091908321,0.609291434,1.097763062,0.654235244,0.091517314,0.560929477,1.097645998,161.1925659,0,0.004,200200,200200,50050000,278.4794617,1.295210838,1.295210838,14.49581242,0,0,0.153944775,0,0,0.153944775,0.066999987,0,0.066999987,0.017955989,0.242573515,0.159868836,260.8352966,0,0,21
3670,0.076769307,48.25665283,260.9769592,257.3479919,255.0135193,0.230000004,0,0.112367891,0,-68.66812134,0.006987612,0,1144.883301,429.3312378,8000,3000,79.50769043,22.54214478,72.08343506,121.7172852,21.69033813,22.54675293,66.38549805,121.6871643,21.56262207,22.54553223,72.08343506,121.7172852,21.69033813,22.54675293,66.38549805,121.6871643,21.56262207,22.54553223,121.5796204,23.95571899,1.183573246,1.017525673,0.097998038,1.615048528,1.516560555,0.741454005,0.09176071,0.609568179,1.097583055,0.654808462,0.091370896,0.561282516,1.097466707,0.741454005,0.09176071,0.609568179,1.097583055,0.654808462,0.091370896,0.561282516,1.097466707,161.1811829,0,0.004,200200,200200,50050000,278.620697,1.2952106,1.2952106,14.53581238,0,0,0.153907716,0,0,0.153907716,0.066999987,0,0.066999987,0.017955989,0.242575228,0.15982762,260.9769592,0,0,21
3680,0.076736934,48.31216431,261.1184387,257.4895325,255.1545105,0.230000004,0,0.112342693,0,-68.63719177,0.006990559,0,1144.400635,429.150238,8000,3000,79.60897827,22.55548096,72.17410278,121.8470154,21.697052,22.56149292,66.47451782,121.8169556,21.5682373,22.56030273,72.17410278,121.8470154,21.697052,22.56149292,66.47451782,121.8169556,21.5682373,22.56030273,121.710907,23.98071289,1.184269786,1.017921448,0.097822428,1.614807844,1.516496301,0.741978586,0.091613315,0.609844565,1.097403288,0.655381024,0.091224693,0.561634898,1.097287655,0.741978586,0.091613315,0.609844565,1.097403288,0.655381024,0.091224693,0.561634898,1.097287655,161.1698303,0,0.004,200200,200200,50050000,278.7616882,1.295210361,1.295210361,14.57581234,0,0,0.153870672,0,0,0.153870672,0.066999987,0,0.066999987,0.017955989,0.242576957,0.159786493,261.1184387,0,0,21
