#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
354.8968201,0.610346556,42.69650269,181.2247009,141.5297852,130.4953918,0.230000004,0,0.20636858,0,-1.384408355,0.000966121,0,8000,3000,8000,3000,66.12792969,60.77871704,55.44247437,92.29589844,51.68817139,82.75592041,55.89709473,92.29589844,52.0741272,82.75592041,124.2233887,92.29589844,109.3180542,82.75592041,106.9003601,92.29589844,95.03945923,82.75592041,99.64517212,88.93029785,0.573940754,0.458981752,0.008168631,0.87277931,0.864569843,0.378851265,0.080509074,0.334819973,0.787559688,0.386422455,0.080509074,0.340343863,0.787559688,1.663043141,0.080509074,1.180158138,0.787559688,1.307401538,0.080509074,0.9516716,0.787559688,28.64243317,0,0.001258,62900,62900,50000000,194.7010803,0.968992114,0.968992114,0.446460187,0,0.226761699,0.224848241,0,0.226761699,0.224848241,1.219173312,0.304673284,0.914499998,0.438959986
360.5024109,0.610561967,42.75469971,181.3821716,141.6447754,130.5953674,0.230000004,0,0.206379294,0,-1.385733485,0.000965943,0,8000,3000,8000,3000,66.32901001,60.96673584,55.63839722,92.52175903,51.86962891,82.96759033,56.09396362,92.52175903,52.2565918,82.96759033,124.3627014,92.52175903,109.4492798,82.96759033,107.0643005,92.52175903,95.1937561,82.96759033,99.84942627,89.12173462,0.574269116,0.458398312,0.007977014,0.871739686,0.863722801,0.379280031,0.080263838,0.334636807,0.786496699,0.386835039,0.080263838,0.340134144,0.786496699,1.662558198,0.080263838,1.179122329,0.786496699,1.307085514,0.080263838,0.95065093,0.786496699,28.60722351,0,0.001258,62900,62900,50000000,194.8390503,0.968700826,0.968700826,0.453512043,0,0.226802826,0.224914566,0,0.226802826,0.224914566,1.219280958,0.30478099,0.914499998,0.438959986
371.7135925,0.610966742,42.86505127,181.6784058,141.8613586,130.7838135,0.230000004,0,0.20639956,0,-1.388239861,0.000965605,0,8000,3000,8000,3000,66.71115112,61.32418823,56.01361084,92.94674683,52.21743774,83.36578369,56.4708252,92.94674683,52.60614014,83.36578369,124.6212769,92.94674683,109.6924133,83.36578369,107.3706055,92.94674683,95.48175049,83.36578369,100.2328796,89.48080444,0.574858963,0.45724982,0.007633535,0.869812787,0.862141073,0.380049527,0.079804316,0.334224284,0.784499347,0.387574285,0.079804316,0.339672208,0.784499347,1.661709785,0.079804316,1.177270889,0.784499347,1.306529522,0.079804316,0.948789835,0.784499347,28.54089928,0,0.001258,62900,62900,50000000,195.0987244,0.968153715,0.968153715,0.467615724,0,0.226880267,0.225039303,0,0.226880267,0.225039303,1.219483376,0.304983377,0.914499998,0.438959986
382.9248047,0.611338794,42.96810913,181.9518433,142.0616455,130.9583435,0.230000004,0,0.206418335,0,-1.390577912,0.000965291,0,8000,3000,8000,3000,67.06768799,61.65795898,56.36734009,93.33825684,52.54577637,83.73257446,56.8258667,93.33825684,52.9359436,83.73257446,124.8555603,93.33825684,109.9121399,83.73257446,107.6504211,93.33825684,95.74450684,83.73257446,100.5851135,89.81045532,0.575368762,0.456133306,0.007337982,0.868080318,0.860705614,0.380712509,0.079383723,0.333762288,0.78266865,0.388209671,0.079383723,0.339165539,0.78266865,1.661002517,0.079383723,1.175680995,0.78266865,1.30606246,0.079383723,0.947147548,0.78266865,28.47988129,0,0.001258,62900,62900,50000000,195.3385925,0.967650056,0.967650056,0.481719404,0,0.226951614,0.225155011,0,0.226951614,0.225155011,1.219669461,0.305169404,0.914499998,0.438959986
394.1359863,0.61168164,43.0640564,182.20401,142.2465515,131.1196899,0.230000004,0,0.206435695,0,-1.392749071,0.000964998,0,8000,3000,8000,3000,67.40020752,61.96948242,56.70056152,93.69900513,52.85543823,84.07040405,57.16012573,93.69900513,53.24676514,84.07040405,125.0681763,93.69900513,110.1110229,84.07040405,107.906311,93.69900513,95.984375,84.07040405,100.908844,90.1131897,0.575809002,0.455051631,0.007083299,0.866515458,0.859396756,0.381282091,0.078999102,0.333261639,0.78098762,0.3887541,0.078999102,0.338624716,0.78098762,1.660412908,0.078999102,1.17431128,0.78098762,1.305670619,0.078999102,0.945694506,0.78098762,28.42360687,0,0.001258,62900,62900,50000000,195.559845,0.967186928,0.967186928,0.495823085,0,0.227017373,0.225261807,0,0.227017373,0.225261807,1.219840884,0.305340827,0.914499998,0.438959986
405.347168,0.611997426,43.15344238,182.4364929,142.4172974,131.2688293,0.230000004,0,0.206451729,0,-1.394766212,0.000964725,0,8000,3000,8000,3000,67.71011353,62.26000977,57.01416016,94.03140259,53.14718628,84.3815918,57.47451782,94.03140259,53.53942871,84.3815918,125.261322,94.03140259,110.2912903,84.3815918,108.1403809,94.03140259,96.20355225,84.3815918,101.2064514,90.39129639,0.576188564,0.454008669,0.006864347,0.865101755,0.858203113,0.38176915,0.07864777,0.332732469,0.779444754,0.38921839,0.07864777,0.338059485,0.779444754,1.659922957,0.07864777,1.173131466,0.779444754,1.30534327,0.07864777,0.944408357,0.779444754,28.37171936,0,0.001258,62900,62900,50000000,195.7639771,0.966761291,0.966761291,0.509926736,0,0.227078021,0.225360394,0,0.227078021,0.225360394,1.219998717,0.305498689,0.914499998,0.438959986
410.9527893,0.612145841,43.1958313,182.5458679,142.4977112,131.3391113,0.230000004,0,0.206459284,0,-1.395720601,0.000964596,0,8000,3000,8000,3000,67.85705566,62.39779663,57.16387939,94.18765259,53.28659058,84.52786255,57.62457275,94.18765259,53.67922974,84.52786255,125.3512573,94.18765259,110.3750916,84.52786255,108.2499084,94.18765259,96.30599976,84.52786255,101.3461304,90.52175903,0.57635814,0.453502536,0.006766736,0.8644467,0.857646108,0.381984949,0.078483775,0.332459986,0.77872169,0.389423639,0.078483775,0.337770402,0.77872169,1.659710288,0.078483775,1.172604084,0.77872169,1.305200815,0.078483775,0.94382143,0.77872169,28.34731483,0,0.001258,62900,62900,50000000,195.8600159,0.966561556,0.966561556,0.516978621,0,0.227106556,0.22540684,0,0.227106556,0.22540684,1.220072985,0.305572927,0.914499998,0.438959986
422.1639709,0.612425148,43.27612305,182.751709,142.6492004,131.4716797,0.230000004,0,0.2064735,0,-1.397525549,0.000964351,0,8000,3000,8000,3000,68.13568115,62.65921021,57.44973755,94.48156738,53.55297852,84.802948,57.91091919,94.48156738,53.94619751,84.802948,125.5189209,94.48156738,110.5310669,84.802948,108.4550476,94.48156738,96.49768066,84.802948,101.608551,90.76672363,0.576661289,0.45252195,0.006592484,0.863230228,0.856604755,0.382366747,0.078177564,0.331903875,0.777365446,0.389785975,0.078177564,0.337183863,0.777365446,1.659340858,0.078177564,1.171658635,0.777365446,1.304952621,0.078177564,0.94274807,0.777365446,28.30136108,0,0.001258,62900,62900,50000000,196.0408936,0.966186702,0.966186702,0.531082273,0,0.22716029,0.225494266,0,0.22716029,0.225494266,1.220212579,0.305712581,0.914499998,0.438959986
433.3751526,0.612682521,43.3508606,182.9415283,142.7890625,131.5941772,0.230000004,0,0.206486613,0,-1.399201274,0.000964123,0,8000,3000,8000,3000,68.39505005,62.90267944,57.71826172,94.75238037,53.80340576,85.05630493,58.17974854,94.75238037,54.19708252,85.05630493,125.6717834,94.75238037,110.6729736,85.05630493,108.6430664,94.75238037,96.67315674,85.05630493,101.849884,90.99188232,0.576921761,0.451584756,0.006443129,0.862128437,0.855653107,0.382689118,0.077898458,0.331338584,0.77612108,0.390090853,0.077898458,0.336591482,0.77612108,1.65903604,0.077898458,1.170842171,0.77612108,1.304747343,0.077898458,0.941795409,0.77612108,28.25897217,0,0.001258,62900,62900,50000000,196.2077026,0.965842307,0.965842307,0.545185983,0,0.227209881,0.225574985,0,0.227209881,0.225574985,1.220341325,0.305841237,0.914499998,0.438959986
444.5863647,0.612919688,43.42037964,183.1165466,142.9181824,131.707428,0.230000004,0,0.206498697,0,-1.400756955,0.000963911,0,8000,3000,8000,3000,68.63638306,63.1293335,57.97027588,95.00189209,54.03869629,85.28970337,58.4319458,95.00189209,54.43261719,85.28970337,125.8112488,95.00189209,110.8021851,85.28970337,108.8154602,95.00189209,96.83389282,85.28970337,102.0719604,91.19894409,0.577145278,0.450691611,0.006315279,0.86112988,0.854782999,0.382959455,0.077644244,0.330769926,0.774979532,0.390345573,0.077644244,0.335998833,0.774979532,1.658785462,0.077644244,1.170136213,0.774979532,1.304578543,0.077644244,0.940948904,0.774979532,28.21987152,0,0.001258,62900,62900,50000000,196.3616028,0.965526044,0.965526044,0.559289634,0,0.227255642,0.225649491,0,0.227255642,0.225649491,1.220459819,0.305959851,0.914499998,0.438959986
450.1919556,0.613031209,43.45330811,183.1988525,142.9789734,131.7607727,0.230000004,0,0.206504375,0,-1.401492238,0.000963811,0,8000,3000,8000,3000,68.75067139,63.23672485,58.09036255,95.11920166,54.15087891,85.39941406,58.55206299,95.11920166,54.54489136,85.39941406,125.8763733,95.11920166,110.8624268,85.39941406,108.8962402,95.11920166,96.90914917,85.39941406,102.176239,91.29614258,0.577244699,0.450261563,0.006258488,0.860665917,0.854376137,0.383077264,0.077525817,0.33048588,0.77444464,0.390456229,0.077525817,0.33570388,0.77444464,1.658677697,0.077525817,1.169819474,0.77444464,1.304506063,0.077525817,0.940561414,0.77444464,28.20147133,0,0.001258,62900,62900,50000000,196.434021,0.965377688,0.965377688,0.56634146,0,0.227277189,0.225684553,0,0.227277189,0.225684553,1.220515609,0.306015611,0.914499998,0.438959986
461.4031372,0.613241136,43.51568604,183.3538513,143.0935059,131.8613892,0.230000004,0,0.206515074,0,-1.402883053,0.000963621,0,8000,3000,8000,3000,68.96716309,63.44015503,58.31921387,95.33987427,54.36483765,85.60574341,58.78094482,95.33987427,54.75894165,85.60574341,125.9981689,95.33987427,110.9749756,85.60574341,109.047821,95.33987427,97.05020142,85.60574341,102.3722534,91.47879028,0.577421725,0.449434489,0.006157544,0.859802842,0.853614509,0.383281887,0.077305086,0.329921067,0.773441792,0.390647769,0.077305086,0.335119158,0.773441792,1.658492446,0.077305086,1.16925025,0.773441792,1.30438149,0.077305086,0.939850688,0.773441792,28.16682625,0,0.001258,62900,62900,50000000,196.5704041,0.965099275,0.965099275,0.58044517,0,0.227317795,0.22575064,0,0.227317795,0.22575064,1.220620632,0.306120545,0.914499998,0.438959986
472.6143494,0.613434613,43.57369995,183.4967651,143.1992798,131.9544067,0.230000004,0,0.206524923,0,-1.404173732,0.000963445,0,8000,3000,8000,3000,69.168396,63.62936401,58.53369141,95.54318237,54.56549072,85.79580688,58.99530029,95.54318237,54.95956421,85.79580688,126.1095886,95.54318237,111.0777588,85.79580688,109.1870117,95.54318237,97.17962646,85.79580688,102.5526733,91.64678955,0.577572942,0.448650897,0.006071509,0.859019041,0.852917194,0.383449763,0.077104338,0.329363614,0.772522151,0.390804023,0.077104338,0.334544241,0.772522151,1.658341646,0.077104338,1.168756366,0.772522151,1.304280877,0.077104338,0.93921721,0.772522151,28.13486099,0,0.001258,62900,62900,50000000,196.696228,0.964843631,0.964843631,0.594548821,0,0.227355286,0.225811675,0,0.227355286,0.225811675,1.220717311,0.306217313,0.914499998,0.438959986
484.5438538,0.613624036,43.63085938,183.6365662,143.3028259,132.0455322,0.230000004,0,0.20653455,0,-1.405448318,0.000963271,0,8000,3000,8000,3000,69.36685181,63.81594849,58.74688721,95.74194336,54.76501465,85.98150635,59.20828247,95.74194336,55.15899658,85.98150635,126.2178345,95.74194336,111.1774292,85.98150635,109.3226624,95.74194336,97.30566406,85.98150635,102.7289124,91.81082153,0.577709377,0.447863787,0.005993952,0.858262599,0.852238715,0.383593708,0.076910771,0.328782141,0.77162683,0.39093709,0.076910771,0.333946615,0.77162683,1.658212781,0.076910771,1.168301582,0.77162683,1.304195523,0.076910771,0.938617647,0.77162683,28.10354805,0,0.001258,62900,62900,50000000,196.8193359,0.964594543,0.964594543,0.609556139,0,0.227391437,0.225872144,0,0.227391437,0.225872144,1.220812082,0.306312025,0.914499998,0.438959986
490.8677368,0.613718033,43.65933228,183.70578,143.354126,132.0906982,0.230000004,0,0.206539318,0,-1.406077504,0.000963184,0,8000,3000,8000,3000,69.46588135,63.90908813,58.85388184,95.8404541,54.86523438,86.07351685,59.31515503,95.8404541,55.25912476,86.07351685,126.2712097,95.8404541,111.226532,86.07351685,109.38974,95.8404541,97.36791992,86.07351685,102.8162231,91.89199829,0.577772677,0.44746533,0.005957867,0.85789001,0.851902306,0.383657157,0.076815963,0.328479528,0.771183729,0.390995383,0.076815963,0.333636314,0.771183729,1.65815556,0.076815963,1.168085814,0.771183729,1.304158092,0.076815963,0.938327372,0.771183729,28.08797264,0,0.001258,62900,62900,50000000,196.8803101,0.964471638,0.964471638,0.61751163,0,0.227409691,0.225901574,0,0.227409691,0.225901574,1.220859051,0.306359023,0.914499998,0.438959986
503.5155334,0.61389339,43.71289063,183.835144,143.4501038,132.1753235,0.230000004,0,0.206548229,0,-1.407262444,0.000963021,0,8000,3000,8000,3000,69.6519165,64.08413696,59.05621338,96.02432251,55.05487061,86.24530029,59.51715088,96.02432251,55.44851685,86.24530029,126.3704529,96.02432251,111.3177185,86.24530029,109.51474,96.02432251,97.4838562,86.24530029,102.9790344,92.04345703,0.577882946,0.446707904,0.00589535,0.857203305,0.851278424,0.383760661,0.076641083,0.327888399,0.770360947,0.391089648,0.076641083,0.333031565,0.770360947,1.658061385,0.076641083,1.167702317,0.770360947,1.304097176,0.076641083,0.937799573,0.770360947,28.05890083,0,0.001258,62900,62900,50000000,196.9942932,0.964242816,0.964242816,0.633422554,0,0.22744377,0.225956872,0,0.22744377,0.225956872,1.22094667,0.306446701,0.914499998,0.438959986
516.1633301,0.614053249,43.7623291,183.9534302,143.5380249,132.2529297,0.230000004,0,0.20655635,0,-1.408352375,0.000962871,0,8000,3000,8000,3000,69.82302856,64.24523926,59.24377441,96.19195557,55.23086548,86.4019165,59.7043457,96.19195557,55.62417603,86.4019165,126.4605408,96.19195557,111.4003906,86.4019165,109.62854,96.19195557,97.58932495,86.4019165,103.1274414,92.18145752,0.577974498,0.446001321,0.005843799,0.856587887,0.850714803,0.383837312,0.076484241,0.327318132,0.769616365,0.391158313,0.076484241,0.332449764,0.769616365,1.657989144,0.076484241,1.167374134,0.769616365,1.304051995,0.076484241,0.93733418,0.769616365,28.03240967,0,0.001258,62900,62900,50000000,197.0986023,0.964034617,0.964034617,0.649333477,0,0.227475196,0.226007298,0,0.227475196,0.226007298,1.221026659,0.306526631,0.914499998,0.438959986
522.4872437,0.614127934,43.78552246,184.0086365,143.5791016,132.2892151,0.230000004,0,0.206560135,0,-1.408864498,0.000962801,0,8000,3000,8000,3000,69.90335083,64.32089233,59.33236694,96.27020264,55.31399536,86.47494507,59.79269409,96.27020264,55.7071228,86.47494507,126.5024719,96.27020264,111.4388123,86.47494507,109.6815796,96.27020264,97.63842773,86.47494507,103.1966553,92.24575806,0.578014135,0.445665956,0.0058215,0.856303334,0.850452721,0.383866966,0.076411985,0.32704109,0.76927036,0.391184449,0.076411985,0.332167625,0.76927036,1.6579597,0.076411985,1.167227507,0.76927036,1.304034114,0.076411985,0.937121868,0.76927036,28.02003098,0,0.001258,62900,62900,50000000,197.1473083,0.963937759,0.963937759,0.657288969,0,0.227489769,0.22603102,0,0.227489769,0.22603102,1.221063972,0.306563973,0.914499998,0.438959986
535.1350708,0.614267409,43.8291626,184.1118774,143.6559753,132.3571777,0.230000004,0,0.206567198,0,-1.409825921,0.000962668,0,8000,3000,8000,3000,70.05422974,64.46298218,59.49966431,96.41622925,55.47109985,86.61132813,59.95956421,96.41622925,55.86386108,86.61132813,126.5805664,96.41622925,111.5102844,86.61132813,109.7804871,96.41622925,97.73001099,86.61132813,103.3258362,92.36581421,0.57808274,0.445030004,0.005783061,0.855777562,0.849965632,0.383911312,0.076278783,0.32650426,0.768627346,0.391222566,0.076278783,0.331621885,0.768627346,1.657912254,0.076278783,1.166965127,0.768627346,1.304006457,0.076278783,0.9367342,0.768627346,27.99690437,0,0.001258,62900,62900,50000000,197.2384033,0.963757336,0.963757336,0.673199892,0,0.227517098,0.226075366,0,0.227517098,0.226075366,1.221133709,0.306633711,0.914499998,0.438959986
541.4589233,0.614332557,43.84963989,184.1601257,143.6918945,132.3889771,0.230000004,0,0.206570491,0,-1.410277247,0.000962606,0,8000,3000,8000,3000,70.12503052,64.5296936,59.57861328,96.484375,55.54528809,86.67495728,60.03826904,96.484375,55.93780518,86.67495728,126.6169128,96.484375,111.5435486,86.67495728,109.8266296,96.484375,97.77267456,86.67495728,103.3860779,92.42178345,0.578112304,0.444728822,0.005766566,0.855534792,0.849739373,0.383926868,0.076217443,0.326244712,0.768328846,0.391235381,0.076217443,0.331358403,0.768328846,1.657893538,0.076217443,1.166847706,0.768328846,1.303996086,0.076217443,0.936557114,0.768328846,27.98610878,0,0.001258,62900,62900,50000000,197.2809448,0.963673353,0.963673353,0.681155324,0,0.227529868,0.226096138,0,0.227529868,0.226096138,1.221166253,0.306666285,0.914499998,0.438959986
554.1067505,0.614454389,43.88815308,184.2502441,143.7591248,132.4484863,0.230000004,0,0.206576645,0,-1.411123872,0.000962489,0,8000,3000,8000,3000,70.25793457,64.65496826,59.72763062,96.6116333,55.68536377,86.79373169,60.1867981,96.6116333,56.07748413,86.79373169,126.6846924,96.6116333,111.6054688,86.79373169,109.9127197,96.6116333,97.85229492,86.79373169,103.4985962,92.52627563,0.578163207,0.444158375,0.005738246,0.855085075,0.849318147,0.383946776,0.076104388,0.325743526,0.767773628,0.391250402,0.076104388,0.330850452,0.767773628,1.657863617,0.076104388,1.166636705,0.767773628,1.303980947,0.076104388,0.936232805,0.767773628,27.96592331,0,0.001258,62900,62900,50000000,197.3605347,0.963516891,0.963516891,0.697066307,0,0.22755377,0.226134956,0,0.22755377,0.226134956,1.221227169,0.306727201,0.914499998,0.438959986
560.4306641,0.614511311,43.90621948,184.2923584,143.7905579,132.4763184,0.230000004,0,0.206579506,0,-1.411520839,0.000962434,0,8000,3000,8000,3000,70.3203125,64.71374512,59.79794312,96.67102051,55.75143433,86.84915161,60.25683594,96.67102051,56.14334106,86.84915161,126.7162781,96.67102051,111.6343079,86.84915161,109.9528809,96.67102051,97.8894043,86.84915161,103.5510864,92.57501221,0.578185022,0.443888605,0.005726179,0.854877055,0.849122226,0.383951783,0.07605233,0.325502038,0.767515719,0.391253293,0.07605233,0.330606043,0.767515719,1.657852173,0.07605233,1.166541934,0.767515719,1.30397594,0.07605233,0.93608439,0.767515719,27.95649529,0,0.001258,62900,62900,50000000,197.3977356,0.963444054,0.963444054,0.705021739,0,0.227564931,0.22615312,0,0.227564931,0.22615312,1.22125566,0.306755662,0.914499998,0.438959986
573.0784302,0.614617705,43.94018555,184.3710632,143.8493347,132.5284119,0.230000004,0,0.206584856,0,-1.412265897,0.000962331,0,8000,3000,8000,3000,70.43737793,64.82409668,59.93054199,96.78192139,55.87619019,86.9526062,60.38891602,96.78192139,56.26763916,86.9526062,126.7752075,96.78192139,111.6880798,86.9526062,110.0278931,96.78192139,97.9586792,86.9526062,103.6491089,92.66601563,0.578222334,0.443378389,0.005705658,0.854491651,0.848757505,0.383953393,0.075956419,0.32503733,0.76703614,0.391251206,0.075956419,0.330136299,0.76703614,1.657834768,0.075956419,1.166371107,0.76703614,1.303969622,0.075956419,0.935812116,0.76703614,27.93887138,0,0.001258,62900,62900,50000000,197.4672546,0.963308394,0.963308394,0.720932662,0,0.227585837,0.226187095,0,0.227585837,0.226187095,1.221308827,0.306808859,0.914499998,0.438959986
585.7262573,0.61471498,43.97140503,184.4429626,143.9030762,132.5761108,0.230000004,0,0.206589743,0,-1.4129498,0.000962236,0,8000,3000,8000,3000,70.54489136,64.92547607,60.0531311,96.88311768,55.99157715,87.04699707,60.51101685,96.88311768,56.38256836,87.04699707,126.828949,96.88311768,111.7370605,87.04699707,110.096344,96.88311768,98.02185059,87.04699707,103.7385559,92.74899292,0.578252375,0.442905366,0.005689277,0.85414362,0.848425865,0.383945674,0.075870454,0.324596882,0.766601026,0.391240448,0.075870454,0.329691797,0.766601026,1.657823563,0.075870454,1.166222215,0.766601026,1.303967834,0.075870454,0.935569286,0.766601026,27.92276764,0,0.001258,62900,62900,50000000,197.5307922,0.963185072,0.963185072,0.736843586,0,0.227604955,0.226218179,0,0.227604955,0.226218179,1.221357465,0.306857467,0.914499998,0.438959986
592.0501709,0.614760399,43.98605347,184.4765625,143.9281921,132.5984192,0.230000004,0,0.206592023,0,-1.413270473,0.000962192,0,8000,3000,8000,3000,70.5953064,64.97302246,60.11090088,96.93032837,56.04598999,87.09106445,60.56851196,96.93032837,56.43673706,87.09106445,126.8540039,96.93032837,111.7598877,87.09106445,110.1282959,96.93032837,98.05133057,87.09106445,103.780304,92.78771973,0.578264952,0.442682087,0.005682425,0.853982329,0.848271549,0.383938879,0.075830892,0.324385673,0.766398847,0.391232342,0.075830892,0.32947886,0.766398847,1.657819867,0.075830892,1.166154981,0.766398847,1.303968191,0.075830892,0.935457766,0.766398847,27.91524315,0,0.001258,62900,62900,50000000,197.5604858,0.963127673,0.963127673,0.744799078,0,0.227613911,0.226232722,0,0.227613911,0.226232722,1.221380234,0.306880176,0.914499998,0.438959986
