#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
352.2408447,1.225093484,20.48236084,106.5989075,57.06799316,51.78735352,0.230000004,0,0.218960449,0,-0.288972735,0.000981326,0.184649274,8000,3000,43.32537842,16.24701691,45.17800903,40.88244629,33.98864746,59.82177734,31.22174072,53.43966675,39.07705688,59.82177734,35.60913086,53.43966675,84.16125488,59.82177734,74.07028198,53.43966675,39.07705688,59.82177734,35.60913086,53.43966675,63.46127319,56.57891846,0.49057278,0.361038983,0.146736458,0.557541847,0.410071671,0.289374501,0.145087361,0.242498487,0.522178948,0.369244128,0.145087361,0.298107922,0.522178948,1.158783078,0.145087361,0.807750821,0.522178948,0.369244128,0.145087361,0.298107922,0.522178948,18.14173698,0,0.001258,62900,62900,50000000,114.0201111,0.827576637,0.827576637,0.443118989,0,0.482714951,0.481155664,0,0.482714951,0.481155664,1.526546717,0.612046719,0.914499998,1.810709953
364.5819092,1.225428939,20.54428101,106.705719,57.13543701,51.85134888,0.230000004,0,0.218966916,0,-0.290945768,0.000981119,0.184489757,8000,3000,43.36284256,16.26106644,45.45526123,41.14828491,34.26022339,60.10162354,31.47848511,53.71084595,39.36270142,60.10162354,35.88058472,53.71084595,84.43984985,60.10162354,74.34140015,53.71084595,39.36270142,60.10162354,35.88058472,53.71084595,63.71304321,56.82366943,0.4905155,0.359509438,0.146472752,0.555412948,0.408207834,0.28954348,0.144672006,0.241722256,0.5199911,0.369237125,0.144672006,0.296993524,0.5199911,1.157544374,0.144672006,0.805024326,0.5199911,0.369237125,0.144672006,0.296993524,0.5199911,18.07081032,0,0.001258,62900,62900,50000000,114.0918579,0.827576637,0.827576637,0.458644062,0,0.482936978,0.481402695,0,0.482936978,0.481402695,1.526714444,0.612214446,0.914499998,1.810709953
370.7524719,1.225585818,20.57339478,106.7555237,57.16696167,51.88134766,0.230000004,0,0.218969926,0,-0.291875303,0.000981022,0.184415355,8000,3000,43.38033676,16.26762581,45.58557129,41.27328491,34.38928223,60.23181152,31.60058594,53.83694458,39.49783325,60.23181152,36.00912476,53.83694458,84.56808472,60.23181152,74.46603394,53.83694458,39.49783325,60.23181152,36.00912476,53.83694458,63.8298645,56.93716431,0.490483433,0.358784229,0.146356091,0.55443418,0.407346308,0.289610565,0.144480154,0.241337255,0.51897639,0.369223595,0.144480154,0.296453774,0.51897639,1.156987071,0.144480154,0.803787053,0.51897639,0.369223595,0.144480154,0.296453774,0.51897639,18.03770828,0,0.001258,62900,62900,50000000,114.1253662,0.827576637,0.827576637,0.466406584,0,0.48304078,0.481518209,0,0.48304078,0.481518209,1.526792884,0.612292886,0.914499998,1.810709953
383.0935364,1.225879192,20.62817383,106.8483582,57.2260437,51.93756104,0.230000004,0,0.218975559,0,-0.293627381,0.000980839,0.184276432,8000,3000,43.41304016,16.27989006,45.83062744,41.50839233,34.63461304,60.47421265,31.83282471,54.07174683,39.75360107,60.47421265,36.25247192,54.07174683,84.80435181,60.47421265,74.69552612,54.07174683,39.75360107,60.47421265,36.25247192,54.07174683,64.04681396,57.14785767,0.490414053,0.357409477,0.146149606,0.552631915,0.405751586,0.289714426,0.144125506,0.240576655,0.517092466,0.369179636,0.144125506,0.295410097,0.517092466,1.15598309,0.144125506,0.801538169,0.517092466,0.369179636,0.144125506,0.295410097,0.517092466,17.97586823,0,0.001258,62900,62900,50000000,114.1879883,0.827576637,0.827576637,0.481931657,0,0.483235151,0.481734484,0,0.483235151,0.481734484,1.526939631,0.612439573,0.914499998,1.810709953
395.4346008,1.226147532,20.67868042,106.9329834,57.28015137,51.98913574,0.230000004,0,0.218980715,0,-0.295245558,0.000980671,0.184149683,8000,3000,43.44292068,16.29109573,46.05627441,41.72494507,34.86364746,60.69451904,32.04986572,54.28503418,39.99105835,60.69451904,36.47854614,54.28503418,85.01626587,60.69451904,74.90106201,54.28503418,39.99105835,60.69451904,36.47854614,54.28503418,64.2434082,57.33862305,0.490339696,0.356131136,0.145974815,0.551018059,0.404313356,0.289783031,0.143806651,0.239832133,0.515387475,0.369117111,0.143806651,0.294414878,0.515387475,1.155110717,0.143806651,0.799559593,0.515387475,0.369117111,0.143806651,0.294414878,0.515387475,17.91942215,0,0.001258,62900,62900,50000000,114.2451782,0.827576697,0.827576697,0.497456729,0,0.48341313,0.48193258,0,0.48341313,0.48193258,1.527073741,0.612573802,0.914499998,1.810709953
401.6051331,1.22627306,20.7024231,106.9724121,57.30548096,52.01330566,0.230000004,0,0.218983129,0,-0.296007514,0.000980592,0.184090525,8000,3000,43.45687866,16.2963295,46.16226196,41.82669067,34.97232056,60.79699707,32.15292358,54.38427734,40.103302,60.79699707,36.58544922,54.38427734,85.11392212,60.79699707,74.9956665,54.38427734,40.103302,60.79699707,36.58544922,54.38427734,64.33465576,57.42712402,0.490301222,0.355526477,0.145897895,0.550275147,0.40364781,0.289805919,0.143659547,0.23946704,0.514596641,0.369080156,0.143659547,0.293935537,0.514596641,1.154718518,0.143659547,0.798661053,0.514596641,0.369080156,0.143659547,0.293935537,0.514596641,17.89307213,0,0.001258,62900,62900,50000000,114.2718811,0.827576697,0.827576697,0.505219281,0,0.483496368,0.482025266,0,0.483496368,0.482025266,1.527136564,0.612636507,0.914499998,1.810709953
413.9461975,1.226507902,20.74707031,107.0460205,57.35290527,52.05862427,0.230000004,0,0.218987629,0,-0.297443062,0.000980443,0.183980018,8000,3000,43.48298264,16.30611801,46.36148071,42.01794434,35.17861938,60.98788452,32.34866333,54.56900024,40.31549072,60.98788452,36.78765869,54.56900024,85.29412842,60.98788452,75.1701355,54.56900024,40.31549072,60.98788452,36.78765869,54.56900024,64.50430298,57.59158325,0.490222871,0.354382694,0.145762548,0.548906088,0.402414709,0.289831996,0.143388033,0.238752991,0.513128638,0.368997157,0.143388033,0.293013424,0.513128638,1.154012203,0.143388033,0.797026753,0.513128638,0.368997157,0.143388033,0.293013424,0.513128638,17.84383392,0,0.001258,62900,62900,50000000,114.3218079,0.827576697,0.827576697,0.520744324,0,0.483652294,0.482198834,0,0.483652294,0.482198834,1.527253985,0.612753928,0.914499998,1.810709953
420.1167297,1.226617694,20.76806641,107.0803528,57.37509155,52.0798645,0.230000004,0,0.21898973,0,-0.29811886,0.000980372,0.18392843,8000,3000,43.49517822,16.31069183,46.45504761,42.10778809,35.27642822,61.07672119,32.44152832,54.65496826,40.41571045,61.07672119,36.88320923,54.65496826,85.3772583,61.07672119,75.25054932,54.65496826,40.41571045,61.07672119,36.88320923,54.65496826,64.58309937,57.66793823,0.490183294,0.353842318,0.145703241,0.54827553,0.401843786,0.289836317,0.143262878,0.238404632,0.512447774,0.368951857,0.143262878,0.292570531,0.512447774,1.153694749,0.143262878,0.796284199,0.512447774,0.368951857,0.143262878,0.292570531,0.512447774,17.82084274,0,0.001258,62900,62900,50000000,114.3451538,0.827576697,0.827576697,0.528506875,0,0.48372525,0.482280046,0,0.48372525,0.482280046,1.527308822,0.612808824,0.914499998,1.810709953
433.2202148,1.22683537,20.80981445,107.1481018,57.41903687,52.12197876,0.230000004,0,0.218993887,0,-0.299465656,0.000980233,0.183826402,8000,3000,43.51932144,16.31974602,46.64120483,42.28646851,35.47293091,61.25189209,32.62814331,54.82427979,40.61630249,61.25189209,37.07443237,54.82427979,85.5397644,61.25189209,75.4074707,54.82427979,40.61630249,61.25189209,37.07443237,54.82427979,64.73825073,57.81802368,0.490099162,0.352760464,0.145593077,0.547043324,0.400722235,0.289829463,0.143018335,0.237685725,0.511108756,0.368849546,0.143018335,0.291669875,0.511108756,1.153090119,0.143018335,0.794854164,0.511108756,0.368849546,0.143018335,0.291669875,0.511108756,17.77532387,0,0.001258,62900,62900,50000000,114.3912354,0.827576697,0.827576697,0.544991016,0,0.483869314,0.482441723,0,0.483869314,0.482441723,1.52741766,0.612917662,0.914499998,1.810709953
440.1531372,1.226942182,20.83041382,107.1812134,57.44061279,52.14266968,0.230000004,0,0.218995944,0,-0.300130218,0.000980165,0.183776334,8000,3000,43.53117752,16.32419014,46.73318481,42.37475586,35.57098389,61.33761597,32.72128296,54.90710449,40.71600342,61.33761597,37.16949463,54.90710449,85.61856079,61.33761597,75.48348999,54.90710449,40.71600342,61.33761597,37.16949463,54.90710449,64.81402588,57.89129639,0.490054905,0.352222472,0.145542592,0.54644537,0.400175095,0.289817899,0.142899856,0.237316921,0.510455012,0.368792623,0.142899856,0.291214705,0.510455012,1.152805567,0.142899856,0.79417187,0.510455012,0.368792623,0.142899856,0.291214705,0.510455012,17.75293922,0,0.001258,62900,62900,50000000,114.4138184,0.827576697,0.827576697,0.553712606,0,0.483940095,0.482520044,0,0.483940095,0.482520044,1.527471185,0.612971127,0.914499998,1.810709953
454.0189819,1.227140188,20.86889648,107.2426758,57.48080444,52.18127441,0.230000004,0,0.218999729,0,-0.301374793,0.000980036,0.183683574,8000,3000,43.55316162,16.33243561,46.90454102,42.53939819,35.7555542,61.49578857,32.89685059,55.06008911,40.90289307,61.49578857,37.34790039,55.06008911,85.76281738,61.49578857,75.62261963,55.06008911,40.90289307,61.49578857,37.34790039,55.06008911,64.95367432,58.02639771,0.489967883,0.351215214,0.145456746,0.545356095,0.399172068,0.289781392,0.142684147,0.236605138,0.509254992,0.368674964,0.142684147,0.29034856,0.509254992,1.152300477,0.142684147,0.792944789,0.509254992,0.368674964,0.142684147,0.29034856,0.509254992,17.71151733,0,0.001258,62900,62900,50000000,114.4558411,0.827576697,0.827576697,0.571155846,0,0.484072477,0.482666999,0,0.484072477,0.482666999,1.527570128,0.61307013,0.914499998,1.810709953
460.9519043,1.227232456,20.88687134,107.2711792,57.49951172,52.19927979,0.230000004,0,0.219001487,0,-0.301957399,0.000979976,0.183640584,8000,3000,43.56335449,16.33625793,46.98434448,42.61608887,35.84237671,61.56878662,32.97946167,55.13064575,40.990448,61.56878662,37.43151855,55.13064575,85.82879639,61.56878662,75.68621826,55.13064575,40.990448,61.56878662,37.43151855,55.13064575,65.01800537,58.08862305,0.489925355,0.350744277,0.145420387,0.544859827,0.398712337,0.28975752,0.142585993,0.236262456,0.508704364,0.368614912,0.142585993,0.289937109,0.508704364,1.152076125,0.142585993,0.792393029,0.508704364,0.368614912,0.142585993,0.289937109,0.508704364,17.69235611,0,0.001258,62900,62900,50000000,114.4753418,0.827576697,0.827576697,0.579877496,0,0.484133959,0.482735485,0,0.484133959,0.482735485,1.527616262,0.613116205,0.914499998,1.810709953
474.817749,1.22740376,20.92041016,107.3239136,57.53427124,52.23269653,0.230000004,0,0.21900475,0,-0.303045511,0.000979864,0.183560833,8000,3000,43.58227921,16.34335518,47.13308716,42.7590332,36.00570679,61.70358276,33.13500977,55.26095581,41.15457153,61.70358276,37.58831787,55.26095581,85.94979858,61.70358276,75.80267334,55.26095581,41.15457153,61.70358276,37.58831787,55.26095581,65.13668823,58.20333862,0.489842504,0.349862248,0.145358473,0.543951154,0.397865862,0.289700598,0.142406791,0.235603198,0.507690489,0.368493587,0.142406791,0.289155304,0.507690489,1.151677132,0.142406791,0.791398406,0.507690489,0.368493587,0.142406791,0.289155304,0.507690489,17.65680504,0,0.001258,62900,62900,50000000,114.5115051,0.827576697,0.827576697,0.597320735,0,0.484248012,0.482862324,0,0.484248012,0.482862324,1.527701855,0.613201857,0.914499998,1.810709953
481.7506714,1.227483153,20.93606567,107.3483276,57.55038452,52.2482605,0.230000004,0,0.21900627,0,-0.30355376,0.000979812,0.183523878,8000,3000,43.59106064,16.34664726,47.20236206,42.82559204,36.08248901,61.76580811,33.2081604,55.32107544,41.23141479,61.76580811,37.66177368,55.32107544,86.00524902,61.76580811,75.85598755,55.32107544,41.23141479,61.76580811,37.66177368,55.32107544,65.19140625,58.25619507,0.489802331,0.349449813,0.145332411,0.543536007,0.397476971,0.289668411,0.142325208,0.235286728,0.507224619,0.36843279,0.142325208,0.288784474,0.507224619,1.151500344,0.142325208,0.790950775,0.507224619,0.36843279,0.142325208,0.288784474,0.507224619,17.64033699,0,0.001258,62900,62900,50000000,114.5282898,0.827576697,0.827576697,0.606042325,0,0.48430109,0.482921451,0,0.48430109,0.482921451,1.527741551,0.613241553,0.914499998,1.810709953
495.6165161,1.227630973,20.965271,107.3935547,57.58041382,52.27722168,0.230000004,0,0.219009086,0,-0.304503858,0.000979715,0.183455303,8000,3000,43.60735321,16.35275841,47.33139038,42.94967651,36.22683716,61.8807373,33.34576416,55.43212891,41.37539673,61.8807373,37.79943848,55.43212891,86.10696411,61.8807373,75.95373535,55.43212891,41.37539673,61.8807373,37.79943848,55.43212891,65.2923584,58.35369873,0.489724815,0.348678559,0.14528878,0.542776883,0.396761686,0.289598197,0.142176554,0.234680206,0.506367803,0.368311912,0.142176554,0.288081557,0.506367803,1.151185751,0.142176554,0.790143132,0.506367803,0.368311912,0.142176554,0.288081557,0.506367803,17.60980988,0,0.001258,62900,62900,50000000,114.5594177,0.827576697,0.827576697,0.623485565,0,0.484399647,0.483031273,0,0.484399647,0.483031273,1.527815461,0.613315463,0.914499998,1.810709953
502.5494385,1.227699518,20.97891235,107.4144897,57.59432983,52.29067993,0.230000004,0,0.219010383,0,-0.304947257,0.00097967,0.183423489,8000,3000,43.61491394,16.35559273,47.39147949,43.00744629,36.29464722,61.93380737,33.41043091,55.48336792,41.44277954,61.93380737,37.8638916,55.48336792,86.15362549,61.93380737,75.99850464,55.48336792,41.44277954,61.93380737,37.8638916,55.48336792,65.33892822,58.39865112,0.489687532,0.348318189,0.145270616,0.542429566,0.396432608,0.289560765,0.142108858,0.234389961,0.505973816,0.368252158,0.142108858,0.287748754,0.505973816,1.151046038,0.142108858,0.789779067,0.505973816,0.368252158,0.142108858,0.287748754,0.505973816,17.59566116,0,0.001258,62900,62900,50000000,114.5738525,0.827576697,0.827576697,0.632207155,0,0.484445393,0.483082205,0,0.484445393,0.483082205,1.527849793,0.613349795,0.914499998,1.810709953
516.4152832,1.227826953,21.00430298,107.4532776,57.62023926,52.31573486,0.230000004,0,0.219012812,0,-0.305775523,0.000979585,0.183364481,8000,3000,43.62895203,16.36085701,47.50341797,43.11505127,36.42202759,62.03186035,33.53201294,55.57803345,41.56896973,62.03186035,37.98461914,55.57803345,86.23931885,62.03186035,76.08068848,55.57803345,41.56896973,62.03186035,37.98461914,55.57803345,65.42492676,58.4815979,0.489615977,0.347644567,0.145240679,0.541793525,0.395826638,0.289482623,0.141985551,0.233835191,0.505248785,0.368134618,0.141985551,0.287118912,0.505248785,1.150797963,0.141985551,0.789121807,0.505248785,0.368134618,0.141985551,0.287118912,0.505248785,17.56941986,0,0.001258,62900,62900,50000000,114.600647,0.827576697,0.827576697,0.649650395,0,0.484530509,0.483177006,0,0.484530509,0.483177006,1.527913451,0.613413453,0.914499998,1.810709953
523.3482056,1.227886081,21.0161438,107.4712524,57.63226318,52.32739258,0.230000004,0,0.219013944,0,-0.306162149,0.000979546,0.183337122,8000,3000,43.6354599,16.36329842,47.55551147,43.16516113,36.48184204,62.07711792,33.58908081,55.62173462,41.62799072,62.07711792,38.04110718,55.62173462,86.27865601,62.07711792,76.11837769,55.62173462,41.62799072,62.07711792,38.04110718,55.62173462,65.46459961,58.51986694,0.489581823,0.347330123,0.14522852,0.541502595,0.395547926,0.289442331,0.141929477,0.233570442,0.504915595,0.368077099,0.141929477,0.286821246,0.504915595,1.150687814,0.141929477,0.788825154,0.504915595,0.368077099,0.141929477,0.286821246,0.504915595,17.55726051,0,0.001258,62900,62900,50000000,114.6130676,0.827576697,0.827576697,0.658372045,0,0.484570026,0.483221054,0,0.484570026,0.483221054,1.527943015,0.613443017,0.914499998,1.810709953
530.2811279,1.227942467,21.02746582,107.4883118,57.64373779,52.33847046,0.230000004,0,0.219015017,0,-0.306531399,0.000979508,0.183311105,8000,3000,43.64165497,16.36562157,47.60516357,43.21292114,36.53918457,62.12005615,33.64385986,55.66317749,41.68447876,62.12005615,38.09518433,55.66317749,86.31582642,62.12005615,76.15396118,55.66317749,41.68447876,62.12005615,38.09518433,55.66317749,65.50219727,58.55612183,0.489548683,0.347029746,0.145217985,0.541228175,0.395284086,0.289401501,0.141876817,0.233313993,0.504600346,0.368020505,0.141876817,0.286534607,0.504600346,1.150586009,0.141876817,0.788547993,0.504600346,0.368020505,0.141876817,0.286534607,0.504600346,17.54569626,0,0.001258,62900,62900,50000000,114.6248779,0.827576697,0.827576697,0.667093635,0,0.484607667,0.483262956,0,0.484607667,0.483262956,1.527971268,0.61347121,0.914499998,1.810709953
544.1469727,1.228047132,21.04852295,107.519928,57.66500854,52.35913086,0.230000004,0,0.219016999,0,-0.307220876,0.000979438,0.18326278,8000,3000,43.6531601,16.36993599,47.69769287,43.3019104,36.64685059,62.19940186,33.7467041,55.73977661,41.79019165,62.19940186,38.19638062,55.73977661,86.38421631,62.19940186,76.21939087,55.73977661,41.79019165,62.19940186,38.19638062,55.73977661,65.57168579,58.62310791,0.489485532,0.346468717,0.145201206,0.540724993,0.394797772,0.289318919,0.141780943,0.232825354,0.504020095,0.367910415,0.141780943,0.285993308,0.504020095,1.150404811,0.141780943,0.788046777,0.504020095,0.367910415,0.141780943,0.285993308,0.504020095,17.52424049,0,0.001258,62900,62900,50000000,114.6468201,0.827576756,0.827576756,0.684536874,0,0.484677643,0.483340919,0,0.484677643,0.483340919,1.528023601,0.613523543,0.914499998,1.810709953
551.079895,1.228095651,21.05834961,107.5345764,57.67492676,52.3687439,0.230000004,0,0.219017923,0,-0.307542592,0.000979405,0.183240384,8000,3000,43.65850067,16.3719368,47.74075317,43.34332275,36.69735718,62.23605347,33.79495239,55.77514648,41.83959961,62.23605347,38.24371338,55.77514648,86.41564941,62.23605347,76.24945068,55.77514648,41.83959961,62.23605347,38.24371338,55.77514648,65.60375977,58.65402222,0.489455521,0.346207023,0.145194724,0.540494621,0.394573897,0.289277434,0.141737342,0.232592911,0.503753364,0.367857069,0.141737342,0.285737932,0.503753364,1.150324464,0.141737342,0.78782028,0.503753364,0.367857069,0.141737342,0.285737932,0.503753364,17.51429558,0,0.001258,62900,62900,50000000,114.6569824,0.827576756,0.827576756,0.693258524,0,0.484710157,0.483377159,0,0.484710157,0.483377159,1.528047919,0.613547862,0.914499998,1.810709953
564.9457397,1.228186011,21.07669067,107.5617065,57.69329834,52.38659668,0.230000004,0,0.219019637,0,-0.308143169,0.000979344,0.183198795,8000,3000,43.66841125,16.37565422,47.82092285,43.42044067,36.79211426,62.30380249,33.88555908,55.84048462,41.93206787,62.30380249,38.33230591,55.84048462,86.47351074,62.30380249,76.30471802,55.84048462,41.93206787,62.30380249,38.33230591,55.84048462,65.66305542,58.71112061,0.489398569,0.345718563,0.145184934,0.540071905,0.394161046,0.289194852,0.141658038,0.232150927,0.503262222,0.367753893,0.141658038,0.285256267,0.503262222,1.150181413,0.141658038,0.78741014,0.503262222,0.367753893,0.141658038,0.285256267,0.503262222,17.49584007,0,0.001258,62900,62900,50000000,114.6758728,0.827576756,0.827576756,0.710701764,0,0.484770596,0.483444482,0,0.484770596,0.483444482,1.5280931,0.613593042,0.914499998,1.810709953
571.8786621,1.228227973,21.0852356,107.5742798,57.70184326,52.39489746,0.230000004,0,0.219020441,0,-0.308423311,0.000979315,0.183179498,8000,3000,43.67301178,16.37737846,47.85821533,43.45632935,36.83654785,62.33511353,33.92807007,55.8706665,41.97528076,62.33511353,38.37371826,55.8706665,86.50015259,62.33511353,76.33013916,55.8706665,41.97528076,62.33511353,38.37371826,55.8706665,65.69042969,58.73745728,0.489371628,0.345490843,0.145181403,0.53987813,0.393970847,0.289153874,0.141622007,0.231941044,0.503036261,0.367704153,0.141622007,0.285029382,0.503036261,1.150117993,0.141622007,0.787224531,0.503036261,0.367704153,0.141622007,0.285029382,0.503036261,17.48728371,0,0.001258,62900,62900,50000000,114.6846313,0.827576756,0.827576756,0.719423354,0,0.48479867,0.483475775,0,0.48479867,0.483475775,1.52811408,0.613614023,0.914499998,1.810709953
585.7445068,1.228305936,21.10116577,107.5976257,57.71774292,52.41036987,0.230000004,0,0.219021916,0,-0.308946252,0.000979263,0.18314366,8000,3000,43.6815567,16.38058281,47.92770386,43.52316284,36.91989136,62.39297485,34.0078125,55.92648315,42.05612183,62.39297485,38.45120239,55.92648315,86.54919434,62.39297485,76.37689209,55.92648315,42.05612183,62.39297485,38.45120239,55.92648315,65.74105835,58.78619385,0.489320636,0.345065951,0.145176709,0.539522529,0.393619955,0.289073169,0.141556442,0.231542751,0.502620339,0.367608458,0.141556442,0.284601808,0.502620339,1.150004864,0.141556442,0.786888123,0.502620339,0.367608458,0.141556442,0.284601808,0.502620339,17.47140503,0,0.001258,62900,62900,50000000,114.7008972,0.827576756,0.827576756,0.736866593,0,0.484850883,0.483533978,0,0.484850883,0.483533978,1.528153062,0.613653004,0.914499998,1.810709953
592.6774292,1.228342175,21.10858154,107.608429,57.72512817,52.41757202,0.230000004,0,0.219022602,0,-0.309190124,0.000979238,0.183127046,8000,3000,43.68552017,16.38207054,47.96002197,43.55426025,36.95895386,62.41970825,34.04516602,55.95227051,42.09387207,62.41970825,38.48739624,55.95227051,86.57177734,62.41970825,76.3984375,55.95227051,42.09387207,62.41970825,38.48739624,55.95227051,65.76446533,58.8086853,0.489296556,0.344867975,0.145175368,0.53935945,0.393458217,0.289033532,0.141526684,0.231353953,0.502429008,0.367562473,0.141526684,0.284400612,0.502429008,1.149954677,0.141526684,0.786735713,0.502429008,0.367562473,0.141526684,0.284400612,0.502429008,17.46404076,0,0.001258,62900,62900,50000000,114.7084351,0.827576756,0.827576756,0.745588183,0,0.484875143,0.483561009,0,0.484875143,0.483561009,1.528171182,0.613671124,0.914499998,1.810709953
