#TIME,#ROOM#LOC_1#LLNL-9#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-9#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-9#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-9#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-9#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-9#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#LLNL-9#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#LLNL-9#UPPER_LAYER_OXYGEN#Molefraction,#ROOM#LOC_1#LLNL-9#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#LLNL-9#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#LLNL-9#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#LLNL-9#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#LLNL-9#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#LLNL-9#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#LLNL-9#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#LLNL-9#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-9#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#LLNL-9#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
2040,0.202909976,45.67654419,225.4758911,217.3685303,213.1109009,0.230000004,0,0.152403265,0,-210.5818939,0.002515797,0,3179.906738,1192.465088,8000,3000,71.07495117,33.15142822,66.63317871,101.8349609,33.05117798,33.10739136,61.5128479,101.7944641,33.03964233,33.10723877,66.63317871,101.8349609,33.05117798,33.10739136,61.5128479,101.7944641,33.03964233,33.10723877,101.0874329,33.27731323,0.999936104,0.872894704,0.137063712,1.487956762,1.350207686,0.6211164,0.120155998,0.526443183,1.019936323,0.5285936,0.119434446,0.462428331,1.019584656,0.6211164,0.120155998,0.526443183,1.019936323,0.5285936,0.119434446,0.462428331,1.019584656,146.3359985,0,0.004,200200,200200,50050000,240.2793884,1.296257973,1.296257973,8.019868851,0,0,0.267859161,0,0,0.267859161,0.066999987,0,0.066999987,0.017955989,0.389533341,0.274543136,225.4758911,0,0,33
2050,0.202794492,45.72183228,225.6427307,217.5345154,213.2740173,0.230000004,0,0.152384564,0,-210.4499054,0.002517229,0,3178.097168,1191.786499,8000,3000,71.18527222,33.15490723,66.73156738,101.99823,33.05252075,33.11026001,61.60562134,101.9577637,33.04067993,33.11010742,66.73156738,101.99823,33.05252075,33.11026001,61.60562134,101.9577637,33.04067993,33.11010742,101.2515869,33.28381348,1.000711679,0.873253226,0.136872396,1.487564445,1.350007653,0.621666253,0.119976342,0.526684701,1.019625068,0.529217064,0.119257025,0.462796897,1.019275308,0.621666253,0.119976342,0.526684701,1.019625068,0.529217064,0.119257025,0.462796897,1.019275308,146.3108826,0,0.004,200200,200200,50050000,240.4447327,1.2962569,1.2962569,8.059868813,0,0,0.267773718,0,0,0.267773718,0.066999987,0,0.066999987,0.017955989,0.389543504,0.274458826,225.6427307,0,0,33
2060,0.202679768,45.76702881,225.8091431,217.7000427,213.4367371,0.230000004,0,0.152365878,0,-210.3215485,0.002518654,0,3176.299316,1191.112305,8000,3000,71.29541016,33.15844727,66.82977295,102.1610107,33.05389404,33.1131897,61.69821167,102.120575,33.04174805,33.11303711,66.82977295,102.1610107,33.05389404,33.1131897,61.69821167,102.120575,33.04174805,33.11303711,101.4152832,33.29040527,1.001485229,0.873610258,0.136681482,1.487173676,1.349808812,0.622214854,0.119797148,0.526925445,1.019315243,0.529839098,0.119080052,0.463164091,1.018967509,0.622214854,0.119797148,0.526925445,1.019315243,0.529839098,0.119080052,0.463164091,1.018967509,146.2858887,0,0.004,200200,200200,50050000,240.6096497,1.296255946,1.296255946,8.099868774,0,0,0.267690569,0,0,0.267690569,0.066999987,0,0.066999987,0.017955989,0.389553428,0.274374634,225.8091431,0,0,33
2070,0.202566594,45.81210327,225.9750977,217.8650818,213.5989075,0.230000004,0,0.152347237,0,-210.1990814,0.002520061,0,3174.526123,1190.447266,8000,3000,71.40533447,33.16201782,66.92779541,102.3233032,33.05526733,33.11618042,61.79067993,102.2828979,33.04284668,33.11599731,66.92779541,102.3233032,33.05526733,33.11618042,61.79067993,102.2828979,33.04284668,33.11599731,101.5784912,33.29708862,1.002256751,0.873965561,0.136490911,1.486784339,1.349611044,0.622762322,0.119618393,0.527165115,1.019006848,0.530459702,0.11890351,0.463529736,1.018660784,0.622762322,0.119618393,0.527165115,1.019006848,0.530459702,0.11890351,0.463529736,1.018660784,146.2609711,0,0.004,200200,200200,50050000,240.7740784,1.296255112,1.296255112,8.139868736,0,0,0.267611206,0,0,0.267611206,0.066999987,0,0.066999987,0.017955989,0.389562935,0.274290413,225.9750977,0,0,33
2080,0.202456146,45.85699463,226.140564,218.0295715,213.760498,0.230000004,0,0.15232864,0,-210.0856018,0.002521436,0,3172.79541,1189.798218,8000,3000,71.51501465,33.16567993,67.02563477,102.4851074,33.05670166,33.11920166,61.88299561,102.4447327,33.04397583,33.11901855,67.02563477,102.4851074,33.05670166,33.11920166,61.88299561,102.4447327,33.04397583,33.11901855,101.7412109,33.30389404,1.003025889,0.87431848,0.136300683,1.486395717,1.349413514,0.62330848,0.119440034,0.527403653,1.018699288,0.531078696,0.118727356,0.463893682,1.018355131,0.62330848,0.119440034,0.527403653,1.018699288,0.531078696,0.118727356,0.463893682,1.018355131,146.2360535,0,0.004,200200,200200,50050000,240.9379578,1.296254277,1.296254277,8.179868698,0,0,0.267537564,0,0,0.267537564,0.066999987,0,0.066999987,0.017955989,0.389571816,0.274206072,226.140564,0,0,33
2090,0.202350035,45.90170288,226.305481,218.1933289,213.9212952,0.230000004,0,0.152310088,0,-209.9850769,0.002522758,0,3171.132568,1189.174683,8000,3000,71.62451172,33.16934204,67.12329102,102.6464539,33.05813599,33.12228394,61.97518921,102.6061096,33.04510498,33.12210083,67.12329102,102.6464539,33.05813599,33.12228394,61.97518921,102.6061096,33.04510498,33.12210083,101.9034729,33.3107605,1.003792048,0.874668181,0.136110783,1.486007094,1.349215746,0.623853266,0.119262017,0.527640581,1.018392324,0.531696022,0.11855153,0.464255512,1.018050075,0.623853266,0.119262017,0.527640581,1.018392324,0.531696022,0.11855153,0.464255512,1.018050075,146.2110596,0,0.004,200200,200200,50050000,241.1012268,1.296253562,1.296253562,8.21986866,0,0,0.267472208,0,0,0.267472208,0.066999987,0,0.066999987,0.017955989,0.389579803,0.274121433,226.305481,0,0,33
2100,0.202250451,45.94610596,226.4698181,218.3562622,214.0811462,0.230000004,0,0.152291641,0,-209.9026184,0.002524,0,3169.572021,1188.589478,8000,3000,71.73379517,33.1730957,67.22076416,102.807312,33.05960083,33.12542725,62.06723022,102.7669678,33.04623413,33.12524414,67.22076416,102.807312,33.05960083,33.12542725,62.06723022,102.7669678,33.04623413,33.12524414,102.0652466,33.31774902,1.004554868,0.875013769,0.13592115,1.485617161,1.349016428,0.624396443,0.119084276,0.527875602,1.018085241,0.532311559,0.118375957,0.464614838,1.01774478,0.624396443,0.119084276,0.527875602,1.018085241,0.532311559,0.118375957,0.464614838,1.01774478,146.1858368,0,0.004,200200,200200,50050000,241.2637024,1.296252847,1.296252847,8.259868622,0,0,0.267418474,0,0,0.267418474,0.066999987,0,0.066999987,0.017955989,0.389586538,0.274036229,226.4698181,0,0,33
2110,0.202160254,45.99014282,226.6333923,218.5180969,214.2397156,0.230000004,0,0.152273327,0,-209.8448334,0.002525126,0,3168.158691,1188.059448,8000,3000,71.84283447,33.17687988,67.3180542,102.9676514,33.06106567,33.12860107,62.15911865,102.9273682,33.04742432,33.12841797,67.3180542,102.9676514,33.06106567,33.12860107,62.15911865,102.9273682,33.04742432,33.12841797,102.2265625,33.3248291,1.005313754,0.875353813,0.135731772,1.485224366,1.348813891,0.624937892,0.118906729,0.528108001,1.017777205,0.532925069,0.118200563,0.464971066,1.017438531,0.624937892,0.118906729,0.528108001,1.017777205,0.532925069,0.118200563,0.464971066,1.017438531,146.1602325,0,0.004,200200,200200,50050000,241.4252014,1.296252489,1.296252489,8.299868584,0,0,0.267380565,0,0,0.267380565,0.066999987,0,0.066999987,0.017955989,0.389591545,0.273950219,226.6333923,0,0,33
2120,0.202083215,46.03366089,226.7961426,218.6785583,214.396698,0.230000004,0,0.152255207,0,-209.8202515,0.002526089,0,3166.951416,1187.606812,8000,3000,71.95162964,33.1807251,67.41513062,103.127533,33.06259155,33.13183594,62.25088501,103.0872803,33.0486145,33.13165283,67.41513062,103.127533,33.06259155,33.13183594,62.25088501,103.0872803,33.0486145,33.13165283,102.3873596,33.33200073,1.006067276,0.875686586,0.135542586,1.484826565,1.348606229,0.625477254,0.118729249,0.528337181,1.017467141,0.533536196,0.118025213,0.465323508,1.017130136,0.625477254,0.118729249,0.528337181,1.017467141,0.533536196,0.118025213,0.465323508,1.017130136,146.1339874,0,0.004,200200,200200,50050000,241.5855408,1.296252251,1.296252251,8.339868546,0,0,0.267363995,0,0,0.267363995,0.066999987,0,0.066999987,0.017955989,0.389594257,0.273863018,226.7961426,0,0,33
2130,0.202024162,46.07653809,226.9577942,218.8372803,214.5515747,0.230000004,0,0.152237356,0,-209.8395844,0.002526827,0,3166.026123,1187.259888,8000,3000,72.06021118,33.18463135,67.51205444,103.2869263,33.06411743,33.13513184,62.34246826,103.2467041,33.04980469,33.13494873,67.51205444,103.2869263,33.06411743,33.13513184,62.34246826,103.2467041,33.04980469,33.13494873,102.547699,33.33929443,1.006814599,0.876009703,0.135353565,1.484421015,1.348390579,0.626014113,0.118551686,0.528562188,1.017153263,0.534144759,0.117849767,0.465671182,1.016818047,0.626014113,0.118551686,0.528562188,1.017153263,0.534144759,0.117849767,0.465671182,1.016818047,146.1068115,0,0.004,200200,200200,50050000,241.7443542,1.296252489,1.296252489,8.379868507,0,0,0.267375618,0,0,0.267375618,0.066999987,0,0.066999987,0.017955989,0.389593899,0.273774177,226.9577942,0,0,33
2140,0.201965213,46.12002563,227.1186829,218.9952393,214.70578,0.230000004,0,0.152219802,0,-209.6575775,0.002527564,0,3165.102539,1186.913452,8000,3000,72.16854858,33.18859863,67.60876465,103.4458313,33.06570435,33.13848877,62.43389893,103.4056396,33.05105591,33.13830566,67.60876465,103.4458313,33.06570435,33.13848877,62.43389893,103.4056396,33.05105591,33.13830566,102.7075195,33.34664917,1.007560134,0.876336813,0.135165006,1.484012961,1.348172188,0.626549721,0.118374579,0.528790653,1.016837955,0.534751654,0.117674775,0.466021508,1.016504407,0.626549721,0.118374579,0.528790653,1.016837955,0.534751654,0.117674775,0.466021508,1.016504407,146.0795441,0,0.004,200200,200200,50050000,241.9024353,1.296251059,1.296251059,8.419868469,0,0,0.267258108,0,0,0.267258108,0.066999987,0,0.066999987,0.017955989,0.389607489,0.273696184,227.1186829,0,0,33
2150,0.201883957,46.16491699,227.278717,219.1533813,214.8607178,0.230000004,0,0.152202532,0,-209.46698,0.002528582,0,3163.829346,1186.436035,8000,3000,72.27670288,33.19259644,67.70529175,103.6042175,33.06729126,33.14190674,62.52520752,103.5640869,33.05230713,33.14169312,67.70529175,103.6042175,33.06729126,33.14190674,62.52520752,103.5640869,33.05230713,33.14169312,102.8668518,33.35412598,1.008309364,0.876678407,0.134977341,1.483605623,1.347953439,0.627085686,0.118198633,0.529026866,1.016520977,0.535358667,0.117500946,0.466378748,1.016189337,0.627085686,0.118198633,0.529026866,1.016520977,0.535358667,0.117500946,0.466378748,1.016189337,146.0527649,0,0.004,200200,200200,50050000,242.0603943,1.296249628,1.296249628,8.459868431,0,0,0.267134964,0,0,0.267134964,0.066999987,0,0.066999987,0.017955989,0.389621645,0.273619115,227.278717,0,0,33
2160,0.201785535,46.21014404,227.4382019,219.3117065,215.0162354,0.230000004,0,0.152185395,0,-209.3796387,0.002529815,0,3162.287109,1185.857666,8000,3000,72.38464355,33.19665527,67.80169678,103.762146,33.06887817,33.14535522,62.61639404,103.7220154,33.05355835,33.14517212,67.80169678,103.762146,33.06887817,33.14535522,62.61639404,103.7220154,33.05355835,33.14517212,103.0256958,33.36169434,1.00906086,0.877025366,0.13479051,1.483201265,1.347736716,0.627621472,0.118023761,0.529264331,1.016204715,0.535965264,0.117328182,0.466736943,1.015874743,0.627621472,0.118023761,0.529264331,1.016204715,0.535965264,0.117328182,0.466736943,1.015874743,146.0264282,0,0.004,200200,200200,50050000,242.2182312,1.296249032,1.296249032,8.499868393,0,0,0.267078012,0,0,0.267078012,0.066999987,0,0.066999987,0.017955989,0.389628679,0.273537129,227.4382019,0,0,33
2170,0.201688468,46.25457764,227.5975037,219.4697571,215.1714172,0.230000004,0,0.152168304,0,-209.2779999,0.002531032,0,3160.765869,1185.287231,8000,3000,72.49243164,33.20074463,67.89797974,103.9195862,33.07052612,33.14889526,62.70748901,103.8795166,33.05487061,33.14868164,67.89797974,103.9195862,33.07052612,33.14889526,62.70748901,103.8795166,33.05487061,33.14868164,103.184082,33.36938477,1.009809971,0.87736541,0.134604037,1.482801199,1.347524166,0.628155947,0.117849402,0.529496551,1.01589191,0.536570251,0.117155917,0.467089683,1.015563726,0.628155947,0.117849402,0.529496551,1.01589191,0.536570251,0.117155917,0.467089683,1.015563726,146.0002747,0,0.004,200200,200200,50050000,242.375824,1.296248317,1.296248317,8.539868355,0,0,0.267011881,0,0,0.267011881,0.066999987,0,0.066999987,0.017955989,0.389636695,0.273456007,227.5975037,0,0,33
2180,0.20159702,46.29849243,227.7565308,219.6273499,215.3259888,0.230000004,0,0.152151257,0,-209.1430054,0.00253218,0,3159.333008,1184.749878,8000,3000,72.60003662,33.20492554,67.99404907,104.0765991,33.07220459,33.15246582,62.7984314,104.0365295,33.05618286,33.1522522,67.99404907,104.0765991,33.07220459,33.15246582,62.7984314,104.0365295,33.05618286,33.1522522,103.3420105,33.37713623,1.010555863,0.877699792,0.134417802,1.482403636,1.347313762,0.628689051,0.117675357,0.529725432,1.015581727,0.537173688,0.116983965,0.467438757,1.015255213,0.628689051,0.117675357,0.529725432,1.015581727,0.537173688,0.116983965,0.467438757,1.015255213,145.9741974,0,0.004,200200,200200,50050000,242.5329895,1.296247244,1.296247244,8.579868317,0,0,0.266924322,0,0,0.266924322,0.066999987,0,0.066999987,0.017955989,0.389647007,0.273376763,227.7565308,0,0,33
2190,0.20150432,46.34265137,227.9151001,219.7845154,215.4802246,0.230000004,0,0.152134329,0,-209.029068,0.002533345,0,3157.880371,1184.2052,8000,3000,72.70739746,33.20913696,68.0899353,104.2331238,33.07388306,33.15609741,62.88922119,104.1930847,33.05749512,33.15588379,68.0899353,104.2331238,33.07388306,33.15609741,62.88922119,104.1930847,33.05749512,33.15588379,103.4995117,33.38500977,1.011300445,0.878035665,0.13423194,1.482006907,1.347103834,0.629221201,0.117501795,0.529955626,1.015272141,0.537775815,0.11681249,0.467788458,1.014947295,0.629221201,0.117501795,0.529955626,1.015272141,0.537775815,0.11681249,0.467788458,1.014947295,145.9482574,0,0.004,200200,200200,50050000,242.6897888,1.296246409,1.296246409,8.619868279,0,0,0.266850293,0,0,0.266850293,0.066999987,0,0.066999987,0.017955989,0.389655858,0.273296803,227.9151001,0,0,33
2200,0.201407298,46.38705444,228.0731812,219.9414368,215.6343384,0.230000004,0,0.152117461,0,-208.9248199,0.002534565,0,3156.360107,1183.635132,8000,3000,72.8145752,33.21340942,68.18566895,104.3891907,33.07559204,33.15979004,62.97991943,104.3492126,33.05886841,33.15957642,68.18566895,104.3891907,33.07559204,33.15979004,62.97991943,104.3492126,33.05886841,33.15957642,103.6565247,33.39300537,1.01204443,0.878373802,0.134046555,1.481611967,1.346895337,0.629752576,0.117328823,0.530187011,1.014963508,0.538376987,0.116641589,0.468138784,1.01464045,0.629752576,0.117328823,0.530187011,1.014963508,0.538376987,0.116641589,0.468138784,1.01464045,145.9225311,0,0.004,200200,200200,50050000,242.8462219,1.296245694,1.296245694,8.65986824,0,0,0.266782433,0,0,0.266782433,0.066999987,0,0.066999987,0.017955989,0.389664054,0.273216605,228.0731812,0,0,33
2210,0.201308727,46.43127441,228.2309875,220.098114,215.7882385,0.230000004,0,0.152100697,0,-208.8092041,0.002535806,0,3154.815674,1183.055908,8000,3000,72.92156982,33.21774292,68.28125,104.5448303,33.07733154,33.16351318,63.07046509,104.5048828,33.0602417,33.16329956,68.28125,104.5448303,33.07733154,33.16351318,63.07046509,104.5048828,33.0602417,33.16329956,103.8131104,33.40106201,1.012787104,0.878710389,0.133861616,1.481220245,1.346689343,0.630282998,0.117156379,0.530416965,1.014657259,0.538976848,0.116471209,0.468487293,1.014335752,0.630282998,0.117156379,0.530416965,1.014657259,0.538976848,0.116471209,0.468487293,1.014335752,145.897049,0,0.004,200200,200200,50050000,243.0024109,1.29624486,1.29624486,8.699868202,0,0,0.266707242,0,0,0.266707242,0.066999987,0,0.066999987,0.017955989,0.389673024,0.273137212,228.2309875,0,0,33
2220,0.201211363,46.47521973,228.3884888,220.2544861,215.941803,0.230000004,0,0.152083948,0,-208.6945953,0.002537033,0,3153.290039,1182.483765,8000,3000,73.02838135,33.22210693,68.37667847,104.7000122,33.07910156,33.16732788,63.16088867,104.6600952,33.06164551,33.16711426,68.37667847,104.7000122,33.07910156,33.16732788,63.16088867,104.6600952,33.06164551,33.16711426,103.9692688,33.40924072,1.013527751,0.879043818,0.133677006,1.480831385,1.346485853,0.630812228,0.11698436,0.530644774,1.014353156,0.539575398,0.116301253,0.468833297,1.014033437,0.630812228,0.11698436,0.530644774,1.014353156,0.539575398,0.116301253,0.468833297,1.014033437,145.8717346,0,0.004,200200,200200,50050000,243.1582947,1.296244025,1.296244025,8.739868164,0,0,0.266632676,0,0,0.266632676,0.066999987,0,0.066999987,0.017955989,0.389681935,0.273057967,228.3884888,0,0,33
2230,0.201115415,46.51907349,228.5456543,220.4104614,216.0949707,0.230000004,0,0.152067229,0,-208.5861511,0.002538243,0,3151.786377,1181.919922,8000,3000,73.13500977,33.22653198,68.47192383,104.8547668,33.0809021,33.17120361,63.25119019,104.8148804,33.06304932,33.17095947,68.47192383,104.8547668,33.0809021,33.17120361,63.25119019,104.8148804,33.06304932,33.17095947,104.125,33.41751099,1.014266253,0.879375815,0.133492708,1.480444193,1.346284032,0.631340384,0.116812743,0.530871987,1.014050603,0.540172577,0.116131678,0.46917814,1.013732553,0.631340384,0.116812743,0.530871987,1.014050603,0.540172577,0.116131678,0.46917814,1.013732553,145.8465424,0,0.004,200200,200200,50050000,243.3138123,1.296243191,1.296243191,8.779868126,0,0,0.266562074,0,0,0.266562074,0.066999987,0,0.066999987,0.017955989,0.389690399,0.272978663,228.5456543,0,0,33
2240,0.20101966,46.56298828,228.7024231,220.56604,216.2477417,0.230000004,0,0.152050599,0,-208.4762878,0.002539452,0,3150.285889,1181.3573,8000,3000,73.24142456,33.23104858,68.5670166,105.0090942,33.08273315,33.17510986,63.34136963,104.9692383,33.06448364,33.17486572,68.5670166,105.0090942,33.08273315,33.17510986,63.34136963,104.9692383,33.06448364,33.17486572,104.280304,33.42590332,1.015003324,0.879707873,0.133308768,1.480058312,1.346082926,0.631867528,0.116641544,0.531099379,1.013749242,0.540768504,0.115962528,0.469522655,1.01343286,0.631867528,0.116641544,0.531099379,1.013749242,0.540768504,0.115962528,0.469522655,1.01343286,145.8214569,0,0.004,200200,200200,50050000,243.4689026,1.296242356,1.296242356,8.819868088,0,0,0.266490549,0,0,0.266490549,0.066999987,0,0.066999987,0.017955989,0.389698952,0.272899687,228.7024231,0,0,33
2250,0.200923458,46.60693359,228.8587646,220.721283,216.4002075,0.230000004,0,0.152034014,0,-208.3651428,0.002540668,0,3148.778564,1180.79187,8000,3000,73.34762573,33.23556519,68.66192627,105.1629944,33.08459473,33.17907715,63.43139648,105.1231689,33.06594849,33.17883301,68.66192627,105.1629944,33.08459473,33.17907715,63.43139648,105.1231689,33.06594849,33.17883301,104.4351501,33.43438721,1.015738845,0.880039334,0.133125201,1.479673982,1.345883131,0.632393718,0.116470799,0.531326413,1.013449073,0.54136318,0.115793817,0.469866425,1.01313436,0.632393718,0.116470799,0.531326413,1.013449073,0.54136318,0.115793817,0.469866425,1.01313436,145.796524,0,0.004,200200,200200,50050000,243.6236267,1.296241522,1.296241522,8.85986805,0,0,0.266418159,0,0,0.266418159,0.066999987,0,0.066999987,0.017955989,0.389707595,0.272821069,228.8587646,0,0,33
2260,0.200827286,46.65072632,229.01474,220.8761597,216.5523376,0.230000004,0,0.152017504,0,-208.2561188,0.002541885,0,3147.27124,1180.226807,8000,3000,73.45367432,33.24017334,68.75668335,105.3164368,33.0864563,33.18310547,63.52133179,105.2766724,33.06744385,33.18286133,68.75668335,105.3164368,33.0864563,33.18310547,63.52133179,105.2766724,33.06744385,33.18286133,104.5895996,33.44296265,1.016472697,0.880369365,0.132942006,1.479291439,1.345684767,0.632918835,0.116300493,0.531552494,1.013150215,0.541956604,0.11562553,0.470208675,1.012837172,0.632918835,0.116300493,0.531552494,1.013150215,0.541956604,0.11562553,0.470208675,1.012837172,145.7716827,0,0.004,200200,200200,50050000,243.7780457,1.296240687,1.296240687,8.899868011,0,0,0.26634714,0,0,0.26634714,0.066999987,0,0.066999987,0.017955989,0.389716119,0.272742569,229.01474,0,0,33
2270,0.200731799,46.69439697,229.1703491,221.0306396,216.704071,0.230000004,0,0.152001023,0,-208.1479492,0.002543093,0,3145.775146,1179.665649,8000,3000,73.55950928,33.24481201,68.85128784,105.4694824,33.08837891,33.18722534,63.6111145,105.429718,33.06893921,33.18695068,68.85128784,105.4694824,33.08837891,33.18722534,63.6111145,105.429718,33.06893921,33.18695068,104.7436218,33.45166016,1.017204762,0.880697846,0.132759139,1.478910565,1.345487595,0.633442938,0.116130613,0.53177762,1.012852788,0.542548776,0.115457654,0.470549524,1.012541294,0.633442938,0.116130613,0.53177762,1.012852788,0.542548776,0.115457654,0.470549524,1.012541294,145.7469635,0,0.004,200200,200200,50050000,243.9320374,1.296239972,1.296239972,8.939868927,0,0,0.266276658,0,0,0.266276658,0.066999987,0,0.066999987,0.017955989,0.389724553,0.272664249,229.1703491,0,0,33
