#TIME,#ROOM#LOC_1#LLNL-9#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-9#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-9#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-9#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-9#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-9#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#LLNL-9#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#LLNL-9#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#LLNL-9#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#LLNL-9#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#LLNL-9#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#LLNL-9#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#LLNL-9#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#LLNL-9#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#LLNL-9#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#LLNL-9#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-9#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#LLNL-9#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
1820,0.288143873,49.72396851,157.6617432,150.7502747,148.6330261,0.230000004,0,0.179328695,0,-304.2045288,0.00170446,0.743208885,4693.567383,1760.087646,10.76413441,4.036550522,85.45080566,33.12823486,79.38531494,100.5450439,33.03973389,33.06152344,74.47076416,100.5369873,33.03326416,33.0614624,79.38531494,100.5450439,33.03973389,33.06152344,74.47076416,100.5369873,33.03326416,33.0614624,93.47509766,33.15438843,1.44167459,1.244278312,0.761282921,1.413905144,0.648815691,0.894441783,0.688518822,0.754230678,1.063736677,0.800759852,0.688412368,0.689643979,1.063694835,0.894441783,0.688518822,0.754230678,1.063736677,0.800759852,0.688412368,0.689643979,1.063694835,157.5987549,0,0.004,200200,200200,50050000,173.7047424,1.296949983,1.296949983,7.135674,0,0,0.326932371,0,0,0.326932371,0.069999993,0,0.069999993,0.018199997,0.409402132,0.333657622,157.6617432,0,0,33
1830,0.288014859,49.78396606,157.7930908,150.8801575,148.7613831,0.230000004,0,0.179313317,0,-304.0545044,0.001705224,0.743209541,4691.46582,1759.299683,10.76412487,4.036546707,85.6050415,33.13183594,79.52493286,100.7273254,33.04101563,33.06347656,74.60470581,100.7192383,33.03433228,33.06344604,79.52493286,100.7273254,33.04101563,33.06347656,74.60470581,100.7192383,33.03433228,33.06344604,93.64550781,33.15869141,1.442299128,1.244243264,0.761673152,1.413724542,0.648243129,0.894974291,0.688679516,0.754285693,1.063432097,0.801389575,0.68857336,0.689851463,1.063390613,0.894974291,0.688679516,0.754285693,1.063432097,0.801389575,0.68857336,0.689851463,1.063390613,157.5694733,0,0.004,200200,200200,50050000,173.8345032,1.29694891,1.29694891,7.175673962,0,0,0.326850742,0,0,0.326850742,0.069999993,0,0.069999993,0.018199997,0.409414172,0.333566219,157.7930908,0,0,33
1840,0.287886292,49.84381104,157.9240112,151.009613,148.8893433,0.230000004,0,0.179298043,0,-303.9049683,0.001705986,0.743209422,4689.371582,1758.514404,10.76412678,4.036547184,85.75881958,33.13549805,79.66418457,100.9089661,33.04232788,33.06549072,74.73828125,100.9009094,33.03543091,33.06546021,79.66418457,100.9089661,33.04232788,33.06549072,74.73828125,100.9009094,33.03543091,33.06546021,93.81542969,33.16308594,1.442921519,1.244208097,0.762061596,1.413544536,0.647672594,0.895505309,0.688839257,0.754340291,1.06312871,0.802017331,0.68873328,0.690057874,1.063087225,0.895505309,0.688839257,0.754340291,1.06312871,0.802017331,0.68873328,0.690057874,1.063087225,157.5402679,0,0.004,200200,200200,50050000,173.9638977,1.296947837,1.296947837,7.215673923,0,0,0.326769352,0,0,0.326769352,0.069999993,0,0.069999993,0.018199997,0.409426153,0.333475173,157.9240112,0,0,33
1850,0.287758112,49.90353394,158.0545654,151.1387024,149.0169067,0.230000004,0,0.179282859,0,-303.7558899,0.001706745,0.743208528,4687.284668,1757.731689,10.76413918,4.036551952,85.91213989,33.13925171,79.80303955,101.0900269,33.04364014,33.06756592,74.87155151,101.0819702,33.03656006,33.06750488,79.80303955,101.0900269,33.04364014,33.06756592,74.87155151,101.0819702,33.03656006,33.06750488,93.98483276,33.16757202,1.443542004,1.244172812,0.76244849,1.413364768,0.647104084,0.896034896,0.688998044,0.75439465,1.062826395,0.802643239,0.688892365,0.690263271,1.062785029,0.896034896,0.688998044,0.75439465,1.062826395,0.802643239,0.688892365,0.690263271,1.062785029,157.5111694,0,0.004,200200,200200,50050000,174.092865,1.296946645,1.296946645,7.255673885,0,0,0.3266882,0,0,0.3266882,0.069999993,0,0.069999993,0.018199997,0.409438103,0.333384424,158.0545654,0,0,33
1860,0.287630379,49.96310425,158.1846924,151.2674255,149.144104,0.230000004,0,0.179267764,0,-303.6073303,0.001707503,0.743206918,4685.204102,1756.951538,10.76416302,4.036561012,86.06503296,33.14306641,79.94152832,101.2704773,33.04501343,33.06964111,75.00445557,101.2624512,33.03771973,33.0696106,79.94152832,101.2704773,33.04501343,33.06964111,75.00445557,101.2624512,33.03771973,33.0696106,94.15371704,33.17211914,1.4441607,1.244137406,0.762833655,1.413185477,0.646537662,0.896563053,0.689155877,0.754448652,1.062525153,0.803267241,0.689050436,0.690467596,1.062484026,0.896563053,0.689155877,0.754448652,1.062525153,0.803267241,0.689050436,0.690467596,1.062484026,157.4821472,0,0.004,200200,200200,50050000,174.2214661,1.296945572,1.296945572,7.295673847,0,0,0.326607317,0,0,0.326607317,0.069999993,0,0.069999993,0.018199997,0.409449995,0.333294004,158.1846924,0,0,33
1870,0.287503093,50.02252197,158.3144531,151.3957214,149.2709351,0.230000004,0,0.179252774,0,-303.459259,0.001708259,0.743204594,4683.130371,1756.17395,10.7641964,4.03657341,86.21743774,33.14694214,80.07962036,101.4503784,33.04641724,33.07180786,75.13705444,101.4423523,33.03890991,33.07174683,80.07962036,101.4503784,33.04641724,33.07180786,75.13705444,101.4423523,33.03890991,33.07174683,94.32208252,33.17675781,1.44477725,1.244101882,0.763217211,1.413006544,0.645973325,0.89708972,0.689312756,0.754502416,1.062224984,0.803889453,0.689207613,0.690670848,1.062183976,0.89708972,0.689312756,0.754502416,1.062224984,0.803889453,0.689207613,0.690670848,1.062183976,157.4532318,0,0.004,200200,200200,50050000,174.3497009,1.296944499,1.296944499,7.335673809,0,0,0.326526672,0,0,0.326526672,0.069999993,0,0.069999993,0.018199997,0.409461856,0.333203912,158.3144531,0,0,33
1880,0.287376195,50.08178711,158.4438477,151.5236816,149.3973999,0.230000004,0,0.179237872,0,-303.311676,0.001709013,0.743201613,4681.063965,1755.398926,10.76423931,4.036589622,86.36941528,33.15087891,80.21731567,101.6296692,33.04782104,33.07400513,75.26931763,101.6216431,33.0401001,33.07394409,80.21731567,101.6296692,33.04782104,33.07400513,75.26931763,101.6216431,33.0401001,33.07394409,94.48995972,33.18145752,1.445392013,1.244066238,0.763599098,1.412828088,0.645410895,0.897614956,0.689468741,0.754555881,1.061926007,0.804509819,0.689363837,0.690873086,1.061885118,0.897614956,0.689468741,0.754555881,1.061926007,0.804509819,0.689363837,0.690873086,1.061885118,157.4243927,0,0.004,200200,200200,50050000,174.4775391,1.296943426,1.296943426,7.375673771,0,0,0.326446265,0,0,0.326446265,0.069999993,0,0.069999993,0.018199997,0.409473687,0.333114147,158.4438477,0,0,33
1890,0.287249714,50.14096069,158.5728149,151.6512756,149.5234985,0.230000004,0,0.179223061,0,-303.1645508,0.001709766,0.743197978,4679.003906,1754.626465,10.76429176,4.03660965,86.52096558,33.15490723,80.35467529,101.8083801,33.04928589,33.07623291,75.4012146,101.8003845,33.04135132,33.07617188,80.35467529,101.8083801,33.04928589,33.07623291,75.4012146,101.8003845,33.04135132,33.07617188,94.65731812,33.18624878,1.446004868,1.244030476,0.763979435,1.41264987,0.644850552,0.898138762,0.689623833,0.754609048,1.061627865,0.805128336,0.689519107,0.691074252,1.061587214,0.898138762,0.689623833,0.754609048,1.061627865,0.805128336,0.689519107,0.691074252,1.061587214,157.3956299,0,0.004,200200,200200,50050000,174.6049805,1.296942353,1.296942353,7.41567421,0,0,0.326366097,0,0,0.326366097,0.069999993,0,0.069999993,0.018199997,0.409485459,0.333024681,158.5728149,0,0,33
1900,0.28712365,50.19995117,158.7014465,151.7784729,149.6492615,0.230000004,0,0.179208338,0,-303.0178833,0.001710516,0.743193746,4676.950684,1753.856445,10.76435375,4.036632538,86.67208862,33.15899658,80.49163818,101.9865417,33.05078125,33.07852173,75.53283691,101.9785461,33.04260254,33.07846069,80.49163818,101.9865417,33.05078125,33.07852173,75.53283691,101.9785461,33.04260254,33.07846069,94.82418823,33.19113159,1.446615815,1.243994594,0.764358103,1.412472129,0.644292057,0.898661256,0.68977797,0.754661918,1.061330914,0.805745065,0.689673543,0.691274464,1.061290383,0.898661256,0.68977797,0.754661918,1.061330914,0.805745065,0.689673543,0.691274464,1.061290383,157.3669586,0,0.004,200200,200200,50050000,174.7320862,1.29694128,1.29694128,7.455674171,0,0,0.326286167,0,0,0.326286167,0.069999993,0,0.069999993,0.018199997,0.409497201,0.332935542,158.7014465,0,0,33
1910,0.286997974,50.2588501,158.8296814,151.905304,149.7746277,0.230000004,0,0.17919369,0,-302.8717041,0.001711265,0.743188918,4674.903809,1753.088989,10.76442337,4.036658764,86.82275391,33.16314697,80.62823486,102.1641235,33.05227661,33.08087158,75.66412354,102.1561279,33.04388428,33.08081055,80.62823486,102.1641235,33.05227661,33.08087158,75.66412354,102.1561279,33.04388428,33.08081055,94.99057007,33.19610596,1.447224855,1.243958592,0.764735341,1.412294626,0.643735647,0.89918232,0.689931273,0.754714489,1.061034918,0.806360006,0.689827085,0.691473603,1.060994506,0.89918232,0.689931273,0.754714489,1.061034918,0.806360006,0.689827085,0.691473603,1.060994506,157.3383789,0,0.004,200200,200200,50050000,174.8587952,1.296940088,1.296940088,7.495674133,0,0,0.326206475,0,0,0.326206475,0.069999993,0,0.069999993,0.018199997,0.409508914,0.332846701,158.8296814,0,0,33
1920,0.286872715,50.31756592,158.9575195,152.0317993,149.8996277,0.230000004,0,0.179179132,0,-302.7260132,0.001712012,0.743183494,4672.86377,1752.323975,10.76450157,4.036687851,86.97299194,33.16738892,80.76446533,102.3411255,33.05383301,33.08325195,75.79507446,102.3331604,33.04519653,33.08319092,80.76446533,102.3411255,33.05383301,33.08325195,75.79507446,102.3331604,33.04519653,33.08319092,95.15646362,33.20114136,1.447832108,1.243922472,0.76511091,1.4121176,0.643181145,0.899701953,0.690083623,0.754766822,1.060739994,0.806973219,0.689979732,0.691671729,1.060699701,0.899701953,0.690083623,0.754766822,1.060739994,0.806973219,0.689979732,0.691671729,1.060699701,157.3098907,0,0.004,200200,200200,50050000,174.9851685,1.296939015,1.296939015,7.535674095,0,0,0.326127023,0,0,0.326127023,0.069999993,0,0.069999993,0.018199997,0.409520596,0.332758188,158.9575195,0,0,33
1930,0.286747873,50.37619019,159.085022,152.1578979,150.024292,0.230000004,0,0.179164648,0,-302.5807495,0.001712758,0.743177593,4670.830566,1751.561401,10.7645874,4.036720276,87.12283325,33.17169189,80.90032959,102.5175781,33.05541992,33.08566284,75.92572021,102.5096436,33.04653931,33.08560181,80.90032959,102.5175781,33.05541992,33.08566284,75.92572021,102.5096436,33.04653931,33.08560181,95.3218689,33.20629883,1.448437452,1.243886113,0.765484989,1.411940813,0.642628431,0.900220275,0.690235138,0.754818857,1.060446262,0.807584703,0.690131485,0.691868901,1.06040597,0.900220275,0.690235138,0.754818857,1.060446262,0.807584703,0.690131485,0.691868901,1.06040597,157.2814789,0,0.004,200200,200200,50050000,175.111145,1.296937943,1.296937943,7.575674057,0,0,0.326047778,0,0,0.326047778,0.069999993,0,0.069999993,0.018199997,0.409532219,0.332669973,159.085022,0,0,33
1940,0.286623418,50.43466187,159.2121277,152.2836609,150.1486206,0.230000004,0,0.179150254,0,-302.4359741,0.001713501,0.743171155,4668.803711,1750.80127,10.76468086,4.036755085,87.2722168,33.17605591,81.03582764,102.6934814,33.05700684,33.08813477,76.05603027,102.6855469,33.0479126,33.08810425,81.03582764,102.6934814,33.05700684,33.08813477,76.05603027,102.6855469,33.0479126,33.08810425,95.48681641,33.21148682,1.449041009,1.243849754,0.765857518,1.411764622,0.642077744,0.900737166,0.690385759,0.754870653,1.060153246,0.808194458,0.690282404,0.69206512,1.060113192,0.900737166,0.690385759,0.754870653,1.060153246,0.808194458,0.690282404,0.69206512,1.060113192,157.2531433,0,0.004,200200,200200,50050000,175.2367859,1.29693687,1.29693687,7.615674019,0,0,0.325968802,0,0,0.325968802,0.069999993,0,0.069999993,0.018199997,0.409543812,0.332582057,159.2121277,0,0,33
1950,0.286499351,50.49298096,159.3388977,152.4090576,150.272583,0.230000004,0,0.179135934,0,-302.291626,0.001714243,0.743164182,4666.783203,1750.043579,10.764781,4.036792755,87.42120361,33.18051147,81.17098999,102.8688354,33.05865479,33.09066772,76.18603516,102.8609314,33.04931641,33.09060669,81.17098999,102.8688354,33.05865479,33.09066772,76.18603516,102.8609314,33.04931641,33.09060669,95.65124512,33.21679688,1.449642777,1.243813396,0.766228557,1.41158855,0.641528904,0.901252806,0.690535545,0.754922152,1.059861422,0.808802485,0.690432429,0.692260325,1.059821606,0.901252806,0.690535545,0.754922152,1.059861422,0.808802485,0.690432429,0.692260325,1.059821606,157.2248993,0,0.004,200200,200200,50050000,175.3620605,1.296935797,1.296935797,7.655673981,0,0,0.325890034,0,0,0.325890034,0.069999993,0,0.069999993,0.018199997,0.409555376,0.332494438,159.3388977,0,0,33
1960,0.286375701,50.5512085,159.465271,152.5340881,150.3961792,0.230000004,0,0.179121673,0,-302.1477661,0.001714983,0.743156791,4664.769043,1749.28833,10.76488876,4.036833286,87.56976318,33.18502808,81.30578613,103.0436707,33.06033325,33.09326172,76.31573486,103.0357361,33.05072021,33.09320068,81.30578613,103.0436707,33.06033325,33.09326172,76.31573486,103.0357361,33.05072021,33.09320068,95.81524658,33.22219849,1.450242758,1.243776798,0.766598046,1.411413074,0.640981972,0.901767075,0.690684557,0.754973352,1.059570551,0.809408724,0.69058162,0.692454576,1.059530854,0.901767075,0.690684557,0.754973352,1.059570551,0.809408724,0.69058162,0.692454576,1.059530854,157.1967468,0,0.004,200200,200200,50050000,175.486969,1.296934843,1.296934843,7.695673943,0,0,0.325811505,0,0,0.325811505,0.069999993,0,0.069999993,0.018199997,0.409566909,0.332407117,159.465271,0,0,33
1970,0.286252409,50.60928345,159.5913086,152.658783,150.5194397,0.230000004,0,0.179107502,0,-302.0043335,0.001715722,0.743148923,4662.76123,1748.5354,10.76500225,4.036875725,87.71792603,33.18963623,81.44021606,103.217926,33.06204224,33.09588623,76.44512939,103.210022,33.05218506,33.0958252,81.44021606,103.217926,33.06204224,33.09588623,76.44512939,103.210022,33.05218506,33.0958252,95.97872925,33.22766113,1.450841069,1.243740201,0.766966105,1.411237717,0.640436888,0.902280033,0.690832615,0.755024374,1.059280634,0.810013354,0.690729976,0.692647874,1.059241056,0.902280033,0.690832615,0.755024374,1.059280634,0.810013354,0.690729976,0.692647874,1.059241056,157.1686707,0,0.004,200200,200200,50050000,175.6115417,1.29693377,1.29693377,7.735673904,0,0,0.325733185,0,0,0.325733185,0.069999993,0,0.069999993,0.018199997,0.409578383,0.332320094,159.5913086,0,0,33
1980,0.286129534,50.66723633,159.71698,152.7831421,150.642395,0.230000004,0,0.179093391,0,-301.8613586,0.001716458,0.743140638,4660.759766,1747.784912,10.76512241,4.036921024,87.86566162,33.19430542,81.5743103,103.3916626,33.06378174,33.09857178,76.57421875,103.3837891,33.0536499,33.09851074,81.5743103,103.3916626,33.06378174,33.09857178,76.57421875,103.3837891,33.0536499,33.09851074,96.14178467,33.23321533,1.451437473,1.243703485,0.767332673,1.411062956,0.639893591,0.902791679,0.690979898,0.755075097,1.05899179,0.810616255,0.690877497,0.692840219,1.058952332,0.902791679,0.690979898,0.755075097,1.05899179,0.810616255,0.690877497,0.692840219,1.058952332,157.1406708,0,0.004,200200,200200,50050000,175.7357483,1.296932697,1.296932697,7.775673866,0,0,0.325655103,0,0,0.325655103,0.069999993,0,0.069999993,0.018199997,0.409589827,0.332233369,159.71698,0,0,33
1990,0.286007047,50.72506714,159.8423157,152.907135,150.7649536,0.230000004,0,0.179079354,0,-301.718811,0.001717193,0.743131995,4658.764648,1747.036743,10.7652483,4.036967754,88.01300049,33.19903564,81.70806885,103.5648804,33.06555176,33.10128784,76.70300293,103.5570068,33.05517578,33.10122681,81.70806885,103.5648804,33.06555176,33.10128784,76.70300293,103.5570068,33.05517578,33.10122681,96.30435181,33.23886108,1.452032208,1.243666649,0.767697752,1.410888314,0.639352143,0.903301954,0.691126347,0.755125582,1.058703899,0.811217546,0.691024184,0.693031728,1.058664441,0.903301954,0.691126347,0.755125582,1.058703899,0.811217546,0.691024184,0.693031728,1.058664441,157.1127472,0,0.004,200200,200200,50050000,175.8596191,1.296931624,1.296931624,7.815673828,0,0,0.325577259,0,0,0.325577259,0.069999993,0,0.069999993,0.018199997,0.409601241,0.332146943,159.8423157,0,0,33
2000,0.285884917,50.78274536,159.9672852,153.0307922,150.887207,0.230000004,0,0.179065391,0,-301.5767212,0.001717927,0.743122876,4656.775879,1746.290894,10.76537991,4.037017345,88.15994263,33.20385742,81.84146118,103.7375488,33.06735229,33.10406494,76.83151245,103.7296753,33.05670166,33.10400391,81.84146118,103.7375488,33.06735229,33.10406494,76.83151245,103.7296753,33.05670166,33.10400391,96.4664917,33.24459839,1.452625155,1.243629694,0.768061399,1.410714149,0.638812482,0.903811038,0.69127202,0.755175829,1.058416963,0.811817169,0.691170096,0.693222225,1.058377743,0.903811038,0.69127202,0.755175829,1.058416963,0.811817169,0.691170096,0.693222225,1.058377743,157.0849152,0,0.004,200200,200200,50050000,175.9831543,1.296930552,1.296930552,7.85567379,0,0,0.325499624,0,0,0.325499624,0.069999993,0,0.069999993,0.018199997,0.409612626,0.332060784,159.9672852,0,0,33
2010,0.285763174,50.84033203,160.0919189,153.1541138,151.0091248,0.230000004,0,0.179051489,0,-301.4350586,0.001718659,0.743113458,4654.792969,1745.547363,10.76551628,4.037068844,88.30648804,33.20874023,81.97451782,103.9096985,33.06921387,33.10690308,76.95968628,103.9018555,33.05828857,33.10684204,81.97451782,103.9096985,33.06921387,33.10690308,76.95968628,103.9018555,33.05828857,33.10684204,96.62814331,33.25042725,1.453216434,1.243592739,0.768423617,1.410540342,0.63827461,0.90431881,0.691416919,0.755225778,1.05813086,0.812415123,0.691315234,0.693411767,1.058091879,0.90431881,0.691416919,0.755225778,1.05813086,0.812415123,0.691315234,0.693411767,1.058091879,157.0571594,0,0.004,200200,200200,50050000,176.1063232,1.296929479,1.296929479,7.895674229,0,0,0.325422198,0,0,0.325422198,0.069999993,0,0.069999993,0.018199997,0.409623981,0.331974924,160.0919189,0,0,33
2020,0.285641819,50.89776611,160.2161865,153.2770996,151.1307373,0.230000004,0,0.179037645,0,-301.2938538,0.001719389,0.743103623,4652.816406,1744.806152,10.76565838,4.037121773,88.45263672,33.2137146,82.10723877,104.0813599,33.07107544,33.10980225,77.08758545,104.0734863,33.05987549,33.10974121,82.10723877,104.0813599,33.07107544,33.10980225,77.08758545,104.0734863,33.05987549,33.10974121,96.78936768,33.25634766,1.453805923,1.243555546,0.768784404,1.410366893,0.637738585,0.90482527,0.691560924,0.755275488,1.057845831,0.813011527,0.691459477,0.693600416,1.057806969,0.90482527,0.691560924,0.755275488,1.057845831,0.813011527,0.691459477,0.693600416,1.057806969,157.02948,0,0.004,200200,200200,50050000,176.229187,1.296928525,1.296928525,7.935674191,0,0,0.32534501,0,0,0.32534501,0.069999993,0,0.069999993,0.018199997,0.409635276,0.331889361,160.2161865,0,0,33
2030,0.285520822,50.95507813,160.3401184,153.3997498,151.2519836,0.230000004,0,0.179023877,0,-301.1530457,0.001720117,0.743093491,4650.845703,1744.067139,10.76580524,4.037177086,88.59838867,33.21875,82.23965454,104.2524719,33.07299805,33.11273193,77.21517944,104.2446289,33.06149292,33.1126709,82.23965454,104.2524719,33.07299805,33.11273193,77.21517944,104.2446289,33.06149292,33.1126709,96.95013428,33.2623291,1.454393983,1.243518472,0.76914376,1.410193801,0.63720423,0.905330539,0.691704214,0.75532496,1.057561874,0.813606262,0.691603005,0.69378823,1.057523012,0.905330539,0.691704214,0.75532496,1.057561874,0.813606262,0.691603005,0.69378823,1.057523012,157.0018768,0,0.004,200200,200200,50050000,176.3516846,1.296927452,1.296927452,7.975674152,0,0,0.32526803,0,0,0.32526803,0.069999993,0,0.069999993,0.018199997,0.409646541,0.331804067,160.3401184,0,0,33
2040,0.285400212,51.01226807,160.4637146,153.5220337,151.3729248,0.230000004,0,0.179010168,0,-301.0126953,0.001720844,0.743083,4648.881348,1743.330566,10.76595783,4.037233829,88.74377441,33.22387695,82.3717041,104.4230957,33.07495117,33.11572266,77.34246826,104.4152527,33.06317139,33.11566162,82.3717041,104.4230957,33.07495117,33.11572266,77.34246826,104.4152527,33.06317139,33.11566162,97.11044312,33.26843262,1.454980135,1.243481278,0.769501746,1.410020947,0.636671662,0.905834556,0.691846728,0.755374253,1.057278752,0.814199388,0.691745698,0.693975151,1.057240009,0.905834556,0.691846728,0.755374253,1.057278752,0.814199388,0.691745698,0.693975151,1.057240009,156.9743652,0,0.004,200200,200200,50050000,176.4738464,1.296926379,1.296926379,8.015673637,0,0,0.325191259,0,0,0.325191259,0.069999993,0,0.069999993,0.018199997,0.409657776,0.331719041,160.4637146,0,0,33
