#TIME,#ROOM#LOC_1#LLNL-11#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-11#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-11#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-11#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-11#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-11#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-11#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-11#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#LLNL-11#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-11#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-11#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-11#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-11#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-11#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-11#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-11#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-11#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-11#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
2040,0.061540134,50.9543457,157.6974182,156.2376404,155.765564,0.230000004,0,0.101249807,0,-32.84537125,0.008822326,228.9400024,906.7903442,340.0463867,4.597847462,1.724192858,83.02557373,18.24621582,74.10873413,97.34469604,18.07928467,18.12182617,69.19927979,97.34283447,18.06774902,18.12176514,74.10873413,97.34469604,18.07928467,18.12182617,69.19927979,97.34283447,18.06774902,18.12176514,89.23287964,18.28631592,1.648272753,1.477443337,0.869726777,1.583885193,0.70980984,1.011028528,0.792415023,0.87775296,1.190417767,0.917319179,0.7924245,0.818410218,1.190442204,1.011028528,0.792415023,0.87775296,1.190417767,0.917319179,0.7924245,0.818410218,1.190442204,180.1963043,0,0.004,200200,200200,50050000,177.7037048,1.294946551,1.294946551,7.993345261,0,0,0.130124435,0,0,0.130124435,0.100000009,0,0.100000009,0.022000005,0.167770922,0.137087137,157.6974182,0,0,18
2050,0.061544791,51.05105591,157.8416748,156.381134,155.9087524,0.230000004,0,0.101138733,0,-32.83469009,0.008821658,229.1016693,906.8590088,340.0721436,4.594603062,1.722976208,83.20477295,18.2520752,74.26940918,97.54226685,18.0814209,18.12512207,69.35571289,97.54043579,18.0696106,18.12506104,74.26940918,97.54226685,18.0814209,18.12512207,69.35571289,97.54043579,18.0696106,18.12506104,89.41699219,18.29309082,1.648963094,1.477590084,0.870301962,1.583853126,0.709199607,1.011684895,0.792730629,0.877964437,1.190239906,0.91806519,0.792740047,0.818762779,1.190264225,1.011684895,0.792730629,0.877964437,1.190239906,0.91806519,0.792740047,0.818762779,1.190264225,180.1835632,0,0.004,200200,200200,50050000,177.8470459,1.294946432,1.294946432,8.033345222,0,0,0.130099669,0,0,0.130099669,0.100000009,0,0.100000009,0.022000005,0.167771712,0.137041911,157.8416748,0,0,18
2060,0.061541934,51.15341187,157.985199,156.5241699,156.0516052,0.230000004,0,0.101029329,0,-32.81166077,0.008822067,229.2600555,906.8169556,340.056366,4.591428757,1.721785784,83.38348389,18.25805664,74.42965698,97.73928833,18.08364868,18.128479,69.51177979,97.73742676,18.0715332,18.12841797,74.42965698,97.73928833,18.08364868,18.128479,69.51177979,97.73742676,18.0715332,18.12841797,89.60061646,18.29995728,1.649650455,1.477778673,0.870870352,1.583813667,0.708588958,1.012338281,0.793039918,0.878213406,1.190055728,0.918808103,0.793049216,0.819150686,1.190079927,1.012338281,0.793039918,0.878213406,1.190055728,0.918808103,0.793049216,0.819150686,1.190079927,180.1711731,0,0.004,200200,200200,50050000,177.9900818,1.294946313,1.294946313,8.073345184,0,0,0.130049139,0,0,0.130049139,0.100000009,0,0.100000009,0.022000005,0.167772844,0.136997238,157.985199,0,0,18
2070,0.061529595,51.25842285,158.1283264,156.6670837,156.194397,0.230000004,0,0.100921392,0,-32.7931633,0.008823835,229.4154205,906.6351929,339.9881897,4.588319302,1.720619798,83.5617981,18.26409912,74.58963013,97.93569946,18.08587646,18.13189697,69.66760254,97.93386841,18.07345581,18.13183594,74.58963013,97.93569946,18.08587646,18.13189697,69.66760254,97.93386841,18.07345581,18.13183594,89.78372192,18.30691528,1.650339246,1.477990985,0.87143594,1.583773851,0.707980752,1.012990952,0.793347001,0.878478169,1.189871192,0.919550359,0.793356359,0.819553971,1.189895153,1.012990952,0.793347001,0.878478169,1.189871192,0.919550359,0.793356359,0.819553971,1.189895153,180.1594086,0,0.004,200200,200200,50050000,178.1331177,1.294946074,1.294946074,8.113345146,0,0,0.130007967,0,0,0.130007967,0.100000009,0,0.100000009,0.022000005,0.167773843,0.136952609,158.1283264,0,0,18
2080,0.061512157,51.36279297,158.2712402,156.8098755,156.3371277,0.230000004,0,0.100814715,0,-32.77608109,0.008826336,229.5681,906.3783569,339.8918762,4.585267544,1.719475389,83.73971558,18.27026367,74.74932861,98.13153076,18.08816528,18.13537598,69.82315063,98.12973022,18.07543945,18.13531494,74.74932861,98.13153076,18.08816528,18.13537598,69.82315063,98.12973022,18.07543945,18.13531494,89.96633911,18.31396484,1.651029706,1.478203058,0.872001946,1.583738565,0.707376659,1.013643742,0.793655038,0.878737509,1.189690471,0.920292556,0.793664396,0.819952309,1.189714551,1.013643742,0.793655038,0.878737509,1.189690471,0.920292556,0.793664396,0.819952309,1.189714551,180.1481171,0,0.004,200200,200200,50050000,178.276123,1.294945955,1.294945955,8.153345108,0,0,0.129969716,0,0,0.129969716,0.100000009,0,0.100000009,0.022000005,0.167774796,0.136908054,158.2712402,0,0,18
2090,0.061493617,51.46591187,158.4139404,156.9524841,156.4796753,0.230000004,0,0.10070917,0,-32.75937271,0.008828997,229.7183533,906.1052246,339.7894592,4.582268715,1.718350768,83.91723633,18.27648926,74.90869141,98.32684326,18.09048462,18.13891602,69.97845459,98.32504272,18.07745361,18.13885498,74.90869141,98.32684326,18.09048462,18.13891602,69.97845459,98.32504272,18.07745361,18.13885498,90.14852905,18.32113647,1.65172112,1.478409171,0.872568786,1.583708167,0.706776559,1.014296412,0.793964565,0.878989041,1.189514637,0.921034575,0.793973863,0.820342898,1.18953836,1.014296412,0.793964565,0.878989041,1.189514637,0.921034575,0.793973863,0.820342898,1.18953836,180.137207,0,0.004,200200,200200,50050000,178.4189758,1.294945836,1.294945836,8.19334507,0,0,0.129932225,0,0,0.129932225,0.100000009,0,0.100000009,0.022000005,0.16777575,0.136863589,158.4139404,0,0,18
2100,0.061475713,51.56842041,158.556427,157.0948486,156.6219788,0.230000004,0,0.100604713,0,-32.74311829,0.008831567,229.8662872,905.8414307,339.6905518,4.579319954,1.717244864,84.09432983,18.28283691,75.06774902,98.52160645,18.09286499,18.14254761,70.13345337,98.51983643,18.07949829,18.14248657,75.06774902,98.52160645,18.09286499,18.14254761,70.13345337,98.51983643,18.07949829,18.14248657,90.33023071,18.32839966,1.652411819,1.4786129,0.873135805,1.583681107,0.706179738,1.014948606,0.794274747,0.879238188,1.189342141,0.921775639,0.794283986,0.820730388,1.189365745,1.014948606,0.794274747,0.879238188,1.189342141,0.921775639,0.794283986,0.820730388,1.189365745,180.1266327,0,0.004,200200,200200,50050000,178.561554,1.294945717,1.294945717,8.233345032,0,0,0.129895702,0,0,0.129895702,0.100000009,0,0.100000009,0.022000005,0.167776689,0.136819199,158.556427,0,0,18
2110,0.06145861,51.67080688,158.6986389,157.236908,156.7639771,0.230000004,0,0.100501351,0,-32.727211,0.008834025,230.0119324,905.5894775,339.5960693,4.576420307,1.716157556,84.27102661,18.28924561,75.22644043,98.71588135,18.09524536,18.14620972,70.28814697,98.71411133,18.081604,18.14614868,75.22644043,98.71588135,18.09524536,18.14620972,70.28814697,98.71411133,18.081604,18.14614868,90.51147461,18.33578491,1.653100967,1.478816867,0.87370187,1.583655715,0.705585301,1.015599608,0.794584513,0.879487932,1.189171553,0.922515154,0.794593751,0.821117759,1.189195156,1.015599608,0.794584513,0.879487932,1.189171553,0.922515154,0.794593751,0.821117759,1.189195156,180.1162567,0,0.004,200200,200200,50050000,178.7038269,1.294945598,1.294945598,8.273344994,0,0,0.12985988,0,0,0.12985988,0.100000009,0,0.100000009,0.022000005,0.167777613,0.136774927,158.6986389,0,0,18
2120,0.061441943,51.77310181,158.8405151,157.3786316,156.9056396,0.230000004,0,0.100399092,0,-32.711483,0.008836421,230.155304,905.3439331,339.5039673,4.573569298,1.715088487,84.44732666,18.29577637,75.38479614,98.90963745,18.09771729,18.14993286,70.4425354,98.90786743,18.08370972,18.14987183,75.38479614,98.90963745,18.09771729,18.14993286,70.4425354,98.90786743,18.08370972,18.14987183,90.69229126,18.34326172,1.653787971,1.479020715,0.874266505,1.583630919,0.70499301,1.01624918,0.794893384,0.879738092,1.189002037,0.923253059,0.794902563,0.821504712,1.189025402,1.01624918,0.794893384,0.879738092,1.189002037,0.923253059,0.794902563,0.821504712,1.189025402,180.1059875,0,0.004,200200,200200,50050000,178.8457642,1.294945478,1.294945478,8.313344955,0,0,0.129824445,0,0,0.129824445,0.100000009,0,0.100000009,0.022000005,0.167778537,0.136730775,158.8405151,0,0,18
2130,0.061425421,51.87521362,158.9820557,157.52005,157.0469666,0.230000004,0,0.10029792,0,-32.69583893,0.008838797,230.2964325,905.1005249,339.4126892,4.570766449,1.714037418,84.62319946,18.30236816,75.54281616,99.10287476,18.10018921,18.15371704,70.59664917,99.10110474,18.08587646,18.15365601,75.54281616,99.10287476,18.10018921,18.15371704,70.59664917,99.10110474,18.08587646,18.15365601,90.87268066,18.35083008,1.654472828,1.479223847,0.874829531,1.583606243,0.704402685,1.016897321,0.795201004,0.879987478,1.188833237,0.923989058,0.795210183,0.821890354,1.188856483,1.016897321,0.795201004,0.879987478,1.188833237,0.923989058,0.795210183,0.821890354,1.188856483,180.0957642,0,0.004,200200,200200,50050000,178.9873657,1.294945359,1.294945359,8.353344917,0,0,0.129789174,0,0,0.129789174,0.100000009,0,0.100000009,0.022000005,0.167779446,0.136686742,158.9820557,0,0,18
2140,0.061408933,51.9770813,159.1232605,157.6611023,157.1879578,0.230000004,0,0.100197829,0,-32.68024445,0.00884117,230.4353333,904.857666,339.3216248,4.568011284,1.713004231,84.79867554,18.30908203,75.70050049,99.29559326,18.10272217,18.15759277,70.75045776,99.29382324,18.08807373,18.15753174,75.70050049,99.29559326,18.10272217,18.15759277,70.75045776,99.29382324,18.08807373,18.15753174,91.0526123,18.35852051,1.655155659,1.479425907,0.875390708,1.583581805,0.703814209,1.017543793,0.795507491,0.880235732,1.188664794,0.924723268,0.795516551,0.822274327,1.188688159,1.017543793,0.795507491,0.880235732,1.188664794,0.924723268,0.795516551,0.822274327,1.188688159,180.085556,0,0.004,200200,200200,50050000,179.1286316,1.29494524,1.29494524,8.393344879,0,0,0.129754007,0,0,0.129754007,0.100000009,0,0.100000009,0.022000005,0.167780355,0.136642858,159.1232605,0,0,18
2150,0.061392471,52.07873535,159.2641296,157.8018494,157.3286133,0.230000004,0,0.100098804,0,-32.66469193,0.00884354,230.572052,904.6151123,339.2306824,4.565302849,1.711988568,84.97375488,18.31585693,75.85787964,99.48779297,18.10531616,18.16149902,70.90396118,99.48605347,18.09033203,18.16143799,75.85787964,99.48779297,18.10531616,18.16149902,70.90396118,99.48605347,18.09033203,18.16143799,91.23208618,18.36630249,1.655836463,1.479626775,0.875950217,1.583557606,0.70322752,1.018188715,0.795812666,0.880483091,1.188497305,0.92545563,0.795821726,0.822656691,1.188520312,1.018188715,0.795812666,0.880483091,1.188497305,0.92545563,0.795821726,0.822656691,1.188520312,180.0753937,0,0.004,200200,200200,50050000,179.2695618,1.294945121,1.294945121,8.433344841,0,0,0.12971893,0,0,0.12971893,0.100000009,0,0.100000009,0.022000005,0.167781264,0.136599109,159.2641296,0,0,18
2160,0.061376054,52.18017578,159.4046936,157.9422302,157.4689331,0.230000004,0,0.100000829,0,-32.649189,0.008845905,230.7066193,904.373291,339.1399841,4.56264019,1.710989952,85.1484375,18.32275391,76.0149231,99.67950439,18.10794067,18.16549683,71.05718994,99.67776489,18.09259033,18.16543579,76.0149231,99.67950439,18.10794067,18.16549683,71.05718994,99.67776489,18.09259033,18.16543579,91.41116333,18.37417603,1.656515121,1.479826689,0.876508057,1.583533287,0.702642739,1.018832207,0.79611659,0.880729556,1.188330173,0.926186144,0.79612565,0.823037684,1.188353062,1.018832207,0.79611659,0.880729556,1.188330173,0.926186144,0.79612565,0.823037684,1.188353062,180.0652466,0,0.004,200200,200200,50050000,179.4101563,1.294945002,1.294945002,8.473344803,0,0,0.129683957,0,0,0.129683957,0.100000009,0,0.100000009,0.022000005,0.167782173,0.136555478,159.4046936,0,0,18
2170,0.061359692,52.28143311,159.5448914,158.0823059,157.6089172,0.230000004,0,0.099903882,0,-32.63373566,0.008848263,230.8390656,904.1322632,339.0495911,4.560021877,1.710008264,85.32269287,18.32974243,76.17163086,99.87069702,18.1105957,18.16955566,71.21014404,99.86895752,18.09490967,18.16949463,76.17163086,99.87069702,18.1105957,18.16955566,71.21014404,99.86895752,18.09490967,18.16949463,91.58978271,18.38217163,1.657191634,1.480026007,0.877064049,1.583509088,0.702059746,1.019474149,0.796419322,0.880975246,1.188163638,0.926914871,0.796428323,0.823417366,1.188186407,1.019474149,0.796419322,0.880975246,1.188163638,0.926914871,0.796428323,0.823417366,1.188186407,180.05513,0,0.004,200200,200200,50050000,179.550415,1.294945002,1.294945002,8.513344765,0,0,0.129649088,0,0,0.129649088,0.100000009,0,0.100000009,0.022000005,0.167783067,0.136511981,159.5448914,0,0,18
2180,0.061343383,52.38250732,159.6847839,158.2220459,157.7485962,0.230000004,0,0.099807955,0,-32.61832809,0.008850615,230.9694214,903.8919678,338.9595032,4.557448387,1.709043145,85.49658203,18.33682251,76.32803345,100.0614014,18.11331177,18.17367554,71.36282349,100.0596619,18.09725952,18.1736145,76.32803345,100.0614014,18.11331177,18.17367554,71.36282349,100.0596619,18.09725952,18.1736145,91.76794434,18.39028931,1.657866001,1.480224133,0.877618432,1.583485007,0.701478541,1.020114541,0.796720803,0.881220162,1.18799758,0.927641869,0.796729803,0.823795497,1.188020349,1.020114541,0.796720803,0.881220162,1.18799758,0.927641869,0.796729803,0.823795497,1.188020349,180.0450439,0,0.004,200200,200200,50050000,179.6903687,1.294944882,1.294944882,8.553344727,0,0,0.129614308,0,0,0.129614308,0.100000009,0,0.100000009,0.022000005,0.167783976,0.136468619,159.6847839,0,0,18
2190,0.061327115,52.48336792,159.8243103,158.3614502,157.8879395,0.230000004,0,0.099713035,0,-32.60295105,0.008852962,231.0977478,903.6523438,338.8696289,4.554917812,1.708094239,85.67007446,18.34399414,76.48413086,100.2515869,18.11605835,18.17785645,71.51519775,100.2498779,18.09967041,18.17779541,76.48413086,100.2515869,18.11605835,18.17785645,71.51519775,100.2498779,18.09967041,18.17779541,91.94570923,18.39849854,1.658538461,1.480421424,0.878171086,1.583461046,0.700899065,1.020753503,0.797021031,0.881464243,1.187832117,0.928367138,0.797030032,0.824172258,1.187854648,1.020753503,0.797021031,0.881464243,1.187832117,0.928367138,0.797030032,0.824172258,1.187854648,180.0349731,0,0.004,200200,200200,50050000,179.8299561,1.294944763,1.294944763,8.593344688,0,0,0.129579589,0,0,0.129579589,0.100000009,0,0.100000009,0.022000005,0.16778487,0.136425391,159.8243103,0,0,18
2200,0.061310884,52.58404541,159.963562,158.5005493,158.026947,0.230000004,0,0.099619105,0,-32.58760452,0.008855306,231.2240295,903.413208,338.7799683,4.552430153,1.707161188,85.84317017,18.35125732,76.63989258,100.4413147,18.11886597,18.18209839,71.66729736,100.4396057,18.1020813,18.18203735,76.63989258,100.4413147,18.11886597,18.18209839,71.66729736,100.4396057,18.1020813,18.18203735,92.12304688,18.40679932,1.659208536,1.480617881,0.878721893,1.583436966,0.700321376,1.021390915,0.797320127,0.881707489,1.187667012,0.9290905,0.797329009,0.824547708,1.187689662,1.021390915,0.797320127,0.881707489,1.187667012,0.9290905,0.797329009,0.824547708,1.187689662,180.0249329,0,0.004,200200,200200,50050000,179.9692383,1.294944644,1.294944644,8.633345604,0,0,0.129544929,0,0,0.129544929,0.100000009,0,0.100000009,0.022000005,0.167785764,0.136382282,159.963562,0,0,18
2210,0.06129469,52.68453979,160.1024475,158.6393127,158.1656494,0.230000004,0,0.099526145,0,-32.57229996,0.008857645,231.3483429,903.1746216,338.6904907,4.549983978,1.706243992,86.01586914,18.35861206,76.79534912,100.6305237,18.1217041,18.18643188,71.81912231,100.6288452,18.10455322,18.18634033,76.79534912,100.6305237,18.1217041,18.18643188,71.81912231,100.6288452,18.10455322,18.18634033,92.29995728,18.41522217,1.659876823,1.480813384,0.87927109,1.583412886,0.699745476,1.022026777,0.797617912,0.881949961,1.187502503,0.929812133,0.797626734,0.824921668,1.187524915,1.022026777,0.797617912,0.881949961,1.187502503,0.929812133,0.797626734,0.824921668,1.187524915,180.0149078,0,0.004,200200,200200,50050000,180.1082153,1.294944525,1.294944525,8.673345566,0,0,0.129510358,0,0,0.129510358,0.100000009,0,0.100000009,0.022000005,0.167786658,0.136339307,160.1024475,0,0,18
2220,0.061278529,52.78482056,160.2410278,158.7777405,158.3040161,0.230000004,0,0.099434152,0,-32.55704117,0.00885998,231.4706879,902.9365845,338.6012268,4.547578812,1.705342054,86.1882019,18.36605835,76.95050049,100.8192749,18.12457275,18.1907959,71.97067261,100.8175964,18.10708618,18.19073486,76.95050049,100.8192749,18.12457275,18.1907959,71.97067261,100.8175964,18.10708618,18.19073486,92.47644043,18.42373657,1.660542965,1.481008053,0.879818559,1.583389044,0.699171245,1.02266109,0.797914445,0.882191539,1.187338471,0.930532038,0.797923326,0.825294316,1.187360764,1.02266109,0.797914445,0.882191539,1.187338471,0.930532038,0.797923326,0.825294316,1.187360764,180.0048981,0,0.004,200200,200200,50050000,180.2468567,1.294944406,1.294944406,8.713345528,0,0,0.129475877,0,0,0.129475877,0.100000009,0,0.100000009,0.022000005,0.167787552,0.136296466,160.2410278,0,0,18
2230,0.061262406,52.88494873,160.3792725,158.915863,158.4420776,0.230000004,0,0.099343106,0,-32.54180527,0.008862311,231.5911255,902.6990356,338.512146,4.545214176,1.704455376,86.36013794,18.37362671,77.10534668,101.0075378,18.12753296,18.19525146,72.12194824,101.0058594,18.10964966,18.19519043,77.10534668,101.0075378,18.12753296,18.19525146,72.12194824,101.0058594,18.10964966,18.19519043,92.65252686,18.43237305,1.661206961,1.481201768,0.880364418,1.583364964,0.698598742,1.023294091,0.798209786,0.882432342,1.187174916,0.931250095,0.798218608,0.825665593,1.187197089,1.023294091,0.798209786,0.882432342,1.187174916,0.931250095,0.798218608,0.825665593,1.187197089,179.9949188,0,0.004,200200,200200,50050000,180.3851624,1.294944286,1.294944286,8.75334549,0,0,0.129441455,0,0,0.129441455,0.100000009,0,0.100000009,0.022000005,0.167788446,0.136253729,160.3792725,0,0,18
2240,0.061246309,52.98486328,160.5172119,159.0536499,158.5798035,0.230000004,0,0.099252999,0,-32.52659225,0.008864639,231.7096405,902.4619141,338.4232178,4.542889118,1.703583479,86.53170776,18.3812561,77.25985718,101.1953125,18.13049316,18.19976807,72.2729187,101.193634,18.11224365,18.19970703,77.25985718,101.1953125,18.13049316,18.19976807,72.2729187,101.193634,18.11224365,18.19970703,92.82818604,18.44110107,1.661869049,1.481394649,0.880908549,1.583341002,0.698027909,1.023925543,0.798503995,0.882672429,1.187011719,0.931966543,0.798512816,0.8260355,1.187033892,1.023925543,0.798503995,0.882672429,1.187011719,0.931966543,0.798512816,0.8260355,1.187033892,179.9849548,0,0.004,200200,200200,50050000,180.5231628,1.294944167,1.294944167,8.793345451,0,0,0.129407063,0,0,0.129407063,0.100000009,0,0.100000009,0.022000005,0.167789325,0.136211142,160.5172119,0,0,18
2250,0.06123025,53.08459473,160.6548157,159.1911621,158.7172241,0.230000004,0,0.099163808,0,-32.51142883,0.008866965,231.8262939,902.2253418,338.3345032,4.540603161,1.702726245,86.70288086,18.38900757,77.41409302,101.3825989,18.1335144,18.2043457,72.42364502,101.3809509,18.11486816,18.20428467,77.41409302,101.3825989,18.1335144,18.2043457,72.42364502,101.3809509,18.11486816,18.20428467,93.00344849,18.44995117,1.662529111,1.481586576,0.881451011,1.583317041,0.697458863,1.024555564,0.798796952,0.882911682,1.186849236,0.932681203,0.798805714,0.826404095,1.186871171,1.024555564,0.798796952,0.882911682,1.186849236,0.932681203,0.798805714,0.826404095,1.186871171,179.9750061,0,0.004,200200,200200,50050000,180.6608276,1.294944048,1.294944048,8.833345413,0,0,0.12937279,0,0,0.12937279,0.100000009,0,0.100000009,0.022000005,0.167790219,0.136168674,160.6548157,0,0,18
2260,0.06121422,53.18414307,160.7921143,159.3283081,158.8543091,0.230000004,0,0.099075526,0,-32.49629211,0.008869286,231.9411011,901.9891968,338.2459412,4.53835535,1.701883316,86.87371826,18.39685059,77.56799316,101.5694275,18.13659668,18.20901489,72.57409668,101.5677795,18.11755371,18.20895386,77.56799316,101.5694275,18.13659668,18.20901489,72.57409668,101.5677795,18.11755371,18.20895386,93.17828369,18.45889282,1.663187265,1.481777787,0.881991804,1.5832932,0.696891367,1.025184155,0.799088776,0.883150041,1.186686993,0.933394194,0.799097538,0.826771319,1.186708927,1.025184155,0.799088776,0.883150041,1.186686993,0.933394194,0.799097538,0.826771319,1.186708927,179.9650726,0,0.004,200200,200200,50050000,180.7981873,1.294943929,1.294943929,8.873345375,0,0,0.129338562,0,0,0.129338562,0.100000009,0,0.100000009,0.022000005,0.167791098,0.136126325,160.7921143,0,0,18
