#TIME,#ROOM#LOC_1#LLNL-11#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-11#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-11#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-11#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-11#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-11#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-11#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-11#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#LLNL-11#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-11#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-11#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-11#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-11#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-11#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-11#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-11#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-11#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-11#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
2030.188354,0.061918877,50.73428345,157.4698486,156.0011902,155.5260315,0.230000004,0,0.101881027,0,-4.719707966,0.008772316,227.7712402,911.9597778,341.9849243,4.621440411,1.733040094,82.76153564,18.23577881,73.87286377,97.0607605,18.07525635,18.11572266,68.96890259,97.05889893,18.0642395,18.11566162,73.87286377,97.0607605,18.07525635,18.11572266,68.96890259,97.05889893,18.0642395,18.11566162,88.97061157,18.27444458,1.64670682,1.476106524,0.868460894,1.583172202,0.710368991,1.009783268,0.791538,0.876781464,1.190087795,0.915939271,0.791547418,0.817223132,1.190112352,1.009783268,0.791538,0.876781464,1.190087795,0.915939271,0.791547418,0.817223132,1.190112352,180.1139679,0,0.004,200200,200200,50050000,177.4614563,1.294739246,1.294739246,7.940879345,0,0,0.130841896,0,0,0.130841896,0.149999991,0,0.149999991,0.071999997,0.168556482,0.137840062,157.4698486,0,0,18
2040.056763,0.061902635,50.83618164,157.6127319,156.1438904,155.6686096,0.230000004,0,0.101771474,0,-4.719495296,0.008774618,227.9309235,911.7206421,341.8952332,4.618202686,1.731826067,82.93893433,18.24139404,74.03189087,97.25640869,18.07730103,18.11886597,69.12368774,97.2545166,18.06600952,18.11880493,74.03189087,97.25640869,18.07730103,18.11886597,69.12368774,97.2545166,18.06600952,18.11880493,89.15286255,18.28091431,1.647402644,1.476309538,0.869032383,1.583145618,0.709767997,1.010437369,0.791852772,0.877030492,1.189914227,0.916682839,0.791862071,0.817612708,1.189938784,1.010437369,0.791852772,0.877030492,1.189914227,0.916682839,0.791862071,0.817612708,1.189938784,180.1032715,0,0.004,200200,200200,50050000,177.6043396,1.294739246,1.294739246,7.980352402,0,0,0.130805373,0,0,0.130805373,0.149999991,0,0.149999991,0.071999997,0.168556958,0.137794748,157.6127319,0,0,18
2050.009766,0.0618851,50.93978882,157.7565308,156.2875671,155.8121948,0.230000004,0,0.101662174,0,-4.719347477,0.008777103,228.0894318,911.4624634,341.7984314,4.614993572,1.730622649,83.11746216,18.24716187,74.19198608,97.45309448,18.07940674,18.12207031,69.27957153,97.45123291,18.06784058,18.12203979,74.19198608,97.45309448,18.07940674,18.12207031,69.27957153,97.45123291,18.06784058,18.12203979,89.33615112,18.28756714,1.648103237,1.476522088,0.869607985,1.583120942,0.709164858,1.011095762,0.792170286,0.877287984,1.189742208,0.917431056,0.792179585,0.818010688,1.189766526,1.011095762,0.792170286,0.877287984,1.189742208,0.917431056,0.792179585,0.818010688,1.189766526,180.0930176,0,0.004,200200,200200,50050000,177.74823,1.294739246,1.294739246,8.02016449,0,0,0.130769998,0,0,0.130769998,0.149999991,0,0.149999991,0.071999997,0.16855745,0.137749165,157.7565308,0,0,18
2060.202637,0.061868306,51.04470825,157.9033508,156.4342041,155.9587708,0.230000004,0,0.101551503,0,-4.719126225,0.008779486,228.2491913,911.2151489,341.7056885,4.611763,1.729411125,83.29980469,18.25314331,74.35552979,97.65402222,18.081604,18.12542725,69.43881226,97.65216064,18.06973267,18.12539673,74.35552979,97.65402222,18.081604,18.12542725,69.43881226,97.65216064,18.06973267,18.12539673,89.5234375,18.29446411,1.648817182,1.476730585,0.870194435,1.583093524,0.708548188,1.011767864,0.792492568,0.877544045,1.189564228,0.918195069,0.792501926,0.818410516,1.189588547,1.011767864,0.792492568,0.877544045,1.189564228,0.918195069,0.792501926,0.818410516,1.189588547,180.0820618,0,0.004,200200,200200,50050000,177.8950806,1.294739246,1.294739246,8.060935974,0,0,0.130732432,0,0,0.130732432,0.149999991,0,0.149999991,0.071999997,0.168557957,0.137702659,157.9033508,0,0,18
2071.981201,0.061848614,51.16586304,158.0725708,156.6032104,156.1276855,0.230000004,0,0.101425141,0,-4.719983101,0.00878228,228.4306335,910.9252319,341.5969543,4.608099937,1.728037596,83.50997925,18.26019287,74.54406738,97.88549805,18.084198,18.12939453,69.62240601,97.88366699,18.07199097,18.12936401,74.54406738,97.88549805,18.084198,18.12939453,69.62240601,97.88366699,18.07199097,18.12936401,89.73922729,18.30255127,1.649639606,1.476971626,0.870869756,1.583062291,0.707838178,1.012542486,0.792863369,0.877840042,1.189359426,0.919075549,0.792872608,0.818871975,1.189383507,1.012542486,0.792863369,0.877840042,1.189359426,0.919075549,0.792872608,0.818871975,1.189383507,180.0694885,0,0.004,200200,200200,50050000,178.0643311,1.294739246,1.294739246,8.108050346,0,0,0.13071385,0,0,0.13071385,0.149999991,0,0.149999991,0.071999997,0.168558493,0.137649059,158.0725708,0,0,18
2080.143066,0.061834529,51.25021362,158.1895752,156.7200928,156.2445068,0.230000004,0,0.101338536,0,-4.718760967,0.00878428,228.5543671,910.7177734,341.519165,4.605605125,1.727102041,83.65527344,18.26516724,74.67443848,98.04541016,18.08602905,18.13220215,69.74945068,98.0435791,18.07357788,18.13214111,74.67443848,98.04541016,18.08602905,18.13220215,69.74945068,98.0435791,18.07357788,18.13214111,89.88833618,18.30825806,1.650208116,1.477142692,0.871336877,1.583042145,0.707348526,1.013078094,0.793120265,0.87804836,1.189219952,0.919683993,0.793129563,0.819193721,1.189243793,1.013078094,0.793120265,0.87804836,1.189219952,0.919683993,0.793129563,0.819193721,1.189243793,180.0611267,0,0.004,200200,200200,50050000,178.1813965,1.294739246,1.294739246,8.140698433,0,0,0.130660579,0,0,0.130660579,0.149999991,0,0.149999991,0.071999997,0.168558925,0.137612075,158.1895752,0,0,18
2091.67749,0.061815389,51.36831665,158.3544617,156.8847961,156.4091187,0.230000004,0,0.101217456,0,-4.719611645,0.008787,228.7265472,910.4359131,341.4134827,4.602138519,1.725801945,83.86010742,18.27224731,74.85827637,98.27087402,18.08865356,18.13623047,69.92855835,98.26904297,18.0758667,18.13616943,74.85827637,98.27087402,18.08865356,18.13623047,69.92855835,98.26904297,18.0758667,18.13616943,90.09860229,18.31640625,1.65100801,1.477376103,0.87199384,1.583011389,0.706657648,1.013832927,0.793480158,0.878335774,1.189020276,0.920541763,0.793489277,0.819641709,1.189044118,1.013832927,0.793480158,0.878335774,1.189020276,0.920541763,0.793489277,0.819641709,1.189044118,180.0488434,0,0.004,200200,200200,50050000,178.3463135,1.294739246,1.294739246,8.186836243,0,0,0.130642876,0,0,0.130642876,0.149999991,0,0.149999991,0.071999997,0.168559462,0.137559921,158.3544617,0,0,18
2100.164551,0.061800756,51.45571899,158.4754944,157.0057373,156.5299988,0.230000004,0,0.101129338,0,-4.718391418,0.008789079,228.8512268,910.220459,341.3326721,4.59963131,1.724861741,84.01046753,18.27755737,74.99328613,98.43621826,18.09063721,18.13922119,70.06015015,98.43441772,18.07757568,18.13916016,74.99328613,98.43621826,18.09063721,18.13922119,70.06015015,98.43441772,18.07757568,18.13916016,90.25286865,18.32250977,1.651595473,1.477552533,0.872476399,1.582990527,0.706151783,1.014387012,0.793745041,0.878551126,1.188876152,0.921171188,0.79375416,0.819973946,1.188899875,1.014387012,0.793745041,0.878551126,1.188876152,0.921171188,0.79375416,0.819973946,1.188899875,180.0401917,0,0.004,200200,200200,50050000,178.4674377,1.294739246,1.294739246,8.220783234,0,0,0.130588725,0,0,0.130588725,0.149999991,0,0.149999991,0.071999997,0.168559894,0.137521699,158.4754944,0,0,18
2111.45166,0.061782163,51.57077026,158.6360779,157.1661377,156.6902771,0.230000004,0,0.101013392,0,-4.719236374,0.008791723,229.0144806,909.9467163,341.230011,4.596352577,1.723632216,84.20996094,18.284729,75.17242432,98.65567017,18.09332275,18.14331055,70.23474121,98.65386963,18.0798645,18.14324951,75.17242432,98.65567017,18.09332275,18.14331055,70.23474121,98.65386963,18.0798645,18.14324951,90.45761108,18.33071899,1.652373075,1.477778196,0.873114944,1.582960367,0.70547986,1.015121937,0.794094026,0.878830016,1.18868196,0.922006249,0.794103205,0.820408583,1.188705444,1.015121937,0.794094026,0.878830016,1.18868196,0.922006249,0.794103205,0.820408583,1.188705444,180.028183,0,0.004,200200,200200,50050000,178.6280518,1.294739246,1.294739246,8.265933037,0,0,0.130571887,0,0,0.130571887,0.149999991,0,0.149999991,0.071999997,0.168560416,0.137470976,158.6360779,0,0,18
2120.266602,0.061766986,51.66122437,158.7612,157.2911377,156.8152161,0.230000004,0,0.100923821,0,-4.718017578,0.008793883,229.1399231,909.7232056,341.1462097,4.593835831,1.722688437,84.36541748,18.29040527,75.31204224,98.82650757,18.09542847,18.14654541,70.37091064,98.82470703,18.08172607,18.14648438,75.31204224,98.82650757,18.09542847,18.14654541,70.37091064,98.82470703,18.08172607,18.14648438,90.61703491,18.33724976,1.652979374,1.477959991,0.873613,1.58293879,0.704957724,1.015694737,0.794366837,0.879052401,1.188533068,0.922656655,0.794375956,0.820751309,1.188556552,1.015694737,0.794366837,0.879052401,1.188533068,0.922656655,0.794375956,0.820751309,1.188556552,180.0192566,0,0.004,200200,200200,50050000,178.7532349,1.294739246,1.294739246,8.301192284,0,0,0.130516872,0,0,0.130516872,0.149999991,0,0.149999991,0.071999997,0.168560863,0.137431532,158.7612,0,0,18
2131.303955,0.061748944,51.77322388,158.9174194,157.4472046,156.9711914,0.230000004,0,0.100812867,0,-4.718857765,0.008796453,229.2945862,909.4575806,341.0465698,4.590737343,1.721526504,84.55957031,18.29760742,75.48648071,99.03991699,18.09814453,18.15066528,70.54095459,99.03814697,18.08404541,18.15060425,75.48648071,99.03991699,18.09814453,18.15066528,70.54095459,99.03814697,18.08404541,18.15060425,90.81622314,18.34552002,1.653734922,1.478178024,0.874233305,1.582909226,0.704304695,1.016409755,0.794705153,0.879322708,1.188344121,0.923469126,0.794714212,0.821172714,1.188367486,1.016409755,0.794705153,0.879322708,1.188344121,0.923469126,0.794714212,0.821172714,1.188367486,180.0075378,0,0.004,200200,200200,50050000,178.9095154,1.294739246,1.294739246,8.345341682,0,0,0.130500913,0,0,0.130500913,0.149999991,0,0.149999991,0.071999997,0.168561369,0.137382239,158.9174194,0,0,18
2140.156494,0.061733764,51.8637085,159.0424805,157.572113,157.0960693,0.230000004,0,0.100724824,0,-4.717642307,0.008798615,229.4166565,909.2340088,340.9627686,4.588294506,1.72061038,84.71496582,18.3034668,75.62612915,99.21057129,18.1003418,18.15402222,70.67715454,99.20880127,18.08596802,18.15396118,75.62612915,99.21057129,18.1003418,18.15402222,70.67715454,99.20880127,18.08596802,18.15396118,90.97558594,18.35223389,1.65433979,1.478359103,0.874730349,1.58288765,0.703783691,1.016982198,0.79497683,0.879544616,1.188195586,0.924118996,0.79498589,0.821514308,1.188218951,1.016982198,0.79497683,0.879544616,1.188195586,0.924118996,0.79498589,0.821514308,1.188218951,179.9985962,0,0.004,200200,200200,50050000,179.0346375,1.294739246,1.294739246,8.38075161,0,0,0.130445987,0,0,0.130445987,0.149999991,0,0.149999991,0.071999997,0.168561816,0.137342855,159.0424805,0,0,18
2151.234375,0.06171573,51.97567749,159.1985168,157.7279968,157.2518616,0.230000004,0,0.100615807,0,-4.718475342,0.008801186,229.5670776,908.9684448,340.8631592,4.585288525,1.719483137,84.90893555,18.31088257,75.80044556,99.42364502,18.10314941,18.15829468,70.84719849,99.421875,18.08840942,18.15823364,75.80044556,99.42364502,18.10314941,18.15829468,70.84719849,99.421875,18.08840942,18.15823364,91.17449951,18.36074829,1.655093312,1.478575826,0.875348926,1.582857966,0.703132272,1.017696381,0.795313478,0.879814088,1.188007116,0.924930215,0.795322418,0.821934044,1.188030243,1.017696381,0.795313478,0.879814088,1.188007116,0.924930215,0.795322418,0.821934044,1.188030243,179.9868774,0,0.004,200200,200200,50050000,179.1907349,1.294739246,1.294739246,8.425063133,0,0,0.130429953,0,0,0.130429953,0.149999991,0,0.149999991,0.071999997,0.168562308,0.137293696,159.1985168,0,0,18
2160.124756,0.061700545,52.06619263,159.3235168,157.8528748,157.3766479,0.230000004,0,0.100529246,0,-4.717263222,0.008803351,229.6858521,908.744873,340.7793274,4.582917213,1.718593955,85.06427002,18.31695557,75.94009399,99.59411621,18.10543823,18.1618042,70.98345947,99.59234619,18.09039307,18.16171265,75.94009399,99.59411621,18.10543823,18.1618042,70.98345947,99.59234619,18.09039307,18.16171265,91.33374023,18.36767578,1.655696988,1.478755951,0.875844777,1.58283627,0.702612281,1.018268466,0.795584023,0.880035341,1.18785882,0.925579607,0.795592904,0.822274566,1.187881947,1.018268466,0.795584023,0.880035341,1.18785882,0.925579607,0.795592904,0.822274566,1.187881947,179.977951,0,0.004,200200,200200,50050000,179.3157959,1.294739246,1.294739246,8.460623741,0,0,0.130375117,0,0,0.130375117,0.149999991,0,0.149999991,0.071999997,0.16856277,0.137254387,159.3235168,0,0,18
2171.242676,0.061682519,52.1781311,159.4793701,158.0085754,157.5322571,0.230000004,0,0.100422144,0,-4.718089581,0.008805923,229.8320923,908.4794312,340.6797791,4.580001354,1.717500448,85.25805664,18.32461548,76.11434937,99.80682373,18.10836792,18.16622925,71.1534729,99.80508423,18.09292603,18.16616821,76.11434937,99.80682373,18.10836792,18.16622925,71.1534729,99.80508423,18.09292603,18.16616821,91.53244019,18.37646484,1.656448483,1.478971362,0.876461625,1.582806587,0.701962531,1.018981814,0.795919001,0.880303919,1.187670708,0.926389754,0.795927882,0.822692692,1.187693715,1.018981814,0.795919001,0.880303919,1.187670708,0.926389754,0.795927882,0.822692692,1.187693715,179.9662323,0,0.004,200200,200200,50050000,179.4717102,1.294739246,1.294739246,8.505096436,0,0,0.130358994,0,0,0.130358994,0.149999991,0,0.149999991,0.071999997,0.168563262,0.137205333,159.4793701,0,0,18
2180.170898,0.061667334,52.26867676,159.6042786,158.1333618,157.6570129,0.230000004,0,0.100337043,0,-4.716880798,0.008808091,229.9476471,908.2558594,340.5959473,4.577699661,1.716637373,85.41333008,18.33084106,76.2539978,99.97711182,18.11074829,18.16986084,71.28982544,99.97537231,18.09500122,18.16976929,76.2539978,99.97711182,18.11074829,18.16986084,71.28982544,99.97537231,18.09500122,18.16976929,91.69155884,18.38363647,1.657050848,1.479150653,0.876956522,1.582784772,0.701443493,1.019553542,0.796188414,0.880524695,1.187522769,0.92703867,0.796197295,0.823032081,1.187545538,1.019553542,0.796188414,0.880524695,1.187522769,0.92703867,0.796197295,0.823032081,1.187545538,179.9573059,0,0.004,200200,200200,50050000,179.5967102,1.294739246,1.294739246,8.540809631,0,0,0.130304247,0,0,0.130304247,0.149999991,0,0.149999991,0.071999997,0.168563709,0.137166098,159.6042786,0,0,18
2191.32959,0.061649315,52.38058472,159.7599792,158.2889099,157.812439,0.230000004,0,0.100231789,0,-4.717700005,0.008810665,230.0898132,907.9905396,340.4964294,4.574871063,1.715576649,85.60693359,18.33877563,76.42816162,100.1894836,18.11376953,18.17443848,71.45980835,100.1877441,18.09762573,18.17437744,76.42816162,100.1894836,18.11376953,18.17443848,71.45980835,100.1877441,18.09762573,18.17437744,91.89001465,18.39266968,1.657800198,1.479364991,0.877571702,1.58275497,0.700795412,1.020266056,0.796521842,0.880792379,1.187335134,0.927847683,0.796530664,0.823448539,1.187357903,1.020266056,0.796521842,0.880792379,1.187335134,0.927847683,0.796530664,0.823448539,1.187357903,179.9455872,0,0.004,200200,200200,50050000,179.7524414,1.294739246,1.294739246,8.585443497,0,0,0.130288035,0,0,0.130288035,0.149999991,0,0.149999991,0.071999997,0.168564215,0.137117177,159.7599792,0,0,18
2200.295654,0.061634127,52.47119141,159.8848267,158.4136353,157.9371338,0.230000004,0,0.100148112,0,-4.716495037,0.008812835,230.2022247,907.7669067,340.4125671,4.572637081,1.714738965,85.762146,18.34521484,76.56784058,100.3595886,18.11624146,18.17819214,71.59619141,100.3578796,18.09976196,18.1781311,76.56784058,100.3595886,18.11624146,18.17819214,71.59619141,100.3578796,18.09976196,18.1781311,92.04904175,18.40005493,1.658401489,1.479543328,0.878065526,1.582733274,0.700277328,1.020837545,0.796790123,0.881012619,1.187187314,0.928496122,0.796798944,0.823786914,1.187209845,1.020837545,0.796790123,0.881012619,1.187187314,0.928496122,0.796798944,0.823786914,1.187209845,179.9366608,0,0.004,200200,200200,50050000,179.8773804,1.294739246,1.294739246,8.621308327,0,0,0.130233377,0,0,0.130233377,0.149999991,0,0.149999991,0.071999997,0.168564662,0.137078017,159.8848267,0,0,18
2211.494629,0.061616119,52.58303833,160.0403442,158.5689697,158.0923767,0.230000004,0,0.10004469,0,-4.717307568,0.008815411,230.3404083,907.5016479,340.3131104,4.569893837,1.713710189,85.95556641,18.35336304,76.74191284,100.5716248,18.11935425,18.18295288,71.76617432,100.5699158,18.10250854,18.18289185,76.74191284,100.5716248,18.11935425,18.18295288,71.76617432,100.5699158,18.10250854,18.18289185,92.24725342,18.40939331,1.659148932,1.479756355,0.878679037,1.582703352,0.699630857,1.021549225,0.797121942,0.881279469,1.187000036,0.929304063,0.797130704,0.824201763,1.187022686,1.021549225,0.797121942,0.881279469,1.187000036,0.929304063,0.797130704,0.824201763,1.187022686,179.924942,0,0.004,200200,200200,50050000,180.0329285,1.294739246,1.294739246,8.666104317,0,0,0.13021709,0,0,0.13021709,0.149999991,0,0.149999991,0.071999997,0.168565154,0.137029201,160.0403442,0,0,18
2220.199707,0.061601471,52.6706543,160.1609802,158.6895142,158.2128601,0.230000004,0,0.099965125,0,-4.716107845,0.008817506,230.4461365,907.2860107,340.2322388,4.567797184,1.712924004,86.10562134,18.35977173,76.87698364,100.7359314,18.12182617,18.18673706,71.89810181,100.7342224,18.10464478,18.18664551,76.87698364,100.7359314,18.12182617,18.18673706,71.89810181,100.7342224,18.10464478,18.18664551,92.40090942,18.41671753,1.659729004,1.479927659,0.879155517,1.582682133,0.699130833,1.022101402,0.797380269,0.881491601,1.186857343,0.929930508,0.79738903,0.824527681,1.186879873,1.022101402,0.797380269,0.881491601,1.186857343,0.929930508,0.79738903,0.824527681,1.186879873,179.9162903,0,0.004,200200,200200,50050000,180.153656,1.294739246,1.294739246,8.700924873,0,0,0.130163506,0,0,0.130163506,0.149999991,0,0.149999991,0.071999997,0.168565586,0.136991411,160.1609802,0,0,18
2231.738281,0.061582927,52.78552246,160.3204651,158.8488464,158.3721008,0.230000004,0,0.099860758,0,-4.716911793,0.008820161,230.5840454,907.0128784,340.1298523,4.565065384,1.7118994,86.3039856,18.36837769,77.05560303,100.9532471,18.12518311,18.19177246,72.0725708,100.9515686,18.10754395,18.19171143,77.05560303,100.9532471,18.12518311,18.19177246,72.0725708,100.9515686,18.10754395,18.19171143,92.60412598,18.42657471,1.660494447,1.480145574,0.87978375,1.582651615,0.698468864,1.022831202,0.797719419,0.881765127,1.186665773,0.930758893,0.797728121,0.824952245,1.186688066,1.022831202,0.797719419,0.881765127,1.186665773,0.930758893,0.797728121,0.824952245,1.186688066,179.9043121,0,0.004,200200,200200,50050000,180.3132019,1.294739246,1.294739246,8.747078896,0,0,0.130146161,0,0,0.130146161,0.149999991,0,0.149999991,0.071999997,0.168566093,0.136941418,160.3204651,0,0,18
2240.179688,0.061568823,52.87011719,160.4368896,158.9651794,158.4884033,0.230000004,0,0.099785194,0,-4.715717316,0.008822181,230.6833496,906.8052368,340.0519714,4.563100338,1.711162567,86.44882202,18.37478638,77.18603516,101.1117554,18.12765503,18.19555664,72.20007324,101.1100769,18.10971069,18.19546509,77.18603516,101.1117554,18.12765503,18.19555664,72.20007324,101.1100769,18.10971069,18.19546509,92.75244141,18.43389893,1.661053419,1.480309844,0.880242825,1.582630992,0.697986841,1.023364067,0.797967792,0.881969273,1.186528087,0.931363404,0.797976494,0.825265765,1.186550379,1.023364067,0.797967792,0.881969273,1.186528087,0.931363404,0.797976494,0.825265765,1.186550379,179.8959351,0,0.004,200200,200200,50050000,180.4296875,1.294739246,1.294739246,8.780843735,0,0,0.130093619,0,0,0.130093619,0.149999991,0,0.149999991,0.071999997,0.168566525,0.136904985,160.4368896,0,0,18
2252.060547,0.061549742,52.98803711,160.6003418,159.1284485,158.6515808,0.230000004,0,0.099679932,0,-4.716513157,0.008824916,230.8208923,906.524231,339.9465942,4.560380936,1.71014297,86.65219116,18.38388062,77.36923218,101.3343811,18.13119507,18.20092773,72.37905884,101.3327026,18.11279297,18.20083618,77.36923218,101.3343811,18.13119507,18.20092773,72.37905884,101.3327026,18.11279297,18.20083618,92.96069336,18.44430542,1.661836743,1.480532765,0.88088578,1.582599521,0.697309375,1.024112225,0.798314273,0.882249415,1.186332107,0.932212174,0.798322916,0.825700164,1.18635416,1.024112225,0.798314273,0.882249415,1.186332107,0.932212174,0.798322916,0.825700164,1.18635416,179.883667,0,0.004,200200,200200,50050000,180.5932312,1.294739246,1.294739246,8.828367233,0,0,0.130075246,0,0,0.130075246,0.149999991,0,0.149999991,0.071999997,0.168567047,0.136853814,160.6003418,0,0,18
