#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
350.3945618,1.059443712,36.31851196,137.2687683,87.05697632,79.97381592,0.230000004,0,0.215874866,0,-0.670461476,0.000979576,0.218443304,8000,3000,36.62277603,13.73354053,68.36401367,62.56402588,59.60498047,83.04229736,55.10095215,74.91424561,59.60498047,83.04229736,55.10095215,74.91424561,59.60498047,83.04229736,55.10095215,74.91424561,59.60498047,83.04229736,55.10095215,74.91424561,87.57714844,78.76043701,0.655910373,0.479795039,0.229264677,0.712070644,0.481659651,0.474494278,0.236874446,0.381206125,0.662977934,0.474494278,0.236874446,0.381206125,0.662977934,0.474494278,0.236874446,0.381206125,0.662977934,0.474494278,0.236874446,0.381206125,0.662977934,21.81678772,0,0.001258,62900,62900,50000000,147.5282593,0.827578425,0.827578425,0.440796345,0,0.377536714,0.375894576,0,0.377536714,0.375894576,0.994721889,0.304721862,0.690000057,1.021199942
364.034729,1.059950233,36.40844727,137.4605408,87.17407227,80.07983398,0.230000004,0,0.215882152,0,-0.673215508,0.000979292,0.21822913,8000,3000,36.65871811,13.74701881,68.69848633,62.88146973,59.95272827,83.41412354,55.42849731,75.26867676,59.95272827,83.41412354,55.42849731,75.26867676,59.95272827,83.41412354,55.42849731,75.26867676,59.95272827,83.41412354,55.42849731,75.26867676,87.91073608,79.07879639,0.655902326,0.478052318,0.228812337,0.709701478,0.47974506,0.474551618,0.236219823,0.379937142,0.6604864,0.474551618,0.236219823,0.379937142,0.6604864,0.474551618,0.236219823,0.379937142,0.6604864,0.474551618,0.236219823,0.379937142,0.6604864,21.73802757,0,0.001258,62900,62900,50000000,147.6796265,0.827578425,0.827578425,0.457955688,0,0.377652168,0.376045078,0,0.377652168,0.376045078,0.99497515,0.304975122,0.690000057,1.021199942
370.8547974,1.060184956,36.45053101,137.5492859,87.22845459,80.12915039,0.230000004,0,0.21588552,0,-0.674505532,0.000979158,0.218130052,8000,3000,36.67536926,13.75326347,68.85415649,63.02920532,60.11578369,83.58566284,55.58215332,75.43212891,60.11578369,83.58566284,55.58215332,75.43212891,60.11578369,83.58566284,55.58215332,75.43212891,60.11578369,83.58566284,55.58215332,75.43212891,88.06427002,79.22521973,0.655896425,0.477240026,0.228613243,0.70862639,0.478870034,0.474567711,0.235920683,0.379329532,0.659343302,0.474567711,0.235920683,0.379329532,0.659343302,0.474567711,0.235920683,0.379329532,0.659343302,0.474567711,0.235920683,0.379329532,0.659343302,21.70158195,0,0.001258,62900,62900,50000000,147.7497864,0.827578425,0.827578425,0.46653533,0,0.377705842,0.376115143,0,0.377705842,0.376115143,0.995092511,0.305092484,0.690000057,1.021199942
384.4949646,1.060620785,36.52941895,137.7136536,87.32955933,80.22103882,0.230000004,0,0.215891764,0,-0.676921904,0.000978909,0.217946589,8000,3000,36.70624161,13.76484013,69.14407349,63.30432129,60.42172241,83.9024353,55.87054443,75.73388672,60.42172241,83.9024353,55.87054443,75.73388672,60.42172241,83.9024353,55.87054443,75.73388672,60.42172241,83.9024353,55.87054443,75.73388672,88.34719849,79.49484253,0.655882061,0.475725144,0.228262246,0.706671596,0.47726804,0.474578708,0.235373572,0.378167599,0.657243669,0.474578708,0.235373572,0.378167599,0.657243669,0.474578708,0.235373572,0.378167599,0.657243669,0.474578708,0.235373572,0.378167599,0.657243669,21.63406181,0,0.001258,62900,62900,50000000,147.8799438,0.827578425,0.827578425,0.483694673,0,0.37780562,0.376245469,0,0.37780562,0.376245469,0.995310426,0.305310369,0.690000057,1.021199942
391.3150635,1.060822964,36.5663147,137.7897034,87.37652588,80.26379395,0.230000004,0,0.215894669,0,-0.678052247,0.000978792,0.217861697,8000,3000,36.72054291,13.77020359,69.2789917,63.43231201,60.56509399,84.0486145,56.00576782,75.87304688,60.56509399,84.0486145,56.00576782,75.87304688,60.56509399,84.0486145,56.00576782,75.87304688,60.56509399,84.0486145,56.00576782,75.87304688,88.47747803,79.618927,0.655873775,0.475019276,0.228107795,0.705783129,0.476534754,0.474575073,0.235123679,0.377612829,0.656280041,0.474575073,0.235123679,0.377612829,0.656280041,0.474575073,0.235123679,0.377612829,0.656280041,0.474575073,0.235123679,0.377612829,0.656280041,21.60280037,0,0.001258,62900,62900,50000000,147.9402466,0.827578425,0.827578425,0.492274344,0,0.377851933,0.376305968,0,0.377851933,0.376305968,0.995411515,0.305411488,0.690000057,1.021199942
404.9552307,1.061198235,36.63537598,137.930603,87.46377563,80.34335327,0.230000004,0,0.215900034,0,-0.68016839,0.000978574,0.21770443,8000,3000,36.74707031,13.78015137,69.53018188,63.67068481,60.83389282,84.318573,56.25933838,76.1300354,60.83389282,84.318573,56.25933838,76.1300354,60.83389282,84.318573,56.25933838,76.1300354,60.83389282,84.318573,56.25933838,76.1300354,88.71777344,79.84759521,0.655855417,0.473703325,0.227835864,0.704165876,0.475190848,0.474552721,0.234667018,0.376554906,0.654510081,0.474552721,0.234667018,0.376554906,0.654510081,0.474552721,0.234667018,0.376554906,0.654510081,0.474552721,0.234667018,0.376554906,0.654510081,21.54487228,0,0.001258,62900,62900,50000000,148.052124,0.827578485,0.827578485,0.509433687,0,0.377938122,0.376418591,0,0.377938122,0.376418591,0.995599151,0.305599123,0.690000057,1.021199942
411.7752991,1.061372399,36.66766357,137.9958191,87.50430298,80.38037109,0.230000004,0,0.215902522,0,-0.681158006,0.000978472,0.217631623,8000,3000,36.75936127,13.78476143,69.64706421,63.78158569,60.95977783,84.44314575,56.37817383,76.24859619,60.95977783,84.44314575,56.37817383,76.24859619,60.95977783,84.44314575,56.37817383,76.24859619,60.95977783,84.44314575,56.37817383,76.24859619,88.82846069,79.95291138,0.655845582,0.4730905,0.227716431,0.703430355,0.474575341,0.474535137,0.234458655,0.376051217,0.653698027,0.474535137,0.234458655,0.376051217,0.653698027,0.474535137,0.234458655,0.376051217,0.653698027,0.474535137,0.234458655,0.376051217,0.653698027,21.51805115,0,0.001258,62900,62900,50000000,148.1039734,0.827578485,0.827578485,0.518013358,0,0.377978176,0.376470953,0,0.377978176,0.376470953,0.995686233,0.305686176,0.690000057,1.021199942
425.4154663,1.061695814,36.72808838,138.1166382,87.57965088,80.4493103,0.230000004,0,0.215907142,0,-0.683009326,0.000978281,0.217496723,8000,3000,36.78216553,13.79331207,69.86468506,63.98806763,61.19567871,84.67330933,56.6008606,76.4675293,61.19567871,84.67330933,56.6008606,76.4675293,61.19567871,84.67330933,56.6008606,76.4675293,61.19567871,84.67330933,56.6008606,76.4675293,89.03274536,80.14706421,0.655825198,0.471948385,0.227506325,0.702089906,0.473446012,0.474489629,0.234078124,0.375093013,0.652206123,0.474489629,0.234078124,0.375093013,0.652206123,0.474489629,0.234078124,0.375093013,0.652206123,0.474489629,0.234078124,0.375093013,0.652206123,21.46833801,0,0.001258,62900,62900,50000000,148.2001953,0.827578485,0.827578485,0.535172641,0,0.378052652,0.376568288,0,0.378052652,0.376568288,0.99584794,0.305847883,0.690000057,1.021199942
432.2355652,1.061845779,36.75631714,138.1725769,87.61462402,80.48135376,0.230000004,0,0.215909272,0,-0.683874607,0.000978192,0.217434242,8000,3000,36.79273224,13.79727554,69.96591187,64.08410645,61.30612183,84.77954102,56.70516968,76.56854248,61.30612183,84.77954102,56.70516968,76.56854248,61.30612183,84.77954102,56.70516968,76.56854248,61.30612183,84.77954102,56.70516968,76.56854248,89.12692261,80.23651123,0.655814767,0.471416652,0.227414176,0.701479435,0.472928256,0.474462539,0.2339046,0.374637842,0.651521623,0.474462539,0.2339046,0.374637842,0.651521623,0.474462539,0.2339046,0.374637842,0.651521623,0.474462539,0.2339046,0.374637842,0.651521623,21.44531631,0,0.001258,62900,62900,50000000,148.2447815,0.827578485,0.827578485,0.543752313,0,0.378087252,0.376613557,0,0.378087252,0.376613557,0.995922923,0.305922925,0.690000057,1.021199942
445.8757324,1.062124491,36.80914307,138.2762451,87.67965698,80.54104614,0.230000004,0,0.215913236,0,-0.685492694,0.000978026,0.217318416,8000,3000,36.8123436,13.80462837,70.15438843,64.26290894,61.51293945,84.97583008,56.90054321,76.75515747,61.51293945,84.97583008,56.90054321,76.75515747,61.51293945,84.97583008,56.90054321,76.75515747,61.51293945,84.97583008,56.90054321,76.75515747,89.30078125,80.40155029,0.655793667,0.470426023,0.227252334,0.700366139,0.471977562,0.474401683,0.233587876,0.373773783,0.650264084,0.474401683,0.233587876,0.373773783,0.650264084,0.474401683,0.233587876,0.373773783,0.650264084,0.474401683,0.233587876,0.373773783,0.650264084,21.40263748,0,0.001258,62900,62900,50000000,148.3275757,0.827578485,0.827578485,0.560911655,0,0.378151625,0.376697749,0,0.378151625,0.376697749,0.996062279,0.306062281,0.690000057,1.021199942
452.6958008,1.062253952,36.83380127,138.3242188,87.70986938,80.56878662,0.230000004,0,0.215915084,0,-0.6862486,0.000977948,0.217264757,8000,3000,36.82143402,13.80803776,70.24206543,64.34606934,61.60971069,85.06643677,56.99197388,76.84127808,61.60971069,85.06643677,56.99197388,76.84127808,61.60971069,85.06643677,56.99197388,76.84127808,61.60971069,85.06643677,56.99197388,76.84127808,89.38098145,80.47763062,0.655783057,0.469964921,0.227181435,0.699858606,0.471541286,0.474368572,0.233443514,0.37336421,0.649686933,0.474368572,0.233443514,0.37336421,0.649686933,0.474368572,0.233443514,0.37336421,0.649686933,0.474368572,0.233443514,0.37336421,0.649686933,21.38286781,0,0.001258,62900,62900,50000000,148.3659363,0.827578485,0.827578485,0.569491327,0,0.378181547,0.376736879,0,0.378181547,0.376736879,0.996127009,0.306126952,0.690000057,1.021199942
466.335968,1.062494159,36.87991333,138.413208,87.76599121,80.62045288,0.230000004,0,0.215918496,0,-0.687661469,0.000977802,0.217165276,8000,3000,36.83830261,13.81436348,70.40527344,64.50088501,61.79083252,85.23394775,57.16317749,77.00039673,61.79083252,85.23394775,57.16317749,77.00039673,61.79083252,85.23394775,57.16317749,77.00039673,61.79083252,85.23394775,57.16317749,77.00039673,89.52908325,80.61810303,0.655762017,0.469106138,0.227057144,0.698931992,0.470739514,0.474298358,0.233180106,0.372588158,0.648626566,0.474298358,0.233180106,0.372588158,0.648626566,0.474298358,0.233180106,0.372588158,0.648626566,0.474298358,0.233180106,0.372588158,0.648626566,21.34621429,0,0.001258,62900,62900,50000000,148.4371643,0.827578485,0.827578485,0.58665067,0,0.378237158,0.376809686,0,0.378237158,0.376809686,0.996247113,0.306247115,0.690000057,1.021199942
473.1560669,1.062605739,36.90142822,138.4544067,87.79208374,80.64447021,0.230000004,0,0.215920091,0,-0.688321292,0.000977734,0.217119172,8000,3000,36.84612656,13.81729698,70.48120117,64.57290649,61.87554932,85.3112793,57.24325562,77.07385254,61.87554932,85.3112793,57.24325562,77.07385254,61.87554932,85.3112793,57.24325562,77.07385254,61.87554932,85.3112793,57.24325562,77.07385254,89.59744263,80.68289185,0.655751646,0.468706548,0.2270028,0.698509216,0.470371336,0.474261761,0.233060122,0.372220933,0.648139894,0.474261761,0.233060122,0.372220933,0.648139894,0.474261761,0.233060122,0.372220933,0.648139894,0.474261761,0.233060122,0.372220933,0.648139894,21.32923317,0,0.001258,62900,62900,50000000,148.4701843,0.827578485,0.827578485,0.595230341,0,0.378263026,0.376843512,0,0.378263026,0.376843512,0.996302903,0.306302875,0.690000057,1.021199942
486.7962341,1.062813044,36.94168091,138.5308228,87.84054565,80.68920898,0.230000004,0,0.215923026,0,-0.689554095,0.000977608,0.217033654,8000,3000,36.86064148,13.82274151,70.62249756,64.7069397,62.0340271,85.45425415,57.39315796,77.20962524,62.0340271,85.45425415,57.39315796,77.20962524,62.0340271,85.45425415,57.39315796,77.20962524,62.0340271,85.45425415,57.39315796,77.20962524,89.72375488,80.80252075,0.65573132,0.467962384,0.226907715,0.697736382,0.469694138,0.474186659,0.232841253,0.371526331,0.647245526,0.474186659,0.232841253,0.371526331,0.647245526,0.474186659,0.232841253,0.371526331,0.647245526,0.474186659,0.232841253,0.371526331,0.647245526,21.29774094,0,0.001258,62900,62900,50000000,148.5314941,0.827578485,0.827578485,0.612389684,0,0.378311127,0.376906455,0,0.378311127,0.376906455,0.996406555,0.306406528,0.690000057,1.021199942
493.6163025,1.062909245,36.96044922,138.5662231,87.86306763,80.70999146,0.230000004,0,0.215924397,0,-0.690129519,0.000977548,0.216994017,8000,3000,36.86737442,13.82526588,70.6882019,64.76928711,62.10812378,85.52029419,57.46325684,77.27230835,62.10812378,85.52029419,57.46325684,77.27230835,62.10812378,85.52029419,57.46325684,77.27230835,62.10812378,85.52029419,57.46325684,77.27230835,89.78207397,80.85775757,0.655721426,0.467616171,0.226866201,0.697383404,0.469382852,0.474148512,0.232741594,0.371198177,0.64683491,0.474148512,0.232741594,0.371198177,0.64683491,0.474148512,0.232741594,0.371198177,0.64683491,0.474148512,0.232741594,0.371198177,0.64683491,21.28314972,0,0.001258,62900,62900,50000000,148.5599365,0.827578485,0.827578485,0.620969296,0,0.378333479,0.37693572,0,0.378333479,0.37693572,0.996454656,0.306454629,0.690000057,1.021199942
500.4364014,1.063000798,36.97839355,138.5998535,87.88449097,80.72982788,0.230000004,0,0.215925694,0,-0.690679252,0.000977492,0.216956317,8000,3000,36.87378311,13.82766819,70.75085449,64.82867432,62.17895508,85.58294678,57.53027344,77.33175659,62.17895508,85.58294678,57.53027344,77.33175659,62.17895508,85.58294678,57.53027344,77.33175659,62.17895508,85.58294678,57.53027344,77.33175659,89.83740234,80.91012573,0.655711651,0.46728617,0.226828322,0.697050929,0.469088495,0.474110216,0.232647881,0.370882273,0.646446943,0.474110216,0.232647881,0.370882273,0.646446943,0.474110216,0.232647881,0.370882273,0.646446943,0.474110216,0.232647881,0.370882273,0.646446943,21.26927567,0,0.001258,62900,62900,50000000,148.5869751,0.827578485,0.827578485,0.629548967,0,0.378354788,0.376963615,0,0.378354788,0.376963615,0.996500432,0.306500435,0.690000057,1.021199942
510.1343079,1.063123465,37.00231934,138.6445618,87.91299438,80.75616455,0.230000004,0,0.215927437,0,-0.691414833,0.000977416,0.216906041,8000,3000,36.88232803,13.83087349,70.83465576,64.90795898,62.27407837,85.66635132,57.62005615,77.41067505,62.27407837,85.66635132,57.62005615,77.41067505,62.27407837,85.66635132,57.62005615,77.41067505,62.27407837,85.66635132,57.62005615,77.41067505,89.91107178,80.97961426,0.655697763,0.466842949,0.226779252,0.696608663,0.468695551,0.474055916,0.232523873,0.370454252,0.645930469,0.474055916,0.232523873,0.370454252,0.645930469,0.474055916,0.232523873,0.370454252,0.645930469,0.474055916,0.232523873,0.370454252,0.645930469,21.25068665,0,0.001258,62900,62900,50000000,148.6229248,0.827578485,0.827578485,0.641748965,0,0.378381848,0.37700212,0,0.378381848,0.37700212,0.996561766,0.306561738,0.690000057,1.021199942
529.5301514,1.06334281,37.04547119,138.7244873,87.96408081,80.80349731,0.230000004,0,0.215930566,0,-0.692733049,0.00097728,0.216815948,8000,3000,36.89765549,13.83662033,70.98587036,65.05126953,62.44680786,85.81546021,57.78347778,77.55200195,62.44680786,85.81546021,57.78347778,77.55200195,62.44680786,85.81546021,57.78347778,77.55200195,62.44680786,85.81546021,57.78347778,77.55200195,90.04272461,81.10403442,0.655671179,0.466041028,0.226697773,0.695825398,0.467994124,0.473948002,0.232306257,0.369665056,0.645012259,0.473948002,0.232306257,0.369665056,0.645012259,0.473948002,0.232306257,0.369665056,0.645012259,0.473948002,0.232306257,0.369665056,0.645012259,21.21721268,0,0.001258,62900,62900,50000000,148.6872864,0.827578545,0.827578545,0.666148901,0,0.378433079,0.377067149,0,0.378433079,0.377067149,0.996671438,0.306671411,0.690000057,1.021199942
539.2280273,1.063441277,37.06518555,138.7606201,87.98733521,80.82510376,0.230000004,0,0.215931952,0,-0.693338633,0.000977218,0.216775417,8000,3000,36.90455246,13.83920765,71.05401611,65.11593628,62.525177,85.88201904,57.85772705,77.61517334,62.525177,85.88201904,57.85772705,77.61517334,62.525177,85.88201904,57.85772705,77.61517334,62.525177,85.88201904,57.85772705,77.61517334,90.10150146,81.15963745,0.655659199,0.465681672,0.226665661,0.695485115,0.467686176,0.473895371,0.232211977,0.369303942,0.644609153,0.473895371,0.232211977,0.369303942,0.644609153,0.473895371,0.232211977,0.369303942,0.644609153,0.473895371,0.232211977,0.369303942,0.644609153,21.20230865,0,0.001258,62900,62900,50000000,148.7164612,0.827578545,0.827578545,0.678348899,0,0.378456473,0.377097547,0,0.378456473,0.377097547,0.996720672,0.306720644,0.690000057,1.021199942
548.9259644,1.063533664,37.08374023,138.7943726,88.00909424,80.8453064,0.230000004,0,0.215933263,0,-0.693908036,0.00097716,0.216737643,8000,3000,36.91098785,13.84161949,71.11767578,65.17633057,62.59866333,85.94387817,57.92736816,77.67382813,62.59866333,85.94387817,57.92736816,77.67382813,62.59866333,85.94387817,57.92736816,77.67382813,62.59866333,85.94387817,57.92736816,77.67382813,90.15609741,81.21124268,0.655647874,0.465346724,0.226637855,0.695173264,0.46740222,0.473843813,0.232125878,0.368963212,0.644237995,0.473843813,0.232125878,0.368963212,0.644237995,0.473843813,0.232125878,0.368963212,0.644237995,0.473843813,0.232125878,0.368963212,0.644237995,21.1884613,0,0.001258,62900,62900,50000000,148.7437439,0.827578545,0.827578545,0.690548837,0,0.378478229,0.377126127,0,0.378478229,0.377126127,0.996766865,0.306766808,0.690000057,1.021199942
558.6238403,1.06362009,37.10110474,138.8257751,88.02932739,80.86413574,0.230000004,0,0.215934485,0,-0.694439471,0.000977105,0.216702431,8000,3000,36.91698074,13.84386826,71.17712402,65.23275757,62.66760254,86.00134277,57.99267578,77.728302,62.66760254,86.00134277,57.99267578,77.728302,62.66760254,86.00134277,57.99267578,77.728302,62.66760254,86.00134277,57.99267578,77.728302,90.20684814,81.25918579,0.655636787,0.465033352,0.226613283,0.694884658,0.46713835,0.473793328,0.232046753,0.368641078,0.643894196,0.473793328,0.232046753,0.368641078,0.643894196,0.473793328,0.232046753,0.368641078,0.643894196,0.473793328,0.232046753,0.368641078,0.643894196,21.17553139,0,0.001258,62900,62900,50000000,148.7691345,0.827578545,0.827578545,0.702748835,0,0.378498435,0.377152503,0,0.378498435,0.377152503,0.996810079,0.306810051,0.690000057,1.021199942
568.3217773,1.063700557,37.11730957,138.85495,88.04818726,80.88171387,0.230000004,0,0.215935618,0,-0.694936156,0.000977054,0.216669634,8000,3000,36.92257309,13.84596443,71.23269653,65.28546143,62.73223877,86.05474854,58.05392456,77.77890015,62.73223877,86.05474854,58.05392456,77.77890015,62.73223877,86.05474854,58.05392456,77.77890015,62.73223877,86.05474854,58.05392456,77.77890015,90.2539978,81.30371094,0.655626178,0.464740187,0.226591706,0.694617987,0.466893375,0.473744065,0.23197411,0.368336648,0.643575966,0.473744065,0.23197411,0.368336648,0.643575966,0.473744065,0.23197411,0.368336648,0.643575966,0.473744065,0.23197411,0.368336648,0.643575966,21.16346741,0,0.001258,62900,62900,50000000,148.7927246,0.827578545,0.827578545,0.714948773,0,0.3785173,0.377177,0,0.3785173,0.377177,0.996850312,0.306850314,0.690000057,1.021199942
578.0197144,1.063775659,37.13250732,138.8821411,88.06582642,80.89813232,0.230000004,0,0.215936676,0,-0.695402563,0.000977006,0.216639027,8000,3000,36.92778778,13.84792042,71.28460693,65.33468628,62.79281616,86.1043396,58.11135864,77.82589722,62.79281616,86.1043396,58.11135864,77.82589722,62.79281616,86.1043396,58.11135864,77.82589722,62.79281616,86.1043396,58.11135864,77.82589722,90.29782104,81.34509277,0.655616045,0.464466661,0.226573139,0.694372952,0.466666996,0.473696262,0.23190774,0.368049592,0.643282354,0.473696262,0.23190774,0.368049592,0.643282354,0.473696262,0.23190774,0.368049592,0.643282354,0.473696262,0.23190774,0.368049592,0.643282354,21.15224457,0,0.001258,62900,62900,50000000,148.8147888,0.827578545,0.827578545,0.727148771,0,0.378535002,0.377200067,0,0.378535002,0.377200067,0.996887863,0.306887805,0.690000057,1.021199942
587.7175903,1.063845634,37.14678955,138.9075317,88.08230591,80.91351318,0.230000004,0,0.215937674,0,-0.695840538,0.000976961,0.216610491,8000,3000,36.93265152,13.84974384,71.33306885,65.38067627,62.84960938,86.15042114,58.16522217,77.86953735,62.84960938,86.15042114,58.16522217,77.86953735,62.84960938,86.15042114,58.16522217,77.86953735,62.84960938,86.15042114,58.16522217,77.86953735,90.33856201,81.38354492,0.655606508,0.464211613,0.226557255,0.694147944,0.466457874,0.473649949,0.231847107,0.367779016,0.643011808,0.473649949,0.231847107,0.367779016,0.643011808,0.473649949,0.231847107,0.367779016,0.643011808,0.473649949,0.231847107,0.367779016,0.643011808,21.14180946,0,0.001258,62900,62900,50000000,148.8353882,0.827578545,0.827578545,0.739348769,0,0.378551543,0.377221733,0,0.378551543,0.377221733,0.996922851,0.306922823,0.690000057,1.021199942
597.4155273,1.0639112,37.16015625,138.9312134,88.09771729,80.92788696,0.230000004,0,0.215938583,0,-0.696250379,0.000976919,0.216583893,8000,3000,36.93718719,13.8514452,71.37832642,65.4236145,62.90283203,86.19326782,58.21569824,77.91009521,62.90283203,86.19326782,58.21569824,77.91009521,62.90283203,86.19326782,58.21569824,77.91009521,62.90283203,86.19326782,58.21569824,77.91009521,90.37640381,81.41925049,0.655597448,0.463973343,0.226543501,0.693940222,0.466264039,0.473605186,0.231791541,0.367523879,0.642761707,0.473605186,0.231791541,0.367523879,0.642761707,0.473605186,0.231791541,0.367523879,0.642761707,0.473605186,0.231791541,0.367523879,0.642761707,21.13208389,0,0.001258,62900,62900,50000000,148.8545837,0.827578545,0.827578545,0.751548707,0,0.378566921,0.377241939,0,0.378566921,0.377241939,0.996955633,0.306955606,0.690000057,1.021199942
