#TIME,#ROOM#LOC_1#LLNL-7#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-7#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-7#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-7#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-7#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-7#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#LLNL-7#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#LLNL-7#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#LLNL-7#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#LLNL-7#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#LLNL-7#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#LLNL-7#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#LLNL-7#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#LLNL-7#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#LLNL-7#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#LLNL-7#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-7#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#LLNL-7#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#100kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#100kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#100kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#100kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#100kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#100kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#100kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#100kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_2#East#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_2#East#AREA#m2#Area
340.1495361,0.147210106,38.65359497,98.82443237,96.85604858,96.49093628,0.230000004,0,0.209236681,0,-5.928248882,0.003436336,0.35152632,2328.060791,873.0227661,22.75789642,8.534211159,44.59399414,35,43.28881836,49.16567993,35,35,41.89828491,49.15567017,35,35,43.28881836,49.16567993,35,35,41.89828491,49.15567017,35,35,47.72857666,35,0.654929936,0.63613224,0.316997021,0.825316846,0.506734848,0.385269493,0.306165069,0.370493591,0.630283475,0.326778263,0.305924565,0.317367643,0.630123794,0.385269493,0.306165069,0.370493591,0.630283475,0.326778263,0.305924565,0.317367643,0.630123794,90.96728516,0,0.002,100100,100100,50050000,110.2720337,0.842924297,0.842924297,0.602948964,0,0,0.04278823,0,0,0.04278823,0.069999993,0,0.069999993,0.018199997,0,0.132781178,0.085744753,0,0.132781178,0.085744753,0.324999928,0,0.324999928,0.422499955
351.5320435,0.146488458,38.77230835,98.89385986,96.93673706,96.57406616,0.230000004,0,0.208584502,0,-5.936247349,0.003453265,0.3626194,2316.648438,868.7431641,22.06169891,8.273137093,44.85629272,35,43.51019287,49.5140686,35,35,42.09786987,49.50415039,35,35,43.51019287,49.5140686,35,35,42.09786987,49.50415039,35,35,48.03463745,35,0.659042716,0.63964349,0.319872558,0.825323343,0.503851414,0.387794912,0.308801144,0.372590899,0.630637348,0.329443276,0.308570176,0.319726765,0.630486012,0.387794912,0.308801144,0.372590899,0.630637348,0.329443276,0.308570176,0.319726765,0.630486012,91.09332275,0,0.002,100100,100100,50050000,110.3475342,0.842924297,0.842924297,0.625714004,0,0,0.042810619,0,0,0.042810619,0.069999993,0,0.069999993,0.018199997,0,0.132622272,0.085973375,0,0.132622272,0.085973375,0.324999928,0,0.324999928,0.422499955
362.9145508,0.145986184,38.88967896,98.95202637,97.00354004,96.6428833,0.230000004,0,0.207941413,0,-5.942763805,0.003465145,0.373564065,2308.705322,865.7645264,21.41533661,8.030751228,45.11325073,35,43.72747803,49.85241699,35,35,42.29394531,49.84262085,35,35,43.72747803,49.85241699,35,35,42.29394531,49.84262085,35,35,48.33178711,35,0.662821352,0.642833352,0.322504222,0.825064838,0.500948071,0.390137374,0.311195791,0.374517918,0.63075155,0.331922919,0.310973793,0.321909308,0.630608082,0.390137374,0.311195791,0.374517918,0.63075155,0.331922919,0.310973793,0.321909308,0.630608082,91.18262482,0,0.002,100100,100100,50050000,110.4103699,0.842924356,0.842924356,0.648478985,0,0,0.042828996,0,0,0.042828996,0.069999993,0,0.069999993,0.018199997,0,0.132513583,0.086142525,0,0.132513583,0.086142525,0.324999928,0,0.324999928,0.422499955
374.2970886,0.145640373,39.00561523,99.00219727,97.06045532,96.70153809,0.230000004,0,0.207307473,0,-5.948204517,0.003473373,0.384357214,2303.236572,863.7137451,20.81397247,7.805239201,45.36514282,35,43.94088745,50.181427,35,35,42.4866333,50.17178345,35,35,43.94088745,50.181427,35,35,42.4866333,50.17178345,35,35,48.62069702,35,0.666308463,0.645743012,0.324921101,0.824600577,0.498054862,0.392318219,0.313378274,0.376293987,0.630673528,0.334238797,0.3131648,0.323935419,0.63053745,0.392318219,0.313378274,0.376293987,0.630673528,0.334238797,0.3131648,0.323935419,0.63053745,91.24215698,0,0.002,100100,100100,50050000,110.4642334,0.842924416,0.842924416,0.671244025,0,0,0.042844441,0,0,0.042844441,0.069999993,0,0.069999993,0.018199997,0,0.13244608,0.086264268,0,0.13244608,0.086264268,0.324999928,0,0.324999928,0.422499955
385.6795959,0.145404235,39.12020874,99.04711914,97.11077881,96.75338745,0.230000004,0,0.206682667,0,-5.952899933,0.003479014,0.394996703,2299.502197,862.3133545,20.25333405,7.59499979,45.61224365,35,44.15060425,50.50177002,35,35,42.67611694,50.49224854,35,35,44.15060425,50.50177002,35,35,42.67611694,50.49224854,35,35,48.9019165,35,0.669540763,0.648409009,0.327149481,0.823981404,0.495196193,0.39435637,0.315375209,0.377937138,0.630444825,0.336409956,0.315169811,0.325823605,0.630315721,0.39435637,0.315375209,0.377937138,0.630444825,0.336409956,0.315169811,0.325823605,0.630315721,91.27796936,0,0.002,100100,100100,50050000,110.5121155,0.842924416,0.842924416,0.694009066,0,0,0.042857863,0,0,0.042857863,0.069999993,0,0.069999993,0.018199997,0,0.132411942,0.086348996,0,0.132411942,0.086348996,0.324999928,0,0.324999928,0.422499955
391.3708496,0.145316303,39.17697144,99.06832886,97.13427734,96.77758789,0.230000004,0,0.206373677,0,-5.955051422,0.003481119,0.400258452,2298.111816,861.7919312,19.98708725,7.495157242,45.73406982,35,44.25411987,50.65890503,35,35,42.76971436,50.64944458,35,35,44.25411987,50.65890503,35,35,42.76971436,50.64944458,35,35,49.03985596,35,0.67107147,0.649660408,0.32820034,0.823626995,0.49378565,0.39532724,0.316311419,0.378713697,0.630284846,0.33744657,0.316109896,0.326720953,0.63015902,0.39532724,0.316311419,0.378713697,0.630284846,0.33744657,0.316109896,0.326720953,0.63015902,91.28855133,0,0.002,100100,100100,50050000,110.5346069,0.842924416,0.842924416,0.705391586,0,0,0.042864051,0,0,0.042864051,0.069999993,0,0.069999993,0.018199997,0,0.132405326,0.086380199,0,0.132405326,0.086380199,0.324999928,0,0.324999928,0.422499955
402.7533569,0.145184293,39.28948975,99.10931396,97.17935181,96.82394409,0.230000004,0,0.205762491,0,-5.959095001,0.003484284,0.410665423,2296.023926,861.0089722,19.48057747,7.305216789,45.97442627,35,44.45861816,50.96737671,35,35,42.95465088,50.95803833,35,35,44.45861816,50.96737671,35,35,42.95465088,50.95803833,35,35,49.31066895,35,0.673979521,0.652017117,0.330188334,0.822850585,0.491011262,0.39718166,0.318072408,0.380185395,0.629891872,0.339431226,0.317878395,0.32843104,0.629772484,0.39718166,0.318072408,0.380185395,0.629891872,0.339431226,0.317878395,0.32843104,0.629772484,91.29775238,0,0.002,100100,100100,50050000,110.5778809,0.842924476,0.842924476,0.728156626,0,0,0.042875759,0,0,0.042875759,0.069999993,0,0.069999993,0.018199997,0,0.132409543,0.086424835,0,0.132409543,0.086424835,0.324999928,0,0.324999928,0.422499955
414.1358643,0.145094469,39.40063477,99.14971924,97.22320557,96.86898804,0.230000004,0,0.205160305,0,-5.962935925,0.003486441,0.420917034,2294.603516,860.4763184,19.00612068,7.127295017,46.21063232,35,44.65988159,51.26864624,35,35,43.13674927,51.25942993,35,35,44.65988159,51.26864624,35,35,43.13674927,51.25942993,35,35,49.57516479,35,0.676703513,0.654198885,0.33204034,0.822008848,0.488308311,0.398930818,0.31970033,0.381558836,0.629422843,0.341308832,0.31951344,0.330038905,0.629309535,0.398930818,0.31970033,0.381558836,0.629422843,0.341308832,0.31951344,0.330038905,0.629309535,91.29401398,0,0.002,100100,100100,50050000,110.6202393,0.842924476,0.842924476,0.750921607,0,0,0.042886995,0,0,0.042886995,0.069999993,0,0.069999993,0.018199997,0,0.132433027,0.086450927,0,0.132433027,0.086450927,0.324999928,0,0.324999928,0.422499955
425.5183716,0.145032674,39.51043701,99.19070435,97.26724243,96.91409302,0.230000004,0,0.204567015,0,-5.96670866,0.003487926,0.431013644,2293.626465,860.1099243,18.56089783,6.960336685,46.44290161,35,44.85800171,51.56323242,35,35,43.31619263,51.55410767,35,35,44.85800171,51.56323242,35,35,43.31619263,51.55410767,35,35,49.8338623,35,0.679264843,0.656226337,0.333772659,0.821126223,0.485684693,0.400586188,0.321211517,0.382844776,0.628898382,0.343090981,0.321031392,0.331555456,0.628790915,0.400586188,0.321211517,0.382844776,0.628898382,0.343090981,0.321031392,0.331555456,0.628790915,91.2803421,0,0.002,100100,100100,50050000,110.6629333,0.842924476,0.842924476,0.773686647,0,0,0.042898167,0,0,0.042898167,0.069999993,0,0.069999993,0.018199997,0,0.132471815,0.086463548,0,0.132471815,0.086463548,0.324999928,0,0.324999928,0.422499955
431.2096252,0.14500913,39.56481934,99.21170044,97.28964233,96.93701172,0.230000004,0,0.204273671,0,-5.96860218,0.003488492,0.436004013,2293.25415,859.9703369,18.34845352,6.880670547,46.55761719,35,44.95596313,51.7081604,35,35,43.40490723,51.69909668,35,35,44.95596313,51.7081604,35,35,43.40490723,51.69909668,35,35,49.96112061,35,0.680490315,0.65718776,0.334598482,0.820675731,0.484404296,0.40138194,0.321927786,0.383457929,0.628620863,0.343949467,0.321750939,0.332282573,0.628516138,0.40138194,0.321927786,0.383457929,0.628620863,0.343949467,0.321750939,0.332282573,0.628516138,91.27056885,0,0.002,100100,100100,50050000,110.6847534,0.842924476,0.842924476,0.785069168,0,0,0.042903826,0,0,0.042903826,0.069999993,0,0.069999993,0.018199997,0,0.13249591,0.086466119,0,0.13249591,0.086466119,0.324999928,0,0.324999928,0.422499955
442.5921631,0.144972429,39.67263794,99.25521851,97.33569336,96.98403931,0.230000004,0,0.203693524,0,-5.972453594,0.003489376,0.445869654,2292.673584,859.7526245,17.94246292,6.728424072,46.78433228,35,45.14971924,51.99353027,35,35,43.58053589,51.98455811,35,35,45.14971924,51.99353027,35,35,43.58053589,51.98455811,35,35,50.21182251,35,0.682840824,0.659015775,0.336177319,0.819766641,0.481908441,0.402915031,0.323289633,0.384629786,0.628044009,0.345606863,0.323119104,0.333679795,0.627944589,0.402915031,0.323289633,0.384629786,0.628044009,0.345606863,0.323119104,0.333679795,0.627944589,91.24641418,0,0.002,100100,100100,50050000,110.7297058,0.842924535,0.842924535,0.807834208,0,0,0.042915452,0,0,0.042915452,0.069999993,0,0.069999993,0.018199997,0,0.132551759,0.086465903,0,0.132551759,0.086465903,0.324999928,0,0.324999928,0.422499955
453.9746704,0.144945607,39.77911377,99.30114746,97.38394165,97.03317261,0.230000004,0,0.20312199,0,-5.976441383,0.003490021,0.455582768,2292.249512,859.5936279,17.55992699,6.584972382,47.00759888,35,45.34075928,52.27328491,35,35,43.75378418,52.26443481,35,35,45.34075928,52.27328491,35,35,43.75378418,52.26443481,35,35,50.45770264,35,0.685069323,0.660728574,0.337668329,0.818857193,0.479500532,0.404376894,0.324566334,0.385735154,0.627447844,0.347191364,0.324401766,0.335007221,0.627353489,0.404376894,0.324566334,0.385735154,0.627447844,0.347191364,0.324401766,0.335007221,0.627353489,91.21754456,0,0.002,100100,100100,50050000,110.7769775,0.842924535,0.842924535,0.830599248,0,0,0.042927641,0,0,0.042927641,0.069999993,0,0.069999993,0.018199997,0,0.132615924,0.086460859,0,0.132615924,0.086460859,0.324999928,0,0.324999928,0.422499955
461.8067627,0.144932359,39.85110474,99.33413696,97.41836548,97.06814575,0.230000004,0,0.202733666,0,-5.979307175,0.00349034,0.462178707,2292.040039,859.5150146,17.30932236,6.490995884,47.15875244,35,45.47018433,52.46270752,35,35,43.87112427,52.45394897,35,35,45.47018433,52.46270752,35,35,43.87112427,52.45394897,35,35,50.62423706,35,0.686539531,0.66184783,0.338646084,0.818231106,0.477891803,0.40534538,0.325398237,0.3864609,0.627027333,0.348243713,0.325237691,0.335884422,0.626936316,0.40534538,0.325398237,0.3864609,0.627027333,0.348243713,0.325237691,0.335884422,0.626936316,91.19522095,0,0.002,100100,100100,50050000,110.8107605,0.842924535,0.842924535,0.846263409,0,0,0.042936541,0,0,0.042936541,0.069999993,0,0.069999993,0.018199997,0,0.132651776,0.086466633,0,0.132651776,0.086466633,0.324999928,0,0.324999928,0.422499955
477.4709473,0.144915029,39.99258423,99.40386963,97.4906311,97.14144897,0.230000004,0,0.201968938,0,-5.985179424,0.003490757,0.475158721,2291.766357,859.4123535,16.83647919,6.313679695,47.4571228,35,45.72592163,52.83444214,35,35,44.10327148,52.82580566,35,35,45.72592163,52.83444214,35,35,44.10327148,52.82580566,35,35,50.95114136,35,0.689329565,0.663938701,0.340498,0.81699425,0.474793702,0.407194763,0.326961786,0.38782537,0.626174331,0.350258082,0.326808751,0.337547094,0.626089633,0.407194763,0.326961786,0.38782537,0.626174331,0.350258082,0.326808751,0.337547094,0.626089633,91.14602661,0,0.002,100100,100100,50050000,110.881958,0.842924595,0.842924595,0.877591789,0,0,0.042954888,0,0,0.042954888,0.069999993,0,0.069999993,0.018199997,0,0.132757932,0.08645077,0,0.132757932,0.08645077,0.324999928,0,0.324999928,0.422499955
485.3030396,0.144908443,40.06295776,99.44116211,97.52905273,97.1803894,0.230000004,0,0.201592445,0,-5.988291264,0.003490916,0.481543452,2291.662109,859.373291,16.61324692,6.229967594,47.60421753,35,45.85211182,53.01690674,35,35,44.21792603,53.0083313,35,35,45.85211182,53.01690674,35,35,44.21792603,53.0083313,35,35,51.11169434,35,0.69065994,0.664925754,0.341380149,0.816395342,0.473308325,0.408081383,0.327701449,0.388474315,0.625752568,0.351226062,0.32755205,0.338342696,0.62567091,0.408081383,0.327701449,0.388474315,0.625752568,0.351226062,0.32755205,0.338342696,0.62567091,91.12080383,0,0.002,100100,100100,50050000,110.9199219,0.842924595,0.842924595,0.893255949,0,0,0.042964716,0,0,0.042964716,0.069999993,0,0.069999993,0.018199997,0,0.132813215,0.086443633,0,0.132813215,0.086443633,0.324999928,0,0.324999928,0.422499955
493.1351318,0.144903168,40.13299561,99.48010254,97.5690918,97.22085571,0.230000004,0,0.201219812,0,-5.991526604,0.003491043,0.487858713,2291.578613,859.34198,16.39818954,6.149321079,47.74996948,35,45.97723389,53.19723511,35,35,44.33166504,53.18875122,35,35,45.97723389,53.19723511,35,35,44.33166504,53.18875122,35,35,51.27041626,35,0.691951156,0.665877044,0.342235833,0.815811217,0.471864223,0.408944845,0.328415781,0.389102727,0.625335813,0.35217008,0.328269869,0.339116246,0.625257075,0.408944845,0.328415781,0.389102727,0.625335813,0.35217008,0.328269869,0.339116246,0.625257075,91.09542847,0,0.002,100100,100100,50050000,110.9595032,0.842924654,0.842924654,0.908920169,0,0,0.042974997,0,0,0.042974997,0.069999993,0,0.069999993,0.018199997,0,0.132869482,0.086437508,0,0.132869482,0.086437508,0.324999928,0,0.324999928,0.422499955
500.9672241,0.144899771,40.2024231,99.5206604,97.6105957,97.26278687,0.230000004,0,0.200851008,0,-5.994875908,0.003491125,0.494105279,2291.524902,859.3218994,16.19088173,6.07158041,47.8944397,35,46.10131836,53.37561035,35,35,44.44448853,53.36715698,35,35,46.10131836,53.37561035,35,35,44.44448853,53.36715698,35,35,51.42745972,35,0.693204641,0.66679275,0.343065977,0.815240264,0.470458955,0.409786075,0.329105556,0.389710218,0.624922931,0.35309124,0.328963041,0.339867502,0.624846935,0.409786075,0.329105556,0.389710218,0.624922931,0.35309124,0.328963041,0.339867502,0.624846935,91.06978607,0,0.002,100100,100100,50050000,111.0005798,0.842924654,0.842924654,0.924584329,0,0,0.042985711,0,0,0.042985711,0.069999993,0,0.069999993,0.018199997,0,0.132926866,0.086432211,0,0.132926866,0.086432211,0.324999928,0,0.324999928,0.422499955
516.6314087,0.14489916,40.33953857,99.60641479,97.69802856,97.35095215,0.230000004,0,0.200124711,0,-6.001911163,0.003491139,0.506394744,2291.515625,859.3183594,15.79795265,5.924232483,48.17959595,35,46.34643555,53.72665405,35,35,44.6675415,53.71835327,35,35,46.34643555,53.72665405,35,35,44.6675415,53.71835327,35,35,51.73669434,35,0.695606589,0.668525338,0.344655812,0.814140081,0.46776095,0.411406487,0.330417544,0.390867174,0.624112308,0.354869336,0.330281466,0.341308057,0.624041677,0.411406487,0.330417544,0.390867174,0.624112308,0.354869336,0.330281466,0.341308057,0.624041677,91.01822662,0,0.002,100100,100100,50050000,111.0873108,0.842924714,0.842924714,0.955912709,0,0,0.043008417,0,0,0.043008417,0.069999993,0,0.069999993,0.018199997,0,0.133044213,0.086424626,0,0.133044213,0.086424626,0.324999928,0,0.324999928,0.422499955
524.463501,0.144901961,40.40737915,99.65164185,97.74395752,97.3972168,0.230000004,0,0.199767143,0,-6.005600929,0.003491072,0.512438774,2291.559814,859.3349609,15.6116209,5.854358196,48.32034302,35,46.4675293,53.8994751,35,35,44.77780151,53.89123535,35,35,46.4675293,53.8994751,35,35,44.77780151,53.89123535,35,35,51.88900757,35,0.696759224,0.669347107,0.34541893,0.813613057,0.466467053,0.412188083,0.331043184,0.391419709,0.62371707,0.355728745,0.330910206,0.342000365,0.623648882,0.412188083,0.331043184,0.391419709,0.62371707,0.355728745,0.330910206,0.342000365,0.623648882,90.9927063,0,0.002,100100,100100,50050000,111.1329346,0.842924714,0.842924714,0.971576869,0,0,0.043020424,0,0,0.043020424,0.069999993,0,0.069999993,0.018199997,0,0.133103594,0.08642289,0,0.133103594,0.08642289,0.324999928,0,0.324999928,0.422499955
532.2955933,0.144907102,40.47473145,99.69839478,97.79129028,97.44485474,0.230000004,0,0.199413255,0,-6.009401798,0.003490948,0.518416524,2291.641113,859.3654785,15.43160725,5.786852837,48.4598999,35,46.587677,54.07055664,35,35,44.88726807,54.06240845,35,35,46.587677,54.07055664,35,35,44.88726807,54.06240845,35,35,52.03985596,35,0.697881758,0.670140803,0.346162379,0.81310147,0.465208262,0.412951797,0.331650078,0.391955823,0.623328745,0.356569618,0.331520081,0.342674971,0.623263121,0.412951797,0.331650078,0.391955823,0.623328745,0.356569618,0.331520081,0.342674971,0.623263121,90.96743011,0,0.002,100100,100100,50050000,111.1800537,0.842924714,0.842924714,0.987241089,0,0,0.043032847,0,0,0.043032847,0.069999993,0,0.069999993,0.018199997,0,0.133163303,0.0864226,0,0.133163303,0.0864226,0.324999928,0,0.324999928,0.422499955
540.1276855,0.144914865,40.54153442,99.74661255,97.83999634,97.49383545,0.230000004,0,0.199063003,0,-6.013308048,0.003490761,0.524328649,2291.763916,859.411499,15.25760651,5.72160244,48.59832764,35,46.70690918,54.24002075,35,35,44.99594116,54.23190308,35,35,46.70690918,54.24002075,35,35,44.99594116,54.23190308,35,35,52.18930054,35,0.698975444,0.670907438,0.346887082,0.812604725,0.463983208,0.413698465,0.332239121,0.392476022,0.622947395,0.357392788,0.332111984,0.34333241,0.622883976,0.413698465,0.332239121,0.392476022,0.622947395,0.357392788,0.332111984,0.34333241,0.622883976,90.94239807,0,0.002,100100,100100,50050000,111.2285461,0.842924774,0.842924774,1.00290525,0,0,0.043045674,0,0,0.043045674,0.069999993,0,0.069999993,0.018199997,0,0.13322331,0.086423717,0,0.13322331,0.086423717,0.324999928,0,0.324999928,0.422499955
555.7918701,0.144938767,40.67355347,99.847229,97.9413147,97.59561157,0.230000004,0,0.198373258,0,-6.02142334,0.003490185,0.53595835,2292.142334,859.5533447,14.92653275,5.59744978,48.87188721,35.00003052,46.94265747,54.5741272,35,35,45.21096802,54.56616211,35,35,46.94265747,54.5741272,35,35,45.21096802,54.56616211,35,35,52.48419189,35.00003052,0.701081514,0.67236495,0.348284125,0.811655402,0.461629778,0.415143639,0.333367378,0.393471986,0.622205913,0.358988941,0.333245814,0.344599128,0.622147024,0.415143639,0.333367378,0.393471986,0.622205913,0.358988941,0.333245814,0.344599128,0.622147024,90.89324188,0,0.002,100100,100100,50050000,111.3295898,0.842924774,0.842924774,1.03423357,0,0,0.043072496,0,0,0.043072496,0.069999993,0,0.069999993,0.018199997,0,0.133343846,0.086430252,0,0.133343846,0.086430252,0.324999928,0,0.324999928,0.422499955
563.6239624,0.144955069,40.73886108,99.89953613,97.99383545,97.64834595,0.230000004,0,0.19803372,0,-6.025626183,0.003489792,0.541677177,2292.400146,859.6500854,14.76894379,5.53835392,49.00704956,35.00003052,47.0592041,54.73892212,35,35,45.31735229,54.73101807,35,35,47.0592041,54.73892212,35,35,45.31735229,54.73101807,35,35,52.62969971,35.00003052,0.702096403,0.67305851,0.348958373,0.811202526,0.460499436,0.415843546,0.333908468,0.3939493,0.621846139,0.359763414,0.333789527,0.345210046,0.621789336,0.415843546,0.333908468,0.3939493,0.621846139,0.359763414,0.333789527,0.345210046,0.621789336,90.86921692,0,0.002,100100,100100,50050000,111.382019,0.842924833,0.842924833,1.04989779,0,0,0.043086465,0,0,0.043086465,0.069999993,0,0.069999993,0.018199997,0,0.133404195,0.086435728,0,0.133404195,0.086435728,0.324999928,0,0.324999928,0.422499955
571.4560547,0.144974425,40.8036499,99.95315552,98.04754639,97.70220947,0.230000004,0,0.197697669,0,-6.029920578,0.003489326,0.547332823,2292.706299,859.7648315,14.61633587,5.481125832,49.14117432,35.00003052,47.17492676,54.9022522,35,35,45.42300415,54.89437866,35,35,47.17492676,54.9022522,35,35,45.42300415,54.89437866,35,35,52.77398682,35.00003052,0.70308733,0.673729718,0.349617362,0.810763955,0.459398478,0.416529268,0.334435135,0.394413561,0.621493638,0.360522985,0.334318787,0.345806658,0.621438861,0.416529268,0.334435135,0.394413561,0.621493638,0.360522985,0.334318787,0.345806658,0.621438861,90.84557343,0,0.002,100100,100100,50050000,111.4356995,0.842924833,0.842924833,1.06556201,0,0,0.043100785,0,0,0.043100785,0.069999993,0,0.069999993,0.018199997,0,0.133464545,0.086442657,0,0.133464545,0.086442657,0.324999928,0,0.324999928,0.422499955
