#TIME,#ROOM#LOC_1#LLNL-7#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-7#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-7#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-7#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-7#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-7#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#LLNL-7#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#LLNL-7#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#LLNL-7#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#LLNL-7#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#LLNL-7#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#LLNL-7#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#LLNL-7#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#LLNL-7#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#LLNL-7#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#LLNL-7#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-7#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#LLNL-7#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#100kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#100kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#100kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#100kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#100kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#100kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#100kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#100kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_2#East#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_2#East#AREA#m2#Area
342.2455444,0.310937792,37.67645264,97.80310059,93.64852905,92.9102478,0.230000004,0,0.210758895,0,-5.318666458,0.001638482,0.326761961,4882.569336,1830.963501,24.48265457,9.180994987,43.97232056,35,42.90527344,48.74343872,35,35,41.51852417,48.73214722,35,35,42.90527344,48.74343872,35,35,41.51852417,48.73214722,35,35,47.33679199,35,0.611673355,0.591320813,0.301479846,0.800665617,0.497678399,0.366946459,0.289927751,0.351741076,0.611757576,0.308168262,0.289625078,0.297929734,0.611546099,0.366946459,0.289927751,0.351741076,0.611757576,0.308168262,0.289625078,0.297929734,0.611546099,86.70793152,0,0.002,100100,100100,50050000,108.3111572,0.94932574,0.94932574,0.594645321,0,0,0.160678208,0,0,0.160678208,0.135000005,0,0.135000005,0.070200004,0,0.199905843,0.03440148,0,0.199905843,0.03440148,0.324999928,0,0.324999928,0.422499955
350.5903625,0.309606522,37.74505615,97.8598938,93.72390747,92.98898315,0.230000004,0,0.210362032,0,-5.326334,0.001645527,0.33352825,4861.665039,1823.12439,23.98597527,8.994740486,44.14978027,35,43.05780029,48.99078369,35,35,41.65435791,48.97958374,35,35,43.05780029,48.99078369,35,35,41.65435791,48.97958374,35,35,47.55447388,35,0.614424407,0.593605936,0.303369612,0.800614893,0.495728433,0.368599266,0.291662216,0.353071868,0.611916661,0.309919745,0.291367203,0.299445361,0.611711979,0.368599266,0.291662216,0.353071868,0.611916661,0.309919745,0.291367203,0.299445361,0.611711979,86.79131317,0,0.002,100100,100100,50050000,108.3723145,0.948221326,0.948221326,0.611335039,0,0,0.160747215,0,0,0.160747215,0.135000005,0,0.135000005,0.070200004,0,0.199798092,0.034513589,0,0.199798092,0.034513589,0.324999928,0,0.324999928,0.422499955
363.1076355,0.307954669,37.84640503,97.93588257,93.82369995,93.09317017,0.230000004,0,0.209778383,0,-5.336357594,0.001654353,0.343482077,4835.727051,1813.397583,23.2908802,8.734080315,44.41094971,35,43.28265381,49.35205078,35,35,41.85473633,49.34100342,35,35,43.28265381,49.35205078,35,35,41.85473633,49.34100342,35,35,47.87237549,35,0.618250489,0.596743405,0.305993408,0.800325632,0.492802292,0.370918572,0.294054121,0.354916424,0.611960471,0.312385798,0.293769956,0.301562905,0.611765444,0.370918572,0.294054121,0.354916424,0.611960471,0.312385798,0.293769956,0.301562905,0.611765444,86.88495636,0,0.002,100100,100100,50050000,108.4540405,0.946866691,0.946866691,0.636369526,0,0,0.160837844,0,0,0.160837844,0.135000005,0,0.135000005,0.070200004,0,0.199685067,0.034645241,0,0.199685067,0.034645241,0.324999928,0,0.324999928,0.422499955
371.4524841,0.307045668,37.91296387,97.98196411,93.88330078,93.15542603,0.230000004,0,0.209397003,0,-5.342256546,0.001659251,0.349987626,4821.453613,1808.045044,22.85795212,8.571731567,44.58184814,35,43.43002319,49.58685303,35,35,41.98614502,49.5758667,35,35,43.43002319,49.58685303,35,35,41.98614502,49.5758667,35,35,48.07894897,35,0.620621562,0.598661959,0.307616264,0.800018847,0.490864456,0.372368366,0.295523226,0.356055021,0.611882627,0.313932508,0.295245886,0.302880764,0.61169368,0.372368366,0.295523226,0.356055021,0.611882627,0.313932508,0.295245886,0.302880764,0.61169368,86.92980194,0,0.002,100100,100100,50050000,108.503479,0.946130753,0.946130753,0.653059244,0,0,0.160891712,0,0,0.160891712,0.135000005,0,0.135000005,0.070200004,0,0.199637309,0.034712795,0,0.199637309,0.034712795,0.324999928,0,0.324999928,0.422499955
383.9697571,0.305917472,38.01138306,98.04650879,93.96520996,93.24081421,0.230000004,0,0.208836347,0,-5.350213528,0.00166537,0.359550953,4803.737793,1801.401611,22.2499752,8.343740463,44.83370972,35,43.64743042,49.93060303,35,35,42.1802063,49.91973877,35,35,43.64743042,49.93060303,35,35,42.1802063,49.91973877,35,35,48.38137817,35,0.623939514,0.60131073,0.309882671,0.799427629,0.487995565,0.374414086,0.297560602,0.35764128,0.611638129,0.316122055,0.297292948,0.304731905,0.611457765,0.374414086,0.297560602,0.35764128,0.611638129,0.316122055,0.297292948,0.304731905,0.611457765,86.97557068,0,0.002,100100,100100,50050000,108.5724182,0.94522953,0.94522953,0.678093731,0,0,0.160965562,0,0,0.160965562,0.135000005,0,0.135000005,0.070200004,0,0.199600086,0.034789804,0,0.199600086,0.034789804,0.324999928,0,0.324999928,0.422499955
392.3145752,0.305296838,38.07608032,98.08752441,94.0161438,93.29379272,0.230000004,0,0.208470121,0,-5.355060101,0.001668755,0.365797192,4793.992188,1797.74707,21.87004089,8.201265335,44.99868774,35,43.79006958,50.15447998,35,35,42.30761719,50.14370728,35,35,43.79006958,50.15447998,35,35,42.30761719,50.14370728,35,35,48.57836914,35,0.626008391,0.602939665,0.311292917,0.798965871,0.486116469,0.375699878,0.298819244,0.358625501,0.611406267,0.317502826,0.298557758,0.305890113,0.611231327,0.375699878,0.298819244,0.358625501,0.611406267,0.317502826,0.298557758,0.305890113,0.611231327,86.99415588,0,0.002,100100,100100,50050000,108.6159973,0.944741011,0.944741011,0.694783449,0,0,0.161011532,0,0,0.161011532,0.135000005,0,0.135000005,0.070200004,0,0.199594751,0.034827862,0,0.199594751,0.034827862,0.324999928,0,0.324999928,0.422499955
400.6594238,0.304764509,38.1401062,98.12765503,94.06497192,93.34448242,0.230000004,0,0.208109856,0,-5.359629631,0.00167167,0.371940643,4785.633789,1794.612671,21.50880814,8.065802574,45.16149902,35,43.93093872,50.37438965,35,35,42.4335022,50.36367798,35,35,43.93093872,50.37438965,35,35,42.4335022,50.36367798,35,35,48.77191162,35,0.627974033,0.604470015,0.312630624,0.798463047,0.484269291,0.376929104,0.3000063,0.359556645,0.611130178,0.318826169,0.299750686,0.306993276,0.610960484,0.376929104,0.3000063,0.359556645,0.611130178,0.318826169,0.299750686,0.306993276,0.610960484,87.00483704,0,0.002,100100,100100,50050000,108.6584167,0.944327116,0.944327116,0.711473107,0,0,0.161055788,0,0,0.161055788,0.135000005,0,0.135000005,0.070200004,0,0.199602604,0.034857292,0,0.199602604,0.034857292,0.324999928,0,0.324999928,0.422499955
416.0506897,0.303979278,38.25488281,98.19946289,94.150177,93.43267822,0.230000004,0,0.207460776,0,-5.367485046,0.001675988,0.383005917,4773.303223,1789.98877,20.8874073,7.8327775,45.45465088,35,44.18493652,50.76992798,35,35,42.66040039,50.7593689,35,35,44.18493652,50.76992798,35,35,42.66040039,50.7593689,35,35,49.12008667,35,0.631356657,0.607062042,0.314918786,0.797437131,0.480943739,0.379060864,0.302019924,0.361146986,0.610515416,0.321130216,0.301774651,0.308897048,0.610354781,0.379060864,0.302019924,0.361146986,0.610515416,0.321130216,0.301774651,0.308897048,0.610354781,87.00585175,0,0.002,100100,100100,50050000,108.7338562,0.943727553,0.943727553,0.742255688,0,0,0.161134616,0,0,0.161134616,0.135000005,0,0.135000005,0.070200004,0,0.199622869,0.034906238,0,0.199622869,0.034906238,0.324999928,0,0.324999928,0.422499955
423.7463379,0.303665191,38.31124878,98.23529053,94.19155884,93.4753418,0.230000004,0,0.20714362,0,-5.37116909,0.001677722,0.38841024,4768.371582,1788.139282,20.59677887,7.723792076,45.59906006,35,44.31018066,50.96325684,35,35,42.77246094,50.95275879,35,35,44.31018066,50.96325684,35,35,42.77246094,50.95275879,35,35,49.2902832,35,0.632937729,0.608250499,0.315986991,0.796894252,0.479327351,0.380065829,0.302951872,0.361883104,0.610170603,0.322219998,0.302711457,0.309787214,0.61001426,0.380065829,0.302951872,0.361883104,0.610170603,0.322219998,0.302711457,0.309787214,0.61001426,86.99909973,0,0.002,100100,100100,50050000,108.7712097,0.943492472,0.943492472,0.757646918,0,0,0.161172569,0,0,0.161172569,0.135000005,0,0.135000005,0.070200004,0,0.199658811,0.03491525,0,0.199658811,0.03491525,0.324999928,0,0.324999928,0.422499955
431.4419861,0.303393751,38.36743164,98.27182007,94.23300171,93.51797485,0.230000004,0,0.206831321,0,-5.374806881,0.001679223,0.393729627,4764.109375,1786.541016,20.31851196,7.619441986,45.74185181,35,44.43417358,51.15371704,35,35,42.88345337,51.14328003,35,35,44.43417358,51.15371704,35,35,42.88345337,51.14328003,35,35,49.45797729,35,0.634456098,0.609381258,0.317012697,0.796347022,0.477749228,0.381035715,0.303842336,0.362587988,0.609814346,0.323273927,0.303606659,0.310644329,0.609662116,0.381035715,0.303842336,0.362587988,0.609814346,0.323273927,0.303606659,0.310644329,0.609662116,86.98944092,0,0.002,100100,100100,50050000,108.8091125,0.943292081,0.943292081,0.773038208,0,0,0.161210999,0,0,0.161210999,0.135000005,0,0.135000005,0.070200004,0,0.1997004,0.034921482,0,0.1997004,0.034921482,0.324999928,0,0.324999928,0.422499955
446.833252,0.302960932,38.47879028,98.34735107,94.31674194,93.60372925,0.230000004,0,0.206221029,0,-5.382006645,0.001681621,0.404116958,4757.312988,1783.992432,19.79624939,7.423593521,46.02297974,35,44.6784668,51.52685547,35,35,43.10235596,51.51654053,35,35,44.6784668,51.52685547,35,35,43.10235596,51.51654053,35,35,49.78665161,35,0.637320876,0.611482561,0.318946421,0.795244455,0.474703342,0.382879049,0.305508018,0.363910019,0.60907197,0.325283229,0.305281281,0.312266082,0.608927548,0.382879049,0.305508018,0.363910019,0.60907197,0.325283229,0.305281281,0.312266082,0.608927548,86.96240997,0,0.002,100100,100100,50050000,108.8869629,0.942978859,0.942978859,0.803820729,0,0,0.161289796,0,0,0.161289796,0.135000005,0,0.135000005,0.070200004,0,0.199798718,0.034927007,0,0.199798718,0.034927007,0.324999928,0,0.324999928,0.422499955
454.5288696,0.302792221,38.53372192,98.38644409,94.35913086,93.64700317,0.230000004,0,0.205922931,0,-5.385583878,0.001682558,0.40918687,4754.664063,1782.999146,19.55097008,7.331613541,46.16137695,35,44.79888916,51.70983887,35,35,43.21032715,51.69958496,35,35,44.79888916,51.70983887,35,35,43.21032715,51.69958496,35,35,49.94790649,35,0.638673902,0.61245811,0.319858342,0.794690609,0.473232955,0.383755922,0.30628708,0.364529312,0.60868758,0.326242059,0.306064576,0.313033044,0.608546793,0.383755922,0.30628708,0.364529312,0.60868758,0.326242059,0.306064576,0.313033044,0.608546793,86.94539642,0,0.002,100100,100100,50050000,108.927002,0.942859411,0.942859411,0.819212019,0,0,0.161330238,0,0,0.161330238,0.135000005,0,0.135000005,0.070200004,0,0.199854851,0.03492669,0,0.199854851,0.03492669,0.324999928,0,0.324999928,0.422499955
462.2245178,0.30265066,38.58822632,98.42654419,94.40209961,93.69073486,0.230000004,0,0.205629438,0,-5.3891716,0.001683345,0.414175421,4752.441406,1782.165527,19.31548691,7.24330759,46.29840088,35,44.91815186,51.89050293,35,35,43.31732178,51.88031006,35,35,44.91815186,51.89050293,35,35,43.31732178,51.88031006,35,35,50.10714722,35,0.639978886,0.613388836,0.320737571,0.794139802,0.471798539,0.384605587,0.307034224,0.365123689,0.608298779,0.327173024,0.306815833,0.313773602,0.608161509,0.384605587,0.307034224,0.365123689,0.608298779,0.327173024,0.306815833,0.313773602,0.608161509,86.92669678,0,0.002,100100,100100,50050000,108.9679565,0.942760706,0.942760706,0.83460331,0,0,0.161371633,0,0,0.161371633,0.135000005,0,0.135000005,0.070200004,0,0.199914679,0.03492504,0,0.199914679,0.03492504,0.324999928,0,0.324999928,0.422499955
477.6157837,0.302437991,38.69607544,98.51028442,94.49026489,93.78015137,0.230000004,0,0.205056056,0,-5.396431923,0.001684529,0.423912138,4749.102051,1780.91333,18.87183571,7.076938629,46.56842041,35,45.15344238,52.24533081,35,35,43.52859497,52.23526001,35,35,45.15344238,52.24533081,35,35,43.52859497,52.23526001,35,35,50.42004395,35,0.642457902,0.615128577,0.322407246,0.793056667,0.469037414,0.38623026,0.308442205,0.366244525,0.607516825,0.328958273,0.308231622,0.315182596,0.607386231,0.38623026,0.308442205,0.366244525,0.607516825,0.328958273,0.308231622,0.315182596,0.607386231,86.88562775,0,0.002,100100,100100,50050000,109.053009,0.942616045,0.942616045,0.86538583,0,0,0.161457747,0,0,0.161457747,0.135000005,0,0.135000005,0.070200004,0,0.200043127,0.034919377,0,0.200043127,0.034919377,0.324999928,0,0.324999928,0.422499955
485.3114319,0.30236274,38.74932861,98.55389404,94.53552246,93.82592773,0.230000004,0,0.204776049,0,-5.400114059,0.001684948,0.428662241,4747.920898,1780.470337,18.6627121,6.998517036,46.70150757,35,45.26950073,52.41964722,35,35,43.63287354,52.40963745,35,35,45.26950073,52.41964722,35,35,43.63287354,52.40963745,35,35,50.57385254,35,0.643636763,0.615941882,0.32320103,0.792525709,0.467708707,0.387007982,0.30910632,0.366773188,0.607125282,0.329815269,0.308899432,0.315853328,0.606997848,0.387007982,0.30910632,0.366773188,0.607125282,0.329815269,0.308899432,0.315853328,0.606997848,86.86357117,0,0.002,100100,100100,50050000,109.0971069,0.942566454,0.942566454,0.880777121,0,0,0.161502525,0,0,0.161502525,0.135000005,0,0.135000005,0.070200004,0,0.200111195,0.034915712,0,0.200111195,0.034915712,0.324999928,0,0.324999928,0.422499955
493.0070496,0.302305847,38.80215454,98.59869385,94.581604,93.87246704,0.230000004,0,0.204500422,0,-5.403837204,0.001685265,0.433334827,4747.027344,1780.135254,18.46147346,6.923052788,46.83337402,35,45.38458252,52.59204102,35,35,43.73629761,52.58209229,35,35,45.38458252,52.59204102,35,35,43.73629761,52.58209229,35,35,50.72598267,35,0.644778252,0.616720259,0.323969662,0.792003036,0.466413528,0.387764245,0.309745967,0.367282122,0.606734574,0.330650151,0.309542656,0.316503018,0.606610239,0.387764245,0.309745967,0.367282122,0.606734574,0.330650151,0.309542656,0.316503018,0.606610239,86.84072876,0,0.002,100100,100100,50050000,109.1423035,0.942529976,0.942529976,0.896168351,0,0,0.161548465,0,0,0.161548465,0.135000005,0,0.135000005,0.070200004,0,0.200181425,0.034911726,0,0.200181425,0.034911726,0.324999928,0,0.324999928,0.422499955
500.7026978,0.302265644,38.85452271,98.64468384,94.62857056,93.91976929,0.230000004,0,0.204229102,0,-5.407606602,0.001685489,0.437930912,4746.395996,1779.89856,18.26772308,6.850395679,46.96401978,35,45.49862671,52.76257324,35,35,43.83889771,52.75268555,35,35,45.49862671,52.76257324,35,35,43.83889771,52.75268555,35,35,50.87652588,35,0.645884514,0.617466033,0.32471469,0.791489661,0.46515137,0.388500303,0.310362786,0.367772639,0.606346011,0.331464201,0.310162991,0.31713292,0.606224656,0.388500303,0.310362786,0.367772639,0.606346011,0.331464201,0.310162991,0.31713292,0.606224656,86.81729126,0,0.002,100100,100100,50050000,109.1885986,0.94250524,0.94250524,0.911559641,0,0,0.161595613,0,0,0.161595613,0.135000005,0,0.135000005,0.070200004,0,0.200253502,0.034907624,0,0.200253502,0.034907624,0.324999928,0,0.324999928,0.422499955
516.0939331,0.30223015,38.95809937,98.74026489,94.72515869,94.0168457,0.230000004,0,0.203699201,0,-5.415297031,0.001685687,0.446897328,4745.838867,1779.689575,17.90120316,6.71295166,47.22183228,35,45.72390747,53.09823608,35,35,44.04165649,53.08847046,35,35,45.72390747,53.09823608,35,35,44.04165649,53.08847046,35,35,51.17303467,35,0.647999227,0.618867099,0.326139659,0.790493369,0.462722987,0.389915973,0.31153354,0.368702382,0.605578303,0.333033919,0.311340392,0.318337709,0.605462492,0.389915973,0.31153354,0.368702382,0.605578303,0.333033919,0.311340392,0.318337709,0.605462492,86.76921082,0,0.002,100100,100100,50050000,109.2845154,0.942486763,0.942486763,0.942342162,0,0,0.161693528,0,0,0.161693528,0.135000005,0,0.135000005,0.070200004,0,0.2004022,0.034899667,0,0.2004022,0.034899667,0.324999928,0,0.324999928,0.422499955
523.7896118,0.302232683,39.00927734,98.78979492,94.77478027,94.06661987,0.230000004,0,0.203440502,0,-5.419219494,0.001685673,0.451269686,4745.879395,1779.704712,17.72775841,6.647909641,47.34909058,35,45.83517456,53.26351929,35,35,44.14187622,53.2538147,35,35,45.83517456,53.26351929,35,35,44.14187622,53.2538147,35,35,51.31912231,35,0.649010956,0.619525433,0.326821893,0.790010929,0.461554885,0.390597433,0.312089741,0.369143248,0.605199873,0.333791465,0.311899692,0.318914264,0.605086744,0.390597433,0.312089741,0.369143248,0.605199873,0.333791465,0.311899692,0.318914264,0.605086744,86.74472809,0,0.002,100100,100100,50050000,109.3341064,0.942491233,0.942491233,0.957733452,0,0,0.161744282,0,0,0.161744282,0.135000005,0,0.135000005,0.070200004,0,0.200478464,0.034895971,0,0.200478464,0.034895971,0.324999928,0,0.324999928,0.422499955
531.4852295,0.302247524,39.06005859,98.84048462,94.82525635,94.1171875,0.230000004,0,0.203185871,0,-5.423193455,0.00168559,0.455569446,4746.112305,1779.791992,17.56044006,6.585165024,47.47521973,35,45.94555664,53.42718506,35,35,44.24133301,53.41751099,35,35,45.94555664,53.42718506,35,35,44.24133301,53.41751099,35,35,51.46383667,35,0.649994314,0.62015754,0.327485353,0.789539099,0.460416287,0.391262412,0.312627882,0.369569182,0.604825616,0.334531933,0.312440902,0.319474667,0.604715049,0.391262412,0.312627882,0.369569182,0.604825616,0.334531933,0.312440902,0.319474667,0.604715049,86.72006989,0,0.002,100100,100100,50050000,109.3847351,0.94250387,0.94250387,0.973124743,0,0,0.161796197,0,0,0.161796197,0.135000005,0,0.135000005,0.070200004,0,0.200555786,0.034892563,0,0.200555786,0.034892563,0.324999928,0,0.324999928,0.422499955
546.8765259,0.302310765,39.16043091,98.94509888,94.92877197,94.22067261,0.230000004,0,0.202688694,0,-5.431297779,0.001685237,0.463955134,4747.105469,1780.164673,17.24304581,6.466142654,47.72439575,35,46.16369629,53.74981689,35,35,44.43804932,53.74023438,35,35,46.16369629,53.74981689,35,35,44.43804932,53.74023438,35,35,51.74923706,35,0.651881278,0.62134856,0.328759968,0.788627982,0.458224207,0.392546028,0.313653857,0.37037915,0.604090869,0.33596471,0.313472718,0.320549995,0.60398519,0.392546028,0.313653857,0.37037915,0.604090869,0.33596471,0.313472718,0.320549995,0.60398519,86.67047882,0,0.002,100100,100100,50050000,109.4890442,0.942551136,0.942551136,1.003907204,0,0,0.161903396,0,0,0.161903396,0.135000005,0,0.135000005,0.070200004,0,0.200713053,0.034886848,0,0.200713053,0.034886848,0.324999928,0,0.324999928,0.422499955
554.5721436,0.302357823,39.21005249,98.99899292,94.98175049,94.27355957,0.230000004,0,0.202446014,0,-5.435426235,0.001684975,0.468043,4747.844727,1780.441772,17.09244537,6.409667492,47.84744263,35,46.27151489,53.90887451,35,35,44.53533936,53.89938354,35,35,46.27151489,53.90887451,35,35,44.53533936,53.89938354,35,35,51.89004517,35.00003052,0.652787328,0.621909738,0.329372793,0.788188577,0.457168937,0.393166065,0.314143389,0.370764494,0.603730619,0.336658388,0.313965082,0.32106632,0.603627324,0.393166065,0.314143389,0.370764494,0.603730619,0.336658388,0.313965082,0.32106632,0.603627324,86.64564514,0,0.002,100100,100100,50050000,109.5426636,0.942584693,0.942584693,1.019298553,0,0,0.16195862,0,0,0.16195862,0.135000005,0,0.135000005,0.070200004,0,0.20079276,0.03488462,0,0.20079276,0.03488462,0.324999928,0,0.324999928,0.422499955
562.2677612,0.302414358,39.25930786,99.05389404,95.03552246,94.32720947,0.230000004,0,0.202207193,0,-5.439603806,0.00168466,0.4720622,4748.73291,1780.77478,16.94692039,6.35509491,47.96951294,35.00003052,46.37850952,54.0664978,35,35,44.63195801,54.05706787,35,35,46.37850952,54.0664978,35,35,44.63195801,54.05706787,35,35,52.02963257,35.00003052,0.653669953,0.622449517,0.32997033,0.78775984,0.456139714,0.393772423,0.314618289,0.3711375,0.603375375,0.337337822,0.314442664,0.321569204,0.603274345,0.393772423,0.314618289,0.3711375,0.603375375,0.337337822,0.314442664,0.321569204,0.603274345,86.62084961,0,0.002,100100,100100,50050000,109.597229,0.942624271,0.942624271,1.034689784,0,0,0.162014887,0,0,0.162014887,0.135000005,0,0.135000005,0.070200004,0,0.200873077,0.03488284,0,0.200873077,0.03488284,0.324999928,0,0.324999928,0.422499955
577.6590576,0.302553803,39.35671997,99.16656494,95.14529419,94.43655396,0.230000004,0,0.201740965,0,-5.448100567,0.001683884,0.479898274,4750.922363,1781.595825,16.67019844,6.251324654,48.21081543,35.00003052,46.59014893,54.37762451,35,35,44.82315063,54.36828613,35,35,46.59014893,54.37762451,35,35,44.82315063,54.36828613,35,35,52.30532837,35.00003052,0.655368745,0.623468459,0.331122249,0.786933541,0.454155743,0.394946218,0.315526903,0.371848732,0.602679789,0.338656127,0.315356433,0.322536826,0.602582991,0.394946218,0.315526903,0.371848732,0.602679789,0.338656127,0.315356433,0.322536826,0.602582991,86.57144165,0,0.002,100100,100100,50050000,109.7090454,0.942719996,0.942719996,1.065472364,0,0,0.162130371,0,0,0.162130371,0.135000005,0,0.135000005,0.070200004,0,0.201035157,0.034880679,0,0.201035157,0.034880679,0.324999928,0,0.324999928,0.422499955
