#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
350.7320862,1.208055615,34.64016724,121.2576599,72.13150024,66.97116089,0.230000004,0,0.218659446,0,-0.278744578,0.000981673,0.182649642,8000,3000,43.79970169,16.42488861,55.92886353,51.88674927,48.0949707,72.37509155,45.17504883,65.8835144,48.31304932,72.37509155,45.36080933,65.8835144,90.65740967,72.37509155,81.25622559,65.8835144,81.33639526,72.37509155,73.42819214,65.8835144,75.62121582,68.65802002,0.44344613,0.340347886,0.126585901,0.561764598,0.434545755,0.299267679,0.136434287,0.253870994,0.528305173,0.302855939,0.136434287,0.256496817,0.528305173,1.042523265,0.136434287,0.752859354,0.528305173,0.867998183,0.136434287,0.639006793,0.528305173,18.96213531,0,0.001258,62900,62900,50000000,129.3925476,0.827576578,0.827576578,0.441220969,0,0.469876915,0.468353659,0,0.469876915,0.468353659,1.518027782,0.603527784,0.914499998,1.810709953
363.1709595,1.208379388,34.69989014,121.3609619,72.19689941,67.03320313,0.230000004,0,0.218665957,0,-0.280431867,0.000981482,0.182497188,8000,3000,43.83629227,16.43861008,56.1973877,52.14233398,48.36425781,72.63595581,45.42852783,66.13476563,48.58358765,72.63595581,45.61553955,66.13476563,90.92248535,72.63595581,81.5118103,66.13476563,81.61187744,72.63595581,73.69299316,66.13476563,75.85671997,68.88543701,0.443418205,0.338995934,0.126364931,0.559836149,0.432839394,0.299382329,0.136036441,0.253066927,0.526303887,0.302959323,0.136036441,0.25567174,0.526303887,1.041496634,0.136036441,0.750500441,0.526303887,0.86716181,0.136036441,0.636831284,0.526303887,18.89471245,0,0.001258,62900,62900,50000000,129.4627075,0.827576578,0.827576578,0.456869066,0,0.470088392,0.468588412,0,0.470088392,0.468588412,1.518189669,0.603689671,0.914499998,1.810709953
375.6098022,1.208674312,34.75460815,121.4546509,72.25646973,67.08984375,0.230000004,0,0.218671903,0,-0.281980604,0.000981308,0.182358697,8000,3000,43.86958313,16.45109367,56.44436646,52.37753296,48.61477661,72.87216187,45.66455078,66.36218262,48.83511353,72.87216187,45.85263062,66.36218262,91.16009521,72.87216187,81.74069214,66.36218262,81.86053467,72.87216187,73.93188477,66.36218262,76.0692749,69.09051514,0.443371177,0.337726742,0.126179367,0.558115661,0.431305408,0.299450785,0.13567996,0.25227353,0.52449882,0.303017408,0.13567996,0.254859298,0.52449882,1.040603757,0.13567996,0.748421073,0.52449882,0.86642307,0.13567996,0.634888351,0.52449882,18.83342743,0,0.001258,62900,62900,50000000,129.5264587,0.827576637,0.827576637,0.472517133,0,0.470281184,0.468802452,0,0.470281184,0.468802452,1.518337131,0.603837132,0.914499998,1.810709953
381.8292542,1.20881176,34.78024292,121.4981689,72.28424072,67.11624146,0.230000004,0,0.21867466,0,-0.282706499,0.000981226,0.182294264,8000,3000,43.88508987,16.45690918,56.56027222,52.48794556,48.73330688,72.98175049,45.77633667,66.46765137,48.95413208,72.98175049,45.96490479,66.46765137,91.26956177,72.98175049,81.84603882,66.46765137,81.97564697,72.98175049,74.04241943,66.46765137,76.16772461,69.1854248,0.443342,0.337122411,0.12609823,0.557326078,0.430597365,0.299470216,0.135515943,0.251882643,0.523663819,0.303031981,0.135515943,0.25445959,0.523663819,1.040201902,0.135515943,0.747475445,0.523663819,0.866086781,0.135515943,0.633996129,0.523663819,18.80490875,0,0.001258,62900,62900,50000000,129.5560913,0.827576637,0.827576637,0.480341196,0,0.470371127,0.46890232,0,0.470371127,0.46890232,1.518405914,0.603905916,0.914499998,1.810709953
394.2680969,1.209068298,34.82827759,121.5791321,72.33605957,67.1656189,0.230000004,0,0.218679816,0,-0.28406775,0.000981073,0.18217428,8000,3000,43.91399384,16.46774673,56.77789307,52.69537354,48.95767212,73.1852417,45.98809814,66.66351318,49.17929077,73.1852417,46.17745972,66.66351318,91.4715271,73.1852417,82.04025269,66.66351318,82.18902588,73.1852417,74.24719238,66.66351318,76.35012817,69.36126709,0.443274707,0.335972846,0.125956357,0.555874825,0.429288715,0.299483925,0.135213971,0.251115471,0.522118092,0.303036541,0.135213971,0.253675997,0.522118092,1.039477825,0.135213971,0.74575299,0.522118092,0.865473747,0.135213971,0.63235563,0.522118092,18.751791,0,0.001258,62900,62900,50000000,129.6113281,0.827576637,0.827576637,0.495989293,0,0.470539063,0.469088763,0,0.470539063,0.469088763,1.518534184,0.604034185,0.914499998,1.810709953
400.4875488,1.209187984,34.85073853,121.6167603,72.36022949,67.18862915,0.230000004,0,0.218682215,0,-0.284705549,0.000981001,0.182118446,8000,3000,43.9274559,16.47279549,56.87997437,52.79269409,49.06375122,73.27966309,46.08825684,66.7543335,49.28570557,73.27966309,46.27801514,66.7543335,91.56460571,73.27966309,82.12969971,66.7543335,82.2878418,73.27966309,74.3420105,66.7543335,76.43463135,69.44268799,0.443237454,0.335426807,0.125894561,0.555208325,0.428684294,0.299479812,0.135075107,0.250740111,0.521403015,0.303028196,0.135075107,0.253293097,0.521403015,1.039152026,0.135075107,0.744969189,0.521403015,0.865194678,0.135075107,0.631602049,0.521403015,18.72706985,0,0.001258,62900,62900,50000000,129.6370544,0.827576637,0.827576637,0.503813326,0,0.470617384,0.469175726,0,0.470617384,0.469175726,1.518594027,0.604093969,0.914499998,1.810709953
412.9264221,1.209411144,34.89285278,121.6867371,72.40530396,67.23165894,0.230000004,0,0.2186867,0,-0.285901278,0.000980867,0.182014436,8000,3000,43.95255661,16.48221016,57.0715332,52.97543335,49.26431274,73.45501709,46.27783203,66.92303467,49.48690796,73.45501709,46.46826172,66.92303467,91.73648071,73.45501709,82.29470825,66.92303467,82.47106934,73.45501709,74.51766968,66.92303467,76.59133911,69.59353638,0.443157673,0.334390283,0.12578699,0.553982377,0.427566499,0.29945311,0.134819627,0.250007957,0.520079195,0.302993536,0.134819627,0.252546936,0.520079195,1.038564682,0.134819627,0.743540823,0.520079195,0.864686012,0.134819627,0.630216122,0.520079195,18.68101692,0,0.001258,62900,62900,50000000,129.684906,0.827576637,0.827576637,0.519461393,0,0.470763683,0.469338119,0,0.470763683,0.469338119,1.518705606,0.604205608,0.914499998,1.810709953
425.9888611,1.20962429,34.93325806,121.7532043,72.44827271,67.2727356,0.230000004,0,0.218690977,0,-0.287049234,0.000980739,0.181915373,8000,3000,43.97649002,16.49118423,57.25579834,53.15118408,49.45916748,73.62139893,46.46212769,67.08291626,49.68234253,73.62139893,46.65310669,67.08291626,91.89822388,73.62139893,82.44979858,67.08291626,82.64453125,73.62139893,74.68380737,67.08291626,76.73971558,69.73623657,0.443068534,0.333378285,0.125693679,0.552833021,0.42651087,0.299403399,0.134580299,0.249268234,0.518827856,0.302936316,0.134580299,0.2517941,0.518827856,1.03802979,0.134580299,0.742219388,0.518827856,0.864215553,0.134580299,0.628918052,0.518827856,18.63712502,0,0.001258,62900,62900,50000000,129.7304382,0.827576637,0.827576637,0.535893977,0,0.470902979,0.469493747,0,0.470902979,0.469493747,1.51881218,0.604312181,0.914499998,1.810709953
432.8319092,1.209727764,34.95291138,121.7853088,72.46908569,67.29263306,0.230000004,0,0.218693048,0,-0.287607968,0.000980676,0.181867346,8000,3000,43.98810577,16.49554062,57.34585571,53.23709106,49.55517578,73.70184326,46.552948,67.1602478,49.77856445,73.70184326,46.74417114,67.1602478,91.97598267,73.70184326,82.52429199,67.1602478,82.72827148,73.70184326,74.76397705,67.1602478,76.81137085,69.80511475,0.443020374,0.332877904,0.125651702,0.552281618,0.426001668,0.299369991,0.134465709,0.248893097,0.518224061,0.302899271,0.134465709,0.25141269,0.518224061,1.037779808,0.134465709,0.741592884,0.518224061,0.863992691,0.134465709,0.628296673,0.518224061,18.61580658,0,0.001258,62900,62900,50000000,129.7524719,0.827576637,0.827576637,0.544502556,0,0.47097066,0.469568491,0,0.47097066,0.469568491,1.518863916,0.604363918,0.914499998,1.810709953
446.5179749,1.209919214,34.98953247,121.8447876,72.50775146,67.3296814,0.230000004,0,0.218696877,0,-0.288650095,0.00098056,0.181778491,8000,3000,44.00960922,16.50360298,57.51358032,53.39727783,49.73535156,73.85012817,46.72363281,67.30279541,49.95916748,73.85012817,46.91531372,67.30279541,92.11853027,73.85012817,82.66079712,67.30279541,82.88244629,73.85012817,74.91156006,67.30279541,76.94326782,69.93191528,0.442922831,0.331936985,0.125580937,0.551277041,0.4250682,0.299291193,0.134257212,0.248170033,0.517116606,0.302813828,0.134257212,0.250678241,0.517116606,1.037334085,0.134257212,0.740461051,0.517116606,0.863590598,0.134257212,0.627163231,0.517116606,18.57642174,0,0.001258,62900,62900,50000000,129.793335,0.827576637,0.827576637,0.561719596,0,0.471096784,0.469708204,0,0.471096784,0.469708204,1.518959641,0.604459584,0.914499998,1.810709953
453.3610229,1.210008144,35.00656128,121.8722839,72.5256958,67.34689331,0.230000004,0,0.218698665,0,-0.289135784,0.000980505,0.181737393,8000,3000,44.01955795,16.50733376,57.59164429,53.47186279,49.81985474,73.91842651,46.80374146,67.36843872,50.04385376,73.91842651,46.99560547,67.36843872,92.18383789,73.91842651,82.72329712,67.36843872,82.95339966,73.91842651,74.97946167,67.36843872,77.00396729,69.99023438,0.442873925,0.331495196,0.125551254,0.550819457,0.424640477,0.299246907,0.134162426,0.247822449,0.516608953,0.302766532,0.134162426,0.250325471,0.516608953,1.037135363,0.134162426,0.739949882,0.516608953,0.863409042,0.134162426,0.626646519,0.516608953,18.55823326,0,0.001258,62900,62900,50000000,129.8122559,0.827576637,0.827576637,0.570328176,0,0.471155286,0.469773144,0,0.471155286,0.469773144,1.519004107,0.604504049,0.914499998,1.810709953
460.2040405,1.210092783,35.02282715,121.8983459,72.54272461,67.36325073,0.230000004,0,0.218700349,0,-0.289598554,0.000980454,0.181698367,8000,3000,44.02901459,16.51087952,57.66610718,53.54299927,49.90084839,73.9831543,46.88052368,67.43063354,50.12496948,73.9831543,47.07254028,67.43063354,92.2454834,73.9831543,82.78225708,67.43063354,83.02053833,73.9831543,75.04367065,67.43063354,77.06140137,70.04544067,0.442825139,0.331071347,0.125524759,0.550388336,0.42423594,0.299200028,0.134073302,0.247484103,0.516129017,0.302716792,0.134073302,0.249982283,0.516129017,1.036951065,0.134073302,0.739471734,0.516129017,0.863239348,0.134073302,0.626160264,0.516129017,18.54096031,0,0.001258,62900,62900,50000000,129.8302002,0.827576637,0.827576637,0.578936696,0,0.471210808,0.469834745,0,0.471210808,0.469834745,1.519046426,0.604546368,0.914499998,1.810709953
473.8901062,1.210249424,35.05303955,121.9465027,72.5743103,67.39355469,0.230000004,0,0.218703479,0,-0.290459841,0.000980358,0.181626081,8000,3000,44.04653549,16.51745033,57.80471802,53.67547607,50.05273438,74.10250854,47.0246582,67.5453186,50.27713013,74.10250854,47.21694946,67.5453186,92.3586731,74.10250854,82.89044189,67.5453186,83.14425659,74.10250854,75.1619873,67.5453186,77.16729736,70.14712524,0.442728579,0.330275327,0.125480369,0.549599946,0.423492134,0.299100131,0.133910924,0.246835247,0.515246868,0.302611679,0.133910924,0.249324694,0.515246868,1.036622405,0.133910924,0.738606215,0.515246868,0.862932742,0.133910924,0.625271916,0.515246868,18.50899315,0,0.001258,62900,62900,50000000,129.8634033,0.827576637,0.827576637,0.596153736,0,0.471313953,0.469949156,0,0.471313953,0.469949156,1.519124746,0.604624748,0.914499998,1.810709953
480.7331543,1.210322022,35.06707764,121.96875,72.58892822,67.40762329,0.230000004,0,0.218704924,0,-0.290860623,0.000980313,0.181592658,8000,3000,44.05464554,16.52049255,57.86920166,53.7371521,50.12390137,74.15750122,47.09222412,67.59814453,50.34838867,74.15750122,47.28463745,67.59814453,92.41061401,74.15750122,82.94003296,67.59814453,83.20120239,74.15750122,75.21643066,67.59814453,77.21603394,70.19390869,0.442681104,0.329902112,0.125462055,0.549240053,0.423150718,0.299047858,0.133837119,0.246524841,0.514842093,0.302557051,0.133837119,0.249010324,0.514842093,1.036475778,0.133837119,0.738214731,0.514842093,0.86279428,0.133837119,0.624866605,0.514842093,18.49421883,0,0.001258,62900,62900,50000000,129.8787537,0.827576637,0.827576637,0.604762316,0,0.471361816,0.470002294,0,0.471361816,0.470002294,1.519161105,0.604661047,0.914499998,1.810709953
494.41922,1.210456967,35.09320068,122.0098877,72.61605835,67.43371582,0.230000004,0,0.218707621,0,-0.291606426,0.00098023,0.181530714,8000,3000,44.06967545,16.52612877,57.98925781,53.85195923,50.25732422,74.25897217,47.21893311,67.69558716,50.48196411,74.25897217,47.41152954,67.69558716,92.50601196,74.25897217,83.03106689,67.69558716,83.30621338,74.25897217,75.31674194,67.69558716,77.3059082,70.28015137,0.442588389,0.329202354,0.125431821,0.548581421,0.422522485,0.298940301,0.133702621,0.245931715,0.514097989,0.302445203,0.133702621,0.248410091,0.514097989,1.036213875,0.133702621,0.737505257,0.514097989,0.862543941,0.133702621,0.6241256,0.514097989,18.46686935,0,0.001258,62900,62900,50000000,129.9071655,0.827576637,0.827576637,0.621979356,0,0.471450478,0.470100671,0,0.471450478,0.470100671,1.519228458,0.60472846,0.914499998,1.810709953
501.2622375,1.210519314,35.10534668,122.0288696,72.62860107,67.44580078,0.230000004,0,0.218708858,0,-0.291953117,0.000980191,0.181502059,8000,3000,44.07663727,16.52873802,58.04510498,53.90533447,50.3197937,74.30575562,47.27832031,67.74050903,50.54446411,74.30575562,47.47097778,67.74050903,92.54977417,74.30575562,83.07284546,67.74050903,83.35458374,74.30575562,75.36291504,67.74050903,77.34729004,70.31985474,0.442543328,0.328874618,0.125419527,0.548280299,0.422233671,0.298885554,0.133641452,0.245648816,0.513756275,0.302388489,0.133641452,0.248123989,0.513756275,1.036097169,0.133641452,0.737184107,0.513756275,0.862430811,0.133641452,0.623787224,0.513756275,18.45421982,0,0.001258,62900,62900,50000000,129.9202881,0.827576637,0.827576637,0.630587935,0,0.471491635,0.470146328,0,0.471491635,0.470146328,1.519259691,0.604759693,0.914499998,1.810709953
514.9483032,1.210635185,35.12792969,122.0639954,72.65185547,67.4682312,0.230000004,0,0.218711168,0,-0.292598248,0.000980119,0.181448966,8000,3000,44.08953094,16.53357506,58.14898682,54.00476074,50.4367981,74.39202881,47.38955688,67.82333374,50.66156006,74.39202881,47.58233643,67.82333374,92.63027954,74.39202881,83.14956665,67.82333374,83.44378662,74.39202881,75.44805908,67.82333374,77.42364502,70.39306641,0.442456037,0.328260899,0.125399798,0.547729015,0.421702266,0.298775256,0.13353014,0.245109841,0.513128221,0.302274734,0.13353014,0.247579291,0.513128221,1.035888553,0.13353014,0.736601412,0.513128221,0.862226307,0.13353014,0.623168349,0.513128221,18.43080902,0,0.001258,62900,62900,50000000,129.9446106,0.827576637,0.827576637,0.647804976,0,0.471567959,0.470231056,0,0.471567959,0.470231056,1.519317627,0.604817569,0.914499998,1.810709953
521.7913208,1.210688829,35.13842773,122.0802307,72.66262817,67.47860718,0.230000004,0,0.21871224,0,-0.292898148,0.000980086,0.181424394,8000,3000,44.09550476,16.53581429,58.19729614,54.05096436,50.49154663,74.43182373,47.44165039,67.86151123,50.71633911,74.43182373,47.63446045,67.86151123,92.66726685,74.43182373,83.18478394,67.86151123,83.4848938,74.43182373,75.48727417,67.86151123,77.45883179,70.42675781,0.442413956,0.327973872,0.12539202,0.547476888,0.421457887,0.298720121,0.133479536,0.244853511,0.512839794,0.30221802,0.133479536,0.247320399,0.512839794,1.03579545,0.133479536,0.736337304,0.512839794,0.86213392,0.133479536,0.622885585,0.512839794,18.419981,0,0.001258,62900,62900,50000000,129.9558716,0.827576637,0.827576637,0.656413496,0,0.471603334,0.470270306,0,0.471603334,0.470270306,1.519344449,0.604844451,0.914499998,1.810709953
535.477417,1.210788488,35.15792847,122.1102295,72.68261719,67.49789429,0.230000004,0,0.218714222,0,-0.293455929,0.000980024,0.181378871,8000,3000,44.1065712,16.53996468,58.28713989,54.13696289,50.59402466,74.50524902,47.53918457,67.9319458,50.81887817,74.50524902,47.73205566,67.9319458,92.73532104,74.50524902,83.24957275,67.9319458,83.56072998,74.50524902,75.55960083,67.9319458,77.52371216,70.48895264,0.442333072,0.327436835,0.125380009,0.547014713,0.421007842,0.298610687,0.133387417,0.244366363,0.512309432,0.302105784,0.133387417,0.246828675,0.512309432,1.035629034,0.133387417,0.735857785,0.512309432,0.86196661,0.133387417,0.622368097,0.512309432,18.39993286,0,0.001258,62900,62900,50000000,129.9766846,0.827576637,0.827576637,0.673630595,0,0.471669018,0.470343173,0,0.471669018,0.470343173,1.519394279,0.604894221,0.914499998,1.810709953
542.3204346,1.210834622,35.16699219,122.1240845,72.69186401,67.50683594,0.230000004,0,0.218715146,0,-0.293715179,0.000979995,0.181357801,8000,3000,44.11169434,16.54188538,58.32891846,54.17694092,50.64196777,74.53909302,47.58483887,67.96444702,50.86682129,74.53909302,47.77770996,67.96444702,92.76660156,74.53909302,83.27932739,67.96444702,83.59567261,74.53909302,75.59295654,67.96444702,77.5536499,70.51760864,0.44229427,0.327185929,0.125375554,0.546803176,0.420800775,0.298556685,0.133345574,0.244135216,0.512065887,0.302050531,0.133345574,0.246595487,0.512065887,1.035554767,0.133345574,0.735640228,0.512065887,0.861890972,0.133345574,0.622131467,0.512065887,18.39065933,0,0.001258,62900,62900,50000000,129.9862976,0.827576637,0.827576637,0.682239115,0,0.471699476,0.470376968,0,0.471699476,0.470376968,1.519417286,0.604917288,0.914499998,1.810709953
556.0065308,1.210920215,35.18383789,122.1497192,72.70898438,67.52340698,0.230000004,0,0.218716845,0,-0.294197351,0.000979941,0.18131876,8000,3000,44.12119293,16.5454464,58.40658569,54.25131226,50.73165894,74.6015625,47.67025757,68.02435303,50.95648193,74.6015625,47.86315918,68.02435303,92.82418823,74.6015625,83.33404541,68.02435303,83.66018677,74.6015625,75.65441895,68.02435303,77.6088562,70.57046509,0.442220181,0.326716959,0.125369191,0.546415389,0.420419335,0.298450679,0.133269414,0.243696928,0.511617959,0.301942259,0.133269414,0.246153563,0.511617959,1.035421848,0.133269414,0.735244691,0.511617959,0.861754,0.133269414,0.621698141,0.511617959,18.37348938,0,0.001258,62900,62900,50000000,130.0041199,0.827576697,0.827576697,0.699456215,0,0.471755952,0.470439643,0,0.471755952,0.470439643,1.519460201,0.604960144,0.914499998,1.810709953
562.8495483,1.210959911,35.19168091,122.1615601,72.71694946,67.53109741,0.230000004,0,0.218717635,0,-0.294421375,0.000979917,0.181300685,8000,3000,44.12559128,16.54709625,58.44265747,54.28588867,50.77359009,74.63037109,47.71020508,68.05200195,50.99841309,74.63037109,47.90307617,68.05200195,92.85067749,74.63037109,83.35922241,68.05200195,83.68994141,74.63037109,75.68276978,68.05200195,77.63430786,70.59484863,0.442184836,0.326498061,0.12536712,0.546237707,0.42024377,0.298398852,0.133234829,0.243489385,0.511412203,0.30188939,0.133234829,0.245944425,0.511412203,1.035362363,0.133234829,0.735065043,0.511412203,0.861692071,0.133234829,0.621499896,0.511412203,18.36554527,0,0.001258,62900,62900,50000000,130.0123596,0.827576697,0.827576697,0.708064735,0,0.471782178,0.4704687,0,0.471782178,0.4704687,1.51947999,0.604979992,0.914499998,1.810709953
576.5356445,1.211033583,35.20623779,122.1834717,72.73165894,67.54534912,0.230000004,0,0.21871911,0,-0.294838011,0.00097987,0.181267187,8000,3000,44.1337471,16.55015373,58.50976563,54.35015869,50.85198975,74.68356323,47.78494263,68.10299683,51.07675171,74.68356323,47.97781372,68.10299683,92.8994751,74.68356323,83.4055481,68.10299683,83.74490356,74.68356323,75.73510742,68.10299683,77.68130493,70.63980103,0.442117572,0.326089263,0.12536481,0.545911789,0.419920146,0.298297882,0.133171901,0.243096605,0.511033773,0.301786631,0.133171901,0.2455488,0.511033773,1.035256028,0.133171901,0.734738111,0.511033773,0.861579776,0.133171901,0.621136606,0.511033773,18.3508358,0,0.001258,62900,62900,50000000,130.0276184,0.827576697,0.827576697,0.725281835,0,0.471830815,0.470522672,0,0.471830815,0.470522672,1.519516826,0.605016768,0.914499998,1.810709953
583.3786621,1.211067677,35.21298218,122.193573,72.73846436,67.55197144,0.230000004,0,0.21871978,0,-0.295031577,0.000979849,0.181251675,8000,3000,44.13752365,16.55157089,58.54095459,54.3800354,50.88861084,74.70812988,47.81988525,68.12652588,51.11334229,74.70812988,48.01272583,68.12652588,92.92193604,74.70812988,83.42687988,68.12652588,83.77023315,74.70812988,75.75921631,68.12652588,77.70300293,70.66055298,0.442085624,0.325898558,0.125364453,0.54576242,0.419771135,0.298248887,0.133143321,0.242910951,0.510859847,0.301736861,0.133143321,0.245361894,0.510859847,1.035208464,0.133143321,0.734589517,0.510859847,0.861528933,0.133143321,0.620970309,0.510859847,18.34402847,0,0.001258,62900,62900,50000000,130.0346985,0.827576697,0.827576697,0.733890355,0,0.471853346,0.470547676,0,0.471853346,0.470547676,1.519533873,0.605033875,0.914499998,1.810709953
590.2216797,1.211100221,35.21942139,122.203186,72.7449646,67.55825806,0.230000004,0,0.218720436,0,-0.295215935,0.000979828,0.181236938,8000,3000,44.14111328,16.55291748,58.57064819,54.40847778,50.9236145,74.73138428,47.85327148,68.14880371,51.14834595,74.73138428,48.04608154,68.14880371,92.94320679,74.73138428,83.447052,68.14880371,83.79428101,74.73138428,75.78210449,68.14880371,77.72354126,70.6802063,0.442054808,0.325716496,0.125364512,0.545621336,0.419629991,0.298200935,0.133116499,0.242732212,0.510695457,0.301688194,0.133116499,0.245182008,0.510695457,1.035164237,0.133116499,0.734449923,0.510695457,0.861481369,0.133116499,0.620813429,0.510695457,18.33756447,0,0.001258,62900,62900,50000000,130.0413818,0.827576697,0.827576697,0.742498875,0,0.471874803,0.470571458,0,0.471874803,0.470571458,1.519550085,0.605050087,0.914499998,1.810709953
