#TIME,#ROOM#LOC_1#LLNL-14#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-14#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-14#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-14#UPPER_LAYER_OXYGEN_CONCENTRATION#Molefraction,#ROOM#LOC_1#LLNL-14#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-14#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-14#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-14#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-14#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-14#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
2220,0.198452443,50.22515869,161.0232849,156.1370239,154.5604858,0.230000004,0,0.151713625,0,-201.9365082,0.002617023,119.5866623,3056.908447,1146.340698,8.802246094,3.300842047,89.12973022,28.34286499,81.68997192,104.7859497,28.11965942,28.18389893,76.581604,104.7807617,28.10174561,28.18380737,81.68997192,104.7859497,28.11965942,28.18389893,76.581604,104.7807617,28.10174561,28.18380737,97.04455566,28.4046936,1.529732227,1.309195042,0.806305468,1.456645608,0.646308541,0.94870615,0.7255252,0.790123582,1.090687156,0.857677758,0.725472808,0.731215775,1.09067595,0.94870615,0.7255252,0.790123582,1.090687156,0.857677758,0.725472808,0.731215775,1.09067595,163.2551575,0,0.004,200200,200200,50050000,178.3851929,1.296194077,1.296194077,8.734600067,0,0,0.264545083,0,0,0.264545083,0.066999987,0,0.066999987,0.017955989,0.334878057,0.27108252,161.0232849,0,0,28
2230,0.198366344,50.28961182,161.1470947,156.2603455,154.683075,0.230000004,0,0.151697114,0,-201.8400879,0.002618159,119.5877914,3055.582275,1145.843384,8.802163124,3.300811052,89.27713013,28.34979248,81.8236084,104.9552917,28.12240601,28.18807983,76.71124268,104.9501038,28.10412598,28.18798828,81.8236084,104.9552917,28.12240601,28.18807983,76.71124268,104.9501038,28.10412598,28.18798828,97.20379639,28.41278076,1.530329943,1.309205174,0.806702018,1.456526041,0.645790517,0.949235797,0.725704014,0.790213227,1.090454578,0.858291328,0.725651681,0.731433451,1.090443134,0.949235797,0.725704014,0.790213227,1.090454578,0.858291328,0.725651681,0.731433451,1.090443134,163.2336121,0,0.004,200200,200200,50050000,178.5083923,1.296193361,1.296193361,8.774600029,0,0,0.26448065,0,0,0.26448065,0.066999987,0,0.066999987,0.017955989,0.334884286,0.271010548,161.1470947,0,0,28
2240,0.198280483,50.35391235,161.2705994,156.3833618,154.8053894,0.230000004,0,0.151680663,0,-201.7439423,0.002619292,119.5888214,3054.26001,1145.347412,8.80208683,3.300782681,89.42416382,28.35678101,81.9569397,105.1242065,28.12518311,28.19235229,76.84063721,105.1190186,28.10650635,28.19226074,81.9569397,105.1242065,28.12518311,28.19235229,76.84063721,105.1190186,28.10650635,28.19226074,97.3626709,28.42095947,1.530926108,1.309215069,0.807097137,1.456406713,0.645274043,0.949764252,0.725881994,0.790302575,1.090222478,0.858903289,0.72582972,0.731650293,1.090211153,0.949764252,0.725881994,0.790302575,1.090222478,0.858903289,0.72582972,0.731650293,1.090211153,163.2121429,0,0.004,200200,200200,50050000,178.6312866,1.296192646,1.296192646,8.814599991,0,0,0.264416397,0,0,0.264416397,0.066999987,0,0.066999987,0.017955989,0.334890515,0.270938784,161.2705994,0,0,28
2250,0.198194861,50.41809082,161.3938293,156.5061035,154.9273987,0.230000004,0,0.151664317,0,-201.648056,0.002620424,119.5897598,3052.941162,1144.852905,8.802018166,3.300756693,89.57089233,28.36386108,82.08996582,105.2926636,28.12802124,28.19665527,76.9697876,105.2875061,28.10894775,28.19656372,82.08996582,105.2926636,28.12802124,28.19665527,76.9697876,105.2875061,28.10894775,28.19656372,97.52114868,28.42922974,1.531520605,1.309224844,0.807490945,1.456287384,0.644759059,0.950291634,0.726059139,0.790391624,1.089990973,0.859513879,0.726007044,0.731866181,1.089979768,0.950291634,0.726059139,0.790391624,1.089990973,0.859513879,0.726007044,0.731866181,1.089979768,163.1907196,0,0.004,200200,200200,50050000,178.7538757,1.296191931,1.296191931,8.854599953,0,0,0.264352292,0,0,0.264352292,0.066999987,0,0.066999987,0.017955989,0.334896743,0.270867229,161.3938293,0,0,28
2260,0.198109478,50.48214722,161.5167542,156.6285095,155.0491028,0.230000004,0,0.151648045,0,-201.5524292,0.002621553,119.5905991,3051.625977,1144.359741,8.801956177,3.300733566,89.71725464,28.37103271,82.22271729,105.4606628,28.13088989,28.2010498,77.09866333,105.4555054,28.1114502,28.20095825,82.22271729,105.4606628,28.13088989,28.2010498,77.09866333,105.4555054,28.1114502,28.20095825,97.67922974,28.43759155,1.532113552,1.309234262,0.807883382,1.456168532,0.644245625,0.950817704,0.726235449,0.790480316,1.089760423,0.860123038,0.726183534,0.732081294,1.089749217,0.950817704,0.726235449,0.790480316,1.089760423,0.860123038,0.726183534,0.732081294,1.089749217,163.169342,0,0.004,200200,200200,50050000,178.8761902,1.296191216,1.296191216,8.894599915,0,0,0.264288336,0,0,0.264288336,0.066999987,0,0.066999987,0.017955989,0.334902912,0.270795882,161.5167542,0,0,28
2270,0.198024318,50.54611206,161.6393738,156.7506714,155.1705627,0.230000004,0,0.151631847,0,-201.457077,0.002622681,119.591362,3050.314453,1143.86792,8.80189991,3.300712585,89.86325073,28.3782959,82.35519409,105.6282349,28.13381958,28.20547485,77.2272644,105.6230774,28.11395264,28.2053833,82.35519409,105.6282349,28.13381958,28.20547485,77.2272644,105.6230774,28.11395264,28.2053833,97.83694458,28.44607544,1.532705188,1.309243679,0.808274567,1.456049681,0.64373374,0.951342702,0.726410985,0.790568709,1.089530349,0.860730708,0.726359129,0.732295454,1.089519262,0.951342702,0.726410985,0.790568709,1.089530349,0.860730708,0.726359129,0.732295454,1.089519262,163.1480255,0,0.004,200200,200200,50050000,178.9981995,1.2961905,1.2961905,8.934599876,0,0,0.264224559,0,0,0.264224559,0.066999987,0,0.066999987,0.017955989,0.334909081,0.270724773,161.6393738,0,0,28
2280,0.197939396,50.60992432,161.7616882,156.8725281,155.291687,0.230000004,0,0.151615739,0,-201.361969,0.002623806,119.5920258,3049.006592,1143.377441,8.801851273,3.300693989,90.00894165,28.38565063,82.48736572,105.7953491,28.13677979,28.20999146,77.35565186,105.7902222,28.11651611,28.2098999,82.48736572,105.7953491,28.13677979,28.20999146,77.35565186,105.7902222,28.11651611,28.2098999,97.9942627,28.45465088,1.533295035,1.309252977,0.808664382,1.455931067,0.643223345,0.951866567,0.726585746,0.790656865,1.089301109,0.861336946,0.726533949,0.732508838,1.089289904,0.951866567,0.726585746,0.790656865,1.089301109,0.861336946,0.726533949,0.732508838,1.089289904,163.12677,0,0.004,200200,200200,50050000,179.1199036,1.296189785,1.296189785,8.974599838,0,0,0.264160931,0,0,0.264160931,0.066999987,0,0.066999987,0.017955989,0.334915251,0.270653844,161.7616882,0,0,28
2290,0.197854698,50.6736145,161.883728,156.9940796,155.4125366,0.230000004,0,0.15159969,0,-201.2671356,0.002624928,119.5926208,3047.702148,1142.888306,8.801807404,3.300677776,90.15426636,28.39309692,82.61923218,105.9620667,28.13977051,28.21456909,77.48376465,105.9569397,28.11911011,28.21447754,82.61923218,105.9620667,28.13977051,28.21456909,77.48376465,105.9569397,28.11911011,28.21447754,98.1512146,28.46331787,1.533883452,1.309262037,0.809052944,1.455812693,0.642714441,0.95238924,0.726759672,0.790744603,1.089072466,0.861941755,0.726708055,0.732721269,1.08906126,0.95238924,0.726759672,0.790744603,1.089072466,0.861941755,0.726708055,0.732721269,1.08906126,163.1055603,0,0.004,200200,200200,50050000,179.2413635,1.29618907,1.29618907,9.0145998,0,0,0.264097482,0,0,0.264097482,0.066999987,0,0.066999987,0.017955989,0.33492139,0.270583123,161.883728,0,0,28
2300,0.197770238,50.73721313,162.0054932,157.1153564,155.5331421,0.230000004,0,0.151583731,0,-201.1725464,0.002626049,119.593132,3046.401123,1142.400513,8.80177021,3.30066371,90.29928589,28.40060425,82.75085449,106.1283264,28.14282227,28.21920776,77.6116333,106.1231995,28.12173462,28.21911621,82.75085449,106.1283264,28.14282227,28.21920776,77.6116333,106.1231995,28.12173462,28.21911621,98.30780029,28.47207642,1.534470439,1.309270859,0.809440196,1.455694437,0.642207026,0.952910841,0.726932824,0.790832043,1.088844419,0.862545192,0.726881325,0.732932985,1.088833332,0.952910841,0.726932824,0.790832043,1.088844419,0.862545192,0.726881325,0.732932985,1.088833332,163.0844116,0,0.004,200200,200200,50050000,179.3624878,1.296188354,1.296188354,9.054599762,0,0,0.264034152,0,0,0.264034152,0.066999987,0,0.066999987,0.017955989,0.334927499,0.27051264,162.0054932,0,0,28
2310,0.197686002,50.80065918,162.1269531,157.2363586,155.6534119,0.230000004,0,0.151567832,0,-201.0782166,0.002627168,119.5935669,3045.10376,1141.91394,8.801737785,3.300651789,90.44393921,28.40820313,82.88217163,106.2941589,28.14593506,28.22390747,77.73922729,106.289032,28.12438965,28.2237854,82.88217163,106.2941589,28.14593506,28.22390747,77.73922729,106.289032,28.12438965,28.2237854,98.46398926,28.48095703,1.535055757,1.309279442,0.809826195,1.45557642,0.641701102,0.953431249,0.72710526,0.790919185,1.088616967,0.863147199,0.727053821,0.733143747,1.088605881,0.953431249,0.72710526,0.790919185,1.088616967,0.863147199,0.727053821,0.733143747,1.088605881,163.0632935,0,0.004,200200,200200,50050000,179.4833679,1.296187758,1.296187758,9.094599724,0,0,0.263971001,0,0,0.263971001,0.066999987,0,0.066999987,0.017955989,0.334933609,0.270442337,162.1269531,0,0,28
2320,0.197602004,50.86401367,162.2481079,157.3570557,155.7734375,0.230000004,0,0.151552022,0,-200.9841461,0.002628285,119.5939255,3043.810059,1141.428711,8.801712036,3.300641775,90.58828735,28.41589355,83.01321411,106.4595642,28.14904785,28.22866821,77.86660767,106.4544678,28.12710571,28.22857666,83.01321411,106.4595642,28.14904785,28.22866821,77.86660767,106.4544678,28.12710571,28.22857666,98.61981201,28.4899292,1.535639763,1.309288025,0.810210943,1.455458522,0.641196549,0.953950584,0.727276802,0.791006029,1.08839035,0.863747835,0.727225482,0.733353734,1.088379383,0.953950584,0.727276802,0.791006029,1.08839035,0.863747835,0.727225482,0.733353734,1.088379383,163.0422516,0,0.004,200200,200200,50050000,179.6039429,1.296187043,1.296187043,9.134599686,0,0,0.263907999,0,0,0.263907999,0.066999987,0,0.066999987,0.017955989,0.334939688,0.270372212,162.2481079,0,0,28
2330,0.197518215,50.92724609,162.3690186,157.4775085,155.8931885,0.230000004,0,0.151536271,0,-200.8903198,0.0026294,119.5942078,3042.519531,1140.944824,8.801690102,3.300633907,90.7322998,28.42367554,83.14398193,106.6245422,28.15222168,28.23348999,77.99371338,106.6194458,28.12982178,28.23339844,83.14398193,106.6245422,28.15222168,28.23348999,77.99371338,106.6194458,28.12982178,28.23339844,98.77523804,28.49899292,1.5362221,1.30929637,0.81059438,1.455340862,0.640693545,0.954468787,0.727447748,0.791092634,1.08816433,0.8643471,0.727396429,0.733562887,1.088153243,0.954468787,0.727447748,0.791092634,1.08816433,0.8643471,0.727396429,0.733562887,1.088153243,163.0212555,0,0.004,200200,200200,50050000,179.7242432,1.296186328,1.296186328,9.174600601,0,0,0.263845146,0,0,0.263845146,0.066999987,0,0.066999987,0.017955989,0.334945768,0.270302325,162.3690186,0,0,28
2340,0.197434649,50.99035645,162.489624,157.5976563,156.0126343,0.230000004,0,0.151520595,0,-200.7967377,0.002630512,119.594429,3041.232422,1140.462158,8.801673889,3.300627947,90.87597656,28.43154907,83.2744751,106.789093,28.15545654,28.23840332,78.12060547,106.7840271,28.13262939,28.23828125,83.2744751,106.789093,28.15545654,28.23840332,78.12060547,106.7840271,28.13262939,28.23828125,98.93032837,28.50814819,1.536803126,1.309304476,0.810976624,1.455223441,0.640191972,0.954985917,0.72761786,0.791178882,1.087938905,0.864944994,0.727566659,0.733771265,1.087927938,0.954985917,0.72761786,0.791178882,1.087938905,0.864944994,0.727566659,0.733771265,1.087927938,163.0003052,0,0.004,200200,200200,50050000,179.8442688,1.296185613,1.296185613,9.214600563,0,0,0.263782471,0,0,0.263782471,0.066999987,0,0.066999987,0.017955989,0.334951818,0.270232618,162.489624,0,0,28
2350,0.197351322,51.05334473,162.6099243,157.7175293,156.1318359,0.230000004,0,0.151504979,0,-200.7034149,0.002631623,119.594574,3039.948975,1139.980835,8.801663399,3.300623655,91.01931763,28.43951416,83.4046936,106.9532471,28.15872192,28.24334717,78.2472229,106.9481812,28.13543701,28.24325562,83.4046936,106.9532471,28.15872192,28.24334717,78.2472229,106.9481812,28.13543701,28.24325562,99.08505249,28.51742554,1.537382603,1.309312582,0.811357558,1.455106139,0.63969183,0.955501974,0.727787137,0.791264832,1.087714195,0.865541458,0.727736115,0.733978808,1.087703228,0.955501974,0.727787137,0.791264832,1.087714195,0.865541458,0.727736115,0.733978808,1.087703228,162.9794006,0,0.004,200200,200200,50050000,179.9639893,1.296184897,1.296184897,9.254600525,0,0,0.263719916,0,0,0.263719916,0.066999987,0,0.066999987,0.017955989,0.334957868,0.270163119,162.6099243,0,0,28
2360,0.197268203,51.11621094,162.7299805,157.8371277,156.2507629,0.230000004,0,0.151489452,0,-200.6103363,0.002632732,119.5946732,3038.668945,1139.500854,8.801656723,3.300621271,91.16235352,28.4475708,83.53463745,107.1169739,28.16201782,28.24838257,78.37362671,107.111908,28.13830566,28.2482605,83.53463745,107.1169739,28.16201782,28.24838257,78.37362671,107.111908,28.13830566,28.2482605,99.2394104,28.52679443,1.537960768,1.309320331,0.811737299,1.454989076,0.639193058,0.956016898,0.727955699,0.791350484,1.087490082,0.866136611,0.727904797,0.734185576,1.087479115,0.956016898,0.727955699,0.791350484,1.087490082,0.866136611,0.727904797,0.734185576,1.087479115,162.9585571,0,0.004,200200,200200,50050000,180.0834656,1.296184301,1.296184301,9.294600487,0,0,0.26365754,0,0,0.26365754,0.066999987,0,0.066999987,0.017955989,0.334963888,0.270093828,162.7299805,0,0,28
2370,0.197185308,51.1789856,162.849762,157.9564514,156.3693848,0.230000004,0,0.151473969,0,-200.5175171,0.002633838,119.594696,3037.39209,1139.021973,8.801654816,3.300620556,91.30508423,28.45568848,83.66430664,107.2802734,28.16537476,28.253479,78.49978638,107.275238,28.14120483,28.25335693,83.66430664,107.2802734,28.16537476,28.253479,78.49978638,107.275238,28.14120483,28.25335693,99.3934021,28.5362854,1.538537383,1.309328079,0.812115848,1.454872131,0.638695776,0.95653075,0.728123605,0.791435838,1.087266684,0.866730511,0.728072762,0.73439151,1.087255716,0.95653075,0.728123605,0.791435838,1.087266684,0.866730511,0.728072762,0.73439151,1.087255716,162.9377594,0,0.004,200200,200200,50050000,180.2026672,1.296183586,1.296183586,9.334600449,0,0,0.263595283,0,0,0.263595283,0.066999987,0,0.066999987,0.017955989,0.334969878,0.270024717,162.849762,0,0,28
2380,0.197102621,51.24163818,162.9692383,158.0755005,156.4877625,0.230000004,0,0.151458547,0,-200.4249268,0.002634943,119.5946579,3036.118652,1138.544556,8.801657677,3.30062151,91.44747925,28.46392822,83.79373169,107.4431763,28.16876221,28.25863647,78.6257019,107.4381409,28.14413452,28.2585144,83.79373169,107.4431763,28.16876221,28.25863647,78.6257019,107.4381409,28.14413452,28.2585144,99.54705811,28.5458374,1.539112568,1.309335589,0.812493086,1.454755425,0.638199866,0.957043588,0.728290737,0.791520894,1.087043762,0.867322981,0.728240013,0.73459667,1.087032914,0.957043588,0.728290737,0.791520894,1.087043762,0.867322981,0.728240013,0.73459667,1.087032914,162.9170074,0,0.004,200200,200200,50050000,180.3215637,1.296182871,1.296182871,9.37460041,0,0,0.263533205,0,0,0.263533205,0.066999987,0,0.066999987,0.017955989,0.334975868,0.269955814,162.9692383,0,0,28
2390,0.197020158,51.3041687,163.0884705,158.1943054,156.605896,0.230000004,0,0.151443183,0,-200.3325806,0.002636046,119.5945587,3034.848633,1138.068237,8.801664352,3.300624132,91.58956909,28.472229,83.92285156,107.6056824,28.17221069,28.26385498,78.75137329,107.600647,28.14712524,28.26373291,83.92285156,107.6056824,28.17221069,28.26385498,78.75137329,107.600647,28.14712524,28.26373291,99.7003479,28.55551147,1.539686322,1.30934298,0.812869191,1.454638839,0.637705266,0.957555294,0.728457153,0.791605771,1.086821556,0.86791414,0.728406549,0.734800994,1.086810708,0.957555294,0.728457153,0.791605771,1.086821556,0.86791414,0.728406549,0.734800994,1.086810708,162.8963165,0,0.004,200200,200200,50050000,180.4402161,1.296182156,1.296182156,9.414600372,0,0,0.263471246,0,0,0.263471246,0.066999987,0,0.066999987,0.017955989,0.334981859,0.26988709,163.0884705,0,0,28
2400,0.196937919,51.36660767,163.2073975,158.3128052,156.7237244,0.230000004,0,0.151427895,0,-200.2404938,0.002637147,119.5944138,3033.581787,1137.593262,8.801675797,3.300628185,91.73132324,28.48062134,84.05172729,107.7677917,28.17572021,28.26913452,78.87680054,107.7627563,28.15011597,28.26901245,84.05172729,107.7677917,28.17572021,28.26913452,78.87680054,107.7627563,28.15011597,28.26901245,99.85327148,28.5652771,1.540258884,1.309350133,0.813244104,1.454522491,0.637212217,0.958065987,0.728622854,0.79169023,1.086600065,0.868503988,0.728572309,0.735004604,1.086589098,0.958065987,0.728622854,0.79169023,1.086600065,0.868503988,0.728572309,0.735004604,1.086589098,162.8756714,0,0.004,200200,200200,50050000,180.5585938,1.29618156,1.29618156,9.454600334,0,0,0.263409466,0,0,0.263409466,0.066999987,0,0.066999987,0.017955989,0.334987819,0.269818574,163.2073975,0,0,28
2410,0.196855888,51.42892456,163.3260803,158.4310608,156.8413086,0.230000004,0,0.151412666,0,-200.1486206,0.002638245,119.5942078,3032.318359,1137.119385,8.801690102,3.300633907,91.87277222,28.48910522,84.18032837,107.9294739,28.17922974,28.27450562,79.00201416,107.9244385,28.15319824,28.27438354,84.18032837,107.9294739,28.17922974,28.27450562,79.00201416,107.9244385,28.15319824,28.27438354,100.0058594,28.57516479,1.540829778,1.309357285,0.813617766,1.454406261,0.636720419,0.958575606,0.728787839,0.791774452,1.086378932,0.869092524,0.728737414,0.735207438,1.086368084,0.958575606,0.728787839,0.791774452,1.086378932,0.869092524,0.728737414,0.735207438,1.086368084,162.855072,0,0.004,200200,200200,50050000,180.6767273,1.296180844,1.296180844,9.494600296,0,0,0.263347805,0,0,0.263347805,0.066999987,0,0.066999987,0.017955989,0.33499375,0.269750237,163.3260803,0,0,28
2420,0.19677408,51.49111938,163.4444885,158.5490417,156.9586487,0.230000004,0,0.151397496,0,-200.0570068,0.002639342,119.593956,3031.05835,1136.646851,8.801709175,3.30064106,92.01391602,28.49768066,84.3086853,108.0907593,28.18283081,28.27993774,79.12698364,108.0857544,28.15628052,28.27981567,84.3086853,108.0907593,28.18283081,28.27993774,79.12698364,108.0857544,28.15628052,28.27981567,100.1580811,28.58514404,1.54139936,1.3093642,0.813990355,1.454290271,0.636229992,0.959084153,0.72895205,0.791858435,1.086158633,0.869679809,0.728901744,0.735409439,1.086147904,0.959084153,0.72895205,0.791858435,1.086158633,0.869679809,0.728901744,0.735409439,1.086147904,162.8345337,0,0.004,200200,200200,50050000,180.7945557,1.296180129,1.296180129,9.534600258,0,0,0.263286322,0,0,0.263286322,0.066999987,0,0.066999987,0.017955989,0.334999681,0.269682109,163.4444885,0,0,28
2430,0.196692467,51.55322266,163.5626526,158.6667786,157.0757141,0.230000004,0,0.151382387,0,-199.9656219,0.002640437,119.5936508,3029.801514,1136.175537,8.801732063,3.300649405,92.15475464,28.50634766,84.43676758,108.2516479,28.18643188,28.28543091,79.25170898,108.2466431,28.15942383,28.28530884,84.43676758,108.2516479,28.18643188,28.28543091,79.25170898,108.2466431,28.15942383,28.28530884,100.309967,28.59521484,1.54196763,1.309370875,0.814361691,1.454174399,0.635740936,0.959591746,0.729115665,0.79194212,1.085938931,0.870265722,0.729065418,0.735610723,1.085928202,0.959591746,0.729115665,0.79194212,1.085938931,0.870265722,0.729065418,0.735610723,1.085928202,162.8140259,0,0.004,200200,200200,50050000,180.9121399,1.296179533,1.296179533,9.57460022,0,0,0.263224959,0,0,0.263224959,0.066999987,0,0.066999987,0.017955989,0.335005581,0.26961413,163.5626526,0,0,28
2440,0.196611077,51.61520386,163.6805115,158.7842407,157.1925049,0.230000004,0,0.151367337,0,-199.8744812,0.00264153,119.5932922,3028.547852,1135.705444,8.801757813,3.30065918,92.29528809,28.5151062,84.56460571,108.4121704,28.19012451,28.29098511,79.3762207,108.4071655,28.16259766,28.29086304,84.56460571,108.4121704,28.19012451,28.29098511,79.3762207,108.4071655,28.16259766,28.29086304,100.4615173,28.6053772,1.542534471,1.309377551,0.814731836,1.454058766,0.635253251,0.960098207,0.729278505,0.792025506,1.085719824,0.870850384,0.729228377,0.735811234,1.085709095,0.960098207,0.729278505,0.792025506,1.085719824,0.870850384,0.729228377,0.735811234,1.085709095,162.7935791,0,0.004,200200,200200,50050000,181.02948,1.296178818,1.296178818,9.614600182,0,0,0.263163745,0,0,0.263163745,0.066999987,0,0.066999987,0.017955989,0.335011482,0.26954636,163.6805115,0,0,28
