#TIME,#ROOM#LOC_1#LLNL-14#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-14#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-14#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-14#UPPER_LAYER_OXYGEN_CONCENTRATION#Molefraction,#ROOM#LOC_1#LLNL-14#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-14#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-14#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-14#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-14#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-14#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
2880,0.205502287,53.52270508,168.071167,162.8400574,161.1171265,0.230000004,0,0.152707413,0,-14.87057209,0.002555984,115.8198395,3129.910156,1173.716309,9.088522911,3.408195972,97.48400879,28.97512817,89.38803101,114.555603,28.39373779,28.59829712,84.06430054,114.5505371,28.3397522,28.59811401,89.38803101,114.555603,28.39373779,28.59829712,84.06430054,114.5505371,28.3397522,28.59811401,106.3171997,29.14135742,1.553928494,1.29683578,0.822111666,1.440425515,0.614203155,0.973896146,0.728848994,0.788269758,1.070034146,0.887696028,0.728797674,0.736515462,1.070021987,0.973896146,0.728848994,0.788269758,1.070034146,0.887696028,0.728797674,0.736515462,1.070021987,160.7537689,0,0.004,200200,200200,50050000,185.1828613,1.29481411,1.29481411,11.35588837,0,0,0.269878626,0,0,0.269878626,0.135000005,0,0.135000005,0.070200004,0.345866203,0.276014775,168.071167,0,0,28
2890,0.205419585,53.57910156,168.1778259,162.9465332,161.2230225,0.230000004,0,0.152693927,0,-14.86551762,0.002557013,115.8201294,3128.650879,1173.244019,9.088500023,3.408187389,97.61132813,28.98773193,89.50457764,114.699707,28.39953613,28.60699463,84.17855835,114.6947021,28.34481812,28.60678101,89.50457764,114.699707,28.39953613,28.60699463,84.17855835,114.6947021,28.34481812,28.60678101,106.4543152,29.15597534,1.55444324,1.296836972,0.822431445,1.440313339,0.61376971,0.974358261,0.728982747,0.788339496,1.069837093,0.888226151,0.728931606,0.736683786,1.069825053,0.974358261,0.728982747,0.788339496,1.069837093,0.888226151,0.728931606,0.736683786,1.069825053,160.7351227,0,0.004,200200,200200,50050000,185.2891235,1.294813991,1.294813991,11.39588833,0,0,0.269817501,0,0,0.269817501,0.135000005,0,0.135000005,0.070200004,0.345866889,0.275948644,168.1778259,0,0,28
2900,0.205337092,53.63543701,168.2842407,163.0527649,161.3287354,0.230000004,0,0.152680442,0,-14.86047459,0.00255804,115.8204117,3127.394531,1172.772949,9.088478088,3.408179045,97.73840332,29.00045776,89.62094116,114.8435669,28.40536499,28.61572266,84.29260254,114.8385315,28.34994507,28.61553955,89.62094116,114.8435669,28.40536499,28.61572266,84.29260254,114.8385315,28.34994507,28.61553955,106.5911865,29.1706543,1.554956675,1.296838045,0.82275033,1.440201402,0.613337159,0.974819601,0.729116023,0.788409173,1.069640517,0.888755441,0.729065001,0.736851573,1.069628477,0.974819601,0.729116023,0.788409173,1.069640517,0.888755441,0.729065001,0.736851573,1.069628477,160.7165375,0,0.004,200200,200200,50050000,185.3951721,1.294813991,1.294813991,11.43588829,0,0,0.269756526,0,0,0.269756526,0.135000005,0,0.135000005,0.070200004,0.345867574,0.275882691,168.2842407,0,0,28
2910,0.205254778,53.69168091,168.3905029,163.158844,161.4342346,0.230000004,0,0.152667016,0,-14.85544395,0.002559066,115.8206863,3126.141113,1172.302856,9.088456154,3.408171177,97.86526489,29.01324463,89.73709106,114.9870911,28.4112854,28.62454224,84.40652466,114.9820557,28.35510254,28.62435913,89.73709106,114.9870911,28.4112854,28.62454224,84.40652466,114.9820557,28.35510254,28.62435913,106.7278137,29.18545532,1.555469155,1.296838999,0.82306838,1.440089583,0.612905741,0.975280166,0.729248822,0.788478613,1.069444418,0.889283657,0.729197919,0.737018883,1.069432378,0.975280166,0.729248822,0.788478613,1.069444418,0.889283657,0.729197919,0.737018883,1.069432378,160.6979675,0,0.004,200200,200200,50050000,185.5010376,1.294813991,1.294813991,11.47588825,0,0,0.269695699,0,0,0.269695699,0.135000005,0,0.135000005,0.070200004,0.345868289,0.275816858,168.3905029,0,0,28
2920,0.205172658,53.74783325,168.496521,163.264679,161.5395203,0.230000004,0,0.15265362,0,-14.85042477,0.00256009,115.8209457,3124.890381,1171.833862,9.088435173,3.408163309,97.99188232,29.02612305,89.85305786,115.1303406,28.41720581,28.63345337,84.52023315,115.1253052,28.36029053,28.63323975,89.85305786,115.1303406,28.41720581,28.63345337,84.52023315,115.1253052,28.36029053,28.63323975,106.8641357,29.2003479,1.555980682,1.296840072,0.823385596,1.439977884,0.612475336,0.975739896,0.729381144,0.788547814,1.069248796,0.889810979,0.729330301,0.737185597,1.069236875,0.975739896,0.729381144,0.788547814,1.069248796,0.889810979,0.729330301,0.737185597,1.069236875,160.6794586,0,0.004,200200,200200,50050000,185.60672,1.294813871,1.294813871,11.51588821,0,0,0.269634962,0,0,0.269634962,0.135000005,0,0.135000005,0.070200004,0.345868975,0.275751203,168.496521,0,0,28
2930,0.205090731,53.80389404,168.6023865,163.3703613,161.6446533,0.230000004,0,0.152640238,0,-14.84541702,0.002561112,115.8212051,3123.642578,1171.365967,9.088415146,3.40815568,98.11828613,29.03912354,89.96881104,115.2732849,28.42321777,28.64239502,84.63378906,115.26828,28.36553955,28.64221191,89.96881104,115.2732849,28.42321777,28.64239502,84.63378906,115.26828,28.36553955,28.64221191,107.0002441,29.21533203,1.556491017,1.296840906,0.823701918,1.439866424,0.612045884,0.976198912,0.72951299,0.788616836,1.06905365,0.890337288,0.729462266,0.737351716,1.069041848,0.976198912,0.72951299,0.788616836,1.06905365,0.890337288,0.729462266,0.737351716,1.069041848,160.6609802,0,0.004,200200,200200,50050000,185.7121887,1.294813871,1.294813871,11.55588818,0,0,0.269574374,0,0,0.269574374,0.135000005,0,0.135000005,0.070200004,0.34586966,0.275685698,168.6023865,0,0,28
2940,0.205008984,53.8598938,168.7080078,163.4758301,161.7495728,0.230000004,0,0.152626887,0,-14.84042168,0.002562133,115.8214569,3122.397949,1170.89917,9.088396072,3.408148527,98.2444458,29.05218506,90.08441162,115.4159241,28.42926025,28.65145874,84.74716187,115.4109192,28.37084961,28.65124512,90.08441162,115.4159241,28.42926025,28.65145874,84.74716187,115.4109192,28.37084961,28.65124512,107.1360779,29.23040771,1.557000399,1.296841621,0.824017525,1.439755082,0.611617446,0.976657152,0.729644299,0.788685679,1.068858981,0.890862644,0.729593694,0.737517357,1.06884706,0.976657152,0.729644299,0.788685679,1.068858981,0.890862644,0.729593694,0.737517357,1.06884706,160.6425323,0,0.004,200200,200200,50050000,185.8174744,1.294813871,1.294813871,11.59588814,0,0,0.269513905,0,0,0.269513905,0.135000005,0,0.135000005,0.070200004,0.345870346,0.275620341,168.7080078,0,0,28
2950,0.20492743,53.915802,168.8134766,163.5810852,161.8543091,0.230000004,0,0.152613565,0,-14.83543777,0.002563153,115.8216934,3121.155762,1170.433472,9.088376999,3.408141375,98.37039185,29.06530762,90.19979858,115.5582886,28.43533325,28.66055298,84.86035156,115.5533142,28.37619019,28.66033936,90.19979858,115.5582886,28.43533325,28.66055298,84.86035156,115.5533142,28.37619019,28.66033936,107.271637,29.24557495,1.557508826,1.296842337,0.824332178,1.43964386,0.611190021,0.977114618,0.72977519,0.788754344,1.06866467,0.891387045,0.729724705,0.737682402,1.068652987,0.977114618,0.72977519,0.788754344,1.06866467,0.891387045,0.729724705,0.737682402,1.068652987,160.6241302,0,0.004,200200,200200,50050000,185.9225464,1.294813752,1.294813752,11.6358881,0,0,0.269453555,0,0,0.269453555,0.135000005,0,0.135000005,0.070200004,0.345871031,0.275555164,168.8134766,0,0,28
2960,0.204846054,53.97164917,168.9187317,163.6861877,161.9588318,0.230000004,0,0.152600273,0,-14.83046532,0.002564171,115.8219299,3119.916748,1169.96875,9.088358879,3.40813446,98.49612427,29.07855225,90.31497192,115.7003784,28.44146729,28.66973877,84.97338867,115.6953735,28.38156128,28.66952515,90.31497192,115.7003784,28.44146729,28.66973877,84.97338867,115.6953735,28.38156128,28.66952515,107.4069519,29.26086426,1.558016181,1.296842933,0.824646056,1.439532757,0.61076355,0.977571309,0.729905546,0.78882283,1.068470955,0.891910553,0.72985518,0.737846971,1.068459272,0.977571309,0.729905546,0.78882283,1.068470955,0.891910553,0.72985518,0.737846971,1.068459272,160.6057587,0,0.004,200200,200200,50050000,186.0274353,1.294813752,1.294813752,11.67588902,0,0,0.269393355,0,0,0.269393355,0.135000005,0,0.135000005,0.070200004,0.345871717,0.275490105,168.9187317,0,0,28
2970,0.204764873,54.02740479,169.0237732,163.7910767,162.0632019,0.230000004,0,0.152587011,0,-14.8255043,0.002565188,115.8221436,3118.68042,1169.505127,9.088341713,3.408128023,98.62161255,29.09188843,90.42999268,115.8421631,28.44766235,28.6789856,85.08624268,115.8371887,28.38699341,28.67877197,90.42999268,115.8421631,28.44766235,28.6789856,85.08624268,115.8371887,28.38699341,28.67877197,107.5420227,29.27624512,1.558522582,1.29684341,0.82495904,1.439421892,0.610338151,0.978027344,0.730035484,0.788891137,1.068277717,0.892433167,0.729985178,0.738011003,1.068266034,0.978027344,0.730035484,0.788891137,1.068277717,0.892433167,0.729985178,0.738011003,1.068266034,160.5874329,0,0.004,200200,200200,50050000,186.1321106,1.294813752,1.294813752,11.71588898,0,0,0.269333273,0,0,0.269333273,0.135000005,0,0.135000005,0.070200004,0.345872402,0.275425225,169.0237732,0,0,28
2980,0.20468387,54.08306885,169.1286316,163.895752,162.1673584,0.230000004,0,0.152573779,0,-14.82055569,0.002566203,115.8223648,3117.446777,1169.04248,9.088324547,3.408121586,98.74688721,29.10528564,90.5447998,115.9836426,28.45391846,28.68832397,85.19894409,115.9786987,28.39248657,28.68807983,90.5447998,115.9836426,28.45391846,28.68832397,85.19894409,115.9786987,28.39248657,28.68807983,107.6768494,29.29171753,1.55902791,1.296843767,0.825271189,1.439311266,0.609913707,0.978482544,0.730164945,0.788959265,1.068084836,0.892954767,0.730114758,0.738174558,1.068073273,0.978482544,0.730164945,0.788959265,1.068084836,0.892954767,0.730114758,0.738174558,1.068073273,160.5691528,0,0.004,200200,200200,50050000,186.2366333,1.294813633,1.294813633,11.75588894,0,0,0.269273281,0,0,0.269273281,0.135000005,0,0.135000005,0.070200004,0.345873088,0.275360465,169.1286316,0,0,28
2990,0.204603061,54.13867188,169.2333069,164.0002747,162.2713318,0.230000004,0,0.152560562,0,-14.81561756,0.002567216,115.8225784,3116.216064,1168.581055,9.088307381,3.408115387,98.87194824,29.11877441,90.65945435,116.1248779,28.46020508,28.69769287,85.3114624,116.1199036,28.39801025,28.69747925,90.65945435,116.1248779,28.46020508,28.69769287,85.3114624,116.1199036,28.39801025,28.69747925,107.8114014,29.30728149,1.559532285,1.296844125,0.825582623,1.439200759,0.609490275,0.97893697,0.73029393,0.789027214,1.067892551,0.893475473,0.730243862,0.738337517,1.067880869,0.97893697,0.73029393,0.789027214,1.067892551,0.893475473,0.730243862,0.738337517,1.067880869,160.5508881,0,0.004,200200,200200,50050000,186.3409424,1.294813633,1.294813633,11.7958889,0,0,0.269213438,0,0,0.269213438,0.135000005,0,0.135000005,0.070200004,0.345873773,0.275295854,169.2333069,0,0,28
3000,0.204522431,54.19418335,169.3377991,164.1045837,162.3751221,0.230000004,0,0.152547389,0,-14.81069183,0.002568228,115.8227844,3114.988037,1168.120483,9.088292122,3.408109426,98.99676514,29.13235474,90.77389526,116.2658081,28.46655273,28.70718384,85.42379761,116.2608643,28.40356445,28.70697021,90.77389526,116.2658081,28.46655273,28.70718384,85.42379761,116.2608643,28.40356445,28.70697021,107.9457397,29.32293701,1.560035706,1.296844363,0.825893164,1.439090371,0.609067738,0.97939074,0.730422437,0.789094925,1.067700624,0.893995225,0.730372548,0.738499999,1.067689061,0.97939074,0.730422437,0.789094925,1.067700624,0.893995225,0.730372548,0.738499999,1.067689061,160.5326843,0,0.004,200200,200200,50050000,186.4450684,1.294813633,1.294813633,11.83588886,0,0,0.269153744,0,0,0.269153744,0.135000005,0,0.135000005,0.070200004,0.345874459,0.275231421,169.3377991,0,0,28
3010,0.204441965,54.24963379,169.4420776,164.2087097,162.4786987,0.230000004,0,0.152534232,0,-14.8057766,0.002569239,115.8229752,3113.762695,1167.661011,9.088276863,3.408103704,99.12139893,29.14602661,90.88815308,116.4064636,28.47293091,28.71670532,85.53598022,116.4015198,28.40917969,28.7164917,90.88815308,116.4064636,28.47293091,28.71670532,85.53598022,116.4015198,28.40917969,28.7164917,108.0798035,29.3387146,1.560538054,1.296844721,0.826202929,1.438980222,0.608646214,0.979843676,0.730550528,0.789162517,1.067509055,0.894514084,0.730500698,0.738661885,1.067497611,0.979843676,0.730550528,0.789162517,1.067509055,0.894514084,0.730500698,0.738661885,1.067497611,160.5144958,0,0.004,200200,200200,50050000,186.5489807,1.294813633,1.294813633,11.87588882,0,0,0.269094139,0,0,0.269094139,0.135000005,0,0.135000005,0.070200004,0.345875114,0.275167108,169.4420776,0,0,28
3020,0.204361692,54.30496216,169.5461731,164.3126526,162.5821228,0.230000004,0,0.152521104,0,-14.8008728,0.002570248,115.8231659,3112.540283,1167.202637,9.088261604,3.408097982,99.24578857,29.15975952,91.00222778,116.5468445,28.47937012,28.72631836,85.64801025,116.5419006,28.41482544,28.72610474,91.00222778,116.5468445,28.47937012,28.72631836,85.64801025,116.5419006,28.41482544,28.72610474,108.213623,29.35455322,1.561039448,1.29684484,0.82651186,1.438870072,0.608225703,0.980295956,0.730678082,0.78922987,1.067318201,0.895032048,0.730628371,0.738823354,1.067306519,0.980295956,0.730678082,0.78922987,1.067318201,0.895032048,0.730628371,0.738823354,1.067306519,160.4963684,0,0.004,200200,200200,50050000,186.6527405,1.294813514,1.294813514,11.91588879,0,0,0.269034654,0,0,0.269034654,0.135000005,0,0.135000005,0.070200004,0.3458758,0.275102973,169.5461731,0,0,28
3030,0.204281598,54.36026001,169.6500854,164.4164124,162.6853638,0.230000004,0,0.152507991,0,-14.79598045,0.002571255,115.8233566,3111.320557,1166.745239,9.088247299,3.408092737,99.3699646,29.1736145,91.11611938,116.6869202,28.48587036,28.73602295,85.75985718,116.6819763,28.42053223,28.73577881,91.11611938,116.6869202,28.48587036,28.73602295,85.75985718,116.6819763,28.42053223,28.73577881,108.3471985,29.37051392,1.561540008,1.29684484,0.826819956,1.438760161,0.607806087,0.980747461,0.730805278,0.789297104,1.067127466,0.895549059,0.730755627,0.738984227,1.067116141,0.980747461,0.730805278,0.789297104,1.067127466,0.895549059,0.730755627,0.738984227,1.067116141,160.4782562,0,0.004,200200,200200,50050000,186.7562866,1.294813514,1.294813514,11.95588875,0,0,0.268975288,0,0,0.268975288,0.135000005,0,0.135000005,0.070200004,0.345876485,0.275038958,169.6500854,0,0,28
3040,0.204201683,54.41546631,169.7538147,164.519989,162.7883911,0.230000004,0,0.152494922,0,-14.79109955,0.002572261,115.8235245,3110.103516,1166.288818,9.088232994,3.408087492,99.493927,29.18753052,91.22982788,116.8267517,28.49243164,28.74575806,85.87155151,116.8218079,28.42626953,28.74554443,91.22982788,116.8267517,28.49243164,28.74575806,85.87155151,116.8218079,28.42626953,28.74554443,108.4805298,29.38656616,1.562039375,1.296844721,0.827127337,1.438650489,0.607387424,0.981198251,0.730931997,0.7893641,1.066937447,0.896065176,0.730882466,0.739144683,1.066926003,0.981198251,0.730931997,0.7893641,1.066937447,0.896065176,0.730882466,0.739144683,1.066926003,160.4601898,0,0.004,200200,200200,50050000,186.8596802,1.294813514,1.294813514,11.99588871,0,0,0.26891607,0,0,0.26891607,0.135000005,0,0.135000005,0.070200004,0.345877141,0.274975091,169.7538147,0,0,28
3050,0.204121947,54.47058105,169.8573608,164.6233826,162.8912659,0.230000004,0,0.152481869,0,-14.78622913,0.002573266,115.8237,3108.88916,1165.833496,9.088219643,3.408082247,99.61767578,29.20153809,91.34335327,116.9662781,28.49902344,28.75558472,85.98306274,116.9613647,28.43206787,28.75537109,91.34335327,116.9662781,28.49902344,28.75558472,85.98306274,116.9613647,28.43206787,28.75537109,108.6136169,29.40270996,1.562537909,1.296844602,0.827433944,1.438540816,0.606969714,0.981648326,0.73105818,0.789430916,1.066747785,0.896580338,0.731008828,0.739304602,1.066736341,0.981648326,0.73105818,0.789430916,1.066747785,0.896580338,0.731008828,0.739304602,1.066736341,160.4421539,0,0.004,200200,200200,50050000,186.9628601,1.294813395,1.294813395,12.03588867,0,0,0.268856943,0,0,0.268856943,0.135000005,0,0.135000005,0.070200004,0.345877826,0.274911374,169.8573608,0,0,28
3060,0.20404239,54.52563477,169.9607239,164.7265625,162.9939575,0.230000004,0,0.152468845,0,-14.78137016,0.00257427,115.8238602,3107.677734,1165.37915,9.088206291,3.408077478,99.74121094,29.21560669,91.45669556,117.1055603,28.50564575,28.76550293,86.09442139,117.100647,28.43789673,28.76525879,91.45669556,117.1055603,28.50564575,28.76550293,86.09442139,117.100647,28.43789673,28.76525879,108.74646,29.41894531,1.563035488,1.296844244,0.827739656,1.438431382,0.606552958,0.982097626,0.731184006,0.789497614,1.066558361,0.897094727,0.731134713,0.739463985,1.066547155,0.982097626,0.731184006,0.789497614,1.066558361,0.897094727,0.731134713,0.739463985,1.066547155,160.4241638,0,0.004,200200,200200,50050000,187.0658569,1.294813395,1.294813395,12.07588863,0,0,0.268797934,0,0,0.268797934,0.135000005,0,0.135000005,0.070200004,0.345878482,0.274847776,169.9607239,0,0,28
3070,0.203963012,54.58059692,170.0638733,164.8295898,163.0964661,0.230000004,0,0.152455851,0,-14.77652168,0.002575271,115.824028,3106.46875,1164.925781,9.088193893,3.40807271,99.86453247,29.22979736,91.56985474,117.2445374,28.51235962,28.77548218,86.20562744,117.239624,28.44378662,28.77523804,91.56985474,117.2445374,28.51235962,28.77548218,86.20562744,117.239624,28.44378662,28.77523804,108.8790588,29.43527222,1.563532114,1.296844006,0.828044653,1.438322067,0.606137156,0.982546329,0.731309354,0.789564073,1.066369653,0.897608161,0.73126018,0.739622891,1.066358328,0.982546329,0.731309354,0.789564073,1.066369653,0.897608161,0.73126018,0.739622891,1.066358328,160.4062042,0,0.004,200200,200200,50050000,187.1687012,1.294813395,1.294813395,12.1158886,0,0,0.268739074,0,0,0.268739074,0.135000005,0,0.135000005,0.070200004,0.345879167,0.274784356,170.0638733,0,0,28
3080,0.203883797,54.63549805,170.1668701,164.9324341,163.198761,0.230000004,0,0.152442887,0,-14.77168465,0.002576272,115.8241882,3105.262451,1164.473389,9.088181496,3.40806818,99.9876709,29.24404907,91.68283081,117.3832703,28.51907349,28.78552246,86.31665039,117.3783569,28.44973755,28.78527832,91.68283081,117.3832703,28.51907349,28.78552246,86.31665039,117.3783569,28.44973755,28.78527832,109.0114136,29.45169067,1.564027667,1.296843648,0.828348875,1.438212991,0.605722308,0.982994199,0.731434286,0.789630413,1.066181183,0.898120701,0.731385231,0.73978126,1.066169977,0.982994199,0.731434286,0.789630413,1.066181183,0.898120701,0.731385231,0.73978126,1.066169977,160.3882904,0,0.004,200200,200200,50050000,187.2713318,1.294813275,1.294813275,12.15588856,0,0,0.268680304,0,0,0.268680304,0.135000005,0,0.135000005,0.070200004,0.345879823,0.274721056,170.1668701,0,0,28
3090,0.203804761,54.69033813,170.2696838,165.0350952,163.3009338,0.230000004,0,0.152429938,0,-14.76685905,0.002577271,115.8243332,3104.058838,1164.022095,9.088170052,3.40806365,100.1105652,29.25839233,91.7956543,117.5217285,28.52587891,28.79562378,86.42752075,117.5168152,28.45568848,28.79537964,91.7956543,117.5217285,28.52587891,28.79562378,86.42752075,117.5168152,28.45568848,28.79537964,109.1435547,29.4682312,1.564522266,1.296843171,0.828652322,1.438103914,0.605308354,0.983441412,0.73155874,0.789696515,1.065993309,0.898632348,0.731509805,0.739939272,1.065982103,0.983441412,0.73155874,0.789696515,1.065993309,0.898632348,0.731509805,0.739939272,1.065982103,160.3703918,0,0.004,200200,200200,50050000,187.3738098,1.294813275,1.294813275,12.19588852,0,0,0.268621653,0,0,0.268621653,0.135000005,0,0.135000005,0.070200004,0.345880479,0.274657905,170.2696838,0,0,28
3100,0.203725904,54.74508667,170.3722839,165.1375732,163.4028931,0.230000004,0,0.152417004,0,-14.76204395,0.002578268,115.8244781,3102.85791,1163.571777,9.088158607,3.408059359,100.2332458,29.27282715,91.90826416,117.6599121,28.53271484,28.80581665,86.53823853,117.6550293,28.46173096,28.80557251,91.90826416,117.6599121,28.53271484,28.80581665,86.53823853,117.6550293,28.46173096,28.80557251,109.2754517,29.48483276,1.565016031,1.296842694,0.828954935,1.437995076,0.604895353,0.983887851,0.731682837,0.789762497,1.065805793,0.899143159,0.731633961,0.740096629,1.065794587,0.983887851,0.731682837,0.789762497,1.065805793,0.899143159,0.731633961,0.740096629,1.065794587,160.3525543,0,0.004,200200,200200,50050000,187.4760742,1.294813275,1.294813275,12.23588848,0,0,0.268563151,0,0,0.268563151,0.135000005,0,0.135000005,0.070200004,0.345881164,0.274594903,170.3722839,0,0,28
