#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
355.6335144,0.804528952,40.00137329,149.8545532,108.3615723,100.3635254,0.230000004,0,0.211749569,0,-0.880810201,0.000968054,0.273633122,8000,3000,29.23622513,10.9635849,66.83370972,61.16577148,56.83996582,88.85723877,52.6446228,79.69015503,57.1829834,88.85723877,52.93588257,79.69015503,113.4328003,88.85723877,100.2322998,79.69015503,100.1878357,88.85723877,89.24325562,79.69015503,93.70861816,83.79055786,0.617112875,0.478836805,0.237829506,0.805977821,0.566959143,0.428356349,0.278620422,0.366346955,0.752612889,0.434139699,0.278620422,0.370483696,0.752612889,1.46500659,0.278620422,1.048721313,0.752612889,1.201852322,0.278620422,0.879346728,0.752612889,27.2488575,0,0.001258,62900,62900,50000000,163.4197998,1.150613785,1.150613785,0.44738695,0,0.292996705,0.2911897,0,0.292996705,0.2911897,1.31626451,0.401764482,0.914499998,0.658439994
362.24823,0.804847836,40.06057739,149.9985962,108.4570923,100.4478455,0.230000004,0,0.211758345,0,-0.882118583,0.000967871,0.2734088,8000,3000,29.26021385,10.97257996,67.04586792,61.36605835,57.05718994,89.09085083,52.84771729,79.91064453,57.40090942,89.09085083,53.13977051,79.91064453,113.594635,89.09085083,100.386322,79.91064453,100.3708801,89.09085083,89.41708374,79.91064453,93.9206543,83.99081421,0.617221892,0.477923572,0.237591133,0.804742694,0.565963626,0.428584337,0.278274268,0.365826309,0.751332998,0.434354156,0.278274268,0.369941741,0.751332998,1.464361787,0.278274268,1.047387004,0.751332998,1.201363564,0.278274268,0.878048122,0.751332998,27.20438194,0,0.001258,62900,62900,50000000,163.5409851,1.150351405,1.150351405,0.455708265,0,0.293066621,0.291285574,0,0.293066621,0.291285574,1.316423893,0.401923925,0.914499998,0.658439994
375.4776306,0.80544138,40.17108154,150.2659302,108.634491,100.6045837,0.230000004,0,0.211774588,0,-0.884555161,0.000967529,0.272993445,8000,3000,29.30473328,10.98927498,67.44335938,61.74127197,57.4677124,89.52481079,53.23181152,80.31994629,57.81265259,89.52481079,53.525177,80.31994629,113.8908691,89.52481079,100.6677246,80.31994629,100.7082825,89.52481079,89.73709106,80.31994629,94.31378174,84.36172485,0.617398202,0.47617799,0.237159476,0.802468538,0.564123273,0.428963244,0.277629882,0.364778519,0.748953879,0.43470794,0.277629882,0.36885488,0.748953879,1.463229656,0.277629882,1.04501009,0.748953879,1.200495005,0.277629882,0.875697076,0.748953879,27.12152481,0,0.001258,62900,62900,50000000,163.7659912,1.14986527,1.14986527,0.472350866,0,0.293196321,0.291462809,0,0.293196321,0.291462809,1.316720724,0.402220696,0.914499998,0.658439994
382.0923462,0.805716634,40.22271729,150.3900146,108.7169495,100.6775208,0.230000004,0,0.211782113,0,-0.885693371,0.00096737,0.272801161,8000,3000,29.32538986,10.99702072,67.6293335,61.91690063,57.66146851,89.72616577,53.41323853,80.50979614,58.00689697,89.72616577,53.70715332,80.50979614,114.0263977,89.72616577,100.7962646,80.50979614,100.8636475,89.72616577,89.88427734,80.50979614,94.49578857,84.53338623,0.617468596,0.475347012,0.236965373,0.801425755,0.563275516,0.429118305,0.277331084,0.364255369,0.74785167,0.434851378,0.277331084,0.368313879,0.74785167,1.462735295,0.277331084,1.043954849,0.74785167,1.200110793,0.277331084,0.874635577,0.74785167,27.08304787,0,0.001258,62900,62900,50000000,163.8704834,1.149639964,1.149639964,0.480672181,0,0.293256611,0.291545242,0,0.293256611,0.291545242,1.316858292,0.402358294,0.914499998,0.658439994
395.3217773,0.806227922,40.31945801,150.6208496,108.870575,100.8135376,0.230000004,0,0.211796045,0,-0.887827516,0.000967071,0.272444606,8000,3000,29.36376572,11.01141262,67.97729492,62.2456665,58.02703857,90.09994507,53.75592041,80.86227417,58.3732605,90.09994507,54.05072021,80.86227417,114.2748413,90.09994507,101.0314941,80.86227417,101.150116,90.09994507,90.15548706,80.86227417,94.83309937,84.85134888,0.617580414,0.473769814,0.236617371,0.799516737,0.561716318,0.429369509,0.27677846,0.363219231,0.745812893,0.435081184,0.27677846,0.367245376,0.745812893,1.461869955,0.27677846,1.042078495,0.745812893,1.199429989,0.27677846,0.872717023,0.745812893,27.01168251,0,0.001258,62900,62900,50000000,164.0649719,1.149221778,1.149221778,0.497314811,0,0.293368816,0.291699409,0,0.293368816,0.291699409,1.317113996,0.402613938,0.914499998,0.658439994
401.9364929,0.806465626,40.36462402,150.7279968,108.9419556,100.8767395,0.230000004,0,0.211802483,0,-0.888822377,0.000966932,0.272279531,8000,3000,29.38157082,11.01808929,68.13998413,62.39944458,58.19937134,90.27337646,53.91757202,81.02575684,58.54589844,90.27337646,54.21270752,81.02575684,114.3886719,90.27337646,101.1391296,81.02575684,101.2821655,90.27337646,90.28036499,81.02575684,94.98931885,84.99853516,0.617623091,0.473021001,0.236460522,0.798639894,0.560997009,0.429468811,0.276522309,0.362707615,0.744868219,0.43517068,0.276522309,0.366719097,0.744868219,1.461491108,0.276522309,1.041243196,0.744868219,1.19912827,0.276522309,0.871849,0.744868219,26.97851944,0,0.001258,62900,62900,50000000,164.1552429,1.149028182,1.149028182,0.505636096,0,0.293420881,0.291770905,0,0.293420881,0.291770905,1.317232847,0.402732819,0.914499998,0.658439994
415.1659241,0.806907296,40.44903564,150.9269714,109.074646,100.9943848,0.230000004,0,0.211814448,0,-0.890679717,0.000966672,0.271973372,8000,3000,29.41464424,11.03049183,68.4442749,62.68713379,58.52426147,90.59539795,54.22253418,81.32922363,58.87124634,90.59539795,54.51824951,81.32922363,114.5976563,90.59539795,101.3363953,81.32922363,101.5258789,90.59539795,90.51062012,81.32922363,95.27896118,85.27130127,0.61768645,0.471600801,0.236177489,0.797027051,0.55966866,0.429622114,0.276047468,0.361702293,0.743116498,0.435306013,0.276047468,0.365687221,0.743116498,1.460827708,0.276047468,1.039753556,0.743116498,1.19859302,0.276047468,0.870276272,0.743116498,26.91684341,0,0.001258,62900,62900,50000000,164.322998,1.14866972,1.14866972,0.522278726,0,0.293517709,0.291903764,0,0.293517709,0.291903764,1.317453623,0.402953655,0.914499998,0.658439994
421.7806396,0.807112277,40.48846436,151.0193787,109.1363525,101.0491333,0.230000004,0,0.211819991,0,-0.891547561,0.00096655,0.271831483,8000,3000,29.42999649,11.03624916,68.5864563,62.82159424,58.67724609,90.74475098,54.36624146,81.47000122,59.02438354,90.74475098,54.66217041,81.47000122,114.6935425,90.74475098,101.4268188,81.47000122,101.6382751,90.74475098,90.61672974,81.47000122,95.41311646,85.39761353,0.617708802,0.470928967,0.236050293,0.79628706,0.55905652,0.429678947,0.275827914,0.361210525,0.742306054,0.43535462,0.275827914,0.365183502,0.742306054,1.46053803,0.275827914,1.039090514,0.742306054,1.198356509,0.275827914,0.869564712,0.742306054,26.88821983,0,0.001258,62900,62900,50000000,164.4009399,1.148503661,1.148503661,0.530600071,0,0.29356274,0.291965634,0,0.29356274,0.291965634,1.317556143,0.403056145,0.914499998,0.658439994
435.0100708,0.807493508,40.56216431,151.1910706,109.2510986,101.1510315,0.230000004,0,0.211830258,0,-0.893167496,0.000966323,0.271568328,8000,3000,29.45851517,11.04694366,68.8522644,63.07302856,58.96533203,91.02209473,54.63708496,81.73129272,59.31271362,91.02209473,54.93328857,81.73129272,114.869873,91.02209473,101.5927734,81.73129272,101.8459167,91.02209473,90.81259155,81.73129272,95.66192627,85.63171387,0.617737949,0.469658226,0.23582077,0.79492557,0.557925701,0.429758757,0.27542147,0.360251665,0.740804255,0.435419559,0.27542147,0.364203125,0.740804255,1.460030198,0.27542147,1.037905812,0.740804255,1.197936535,0.27542147,0.868273795,0.740804255,26.83499718,0,0.001258,62900,62900,50000000,164.5457764,1.148196101,1.148196101,0.547242641,0,0.293646485,0.292080671,0,0.293646485,0.292080671,1.317746758,0.403246731,0.914499998,0.658439994
441.6247864,0.807670534,40.5965271,151.2707825,109.3044128,101.1983948,0.230000004,0,0.211835027,0,-0.893922985,0.000966217,0.271446347,8000,3000,29.47175407,11.05190754,68.97637939,63.19049072,59.10089111,91.15072632,54.7645874,81.85247803,59.44830322,91.15072632,55.06088257,81.85247803,114.9508972,91.15072632,101.6689148,81.85247803,101.9417725,91.15072632,90.90292358,81.85247803,95.77719116,85.74017334,0.617745817,0.469058007,0.235717282,0.794299483,0.557403564,0.429783821,0.275233448,0.359785557,0.740108788,0.435437888,0.275233448,0.363727361,0.740108788,1.45980823,0.275233448,1.037377,0.740108788,1.197750807,0.275233448,0.867688596,0.740108788,26.81027031,0,0.001258,62900,62900,50000000,164.6130066,1.148053885,1.148053885,0.555563986,0,0.293685406,0.292134106,0,0.293685406,0.292134106,1.317835331,0.403335243,0.914499998,0.658439994
454.8542175,0.807999492,40.66079712,151.4188538,109.4036255,101.2865906,0.230000004,0,0.211843863,0,-0.895334125,0.000966019,0.271219969,8000,3000,29.49635124,11.06113243,69.20831299,63.41003418,59.35592651,91.3895874,55.00463867,82.0774231,59.70333862,91.3895874,55.30105591,82.0774231,115.1000366,91.3895874,101.80896,82.0774231,102.118927,91.3895874,91.06973267,82.0774231,95.99099731,85.94119263,0.617750645,0.46792534,0.235530645,0.793147326,0.556438982,0.429809153,0.274885714,0.358882368,0.738820791,0.435450941,0.274885714,0.362806946,0.738820791,1.459419489,0.274885714,1.036431193,0.738820791,1.197421193,0.274885714,0.866625905,0.738820791,26.76431084,0,0.001258,62900,62900,50000000,164.7380371,1.147790313,1.147790313,0.572206616,0,0.293757856,0.292233557,0,0.293757856,0.292233557,1.317999721,0.403499752,0.914499998,0.658439994
461.4689331,0.808152318,40.69076538,151.4876099,109.449707,101.3276062,0.230000004,0,0.211847961,0,-0.895992398,0.000965927,0.271115005,8000,3000,29.50777245,11.06541443,69.31658936,63.51254272,59.47579956,91.50036621,55.11752319,82.1817627,59.82318115,91.50036621,55.41394043,82.1817627,115.1686707,91.50036621,101.873291,82.1817627,102.2007751,91.50036621,91.14675903,82.1817627,96.09008789,86.03433228,0.617748499,0.467391521,0.235446528,0.792617381,0.555993617,0.42981106,0.27472508,0.358445853,0.738224745,0.435447305,0.27472508,0.362362742,0.738224745,1.459249616,0.27472508,1.036008358,0.738224745,1.197275162,0.27472508,0.866143584,0.738224745,26.7429657,0,0.001258,62900,62900,50000000,164.7960815,1.147668362,1.147668362,0.580527902,0,0.293791533,0.29227981,0,0.293791533,0.29227981,1.318076134,0.403576136,0.914499998,0.658439994
474.6983643,0.808436394,40.74676514,151.6153564,109.5354309,101.4039612,0.230000004,0,0.211855575,0,-0.897221029,0.000965755,0.270920187,8000,3000,29.5289917,11.07337189,69.51879883,63.70404053,59.70117188,91.70608521,55.32992554,82.37545776,60.0484314,91.70608521,55.62628174,82.37545776,115.2951965,91.70608521,101.9917603,82.37545776,102.3521423,91.70608521,91.28909302,82.37545776,96.27389526,86.20706177,0.617736757,0.466385692,0.235294595,0.791641116,0.55517,0.429796964,0.27442798,0.357604027,0.737120569,0.435423255,0.27442798,0.361507237,0.737120569,1.458951712,0.27442798,1.035250306,0.737120569,1.197016239,0.27442798,0.865266383,0.737120569,26.70327568,0,0.001258,62900,62900,50000000,164.9040222,1.147442579,1.147442579,0.597170532,0,0.293854207,0.292365819,0,0.293854207,0.292365819,1.318218231,0.403718203,0.914499998,0.658439994
481.3130493,0.808568358,40.77288818,151.6746521,109.5752869,101.4394531,0.230000004,0,0.211859107,0,-0.897794127,0.000965674,0.270829827,8000,3000,29.53884506,11.07706642,69.61315918,63.79342651,59.80700684,91.80151367,55.42971802,82.46530151,60.15420532,91.80151367,55.7260437,82.46530151,115.3534546,91.80151367,102.0462952,82.46530151,102.4221191,91.80151367,91.35482788,82.46530151,96.35910034,86.28710938,0.617727935,0.465912461,0.235226065,0.791191757,0.554789603,0.429782271,0.27429083,0.357198983,0.736609638,0.435404122,0.27429083,0.361096174,0.736609638,1.458821535,0.27429083,1.034910679,0.736609638,1.196901679,0.27429083,0.864867687,0.736609638,26.68484116,0,0.001258,62900,62900,50000000,164.9541321,1.147338152,1.147338152,0.605491817,0,0.293883324,0.292405814,0,0.293883324,0.292405814,1.318284154,0.403784186,0.914499998,0.658439994
494.5424805,0.808813751,40.82168579,151.7848816,109.6494141,101.5055542,0.230000004,0,0.211865649,0,-0.898863792,0.000965524,0.27066204,8000,3000,29.55715561,11.08393383,69.78936768,63.96032715,60.00588989,91.97869873,55.61734009,82.63204956,60.35284424,91.97869873,55.91348267,82.63204956,115.4609985,91.97869873,102.146759,82.63204956,102.5516357,91.97869873,91.47647095,82.63204956,96.51721191,86.43557739,0.617705405,0.465022236,0.235102296,0.79036361,0.554085791,0.429740459,0.274037331,0.356421053,0.735663474,0.435354322,0.274037331,0.360307604,0.735663474,1.458593011,0.274037331,1.034300685,0.735663474,1.19669807,0.274037331,0.864141703,0.735663474,26.65056801,0,0.001258,62900,62900,50000000,165.0473328,1.147144794,1.147144794,0.622134447,0,0.293937564,0.29248026,0,0.293937564,0.29248026,1.31840694,0.403906882,0.914499998,0.658439994
501.157196,0.808927774,40.8444519,151.8360596,109.6838684,101.5362854,0.230000004,0,0.211868688,0,-0.899362564,0.000965454,0.270584196,8000,3000,29.56566048,11.08712292,69.87155151,64.03820801,60.09921265,92.06088257,55.70544434,82.70941162,60.44607544,92.06088257,56.00149536,82.70941162,115.5106201,92.06088257,102.1930542,82.70941162,102.6115417,92.06088257,91.53268433,82.70941162,96.59051514,86.50439453,0.617692232,0.464603961,0.235046417,0.78998214,0.553760529,0.429714352,0.273920298,0.356048226,0.735225677,0.435324639,0.273920298,0.359930068,0.735225677,1.458492994,0.273920298,1.034026742,0.735225677,1.196607709,0.273920298,0.863811255,0.735225677,26.63464737,0,0.001258,62900,62900,50000000,165.0906067,1.147055387,1.147055387,0.630455792,0,0.293962777,0.292514861,0,0.293962777,0.292514861,1.318463922,0.403963864,0.914499998,0.658439994
514.3866577,0.809139788,40.88693237,151.9311829,109.7479248,101.5934753,0.230000004,0,0.211874336,0,-0.90029341,0.000965324,0.270439595,8000,3000,29.58146667,11.09305,70.02493286,64.18359375,60.2744751,92.21350098,55.87091064,82.85302734,60.62103271,92.21350098,56.16671753,82.85302734,115.6022339,92.21350098,102.2785034,82.85302734,102.7225037,92.21350098,91.63671875,82.85302734,96.7265625,86.63208008,0.617662966,0.463818103,0.234945402,0.789278686,0.553158522,0.429653853,0.273704141,0.35533458,0.734414816,0.435257763,0.273704141,0.359208167,0.734414816,1.458317518,0.273704141,1.033533812,0.734414816,1.196447492,0.273704141,0.863208592,0.734414816,26.60504723,0,0.001258,62900,62900,50000000,165.1710815,1.146889806,1.146889806,0.647098362,0,0.294009715,0.292579293,0,0.294009715,0.292579293,1.318569899,0.404069871,0.914499998,0.658439994
521.0013428,0.809238255,40.9067688,151.9753418,109.77771,101.6200867,0.230000004,0,0.211876959,0,-0.900727451,0.000965263,0.27037251,8000,3000,29.58880615,11.09580231,70.09646606,64.25140381,60.35665894,92.28430176,55.94857788,82.91964722,60.70306396,92.28430176,56.2442627,82.91964722,115.6445313,92.28430176,102.3179016,82.91964722,102.7738647,92.28430176,91.68484497,82.91964722,96.78964233,86.69128418,0.61764729,0.463449359,0.234899774,0.788954496,0.552880228,0.429620266,0.273604423,0.354993612,0.734039724,0.435221374,0.273604423,0.358863622,0.734039724,1.458240628,0.273604423,1.033312082,0.734039724,1.196376443,0.273604423,0.862933874,0.734039724,26.59129715,0,0.001258,62900,62900,50000000,165.2084351,1.146813154,1.146813154,0.655419707,0,0.29403156,0.292609245,0,0.29403156,0.292609245,1.318619132,0.404119134,0.914499998,0.658439994
534.2307739,0.80942148,40.9437561,152.0574341,109.8331299,101.6696167,0.230000004,0,0.211881831,0,-0.90153724,0.000965149,0.270247877,8000,3000,29.60245323,11.10091972,70.22994995,64.37796021,60.51089478,92.415802,56.09432983,83.04330444,60.85696411,92.415802,56.38973999,83.04330444,115.7227478,92.415802,102.3907166,83.04330444,102.8690186,92.415802,91.77398682,83.04330444,96.90673828,86.80111694,0.617614448,0.462757349,0.234817252,0.788356304,0.552364945,0.429547995,0.273420185,0.354342878,0.733345032,0.435144067,0.273420185,0.358206719,0.733345032,1.458105803,0.273420185,1.032911897,0.733345032,1.196249962,0.273420185,0.862432241,0.733345032,26.56573105,0,0.001258,62900,62900,50000000,165.2779541,1.146671414,1.146671414,0.672062337,0,0.294072181,0.292664975,0,0.294072181,0.292664975,1.318710804,0.404210746,0.914499998,0.658439994
540.845459,0.809506655,40.96099854,152.0955505,109.8588562,101.692627,0.230000004,0,0.211884096,0,-0.901914835,0.000965096,0.27019003,8000,3000,29.60879135,11.10329723,70.29220581,64.43695068,60.58319092,92.47677612,56.16268921,83.10067749,60.92907715,92.47677612,56.45794678,83.10067749,115.7589111,92.47677612,102.4243164,83.10067749,102.9130859,92.47677612,91.81524658,83.10067749,96.96105957,86.8520813,0.61759758,0.462432981,0.234779954,0.788080394,0.552126527,0.429509908,0.273335189,0.354032844,0.733023524,0.435103744,0.273335189,0.357893974,0.733023524,1.458046556,0.273335189,1.032731414,0.733023524,1.196193814,0.273335189,0.8622033,0.733023524,26.5538559,0,0.001258,62900,62900,50000000,165.3102112,1.146605849,1.146605849,0.680383623,0,0.294091076,0.292690903,0,0.294091076,0.292690903,1.318753362,0.404253334,0.914499998,0.658439994
554.0748901,0.809665024,40.9932251,152.1664124,109.9067688,101.7355042,0.230000004,0,0.211888298,0,-0.902619183,0.000964997,0.270082533,8000,3000,29.62057686,11.10771656,70.40829468,64.54705811,60.71878052,92.59005737,56.29095459,83.20721436,61.06430054,92.59005737,56.58587646,83.20721436,115.8257751,92.59005737,102.4864502,83.20721436,102.9947815,92.59005737,91.89169312,83.20721436,97.06188965,86.94659424,0.617563188,0.461824834,0.234712422,0.787571132,0.551685154,0.429430991,0.273178279,0.353442609,0.732428253,0.435020953,0.273178279,0.357299089,0.732428253,1.457942486,0.273178279,1.032405257,0.732428253,1.196093917,0.273178279,0.861784518,0.732428253,26.53177261,0,0.001258,62900,62900,50000000,165.3702393,1.146484375,1.146484375,0.697026253,0,0.294126272,0.292739153,0,0.294126272,0.292739153,1.318832517,0.404332519,0.914499998,0.658439994
560.6896362,0.809738636,41.00823975,152.1993103,109.9290466,101.7554321,0.230000004,0,0.211890236,0,-0.902947545,0.000964951,0.270032614,8000,3000,29.62605095,11.10976887,70.46240234,64.59838867,60.78231812,92.64260864,56.35107422,83.25662231,61.12765503,92.64260864,56.64584351,83.25662231,115.85672,92.64260864,102.5151672,83.25662231,103.0326233,92.64260864,91.92709351,83.25662231,97.10864258,86.990448,0.617545962,0.461540014,0.234681889,0.78733623,0.551480889,0.429390639,0.27310589,0.35316202,0.732152879,0.434978902,0.27310589,0.357016563,0.732152879,1.457896829,0.27310589,1.032257795,0.732152879,1.196049571,0.27310589,0.861593187,0.732152879,26.52151299,0,0.001258,62900,62900,50000000,165.3981323,1.146428227,1.146428227,0.705347538,0,0.294142634,0.292761594,0,0.294142634,0.292761594,1.318869352,0.404369324,0.914499998,0.658439994
573.9190674,0.809875548,41.03625488,152.260498,109.970459,101.7925415,0.230000004,0,0.211893871,0,-0.903560042,0.000964865,0.26993987,8000,3000,29.63623047,11.11358643,70.56332397,64.69412231,60.90139771,92.74023438,56.46377563,83.34838867,61.24636841,92.74023438,56.75820923,83.34838867,115.9140015,92.74023438,102.5683289,83.34838867,103.1028442,92.74023438,91.99273682,83.34838867,97.19549561,87.07183838,0.61751163,0.461006492,0.234626576,0.786902189,0.551102459,0.429308981,0.272972256,0.352629036,0.731642723,0.434894234,0.272972256,0.356480241,0.731642723,1.457816362,0.272972256,1.031990647,0.731642723,1.195970535,0.272972256,0.861242652,0.731642723,26.50243568,0,0.001258,62900,62900,50000000,165.4499817,1.146324277,1.146324277,0.721990168,0,0.294173092,0.292803347,0,0.294173092,0.292803347,1.318937778,0.40443778,0.914499998,0.658439994
585.2893677,0.809983134,41.05804443,152.308075,110.0026245,101.8213501,0.230000004,0,0.211896718,0,-0.904041886,0.000964798,0.269867361,8000,3000,29.64419174,11.11657143,70.64248657,64.76889038,60.99523926,92.8163147,56.55233765,83.41973877,61.33990479,92.8163147,56.84649658,83.41973877,115.9584351,92.8163147,102.6095581,83.41973877,103.1574402,92.8163147,92.04370117,83.41973877,97.26321411,87.13516235,0.617481589,0.460583419,0.234583661,0.786562681,0.550806105,0.429238766,0.272868007,0.352201134,0.731244147,0.434821814,0.272868007,0.356049985,0.731244147,1.457757235,0.272868007,1.031787157,0.731244147,1.195911527,0.272868007,0.860972524,0.731244147,26.48744583,0,0.001258,62900,62900,50000000,165.4902954,1.146243691,1.146243691,0.736294031,0,0.294195384,0.29283756,0,0.294195384,0.29283756,1.318991542,0.404491574,0.914499998,0.658439994
596.659668,0.810081542,41.07794189,152.3514709,110.0319214,101.8475952,0.230000004,0,0.211899325,0,-0.904470801,0.000964737,0.269800991,8000,3000,29.65148354,11.11930656,70.71539307,64.83795166,61.08224487,92.8861084,56.63461304,83.48529053,61.42657471,92.8861084,56.9284668,83.48529053,115.999115,92.8861084,102.6472168,83.48529053,103.2075195,92.8861084,92.09039307,83.48529053,97.32537842,87.19329834,0.617451727,0.460189849,0.234543666,0.786247373,0.55053097,0.429168522,0.272771746,0.351797521,0.730875611,0.434749782,0.272771746,0.355644524,0.730875611,1.457706332,0.272771746,1.031603694,0.730875611,1.19585979,0.272771746,0.860726595,0.730875611,26.47354126,0,0.001258,62900,62900,50000000,165.5270081,1.146170378,1.146170378,0.750597835,0,0.294217229,0.292866021,0,0.294217229,0.292866021,1.319040775,0.404540777,0.914499998,0.658439994
