#TIME,#ROOM#LOC_1#LLNL-61#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-61#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-61#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-61#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-61#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-61#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-61#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-61#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#LLNL-61#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-61#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-61#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-61#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-61#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-61#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-61#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-61#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-61#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-61#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#Door#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#Door#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#Door#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#Door#AREA#m2#Area
201.5483093,0.880974889,32.12014771,140.3298645,119.1453857,113.4981079,0.230000004,0,0.190929905,0,-0.742471814,0.000996323,0,8000,3000,8000,3000,39.20269775,31,38.87030029,45.48574829,31,31,36.83798218,45.44308472,31,31,38.87030029,45.48574829,31,31,36.83798218,45.44308472,31,31,44.75473022,31,0.678039432,0.653937638,0.195854351,1.247821093,1.050987482,0.448245347,0.165055662,0.429234266,0.891131818,0.334086597,0.162596241,0.322160065,0.889080524,0.448245347,0.165055662,0.429234266,0.891131818,0.334086597,0.162596241,0.322160065,0.889080524,116.8916397,0,0.004,200200,200200,50050000,151.457489,1.64167881,1.64167881,0.630355656,0,0.714831293,0.693018436,0,0.714831293,0.693018436,1.470487356,0.440487444,1.029999971,1.565600395
212.0950623,0.887451768,32.17272949,141.5295715,119.9631348,114.1712036,0.230000004,0,0.190441817,0,-0.740247667,0.000996152,0,8000,3000,8000,3000,39.47009277,31,39.12994385,46.13623047,31,31,37.04071045,46.09265137,31,31,39.12994385,46.13623047,31,31,37.04071045,46.09265137,31,31,45.38201904,31,0.678887308,0.65381211,0.195280284,1.252554536,1.056297898,0.449161679,0.164221495,0.429402202,0.894177437,0.335446566,0.16177389,0.323033154,0.892146468,0.449161679,0.164221495,0.429402202,0.894177437,0.335446566,0.16177389,0.323033154,0.892146468,117.1655731,0,0.004,200200,200200,50050000,152.527771,1.640225768,1.640225768,0.672542632,0,0.713015914,0.694280446,0,0.713015914,0.694280446,1.473725915,0.443725884,1.029999971,1.565600395
222.6418152,0.892774999,32.22436523,142.5318909,120.6474915,114.7344666,0.230000004,0,0.190007254,0,-0.738427579,0.000995983,0,8000,3000,8000,3000,39.72869873,31,39.38104248,46.75396729,31,31,37.23745728,46.70953369,31,31,39.38104248,46.75396729,31,31,37.23745728,46.70953369,31,31,45.97793579,31,0.679790139,0.653768659,0.194728464,1.25543797,1.059735894,0.450042635,0.163440526,0.429554701,0.895916104,0.336745739,0.161005437,0.323856682,0.893905759,0.450042635,0.163440526,0.429554701,0.895916104,0.336745739,0.161005437,0.323856682,0.893905759,117.3133545,0,0.004,200200,200200,50050000,153.421875,1.638896346,1.638896346,0.714729667,0,0.711597741,0.695195556,0,0.711597741,0.695195556,1.476387501,0.4463875,1.029999971,1.565600395
233.1885529,0.897122979,32.27502441,143.3782654,121.2286682,115.2138672,0.230000004,0,0.18962048,0,-0.737089336,0.000995818,0,8000,3000,8000,3000,39.97946167,31,39.6244812,47.34197998,31,31,37.42880249,47.29672241,31,31,39.6244812,47.34197998,31,31,37.42880249,47.29672241,31,31,46.5453186,31,0.680732906,0.653788507,0.194198519,1.256928325,1.061758876,0.450890183,0.162707835,0.429691344,0.89667064,0.337989271,0.160285771,0.324634403,0.894680858,0.450890183,0.162707835,0.429691344,0.89667064,0.337989271,0.160285771,0.324634403,0.894680858,117.3674545,0,0.004,200200,200200,50050000,154.1776428,1.637656569,1.637656569,0.756916642,0,0.710522532,0.695899725,0,0.710522532,0.695899725,1.478561521,0.44856149,1.029999971,1.565600395
240.7866821,0.899748862,32.31085205,143.9102783,121.5966187,115.5183716,0.230000004,0,0.189368516,0,-0.736429095,0.000995701,0,8000,3000,8000,3000,40.15567017,31,39.79547119,47.74853516,31,31,37.56350708,47.70269775,31,31,39.79547119,47.74853516,31,31,37.56350708,47.70269775,31,31,46.93774414,31,0.681427956,0.653831542,0.193830162,1.257342935,1.062543631,0.451480716,0.162207305,0.42977953,0.896749198,0.33885318,0.159794837,0.325168341,0.894774139,0.451480716,0.162207305,0.42977953,0.896749198,0.33885318,0.159794837,0.325168341,0.894774139,117.3626251,0,0.004,200200,200200,50050000,154.6533813,1.636807323,1.636807323,0.78730911,0,0.709923744,0.696331143,0,0.709923744,0.696331143,1.479874372,0.449874431,1.029999971,1.565600395
253.034317,0.9032529,32.36743164,144.6585083,122.1191101,115.9526672,0.230000004,0,0.189004302,0,-0.735807955,0.000995517,0,8000,3000,8000,3000,40.43264771,31,40.06414795,48.37692261,31,31,37.7756958,48.33023071,31,31,40.06414795,48.37692261,31,31,37.7756958,48.33023071,31,31,47.54449463,31,0.682564437,0.653936744,0.193258315,1.257131934,1.062907219,0.45239979,0.161443025,0.429904014,0.896257102,0.340194166,0.159046218,0.325985551,0.894305706,0.45239979,0.161443025,0.429904014,0.896257102,0.340194166,0.159046218,0.325985551,0.894305706,117.29702,0,0.004,200200,200200,50050000,155.323822,1.635503173,1.635503173,0.836299658,0,0.709224105,0.696923912,0,0.709224105,0.696923912,1.481626391,0.45162645,1.029999971,1.565600395
261.1994019,0.905177534,32.40441895,145.0969238,122.428772,116.2113647,0.230000004,0,0.188787431,0,-0.735675216,0.000995396,0,8000,3000,8000,3000,40.61291504,31,40.23886108,48.77908325,31,31,37.91403198,48.73181152,31,31,40.23886108,48.77908325,31,31,37.91403198,48.73181152,31,31,47.93289185,31,0.683326542,0.654023826,0.192891493,1.256535411,1.062679529,0.452991426,0.160959527,0.429975659,0.89560914,0.341055781,0.158573166,0.326503277,0.893673122,0.452991426,0.160959527,0.429975659,0.89560914,0.341055781,0.158573166,0.326503277,0.893673122,117.2236557,0,0.004,200200,200200,50050000,155.7176819,1.634670377,1.634670377,0.868960023,0,0.708904207,0.697280407,0,0.708904207,0.697280407,1.482588768,0.452588767,1.029999971,1.565600395
273.4470215,0.907580018,32.45889282,145.6834717,122.8478394,116.5634155,0.230000004,0,0.1884965,0,-0.735815883,0.000995219,0,8000,3000,8000,3000,40.87731934,31,40.49499512,49.35971069,31,31,38.11727905,49.31167603,31,31,40.49499512,49.35971069,31,31,38.11727905,49.31167603,31,31,48.49386597,31,0.684467256,0.654168487,0.192361161,1.255146623,1.061823606,0.453849375,0.160268411,0.430066735,0.894292295,0.34230414,0.157897711,0.327242851,0.892379105,0.453849375,0.160268411,0.430066735,0.894292295,0.34230414,0.157897711,0.327242851,0.892379105,117.081871,0,0.004,200200,200200,50050000,156.2460022,1.633469224,1.633469224,0.917950511,0,0.708595335,0.697778881,0,0.708595335,0.697778881,1.483789921,0.453790009,1.029999971,1.565600395
281.6121216,0.908921182,32.49450684,146.0361328,123.1027222,116.7786255,0.230000004,0,0.18832314,0,-0.736094773,0.000995103,0,8000,3000,8000,3000,41.04989624,31,40.66201782,49.73309326,31,31,38.25012207,49.68453979,31,31,40.66201782,49.73309326,31,31,38.25012207,49.68453979,31,31,48.85467529,31,0.685221791,0.654269099,0.192020059,1.253976464,1.060996413,0.454402894,0.159827992,0.430117041,0.89324528,0.34310928,0.157467648,0.327713162,0.89134711,0.454402894,0.159827992,0.430117041,0.89324528,0.34310928,0.157467648,0.327713162,0.89134711,116.9718781,0,0.004,200200,200200,50050000,156.5644836,1.632696986,1.632696986,0.950610876,0,0.708479941,0.698094964,0,0.708479941,0.698094964,1.484460592,0.454460591,1.029999971,1.565600395
293.8597412,0.910629034,32.54696655,146.5194092,123.455719,117.0781555,0.230000004,0,0.188090473,0,-0.736726165,0.000994932,0,8000,3000,8000,3000,41.30361938,31,40.90744019,50.27456665,31,31,38.44573975,50.22525024,31,31,40.90744019,50.27456665,31,31,38.44573975,50.22525024,31,31,49.37808228,31,0.686339617,0.654419959,0.191525519,1.251963496,1.059480309,0.455207467,0.159194097,0.430178016,0.891498446,0.344279945,0.156849101,0.328387558,0.889622092,0.455207467,0.159194097,0.430178016,0.891498446,0.344279945,0.156849101,0.328387558,0.889622092,116.7907944,0,0.004,200200,200200,50050000,157.0020752,1.631577611,1.631577611,0.999601424,0,0.708410203,0.698551834,0,0.708410203,0.698551834,1.485314488,0.455314517,1.029999971,1.565600395
302.0248413,0.911605,32.58132935,146.8165894,123.6749573,117.2650146,0.230000004,0,0.187951803,0,-0.737258434,0.00099482,0,8000,3000,8000,3000,41.46954346,31,41.06787109,50.62420654,31,31,38.57382202,50.57443237,31,31,41.06787109,50.62420654,31,31,38.57382202,50.57443237,31,31,49.71612549,31,0.687073648,0.654517829,0.191206425,1.250496984,1.05833447,0.455727875,0.158787459,0.430209666,0.890250146,0.34503758,0.156452522,0.328818083,0.888388097,0.455727875,0.158787459,0.430209666,0.890250146,0.34503758,0.156452522,0.328818083,0.888388097,116.6624756,0,0.004,200200,200200,50050000,157.2718201,1.630855083,1.630855083,1.032261729,0,0.708417535,0.698847234,0,0.708417535,0.698847234,1.485802531,0.4558025,1.029999971,1.565600395
312.475647,0.912706435,32.6244812,147.172699,123.9396057,117.491333,0.230000004,0,0.187791437,0,-0.738068223,0.00099468,0,8000,3000,8000,3000,41.67825317,31,41.26950073,51.05963135,31,31,38.73498535,51.00924683,31,31,41.26950073,51.05963135,31,31,38.73498535,51.00924683,31,31,50.137146,31,0.687998891,0.654638648,0.190809429,1.248515368,1.056751847,0.45637694,0.158283085,0.430240959,0.888582468,0.345983893,0.155960917,0.329350322,0.8867383,0.45637694,0.158283085,0.430240959,0.888582468,0.345983893,0.155960917,0.329350322,0.8867383,116.4918976,0,0.004,200200,200200,50050000,157.5956116,1.629958153,1.629958153,1.074065089,0,0.708458066,0.699239373,0,0.708458066,0.699239373,1.486353159,0.456353217,1.029999971,1.565600395
325.2122192,0.913872063,32.67565918,147.57547,124.2413025,117.7502136,0.230000004,0,0.187619269,0,-0.739082277,0.000994514,0,8000,3000,8000,3000,41.92755127,31,41.51022339,51.57324219,31,31,38.92782593,51.52218628,31,31,41.51022339,51.57324219,31,31,38.92782593,51.52218628,31,31,50.63397217,31,0.689101398,0.654772162,0.190341398,1.245983481,1.054690242,0.457143068,0.15769136,0.430263549,0.886476338,0.347101897,0.155384392,0.329967797,0.884653568,0.457143068,0.15769136,0.430263549,0.886476338,0.347101897,0.155384392,0.329967797,0.884653568,116.2770386,0,0.004,200200,200200,50050000,157.9625244,1.628907084,1.628907084,1.125011325,0,0.708579361,0.699661076,0,0.708579361,0.699661076,1.486935973,0.456936032,1.029999971,1.565600395
331.5805054,0.914393187,32.70095825,147.7667847,124.3855896,117.8743896,0.230000004,0,0.187541813,0,-0.739632726,0.000994431,0,8000,3000,8000,3000,42.05029297,31,41.62866211,51.82357788,31,31,39.02288818,51.77218628,31,31,41.62866211,51.82357788,31,31,39.02288818,51.77218628,31,31,50.87615967,31,0.689642489,0.654834509,0.190113619,1.244695425,1.053631186,0.457516551,0.15740411,0.430270046,0.885410845,0.347647369,0.155104592,0.330265582,0.883598447,0.457516551,0.15740411,0.430270046,0.885410845,0.347647369,0.155104592,0.330265582,0.883598447,116.168602,0,0.004,200200,200200,50050000,158.1371155,1.628393412,1.628393412,1.150484443,0,0.708658159,0.699870169,0,0.708658159,0.699870169,1.487196565,0.457196593,1.029999971,1.565600395
344.3170471,0.915339649,32.75106812,148.132843,124.6631775,118.1138611,0.230000004,0,0.187402233,0,-0.740793467,0.000994268,0,8000,3000,8000,3000,42.29208374,31,41.86190796,52.31256104,31,31,39.21044922,52.26052856,31,31,41.86190796,52.31256104,31,31,39.21044922,52.26052856,31,31,51.34933472,31,0.690705001,0.654950142,0.189669043,1.242094874,1.051477551,0.458246499,0.156844616,0.430274665,0.883268893,0.348714232,0.154559776,0.330841899,0.88147676,0.458246499,0.156844616,0.430274665,0.883268893,0.348714232,0.154559776,0.330841899,0.88147676,115.9508972,0,0.004,200200,200200,50050000,158.4716187,1.627388954,1.627388954,1.201430678,0,0.708841801,0.700283229,0,0.708841801,0.700283229,1.487669826,0.457669824,1.029999971,1.565600395
350.6853333,0.915774047,32.77575684,148.3084106,124.7969055,118.2294617,0.230000004,0,0.187339485,0,-0.741390646,0.000994188,0,8000,3000,8000,3000,42.4112854,31,41.97680664,52.55163574,31,31,39.30297852,52.4992981,31,31,41.97680664,52.55163574,31,31,39.30297852,52.4992981,31,31,51.58071899,31,0.691226602,0.655003011,0.189451739,1.240785837,1.050386786,0.458603561,0.156571686,0.430272907,0.882194757,0.349236488,0.154294059,0.331120908,0.880412579,0.458603561,0.156571686,0.430272907,0.882194757,0.349236488,0.154294059,0.331120908,0.880412579,115.841774,0,0.004,200200,200200,50050000,158.6322021,1.626898646,1.626898646,1.226903796,0,0.708943307,0.700484991,0,0.708943307,0.700484991,1.487887025,0.457887024,1.029999971,1.565600395
363.4219055,0.916579247,32.82461548,148.6469727,125.0557556,118.4536133,0.230000004,0,0.187226564,0,-0.74261266,0.000994029,0,8000,3000,8000,3000,42.6463623,31,42.20336914,53.01968384,31,31,39.48574829,52.96673584,31,31,42.20336914,53.01968384,31,31,39.48574829,52.96673584,31,31,52.03384399,31,0.692250848,0.655098975,0.189026535,1.238166809,1.048195124,0.459302813,0.156038418,0.430262178,0.880051911,0.350260049,0.153774947,0.331662059,0.878289163,0.459302813,0.156038418,0.430262178,0.880051911,0.350260049,0.153774947,0.331662059,0.878289163,115.6241531,0,0.004,200200,200200,50050000,158.9422302,1.625938773,1.625938773,1.277850032,0,0.709160745,0.700881422,0,0.709160745,0.700881422,1.488289595,0.458289623,1.029999971,1.565600395
376.1584473,0.917316198,32.87277222,148.9710693,125.304657,118.6695251,0.230000004,0,0.187128648,0,-0.743857622,0.000993873,0,8000,3000,8000,3000,42.87728882,31,42.42578125,53.47521973,31,31,39.66555786,53.42169189,31,31,42.42578125,53.47521973,31,31,39.66555786,53.42169189,31,31,52.47497559,31,0.693250597,0.655182362,0.188612804,1.235559106,1.046003222,0.459983706,0.155520365,0.430242836,0.8779248,0.351257682,0.153270721,0.332182527,0.876180947,0.459983706,0.155520365,0.430242836,0.8779248,0.351257682,0.153270721,0.332182527,0.876180947,115.4081039,0,0.004,200200,200200,50050000,159.2393188,1.625005126,1.625005126,1.328796268,0,0.709391594,0.701268017,0,0.709391594,0.701268017,1.488658071,0.458658099,1.029999971,1.565600395
382.5267334,0.917664111,32.89657593,149.1283264,125.4257202,118.7746582,0.230000004,0,0.187084734,0,-0.744483292,0.000993796,0,8000,3000,8000,3000,42.99124146,31,42.53552246,53.69863892,31,31,39.75439453,53.64480591,31,31,42.53552246,53.69863892,31,31,39.75439453,53.64480591,31,31,52.69134521,31,0.693741679,0.655219376,0.18840988,1.23426187,1.044909954,0.460317731,0.155266583,0.4302302,0.876868784,0.351747423,0.153023735,0.332435519,0.87513417,0.460317731,0.155266583,0.4302302,0.876868784,0.351747423,0.153023735,0.332435519,0.87513417,115.3007965,0,0.004,200200,200200,50050000,159.3835754,1.62454772,1.62454772,1.354269385,0,0.709510267,0.701457202,0,0.709510267,0.701457202,1.488831997,0.458832055,1.029999971,1.565600395
395.2632751,0.918325424,32.94366455,149.4344177,125.6618652,118.9799194,0.230000004,0,0.187005922,0,-0.74573791,0.000993643,0,8000,3000,8000,3000,43.21633911,31,42.75216675,54.13723755,31,31,39.93005371,54.08285522,31,31,42.75216675,54.13723755,31,31,39.93005371,54.08285522,31,31,53.11627197,31,0.694706976,0.655284703,0.188011378,1.231686234,1.042734742,0.460973859,0.15476869,0.430199623,0.87477529,0.352709919,0.152539209,0.332928061,0.873058856,0.460973859,0.15476869,0.430199623,0.87477529,0.352709919,0.152539209,0.332928061,0.873058856,115.0879745,0,0.004,200200,200200,50050000,159.6644897,1.623650312,1.623650312,1.405215621,0,0.709752023,0.701828003,0,0.709752023,0.701828003,1.489162683,0.459162712,1.029999971,1.565600395
401.6315613,0.91864109,32.96697998,149.5835876,125.7771912,119.0802612,0.230000004,0,0.186970651,0,-0.74636513,0.000993567,0,8000,3000,8000,3000,43.32751465,31,42.85913086,54.35263062,31,31,40.01690674,54.29797363,31,31,42.85913086,54.35263062,31,31,40.01690674,54.29797363,31,31,53.32498169,31,0.695181489,0.655313134,0.187815577,1.230409026,1.041654229,0.46129629,0.154524297,0.430181891,0.873738825,0.353183031,0.152301401,0.33316794,0.872031212,0.46129629,0.154524297,0.430181891,0.873738825,0.353183031,0.152301401,0.33316794,0.872031212,114.9825363,0,0.004,200200,200200,50050000,159.8014526,1.623209834,1.623209834,1.430688739,0,0.709874392,0.702009797,0,0.709874392,0.702009797,1.489320517,0.459320545,1.029999971,1.565600395
414.3681335,0.919247389,33.01309204,149.8750305,126.0028076,119.2766418,0.230000004,0,0.18690753,0,-0.747615695,0.000993417,0,8000,3000,8000,3000,43.54721069,31,43.07046509,54.77609253,31,31,40.18875122,54.72091675,31,31,43.07046509,54.77609253,31,31,40.18875122,54.72091675,31,31,53.7354126,31,0.696115077,0.65536207,0.187430412,1.227877498,1.039509892,0.461930454,0.154044017,0.430142015,0.871687114,0.354114026,0.151834056,0.333635718,0.869996965,0.461930454,0.154044017,0.430142015,0.871687114,0.354114026,0.151834056,0.333635718,0.869996965,114.7736816,0,0.004,200200,200200,50050000,160.0691528,1.622344613,1.622344613,1.481634974,0,0.710120559,0.702365875,0,0.710120559,0.702365875,1.489623666,0.459623694,1.029999971,1.565600395
420.7364197,0.919539332,33.03591919,150.0175171,126.1132507,119.3728333,0.230000004,0,0.186879367,0,-0.748238325,0.000993343,0,8000,3000,8000,3000,43.65579224,31,43.17489624,54.98431396,31,31,40.27377319,54.92886353,31,31,43.17489624,54.98431396,31,31,40.27377319,54.92886353,31,31,53.93725586,31,0.69657439,0.655382812,0.187240884,1.226624012,1.038446784,0.462242484,0.153807893,0.430120021,0.870672405,0.354572266,0.15160431,0.333863944,0.868990839,0.462242484,0.153807893,0.430120021,0.870672405,0.354572266,0.15160431,0.333863944,0.868990839,114.670311,0,0.004,200200,200200,50050000,160.2000427,1.621919394,1.621919394,1.507107973,0,0.71024394,0.702540457,0,0.71024394,0.702540457,1.489769697,0.459769666,1.029999971,1.565600395
433.4729614,0.920103908,33.08117676,150.2966003,126.329834,119.5615845,0.230000004,0,0.18682912,0,-0.74947691,0.000993197,0,8000,3000,8000,3000,43.8704834,31,43.38128662,55.394104,31,31,40.44207764,55.33813477,31,31,43.38128662,55.394104,31,31,40.44207764,55.33813477,31,31,54.33459473,31,0.697478831,0.655417025,0.18686752,1.224142313,1.036340356,0.462856948,0.15334326,0.430072308,0.868665695,0.3554748,0.151152179,0.334309638,0.867000878,0.462856948,0.15334326,0.430072308,0.868665695,0.3554748,0.151152179,0.334309638,0.867000878,114.4657288,0,0.004,200200,200200,50050000,160.456543,1.621082902,1.621082902,1.558054209,0,0.710490644,0.702882886,0,0.710490644,0.702882886,1.490051866,0.460051954,1.029999971,1.565600395
446.2095337,0.920645773,33.12585449,150.5684204,126.5410767,119.7457581,0.230000004,0,0.186786145,0,-0.750704944,0.000993052,0,8000,3000,8000,3000,44.08203125,31,43.58456421,55.79544067,31,31,40.6081543,55.73901367,31,31,43.58456421,55.79544067,31,31,40.6081543,55.73901367,31,31,54.72387695,31,0.698365211,0.655442417,0.186501294,1.221694827,1.034261107,0.463459432,0.152888119,0.430020064,0.866689444,0.356359839,0.150709316,0.334741801,0.865041077,0.463459432,0.152888119,0.430020064,0.866689444,0.356359839,0.150709316,0.334741801,0.865041077,114.2640457,0,0.004,200200,200200,50050000,160.7064514,1.620264053,1.620264053,1.609000444,0,0.710736394,0.703216732,0,0.710736394,0.703216732,1.490322828,0.460322887,1.029999971,1.565600395
452.5777893,0.920909166,33.14797974,150.7017822,126.6448059,119.8362427,0.230000004,0,0.186767101,0,-0.75131464,0.00099298,0,8000,3000,8000,3000,44.18664551,31,43.68508911,55.99307251,31,31,40.69036865,55.93643188,31,31,43.68508911,55.99307251,31,31,40.69036865,55.93643188,31,31,54.91564941,31,0.698801935,0.655451953,0.186320707,1.220484138,1.033231854,0.463756382,0.152663916,0.429992408,0.865712762,0.356796116,0.150491178,0.33495307,0.864072442,0.463756382,0.152663916,0.429992408,0.865712762,0.356796116,0.150491178,0.33495307,0.864072442,114.1642838,0,0.004,200200,200200,50050000,160.8291016,1.619860888,1.619860888,1.634473562,0,0.710858703,0.703380585,0,0.710858703,0.703380585,1.490454555,0.460454583,1.029999971,1.565600395
465.3143616,0.921422422,33.19189453,150.9638367,126.8487854,120.0141907,0.230000004,0,0.18673341,0,-0.752524972,0.000992838,0,8000,3000,8000,3000,44.39370728,31,43.88397217,56.38265991,31,31,40.85327148,56.32553101,31,31,43.88397217,56.38265991,31,31,40.85327148,56.32553101,31,31,55.29367065,31,0.699662924,0.655465245,0.185964301,1.218088746,1.031194687,0.464342147,0.152221933,0.429934293,0.863782167,0.357656687,0.150061101,0.335366517,0.862157583,0.464342147,0.152221933,0.429934293,0.863782167,0.357656687,0.150061101,0.335366517,0.862157583,113.9669342,0,0.004,200200,200200,50050000,161.0700989,1.619066477,1.619066477,1.685419798,0,0.71110177,0.70370245,0,0.71110177,0.70370245,1.490711212,0.460711211,1.029999971,1.565600395
471.6826477,0.921672821,33.21362305,151.0926208,126.9490967,120.1017456,0.230000004,0,0.186718568,0,-0.753125489,0.000992767,0,8000,3000,8000,3000,44.49615479,31,43.98233032,56.574646,31,31,40.93395996,56.51730347,31,31,43.98233032,56.574646,31,31,40.93395996,56.51730347,31,31,55.4800415,31,0.700087488,0.655469,0.185788378,1.216904044,1.030186653,0.46463114,0.152004018,0.429903895,0.862828016,0.358081222,0.149849072,0.335568905,0.86121124,0.46463114,0.152004018,0.429903895,0.862828016,0.358081222,0.149849072,0.335568905,0.86121124,113.8693314,0,0.004,200200,200200,50050000,161.1885681,1.618674874,1.618674874,1.710892916,0,0.71122247,0.703860581,0,0.71122247,0.703860581,1.490836382,0.460836411,1.029999971,1.565600395
