#TIME,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#TARGET#CIB_1#libelle#TEMPERATURE#C#Gastemperature,#TARGET#CIB_1#libelle#VELOCITY#m/s#Gasvelocity,#TARGET#CIB_1#libelle#TEMPERATURE#C#TmaxgasCJ,#TARGET#CIB_1#libelle#HEIGHT#m#DistancebelowceilingsurfacewhereTgas=Tmax,#TARGET#CIB_1#libelle#POSITION#m/m#RonH,#TARGET#CIB_1#libelle#AREA_HEAT_FLUX#kW/m2#Totalheatflux'fluxmeter',#TARGET#CIB_1#libelle#AREA_HEAT_FLUX#kW/m2#Incidentheatflux,#TARGET#CIB_1#libelle#AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#TARGET#CIB_1#libelle#AREA_HEAT_FLUX#kW/m2#Radiationflux,#TARGET#CIB_1#libelle#AREA_HEAT_FLUX#kW/m2#Totalabsorbedheatflux,#TARGET#CIB_1#libelle#TEMPERATURE#C#Surfacetemperatureofthetarget,#TARGET#CIB_1#libelle#TEMPERATURE#C#CenterTemperatureofthetarget,#SECONDARYSOURCE#FOY_1#Hawaii_04#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Hawaii_04#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Hawaii_04#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Hawaii_04#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Hawaii_04#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Hawaii_04#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Hawaii_04#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Hawaii_04#MASS#kg#Consumedcombustiblemass
215.3056488,14.80000019,302.596283,302.596283,302.596283,302.596283,0.22977832,0,0.230000004,0,831.1977539,0.022929106,0.001,348.9015503,130.8380737,8000,3000,27.38891602,27,27.21862793,27.21862793,27,27,27.15863037,27.15863037,27,27,27.25283813,27.25283813,27,27,27.26858521,27.26858521,27,27,27.40118408,27,0.052798666,0.053601839,0.04221493,0.063801594,0.021375585,0.028878473,0.02434504,0.032747146,0.02434504,0.020839157,0.024676768,0.024846567,0.024676768,0.033470213,0.024155883,0.037260361,0.024155883,0.035572726,0.024068689,0.039326835,0.024068689,1019.341614,0,76.84683228,5.222207546,77.60076904,0.002852028,0,1.229439497,0.94192642,0,7.1494E-08,7.1494E-08,0,0,0.069569997,3068037,3068037,44100000,42.59664917,4.012061119,4.012061119,7.938183784
226.3736115,14.80000019,302.8503113,302.8503113,302.8503113,302.8503113,0.229756087,0,0.230000004,0,917.5005493,0.025128299,0.001,318.3661499,119.3873062,8000,3000,27.40628052,27,27.23205566,27.23205566,27,27,27.17001343,27.17001343,27,27,27.26745605,27.26745605,27,27,27.28372192,27.28372192,27,27,27.43063354,27,0.051554237,0.052474283,0.041299835,0.065399118,0.023892786,0.028686339,0.023928156,0.033116139,0.023928156,0.021013157,0.024271352,0.025591258,0.024271352,0.033069111,0.023732411,0.03741492,0.023732411,0.03507562,0.02364224,0.03938289,0.02364224,1024.369263,0,77.11395264,5.220737457,77.88528442,0.002852028,0,1.221795917,0.930275798,0,7.1494E-08,7.1494E-08,0,0,0.069569997,3068037,3068037,44100000,42.85070801,4.01018858,4.01018858,8.708182335
237.4415741,14.80000019,303.1033936,303.1033936,303.1033936,303.1033936,0.229733869,0,0.230000004,0,1003.47522,0.02732623,0.001,292.7590027,109.7846298,8000,3000,27.42089844,27,27.24465942,27.24465942,27,27,27.18115234,27.18115234,27,27,27.28088379,27.28088379,27,27,27.29754639,27.29754639,27,27,27.45892334,27,0.050474621,0.051515486,0.04052224,0.067157678,0.026432823,0.028603546,0.023585495,0.033611841,0.023585495,0.021277927,0.023936825,0.026442597,0.023936825,0.032787967,0.02338507,0.037707645,0.02338507,0.034703329,0.023292789,0.039582357,0.023292789,1032.435181,0,77.38006592,5.219274521,78.16873169,0.002852028,0,1.214571476,0.919059873,0,7.1494E-08,7.1494E-08,0,0,0.069569997,3068037,3068037,44100000,43.10375977,4.008326054,4.008326054,9.478179932
248.5095367,14.80000019,303.3543701,303.3543701,303.3543701,303.3543701,0.229711726,0,0.230000004,0,1088.743652,0.029516917,0.001,271.0310059,101.6366272,8000,3000,27.43371582,27,27.25689697,27.25689697,27,27,27.19232178,27.19232178,27,27,27.29373169,27.29373169,27,27,27.31066895,27.31066895,27,27,27.48669434,27,0.049548194,0.050712526,0.039873213,0.069046549,0.028973969,0.028621376,0.023313059,0.03422036,0.023313059,0.021625597,0.023670238,0.027387885,0.023670238,0.032617562,0.023109267,0.038123954,0.023109267,0.034446422,0.023015469,0.039910346,0.023015469,1043.152832,0,77.64395142,5.217825413,78.44989014,0.002852028,0,1.207757473,0.908287585,0,7.1494E-08,7.1494E-08,0,0,0.069569997,3068037,3068037,44100000,43.35473633,4.006480694,4.006480694,10.24817848
259.5775146,14.80000019,303.6035767,303.6035767,303.6035767,303.6035767,0.229689613,0,0.230000004,0,1173.416748,0.031705335,0.001,252.3234711,94.62129974,8000,3000,27.44564819,27,27.26919556,27.26919556,27,27,27.2038269,27.2038269,27,27,27.30645752,27.30645752,27,27,27.3236084,27.3236084,27,27,27.5145874,27,0.048759669,0.050049651,0.039340813,0.071048692,0.031511176,0.028731475,0.023105515,0.034931876,0.023105515,0.022050096,0.023467103,0.028419925,0.023467103,0.03254823,0.022899184,0.038652517,0.022899184,0.034294631,0.022804251,0.040354848,0.022804251,1056.234009,0,77.90597534,5.216387749,78.72900391,0.002852028,0,1.201313853,0.897913635,0,7.1494E-08,7.1494E-08,0,0,0.069569997,3068037,3068037,44100000,43.60397339,4.004650116,4.004650116,11.01817703
270,14.80000019,303.836853,303.836853,303.836853,303.836853,0.229668751,0,0.230000004,0,1252.68457,0.033767782,0.001,236.9122162,88.84207916,8000,3000,27.45639038,27,27.28100586,27.28100586,27,27,27.21508789,27.21508789,27,27,27.31860352,27.31860352,27,27,27.33587646,27.33587646,27,27,27.5413208,27,0.048132822,0.049542889,0.038936675,0.073025092,0.033893734,0.028912902,0.022965139,0.035688467,0.022965139,0.022514809,0.023329841,0.029464945,0.023329841,0.032567967,0.022757009,0.039244462,0.022757009,0.034240071,0.022661274,0.040871151,0.022661274,1070.506104,0,78.15124512,5.215043545,78.99023438,0.002852028,0,1.195554256,0.888474762,0,7.1494E-08,7.1494E-08,0,0,0.069569997,3068037,3068037,44100000,43.83724976,4.002938747,4.002938747,11.74326992
280,14.80000019,304.0592041,304.0592041,304.0592041,304.0592041,0.229648739,0,0.230000004,0,1328.242676,0.035748065,0.001,223.7883453,83.92063141,8000,3000,27.46630859,27,27.29257202,27.29257202,27,27,27.22625732,27.22625732,27,27,27.3303833,27.3303833,27,27,27.34777832,27.34777832,27,27,27.56738281,27,0.047629617,0.049156204,0.038631774,0.074995622,0.036170691,0.02915239,0.022877188,0.036486484,0.022877188,0.023014979,0.023244064,0.030528056,0.023244064,0.032658651,0.022667805,0.039891139,0.022667805,0.034262393,0.022571515,0.041448299,0.022571515,1085.828491,0,78.38504028,5.213763237,79.23916626,0.002852028,0,1.190292835,0.879706621,0,7.1494E-08,7.1494E-08,0,0,0.069569997,3068037,3068037,44100000,44.05960083,4.001308918,4.001308918,12.43896961
290,14.80000019,304.2798157,304.2798157,304.2798157,304.2798157,0.229628727,0,0.230000004,0,1403.211426,0.037728671,0.001,212.040329,79.51512909,8000,3000,27.47592163,27,27.30432129,27.30432129,27,27,27.23776245,27.23776245,27,27,27.34228516,27.34228516,27,27,27.35974121,27.35974121,27,27,27.59371948,27,0.047216307,0.048860367,0.038402893,0.077030115,0.038435213,0.02945081,0.022831867,0.037348475,0.022831867,0.02356353,0.023200205,0.031644117,0.023200205,0.032814287,0.02262163,0.040608075,0.02262163,0.034352429,0.02252497,0.042098608,0.02252497,1102.601074,0,78.61694336,5.212494373,79.48608398,0.002852028,0,1.185278296,0.871213198,0,7.1494E-08,7.1494E-08,0,0,0.069569997,3068037,3068037,44100000,44.2802124,3.999693394,3.999693394,13.1346693
300,14.80000019,304.4984436,304.4984436,304.4984436,304.4984436,0.2296087,0,0.230000004,0,1477.516357,0.039709043,0.001,201.4654541,75.54954529,8000,3000,27.48529053,27,27.3163147,27.3163147,27,27,27.24960327,27.24960327,27,27,27.35437012,27.35437012,27,27,27.37185669,27.37185669,27,27,27.62042236,27,0.046886832,0.048649054,0.03824443,0.079118796,0.040683147,0.029803202,0.022826176,0.038268086,0.022826176,0.024155881,0.023195338,0.032807168,0.023195338,0.03302969,0.022615453,0.041388694,0.022615453,0.034504913,0.022518592,0.04281538,0.022518592,1120.674927,0,78.84680176,5.211237907,79.73074341,0.002852028,0,1.180498004,0.862985253,0,7.1494E-08,7.1494E-08,0,0,0.069569997,3068037,3068037,44100000,44.49884033,3.998094082,3.998094082,13.83036995
310,14.80000019,304.7149963,304.7149963,304.7149963,304.7149963,0.229588687,0,0.230000004,0,1551.112183,0.041689191,0.001,191.8962555,71.96109772,8000,3000,27.49453735,27,27.32858276,27.32858276,27,27,27.26184082,27.26184082,27,27,27.3666687,27.3666687,27,27,27.38415527,27.38415527,27,27,27.64755249,27,0.046635184,0.048515998,0.038151089,0.081253387,0.042911541,0.030204937,0.022857236,0.039239541,0.022857236,0.024787864,0.023226684,0.034011949,0.023226684,0.033299971,0.022646338,0.042226914,0.022646338,0.034714811,0.022549415,0.043592416,0.022549415,1139.915283,0,79.07443237,5.209994793,79.97299194,0.002852028,0,1.175938845,0.855011761,0,7.1494E-08,7.1494E-08,0,0,0.069569997,3068037,3068037,44100000,44.71536255,3.996511459,3.996511459,14.52606964
320,14.80000019,304.9293213,304.9293213,304.9293213,304.9293213,0.229568675,0,0.230000004,0,1623.964844,0.043669298,0.001,183.1950684,68.69815063,8000,3000,27.50369263,27,27.34115601,27.34115601,27,27,27.27444458,27.27444458,27,27,27.37921143,27.37921143,27,27,27.396698,27.396698,27,27,27.67507935,27,0.046455696,0.048455331,0.038117886,0.083426535,0.045118053,0.030651676,0.022922307,0.040257517,0.022922307,0.025455598,0.023291579,0.035253629,0.023291579,0.033620525,0.022711499,0.043117147,0.022711499,0.034977425,0.022614632,0.04442399,0.022614632,1160.199463,0,79.29974365,5.20876503,80.21270752,0.002852028,0,1.171588302,0.847281516,0,7.1494E-08,7.1494E-08,0,0,0.069569997,3068037,3068037,44100000,44.9296875,3.994946241,3.994946241,15.22176933
330,14.80000019,305.1413269,305.1413269,305.1413269,305.1413269,0.229548663,0,0.230000004,0,1696.040894,0.045649454,0.001,175.2485352,65.71820068,8000,3000,27.5128479,27,27.35403442,27.35403442,27,27,27.28744507,27.28744507,27,27,27.39202881,27.39202881,27,27,27.40948486,27.40948486,27,27,27.70306396,27,0.04634307,0.048461568,0.038140148,0.085631467,0.047300622,0.031139323,0.023018792,0.041317001,0.023018792,0.026155394,0.02338749,0.03652763,0.02338749,0.033987038,0.0228083,0.044054117,0.0228083,0.035288315,0.022711599,0.045304712,0.022711599,1181.413208,0,79.52261353,5.207549572,80.44979858,0.002852028,0,1.167434335,0.839784563,0,7.1494E-08,7.1494E-08,0,0,0.069569997,3068037,3068037,44100000,45.14172363,3.993399382,3.993399382,15.91746998
340,14.80000019,305.3509521,305.3509521,305.3509521,305.3509521,0.229528651,0,0.230000004,0,1767.307007,0.04762964,0.001,167.9626312,62.98598862,8000,3000,27.52200317,27,27.36724854,27.36724854,27,27,27.30084229,27.30084229,27,27,27.40515137,27.40515137,27,27,27.42254639,27.42254639,27,27,27.73150635,27,0.046292331,0.048529565,0.038213462,0.087861896,0.049457368,0.031664003,0.023144221,0.042413235,0.023144221,0.02688374,0.023511995,0.037829597,0.023511995,0.034395412,0.022934251,0.045032855,0.022934251,0.035643294,0.022837801,0.046229515,0.022837801,1203.449341,0,79.74295044,5.206349373,80.68408203,0.002852028,0,1.163466454,0.832511663,0,7.1494E-08,7.1494E-08,0,0,0.069569997,3068037,3068037,44100000,45.35131836,3.991871595,3.991871595,16.61317062
350,14.80000019,305.558075,305.558075,305.558075,305.558075,0.229508638,0,0.230000004,0,1837.73291,0.049609832,0.001,161.2583618,60.47188568,8000,3000,27.53125,27,27.38076782,27.38076782,27,27,27.3145752,27.3145752,27,27,27.41854858,27.41854858,27,27,27.43588257,27.43588257,27,27,27.76037598,27,0.046298783,0.048654459,0.038333684,0.090111971,0.051586621,0.032222051,0.023296259,0.043541756,0.023296259,0.027637331,0.0236628,0.039155431,0.0236628,0.034841787,0.023086986,0.046048678,0.023086986,0.036038414,0.022990867,0.047193609,0.022990867,1226.207642,0,79.96066284,5.205163956,80.91555786,0.002852028,0,1.159674644,0.825454116,0,7.1494E-08,7.1494E-08,0,0,0.069569997,3068037,3068037,44100000,45.55844116,3.990362883,3.990362883,17.30887032
360,14.80000019,305.7626038,305.7626038,305.7626038,305.7626038,0.229488626,0,0.230000004,0,1907.292847,0.051590018,0.001,155.0687561,58.15078354,8000,3000,27.54052734,27,27.3946228,27.3946228,27,27,27.32870483,27.32870483,27,27,27.43222046,27.43222046,27,27,27.44949341,27.44949341,27,27,27.78967285,27,0.046357993,0.048831664,0.038496878,0.092376254,0.053686891,0.032810021,0.023472695,0.04469838,0.023472695,0.028413059,0.023837736,0.040501315,0.023837736,0.035322532,0.023264272,0.047097195,0.023264272,0.036469948,0.023168556,0.048192516,0.023168556,1249.59436,0,80.17565918,5.203994274,81.14404297,0.002852028,0,1.156049252,0.818603814,0,7.1494E-08,7.1494E-08,0,0,0.069569997,3068037,3068037,44100000,45.76300049,3.988874435,3.988874435,18.00457001
370,14.80000019,305.9645386,305.9645386,305.9645386,305.9645386,0.229468614,0,0.230000004,0,1975.964478,0.053570196,0.001,149.3367615,56.00128555,8000,3000,27.54992676,27,27.40878296,27.40878296,27,27,27.34320068,27.34320068,27,27,27.44622803,27.44622803,27,27,27.46337891,27.46337891,27,27,27.81939697,27,0.046465777,0.049056873,0.038699355,0.094649777,0.055756927,0.03342469,0.023671445,0.0458792,0.023671445,0.029208014,0.024034753,0.041863687,0.024034753,0.035834227,0.023464004,0.048174303,0.023464004,0.036934394,0.023368755,0.049222041,0.023368755,1273.522339,0,80.38787842,5.202840805,81.36953735,0.002852028,0,1.152581692,0.811952829,0,7.1494E-08,7.1494E-08,0,0,0.069569997,3068037,3068037,44100000,45.96490479,3.987406254,3.987406254,18.7002697
380,14.80000019,306.1637573,306.1637573,306.1637573,306.1637573,0.229448587,0,0.230000004,0,2043.729004,0.055550374,0.001,144.0134277,54.0050354,8000,3000,27.55944824,27,27.42327881,27.42327881,27,27,27.35806274,27.35806274,27,27,27.46051025,27.46051025,27,27,27.4776001,27.4776001,27,27,27.84951782,27,0.046618208,0.049326029,0.038937636,0.096927956,0.057795633,0.03406303,0.023890546,0.047080573,0.023890546,0.030019481,0.024251916,0.043239228,0.024251916,0.036373675,0.023684204,0.049276177,0.023684204,0.037428472,0.023589469,0.050278272,0.023589469,1297.910522,0,80.59725952,5.201703072,81.59194946,0.002852028,0,1.14926362,0.805493891,0,7.1494E-08,7.1494E-08,0,0,0.069569997,3068037,3068037,44100000,46.16412354,3.985958815,3.985958815,19.39596939
390,14.80000019,306.3602295,306.3602295,306.3602295,306.3602295,0.229428574,0,0.230000004,0,2110.570068,0.057530548,0.001,139.0565491,52.1462059,8000,3000,27.56906128,27,27.43807983,27.43807983,27,27,27.3732605,27.3732605,27,27,27.47509766,27.47509766,27,27,27.49206543,27.49206543,27,27,27.88006592,27,0.046811596,0.049635332,0.039208453,0.099206559,0.05980207,0.034722202,0.024128143,0.048299089,0.024128143,0.030844916,0.024487402,0.044624846,0.024487402,0.03693787,0.023923002,0.050399233,0.023923002,0.037949108,0.023828831,0.051357545,0.023828831,1322.68335,0,80.80377197,5.200582027,81.81124878,0.002852028,0,1.14608705,0.799219906,0,7.1494E-08,7.1494E-08,0,0,0.069569997,3068037,3068037,44100000,46.36062622,3.984532356,3.984532356,20.09166908
400,14.80000019,306.5539551,306.5539551,306.5539551,306.5539551,0.229408562,0,0.230000004,0,2176.474365,0.059510723,0.001,134.4295502,50.41108322,8000,3000,27.57885742,27,27.45321655,27.45321655,27,27,27.38879395,27.38879395,27,27,27.48995972,27.48995972,27,27,27.50683594,27.50683594,27,27,27.91098022,27,0.047042478,0.049981225,0.039508753,0.101481773,0.061775476,0.03539956,0.024382506,0.049531609,0.024382506,0.031681951,0.024739502,0.04601768,0.024739502,0.037524015,0.02417865,0.051540151,0.02417865,0.038493421,0.02408508,0.052456461,0.02408508,1347.771362,0,81.00732422,5.199477673,82.02734375,0.002852028,0,1.143045068,0.793124318,0,7.1494E-08,7.1494E-08,0,0,0.069569997,3068037,3068037,44100000,46.55432129,3.983127356,3.983127356,20.78736877
410,14.80000019,306.7448425,306.7448425,306.7448425,306.7448425,0.22938855,0,0.230000004,0,2241.431885,0.061490897,0.001,130.1005554,48.78770828,8000,3000,27.58877563,27,27.46859741,27.46859741,27,27,27.40463257,27.40463257,27,27,27.50512695,27.50512695,27,27,27.52185059,27.52185059,27,27,27.94223022,27,0.047307618,0.050360385,0.03983568,0.10375011,0.063715257,0.036092654,0.024652002,0.050775208,0.024652002,0.032528397,0.025006605,0.047415107,0.025006605,0.038129501,0.024449514,0.052695859,0.024449514,0.039058734,0.024356579,0.053571876,0.024356579,1373.110474,0,81.20794678,5.198390484,82.24026489,0.002852028,0,1.140130639,0.787200749,0,7.1494E-08,7.1494E-08,0,0,0.069569997,3068037,3068037,44100000,46.74520874,3.981743574,3.981743574,21.48307037
420,14.80000019,306.9328918,306.9328918,306.9328918,306.9328918,0.229368538,0,0.230000004,0,2305.434326,0.063471064,0.001,126.0416794,47.26562881,8000,3000,27.59884644,27,27.48428345,27.48428345,27,27,27.42077637,27.42077637,27,27,27.52053833,27.52053833,27,27,27.53717041,27.53717041,27,27,27.97384644,27,0.047603983,0.050769687,0.040186558,0.106008388,0.065620899,0.036799185,0.024935111,0.052027177,0.024935111,0.033382215,0.025287203,0.048814673,0.025287203,0.038751882,0.024734054,0.053863496,0.024734054,0.039642543,0.024641784,0.054700855,0.024641784,1398.641113,0,81.40557861,5.197319508,82.44992065,0.002852028,0,1.137337685,0.781443298,0,7.1494E-08,7.1494E-08,0,0,0.069569997,3068037,3068037,44100000,46.93328857,3.98038125,3.98038125,22.17877007
430,14.80000019,307.118103,307.118103,307.118103,307.118103,0.229348525,0,0.230000004,0,2368.47583,0.065451235,0.001,122.2284012,45.8356514,8000,3000,27.60906982,27,27.50027466,27.50027466,27,27,27.43722534,27.43722534,27,27,27.53622437,27.53622437,27,27,27.55273438,27.55273438,27,27,28.00579834,27,0.047928713,0.051206209,0.040558875,0.108253658,0.067491993,0.037517007,0.0252304,0.053285003,0.0252304,0.034241501,0.025579883,0.050214119,0.025579883,0.03938888,0.025030827,0.055040393,0.025030827,0.040242497,0.02493925,0.055840664,0.02493925,1424.307983,0,81.60018921,5.196266174,82.65634155,0.002852028,0,1.134660125,0.775846303,0,7.1494E-08,7.1494E-08,0,0,0.069569997,3068037,3068037,44100000,47.11849976,3.979040623,3.979040623,22.87446976
440,14.80000019,307.3004456,307.3004456,307.3004456,307.3004456,0.229328513,0,0.230000004,0,2430.551758,0.067431405,0.001,118.6390839,44.48965454,8000,3000,27.6194458,27,27.51651001,27.51651001,27,27,27.45397949,27.45397949,27,27,27.55218506,27.55218506,27,27,27.56854248,27.56854248,27,27,28.03805542,27,0.048279144,0.051667221,0.040950276,0.110483252,0.069328226,0.038244136,0.025536528,0.054546345,0.025536528,0.035104509,0.025883317,0.051611356,0.025883317,0.040038373,0.02533849,0.056224078,0.02533849,0.040856417,0.025247624,0.056988765,0.025247624,1450.060059,0,81.79180908,5.195229053,82.85949707,0.002852028,0,1.132092237,0.770404398,0,7.1494E-08,7.1494E-08,0,0,0.069569997,3068037,3068037,44100000,47.30084229,3.977721691,3.977721691,23.57016945
450,14.80000019,307.4799194,307.4799194,307.4799194,307.4799194,0.229308501,0,0.230000004,0,2491.659668,0.069411568,0.001,115.2545547,43.22045898,8000,3000,27.62997437,27,27.5329895,27.5329895,27,27,27.47094727,27.47094727,27,27,27.56838989,27.56838989,27,27,27.58462524,27.58462524,27,27,28.07058716,27,0.048652772,0.052150164,0.041358583,0.11269477,0.071129389,0.038978722,0.025852239,0.055809058,0.025852239,0.035969608,0.026196267,0.053004477,0.026196267,0.040698394,0.025655776,0.057412267,0.025655776,0.041482266,0.025565643,0.058142819,0.025565643,1475.850464,0,81.98040771,5.194209576,83.05938721,0.002852028,0,1.129629016,0.7651124,0,7.1494E-08,7.1494E-08,0,0,0.069569997,3068037,3068037,44100000,47.48031616,3.976424456,3.976424456,24.26586914
460,14.80000019,307.6565247,307.6565247,307.6565247,307.6565247,0.229288489,0,0.230000004,0,2551.799316,0.071391739,0.001,112.057785,42.0216713,8000,3000,27.640625,27,27.54971313,27.54971313,27,27,27.48822021,27.48822021,27,27,27.58480835,27.58480835,27,27,27.60092163,27.60092163,27,27,28.10339355,27,0.049047276,0.052652668,0.041781753,0.114886023,0.072895356,0.03971906,0.026176369,0.057071168,0.026176369,0.036835298,0.026517574,0.054391723,0.026517574,0.041367102,0.025981516,0.05860287,0.025981516,0.042118166,0.025892129,0.059300661,0.025892129,1501.636108,0,82.16595459,5.193206787,83.25601196,0.002852028,0,1.127265453,0.75996542,0,7.1494E-08,7.1494E-08,0,0,0.069569997,3068037,3068037,44100000,47.65689087,3.975148678,3.975148678,24.96156883
470,14.80000019,307.8302307,307.8302307,307.8302307,307.8302307,0.229268476,0,0.230000004,0,2610.971191,0.073371902,0.001,109.0335617,40.8875885,8000,3000,27.65145874,27,27.56668091,27.56668091,27,27,27.50570679,27.50570679,27,27,27.60147095,27.60147095,27,27,27.61743164,27.61743164,27,27,28.13647461,27,0.049460478,0.053172499,0.042217884,0.117055073,0.074626096,0.040463571,0.026507827,0.058330867,0.026507827,0.037700221,0.026846161,0.0557715,0.026846161,0.042042807,0.026314612,0.059793938,0.026314612,0.042762361,0.026225984,0.060460303,0.026225984,1527.377563,0,82.34848022,5.192220688,83.44937134,0.002852028,0,1.124996901,0.754958928,0,7.1494E-08,7.1494E-08,0,0,0.069569997,3068037,3068037,44100000,47.83062744,3.973894596,3.973894596,25.65727043
480,14.80000019,308.0010986,308.0010986,308.0010986,308.0010986,0.229248479,0,0.230000004,0,2669.177734,0.075352065,0.001,106.1682892,39.81311035,8000,3000,27.66244507,27,27.5838623,27.5838623,27,27,27.52340698,27.52340698,27,27,27.61834717,27.61834717,27,27,27.63415527,27.63415527,27,27,28.16976929,27,0.049890347,0.0537076,0.042665221,0.119200163,0.076321617,0.041210797,0.026845597,0.059586473,0.026845597,0.038563102,0.027181018,0.057142336,0.027181018,0.042723939,0.026654046,0.060983688,0.026654046,0.043413233,0.026566187,0.061619908,0.026566187,1553.038574,0,82.52801514,5.191251755,83.63946533,0.002852028,0,1.122819185,0.750088334,0,7.1494E-08,7.1494E-08,0,0,0.069569997,3068037,3068037,44100000,48.00149536,3.972661734,3.972661734,26.35297012
490,14.80000019,308.1691284,308.1691284,308.1691284,308.1691284,0.229228467,0,0.230000004,0,2726.422852,0.077332228,0.001,103.4497604,38.79365921,8000,3000,27.67355347,27,27.60125732,27.60125732,27,27,27.54135132,27.54135132,27,27,27.63543701,27.63543701,27,27,27.65109253,27.65109253,27,27,28.20324707,27,0.050334986,0.054256041,0.043122113,0.121319726,0.077982001,0.04195939,0.027188737,0.060836475,0.027188737,0.039422784,0.027521214,0.058502909,0.027521214,0.04340905,0.026998868,0.062170494,0.026998868,0.044069279,0.026911786,0.06277778,0.026911786,1578.58606,0,82.70452881,5.190299034,83.82629395,0.002852028,0,1.120728135,0.745349526,0,7.1494E-08,7.1494E-08,0,0,0.069569997,3068037,3068037,44100000,48.16949463,3.971450329,3.971450329,27.04866982
