#TIME,#ROOM#LOC_1#LLNL-62#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-62#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-62#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-62#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-62#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-62#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-62#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-62#UPPER_LAYER_OXYGEN_CONCENTRATION#Molefraction,#ROOM#LOC_1#LLNL-62#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-62#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-62#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-62#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-62#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-62#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-62#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-62#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-62#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-62#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#400kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#400kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#400kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#400kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#400kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#400kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#400kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#400kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#Door#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#Door#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#Door#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#Door#AREA#m2#Area
200.7082977,0.628754437,25.53012085,165.6463013,146.0688171,138.6539307,0.230000004,0,0.178216532,0,-1.604411721,0.000988165,62.80831146,8000,3000,16.75942612,6.284784794,46.70394897,22,44.53363037,55.58999634,22,22,40.23562622,55.56054688,22,22,44.53363037,55.58999634,22,22,40.23562622,55.56054688,22,22,51.12265015,22,2.141680002,2.03717947,1.086099982,2.438183069,1.346652389,1.335593224,1.046161294,1.259535432,1.925132632,1.095134974,1.045019388,1.040598273,1.924283504,1.335593224,1.046161294,1.259535432,1.925132632,1.095134974,1.045019388,1.040598273,1.924283504,271.1731262,0,0.008,400400,400400,50050000,185.9535522,1.908531308,1.908531308,1.325180292,0,0.888229012,0.875027537,0,0.888229012,0.875027537,1.34437716,0.314377218,1.029999971,1.544999957
210.1053314,0.630098522,25.69119263,165.9606018,146.3198242,138.8806458,0.230000004,0,0.177705154,0,-1.605476856,0.000987633,63.83820724,8000,3000,16.489048,6.183393002,47.49386597,22,45.24673462,56.67147827,22,22,40.85006714,56.64227295,22,22,45.24673462,56.67147827,22,22,40.85006714,56.64227295,22,22,52.05526733,22,2.146814585,2.038235903,1.090378046,2.432894707,1.337064505,1.339350581,1.049305797,1.260453701,1.920371056,1.09967494,1.048194647,1.042974591,1.919549942,1.339350581,1.049305797,1.260453701,1.920371056,1.09967494,1.048194647,1.042974591,1.919549942,270.7025757,0,0.008,400400,400400,50050000,186.2346497,1.908803225,1.908803225,1.400356531,0,0.888604701,0.875004649,0,0.888604701,0.875004649,1.345049262,0.315049261,1.029999971,1.544999957
222.6347198,0.631438434,25.8973999,166.3900146,146.6761475,139.206543,0.230000004,0,0.177110299,0,-1.608161211,0.000986952,65.02492523,8000,3000,16.18811989,6.07054472,48.50473022,22,46.15991211,58.04293823,22,22,41.6378479,58.01397705,22,22,46.15991211,58.04293823,22,22,41.6378479,58.01397705,22,22,53.24026489,22,2.152957439,2.039111614,1.095419765,2.426211119,1.325314283,1.343849421,1.052862167,1.261281848,1.914194942,1.10518837,1.051786542,1.045683622,1.913405657,1.343849421,1.052862167,1.261281848,1.914194942,1.10518837,1.051786542,1.045683622,1.913405657,270.0862732,0,0.008,400400,400400,50050000,186.6239929,1.90883708,1.90883708,1.500591636,0,0.889201701,0.875183582,0,0.889201701,0.875183582,1.345719218,0.315719217,1.029999971,1.544999957
232.0317535,0.632234812,26.04620361,166.7211304,146.9567871,139.4645691,0.230000004,0,0.176721245,0,-1.610784888,0.000986461,65.79235077,8000,3000,15.99929428,5.999735355,49.23440552,22,46.81951904,59.02554321,22,22,42.2076416,58.99679565,22,22,46.81951904,59.02554321,22,22,42.2076416,58.99679565,22,22,54.09094238,22,2.157117367,2.03943491,1.098825932,2.421518803,1.317198634,1.346911073,1.055171371,1.261667728,1.909753799,1.108991385,1.054118872,1.04743731,1.908985019,1.346911073,1.055171371,1.261667728,1.909753799,1.108991385,1.054118872,1.04743731,1.908985019,269.6385193,0,0.008,400400,400400,50050000,186.9263916,1.908689499,1.908689499,1.575767994,0,0.889680862,0.875439763,0,0.889680862,0.875439763,1.346117377,0.316117406,1.029999971,1.544999957
241.4287872,0.632927358,26.19042969,167.0593567,147.2460632,139.730835,0.230000004,0,0.176375106,0,-1.613718033,0.000985986,66.4675827,8000,3000,15.83676052,5.938785553,49.94216919,22,47.45968628,59.97366333,22,22,42.76123047,59.94503784,22,22,47.45968628,59.97366333,22,22,42.76123047,59.94503784,22,22,54.91299438,22,2.160941362,2.039510727,1.101975799,2.417092562,1.309607029,1.349747062,1.057236433,1.261888266,1.905484319,1.112553239,1.056204438,1.048991919,1.904734135,1.349747062,1.057236433,1.261888266,1.905484319,1.112553239,1.056204438,1.048991919,1.904734135,269.2038879,0,0.008,400400,400400,50050000,187.2361145,1.908441067,1.908441067,1.650944233,0,0.890166938,0.875771224,0,0.890166938,0.875771224,1.34646368,0.316463679,1.029999971,1.544999957
250.5447845,0.633545697,26.32504272,167.3911743,147.5307617,139.9926453,0.230000004,0,0.17607592,0,-1.616753817,0.000985542,67.0443573,8000,3000,15.70051956,5.887694836,50.60858154,22,48.06280518,60.86373901,22,22,43.28295898,60.8352356,22,22,48.06280518,60.86373901,22,22,43.28295898,60.8352356,22,22,55.68569946,22,2.164346457,2.039355516,1.104799867,2.412986517,1.302662373,1.352299809,1.059018254,1.261954784,1.901458502,1.115798593,1.058003902,1.050326467,1.900724053,1.352299809,1.059018254,1.261954784,1.901458502,1.115798593,1.058003902,1.050326467,1.900724053,268.789032,0,0.008,400400,400400,50050000,187.5401611,1.908137441,1.908137441,1.723872185,0,0.890606165,0.876170933,0,0.890606165,0.876170933,1.34677279,0.316772848,1.029999971,1.544999957
264.2187805,0.634412706,26.52078247,167.8963013,147.9650879,140.39151,0.230000004,0,0.175686643,0,-1.621320128,0.000984898,67.7822876,8000,3000,15.52959156,5.823596954,51.57614136,22,48.93917847,62.14904785,22,22,44.0423584,62.12072754,22,22,48.93917847,62.14904785,22,22,44.0423584,62.12072754,22,22,56.80355835,22,2.168977022,2.038778305,1.108704805,2.407205582,1.292957306,1.355822086,1.061380863,1.261839151,1.895685196,1.120334268,1.060389876,1.05205822,1.894971371,1.355822086,1.061380863,1.261839151,1.895685196,1.120334268,1.060389876,1.05205822,1.894971371,268.1860962,0,0.008,400400,400400,50050000,188.0029907,1.907598734,1.907598734,1.833264112,0,0.891301095,0.876767218,0,0.891301095,0.876767218,1.347206354,0.317206353,1.029999971,1.544999957
273.3347778,0.634971738,26.64785767,168.236969,148.2580872,140.6601563,0.230000004,0,0.175462082,0,-1.624414086,0.000984481,68.19963074,8000,3000,15.43455982,5.787960052,52.20175171,22,49.5062561,62.97689819,22,22,44.53439331,62.94866943,22,22,49.5062561,62.97689819,22,22,44.53439331,62.94866943,22,22,57.52474976,22,2.171787024,2.038200855,1.11111927,2.403572321,1.28689754,1.357994318,1.062778831,1.261644244,1.891991377,1.123168111,1.061801076,1.053063631,1.891289711,1.357994318,1.062778831,1.261644244,1.891991377,1.123168111,1.061801076,1.053063631,1.891289711,267.7954712,0,0.008,400400,400400,50050000,188.3150024,1.907202244,1.907202244,1.906192064,0,0.891751051,0.877195776,0,0.891751051,0.877195776,1.347485781,0.317485869,1.029999971,1.544999957
282.4507751,0.635525525,26.77224731,168.5793457,148.5522156,140.9294434,0.230000004,0,0.175262153,0,-1.6274966,0.000984073,68.56455231,8000,3000,15.35241222,5.757154465,52.8130188,22,50.06069946,63.78384399,22,22,45.01599121,63.75570679,22,22,50.06069946,63.78384399,22,22,45.01599121,63.75570679,22,22,58.22857666,22,2.174396276,2.037483931,1.11339581,2.400080681,1.281118035,1.360040665,1.064047337,1.261365414,1.888397694,1.125865579,1.063081622,1.053961992,1.887706876,1.360040665,1.064047337,1.261365414,1.888397694,1.125865579,1.063081622,1.053961992,1.887706876,267.4115906,0,0.008,400400,400400,50050000,188.6282959,1.90678668,1.90678668,1.979120016,0,0.892190516,0.877636611,0,0.892190516,0.877636611,1.347762704,0.317762762,1.029999971,1.544999957
291.5667419,0.63607806,26.89419556,168.9226074,148.8468018,141.1987305,0.230000004,0,0.175084397,0,-1.630551815,0.000983673,68.88250732,8000,3000,15.28154659,5.73058033,53.41098022,22,50.60342407,64.5715332,22,22,45.48782349,64.54342651,22,22,50.60342407,64.5715332,22,22,45.48782349,64.54342651,22,22,58.91641235,22,2.176825523,2.036643982,1.115547299,2.396713734,1.275588632,1.36197412,1.065199018,1.261013269,1.884893298,1.128440142,1.06424427,1.054765344,1.884212255,1.36197412,1.065199018,1.261013269,1.884893298,1.128440142,1.06424427,1.054765344,1.884212255,267.0336609,0,0.008,400400,400400,50050000,188.9421692,1.906357646,1.906357646,2.052047968,0,0.892619371,0.878084958,0,0.892619371,0.878084958,1.348039031,0.31803903,1.029999971,1.544999957
300.6827393,0.636631668,27.01376343,169.2659302,149.1409912,141.4672852,0.230000004,0,0.174926564,0,-1.6335603,0.000983281,69.15840912,8000,3000,15.22058296,5.707718849,53.99649048,22,51.13513184,65.34140015,22,22,45.95056152,65.31335449,22,22,51.13513184,65.34140015,22,22,45.95056152,65.31335449,22,22,59.58947754,22,2.179089308,2.035692215,1.117581844,2.393449545,1.270279765,1.363803983,1.06624198,1.26059413,1.881463051,1.130902052,1.065297008,1.055481315,1.88079083,1.363803983,1.06624198,1.26059413,1.881463051,1.130902052,1.065297008,1.055481315,1.88079083,266.6603394,0,0.008,400400,400400,50050000,189.2557983,1.905919552,1.905919552,2.12497592,0,0.89303869,0.878534913,0,0.89303869,0.878534913,1.348315835,0.318315834,1.029999971,1.544999957
314.3567505,0.637463868,27.1890564,169.7798462,149.5806274,141.8679504,0.230000004,0,0.174722821,0,-1.637982726,0.000982707,69.50283813,8000,3000,15.14515495,5.679433346,54.85296631,22,51.9135437,66.46542358,22,22,46.6288147,66.43743896,22,22,51.9135437,66.46542358,22,22,46.6288147,66.43743896,22,22,60.57357788,22,2.182210922,2.034085035,1.120436907,2.388722181,1.262683153,1.366377115,1.067624688,1.259858847,1.876442075,1.134406924,1.06669271,1.056412697,1.875781655,1.366377115,1.067624688,1.259858847,1.876442075,1.134406924,1.06669271,1.056412697,1.875781655,266.1082458,0,0.008,400400,400400,50050000,189.7247925,1.905250549,1.905250549,2.234367847,0,0.893650949,0.879208922,0,0.893650949,0.879208922,1.348731875,0.318731934,1.029999971,1.544999957
323.4727478,0.638019443,27.30337524,170.1210938,149.8721008,142.1331787,0.230000004,0,0.174606428,0,-1.640866756,0.000982333,69.69177246,8000,3000,15.10409546,5.664035797,55.41049194,22,52.42056274,67.1958313,22,22,47.07113647,67.1678772,22,22,52.42056274,67.1958313,22,22,47.07113647,67.1678772,22,22,61.21392822,22,2.184129953,2.032910109,1.122220993,2.385667324,1.25783515,1.367990375,1.068436861,1.25930655,1.873167038,1.136630893,1.067512631,1.0569489,1.87251389,1.367990375,1.068436861,1.25930655,1.873167038,1.136630893,1.067512631,1.0569489,1.87251389,265.744751,0,0.008,400400,400400,50050000,190.0359497,1.904799223,1.904799223,2.307295799,0,0.894048989,0.879654765,0,0.894048989,0.879654765,1.349009633,0.319009721,1.029999971,1.544999957
332.5887146,0.6385746,27.41583252,170.4608459,150.1619568,142.3966675,0.230000004,0,0.174503744,0,-1.643701434,0.000981965,69.85212708,8000,3000,15.06942272,5.651033401,55.95788574,22,52.91870117,67.91213989,22,22,47.50610352,67.88421631,22,22,52.91870117,67.91213989,22,22,47.50610352,67.88421631,22,22,61.84262085,22,2.185934544,2.031664848,1.123918891,2.382680416,1.253141999,1.369531035,1.069170713,1.258712173,1.869944692,1.138774395,1.068253517,1.057425737,1.869297981,1.369531035,1.069170713,1.258712173,1.869944692,1.138774395,1.068253517,1.057425737,1.869297981,265.3846741,0,0.008,400400,400400,50050000,190.34552,1.904344916,1.904344916,2.380223751,0,0.894439578,0.880096912,0,0.894439578,0.880096912,1.349287271,0.3192873,1.029999971,1.544999957
341.7047119,0.639128506,27.52651978,170.7988281,150.4500427,142.6583252,0.230000004,0,0.174413383,0,-1.64648819,0.000981604,69.98690796,8000,3000,15.04040146,5.640150547,56.49575806,22,53.40838623,68.61520386,22,22,47.93411255,68.58728027,22,22,53.40838623,68.61520386,22,22,47.93411255,68.58728027,22,22,62.46032715,22,2.187635183,2.030358076,1.125537395,2.379755259,1.248590112,1.371005654,1.069832921,1.258080721,1.866770864,1.140844226,1.068922281,1.05784905,1.866130114,1.371005654,1.069832921,1.258080721,1.866770864,1.140844226,1.068922281,1.05784905,1.866130114,265.0278931,0,0.008,400400,400400,50050000,190.6533508,1.903888226,1.903888226,2.453151703,0,0.894823253,0.880534649,0,0.894823253,0.880534649,1.349564195,0.319564253,1.029999971,1.544999957
350.8207092,0.639680445,27.63552856,171.1348267,150.7362366,142.9180298,0.230000004,0,0.174334079,0,-1.649229527,0.000981248,70.09882355,8000,3000,15.01638889,5.631145477,57.02453613,22,53.89007568,69.3057251,22,22,48.35549927,69.27780151,22,22,53.89007568,69.3057251,22,22,48.35549927,69.27780151,22,22,63.06765747,22,2.18924284,2.028998613,1.127083182,2.376886606,1.244167924,1.37242043,1.07043016,1.257417083,1.863642573,1.142846823,1.069525361,1.058224201,1.863007426,1.37242043,1.07043016,1.257417083,1.863642573,1.142846823,1.069525361,1.058224201,1.863007426,264.6742859,0,0.008,400400,400400,50050000,190.9592285,1.903429985,1.903429985,2.526079655,0,0.895200372,0.880967736,0,0.895200372,0.880967736,1.349840164,0.319840223,1.029999971,1.544999957
364.4947205,0.640502989,27.79608154,171.6347656,151.1616516,143.3037415,0.230000004,0,0.174233392,0,-1.653261423,0.000980724,70.22909546,8000,3000,14.98853397,5.620700359,57.80169678,22,54.59848022,70.31945801,22,22,48.97595215,70.29153442,22,22,54.59848022,70.31945801,22,22,48.97595215,70.29153442,22,22,63.96032715,22,2.191499233,2.026875496,1.129278064,2.37267971,1.237755299,1.374442458,1.071216464,1.256370187,1.859030485,1.14573741,1.070319772,1.058707356,1.858402848,1.374442458,1.071216464,1.256370187,1.859030485,1.14573741,1.070319772,1.058707356,1.858402848,264.1497498,0,0.008,400400,400400,50050000,191.414093,1.902740598,1.902740598,2.635471582,0,0.895754516,0.881608248,0,0.895754516,0.881608248,1.350251436,0.320251495,1.029999971,1.544999957
371.9148254,0.640949249,27.88067627,171.9025879,151.3890991,143.5096436,0.230000004,0,0.174186915,0,-1.655483842,0.000980449,70.2833252,8000,3000,14.97696877,5.616363525,58.21560669,22,54.97592163,70.85983276,22,22,49.306427,70.83187866,22,22,54.97592163,70.85983276,22,22,49.306427,70.83187866,22,22,64.43643188,22,2.192640543,2.025667429,1.130393267,2.370400906,1.234355807,1.37548697,1.071570635,1.255767584,1.856524229,1.147250056,1.070677876,1.058927417,1.855900526,1.37548697,1.071570635,1.255767584,1.856524229,1.147250056,1.070677876,1.058927417,1.855900526,263.8631592,0,0.008,400400,400400,50050000,191.6575317,1.902368307,1.902368307,2.694832563,0,0.896008909,0.881997347,0,0.896008909,0.881997347,1.350474596,0.320474625,1.029999971,1.544999957
386.7550354,0.641832232,28.04620361,172.4317627,151.8381348,143.915802,0.230000004,0,0.174108833,0,-1.659540176,0.00097991,70.361763,8000,3000,14.9602747,5.610102654,59.02792358,22,55.71713257,71.9180603,22,22,49.95669556,71.89007568,22,22,55.71713257,71.9180603,22,22,49.95669556,71.89007568,22,22,65.37039185,22,2.194778681,2.02317071,1.132499337,2.365906715,1.227744699,1.377481103,1.072176337,1.254510403,1.851580858,1.150163293,1.07129097,1.059280276,1.850964069,1.377481103,1.072176337,1.254510403,1.851580858,1.150163293,1.07129097,1.059280276,1.850964069,263.2942505,0,0.008,400400,400400,50050000,192.1382751,1.901625037,1.901625037,2.813554287,0,0.896599352,0.882633626,0,0.896599352,0.882633626,1.350916028,0.320916116,1.029999971,1.544999957
394.1751404,0.642264783,28.12850952,172.6945496,152.0612793,144.1177063,0.230000004,0,0.174076378,0,-1.661581993,0.000979642,70.38752747,8000,3000,14.95479774,5.608049393,59.42669678,22,56.08120728,72.43682861,22,22,50.27651978,72.40884399,22,22,56.08120728,72.43682861,22,22,50.27651978,72.40884399,22,22,65.82885742,22,2.195800066,2.021915197,1.133514643,2.363725901,1.22454381,1.37844491,1.072450042,1.253876805,1.849169016,1.15157938,1.071568012,1.05943656,1.848555684,1.37844491,1.072450042,1.253876805,1.849169016,1.15157938,1.071568012,1.05943656,1.848555684,263.0158997,0,0.008,400400,400400,50050000,192.3770752,1.901251316,1.901251316,2.87291503,0,0.896887779,0.882956684,0,0.896887779,0.882956684,1.351132393,0.321132392,1.029999971,1.544999957
401.5952454,0.642692626,28.21038818,172.9561462,152.2834778,144.3186951,0.230000004,0,0.174047828,0,-1.663626194,0.000979376,70.40540314,8000,3000,14.95100021,5.60662508,59.82086182,22,56.44119263,72.94924927,22,22,50.59301758,72.92123413,22,22,56.44119263,72.94924927,22,22,50.59301758,72.92123413,22,22,66.28201294,22,2.196793318,2.020655394,1.134507179,2.361586094,1.22140646,1.379388809,1.072705984,1.253240347,1.84679389,1.152971268,1.071827173,1.059580803,1.846183538,1.379388809,1.072705984,1.253240347,1.84679389,1.152971268,1.071827173,1.059580803,1.846183538,262.7412415,0,0.008,400400,400400,50050000,192.6148376,1.90087676,1.90087676,2.932276011,0,0.897171676,0.883281887,0,0.897171676,0.883281887,1.351346254,0.321346313,1.029999971,1.544999957
416.4354858,0.643539131,28.37194824,173.4747009,152.7237549,144.7168274,0.230000004,0,0.174001068,0,-1.66766572,0.000978851,70.42047119,8000,3000,14.94780159,5.605425358,60.59616089,22,57.14959717,73.95611572,22,22,51.21658325,73.92803955,22,22,57.14959717,73.95611572,22,22,51.21658325,73.92803955,22,22,67.17352295,22,2.198691368,2.018109083,1.136416078,2.357392073,1.215293884,1.381216645,1.073156714,1.25194943,1.842123866,1.155682683,1.072283864,1.059826016,1.841519356,1.381216645,1.073156714,1.25194943,1.842123866,1.155682683,1.072283864,1.059826016,1.841519356,262.1994019,0,0.008,400400,400400,50050000,193.0859985,1.900128007,1.900128007,3.050997734,0,0.89772743,0.883927643,0,0.89772743,0.883927643,1.351769567,0.321769565,1.029999971,1.544999957
423.8555908,0.643957973,28.45159912,173.7314453,152.9416504,144.9137573,0.230000004,0,0.173982248,0,-1.669654727,0.000978593,70.41894531,8000,3000,14.94812584,5.605547428,60.97753906,22,57.4982605,74.45095825,22,22,51.52383423,74.42285156,22,22,57.4982605,74.45095825,22,22,51.52383423,74.42285156,22,22,67.6121521,22,2.199598312,2.016822815,1.137333274,2.355331182,1.212311387,1.382102013,1.073351979,1.251295209,1.839823961,1.157003999,1.072481871,1.059927583,1.839222312,1.382102013,1.073351979,1.251295209,1.839823961,1.157003999,1.072481871,1.059927583,1.839222312,261.9316711,0,0.008,400400,400400,50050000,193.3192139,1.899754643,1.899754643,3.110358715,0,0.898000121,0.884246111,0,0.898000121,0.884246111,1.351979017,0.321978986,1.029999971,1.544999957
431.2756958,0.644373536,28.5305481,173.9864807,153.1580505,145.1092834,0.230000004,0,0.173966154,0,-1.671625972,0.000978337,70.41210938,8000,3000,14.94957638,5.606091022,61.35488892,22,57.84332275,74.9402771,22,22,51.82815552,74.91213989,22,22,57.84332275,74.9402771,22,22,51.82815552,74.91213989,22,22,68.04623413,22,2.200480223,2.015530586,1.138227582,2.353293896,1.209375143,1.382970095,1.073529363,1.250636935,1.837546945,1.158304214,1.072661757,1.06001699,1.836947918,1.382970095,1.073529363,1.250636935,1.837546945,1.158304214,1.072661757,1.06001699,1.836947918,261.6661072,0,0.008,400400,400400,50050000,193.5508728,1.899381995,1.899381995,3.169719458,0,0.898269534,0.884561956,0,0.898269534,0.884561956,1.35218668,0.322186768,1.029999971,1.544999957
446.1159058,0.64519459,28.68643188,174.491333,153.5863342,145.4961548,0.230000004,0,0.173941091,0,-1.675515652,0.000977831,70.38452911,8000,3000,14.95543385,5.608287811,62.09802246,22,58.52313232,75.90301514,22,22,52.42837524,75.87481689,22,22,58.52313232,75.90301514,22,22,52.42837524,75.87481689,22,22,68.9012146,22,2.202175856,2.012932062,1.139952064,2.349284887,1.203632832,1.384658456,1.073834181,1.249310017,1.833058953,1.160845757,1.072971582,1.060162663,1.832464933,1.384658456,1.073834181,1.249310017,1.833058953,1.160845757,1.072971582,1.060162663,1.832464933,261.1412354,0,0.008,400400,400400,50050000,194.0093689,1.898639202,1.898639202,3.288441181,0,0.898798823,0.88518548,0,0.898798823,0.88518548,1.352597237,0.322597295,1.029999971,1.544999957
453.5360107,0.6456002,28.7633667,174.7411194,153.7981567,145.687439,0.230000004,0,0.173931718,0,-1.677432895,0.000977582,70.3646698,8000,3000,14.95965576,5.609870911,62.46398926,22,58.85809326,76.3767395,22,22,52.72445679,76.34851074,22,22,58.85809326,76.3767395,22,22,52.72445679,76.34851074,22,22,69.3223877,22,2.202991962,2.011627197,1.140784025,2.347310066,1.200822473,1.385480404,1.073963165,1.248642325,1.830845833,1.162088871,1.073102951,1.060220003,1.830254078,1.385480404,1.073963165,1.248642325,1.830845833,1.162088871,1.073102951,1.060220003,1.830254078,260.8817749,0,0.008,400400,400400,50050000,194.2361755,1.898269415,1.898269415,3.347802162,0,0.899058938,0.885492742,0,0.899058938,0.885492742,1.352800012,0.3228001,1.029999971,1.544999957
460.9561462,0.646002352,28.83963013,174.9891052,154.0084534,145.8772888,0.230000004,0,0.173924208,0,-1.679332018,0.000977335,70.34128571,8000,3000,14.96462822,5.611735821,62.82635498,22,59.18984985,76.84555054,22,22,53.01791382,76.81726074,22,22,59.18984985,76.84555054,22,22,53.01791382,76.81726074,22,22,69.73947144,22,2.203788757,2.010319471,1.141596437,2.345354319,1.198049903,1.386288643,1.074077725,1.24797225,1.828652024,1.1633147,1.073219776,1.060267925,1.828062773,1.386288643,1.074077725,1.24797225,1.828652024,1.1633147,1.073219776,1.060267925,1.828062773,260.6242065,0,0.008,400400,400400,50050000,194.4613342,1.89790082,1.89790082,3.407163143,0,0.899316192,0.885796845,0,0.899316192,0.885796845,1.353001118,0.323001176,1.029999971,1.544999957
