#TIME,#ROOM#LOC_1#LLNL-16#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-16#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-16#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-16#UPPER_LAYER_OXYGEN_CONCENTRATION#Molefraction,#ROOM#LOC_1#LLNL-16#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-16#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-16#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-16#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-16#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-16#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
3600,0.121255927,56.82598877,173.7491455,170.5985718,169.5225525,0.230000004,0,0.133795992,0,-8.940572739,0.004333452,153.445282,1846.103394,692.2887573,6.859977245,2.572491646,103.7012939,23.20239258,93.75802612,121.2539673,21.97418213,22.45730591,88.34140015,121.2515259,21.85586548,22.45703125,93.75802612,121.2539673,21.97418213,22.45730591,88.34140015,121.2515259,21.85586548,22.45703125,112.1900635,23.52359009,1.66041398,1.38267374,0.883285165,1.498813629,0.611112177,1.047431707,0.776920497,0.839483619,1.107227087,0.964591801,0.77690649,0.794516921,1.107231617,1.047431707,0.776920497,0.839483619,1.107227087,0.964591801,0.77690649,0.794516921,1.107231617,168.1133575,0,0.004,200200,200200,50050000,192.2848511,1.29477036,1.29477036,14.22025108,0,0,0.199878141,0,0,0.199878141,0.135000005,0,0.135000005,0.070200004,0.261225283,0.205831423,173.7491455,0,0,21
3610,0.121210642,56.88870239,173.8497009,170.6992798,169.6231689,0.230000004,0,0.133779034,0,-8.938476563,0.00433507,153.4458771,1845.41394,692.0302734,6.859950542,2.572481632,103.8240051,23.22195435,93.87097168,121.3878784,21.98397827,22.47161865,88.45327759,121.3854675,21.86459351,22.47134399,93.87097168,121.3878784,21.98397827,22.47161865,88.45327759,121.3854675,21.86459351,22.47134399,112.3182983,23.54562378,1.660889983,1.382719994,0.883609951,1.498748064,0.610720038,1.047888279,0.77706641,0.839585483,1.107082963,0.965106428,0.777052402,0.79469794,1.107087493,1.047888279,0.77706641,0.839585483,1.107082963,0.965106428,0.777052402,0.79469794,1.107087493,168.1008453,0,0.004,200200,200200,50050000,192.3853455,1.29477036,1.29477036,14.26025105,0,0,0.199835852,0,0,0.199835852,0.135000005,0,0.135000005,0.070200004,0.261225671,0.205785409,173.8497009,0,0,21
3620,0.121165439,56.95135498,173.9501343,170.7998657,169.7236328,0.230000004,0,0.133762121,0,-8.936384201,0.004336688,153.4464722,1844.725952,691.7722168,6.859924793,2.572471857,103.9465637,23.24157715,93.98379517,121.5216064,21.99380493,22.48599243,88.56506348,121.5191956,21.87341309,22.48571777,93.98379517,121.5216064,21.99380493,22.48599243,88.56506348,121.5191956,21.87341309,22.48571777,112.4463806,23.56774902,1.661365032,1.382766008,0.883934081,1.498682618,0.610328794,1.048344135,0.777211845,0.839687109,1.106939197,0.965620339,0.777197838,0.794878483,1.106943488,1.048344135,0.777211845,0.839687109,1.106939197,0.965620339,0.777197838,0.794878483,1.106943488,168.0883636,0,0.004,200200,200200,50050000,192.4856873,1.29477036,1.29477036,14.30025101,0,0,0.199793637,0,0,0.199793637,0.135000005,0,0.135000005,0.070200004,0.261226028,0.205739498,173.9501343,0,0,21
3630,0.121120326,57.01394653,174.050415,170.9002991,169.8239746,0.230000004,0,0.133745238,0,-8.934296608,0.004338303,153.4470367,1844.039063,691.5146484,6.859899521,2.57246232,104.0689392,23.26126099,94.09646606,121.6551208,22.00369263,22.50045776,88.67666626,121.65271,21.88223267,22.50018311,94.09646606,121.6551208,22.00369263,22.50045776,88.67666626,121.65271,21.88223267,22.50018311,112.5742493,23.58996582,1.661839366,1.382811904,0.884257555,1.498617172,0.609938264,1.048799515,0.777356923,0.839788556,1.106795549,0.966133475,0.777342916,0.795058548,1.10679996,1.048799515,0.777356923,0.839788556,1.106795549,0.966133475,0.777342916,0.795058548,1.10679996,168.0759125,0,0.004,200200,200200,50050000,192.5858765,1.29477036,1.29477036,14.34025097,0,0,0.199751481,0,0,0.199751481,0.135000005,0,0.135000005,0.070200004,0.261226386,0.205693647,174.050415,0,0,21
3640,0.121075295,57.07644653,174.1505127,171.0005798,169.9241333,0.230000004,0,0.133728385,0,-8.932211876,0.004339916,153.4475861,1843.353516,691.2575684,6.859874249,2.572453022,104.1911316,23.28103638,94.20898438,121.7884216,22.01364136,22.51498413,88.78817749,121.7860107,21.89111328,22.51470947,94.20898438,121.7884216,22.01364136,22.51498413,88.78817749,121.7860107,21.89111328,22.51470947,112.7019348,23.61224365,1.662312746,1.38285768,0.884580374,1.498551726,0.60954845,1.04925406,0.777501523,0.839889824,1.10665226,0.966645896,0.777487576,0.795238137,1.10665679,1.04925406,0.777501523,0.839889824,1.10665226,0.966645896,0.777487576,0.795238137,1.10665679,168.0634613,0,0.004,200200,200200,50050000,192.6859131,1.29477036,1.29477036,14.38025093,0,0,0.199709401,0,0,0.199709401,0.135000005,0,0.135000005,0.070200004,0.261226773,0.205647901,174.1505127,0,0,21
3650,0.121030346,57.1388855,174.2505188,171.100708,170.0242004,0.230000004,0,0.133711547,0,-8.930131912,0.004341528,153.4481354,1842.669312,691.0009766,6.85984993,2.572443724,104.3131714,23.30090332,94.3213501,121.9214783,22.02365112,22.52960205,88.89953613,121.9190674,21.90005493,22.52929688,94.3213501,121.9214783,22.02365112,22.52960205,88.89953613,121.9190674,21.90005493,22.52929688,112.8294373,23.63464355,1.662785411,1.382903218,0.884902418,1.4984864,0.60915941,1.049708128,0.777645707,0.839990735,1.106509328,0.967157602,0.777631819,0.795417309,1.106513739,1.049708128,0.777645707,0.839990735,1.106509328,0.967157602,0.777631819,0.795417309,1.106513739,168.0510406,0,0.004,200200,200200,50050000,192.7858276,1.294770241,1.294770241,14.42025089,0,0,0.199667394,0,0,0.199667394,0.135000005,0,0.135000005,0.070200004,0.261227131,0.205602244,174.2505188,0,0,21
3660,0.120985478,57.20123291,174.3503418,171.2007141,170.1240845,0.230000004,0,0.133694768,0,-8.928055763,0.004343138,153.4486694,1841.986206,690.744873,6.859826565,2.572434902,104.4350281,23.32086182,94.43359375,122.0543518,22.03369141,22.54425049,89.01077271,122.0519409,21.9090271,22.54397583,94.43359375,122.0543518,22.03369141,22.54425049,89.01077271,122.0519409,21.9090271,22.54397583,112.9567261,23.65710449,1.663257122,1.382948637,0.885223866,1.498421073,0.608771086,1.050161719,0.777789593,0.840091527,1.106366634,0.967668474,0.777775645,0.795596063,1.106371045,1.050161719,0.777789593,0.840091527,1.106366634,0.967668474,0.777775645,0.795596063,1.106371045,168.0386353,0,0.004,200200,200200,50050000,192.8855896,1.294770241,1.294770241,14.46025085,0,0,0.199625447,0,0,0.199625447,0.135000005,0,0.135000005,0.070200004,0.261227489,0.205556661,174.3503418,0,0,21
3670,0.120940693,57.26351929,174.4500427,171.3005676,170.2238464,0.230000004,0,0.133678004,0,-8.925983429,0.004344746,153.4491882,1841.304565,690.4891968,6.8598032,2.572426081,104.5567322,23.34085083,94.54568481,122.1869812,22.04376221,22.55899048,89.12188721,122.1846008,21.9180603,22.55871582,94.54568481,122.1869812,22.04376221,22.55899048,89.12188721,122.1846008,21.9180603,22.55871582,113.0838623,23.67962646,1.663728237,1.382993817,0.885544658,1.498355865,0.608383596,1.050614595,0.777932942,0.840192139,1.106224179,0.968178749,0.777919114,0.795774281,1.10622859,1.050614595,0.777932942,0.840192139,1.106224179,0.968178749,0.777919114,0.795774281,1.10622859,168.0262604,0,0.004,200200,200200,50050000,192.985199,1.294770241,1.294770241,14.50025082,0,0,0.19958359,0,0,0.19958359,0.135000005,0,0.135000005,0.070200004,0.261227876,0.205511168,174.4500427,0,0,21
3680,0.120895997,57.32574463,174.5495911,171.4002686,170.3234558,0.230000004,0,0.13366127,0,-8.923914909,0.004346352,153.4496918,1840.624023,690.2340088,6.859780312,2.572417736,104.6782532,23.36096191,94.65765381,122.3194275,22.05392456,22.5737915,89.23287964,122.3170471,21.92712402,22.57351685,94.65765381,122.3194275,22.05392456,22.5737915,89.23287964,122.3170471,21.92712402,22.57351685,113.2107849,23.70227051,1.664198279,1.383038998,0.885864735,1.498290896,0.607996762,1.051066875,0.778075993,0.840292454,1.106082082,0.96868819,0.778062105,0.795952082,1.106086493,1.051066875,0.778075993,0.840292454,1.106082082,0.96868819,0.778062105,0.795952082,1.106086493,168.0139008,0,0.004,200200,200200,50050000,193.0846863,1.294770241,1.294770241,14.54025078,0,0,0.199541792,0,0,0.199541792,0.135000005,0,0.135000005,0.070200004,0.261228234,0.205465764,174.5495911,0,0,21
3690,0.120851375,57.38787842,174.6489868,171.4998474,170.4229126,0.230000004,0,0.133644551,0,-8.921851158,0.004347957,153.4501953,1839.944702,689.9793091,6.859758377,2.572409391,104.7996216,23.38113403,94.76947021,122.4516602,22.06408691,22.58868408,89.34371948,122.4492798,21.93624878,22.58837891,94.76947021,122.4516602,22.06408691,22.58868408,89.34371948,122.4492798,21.93624878,22.58837891,113.3375244,23.72497559,1.664667726,1.38308382,0.886184156,1.498225808,0.607610643,1.05151844,0.778218627,0.84039259,1.105940223,0.969197035,0.778204739,0.796129405,1.105944633,1.05151844,0.778218627,0.84039259,1.105940223,0.969197035,0.778204739,0.796129405,1.105944633,168.0015564,0,0.004,200200,200200,50050000,193.184021,1.294770241,1.294770241,14.58025074,0,0,0.199500054,0,0,0.199500054,0.135000005,0,0.135000005,0.070200004,0.261228591,0.205420449,174.6489868,0,0,21
3700,0.120806836,57.44998169,174.7482605,171.5992737,170.5222473,0.230000004,0,0.133627892,0,-8.919790268,0.00434956,153.4506836,1839.266724,689.7250366,6.859736443,2.572401285,104.9208069,23.40136719,94.88113403,122.5836792,22.07434082,22.60360718,89.45443726,122.5812988,21.94543457,22.60333252,94.88113403,122.5836792,22.07434082,22.60360718,89.45443726,122.5812988,21.94543457,22.60333252,113.4640808,23.74777222,1.665136337,1.383128643,0.886502922,1.49816072,0.607225299,1.051969528,0.778360784,0.840492547,1.105798602,0.969705045,0.778346956,0.796306312,1.105803013,1.051969528,0.778360784,0.840492547,1.105798602,0.969705045,0.778346956,0.796306312,1.105803013,167.9892426,0,0.004,200200,200200,50050000,193.2832031,1.294770241,1.294770241,14.6202507,0,0,0.19945839,0,0,0.19945839,0.135000005,0,0.135000005,0.070200004,0.261228949,0.205375209,174.7482605,0,0,21
3710,0.120762378,57.51199341,174.8473816,171.6985474,170.6214294,0.230000004,0,0.133611232,0,-8.917734146,0.00435116,153.4511566,1838.589966,689.4712524,6.859715462,2.572393179,105.0418396,23.42169189,94.99267578,122.7154846,22.08462524,22.61862183,89.56503296,122.7131042,21.95465088,22.61831665,94.99267578,122.7154846,22.08462524,22.61862183,89.56503296,122.7131042,21.95465088,22.61831665,113.5904541,23.7706604,1.665604115,1.383173108,0.886821032,1.498095751,0.60684067,1.052420139,0.778502584,0.840592206,1.10565722,0.9702124,0.778488815,0.796482742,1.105661631,1.052420139,0.778502584,0.840592206,1.10565722,0.9702124,0.778488815,0.796482742,1.105661631,167.976944,0,0.004,200200,200200,50050000,193.3822632,1.294770241,1.294770241,14.66025066,0,0,0.199416801,0,0,0.199416801,0.135000005,0,0.135000005,0.070200004,0.261229336,0.205330059,174.8473816,0,0,21
3720,0.120718002,57.57391357,174.9463501,171.797699,170.7204895,0.230000004,0,0.133594617,0,-8.915680885,0.00435276,153.4516144,1837.914429,689.2178955,6.859694481,2.57238555,105.1627197,23.44210815,95.10406494,122.8470764,22.0949707,22.63369751,89.67550659,122.844696,21.96389771,22.63339233,95.10406494,122.8470764,22.0949707,22.63369751,89.67550659,122.844696,21.96389771,22.63339233,113.7166443,23.79360962,1.666071057,1.383217573,0.887138486,1.498030901,0.606456757,1.052869916,0.778644025,0.840691686,1.105516315,0.97071898,0.778630197,0.796658814,1.105520606,1.052869916,0.778644025,0.840691686,1.105516315,0.97071898,0.778630197,0.796658814,1.105520606,167.9646606,0,0.004,200200,200200,50050000,193.4811707,1.294770241,1.294770241,14.70025063,0,0,0.199375272,0,0,0.199375272,0.135000005,0,0.135000005,0.070200004,0.261229694,0.205284998,174.9463501,0,0,21
3730,0.120673709,57.63580322,175.0451965,171.896698,170.819397,0.230000004,0,0.133578017,0,-8.913632393,0.004354357,153.4520721,1837.240112,688.9650879,6.859674454,2.57237792,105.2834167,23.46255493,95.21533203,122.9784851,22.10534668,22.64883423,89.78585815,122.9761047,21.97320557,22.64852905,95.21533203,122.9784851,22.10534668,22.64883423,89.78585815,122.9761047,21.97320557,22.64852905,113.8426819,23.81665039,1.666537166,1.3832618,0.887455285,1.49796617,0.606073558,1.053319216,0.77878499,0.840790987,1.105375528,0.971224904,0.778771281,0.796834409,1.10537982,1.053319216,0.77878499,0.840790987,1.105375528,0.971224904,0.778771281,0.796834409,1.10537982,167.9524078,0,0.004,200200,200200,50050000,193.5799255,1.294770122,1.294770122,14.74025059,0,0,0.199333817,0,0,0.199333817,0.135000005,0,0.135000005,0.070200004,0.261230052,0.205240011,175.0451965,0,0,21
3740,0.120629497,57.69760132,175.1438904,171.995575,170.9181519,0.230000004,0,0.133561462,0,-8.911587715,0.004355953,153.4525146,1836.567139,688.7126465,6.859654427,2.572370529,105.4039612,23.48312378,95.32644653,123.1096497,22.11578369,22.6640625,89.89605713,123.1072998,21.98254395,22.66375732,95.32644653,123.1096497,22.11578369,22.6640625,89.89605713,123.1072998,21.98254395,22.66375732,113.9685059,23.83978271,1.667002559,1.383305907,0.887771428,1.49790144,0.605691135,1.05376792,0.778925657,0.84089005,1.105234981,0.971730113,0.778911948,0.797009528,1.105239272,1.05376792,0.778925657,0.84089005,1.105234981,0.971730113,0.778911948,0.797009528,1.105239272,167.9401703,0,0.004,200200,200200,50050000,193.6785583,1.294770122,1.294770122,14.78025055,0,0,0.199292436,0,0,0.199292436,0.135000005,0,0.135000005,0.070200004,0.261230409,0.205195114,175.1438904,0,0,21
3750,0.120585367,57.75933838,175.2424622,172.0942993,171.0167847,0.230000004,0,0.133544922,0,-8.909545898,0.004357547,153.4529572,1835.895264,688.4606934,6.859635353,2.572363138,105.5243225,23.50375366,95.43743896,123.2406311,22.12628174,22.67932129,90.00616455,123.2382813,21.99194336,22.67901611,95.43743896,123.2406311,22.12628174,22.67932129,90.00616455,123.2382813,21.99194336,22.67901611,114.0941467,23.86297607,1.667466998,1.383349776,0.888086975,1.497836709,0.605309427,1.054216027,0.779065907,0.840988934,1.10509479,0.972234607,0.779052198,0.797184169,1.105099201,1.054216027,0.779065907,0.840988934,1.10509479,0.972234607,0.779052198,0.797184169,1.105099201,167.927948,0,0.004,200200,200200,50050000,193.7770691,1.294770122,1.294770122,14.82025051,0,0,0.1992511,0,0,0.1992511,0.135000005,0,0.135000005,0.070200004,0.261230767,0.205150291,175.2424622,0,0,21
3760,0.120541312,57.82098389,175.3408813,172.1928711,171.1152954,0.230000004,0,0.133528411,0,-8.90750885,0.00435914,153.4533844,1835.224609,688.2092285,6.85961628,2.572355986,105.6445313,23.52444458,95.54827881,123.3714294,22.1368103,22.69467163,90.11611938,123.3690491,22.00137329,22.69436646,95.54827881,123.3714294,22.1368103,22.69467163,90.11611938,123.3690491,22.00137329,22.69436646,114.2196045,23.88626099,1.667930841,1.383393645,0.888401747,1.497772217,0.604928374,1.054663658,0.779205739,0.84108758,1.104954839,0.972738385,0.77919203,0.797358453,1.10495913,1.054663658,0.779205739,0.84108758,1.104954839,0.972738385,0.77919203,0.797358453,1.10495913,167.9157562,0,0.004,200200,200200,50050000,193.8754272,1.294770122,1.294770122,14.86025047,0,0,0.199209854,0,0,0.199209854,0.135000005,0,0.135000005,0.070200004,0.261231124,0.205105558,175.3408813,0,0,21
3770,0.120497338,57.88259888,175.4391785,172.2913208,171.2136536,0.230000004,0,0.133511931,0,-8.905475616,0.00436073,153.4537811,1834.555176,687.9581909,6.859597683,2.572349072,105.7645874,23.54522705,95.65899658,123.5019836,22.1473999,22.71008301,90.22595215,123.4996338,22.01086426,22.70977783,95.65899658,123.5019836,22.1473999,22.71008301,90.22595215,123.4996338,22.01086426,22.70977783,114.3448792,23.90963745,1.66839385,1.383437157,0.888715982,1.497707725,0.604548037,1.055110574,0.779345214,0.841185987,1.104815245,0.973241508,0.779331565,0.79753226,1.104819536,1.055110574,0.779345214,0.841185987,1.104815245,0.973241508,0.779331565,0.79753226,1.104819536,167.9035645,0,0.004,200200,200200,50050000,193.9736328,1.294770122,1.294770122,14.90025043,0,0,0.199168667,0,0,0.199168667,0.135000005,0,0.135000005,0.070200004,0.261231482,0.205060914,175.4391785,0,0,21
3780,0.12045344,57.94412231,175.537323,172.3896484,171.3118896,0.230000004,0,0.13349548,0,-8.903445244,0.004362319,153.4541931,1833.886963,687.7075806,6.859579563,2.572342396,105.8844604,23.56607056,95.76956177,123.6323547,22.15805054,22.72555542,90.33566284,123.6300049,22.02041626,22.72525024,95.76956177,123.6323547,22.15805054,22.72555542,90.33566284,123.6300049,22.02041626,22.72525024,114.4700012,23.93307495,1.668856025,1.383480668,0.889029562,1.497643113,0.604168475,1.055556893,0.779484272,0.841284215,1.104675889,0.973743856,0.779470682,0.79770565,1.104680061,1.055556893,0.779484272,0.841284215,1.104675889,0.973743856,0.779470682,0.79770565,1.104680061,167.8914185,0,0.004,200200,200200,50050000,194.0717163,1.294770122,1.294770122,14.9402504,0,0,0.19912754,0,0,0.19912754,0.135000005,0,0.135000005,0.070200004,0.26123184,0.20501633,175.537323,0,0,21
3790,0.120409623,58.00558472,175.6353149,172.4878235,171.4099731,0.230000004,0,0.133479044,0,-8.90141964,0.004363907,153.4545898,1833.219849,687.4574585,6.85956192,2.57233572,106.0042114,23.58700562,95.88000488,123.7625122,22.16873169,22.74111938,90.44525146,123.7601624,22.02999878,22.74081421,95.88000488,123.7625122,22.16873169,22.74111938,90.44525146,123.7601624,22.02999878,22.74081421,114.5949402,23.956604,1.669317484,1.383523822,0.889342487,1.497578859,0.603789568,1.056002736,0.779623032,0.841382265,1.104536653,0.974245608,0.779609442,0.797878623,1.104540944,1.056002736,0.779623032,0.841382265,1.104536653,0.974245608,0.779609442,0.797878623,1.104540944,167.8792725,0,0.004,200200,200200,50050000,194.1696472,1.294770122,1.294770122,14.98025036,0,0,0.199086487,0,0,0.199086487,0.135000005,0,0.135000005,0.070200004,0.261232197,0.20497185,175.6353149,0,0,21
3800,0.120365888,58.06695557,175.7332153,172.5858765,171.5079041,0.230000004,0,0.133462653,0,-8.899396896,0.004365492,153.4549713,1832.554077,687.2077637,6.859544277,2.572329283,106.1237793,23.60800171,95.99032593,123.8924866,22.17947388,22.75671387,90.55474854,123.8901367,22.03961182,22.75640869,95.99032593,123.8924866,22.17947388,22.75671387,90.55474854,123.8901367,22.03961182,22.75640869,114.7196655,23.98022461,1.669778109,1.383567095,0.889654756,1.497514486,0.603411376,1.056447983,0.779761314,0.841480076,1.104397774,0.974746585,0.779747784,0.798051178,1.104402065,1.056447983,0.779761314,0.841480076,1.104397774,0.974746585,0.779747784,0.798051178,1.104402065,167.867157,0,0.004,200200,200200,50050000,194.2674866,1.294770122,1.294770122,15.02025032,0,0,0.199045509,0,0,0.199045509,0.135000005,0,0.135000005,0.070200004,0.261232555,0.204927444,175.7332153,0,0,21
3810,0.120322227,58.1282959,175.8309326,172.6837769,171.6057434,0.230000004,0,0.133446276,0,-8.897378922,0.004367076,153.4553528,1831.889404,686.9585571,6.859527588,2.572322845,106.2431946,23.62908936,96.10049438,124.0222473,22.19024658,22.7723999,90.66409302,124.0198975,22.04928589,22.77209473,96.10049438,124.0222473,22.19024658,22.7723999,90.66409302,124.0198975,22.04928589,22.77209473,114.8442688,24.00390625,1.670238018,1.38361001,0.889966488,1.497450113,0.6030339,1.056892633,0.77989924,0.841577709,1.104259253,0.975246847,0.779885709,0.798223317,1.104263425,1.056892633,0.77989924,0.841577709,1.104259253,0.975246847,0.779885709,0.798223317,1.104263425,167.8550568,0,0.004,200200,200200,50050000,194.3651428,1.294770002,1.294770002,15.06025028,0,0,0.199004591,0,0,0.199004591,0.135000005,0,0.135000005,0.070200004,0.261232913,0.204883114,175.8309326,0,0,21
3820,0.120278642,58.18954468,175.9285583,172.7815552,171.7034302,0.230000004,0,0.13342993,0,-8.895363808,0.004368658,153.4557343,1831.225952,686.7097168,6.859510899,2.572316647,106.3624268,23.65023804,96.21054077,124.151825,22.20108032,22.78814697,90.77328491,124.1494751,22.05899048,22.7878418,96.21054077,124.151825,22.20108032,22.78814697,90.77328491,124.1494751,22.05899048,22.7878418,114.9686584,24.02767944,1.670697093,1.383652806,0.890277505,1.497385979,0.60265708,1.057336688,0.780036867,0.841675162,1.104120731,0.975746512,0.780023277,0.798394978,1.104125023,1.057336688,0.780036867,0.841675162,1.104120731,0.975746512,0.780023277,0.798394978,1.104125023,167.8429718,0,0.004,200200,200200,50050000,194.462677,1.294770002,1.294770002,15.10025024,0,0,0.198963732,0,0,0.198963732,0.135000005,0,0.135000005,0.070200004,0.26123327,0.204838857,175.9285583,0,0,21
