CFAST Time,HGL Temp 1,HGL Height 1,Pressure 1,O2 1,CO2 1,OD 1,Ceiling Jet Temp #1,Ceiling Jet Temp #2,Plume Temp
4.383333333,43.5956,2.10044,-2.88941,0.201856,0.00209886,17.41938269,64.0811,86.1176,49.3224
4.4,43.8043,2.09273,-2.9312,0.201828,0.00211543,17.54533257,64.3788,86.4732,49.6328
4.416666667,44.012,2.08507,-2.97286,0.201799,0.00213196,17.67091572,64.6753,86.8273,49.9434
4.433333333,44.2189,2.07746,-3.0144,0.201771,0.00214846,17.79607973,64.9704,87.1799,50.2543
4.45,44.4249,2.06991,-3.05581,0.201743,0.00216492,17.9208508,65.2642,87.531,50.5654
4.466666667,44.6301,2.06241,-3.09709,0.201715,0.00218136,18.04522893,65.5568,87.8806,50.8767
4.483333333,44.8345,2.05496,-3.13825,0.201687,0.00219776,18.16924032,65.8481,88.2288,51.1883
4.5,45.0381,2.04756,-3.17929,0.201659,0.00221413,18.29288497,66.1381,88.5756,51.5
4.516666667,45.2409,2.04021,-3.2202,0.201631,0.00223047,18.41616287,66.4269,88.9209,51.8119
4.533333333,45.4427,2.0329,-3.26099,0.201603,0.00224677,18.53904784,66.707,89.2448,52.124
4.55,45.6437,2.02562,-3.30165,0.201575,0.00226303,18.66146128,66.9842,89.5634,52.4363
4.566666667,45.8436,2.01836,-3.34219,0.201547,0.00227925,18.78342938,67.2599,89.8804,52.7488
4.583333333,46.0425,2.01113,-3.3826,0.201519,0.00229542,18.90489977,67.5342,90.1958,53.0615
4.6,46.2405,2.00392,-3.42289,0.201492,0.00231154,19.02592483,67.8071,90.5095,53.3743
4.616666667,46.4375,1.99673,-3.46305,0.201464,0.00232762,19.14647836,68.0785,90.8217,53.6873
4.633333333,46.6335,1.98957,-3.5031,0.201437,0.00234366,19.26661276,68.3485,91.1323,54.0005
4.65,46.8286,1.98243,-3.54302,0.201409,0.00235965,19.38627563,68.6171,91.4414,54.3138
4.666666667,47.0228,1.97531,-3.58282,0.201382,0.0023756,19.50549317,68.8843,91.7489,54.6273
4.683333333,47.216,1.96822,-3.62249,0.201355,0.00239151,19.62429157,69.1501,92.0549,54.9409
4.7,47.4084,1.96115,-3.66205,0.201327,0.00240737,19.74264465,69.4146,92.3594,55.2546
4.716666667,47.5998,1.9541,-3.70149,0.2013,0.0024232,19.86057859,69.6777,92.6624,55.5685
4.733333333,47.7903,1.94708,-3.74081,0.201273,0.00243898,19.97809339,69.9395,92.9639,55.8824
4.75,47.9799,1.94007,-3.78001,0.201246,0.00245472,20.09518907,70.1999,93.2639,56.1966
4.766666667,48.1686,1.9331,-3.81909,0.201219,0.00247042,20.2118656,70.4591,93.5625,56.5108
4.783333333,48.3565,1.92614,-3.85806,0.201193,0.00248608,20.32812301,70.7169,93.8597,56.8251
4.8,48.5435,1.91921,-3.89691,0.201166,0.0025017,20.44398747,70.9735,94.1554,57.1395
4.816666667,48.7296,1.9123,-3.93565,0.201139,0.00251729,20.559459,71.2288,94.4497,57.454
4.833333333,48.9149,1.90541,-3.97426,0.201112,0.00253283,20.67453759,71.4828,94.7426,57.7686
4.85,49.0993,1.89855,-4.01275,0.201086,0.00254833,20.78919704,71.7356,95.0341,58.0833
4.866666667,49.2829,1.89171,-4.05113,0.201059,0.0025638,20.90348975,71.9872,95.3243,58.3981
4.883333333,49.4657,1.88489,-4.0894,0.201033,0.00257923,21.01738952,72.2375,95.6131,58.713
4.9,49.6476,1.87809,-4.12755,0.201007,0.00259462,21.13092255,72.4866,95.9005,59.0279
4.916666667,49.8287,1.87132,-4.1656,0.20098,0.00260997,21.24406264,72.7345,96.1866,59.3428
4.933333333,50.009,1.86457,-4.20353,0.200954,0.00262529,21.35683599,72.9812,96.4714,59.6579
4.95,50.1886,1.85784,-4.24137,0.200928,0.00264057,21.46926879,73.2267,96.7549,59.973
4.966666667,50.3673,1.85113,-4.27917,0.200902,0.00265582,21.58130866,73.471,97.037,60.2881
4.983333333,50.5452,1.84445,-4.31693,0.200876,0.00267103,21.69196014,73.6993,97.2947,60.6033
5,50.7223,1.83778,-4.35456,0.200838,0.00269289,21.86833713,73.9405,97.5942,60.9185
5.016666667,50.8986,1.83114,-4.39187,0.200824,0.00270134,21.91423235,74.176,97.8431,61.2338
5.033333333,51.074,1.82453,-4.42916,0.200798,0.00271644,22.02546014,74.422,98.1299,61.549
5.05,51.2486,1.81793,-4.4664,0.200772,0.00273151,22.13545672,74.6547,98.3967,61.8643
5.066666667,51.4226,1.81136,-4.50357,0.200746,0.00274655,22.24592483,74.8991,98.682,62.1797
5.083333333,51.5959,1.80481,-4.54066,0.200721,0.00276155,22.35607859,75.1425,98.9664,62.495
5.1,51.7683,1.79827,-4.57764,0.200695,0.00277652,22.46424146,75.3617,99.2134,62.8103
5.116666667,51.9401,1.79176,-4.61452,0.200669,0.00279146,22.57371412,75.6031,99.4956,63.1257
5.133333333,52.111,1.78527,-4.6513,0.200644,0.00280636,22.68234852,75.8359,99.765,63.441
5.15,52.2813,1.77881,-4.68797,0.200618,0.00282123,22.79064237,76.0677,100.033,63.7563
5.166666667,52.4508,1.77236,-4.72453,0.200593,0.00283607,22.89862187,76.2984,100.3,64.0716
5.183333333,52.6195,1.76594,-4.76099,0.200567,0.00285088,23.00628702,76.528,100.566,64.3869
5.2,52.7876,1.75953,-4.79735,0.200542,0.00286566,23.11361162,76.7566,100.831,64.7022
5.216666667,52.9549,1.75315,-4.8336,0.200517,0.0028804,23.22064806,76.9841,101.094,65.0174
5.233333333,53.1215,1.74679,-4.86974,0.200492,0.00289512,23.32739636,77.2106,101.356,65.3326
5.25,53.2874,1.74045,-4.90579,0.200466,0.0029098,23.4338303,77.436,101.618,65.6478
5.266666667,53.4526,1.73413,-4.94173,0.200441,0.00292446,23.53994989,77.6604,101.878,65.9629
5.283333333,53.6171,1.72783,-4.97757,0.200416,0.00293908,23.64578132,77.8838,102.136,66.278
5.3,53.7809,1.72155,-5.0133,0.200391,0.00295368,23.7513246,78.1061,102.394,66.5931
5.316666667,53.944,1.7153,-5.04894,0.200366,0.00296824,23.85655353,78.3274,102.651,66.908
5.333333333,54.1064,1.70906,-5.08447,0.200341,0.00298278,23.9615205,78.5478,102.906,67.2229
5.35,54.2682,1.70285,-5.1199,0.200317,0.00299728,24.06617312,78.7671,103.16,67.5378
5.366666667,54.4293,1.69665,-5.15524,0.200292,0.00301176,24.17056378,78.9855,103.414,67.8526
5.383333333,54.5897,1.69048,-5.19047,0.200267,0.00302621,24.27466629,79.2028,103.666,68.1673
5.4,54.7495,1.68432,-5.2256,0.200242,0.00304063,24.37850683,79.4193,103.917,68.4819
5.416666667,54.9086,1.67819,-5.26064,0.200218,0.00305503,24.48205923,79.6347,104.167,68.7964
5.433333333,55.0671,1.67208,-5.29558,0.200193,0.0030694,24.58534966,79.8492,104.416,69.1109
5.45,55.2249,1.66599,-5.33041,0.200168,0.00308374,24.68837813,80.0627,104.664,69.4253
5.466666667,55.3821,1.65992,-5.36516,0.200144,0.00309805,24.79111845,80.2754,104.911,69.7395
5.483333333,55.5386,1.65386,-5.3998,0.200119,0.00311234,24.89359681,80.487,105.157,70.0537
5.5,55.6946,1.64783,-5.43435,0.200095,0.0031266,24.99583941,80.6978,105.401,70.3677
5.516666667,55.8499,1.64182,-5.4688,0.200071,0.00314083,25.09779385,80.9076,105.645,70.6817
5.533333333,56.0046,1.63583,-5.50315,0.200046,0.00315504,25.19951253,81.1166,105.888,70.9955
5.55,56.1586,1.62986,-5.53741,0.200022,0.00316922,25.30096925,81.3246,106.13,71.3092
5.566666667,56.3121,1.62391,-5.57158,0.199998,0.00318338,25.40216401,81.5318,106.37,71.6228
5.583333333,56.465,1.61797,-5.60565,0.199973,0.00319751,25.50312301,81.738,106.61,71.9363
5.6,56.6172,1.61206,-5.63963,0.199949,0.00321162,25.60384624,81.9434,106.849,72.2497
5.616666667,56.7689,1.60617,-5.67351,0.199925,0.0032257,25.70430752,82.1479,107.087,72.5629
5.633333333,56.92,1.6003,-5.7073,0.199901,0.00323976,25.80455923,82.3516,107.324,72.8759
5.65,57.0705,1.59444,-5.74099,0.199877,0.00325379,25.90454897,82.5544,107.56,73.1888
5.666666667,57.2204,1.58861,-5.7746,0.199853,0.0032678,26.00430296,82.7563,107.795,73.5016
5.683333333,57.3697,1.58279,-5.80811,0.199829,0.00328178,26.10382118,82.9574,108.029,73.8143
5.7,57.5185,1.577,-5.84153,0.199805,0.00329574,26.20297267,83.1577,108.262,74.1267
5.716666667,57.6667,1.57122,-5.87486,0.199781,0.00330968,26.30225513,83.3571,108.494,74.439
5.733333333,57.8143,1.56547,-5.90809,0.199757,0.0033236,26.40101367,83.5557,108.725,74.7512
5.75,57.9614,1.55973,-5.94124,0.199734,0.00333749,26.49951025,83.7535,108.955,75.0632
5.766666667,58.1079,1.55401,-5.9743,0.19971,0.00335136,26.59800683,83.9505,109.185,75.375
5.783333333,58.2539,1.54831,-6.00726,0.199686,0.00336521,26.69624146,84.1467,109.413,75.6866
5.8,58.3993,1.54263,-6.04014,0.199662,0.00337903,26.79421412,84.3421,109.641,75.9981
5.816666667,58.5442,1.53697,-6.07293,0.199639,0.00339284,26.89192483,84.5367,109.868,76.3094
5.833333333,58.6885,1.53133,-6.10563,0.199615,0.00340662,26.98937358,84.7305,110.094,76.6205
5.85,58.8323,1.52571,-6.13824,0.199592,0.00342038,27.08656036,84.9235,110.319,76.9314
5.866666667,58.9756,1.52011,-6.17076,0.199568,0.00343411,27.18374715,85.1157,110.543,77.2421
5.883333333,59.1184,1.51452,-6.2032,0.199545,0.00344783,27.28067198,85.3072,110.766,77.5527
5.9,59.2606,1.50895,-6.23555,0.199521,0.00346153,27.37733485,85.4979,110.989,77.863
5.916666667,59.4023,1.50341,-6.26781,0.199498,0.0034752,27.47373576,85.6879,111.21,78.1731
5.933333333,59.5435,1.49788,-6.29998,0.199474,0.00348886,27.57013667,85.8771,111.431,78.483
5.95,59.6842,1.49237,-6.33207,0.199451,0.00350249,27.66601367,86.0656,111.651,78.7927
5.966666667,59.8244,1.48687,-6.36407,0.199428,0.0035161,27.76189066,86.2533,111.87,79.1022
5.983333333,59.964,1.4814,-6.39599,0.199404,0.0035297,27.85750569,86.4403,112.088,79.4115
6,60.1032,1.47594,-6.42782,0.199381,0.00354327,27.95312073,86.6266,112.306,79.7206
6.016666667,60.2419,1.47051,-6.45957,0.199358,0.00355682,28.0484738,86.8121,112.522,80.0294
6.033333333,60.3801,1.46509,-6.49123,0.199335,0.00357036,28.14356492,86.997,112.738,80.338
6.05,60.5178,1.45969,-6.52281,0.199311,0.00358387,28.23839408,87.1811,112.953,80.6464
6.066666667,60.655,1.4543,-6.55431,0.199288,0.00359737,28.33322323,87.3645,113.167,80.9545
6.083333333,60.7917,1.44894,-6.58572,0.199265,0.00361085,28.42752847,87.5472,113.381,81.2624
6.1,60.9279,1.44359,-6.61705,0.199242,0.00362431,28.52209567,87.7293,113.594,81.5701
6.116666667,61.0637,1.43826,-6.64829,0.199219,0.00363774,28.61613895,87.9106,113.806,81.8775
6.133333333,61.199,1.43295,-6.67946,0.199196,0.00365117,28.71018223,88.0912,114.017,82.1847
6.15,61.3339,1.42766,-6.71054,0.199173,0.00366457,28.80396355,88.2712,114.227,82.4916
6.166666667,61.4682,1.42239,-6.74154,0.19915,0.00367795,28.89748292,88.4505,114.437,82.7983
6.183333333,61.6021,1.41713,-6.77246,0.199127,0.00369132,28.99100228,88.6291,114.646,83.1047
6.2,61.7356,1.41189,-6.80329,0.199104,0.00370467,29.08425968,88.8071,114.854,83.4109
6.216666667,61.8686,1.40667,-6.83405,0.199082,0.003718,29.17725513,88.9844,115.061,83.7168
6.233333333,62.0011,1.40146,-6.86472,0.199059,0.00373131,29.27025057,89.161,115.268,84.0224
6.25,62.1332,1.39628,-6.89532,0.199036,0.00374461,29.36298405,89.337,115.474,84.3278
6.266666667,62.2649,1.39111,-6.92583,0.199013,0.00375789,29.45571754,89.5123,115.679,84.6329
6.283333333,62.3961,1.38596,-6.95627,0.19899,0.00377115,29.54818907,89.687,115.884,84.9377
6.3,62.5268,1.38082,-6.98663,0.198968,0.0037844,29.64039863,89.8611,116.087,85.2423
6.316666667,62.6571,1.3757,-7.0169,0.198945,0.00379763,29.73234624,90.0345,116.291,85.5465
6.333333333,62.787,1.3706,-7.0471,0.198922,0.00381084,29.82429385,90.2073,116.493,85.8505
6.35,62.9165,1.36552,-7.07722,0.1989,0.00382404,29.91624146,90.3795,116.695,86.1542
6.366666667,63.0455,1.36046,-7.10726,0.198877,0.00383722,30.00792711,90.5511,116.896,86.4576
6.383333333,63.1741,1.35541,-7.13723,0.198855,0.00385038,30.0993508,90.722,117.096,86.7608
6.4,63.3024,1.35038,-7.16642,0.198832,0.00386353,30.18972665,90.8838,117.282,87.0636
6.416666667,63.4302,1.34537,-7.19622,0.19881,0.00387667,30.28088838,91.0528,117.48,87.366
6.433333333,63.5576,1.34037,-7.22595,0.198787,0.00388978,30.37257403,91.2311,117.692,87.6682
6.45,63.6847,1.33539,-7.25561,0.198765,0.00390288,30.46425968,91.4087,117.904,87.9701
6.466666667,63.8113,1.33043,-7.28519,0.198742,0.00391597,30.55594533,91.5858,118.115,88.2718
6.483333333,63.9376,1.32548,-7.3147,0.19872,0.00392904,30.64658314,91.7533,118.312,88.5731
6.5,64.0634,1.32055,-7.34413,0.198698,0.0039421,30.736959,91.9203,118.508,88.8741
6.516666667,64.1888,1.31564,-7.37348,0.198675,0.00395514,30.82707289,92.0867,118.703,89.1748
6.533333333,64.3139,1.31074,-7.40276,0.198653,0.00396816,30.91718679,92.2526,118.897,89.4752
6.55,64.4385,1.30586,-7.43197,0.198631,0.00398117,31.00703872,92.4178,119.091,89.7752
6.566666667,64.5628,1.301,-7.4611,0.198608,0.00399417,31.09689066,92.5825,119.285,90.075
6.583333333,64.6866,1.29615,-7.49015,0.198586,0.00400715,31.1867426,92.7466,119.477,90.3744
6.6,64.8101,1.29132,-7.51913,0.198564,0.00402012,31.27607062,92.9102,119.669,90.6735
6.616666667,64.9332,1.2865,-7.54804,0.198542,0.00403307,31.36566059,93.0732,119.861,90.9723
6.633333333,65.0559,1.28171,-7.57688,0.198519,0.00404602,31.45472665,93.2357,120.052,91.2707
6.65,65.1782,1.27692,-7.60564,0.198497,0.00405894,31.54379271,93.3976,120.242,91.5689
6.666666667,65.3002,1.27216,-7.63433,0.198475,0.00407185,31.63285877,93.559,120.431,91.8667
6.683333333,65.4218,1.26741,-7.66295,0.198453,0.00408475,31.72166287,93.7198,120.62,92.1641
6.7,65.543,1.26268,-7.69149,0.198431,0.00409764,31.81046697,93.8802,120.809,92.4612
6.716666667,65.6638,1.25796,-7.71997,0.198409,0.00411051,31.89900911,94.0399,120.996,92.758
6.733333333,65.7843,1.25326,-7.74837,0.198387,0.00412337,31.98755125,94.1992,121.184,93.0544
6.75,65.9044,1.24857,-7.7767,0.198365,0.00413622,32.07583144,94.3579,121.37,93.3505
6.766666667,66.0241,1.24391,-7.80496,0.198343,0.00414905,32.16411162,94.5161,121.556,93.6462
6.783333333,66.1435,1.23925,-7.83315,0.198321,0.00416187,32.25212984,94.6738,121.742,93.9416
6.8,66.2625,1.23462,-7.86126,0.198299,0.00417468,32.3398861,94.831,121.927,94.2366
6.816666667,66.3812,1.22999,-7.88931,0.198277,0.00418748,32.42790433,94.9876,122.111,94.5313
6.833333333,66.4995,1.22539,-7.91729,0.198255,0.00420026,32.51539863,95.1438,122.294,94.8256
6.85,66.6174,1.2208,-7.94519,0.198233,0.00421303,32.6031549,95.2995,122.478,95.1196
6.866666667,66.7351,1.21622,-7.97303,0.198211,0.00422579,32.6906492,95.4546,122.66,95.4132
6.883333333,66.8523,1.21167,-8.0008,0.19819,0.00423854,32.77788155,95.6093,122.842,95.7064
6.9,66.9692,1.20712,-8.0285,0.198168,0.00425127,32.8651139,95.7634,123.024,95.9993
6.916666667,67.0858,1.2026,-8.05613,0.198146,0.004264,32.95208428,95.9171,123.205,96.2918
6.933333333,67.2021,1.19808,-8.08369,0.198124,0.00427671,33.03905467,96.0703,123.385,96.5839
6.95,67.318,1.19359,-8.11118,0.198102,0.00428941,33.12602506,96.223,123.565,96.8757
6.966666667,67.4335,1.18911,-8.1386,0.198081,0.0043021,33.21273349,96.3752,123.744,97.1671
6.983333333,67.5488,1.18464,-8.16596,0.198059,0.00431477,33.29944191,96.527,123.923,97.4581
7,67.6636,1.18019,-8.19324,0.198037,0.00432744,33.38588838,96.6782,124.101,97.7488
7.016666667,67.7782,1.17575,-8.22046,0.198016,0.00434009,33.47233485,96.829,124.279,98.039
7.033333333,67.8925,1.17133,-8.24762,0.197994,0.00435274,33.55851936,96.9794,124.456,98.3289
7.05,68.0064,1.16693,-8.2747,0.197972,0.00436537,33.64470387,97.1292,124.632,98.6184
7.066666667,68.12,1.16254,-8.30172,0.197951,0.00437799,33.73088838,97.2786,124.808,98.9074
7.083333333,68.2332,1.15816,-8.32867,0.197929,0.0043906,33.81681093,97.4276,124.984,99.1961
7.1,68.3462,1.1538,-8.35556,0.197907,0.0044032,33.90273349,97.576,125.159,99.4844
7.116666667,68.4588,1.14946,-8.38238,0.197886,0.00441579,33.98839408,97.7241,125.333,99.7723
7.133333333,68.5711,1.14513,-8.40913,0.197864,0.00442837,34.07405467,97.8716,125.507,100.06
7.15,68.6831,1.14081,-8.43582,0.197843,0.00444094,34.15971526,98.0188,125.681,100.347
7.166666667,68.7948,1.13651,-8.46244,0.197821,0.0044535,34.2451139,98.1654,125.854,100.634
7.183333333,68.9062,1.13222,-8.489,0.1978,0.00446605,34.33051253,98.3117,126.027,100.92
7.2,69.0172,1.12795,-8.51549,0.197778,0.00447858,34.4156492,98.4575,126.199,101.206
7.216666667,69.128,1.1237,-8.54191,0.197757,0.00449111,34.50078588,98.6028,126.37,101.492
7.233333333,69.2384,1.11946,-8.56827,0.197735,0.00450363,34.58592255,98.7478,126.541,101.777
7.25,69.3486,1.11523,-8.59457,0.197714,0.00451614,34.67079727,98.8923,126.712,102.062
7.266666667,69.4584,1.11102,-8.6208,0.197692,0.00452864,34.75567198,99.0363,126.882,102.346
7.283333333,69.568,1.10682,-8.64697,0.197671,0.00454113,34.8405467,99.1799,127.051,102.63
7.3,69.6772,1.10263,-8.67308,0.19765,0.00455361,34.92515945,99.3232,127.22,102.914
7.316666667,69.7862,1.09846,-8.69912,0.197628,0.00456608,35.00951025,99.4659,127.389,103.197
7.333333333,69.8948,1.09431,-8.72509,0.197607,0.00457854,35.09412301,99.6083,127.557,103.479
7.35,70.0032,1.09017,-8.75101,0.197586,0.00459099,35.1784738,99.7503,127.725,103.762
7.366666667,70.1113,1.08604,-8.77686,0.197564,0.00460343,35.2628246,99.8918,127.892,104.044
7.383333333,70.219,1.08193,-8.80264,0.197543,0.00461587,35.34691344,100.033,128.059,104.325
7.4,70.3265,1.07783,-8.82837,0.197522,0.00462829,35.43100228,100.174,128.225,104.606
7.416666667,70.4337,1.07375,-8.85403,0.1975,0.00464071,35.51509112,100.314,128.391,104.887
7.433333333,70.5407,1.06968,-8.87963,0.197479,0.00465312,35.598918,100.454,128.556,105.167
7.45,70.6473,1.06562,-8.90517,0.197458,0.00466551,35.68274487,100.593,128.721,105.447
7.466666667,70.7536,1.06158,-8.93065,0.197437,0.0046779,35.76630979,100.732,128.885,105.726
7.483333333,70.8597,1.05755,-8.95606,0.197415,0.00469028,35.85013667,100.871,129.049,106.005
7.5,70.9655,1.05354,-8.98141,0.197394,0.00470266,35.93370159,101.009,129.213,106.284
7.516666667,71.071,1.04954,-9.0067,0.197373,0.00471502,36.01700456,101.147,129.376,106.562
7.533333333,71.1763,1.04555,-9.03193,0.197352,0.00472738,36.10056948,101.285,129.538,106.84
7.55,71.2812,1.04158,-9.0571,0.197331,0.00473973,36.18387244,101.422,129.701,107.117
7.566666667,71.3859,1.03762,-9.08221,0.19731,0.00475207,36.26691344,101.559,129.862,107.394
7.583333333,71.4904,1.03368,-9.10726,0.197288,0.0047644,36.3502164,101.695,130.024,107.67
7.6,71.5945,1.02974,-9.13224,0.197267,0.00477672,36.4332574,101.831,130.184,107.946
7.616666667,71.6984,1.02583,-9.15717,0.197246,0.00478904,36.51603645,101.967,130.345,108.222
7.633333333,71.802,1.02192,-9.18204,0.197225,0.00480135,36.59907745,102.102,130.505,108.497
7.65,71.9054,1.01803,-9.20684,0.197204,0.00481364,36.68185649,102.237,130.664,108.771
7.666666667,72.0084,1.01415,-9.23158,0.197183,0.00482593,36.76463554,102.371,130.823,109.046
7.683333333,72.1111,1.01029,-9.25625,0.197162,0.00483821,36.84715262,102.505,130.982,109.319
7.7,72.2136,1.00644,-9.28086,0.197141,0.00485048,36.9296697,102.638,131.14,109.593
7.716666667,72.3157,1.0026,-9.3054,0.19712,0.00486274,37.01218679,102.772,131.298,109.866
7.733333333,72.4176,0.99878,-9.32988,0.197099,0.00487499,37.09444191,102.904,131.455,110.138
7.75,72.5192,0.99497,-9.35429,0.197078,0.00488723,37.17669704,103.037,131.612,110.41
7.766666667,72.6205,0.991173,-9.37864,0.197057,0.00489945,37.25869021,103.169,131.768,110.682
7.783333333,72.7215,0.987389,-9.40293,0.197036,0.00491167,37.34068337,103.3,131.923,110.953
7.8,72.8222,0.983618,-9.42715,0.197015,0.00492388,37.42267654,103.431,132.079,111.224
7.816666667,72.9226,0.97986,-9.45131,0.196994,0.00493608,37.5046697,103.562,132.234,111.494
7.833333333,73.0228,0.976116,-9.47541,0.196973,0.00494827,37.58640091,103.692,132.388,111.763
7.85,73.1227,0.972384,-9.49945,0.196953,0.00496045,37.66813212,103.822,132.542,112.033
7.866666667,73.2223,0.968666,-9.52342,0.196932,0.00497262,37.74960137,103.951,132.695,112.302
7.883333333,73.3216,0.96496,-9.54733,0.196911,0.00498478,37.83107062,104.08,132.848,112.57
7.9,73.4207,0.961267,-9.57117,0.19689,0.00499694,37.91253986,104.209,133.001,112.838
7.916666667,73.5195,0.957587,-9.59496,0.196869,0.00500908,37.99400911,104.338,133.153,113.105
7.933333333,73.618,0.95392,-9.61868,0.196848,0.00502121,38.0752164,104.465,133.305,113.372
7.95,73.7162,0.950266,-9.64234,0.196828,0.00503334,38.15642369,104.593,133.456,113.639
7.966666667,73.8142,0.946625,-9.66594,0.196807,0.00504545,38.23736902,104.72,133.607,113.905
7.983333333,73.9119,0.942996,-9.68948,0.196786,0.00505756,38.31831435,104.847,133.757,114.171
8,74.0094,0.93938,-9.71296,0.196766,0.00506966,38.39925968,104.973,133.907,114.436
8.016666667,74.1065,0.935776,-9.73638,0.196745,0.00508175,38.48020501,105.099,134.056,114.701
8.033333333,74.2035,0.932185,-9.75973,0.196724,0.00509383,38.56088838,105.225,134.205,114.965
8.05,74.3001,0.928607,-9.78303,0.196704,0.0051059,38.64157175,105.35,134.354,115.229
8.066666667,74.3965,0.925041,-9.80627,0.196683,0.00511796,38.72225513,105.475,134.502,115.492
8.083333333,74.4926,0.921488,-9.82944,0.196662,0.00513001,38.80267654,105.6,134.65,115.755
8.1,74.5885,0.917947,-9.85256,0.196642,0.00514206,38.88309795,105.724,134.797,116.017
8.116666667,74.6841,0.914418,-9.87561,0.196621,0.0051541,38.96351936,105.848,134.944,116.279
8.133333333,74.7795,0.910902,-9.89861,0.1966,0.00516613,39.04367882,105.971,135.091,116.541
8.15,74.8746,0.907398,-9.92155,0.19658,0.00517815,39.12383827,106.094,135.237,116.802
8.166666667,74.9695,0.903906,-9.94442,0.196559,0.00519016,39.20399772,106.217,135.382,117.062
8.183333333,75.0641,0.900427,-9.96724,0.196539,0.00520216,39.28415718,106.339,135.528,117.322
8.2,75.1584,0.89696,-9.99,0.196518,0.00521416,39.36405467,106.462,135.673,117.582
8.216666667,75.2525,0.893505,-10.0127,0.196498,0.00522615,39.44395216,106.583,135.817,117.841
8.233333333,75.3464,0.890062,-10.0353,0.196477,0.00523813,39.5235877,106.705,135.961,118.099
8.25,75.44,0.886631,-10.0579,0.196457,0.0052501,39.60348519,106.826,136.105,118.357
8.266666667,75.5334,0.883212,-10.0805,0.196436,0.00526206,39.68312073,106.946,136.248,118.615
8.283333333,75.6265,0.879805,-10.1029,0.196416,0.00527402,39.76275626,107.066,136.391,118.872
8.3,75.7194,0.87641,-10.1253,0.196395,0.00528597,39.84212984,107.186,136.533,119.129
8.316666667,75.812,0.873027,-10.1477,0.196375,0.00529791,39.92150342,107.306,136.675,119.385
8.333333333,75.9044,0.869656,-10.17,0.196355,0.00530984,40.00087699,107.425,136.817,119.641
8.35,75.9966,0.866297,-10.1922,0.196334,0.00532177,40.08025057,107.544,136.958,119.896
8.366666667,76.0885,0.86295,-10.2144,0.196314,0.00533369,40.15962415,107.663,137.099,120.151
8.383333333,76.1802,0.859614,-10.2365,0.196293,0.0053456,40.23873576,107.781,137.24,120.405
8.4,76.2717,0.856291,-10.2586,0.196273,0.0053575,40.31784738,107.899,137.38,120.659
8.416666667,76.3629,0.852978,-10.2806,0.196253,0.0053694,40.39669704,108.017,137.52,120.912
8.433333333,76.4539,0.849678,-10.3026,0.196232,0.00538129,40.47580866,108.134,137.659,121.165
8.45,76.5446,0.846389,-10.3245,0.196212,0.00539317,40.55465831,108.251,137.798,121.417
8.466666667,76.6351,0.843112,-10.3463,0.196192,0.00540504,40.63324601,108.367,137.937,121.669
8.483333333,76.7254,0.839846,-10.3681,0.196171,0.00541691,40.71209567,108.484,138.075,121.92
8.5,76.8155,0.836592,-10.3898,0.196151,0.00542877,40.79068337,108.6,138.213,122.171
8.516666667,76.9053,0.83335,-10.4115,0.196131,0.00544062,40.86927107,108.715,138.35,122.422
8.533333333,76.9949,0.830118,-10.4331,0.196111,0.00545247,40.94785877,108.83,138.487,122.672
8.55,77.0843,0.826899,-10.4547,0.19609,0.00546431,41.02644647,108.945,138.624,122.921
8.566666667,77.1735,0.82369,-10.4762,0.19607,0.00547614,41.10477221,109.06,138.76,123.17
8.583333333,77.2624,0.820493,-10.4977,0.19605,0.00548797,41.18309795,109.175,138.896,123.418
8.6,77.3511,0.817307,-10.5191,0.19603,0.00549979,41.26142369,109.289,139.032,123.666
8.616666667,77.4396,0.814132,-10.5404,0.19601,0.0055116,41.33974943,109.401,139.163,123.913
8.633333333,77.5278,0.810964,-10.5617,0.195989,0.0055234,41.41781321,109.512,139.291,124.16
8.65,77.6157,0.807803,-10.5829,0.195969,0.00553519,41.49587699,109.622,139.419,124.406
8.666666667,77.7033,0.804649,-10.6041,0.195949,0.00554697,41.57367882,109.733,139.547,124.652
8.683333333,77.7907,0.801501,-10.6252,0.195929,0.00555873,41.65148064,109.843,139.674,124.897
8.7,77.8778,0.79836,-10.6463,0.195909,0.00557048,41.72928246,109.952,139.8,125.142
8.716666667,77.9647,0.795227,-10.6673,0.195889,0.00558223,41.80708428,110.061,139.926,125.387
8.733333333,78.0512,0.7921,-10.6883,0.195869,0.00559396,41.88462415,110.17,140.052,125.631
8.75,78.1375,0.78898,-10.7092,0.195849,0.00560567,41.96190205,110.278,140.177,125.874
8.766666667,78.2235,0.785867,-10.7301,0.195829,0.00561738,42.03944191,110.386,140.302,126.117
8.783333333,78.3093,0.78276,-10.7509,0.195809,0.00562908,42.11671982,110.494,140.427,126.36
8.8,78.3948,0.779661,-10.7716,0.195789,0.00564076,42.19373576,110.601,140.551,126.602
8.816666667,78.48,0.776569,-10.7923,0.195769,0.00565243,42.27101367,110.708,140.674,126.843
8.833333333,78.565,0.773483,-10.8129,0.195749,0.00566409,42.34802961,110.814,140.798,127.084
8.85,78.6497,0.770404,-10.8335,0.195729,0.00567574,42.4247836,110.92,140.92,127.325
8.866666667,78.7341,0.767332,-10.8541,0.195709,0.00568738,42.50179954,111.026,141.043,127.565
