#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
344.7340088,1.277522206,14.10702515,122.3338623,57.42202759,49.4382019,0.230000004,0,0.215068519,0,-0.354123533,0.000975256,0.239532664,8000,3000,33.39836884,12.52438736,37.43118286,33.13296509,56.50811768,64.67700195,49.53356934,56.47897339,28.64981079,64.67700195,25.52328491,56.47897339,28.64981079,64.67700195,25.52328491,56.47897339,56.50811768,64.67700195,49.53356934,56.47897339,69.08068848,60.27978516,0.491919607,0.369966507,0.185099989,0.71770668,0.53168124,0.788913548,0.193899974,0.578956008,0.676185369,0.330853969,0.193899974,0.278683901,0.676185369,0.330853969,0.193899974,0.278683901,0.676185369,0.788913548,0.193899974,0.578956008,0.676185369,21.11907005,0,0.001258,62900,62900,50000000,134.5498352,0.827576935,0.827576935,0.433675379,0,0.357125401,0.366915464,0.011566403,0.368691832,0.366915464,1.552761078,0.63826108,0.914499998,1.353459954
355.044342,1.277883291,14.18933105,122.5064697,57.52212524,49.52960205,0.230000004,0,0.215074182,0,-0.357222289,0.000974976,0.239337608,8000,3000,33.4255867,12.53459454,37.73266602,33.42028809,56.83001709,65.02127075,49.84255981,56.81048584,28.94482422,65.02127075,25.80133057,56.81048584,28.94482422,65.02127075,25.80133057,56.81048584,56.83001709,65.02127075,49.84255981,56.81048584,69.38806152,60.57650757,0.492149889,0.368707389,0.184628159,0.715351224,0.529799938,0.788424015,0.193318024,0.576968849,0.673745036,0.3312231,0.193318024,0.278064787,0.673745036,0.3312231,0.193318024,0.278064787,0.673745036,0.788424015,0.193318024,0.576968849,0.673745036,21.04779053,0,0.001258,62900,62900,50000000,134.6805115,0.827576935,0.827576935,0.446645796,0,0.357207924,0.367589951,0.012123322,0.369331241,0.367589951,1.55294168,0.638441622,0.914499998,1.353459954
360.1995239,1.278054476,14.22854614,122.5879517,57.56954956,49.57299805,0.230000004,0,0.215076864,0,-0.358696967,0.000974843,0.239245445,8000,3000,33.43846512,12.53942394,37.8765564,33.5574646,56.98239136,65.18362427,49.98880005,56.96676636,29.0866394,65.18362427,25.93505859,56.96676636,29.0866394,65.18362427,25.93505859,56.96676636,56.98239136,65.18362427,49.98880005,56.96676636,69.53265381,60.71603394,0.492252648,0.368097395,0.184412256,0.714253247,0.528918982,0.788194716,0.19304499,0.576031685,0.672597826,0.331387967,0.19304499,0.277751386,0.672597826,0.331387967,0.19304499,0.277751386,0.672597826,0.788194716,0.19304499,0.576031685,0.672597826,21.01403046,0,0.001258,62900,62900,50000000,134.7422791,0.827576995,0.827576995,0.45313099,0,0.357247144,0.367911875,0.012389455,0.369636595,0.367911875,1.553027272,0.638527274,0.914499998,1.353459954
370.5098572,1.27837944,14.30328369,122.7419434,57.65942383,49.65533447,0.230000004,0,0.215081945,0,-0.361505032,0.00097459,0.239071116,8000,3000,33.46284485,12.54856682,38.15124512,33.81942749,57.27105713,65.48989868,50.26574707,57.26156616,29.35931396,65.48989868,26.19235229,57.26156616,29.35931396,65.48989868,26.19235229,57.26156616,57.27105713,65.48989868,50.26574707,57.26156616,69.80496216,60.97860718,0.492435932,0.366916656,0.184016973,0.712204814,0.527267754,0.787765384,0.192532659,0.574263334,0.670440078,0.331681669,0.192532659,0.277119875,0.670440078,0.331681669,0.192532659,0.277119875,0.670440078,0.787765384,0.192532659,0.574263334,0.670440078,20.95005798,0,0.001258,62900,62900,50000000,134.8591614,0.827576995,0.827576995,0.466101408,0,0.357321769,0.368526518,0.012897981,0.370219767,0.368526518,1.553189754,0.638689697,0.914499998,1.353459954
380.8202209,1.278682351,14.37335205,122.8847351,57.74313354,49.73220825,0.230000004,0,0.215086684,0,-0.36413455,0.000974352,0.238909334,8000,3000,33.48550797,12.55706501,38.40933228,34.06564331,57.53948975,65.77322388,50.52319336,57.53417969,29.61782837,65.77322388,26.43652344,57.53417969,29.61782837,65.77322388,26.43652344,57.53417969,57.53948975,65.77322388,50.52319336,57.53417969,70.05621338,61.22070313,0.492592454,0.365787834,0.183666036,0.710337758,0.525753379,0.787371933,0.192062497,0.572627366,0.668452919,0.3319318,0.192062497,0.276485801,0.668452919,0.3319318,0.192062497,0.276485801,0.668452919,0.787371933,0.192062497,0.572627366,0.668452919,20.89053726,0,0.001258,62900,62900,50000000,134.9677124,0.827576995,0.827576995,0.479071826,0,0.357391536,0.369103879,0.013376233,0.370767772,0.369103879,1.55334115,0.638841152,0.914499998,1.353459954
391.1305542,1.278964877,14.43902588,123.0171204,57.82107544,49.80389404,0.230000004,0,0.215091094,0,-0.366596848,0.00097413,0.2387591,8000,3000,33.50657654,12.5649662,38.65170288,34.29696655,57.78912354,66.03530884,50.76257324,57.7862854,29.86279297,66.03530884,26.6680603,57.7862854,29.86279297,66.03530884,26.6680603,57.7862854,57.78912354,66.03530884,50.76257324,57.7862854,70.28811646,61.44403076,0.492725462,0.364710271,0.183354676,0.708635211,0.524363816,0.787011623,0.191631243,0.571113825,0.666622877,0.332143068,0.191631243,0.275852919,0.666622877,0.332143068,0.191631243,0.275852919,0.666622877,0.787011623,0.191631243,0.571113825,0.666622877,20.83515358,0,0.001258,62900,62900,50000000,135.068512,0.827576995,0.827576995,0.492042243,0,0.357456803,0.369645983,0.013825737,0.371282548,0.369645983,1.553482413,0.638982415,0.914499998,1.353459954
401.4408875,1.27922833,14.50057983,123.1398926,57.89364624,49.87081909,0.230000004,0,0.215095192,0,-0.368902445,0.000973921,0.238619581,8000,3000,33.52616501,12.57231236,38.87924194,34.51425171,58.02133179,66.27780151,50.98513794,58.0194397,30.0947876,66.27780151,26.88751221,58.0194397,30.0947876,66.27780151,26.88751221,58.0194397,58.02133179,66.27780151,50.98513794,58.0194397,70.50222778,61.65005493,0.492837757,0.363683194,0.183078632,0.707082331,0.523088276,0.786681533,0.191235974,0.569713473,0.664937854,0.332319856,0.191235974,0.275224537,0.664937854,0.332319856,0.191235974,0.275224537,0.664937854,0.786681533,0.191235974,0.569713473,0.664937854,20.78362083,0,0.001258,62900,62900,50000000,135.1621704,0.827576995,0.827576995,0.505012631,0,0.357517868,0.370154768,0.014248019,0.371765882,0.370154768,1.553614259,0.639114201,0.914499998,1.353459954
411.7512512,1.279474139,14.55825806,123.2537842,57.96124268,49.93322754,0.230000004,0,0.215099022,0,-0.371061265,0.000973726,0.238489985,8000,3000,33.54438782,12.57914448,39.09280396,34.7182312,58.23730469,66.50213623,51.19210815,58.2350769,30.31439209,66.50213623,27.09536743,58.2350769,30.31439209,66.50213623,27.09536743,58.2350769,58.23730469,66.50213623,51.19210815,58.2350769,70.69995117,61.84020996,0.492931992,0.362705439,0.182834089,0.705665171,0.521916986,0.786379337,0.190873802,0.568417847,0.663386405,0.332466066,0.190873802,0.274603486,0.663386405,0.332466066,0.190873802,0.274603486,0.663386405,0.786379337,0.190873802,0.568417847,0.663386405,20.73566437,0,0.001258,62900,62900,50000000,135.249176,0.827576995,0.827576995,0.517983079,0,0.35757494,0.370632142,0.014644566,0.372219533,0.370632142,1.553737164,0.639237106,0.914499998,1.353459954
422.0615845,1.279703498,14.61233521,123.3594055,58.02420044,49.99151611,0.230000004,0,0.215102583,0,-0.373082548,0.000973543,0.238369539,8000,3000,33.5613327,12.58550072,39.29321289,34.90969849,58.4382019,66.7097168,51.384552,58.43457031,30.52215576,66.7097168,27.29217529,58.43457031,30.52215576,66.7097168,27.29217529,58.43457031,58.4382019,66.7097168,51.384552,58.43457031,70.88262939,62.01577759,0.493010402,0.361775815,0.182617605,0.704371572,0.520840824,0.786102474,0.190542176,0.567219079,0.661957979,0.332585275,0.190542176,0.273992181,0.661957979,0.332585275,0.190542176,0.273992181,0.661957979,0.786102474,0.190542176,0.567219079,0.661957979,20.69103813,0,0.001258,62900,62900,50000000,135.3300171,0.827577055,0.827577055,0.530953467,0,0.357628375,0.371079922,0.0150168,0.372645169,0.371079922,1.553851724,0.639351785,0.914499998,1.353459954
432.3719177,1.279917479,14.66299438,123.4574585,58.08282471,50.04586792,0.230000004,0,0.215105906,0,-0.374974966,0.000973371,0.238257617,8000,3000,33.57710266,12.5914135,39.48120117,35.08938599,58.62509155,66.90182495,51.5635376,58.61911011,30.71862793,66.90182495,27.47842407,58.61911011,30.71862793,66.90182495,27.47842407,58.61911011,58.62509155,66.90182495,51.5635376,58.61911011,71.05142212,62.17788696,0.493074983,0.360892892,0.182426125,0.703190029,0.519851744,0.785848856,0.190238625,0.566109776,0.660643041,0.332680643,0.190238625,0.273392558,0.660643041,0.332680643,0.190238625,0.273392558,0.660643041,0.785848856,0.190238625,0.566109776,0.660643041,20.64950562,0,0.001258,62900,62900,50000000,135.4051208,0.827577055,0.827577055,0.543923914,0,0.357678324,0.371499777,0.015366103,0.373044431,0.371499777,1.553958774,0.639458776,0.914499998,1.353459954
442.6822815,1.280117273,14.71044922,123.5484314,58.13745117,50.09661865,0.230000004,0,0.215109006,0,-0.376746684,0.000973211,0.238153547,8000,3000,33.59177399,12.59691525,39.65750122,35.25793457,58.79898071,67.07958984,51.7300415,58.78982544,30.90435791,67.07958984,27.65457153,58.78982544,30.90435791,67.07958984,27.65457153,58.78982544,58.79898071,67.07958984,51.7300415,58.78982544,71.20742798,62.32763672,0.493127584,0.360055298,0.182256907,0.702110589,0.518942416,0.785616696,0.189960897,0.565083206,0.659432471,0.332755089,0.189960897,0.272806406,0.659432471,0.332755089,0.189960897,0.272806406,0.659432471,0.785616696,0.189960897,0.565083206,0.659432471,20.6108532,0,0.001258,62900,62900,50000000,135.4749451,0.827577055,0.827577055,0.556894302,0,0.357725054,0.371893436,0.015693787,0.373418838,0.371893436,1.554058671,0.639558613,0.914499998,1.353459954
451.8392029,1.28028357,14.74969482,123.6229248,58.18225098,50.13830566,0.230000004,0,0.215111583,0,-0.378213048,0.000973078,0.238067746,8000,3000,33.60387802,12.60145473,39.80444336,35.39782715,58.94290161,67.22610474,51.8671875,58.92980957,31.06005859,67.22610474,27.80187988,58.92980957,31.06005859,67.22610474,27.80187988,58.92980957,58.94290161,67.22610474,51.8671875,58.92980957,71.3359375,62.45028687,0.493164867,0.359347343,0.182120532,0.701220274,0.518189132,0.785426497,0.189732626,0.564234972,0.658431828,0.332806587,0.189732626,0.272300214,0.658431828,0.332806587,0.189732626,0.272300214,0.658431828,0.785426497,0.189732626,0.564234972,0.658431828,20.57864189,0,0.001258,62900,62900,50000000,135.5321655,0.827577055,0.827577055,0.568413734,0,0.357761353,0.372223079,0.015963832,0.373725176,0.372223079,1.55414176,0.639641762,0.914499998,1.353459954
460.9961243,1.280438542,14.78637695,123.6920166,58.22393799,50.17715454,0.230000004,0,0.215114012,0,-0.379577756,0.000972954,0.237987727,8000,3000,33.61518097,12.60569191,39.94299316,35.53009033,59.0776062,67.36254883,51.99591064,59.06054688,31.20794678,67.36254883,27.94207764,59.06054688,31.20794678,67.36254883,27.94207764,59.06054688,59.0776062,67.36254883,51.99591064,59.06054688,71.45556641,62.56472778,0.493194073,0.358670503,0.181997925,0.700393975,0.517485976,0.7852512,0.189521685,0.563442826,0.657499731,0.332843959,0.189521685,0.271803677,0.657499731,0.332843959,0.189521685,0.271803677,0.657499731,0.7852512,0.189521685,0.563442826,0.657499731,20.54833031,0,0.001258,62900,62900,50000000,135.5852966,0.827577055,0.827577055,0.579933107,0,0.357796282,0.372524112,0.016218914,0.374015212,0.372524112,1.554219365,0.639719307,0.914499998,1.353459954
470.1530457,1.280582547,14.82104492,123.7570496,58.2633667,50.21389771,0.230000004,0,0.215116262,0,-0.380869031,0.000972837,0.23791267,8000,3000,33.62578583,12.60966873,40.07376099,35.65512085,59.20394897,67.48986816,52.11672974,59.18270874,31.34844971,67.48986816,28.07550049,59.18270874,31.34844971,67.48986816,28.07550049,59.18270874,59.20394897,67.48986816,52.11672974,59.18270874,71.56704712,62.67156982,0.493217617,0.358027637,0.181889981,0.699637175,0.516837716,0.78508991,0.189328313,0.562704861,0.656638563,0.332870156,0.189328313,0.271320909,0.656638563,0.332870156,0.189328313,0.271320909,0.656638563,0.78508991,0.189328313,0.562704861,0.656638563,20.52002335,0,0.001258,62900,62900,50000000,135.6354065,0.827577055,0.827577055,0.591452539,0,0.357831001,0.37281099,0.016459193,0.374290198,0.37281099,1.554291248,0.63979125,0.914499998,1.353459954
488.4668884,1.280847549,14.88537598,123.8764038,58.33609009,50.28186035,0.230000004,0,0.215120375,0,-0.383264929,0.00097262,0.237775803,8000,3000,33.64513779,12.61692715,40.31347656,35.88470459,59.43356323,67.71969604,52.33651733,59.40335083,31.60861206,67.71969604,28.32293701,59.40335083,31.60861206,67.71969604,28.32293701,59.40335083,59.43356323,67.71969604,52.33651733,59.40335083,71.76803589,62.86428833,0.493250936,0.356843114,0.181711882,0.698314071,0.515693605,0.784803092,0.188988835,0.5613783,0.655113459,0.332894951,0.188988835,0.270401657,0.655113459,0.332894951,0.188988835,0.270401657,0.655113459,0.784803092,0.188988835,0.5613783,0.655113459,20.46903992,0,0.001258,62900,62900,50000000,135.7275696,0.827577055,0.827577055,0.614491343,0,0.357895672,0.373346567,0.01690414,0.374799788,0.373346567,1.554423809,0.639923811,0.914499998,1.353459954
497.6238098,1.280970097,14.91488647,123.9303894,58.36907959,50.31280518,0.230000004,0,0.215122238,0,-0.384362519,0.00097252,0.23771359,8000,3000,33.65394211,12.62022877,40.42337036,35.98999023,59.53793335,67.82345581,52.43634033,59.50289917,31.72900391,67.82345581,28.43746948,59.50289917,31.72900391,67.82345581,28.43746948,59.50289917,59.53793335,67.82345581,52.43634033,59.50289917,71.85873413,62.95114136,0.493260831,0.356294006,0.181636065,0.697723031,0.5151788,0.784674883,0.188837722,0.560779274,0.654428244,0.332895368,0.188837722,0.269962877,0.654428244,0.332895368,0.188837722,0.269962877,0.654428244,0.784674883,0.188837722,0.560779274,0.654428244,20.44581223,0,0.001258,62900,62900,50000000,135.7693176,0.827577114,0.827577114,0.626010776,0,0.357924074,0.373591095,0.017109128,0.3750332,0.373591095,1.554485083,0.639985085,0.914499998,1.353459954
506.7807617,1.281084657,14.94268799,123.980835,58.40005493,50.34185791,0.230000004,0,0.215124011,0,-0.385396183,0.000972426,0.237655163,8000,3000,33.66222,12.62333202,40.52716064,36.08935547,59.63592529,67.92047119,52.53005981,59.59591675,31.84332275,67.92047119,28.54629517,59.59591675,31.84332275,67.92047119,28.54629517,59.59591675,59.63592529,67.92047119,52.53005981,59.59591675,71.94348145,63.03222656,0.49326703,0.355771512,0.18156825,0.697174549,0.514698446,0.784556329,0.188697994,0.56021893,0.653789818,0.33288914,0.188697994,0.269537807,0.653789818,0.33288914,0.188697994,0.269537807,0.653789818,0.784556329,0.188697994,0.56021893,0.653789818,20.42396927,0,0.001258,62900,62900,50000000,135.8083801,0.827577114,0.827577114,0.637530208,0,0.357951283,0.373821706,0.01730217,0.375253469,0.373821706,1.554542422,0.640042365,0.914499998,1.353459954
515.9376831,1.281192064,14.96896362,124.0282593,58.42926025,50.36929321,0.230000004,0,0.21512568,0,-0.386373043,0.000972338,0.237600267,8000,3000,33.66999817,12.62624836,40.62509155,36.18319702,59.72790527,68.0111084,52.61801147,59.68280029,31.95184326,68.0111084,28.64962769,59.68280029,31.95184326,68.0111084,28.64962769,59.68280029,59.72790527,68.0111084,52.61801147,59.68280029,72.02261353,63.10797119,0.493270338,0.35527584,0.181508482,0.696669161,0.514253139,0.784446716,0.188569561,0.55969584,0.653198063,0.332877308,0.188569561,0.26912725,0.653198063,0.332877308,0.188569561,0.26912725,0.653198063,0.784446716,0.188569561,0.55969584,0.653198063,20.40350914,0,0.001258,62900,62900,50000000,135.8451843,0.827577114,0.827577114,0.64904958,0,0.35797748,0.374040335,0.017484302,0.375461787,0.374040335,1.554596066,0.640096009,0.914499998,1.353459954
525.0946045,1.281293631,14.99383545,124.0728455,58.45675659,50.39517212,0.230000004,0,0.215127245,0,-0.387296677,0.000972254,0.237548709,8000,3000,33.67730331,12.62898827,40.71746826,36.27172852,59.81427002,68.09579468,52.70056152,59.76400757,32.05484009,68.09579468,28.7477417,59.76400757,32.05484009,68.09579468,28.7477417,59.76400757,59.81427002,68.09579468,52.70056152,59.76400757,72.09655762,63.17871094,0.493271142,0.354806036,0.181455687,0.696203172,0.513840258,0.78434521,0.18845138,0.55920738,0.652649581,0.332860649,0.18845138,0.268731326,0.652649581,0.332860649,0.18845138,0.268731326,0.652649581,0.78434521,0.18845138,0.55920738,0.652649581,20.38434219,0,0.001258,62900,62900,50000000,135.8797913,0.827577114,0.827577114,0.660569012,0,0.358001977,0.374247134,0.017656704,0.375658661,0.374247134,1.55464685,0.640146852,0.914499998,1.353459954
534.2515259,1.281389952,15.01730347,124.114563,58.48257446,50.41949463,0.230000004,0,0.21512872,0,-0.388168097,0.000972175,0.23750031,8000,3000,33.68416595,12.63156223,40.80462646,36.35525513,59.89532471,68.17498779,52.77804565,59.83990479,32.15252686,68.17498779,28.84088135,59.83990479,32.15252686,68.17498779,28.84088135,59.83990479,59.89532471,68.17498779,52.77804565,59.83990479,72.16567993,63.24481201,0.493269593,0.354360372,0.181408554,0.6957708,0.513455212,0.784250915,0.188342139,0.55875057,0.652138948,0.332839727,0.188342139,0.268349618,0.652138948,0.332839727,0.188342139,0.268349618,0.652138948,0.784250915,0.188342139,0.55875057,0.652138948,20.36632919,0,0.001258,62900,62900,50000000,135.9122314,0.827577114,0.827577114,0.672088444,0,0.358024597,0.374441922,0.01781979,0.375844389,0.374441922,1.55469501,0.640194952,0.914499998,1.353459954
543.4084473,1.281480432,15.03942871,124.1536255,58.50680542,50.44235229,0.230000004,0,0.215130106,0,-0.388989091,0.0009721,0.237454817,8000,3000,33.69062042,12.63398266,40.88684082,36.43408203,59.97146606,68.24902344,52.85079956,59.91082764,32.24520874,68.24902344,28.92922974,59.91082764,32.24520874,68.24902344,28.92922974,59.91082764,59.97146606,68.24902344,52.85079956,59.91082764,72.23031616,63.30657959,0.493266046,0.353937268,0.181366473,0.695368826,0.513095498,0.784163535,0.188241124,0.558323264,0.651663005,0.33281523,0.188241124,0.267981678,0.651663005,0.33281523,0.188241124,0.267981678,0.651663005,0.784163535,0.188241124,0.558323264,0.651663005,20.34939003,0,0.001258,62900,62900,50000000,135.9425964,0.827577114,0.827577114,0.683607817,0,0.358045995,0.374625474,0.017973578,0.376019567,0.374625474,1.554740191,0.640240192,0.914499998,1.353459954
552.5653687,1.281565189,15.06027222,124.1902161,58.52960205,50.46386719,0.230000004,0,0.215131417,0,-0.389763147,0.00097203,0.237412065,8000,3000,33.69668579,12.63625717,40.9644165,36.50845337,60.04296875,68.3182373,52.91912842,59.97714233,32.33312988,68.3182373,29.01309204,59.97714233,32.33312988,68.3182373,29.01309204,59.97714233,60.04296875,68.3182373,52.91912842,59.97714233,72.29077148,63.36428833,0.49326089,0.353536069,0.181329325,0.694996357,0.512760401,0.784082711,0.188148052,0.557923734,0.651220322,0.332787782,0.188148052,0.267627507,0.651220322,0.332787782,0.188148052,0.267627507,0.651220322,0.784082711,0.188148052,0.557923734,0.651220322,20.33348274,0,0.001258,62900,62900,50000000,135.9711304,0.827577114,0.827577114,0.695127249,0,0.35806644,0.374798775,0.01811845,0.376184911,0.374798775,1.554782629,0.640282571,0.914499998,1.353459954
561.72229,1.28164494,15.07995605,124.2245789,58.55102539,50.48416138,0.230000004,0,0.215132654,0,-0.390493572,0.000971963,0.237371936,8000,3000,33.70238495,12.63839436,41.03759766,36.57861328,60.11010742,68.38296509,52.98324585,60.03912354,32.41647339,68.38296509,29.09262085,60.03912354,32.41647339,68.38296509,29.09262085,60.03912354,60.11010742,68.38296509,52.98324585,60.03912354,72.34725952,63.41824341,0.493254483,0.353155971,0.181296676,0.694652021,0.512448788,0.784007847,0.1880624,0.557550192,0.650809348,0.33275795,0.1880624,0.267287105,0.650809348,0.33275795,0.1880624,0.267287105,0.650809348,0.784007847,0.1880624,0.557550192,0.650809348,20.31855965,0,0.001258,62900,62900,50000000,135.9979248,0.827577114,0.827577114,0.706646681,0,0.358085781,0.374962479,0.018255169,0.376340955,0.374962479,1.554822445,0.640322447,0.914499998,1.353459954
570.8792114,1.2817204,15.09854126,124.2568054,58.57119751,50.50323486,0.230000004,0,0.215133816,0,-0.391182661,0.000971901,0.237334251,8000,3000,33.70773315,12.64040089,41.1065979,36.64480591,60.17318726,68.44351196,53.04348755,60.09707642,32.4954834,68.44351196,29.16802979,60.09707642,32.4954834,68.44351196,29.16802979,60.09707642,60.17318726,68.44351196,53.04348755,60.09707642,72.40011597,63.46871948,0.493246943,0.352795988,0.181267872,0.694332778,0.512158573,0.783938408,0.187983438,0.557200849,0.650427282,0.332726121,0.187983438,0.266960144,0.650427282,0.332726121,0.187983438,0.266960144,0.650427282,0.783938408,0.187983438,0.557200849,0.650427282,20.30455017,0,0.001258,62900,62900,50000000,136.0231018,0.827577114,0.827577114,0.718166053,0,0.358103782,0.375116825,0.018384345,0.376488119,0.375116825,1.554860234,0.640360177,0.914499998,1.353459954
