#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
356.42453,1.188993931,19.91046143,109.4967041,59.48849487,53.71929932,0.230000004,0,0.21830605,0,-0.328150034,0.000979829,0.194066256,8000,3000,41.22303391,15.45863819,45.00552368,40.60519409,33.69812012,60.89953613,30.83834839,54.22787476,38.85296631,60.89953613,35.28533936,54.22787476,85.05010986,60.89953613,74.70175171,54.22787476,38.85296631,60.89953613,35.28533936,54.22787476,64.73098755,57.53137207,0.502170146,0.369690567,0.15203625,0.582746327,0.42994988,0.298733115,0.154292628,0.250428945,0.545489073,0.379563361,0.154292628,0.306467265,0.545489073,1.189694047,0.154292628,0.827284336,0.545489073,0.379563361,0.154292628,0.306467265,0.545489073,18.84463692,0,0.001258,62900,62900,50000000,117.5639343,0.827576816,0.827576816,0.44838205,0,0.455792487,0.454211563,0,0.455792487,0.454211563,1.508497,0.593997002,0.914499998,1.572939992
363.065155,1.189182281,19.9465332,109.5605774,59.52893066,53.75738525,0.230000004,0,0.218310043,0,-0.329253048,0.000979708,0.193967894,8000,3000,41.24393845,15.46647644,45.16049194,40.75372314,33.85040283,61.05859375,30.98226929,54.38183594,39.01269531,61.05859375,35.43704224,54.38183594,85.2026062,61.05859375,74.8500061,54.38183594,39.01269531,61.05859375,35.43704224,54.38183594,64.87359619,57.66986084,0.502152801,0.368856192,0.151879102,0.581559956,0.428921461,0.298838556,0.154049307,0.250006348,0.544267535,0.379572779,0.154049307,0.30586037,0.544267535,1.189023614,0.154049307,0.825810671,0.544267535,0.379572779,0.154049307,0.30586037,0.544267535,18.80530739,0,0.001258,62900,62900,50000000,117.6076965,0.827576816,0.827576816,0.456735969,0,0.455912799,0.454346687,0,0.455912799,0.454346687,1.508591175,0.594091177,0.914499998,1.572939992
376.3464661,1.189533472,20.01412964,109.6790466,59.60418701,53.82843018,0.230000004,0,0.218317479,0,-0.331322044,0.000979482,0.193785071,8000,3000,41.28285217,15.48106861,45.45083618,41.03201294,34.13900757,61.353302,31.25518799,54.66702271,39.31393433,61.353302,35.72335815,54.66702271,85.48187256,61.353302,75.12124634,54.66702271,39.31393433,61.353302,35.72335815,54.66702271,65.13705444,57.92553711,0.502107441,0.367277622,0.151601911,0.579388559,0.427028686,0.29900682,0.153601333,0.249167159,0.542010605,0.379565954,0.153601333,0.304685801,0.542010605,1.187825203,0.153601333,0.8231529,0.542010605,0.379565954,0.153601333,0.304685801,0.542010605,18.73218155,0,0.001258,62900,62900,50000000,117.6889648,0.827576816,0.827576816,0.473443836,0,0.45613718,0.454598546,0,0.45613718,0.454598546,1.50876677,0.594266772,0.914499998,1.572939992
382.9870911,1.189697027,20.04577637,109.7339478,59.63922119,53.86154175,0.230000004,0,0.218320936,0,-0.332291782,0.000979377,0.19370012,8000,3000,41.30095291,15.48785782,45.58673096,41.16229248,34.27560425,61.48968506,31.38449097,54.79898071,39.45587158,61.48968506,35.85836792,54.79898071,85.60971069,61.48968506,75.24523926,54.79898071,39.45587158,61.48968506,35.85836792,54.79898071,65.25866699,58.04348755,0.502080381,0.366531909,0.151480079,0.578395724,0.426158249,0.299071968,0.153395429,0.248752207,0.540968895,0.3795515,0.153395429,0.304118663,0.540968895,1.187290788,0.153395429,0.821955919,0.540968895,0.3795515,0.153395429,0.304118663,0.540968895,18.69820976,0,0.001258,62900,62900,50000000,117.7266846,0.827576816,0.827576816,0.481797785,0,0.456241906,0.454716057,0,0.456241906,0.454716057,1.508848548,0.59434849,0.914499998,1.572939992
396.2684021,1.190001965,20.10507202,109.8358765,59.70449829,53.92333984,0.230000004,0,0.218327373,0,-0.334110171,0.000979178,0.193542197,8000,3000,41.33465576,15.50049591,45.84115601,41.40631104,34.53424072,61.74240112,31.62945557,55.043396,39.72341919,61.74240112,36.11294556,55.043396,85.84402466,61.74240112,75.47232056,55.043396,39.72341919,61.74240112,36.11294556,55.043396,65.48339844,58.26132202,0.502019644,0.3651236,0.151265964,0.576577842,0.4245556,0.2991696,0.153016806,0.247935295,0.539045095,0.379504353,0.153016806,0.303025693,0.539045095,1.186335921,0.153016806,0.819796026,0.539045095,0.379504353,0.153016806,0.303025693,0.539045095,18.63504601,0,0.001258,62900,62900,50000000,117.796814,0.827576876,0.827576876,0.498505652,0,0.45643726,0.454935342,0,0.45643726,0.454935342,1.509001017,0.594500959,0.914499998,1.572939992
402.9090576,1.190144062,20.13284302,109.8831177,59.73486328,53.95214844,0.230000004,0,0.218330368,0,-0.33496207,0.000979086,0.193468809,8000,3000,41.35033417,15.50637531,45.96020508,41.52050781,34.65652466,61.859375,31.74536133,55.15652466,39.84939575,61.859375,36.23287964,55.15652466,85.9513855,61.859375,75.57626343,55.15652466,39.84939575,61.859375,36.23287964,55.15652466,65.5871582,58.36187744,0.501986682,0.364459425,0.151172146,0.575746059,0.423818082,0.299203902,0.152842954,0.247534528,0.538157284,0.379473001,0.152842954,0.30250001,0.538157284,1.185909867,0.152842954,0.818822622,0.538157284,0.379473001,0.152842954,0.30250001,0.538157284,18.60569954,0,0.001258,62900,62900,50000000,117.8293762,0.827576876,0.827576876,0.506859601,0,0.456528336,0.455037564,0,0.456528336,0.455037564,1.509072065,0.594572008,0.914499998,1.572939992
416.1903381,1.190408945,20.18487549,109.9707947,59.79147339,54.00585938,0.230000004,0,0.218335956,0,-0.336559087,0.000978912,0.19333227,8000,3000,41.37953568,15.51732635,46.1829834,41.73425293,34.8878479,62.07611084,31.96478271,55.36605835,40.08666992,62.07611084,36.45889282,55.36605835,86.14840698,62.07611084,75.76678467,55.36605835,40.08666992,62.07611084,36.45889282,55.36605835,65.77905273,58.54766846,0.501917124,0.363207072,0.151007757,0.57422179,0.422458977,0.299247622,0.152523518,0.246750832,0.53651762,0.379397869,0.152523518,0.301490515,0.53651762,1.185149074,0.152523518,0.817065299,0.53651762,0.379397869,0.152523518,0.301490515,0.53651762,18.55111694,0,0.001258,62900,62900,50000000,117.8898926,0.827576876,0.827576876,0.523567438,0,0.456698418,0.455228359,0,0.456698418,0.455228359,1.509204507,0.594704509,0.914499998,1.572939992
422.8309937,1.190532446,20.209198,110.0114746,59.81781006,54.03091431,0.230000004,0,0.218338564,0,-0.337307066,0.000978831,0.193268806,8000,3000,41.39312363,15.52242184,46.28717041,41.83425903,34.99713135,62.17645264,32.06851196,55.46304321,40.19830322,62.17645264,36.5652771,55.46304321,86.23876953,62.17645264,75.85406494,55.46304321,40.19830322,62.17645264,36.5652771,55.46304321,65.8677063,58.63348389,0.501881063,0.362617284,0.150936007,0.573523879,0.421833217,0.29925859,0.15237698,0.246368751,0.535760999,0.379355162,0.15237698,0.301006615,0.535760999,1.184809804,0.15237698,0.816272795,0.535760999,0.379355162,0.15237698,0.301006615,0.535760999,18.52575493,0,0.001258,62900,62900,50000000,117.9180298,0.827576876,0.827576876,0.531921387,0,0.456777722,0.455317348,0,0.456777722,0.455317348,1.509266257,0.594766259,0.914499998,1.572939992
436.1122742,1.190762877,20.25482178,110.0869751,59.86688232,54.07766724,0.230000004,0,0.218343407,0,-0.338708788,0.000978679,0.193150714,8000,3000,41.41843414,15.5319128,46.4821167,42.0213623,35.2036438,62.36239624,32.26464844,55.64273071,40.40844727,62.36239624,36.76565552,55.64273071,86.40475464,62.36239624,76.01425171,55.64273071,40.40844727,62.36239624,36.76565552,55.64273071,66.03170776,58.79208374,0.501807392,0.36150673,0.150810793,0.572244167,0.420679331,0.299262017,0.152107954,0.245625749,0.534363687,0.379261643,0.152107954,0.300080061,0.534363687,1.184203744,0.152107954,0.814840913,0.534363687,0.379261643,0.152107954,0.300080061,0.534363687,18.47857666,0,0.001258,62900,62900,50000000,117.9702759,0.827576876,0.827576876,0.548629224,0,0.45692578,0.455483437,0,0.45692578,0.455483437,1.509381413,0.594881415,0.914499998,1.572939992
442.7529297,1.190870166,20.27615356,110.1220093,59.88973999,54.09945679,0.230000004,0,0.218345672,0,-0.339365155,0.000978607,0.193095803,8000,3000,41.43021393,15.53633022,46.57327271,42.1088562,35.30114746,62.44848633,32.3572998,55.72592163,40.50726318,62.44848633,36.8598938,55.72592163,86.48098755,62.44848633,76.08773804,55.72592163,40.50726318,62.44848633,36.8598938,55.72592163,66.10751343,58.86538696,0.501770139,0.360984385,0.150756389,0.571657777,0.420147657,0.299255669,0.151984617,0.245265335,0.533718944,0.379211724,0.151984617,0.299637198,0.533718944,1.183933496,0.151984617,0.814194739,0.533718944,0.379211724,0.151984617,0.299637198,0.533718944,18.45664978,0,0.001258,62900,62900,50000000,117.9945679,0.827576876,0.827576876,0.556983173,0,0.456994861,0.455560893,0,0.456994861,0.455560893,1.509435177,0.594935119,0.914499998,1.572939992
456.0342102,1.191070557,20.31613159,110.1870422,59.93231201,54.1401062,0.230000004,0,0.218349874,0,-0.340594888,0.000978474,0.192993566,8000,3000,41.45215988,15.54455948,46.7437439,42.27255249,35.48526001,62.60806274,32.53237915,55.8800354,40.69314575,62.60806274,37.03729248,55.8800354,86.62109375,62.60806274,76.22268677,55.8800354,40.69314575,62.60806274,37.03729248,55.8800354,66.24777222,59.00091553,0.501695812,0.360001951,0.150661871,0.570581853,0.419166714,0.299229562,0.151758343,0.244567633,0.532528162,0.379107207,0.151758343,0.298791438,0.532528162,1.183450699,0.151758343,0.813026309,0.532528162,0.379107207,0.151758343,0.298791438,0.532528162,18.41585732,0,0.001258,62900,62900,50000000,118.0397034,0.827576876,0.827576876,0.57369107,0,0.457123786,0.455705494,0,0.457123786,0.455705494,1.509535313,0.595035255,0.914499998,1.572939992
462.6748657,1.191163898,20.33483887,110.2172241,59.95211792,54.15905762,0.230000004,0,0.218351841,0,-0.34117052,0.000978412,0.192946017,8000,3000,41.46237564,15.54839039,46.82342529,42.34906006,35.57208252,62.6819458,32.61499023,55.9513855,40.78051758,62.6819458,37.12069702,55.9513855,86.68551636,62.6819458,76.28466797,55.9513855,40.78051758,62.6819458,37.12069702,55.9513855,66.31265259,59.06356812,0.501658916,0.359540373,0.150621027,0.570088565,0.418714434,0.299210727,0.151654691,0.244230613,0.531978726,0.379053235,0.151654691,0.298388124,0.531978726,1.183235526,0.151654691,0.81249845,0.531978726,0.379053235,0.151654691,0.298388124,0.531978726,18.39689636,0,0.001258,62900,62900,50000000,118.0606689,0.827576876,0.827576876,0.582044959,0,0.457183957,0.455772936,0,0.457183957,0.455772936,1.509581923,0.595081925,0.914499998,1.572939992
475.9561462,1.191338181,20.36984253,110.2732544,59.98904419,54.19442749,0.230000004,0,0.218355492,0,-0.342248827,0.000978295,0.192857474,8000,3000,41.48140717,15.55552864,46.97241211,42.49215698,35.73596191,62.81887817,32.77099609,56.08361816,40.9447937,62.81887817,37.27755737,56.08361816,86.80404663,62.81887817,76.39862061,56.08361816,40.9447937,62.81887817,37.27755737,56.08361816,66.43270874,59.17950439,0.501586199,0.358673096,0.150550485,0.569182694,0.417879462,0.29916361,0.151464641,0.243580699,0.530963898,0.378943235,0.151464641,0.297619671,0.530963898,1.182850838,0.151464641,0.811543167,0.530963898,0.378943235,0.151464641,0.297619671,0.530963898,18.36161232,0,0.001258,62900,62900,50000000,118.0997009,0.827576876,0.827576876,0.598752856,0,0.457296252,0.455898881,0,0.457296252,0.455898881,1.509669065,0.595169067,0.914499998,1.572939992
482.5968018,1.191419363,20.38623047,110.2992859,60.0062561,54.21090698,0.230000004,0,0.218357205,0,-0.34275347,0.000978241,0.192816287,8000,3000,41.49027252,15.55885124,47.04202271,42.55905151,35.8132019,62.88232422,32.84457397,56.14483643,41.02197266,62.88232422,37.35125732,56.14483643,86.85858154,62.88232422,76.45098877,56.14483643,41.02197266,62.88232422,37.35125732,56.14483643,66.48828125,59.23312378,0.501550555,0.358266026,0.150520205,0.56876713,0.417494327,0.299136072,0.151377633,0.243267879,0.530495584,0.378887653,0.151377633,0.297254026,0.530495584,1.182679296,0.151377633,0.811111331,0.530495584,0.378887653,0.151377633,0.297254026,0.530495584,18.34520912,0,0.001258,62900,62900,50000000,118.1178284,0.827576876,0.827576876,0.607106805,0,0.457348645,0.455957621,0,0.457348645,0.455957621,1.509709716,0.595209658,0.914499998,1.572939992
495.8780823,1.191570997,20.41690063,110.3476257,60.03829956,54.2416687,0.230000004,0,0.218360379,0,-0.343698531,0.000978138,0.192739561,8000,3000,41.50678635,15.56504536,47.17218018,42.68408203,35.9588623,62.99990845,32.98336792,56.2583313,41.16696167,62.99990845,37.48983765,56.2583313,86.95904541,62.99990845,76.54736328,56.2583313,41.16696167,62.99990845,37.48983765,56.2583313,66.59115601,59.33236694,0.501480997,0.357501805,0.15046832,0.568003416,0.416782796,0.29907465,0.151218191,0.242666557,0.529630601,0.378776252,0.151218191,0.296558619,0.529630601,1.182372689,0.151218191,0.810328901,0.529630601,0.378776252,0.151218191,0.296558619,0.529630601,18.3146801,0,0.001258,62900,62900,50000000,118.1515503,0.827576876,0.827576876,0.623814642,0,0.457446486,0.456067294,0,0.457446486,0.456067294,1.509785533,0.595285475,0.914499998,1.572939992
502.5187378,1.191641688,20.4312439,110.3700562,60.05322266,54.25601196,0.230000004,0,0.218361855,0,-0.344140768,0.000978091,0.192703858,8000,3000,41.51447678,15.56792927,47.23297119,42.74249268,36.02749634,63.05438232,33.04879761,56.31088257,41.23504639,63.05438232,37.55493164,56.31088257,87.00531006,63.05438232,76.59170532,56.31088257,41.23504639,63.05438232,37.55493164,56.31088257,66.63879395,59.37826538,0.501447201,0.357143462,0.150446236,0.567652881,0.416454375,0.299041331,0.15114522,0.242378011,0.529231429,0.37872079,0.15114522,0.296228349,0.529231429,1.182236075,0.15114522,0.80997479,0.529231429,0.37872079,0.15114522,0.296228349,0.529231429,18.30048561,0,0.001258,62900,62900,50000000,118.1672058,0.827576876,0.827576876,0.632168591,0,0.457492143,0.456118435,0,0.457492143,0.456118435,1.509820819,0.595320821,0.914499998,1.572939992
515.8000488,1.191773534,20.45806885,110.4117432,60.08102417,54.28277588,0.230000004,0,0.218364626,0,-0.344968766,0.000978001,0.192637339,8000,3000,41.52881241,15.57330418,47.34664917,42.85171509,36.15682983,63.15539551,33.17214966,56.4083252,41.36294556,63.15539551,37.67721558,56.4083252,87.09060669,63.15539551,76.6734314,56.4083252,41.36294556,63.15539551,37.67721558,56.4083252,66.72702026,59.46328735,0.501381874,0.356471151,0.150408775,0.567008197,0.415847391,0.298970819,0.151011601,0.241824865,0.52849406,0.378610998,0.151011601,0.295601338,0.52849406,1.181991458,0.151011601,0.80933255,0.52849406,0.378610998,0.151011601,0.295601338,0.52849406,18.27406502,0,0.001258,62900,62900,50000000,118.1963806,0.827576876,0.827576876,0.648876429,0,0.457577407,0.456213981,0,0.457577407,0.456213981,1.509886861,0.595386803,0.914499998,1.572939992
522.4406738,1.191835165,20.47064209,110.4310913,60.09399414,54.29522705,0.230000004,0,0.218365908,0,-0.345356107,0.000977959,0.192606375,8000,3000,41.53548813,15.57580757,47.39971924,42.90274048,36.2177124,63.20217896,33.23025513,56.45346069,41.42297363,63.20217896,37.73464966,56.45346069,87.12994385,63.20217896,76.71105957,56.45346069,41.42297363,63.20217896,37.73464966,56.45346069,66.76785278,59.50265503,0.501350343,0.356156111,0.150393024,0.566712081,0.4155671,0.298934042,0.150950491,0.241560116,0.528153718,0.378556907,0.150950491,0.295304,0.528153718,1.181882381,0.150950491,0.809041619,0.528153718,0.378556907,0.150950491,0.295304,0.528153718,18.26177597,0,0.001258,62900,62900,50000000,118.2099304,0.827576876,0.827576876,0.657230377,0,0.457617193,0.456258535,0,0.457617193,0.456258535,1.509917617,0.595417559,0.914499998,1.572939992
531.5119019,1.191914558,20.48678589,110.4558411,60.11056519,54.31121826,0.230000004,0,0.218367577,0,-0.345855385,0.000977905,0.192566499,8000,3000,41.54409027,15.57903385,47.46835327,42.96847534,36.296875,63.26235962,33.30560303,56.51126099,41.50082397,63.26235962,37.80892944,56.51126099,87.18026733,63.26235962,76.75906372,56.51126099,41.50082397,63.26235962,37.80892944,56.51126099,66.82037354,59.55303955,0.501308441,0.355746716,0.150373667,0.56633091,0.415205359,0.298882961,0.150872275,0.241211578,0.527715445,0.378484398,0.150872275,0.29491502,0.527715445,1.181746006,0.150872275,0.808673024,0.527715445,0.378484398,0.150872275,0.29491502,0.527715445,18.24588013,0,0.001258,62900,62900,50000000,118.2272644,0.827576935,0.827576935,0.668641925,0,0.4576675,0.456317037,0,0.4576675,0.456317037,1.509957314,0.595457315,0.914499998,1.572939992
540.5830688,1.191988707,20.50189209,110.4788513,60.1260376,54.32614136,0.230000004,0,0.218369141,0,-0.346320689,0.000977855,0.192529231,8000,3000,41.55213165,15.58204937,47.5328064,43.03033447,36.37173462,63.31842041,33.37704468,56.56524658,41.57424927,63.31842041,37.87911987,56.56524658,87.22698975,63.31842041,76.80368042,56.56524658,41.57424927,63.31842041,37.87911987,56.56524658,66.86929321,59.60006714,0.50126797,0.355360657,0.150357112,0.565976918,0.414867997,0.298830658,0.150800183,0.240876779,0.527307451,0.378413171,0.150800183,0.294544488,0.527307451,1.181623697,0.150800183,0.808336139,0.527307451,0.378413171,0.150800183,0.294544488,0.527307451,18.23097801,0,0.001258,62900,62900,50000000,118.2433777,0.827576935,0.827576935,0.680053532,0,0.457715064,0.456369251,0,0.457715064,0.456369251,1.509994388,0.59549433,0.914499998,1.572939992
558.7254639,1.192122936,20.52963257,110.5208435,60.15435791,54.35351563,0.230000004,0,0.218371958,0,-0.347177416,0.000977763,0.192461655,8000,3000,41.56672287,15.5875206,47.65023804,43.14321899,36.50958252,63.41952515,33.50869751,56.66271973,41.7088623,63.41952515,38.00799561,56.66271973,87.31079102,63.41952515,76.88366699,56.66271973,41.7088623,63.41952515,38.00799561,56.66271973,66.9574585,59.68490601,0.501192272,0.354656518,0.150332808,0.565350652,0.414266229,0.29872486,0.150673404,0.240249753,0.526579857,0.37827599,0.150673404,0.293858141,0.526579857,1.181414366,0.150673404,0.807746887,0.526579857,0.37827599,0.150673404,0.293858141,0.526579857,18.2040863,0,0.001258,62900,62900,50000000,118.2729187,0.827576935,0.827576935,0.702876627,0,0.45780313,0.456467271,0,0.45780313,0.456467271,1.510061502,0.595561445,0.914499998,1.572939992
567.7966919,1.192184687,20.54238892,110.5399475,60.16732788,54.36605835,0.230000004,0,0.218373239,0,-0.347571194,0.00097772,0.192430928,8000,3000,41.57335663,15.59000874,47.70367432,43.19464111,36.57296753,63.46508789,33.56930542,56.70666504,41.77050781,63.46508789,38.06704712,56.70666504,87.34835815,63.46508789,76.91952515,56.70666504,41.77050781,63.46508789,38.06704712,56.70666504,66.99713135,59.72311401,0.501156867,0.354335815,0.150324076,0.565073013,0.413997293,0.298671961,0.15061757,0.239956766,0.526255012,0.378210187,0.15061757,0.293540806,0.526255012,1.181323886,0.15061757,0.807488501,0.526255012,0.378210187,0.15061757,0.293540806,0.526255012,18.19194221,0,0.001258,62900,62900,50000000,118.286377,0.827576935,0.827576935,0.714288175,0,0.457843155,0.456512213,0,0.457843155,0.456512213,1.510092378,0.59559238,0.914499998,1.572939992
576.8678589,1.192242861,20.55435181,110.5578003,60.17941284,54.3777771,0.230000004,0,0.218374446,0,-0.34794113,0.00097768,0.19240208,8000,3000,41.57959366,15.59234715,47.75390625,43.24295044,36.63293457,63.50765991,33.62667847,56.74768066,41.82870483,63.50765991,38.12280273,56.74768066,87.38336182,63.50765991,76.95288086,56.74768066,41.82870483,63.50765991,38.12280273,56.74768066,67.03424072,59.75878906,0.501122952,0.35403347,0.150316849,0.56481427,0.41374588,0.29861927,0.150565907,0.239676371,0.525951922,0.378146231,0.150565907,0.293239087,0.525951922,1.181242108,0.150565907,0.807251215,0.525951922,0.378146231,0.150565907,0.293239087,0.525951922,18.18054199,0,0.001258,62900,62900,50000000,118.2989197,0.827576935,0.827576935,0.725699782,0,0.457880616,0.456553996,0,0.457880616,0.456553996,1.510121465,0.595621407,0.914499998,1.572939992
585.9390869,1.192297101,20.56561279,110.5744324,60.19076538,54.38876343,0.230000004,0,0.218375579,0,-0.348288983,0.000977643,0.192374974,8000,3000,41.58544922,15.59454346,47.80114746,43.28839111,36.68963623,63.54742432,33.68093872,56.78601074,41.88360596,63.54742432,38.17538452,56.78601074,87.41595459,63.54742432,76.98394775,56.78601074,41.88360596,63.54742432,38.17538452,56.78601074,67.06887817,59.79208374,0.501090467,0.35374859,0.150311098,0.564573824,0.413511157,0.298567057,0.150518224,0.23940824,0.525669456,0.378084272,0.150518224,0.292952448,0.525669456,1.181168437,0.150518224,0.807033479,0.525669456,0.378084272,0.150518224,0.292952448,0.525669456,18.1698494,0,0.001258,62900,62900,50000000,118.3106689,0.827576935,0.827576935,0.73711133,0,0.457915932,0.456593364,0,0.457915932,0.456593364,1.510148644,0.595648587,0.914499998,1.572939992
595.0102539,1.192348123,20.57623291,110.5900574,60.20141602,54.39910889,0.230000004,0,0.218376651,0,-0.348616987,0.000977608,0.192349583,8000,3000,41.59094238,15.59660339,47.84552002,43.33108521,36.74328613,63.58456421,33.73226929,56.82177734,41.93536377,63.58456421,38.22503662,56.82177734,87.44631958,63.58456421,77.0128479,56.82177734,41.93536377,63.58456421,38.22503662,56.82177734,67.10119629,59.82318115,0.501059473,0.353480518,0.150306836,0.564351261,0.413292885,0.298515558,0.150474399,0.239152208,0.525407135,0.378024369,0.150474399,0.292680383,0.525407135,1.181101918,0.150474399,0.806833744,0.525407135,0.378024369,0.150474399,0.292680383,0.525407135,18.15984154,0,0.001258,62900,62900,50000000,118.3217163,0.827576935,0.827576935,0.748522878,0,0.457949251,0.456630647,0,0.457949251,0.456630647,1.510174036,0.595674038,0.914499998,1.572939992
