#TIME,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#TARGET#CIB_1#libelle#TEMPERATURE#C#Gastemperature,#TARGET#CIB_1#libelle#VELOCITY#m/s#Gasvelocity,#TARGET#CIB_1#libelle#TEMPERATURE#C#TmaxgasCJ,#TARGET#CIB_1#libelle#HEIGHT#m#DistancebelowceilingsurfacewhereTgas=Tmax,#TARGET#CIB_1#libelle#POSITION#m/m#RonH,#TARGET#CIB_1#libelle#AREA_HEAT_FLUX#kW/m2#Totalheatflux'fluxmeter',#TARGET#CIB_1#libelle#AREA_HEAT_FLUX#kW/m2#Incidentheatflux,#TARGET#CIB_1#libelle#AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#TARGET#CIB_1#libelle#AREA_HEAT_FLUX#kW/m2#Radiationflux,#TARGET#CIB_1#libelle#AREA_HEAT_FLUX#kW/m2#Totalabsorbedheatflux,#TARGET#CIB_1#libelle#TEMPERATURE#C#Surfacetemperatureofthetarget,#TARGET#CIB_1#libelle#TEMPERATURE#C#CenterTemperatureofthetarget,#SECONDARYSOURCE#FOY_1#Hawaii_06#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Hawaii_06#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Hawaii_06#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Hawaii_06#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Hawaii_06#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Hawaii_06#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Hawaii_06#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Hawaii_06#MASS#kg#Consumedcombustiblemass
211.4568024,14.80000019,308.4621887,308.4621887,308.4621887,308.4621887,0.229169369,0,0.230000004,0,3524.874756,0.083731063,0.001,95.54399109,35.82899857,8000,3000,25.76159668,25,25.61392212,25.61392212,25,25,25.52874756,25.52874756,25,25,25.66278076,25.66278076,25,25,25.68493652,25.68493652,25,25,26.32202148,25,0.075917967,0.081361644,0.066036388,0.195672601,0.129306033,0.060471043,0.040369868,0.087423868,0.040369868,0.055336256,0.040833283,0.082604833,0.040833283,0.063421085,0.040103927,0.090193287,0.040103927,0.064752005,0.039983157,0.091442324,0.039983157,2448.032959,0,126.6877441,7.20794487,128.6691284,0.002852028,0,2.159205675,1.081935406,0,6.96074E-08,6.96074E-08,0,0,0.174600005,7699860,7699860,44100000,63.91412354,5.374973297,5.374973297,29.42203522
224.1641083,14.80000019,309.1942444,309.1942444,309.1942444,309.1942444,0.229105979,0,0.230000004,0,3775.288818,0.090046085,0.001,88.84339905,33.31627274,8000,3000,25.7862854,25,25.66073608,25.66073608,25,25,25.57815552,25.57815552,25,25,25.70806885,25.70806885,25,25,25.72955322,25.72955322,25,25,26.42758179,25,0.077060729,0.083008885,0.067425072,0.206676126,0.138913929,0.06336344,0.041461706,0.092835195,0.041461706,0.058869388,0.041911062,0.088653743,0.041911062,0.065945439,0.04120383,0.095238313,0.04120383,0.067109883,0.041086737,0.096321687,0.041086737,2566.474365,0,127.4910583,7.202214718,129.5214844,0.002852028,0,2.134890079,1.045570016,0,6.96074E-08,6.96074E-08,0,0,0.174600005,7699860,7699860,44100000,64.64614868,5.367413521,5.367413521,31.64073181
230.5177612,14.80000019,309.5539246,309.5539246,309.5539246,309.5539246,0.229074284,0,0.230000004,0,3898.354736,0.093203582,0.001,85.83361053,32.18760681,8000,3000,25.79928589,25,25.68505859,25.68505859,25,25,25.6038208,25.6038208,25,25,25.73162842,25.73162842,25,25,25.7527771,25.7527771,25,25,26.48171997,25,0.077777654,0.08397609,0.068231985,0.212187245,0.143614098,0.064871483,0.042072333,0.095594235,0.042072333,0.06066848,0.042514633,0.091701902,0.042514633,0.067286305,0.041818503,0.097831257,0.041818503,0.06837514,0.041703258,0.098839521,0.041703258,2627.090088,0,127.8857422,7.199404716,129.9400635,0.002852028,0,2.123735666,1.028495431,0,6.96074E-08,6.96074E-08,0,0,0.174600005,7699860,7699860,44100000,65.00585938,5.363707066,5.363707066,32.75008011
246.2549286,14.80000019,310.4263916,310.4263916,310.4263916,310.4263916,0.228995785,0,0.230000004,0,4196.900391,0.101024136,0.001,79.18899536,29.69587517,8000,3000,25.83297729,25,25.74667358,25.74667358,25,25,25.6685791,25.6685791,25,25,25.79147339,25.79147339,25,25,25.81176758,25.81176758,25,25,26.61715698,25,0.079900473,0.086712092,0.070503362,0.225839868,0.154983997,0.068743654,0.043736301,0.102537781,0.043736301,0.065187082,0.044161804,0.099286735,0.044161804,0.070787095,0.043492105,0.104406342,0.043492105,0.071708053,0.043381248,0.105248034,0.043381248,2780.30835,0,128.8428345,7.192607403,130.9547729,0.002852028,0,2.098756075,0.989159107,0,6.96074E-08,6.96074E-08,0,0,0.174600005,7699860,7699860,44100000,65.8782959,5.354741573,5.354741573,35.49778748
255.638443,14.80000019,310.9339294,310.9339294,310.9339294,310.9339294,0.228948981,0,0.230000004,0,4370.623047,0.105687253,0.001,75.69503021,28.38563728,8000,3000,25.85437012,25,25.7850647,25.7850647,25,25,25.70880127,25.70880127,25,25,25.82876587,25.82876587,25,25,25.84860229,25.84860229,25,25,26.70037842,25,0.08136332,0.088535197,0.072001494,0.233911589,0.16155009,0.071118101,0.044812899,0.10671857,0.044812899,0.067901075,0.045228459,0.103803515,0.045228459,0.072966464,0.044574413,0.108394057,0.044574413,0.07379926,0.044466145,0.10914851,0.044466145,2872.790527,0,129.3995667,7.188663483,131.5446472,0.002852028,0,2.085526943,0.967579186,0,6.96074E-08,6.96074E-08,0,0,0.174600005,7699860,7699860,44100000,66.38586426,5.34954071,5.34954071,37.13615036
265.0219727,14.80000019,311.4319153,311.4319153,311.4319153,311.4319153,0.228902176,0,0.230000004,0,4541.093262,0.110350408,0.001,72.49633026,27.1861248,8000,3000,25.8767395,25,25.82470703,25.82470703,25,25,25.75030518,25.75030518,25,25,25.86740112,25.86740112,25,25,25.88674927,25.88674927,25,25,26.78543091,25,0.082945615,0.09047316,0.073582679,0.241902411,0.167951837,0.073523611,0.04593879,0.110908277,0.04593879,0.070615575,0.046344526,0.108298384,0.046344526,0.075194441,0.045705948,0.112408407,0.045705948,0.075947024,0.04560025,0.113083631,0.04560025,2965.583252,0,129.9457092,7.184802055,132.1230164,0.002852028,0,2.073441029,0.947301209,0,6.96074E-08,6.96074E-08,0,0,0.174600005,7699860,7699860,44100000,66.88381958,5.344449043,5.344449043,38.77451324
274.4054871,14.80000019,311.9201965,311.9201965,311.9201965,311.9201965,0.228855371,0,0.230000004,0,4708.287109,0.115013577,0.001,69.55700684,26.08387756,8000,3000,25.90002441,25,25.86553955,25.86553955,25,25,25.79290771,25.79290771,25,25,25.90719604,25.90719604,25,25,25.92608643,25.92608643,25,25,26.87203979,25,0.084627762,0.092506088,0.07523115,0.249797732,0.174190402,0.075948447,0.047104418,0.115093343,0.047104418,0.073321618,0.047500513,0.112760641,0.047500513,0.077457704,0.046877101,0.116434179,0.046877101,0.078137301,0.046773918,0.11703746,0.046773918,3058.366699,0,130.4811707,7.181022644,132.6898193,0.002852028,0,2.062422514,0.928250611,0,6.96074E-08,6.96074E-08,0,0,0.174600005,7699860,7699860,44100000,67.37213135,5.339466572,5.339466572,40.41287231
283.7890015,14.80000019,312.3988647,312.3988647,312.3988647,312.3988647,0.228808567,0,0.230000004,0,4872.209473,0.119676709,0.001,66.84675598,25.06753349,8000,3000,25.92419434,25,25.90740967,25.90740967,25,25,25.83651733,25.83651733,25,25,25.94802856,25.94802856,25,25,25.96646118,25.96646118,25,25,26.95996094,25,0.08639279,0.094616726,0.07693319,0.257585675,0.180267811,0.078382932,0.048301749,0.119262852,0.048301749,0.076012038,0.048688453,0.117181927,0.048688453,0.079745144,0.04807983,0.120459005,0.04807983,0.080358334,0.047979094,0.120996937,0.047979094,3150.873291,0,131.006012,7.177325249,133.2451477,0.002852028,0,2.052401781,0.910357594,0,6.96074E-08,6.96074E-08,0,0,0.174600005,7699860,7699860,44100000,67.85079956,5.334591866,5.334591866,42.0512352
293.1725159,14.80000019,312.8679504,312.8679504,312.8679504,312.8679504,0.228761777,0,0.230000004,0,5032.881836,0.124339826,0.001,64.3398056,24.12742615,8000,3000,25.94918823,25,25.95016479,25.95016479,25,25,25.88101196,25.88101196,25,25,25.98983765,25.98983765,25,25,26.0078125,26.0078125,25,25,27.04907227,25,0.088225797,0.096790016,0.078676753,0.265256375,0.186186224,0.080818839,0.049523856,0.123407632,0.049523856,0.078680836,0.04990143,0.121555388,0.04990143,0.082047217,0.049307179,0.124472365,0.049307179,0.08259999,0.049208824,0.124950975,0.049208824,3242.875,0,131.5202637,7.173708439,133.7890015,0.002852028,0,2.043314457,0.893556416,0,6.96074E-08,6.96074E-08,0,0,0.174600005,7699860,7699860,44100000,68.31985474,5.329823971,5.329823971,43.68959808
302.5560303,14.80000019,313.3275146,313.3275146,313.3275146,313.3275146,0.228714973,0,0.230000004,0,5190.328613,0.129002944,0.001,62.01409149,23.25528526,8000,3000,25.97497559,25,25.99377441,25.99377441,25,25,25.92623901,25.92623901,25,25,26.0324707,26.0324707,25,25,26.05004883,26.05004883,25,25,27.13925171,25,0.090113603,0.099012613,0.080451049,0.272800595,0.191947296,0.083248824,0.050764501,0.127519369,0.050764501,0.081322774,0.051133227,0.125874802,0.051133227,0.084355429,0.050552905,0.128464758,0.050552905,0.084853224,0.050456859,0.128889486,0.050456859,3334.165283,0,132.0240173,7.170171261,134.3215637,0.002852028,0,2.035099745,0.877785087,0,6.96074E-08,6.96074E-08,0,0,0.174600005,7699860,7699860,44100000,68.77941895,5.325161934,5.325161934,45.32796097
316.79599,14.80000019,314.0070496,314.0070496,314.0070496,314.0070496,0.228643954,0,0.230000004,0,5423.20752,0.136079445,0.001,58.78918839,22.04594421,8000,3000,26.01446533,25,26.05923462,26.05923462,25,25,25.99398804,25.99398804,25,25,26.09661865,26.09661865,25,25,26.11358643,26.11358643,25,25,27.27398682,25,0.093062907,0.102460116,0.08320298,0.284077615,0.200458631,0.086923093,0.052673012,0.133701861,0.052673012,0.085283391,0.053029463,0.132337645,0.053029463,0.087865159,0.05246846,0.134486139,0.05246846,0.088288717,0.052375607,0.134838194,0.052375607,3471.733154,0,132.7688293,7.164952278,135.1087952,0.002852028,0,2.024176121,0.855689228,0,6.96074E-08,6.96074E-08,0,0,0.174600005,7699860,7699860,44100000,69.45898438,5.318283558,5.318283558,47.81425476
330,14.80000019,314.6181641,314.6181641,314.6181641,314.6181641,0.228578106,0,0.230000004,0,5632.690918,0.142641142,0.001,56.08480072,21.03179932,8000,3000,26.05322266,25,26.12271118,26.12271118,25,25,26.05960083,26.05960083,25,25,26.15893555,26.15893555,25,25,26.175354,26.175354,25,25,27.40322876,25,0.095853746,0.105700508,0.085760087,0.294182837,0.207993969,0.090282634,0.054455027,0.139322191,0.054455027,0.088873766,0.054800253,0.138182923,0.054800253,0.091092058,0.05425692,0.139977202,0.05425692,0.091455787,0.054166995,0.140270934,0.054166995,3596.522461,0,133.4385071,7.160270214,135.8159485,0.002852028,0,2.015566826,0.83703512,0,6.96074E-08,6.96074E-08,0,0,0.174600005,7699860,7699860,44100000,70.07009888,5.312114239,5.312114239,50.1196785
340,14.80000019,315.0688477,315.0688477,315.0688477,315.0688477,0.228528246,0,0.230000004,0,5787.225586,0.14761059,0.001,54.19665146,20.32374382,8000,3000,26.08404541,25,26.17297363,26.17297363,25,25,26.11138916,26.11138916,25,25,26.20825195,26.20825195,25,25,26.22427368,26.22427368,25,25,27.50424194,25,0.097986735,0.108165629,0.087684996,0.301589519,0.213466093,0.092785954,0.055804029,0.143492684,0.055804029,0.091532275,0.056140859,0.142503992,0.056140859,0.09350621,0.055610746,0.144061148,0.055610746,0.093829714,0.055523008,0.144315869,0.055523008,3688.90625,0,133.9322815,7.156824589,136.3369446,0.002852028,0,2.009931564,0.823992968,0,6.96074E-08,6.96074E-08,0,0,0.174600005,7699860,7699860,44100000,70.52075195,5.307574272,5.307574272,51.86567688
350,14.80000019,315.5092468,315.5092468,315.5092468,315.5092468,0.228478372,0,0.230000004,0,5938.273926,0.152580038,0.001,52.43149948,19.66181183,8000,3000,26.11520386,25,26.22335815,26.22335815,25,25,26.16326904,26.16326904,25,25,26.2578125,26.2578125,25,25,26.2734375,26.2734375,25,25,27.60482788,25,0.10013096,0.110635459,0.089608252,0.308843702,0.218787417,0.095257804,0.057149604,0.147599399,0.057149604,0.094144538,0.057478506,0.14674668,0.057478506,0.095897384,0.056960873,0.148089722,0.056960873,0.096184514,0.056875199,0.148309231,0.056875199,3779.908447,0,134.4147644,7.15346241,136.8457947,0.002852028,0,2.004999399,0.811823845,0,6.96074E-08,6.96074E-08,0,0,0.174600005,7699860,7699860,44100000,70.96115112,5.303145409,5.303145409,53.61167908
360,14.80000019,315.9396362,315.9396362,315.9396362,315.9396362,0.228428513,0,0.230000004,0,6085.927734,0.157549471,0.001,50.77770233,19.04163933,8000,3000,26.14691162,25,26.27410889,26.27410889,25,25,26.2154541,26.2154541,25,25,26.30776978,26.30776978,25,25,26.32302856,26.32302856,25,25,27.70568848,25,0.102278702,0.113102153,0.091521084,0.315930039,0.223951355,0.097694173,0.058489043,0.151637375,0.058489043,0.096707851,0.058810376,0.150907248,0.058810376,0.09826082,0.058304656,0.15205726,0.058304656,0.098515078,0.058220953,0.152244985,0.058220953,3869.335205,0,134.8862,7.150182247,137.342865,0.002852028,0,2.000722647,0.800475419,0,6.96074E-08,6.96074E-08,0,0,0.174600005,7699860,7699860,44100000,71.39154053,5.29882431,5.29882431,55.35767746
370,14.80000019,316.3602295,316.3602295,316.3602295,316.3602295,0.228378639,0,0.230000004,0,6230.266113,0.162518904,0.001,49.22504425,18.45939255,8000,3000,26.17910767,25,26.32525635,26.32525635,25,25,26.26794434,26.26794434,25,25,26.35812378,26.35812378,25,25,26.37301636,26.37301636,25,25,27.80679321,25,0.104423843,0.115559645,0.093418345,0.322845548,0.228960082,0.100092642,0.059819859,0.155604184,0.059819859,0.099221028,0.060133945,0.154984534,0.060133945,0.100593373,0.059639633,0.155960545,0.059639633,0.100817926,0.059557814,0.156119689,0.059557814,3957.107666,0,135.3468933,7.146981716,137.8283386,0.002852028,0,1.997055888,0.789898396,0,6.96074E-08,6.96074E-08,0,0,0.174600005,7699860,7699860,44100000,71.81216431,5.294608593,5.294608593,57.10367966
380,14.80000019,316.7712402,316.7712402,316.7712402,316.7712402,0.228328779,0,0.230000004,0,6371.34668,0.167488322,0.001,47.76452637,17.91169739,8000,3000,26.21182251,25,26.37680054,26.37680054,25,25,26.32077026,26.32077026,25,25,26.40890503,26.40890503,25,25,26.42349243,26.42349243,25,25,27.90820313,25,0.106560796,0.118002303,0.095295437,0.329587251,0.233815327,0.102450565,0.061139379,0.15949674,0.061139379,0.101682603,0.061446533,0.158976644,0.061446533,0.102891751,0.060963135,0.15979594,0.060963135,0.103089482,0.06088312,0.159929305,0.06088312,4043.148438,0,135.7969971,7.14385891,138.3024597,0.002852028,0,1.993954897,0.780045807,0,6.96074E-08,6.96074E-08,0,0,0.174600005,7699860,7699860,44100000,72.22317505,5.290495396,5.290495396,58.84967804
390,14.80000019,317.172821,317.172821,317.172821,317.172821,0.22827892,0,0.230000004,0,6509.225098,0.17245774,0.001,46.38817596,17.39556694,8000,3000,26.24499512,25,26.42874146,26.42874146,25,25,26.37393188,26.37393188,25,25,26.46014404,26.46014404,25,25,26.47439575,26.47439575,25,25,28.0098877,25,0.108684696,0.120425299,0.097148627,0.336154073,0.238519698,0.104765907,0.062445305,0.163312793,0.062445305,0.104091585,0.062745824,0.162882313,0.062745824,0.105153285,0.062272865,0.16356048,0.062272865,0.105326787,0.062194578,0.163670659,0.062194578,4127.401367,0,136.2366943,7.14081192,138.7654419,0.002852028,0,1.991378307,0.770873368,0,6.96074E-08,6.96074E-08,0,0,0.174600005,7699860,7699860,44100000,72.62475586,5.286482811,5.286482811,60.59567642
400,14.80000019,317.565155,317.565155,317.565155,317.565155,0.228229061,0,0.230000004,0,6643.96875,0.177427143,0.001,45.08892822,16.90834808,8000,3000,26.27859497,25,26.48101807,26.48101807,25,25,26.4274292,26.4274292,25,25,26.51174927,26.51174927,25,25,26.5256958,26.5256958,25,25,28.11172485,25,0.110791616,0.122824743,0.098975189,0.342547119,0.24307704,0.107037522,0.063735977,0.167051449,0.063735977,0.106447779,0.064030156,0.166701645,0.064030156,0.107376315,0.063567184,0.167252764,0.063567184,0.107527934,0.063490547,0.167342082,0.063490547,4209.841797,0,136.6662598,7.137839794,139.2175293,0.002852028,0,1.989287734,0.762339711,0,6.96074E-08,6.96074E-08,0,0,0.174600005,7699860,7699860,44100000,73.01708984,5.282568455,5.282568455,62.34167862
410,14.80000019,317.9484558,317.9484558,317.9484558,317.9484558,0.228179201,0,0.230000004,0,6775.649902,0.182396546,0.001,43.86047745,16.44767952,8000,3000,26.31259155,25,26.53359985,26.53359985,25,25,26.48114014,26.48114014,25,25,26.56369019,26.56369019,25,25,26.57733154,26.57733154,25,25,28.21365356,25,0.112878308,0.1251975,0.100773044,0.348768562,0.247491643,0.109264806,0.065010175,0.170712531,0.065010175,0.108751439,0.065298274,0.170435309,0.065298274,0.10955973,0.064844869,0.170872152,0.064844869,0.109691605,0.064769812,0.170942694,0.064769812,4290.461914,0,137.0858765,7.134939671,139.6589355,0.002852028,0,1.98764801,0.754405797,0,6.96074E-08,6.96074E-08,0,0,0.174600005,7699860,7699860,44100000,73.40039063,5.278749943,5.278749943,64.087677
420,14.80000019,318.322937,318.322937,318.322937,318.322937,0.228129342,0,0.230000004,0,6904.340332,0.187365949,0.001,42.69719315,16.011446,8000,3000,26.34692383,25,26.58642578,26.58642578,25,25,26.53503418,26.53503418,25,25,26.61587524,26.61587524,25,25,26.62924194,26.62924194,25,25,28.31564331,25,0.114942029,0.127540886,0.102540396,0.35482049,0.251767367,0.111447304,0.066266812,0.174295992,0.066266812,0.111002885,0.0665491,0.174084052,0.0665491,0.111702628,0.066104844,0.174418136,0.066104844,0.111816674,0.0660313,0.174471796,0.0660313,4369.255371,0,137.4957886,7.132109642,140.0899353,0.002852028,0,1.986425996,0.747035086,0,6.96074E-08,6.96074E-08,0,0,0.174600005,7699860,7699860,44100000,73.77487183,5.275024414,5.275024414,65.8336792
430,14.80000019,318.6888123,318.6888123,318.6888123,318.6888123,0.228079483,0,0.230000004,0,7030.106934,0.192335352,0.001,41.59401703,15.59775639,8000,3000,26.3815918,25,26.63946533,26.63946533,25,25,26.58911133,26.58911133,25,25,26.66833496,26.66833496,25,25,26.68139648,26.68139648,25,25,28.41760254,25,0.116980366,0.129852578,0.104275689,0.36070475,0.255907714,0.113584615,0.067504913,0.177801773,0.067504913,0.113202408,0.067781627,0.177648455,0.067781627,0.113804199,0.067346133,0.177890196,0.067346133,0.113902159,0.067274034,0.177928701,0.067274034,4446.219238,0,137.8962097,7.129348755,140.5108032,0.002852028,0,1.985590339,0.74019295,0,6.96074E-08,6.96074E-08,0,0,0.174600005,7699860,7699860,44100000,74.14074707,5.271389008,5.271389008,67.5796814
440,14.80000019,319.0462646,319.0462646,319.0462646,319.0462646,0.228029639,0,0.230000004,0,7153.016602,0.197304741,0.001,40.54641342,15.20490551,8000,3000,26.41653442,25,26.69268799,26.69268799,25,25,26.64334106,26.64334106,25,25,26.72097778,26.72097778,25,25,26.73379517,26.73379517,25,25,28.51950073,25,0.118991338,0.132130668,0.105977722,0.366423845,0.259916246,0.115676582,0.068723671,0.181230024,0.068723671,0.115350507,0.068995073,0.181129396,0.068995073,0.115863912,0.068567969,0.181288183,0.068567969,0.115947381,0.068497248,0.181313083,0.068497248,4521.356934,0,138.287384,7.126654625,140.9217529,0.002852028,0,1.985111833,0.733846843,0,6.96074E-08,6.96074E-08,0,0,0.174600005,7699860,7699860,44100000,74.49819946,5.267842293,5.267842293,69.32567596
450,14.80000019,319.3954773,319.3954773,319.3954773,319.3954773,0.227979779,0,0.230000004,0,7273.137207,0.202274129,0.001,39.55028915,14.83135796,8000,3000,26.45175171,25,26.74606323,26.74606323,25,25,26.69766235,26.69766235,25,25,26.77380371,26.77380371,25,25,26.78637695,26.78637695,25,25,28.62130737,25,0.120973326,0.13437368,0.107645668,0.371980578,0.263796717,0.117723316,0.069922566,0.184581384,0.069922566,0.117447875,0.07018885,0.184528023,0.07018885,0.117881574,0.069769777,0.184612393,0.069769777,0.117951959,0.06970039,0.184625089,0.06970039,4594.682129,0,138.6694946,7.124025345,141.322998,0.002852028,0,1.98496294,0.727966249,0,6.96074E-08,6.96074E-08,0,0,0.174600005,7699860,7699860,44100000,74.84741211,5.264381409,5.264381409,71.07167816
460,14.80000019,319.7366943,319.7366943,319.7366943,319.7366943,0.227929935,0,0.230000004,0,7390.538086,0.207243517,0.001,38.60193253,14.47572422,8000,3000,26.48718262,25,26.79956055,26.79956055,25,25,26.7520752,26.7520752,25,25,26.82678223,26.82678223,25,25,26.83911133,26.83911133,25,25,28.72293091,25,0.122925073,0.136580423,0.109278955,0.377378196,0.267552853,0.119725123,0.071101159,0.187856674,0.071101159,0.119495325,0.07136257,0.187845707,0.07136257,0.119857162,0.070951186,0.187863305,0.070951186,0.119915761,0.070883065,0.187865064,0.070883065,4666.212891,0,139.0428162,7.121459484,141.7148438,0.002852028,0,1.985118747,0.722522318,0,6.96074E-08,6.96074E-08,0,0,0.174600005,7699860,7699860,44100000,75.18862915,5.261003971,5.261003971,72.81768036
470,14.80000019,320.0700989,320.0700989,320.0700989,320.0700989,0.227880076,0,0.230000004,0,7505.286621,0.21221289,0.001,37.69799423,14.13674736,8000,3000,26.52279663,25,26.85314941,26.85314941,25,25,26.80654907,26.80654907,25,25,26.87985229,26.87985229,25,25,26.89199829,26.89199829,25,25,28.82437134,25,0.124845557,0.138749972,0.110877179,0.382619828,0.271188289,0.121682383,0.072259188,0.191056788,0.072259188,0.12149372,0.072515905,0.191083804,0.072515905,0.121790797,0.072111905,0.191041604,0.072111905,0.121838778,0.072044998,0.191033557,0.072044998,4735.969727,0,139.4075317,7.118955135,142.0974731,0.002852028,0,1.985555172,0.717487991,0,6.96074E-08,6.96074E-08,0,0,0.174600005,7699860,7699860,44100000,75.52203369,5.257708073,5.257708073,74.56367493
480,14.80000019,320.395874,320.395874,320.395874,320.395874,0.227830231,0,0.230000004,0,7617.44873,0.217182264,0.001,36.8354187,13.81328201,8000,3000,26.55862427,25,26.90679932,26.90679932,25,25,26.86105347,26.86105347,25,25,26.93304443,26.93304443,25,25,26.94494629,26.94494629,25,25,28.92559814,25,0.126733974,0.140881687,0.112440102,0.387708724,0.274706423,0.123595566,0.073396437,0.194182739,0.073396437,0.123443946,0.073648646,0.194243774,0.073648646,0.1236827,0.073251717,0.194148019,0.073251717,0.123721115,0.073185995,0.19413121,0.073185995,4803.975586,0,139.763855,7.116510391,142.4711304,0.002852028,0,1.986249924,0.712837875,0,6.96074E-08,6.96074E-08,0,0,0.174600005,7699860,7699860,44100000,75.84777832,5.254490852,5.254490852,76.30967712
490,14.80000019,320.7142029,320.7142029,320.7142029,320.7142029,0.227780387,0,0.230000004,0,7727.088867,0.222151637,0.001,36.01143646,13.50428963,8000,3000,26.59457397,25,26.96051025,26.96051025,25,25,26.91555786,26.91555786,25,25,26.98629761,26.98629761,25,25,26.99798584,26.99798584,25,25,29.02651978,25,0.12858972,0.142975047,0.113967642,0.39264828,0.278110802,0.125465214,0.074512772,0.197235599,0.074512772,0.125346959,0.074760683,0.197327048,0.074760683,0.125533193,0.074370548,0.19718343,0.074370548,0.125562996,0.074305937,0.197158769,0.074305937,4870.256836,0,140.11203,7.114124298,142.8360596,0.002852028,0,1.987182498,0.70854795,0,6.96074E-08,6.96074E-08,0,0,0.174600005,7699860,7699860,44100000,76.1661377,5.251350403,5.251350403,78.05567932
