#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
342.5840759,1.278989196,13.14202881,121.2841187,56.34866333,48.36056519,0.230000004,0,0.215088755,0,-0.357342899,0.00097505,0.239842966,8000,3000,33.35515594,12.50818348,36.56912231,32.26065063,32.45361328,63.62481689,28.68722534,55.45330811,27.16726685,63.62481689,24.11181641,55.45330811,32.45361328,63.62481689,28.68722534,55.45330811,72.7727356,63.62481689,63.28448486,55.45330811,68.04104614,59.26837158,0.494370967,0.371424347,0.183584243,0.716627598,0.532125413,0.405791074,0.192356512,0.33011204,0.675299883,0.323259085,0.192356512,0.273402601,0.675299883,0.405791074,0.192356512,0.33011204,0.675299883,1.09877193,0.192356512,0.772045493,0.675299883,21.07512856,0,0.001258,62900,62900,50000000,133.4847412,0.827576935,0.827576935,0.430970788,0,0.357617497,0.368203282,0.012368756,0.369986266,0.368203282,1.553494573,0.638994575,0.914499998,1.353459954
350.8363647,1.279281735,13.20755005,121.4244385,56.4291687,48.43380737,0.230000004,0,0.21509333,0,-0.359830022,0.000974827,0.239684343,8000,3000,33.3772316,12.51646233,36.81539917,32.49465942,32.70297241,63.90936279,28.92279053,55.72601318,27.40490723,63.90936279,24.33535767,55.72601318,32.70297241,63.90936279,28.92279053,55.72601318,73.02822876,63.90936279,63.5302124,55.72601318,68.2956543,59.51287842,0.494550347,0.370370358,0.183184251,0.714635134,0.530534923,0.405963778,0.191874638,0.329355627,0.673257053,0.323572546,0.191874638,0.272923321,0.673257053,0.405963778,0.191874638,0.329355627,0.673257053,1.097964168,0.191874638,0.769945621,0.673257053,21.01630592,0,0.001258,62900,62900,50000000,133.5904541,0.827576995,0.827576995,0.441352159,0,0.357679129,0.368756354,0.012818088,0.370497227,0.368756354,1.553640842,0.639140904,0.914499998,1.353459954
367.3409424,1.279812217,13.32785034,121.6790466,56.57614136,48.56777954,0.230000004,0,0.215101704,0,-0.364377052,0.000974417,0.239395678,8000,3000,33.41747665,12.53155422,37.27212524,32.92993164,33.16867065,64.4262085,29.36380005,56.2232666,27.85153198,64.4262085,24.75628662,56.2232666,33.16867065,64.4262085,29.36380005,56.2232666,73.48916626,64.4262085,63.97506714,56.2232666,68.75640869,59.95703125,0.494844109,0.368361652,0.182491496,0.711073399,0.52766943,0.406232268,0.19100517,0.327871531,0.669554293,0.324091643,0.19100517,0.271931738,0.669554293,0.406232268,0.19100517,0.327871531,0.669554293,1.096563458,0.19100517,0.766228259,0.669554293,20.90839386,0,0.001258,62900,62900,50000000,133.7827148,0.827576995,0.827576995,0.4621149,0,0.357798427,0.369752467,0.013653486,0.371451914,0.369752467,1.553906083,0.639406085,0.914499998,1.353459954
375.5932007,1.280054092,13.38397217,121.7966614,56.64450073,48.63021851,0.230000004,0,0.215105504,0,-0.366498768,0.000974227,0.239263415,8000,3000,33.43595123,12.53848171,37.4836731,33.13204956,33.38589478,64.66113281,29.56994629,56.44967651,28.06103516,64.66113281,24.9541626,56.44967651,33.38589478,64.66113281,29.56994629,56.44967651,73.69747925,64.66113281,64.17630005,56.44967651,68.96502686,60.1585083,0.494966537,0.367417514,0.182196766,0.709506989,0.526399255,0.406336188,0.190617368,0.327155292,0.667897582,0.324307114,0.190617368,0.27143389,0.667897582,0.406336188,0.190617368,0.327155292,0.667897582,1.095954537,0.190617368,0.764585078,0.667897582,20.85946465,0,0.001258,62900,62900,50000000,133.8717957,0.827576995,0.827576995,0.472496271,0,0.35785687,0.370223582,0.014042116,0.371898979,0.370223582,1.554027081,0.639527023,0.914499998,1.353459954
383.8454895,1.280285597,13.43753052,121.9078064,56.70922852,48.68945313,0.230000004,0,0.215109095,0,-0.368520826,0.000974044,0.239138678,8000,3000,33.45339203,12.54502201,37.68481445,33.3243103,33.59329224,64.88192749,29.76687622,56.66238403,28.26177979,64.88192749,25.1439209,56.66238403,33.59329224,64.88192749,29.76687622,56.66238403,73.89251709,64.88192749,64.36459351,56.66238403,69.16070557,60.34735107,0.495074153,0.3665106,0.18192929,0.708056569,0.525217593,0.406422406,0.190255761,0.326456308,0.666350245,0.324496657,0.190255761,0.270936668,0.666350245,0.406422406,0.190255761,0.326456308,0.666350245,1.095396161,0.190255761,0.763065875,0.666350245,20.8133812,0,0.001258,62900,62900,50000000,133.9559937,0.827576995,0.827576995,0.482877642,0,0.357910961,0.370672882,0.014414098,0.372325063,0.370672882,1.554142833,0.639642775,0.914499998,1.353459954
392.0977783,1.280506134,13.48834229,122.012085,56.7701416,48.74530029,0.230000004,0,0.215112492,0,-0.370437354,0.000973872,0.239021152,8000,3000,33.469841,12.55119038,37.87615967,33.50717163,33.79141235,65.08953857,29.95501709,56.86227417,28.4541626,65.08953857,25.3258667,56.86227417,33.79141235,65.08953857,29.95501709,56.86227417,74.07528687,65.08953857,64.54083252,56.86227417,69.34439087,60.52444458,0.495167524,0.365636557,0.181684285,0.706701577,0.524108827,0.406492233,0.1899167,0.32577309,0.664895535,0.324662179,0.1899167,0.270439833,0.664895535,0.406492233,0.1899167,0.32577309,0.664895535,1.094884276,0.1899167,0.76165849,0.664895535,20.76973534,0,0.001258,62900,62900,50000000,134.0350952,0.827576995,0.827576995,0.493259013,0,0.35796085,0.371097922,0.014768686,0.37272954,0.371097922,1.554253101,0.639753044,0.914499998,1.353459954
400.3500671,1.280713797,13.53656006,122.1100769,56.82763672,48.7980957,0.230000004,0,0.215115726,0,-0.372254163,0.000973708,0.238910288,8000,3000,33.48537445,12.55701447,38.05813599,33.68109131,33.9805603,65.28475952,30.13470459,57.05014038,28.63848877,65.28475952,25.50024414,57.05014038,33.9805603,65.28475952,30.13470459,57.05014038,74.24655151,65.28475952,64.70584106,57.05014038,69.5168457,60.69055176,0.495248407,0.364795089,0.181460947,0.705438673,0.523070455,0.406547576,0.189599633,0.325106233,0.663530231,0.324805915,0.189599633,0.269945055,0.663530231,0.406547576,0.189599633,0.325106233,0.663530231,1.094416976,0.189599633,0.760356009,0.663530231,20.72845459,0,0.001258,62900,62900,50000000,134.1095886,0.827577055,0.827577055,0.503640354,0,0.358008713,0.371501595,0.015105393,0.373114079,0.371501595,1.554356933,0.639856875,0.914499998,1.353459954
416.8546448,1.281095028,13.62606812,122.2900085,56.93374634,48.89578247,0.230000004,0,0.215121642,0,-0.375624388,0.000973404,0.238706857,8000,3000,33.51390839,12.56771564,38.39544678,34.00369263,34.33328247,65.640625,30.47003174,57.39260864,28.98391724,65.640625,25.82736206,57.39260864,34.33328247,65.640625,30.47003174,57.39260864,74.5574646,65.640625,65.00518799,57.39260864,69.83044434,60.99255371,0.49537915,0.36321336,0.181076333,0.703184128,0.521202445,0.406621337,0.189029932,0.323827535,0.661063313,0.325036526,0.189029932,0.268970609,0.661063313,0.406621337,0.189029932,0.323827535,0.661063313,1.093600273,0.189029932,0.758038044,0.661063313,20.6529007,0,0.001258,62900,62900,50000000,134.246582,0.827577055,0.827577055,0.524403155,0,0.358098865,0.372254163,0.015730292,0.373829156,0.372254163,1.554547548,0.640047491,0.914499998,1.353459954
425.1069031,1.281271935,13.6675415,122.3723145,56.98245239,48.94073486,0.230000004,0,0.215124354,0,-0.377184361,0.000973263,0.23861371,8000,3000,33.5269928,12.5726223,38.55163574,34.15313721,34.49755859,65.80273438,30.62631226,57.54855347,29.14556885,65.80273438,25.98059082,57.54855347,34.49755859,65.80273438,30.62631226,57.54855347,74.69851685,65.80273438,65.14083862,57.54855347,69.97299194,61.12973022,0.495430768,0.362470895,0.1809102,0.702174366,0.520359576,0.406642228,0.188773543,0.323215842,0.659946978,0.325126708,0.188773543,0.268492907,0.659946978,0.406642228,0.188773543,0.323215842,0.659946978,1.093243003,0.188773543,0.757006228,0.659946978,20.61826515,0,0.001258,62900,62900,50000000,134.3093567,0.827577055,0.827577055,0.534784496,0,0.358139575,0.372602522,0.016020842,0.374160409,0.372602522,1.554636002,0.640136003,0.914499998,1.353459954
433.3591919,1.281439424,13.70690918,122.449707,57.02844238,48.98324585,0.230000004,0,0.215126932,0,-0.378663898,0.00097313,0.238525778,8000,3000,33.53935242,12.57725716,38.70004272,34.29516602,34.65426636,65.95516968,30.77542114,57.69512939,29.30020142,65.95516968,26.1272583,57.69512939,34.65426636,65.95516968,30.77542114,57.69512939,74.83084106,65.95516968,65.26797485,57.69512939,70.10690308,61.25848389,0.495474398,0.36175862,0.180758953,0.701232314,0.519569516,0.406653941,0.188534036,0.32262224,0.658899546,0.325202137,0.188534036,0.268022358,0.658899546,0.406653941,0.188534036,0.32262224,0.658899546,1.092916489,0.188534036,0.756050348,0.658899546,20.58551025,0,0.001258,62900,62900,50000000,134.3684387,0.827577055,0.827577055,0.545165896,0,0.358178139,0.372933,0.016296973,0.374475121,0.372933,1.554719687,0.640219688,0.914499998,1.353459954
441.6114807,1.281597137,13.74429321,122.522583,57.07189941,49.02346802,0.230000004,0,0.21512939,0,-0.380067885,0.000973003,0.238442734,8000,3000,33.55103302,12.58163738,38.84103394,34.43011475,34.80368042,66.09848022,30.91766357,57.83291626,29.44812012,66.09848022,26.26757813,57.83291626,34.80368042,66.09848022,30.91766357,57.83291626,74.95498657,66.09848022,65.38720703,57.83291626,70.23266602,61.3793335,0.495510966,0.361076087,0.180621892,0.700355589,0.518830538,0.406657666,0.188310862,0.322046965,0.657918692,0.325264394,0.188310862,0.267559975,0.657918692,0.406657666,0.188310862,0.322046965,0.657918692,1.092618465,0.188310862,0.755165279,0.657918692,20.55457306,0,0.001258,62900,62900,50000000,134.4242249,0.827577055,0.827577055,0.555547237,0,0.358215243,0.373247266,0.016559051,0.374774307,0.373247266,1.554798603,0.640298545,0.914499998,1.353459954
458.1160583,1.281888127,13.8135376,122.65625,57.15194702,49.09771729,0.230000004,0,0.215133876,0,-0.382666826,0.000972768,0.238290414,8000,3000,33.57247925,12.58967972,39.10211182,34.68011475,35.08187866,66.35992432,31.18264771,58.084198,29.72473145,66.35992432,26.53024292,58.084198,35.08187866,66.35992432,31.18264771,58.084198,75.18081665,66.35992432,65.60388184,58.084198,70.46176147,61.59939575,0.495566458,0.359797955,0.180386052,0.698782921,0.517494977,0.40664503,0.187909871,0.320952177,0.65614295,0.325354636,0.187909871,0.266663074,0.65614295,0.40664503,0.187909871,0.320952177,0.65614295,1.092097521,0.187909871,0.753585517,0.65614295,20.49782181,0,0.001258,62900,62900,50000000,134.5266113,0.827577055,0.827577055,0.576309979,0,0.358283788,0.37383002,0.01704496,0.375328749,0.37383002,1.554944038,0.64044404,0.914499998,1.353459954
466.3683472,1.282022595,13.84555054,122.7173462,57.18865967,49.13186646,0.230000004,0,0.215135947,0,-0.383868039,0.000972659,0.238220602,8000,3000,33.58231735,12.59336948,39.22290039,34.79577637,35.21124268,66.47909546,31.30593872,58.19866943,29.85391235,66.47909546,26.65298462,58.19866943,35.21124268,66.47909546,31.30593872,58.19866943,75.28344727,66.47909546,65.70227051,58.19866943,70.56604004,61.69949341,0.495586485,0.359200269,0.180284515,0.698076248,0.516890347,0.406630248,0.187729672,0.320432216,0.655338585,0.325384796,0.187729672,0.266229481,0.655338585,0.406630248,0.187729672,0.320432216,0.655338585,1.09186995,0.187729672,0.752880931,0.655338585,20.47177505,0,0.001258,62900,62900,50000000,134.5735168,0.827577055,0.827577055,0.58669138,0,0.35831511,0.374099344,0.017270152,0.375585258,0.374099344,1.555011272,0.640511274,0.914499998,1.353459954
474.6206055,1.282149673,13.87597656,122.7749023,57.22338867,49.16421509,0.230000004,0,0.215137899,0,-0.385007799,0.000972556,0.23815465,8000,3000,33.59161758,12.59685612,39.33755493,34.90563965,35.33450317,66.59118652,31.4234314,58.30633545,29.97735596,66.59118652,26.77032471,58.30633545,35.33450317,66.59118652,31.4234314,58.30633545,75.37988281,66.59118652,65.7946167,58.30633545,70.6640625,61.79351807,0.495602161,0.358628809,0.18019259,0.697417378,0.516323805,0.406610757,0.187561795,0.319930255,0.654584944,0.325406402,0.187561795,0.265806228,0.654584944,0.406610757,0.187561795,0.319930255,0.654584944,1.091662049,0.187561795,0.752227664,0.654584944,20.44716263,0,0.001258,62900,62900,50000000,134.6177368,0.827577114,0.827577114,0.597072721,0,0.358344972,0.374355137,0.017483961,0.375828922,0.374355137,1.555074811,0.640574813,0.914499998,1.353459954
482.8728943,1.282269716,13.90484619,122.8291626,57.25622559,49.19482422,0.230000004,0,0.215139762,0,-0.386089444,0.000972459,0.238092378,8000,3000,33.60040283,12.60015106,39.44644165,35.00994873,35.45193481,66.69659424,31.53540039,58.40753174,30.09524536,66.69659424,26.88244629,58.40753174,35.45193481,66.69659424,31.53540039,58.40753174,75.47042847,66.69659424,65.88131714,58.40753174,70.75619507,61.88186646,0.495614111,0.358082771,0.18010965,0.696803749,0.515793622,0.406587332,0.187405601,0.319446087,0.653879404,0.32542035,0.187405601,0.265393794,0.653879404,0.406587332,0.187405601,0.319446087,0.653879404,1.091472507,0.187405601,0.751621783,0.653879404,20.42391586,0,0.001258,62900,62900,50000000,134.6595154,0.827577114,0.827577114,0.607454121,0,0.358373433,0.374598145,0.017686937,0.376060367,0.374598145,1.555134892,0.640634894,0.914499998,1.353459954
491.1251831,1.282383561,13.93225098,122.8803711,57.28729248,49.22381592,0.230000004,0,0.215141505,0,-0.387116015,0.000972366,0.238033593,8000,3000,33.60870361,12.60326385,39.54977417,35.10897827,35.56378174,66.79571533,31.64208984,58.50271606,30.20782471,66.79571533,26.98956299,58.50271606,35.56378174,66.79571533,31.64208984,58.50271606,75.55554199,66.79571533,65.96273804,58.50271606,70.84280396,61.96487427,0.495622694,0.35756138,0.180034861,0.696232259,0.515297294,0.406560481,0.18726033,0.318979502,0.653219223,0.325427592,0.18726033,0.264992356,0.653219223,0.406560481,0.18726033,0.318979502,0.653219223,1.091299176,0.18726033,0.751059592,0.653219223,20.40196419,0,0.001258,62900,62900,50000000,134.6989441,0.827577114,0.827577114,0.617835462,0,0.358400404,0.374828905,0.017879762,0.376280159,0.374828905,1.555191755,0.640691817,0.914499998,1.353459954
507.6297607,1.282593846,13.98300171,122.9741516,57.34439087,49.27722168,0.230000004,0,0.215144739,0,-0.389014632,0.000972194,0.237925634,8000,3000,33.62395096,12.60898209,39.7409668,35.29226685,35.77172852,66.97674561,31.84048462,58.67645264,30.41793823,66.97674561,27.18960571,58.67645264,35.77172852,66.97674561,31.84048462,58.67645264,75.71066284,66.97674561,66.11102295,58.67645264,71.00082397,62.11627197,0.495631516,0.356588721,0.179906502,0.695202291,0.51439625,0.406498581,0.186999321,0.318097681,0.652021706,0.325424731,0.186999321,0.264223158,0.652021706,0.406498581,0.186999321,0.318097681,0.652021706,1.090995908,0.186999321,0.750053227,0.652021706,20.36162376,0,0.001258,62900,62900,50000000,134.7713013,0.827577114,0.827577114,0.638598204,0,0.358449966,0.375255734,0.018236961,0.376686931,0.375255734,1.555296898,0.6407969,0.914499998,1.353459954
515.882019,1.282690525,14.00643921,123.0170593,57.37063599,49.30181885,0.230000004,0,0.215146229,0,-0.389891833,0.000972114,0.237876087,8000,3000,33.63095474,12.61160851,39.8293457,35.37695313,35.86828613,67.05929565,31.93264771,58.75564575,30.51589966,67.05929565,27.28289795,58.75564575,35.86828613,67.05929565,31.93264771,58.75564575,75.78134155,67.05929565,66.17855835,58.75564575,71.07284546,62.1852417,0.49563241,0.356135666,0.179851711,0.694738626,0.51398766,0.406464428,0.186882302,0.3176817,0.651479304,0.325415969,0.186882302,0.263855547,0.651479304,0.406464428,0.186882302,0.3176817,0.651479304,1.090863705,0.186882302,0.749603271,0.651479304,20.34310341,0,0.001258,62900,62900,50000000,134.8044739,0.827577114,0.827577114,0.648979604,0,0.358472943,0.375453085,0.018402109,0.376875043,0.375453085,1.555345297,0.640845239,0.914499998,1.353459954
524.1343384,1.282782078,14.02871704,123.0575256,57.39544678,49.32510376,0.230000004,0,0.215147644,0,-0.390724182,0.000972039,0.237829283,8000,3000,33.63757324,12.61408997,39.91317749,35.45736694,35.96017456,67.13696289,32.02038574,58.83013916,30.60934448,67.13696289,27.37191772,58.83013916,35.96017456,67.13696289,32.02038574,58.83013916,75.84780884,67.13696289,66.24200439,58.83013916,71.140625,62.25009155,0.495631427,0.355703652,0.179802462,0.694306135,0.513604641,0.406428725,0.186773524,0.317281812,0.650971353,0.325403184,0.186773524,0.26349932,0.650971353,0.406428725,0.186773524,0.317281812,0.650971353,1.090742946,0.186773524,0.749185264,0.650971353,20.32560921,0,0.001258,62900,62900,50000000,134.8358154,0.827577114,0.827577114,0.659360945,0,0.358494759,0.375640452,0.018558895,0.377053648,0.375640452,1.555391073,0.640891075,0.914499998,1.353459954
532.3865967,1.282868862,14.04983521,123.0957336,57.41894531,49.34713745,0.230000004,0,0.21514897,0,-0.391513944,0.000971968,0.237785071,8000,3000,33.64382935,12.616436,39.9927063,35.53366089,36.04763794,67.21008301,32.10394287,58.90023804,30.69848633,67.21008301,27.45690918,58.90023804,36.04763794,67.21008301,32.10394287,58.90023804,75.91033936,67.21008301,66.30166626,58.90023804,71.20437622,62.31109619,0.495628804,0.355291903,0.179758266,0.693902671,0.513245642,0.40639174,0.18667239,0.31689766,0.650495768,0.325386822,0.18667239,0.263154417,0.650495768,0.40639174,0.18667239,0.31689766,0.650495768,1.090632439,0.18667239,0.748796701,0.650495768,20.30907822,0,0.001258,62900,62900,50000000,134.865387,0.827577114,0.827577114,0.669742346,0,0.358515382,0.375818253,0.018707776,0.377223164,0.375818253,1.555434465,0.640934467,0.914499998,1.353459954
540.638855,1.282951117,14.06991577,123.1317444,57.44113159,49.36801147,0.230000004,0,0.215150237,0,-0.392263323,0.0009719,0.237743288,8000,3000,33.64973831,12.61865234,40.06817627,35.60604858,36.13088989,67.27886963,32.18344116,58.96615601,30.7835083,67.27886963,27.53799438,58.96615601,36.13088989,67.27886963,32.18344116,58.96615601,75.96917725,67.27886963,66.35775757,58.96615601,71.26437378,62.36846924,0.495624781,0.354899555,0.179718554,0.69352597,0.512908757,0.406353801,0.186578348,0.316528827,0.650050282,0.325367421,0.186578348,0.26282078,0.650050282,0.406353801,0.186578348,0.316528827,0.650050282,1.090531707,0.186578348,0.748435497,0.650050282,20.29345703,0,0.001258,62900,62900,50000000,134.8933411,0.827577114,0.827577114,0.680123687,0,0.358534932,0.375986964,0.018849134,0.377384067,0.375986964,1.555475593,0.640975595,0.914499998,1.353459954
557.1434326,1.283102751,14.10702515,123.1977844,57.48196411,49.40649414,0.230000004,0,0.215152562,0,-0.393648952,0.000971774,0.237666503,8000,3000,33.6606102,12.6227293,40.20770264,35.73986816,36.28540039,67.40454102,32.33111572,59.08660889,30.94192505,67.40454102,27.68911743,59.08660889,36.28540039,67.40454102,32.33111572,59.08660889,76.07666016,67.40454102,66.46014404,59.08660889,71.37399292,62.47323608,0.495613337,0.354169816,0.179651171,0.692845762,0.512296379,0.406276107,0.186409682,0.315835297,0.649242043,0.325321108,0.186409682,0.262186855,0.649242043,0.406276107,0.186409682,0.315835297,0.649242043,1.090355277,0.186409682,0.747787178,0.649242043,20.26473999,0,0.001258,62900,62900,50000000,134.9446106,0.827577114,0.827577114,0.700886428,0,0.358571112,0.376299113,0.019110654,0.377681762,0.376299113,1.55555141,0.641051412,0.914499998,1.353459954
565.395752,1.283172607,14.12414551,123.2280273,57.50073242,49.42422485,0.230000004,0,0.215153635,0,-0.394288987,0.000971716,0.237631246,8000,3000,33.66560364,12.62460232,40.27212524,35.80169678,36.35708618,67.46188354,32.39962769,59.14154053,31.015625,67.46188354,27.75949097,59.14154053,36.35708618,67.46188354,32.39962769,59.14154053,76.1257019,67.46188354,66.50686646,59.14154053,71.42401123,62.52102661,0.495606273,0.353830963,0.179622754,0.692539036,0.512018144,0.406236827,0.186334193,0.315509766,0.648875952,0.325294971,0.186334193,0.261886269,0.648875952,0.406236827,0.186334193,0.315509766,0.648875952,1.090278387,0.186334193,0.747496367,0.648875952,20.2515564,0,0.001258,62900,62900,50000000,134.9681702,0.827577114,0.827577114,0.711267829,0,0.358587831,0.376443326,0.019231528,0.377819359,0.376443326,1.555586338,0.64108634,0.914499998,1.353459954
573.6480103,1.283238888,14.14044189,123.2565613,57.51849365,49.44100952,0.230000004,0,0.215154663,0,-0.394896209,0.000971661,0.237597927,8000,3000,33.67032623,12.62637234,40.33325195,35.86032104,36.42526245,67.51589966,32.46481323,59.19326782,31.08590698,67.51589966,27.8265686,59.19326782,36.42526245,67.51589966,32.46481323,59.19326782,76.17190552,67.51589966,66.55081177,59.19326782,71.47113037,62.56600952,0.495598555,0.353508413,0.179597408,0.692252457,0.511757016,0.406197488,0.186264053,0.315197825,0.648532987,0.325267285,0.186264053,0.261596382,0.648532987,0.406197488,0.186264053,0.315197825,0.648532987,1.090208054,0.186264053,0.747225642,0.648532987,20.23909378,0,0.001258,62900,62900,50000000,134.990387,0.827577114,0.827577114,0.72164923,0,0.358603656,0.376580179,0.019346263,0.377949923,0.376580179,1.555619478,0.641119421,0.914499998,1.353459954
