#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
350.1694336,0.808206439,36.4229126,149.4481506,106.5618896,98.02758789,0.230000004,0,0.211826935,0,-0.852690041,0.000972784,0.272733599,8000,3000,29.33265305,10.99974537,72.13653564,65.42050171,62.1000061,89.56286621,56.87835693,80.00076294,62.1000061,89.56286621,56.87835693,80.00076294,62.1000061,89.56286621,56.87835693,80.00076294,62.1000061,89.56286621,56.87835693,80.00076294,94.84747314,84.46621704,0.761110842,0.558081388,0.296057165,0.84351635,0.545978904,0.552850604,0.322951317,0.444919467,0.785358667,0.552850604,0.322951317,0.444919467,0.785358667,0.552850604,0.322951317,0.444919467,0.785358667,0.552850604,0.322951317,0.444919467,0.785358667,26.642416,0,0.001258,62900,62900,50000000,162.3243408,1.137046099,1.137046099,0.440513134,0,0.294252217,0.292428106,0,0.294252217,0.292428106,1.318103194,0.403603226,0.914499998,0.658439994
365.5921326,0.80893743,36.56103516,149.7821045,106.7826843,98.22186279,0.230000004,0,0.211846635,0,-0.855772734,0.00097235,0.272223562,8000,3000,29.38760948,11.02035332,72.60012817,65.85870361,62.58718872,90.11535645,57.33560181,80.52276611,62.58718872,90.11535645,57.33560181,80.52276611,62.58718872,90.11535645,57.33560181,80.52276611,62.58718872,90.11535645,57.33560181,80.52276611,95.34609985,84.93746948,0.761278808,0.55587852,0.295446843,0.840532899,0.543608785,0.553165257,0.322072238,0.443362385,0.782224238,0.553165257,0.322072238,0.443362385,0.782224238,0.553165257,0.322072238,0.443362385,0.782224238,0.553165257,0.322072238,0.443362385,0.782224238,26.53848267,0,0.001258,62900,62900,50000000,162.6043091,1.136369824,1.136369824,0.459914893,0,0.29441306,0.292648047,0,0.29441306,0.292648047,1.31846869,0.403968722,0.914499998,0.658439994
373.3034668,0.809274077,36.62503052,149.934967,106.8838806,98.31106567,0.230000004,0,0.211855665,0,-0.857194424,0.000972149,0.271990299,8000,3000,29.41281319,11.02980423,72.81420898,66.06097412,62.81420898,90.36846924,57.54870605,80.76168823,62.81420898,90.36846924,57.54870605,80.76168823,62.81420898,90.36846924,57.54870605,80.76168823,62.81420898,90.36846924,57.54870605,80.76168823,95.57397461,85.15258789,0.761351109,0.554855585,0.295177132,0.839182854,0.542529821,0.553292096,0.321670085,0.442612916,0.780789614,0.553292096,0.321670085,0.442612916,0.780789614,0.553292096,0.321670085,0.442612916,0.780789614,0.553292096,0.321670085,0.442612916,0.780789614,26.49058723,0,0.001258,62900,62900,50000000,162.7325134,1.136062741,1.136062741,0.469615787,0,0.29448691,0.292748213,0,0.29448691,0.292748213,1.318637013,0.404137045,0.914499998,0.658439994
381.0148315,0.809591711,36.68603516,150.0794373,106.9797363,98.39562988,0.230000004,0,0.211864173,0,-0.858551204,0.000971958,0.271770209,8000,3000,29.43663406,11.03873825,73.01724243,66.25280762,63.03067017,90.60714722,57.75201416,80.98703003,63.03067017,90.60714722,57.75201416,80.98703003,63.03067017,90.60714722,57.75201416,80.98703003,63.03067017,90.60714722,57.75201416,80.98703003,95.7885437,85.35507202,0.761417747,0.5538854,0.294930756,0.83792609,0.541520655,0.553401589,0.321292788,0.441885233,0.779442072,0.553401589,0.321292788,0.441885233,0.779442072,0.553401589,0.321292788,0.441885233,0.779442072,0.553401589,0.321292788,0.441885233,0.779442072,26.44539833,0,0.001258,62900,62900,50000000,162.8537903,1.135773778,1.135773778,0.479316652,0,0.294556916,0.292843461,0,0.294556916,0.292843461,1.318795919,0.404295862,0.914499998,0.658439994
396.4375305,0.810176194,36.79971313,150.3452759,107.1565857,98.55197144,0.230000004,0,0.21187979,0,-0.861081719,0.000971601,0.271366447,8000,3000,29.4804306,11.05516148,73.39221191,66.60717773,63.43380737,91.04458618,58.13082886,81.39990234,63.43380737,91.04458618,58.13082886,81.39990234,63.43380737,91.04458618,58.13082886,81.39990234,63.43380737,91.04458618,58.13082886,81.39990234,96.18096924,85.72521973,0.761535764,0.552093744,0.294500917,0.835668385,0.539694965,0.553575039,0.320608288,0.440496862,0.776990771,0.553575039,0.320608288,0.440496862,0.776990771,0.553575039,0.320608288,0.440496862,0.776990771,0.553575039,0.320608288,0.440496862,0.776990771,26.36260796,0,0.001258,62900,62900,50000000,163.0771179,1.135246158,1.135246158,0.498718411,0,0.29468599,0.293020427,0,0.29468599,0.293020427,1.319088101,0.404588103,0.914499998,0.658439994
404.1488953,0.810445487,36.85241699,150.4671631,107.237793,98.62387085,0.230000004,0,0.211886942,0,-0.862251639,0.000971436,0.271181554,8000,3000,29.50053215,11.06269932,73.5652771,66.77069092,63.62133789,91.24490356,58.30712891,81.58886719,63.62133789,91.24490356,58.30712891,81.58886719,63.62133789,91.24490356,58.30712891,81.58886719,63.62133789,91.24490356,58.30712891,81.58886719,96.36038208,85.89425659,0.761586785,0.551264107,0.29431197,0.834648728,0.538865209,0.553641498,0.320296645,0.439834177,0.775872231,0.553641498,0.320296645,0.439834177,0.775872231,0.553641498,0.320296645,0.439834177,0.775872231,0.553641498,0.320296645,0.439834177,0.775872231,26.32454872,0,0.001258,62900,62900,50000000,163.1795959,1.135006309,1.135006309,0.508419275,0,0.294745237,0.293101519,0,0.294745237,0.293101519,1.319222808,0.40472275,0.914499998,0.658439994
411.8602295,0.810700119,36.90252686,150.5822144,107.3145447,98.69186401,0.230000004,0,0.211893693,0,-0.863362849,0.000971279,0.271007061,8000,3000,29.51952553,11.06982231,73.72937012,66.92572021,63.80004883,91.43386841,58.47518921,81.76708984,63.80004883,91.43386841,58.47518921,81.76708984,63.80004883,91.43386841,58.47518921,81.76708984,63.80004883,91.43386841,58.47518921,81.76708984,96.52944946,86.05349731,0.761633039,0.550475895,0.294138432,0.833695114,0.538085938,0.553696096,0.320003808,0.439192414,0.774819493,0.553696096,0.320003808,0.439192414,0.774819493,0.553696096,0.320003808,0.439192414,0.774819493,0.553696096,0.320003808,0.439192414,0.774819493,26.28855324,0,0.001258,62900,62900,50000000,163.2763367,1.134781241,1.134781241,0.51812017,0,0.294801354,0.293178111,0,0.294801354,0.293178111,1.319350123,0.404850066,0.914499998,0.658439994
427.2829285,0.811167955,36.99563599,150.7936401,107.4559326,98.81738281,0.230000004,0,0.211906105,0,-0.865427673,0.000970987,0.270686775,8000,3000,29.5544529,11.08292007,74.03240967,67.21203613,64.13250732,91.78024292,58.78796387,82.09371948,64.13250732,91.78024292,58.78796387,82.09371948,64.13250732,91.78024292,58.78796387,82.09371948,64.13250732,91.78024292,58.78796387,82.09371948,96.83886719,86.34481812,0.761713982,0.549018681,0.293834507,0.831974208,0.536670566,0.553774893,0.319471955,0.437972873,0.77290076,0.553774893,0.319471955,0.437972873,0.77290076,0.553774893,0.319471955,0.437972873,0.77290076,0.553774893,0.319471955,0.437972873,0.77290076,26.22245598,0,0.001258,62900,62900,50000000,163.4543152,1.134370565,1.134370565,0.537521958,0,0.294904888,0.293319732,0,0.294904888,0.293319732,1.319584012,0.405083984,0.914499998,0.658439994
434.9942932,0.811383188,37.03878784,150.890686,107.5209656,98.87518311,0.230000004,0,0.211911783,0,-0.866384268,0.000970852,0.270539969,8000,3000,29.57048988,11.08893394,74.17221069,67.34411621,64.2869873,91.93887329,58.93334961,82.2432251,64.2869873,91.93887329,58.93334961,82.2432251,64.2869873,91.93887329,58.93334961,82.2432251,64.2869873,91.93887329,58.93334961,82.2432251,96.9803772,86.47796631,0.76174897,0.548345268,0.29370147,0.83119756,0.53602761,0.553801119,0.319230646,0.437394351,0.772026896,0.553801119,0.319230646,0.437394351,0.772026896,0.553801119,0.319230646,0.437394351,0.772026896,0.553801119,0.319230646,0.437394351,0.772026896,26.19211769,0,0.001258,62900,62900,50000000,163.5360718,1.134183764,1.134183764,0.547222793,0,0.294952512,0.293384969,0,0.294952512,0.293384969,1.319691658,0.4051916,0.914499998,0.658439994
442.705658,0.811586857,37.07983398,150.9823303,107.582428,98.92987061,0.230000004,0,0.211917162,0,-0.867292464,0.000970724,0.270401388,8000,3000,29.58564568,11.09461784,74.30471802,67.46929932,64.43411255,92.08850098,59.07183838,82.38427734,64.43411255,92.08850098,59.07183838,82.38427734,64.43411255,92.08850098,59.07183838,82.38427734,64.43411255,92.08850098,59.07183838,82.38427734,97.11376953,86.60342407,0.761780739,0.54770571,0.29357934,0.830470681,0.535423458,0.553819776,0.319004208,0.436836034,0.77120477,0.553819776,0.319004208,0.436836034,0.77120477,0.553819776,0.319004208,0.436836034,0.77120477,0.553819776,0.319004208,0.436836034,0.77120477,26.16342735,0,0.001258,62900,62900,50000000,163.6132813,1.134008288,1.134008288,0.556923687,0,0.294997603,0.29344663,0,0.294997603,0.29344663,1.319793463,0.405293405,0.914499998,0.658439994
450.4169922,0.81177938,37.11883545,151.0688477,107.640564,98.98162842,0.230000004,0,0.211922243,0,-0.86815536,0.000970602,0.270270526,8000,3000,29.59997177,11.09998989,74.43035889,67.58798218,64.57415771,92.22967529,59.20373535,82.51727295,64.57415771,92.22967529,59.20373535,82.51727295,64.57415771,92.22967529,59.20373535,82.51727295,64.57415771,92.22967529,59.20373535,82.51727295,97.23956299,86.72167969,0.761809468,0.547098637,0.293467343,0.829790652,0.534855962,0.553831697,0.318791837,0.436297715,0.770431638,0.553831697,0.318791837,0.436297715,0.770431638,0.553831697,0.318791837,0.436297715,0.770431638,0.553831697,0.318791837,0.436297715,0.770431638,26.13630676,0,0.001258,62900,62900,50000000,163.6862488,1.133843541,1.133843541,0.566624582,0,0.295040309,0.293504953,0,0.295040309,0.293504953,1.319889665,0.405389696,0.914499998,0.658439994
465.8396912,0.812133491,37.19116211,151.2278748,107.7475891,99.0770874,0.230000004,0,0.211931571,0,-0.869755387,0.000970375,0.2700302,8000,3000,29.62631607,11.10986805,74.66229248,67.80709839,64.83441162,92.48849487,59.44888306,82.7611084,64.83441162,92.48849487,59.44888306,82.7611084,64.83441162,92.48849487,59.44888306,82.7611084,64.83441162,92.48849487,59.44888306,82.7611084,97.46994019,86.9382019,0.761859179,0.5459764,0.293270856,0.828559935,0.533822715,0.553838432,0.318406343,0.435280025,0.769021928,0.553838432,0.318406343,0.435280025,0.769021928,0.553838432,0.318406343,0.435280025,0.769021928,0.553838432,0.318406343,0.435280025,0.769021928,26.08646965,0,0.001258,62900,62900,50000000,163.8204346,1.133543253,1.133543253,0.586026311,0,0.295119047,0.293612629,0,0.295119047,0.293612629,1.32006681,0.405566752,0.914499998,0.658439994
473.5510559,0.812296391,37.22467041,151.3008728,107.7967834,99.1210022,0.230000004,0,0.211935848,0,-0.870495737,0.000970271,0.269919962,8000,3000,29.63841438,11.11440563,74.76925659,67.90814209,64.95516968,92.60705566,59.56271362,82.8727417,64.95516968,92.60705566,59.56271362,82.8727417,64.95516968,92.60705566,59.56271362,82.8727417,64.95516968,92.60705566,59.56271362,82.8727417,97.57540894,87.03723145,0.761880457,0.5454579,0.293184757,0.828003109,0.533352435,0.553834558,0.318231612,0.434799701,0.768379748,0.553834558,0.318231612,0.434799701,0.768379748,0.553834558,0.318231612,0.434799701,0.768379748,0.553834558,0.318231612,0.434799701,0.768379748,26.06358337,0,0.001258,62900,62900,50000000,163.8820801,1.13340652,1.13340652,0.595727205,0,0.295155287,0.29366219,0,0.295155287,0.29366219,1.32014823,0.405648202,0.914499998,0.658439994
481.2623901,0.812450528,37.25650024,151.369812,107.8433228,99.16259766,0.230000004,0,0.211939886,0,-0.871198714,0.000970171,0.269815832,8000,3000,29.64985275,11.11869431,74.87063599,68.00390625,65.07009888,92.71890259,59.67102051,82.97805786,65.07009888,92.71890259,59.67102051,82.97805786,65.07009888,92.71890259,59.67102051,82.97805786,65.07009888,92.71890259,59.67102051,82.97805786,97.67483521,87.13061523,0.76189965,0.544965863,0.293105811,0.827481627,0.532910287,0.553826571,0.318067819,0.434337765,0.767775774,0.553826571,0.318067819,0.434337765,0.767775774,0.553826571,0.318067819,0.434337765,0.767775774,0.553826571,0.318067819,0.434337765,0.767775774,26.04194641,0,0.001258,62900,62900,50000000,163.9403076,1.133278131,1.133278131,0.6054281,0,0.295189589,0.293709069,0,0.295189589,0.293709069,1.320225239,0.405725271,0.914499998,0.658439994
496.6850891,0.812734127,37.31546021,151.496521,107.9289856,99.23925781,0.230000004,0,0.211947322,0,-0.872500658,0.000969987,0.269624561,8000,3000,29.67088699,11.1265831,75.05776978,68.18069458,65.28341675,92.92401123,59.87219238,83.17114258,65.28341675,92.92401123,59.87219238,83.17114258,65.28341675,92.92401123,59.87219238,83.17114258,65.28341675,92.92401123,59.87219238,83.17114258,97.85714722,87.30169678,0.761932492,0.544056296,0.29296717,0.82653594,0.532103896,0.553800464,0.317770571,0.433467358,0.766674161,0.553800464,0.317770571,0.433467358,0.766674161,0.553800464,0.317770571,0.433467358,0.766674161,0.553800464,0.317770571,0.433467358,0.766674161,26.00216484,0,0.001258,62900,62900,50000000,164.0473938,1.133044243,1.133044243,0.624829888,0,0.29525286,0.293795526,0,0.29525286,0.293795526,1.320367098,0.40586707,0.914499998,0.658439994
504.3964539,0.812864542,37.34277344,151.554657,107.9683838,99.27453613,0.230000004,0,0.211950749,0,-0.873102903,0.000969902,0.269536763,8000,3000,29.68055153,11.13020706,75.14404297,68.26220703,65.38232422,93.01797485,59.96548462,83.25958252,65.38232422,93.01797485,59.96548462,83.25958252,65.38232422,93.01797485,59.96548462,83.25958252,65.38232422,93.01797485,59.96548462,83.25958252,97.94061279,87.38000488,0.76194644,0.543636262,0.292906433,0.826107442,0.531736493,0.553783238,0.317635953,0.433057934,0.76617229,0.553783238,0.317635953,0.433057934,0.76617229,0.553783238,0.317635953,0.433057934,0.76617229,0.553783238,0.317635953,0.433057934,0.76617229,25.98389435,0,0.001258,62900,62900,50000000,164.0965881,1.132937789,1.132937789,0.634530723,0,0.295282006,0.293835342,0,0.295282006,0.293835342,1.320432305,0.405932277,0.914499998,0.658439994
512.1077881,0.812987924,37.36868286,151.6096191,108.0056458,99.30792236,0.230000004,0,0.211953968,0,-0.873674631,0.000969821,0.269453824,8000,3000,29.68968773,11.13363266,75.22583008,68.33944702,65.47640991,93.10665894,60.05426025,83.34301758,65.47640991,93.10665894,60.05426025,83.34301758,65.47640991,93.10665894,60.05426025,83.34301758,65.47640991,93.10665894,60.05426025,83.34301758,98.01934814,87.45385742,0.761958957,0.543237805,0.292850763,0.825705945,0.531390905,0.553763747,0.3175098,0.43266505,0.7657004,0.553763747,0.3175098,0.43266505,0.7657004,0.553763747,0.3175098,0.43266505,0.7657004,0.553763747,0.3175098,0.43266505,0.7657004,25.96662521,0,0.001258,62900,62900,50000000,164.1430969,1.132837772,1.132837772,0.644231617,0,0.295309603,0.293873042,0,0.295309603,0.293873042,1.320493937,0.405993968,0.914499998,0.658439994
527.5305176,0.813215137,37.41668701,151.7106018,108.0742188,99.36947632,0.230000004,0,0.211959913,0,-0.874732733,0.000969671,0.269301385,8000,3000,29.70649338,11.13993549,75.3767395,68.48199463,65.65090942,93.26928711,60.21893311,83.4960022,65.65090942,93.26928711,60.21893311,83.4960022,65.65090942,93.26928711,60.21893311,83.4960022,65.65090942,93.26928711,60.21893311,83.4960022,98.16375732,87.58926392,0.761980057,0.54250139,0.292752951,0.824976623,0.530759931,0.553719461,0.317280978,0.431926876,0.764839351,0.553719461,0.317280978,0.431926876,0.764839351,0.553719461,0.317280978,0.431926876,0.764839351,0.553719461,0.317280978,0.431926876,0.764839351,25.93486404,0,0.001258,62900,62900,50000000,164.2286072,1.132655501,1.132655501,0.663633406,0,0.295360476,0.293942511,0,0.295360476,0.293942511,1.320607543,0.406107575,0.914499998,0.658439994
535.2418823,0.813319623,37.43890381,151.7569885,108.1057434,99.39782715,0.230000004,0,0.21196264,0,-0.875221908,0.000969601,0.269231379,8000,3000,29.71421623,11.1428318,75.44631958,68.54772949,65.73178101,93.34384155,60.29525757,83.56610107,65.73178101,93.34384155,60.29525757,83.56610107,65.73178101,93.34384155,60.29525757,83.56610107,65.73178101,93.34384155,60.29525757,83.56610107,98.22991943,87.65124512,0.761988878,0.542161405,0.292710066,0.824645758,0.530472159,0.553695142,0.317177355,0.431580603,0.764446914,0.553695142,0.317177355,0.431580603,0.764446914,0.553695142,0.317177355,0.431580603,0.764446914,0.553695142,0.317177355,0.431580603,0.764446914,25.92027473,0,0.001258,62900,62900,50000000,164.2679138,1.132572532,1.132572532,0.673334241,0,0.2953839,0.293974489,0,0.2953839,0.293974489,1.320659876,0.406159818,0.914499998,0.658439994
542.953186,0.813418508,37.45999146,151.8008118,108.1355896,99.4246521,0.230000004,0,0.211965218,0,-0.875686228,0.000969535,0.269165248,8000,3000,29.72151947,11.1455698,75.51223755,68.60998535,65.80865479,93.41418457,60.36785889,83.63226318,65.80865479,93.41418457,60.36785889,83.63226318,65.80865479,93.41418457,60.36785889,83.63226318,65.80865479,93.41418457,60.36785889,83.63226318,98.2923584,87.70974731,0.761996746,0.541839004,0.292670757,0.824335337,0.530201256,0.55366981,0.317080319,0.431248933,0.764077961,0.55366981,0.317080319,0.431248933,0.764077961,0.55366981,0.317080319,0.431248933,0.764077961,0.55366981,0.317080319,0.431248933,0.764077961,25.9064827,0,0.001258,62900,62900,50000000,164.3050537,1.132494569,1.132494569,0.683035135,0,0.295406073,0.294004768,0,0.295406073,0.294004768,1.320709229,0.40620926,0.914499998,0.658439994
550.6645508,0.813512027,37.48001099,151.8422241,108.1637878,99.45004272,0.230000004,0,0.211967647,0,-0.876126885,0.000969473,0.269102722,8000,3000,29.72842598,11.14815903,75.57470703,68.66900635,65.88171387,93.4805603,60.43682861,83.69467163,65.88171387,93.4805603,60.43682861,83.69467163,65.88171387,93.4805603,60.43682861,83.69467163,65.88171387,93.4805603,60.43682861,83.69467163,98.35131836,87.76495361,0.76200372,0.541533291,0.292634755,0.824044168,0.529946268,0.553643703,0.316989392,0.4309313,0.763730943,0.553643703,0.316989392,0.4309313,0.763730943,0.553643703,0.316989392,0.4309313,0.763730943,0.553643703,0.316989392,0.4309313,0.763730943,25.89344215,0,0.001258,62900,62900,50000000,164.3401489,1.132421255,1.132421255,0.69273603,0,0.295427084,0.294033438,0,0.295427084,0.294033438,1.320756078,0.40625602,0.914499998,0.658439994
566.0872803,0.813684344,37.51702881,151.918335,108.2157288,99.49682617,0.230000004,0,0.211972132,0,-0.876941919,0.000969357,0.268987745,8000,3000,29.74113083,11.15292358,75.68997192,68.77789307,66.01712036,93.60238647,60.5647583,83.80917358,66.01712036,93.60238647,60.5647583,83.80917358,66.01712036,93.60238647,60.5647583,83.80917358,66.01712036,93.60238647,60.5647583,83.80917358,98.45944214,87.86621094,0.762015104,0.540968418,0.292571455,0.823514521,0.529480159,0.553589702,0.316824526,0.430336356,0.763097644,0.553589702,0.316824526,0.430336356,0.763097644,0.553589702,0.316824526,0.430336356,0.763097644,0.553589702,0.316824526,0.430336356,0.763097644,25.86945915,0,0.001258,62900,62900,50000000,164.4047546,1.132287621,1.132287621,0.712137759,0,0.295465827,0.294086307,0,0.295465827,0.294086307,1.320842147,0.406342149,0.914499998,0.658439994
573.798645,0.813763559,37.53414917,151.9533081,108.239624,99.51837158,0.230000004,0,0.211974204,0,-0.877318561,0.000969304,0.268934935,8000,3000,29.74697113,11.15511417,75.74310303,68.82806396,66.07980347,93.65820313,60.62399292,83.8616333,66.07980347,93.65820313,60.62399292,83.8616333,66.07980347,93.65820313,60.62399292,83.8616333,66.07980347,93.65820313,60.62399292,83.8616333,98.50900269,87.91262817,0.762019813,0.540707707,0.292543709,0.823273838,0.52926743,0.553562164,0.316749901,0.430058062,0.762808859,0.553562164,0.316749901,0.430058062,0.762808859,0.553562164,0.316749901,0.430058062,0.762808859,0.553562164,0.316749901,0.430058062,0.762808859,25.8584404,0,0.001258,62900,62900,50000000,164.4344177,1.132226825,1.132226825,0.721838653,0,0.295483649,0.294110656,0,0.295483649,0.294110656,1.320881844,0.406381786,0.914499998,0.658439994
581.5099487,0.813838601,37.55041504,151.9863586,108.2622375,99.53875732,0.230000004,0,0.211976156,0,-0.877675891,0.000969253,0.268885016,8000,3000,29.7524929,11.1571846,75.79342651,68.87561035,66.13937378,93.7109375,60.68029785,83.91116333,66.13937378,93.7109375,60.68029785,83.91116333,66.13937378,93.7109375,60.68029785,83.91116333,66.13937378,93.7109375,60.68029785,83.91116333,98.55581665,87.9564209,0.762023866,0.540460527,0.292518288,0.823047817,0.52906692,0.553534567,0.316679984,0.429791987,0.762537241,0.553534567,0.316679984,0.429791987,0.762537241,0.553534567,0.316679984,0.429791987,0.762537241,0.553534567,0.316679984,0.429791987,0.762537241,25.84802246,0,0.001258,62900,62900,50000000,164.4624939,1.132169604,1.132169604,0.731539547,0,0.295500547,0.294133693,0,0.295500547,0.294133693,1.320919275,0.406419277,0.914499998,0.658439994
596.9326782,0.813976705,37.58047485,152.0471191,108.303833,99.57632446,0.230000004,0,0.211979747,0,-0.878336608,0.00096916,0.268793195,8000,3000,29.76265717,11.16099644,75.88632202,68.96334839,66.24972534,93.80767822,60.78457642,84.00204468,66.24972534,93.80767822,60.78457642,84.00204468,66.24972534,93.80767822,60.78457642,84.00204468,66.24972534,93.80767822,60.78457642,84.00204468,98.64169312,88.03677368,0.762030303,0.540004075,0.292473614,0.822636247,0.528700292,0.553479314,0.316553146,0.429294527,0.76204145,0.553479314,0.316553146,0.429294527,0.76204145,0.553479314,0.316553146,0.429294527,0.76204145,0.553479314,0.316553146,0.429294527,0.76204145,25.82885933,0,0.001258,62900,62900,50000000,164.5141296,1.132065296,1.132065296,0.750941277,0,0.29553169,0.294176161,0,0.29553169,0.294176161,1.320988417,0.406488359,0.914499998,0.658439994
