#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
352.125061,1.126808286,36.63687134,130.8270569,80.9987793,74.85198975,0.230000004,0,0.217031658,0,-0.364790142,0.000978573,0.203813851,8000,3000,39.25150299,14.71931362,58.95419312,54.57037354,50.84280396,77.67248535,47.63186646,70.44799805,51.07913208,77.67248535,47.83294678,70.44799805,95.3142395,77.67248535,85.25653076,70.44799805,85.52420044,77.67248535,77.05645752,70.44799805,81.32287598,73.55789185,0.478711665,0.369470119,0.14491953,0.62660408,0.480959982,0.328033954,0.164325535,0.279258847,0.588337183,0.3319498,0.164325535,0.282113969,0.588337183,1.112167001,0.164325535,0.804612339,0.588337183,0.926733494,0.164325535,0.683710575,0.588337183,20.886549,0,0.001258,62900,62900,50000000,140.6590881,0.827576995,0.827576995,0.442973346,0,0.411104113,0.409523815,0,0.411104113,0.409523815,1.477404118,0.562904119,0.914499998,1.353459954
365.2963562,1.127169609,36.71206665,130.966156,81.08807373,74.93530273,0.230000004,0,0.217040807,0,-0.366762191,0.000978335,0.203600451,8000,3000,39.2926445,14.73474216,59.26525879,54.86569214,51.15649414,77.98287964,47.92657471,70.74560547,51.39413452,77.98287964,48.12896729,70.74560547,95.60598755,77.98287964,85.53662109,70.74560547,85.83096313,77.98287964,77.35021973,70.74560547,81.60177612,73.82592773,0.478722036,0.367971569,0.144617677,0.624436021,0.479095221,0.32820043,0.16381593,0.278363079,0.586074233,0.332102686,0.16381593,0.281193703,0.586074233,1.111096501,0.16381593,0.802128553,0.586074233,0.92586571,0.16381593,0.681394219,0.586074233,20.81119728,0,0.001258,62900,62900,50000000,140.758606,0.827576995,0.827576995,0.459542841,0,0.41132018,0.409769922,0,0.41132018,0.409769922,1.477584839,0.563084781,0.914499998,1.353459954
371.882019,1.127337337,36.74716187,131.0304871,81.12948608,74.97402954,0.230000004,0,0.217045054,0,-0.367682874,0.000978224,0.203501567,8000,3000,39.31173706,14.74190044,59.41082764,55.00396729,51.30456543,78.12628174,48.06582642,70.88305664,51.54278564,78.12628174,48.26879883,70.88305664,95.73971558,78.12628174,85.66491699,70.88305664,85.97238159,78.12628174,77.48556519,70.88305664,81.73034668,73.94937134,0.478716165,0.367257655,0.144485041,0.623446226,0.478238761,0.328260511,0.163581982,0.27791822,0.585031509,0.33215642,0.163581982,0.280737519,0.585031509,1.110619187,0.163581982,0.801007748,0.585031509,0.925473809,0.163581982,0.680337012,0.585031509,20.77626991,0,0.001258,62900,62900,50000000,140.8046875,0.827576995,0.827576995,0.467827588,0,0.411420703,0.409884363,0,0.411420703,0.409884363,1.477668643,0.563168645,0.914499998,1.353459954
385.0533142,1.127649188,36.81271362,131.1496277,81.20645142,75.04605103,0.230000004,0,0.217052937,0,-0.369402796,0.000978017,0.203318238,8000,3000,39.34718323,14.75519466,59.68322754,55.2628479,51.58407593,78.39151001,48.32888794,71.13723755,51.82327271,78.39151001,48.53289795,71.13723755,95.98532104,78.39151001,85.90026855,71.13723755,86.23336792,78.39151001,77.73522949,71.13723755,81.96762085,74.17709351,0.47868675,0.365899295,0.144251913,0.621637106,0.476663947,0.328341395,0.163152426,0.277039707,0.583109081,0.332225442,0.163152426,0.279838115,0.583109081,1.109766603,0.163152426,0.79898113,0.583109081,0.924764693,0.163152426,0.67840457,0.583109081,20.71147919,0,0.001258,62900,62900,50000000,140.8901062,0.827576995,0.827576995,0.484397084,0,0.411607772,0.410097361,0,0.411607772,0.410097361,1.477824569,0.563324571,0.914499998,1.353459954
391.6389771,1.127794147,36.84329224,131.2047424,81.24215698,75.07952881,0.230000004,0,0.217056602,0,-0.370205432,0.000977921,0.203233272,8000,3000,39.3636322,14.76136208,59.81060791,55.38394165,51.71585083,78.5140686,48.45300293,71.25466919,51.95547485,78.5140686,48.6574707,71.25466919,96.09802246,78.5140686,86.00814819,71.25466919,86.35372925,78.5140686,77.85028076,71.25466919,82.07702637,74.28207397,0.478664607,0.365254253,0.144149721,0.620810688,0.475940228,0.328364611,0.162955433,0.276607752,0.582223594,0.332243115,0.162955433,0.279396534,0.582223594,1.109386563,0.162955433,0.798065722,0.582223594,0.924444318,0.162955433,0.677522182,0.582223594,20.68144608,0,0.001258,62900,62900,50000000,140.929657,0.827576995,0.827576995,0.492681831,0,0.411694735,0.410196364,0,0.411694735,0.410196364,1.477897048,0.56339705,0.914499998,1.353459954
404.8102722,1.12806356,36.90042114,131.3068237,81.3085022,75.14175415,0.230000004,0,0.217063397,0,-0.3717044,0.000977741,0.203075662,8000,3000,39.39418411,14.77281952,60.04888916,55.61056519,51.96435547,78.74075317,48.68725586,71.47180176,52.2046814,78.74075317,48.89248657,71.47180176,96.30511475,78.74075317,86.20626831,71.47180176,86.57598877,78.74075317,78.06265259,71.47180176,82.27905273,74.47573853,0.478608668,0.36403048,0.14397043,0.619298637,0.474608332,0.328381985,0.162593946,0.275761813,0.580590665,0.332250267,0.162593946,0.278532982,0.580590665,1.108707428,0.162593946,0.796409488,0.580590665,0.923864663,0.162593946,0.675908685,0.580590665,20.62572098,0,0.001258,62900,62900,50000000,141.0030212,0.827577055,0.827577055,0.509251297,0,0.411856622,0.410380602,0,0.411856622,0.410380602,1.478031874,0.563531816,0.914499998,1.353459954
411.3959045,1.128188848,36.92706299,131.3540649,81.33926392,75.1706543,0.230000004,0,0.217066556,0,-0.372403771,0.000977657,0.203002602,8000,3000,39.40836334,14.77813625,60.16021729,55.7164917,52.08139038,78.8454895,48.79769897,71.57211304,52.322052,78.8454895,49.00323486,71.57211304,96.40023804,78.8454895,86.29714966,71.57211304,86.67855835,78.8454895,78.1605835,71.57211304,82.37225342,74.56503296,0.478575975,0.363450885,0.14389205,0.618607402,0.473995864,0.328378111,0.16242829,0.275349021,0.579838634,0.332241654,0.16242829,0.278112113,0.579838634,1.108404636,0.16242829,0.795660734,0.579838634,0.923602819,0.16242829,0.675171494,0.579838634,20.59988976,0,0.001258,62900,62900,50000000,141.0369873,0.827577055,0.827577055,0.517536044,0,0.411931902,0.410466284,0,0.411931902,0.410466284,1.478094459,0.563594401,0.914499998,1.353459954
424.5672302,1.128421664,36.97680664,131.4415894,81.39645386,75.22445679,0.230000004,0,0.217072412,0,-0.37370947,0.0009775,0.202867016,8000,3000,39.43470001,14.7880125,60.36834717,55.91464233,52.30184937,79.03924561,49.00582886,71.75765991,52.5430603,79.03924561,49.2119751,71.75765991,96.57516479,79.03924561,86.46420288,71.75765991,86.86798096,79.03924561,78.34136963,71.75765991,82.54437256,74.72988892,0.478503495,0.362353951,0.1437549,0.617341757,0.472868085,0.328349471,0.162124529,0.274546087,0.578451991,0.332204342,0.162124529,0.277294427,0.578451991,1.107863545,0.162124529,0.794304848,0.578451991,0.923128843,0.162124529,0.67382282,0.578451991,20.55195427,0,0.001258,62900,62900,50000000,141.0999756,0.827577055,0.827577055,0.534105539,0,0.412072003,0.410625696,0,0.412072003,0.410625696,1.478210926,0.563710868,0.914499998,1.353459954
431.1528625,1.128529906,37,131.4820862,81.42300415,75.24945068,0.230000004,0,0.217075139,0,-0.37431851,0.000977427,0.202804148,8000,3000,39.44692612,14.79259682,60.46557617,56.00720215,52.40560913,79.1288147,49.10385132,71.84338379,52.64706421,79.1288147,49.3102417,71.84338379,96.65557861,79.1288147,86.54089355,71.84338379,86.95541382,79.1288147,78.42480469,71.84338379,82.62384033,74.80593872,0.478464514,0.361835688,0.143695101,0.616762698,0.472349137,0.328326225,0.161985427,0.27415666,0.577813327,0.332177073,0.161985427,0.276898265,0.577813327,1.107622266,0.161985427,0.793691397,0.577813327,0.922914684,0.161985427,0.673206389,0.577813327,20.52972984,0,0.001258,62900,62900,50000000,141.1291809,0.827577055,0.827577055,0.542390287,0,0.412137181,0.410699844,0,0.412137181,0.410699844,1.478264928,0.563764989,0.914499998,1.353459954
444.3241577,1.128731251,37.04330444,131.5571289,81.47229004,75.29589844,0.230000004,0,0.217080191,0,-0.37545532,0.00097729,0.202687442,8000,3000,39.46963882,14.80111408,60.6472168,56.1802063,52.60089111,79.29446411,49.28848267,72.00192261,52.8427124,79.29446411,49.49523926,72.00192261,96.80358887,79.29446411,86.68197632,72.00192261,87.11703491,79.29446411,78.57885742,72.00192261,82.77062988,74.94641113,0.478382766,0.360856831,0.143590793,0.615701675,0.471392959,0.32826528,0.161730483,0.273403287,0.576635838,0.332108766,0.161730483,0.276132643,0.576635838,1.107191086,0.161730483,0.792579293,0.576635838,0.922526896,0.161730483,0.672077954,0.576635838,20.48848534,0,0.001258,62900,62900,50000000,141.1832886,0.827577055,0.827577055,0.558959782,0,0.412258506,0.410837829,0,0.412258506,0.410837829,1.47836566,0.563865602,0.914499998,1.353459954
452.0318909,1.128840208,37.06677246,131.5975037,81.49887085,75.32098389,0.230000004,0,0.217082933,0,-0.37607199,0.000977216,0.202624425,8000,3000,39.48191071,14.80571747,60.7460022,56.27420044,52.70785522,79.38366699,49.38955688,72.08712769,52.94985962,79.38366699,49.5965271,72.08712769,96.88287354,79.38366699,86.75738525,72.08712769,87.20391846,79.38366699,78.66156006,72.08712769,82.84957886,75.02178955,0.478333294,0.360318214,0.143537611,0.61513406,0.47087875,0.328222454,0.161594257,0.27297914,0.576002777,0.332062066,0.161594257,0.275702029,0.576002777,1.106967092,0.161594257,0.791992664,0.576002777,0.92232281,0.161594257,0.671476543,0.576002777,20.46616745,0,0.001258,62900,62900,50000000,141.2124023,0.827577055,0.827577055,0.568656147,0,0.412323475,0.410913259,0,0.412323475,0.410913259,1.478420138,0.56392014,0.914499998,1.353459954
467.4473572,1.129039645,37.10992432,131.6711426,81.54748535,75.36694336,0.230000004,0,0.217087954,0,-0.377203405,0.00097708,0.202509075,8000,3000,39.50440216,14.81415081,60.92825317,56.44781494,52.90686035,79.5463562,49.57785034,72.24267578,53.14910889,79.5463562,49.78512573,72.24267578,97.02676392,79.5463562,86.89425659,72.24267578,87.36233521,79.5463562,78.81237793,72.24267578,82.99346924,75.15924072,0.478232443,0.359312832,0.143447295,0.614108086,0.469943523,0.328123599,0.161348596,0.272166938,0.574851692,0.331956148,0.161348596,0.274878383,0.574851692,1.106575608,0.161348596,0.790946841,0.574851692,0.921960294,0.161348596,0.670392215,0.574851692,20.42526817,0,0.001258,62900,62900,50000000,141.2655945,0.827577055,0.827577055,0.588048756,0,0.412443846,0.411048681,0,0.412443846,0.411048681,1.478519797,0.564019859,0.914499998,1.353459954
475.1550598,1.129131079,37.12988281,131.7049561,81.56988525,75.38812256,0.230000004,0,0.217090264,0,-0.377727538,0.000977018,0.202456251,8000,3000,39.51470947,14.81801605,61.01226807,56.5279541,52.99932861,79.62054443,49.66546631,72.31365967,53.24169922,79.62054443,49.87286377,72.31365967,97.09207153,79.62054443,86.95635986,72.31365967,87.43453979,79.62054443,78.88110352,72.31365967,83.05899048,75.22189331,0.478182107,0.358845443,0.143409789,0.61364758,0.469520718,0.328069329,0.161238387,0.271780044,0.574330986,0.331898719,0.161238387,0.274486333,0.574330986,1.106404424,0.161238387,0.79048121,0.574330986,0.921799362,0.161238387,0.669904232,0.574330986,20.40660477,0,0.001258,62900,62900,50000000,141.2900696,0.827577055,0.827577055,0.597745061,0,0.412499398,0.41111213,0,0.412499398,0.41111213,1.478565574,0.564065576,0.914499998,1.353459954
482.862793,1.129217863,37.14880371,131.7368469,81.59106445,75.40817261,0.230000004,0,0.217092425,0,-0.378224432,0.000976958,0.202406392,8000,3000,39.52444458,14.82166576,61.09185791,56.60388184,53.08740234,79.69033813,49.74893188,72.38043213,53.32983398,79.69033813,49.9564209,72.38043213,97.15335083,79.69033813,87.0145874,72.38043213,87.50244141,79.69033813,78.94573975,72.38043213,83.12060547,75.28076172,0.478132039,0.358400106,0.14337644,0.613217533,0.469124258,0.328012615,0.161135629,0.271405756,0.573842824,0.331839114,0.161135629,0.274107367,0.573842824,1.106247187,0.161135629,0.790049434,0.573842824,0.921650112,0.161135629,0.669448435,0.573842824,20.38901138,0,0.001258,62900,62900,50000000,141.3131714,0.827577055,0.827577055,0.607441366,0,0.412551939,0.411171883,0,0.412551939,0.411171883,1.478608966,0.564108908,0.914499998,1.353459954
490.5705261,1.129299998,37.16671753,131.7668762,81.61102295,75.42706299,0.230000004,0,0.217094481,0,-0.378694594,0.000976902,0.202359334,8000,3000,39.533638,14.8251133,61.16726685,56.67581177,53.17126465,79.75604248,49.82846069,72.4432373,53.41378784,79.75604248,50.03604126,72.4432373,97.21087646,79.75604248,87.06921387,72.4432373,87.5663147,79.75604248,79.00653076,72.4432373,83.17858887,75.33612061,0.478082329,0.357975483,0.143346578,0.612814844,0.46875152,0.327953935,0.161039606,0.271043777,0.573384106,0.331777722,0.161039606,0.273741037,0.573384106,1.106103063,0.161039606,0.789648473,0.573384106,0.921511889,0.161039606,0.669022381,0.573384106,20.37240028,0,0.001258,62900,62900,50000000,141.3348999,0.827577055,0.827577055,0.61713773,0,0.412601471,0.41122815,0,0.412601471,0.41122815,1.478649974,0.564149976,0.914499998,1.353459954
505.9859619,1.129450679,37.19970703,131.8218079,81.64764404,75.46182251,0.230000004,0,0.217098251,0,-0.379561424,0.000976798,0.202272922,8000,3000,39.55052185,14.83144569,61.306427,56.80862427,53.32714844,79.87609863,49.97634888,72.55801392,53.56973267,79.87609863,50.184021,72.55801392,97.31558228,79.87609863,87.1685791,72.55801392,87.68304443,79.87609863,79.11752319,72.55801392,83.28442383,75.43716431,0.477984875,0.357185394,0.143296391,0.612085342,0.468072474,0.32783255,0.16086629,0.270356387,0.572549403,0.331651539,0.16086629,0.273046046,0.572549403,1.105849981,0.16086629,0.788931072,0.572549403,0.921265543,0.16086629,0.668252349,0.572549403,20.3419342,0,0.001258,62900,62900,50000000,141.3747253,0.827577055,0.827577055,0.63653034,0,0.412692755,0.411331683,0,0.412692755,0.411331683,1.478725314,0.564225316,0.914499998,1.353459954
513.6936646,1.12951982,37.2149353,131.8469543,81.66445923,75.4777832,0.230000004,0,0.21709998,0,-0.379961222,0.00097675,0.202233329,8000,3000,39.55826569,14.83434963,61.37054443,56.86981201,53.39950562,79.93084717,50.04501343,72.61035156,53.64208984,79.93084717,50.25271606,72.61035156,97.3631897,79.93084717,87.2137146,72.61035156,87.73629761,79.93084717,79.16812134,72.61035156,83.33270264,75.48324585,0.47793749,0.356818646,0.143275663,0.611756086,0.46776405,0.32777068,0.160788372,0.270030946,0.572170556,0.331587553,0.160788372,0.272717237,0.572170556,1.105739117,0.160788372,0.788610399,0.572170556,0.92115587,0.160788372,0.667904675,0.572170556,20.32799339,0,0.001258,62900,62900,50000000,141.3929749,0.827577055,0.827577055,0.646226645,0,0.412734777,0.411379427,0,0.412734777,0.411379427,1.478760004,0.564259946,0.914499998,1.353459954
521.4014282,1.129585385,37.22937012,131.8706665,81.68032837,75.49285889,0.230000004,0,0.217101619,0,-0.380339742,0.000976704,0.202195942,8000,3000,39.56558228,14.83709335,61.43127441,56.92779541,53.46835327,79.98242188,50.11038208,72.65963745,53.7109375,79.98242188,50.31811523,72.65963745,97.40792847,79.98242188,87.25610352,72.65963745,87.78640747,79.98242188,79.21575928,72.65963745,83.37811279,75.52658081,0.477891147,0.356469661,0.143257335,0.61144793,0.467474252,0.327708453,0.16071564,0.269717336,0.571815014,0.331523329,0.16071564,0.272400528,0.571815014,1.105637074,0.16071564,0.788312435,0.571815014,0.921054125,0.16071564,0.667579651,0.571815014,20.31484032,0,0.001258,62900,62900,50000000,141.4101868,0.827577055,0.827577055,0.655923009,0,0.412774414,0.411424488,0,0.412774414,0.411424488,1.478792787,0.564292729,0.914499998,1.353459954
536.8168945,1.129705787,37.25592041,131.9140625,81.70944214,75.52056885,0.230000004,0,0.217104629,0,-0.381037235,0.000976621,0.202127293,8000,3000,39.57902145,14.84213257,61.54327393,57.034729,53.59616089,80.07666016,50.23184204,72.74963379,53.83874512,80.07666016,50.43954468,72.74963379,97.48944092,80.07666016,87.33328247,72.74963379,87.87805176,80.07666016,79.30276489,72.74963379,83.46112061,75.60571289,0.477801681,0.355821639,0.143226892,0.61088872,0.466945678,0.327584058,0.160584405,0.269124657,0.571167529,0.331395507,0.160584405,0.271802455,0.571167529,1.105457783,0.160584405,0.787777901,0.571167529,0.920872569,0.160584405,0.666991174,0.571167529,20.29070473,0,0.001258,62900,62900,50000000,141.4417114,0.827577055,0.827577055,0.675315619,0,0.41284737,0.411507249,0,0.41284737,0.411507249,1.478852987,0.56435293,0.914499998,1.353459954
544.5245972,1.1297611,37.26815796,131.9338989,81.72280884,75.53329468,0.230000004,0,0.217106014,0,-0.381358504,0.000976582,0.202095807,8000,3000,39.585186,14.84444427,61.59484863,57.08398438,53.65542603,80.11965942,50.28814697,72.79074097,53.89797974,80.11965942,50.49588013,72.79074097,97.52655029,80.11965942,87.3684082,72.79074097,87.91989136,80.11965942,79.34249878,72.79074097,83.49899292,75.64181519,0.477758825,0.355521291,0.143214464,0.610635698,0.466705143,0.327522397,0.160525352,0.268845141,0.57087332,0.331332296,0.160525352,0.271520615,0.57087332,1.105379105,0.160525352,0.787538469,0.57087332,0.920791686,0.160525352,0.666725218,0.57087332,20.27965164,0,0.001258,62900,62900,50000000,141.4561462,0.827577055,0.827577055,0.685011923,0,0.412880927,0.411545366,0,0.412880927,0.411545366,1.478880525,0.564380527,0.914499998,1.353459954
552.2322998,1.129813313,37.27975464,131.9526062,81.7354126,75.5453186,0.230000004,0,0.217107311,0,-0.381662667,0.000976546,0.202066094,8000,3000,39.59100723,14.84662724,61.64367676,57.13064575,53.71179199,80.16015625,50.34173584,72.82940674,53.95431519,80.16015625,50.54943848,72.82940674,97.56143188,80.16015625,87.40142822,72.82940674,87.95928955,80.16015625,79.37988281,72.82940674,83.53463745,75.67578125,0.477717191,0.355235785,0.143203676,0.610398829,0.466479123,0.327461332,0.160470292,0.268576562,0.570597231,0.33126986,0.160470292,0.27124989,0.570597231,1.105306864,0.160470292,0.787315786,0.570597231,0.920716584,0.160470292,0.66647625,0.570597231,20.26922417,0,0.001258,62900,62900,50000000,141.4697876,0.827577055,0.827577055,0.694708228,0,0.412912637,0.411581367,0,0.412912637,0.411581367,1.478906631,0.564406693,0.914499998,1.353459954
567.6477661,1.129909515,37.30111694,131.986908,81.75854492,75.56738281,0.230000004,0,0.21710971,0,-0.382223189,0.000976479,0.202011526,8000,3000,39.60169983,14.85063744,61.7336731,57.21661377,53.8163147,80.23416138,50.44119263,72.90008545,54.05874634,80.23416138,50.64883423,72.90008545,97.62509155,80.23416138,87.46157837,72.90008545,88.03134155,80.23416138,79.44824219,72.90008545,83.599823,75.73788452,0.477637827,0.354706705,0.143186182,0.609968781,0.466066658,0.327341735,0.160371006,0.268070906,0.570094585,0.33114779,0.160371006,0.270740539,0.570094585,1.105179548,0.160371006,0.786915362,0.570094585,0.920582354,0.160371006,0.666025043,0.570094585,20.25009155,0,0.001258,62900,62900,50000000,141.494751,0.827577055,0.827577055,0.714100897,0,0.41297093,0.411647528,0,0.41297093,0.411647528,1.478954792,0.564454734,0.914499998,1.353459954
575.3554688,1.129953623,37.3109436,132.002594,81.76916504,75.57754517,0.230000004,0,0.217110813,0,-0.382481217,0.000976448,0.201986507,8000,3000,39.60660553,14.85247803,61.77511597,57.25622559,53.86474609,80.26797485,50.48727417,72.93234253,54.10714722,80.26797485,50.69488525,72.93234253,97.65411377,80.26797485,87.48898315,72.93234253,88.06427002,80.26797485,79.47946167,72.93234253,83.62957764,75.76620483,0.477600157,0.354461879,0.143179238,0.609773874,0.465878755,0.327283442,0.160326317,0.267833292,0.569866061,0.331088454,0.160326317,0.270501316,0.569866061,1.10512352,0.160326317,0.786735654,0.569866061,0.920522511,0.160326317,0.665820837,0.569866061,20.24132347,0,0.001258,62900,62900,50000000,141.5061646,0.827577055,0.827577055,0.723797202,0,0.412997752,0.411677957,0,0.412997752,0.411677957,1.478976846,0.564476788,0.914499998,1.353459954
583.0632324,1.129995227,37.32025146,132.0173645,81.77920532,75.58712769,0.230000004,0,0.217111856,0,-0.382725507,0.000976418,0.201962873,8000,3000,39.61124039,14.85421562,61.81433105,57.29370117,53.9107666,80.29980469,50.53109741,72.96273804,54.15310669,80.29980469,50.73864746,72.96273804,97.68139648,80.29980469,87.51477051,72.96273804,88.0953064,80.29980469,79.50888062,72.96273804,83.65759277,75.79290771,0.477563798,0.354229331,0.143173337,0.609591305,0.465702057,0.327226281,0.160284653,0.267605424,0.569651544,0.331030339,0.160284653,0.270272017,0.569651544,1.105071902,0.160284653,0.786568224,0.569651544,0.920466959,0.160284653,0.665629625,0.569651544,20.2330513,0,0.001258,62900,62900,50000000,141.5169678,0.827577055,0.827577055,0.733493507,0,0.413023114,0.411706716,0,0.413023114,0.411706716,1.478997707,0.56449765,0.914499998,1.353459954
590.7709351,1.130034685,37.32904053,132.031311,81.78866577,75.59616089,0.230000004,0,0.217112839,0,-0.382956713,0.000976391,0.201940551,8000,3000,39.61561966,14.8558569,61.85144043,57.3291626,53.95449829,80.32977295,50.57275391,72.99133301,54.19677734,80.32977295,50.78024292,72.99133301,97.70709229,80.32977295,87.53900146,72.99133301,88.12454224,80.32977295,79.53656006,72.99133301,83.68395996,75.81802368,0.477528781,0.354008555,0.14316836,0.609420061,0.465535879,0.327170402,0.160245806,0.267387033,0.56945008,0.330973595,0.160245806,0.270052314,0.56945008,1.105024576,0.160245806,0.78641212,0.56945008,0.920415342,0.160245806,0.665450394,0.56945008,20.22524452,0,0.001258,62900,62900,50000000,141.5271301,0.827577055,0.827577055,0.743189812,0,0.413047075,0.411733896,0,0.413047075,0.411733896,1.479017377,0.564517379,0.914499998,1.353459954
