#TIME,#ROOM#LOC_1#Compartment_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Compartment_1#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#Compartment_1#CONCENTRATION#g/g#Lowerlayerunburntcombustibleconcentration,#ROOM#LOC_1#Compartment_1#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#Compartment_1#CONCENTRATION#g/g#Upperlayerunburntcombustibleconcentration,#ROOM#LOC_1#Compartment_1#PRESSURE#Pa#Pressureattheroomfloor,#ROOM#LOC_1#Compartment_1#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#Compartment_1#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Compartment_1#HEAT_POWER#kW#AbsorbedHeatFluxonwalls,#ROOM#LOC_1#Compartment_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#Door#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#Door#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#Door#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#Door#AREA#m2#Area,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_2#Ceiling_vent#HEIGHT#m#Uptotheoutsideflowheight,#OPENING#OUV_2#Ceiling_vent#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_2#Ceiling_vent#AREA#m2#Area
320.0014954,0.258437276,57.70614624,955.987915,859.2589111,677.9304199,0.230000004,0,0.087583303,0,-5.248894691,0.001111378,0,7198.272949,2699.352295,8000,3000,154.1260376,20,316.7245789,392.2732239,64.21029663,80.49490356,326.4327698,391.9110413,66.24395752,80.3392334,1010.39209,392.2732239,216.174469,80.49490356,907.5319824,391.9110413,196.782074,80.3392334,416.8720398,88.69729614,16.16409683,15.45660019,-0.991532862,5.594934464,6.591424942,6.91004324,0.75941968,4.738638878,5.52680397,7.108013153,0.757725,4.836184025,5.52890873,21.43446922,0.75941968,11.1469202,5.52680397,19.13090134,0.757725,10.12224579,5.52890873,840.0753174,0,0.042879999,2144000,2144000,50000000,1105.430298,3.899764538,2.398999929,13.50861263,0,1.363479137,1.317070723,0,1.363479137,1.317070723,1.179218531,0.129218638,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
330.4160156,0.258395076,58.25558472,957.7580566,860.9134521,679.4002686,0.230000004,0,0.08756353,0,-5.253785133,0.001111559,0,7197.098145,2698.911865,8000,3000,157.3905029,20,320.1912537,395.507782,66.78045654,83.62649536,329.8435974,395.1609802,68.89508057,83.46884155,1011.217041,395.507782,221.6077576,83.62649536,908.5125732,395.1609802,202.0042114,83.46884155,419.6479797,91.95614624,16.29843903,15.56600857,-1.041427255,5.523230076,6.56986475,6.896589756,0.714081943,4.696761131,5.462163448,7.090582371,0.712738156,4.790769577,5.464451313,21.23242569,0.714081943,10.94784164,5.462163448,18.9508934,0.712738156,9.94265461,5.464451313,837.5564575,0,0.042879999,2144000,2144000,50000000,1106.808716,3.899764538,2.398999929,13.9551878,0,1.363176346,1.316892624,0,1.363176346,1.316892624,1.179197431,0.129197538,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
340.0073547,0.258356273,58.75961304,959.3476563,862.4007568,680.7303467,0.230000004,0,0.087545648,0,-5.258168221,0.001111726,0,7196.018555,2698.506836,8000,3000,160.3684387,20,323.2807312,398.3784485,69.12896729,86.46310425,332.8815613,398.0453186,71.31411743,86.30404663,1011.941406,398.3784485,226.3126221,86.46310425,909.3748779,398.0453186,206.5462341,86.30404663,422.1125793,94.8913269,16.41725731,15.66200447,-1.085466504,5.460098743,6.550992966,6.883944035,0.67357415,4.658954144,5.404730797,7.07446003,0.672525883,4.749905109,5.407166004,21.058815,0.67357415,10.77735043,5.404730797,18.79571152,0.672525883,9.788309097,5.407166004,835.315918,0,0.042879999,2144000,2144000,50000000,1108.05127,3.899764776,2.398999929,14.36646461,0,1.362919092,1.31671083,0,1.362919092,1.31671083,1.179178119,0.129178137,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
350.0043945,0.258317739,59.2779541,960.9560547,863.90625,682.0831299,0.230000004,0,0.087527461,0,-5.262640953,0.001111892,0,7194.945313,2698.104492,8000,3000,163.4400635,20,326.4150085,401.2852478,71.55566406,89.37017822,335.962616,400.9657288,73.81021118,89.21008301,1012.675781,401.2852478,230.9465637,89.37017822,910.2498779,400.9657288,211.0355225,89.21008301,424.6128235,97.88366699,16.53772354,15.75880337,-1.130088091,5.396112919,6.531851768,6.870820999,0.632357597,4.620381832,5.346412659,7.05784893,0.631598711,4.708283424,5.348988533,20.88371849,0.632357597,10.6055851,5.346412659,18.63908768,0.631598711,9.632686615,5.348988533,833.0290527,0,0.042879999,2144000,2144000,50000000,1109.309937,3.899764776,2.398999929,14.79513645,0,1.362659693,1.316525817,0,1.362659693,1.316525817,1.179158807,0.129158869,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
360.1165161,0.258279473,59.79745483,962.5383301,865.3885498,683.4227295,0.230000004,0,0.087509558,0,-5.267118454,0.001112056,0,7193.879883,2697.705078,8000,3000,166.515625,20,329.4968567,404.1360779,73.98461914,92.25582886,338.9911194,403.8298645,76.30517578,92.09509277,1013.39563,404.1360779,235.3616638,92.25582886,911.1077881,403.8298645,215.3288574,92.09509277,427.0683899,100.838501,16.65576172,15.85304546,-1.173755884,5.333517551,6.513142109,6.857553005,0.59175241,4.582204819,5.289122581,7.041205406,0.591265678,4.667178631,5.291826248,20.71401787,0.59175241,10.43941879,5.289122581,18.48719788,0.591265678,9.482032776,5.291826248,830.7727661,0,0.042879999,2144000,2144000,50000000,1110.55188,3.899764776,2.398999929,15.22874451,0,1.362401605,1.316349983,0,1.362401605,1.316349983,1.179139733,0.129139736,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
370.0979614,0.258242428,60.30554199,964.0594482,866.8145752,684.7186279,0.230000004,0,0.087492287,0,-5.271452427,0.001112216,0,7192.848633,2697.318359,8000,3000,169.5214539,20,332.455719,406.8658142,76.35400391,95.04782104,341.8975525,406.5722961,78.73556519,94.88684082,1014.081909,406.8658142,239.4658508,95.04782104,911.9265137,406.5722961,219.3343506,94.88684082,429.4225769,103.683075,16.7685318,15.94246483,-1.215442538,5.273787975,6.495307922,6.844435692,0.552710056,4.545283794,5.23419857,7.024895191,0.55247283,4.627510071,5.237015247,20.55456924,0.552710056,10.28363895,5.23419857,18.3442173,0.55247283,9.340504646,5.237015247,828.6005249,0,0.042879999,2144000,2144000,50000000,1111.748901,3.899765015,2.398999929,15.65674877,0,1.362157941,1.316175103,0,1.362157941,1.316175103,1.179121137,0.129121214,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
380.0056152,0.258206457,60.80532837,965.5318604,868.1959229,685.9801025,0.230000004,0,0.087475501,0,-5.275675297,0.001112371,0,7191.847168,2696.942627,8000,3000,172.4761963,20.00003052,335.3155823,409.4977722,78.67572021,97.76211548,344.7059021,409.2163391,81.11395264,97.60125732,1014.741333,409.4977722,243.3041077,97.76211548,912.7138672,409.2163391,223.0935364,97.60125732,431.695282,106.4353333,16.87698555,16.0278759,-1.255506754,5.21639967,6.478183746,6.831441402,0.514942884,4.509386539,5.18120575,7.008859158,0.51493603,4.589016438,5.184123039,20.40341568,0.514942884,10.13628197,5.18120575,18.2084465,0.51493603,9.206378937,5.184123039,826.494812,0,0.042879999,2144000,2144000,50000000,1112.910278,3.899765015,2.398999929,16.08158875,0,1.361925364,1.316001177,0,1.361925364,1.316001177,1.179103136,0.129103228,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
390.3118591,0.258170009,61.31985474,967.0251465,869.5976563,687.2662354,0.230000004,0,0.087458402,0,-5.280053616,0.001112528,0,7190.83252,2696.562256,8000,3000,175.5192566,20.00003052,338.2155457,412.1613464,81.05700684,100.5242615,347.552887,411.8920593,83.55010986,100.3638611,1015.409302,412.1613464,247.0643005,100.5242615,913.5115967,411.8920593,226.7886963,100.3638611,433.9989929,109.2230835,16.98654556,16.11361313,-1.295957208,5.158445358,6.460882664,6.818047523,0.476633072,4.47286272,5.12755394,6.992425919,0.476850122,4.549914837,5.13056469,20.2516861,0.476633072,9.988592148,5.12755394,18.0721283,0.476850122,9.07190609,5.13056469,824.350769,0,0.042879999,2144000,2144000,50000000,1114.090576,3.899765015,2.398999929,16.52352142,0,1.361680508,1.315840602,0,1.361680508,1.315840602,1.179084897,0.129085004,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
400.0878296,0.258135885,61.80462646,968.4085693,870.8973389,688.465332,0.230000004,0,0.087442562,0,-5.284098625,0.001112675,0,7189.882813,2696.206055,8000,3000,178.3789978,20.00003052,340.8937073,414.613678,83.28173828,103.0849609,350.1810608,414.3554382,85.82318115,102.9252625,1016.018555,414.613678,250.4201355,103.0849609,914.2402344,414.3554382,230.0979309,102.9252625,436.1216736,111.7958679,17.08683014,16.19144249,-1.332956195,5.105453968,6.445074558,6.805314064,0.441274941,4.438888073,5.078177929,6.976932049,0.441687584,4.513621807,5.08126545,20.11620712,0.441274941,9.857159615,5.078177929,17.95005226,0.441687584,8.951844215,5.08126545,822.3685913,0,0.042879999,2144000,2144000,50000000,1115.187256,3.899765253,2.398999929,16.94271469,0,1.361464381,1.315675378,0,1.361464381,1.315675378,1.17906785,0.129067943,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
410.031189,0.25810194,62.29336548,969.7844238,872.1906738,689.6636963,0.230000004,0,0.08742673,0,-5.288161278,0.001112821,0,7188.937988,2695.851807,8000,3000,181.2608032,20.00003052,343.5514832,417.0417786,85.50927734,105.6300049,352.7884827,416.7944641,88.09634399,105.4713135,1016.619507,417.0417786,253.6372986,105.6300049,914.9598389,416.7944641,233.2807312,105.4713135,438.2259827,114.3421326,17.18569183,16.26759911,-1.369415522,5.053230762,6.429493427,6.792453766,0.406223178,4.405043125,5.029329777,6.961373329,0.406820625,4.477528095,5.032485962,19.98445511,0.406223178,9.729643822,5.029329777,17.83114433,0.406820625,8.835146904,5.032485962,820.3964233,0,0.042879999,2144000,2144000,50000000,1116.280029,3.899765253,2.398999929,17.36908531,0,1.361249208,1.315512419,0,1.361249208,1.315512419,1.179050922,0.12905097,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
420.0108337,0.25806874,62.77926636,971.1333008,873.4592285,690.8443604,0.230000004,0,0.087411195,0,-5.292183876,0.001112964,0,7188.013184,2695.505127,8000,3000,184.1258545,20.00003052,346.1560974,419.4162903,87.70831299,108.1241455,355.3431091,419.1794739,90.33761597,107.9667053,1017.205566,419.4162903,256.681427,108.1241455,915.6618652,419.1794739,236.3016052,107.9667053,440.2864685,116.82724,17.28193855,16.34120178,-1.404901385,5.002367973,6.414293766,6.779662132,0.371918827,4.37177515,4.981593609,6.94597578,0.37268886,4.442104816,4.984809875,19.85769653,0.371918827,9.607230186,4.981593609,17.71661377,0.37268886,8.722971916,4.984809875,818.4570923,0,0.042879999,2144000,2144000,50000000,1117.353516,3.899765253,2.398999929,17.79701424,0,1.361037731,1.315354109,0,1.361037731,1.315354109,1.179034352,0.12903437,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
430.1216125,0.25803563,63.26751709,972.4702148,874.7174072,692.020752,0.230000004,0,0.087395765,0,-5.296232224,0.001113107,0,7187.091797,2695.159424,8000,3000,187.0014954,20.00003052,348.7322083,421.759491,89.89749146,110.5891113,357.8691101,421.5329895,92.56619263,110.4331665,1017.782349,421.759491,259.5853577,110.5891113,916.3533936,421.5329895,239.1924744,110.4331665,442.3224182,119.273407,17.37639427,16.41286278,-1.439712405,4.952450752,6.39936161,6.766833782,0.338066995,4.338792324,4.934565544,6.930612564,0.338998914,4.407042027,4.937834263,19.73480606,0.338066995,9.488848686,4.934565544,17.6054554,0.338998914,8.614348412,4.937834263,816.5341797,0,0.042879999,2144000,2144000,50000000,1118.419922,3.899765491,2.398999929,18.23056412,0,1.360824227,1.315204501,0,1.360824227,1.315204501,1.179017782,0.129017815,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
440.0738525,0.258003801,63.74377441,973.7570801,875.9291992,693.1585693,0.230000004,0,0.087380894,0,-5.300135136,0.001113244,0,7186.205566,2694.827148,8000,3000,189.8059082,20.00006104,351.2089539,424.0069885,92.01373291,112.9550781,360.2970276,423.7903137,94.71792603,112.8008118,1018.332031,424.0069885,262.2792664,112.9550781,917.0131836,423.7903137,241.8823547,112.8008118,444.2773743,121.6123047,17.4663887,16.48056221,-1.472879291,4.904853344,6.385097504,6.754306793,0.305603087,4.306976318,4.889531136,6.915685654,0.306682289,4.373274326,4.89284277,19.61982346,0.305603087,9.378417015,4.889531136,17.50119781,0.306682289,8.512734413,4.89284277,814.680542,0,0.042879999,2144000,2144000,50000000,1119.448486,3.899765491,2.398999929,18.65731621,0,1.360623598,1.315053105,0,1.360623598,1.315053105,1.179001808,0.129001901,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
450.2008667,0.257972032,64.22412109,975.0386963,877.1367188,694.2971191,0.230000004,0,0.087366059,0,-5.304092884,0.001113381,0,7185.321289,2694.495361,8000,3000,192.6329956,20.00006104,353.6723938,426.2378235,94.12722778,115.3014832,362.7113342,426.0307312,96.86437988,115.1491089,1018.876831,426.2378235,264.8626404,115.3014832,917.6672363,426.0307312,244.4694519,115.1491089,446.2203064,123.9232178,17.55516434,16.54679871,-1.505586863,4.857869148,6.370984077,6.741731167,0.27341786,4.27530098,4.844930172,6.900762558,0.274635732,4.33970499,4.848279476,19.50745773,0.27341786,9.270755768,4.844930172,17.3992691,0.274635732,8.41360569,4.848279476,812.8314819,0,0.042879999,2144000,2144000,50000000,1120.474976,3.899765491,2.398999929,19.09156227,0,1.360417366,1.31491375,0,1.360417366,1.31491375,1.178985953,0.128986016,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
460.0895996,0.25794208,64.68658447,976.2591553,878.2871094,695.385498,0.230000004,0,0.087351948,0,-5.307834625,0.00111351,0,7184.487305,2694.182861,8000,3000,195.3667297,20.00006104,356.0296936,428.3699036,96.15292358,117.535553,365.0213928,428.1719055,98.91937256,117.3851929,1019.39502,428.3699036,267.2502747,117.535553,918.2904053,428.1719055,246.8661194,117.3851929,448.0800476,126.1157837,17.63961792,16.60937309,-1.536745906,4.81300354,6.357433319,6.729593277,0.242658705,4.244921684,4.802293301,6.886399746,0.244003877,4.307539463,4.805673599,19.40206528,0.242658705,9.169961929,4.802293301,17.30340958,0.244003877,8.320520401,4.805673599,811.0504761,0,0.042879999,2144000,2144000,50000000,1121.453491,3.89976573,2.398999929,19.51559067,0,1.36022985,1.314766765,0,1.36022985,1.314766765,1.178971052,0.12897104,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
470.0280762,0.257911414,65.15203857,977.4677734,879.4274902,696.4707031,0.230000004,0,0.087337971,0,-5.311560631,0.001113643,0,7183.633789,2693.862549,8000,3000,198.0916748,20.00009155,358.3370667,430.4477234,98.14746094,119.7197571,367.2813416,430.2585754,100.9404602,119.5715637,1019.894165,430.4477234,269.4996033,119.7197571,918.8912354,430.2585754,249.1324768,119.5715637,449.8925476,128.2517395,17.72072411,16.66866684,-1.566602111,4.770051003,6.344486237,6.717441559,0.212784842,4.21508646,4.761030197,6.872130394,0.214242876,4.276031494,4.764430523,19.30413818,0.212784842,9.076931,4.761030197,17.21405792,0.214242876,8.234274864,4.764430523,809.315979,0,0.042879999,2144000,2144000,50000000,1122.42688,3.89976573,2.398999929,19.94175339,0,1.360049605,1.314613581,0,1.360049605,1.314613581,1.178955674,0.128955707,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
480.0151672,0.257881701,65.61456299,978.6590576,880.5517578,697.5432129,0.230000004,0,0.087324046,0,-5.315299511,0.001113771,0,7182.806641,2693.55249,8000,3000,200.8047791,20.00009155,360.6075134,432.4891663,100.1119385,121.8569336,369.5048523,432.3085022,102.9289246,121.7110291,1020.384888,432.4891663,271.6322937,121.8569336,919.4820557,432.3085022,251.2872009,121.7110291,451.676178,130.3346863,17.79986954,16.72603416,-1.595750928,4.728059769,6.331789494,6.705486774,0.183530957,4.185790062,4.720638752,6.858122349,0.185094163,4.245125294,4.724054813,19.20871162,0.183530957,8.986429214,4.720638752,17.12699318,0.185094163,8.150364876,4.724054813,807.6030273,0,0.042879999,2144000,2144000,50000000,1123.386597,3.89976573,2.398999929,20.36999893,0,1.359862566,1.314478278,0,1.359862566,1.314478278,1.178940773,0.12894085,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
490.4373474,0.25785175,66.09161377,979.8735352,881.6984863,698.6412354,0.230000004,0,0.087309912,0,-5.319179058,0.0011139,0,7181.972656,2693.239746,8000,3000,203.6089478,20.00012207,362.9288025,434.5731506,102.1202393,124.0276184,371.7778625,434.4010925,104.9595642,123.8842468,1020.885498,434.5731506,273.7344055,124.0276184,920.0852051,434.4010925,253.4163513,123.8842468,453.4997253,132.443512,17.88010216,16.78368378,-1.625311852,4.685359955,6.318798065,6.693243504,0.153754532,4.155873299,4.679502964,6.843811512,0.155419469,4.213597775,4.68293047,19.11246681,0.153754532,8.895325661,4.679502964,17.0391674,0.155419469,8.065868378,4.68293047,805.8424683,0,0.042879999,2144000,2144000,50000000,1124.366333,3.89976573,2.398999929,20.81690216,0,1.359664798,1.314352393,0,1.359664798,1.314352393,1.178925872,0.128925875,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
500.0184021,0.257824391,66.5274353,980.96875,882.7332764,699.6365967,0.230000004,0,0.087297216,0,-5.322603226,0.001114018,0,7181.210938,2692.954102,8000,3000,206.1642151,20.00015259,365.0143738,436.4396667,103.9278564,125.96875,373.8193665,436.275238,106.7853394,125.8277893,1021.328125,436.4396667,275.5552673,125.96875,920.6196289,436.275238,255.2660217,125.8277893,455.1338806,134.3233337,17.95098686,16.83395958,-1.651429534,4.647577286,6.307263851,6.682082176,0.12718977,4.128931046,4.642847538,6.830829144,0.128938287,4.185255051,4.646278381,19.03019905,0.12718977,8.817926407,4.642847538,16.96370125,0.128938287,7.993638992,4.646278381,804.260376,0,0.042879999,2144000,2144000,50000000,1125.252319,3.899765968,2.398999929,21.22773743,0,1.359505296,1.314208746,0,1.359505296,1.314208746,1.178912163,0.128912196,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
510.0029602,0.257796615,66.97619629,982.0864258,883.7896729,700.6556396,0.230000004,0,0.087284207,0,-5.326150417,0.001114138,0,7180.438477,2692.664307,8000,3000,208.8023682,20.00018311,367.1478577,438.3468323,105.7736511,127.9390259,375.9076233,438.190094,108.6478882,127.8006592,1021.781006,438.3468323,277.353241,127.9390259,921.1665039,438.190094,257.0966492,127.8006592,456.8062439,136.2258911,18.02292252,16.88455582,-1.677955866,4.609102249,6.295447826,6.670689583,0.100142762,4.1014328,4.605496407,6.817598343,0.101972282,4.156352043,4.608928204,18.94687653,0.100142762,8.739647865,4.605496407,16.88728714,0.101972282,7.920594692,4.608928204,802.633728,0,0.042879999,2144000,2144000,50000000,1126.157593,3.899765968,2.398999929,21.65587425,0,1.359336376,1.314072609,0,1.359336376,1.314072609,1.178898215,0.128898308,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
520.0061646,0.257768899,67.42388916,983.1878662,884.8314209,701.6650391,0.230000004,0,0.087271392,0,-5.329711437,0.001114258,0,7179.666504,2692.374756,8000,3000,211.4222717,20.00021362,369.2373962,440.2088928,107.5825195,129.8575439,377.952179,440.0596008,110.4712524,129.7218323,1022.220703,440.2088928,279.0483093,129.8575439,921.6976318,440.0596008,258.8278503,129.7218323,458.4402771,138.0728455,18.09214592,16.93256569,-1.703456283,4.572065353,6.284039021,6.659460545,0.073899977,4.074542046,4.569298267,6.804613113,0.075800978,4.128139496,4.572723866,18.86817551,0.073899977,8.666119576,4.569298267,16.81501007,0.075800978,7.851846218,4.572723866,801.0421753,0,0.042879999,2144000,2144000,50000000,1127.052246,3.899765968,2.398999929,22.08481216,0,1.359164357,1.313948274,0,1.359164357,1.313948274,1.178884387,0.12888445,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
530.0588989,0.257741809,67.868927,984.2733154,885.8585205,702.6628418,0.230000004,0,0.087258711,0,-5.333241463,0.001114375,0,7178.912109,2692.092041,8000,3000,214.0307922,20.00024414,371.2966003,442.0409241,109.3613586,131.7327881,379.9668274,441.8988342,112.2625732,131.599823,1022.652466,442.0409241,280.6584167,131.7327881,922.2196045,441.8988342,260.4763489,131.599823,460.0501404,139.8731079,18.15956306,16.97881126,-1.728310943,4.535869122,6.272821903,6.648416996,0.048218831,4.048116684,4.533854008,6.791865826,0.050185282,4.100441933,4.537270069,18.79207993,0.048218831,8.595225334,4.533854008,16.74505424,0.050185282,7.785465717,4.537270069,799.4680176,0,0.042879999,2144000,2144000,50000000,1127.934814,3.899766207,2.398999929,22.51587296,0,1.358994007,1.313827634,0,1.358994007,1.313827634,1.178870797,0.128870904,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
