#TIME,#ROOM#LOC_1#LLNL-3#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-3#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-3#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-3#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-3#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-3#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#LLNL-3#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#LLNL-3#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#LLNL-3#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#LLNL-3#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#LLNL-3#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#LLNL-3#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#LLNL-3#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#LLNL-3#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#LLNL-3#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#LLNL-3#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-3#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#LLNL-3#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#400kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#400kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#400kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#400kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#400kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#400kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#400kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#400kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_2#East#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_2#East#AREA#m2#Area
345.348999,0.08485689,43.51620483,194.6287537,191.7792358,190.4569702,0.230000004,0,0.147990182,0,-12.33635426,0.006194238,1.111613154,1291.522827,484.3210754,7.196748257,2.698780775,76.21905518,27,68.76141357,87.23812866,27,27,63.23599243,87.22705078,27,27,68.76141357,87.23812866,27,27,63.23599243,87.22705078,27,27,78.96936035,27,3.040182829,2.862114429,1.602254152,2.965208769,1.354943395,1.790761232,1.532456517,1.651032329,2.342920303,1.564893842,1.532422066,1.462555408,2.342989922,1.790761232,1.532456517,1.651032329,2.342920303,1.564893842,1.532422066,1.462555408,2.342989922,349.4188538,0,0.008,400400,400400,50050000,226.8847351,1.890995622,1.890995622,2.723387003,0,0,0.238436639,0,0,0.238436639,0.135000005,0,0.135000005,0.070200004,0,0.289189994,0.034707438,0,0.289189994,0.034707438,0.324999928,0,0.324999928,0.422499955
351.3668213,0.084894255,43.70690918,194.9066467,192.0541992,190.7306519,0.230000004,0,0.147185564,0,-12.34955406,0.006191512,1.121862531,1292.091553,484.5343628,7.130998611,2.674124479,76.7215271,27,69.18978882,87.80926514,27,27,63.63058472,87.79830933,27,27,69.18978882,87.80926514,27,27,63.63058472,87.79830933,27,27,79.46621704,27,3.04324007,2.863009691,1.604971051,2.964402914,1.351407051,1.79331708,1.53418839,1.651973128,2.341670513,1.56786859,1.534157157,1.464228272,2.341741562,1.79331708,1.53418839,1.651973128,2.341670513,1.56786859,1.534157157,1.464228272,2.341741562,349.3121948,0,0.008,400400,400400,50050000,227.1575012,1.89099586,1.89099586,2.771529675,0,0,0.23856014,0,0,0.23856014,0.135000005,0,0.135000005,0.070200004,0,0.289313346,0.034694064,0,0.289313346,0.034694064,0.324999928,0,0.324999928,0.422499955
363.4024963,0.084964789,44.09005737,195.4641418,192.6060486,191.2799683,0.230000004,0,0.145627499,0,-12.37611675,0.00618637,1.141627908,1293.165405,484.9370422,7.007537365,2.627826452,77.71276855,27,70.03573608,88.93453979,27,27,64.41052246,88.92388916,27,27,70.03573608,88.93453979,27,27,64.41052246,88.92388916,27,27,80.44613647,27,3.049216986,2.864760637,1.610329628,2.962948322,1.344566941,1.798337936,1.537590027,1.653841972,2.339294195,1.573717952,1.537564516,1.467537045,2.339368343,1.798337936,1.537590027,1.653841972,2.339294195,1.573717952,1.537564516,1.467537045,2.339368343,349.1126709,0,0.008,400400,400400,50050000,227.7050171,1.890996099,1.890996099,2.867815256,0,0,0.238808528,0,0,0.238808528,0.135000005,0,0.135000005,0.070200004,0,0.289537668,0.034679879,0,0.289537668,0.034679879,0.324999928,0,0.324999928,0.422499955
375.4381714,0.085036509,44.46456909,196.0220642,193.1580811,191.8292847,0.230000004,0,0.144135416,0,-12.40267658,0.006181151,1.160452724,1294.257324,485.3464966,6.893861294,2.585197926,78.68685913,27,70.86813354,90.03927612,27,27,65.17889404,90.02890015,27,27,70.86813354,90.03927612,27,27,65.17889404,90.02890015,27,27,81.40936279,27,3.054996967,2.866355658,1.615567446,2.961631298,1.337985873,1.803233862,1.54088521,1.655608058,2.337022781,1.579430699,1.540864825,1.470717788,2.337098837,1.803233862,1.54088521,1.655608058,2.337022781,1.579430699,1.540864825,1.470717788,2.337098837,348.9217224,0,0.008,400400,400400,50050000,228.252594,1.890996337,1.890996337,2.964100599,0,0,0.239057034,0,0,0.239057034,0.135000005,0,0.135000005,0.070200004,0,0.289746821,0.034673646,0,0.289746821,0.034673646,0.324999928,0,0.324999928,0.422499955
381.4559937,0.08507327,44.64956665,196.3005676,193.4335938,192.103363,0.230000004,0,0.14341338,0,-12.41591454,0.00617848,1.169525146,1294.816895,485.5563354,6.84038353,2.565143824,79.16778564,27,71.27947998,90.58435059,27,27,65.55889893,90.5741272,27,27,71.27947998,90.58435059,27,27,65.55889893,90.5741272,27,27,81.8850708,27,3.057812214,2.867099047,1.618136406,2.961006641,1.33477962,1.805634618,1.542487979,1.656458497,2.335911989,1.582236052,1.542469859,1.472265959,2.335989237,1.805634618,1.542487979,1.656458497,2.335911989,1.582236052,1.542469859,1.472265959,2.335989237,348.8279114,0,0.008,400400,400400,50050000,228.5258179,1.890996456,1.890996456,3.012243271,0,0,0.239180893,0,0,0.239180893,0.135000005,0,0.135000005,0.070200004,0,0.289848566,0.034671772,0,0.289848566,0.034671772,0.324999928,0,0.324999928,0.422499955
393.4916687,0.085147098,45.01580811,196.8564148,193.9833679,192.6502075,0.230000004,0,0.14201583,0,-12.44229698,0.006173121,1.187012672,1295.940918,485.9778137,6.739608288,2.527353048,80.11782837,27,72.09274292,91.66052246,27,27,66.31091309,91.65057373,27,27,72.09274292,91.66052246,27,27,66.31091309,91.65057373,27,27,82.82513428,27,3.063304901,2.868494034,1.623181343,2.959821224,1.328523993,1.810349464,1.545610666,1.658103824,2.333738327,1.587751985,1.545596719,1.47528851,2.333817005,1.810349464,1.545610666,1.658103824,2.333738327,1.587751985,1.545596719,1.47528851,2.333817005,348.6436768,0,0.008,400400,400400,50050000,229.0709839,1.890996695,1.890996695,3.108528614,0,0,0.239427701,0,0,0.239427701,0.135000005,0,0.135000005,0.070200004,0,0.290046126,0.034670595,0,0.290046126,0.034670595,0.324999928,0,0.324999928,0.422499955
405.5273438,0.085221395,45.37612915,197.4101868,194.5309753,193.1947937,0.230000004,0,0.140678361,0,-12.46852684,0.006167738,1.203653932,1297.071899,486.401947,6.646428585,2.49241066,81.05288696,27,72.894104,92.71890259,27,27,67.05270386,92.709198,27,27,72.894104,92.71890259,27,27,67.05270386,92.709198,27,27,83.75073242,27,3.068626165,2.869766474,1.628107905,2.958709717,1.322461247,1.814955711,1.548627853,1.659672618,2.33162117,1.593149424,1.548617721,1.478211284,2.33170104,1.814955711,1.548627853,1.659672618,2.33162117,1.593149424,1.548617721,1.478211284,2.33170104,348.4631348,0,0.008,400400,400400,50050000,229.6139526,1.890996933,1.890996933,3.204813957,0,0,0.239673018,0,0,0.239673018,0.135000005,0,0.135000005,0.070200004,0,0.290237159,0.034671959,0,0.290237159,0.034671959,0.324999928,0,0.324999928,0.422499955
411.545166,0.085258722,45.55426025,197.6861267,194.8038025,193.466095,0.230000004,0,0.140031457,0,-12.48157406,0.006165037,1.211668372,1297.640137,486.6150513,6.602466583,2.475924969,81.51498413,27,73.29046631,93.24169922,27,27,67.41992188,93.2321167,27,27,73.29046631,93.24169922,27,27,67.41992188,93.2321167,27,27,84.20837402,27,3.071225643,2.870360374,1.630527973,2.958176851,1.319496274,1.817220211,1.550098181,1.660430789,2.330580473,1.595805883,1.550089836,1.47963798,2.330661058,1.817220211,1.550098181,1.660430789,2.330580473,1.595805883,1.550089836,1.47963798,2.330661058,348.3739319,0,0.008,400400,400400,50050000,229.8844299,1.890997052,1.890997052,3.252956629,0,0,0.239795014,0,0,0.239795014,0.135000005,0,0.135000005,0.070200004,0,0.290330738,0.034673262,0,0.290330738,0.034673262,0.324999928,0,0.324999928,0.422499955
423.5808411,0.085333385,45.9067688,198.2358704,195.3472595,194.0064392,0.230000004,0,0.138779894,0,-12.50752258,0.006159642,1.227105498,1298.776733,487.0412598,6.519406796,2.444777489,82.42886353,27,74.07495117,94.2749939,27,27,68.14733887,94.265625,27,27,74.07495117,94.2749939,27,27,68.14733887,94.265625,27,27,85.11364746,27,3.076311111,2.871471167,1.635286212,2.957152843,1.313689947,1.821676731,1.552966118,1.661899209,2.328531742,1.60103929,1.552960873,1.482427359,2.328612804,1.821676731,1.552966118,1.661899209,2.328531742,1.60103929,1.552960873,1.482427359,2.328612804,348.1974487,0,0.008,400400,400400,50050000,230.4231873,1.890997291,1.890997291,3.349241972,0,0,0.240037531,0,0,0.240037531,0.135000005,0,0.135000005,0.070200004,0,0.290514499,0.034676854,0,0.290514499,0.034676854,0.324999928,0,0.324999928,0.422499955
435.6165161,0.085407853,46.2543335,198.7825317,195.8876038,194.5436096,0.230000004,0,0.137582913,0,-12.53326607,0.00615427,1.241781235,1299.9104,487.4664001,6.442358494,2.415884495,83.32946777,27,74.84884644,95.29251099,27,27,68.86566162,95.28338623,27,27,74.84884644,95.29251099,27,27,68.86566162,95.28338623,27,27,86.00610352,27,3.081254005,2.872484922,1.639940262,2.95617795,1.308037996,1.826042295,1.555742264,1.663307428,2.326523304,1.606172562,1.55573976,1.485135198,2.326605082,1.826042295,1.555742264,1.663307428,2.326523304,1.606172562,1.55573976,1.485135198,2.326605082,348.0232849,0,0.008,400400,400400,50050000,230.9588013,1.890997648,1.890997648,3.445527315,0,0,0.240277991,0,0,0.240277991,0.135000005,0,0.135000005,0.070200004,0,0.290694088,0.034681488,0,0.290694088,0.034681488,0.324999928,0,0.324999928,0.422499955
441.6343689,0.085444994,46.42633057,199.0546265,196.1565552,194.8109131,0.230000004,0,0.137004241,0,-12.54605675,0.006151595,1.248843551,1300.47583,487.6784363,6.405926704,2.402222395,83.77493286,27,75.23196411,95.79556274,27,27,69.22155762,95.78652954,27,27,75.23196411,95.79556274,27,27,69.22155762,95.78652954,27,27,86.44772339,27,3.083674908,2.87295866,1.642230034,2.955707073,1.305266023,1.828192949,1.557097435,1.663990736,2.325533152,1.608703852,1.557096362,1.486460567,2.325615168,1.828192949,1.557097435,1.663990736,2.325533152,1.608703852,1.557096362,1.486460567,2.325615168,347.9369812,0,0.008,400400,400400,50050000,231.2253723,1.890997767,1.890997767,3.493669987,0,0,0.240397409,0,0,0.240397409,0.135000005,0,0.135000005,0.070200004,0,0.290782452,0.034684103,0,0.290782452,0.034684103,0.324999928,0,0.324999928,0.422499955
453.6700439,0.085518986,46.76690674,199.5962219,196.691803,195.342926,0.230000004,0,0.135885209,0,-12.57147026,0.006146271,1.262435913,1301.602173,488.1008301,6.33695507,2.376358271,84.65664673,27.00003052,75.99078369,96.79067993,27,27,69.92703247,96.78186035,27,27,75.99078369,96.79067993,27,27,69.92703247,96.78186035,27,27,87.322052,27.00003052,3.088422537,2.873844147,1.64673841,2.954796076,1.299823999,1.832433581,1.559745908,1.665317893,2.323578596,1.613698959,1.559746981,1.489057183,2.323661089,1.832433581,1.559745908,1.665317893,2.323578596,1.613698959,1.559746981,1.489057183,2.323661089,347.7658691,0,0.008,400400,400400,50050000,231.7558899,1.890998006,1.890998006,3.58995533,0,0,0.240634575,0,0,0.240634575,0.135000005,0,0.135000005,0.070200004,0,0.290956587,0.034689792,0,0.290956587,0.034689792,0.324999928,0,0.324999928,0.422499955
465.7056885,0.085592501,47.10302734,200.1342163,197.2234802,195.8713379,0.230000004,0,0.134815663,0,-12.5966568,0.006140991,1.275343657,1302.721436,488.5205078,6.272819042,2.352307081,85.52639771,27.00003052,76.74008179,97.77160645,27,27,70.62438965,97.76296997,27,27,76.74008179,97.77160645,27,27,70.62438965,97.76296997,27,27,88.18484497,27.00003052,3.093050718,2.874652386,1.651155949,2.953921556,1.294509649,1.836597323,1.562315226,1.666596413,2.321656704,1.618609071,1.562318563,1.491585732,2.321739197,1.836597323,1.562315226,1.666596413,2.321656704,1.618609071,1.562318563,1.491585732,2.321739197,347.5965576,0,0.008,400400,400400,50050000,232.2828369,1.890998244,1.890998244,3.686240911,0,0,0.240869448,0,0,0.240869448,0.135000005,0,0.135000005,0.070200004,0,0.291127443,0.034695938,0,0.291127443,0.034695938,0.324999928,0,0.324999928,0.422499955
471.7235413,0.085629061,47.26950073,200.401825,197.487915,196.1341248,0.230000004,0,0.134298846,0,-12.60916328,0.006138369,1.281549811,1303.277954,488.7292175,6.242441654,2.34091568,85.95697021,27.00003052,77.11129761,98.25689697,27,27,70.97012329,98.24838257,27,27,77.11129761,98.25689697,27,27,70.97012329,98.24838257,27,27,88.61209106,27.00003052,3.095322609,2.875030041,1.653332233,2.953496695,1.291897774,1.838652015,1.563571692,1.667218566,2.320706844,1.621033788,1.563575983,1.492825747,2.320789576,1.838652015,1.563571692,1.667218566,2.320706844,1.621033788,1.563575983,1.492825747,2.320789576,347.5125427,0,0.008,400400,400400,50050000,232.5448914,1.890998363,1.890998363,3.734383583,0,0,0.240986004,0,0,0.240986004,0.135000005,0,0.135000005,0.070200004,0,0.291211754,0.034699135,0,0.291211754,0.034699135,0.324999928,0,0.324999928,0.422499955
483.7592163,0.085701741,47.59933472,200.9342041,198.0139771,196.6568909,0.230000004,0,0.133299917,0,-12.63399887,0.006133162,1.293484092,1304.384277,489.144104,6.184846401,2.319317341,86.80969238,27.00003052,77.84698486,99.21755981,27,27,71.65588379,99.209198,27,27,77.84698486,99.21755981,27,27,71.65588379,99.209198,27,27,89.45846558,27.00003052,3.099786282,2.875734568,1.657622337,2.952670336,1.286759615,1.842709541,1.56603086,1.668430924,2.318829775,1.625825286,1.56603682,1.495260239,2.318912268,1.842709541,1.56603086,1.668430924,2.318829775,1.625825286,1.56603682,1.495260239,2.318912268,347.3457336,0,0.008,400400,400400,50050000,233.0662537,1.890998602,1.890998602,3.830668926,0,0,0.241217345,0,0,0.241217345,0.135000005,0,0.135000005,0.070200004,0,0.29137823,0.034705695,0,0.29137823,0.034705695,0.324999928,0,0.324999928,0.422499955
500,0.085801736,48.0296936,201.644104,198.7151489,197.3533936,0.230000004,0,0.132022709,0,-12.6673336,0.006126012,1.308623791,1305.906616,489.7149963,6.113292694,2.29248476,87.94174194,27.00003052,78.82427979,100.4936218,27,27,72.56707764,100.4855042,27,27,78.82427979,100.4936218,27,27,72.56707764,100.4855042,27,27,90.58352661,27.00003052,3.10561347,2.876494884,1.66324091,2.951529741,1.279972553,1.848062396,1.569189668,1.669936061,2.316266775,1.632161617,1.569197655,1.498399258,2.31634903,1.848062396,1.569189668,1.669936061,2.316266775,1.632161617,1.569197655,1.498399258,2.31634903,347.1126099,0,0.008,400400,400400,50050000,233.7609253,1.89099884,1.89099884,3.960595131,0,0,0.241528466,0,0,0.241528466,0.135000005,0,0.135000005,0.070200004,0,0.291532755,0.034752063,0,0.291532755,0.034752063,0.324999928,0,0.324999928,0.422499955
500,0.085801736,48.0296936,201.644104,198.7151489,197.3533936,0.230000004,0,0.132022709,0,-12.6673336,0.006126012,1.308623791,1305.906616,489.7149963,6.113292694,2.29248476,87.94174194,27.00003052,78.82427979,100.4936218,27,27,72.56707764,100.4855042,27,27,78.82427979,100.4936218,27,27,72.56707764,100.4855042,27,27,90.58352661,27.00003052,3.10561347,2.876494884,1.66324091,2.951529741,1.279972553,1.848062396,1.569189668,1.669936061,2.316266775,1.632161617,1.569197655,1.498399258,2.31634903,1.848062396,1.569189668,1.669936061,2.316266775,1.632161617,1.569197655,1.498399258,2.31634903,347.1126099,0,0.008,400400,400400,50050000,233.7609253,1.89099884,1.89099884,3.960595131,0,0,0.241528466,0,0,0.241528466,0.135000005,0,0.135000005,0.070200004,0,0.291532755,0.034752063,0,0.291532755,0.034752063,0.324999928,0,0.324999928,0.422499955
