#TIME,#ROOM#LOC_1#LLNL-10#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-10#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-10#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-10#UPPER_LAYER_OXYGEN_CONCENTRATION#Molefraction,#ROOM#LOC_1#LLNL-10#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-10#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-10#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-10#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-10#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-10#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
2410,0.033475492,76.26882935,174.5720825,173.8408203,173.6370544,0.230000004,0,0.031217936,0,-2.686044693,0.015506607,364.6638489,515.9091797,193.4659271,2.886579514,1.082467318,104.6529236,28.55554199,99.18756104,117.4599304,28.2053833,28.30007935,93.04013062,117.4570313,28.1784668,28.29983521,99.18756104,117.4599304,28.2053833,28.30007935,93.04013062,117.4570313,28.1784668,28.29983521,108.3997498,28.62811279,1.741135359,1.602992296,0.964169502,1.640945435,0.671955049,1.039726019,0.862547934,1.039726019,1.228485823,0.969069183,0.86258328,0.969069183,1.228543758,1.039726019,0.862547934,1.039726019,1.228485823,0.969069183,0.86258328,0.969069183,1.228543758,188.2749939,0,0.004,200200,200200,50050000,195.4603882,1.294724345,1.294724345,9.489454269,0,0,0.069757372,0,0,0.069757372,0.135000005,0,0.135000005,0.070200004,0.097173832,0.076431714,174.5720825,0,0,28
2420,0.033467762,76.39315796,174.7122498,173.9810181,173.7773132,0.230000004,0,0.030951496,0,-2.68688035,0.015510187,365.1002502,515.7900391,193.4212646,2.883129358,1.08117342,104.8332825,28.56546021,99.36895752,117.6472778,28.20959473,28.30603027,93.21636963,117.6443787,28.18215942,28.30578613,99.36895752,117.6472778,28.20959473,28.30603027,93.21636963,117.6443787,28.18215942,28.30578613,108.5760803,28.6390686,1.74171114,1.60324204,0.964734852,1.640978217,0.67141968,1.040114045,0.862836301,1.040114045,1.228353739,0.969602466,0.862871528,0.969602466,1.228411436,1.040114045,0.862836301,1.040114045,1.228353739,0.969602466,0.862871528,0.969602466,1.228411436,188.2702942,0,0.004,200200,200200,50050000,195.6005859,1.294724345,1.294724345,9.529455185,0,0,0.069740824,0,0,0.069740824,0.135000005,0,0.135000005,0.070200004,0.097173959,0.076407894,174.7122498,0,0,28
2430,0.03346004,76.51727295,174.8521118,174.1209412,173.9172668,0.230000004,0,0.030686947,0,-2.687715769,0.015513767,365.5327454,515.6710205,193.3766327,2.879718304,1.079894304,105.0132751,28.57546997,99.55004883,117.8341675,28.21383667,28.31207275,93.39233398,117.8312988,28.18588257,28.31182861,99.55004883,117.8341675,28.21383667,28.31207275,93.39233398,117.8312988,28.18588257,28.31182861,108.7520142,28.65011597,1.742285013,1.603490829,0.965298712,1.641011119,0.670885861,1.040500522,0.863123596,1.040500522,1.228222013,0.970133781,0.863158643,0.970133781,1.228279471,1.040500522,0.863123596,1.040500522,1.228222013,0.970133781,0.863158643,0.970133781,1.228279471,188.2656097,0,0.004,200200,200200,50050000,195.7404785,1.294724345,1.294724345,9.569455147,0,0,0.069724388,0,0,0.069724388,0.135000005,0,0.135000005,0.070200004,0.097174086,0.076384135,174.8521118,0,0,28
2440,0.033452325,76.64117432,174.9916992,174.2605591,174.0569458,0.230000004,0,0.030424271,0,-2.688543797,0.015517344,365.9613037,515.552124,193.3320618,2.876345873,1.078629732,105.1929321,28.58557129,99.73083496,118.0206299,28.21813965,28.31820679,93.5680542,118.0177612,28.18966675,28.31796265,99.73083496,118.0206299,28.21813965,28.31820679,93.5680542,118.0177612,28.18966675,28.31796265,108.9276123,28.66131592,1.742857099,1.603738308,0.965861082,1.641043663,0.670353234,1.040885448,0.863409877,1.040885448,1.228090644,0.97066319,0.863444805,0.97066319,1.228147864,1.040885448,0.863409877,1.040885448,1.228090644,0.97066319,0.863444805,0.97066319,1.228147864,188.2609253,0,0.004,200200,200200,50050000,195.8800964,1.294724345,1.294724345,9.609455109,0,0,0.069707781,0,0,0.069707781,0.135000005,0,0.135000005,0.070200004,0.097174212,0.076360449,174.9916992,0,0,28
2450,0.033444617,76.76483154,175.1309509,174.3999023,174.1963196,0.230000004,0,0.030163461,0,-2.689378262,0.015520919,366.3859558,515.4334106,193.2875214,2.873011827,1.077379465,105.3722229,28.59579468,99.9112854,118.206665,28.22250366,28.32437134,93.74346924,118.2038269,28.19351196,28.3241272,99.9112854,118.206665,28.22250366,28.32437134,93.74346924,118.2038269,28.19351196,28.3241272,109.1028137,28.67260742,1.743427396,1.603985071,0.966421843,1.641076088,0.669822097,1.041268826,0.863695204,1.041268826,1.227959633,0.971190572,0.863729954,0.971190572,1.228016496,1.041268826,0.863695204,1.041268826,1.227959633,0.971190572,0.863729954,0.971190572,1.228016496,188.2562408,0,0.004,200200,200200,50050000,196.0194092,1.294724345,1.294724345,9.64945507,0,0,0.069691561,0,0,0.069691561,0.135000005,0,0.135000005,0.070200004,0.097174339,0.076336823,175.1309509,0,0,28
2460,0.033436917,76.88830566,175.2699585,174.5389404,174.3354187,0.230000004,0,0.029904494,0,-2.690191269,0.015524493,366.8068237,515.3147583,193.2430267,2.869715452,1.076143265,105.5511475,28.60614014,100.0914307,118.3922729,28.22692871,28.33065796,93.91864014,118.3894653,28.1973877,28.3303833,100.0914307,118.3922729,28.22692871,28.33065796,93.91864014,118.3894653,28.1973877,28.3303833,109.2776794,28.68399048,1.743995905,1.604230523,0.966981173,1.641108394,0.669292331,1.041650653,0.863979518,1.041650653,1.227828979,0.971716166,0.864014149,0.971716166,1.227885842,1.041650653,0.863979518,1.041650653,1.227828979,0.971716166,0.864014149,0.971716166,1.227885842,188.2515564,0,0.004,200200,200200,50050000,196.1584473,1.294724345,1.294724345,9.689455032,0,0,0.069674619,0,0,0.069674619,0.135000005,0,0.135000005,0.070200004,0.097174466,0.076313257,175.2699585,0,0,28
2470,0.033429224,77.01153564,175.4086609,174.6777039,174.4742432,0.230000004,0,0.029647361,0,-2.691022396,0.015528064,367.2239075,515.196228,193.1985779,2.86645627,1.074921131,105.7297058,28.61657715,100.2712708,118.5774841,28.23141479,28.33700562,94.09353638,118.5746765,28.20132446,28.33673096,100.2712708,118.5774841,28.23141479,28.33700562,94.09353638,118.5746765,28.20132446,28.33673096,109.452179,28.69552612,1.744562745,1.604475141,0.967539012,1.64114058,0.668763876,1.042030931,0.864262819,1.042030931,1.227698922,0.972239792,0.864297271,0.972239792,1.227755308,1.042030931,0.864262819,1.042030931,1.227698922,0.972239792,0.864297271,0.972239792,1.227755308,188.2468872,0,0.004,200200,200200,50050000,196.2971802,1.294724345,1.294724345,9.729454994,0,0,0.06965851,0,0,0.06965851,0.135000005,0,0.135000005,0.070200004,0.097174592,0.076289758,175.4086609,0,0,28
2480,0.033421539,77.13458252,175.5470581,174.8161621,174.6127625,0.230000004,0,0.029392041,0,-2.691842556,0.015531634,367.6371765,515.0778198,193.1541748,2.863233805,1.073712707,105.907959,28.62710571,100.4508057,118.7622681,28.2359314,28.34341431,94.26815796,118.7594604,28.20529175,28.34313965,100.4508057,118.7622681,28.2359314,28.34341431,94.26815796,118.7594604,28.20529175,28.34313965,109.6262817,28.70715332,1.745127678,1.604718685,0.968095303,1.641172647,0.668236852,1.042409658,0.864545166,1.042409658,1.227568984,0.972761512,0.864579439,0.972761512,1.227625132,1.042409658,0.864545166,1.042409658,1.227568984,0.972761512,0.864579439,0.972761512,1.227625132,188.242218,0,0.004,200200,200200,50050000,196.4356384,1.294724345,1.294724345,9.769454956,0,0,0.069642097,0,0,0.069642097,0.135000005,0,0.135000005,0.070200004,0.097174719,0.076266326,175.5470581,0,0,28
2490,0.033413861,77.25738525,175.6852112,174.9543457,174.7510071,0.230000004,0,0.029138522,0,-2.692660093,0.015535201,368.0467529,514.9595337,193.1098328,2.860047579,1.072517872,106.0858154,28.63775635,100.6300354,118.9466248,28.24053955,28.34991455,94.44250488,118.9438477,28.20935059,28.34963989,100.6300354,118.9466248,28.24053955,28.34991455,94.44250488,118.9438477,28.20935059,28.34963989,109.8000488,28.71890259,1.745690703,1.604961157,0.968650222,1.641204596,0.667711079,1.042787075,0.8648265,1.042787075,1.227439642,0.973281443,0.864860713,0.973281443,1.227495432,1.042787075,0.8648265,1.042787075,1.227439642,0.973281443,0.864860713,0.973281443,1.227495432,188.2375488,0,0.004,200200,200200,50050000,196.573822,1.294724345,1.294724345,9.809454918,0,0,0.069625698,0,0,0.069625698,0.135000005,0,0.135000005,0.070200004,0.097174838,0.076242954,175.6852112,0,0,28
2500,0.033406194,77.37997437,175.8230591,175.0922546,174.8889465,0.230000004,0,0.028886788,0,-2.69347477,0.015538767,368.4526062,514.8413696,193.0655212,2.856897116,1.071336389,106.2633667,28.64849854,100.8089294,119.1305847,28.24517822,28.35647583,94.61660767,119.1278076,28.21343994,28.35620117,100.8089294,119.1305847,28.24517822,28.35647583,94.61660767,119.1278076,28.21343994,28.35620117,109.9734802,28.73074341,1.746252298,1.605202675,0.969203591,1.641236305,0.667186737,1.043162823,0.865106881,1.043162823,1.227310538,0.973799348,0.865140915,0.973799348,1.227365971,1.043162823,0.865106881,1.043162823,1.227310538,0.973799348,0.865140915,0.973799348,1.227365971,188.2328796,0,0.004,200200,200200,50050000,196.7117004,1.294724345,1.294724345,9.84945488,0,0,0.069609314,0,0,0.069609314,0.135000005,0,0.135000005,0.070200004,0.097174965,0.076219641,175.8230591,0,0,28
2510,0.033398531,77.50238037,175.9606323,175.2298889,175.0266418,0.230000004,0,0.028636822,0,-2.694287062,0.01554233,368.8548279,514.7233276,193.0212555,2.853781939,1.070168257,106.4405518,28.65936279,100.9875488,119.3141174,28.24987793,28.36312866,94.79043579,119.3113708,28.21755981,28.362854,100.9875488,119.3141174,28.24987793,28.36312866,94.79043579,119.3113708,28.21755981,28.362854,110.1465149,28.74273682,1.746811986,1.605443239,0.96975553,1.641268015,0.666663647,1.043537021,0.865386248,1.043537021,1.227181673,0.974315464,0.865420222,0.974315464,1.227237105,1.043537021,0.865386248,1.043537021,1.227181673,0.974315464,0.865420222,0.974315464,1.227237105,188.2282257,0,0.004,200200,200200,50050000,196.8493347,1.294724345,1.294724345,9.889454842,0,0,0.069592945,0,0,0.069592945,0.135000005,0,0.135000005,0.070200004,0.097175092,0.076196387,175.9606323,0,0,28
2520,0.03339088,77.62457275,176.0979004,175.367218,175.164032,0.230000004,0,0.02838861,0,-2.695096493,0.015545892,369.253418,514.6054077,192.9770355,2.850701571,1.069013119,106.6174011,28.67034912,101.1658325,119.4972534,28.25466919,28.36984253,94.96401978,119.4945068,28.22177124,28.36956787,101.1658325,119.4972534,28.25466919,28.36984253,94.96401978,119.4945068,28.22177124,28.36956787,110.3192444,28.75479126,1.747369885,1.605682731,0.970306039,1.641299486,0.666141927,1.043909669,0.86566478,1.043909669,1.227053404,0.974829733,0.865698516,0.974829733,1.227108479,1.043909669,0.86566478,1.043909669,1.227053404,0.974829733,0.865698516,0.974829733,1.227108479,188.2235718,0,0.004,200200,200200,50050000,196.9866638,1.294724345,1.294724345,9.929454803,0,0,0.069576599,0,0,0.069576599,0.135000005,0,0.135000005,0.070200004,0.097175218,0.076173201,176.0979004,0,0,28
2530,0.033383235,77.74655151,176.2349243,175.504303,175.301178,0.230000004,0,0.028142143,0,-2.69590354,0.01554945,369.6483765,514.4876099,192.9328613,2.847655535,1.067870855,106.7939148,28.681427,101.3438416,119.6799622,28.25949097,28.37664795,95.1373291,119.6772461,28.22601318,28.37637329,101.3438416,119.6799622,28.25949097,28.37664795,95.1373291,119.6772461,28.22601318,28.37637329,110.4915771,28.76699829,1.747926116,1.605921268,0.970855117,1.641330838,0.665621579,1.044281006,0.86594224,1.044281006,1.226925373,0.975342155,0.865975916,0.975342155,1.226980209,1.044281006,0.86594224,1.044281006,1.226925373,0.975342155,0.865975916,0.975342155,1.226980209,188.2189331,0,0.004,200200,200200,50050000,197.1237183,1.294724345,1.294724345,9.969454765,0,0,0.069560267,0,0,0.069560267,0.135000005,0,0.135000005,0.070200004,0.097175337,0.076150075,176.2349243,0,0,28
2540,0.033375598,77.86831665,176.3716736,175.6410828,175.4380188,0.230000004,0,0.027897399,0,-2.696707964,0.015553008,370.0397949,514.3699951,192.8887329,2.844643354,1.066741228,106.9700928,28.69259644,101.5215454,119.8623047,28.26434326,28.3835144,95.31039429,119.8595886,28.23028564,28.38323975,101.5215454,119.8623047,28.26434326,28.3835144,95.31039429,119.8595886,28.23028564,28.38323975,110.6635742,28.77929688,1.748480678,1.606158614,0.971402705,1.64136219,0.665102422,1.044650912,0.866218865,1.044650912,1.2267977,0.975852787,0.866252363,0.975852787,1.226852179,1.044650912,0.866218865,1.044650912,1.2267977,0.975852787,0.866252363,0.975852787,1.226852179,188.2142792,0,0.004,200200,200200,50050000,197.260498,1.294724345,1.294724345,10.00945473,0,0,0.06954395,0,0,0.06954395,0.135000005,0,0.135000005,0.070200004,0.097175464,0.076127008,176.3716736,0,0,28
2550,0.033367969,77.98986816,176.5081177,175.7776184,175.574585,0.230000004,0,0.027654368,0,-2.697509766,0.015556563,370.4276428,514.2524414,192.8446655,2.841664791,1.065624237,107.1459045,28.70388794,101.6989441,120.04422,28.26928711,28.39047241,95.48321533,120.0415344,28.23464966,28.39019775,101.6989441,120.04422,28.26928711,28.39047241,95.48321533,120.0415344,28.23464966,28.39019775,110.8352356,28.79171753,1.749033451,1.606395245,0.971948922,1.641393304,0.664584696,1.045019269,0.866494417,1.045019269,1.226670504,0.976361573,0.866527796,0.976361573,1.226724625,1.045019269,0.866494417,1.045019269,1.226670504,0.976361573,0.866527796,0.976361573,1.226724625,188.2096405,0,0.004,200200,200200,50050000,197.3970032,1.294724345,1.294724345,10.04945469,0,0,0.069527648,0,0,0.069527648,0.135000005,0,0.135000005,0.070200004,0.097175583,0.076104,176.5081177,0,0,28
2560,0.03335952,78.11206055,176.6444702,175.9140015,175.7110596,0.230000004,0,0.027413016,0,-2.698152542,0.015560501,370.8119507,514.1222534,192.7958374,2.838719845,1.064519882,107.3212891,28.715271,101.875946,120.2257385,28.27429199,28.39749146,95.65567017,120.223053,28.23904419,28.3972168,101.875946,120.2257385,28.27429199,28.39749146,95.65567017,120.223053,28.23904419,28.3972168,111.0065613,28.80426025,1.74948585,1.606538534,0.972496033,1.641428232,0.664069653,1.045328259,0.86677146,1.045328259,1.226546645,0.976828456,0.866804719,0.976828456,1.226600766,1.045328259,0.86677146,1.045328259,1.226546645,0.976828456,0.866804719,0.976828456,1.226600766,188.2031403,0,0.004,200200,200172.3594,50050000,197.5332336,1.294621348,1.294621348,10.08945465,0,0,0.069505043,0,0,0.069505043,0.135000005,0,0.135000005,0.070200004,0.09717571,0.07608103,176.6444702,0,0,28
2570,0.033349164,78.23538208,176.7808838,176.0505676,175.8477173,0.230000004,0,0.027173268,0,-2.69865942,0.015565332,371.1925659,513.9627075,192.7360077,2.835808992,1.063428402,107.4960022,28.72677612,102.0523376,120.4069214,28.27935791,28.40460205,95.82769775,120.4042358,28.24349976,28.40432739,102.0523376,120.4069214,28.27935791,28.40460205,95.82769775,120.4042358,28.24349976,28.40432739,111.1775513,28.81689453,1.749812841,1.606568217,0.973048627,1.641474247,0.663560331,1.045562744,0.867054403,1.045562744,1.22643292,0.977243483,0.867087483,0.977243483,1.226486802,1.045562744,0.867054403,1.045562744,1.22643292,0.977243483,0.867087483,0.977243483,1.226486802,188.1950226,0,0.004,200200,200108.2969,50050000,197.6693726,1.294382453,1.294382453,10.12945461,0,0,0.069476843,0,0,0.069476843,0.135000005,0,0.135000005,0.070200004,0.097175844,0.07605806,176.7808838,0,0,28
2580,0.033337489,78.35824585,176.917572,176.1874084,175.9846191,0.230000004,0,0.026935039,0,-2.699263573,0.015570783,371.5695801,513.7827759,192.6685333,2.832931519,1.062349319,107.6699829,28.73840332,102.2280579,120.587738,28.28445435,28.4118042,95.99920654,120.585083,28.24798584,28.41149902,102.2280579,120.587738,28.28445435,28.4118042,95.99920654,120.585083,28.24798584,28.41149902,111.3482666,28.82965088,1.75012207,1.606581688,0.973608732,1.641534328,0.663057566,1.045785427,0.867345214,1.045785427,1.226331472,0.977650404,0.867378175,0.977650404,1.226385117,1.045785427,0.867345214,1.045785427,1.226331472,0.977650404,0.867378175,0.977650404,1.226385117,188.187973,0,0.004,200200,200036.0781,50050000,197.8057251,1.29411304,1.29411304,10.16945457,0,0,0.069452345,0,0,0.069452345,0.135000005,0,0.135000005,0.070200004,0.097175971,0.07603506,176.917572,0,0,28
2590,0.033326268,78.47930908,177.0543823,176.3243408,176.1216431,0.230000004,0,0.026698284,0,-2.699985981,0.015576025,371.9431458,513.6098633,192.6036835,2.830086231,1.061282396,107.8433838,28.75012207,102.4032593,120.7682495,28.28964233,28.41906738,96.17025757,120.765625,28.25253296,28.41876221,102.4032593,120.7682495,28.28964233,28.41906738,96.17025757,120.765625,28.25253296,28.41876221,111.5187073,28.8425293,1.750450373,1.606606126,0.974174201,1.6416049,0.662559927,1.046018243,0.867641509,1.046018243,1.226239324,0.978064001,0.867674351,0.978064001,1.22629261,1.046018243,0.867641509,1.046018243,1.226239324,0.978064001,0.867674351,0.978064001,1.22629261,188.1822662,0,0.004,200200,199966.6563,50050000,197.9421997,1.293854117,1.293854117,10.20945454,0,0,0.069432586,0,0,0.069432586,0.135000005,0,0.135000005,0.070200004,0.09717609,0.076012053,177.0543823,0,0,28
2600,0.033316802,78.5987854,177.1911011,176.4611511,176.2584839,0.230000004,0,0.026463032,0,-2.700802088,0.01558045,372.3134155,513.4639893,192.548996,2.8272717,1.060226917,108.0162964,28.76193237,102.5780334,120.9484558,28.29486084,28.42642212,96.34100342,120.9458313,28.25714111,28.42611694,102.5780334,120.9484558,28.29486084,28.42642212,96.34100342,120.9458313,28.25714111,28.42611694,111.6888428,28.85552979,1.750821114,1.606665015,0.974740505,1.641678572,0.662064373,1.04627502,0.867938995,1.04627502,1.226150036,0.978493571,0.867971778,0.978493571,1.226203084,1.04627502,0.867938995,1.04627502,1.226150036,0.978493571,0.867971778,0.978493571,1.226203084,188.1777191,0,0.004,200200,199908.0938,50050000,198.0785828,1.293635726,1.293635726,10.2494545,0,0,0.069416806,0,0,0.069416806,0.135000005,0,0.135000005,0.070200004,0.097176217,0.075989075,177.1911011,0,0,28
2610,0.033309087,78.71762085,177.3274841,176.5975647,176.3949585,0.230000004,0,0.026229354,0,-2.701658964,0.015584058,372.6804199,513.3450928,192.5044098,2.824487448,1.059182763,108.1888733,28.77386475,102.7525024,121.1283264,28.30014038,28.43383789,96.51150513,121.1257324,28.2618103,28.43353271,102.7525024,121.1283264,28.30014038,28.43383789,96.51150513,121.1257324,28.2618103,28.43353271,111.8587341,28.86862183,1.751228929,1.606758952,0.975304067,1.641749382,0.66156882,1.046552896,0.868234038,1.046552896,1.226058602,0.978936613,0.868266642,0.978936613,1.226111531,1.046552896,0.868234038,1.046552896,1.226058602,0.978936613,0.868266642,0.978936613,1.226111531,188.1737518,0,0.004,200200,199860.375,50050000,198.2146912,1.293457627,1.293457627,10.28945446,0,0,0.069402933,0,0,0.069402933,0.135000005,0,0.135000005,0.070200004,0.097176336,0.075966157,177.3274841,0,0,28
2620,0.033302233,78.8364563,177.4634705,176.7335815,176.5310059,0.230000004,0,0.025997313,0,-2.70250392,0.015587264,373.0441589,513.239502,192.4648285,2.821733475,1.058150053,108.361145,28.78591919,102.9266968,121.3078613,28.30551147,28.44134521,96.68179321,121.3052673,28.26654053,28.44104004,102.9266968,121.3078613,28.30551147,28.44134521,96.68179321,121.3052673,28.26654053,28.44104004,112.0282898,28.88183594,1.751651883,1.606869936,0.975863397,1.641815305,0.661072612,1.046839237,0.868525207,1.046839237,1.225963473,0.979384303,0.868557632,0.979384303,1.226016045,1.046839237,0.868525207,1.046839237,1.225963473,0.979384303,0.868557632,0.979384303,1.226016045,188.169754,0,0.004,200200,199817.9844,50050000,198.3504333,1.293299437,1.293299437,10.32945442,0,0,0.069388807,0,0,0.069388807,0.135000005,0,0.135000005,0.070200004,0.097176462,0.075943328,177.4634705,0,0,28
2630,0.033295345,78.95535278,177.5990906,176.8692322,176.666687,0.230000004,0,0.025766915,0,-2.703313112,0.015590488,373.4046021,513.1333618,192.4250183,2.819010019,1.057128787,108.5330811,28.79806519,103.1006165,121.4869995,28.31091309,28.44891357,96.85180664,121.484436,28.27130127,28.4486084,103.1006165,121.4869995,28.31091309,28.44891357,96.85180664,121.484436,28.27130127,28.4486084,112.1975403,28.8951416,1.752070785,1.606979489,0.976419151,1.641877413,0.660576165,1.047122836,0.868813276,1.047122836,1.225865364,0.979828894,0.868845642,0.979828894,1.225917816,1.047122836,0.868813276,1.047122836,1.225865364,0.979828894,0.868845642,0.979828894,1.225917816,188.1653595,0,0.004,200200,199775.375,50050000,198.4857788,1.293140411,1.293140411,10.36945438,0,0,0.069373399,0,0,0.069373399,0.135000005,0,0.135000005,0.070200004,0.097176582,0.075920574,177.5990906,0,0,28
