#TIME,#ROOM#LOC_1#LLNL-10#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-10#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-10#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-10#UPPER_LAYER_OXYGEN_CONCENTRATION#Molefraction,#ROOM#LOC_1#LLNL-10#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-10#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-10#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-10#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-10#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-10#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
2410,0.033390056,76.30670166,174.5914917,173.8622131,173.6590576,0.230000004,0,0.030909579,0,-16.00072479,0.015470322,365.223175,517.1191406,193.919693,2.882158995,1.080809593,104.6542664,28.5541687,99.18096924,117.4707031,28.20477295,28.29995728,93.037323,117.4675598,28.17807007,28.29971313,99.18096924,117.4707031,28.20477295,28.29995728,93.037323,117.4675598,28.17807007,28.29971313,108.4085999,28.62783813,1.741526365,1.603628039,0.964422882,1.641328812,0.672083795,1.040020704,0.862772226,1.040020704,1.228774667,0.969323397,0.862810373,0.969323397,1.228837371,1.040020704,0.862772226,1.040020704,1.228774667,0.969323397,0.862810373,0.969323397,1.228837371,188.3259735,0,0.004,200200,200200,50050000,195.4816895,1.294822335,1.294822335,9.488677979,0,0,0.069573909,0,0,0.069573909,0.067000002,0,0.067000002,0.017955992,0.096958801,0.076249264,174.5914917,0,0,28
2420,0.033382382,76.43118286,174.7317505,174.002533,173.799408,0.230000004,0,0.030641938,0,-15.99564648,0.015473878,365.6617737,517.0003052,193.8751221,2.878701925,1.079513311,104.8347473,28.5640564,99.36251831,117.6581421,28.20898438,28.30593872,93.21368408,117.6549988,28.18173218,28.30566406,99.36251831,117.6581421,28.20898438,28.30593872,93.21368408,117.6549988,28.18173218,28.30566406,108.585022,28.63879395,1.742102742,1.603878736,0.964989543,1.641363144,0.671548605,1.040409565,0.863061547,1.040409565,1.228643775,0.969857633,0.863099575,0.969857633,1.228706002,1.040409565,0.863061547,1.040409565,1.228643775,0.969857633,0.863099575,0.969857633,1.228706002,188.3214417,0,0.004,200200,200200,50050000,195.6220093,1.294822335,1.294822335,9.52867794,0,0,0.06955751,0,0,0.06955751,0.067000002,0,0.067000002,0.017955992,0.096959032,0.076225564,174.7317505,0,0,28
2430,0.033374716,76.55545044,174.8717346,174.1425476,173.9395142,0.230000004,0,0.030376196,0,-15.99057102,0.015477432,366.0963745,516.8815918,193.8306122,2.875284433,1.078231692,105.0149231,28.57406616,99.54373169,117.8451233,28.21322632,28.3119812,93.38977051,117.8420105,28.18545532,28.31170654,99.54373169,117.8451233,28.21322632,28.3119812,93.38977051,117.8420105,28.18545532,28.31170654,108.7610779,28.64987183,1.74267745,1.604128361,0.965554655,1.641397238,0.671014905,1.040796876,0.863349915,1.040796876,1.228513122,0.970390022,0.863387764,0.970390022,1.22857511,1.040796876,0.863349915,1.040796876,1.228513122,0.970390022,0.863387764,0.970390022,1.22857511,188.3169098,0,0.004,200200,200200,50050000,195.7620239,1.294822335,1.294822335,9.568677902,0,0,0.069541134,0,0,0.069541134,0.067000002,0,0.067000002,0.017955992,0.096959248,0.076201923,174.8717346,0,0,28
2440,0.033367056,76.67950439,175.0114136,174.2822876,174.0792847,0.230000004,0,0.030112334,0,-15.98550034,0.015480984,366.5270996,516.7630005,193.7861328,2.871905565,1.076964617,105.1947021,28.58416748,99.72460938,118.0316772,28.2175293,28.31808472,93.56555176,118.028595,28.1892395,28.31781006,99.72460938,118.0316772,28.2175293,28.31808472,93.56555176,118.028595,28.1892395,28.31781006,108.9367371,28.66104126,1.74325037,1.604377031,0.966118217,1.641431332,0.670482576,1.041182637,0.863637269,1.041182637,1.228382826,0.970920384,0.863674939,0.970920384,1.228444695,1.041182637,0.863637269,1.041182637,1.228382826,0.970920384,0.863674939,0.970920384,1.228444695,188.3123779,0,0.004,200200,200200,50050000,195.9017639,1.294822216,1.294822216,9.608677864,0,0,0.069524772,0,0,0.069524772,0.067000002,0,0.067000002,0.017955992,0.096959472,0.076178357,175.0114136,0,0,28
2450,0.033358447,76.80429077,175.1509705,174.4219055,174.2189941,0.230000004,0,0.029850323,0,-15.97751617,0.015484979,366.9538269,516.6296997,193.7361298,2.868565798,1.075712204,105.3739624,28.59439087,99.90505981,118.2178345,28.22186279,28.32427979,93.74099731,118.2147522,28.1930542,28.32400513,99.90505981,118.2178345,28.22186279,28.32427979,93.74099731,118.2147522,28.1930542,28.32400513,109.1120605,28.67233276,1.743698835,1.604509473,0.966683209,1.641470075,0.669953465,1.041495085,0.863926411,1.041495085,1.22825706,0.971399128,0.863963962,0.971399128,1.228318572,1.041495085,0.863926411,1.041495085,1.22825706,0.971399128,0.863963962,0.971399128,1.228318572,188.3055267,0,0.004,200200,200165.7031,50050000,196.0411377,1.294694304,1.294694304,9.648677826,0,0,0.069501102,0,0,0.069501102,0.067000002,0,0.067000002,0.017955992,0.096959747,0.076154858,175.1509705,0,0,28
2460,0.033347901,76.93005371,175.2906494,174.5617065,174.3588562,0.230000004,0,0.02959008,0,-15.96780109,0.015489873,367.3765259,516.4664307,193.6749115,2.865265369,1.074474573,105.5525513,28.60470581,100.0848694,118.4035645,28.22628784,28.33053589,93.91592407,118.4005127,28.19696045,28.33026123,100.0848694,118.4035645,28.22628784,28.33053589,93.91592407,118.4005127,28.19696045,28.33026123,109.2870178,28.68374634,1.744042635,1.604548335,0.967253864,1.6415205,0.669430315,1.041744947,0.864221871,1.041744947,1.228141665,0.971834481,0.864259243,0.971834481,1.22820282,1.041744947,0.864221871,1.041744947,1.228141665,0.971834481,0.864259243,0.971834481,1.22820282,188.2976074,0,0.004,200200,200100.4844,50050000,196.1805115,1.294451118,1.294451118,9.688677788,0,0,0.069473058,0,0,0.069473058,0.067000002,0,0.067000002,0.017955992,0.096960045,0.076131381,175.2906494,0,0,28
2470,0.033336136,77.05526733,175.4305115,174.7017517,174.4989929,0.230000004,0,0.02933152,0,-15.95953083,0.015495339,367.7951965,516.2842407,193.6065979,2.862003565,1.073251367,105.7303772,28.6151123,100.2640076,118.5889587,28.23074341,28.33688354,94.09036255,118.5859375,28.2008667,28.33660889,100.2640076,118.5889587,28.23074341,28.33688354,94.09036255,118.5859375,28.2008667,28.33660889,109.4616699,28.69525146,1.744370699,1.604572177,0.96783185,1.641584873,0.668913901,1.0419842,0.864524841,1.0419842,1.22803843,0.972262323,0.864562035,0.972262323,1.228099346,1.0419842,0.864524841,1.0419842,1.22803843,0.972262323,0.864562035,0.972262323,1.228099346,188.2907562,0,0.004,200200,200027.7031,50050000,196.3200684,1.294179559,1.294179559,9.72867775,0,0,0.069448628,0,0,0.069448628,0.067000002,0,0.067000002,0.017955992,0.096960314,0.07610786,175.4305115,0,0,28
2480,0.033324942,77.17861938,175.5704956,174.8418579,174.6391602,0.230000004,0,0.0290746,0,-15.9532032,0.015500544,368.2101135,516.1109619,193.5415955,2.858778715,1.072041988,105.9075928,28.62564087,100.4425659,118.7740173,28.23529053,28.34329224,94.26437378,118.7709961,28.2048645,28.34301758,100.4425659,118.7740173,28.23529053,28.34329224,94.26437378,118.7709961,28.2048645,28.34301758,109.6360168,28.70690918,1.744719863,1.604608893,0.968414545,1.641658902,0.668402314,1.04223454,0.864832938,1.04223454,1.227943897,0.972697556,0.864869952,0.972697556,1.228004456,1.04223454,0.864832938,1.04223454,1.227943897,0.972697556,0.864869952,0.972697556,1.228004456,188.2852173,0,0.004,200200,199958.4688,50050000,196.4597168,1.293921232,1.293921232,9.768677711,0,0,0.069429077,0,0,0.069429077,0.067000002,0,0.067000002,0.017955992,0.096960559,0.076084316,175.5704956,0,0,28
2490,0.033315528,77.30050659,175.7103577,174.981781,174.7791138,0.230000004,0,0.028819356,0,-15.948349,0.015504924,368.6213074,515.9651489,193.4869232,2.855589628,1.070846081,106.0843201,28.6362915,100.6207275,118.9587097,28.23986816,28.34979248,94.4380188,118.955719,28.20889282,28.34951782,100.6207275,118.9587097,28.23986816,28.34979248,94.4380188,118.955719,28.20889282,28.34951782,109.8100891,28.71862793,1.745110989,1.604680538,0.968997717,1.641735554,0.667892873,1.04250896,0.865141749,1.04250896,1.227851868,0.973148584,0.865178704,0.973148584,1.227912188,1.04250896,0.865141749,1.04250896,1.227851868,0.973148584,0.865178704,0.973148584,1.227912188,188.2808228,0,0.004,200200,199900.2188,50050000,196.5992126,1.293703794,1.293703794,9.808677673,0,0,0.069413237,0,0,0.069413237,0.067000002,0,0.067000002,0.017955992,0.096960776,0.076060787,175.7103577,0,0,28
2500,0.033307806,77.42178345,175.8498535,175.1213074,174.9187012,0.230000004,0,0.028565858,0,-15.9442215,0.015508518,369.0289612,515.8455811,193.4420929,2.85243535,1.069663286,106.2607117,28.64703369,100.798584,119.1430664,28.24450684,28.35635376,94.61141968,119.1400757,28.21295166,28.3560791,100.798584,119.1430664,28.24450684,28.35635376,94.61141968,119.1400757,28.21295166,28.3560791,109.9838257,28.73049927,1.745537996,1.604786277,0.969577968,1.641809106,0.667383313,1.042803526,0.865447938,1.042803526,1.227757573,0.973612547,0.865484715,0.973612547,1.227817655,1.042803526,0.865447938,1.042803526,1.227757573,0.973612547,0.865484715,0.973612547,1.227817655,188.2769623,0,0.004,200200,199852.4531,50050000,196.7384338,1.293525577,1.293525577,9.848677635,0,0,0.069399238,0,0,0.069399238,0.067000002,0,0.067000002,0.017955992,0.096960984,0.076037318,175.8498535,0,0,28
2510,0.033300903,77.54302979,175.9889526,175.2604065,175.0578613,0.230000004,0,0.028314155,0,-15.94000721,0.015511733,369.4328918,515.7386475,193.4019928,2.849316359,1.068493724,106.4367371,28.65786743,100.9761353,119.3270569,28.24920654,28.36300659,94.78457642,119.3240662,28.21710205,28.36270142,100.9761353,119.3270569,28.24920654,28.36300659,94.78457642,119.3240662,28.21710205,28.36270142,110.1572571,28.74246216,1.745979071,1.60490787,0.970153987,1.641878009,0.666873276,1.043105841,0.865750313,1.043105841,1.227659702,0.974080622,0.86578697,0.974080622,1.227719426,1.043105841,0.865750313,1.043105841,1.227659702,0.974080622,0.86578697,0.974080622,1.227719426,188.273056,0,0.004,200200,199809.75,50050000,196.8772583,1.293366075,1.293366075,9.888677597,0,0,0.069385037,0,0,0.069385037,0.067000002,0,0.067000002,0.017955992,0.096961193,0.076013938,175.9889526,0,0,28
2520,0.033293962,77.66430664,176.127655,175.3991394,175.1966248,0.230000004,0,0.028064257,0,-15.9352951,0.015514963,369.8331909,515.6312256,193.3617249,2.846232653,1.067337275,106.6124268,28.66882324,101.1533813,119.5106201,28.25396729,28.36972046,94.9574585,119.5076599,28.22128296,28.3694458,101.1533813,119.5106201,28.25396729,28.36972046,94.9574585,119.5076599,28.22128296,28.3694458,110.3303223,28.75454712,1.746415973,1.605027914,0.97072649,1.641943216,0.66636306,1.043405414,0.866049588,1.043405414,1.22755897,0.974545538,0.866086125,0.974545538,1.227618575,1.043405414,0.866049588,1.043405414,1.22755897,0.974545538,0.866086125,0.974545538,1.227618575,188.2687683,0,0.004,200200,199766.8281,50050000,197.015686,1.293205857,1.293205857,9.928677559,0,0,0.069369592,0,0,0.069369592,0.067000002,0,0.067000002,0.017955992,0.096961409,0.07599064,176.127655,0,0,28
2530,0.033286624,77.78555298,176.2660217,175.5375671,175.335083,0.230000004,0,0.027816135,0,-15.93015862,0.015518384,370.2297363,515.5175781,193.3190918,2.843183756,1.066193938,106.7877197,28.67987061,101.3302612,119.6938171,28.25878906,28.37652588,95.1300354,119.6908569,28.2255249,28.3762207,101.3302612,119.6938171,28.25878906,28.37652588,95.1300354,119.6908569,28.2255249,28.3762207,110.5030518,28.76672363,1.746842027,1.605139375,0.971296787,1.642006993,0.665853739,1.043698072,0.866347194,1.043698072,1.227457643,0.975004613,0.866383553,0.975004613,1.22751689,1.043698072,0.866347194,1.043698072,1.227457643,0.975004613,0.866383553,0.975004613,1.22751689,188.2641907,0,0.004,200200,199721.4219,50050000,197.1538086,1.293036222,1.293036222,9.968677521,0,0,0.069353081,0,0,0.069353081,0.067000002,0,0.067000002,0.017955992,0.096961632,0.075967416,176.2660217,0,0,28
2540,0.033278935,77.90667725,176.4041748,175.6757507,175.4732971,0.230000004,0,0.027569754,0,-15.92486858,0.015521968,370.6226807,515.3985596,193.2744598,2.84016943,1.065063596,106.962616,28.69104004,101.5068054,119.8766174,28.26364136,28.38339233,95.30233765,119.8736877,28.22979736,28.38308716,101.5068054,119.8766174,28.26364136,28.38339233,95.30233765,119.8736877,28.22979736,28.38308716,110.6754456,28.77902222,1.747259855,1.60524404,0.971865892,1.642071009,0.665345788,1.043985248,0.866643965,1.043985248,1.227356911,0.975459099,0.866680205,0.975459099,1.2274158,1.043985248,0.866643965,1.043985248,1.227356911,0.975459099,0.866680205,0.975459099,1.2274158,188.2594757,0,0.004,200200,199673.8594,50050000,197.2916565,1.29285872,1.29285872,10.00867748,0,0,0.069336191,0,0,0.069336191,0.067000002,0,0.067000002,0.017955992,0.096961856,0.07594426,176.4041748,0,0,28
2550,0.033271123,78.02752686,176.5420532,175.8136597,175.6112671,0.230000004,0,0.027325084,0,-15.91962242,0.015525613,371.0119934,515.2775879,193.2290802,2.837189198,1.063945889,107.137085,28.70233154,101.6829529,120.059021,28.26858521,28.39035034,95.4743042,120.0561218,28.23413086,28.39004517,101.6829529,120.059021,28.26858521,28.39035034,95.4743042,120.0561218,28.23413086,28.39004517,110.8475342,28.79144287,1.747674465,1.60534656,0.972433984,1.642135501,0.664839268,1.044270039,0.8669402,1.044270039,1.227256894,0.975911081,0.866976321,0.975911081,1.227315545,1.044270039,0.8669402,1.044270039,1.227256894,0.975911081,0.866976321,0.975911081,1.227315545,188.2548065,0,0.004,200200,199625.5313,50050000,197.4292603,1.292678118,1.292678118,10.04867744,0,0,0.069319412,0,0,0.069319412,0.067000002,0,0.067000002,0.017955992,0.096962079,0.075921148,176.5420532,0,0,28
2560,0.033263341,78.14807129,176.6796875,175.951355,175.7489929,0.230000004,0,0.027082106,0,-15.91446877,0.015529244,371.3977661,515.1570435,193.1838989,2.834242105,1.062840819,107.3111877,28.7137146,101.8587646,120.2410583,28.27355957,28.39736938,95.64599609,120.2381592,28.23852539,28.39706421,101.8587646,120.2410583,28.27355957,28.39736938,95.64599609,120.2381592,28.23852539,28.39706421,111.0192566,28.8039856,1.748089314,1.605449677,0.973000944,1.642199993,0.664334118,1.044554353,0.86723578,1.044554353,1.227157354,0.976361871,0.867271662,0.976361871,1.227215767,1.044554353,0.86723578,1.044554353,1.227157354,0.976361871,0.867271662,0.976361871,1.227215767,188.2502136,0,0.004,200200,199577.3906,50050000,197.5666199,1.292498231,1.292498231,10.08867741,0,0,0.069302879,0,0,0.069302879,0.067000002,0,0.067000002,0.017955992,0.096962295,0.075898096,176.6796875,0,0,28
2570,0.033255629,78.26834106,176.8170471,176.0887756,175.8864746,0.230000004,0,0.02684081,0,-15.90937138,0.015532844,371.7800293,515.0377197,193.1391296,2.831328154,1.061748028,107.4848633,28.72518921,102.0342102,120.422699,28.27859497,28.40447998,95.81738281,120.4198303,28.24298096,28.4041748,102.0342102,120.422699,28.27859497,28.40447998,95.81738281,120.4198303,28.24298096,28.4041748,111.1906738,28.81661987,1.748504996,1.605553985,0.973566473,1.642264485,0.663830101,1.044838667,0.867530227,1.044838667,1.227058172,0.976811707,0.867566049,0.976811707,1.227116227,1.044838667,0.867530227,1.044838667,1.227058172,0.976811707,0.867566049,0.976811707,1.227116227,188.2456512,0,0.004,200200,199529.7031,50050000,197.7037354,1.292320132,1.292320132,10.12867737,0,0,0.069286488,0,0,0.069286488,0.067000002,0,0.067000002,0.017955992,0.096962519,0.075875096,176.8170471,0,0,28
2580,0.033247963,78.3883667,176.9541626,176.2259216,176.0236511,0.230000004,0,0.02660119,0,-15.90428734,0.015536424,372.1587524,514.9190063,193.0946198,2.828446627,1.060667515,107.6582031,28.73678589,102.2093506,120.6039734,28.28372192,28.41168213,95.98852539,120.6011353,28.24746704,28.41137695,102.2093506,120.6039734,28.28372192,28.41168213,95.98852539,120.6011353,28.24746704,28.41137695,111.3617859,28.82937622,1.748920441,1.605659127,0.974130452,1.642328382,0.663327217,1.045122266,0.86782372,1.045122266,1.226958871,0.977260172,0.867859304,0.977260172,1.227016807,1.045122266,0.86782372,1.045122266,1.226958871,0.977260172,0.867859304,0.977260172,1.227016807,188.2411041,0,0.004,200200,199482.2813,50050000,197.8405457,1.292142868,1.292142868,10.16867733,0,0,0.069270134,0,0,0.069270134,0.067000002,0,0.067000002,0.017955992,0.096962735,0.075852163,176.9541626,0,0,28
2590,0.033240307,78.50817871,177.0910034,176.362793,176.1605835,0.230000004,0,0.026363226,0,-15.89919853,0.015540002,372.5340881,514.8004761,193.0501709,2.825597286,1.059598923,107.8311462,28.74850464,102.3841553,120.7848816,28.28887939,28.41894531,96.15936279,120.7820435,28.25201416,28.41864014,102.3841553,120.7848816,28.28887939,28.41894531,96.15936279,120.7820435,28.25201416,28.41864014,111.5325317,28.84225464,1.74933517,1.60576427,0.974693,1.64239192,0.662825465,1.045404792,0.868116081,1.045404792,1.226859808,0.977707148,0.868151605,0.977707148,1.226917386,1.045404792,0.868116081,1.045404792,1.226859808,0.977707148,0.868151605,0.977707148,1.226917386,188.2365417,0,0.004,200200,199434.9219,50050000,197.9771118,1.291965842,1.291965842,10.20867729,0,0,0.069253772,0,0,0.069253772,0.067000002,0,0.067000002,0.017955992,0.096962959,0.075829282,177.0910034,0,0,28
2600,0.033232652,78.62774658,177.2275696,176.4994202,176.2972412,0.230000004,0,0.026126908,0,-15.89411259,0.015543582,372.9059143,514.6818848,193.0057068,2.822779417,1.058542371,108.0037537,28.76031494,102.5586243,120.9654236,28.2940979,28.42630005,96.32989502,120.9625854,28.25662231,28.42596436,102.5586243,120.9654236,28.2940979,28.42630005,96.32989502,120.9625854,28.25662231,28.42596436,111.7029724,28.85522461,1.749748707,1.605868936,0.975254059,1.64245522,0.662324905,1.045686364,0.868407428,1.045686364,1.226760864,0.978152454,0.868442774,0.978152454,1.226818204,1.045686364,0.868407428,1.045686364,1.226760864,0.978152454,0.868442774,0.978152454,1.226818204,188.2319946,0,0.004,200200,199387.5469,50050000,198.1134338,1.291788816,1.291788816,10.24867725,0,0,0.069237426,0,0,0.069237426,0.067000002,0,0.067000002,0.017955992,0.096963175,0.075806461,177.2275696,0,0,28
2610,0.033225004,78.74710083,177.3638916,176.6357727,176.4336548,0.230000004,0,0.025892222,0,-15.88903809,0.015547159,373.2744141,514.5634766,192.9613037,2.819993019,1.057497382,108.1759644,28.7722168,102.7327576,121.1455688,28.29937744,28.43371582,96.50018311,121.1427612,28.2612915,28.43338013,102.7327576,121.1455688,28.29937744,28.43371582,96.50018311,121.1427612,28.2612915,28.43338013,111.8730774,28.86834717,1.750161529,1.60597384,0.975813746,1.642518282,0.661825478,1.045966744,0.868697882,1.045966744,1.226662159,0.978596151,0.868733048,0.978596151,1.226719141,1.045966744,0.868697882,1.045966744,1.226662159,0.978596151,0.868733048,0.978596151,1.226719141,188.2274628,0,0.004,200200,199340.2344,50050000,198.2494507,1.29161191,1.29161191,10.28867722,0,0,0.069221117,0,0,0.069221117,0.067000002,0,0.067000002,0.017955992,0.096963391,0.0757837,177.3638916,0,0,28
2620,0.033217374,78.86621094,177.4999695,176.7718811,176.5697937,0.230000004,0,0.025659155,0,-15.88397789,0.015550729,373.6394958,514.4453125,192.9169922,2.817237616,1.056464076,108.3478088,28.78427124,102.9065552,121.3253784,28.30471802,28.44122314,96.67019653,121.3225708,28.26599121,28.44088745,102.9065552,121.3253784,28.30471802,28.44122314,96.67019653,121.3225708,28.26599121,28.44088745,112.0428772,28.88153076,1.750573635,1.606078625,0.976372063,1.642580986,0.661327124,1.046246409,0.868987322,1.046246409,1.226563692,0.979038477,0.869022369,0.979038477,1.226620436,1.046246409,0.868987322,1.046246409,1.226563692,0.979038477,0.869022369,0.979038477,1.226620436,188.2229309,0,0.004,200200,199293.0469,50050000,198.3852539,1.29143548,1.29143548,10.32867813,0,0,0.069204845,0,0,0.069204845,0.067000002,0,0.067000002,0.017955992,0.096963607,0.07576099,177.4999695,0,0,28
2630,0.033209763,78.98510742,177.6357727,176.9077148,176.7056885,0.230000004,0,0.025427694,0,-15.87892723,0.015554292,374.0012207,514.3275146,192.8728027,2.81451273,1.055442214,108.5193176,28.79638672,103.0800476,121.5047913,28.31011963,28.4487915,96.8399353,121.5019836,28.27075195,28.44845581,103.0800476,121.5047913,28.31011963,28.4487915,96.8399353,121.5019836,28.27075195,28.44845581,112.2123718,28.89486694,1.750985265,1.606183529,0.97692889,1.642643452,0.660829961,1.046525121,0.869275808,1.046525121,1.226465225,0.979479373,0.869310737,0.979479373,1.22652173,1.046525121,0.869275808,1.046525121,1.226465225,0.979479373,0.869310737,0.979479373,1.22652173,188.218399,0,0.004,200200,199245.9688,50050000,198.5207825,1.291259408,1.291259408,10.36867809,0,0,0.069188595,0,0,0.069188595,0.067000002,0,0.067000002,0.017955992,0.096963823,0.075738341,177.6357727,0,0,28
