#TIME,#ROOM#LOC_1#LLNL-10#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-10#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-10#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-10#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#LLNL-10#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-10#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-10#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-10#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-10#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-10#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
2330.007813,0.032381721,75.60131836,173.7367249,173.0305481,172.8336792,0.230000004,0,0.029568112,0,-15.14308262,0.016145751,368.4018555,495.4864197,185.8074036,2.857290983,1.071484089,102.9165039,28.46276855,97.37796021,116.0779724,28.16552734,28.24447632,91.39099121,116.0745544,28.14367676,28.24423218,97.37796021,116.0779724,28.16552734,28.24447632,91.39099121,116.0745544,28.14367676,28.24423218,107.085144,28.52709961,1.72277987,1.591286302,0.963739336,1.647028804,0.678470671,1.028792381,0.864009976,1.028792381,1.23455894,0.959647238,0.864051163,0.959647238,1.234626889,1.028792381,0.864009976,1.028792381,1.23455894,0.959647238,0.864051163,0.959647238,1.234626889,188.6811066,0,0.004,200200,194123.7969,50050000,194.6100159,1.27195251,1.27195251,9.140193939,0,0,0.067407615,0,0,0.067407615,0.067000002,0,0.067000002,0.017955992,0.09413971,0.074174523,173.7367249,0,0,28
2340.028564,0.032374255,75.72686768,173.8815918,173.1754456,172.9786072,0.230000004,0,0.029266393,0,-15.13842964,0.016149472,368.9032288,495.3722229,185.7645721,2.853407621,1.070027828,103.0973816,28.47171021,97.55932617,116.2710266,28.16918945,28.24975586,91.56784058,116.2676086,28.1468811,28.24951172,97.55932617,116.2710266,28.16918945,28.24975586,91.56784058,116.2676086,28.1468811,28.24951172,107.266449,28.53701782,1.723275542,1.591462731,0.964340568,1.647088289,0.677926064,1.029137373,0.864325225,1.029137373,1.234441996,0.960157514,0.864366293,0.960157514,1.234509706,1.029137373,0.864325225,1.029137373,1.234441996,0.960157514,0.864366293,0.960157514,1.234509706,188.6766205,0,0.004,200200,194077.6094,50050000,194.7546082,1.271777034,1.271777034,9.180277824,0,0,0.067391671,0,0,0.067391671,0.067000002,0,0.067000002,0.017955992,0.094140038,0.074150749,173.8815918,0,0,28
2350.023193,0.032366816,75.85183716,174.0257874,173.3196411,173.1228333,0.230000004,0,0.028967572,0,-15.1337862,0.016153185,369.3988342,495.2583923,185.7218933,2.849579096,1.068592191,103.2774048,28.48074341,97.73989868,116.4631042,28.1729126,28.25509644,91.743927,116.4597168,28.15014648,28.25485229,97.73989868,116.4631042,28.1729126,28.25509644,91.743927,116.4597168,28.15014648,28.25485229,107.4469299,28.54705811,1.723768353,1.591637969,0.964938521,1.647147536,0.677384317,1.02947998,0.864638507,1.02947998,1.234325647,0.960664511,0.864679396,0.960664511,1.234393001,1.02947998,0.864638507,1.02947998,1.234325647,0.960664511,0.864679396,0.960664511,1.234393001,188.6721344,0,0.004,200200,194031.5938,50050000,194.8984985,1.271602154,1.271602154,9.220254898,0,0,0.067375772,0,0,0.067375772,0.067000002,0,0.067000002,0.017955992,0.094140358,0.0741271,174.0257874,0,0,28
2360.001709,0.032359395,75.97634888,174.1694031,173.4633179,173.2665405,0.230000004,0,0.028671306,0,-15.12916183,0.016156888,369.8893127,495.1448669,185.6793213,2.845800638,1.067175269,103.4567566,28.48983765,97.91983032,116.6544189,28.17666626,28.26049805,91.91943359,116.6510315,28.15344238,28.26025391,97.91983032,116.6544189,28.17666626,28.26049805,91.91943359,116.6510315,28.15344238,28.26025391,107.626709,28.55718994,1.72425878,1.591812134,0.965533853,1.647206426,0.676844895,1.029820561,0.86495024,1.029820561,1.234209895,0.961168766,0.86499089,0.961168766,1.234276891,1.029820561,0.86495024,1.029820561,1.234209895,0.961168766,0.86499089,0.961168766,1.234276891,188.6676788,0,0.004,200200,193985.6875,50050000,195.0418396,1.271427751,1.271427751,9.260169983,0,0,0.067359932,0,0,0.067359932,0.067000002,0,0.067000002,0.017955992,0.094140686,0.074103557,174.1694031,0,0,28
2370.02124,0.032351948,76.10113525,174.313324,173.6072388,173.4105225,0.230000004,0,0.028375898,0,-15.12451839,0.016160605,370.3774109,495.0309753,185.6366119,2.842050314,1.065768838,103.6364746,28.49908447,98.10018921,116.8460388,28.18051147,28.26599121,92.09536743,116.8427124,28.15679932,28.26574707,98.10018921,116.8460388,28.18051147,28.26599121,92.09536743,116.8427124,28.15679932,28.26574707,107.8068237,28.56747437,1.724749565,1.591986179,0.966130078,1.647265315,0.676304579,1.030161262,0.865262091,1.030161262,1.234093904,0.9616732,0.865302503,0.9616732,1.234160662,1.030161262,0.865262091,1.030161262,1.234093904,0.9616732,0.865302503,0.9616732,1.234160662,188.6631927,0,0.004,200200,193939.625,50050000,195.1854858,1.271252632,1.271252632,9.300248146,0,0,0.067344032,0,0,0.067344032,0.067000002,0,0.067000002,0.017955992,0.094141006,0.074079983,174.313324,0,0,28
2380.026611,0.03234452,76.2255249,174.4567261,173.7506714,173.5539856,0.230000004,0,0.028082961,0,-15.11987686,0.016164316,370.8605042,494.9173279,185.5939941,2.83834815,1.064380527,103.8155518,28.50842285,98.27990723,117.0369873,28.18438721,28.27154541,92.27078247,117.0336609,28.16021729,28.27130127,98.27990723,117.0369873,28.18438721,28.27154541,92.27078247,117.0336609,28.16021729,28.27130127,107.9863281,28.57785034,1.725238085,1.592159271,0.96672374,1.647323847,0.675766528,1.030499935,0.865572333,1.030499935,1.233978629,0.962174952,0.865612626,0.962174952,1.234045029,1.030499935,0.865572333,1.030499935,1.233978629,0.962174952,0.865612626,0.962174952,1.234045029,188.6587219,0,0.004,200200,193893.6719,50050000,195.3285828,1.271077991,1.271077991,9.340270042,0,0,0.067328148,0,0,0.067328148,0.067000002,0,0.067000002,0.017955992,0.094141327,0.074056506,174.4567261,0,0,28
2390.004395,0.032337118,76.34933472,174.5994263,173.8934021,173.6967468,0.230000004,0,0.027792867,0,-15.11526299,0.016168015,371.3380127,494.8041077,185.5515442,2.8346982,1.063011885,103.9937439,28.51785278,98.45883179,117.2269287,28.18832397,28.27716064,92.44540405,117.2236328,28.16366577,28.2769165,98.45883179,117.2269287,28.18832397,28.27716064,92.44540405,117.2236328,28.16366577,28.2769165,108.1649475,28.58828735,1.725723863,1.592331171,0.967314124,1.647382021,0.675231278,1.030836225,0.865880668,1.030836225,1.233863711,0.962673485,0.865920842,0.962673485,1.233929873,1.030836225,0.865880668,1.030836225,1.233863711,0.962673485,0.865920842,0.962673485,1.233929873,188.6542664,0,0.004,200200,193847.8906,50050000,195.4710083,1.270903945,1.270903945,9.380180359,0,0,0.067312352,0,0,0.067312352,0.067000002,0,0.067000002,0.017955992,0.094141647,0.074033163,174.5994263,0,0,28
2400.00293,0.032329708,76.47317505,174.7421265,174.0361023,173.8395081,0.230000004,0,0.027504183,0,-15.11063099,0.01617172,371.8122559,494.6907349,185.5090332,2.831082344,1.061655879,104.171936,28.52740479,98.63778687,117.4168396,28.19229126,28.28286743,92.62011719,117.4135742,28.16714478,28.28259277,98.63778687,117.4168396,28.19229126,28.28286743,92.62011719,117.4135742,28.16714478,28.28259277,108.3435364,28.59890747,1.726208925,1.592502475,0.96790421,1.647440076,0.674696326,1.031171799,0.866188526,1.031171799,1.233749032,0.963171244,0.86622858,0.963171244,1.233814716,1.031171799,0.866188526,1.031171799,1.233749032,0.963171244,0.86622858,0.963171244,1.233814716,188.6498108,0,0.004,200200,193802.0469,50050000,195.6134338,1.270729661,1.270729661,9.420173645,0,0,0.067296512,0,0,0.067296512,0.067000002,0,0.067000002,0.017955992,0.094141975,0.074009828,174.7421265,0,0,28
2410.031494,0.03232228,76.59713745,174.8849182,174.1789551,173.9823914,0.230000004,0,0.027216639,0,-15.10599041,0.016175434,372.283783,494.5771179,185.4664307,2.827497005,1.060311437,104.3503113,28.53707886,98.81695557,117.6069031,28.1963501,28.28866577,92.79507446,117.6036377,28.17071533,28.28839111,98.81695557,117.6069031,28.1963501,28.28866577,92.79507446,117.6036377,28.17071533,28.28839111,108.5223083,28.60961914,1.726694107,1.592673779,0.968494415,1.647498012,0.674161136,1.031507015,0.866496265,1.031507015,1.233634353,0.963668585,0.866536081,0.963668585,1.233699799,1.031507015,0.866496265,1.031507015,1.233634353,0.963668585,0.866536081,0.963668585,1.233699799,188.64534,0,0.004,200200,193756.1094,50050000,195.7559509,1.270555019,1.270555019,9.460289001,0,0,0.06728065,0,0,0.06728065,0.067000002,0,0.067000002,0.017955992,0.094142295,0.073986493,174.8849182,0,0,28
2420.034424,0.032314882,76.72055054,175.0270691,174.3211365,174.1246033,0.230000004,0,0.026931826,0,-15.10137653,0.016179139,372.7498474,494.4639282,185.4239655,2.823961496,1.058985591,104.527832,28.54684448,98.99533081,117.7960205,28.20046997,28.29452515,92.96929932,117.7927551,28.17431641,28.29425049,98.99533081,117.7960205,28.20046997,28.29452515,92.96929932,117.7927551,28.17431641,28.29425049,108.7002563,28.62045288,1.727176309,1.592843652,0.969081521,1.64755559,0.673628688,1.031839967,0.866802096,1.031839967,1.23352015,0.964162767,0.866841793,0.964162767,1.233585238,1.031839967,0.866802096,1.031839967,1.23352015,0.964162767,0.866841793,0.964162767,1.233585238,188.6408844,0,0.004,200200,193710.3281,50050000,195.8978271,1.270380855,1.270380855,9.500300407,0,0,0.067264862,0,0,0.067264862,0.067000002,0,0.067000002,0.017955992,0.094142616,0.073963284,175.0270691,0,0,28
2430.011963,0.032307506,76.84344482,175.1685791,174.4626465,174.2661438,0.230000004,0,0.026649699,0,-15.09675789,0.016182831,373.2106628,494.3511047,185.3816681,2.820474625,1.057677984,104.7045288,28.55667114,99.1729126,117.9842224,28.20462036,28.30044556,93.14282227,117.9809875,28.177948,28.3001709,99.1729126,117.9842224,28.20462036,28.30044556,93.14282227,117.9809875,28.177948,28.3001709,108.8773499,28.63137817,1.727656007,1.593012571,0.969665647,1.647612929,0.673098981,1.032170773,0.86710608,1.032170773,1.233406663,0.96465385,0.867145598,0.96465385,1.233471394,1.032170773,0.86710608,1.032170773,1.233406663,0.96465385,0.867145598,0.96465385,1.233471394,188.6364441,0,0.004,200200,193664.7188,50050000,196.0390625,1.270207286,1.270207286,9.540210724,0,0,0.067249089,0,0,0.067249089,0.067000002,0,0.067000002,0.017955992,0.094142929,0.073940195,175.1685791,0,0,28
2440.008301,0.032300126,76.96633911,175.3100281,174.6041565,174.4076843,0.230000004,0,0.026368994,0,-15.09214878,0.016186528,373.6682434,494.2381897,185.3393097,2.817020893,1.056382775,104.8812256,28.56665039,99.3505249,118.1723633,28.20883179,28.306427,93.31637573,118.1691589,28.18164063,28.30615234,99.3505249,118.1723633,28.20883179,28.306427,93.31637573,118.1691589,28.18164063,28.30615234,109.0544128,28.64242554,1.728134871,1.593181014,0.970249176,1.64767015,0.672569633,1.032500744,0.867409587,1.032500744,1.233293176,0.965144098,0.867448926,0.965144098,1.233357668,1.032500744,0.867409587,1.032500744,1.233293176,0.965144098,0.867448926,0.965144098,1.233357668,188.6319885,0,0.004,200200,193619.0469,50050000,196.1802368,1.270033598,1.270033598,9.580195427,0,0,0.067233339,0,0,0.067233339,0.067000002,0,0.067000002,0.017955992,0.094143249,0.073917121,175.3100281,0,0,28
2450.023438,0.032292735,77.0892334,175.4514771,174.7456055,174.5491943,0.230000004,0,0.026089702,0,-15.08752346,0.016190231,374.1226196,494.1251526,185.2969208,2.813599586,1.055099845,105.0578613,28.57672119,99.52813721,118.3604431,28.21310425,28.31253052,93.48999023,118.3572388,28.18539429,28.31225586,99.52813721,118.3604431,28.21310425,28.31253052,93.48999023,118.3572388,28.18539429,28.31225586,109.2314758,28.65359497,1.728613257,1.593349099,0.970832348,1.647727132,0.672040641,1.03283,0.867712617,1.03283,1.233179927,0.965633392,0.867751837,0.965633392,1.233244061,1.03283,0.867712617,1.03283,1.233179927,0.965633392,0.867751837,0.965633392,1.233244061,188.6275482,0,0.004,200200,193573.3438,50050000,196.3213806,1.269859672,1.269859672,9.620256424,0,0,0.067217536,0,0,0.067217536,0.067000002,0,0.067000002,0.017955992,0.094143569,0.073894069,175.4514771,0,0,28
2460.00293,0.032285381,77.2114563,175.5921021,174.886261,174.6898804,0.230000004,0,0.025813326,0,-15.08292389,0.016193919,374.5713806,494.0126038,185.2547302,2.810228825,1.05383575,105.2335205,28.58688354,99.70480347,118.5473938,28.21740723,28.31866455,93.66268921,118.54422,28.18920898,28.31838989,99.70480347,118.5473938,28.21740723,28.31866455,93.66268921,118.54422,28.18920898,28.31838989,109.4075012,28.66482544,1.729088426,1.593515754,0.971411765,1.647783637,0.671514809,1.033156753,0.868013501,1.033156753,1.233067155,0.96611917,0.868052542,0.96611917,1.233131051,1.033156753,0.868013501,1.033156753,1.233067155,0.96611917,0.868052542,0.96611917,1.233131051,188.6231079,0,0.004,200200,193527.8438,50050000,196.4617615,1.26968658,1.26968658,9.66017437,0,0,0.06720183,0,0,0.06720183,0.067000002,0,0.067000002,0.017955992,0.094143882,0.073871166,175.5921021,0,0,28
2470.044434,0.032277986,77.33422852,175.7333374,175.0275269,174.8311768,0.230000004,0,0.02553715,0,-15.07829952,0.016197627,375.0188904,493.8995056,185.2123108,2.80687499,1.052578211,105.4098816,28.597229,99.88223267,118.7351074,28.22180176,28.32492065,93.83621216,118.7319336,28.1930542,28.324646,99.88223267,118.7351074,28.22180176,28.32492065,93.83621216,118.7319336,28.1930542,28.324646,109.584259,28.67626953,1.729565144,1.593682647,0.971993387,1.647840381,0.67098707,1.033484221,0.86831522,1.033484221,1.232954144,0.9666062,0.868354082,0.9666062,1.233017802,1.033484221,0.86831522,1.033484221,1.232954144,0.9666062,0.868354082,0.9666062,1.233017802,188.6186523,0,0.004,200200,193482.0938,50050000,196.6026917,1.269512415,1.269512415,9.700340271,0,0,0.067186043,0,0,0.067186043,0.067000002,0,0.067000002,0.017955992,0.094144203,0.07384818,175.7333374,0,0,28
2480.019531,0.032270648,77.45593262,175.8733215,175.1675415,174.9712524,0.230000004,0,0.025264686,0,-15.07370186,0.01620131,375.4595337,493.7872314,185.1702118,2.803580999,1.051342845,105.5847473,28.60760498,100.0581665,118.9211731,28.22622681,28.33123779,94.00830078,118.9179993,28.19696045,28.33093262,100.0581665,118.9211731,28.22622681,28.33123779,94.00830078,118.9179993,28.19696045,28.33093262,109.7595215,28.68774414,1.730037332,1.59384799,0.972569585,1.647896528,0.670464158,1.033807993,0.868613958,1.033807993,1.232842207,0.967088163,0.868652642,0.967088163,1.232905507,1.033807993,0.868613958,1.033807993,1.232842207,0.967088163,0.868652642,0.967088163,1.232905507,188.6142426,0,0.004,200200,193436.7031,50050000,196.7424316,1.269339681,1.269339681,9.740241051,0,0,0.067170352,0,0,0.067170352,0.067000002,0,0.067000002,0.017955992,0.094144516,0.073825404,175.8733215,0,0,28
2490.032959,0.032263286,77.57791138,176.0135803,175.3078308,175.1115723,0.230000004,0,0.024993058,0,-15.06909943,0.016205005,375.8979492,493.6746216,185.1279907,2.800311327,1.050116658,105.7599182,28.61813354,100.2344971,119.1075134,28.23071289,28.33761597,94.18078613,119.1043701,28.20089722,28.33731079,100.2344971,119.1075134,28.23071289,28.33761597,94.18078613,119.1043701,28.20089722,28.33731079,109.9350586,28.69937134,1.730509758,1.594013095,0.973146379,1.647952676,0.669940591,1.034131885,0.868912756,1.034131885,1.23273015,0.967570245,0.868951261,0.967570245,1.232792974,1.034131885,0.868912756,1.034131885,1.23273015,0.967570245,0.868951261,0.967570245,1.232792974,188.6098022,0,0.004,200200,193391.1719,50050000,196.8823853,1.26916635,1.26916635,9.780294418,0,0,0.067154638,0,0,0.067154638,0.067000002,0,0.067000002,0.017955992,0.094144829,0.073802605,176.0135803,0,0,28
2500.01416,0.032255959,77.69927979,176.1530762,175.4473572,175.2511292,0.230000004,0,0.024724159,0,-15.06450558,0.016208686,376.3310852,493.5625,185.0859375,2.797088385,1.048908114,105.9342041,28.62872314,100.4099121,119.2928467,28.23526001,28.34405518,94.35244751,119.2897339,28.20489502,28.34378052,100.4099121,119.2928467,28.23526001,28.34405518,94.35244751,119.2897339,28.20489502,28.34378052,110.1096802,28.71109009,1.730979204,1.594177008,0.973719954,1.648008466,0.669419944,1.034453392,0.869209588,1.034453392,1.23261869,0.96804899,0.869247973,0.96804899,1.232681274,1.034453392,0.869209588,1.034453392,1.23261869,0.96804899,0.869247973,0.96804899,1.232681274,188.6053925,0,0.004,200200,193345.8281,50050000,197.021637,1.268993735,1.268993735,9.82021904,0,0,0.06713897,0,0,0.06713897,0.067000002,0,0.067000002,0.017955992,0.094145142,0.073779933,176.1530762,0,0,28
2510.033691,0.032248605,77.82089233,176.2928467,175.5871582,175.3909607,0.230000004,0,0.024456078,0,-15.05990601,0.01621238,376.7619934,493.4500732,185.0437775,2.793889046,1.047708392,106.1087646,28.63946533,100.5856934,119.4784851,28.23989868,28.35061646,94.5244751,119.4753723,28.20895386,28.35031128,100.5856934,119.4784851,28.23989868,28.35061646,94.5244751,119.4753723,28.20895386,28.35031128,110.2846375,28.72293091,1.731449127,1.59434092,0.974294186,1.648064256,0.668898582,1.03477478,0.869506538,1.03477478,1.23250711,0.968527853,0.869544804,0.968527853,1.232569575,1.03477478,0.869506538,1.03477478,1.23250711,0.968527853,0.869544804,0.968527853,1.232569575,188.6009521,0,0.004,200200,193300.3594,50050000,197.1611328,1.268820524,1.268820524,9.860298157,0,0,0.067123279,0,0,0.067123279,0.067000002,0,0.067000002,0.017955992,0.094145462,0.073757239,176.2928467,0,0,28
2521.553223,0.032240771,77.959198,176.4530334,175.747345,175.5512085,0.230000004,0,0.024150155,0,-15.05616474,0.016216319,377.2528076,493.3301697,184.9988251,2.790254116,1.046345353,106.309021,28.65194702,100.787323,119.6914673,28.24526978,28.35824585,94.72180176,119.688385,28.21368408,28.35794067,100.787323,119.6914673,28.24526978,28.35824585,94.72180176,119.688385,28.21368408,28.35794067,110.4853516,28.73672485,1.731998682,1.594531298,0.974949419,1.648123026,0.668298781,1.035150051,0.869843066,1.035150051,1.232373834,0.96908164,0.869881094,0.96908164,1.232435822,1.035150051,0.869843066,1.035150051,1.232373834,0.96908164,0.869881094,0.96908164,1.232435822,188.5953522,0,0.004,200200,193251.8906,50050000,197.3209839,1.268635988,1.268635988,9.906375885,0,0,0.067109272,0,0,0.067109272,0.067000002,0,0.067000002,0.017955992,0.094145797,0.073731229,176.4530334,0,0,28
2532.553223,0.032235041,78.08963013,176.6052856,175.8995972,175.7034912,0.230000004,0,0.02386035,0,-15.05342293,0.016219201,377.7169495,493.2425842,184.9659729,2.786825418,1.045059562,106.4998169,28.66400146,100.9794617,119.8943176,28.25048828,28.3656311,94.90985107,119.8912354,28.21829224,28.36532593,100.9794617,119.8943176,28.25048828,28.3656311,94.90985107,119.8912354,28.21829224,28.36532593,110.6765442,28.75003052,1.732554793,1.594736338,0.9755674,1.648169279,0.667723894,1.035526395,0.870157301,1.035526395,1.232239008,0.969621062,0.87019521,0.969621062,1.232300639,1.035526395,0.870157301,1.035526395,1.232239008,0.969621062,0.87019521,0.969621062,1.232300639,188.5896149,0,0.004,200200,193216.4531,50050000,197.4729919,1.268501043,1.268501043,9.950375557,0,0,0.067098089,0,0,0.067098089,0.067000002,0,0.067000002,0.017955992,0.094146103,0.073706508,176.6052856,0,0,28
2540.802979,0.032229491,78.18988037,176.7192993,176.0136414,175.8175354,0.230000004,0,0.023644483,0,-15.04834366,0.016221993,378.0619812,493.1576538,184.9341278,2.784282207,1.044105887,106.6426697,28.67312622,101.1234131,120.046051,28.25445557,28.37124634,95.05078125,120.0429993,28.22177124,28.37094116,101.1234131,120.046051,28.25445557,28.37124634,95.05078125,120.0429993,28.22177124,28.37094116,110.8196411,28.76013184,1.732942462,1.594878078,0.976030588,1.6482054,0.667294621,1.035790801,0.870393276,1.035790801,1.232139707,0.970012486,0.870431066,0.970012486,1.232201099,1.035790801,0.870393276,1.035790801,1.232139707,0.970012486,0.870431066,0.970012486,1.232201099,188.5852356,0,0.004,200200,193182.125,50050000,197.586792,1.268370152,1.268370152,9.983374596,0,0,0.067081831,0,0,0.067081831,0.067000002,0,0.067000002,0.017955992,0.094146378,0.073688045,176.7192993,0,0,28
2551.802734,0.032220677,78.32330322,176.8711853,176.1655579,175.9695129,0.230000004,0,0.023358546,0,-15.04183483,0.016226429,378.5179443,493.0228271,184.8835602,2.780928135,1.04284811,106.8327332,28.6854248,101.3149109,120.2479553,28.25979614,28.3788147,95.23834229,120.2449341,28.22647095,28.378479,101.3149109,120.2479553,28.25979614,28.3788147,95.23834229,120.2449341,28.22647095,28.378479,111.0100403,28.77368164,1.733429432,1.595038533,0.976649523,1.648258328,0.666725636,1.036125183,0.870710075,1.036125183,1.232012153,0.970521331,0.870747685,0.970521331,1.232073307,1.036125183,0.870710075,1.036125183,1.232012153,0.970521331,0.870747685,0.970521331,1.232073307,188.5792542,0,0.004,200200,193127.6094,50050000,197.7383728,1.268162489,1.268162489,10.02737427,0,0,0.067060843,0,0,0.067060843,0.067000002,0,0.067000002,0.017955992,0.094146743,0.073663466,176.8711853,0,0,28
