Time, floor_1_Height, floor_1_T_lower, floor_1_T_upper, floor_2_Height, floor_2_T_lower, floor_2_T_upper
1802.59,0.369774,26.365083,66.162798,0.163408,46.633934,50.153729
1803.59,0.369819,26.37608,66.159238,0.163583,46.640149,50.147198
1804.59,0.369544,26.362698,66.114742,0.163585,46.655781,50.135958
1805.59,0.369607,26.378247,66.147519,0.163455,46.654793,50.136942
1806.59,0.369621,26.376486,66.166159,0.163423,46.654725,50.129829
1807.59,0.369522,26.361552,66.181477,0.163391,46.638053,50.117333
1808.59,0.369485,26.375962,66.208877,0.163664,46.650443,50.1422
1809.59,0.369348,26.366763,66.187727,0.164074,46.679877,50.147275
1810.59,0.369463,26.373804,66.218708,0.164304,46.700788,50.155863
1811.59,0.369178,26.380105,66.189938,0.164511,46.715216,50.168735
1812.59,0.369102,26.362774,66.17205,0.164429,46.689994,50.164059
1813.59,0.369122,26.372708,66.160115,0.164442,46.688904,50.170407
1814.59,0.369043,26.366748,66.145168,0.164612,46.712753,50.177112
1815.59,0.369124,26.392401,66.156542,0.165004,46.734838,50.200431
1816.59,0.368906,26.364661,66.099859,0.165106,46.743957,50.196327
1817.59,0.369083,26.374209,66.127423,0.165676,46.757883,50.196531
1818.59,0.369053,26.366513,66.124114,0.165922,46.77652,50.189373
1819.59,0.369142,26.376457,66.160444,0.166448,46.806553,50.20725
1820.59,0.369205,26.376862,66.183717,0.166801,46.844537,50.212347
1821.59,0.369139,26.371632,66.186901,0.167368,46.87268,50.212901
1822.59,0.369276,26.383115,66.21569,0.167748,46.895024,50.221014
1823.59,0.369137,26.384727,66.184539,0.167762,46.901547,50.238839
1824.59,0.369077,26.377087,66.149358,0.167638,46.886149,50.223818
1825.59,0.369041,26.376415,66.140586,0.167552,46.881988,50.213675
1826.59,0.368867,26.387006,66.138198,0.167376,46.886154,50.222158
1827.59,0.368671,26.366044,66.115936,0.167267,46.881391,50.206552
1828.59,0.368687,26.376997,66.128141,0.166889,46.881872,50.215696
1829.59,0.368548,26.367158,66.10716,0.167448,46.855533,50.210678
1830.59,0.36851,26.356244,66.099726,0.167558,46.849785,50.212682
1831.59,0.368569,26.363252,66.117743,0.167965,46.853998,50.211398
1832.59,0.368627,26.35729,66.141439,0.168377,46.885774,50.218614
1833.59,0.368606,26.359953,66.131663,0.168222,46.870561,50.230891
1834.59,0.36866,26.362922,66.14127,0.167998,46.850254,50.232215
1835.59,0.368638,26.354823,66.156104,0.168054,46.876677,50.23753
1836.59,0.368778,26.367544,66.183359,0.168354,46.89606,50.234493
1837.59,0.368715,26.37306,66.203129,0.168379,46.907634,50.247316
1838.59,0.368554,26.371108,66.186694,0.167821,46.90666,50.245978
1839.59,0.368632,26.361916,66.210898,0.167914,46.882324,50.239314
1840.59,0.368515,26.362069,66.194031,0.167497,46.87386,50.248094
1841.59,0.368773,26.37788,66.240498,0.167348,46.867222,50.253903
1842.59,0.36877,26.374204,66.227158,0.167312,46.89205,50.258319
1843.59,0.36889,26.39936,66.245458,0.167441,46.935262,50.265645
1844.59,0.368794,26.393275,66.227877,0.167371,46.921506,50.270822
1845.59,0.369017,26.419027,66.243237,0.167166,46.919291,50.276103
1846.59,0.36881,26.414908,66.230905,0.166734,46.92864,50.287593
1847.59,0.368905,26.426814,66.250016,0.166443,46.909071,50.287657
1848.59,0.368647,26.400591,66.196116,0.166253,46.879157,50.273073
1849.59,0.368664,26.409668,66.212268,0.166152,46.867917,50.276572
1850.59,0.368595,26.419698,66.214935,0.165973,46.883575,50.277888
1851.59,0.368393,26.415358,66.184938,0.165866,46.861048,50.277099
1852.59,0.368489,26.433759,66.183312,0.165858,46.859635,50.29661
1853.59,0.368318,26.434311,66.150783,0.165898,46.854929,50.304371
1854.59,0.368274,26.438911,66.150071,0.165968,46.859377,50.312948
1855.59,0.368234,26.436128,66.145316,0.166297,46.876841,50.319514
1856.59,0.368249,26.447326,66.173123,0.16595,46.895019,50.345392
1857.59,0.36808,26.441169,66.148124,0.165855,46.896649,50.345199
1858.59,0.367917,26.439861,66.135406,0.165604,46.88588,50.355861
1859.59,0.367877,26.435398,66.146884,0.165751,46.901727,50.376771
1860.59,0.367721,26.422169,66.105598,0.165961,46.91016,50.364504
1861.59,0.367513,26.439652,66.075863,0.166506,46.962182,50.381341
1862.59,0.367443,26.449809,66.051634,0.16641,46.970672,50.379597
1863.59,0.367097,26.434242,66.010023,0.166466,46.991626,50.384464
1864.59,0.367061,26.440282,66.004135,0.167125,47.002816,50.385935
1865.59,0.367021,26.454503,65.999079,0.167554,47.054372,50.396741
1866.59,0.367089,26.462663,66.00531,0.167518,47.053433,50.398045
1867.59,0.366988,26.462659,66.016845,0.16728,47.068944,50.413761
1868.59,0.366883,26.447198,66.007696,0.167603,47.071333,50.394939
1869.59,0.366857,26.457657,66.023425,0.167806,47.090555,50.405845
1870.59,0.366705,26.444975,66.019986,0.168217,47.116297,50.407322
1871.59,0.36686,26.454475,66.059904,0.168414,47.136087,50.418323
1872.59,0.367033,26.470696,66.121591,0.168623,47.170683,50.428827
1873.59,0.367177,26.478415,66.150229,0.16921,47.193401,50.415614
1874.59,0.367265,26.47641,66.175745,0.169766,47.211864,50.402207
1875.59,0.367201,26.464938,66.163747,0.170452,47.204931,50.39781
1876.59,0.367143,26.478017,66.164356,0.170528,47.218865,50.406602
1877.59,0.367099,26.463159,66.160951,0.170137,47.179732,50.410529
1878.59,0.3672,26.474778,66.223688,0.170414,47.218884,50.430614
1879.59,0.367044,26.467992,66.222786,0.170362,47.220101,50.436356
1880.59,0.367073,26.474696,66.2464,0.170644,47.227621,50.449476
1881.59,0.367076,26.481851,66.270211,0.170702,47.238638,50.477396
1882.59,0.367134,26.479905,66.284319,0.170192,47.245371,50.482608
1883.59,0.367251,26.4935,66.315397,0.17039,47.2545,50.503145
1884.59,0.367226,26.494822,66.322271,0.170222,47.2626,50.513439
1885.59,0.36733,26.503538,66.353119,0.169923,47.264107,50.52442
1886.59,0.367226,26.48128,66.32742,0.17004,47.258166,50.518513
1887.59,0.367291,26.495469,66.353618,0.169828,47.268544,50.523683
1888.59,0.367307,26.505129,66.371668,0.169939,47.267278,50.5305
1889.59,0.36718,26.489985,66.367906,0.169778,47.241446,50.532151
1890.59,0.367301,26.506026,66.414256,0.169524,47.262046,50.544608
1891.59,0.367136,26.502635,66.405618,0.169497,47.270802,50.544252
1892.59,0.36712,26.496483,66.427257,0.169716,47.263196,50.53893
1893.59,0.367172,26.520867,66.480567,0.16983,47.296947,50.554865
1894.59,0.367147,26.503413,66.479854,0.169492,47.290445,50.54344
1895.59,0.367148,26.52248,66.487811,0.169706,47.319701,50.555183
1896.59,0.36707,26.514676,66.475283,0.169717,47.313589,50.547892
1897.59,0.367126,26.521878,66.494795,0.169498,47.311729,50.546213
1898.59,0.367233,26.528516,66.510947,0.169697,47.312038,50.529674
1899.59,0.367322,26.537359,66.537967,0.169499,47.302286,50.52618
1900.59,0.367391,26.526014,66.5561,0.169897,47.29397,50.517429
1901.59,0.367396,26.532962,66.558824,0.170253,47.291524,50.532757
1902.59,0.367588,26.537906,66.576547,0.170515,47.314416,50.53456
1903.59,0.367489,26.525434,66.549852,0.170864,47.333729,50.538884
1904.59,0.367686,26.544764,66.600167,0.171034,47.344553,50.544187
1905.59,0.367575,26.543854,66.589145,0.171202,47.360278,50.549064
1906.59,0.367773,26.565001,66.627089,0.170732,47.360649,50.556775
1907.59,0.367832,26.554892,66.643647,0.170848,47.365609,50.535163
1908.59,0.36785,26.551418,66.667948,0.170563,47.345681,50.537725
1909.59,0.367692,26.549248,66.67325,0.170741,47.363843,50.559377
1910.59,0.367749,26.552858,66.683353,0.171047,47.360663,50.569617
1911.59,0.367703,26.560191,66.684781,0.171076,47.34836,50.567742
1912.59,0.367722,26.572053,66.720801,0.171091,47.373355,50.569192
1913.59,0.367617,26.563263,66.722932,0.171726,47.391738,50.569806
1914.59,0.367517,26.561908,66.694871,0.171899,47.385898,50.552655
1915.59,0.367576,26.572759,66.707724,0.172148,47.399867,50.556318
1916.59,0.367548,26.575725,66.689739,0.172277,47.408048,50.566171
1917.59,0.367427,26.577108,66.682559,0.172652,47.421942,50.577049
1918.59,0.367525,26.577085,66.679649,0.172984,47.443943,50.576685
1919.59,0.367375,26.571901,66.645469,0.172926,47.449133,50.580555
1920.59,0.367259,26.581689,66.630255,0.173182,47.474833,50.607803
1921.59,0.367266,26.590966,66.622091,0.17322,47.478179,50.610747
1922.59,0.367333,26.580233,66.626657,0.173063,47.465584,50.606505
1923.59,0.367136,26.569153,66.600326,0.173516,47.472098,50.604962
1924.59,0.367342,26.594756,66.6063,0.172922,47.463691,50.608817
1925.59,0.367267,26.57683,66.560299,0.172206,47.449202,50.599207
1926.59,0.367333,26.585495,66.547299,0.172044,47.440958,50.593244
1927.59,0.367346,26.598656,66.535983,0.171621,47.42814,50.600777
1928.59,0.36728,26.579669,66.519709,0.171265,47.425335,50.606823
1929.59,0.367456,26.598839,66.550364,0.170931,47.426,50.636808
1930.59,0.367485,26.602971,66.543411,0.170195,47.417821,50.656107
1931.59,0.367509,26.608125,66.558108,0.170364,47.439086,50.686603
1932.59,0.367498,26.620597,66.593873,0.17129,47.501603,50.725352
1933.59,0.367391,26.609376,66.578175,0.172342,47.511699,50.733585
1934.59,0.367264,26.615473,66.555512,0.173092,47.562873,50.748541
1935.59,0.367294,26.618949,66.536261,0.172682,47.561996,50.756276
1936.59,0.367165,26.614696,66.494276,0.173413,47.574339,50.748184
1937.59,0.367078,26.636304,66.476182,0.173427,47.589913,50.749462
1938.59,0.366854,26.629472,66.449195,0.173599,47.601735,50.7361
1939.59,0.366791,26.626883,66.445373,0.173191,47.558478,50.712018
1940.59,0.366738,26.650845,66.466391,0.172923,47.562163,50.710908
1941.59,0.366458,26.626573,66.43536,0.172963,47.534197,50.689691
1942.59,0.366422,26.636889,66.47861,0.172253,47.503719,50.684427
1943.59,0.366363,26.64315,66.494144,0.171824,47.513654,50.684639
1944.59,0.366364,26.643537,66.510042,0.17154,47.504954,50.69044
1945.59,0.366347,26.651695,66.51667,0.172074,47.538043,50.696514
1946.59,0.36633,26.649708,66.523232,0.171965,47.535882,50.699724
1947.59,0.366327,26.654954,66.55633,0.172071,47.568261,50.694914
1948.59,0.366475,26.660198,66.584668,0.172763,47.573059,50.69447
1949.59,0.366411,26.659763,66.591358,0.172781,47.598224,50.697755
1950.59,0.36635,26.661784,66.597132,0.173302,47.607834,50.698577
1951.59,0.366434,26.685305,66.624587,0.173116,47.632822,50.72316
1952.59,0.366341,26.669031,66.605555,0.173191,47.613757,50.722417
1953.59,0.366346,26.676024,66.60854,0.172885,47.609433,50.726358
1954.59,0.366181,26.661355,66.583154,0.172842,47.61876,50.724985
1955.59,0.366178,26.671013,66.60341,0.172717,47.612056,50.735047
1956.59,0.366073,26.660439,66.603051,0.171806,47.591448,50.735405
1957.59,0.366064,26.674788,66.637286,0.171113,47.556047,50.738258
1958.59,0.366033,26.668697,66.66041,0.171092,47.535789,50.73612
1959.59,0.365769,26.655602,66.611781,0.170954,47.552415,50.733849
1960.59,0.365848,26.660052,66.615692,0.171561,47.572369,50.727978
1961.59,0.365711,26.651698,66.612961,0.171783,47.568117,50.734221
1962.59,0.365621,26.650373,66.630474,0.171392,47.55186,50.726641
1963.59,0.36598,26.668028,66.703061,0.170956,47.533262,50.71848
1964.59,0.366043,26.688989,66.772673,0.17031,47.527072,50.733399
1965.59,0.366099,26.690975,66.796563,0.169547,47.495416,50.736597
1966.59,0.366245,26.702676,66.828934,0.169602,47.48859,50.740252
1967.59,0.366282,26.702182,66.836716,0.169108,47.472172,50.750328
1968.59,0.366262,26.703089,66.795197,0.169268,47.464731,50.747245
1969.59,0.366284,26.708606,66.790543,0.169309,47.463986,50.761384
1970.59,0.366527,26.718671,66.821072,0.16944,47.465845,50.760781
1971.59,0.366343,26.721657,66.808187,0.169422,47.489135,50.779698
1972.59,0.366379,26.718642,66.784405,0.16887,47.468217,50.781856
1973.59,0.366387,26.734386,66.806333,0.168041,47.468689,50.821629
1974.59,0.366438,26.738828,66.812768,0.167832,47.465424,50.828613
1975.59,0.366443,26.739566,66.797823,0.167886,47.480168,50.84282
1976.59,0.36635,26.72825,66.719353,0.167499,47.470997,50.835324
1977.59,0.366322,26.736983,66.691213,0.167184,47.460328,50.846211
1978.59,0.366548,26.767032,66.738945,0.167293,47.475024,50.858044
1979.59,0.366535,26.751498,66.735803,0.167066,47.454506,50.839408
1980.59,0.366405,26.760092,66.753351,0.166697,47.4652,50.842794
1981.59,0.36629,26.761814,66.754831,0.167225,47.453202,50.832831
1982.59,0.366275,26.775117,66.770922,0.167031,47.470778,50.849336
1983.59,0.366236,26.756335,66.747934,0.166585,47.454821,50.843667
1984.59,0.366215,26.769812,66.761406,0.16615,47.448312,50.855237
1985.59,0.36634,26.782809,66.782537,0.166433,47.452453,50.859383
1986.59,0.366156,26.778815,66.786333,0.166458,47.474975,50.878439
1987.59,0.366167,26.780684,66.792455,0.16674,47.481544,50.873432
1988.59,0.366163,26.80289,66.808079,0.16674,47.507235,50.89559
1989.59,0.36621,26.795404,66.790992,0.167457,47.535005,50.879579
1990.59,0.366219,26.817004,66.803266,0.167882,47.590345,50.896359
1991.59,0.366224,26.803134,66.786112,0.168187,47.6017,50.883323
1992.59,0.366024,26.794308,66.769393,0.168166,47.624232,50.874613
1993.59,0.366169,26.811853,66.803664,0.168183,47.633861,50.871974
1994.59,0.366061,26.808314,66.808314,0.168328,47.65046,50.855998
1995.59,0.366301,26.82828,66.864983,0.168718,47.645934,50.838513
1996.59,0.366081,26.824649,66.84201,0.16911,47.645673,50.837049
1997.59,0.366201,26.833766,66.86564,0.168681,47.625148,50.83787
1998.59,0.366286,26.834689,66.874056,0.168863,47.634002,50.838758
1999.59,0.366376,26.861177,66.896235,0.168493,47.660048,50.868504
2000.59,0.366184,26.84072,66.86259,0.168718,47.681225,50.872542
2001.59,0.366193,26.839163,66.878104,0.168885,47.692778,50.874477
2002.59,0.366182,26.853919,66.88713,0.169004,47.706909,50.889706
2003.59,0.366448,26.852632,66.927037,0.169291,47.719081,50.875406
2004.59,0.366235,26.857812,66.918768,0.169918,47.765872,50.904748
2005.59,0.366242,26.872433,66.926229,0.170422,47.790045,50.92465
2006.59,0.366135,26.862757,66.91385,0.170499,47.8306,50.929999
2007.59,0.366158,26.865512,66.933307,0.170649,47.845477,50.93895
2008.59,0.366301,26.860623,66.9634,0.170314,47.847929,50.939946
2009.59,0.366201,26.864178,66.971779,0.170868,47.877747,50.947707
2010.59,0.366194,26.864205,66.988989,0.171065,47.890048,50.955505
2011.59,0.3662,26.87911,67.003594,0.170498,47.88626,50.977866
2012.59,0.36623,26.874978,67.009281,0.170917,47.903529,50.994165
2013.59,0.366157,26.876417,67.004099,0.170863,47.901936,51.021076
2014.59,0.366147,26.883796,67.012832,0.171113,47.912503,51.036856
2015.59,0.365962,26.881114,67.017683,0.17169,47.96407,51.060934
2016.59,0.366138,26.87606,67.034616,0.171885,47.974454,51.048845
2017.6,0.366132,26.872938,67.029377,0.172813,47.994482,51.04997
2018.6,0.366078,26.872653,67.043555,0.172923,48.02853,51.067732
2019.6,0.366205,26.884943,67.074249,0.174089,48.063002,51.07982
2020.6,0.366179,26.875528,67.069808,0.17432,48.066944,51.074949
2021.6,0.366238,26.875342,67.096388,0.174484,48.067524,51.078992
2022.6,0.366313,26.886781,67.142705,0.174526,48.092046,51.07789
2023.6,0.36598,26.864416,67.104688,0.174545,48.106542,51.07244
2024.6,0.366105,26.868972,67.103963,0.174328,48.090847,51.057661
2025.6,0.365973,26.874724,67.109565,0.173559,48.07887,51.063762
2026.6,0.366055,26.87532,67.122283,0.173601,48.058739,51.047598
2027.6,0.365824,26.867267,67.091953,0.173941,48.061203,51.049658
2028.6,0.365796,26.874032,67.097149,0.174159,48.072903,51.048547
2029.6,0.365793,26.891342,67.11724,0.174274,48.093771,51.069053
2030.6,0.366002,26.896984,67.159231,0.174278,48.096892,51.070022
2031.6,0.365916,26.896898,67.156298,0.174191,48.095979,51.086508
2032.6,0.366126,26.914727,67.189592,0.174453,48.085103,51.109254
2033.6,0.366044,26.914771,67.190111,0.175147,48.126563,51.125621
2034.6,0.366083,26.912474,67.178669,0.175691,48.12997,51.129196
2035.6,0.366007,26.924783,67.173252,0.176349,48.173725,51.156454
2036.6,0.365948,26.922896,67.155323,0.17633,48.18304,51.172178
2037.6,0.365821,26.91953,67.132368,0.176946,48.197489,51.177889
2038.6,0.365825,26.920875,67.147341,0.17775,48.234003,51.186801
2039.6,0.365763,26.929744,67.135454,0.177949,48.266118,51.194874
2040.6,0.365679,26.919209,67.109969,0.178273,48.263266,51.2093
2041.6,0.365697,26.936174,67.128974,0.178375,48.267521,51.219674
2042.6,0.365448,26.913418,67.110295,0.178449,48.269,51.222568
2043.6,0.365738,26.933838,67.18084,0.178837,48.286953,51.217891
2044.6,0.365647,26.916516,67.189771,0.179395,48.297201,51.211605
2045.6,0.36565,26.918558,67.207983,0.179836,48.316008,51.197991
2046.6,0.365615,26.927311,67.230689,0.179887,48.311941,51.195005
2047.6,0.365578,26.923206,67.234663,0.179393,48.319037,51.219939
2048.6,0.365756,26.923256,67.273963,0.17894,48.314738,51.228646
2049.6,0.365871,26.934916,67.319534,0.179156,48.357804,51.241557
2050.6,0.365779,26.927417,67.304143,0.178987,48.362357,51.236617
2051.6,0.365893,26.935825,67.318151,0.179197,48.375221,51.233728
2052.6,0.365676,26.923297,67.26333,0.179228,48.378038,51.22753
2053.6,0.365762,26.934417,67.267596,0.179897,48.405392,51.240384
2054.6,0.365762,26.928267,67.253913,0.180325,48.410673,51.238374
2055.6,0.365681,26.917951,67.245854,0.180257,48.389642,51.237977
2056.6,0.36583,26.927966,67.292819,0.180825,48.423398,51.256561
2057.6,0.365866,26.929516,67.311421,0.181178,48.448667,51.254701
2058.6,0.365896,26.934523,67.33628,0.182373,48.48878,51.259997
2059.6,0.365933,26.936186,67.345232,0.181607,48.486587,51.273352
2060.6,0.365937,26.936823,67.348724,0.181538,48.492071,51.281707
2061.6,0.365908,26.934365,67.339939,0.181116,48.511058,51.287088
2062.6,0.365892,26.92982,67.319141,0.182241,48.537565,51.282929
2063.6,0.365918,26.930929,67.305597,0.182265,48.521329,51.286955
2064.6,0.366096,26.941991,67.319349,0.18319,48.549147,51.282133
2065.6,0.366169,26.941587,67.282937,0.183556,48.556768,51.285551
2066.6,0.366242,26.933011,67.256991,0.184458,48.566915,51.280051
2067.6,0.366184,26.935627,67.230473,0.184474,48.588723,51.297228
2068.6,0.366222,26.935257,67.232246,0.184859,48.57983,51.288019
2069.6,0.366181,26.936945,67.241227,0.185446,48.607388,51.292014
2070.6,0.366171,26.941319,67.259881,0.185132,48.617538,51.303004
2071.6,0.366434,26.950945,67.27971,0.183903,48.602373,51.30622
2072.6,0.366435,26.937084,67.252167,0.183671,48.604641,51.309948
2073.6,0.366297,26.938262,67.21175,0.183975,48.604008,51.316484
2074.6,0.366253,26.945104,67.176741,0.184253,48.615125,51.320297
2075.6,0.366309,26.964738,67.170562,0.183952,48.619797,51.336326
2076.6,0.366193,26.941026,67.111587,0.184337,48.614747,51.315986
2077.6,0.366096,26.933929,67.068594,0.183823,48.595907,51.322853
2078.6,0.366166,26.953055,67.047711,0.18373,48.601329,51.328543
2079.6,0.366107,26.952368,67.020578,0.183779,48.612033,51.318816
2080.6,0.366088,26.961733,67.009619,0.182803,48.621532,51.333909
2081.6,0.365837,26.961686,66.947082,0.183394,48.625112,51.321878
2082.6,0.365895,26.981994,66.963343,0.183222,48.628382,51.329854
2083.6,0.365785,26.971614,66.912639,0.18329,48.61616,51.32735
2084.6,0.365807,26.97308,66.895903,0.182487,48.592505,51.33392
2085.6,0.365854,26.988229,66.909083,0.181182,48.563112,51.349932
2086.6,0.365691,26.983936,66.89545,0.180654,48.52733,51.343989
2087.6,0.365697,26.985941,66.903207,0.180574,48.52722,51.342445
2088.6,0.365636,26.977806,66.914545,0.180048,48.5102,51.335718
2089.6,0.365802,26.995223,66.965561,0.178915,48.506292,51.357242
2090.6,0.36574,26.997703,66.963727,0.178571,48.511879,51.380837
2091.6,0.365622,26.981542,66.940627,0.178159,48.511339,51.394309
2092.6,0.365828,27.004597,66.987904,0.177708,48.512519,51.402201
2093.6,0.365805,27.007246,67.015436,0.176655,48.497498,51.404898
2094.6,0.366134,27.016695,67.062229,0.17607,48.49355,51.38556
2095.6,0.365995,27.032856,67.072165,0.175258,48.465995,51.405453
2096.6,0.366256,27.043254,67.095388,0.175106,48.456312,51.377489
2097.6,0.366089,27.042183,67.077118,0.174757,48.46212,51.378742
2098.6,0.3661,27.046487,67.092267,0.173797,48.444335,51.372864
2099.6,0.366404,27.063992,67.152086,0.173113,48.403903,51.365934
2100.6,0.36643,27.062434,67.155105,0.172279,48.372934,51.366233
2101.6,0.366449,27.064891,67.163987,0.171505,48.358943,51.384864
2102.6,0.366487,27.052945,67.149089,0.170969,48.328515,51.389018
2103.6,0.366495,27.068747,67.144676,0.170539,48.320355,51.40464
2104.6,0.366496,27.065208,67.134949,0.170057,48.298908,51.416901
2105.6,0.366701,27.080926,67.155469,0.169856,48.291864,51.421283
2106.6,0.36664,27.091607,67.115093,0.169643,48.298232,51.434507
2107.6,0.366506,27.095392,67.091006,0.169036,48.293647,51.461076
2108.6,0.366645,27.103131,67.102757,0.168202,48.260167,51.475424
2109.6,0.366738,27.108103,67.102835,0.167982,48.253943,51.491145
2110.6,0.366803,27.104052,67.09363,0.166797,48.233108,51.495928
2111.6,0.366804,27.111213,67.083196,0.166321,48.242461,51.514423
2112.6,0.366894,27.125286,67.090468,0.16609,48.233907,51.541161
2113.6,0.366985,27.107938,67.081809,0.165589,48.22429,51.529764
2114.6,0.366992,27.120863,67.090356,0.165221,48.221307,51.537398
2115.6,0.366891,27.123675,67.074702,0.164541,48.212465,51.534497
2116.6,0.367018,27.105585,67.080569,0.164488,48.209862,51.511381
2117.6,0.367241,27.132144,67.123791,0.16462,48.217738,51.521625
2118.6,0.367296,27.133375,67.133351,0.164727,48.215063,51.532471
2119.6,0.367378,27.139335,67.127785,0.164583,48.218696,51.537883
2120.6,0.367344,27.137101,67.097772,0.164719,48.226454,51.54352
2121.6,0.367126,27.114411,67.039279,0.164873,48.234463,51.545343
2122.6,0.367188,27.129209,67.035884,0.164474,48.224341,51.554155
2123.6,0.367,27.121333,66.996472,0.164153,48.205664,51.541863
2124.6,0.366791,27.144075,66.984258,0.164421,48.250745,51.570168
2125.6,0.366767,27.137832,66.947445,0.164452,48.25211,51.558012
2126.6,0.366786,27.150862,66.925425,0.164805,48.274653,51.554889
2127.6,0.366932,27.16711,66.951116,0.165303,48.293932,51.556344
2128.6,0.366867,27.150285,66.941637,0.165197,48.277698,51.540554
2129.6,0.366941,27.169272,66.989678,0.16532,48.2836,51.550778
2130.6,0.366926,27.151673,67.013069,0.165323,48.27275,51.546025
2131.6,0.366933,27.167386,67.03902,0.164838,48.269661,51.5643
2132.6,0.367087,27.167419,67.045824,0.16474,48.261567,51.563327
2133.6,0.36718,27.173361,67.069713,0.164713,48.257749,51.57493
2134.6,0.36735,27.19191,67.112132,0.164381,48.239764,51.579716
2135.6,0.367234,27.178637,67.118019,0.164368,48.234168,51.577054
2136.6,0.367323,27.198235,67.158762,0.164507,48.235845,51.579293
2137.6,0.36722,27.192351,67.174031,0.164588,48.231219,51.563211
2138.6,0.367416,27.206553,67.232163,0.164466,48.213227,51.557196
2139.6,0.36743,27.224697,67.257591,0.164748,48.2185,51.55716
2140.6,0.367516,27.222755,67.270316,0.164287,48.203399,51.545045
2141.6,0.367575,27.218809,67.290657,0.163809,48.181923,51.533164
2142.6,0.367623,27.21482,67.30297,0.164073,48.19056,51.532558
2143.6,0.367506,27.217584,67.288563,0.164219,48.190995,51.557227
2144.6,0.367477,27.232916,67.27928,0.164959,48.238069,51.577456
2145.6,0.367334,27.223067,67.259583,0.165243,48.250662,51.578577
2146.6,0.367536,27.237237,67.272103,0.165707,48.280696,51.586033
2147.6,0.367488,27.237178,67.252214,0.165844,48.290173,51.579601
2148.6,0.367649,27.247187,67.26198,0.165537,48.261848,51.573244
2149.6,0.367462,27.25813,67.240179,0.165813,48.286112,51.587113
2150.6,0.36735,27.240426,67.200342,0.166053,48.283254,51.578219
2151.6,0.367142,27.244304,67.159095,0.166283,48.272891,51.588793
2152.6,0.367215,27.254371,67.170344,0.166333,48.280345,51.592773
2153.6,0.367026,27.245881,67.146938,0.166587,48.297823,51.599188
2154.6,0.366848,27.245756,67.135074,0.166941,48.330134,51.617018
2155.6,0.366827,27.23921,67.136239,0.167418,48.354067,51.620853
2156.6,0.36673,27.248335,67.126328,0.1675,48.368071,51.633723
2157.6,0.366754,27.245886,67.104664,0.167885,48.388765,51.624465
2158.6,0.366597,27.230553,67.067656,0.168218,48.409862,51.620212
2159.6,0.366621,27.255055,67.077212,0.168775,48.425728,51.636185
2160.6,0.366704,27.247245,67.087669,0.168763,48.42762,51.63313
2161.6,0.366672,27.252645,67.101946,0.16915,48.455882,51.651353
2162.6,0.366697,27.240596,67.09442,0.169259,48.457541,51.623034
2163.6,0.366788,27.245566,67.119809,0.169764,48.47847,51.626374
2164.6,0.366622,27.245139,67.100631,0.169237,48.47681,51.628937
2165.6,0.366583,27.230491,67.101231,0.168943,48.45356,51.621065
2166.6,0.36659,27.230355,67.108098,0.168561,48.425574,51.604977
2167.6,0.366471,27.222646,67.092965,0.168193,48.403852,51.601461
2168.6,0.366531,27.220389,67.094852,0.168014,48.397754,51.609803
2169.6,0.366532,27.222163,67.103041,0.168267,48.403446,51.621273
2170.6,0.366539,27.215598,67.084457,0.168369,48.398974,51.609398
2171.6,0.366608,27.216285,67.10061,0.168383,48.395061,51.604941
2172.6,0.366498,27.209775,67.095415,0.168084,48.372614,51.612039
2173.6,0.366601,27.216522,67.129396,0.167823,48.370421,51.623494
2174.6,0.366668,27.215833,67.16664,0.167897,48.358191,51.614005
2175.6,0.366821,27.215262,67.189476,0.167814,48.357477,51.614887
2176.6,0.366811,27.213383,67.172474,0.167691,48.383381,51.61145
2177.6,0.366774,27.218768,67.150991,0.167582,48.372825,51.617776
2178.6,0.366568,27.196871,67.110095,0.167783,48.372921,51.614597
2179.6,0.366628,27.202391,67.122869,0.167873,48.399682,51.628944
2180.6,0.366641,27.202656,67.145105,0.167482,48.390037,51.646546
2181.6,0.366877,27.214725,67.215491,0.167027,48.382004,51.66122
2182.6,0.367058,27.232585,67.273996,0.167228,48.388508,51.668719
2183.6,0.367146,27.230258,67.289226,0.167582,48.399772,51.674139
2184.6,0.36715,27.22749,67.304825,0.167897,48.420852,51.6859
2185.6,0.367049,27.224967,67.314843,0.167699,48.434362,51.690119
2186.6,0.367318,27.222264,67.352338,0.167479,48.410209,51.671978
2187.6,0.367228,27.241818,67.392542,0.167459,48.453204,51.698143
2188.6,0.367196,27.215734,67.386061,0.167524,48.428927,51.680447
2189.6,0.367232,27.225741,67.422956,0.167783,48.439363,51.678904
2190.6,0.367162,27.226253,67.429329,0.167709,48.451714,51.684936
2191.6,0.36723,27.227319,67.42057,0.167224,48.444591,51.687178
2192.6,0.367215,27.22287,67.420958,0.16745,48.427075,51.688822
2193.6,0.367102,27.213165,67.412238,0.167387,48.424464,51.695804
2194.6,0.367069,27.211387,67.431847,0.167918,48.424589,51.700404
2195.6,0.367127,27.221902,67.45382,0.168562,48.453721,51.713881
2196.6,0.36705,27.228557,67.458269,0.169608,48.487585,51.722194
2197.6,0.366943,27.21425,67.442972,0.170379,48.526154,51.713245
2198.6,0.366905,27.218625,67.439044,0.170375,48.53883,51.728337
2199.6,0.366968,27.214302,67.446509,0.170415,48.532424,51.740104
