Time, floor_1_Height, floor_1_T_lower, floor_1_T_upper, floor_2_Height, floor_2_T_lower, floor_2_T_upper
1817,0.249795,34.6,102.6,0.599779,35.4,35.4
1818,0.249754,34.6,102.6,0.599779,35.4,35.4
1819,0.24984,34.6,102.6,0.599779,35.4,35.4
1820,0.249829,34.6,102.6,0.599779,35.4,35.4
1821,0.249896,34.6,102.7,0.599779,35.4,35.4
1822,0.249916,34.6,102.7,0.599779,35.4,35.4
1823,0.249962,34.6,102.7,0.599779,35.4,35.4
1824,0.249911,34.6,102.7,0.599779,35.4,35.4
1825,0.249967,34.6,102.7,0.599779,35.4,35.4
1826,0.249977,34.6,102.7,0.599779,35.4,35.4
1827,0.25002,34.7,102.8,0.599779,35.4,35.4
1828,0.250033,34.7,102.8,0.599779,35.4,35.4
1829,0.250054,34.7,102.8,0.599779,35.5,35.5
1830,0.250025,34.7,102.8,0.599779,35.5,35.5
1831,0.250111,34.7,102.8,0.599779,35.5,35.5
1832,0.25001,34.7,102.8,0.599779,35.5,35.5
1833,0.25005,34.7,102.8,0.599779,35.5,35.5
1834,0.250041,34.7,102.8,0.599779,35.5,35.5
1835,0.250047,34.7,102.8,0.599779,35.5,35.5
1836,0.250012,34.7,102.8,0.599779,35.5,35.5
1837,0.250044,34.7,102.9,0.599779,35.5,35.5
1838,0.250024,34.7,102.9,0.599779,35.5,35.5
1839,0.250017,34.7,102.9,0.599779,35.5,35.5
1840,0.250025,34.7,102.9,0.599779,35.5,35.5
1841,0.250062,34.8,102.9,0.599779,35.5,35.5
1842,0.250033,34.8,102.9,0.599779,35.5,35.5
1843,0.249931,34.8,102.9,0.599779,35.5,35.5
1844,0.249929,34.8,102.9,0.599779,35.5,35.5
1845,0.249918,34.8,102.9,0.599779,35.6,35.6
1846,0.249928,34.8,102.9,0.599779,35.6,35.6
1847,0.249829,34.7,102.9,0.599779,35.6,35.6
1848,0.249835,34.7,102.9,0.599779,35.6,35.6
1849,0.249868,34.7,102.9,0.599779,35.6,35.6
1850,0.249794,34.8,102.9,0.599779,35.6,35.6
1851,0.249801,34.8,102.9,0.599779,35.6,35.6
1852,0.249785,34.8,102.9,0.599779,35.6,35.6
1853,0.249757,34.8,102.9,0.599779,35.6,35.6
1854,0.249778,34.8,102.9,0.599779,35.6,35.6
1855,0.249765,34.8,102.9,0.599779,35.6,35.6
1856,0.249785,34.8,103,0.599779,35.6,35.6
1857,0.249898,34.8,103,0.599779,35.6,35.6
1858,0.249904,34.8,103,0.599779,35.6,35.6
1859,0.249877,34.8,103,0.599779,35.6,35.6
1860,0.249867,34.8,103,0.599779,35.7,35.7
1861,0.249885,34.8,103,0.599779,35.7,35.7
1862,0.249882,34.8,103,0.599779,35.7,35.7
1863,0.249855,34.8,103,0.599779,35.7,35.7
1864,0.249813,34.8,103,0.599779,35.7,35.7
1865,0.249782,34.8,103,0.599779,35.7,35.7
1866,0.2497,34.8,103,0.599779,35.7,35.7
1867,0.249779,34.8,103,0.599779,35.7,35.7
1868,0.249702,34.8,103,0.599779,35.7,35.7
1869,0.249713,34.8,103,0.599779,35.8,35.8
1870,0.24977,34.8,103.1,0.599779,35.8,35.8
1871,0.249786,34.8,103,0.599779,35.7,35.7
1872,0.249824,34.8,103.1,0.599779,35.8,35.8
1873,0.249831,34.8,103.1,0.599779,35.8,35.8
1874,0.249811,34.8,103.1,0.599779,35.8,35.8
1875,0.249895,34.9,103.1,0.599779,35.8,35.8
1876,0.249822,34.9,103.1,0.599779,35.8,35.8
1877,0.249853,34.9,103.1,0.599779,35.8,35.8
1878,0.249884,34.9,103.1,0.599779,35.8,35.8
1879,0.249821,34.9,103.1,0.599779,35.8,35.8
1880,0.249845,34.9,103.1,0.599779,35.8,35.8
1881,0.249838,34.9,103.1,0.599779,35.9,35.9
1882,0.249904,34.9,103.1,0.599779,35.9,35.9
1883,0.249845,34.9,103.2,0.599779,35.9,35.9
1884,0.249857,34.9,103.2,0.599779,35.9,35.9
1885,0.249831,34.9,103.2,0.599779,35.9,35.9
1886,0.249785,34.9,103.2,0.599779,35.9,35.9
1887,0.249774,35,103.2,0.599779,35.9,35.9
1888,0.249755,35,103.2,0.599779,35.9,35.9
1889,0.249782,35,103.2,0.599779,35.9,35.9
1890,0.249767,35,103.2,0.599779,35.9,35.9
1891,0.249752,35,103.2,0.599779,35.9,35.9
1892,0.249817,35,103.2,0.599779,35.9,35.9
1893,0.249736,35,103.2,0.599779,35.9,35.9
1894,0.249716,35,103.3,0.599779,36,36
1895,0.249736,35,103.3,0.599779,36,36
1896,0.249716,35,103.3,0.599779,36,36
1897,0.249656,35,103.3,0.599779,36,36
1898,0.249646,35.1,103.3,0.599779,36,36
1899,0.249629,35,103.3,0.599779,36,36
1900,0.249644,35.1,103.3,0.599779,36,36
1901,0.24961,35.1,103.3,0.599779,36,36
1902,0.249645,35.1,103.3,0.599779,36,36
1903,0.249639,35.1,103.3,0.599779,36,36
1904,0.249663,35.1,103.3,0.599779,36,36
1905,0.249631,35.1,103.3,0.599779,36,36
1906,0.249591,35.1,103.3,0.599779,36.1,36.1
1907,0.249576,35.1,103.3,0.599779,36,36
1908,0.249584,35.1,103.3,0.599779,36,36
1909,0.249579,35.1,103.3,0.599779,36.1,36.1
1910,0.249577,35.1,103.3,0.599779,36,36
1911,0.249547,35.1,103.3,0.599779,36.1,36.1
1912,0.249491,35.1,103.3,0.599779,36.1,36.1
1913,0.249525,35.1,103.3,0.599779,36.1,36.1
1914,0.249544,35.1,103.3,0.599779,36.1,36.1
1915,0.249525,35.2,103.3,0.599779,36.1,36.1
1916,0.249572,35.1,103.3,0.599779,36.1,36.1
1917,0.249611,35.1,103.3,0.599779,36.1,36.1
1918,0.249536,35.1,103.3,0.599779,36.1,36.1
1919,0.249522,35.1,103.3,0.599779,36.1,36.1
1920,0.24955,35.1,103.4,0.599779,36.1,36.1
1921,0.249595,35.1,103.4,0.599779,36.1,36.1
1922,0.249565,35.1,103.4,0.599779,36.1,36.1
1923,0.249583,35.2,103.4,0.599779,36.1,36.1
1924,0.249619,35.2,103.4,0.599779,36.1,36.1
1925,0.249634,35.2,103.4,0.599779,36.1,36.1
1926,0.249655,35.2,103.5,0.599779,36.2,36.2
1927,0.249565,35.2,103.5,0.599779,36.2,36.2
1928,0.249561,35.2,103.5,0.599779,36.2,36.2
1929,0.249533,35.2,103.5,0.599779,36.2,36.2
1930,0.249567,35.2,103.5,0.599779,36.2,36.2
1931,0.249533,35.2,103.5,0.599779,36.2,36.2
1932,0.249449,35.2,103.5,0.599779,36.2,36.2
1933,0.249455,35.2,103.5,0.599779,36.3,36.3
1934,0.249465,35.2,103.5,0.599779,36.3,36.3
1935,0.249504,35.2,103.5,0.599779,36.3,36.3
1936,0.24949,35.2,103.5,0.599779,36.3,36.3
1937,0.249475,35.3,103.6,0.599779,36.3,36.3
1938,0.249375,35.2,103.6,0.599779,36.3,36.3
1939,0.249391,35.3,103.6,0.599779,36.3,36.3
1940,0.249324,35.3,103.6,0.599779,36.4,36.4
1941,0.249316,35.3,103.6,0.599779,36.4,36.4
1942,0.249367,35.3,103.6,0.599779,36.4,36.4
1943,0.249304,35.3,103.6,0.599779,36.4,36.4
1944,0.249257,35.3,103.6,0.599779,36.4,36.4
1945,0.249261,35.3,103.6,0.599779,36.4,36.4
1946,0.24928,35.3,103.6,0.599779,36.4,36.4
1947,0.249228,35.3,103.6,0.599779,36.4,36.4
1948,0.249239,35.3,103.7,0.599779,36.4,36.4
1949,0.249186,35.3,103.7,0.599779,36.4,36.4
1950,0.249207,35.3,103.7,0.599779,36.4,36.4
1951,0.249176,35.3,103.7,0.599779,36.5,36.5
1952,0.249171,35.3,103.7,0.599779,36.4,36.4
1953,0.249155,35.3,103.7,0.599779,36.4,36.4
1954,0.249166,35.3,103.7,0.599779,36.5,36.5
1955,0.249106,35.3,103.7,0.599779,36.4,36.4
1956,0.249094,35.3,103.7,0.599779,36.5,36.5
1957,0.249038,35.3,103.7,0.599779,36.5,36.5
1958,0.248979,35.3,103.7,0.599779,36.5,36.5
1959,0.248988,35.3,103.7,0.599779,36.5,36.5
1960,0.248963,35.3,103.8,0.599779,36.5,36.5
1961,0.248985,35.3,103.8,0.599779,36.5,36.5
1962,0.249026,35.3,103.8,0.599779,36.5,36.5
1963,0.249008,35.3,103.8,0.599779,36.5,36.5
1964,0.248983,35.3,103.8,0.599779,36.5,36.5
1965,0.248997,35.3,103.8,0.599779,36.5,36.5
1966,0.24898,35.4,103.9,0.599779,36.6,36.6
1967,0.248921,35.4,103.9,0.599779,36.6,36.6
1968,0.248882,35.4,103.9,0.599779,36.6,36.6
1969,0.248837,35.3,103.8,0.599779,36.6,36.6
1970,0.248887,35.4,103.9,0.599779,36.6,36.6
1971,0.248952,35.4,103.9,0.599779,36.6,36.6
1972,0.248946,35.4,103.9,0.599779,36.6,36.6
1973,0.248917,35.4,103.9,0.599779,36.6,36.6
1974,0.248868,35.4,103.9,0.599779,36.6,36.6
1975,0.248905,35.4,103.9,0.599779,36.7,36.7
1976,0.24892,35.4,103.9,0.599779,36.6,36.6
1977,0.248902,35.4,103.9,0.599779,36.6,36.6
1978,0.248861,35.4,103.9,0.599779,36.6,36.6
1979,0.248846,35.4,103.9,0.599779,36.7,36.7
1980,0.248812,35.4,103.9,0.599779,36.7,36.7
1981,0.248836,35.4,103.9,0.599779,36.7,36.7
1982,0.248905,35.4,103.9,0.599779,36.7,36.7
1983,0.248884,35.4,103.9,0.599779,36.7,36.7
1984,0.24887,35.5,103.9,0.599779,36.7,36.7
1985,0.248839,35.5,104,0.599779,36.7,36.7
1986,0.24883,35.5,103.9,0.599779,36.7,36.7
1987,0.248821,35.5,104,0.599779,36.7,36.7
1988,0.248831,35.5,104,0.599779,36.7,36.7
1989,0.248851,35.5,104,0.599779,36.7,36.7
1990,0.248813,35.5,104,0.599779,36.7,36.7
1991,0.248921,35.5,104,0.599779,36.7,36.7
1992,0.248936,35.5,104,0.599779,36.7,36.7
1993,0.248878,35.5,104,0.599779,36.7,36.7
1994,0.248926,35.5,104,0.599779,36.8,36.8
1995,0.248924,35.5,104,0.599779,36.8,36.8
1996,0.248902,35.5,104,0.599779,36.8,36.8
1997,0.248927,35.5,104,0.599779,36.8,36.8
1998,0.248931,35.5,104.1,0.599779,36.8,36.8
1999,0.248975,35.5,104.1,0.599779,36.8,36.8
2000,0.248932,35.5,104.1,0.599779,36.8,36.8
2001,0.248957,35.5,104.1,0.599779,36.8,36.8
2002,0.248956,35.5,104.1,0.599779,36.8,36.8
2003,0.248959,35.5,104.1,0.599779,36.8,36.8
2004,0.248952,35.5,104.1,0.599779,36.8,36.8
2005,0.248914,35.5,104.1,0.599779,36.8,36.8
2006,0.248903,35.5,104.1,0.599779,36.8,36.8
2007,0.248839,35.5,104.1,0.599779,36.8,36.8
2008,0.248878,35.5,104.1,0.599779,36.8,36.8
2009,0.24891,35.5,104.1,0.599779,36.9,36.9
2010,0.24891,35.5,104.1,0.599779,36.8,36.8
2011,0.248924,35.5,104.1,0.599779,36.9,36.9
2012,0.248964,35.5,104.1,0.599779,36.9,36.9
2013,0.24903,35.5,104.1,0.599779,36.9,36.9
2014,0.249102,35.6,104.1,0.599779,36.9,36.9
2015,0.249155,35.6,104.2,0.599779,36.9,36.9
2016,0.249153,35.6,104.2,0.599779,36.9,36.9
2017,0.249149,35.6,104.2,0.599779,36.9,36.9
2018,0.249125,35.6,104.2,0.599779,36.9,36.9
2019,0.249044,35.6,104.2,0.599779,36.9,36.9
2020,0.249049,35.6,104.2,0.599779,36.9,36.9
2021,0.248979,35.6,104.2,0.599779,36.9,36.9
2022,0.248978,35.6,104.2,0.599779,37,37
2023,0.249028,35.6,104.2,0.599779,37,37
2024,0.249046,35.6,104.2,0.599779,37,37
2025,0.249078,35.6,104.3,0.599779,37,37
2026,0.249103,35.6,104.3,0.599779,37,37
2027,0.249083,35.6,104.3,0.599779,37,37
2028,0.249063,35.6,104.3,0.599779,37,37
2029,0.249029,35.6,104.2,0.599779,37,37
2030,0.248994,35.6,104.3,0.599779,37,37
2031,0.249001,35.6,104.3,0.599779,37,37
2032,0.248964,35.6,104.2,0.599779,37.1,37.1
2033,0.248965,35.7,104.2,0.599779,37.1,37.1
2034,0.249045,35.7,104.3,0.599779,37.1,37.1
2035,0.249089,35.7,104.2,0.599779,37,37
2036,0.249082,35.7,104.3,0.599779,37.1,37.1
2037,0.249041,35.7,104.3,0.599779,37.1,37.1
2038,0.249106,35.7,104.3,0.599779,37.1,37.1
2039,0.249088,35.7,104.3,0.599779,37.1,37.1
2040,0.249085,35.7,104.3,0.599779,37.1,37.1
2041,0.24903,35.7,104.3,0.599779,37.1,37.1
2042,0.249019,35.7,104.3,0.599779,37.1,37.1
2043,0.24901,35.7,104.3,0.599779,37.2,37.2
2044,0.248983,35.6,104.3,0.599779,37.1,37.1
2045,0.248953,35.6,104.3,0.599779,37.1,37.1
2046,0.24898,35.7,104.3,0.599779,37.2,37.2
2047,0.248953,35.6,104.4,0.599779,37.2,37.2
2048,0.248953,35.6,104.4,0.599779,37.2,37.2
2049,0.24891,35.6,104.4,0.599779,37.2,37.2
2050,0.248866,35.6,104.4,0.599779,37.2,37.2
2051,0.248804,35.6,104.4,0.599779,37.2,37.2
2052,0.248845,35.6,104.4,0.599779,37.2,37.2
2053,0.248854,35.6,104.4,0.599779,37.2,37.2
2054,0.248865,35.6,104.4,0.599779,37.2,37.2
2055,0.248923,35.6,104.4,0.599779,37.2,37.2
2056,0.249052,35.7,104.4,0.599779,37.2,37.2
2057,0.249068,35.7,104.4,0.599779,37.2,37.2
2058,0.249068,35.7,104.5,0.599779,37.2,37.2
2059,0.249061,35.7,104.5,0.599779,37.2,37.2
2060,0.249062,35.7,104.5,0.599779,37.2,37.2
2061,0.249063,35.7,104.5,0.599779,37.2,37.2
2062,0.249116,35.7,104.5,0.599779,37.3,37.3
2063,0.249048,35.7,104.5,0.599779,37.3,37.3
2064,0.249011,35.7,104.5,0.599779,37.3,37.3
2065,0.248954,35.7,104.5,0.599779,37.3,37.3
2066,0.249002,35.7,104.5,0.599779,37.3,37.3
2067,0.248988,35.8,104.5,0.599779,37.3,37.3
2068,0.248913,35.8,104.5,0.599779,37.3,37.3
2069,0.24893,35.8,104.5,0.599779,37.3,37.3
2070,0.248925,35.8,104.5,0.599779,37.3,37.3
2071,0.248936,35.8,104.5,0.599779,37.3,37.3
2072,0.248972,35.8,104.5,0.599779,37.3,37.3
2073,0.249025,35.8,104.6,0.599779,37.3,37.3
2074,0.249041,35.8,104.6,0.599779,37.3,37.3
2075,0.249101,35.9,104.6,0.599779,37.3,37.3
2076,0.249027,35.8,104.6,0.599779,37.3,37.3
2077,0.249054,35.9,104.6,0.599779,37.3,37.3
2078,0.249028,35.9,104.6,0.599779,37.4,37.4
2079,0.248953,35.9,104.6,0.599779,37.4,37.4
2080,0.248951,35.9,104.6,0.599779,37.4,37.4
2081,0.248947,35.9,104.6,0.599779,37.4,37.4
2082,0.248964,35.9,104.7,0.599779,37.4,37.4
2083,0.248977,35.9,104.7,0.599779,37.4,37.4
2084,0.248994,35.9,104.7,0.599779,37.4,37.4
2085,0.249014,35.9,104.7,0.599779,37.4,37.4
2086,0.248984,35.9,104.7,0.599779,37.4,37.4
2087,0.248926,35.9,104.7,0.599779,37.4,37.4
2088,0.248878,35.9,104.7,0.599779,37.4,37.4
2089,0.248802,35.9,104.7,0.599779,37.4,37.4
2090,0.248892,35.9,104.7,0.599779,37.4,37.4
2091,0.248889,35.9,104.7,0.599779,37.4,37.4
2092,0.248798,35.9,104.7,0.599779,37.5,37.5
2093,0.248814,35.9,104.7,0.599779,37.5,37.5
2094,0.248777,35.9,104.7,0.599779,37.5,37.5
2095,0.248837,35.9,104.7,0.599779,37.5,37.5
2096,0.248852,35.9,104.7,0.599779,37.5,37.5
2097,0.24885,36,104.7,0.599779,37.5,37.5
2098,0.248829,35.9,104.7,0.599779,37.5,37.5
2099,0.248833,35.9,104.7,0.599779,37.5,37.5
2100,0.248852,36,104.8,0.599779,37.5,37.5
2101,0.248811,36,104.8,0.599779,37.5,37.5
2102,0.248785,36,104.8,0.599779,37.5,37.5
2103,0.248718,36,104.8,0.599779,37.5,37.5
2104,0.248666,35.9,104.8,0.599779,37.5,37.5
2105,0.248705,35.9,104.8,0.599779,37.5,37.5
2106,0.248701,35.9,104.8,0.599779,37.5,37.5
2107,0.248627,35.9,104.8,0.599779,37.5,37.5
2108,0.248607,35.9,104.8,0.599779,37.6,37.6
2109,0.248605,35.9,104.8,0.599779,37.6,37.6
2110,0.248644,36,104.9,0.599779,37.6,37.6
2111,0.248614,36,104.8,0.599779,37.6,37.6
2112,0.248691,36,104.9,0.599779,37.6,37.6
2113,0.248672,36,104.9,0.599779,37.6,37.6
2114,0.248666,36,104.9,0.599779,37.6,37.6
2115,0.248662,36,104.9,0.599779,37.6,37.6
2116,0.248687,36,104.9,0.599779,37.6,37.6
2117,0.24872,36,104.9,0.599779,37.6,37.6
2118,0.248738,36,104.9,0.599779,37.6,37.6
2119,0.248751,36,104.9,0.599779,37.6,37.6
2120,0.248701,36,104.9,0.599779,37.6,37.6
2121,0.248683,36,104.9,0.599779,37.6,37.6
2122,0.248638,36,105,0.599779,37.7,37.7
2123,0.248529,36,104.9,0.599779,37.7,37.7
2124,0.248555,36,105,0.599779,37.7,37.7
2125,0.248608,36,105,0.599779,37.7,37.7
2126,0.248653,36,105,0.599779,37.7,37.7
2127,0.248715,36,105,0.599779,37.7,37.7
2128,0.248801,36.1,105.1,0.599779,37.7,37.7
2129,0.248808,36.1,105.1,0.599779,37.7,37.7
2130,0.248794,36.1,105.1,0.599779,37.7,37.7
2131,0.248762,36.1,105.1,0.599779,37.7,37.7
2132,0.248778,36.1,105.1,0.599779,37.7,37.7
2133,0.248765,36.1,105.1,0.599779,37.7,37.7
2134,0.24879,36.1,105.1,0.599779,37.7,37.7
2135,0.248797,36.1,105.1,0.599779,37.7,37.7
2136,0.248728,36.1,105.1,0.599779,37.7,37.7
2137,0.248718,36.1,105.1,0.599779,37.8,37.8
2138,0.248728,36.1,105.1,0.599779,37.8,37.8
2139,0.24871,36.1,105.1,0.599779,37.8,37.8
2140,0.248742,36.1,105.1,0.599779,37.8,37.8
2141,0.248729,36.1,105.1,0.599779,37.8,37.8
2142,0.248707,36.2,105.2,0.599779,37.8,37.8
2143,0.248621,36.1,105.2,0.599779,37.8,37.8
2144,0.24869,36.1,105.2,0.599779,37.8,37.8
2145,0.248653,36.1,105.2,0.599779,37.8,37.8
2146,0.248707,36.2,105.2,0.599779,37.8,37.8
2147,0.248715,36.2,105.2,0.599779,37.8,37.8
2148,0.248745,36.2,105.2,0.599779,37.8,37.8
2149,0.248731,36.2,105.2,0.599779,37.8,37.8
2150,0.248729,36.2,105.2,0.599779,37.8,37.8
2151,0.248734,36.2,105.2,0.599779,37.8,37.8
2152,0.248742,36.2,105.2,0.599779,37.8,37.8
2153,0.248779,36.2,105.2,0.599779,37.8,37.8
2154,0.248792,36.2,105.2,0.599779,37.8,37.8
2155,0.248831,36.2,105.3,0.599779,37.8,37.8
2156,0.248813,36.2,105.3,0.599779,37.8,37.8
2157,0.248821,36.2,105.3,0.599779,37.8,37.8
2158,0.248874,36.2,105.3,0.599779,37.8,37.8
2159,0.248914,36.3,105.3,0.599779,37.8,37.8
2160,0.248904,36.3,105.3,0.599779,37.8,37.8
2161,0.248902,36.3,105.3,0.599779,37.8,37.8
2162,0.248905,36.3,105.3,0.599779,37.8,37.8
2163,0.248837,36.2,105.3,0.599779,37.8,37.8
2164,0.248834,36.3,105.3,0.599779,37.9,37.9
2165,0.248836,36.3,105.3,0.599779,37.9,37.9
2166,0.248773,36.3,105.3,0.599779,37.9,37.9
2167,0.248772,36.3,105.3,0.599779,37.9,37.9
2168,0.248754,36.3,105.3,0.599779,37.9,37.9
2169,0.248705,36.3,105.3,0.599779,37.9,37.9
2170,0.24865,36.3,105.3,0.599779,37.9,37.9
2171,0.248626,36.3,105.3,0.599779,37.9,37.9
2172,0.248585,36.3,105.3,0.599779,37.9,37.9
2173,0.248525,36.3,105.3,0.599779,37.9,37.9
2174,0.248534,36.3,105.3,0.599779,37.9,37.9
2175,0.248492,36.3,105.3,0.599779,37.9,37.9
2176,0.248484,36.3,105.3,0.599779,37.9,37.9
2177,0.24842,36.3,105.3,0.599779,37.9,37.9
2178,0.248394,36.3,105.3,0.599779,37.9,37.9
2179,0.248413,36.3,105.3,0.599779,37.9,37.9
2180,0.248434,36.3,105.3,0.599779,37.9,37.9
2181,0.248468,36.3,105.4,0.599779,37.9,37.9
2182,0.248487,36.3,105.4,0.599779,37.9,37.9
2183,0.248492,36.3,105.4,0.599779,37.9,37.9
2184,0.248511,36.3,105.4,0.599779,37.9,37.9
2185,0.248559,36.4,105.5,0.599779,38,38
2186,0.248583,36.3,105.5,0.599779,38,38
2187,0.248608,36.4,105.5,0.599779,38,38
2188,0.248578,36.4,105.4,0.599779,37.9,37.9
2189,0.248578,36.4,105.5,0.599779,38,38
2190,0.24862,36.4,105.4,0.599779,38,38
2191,0.248668,36.4,105.5,0.599779,38,38
2192,0.248591,36.4,105.5,0.599779,38,38
2193,0.248656,36.4,105.5,0.599779,38,38
2194,0.248672,36.4,105.5,0.599779,38,38
2195,0.248641,36.4,105.5,0.599779,38,38
2196,0.248637,36.4,105.5,0.599779,38,38
2197,0.248645,36.4,105.5,0.599779,38,38
2198,0.248619,36.4,105.4,0.599779,38,38
2199,0.248574,36.4,105.5,0.599779,38,38
2200,0.2486,36.4,105.5,0.599779,38,38
2201,0.248549,36.4,105.5,0.599779,38,38
2202,0.248491,36.4,105.4,0.599779,38,38
2203,0.248472,36.4,105.4,0.599779,38,38
2204,0.248485,36.4,105.4,0.599779,38.1,38.1
2205,0.248496,36.4,105.4,0.599779,38.1,38.1
2206,0.248522,36.4,105.4,0.599779,38.1,38.1
2207,0.248487,36.4,105.4,0.599779,38.1,38.1
2208,0.248478,36.4,105.4,0.599779,38.1,38.1
2209,0.248589,36.4,105.4,0.599779,38.1,38.1
2210,0.248565,36.4,105.4,0.599779,38.1,38.1
2211,0.248605,36.4,105.5,0.599779,38.1,38.1
2212,0.248618,36.4,105.5,0.599779,38.1,38.1
2213,0.248574,36.4,105.5,0.599779,38.1,38.1
2214,0.248598,36.4,105.5,0.599779,38.1,38.1
2215,0.24852,36.4,105.5,0.599779,38.1,38.1
2216,0.248499,36.5,105.5,0.599779,38.1,38.1
2217,0.248492,36.4,105.5,0.599779,38.2,38.2
2218,0.248501,36.5,105.5,0.599779,38.2,38.2
2219,0.24846,36.5,105.5,0.599779,38.2,38.2
2220,0.248489,36.5,105.5,0.599779,38.2,38.2
2221,0.248476,36.5,105.5,0.599779,38.2,38.2
2222,0.248485,36.5,105.5,0.599779,38.2,38.2
2223,0.248491,36.5,105.5,0.599779,38.2,38.2
2224,0.248432,36.5,105.5,0.599779,38.2,38.2
2225,0.248454,36.5,105.5,0.599779,38.2,38.2
2226,0.248421,36.5,105.5,0.599779,38.2,38.2
2227,0.24842,36.5,105.5,0.599779,38.2,38.2
2228,0.24838,36.5,105.6,0.599779,38.2,38.2
2229,0.248372,36.5,105.5,0.599779,38.2,38.2
2230,0.248391,36.5,105.6,0.599779,38.3,38.3
2231,0.248355,36.5,105.6,0.599779,38.3,38.3
2232,0.248371,36.5,105.6,0.599779,38.3,38.3
2233,0.248404,36.5,105.6,0.599779,38.3,38.3
2234,0.248392,36.5,105.6,0.599779,38.3,38.3
2235,0.248372,36.5,105.6,0.599779,38.3,38.3
2236,0.248325,36.5,105.6,0.599779,38.3,38.3
2237,0.248271,36.5,105.6,0.599779,38.3,38.3
2238,0.248276,36.5,105.7,0.599779,38.4,38.4
2239,0.248263,36.5,105.7,0.599779,38.4,38.4
2240,0.248245,36.5,105.7,0.599779,38.4,38.4
2241,0.248219,36.5,105.7,0.599779,38.4,38.4
2242,0.248184,36.5,105.7,0.599779,38.4,38.4
2243,0.248159,36.5,105.7,0.599779,38.4,38.4
2244,0.248175,36.5,105.7,0.599779,38.4,38.4
2245,0.248203,36.5,105.7,0.599779,38.4,38.4
2246,0.248122,36.5,105.7,0.599779,38.4,38.4
2247,0.248098,36.5,105.7,0.599779,38.4,38.4
2248,0.248122,36.5,105.7,0.599779,38.4,38.4
2249,0.248073,36.5,105.7,0.599779,38.4,38.4
2250,0.248111,36.5,105.7,0.599779,38.4,38.4
2251,0.248111,36.5,105.7,0.599779,38.4,38.4
2252,0.248041,36.5,105.7,0.599779,38.4,38.4
2253,0.248087,36.5,105.7,0.599779,38.4,38.4
2254,0.248112,36.5,105.7,0.599779,38.4,38.4
2255,0.248077,36.5,105.7,0.599779,38.4,38.4
2256,0.248086,36.5,105.8,0.599779,38.5,38.5
2257,0.248032,36.5,105.8,0.599779,38.5,38.5
2258,0.248105,36.5,105.8,0.599779,38.5,38.5
2259,0.248165,36.5,105.8,0.599779,38.5,38.5
2260,0.24813,36.5,105.8,0.599779,38.5,38.5
2261,0.248167,36.6,105.9,0.599779,38.5,38.5
2262,0.248139,36.5,105.9,0.599779,38.5,38.5
2263,0.248159,36.6,105.9,0.599779,38.5,38.5
2264,0.248159,36.6,105.9,0.599779,38.5,38.5
2265,0.248098,36.6,105.9,0.599779,38.5,38.5
2266,0.248028,36.6,105.9,0.599779,38.5,38.5
2267,0.24795,36.6,105.9,0.599779,38.5,38.5
2268,0.248007,36.6,105.9,0.599779,38.5,38.5
2269,0.247995,36.6,105.9,0.599779,38.5,38.5
2270,0.248006,36.6,105.9,0.599779,38.6,38.6
2271,0.248017,36.6,105.9,0.599779,38.6,38.6
2272,0.247962,36.6,105.9,0.599779,38.6,38.6
2273,0.247951,36.6,105.9,0.599779,38.6,38.6
2274,0.247885,36.6,105.9,0.599779,38.6,38.6
2275,0.247915,36.6,105.9,0.599779,38.6,38.6
2276,0.247872,36.6,105.9,0.599779,38.6,38.6
2277,0.247756,36.5,105.9,0.599779,38.6,38.6
2278,0.247704,36.5,105.9,0.599779,38.6,38.6
2279,0.247635,36.5,105.9,0.599779,38.6,38.6
2280,0.247622,36.5,105.9,0.599779,38.6,38.6
2281,0.247554,36.5,105.9,0.599779,38.6,38.6
2282,0.247611,36.5,105.9,0.599779,38.7,38.7
2283,0.247548,36.5,105.9,0.599779,38.6,38.6
2284,0.247515,36.5,105.9,0.599779,38.7,38.7
2285,0.247476,36.5,105.9,0.599779,38.7,38.7
2286,0.247488,36.5,105.9,0.599779,38.7,38.7
2287,0.247437,36.5,105.9,0.599779,38.7,38.7
2288,0.247491,36.5,105.9,0.599779,38.7,38.7
2289,0.247505,36.6,105.9,0.599779,38.7,38.7
2290,0.247512,36.6,106,0.599779,38.7,38.7
2291,0.247528,36.6,106,0.599779,38.7,38.7
2292,0.247525,36.6,106,0.599779,38.7,38.7
2293,0.247516,36.6,106,0.599779,38.7,38.7
2294,0.247561,36.6,106,0.599779,38.7,38.7
2295,0.247554,36.6,106,0.599779,38.7,38.7
2296,0.24756,36.6,106,0.599779,38.8,38.8
2297,0.247598,36.7,106,0.599779,38.8,38.8
2298,0.247584,36.7,106,0.599779,38.8,38.8
2299,0.247588,36.7,106,0.599779,38.8,38.8
2300,0.24762,36.7,106,0.599779,38.8,38.8
2301,0.247617,36.7,106,0.599779,38.8,38.8
2302,0.24757,36.7,106,0.599779,38.8,38.8
2303,0.247496,36.7,106,0.599779,38.8,38.8
2304,0.24754,36.7,106,0.599779,38.8,38.8
2305,0.247577,36.8,106,0.599779,38.8,38.8
2306,0.247524,36.8,106,0.599779,38.8,38.8
2307,0.24757,36.8,106,0.599779,38.8,38.8
2308,0.247553,36.8,106,0.599779,38.8,38.8
