Time, floor_1_Height, floor_1_T_lower, floor_1_T_upper, floor_2_Height, floor_2_T_lower, floor_2_T_upper
1221,0.3639595,26.543357,67.906856,0.184971,41.8901695,49.35158
1222,0.3641785,26.564024,67.9520085,0.184487,41.8966795,49.359061
1223,0.364142,26.55923,67.951905,0.184132,41.8931855,49.355685
1224,0.364134,26.5615095,67.954841,0.184048,41.9167715,49.3579345
1225,0.364268,26.5766035,67.981556,0.1840595,41.9397245,49.371035
1226,0.3642535,26.5800285,67.989696,0.1839875,41.9434035,49.385023
1227,0.3642975,26.583839,68.0094785,0.183773,41.949429,49.397598
1228,0.364247,26.584099,68.015786,0.183957,41.966134,49.4217165
1229,0.36443,26.601548,68.0388805,0.183792,41.9616975,49.422928
1230,0.3641525,26.582541,67.994028,0.1840475,41.964491,49.4166315
1231,0.364208,26.5875205,68.0033945,0.184066,41.96879,49.418459
1232,0.364399,26.6113885,68.032218,0.184475,41.985714,49.42754
1233,0.364191,26.6036345,68.0070255,0.184654,41.979522,49.4345585
1234,0.364282,26.6072585,68.0066325,0.184796,41.9669625,49.424706
1235,0.3643395,26.609704,68.0147815,0.1847065,41.949384,49.422985
1236,0.364259,26.6196065,68.010555,0.1843205,41.951635,49.4391655
1237,0.364243,26.6190745,68.003489,0.18435,41.9447165,49.4381275
1238,0.3641465,26.6185765,67.983221,0.184468,41.9616485,49.4464305
1239,0.364124,26.631256,67.9879795,0.1845285,41.97953,49.467953
1240,0.3640425,26.62097,67.9646405,0.1845485,41.998342,49.477751
1241,0.364021,26.632822,67.966501,0.184397,42.022704,49.498696
1242,0.3639235,26.632447,67.9658695,0.1842425,42.038297,49.516991
1243,0.3639425,26.6357145,67.975285,0.184221,42.043485,49.533797
1244,0.3639,26.6392755,67.968795,0.1847745,42.0685915,49.5390515
1245,0.3641015,26.657588,68.001731,0.184611,42.060729,49.542516
1246,0.3640825,26.665527,68.003499,0.184633,42.0791455,49.5544725
1247,0.364128,26.6598125,68.0012935,0.1846365,42.081786,49.553124
1248,0.3640655,26.660107,68.010016,0.184559,42.0693275,49.556356
1249,0.363976,26.6620995,68.0024375,0.1846005,42.0710745,49.56266
1250,0.3639995,26.677469,68.0138295,0.184549,42.0705835,49.5647075
1251,0.363925,26.6746645,67.999215,0.184528,42.058282,49.556531
1252,0.363968,26.6850975,68.0222285,0.184485,42.0810115,49.5669175
1253,0.3639135,26.681902,68.004723,0.184305,42.081965,49.5643485
1254,0.3638095,26.6782245,67.998847,0.184211,42.0838905,49.579503
1255,0.3637005,26.672612,67.983286,0.184357,42.1178655,49.591078
1256,0.3637595,26.6807245,67.981217,0.184434,42.144235,49.6119515
1257,0.363795,26.695115,68.006942,0.184083,42.1654,49.62922
1258,0.363737,26.6947405,68.0000525,0.183873,42.1673985,49.633273
1259,0.3637535,26.694912,68.004189,0.1839785,42.1635595,49.637826
1260,0.363574,26.6949815,67.9995925,0.183894,42.1675215,49.6569215
1261,0.36376,26.6945415,68.023133,0.183512,42.1477125,49.642945
1262,0.3637195,26.6922335,68.020976,0.183468,42.1423915,49.6444435
1263,0.363735,26.6957515,68.0147815,0.1837855,42.145086,49.650251
1264,0.3638855,26.703815,68.0400505,0.1840855,42.148903,49.652603
1265,0.363837,26.704437,68.036279,0.183885,42.141304,49.661986
1266,0.36385,26.7020565,68.0410325,0.1840435,42.135798,49.6586825
1267,0.3639285,26.6983275,68.041475,0.1840755,42.1230145,49.6513305
1268,0.3638755,26.6994825,68.0302855,0.1838685,42.1361975,49.664643
1269,0.3638755,26.6963765,68.025278,0.183871,42.148201,49.671153
1270,0.363937,26.7111235,68.032129,0.1836,42.1574075,49.686772
1271,0.363858,26.7096085,68.0119215,0.1834025,42.194379,49.70517
1272,0.363904,26.712569,68.0169305,0.18268,42.198599,49.7195815
1273,0.363837,26.712125,67.998507,0.1823105,42.2032835,49.7333855
1274,0.3638805,26.718265,68.01088,0.182374,42.2102455,49.7401215
1275,0.3636955,26.7203975,68.003175,0.182364,42.213019,49.759612
1276,0.3636245,26.7067215,67.9921795,0.1824145,42.193513,49.753611
1277,0.363717,26.7256845,68.0212525,0.1826475,42.216303,49.7735175
1278,0.363726,26.728381,68.0141385,0.1827695,42.198388,49.7703445
1279,0.363681,26.7342455,68.012708,0.1828985,42.2039245,49.780531
1280,0.363613,26.731539,68.005079,0.183041,42.2154915,49.788508
1281,0.363517,26.727964,67.991872,0.182981,42.202164,49.7880375
1282,0.3637,26.7381065,68.033192,0.183126,42.2121535,49.7938875
1283,0.363615,26.7328745,68.0181875,0.183396,42.203364,49.7874765
1284,0.3637445,26.745185,68.027853,0.183463,42.199196,49.790728
1285,0.363777,26.7302,68.0098745,0.1833515,42.1814845,49.7777495
1286,0.363714,26.738199,68.0164805,0.1833905,42.1839965,49.790092
1287,0.3637725,26.741875,68.0207515,0.1835395,42.1803815,49.7969305
1288,0.3638165,26.74649,68.0262865,0.183514,42.176561,49.800858
1289,0.3637255,26.7429035,68.0226055,0.1833455,42.201804,49.81895
1290,0.363652,26.7424935,68.013708,0.1833155,42.2409055,49.83371
1291,0.363694,26.755017,68.024607,0.1835395,42.2628485,49.846911
1292,0.363714,26.764984,68.037573,0.183811,42.284235,49.852732
1293,0.363582,26.7546745,68.0190095,0.183944,42.2929365,49.8519265
1294,0.363458,26.741547,67.993912,0.183825,42.2794225,49.8440575
1295,0.363568,26.76142,68.0089305,0.1840645,42.283668,49.849143
1296,0.3634935,26.7593355,67.987714,0.1841245,42.290136,49.8482845
1297,0.363477,26.755311,67.9725295,0.184377,42.2919385,49.8529445
1298,0.363468,26.765501,67.975331,0.184876,42.299804,49.8664815
1299,0.3634625,26.758298,67.9654705,0.1849355,42.2865395,49.866721
1300,0.3634555,26.766205,67.9722575,0.1850835,42.2880365,49.87824
1301,0.3634775,26.7664145,67.995982,0.184912,42.2982285,49.8835905
1302,0.363469,26.7739255,68.017774,0.1848625,42.309476,49.891637
1303,0.363518,26.782724,68.040411,0.184824,42.329206,49.907067
1304,0.3636005,26.779521,68.035474,0.184806,42.324983,49.900373
1305,0.363655,26.787431,68.060936,0.184976,42.3381125,49.9138505
1306,0.363698,26.8013245,68.106782,0.1850365,42.35616,49.9289225
1307,0.3635985,26.7873245,68.103626,0.184975,42.368127,49.935498
1308,0.3636975,26.805129,68.146974,0.18486,42.4101325,49.9547615
1309,0.3636815,26.8034495,68.153169,0.184887,42.4313875,49.9546615
1310,0.363672,26.7960855,68.147099,0.1848375,42.4289815,49.9539885
1311,0.363663,26.8025545,68.164087,0.184878,42.4350535,49.971228
1312,0.3636195,26.8157915,68.190312,0.184564,42.426725,49.989517
1313,0.363564,26.821625,68.218813,0.184671,42.4209575,49.9911505
1314,0.363554,26.8179655,68.220092,0.1847325,42.4162145,49.9733905
1315,0.3634235,26.8236965,68.2126105,0.1845515,42.4085385,49.9648215
1316,0.3633455,26.828118,68.2180795,0.1846525,42.426441,49.966374
1317,0.3633255,26.8268825,68.214288,0.1843105,42.4094535,49.9544045
1318,0.3632565,26.840317,68.2177665,0.1843355,42.4333645,49.968217
1319,0.363261,26.8324855,68.2232515,0.1842935,42.4449185,49.970228
1320,0.363297,26.848303,68.2544875,0.1842925,42.468938,49.9797305
1321,0.36327,26.8476385,68.2535935,0.184464,42.480353,49.9811165
1322,0.363295,26.8575275,68.2646225,0.1843575,42.4916025,50.0005335
1323,0.3632405,26.868738,68.272915,0.183982,42.488626,50.0158855
1324,0.3631315,26.8557925,68.2514055,0.1838145,42.4827335,50.020846
1325,0.36321,26.861188,68.2681715,0.1837635,42.4850965,50.0293925
1326,0.3631275,26.8676775,68.265888,0.1836315,42.5209945,50.0467665
1327,0.36321,26.8758745,68.2830235,0.183457,42.519931,50.058063
1328,0.3632775,26.8898935,68.2920635,0.1833565,42.5304245,50.0694935
1329,0.3634085,26.8938055,68.319975,0.1831115,42.512637,50.067732
1330,0.3633895,26.892015,68.3179485,0.1831625,42.51406,50.065675
1331,0.363361,26.8907085,68.3096755,0.1833805,42.5156395,50.068983
1332,0.36354,26.9121465,68.336201,0.1834165,42.533076,50.0749275
1333,0.3636205,26.9195645,68.3391385,0.183757,42.5485045,50.0718965
1334,0.363616,26.920437,68.351385,0.1837785,42.559262,50.0762845
1335,0.363681,26.923604,68.3768545,0.1837735,42.568845,50.085186
1336,0.3636375,26.9332405,68.396038,0.18393,42.606051,50.1102975
1337,0.363635,26.9357215,68.4046645,0.1844855,42.637064,50.1248545
1338,0.363629,26.925602,68.4048775,0.184667,42.652348,50.135615
1339,0.363607,26.9436755,68.417546,0.18452,42.6802065,50.1689305
1340,0.3634935,26.9364705,68.394569,0.1845845,42.694718,50.1719235
1341,0.363553,26.9386295,68.4092725,0.184192,42.6802835,50.1817085
1342,0.363642,26.947268,68.4183995,0.1839065,42.6696305,50.1857535
1343,0.36366,26.9563435,68.4320525,0.183735,42.654476,50.192654
1344,0.363558,26.956389,68.442086,0.183761,42.6675235,50.2080515
1345,0.3634735,26.9518495,68.4331565,0.1839535,42.6628965,50.209214
1346,0.363452,26.957849,68.4357775,0.1839245,42.6664255,50.2183575
1347,0.363558,26.9713055,68.4412455,0.1839735,42.6892615,50.2249805
1348,0.363544,26.968932,68.4371785,0.184193,42.7135605,50.235621
1349,0.363479,26.9595135,68.4200835,0.1840705,42.7062165,50.2333795
1350,0.363522,26.972432,68.436185,0.1838045,42.718657,50.2499105
1351,0.3634725,26.970509,68.4363615,0.183556,42.73403,50.2607095
1352,0.363576,26.9794035,68.4501265,0.184121,42.759945,50.269645
1353,0.363582,26.9827965,68.461238,0.1840745,42.776464,50.281124
1354,0.363481,26.976861,68.464542,0.184114,42.7965335,50.281219
1355,0.3634525,26.9794345,68.471005,0.1837495,42.795494,50.2753355
1356,0.363453,26.980948,68.4846815,0.1836075,42.806372,50.270244
1357,0.3634835,26.9998175,68.501528,0.1834685,42.823979,50.2844805
1358,0.363433,27.000069,68.495211,0.183634,42.8367755,50.2884145
1359,0.3634505,27.000588,68.508568,0.1834615,42.83304,50.286369
1360,0.363464,27.005918,68.5253745,0.183263,42.822863,50.2953745
1361,0.363491,27.02354,68.560433,0.1831645,42.8434735,50.327681
1362,0.363379,27.015198,68.5541985,0.183211,42.8480295,50.339787
1363,0.3633915,27.0103265,68.5673695,0.183397,42.858275,50.3460285
1364,0.3633435,27.012378,68.571621,0.183454,42.8780945,50.352208
1365,0.363331,27.025006,68.588879,0.18354,42.899364,50.361272
1366,0.3631445,27.017898,68.5750835,0.183337,42.9164305,50.366817
1367,0.3631675,27.029912,68.5833595,0.1832495,42.9530705,50.388272
1368,0.363105,27.039009,68.5824705,0.1831605,42.9858785,50.4033015
1369,0.3632205,27.048388,68.6027825,0.183083,43.0202775,50.4041615
1370,0.3630115,27.0435815,68.587721,0.1832535,43.0431545,50.414662
1371,0.363,27.0447035,68.5949255,0.1833995,43.046943,50.4243395
1372,0.36297,27.047046,68.594064,0.183498,43.055813,50.439428
1373,0.3628355,27.0370465,68.573017,0.183863,43.0758655,50.4504255
1374,0.362774,27.051021,68.578244,0.183894,43.0904055,50.4684545
1375,0.362742,27.0466595,68.573336,0.184133,43.0933925,50.472971
1376,0.3625435,27.036965,68.536852,0.1838185,43.070797,50.4710715
1377,0.362617,27.0604745,68.554984,0.1838975,43.0719935,50.4692245
1378,0.3624885,27.052432,68.5285815,0.183788,43.0652265,50.4607835
1379,0.362533,27.063121,68.5339235,0.18358,43.056823,50.453975
1380,0.362439,27.0507975,68.5185275,0.1834825,43.059378,50.4499535
1381,0.362387,27.0510865,68.518205,0.183402,43.0640165,50.4613765
1382,0.362423,27.055054,68.538261,0.1831485,43.06045,50.464142
1383,0.3625055,27.065065,68.5692125,0.183378,43.0696425,50.4686745
1384,0.362551,27.068629,68.5792895,0.183027,43.066959,50.473734
1385,0.362591,27.066754,68.5910445,0.1831285,43.0831755,50.4844355
1386,0.362513,27.064745,68.5772055,0.182897,43.097988,50.494339
1387,0.362468,27.0596455,68.572343,0.182779,43.1074305,50.502914
1388,0.3624315,27.072732,68.5825295,0.1827855,43.127742,50.527247
1389,0.3623395,27.068147,68.5715215,0.1824335,43.147067,50.5480595
1390,0.3623565,27.072359,68.579337,0.1815065,43.1567605,50.566417
1391,0.3624475,27.0728705,68.5941115,0.1813625,43.173602,50.5736475
1392,0.3624165,27.0788955,68.591977,0.18114,43.180919,50.575448
1393,0.3624125,27.0823365,68.606694,0.1813385,43.178309,50.583462
1394,0.362399,27.0808215,68.613904,0.1812975,43.1691265,50.5819835
1395,0.3624095,27.0834805,68.6263675,0.181146,43.159594,50.590722
1396,0.362354,27.087212,68.627603,0.1810565,43.1751855,50.6017735
1397,0.362352,27.0889145,68.6281595,0.1808965,43.1970605,50.60501
1398,0.3622805,27.0799725,68.618682,0.181133,43.2352485,50.6131025
1399,0.362279,27.08921,68.623255,0.181193,43.2291905,50.606973
1400,0.362183,27.084951,68.627201,0.1810095,43.2230435,50.605076
1401,0.362252,27.079861,68.647552,0.180913,43.2152145,50.5995505
1402,0.36236,27.0959935,68.681511,0.1809195,43.219488,50.6058125
1403,0.3622185,27.093055,68.680207,0.1808295,43.2379545,50.624227
1404,0.362262,27.087889,68.695294,0.180736,43.2847255,50.635655
1405,0.3623825,27.1021145,68.719207,0.1808915,43.319404,50.6488605
1406,0.36242,27.1048675,68.7258605,0.1808935,43.359184,50.6670415
1407,0.362534,27.1147615,68.747876,0.1804635,43.382744,50.684886
1408,0.362513,27.109925,68.7305165,0.180298,43.3779865,50.6834335
1409,0.362543,27.1149595,68.7465715,0.180103,43.379952,50.69924
1410,0.362633,27.1202425,68.7579415,0.1800375,43.3778025,50.7110625
1411,0.362779,27.1398755,68.782218,0.1803065,43.382925,50.7264835
1412,0.362651,27.120404,68.7416325,0.1805965,43.370516,50.7244495
1413,0.362707,27.127988,68.752287,0.180908,43.362811,50.727389
1414,0.362762,27.1310605,68.7402165,0.180916,43.3544935,50.72307
1415,0.362872,27.140814,68.753629,0.180898,43.374474,50.7256415
1416,0.363044,27.147482,68.7752965,0.1811365,43.374672,50.723374
1417,0.362874,27.1374855,68.754675,0.1809805,43.3822215,50.7203855
1418,0.3629725,27.1485865,68.7861605,0.180728,43.382297,50.7302455
1419,0.3628515,27.1238415,68.762479,0.1807085,43.3789685,50.7199435
1420,0.362975,27.148794,68.8040685,0.180763,43.4101855,50.7429025
1421,0.3629785,27.141715,68.809105,0.180699,43.413124,50.7514715
1422,0.362802,27.1361685,68.7934985,0.180555,43.437772,50.77624
1423,0.3628655,27.149091,68.811757,0.180589,43.4884795,50.8078355
1424,0.362856,27.15121,68.810497,0.1806395,43.523898,50.8253905
1425,0.362811,27.1537795,68.8007125,0.1809555,43.550283,50.8396665
1426,0.362823,27.159029,68.79797,0.1808935,43.5638775,50.849305
1427,0.362733,27.1598145,68.793348,0.1809695,43.578528,50.857567
1428,0.362579,27.163939,68.7810775,0.180921,43.5773465,50.870842
1429,0.3625275,27.162116,68.777654,0.180969,43.56066,50.8787745
1430,0.3625,27.165991,68.7729985,0.18104,43.5714045,50.883975
1431,0.362453,27.1684685,68.7665075,0.181113,43.57098,50.883516
1432,0.3624705,27.1776845,68.7857975,0.1811395,43.5621905,50.8820505
1433,0.36245,27.1724405,68.7864425,0.181112,43.566275,50.875073
1434,0.3625605,27.1785925,68.810796,0.1811215,43.5534405,50.871969
1435,0.362436,27.1674175,68.78921,0.1812105,43.565164,50.880353
1436,0.362527,27.1863035,68.818496,0.1815375,43.5787885,50.8851505
1437,0.3625365,27.18187,68.826955,0.181556,43.585979,50.882596
1438,0.362577,27.205185,68.8543695,0.1815965,43.614064,50.910221
1439,0.362572,27.197683,68.8461535,0.1815295,43.6154225,50.9154465
1440,0.3625625,27.2033935,68.841639,0.181417,43.6392685,50.9277475
1441,0.362677,27.209411,68.853205,0.181596,43.661175,50.9381095
1442,0.362619,27.211238,68.8414135,0.181448,43.670472,50.955404
1443,0.362788,27.2345585,68.865063,0.1812285,43.682767,50.969128
1444,0.3627385,27.2254695,68.836082,0.181502,43.69878,50.969141
1445,0.3627735,27.235803,68.8419905,0.181513,43.706811,50.982873
1446,0.362826,27.239713,68.8579245,0.1815875,43.712521,50.9819185
1447,0.3628845,27.2429355,68.8556735,0.181529,43.702136,50.978754
1448,0.3628465,27.233607,68.84734,0.1812555,43.7000995,50.972587
1449,0.3628675,27.248665,68.867118,0.181165,43.7192915,50.974555
1450,0.3629235,27.258366,68.89362,0.1811355,43.727356,50.9741915
1451,0.362827,27.257357,68.896968,0.1810465,43.7343385,50.9714535
1452,0.3628055,27.252642,68.903777,0.1811035,43.7538315,50.980195
1453,0.3627205,27.2539365,68.908827,0.1812045,43.7748465,50.985275
1454,0.362669,27.2511015,68.9095485,0.181246,43.775435,50.9887015
1455,0.3626345,27.2537065,68.9234215,0.18135,43.769269,50.990815
1456,0.362631,27.2625945,68.929973,0.1812075,43.7654495,51.0065175
1457,0.3625555,27.2691325,68.934744,0.18089,43.7681365,51.019775
1458,0.362425,27.258645,68.924422,0.1806995,43.768104,51.023211
1459,0.3623775,27.2618715,68.9306555,0.1809285,43.7700285,51.030755
1460,0.3623135,27.2598245,68.918363,0.1807225,43.7613675,51.026964
1461,0.3623415,27.2647165,68.934287,0.180733,43.755826,51.028892
1462,0.362346,27.27396,68.9503155,0.1806895,43.7523715,51.0337845
1463,0.362223,27.264304,68.927713,0.1809165,43.737321,51.032285
1464,0.362267,27.274714,68.952833,0.1808605,43.7380455,51.0358705
1465,0.362141,27.2820685,68.9630005,0.1810705,43.737801,51.0333
1466,0.3621185,27.2851775,68.979604,0.1811745,43.716641,51.0382675
1467,0.3620905,27.2987145,69.014225,0.1813015,43.743756,51.0537965
1468,0.36209,27.2898165,69.029575,0.181213,43.73251,51.0431595
1469,0.361982,27.2994855,69.043312,0.1810265,43.742893,51.0543075
1470,0.3619905,27.300057,69.0597785,0.1806895,43.7650765,51.0666975
1471,0.361914,27.307213,69.076303,0.1804145,43.799,51.0955635
1472,0.361831,27.3045175,69.082672,0.1801415,43.8334765,51.1049315
1473,0.361942,27.309876,69.1048155,0.1801925,43.87475,51.115749
1474,0.3617355,27.3101655,69.0803295,0.1798115,43.9187535,51.127827
1475,0.361651,27.3186655,69.080162,0.179902,43.9449065,51.142874
1476,0.361583,27.3136095,69.060357,0.1802675,43.950739,51.131728
1477,0.361573,27.321643,69.0671015,0.180558,43.959489,51.1327945
1478,0.3616415,27.3243615,69.0685825,0.1802105,43.9404955,51.12335
1479,0.361431,27.3293055,69.0516905,0.180427,43.950117,51.1227535
1480,0.3614165,27.323048,69.047447,0.180694,43.9459335,51.100271
1481,0.361412,27.339402,69.064359,0.180709,43.9634115,51.1052855
1482,0.361442,27.3388625,69.062963,0.180885,43.960416,51.0857785
1483,0.3615515,27.3434795,69.082881,0.1807915,43.9533475,51.0780475
1484,0.361405,27.334034,69.069308,0.180945,43.9614095,51.081695
1485,0.361386,27.333865,69.075254,0.180939,43.975789,51.0836875
1486,0.361438,27.340029,69.0945955,0.180931,43.995815,51.092292
1487,0.3615215,27.3442215,69.106507,0.1806935,43.990497,51.092042
1488,0.361432,27.328856,69.0844845,0.1801315,43.9844775,51.102185
1489,0.361536,27.3379765,69.104086,0.180004,44.008858,51.120258
1490,0.361584,27.336922,69.1035875,0.1798085,44.025733,51.129382
1491,0.3616715,27.337066,69.1196225,0.1798595,44.043863,51.1447075
1492,0.3616155,27.3367105,69.122785,0.180151,44.0746205,51.166885
1493,0.3616835,27.3339315,69.1285305,0.180304,44.066984,51.1750325
1494,0.3617935,27.3324955,69.14677,0.1805265,44.071852,51.1789575
1495,0.3618175,27.344368,69.149377,0.1807655,44.073649,51.1873785
1496,0.36195,27.349326,69.16129,0.1811635,44.083997,51.187808
1497,0.361886,27.3416195,69.13138,0.1813895,44.0685955,51.1890675
1498,0.3619185,27.34687,69.1236905,0.181479,44.0638565,51.183242
1499,0.3618015,27.3504205,69.107086,0.181793,44.056117,51.19119
1500,0.3618735,27.359795,69.1132405,0.1818825,44.043305,51.1979545
1501,0.3617995,27.353868,69.091606,0.181915,44.036012,51.211527
1502,0.361762,27.358589,69.0932735,0.1822145,44.020621,51.2154535
1503,0.3617845,27.3658665,69.098843,0.1826425,44.036036,51.2254885
1504,0.3617875,27.3686685,69.1132795,0.182896,44.038179,51.229762
1505,0.361743,27.360684,69.097725,0.182638,44.0152565,51.221455
1506,0.361744,27.378256,69.108435,0.1824985,44.023969,51.230753
1507,0.361632,27.376459,69.1091295,0.182425,44.0200215,51.245713
1508,0.3615775,27.3688265,69.114355,0.1822605,44.02359,51.25784
1509,0.3617265,27.378607,69.1461175,0.182213,44.0419035,51.2583365
1510,0.361764,27.383381,69.150354,0.1823835,44.0536745,51.2605945
1511,0.3616755,27.382726,69.142851,0.182148,44.0550265,51.2761875
1512,0.361807,27.393954,69.1715005,0.182087,44.053662,51.2869075
1513,0.361712,27.3936065,69.162084,0.1821145,44.0543835,51.291829
1514,0.3617035,27.3965625,69.159321,0.1822315,44.0437015,51.2911705
1515,0.3617785,27.409395,69.1816875,0.1825025,44.043694,51.2968405
1516,0.361605,27.406289,69.1631625,0.182548,44.0277675,51.3013455
1517,0.3616435,27.4067635,69.173934,0.182796,44.0229755,51.3093985
1518,0.361675,27.4169895,69.1972025,0.183023,44.0183795,51.3234425
1519,0.361795,27.4275375,69.2312355,0.1831105,44.0000965,51.326097
1520,0.361659,27.419463,69.2177965,0.183297,44.000506,51.333788
1521,0.3618005,27.4372255,69.246221,0.18311,44.010922,51.3473945
1522,0.361781,27.4381275,69.2497315,0.1834055,44.0200905,51.3518055
1523,0.3617585,27.439631,69.23613,0.1834505,44.031905,51.3508735
1524,0.361719,27.447894,69.2392515,0.183521,44.0540575,51.367483
1525,0.3617195,27.4465565,69.2371505,0.1831205,44.0681775,51.3769105
1526,0.3616915,27.452469,69.240375,0.1832645,44.1022745,51.389819
1527,0.3617225,27.4566875,69.2480475,0.1831735,44.1171515,51.4046875
1528,0.3617385,27.4535285,69.2396575,0.182965,44.113567,51.411999
1529,0.3617685,27.459412,69.2336365,0.182878,44.1265035,51.4332455
1530,0.361873,27.454339,69.2329245,0.182685,44.1006705,51.433221
1531,0.361835,27.4567725,69.220365,0.182517,44.0889785,51.4392305
1532,0.36193,27.460072,69.2285905,0.1828275,44.1104155,51.44032
1533,0.361959,27.4631945,69.229819,0.1829395,44.1338835,51.440117
1534,0.3620475,27.4684395,69.230057,0.1832365,44.1408925,51.44142
1535,0.362108,27.485748,69.246015,0.1833135,44.147642,51.456036
1536,0.362083,27.4853765,69.2383845,0.1832365,44.151907,51.4566665
1537,0.362093,27.4752475,69.2167655,0.182957,44.1298455,51.4456605
1538,0.3621165,27.4888005,69.211233,0.1828525,44.1443695,51.456277
1539,0.362143,27.489804,69.2040565,0.182762,44.1822405,51.470446
1540,0.362132,27.480345,69.191971,0.182825,44.2059785,51.479904
1541,0.362178,27.4999995,69.2157845,0.1824795,44.245835,51.5024435
1542,0.362256,27.4943845,69.228628,0.18235,44.2444075,51.50105
1543,0.3622365,27.4942055,69.235397,0.1822615,44.254895,51.508923
1544,0.36229,27.5015355,69.2595445,0.182193,44.291765,51.5260435
1545,0.362295,27.51109,69.276477,0.181837,44.305956,51.5430495
1546,0.362219,27.5120305,69.2804805,0.1816395,44.3302005,51.5604425
1547,0.3623465,27.5178225,69.304717,0.181328,44.3427655,51.5709195
1548,0.362368,27.5142335,69.311939,0.181458,44.3363,51.568416
1549,0.362454,27.5245255,69.3405515,0.181742,44.3528735,51.571842
1550,0.3624985,27.52645,69.357524,0.182086,44.3466405,51.562702
1551,0.36252,27.525694,69.3632945,0.1821855,44.3293395,51.5462575
1552,0.3625085,27.512785,69.3701805,0.1822775,44.3191575,51.5333625
1553,0.362573,27.5386795,69.411326,0.182291,44.32687,51.546699
1554,0.3626395,27.544125,69.4275705,0.182441,44.324303,51.5484305
1555,0.3625935,27.537003,69.4164835,0.1826855,44.307839,51.545531
1556,0.3627225,27.544936,69.433103,0.1829135,44.315195,51.5549555
1557,0.3626745,27.5420015,69.424407,0.1834305,44.3636805,51.57461
1558,0.362545,27.544125,69.399852,0.1834925,44.39509,51.592746
1559,0.3626,27.5501215,69.4067465,0.183345,44.409854,51.605189
1560,0.3626205,27.549733,69.4136995,0.1831425,44.420118,51.616799
1561,0.362536,27.548706,69.413315,0.18306,44.4123025,51.626081
1562,0.362587,27.555822,69.432595,0.183092,44.423106,51.637325
1563,0.362646,27.5631455,69.453995,0.1833755,44.4376655,51.6481465
1564,0.3625775,27.5491035,69.448781,0.1836235,44.444005,51.6444275
1565,0.362652,27.570808,69.480771,0.183619,44.457301,51.660048
1566,0.3627655,27.5712705,69.4818805,0.1836875,44.4500895,51.655325
1567,0.3627635,27.5686265,69.4892965,0.183726,44.455013,51.6595835
1568,0.3628225,27.5773245,69.504955,0.183553,44.4534955,51.6685735
1569,0.362926,27.58132,69.528091,0.1835285,44.4637815,51.666359
1570,0.362856,27.5777695,69.5236925,0.1836425,44.477477,51.6757725
1571,0.362837,27.573521,69.5199835,0.18352,44.4874025,51.686995
1572,0.3628565,27.5902425,69.5211015,0.1834275,44.501859,51.7112295
1573,0.3627,27.579302,69.50161,0.1832065,44.5202825,51.730952
1574,0.362724,27.595631,69.5150405,0.1832765,44.5612665,51.7492005
1575,0.362678,27.601809,69.524178,0.183014,44.5844965,51.7617275
1576,0.3625875,27.598054,69.5172595,0.1827895,44.5922095,51.758782
1577,0.362367,27.604689,69.519943,0.1829215,44.60063,51.7666225
1578,0.3624395,27.6272945,69.563474,0.1827985,44.5869825,51.7772515
1579,0.3623665,27.6219035,69.5730285,0.1829675,44.596189,51.789347
1580,0.362223,27.620424,69.571542,0.1828155,44.599123,51.8053945
1581,0.362286,27.636614,69.608797,0.182646,44.600257,51.811498
1582,0.362174,27.6280205,69.6134225,0.182758,44.600683,51.8055215
1583,0.3621585,27.6414315,69.6505875,0.182507,44.6267925,51.816186
1584,0.362088,27.6434595,69.64732,0.1824455,44.642816,51.80945
1585,0.36203,27.6506395,69.670155,0.1825765,44.6806425,51.8167165
1586,0.361979,27.632699,69.669875,0.1824385,44.6894875,51.8098785
1587,0.3619715,27.640234,69.6994045,0.182272,44.7154335,51.8178095
1588,0.361906,27.640436,69.7023745,0.1825275,44.7406805,51.825935
1589,0.3618835,27.643934,69.712013,0.182294,44.7839625,51.847762
1590,0.3619425,27.6519685,69.728541,0.18215,44.805498,51.856662
1591,0.3619,27.6479535,69.717387,0.181887,44.808407,51.856872
1592,0.3618505,27.65937,69.725084,0.181632,44.8589895,51.871619
1593,0.3618325,27.6545135,69.7219245,0.18176,44.904586,51.868012
1594,0.3617525,27.653404,69.6965785,0.1814905,44.9233895,51.86942
1595,0.36185,27.659351,69.7020415,0.1815165,44.943728,51.8673945
1596,0.361916,27.667816,69.716224,0.181479,44.950971,51.864331
1597,0.3619685,27.6689455,69.7225145,0.1817165,44.9420385,51.859087
1598,0.3620165,27.6760275,69.7238685,0.181545,44.923211,51.8601035
1599,0.362065,27.683038,69.7281,0.1815555,44.9187735,51.869931
1600,0.362087,27.68962,69.726329,0.182064,44.9246575,51.88731
1601,0.362151,27.6858165,69.7253385,0.1821475,44.920487,51.889453
1602,0.362134,27.683755,69.7214615,0.182076,44.9251855,51.9004615
1603,0.36222,27.6955965,69.726845,0.1821295,44.942614,51.9072985
1604,0.3621625,27.6885905,69.7081975,0.1819295,44.936604,51.9065225
1605,0.3619915,27.6848725,69.681845,0.1817095,44.9551495,51.9142525
1606,0.3620185,27.6941905,69.68684,0.181451,44.963439,51.9250095
1607,0.3619745,27.6903215,69.676228,0.181268,44.97872,51.9269345
1608,0.3621155,27.707329,69.720114,0.1811445,44.9921325,51.937835
