Time, floor_1_Height,floor_1_ T_lower, floor_1_T_upper, floor_2_Height, floor_2_T_lower, floor_2_T_upper
1055.04,0.261233,29.4,93.4,0.596552,24.7,24.7
1056.04,0.261241,29.4,93.4,0.596552,24.7,24.7
1057.04,0.261204,29.4,93.5,0.596552,24.7,24.7
1058.04,0.261135,29.4,93.5,0.596552,24.7,24.7
1059.04,0.261156,29.4,93.5,0.596552,24.7,24.7
1060.04,0.261088,29.4,93.5,0.596552,24.8,24.8
1061.04,0.261001,29.4,93.5,0.596552,24.8,24.8
1062.04,0.260969,29.4,93.5,0.596552,24.8,24.8
1063.05,0.260926,29.4,93.5,0.596552,24.8,24.8
1064.05,0.260942,29.5,93.5,0.596552,24.8,24.8
1065.05,0.260922,29.5,93.5,0.596552,24.8,24.8
1066.05,0.261012,29.5,93.6,0.596552,24.8,24.8
1067.05,0.26094,29.5,93.6,0.596552,24.8,24.8
1068.05,0.260998,29.5,93.6,0.596552,24.8,24.8
1069.05,0.260866,29.5,93.6,0.596552,24.8,24.8
1070.05,0.260893,29.5,93.6,0.596552,24.9,24.9
1071.05,0.260752,29.5,93.6,0.596552,24.9,24.9
1072.05,0.260775,29.5,93.6,0.596552,24.9,24.9
1073.05,0.260615,29.5,93.6,0.596552,24.9,24.9
1074.05,0.260603,29.5,93.6,0.596552,24.9,24.9
1075.05,0.260525,29.5,93.6,0.596552,24.9,24.9
1076.05,0.260608,29.6,93.6,0.596552,24.9,24.9
1077.05,0.260498,29.6,93.6,0.596552,24.9,24.9
1078.05,0.260555,29.6,93.6,0.596552,24.9,24.9
1079.05,0.260579,29.6,93.7,0.596552,24.9,24.9
1080.05,0.260624,29.6,93.7,0.596552,25.0,25.0
1081.05,0.260498,29.6,93.7,0.596552,25.0,25.0
1082.05,0.260532,29.6,93.7,0.596552,25.0,25.0
1083.05,0.260491,29.6,93.7,0.596552,25.0,25.0
1084.05,0.260482,29.6,93.8,0.596552,25.0,25.0
1085.05,0.260442,29.6,93.8,0.596552,25.0,25.0
1086.05,0.26047,29.6,93.8,0.596552,25.0,25.0
1087.05,0.260433,29.6,93.8,0.596552,25.0,25.0
1088.05,0.260418,29.6,93.9,0.596552,25.0,25.0
1089.05,0.260415,29.6,93.9,0.596552,25.0,25.0
1090.05,0.260464,29.7,93.9,0.596552,25.0,25.0
1091.05,0.260374,29.6,93.9,0.596552,25.1,25.1
1092.05,0.260426,29.7,93.9,0.596552,25.1,25.1
1093.05,0.260389,29.7,93.9,0.596552,25.1,25.1
1094.05,0.260428,29.7,94.0,0.596552,25.1,25.1
1095.05,0.260455,29.7,94.0,0.596552,25.1,25.1
1096.05,0.260507,29.7,94.0,0.596552,25.1,25.1
1097.05,0.260506,29.7,94.0,0.596552,25.1,25.1
1098.05,0.260523,29.7,94.1,0.596552,25.1,25.1
1099.05,0.260477,29.7,94.1,0.596552,25.1,25.1
1100.05,0.260431,29.7,94.1,0.596552,25.2,25.2
1101.05,0.260478,29.8,94.1,0.596552,25.1,25.1
1102.05,0.260471,29.8,94.1,0.596552,25.2,25.2
1103.05,0.260467,29.8,94.2,0.596552,25.2,25.2
1104.05,0.260524,29.8,94.2,0.596552,25.2,25.2
1105.05,0.260463,29.8,94.2,0.596552,25.2,25.2
1106.05,0.260474,29.8,94.2,0.596552,25.2,25.2
1107.05,0.260441,29.8,94.2,0.596552,25.2,25.2
1108.05,0.26048,29.8,94.2,0.596552,25.3,25.3
1109.05,0.260461,29.8,94.2,0.596552,25.2,25.2
1110.05,0.260433,29.8,94.3,0.596552,25.3,25.3
1111.05,0.260398,29.8,94.3,0.596552,25.3,25.3
1112.05,0.260412,29.8,94.3,0.596552,25.3,25.3
1113.05,0.260414,29.9,94.3,0.596552,25.3,25.3
1114.05,0.260342,29.9,94.3,0.596552,25.3,25.3
1115.05,0.260378,29.9,94.3,0.596552,25.3,25.3
1116.05,0.260293,29.9,94.3,0.596552,25.3,25.3
1117.05,0.26027,29.9,94.4,0.596552,25.3,25.3
1118.05,0.260258,29.9,94.4,0.596552,25.3,25.3
1119.05,0.260244,29.9,94.4,0.596552,25.4,25.4
1120.05,0.260277,29.9,94.4,0.596552,25.4,25.4
1121.05,0.260208,29.9,94.5,0.596552,25.4,25.4
1122.05,0.260213,29.9,94.5,0.596552,25.4,25.4
1123.05,0.260187,29.9,94.5,0.596552,25.4,25.4
1124.05,0.260128,29.9,94.5,0.596552,25.4,25.4
1125.05,0.26008,29.9,94.5,0.596552,25.4,25.4
1126.05,0.260013,29.9,94.5,0.596552,25.4,25.4
1127.05,0.259945,29.9,94.5,0.596552,25.4,25.4
1128.05,0.259928,29.9,94.5,0.596552,25.4,25.4
1129.05,0.25989,29.9,94.5,0.596552,25.4,25.4
1130.05,0.259876,30.0,94.6,0.596552,25.4,25.4
1131.05,0.259814,30.0,94.6,0.596552,25.4,25.4
1132.05,0.259838,30.0,94.6,0.596552,25.5,25.5
1133.05,0.259738,30.0,94.6,0.596552,25.5,25.5
1134.05,0.259669,30.0,94.6,0.596552,25.5,25.5
1135.05,0.259683,30.0,94.6,0.596552,25.5,25.5
1136.05,0.259656,30.0,94.6,0.596552,25.5,25.5
1137.05,0.259619,30.0,94.6,0.596552,25.5,25.5
1138.05,0.259582,30.0,94.6,0.596552,25.5,25.5
1139.05,0.259508,30.0,94.6,0.596552,25.5,25.5
1140.05,0.25948,30.0,94.7,0.596552,25.5,25.5
1141.05,0.259433,30.0,94.7,0.596552,25.5,25.5
1142.05,0.259404,30.0,94.7,0.596552,25.5,25.5
1143.05,0.259416,30.0,94.7,0.596552,25.5,25.5
1144.05,0.259364,30.0,94.7,0.596552,25.5,25.5
1145.05,0.259307,30.0,94.7,0.596552,25.5,25.5
1146.05,0.25933,30.1,94.7,0.596552,25.5,25.5
1147.05,0.259262,30.1,94.7,0.596552,25.5,25.5
1148.05,0.259275,30.1,94.7,0.596552,25.5,25.5
1149.05,0.259273,30.1,94.8,0.596552,25.5,25.5
1150.05,0.259271,30.1,94.8,0.596552,25.6,25.6
1151.05,0.2593,30.1,94.8,0.596552,25.6,25.6
1152.05,0.259327,30.1,94.8,0.596552,25.6,25.6
1153.05,0.259274,30.1,94.8,0.596552,25.6,25.6
1154.05,0.25922,30.1,94.8,0.596552,25.6,25.6
1155.05,0.259211,30.1,94.8,0.596552,25.6,25.6
1156.05,0.259147,30.1,94.8,0.596552,25.6,25.6
1157.05,0.259168,30.1,94.9,0.596552,25.6,25.6
1158.05,0.259159,30.2,94.9,0.596552,25.6,25.6
1159.05,0.259116,30.2,94.9,0.596552,25.6,25.6
1160.05,0.259187,30.2,94.9,0.596552,25.6,25.6
1161.05,0.259152,30.2,95.0,0.596552,25.6,25.6
1162.05,0.259213,30.2,95.0,0.596552,25.6,25.6
1163.05,0.259194,30.2,95.0,0.596552,25.6,25.6
1164.05,0.259139,30.2,95.0,0.596552,25.6,25.6
1165.05,0.259215,30.2,95.1,0.596552,25.6,25.6
1166.05,0.259166,30.2,95.1,0.596552,25.6,25.6
1167.05,0.259114,30.2,95.1,0.596552,25.7,25.7
1168.05,0.2591,30.2,95.1,0.596552,25.7,25.7
1169.05,0.259058,30.2,95.1,0.596552,25.7,25.7
1170.05,0.259038,30.2,95.1,0.596552,25.7,25.7
1171.05,0.259017,30.2,95.2,0.596552,25.7,25.7
1172.05,0.258981,30.2,95.2,0.596552,25.7,25.7
1173.05,0.258956,30.2,95.2,0.596552,25.7,25.7
1174.05,0.258944,30.2,95.2,0.596552,25.7,25.7
1175.05,0.258959,30.2,95.2,0.596552,25.7,25.7
1176.05,0.258896,30.2,95.3,0.596552,25.7,25.7
1177.05,0.258888,30.2,95.3,0.596552,25.7,25.7
1178.05,0.258806,30.2,95.3,0.596552,25.7,25.7
1179.05,0.258777,30.2,95.3,0.596552,25.7,25.7
1180.05,0.258684,30.2,95.3,0.596552,25.7,25.7
1181.05,0.258699,30.2,95.3,0.596552,25.7,25.7
1182.05,0.258654,30.2,95.3,0.596552,25.7,25.7
1183.05,0.258646,30.2,95.4,0.596552,25.8,25.8
1184.05,0.258692,30.3,95.4,0.596552,25.8,25.8
1185.05,0.258711,30.3,95.4,0.596552,25.8,25.8
1186.05,0.258694,30.3,95.4,0.596552,25.8,25.8
1187.05,0.258684,30.3,95.5,0.596552,25.8,25.8
1188.05,0.25871,30.3,95.5,0.596552,25.8,25.8
1189.05,0.258651,30.3,95.5,0.596552,25.8,25.8
1190.05,0.258648,30.3,95.5,0.596552,25.8,25.8
1191.05,0.258594,30.3,95.5,0.596552,25.8,25.8
1192.05,0.258574,30.3,95.5,0.596552,25.8,25.8
1193.05,0.258531,30.3,95.5,0.596552,25.8,25.8
1194.05,0.258425,30.3,95.5,0.596552,25.8,25.8
1195.05,0.258402,30.3,95.5,0.596552,25.8,25.8
1196.05,0.258425,30.3,95.5,0.596552,25.9,25.9
1197.05,0.258443,30.4,95.6,0.596552,25.8,25.8
1198.05,0.258543,30.4,95.6,0.596552,25.9,25.9
1199.05,0.258459,30.4,95.6,0.596552,25.9,25.9
1200.05,0.258462,30.4,95.6,0.596552,25.9,25.9
1201.05,0.258519,30.4,95.7,0.596552,25.9,25.9
1202.05,0.258568,30.4,95.7,0.596552,25.9,25.9
1203.05,0.25847,30.4,95.7,0.596552,25.9,25.9
1204.05,0.258463,30.4,95.7,0.596552,25.9,25.9
1205.05,0.258461,30.4,95.7,0.596552,25.9,25.9
1206.05,0.258442,30.4,95.7,0.596552,25.9,25.9
1207.05,0.258463,30.4,95.7,0.596552,25.9,25.9
1208.05,0.258526,30.4,95.8,0.596552,25.9,25.9
1209.05,0.258528,30.4,95.8,0.596552,25.9,25.9
1210.05,0.258517,30.5,95.8,0.596552,26.0,26.0
1211.05,0.258514,30.5,95.8,0.596552,26.0,26.0
1212.05,0.258466,30.5,95.8,0.596552,26.0,26.0
1213.05,0.258471,30.5,95.9,0.596552,26.0,26.0
1214.05,0.258407,30.5,95.8,0.596552,26.0,26.0
1215.05,0.258387,30.5,95.9,0.596552,26.0,26.0
1216.05,0.258375,30.5,95.9,0.596552,26.0,26.0
1217.05,0.258391,30.5,95.9,0.596552,26.0,26.0
1218.05,0.25828,30.5,95.9,0.596552,26.0,26.0
1219.05,0.258271,30.5,95.9,0.596552,26.0,26.0
1220.05,0.25828,30.5,95.9,0.596552,26.0,26.0
1221.05,0.25822,30.5,95.9,0.596552,26.1,26.1
1222.05,0.258245,30.5,95.9,0.596552,26.1,26.1
1223.05,0.258216,30.5,96.0,0.596552,26.1,26.1
1224.05,0.258213,30.5,96.0,0.596552,26.1,26.1
1225.05,0.258219,30.5,96.0,0.596552,26.1,26.1
1226.05,0.258169,30.6,96.0,0.596552,26.1,26.1
1227.05,0.258113,30.6,96.0,0.596552,26.1,26.1
1228.05,0.258083,30.6,96.0,0.596552,26.1,26.1
1229.05,0.258046,30.6,96.0,0.596552,26.1,26.1
1230.05,0.257953,30.6,96.0,0.596552,26.1,26.1
1231.05,0.25787,30.6,96.0,0.596552,26.1,26.1
1232.05,0.257819,30.6,96.0,0.596552,26.1,26.1
1233.05,0.257813,30.6,96.0,0.596552,26.1,26.1
1234.05,0.257749,30.6,96.0,0.596552,26.1,26.1
1235.05,0.257712,30.6,96.0,0.596552,26.2,26.2
1236.05,0.257707,30.6,96.0,0.596552,26.2,26.2
1237.05,0.257746,30.6,96.1,0.596552,26.2,26.2
1238.05,0.257702,30.6,96.1,0.596552,26.2,26.2
1239.05,0.257765,30.7,96.1,0.596552,26.2,26.2
1240.05,0.257649,30.7,96.1,0.596552,26.2,26.2
1241.05,0.257611,30.7,96.1,0.596552,26.2,26.2
1242.05,0.257556,30.7,96.2,0.596552,26.3,26.3
1243.05,0.257525,30.7,96.2,0.596552,26.3,26.3
1244.05,0.257496,30.7,96.1,0.596552,26.2,26.2
1245.05,0.25748,30.7,96.2,0.596552,26.3,26.3
1246.05,0.257469,30.7,96.2,0.596552,26.3,26.3
1247.05,0.257594,30.7,96.2,0.596552,26.3,26.3
1248.05,0.257596,30.7,96.2,0.596552,26.3,26.3
1249.05,0.257577,30.7,96.3,0.596552,26.3,26.3
1250.05,0.257622,30.7,96.3,0.596552,26.3,26.3
1251.05,0.257625,30.7,96.3,0.596552,26.3,26.3
1252.05,0.257574,30.7,96.3,0.596552,26.3,26.3
1253.05,0.257471,30.7,96.3,0.596552,26.3,26.3
1254.05,0.257538,30.8,96.3,0.596552,26.3,26.3
1255.05,0.257473,30.8,96.3,0.596552,26.3,26.3
1256.05,0.257433,30.7,96.3,0.596552,26.3,26.3
1257.05,0.257414,30.8,96.4,0.596552,26.4,26.4
1258.05,0.257396,30.8,96.4,0.596552,26.4,26.4
1259.05,0.257382,30.8,96.4,0.596552,26.4,26.4
1260.05,0.257365,30.8,96.4,0.596552,26.4,26.4
1261.05,0.257397,30.8,96.4,0.596552,26.4,26.4
1262.05,0.257384,30.8,96.5,0.596552,26.4,26.4
1263.05,0.257364,30.8,96.5,0.596552,26.4,26.4
1264.05,0.257317,30.8,96.5,0.596552,26.4,26.4
1265.05,0.257322,30.8,96.5,0.596552,26.4,26.4
1266.05,0.257376,30.8,96.5,0.596552,26.4,26.4
1267.05,0.25735,30.8,96.5,0.596552,26.4,26.4
1268.05,0.257302,30.8,96.5,0.596552,26.4,26.4
1269.05,0.257313,30.9,96.5,0.596552,26.5,26.5
1270.05,0.25732,30.9,96.5,0.596552,26.5,26.5
1271.05,0.257259,30.9,96.6,0.596552,26.5,26.5
1272.05,0.257272,30.9,96.6,0.596552,26.5,26.5
1273.05,0.257234,30.9,96.6,0.596552,26.5,26.5
1274.05,0.257227,30.9,96.6,0.596552,26.5,26.5
1275.05,0.257165,30.9,96.6,0.596552,26.5,26.5
1276.05,0.257113,30.9,96.6,0.596552,26.5,26.5
1277.05,0.257084,30.9,96.6,0.596552,26.5,26.5
1278.05,0.257046,30.9,96.6,0.596552,26.5,26.5
1279.05,0.257024,30.9,96.6,0.596552,26.5,26.5
1280.05,0.256936,30.9,96.6,0.596552,26.5,26.5
1281.05,0.256934,30.9,96.6,0.596552,26.5,26.5
1282.05,0.256865,30.9,96.7,0.596552,26.6,26.6
1283.05,0.256824,30.9,96.7,0.596552,26.6,26.6
1284.05,0.256845,31.0,96.7,0.596552,26.6,26.6
1285.05,0.256799,30.9,96.7,0.596552,26.6,26.6
1286.05,0.256748,31.0,96.7,0.596552,26.6,26.6
1287.05,0.256801,31.0,96.7,0.596552,26.6,26.6
1288.05,0.256753,31.0,96.8,0.596552,26.7,26.7
1289.05,0.25665,30.9,96.8,0.596552,26.7,26.7
1290.05,0.256573,30.9,96.8,0.596552,26.7,26.7
1291.05,0.256466,30.9,96.8,0.596552,26.7,26.7
1292.05,0.256495,30.9,96.8,0.596552,26.7,26.7
1293.05,0.256416,30.9,96.8,0.596552,26.7,26.7
1294.05,0.256322,30.9,96.8,0.596552,26.7,26.7
1295.05,0.256255,30.9,96.8,0.596552,26.7,26.7
1296.05,0.256267,31.0,96.8,0.596552,26.8,26.8
1297.05,0.256229,31.0,96.8,0.596552,26.8,26.8
1298.05,0.256201,31.0,96.9,0.596552,26.8,26.8
1299.05,0.256209,31.0,96.9,0.596552,26.8,26.8
1300.05,0.256285,31.0,96.9,0.596552,26.8,26.8
1301.06,0.256246,31.0,96.9,0.596552,26.8,26.8
1302.06,0.256177,31.0,96.9,0.596552,26.8,26.8
1303.06,0.256265,31.0,97.0,0.596552,26.9,26.9
1304.06,0.256259,31.0,97.0,0.596552,26.8,26.8
1305.06,0.256198,31.0,97.0,0.596552,26.9,26.9
1306.06,0.25616,31.0,97.0,0.596552,26.9,26.9
1307.06,0.256161,31.0,97.0,0.596552,26.9,26.9
1308.06,0.256119,31.0,97.0,0.596552,26.9,26.9
1309.06,0.256092,31.0,97.0,0.596552,26.9,26.9
1310.06,0.256007,31.0,97.0,0.596552,26.9,26.9
1311.06,0.255961,31.0,97.0,0.596552,26.9,26.9
1312.06,0.25599,31.0,97.0,0.596552,27.0,27.0
1313.06,0.25595,31.0,97.0,0.596552,27.0,27.0
1314.06,0.255947,31.1,97.1,0.596552,27.0,27.0
1315.06,0.255893,31.1,97.1,0.596552,27.0,27.0
1316.06,0.255879,31.1,97.1,0.596552,27.1,27.1
1317.06,0.255808,31.1,97.1,0.596552,27.0,27.0
1318.06,0.255816,31.1,97.1,0.596552,27.1,27.1
1319.06,0.255752,31.1,97.1,0.596552,27.1,27.1
1320.06,0.2557,31.1,97.1,0.596552,27.1,27.1
1321.06,0.255736,31.1,97.1,0.596552,27.1,27.1
1322.06,0.255734,31.1,97.1,0.596552,27.1,27.1
1323.06,0.255794,31.1,97.1,0.596552,27.1,27.1
1324.06,0.255834,31.1,97.1,0.596552,27.1,27.1
1325.06,0.255883,31.1,97.1,0.596552,27.2,27.2
1326.06,0.255871,31.1,97.2,0.596552,27.2,27.2
1327.06,0.255882,31.1,97.2,0.596552,27.2,27.2
1328.06,0.255901,31.1,97.2,0.596552,27.2,27.2
1329.06,0.255917,31.2,97.2,0.596552,27.3,27.3
1330.06,0.256008,31.1,97.2,0.596552,27.2,27.2
1331.06,0.256124,31.1,97.1,0.596552,27.3,27.3
1332.06,0.256288,31.1,97.1,0.596552,27.3,27.3
1333.06,0.256611,31.1,97.0,0.596552,27.3,27.4
1334.06,0.256969,31.1,97.0,0.596552,27.3,27.7
1335.06,0.25737,31.1,96.8,0.536472,27.3,28.0
1336.06,0.257839,31.1,96.7,0.480558,27.3,28.2
1337.06,0.25825,31.1,96.6,0.456456,27.4,28.4
1338.06,0.25878,31.1,96.4,0.422995,27.4,28.6
1339.06,0.259391,31.2,96.2,0.394247,27.5,28.8
1340.06,0.259917,31.2,96.0,0.366712,27.5,29.0
1341.06,0.260501,31.2,95.7,0.346208,27.5,29.1
1342.06,0.260993,31.2,95.5,0.340185,27.6,29.3
1343.06,0.261449,31.2,95.3,0.334258,27.7,29.6
1344.06,0.261795,31.2,95.1,0.326755,27.7,29.8
1345.06,0.262204,31.2,94.8,0.32351,27.8,30.1
1346.06,0.262647,31.2,94.6,0.31847,27.9,30.3
1347.06,0.263072,31.2,94.3,0.312839,27.9,30.5
1348.06,0.26354,31.2,94.1,0.306525,27.9,30.7
1349.06,0.263953,31.2,93.8,0.307377,28.0,30.9
1350.06,0.264355,31.2,93.6,0.304394,28.1,31.1
1351.06,0.26468,31.2,93.3,0.302469,28.2,31.3
1352.06,0.264945,31.2,93.0,0.296547,28.3,31.5
1353.06,0.26528,31.2,92.8,0.293589,28.5,31.7
1354.06,0.265611,31.2,92.5,0.292698,28.6,31.9
1355.06,0.26591,31.2,92.2,0.291544,28.7,32.2
1356.06,0.266257,31.2,92.0,0.291103,28.9,32.4
1357.06,0.266538,31.2,91.7,0.290804,29.0,32.6
1358.06,0.26693,31.2,91.5,0.288503,29.1,32.8
1359.06,0.267335,31.2,91.2,0.287024,29.1,32.9
1360.06,0.267548,31.2,91.0,0.284624,29.2,33.1
1361.06,0.267899,31.2,90.8,0.284168,29.3,33.3
1362.06,0.268247,31.2,90.5,0.281315,29.3,33.5
1363.06,0.268617,31.2,90.3,0.279304,29.4,33.7
1364.06,0.268862,31.1,90.1,0.277542,29.5,33.8
1365.06,0.269211,31.1,89.8,0.274719,29.6,34.0
1366.06,0.269496,31.1,89.6,0.270501,29.6,34.1
1367.06,0.26983,31.1,89.3,0.269473,29.8,34.3
1368.06,0.270199,31.1,89.1,0.268549,29.9,34.4
1369.06,0.270515,31.1,88.9,0.266681,30.0,34.6
1370.06,0.270844,31.1,88.7,0.266661,30.0,34.8
1371.06,0.27121,31.1,88.5,0.266643,30.2,34.9
1372.06,0.271601,31.1,88.3,0.266914,30.2,35.1
1373.06,0.271813,31.1,88.1,0.266173,30.3,35.3
1374.06,0.272055,31.1,87.9,0.265683,30.4,35.5
1375.06,0.272368,31.1,87.7,0.266811,30.5,35.7
1376.06,0.272743,31.1,87.5,0.268023,30.6,35.9
1377.06,0.273049,31.1,87.3,0.268737,30.8,36.1
1378.06,0.273399,31.1,87.1,0.269193,30.8,36.2
1379.06,0.273674,31.0,86.9,0.268798,30.9,36.4
1380.06,0.274023,31.0,86.7,0.26864,31.0,36.6
1381.06,0.274466,31.1,86.6,0.26844,31.1,36.7
1382.06,0.274651,31.0,86.3,0.267241,31.2,36.9
1383.06,0.275106,31.0,86.1,0.265621,31.3,37.1
1384.06,0.275321,31.0,85.9,0.26521,31.4,37.2
1385.06,0.275582,31.0,85.7,0.265494,31.5,37.4
1386.06,0.275746,31.0,85.5,0.264587,31.6,37.6
1387.06,0.276114,31.0,85.4,0.264338,31.7,37.7
1388.06,0.276585,31.0,85.2,0.26421,31.7,37.9
1389.06,0.276843,31.0,85.0,0.263559,31.8,38.1
1390.06,0.27727,31.0,84.9,0.265306,31.9,38.3
1391.06,0.277543,30.9,84.7,0.265965,32.0,38.4
1392.06,0.277977,31.0,84.5,0.267021,32.1,38.5
1393.06,0.278255,30.9,84.3,0.267334,32.2,38.7
1394.06,0.27858,30.9,84.2,0.268151,32.4,38.8
1395.06,0.278882,30.9,84.0,0.269163,32.5,39.0
1396.06,0.279242,30.9,83.9,0.267579,32.5,39.1
1397.06,0.279471,30.9,83.7,0.267141,32.6,39.3
1398.06,0.27984,30.9,83.5,0.267921,32.7,39.4
1399.06,0.280164,30.9,83.4,0.266047,32.8,39.5
1400.06,0.280503,30.9,83.2,0.26459,32.9,39.6
1401.06,0.280813,30.9,83.1,0.263876,33.0,39.8
1402.06,0.281155,30.9,83.0,0.262145,33.1,39.9
1403.06,0.281451,30.9,82.8,0.262223,33.1,40.1
1404.06,0.281755,30.9,82.6,0.261246,33.2,40.2
1405.06,0.282126,30.9,82.5,0.261382,33.3,40.3
1406.06,0.282486,30.9,82.4,0.262058,33.4,40.4
1407.06,0.282837,30.9,82.2,0.262643,33.5,40.5
1408.06,0.283131,30.9,82.1,0.262655,33.6,40.6
1409.06,0.283632,30.8,82.0,0.261851,33.6,40.8
1410.06,0.283951,30.8,81.8,0.262366,33.7,40.9
1411.06,0.284217,30.8,81.7,0.261518,33.8,41.0
1412.06,0.284496,30.8,81.5,0.261939,33.9,41.1
1413.06,0.284807,30.8,81.4,0.262302,33.9,41.2
1414.06,0.285042,30.8,81.3,0.26288,34.0,41.3
1415.06,0.285355,30.8,81.2,0.26359,34.1,41.5
1416.06,0.285705,30.8,81.0,0.263537,34.2,41.6
1417.06,0.28602,30.8,80.9,0.263524,34.2,41.7
1418.06,0.286377,30.8,80.8,0.262779,34.3,41.8
1419.06,0.286865,30.8,80.7,0.261817,34.4,41.9
1420.06,0.287156,30.8,80.6,0.261184,34.4,42.0
1421.06,0.287465,30.8,80.4,0.260718,34.5,42.1
1422.06,0.287695,30.8,80.3,0.261216,34.6,42.2
1423.06,0.288113,30.8,80.2,0.260442,34.6,42.3
1424.06,0.288393,30.7,80.1,0.258377,34.7,42.4
1425.06,0.28871,30.7,79.9,0.257967,34.8,42.5
1426.06,0.289201,30.7,79.8,0.25809,34.9,42.6
1427.06,0.289485,30.7,79.7,0.25824,35.0,42.8
1428.06,0.289804,30.7,79.6,0.257483,35.0,42.9
1429.06,0.290239,30.7,79.5,0.258169,35.1,42.9
1430.06,0.290736,30.7,79.4,0.258502,35.2,43.1
1431.06,0.291031,30.7,79.3,0.258359,35.2,43.1
1432.06,0.291214,30.7,79.2,0.257863,35.2,43.2
1433.06,0.291556,30.7,79.1,0.257969,35.3,43.3
1434.06,0.291896,30.7,79.0,0.258864,35.4,43.4
1435.06,0.292413,30.6,78.9,0.258598,35.4,43.5
1436.06,0.292661,30.6,78.8,0.259444,35.5,43.6
1437.06,0.293083,30.6,78.7,0.260154,35.6,43.7
1438.06,0.293443,30.6,78.7,0.259379,35.6,43.8
1439.06,0.293836,30.6,78.6,0.259259,35.7,43.8
1440.06,0.294208,30.6,78.5,0.259768,35.8,43.9
1441.06,0.29465,30.6,78.4,0.259555,35.9,44.1
1442.06,0.295163,30.6,78.3,0.258954,35.9,44.2
1443.06,0.295423,30.6,78.2,0.258664,36.0,44.2
1444.06,0.295866,30.6,78.1,0.257674,36.0,44.3
1445.06,0.296019,30.5,78.0,0.255975,36.1,44.4
1446.06,0.296329,30.5,77.9,0.254793,36.2,44.5
1447.06,0.296654,30.5,77.8,0.254678,36.2,44.5
1448.06,0.296942,30.5,77.7,0.254157,36.3,44.6
1449.06,0.297436,30.5,77.7,0.253851,36.3,44.7
1450.06,0.297688,30.5,77.6,0.254053,36.4,44.8
1451.06,0.298016,30.5,77.5,0.254812,36.5,44.9
1452.06,0.298376,30.5,77.4,0.255556,36.6,44.9
1453.06,0.29866,30.5,77.3,0.255921,36.7,45.0
1454.06,0.298936,30.4,77.3,0.256621,36.7,45.1
1455.06,0.299267,30.4,77.2,0.256579,36.8,45.2
1456.06,0.299625,30.4,77.1,0.256558,36.9,45.3
1457.06,0.299977,30.4,77.1,0.256297,36.9,45.4
1458.06,0.30023,30.4,77.0,0.255289,37.0,45.4
1459.06,0.30057,30.4,76.9,0.254262,37.0,45.5
1460.06,0.300868,30.4,76.8,0.253389,37.1,45.5
1461.06,0.301191,30.4,76.7,0.253464,37.1,45.6
1462.06,0.301462,30.4,76.7,0.253149,37.2,45.7
1463.06,0.301825,30.4,76.6,0.252937,37.2,45.7
1464.06,0.302105,30.4,76.5,0.253378,37.2,45.8
1465.06,0.302473,30.4,76.4,0.253269,37.3,45.8
1466.06,0.302881,30.4,76.3,0.252769,37.3,45.9
1467.06,0.302893,30.4,76.2,0.252973,37.4,45.9
1468.06,0.303235,30.4,76.2,0.253136,37.4,45.9
1469.06,0.303481,30.4,76.1,0.252179,37.5,46.0
1470.06,0.303756,30.4,76.0,0.251687,37.5,46.1
1471.06,0.303938,30.4,76.0,0.251142,37.5,46.1
1472.06,0.304324,30.4,75.9,0.250843,37.6,46.1
1473.06,0.304418,30.4,75.8,0.250969,37.6,46.2
1474.06,0.304732,30.3,75.7,0.251287,37.7,46.3
1475.06,0.304942,30.3,75.6,0.252131,37.8,46.3
1476.06,0.305327,30.3,75.6,0.251496,37.8,46.4
1477.06,0.305491,30.3,75.5,0.251857,37.9,46.4
1478.06,0.305606,30.3,75.4,0.251268,37.9,46.5
1479.06,0.305986,30.3,75.4,0.251732,38.0,46.5
1480.06,0.306024,30.3,75.3,0.25148,38.0,46.6
1481.06,0.306295,30.3,75.3,0.251271,38.0,46.6
1482.06,0.306652,30.3,75.2,0.25068,38.1,46.7
1483.06,0.306797,30.3,75.2,0.250136,38.1,46.7
1484.06,0.307324,30.3,75.1,0.24985,38.1,46.7
1485.06,0.307551,30.3,75.1,0.249541,38.2,46.8
1486.06,0.307798,30.3,75.0,0.24941,38.2,46.8
1487.06,0.308078,30.3,75.0,0.249412,38.2,46.8
1488.06,0.308396,30.3,74.9,0.248839,38.3,46.9
1489.06,0.308571,30.3,74.9,0.248182,38.3,46.9
1490.06,0.308835,30.3,74.8,0.246818,38.3,47.0
1491.07,0.309181,30.3,74.8,0.246049,38.4,47.0
1492.07,0.309417,30.3,74.7,0.246286,38.5,47.1
1493.07,0.309708,30.3,74.7,0.245577,38.5,47.1
1494.07,0.310045,30.3,74.6,0.245336,38.6,47.2
1495.07,0.310241,30.2,74.5,0.245085,38.6,47.3
1496.07,0.310595,30.2,74.5,0.244559,38.7,47.3
1497.07,0.310951,30.2,74.5,0.244535,38.7,47.4
1498.07,0.311348,30.3,74.4,0.244992,38.8,47.5
1499.07,0.311624,30.2,74.4,0.245706,38.8,47.5
1500.07,0.311813,30.2,74.3,0.245503,38.8,47.5
1501.07,0.312177,30.2,74.3,0.244972,38.9,47.6
1502.07,0.3125,30.2,74.2,0.244769,38.9,47.6
1503.07,0.312717,30.2,74.2,0.244365,39.0,47.6
