Time, floor_1_Height, floor_1_T_lower, floor_1_T_upper, floor_2_Height, floor_2_T_lower, floor_2_T_upper
981.32,0.310717,28.40709,86.081381,0.251395,34.093241,41.386278
982.66,0.310713,28.409517,86.079199,0.251961,34.1075,41.402332
983.99,0.310651,28.413373,86.080746,0.251974,34.124447,41.42329
985.32,0.310585,28.413587,86.076431,0.251887,34.126965,41.437736
986.66,0.310564,28.440319,86.094311,0.252163,34.163399,41.472258
987.99,0.310519,28.441293,86.104325,0.251945,34.173301,41.487742
989.32,0.310523,28.45064,86.124316,0.25244,34.195557,41.501881
990.66,0.310391,28.44761,86.127386,0.252725,34.213889,41.515418
991.99,0.310398,28.457567,86.14027,0.252508,34.225847,41.517979
993.32,0.310418,28.469944,86.157037,0.252989,34.243963,41.530687
994.66,0.310397,28.482234,86.16542,0.2529,34.257229,41.537741
995.99,0.310357,28.486741,86.173958,0.252837,34.272486,41.551694
997.32,0.31039,28.499601,86.19282,0.252802,34.286553,41.565845
998.66,0.31044,28.514548,86.219598,0.252838,34.310828,41.590951
999.99,0.310459,28.534183,86.248113,0.252518,34.329728,41.625886
1001.32,0.310313,28.51333,86.240085,0.252638,34.350775,41.644946
1002.66,0.310326,28.529031,86.260011,0.252346,34.362939,41.663422
1003.99,0.310391,28.543524,86.278827,0.252142,34.378759,41.665725
1005.32,0.310362,28.560021,86.29939,0.252246,34.402047,41.681341
1006.66,0.310374,28.569717,86.313323,0.251987,34.408446,41.697171
1008.02,0.31031,28.564046,86.318847,0.25254,34.42135,41.70629
1009.32,0.310379,28.583927,86.351311,0.252878,34.447131,41.738337
1010.66,0.310335,28.5801,86.367911,0.252546,34.46302,41.749269
1011.99,0.310305,28.58535,86.389687,0.252687,34.479635,41.761035
1013.32,0.310344,28.587654,86.422088,0.252904,34.504806,41.774061
1014.66,0.310386,28.590718,86.447332,0.25231,34.508281,41.776803
1015.99,0.310395,28.600518,86.474727,0.252353,34.524385,41.79228
1017.32,0.31036,28.602177,86.489828,0.252624,34.534002,41.808385
1018.66,0.310302,28.604715,86.49306,0.252267,34.540703,41.82575
1019.99,0.310247,28.615842,86.496141,0.252182,34.566753,41.840899
1021.32,0.310215,28.630645,86.49556,0.252308,34.593005,41.861172
1022.66,0.31018,28.643029,86.491796,0.252061,34.609082,41.879141
1023.99,0.310166,28.650425,86.489736,0.251693,34.620742,41.890539
1025.32,0.310093,28.649649,86.482563,0.251647,34.638599,41.914371
1026.66,0.310062,28.664838,86.495824,0.251634,34.665135,41.941061
1027.99,0.310051,28.664709,86.509264,0.251453,34.67083,41.958195
1029.32,0.310015,28.65928,86.506524,0.251777,34.678764,41.974106
1030.66,0.310038,28.677398,86.53542,0.251852,34.711997,41.999602
1031.99,0.310016,28.680484,86.54955,0.251959,34.729524,42.005856
1033.32,0.310109,28.697459,86.604972,0.252022,34.752588,42.027657
1034.66,0.310049,28.694881,86.608432,0.251807,34.753139,42.030235
1035.99,0.310035,28.716947,86.640603,0.251706,34.772032,42.060335
1037.32,0.310078,28.71311,86.653967,0.251789,34.782623,42.062335
1038.66,0.310099,28.725662,86.68574,0.251961,34.804114,42.088113
1039.99,0.310151,28.733519,86.708968,0.252223,34.824816,42.103263
1041.32,0.310083,28.739399,86.714971,0.252005,34.853235,42.134711
1042.66,0.310084,28.739323,86.728972,0.25194,34.854589,42.146187
1043.99,0.310081,28.753768,86.739151,0.252102,34.870547,42.162907
1045.32,0.310089,28.76261,86.751375,0.252059,34.888492,42.182251
1046.66,0.310056,28.773444,86.758389,0.251644,34.897364,42.187795
1047.99,0.310032,28.780505,86.779903,0.251705,34.92452,42.210668
1049.32,0.31008,28.798583,86.817389,0.252211,34.951983,42.230548
1050.66,0.309997,28.79107,86.827729,0.252357,34.975305,42.251524
1051.99,0.310105,28.814379,86.882924,0.252762,34.998312,42.279251
1053.32,0.310099,28.816611,86.90555,0.25299,35.020025,42.301063
1054.66,0.310123,28.822704,86.945688,0.253439,35.047016,42.329064
1055.99,0.310093,28.837577,86.969464,0.252852,35.050889,42.338496
1057.32,0.310156,28.853703,86.992642,0.253139,35.0628,42.354997
1058.66,0.310068,28.858864,87.003446,0.253226,35.09526,42.365867
1059.99,0.310012,28.866845,87.018283,0.253654,35.105983,42.37661
1061.32,0.310064,28.878076,87.032538,0.253573,35.117572,42.383379
1062.66,0.309936,28.883681,87.023549,0.253495,35.141003,42.399716
1063.99,0.309865,28.895451,87.032699,0.252833,35.140758,42.408075
1065.32,0.309852,28.899798,87.041312,0.252844,35.155473,42.416571
1066.66,0.30982,28.910237,87.055075,0.25307,35.179536,42.428654
1067.99,0.309774,28.919317,87.068862,0.253536,35.20206,42.448361
1069.33,0.309795,28.924357,87.083612,0.253161,35.200212,42.455365
1070.66,0.309781,28.935359,87.106999,0.253422,35.229798,42.474334
1071.99,0.309747,28.952776,87.123517,0.253681,35.25587,42.495508
1073.32,0.309631,28.94852,87.10769,0.253869,35.257639,42.49597
1074.66,0.309592,28.971364,87.126572,0.254219,35.289359,42.52206
1075.99,0.309552,28.965537,87.124573,0.253792,35.281787,42.523102
1077.32,0.309581,28.978443,87.142095,0.253638,35.305577,42.548912
1078.66,0.30964,28.99484,87.178226,0.253762,35.328337,42.568692
1079.99,0.309639,29.005111,87.206294,0.254235,35.357373,42.590808
1081.33,0.309646,29.006572,87.221396,0.254683,35.384236,42.606789
1082.66,0.309624,29.013225,87.237867,0.254704,35.387487,42.616666
1083.99,0.309605,29.027243,87.26435,0.254801,35.419433,42.642459
1085.34,0.309558,29.033648,87.265514,0.254588,35.417511,42.659077
1086.66,0.309537,29.040347,87.269118,0.25486,35.444249,42.676078
1087.99,0.309442,29.053771,87.281682,0.254825,35.460263,42.694882
1089.32,0.309504,29.05895,87.31311,0.25487,35.464146,42.696298
1090.66,0.309531,29.069988,87.344625,0.254919,35.483448,42.704125
1091.99,0.309549,29.077957,87.36154,0.254808,35.491654,42.707117
1093.32,0.309553,29.09089,87.387452,0.255106,35.519035,42.726134
1094.66,0.309569,29.098619,87.404298,0.255151,35.526357,42.742299
1095.99,0.30953,29.106017,87.40556,0.254904,35.533562,42.746683
1097.33,0.30945,29.113528,87.407527,0.2549,35.55473,42.755111
1098.66,0.309433,29.1266,87.416522,0.254599,35.566704,42.772905
1100,0.309356,29.132013,87.403891,0.254523,35.579373,42.775568
1101.32,0.309254,29.124672,87.389123,0.254343,35.581826,42.782161
1102.66,0.309253,29.144439,87.402745,0.254425,35.594928,42.798573
1103.99,0.309184,29.137947,87.406585,0.254635,35.62282,42.817057
1105.32,0.309216,29.150132,87.423757,0.254435,35.628328,42.833746
1106.66,0.309186,29.160347,87.433792,0.254459,35.649909,42.8509
1107.99,0.309212,29.168234,87.451939,0.253752,35.648615,42.86029
1109.32,0.309178,29.17387,87.46366,0.254067,35.667346,42.887448
1110.66,0.309129,29.176192,87.463292,0.254544,35.692721,42.910758
1111.99,0.309123,29.18153,87.477366,0.255064,35.719278,42.941905
1113.32,0.309073,29.182308,87.480434,0.255054,35.73365,42.958489
1114.66,0.309143,29.199484,87.508503,0.2551,35.749397,42.972272
1115.99,0.309129,29.209977,87.527114,0.2552,35.765842,42.998924
1117.32,0.309086,29.212434,87.53551,0.255476,35.788062,43.01696
1118.66,0.309106,29.218518,87.546635,0.255665,35.803322,43.031398
1119.99,0.309134,29.238615,87.573131,0.25537,35.821824,43.047818
1121.32,0.309073,29.23783,87.579206,0.255233,35.834968,43.059316
1122.66,0.309131,29.24111,87.596503,0.255003,35.844552,43.063823
1123.99,0.309107,29.259693,87.612871,0.254769,35.871194,43.081222
1125.32,0.309047,29.255551,87.612463,0.254972,35.887476,43.090482
1126.66,0.309097,29.269095,87.640368,0.255038,35.901613,43.108665
1127.99,0.309014,29.274903,87.649792,0.254953,35.912538,43.128156
1129.32,0.308986,29.276469,87.66044,0.254731,35.928026,43.143936
1130.66,0.308995,29.282249,87.662538,0.254721,35.941302,43.153295
1131.99,0.309028,29.295906,87.683015,0.254604,35.957399,43.168537
1133.32,0.308999,29.312761,87.694693,0.254823,35.979442,43.189053
1134.65,0.308987,29.325926,87.702529,0.254683,35.995035,43.194405
1135.99,0.308869,29.325559,87.700377,0.254579,36.007103,43.203675
1137.32,0.308739,29.32362,87.682314,0.254557,36.019417,43.203556
1138.66,0.308619,29.324726,87.679925,0.254089,36.026041,43.222033
1139.99,0.308557,29.330585,87.679822,0.254692,36.047365,43.244953
1141.32,0.308568,29.343386,87.696591,0.254635,36.070521,43.258043
1142.66,0.308518,29.350754,87.711246,0.254805,36.090075,43.275624
1143.99,0.308514,29.358214,87.722478,0.255213,36.104261,43.291749
1145.32,0.308508,29.366751,87.75467,0.255186,36.121811,43.306929
1146.66,0.308497,29.36316,87.760506,0.255153,36.129515,43.304105
1148,0.308491,29.378487,87.77968,0.255222,36.150409,43.326985
1149.32,0.308474,29.384394,87.80181,0.254955,36.149699,43.338159
1150.66,0.30843,29.381561,87.81582,0.255308,36.182601,43.353601
1151.99,0.308489,29.40513,87.848332,0.255536,36.199561,43.379019
1153.32,0.308504,29.411459,87.874565,0.255613,36.20254,43.39196
1154.67,0.308479,29.41561,87.895929,0.255413,36.218883,43.394585
1155.99,0.308447,29.421182,87.923639,0.255134,36.22742,43.401242
1157.32,0.308552,29.437004,87.968984,0.254838,36.233541,43.399254
1158.66,0.308567,29.439299,87.996075,0.255108,36.253065,43.41585
1159.99,0.308594,29.446384,88.027821,0.255252,36.277963,43.436225
1161.32,0.308635,29.453873,88.048691,0.255312,36.291573,43.449051
1162.66,0.30858,29.460432,88.058638,0.255634,36.314558,43.469893
1163.99,0.308584,29.468869,88.071307,0.255421,36.32601,43.473996
1165.32,0.308517,29.47447,88.080183,0.255829,36.343193,43.489355
1166.66,0.30852,29.485237,88.106895,0.255867,36.358587,43.497948
1167.99,0.308414,29.479885,88.108546,0.256115,36.372281,43.501254
1169.32,0.308411,29.478811,88.122415,0.256174,36.38387,43.503339
1170.66,0.308453,29.485452,88.133517,0.25625,36.404648,43.511678
1171.99,0.308418,29.492397,88.145037,0.256343,36.421762,43.532663
1173.32,0.308404,29.497362,88.1534,0.25609,36.436806,43.537366
1174.66,0.308358,29.495345,88.15837,0.25545,36.44341,43.540665
1175.99,0.308328,29.504704,88.164011,0.255314,36.456851,43.553434
1177.32,0.308332,29.522188,88.173193,0.25553,36.481456,43.575981
1178.66,0.308275,29.528618,88.163234,0.255101,36.483717,43.583572
1179.99,0.308178,29.529285,88.14746,0.25525,36.495128,43.595441
1181.32,0.308221,29.54866,88.160098,0.255591,36.51424,43.61018
1182.65,0.308182,29.551391,88.160517,0.255259,36.522859,43.612633
1183.99,0.308183,29.561949,88.179874,0.255506,36.534388,43.622204
1185.32,0.308143,29.570241,88.192712,0.25572,36.564034,43.645991
1186.66,0.30819,29.572279,88.212791,0.25565,36.571186,43.654327
1187.99,0.30816,29.572711,88.217765,0.255505,36.582588,43.657428
1189.32,0.308075,29.577496,88.218788,0.25528,36.593705,43.66217
1190.66,0.307995,29.579915,88.216394,0.255415,36.607281,43.673401
1191.99,0.3079,29.579111,88.20135,0.255579,36.619324,43.682173
1193.32,0.307794,29.584135,88.193734,0.255801,36.640668,43.713019
1194.66,0.307714,29.587008,88.191547,0.256014,36.65274,43.729759
1195.99,0.307766,29.588446,88.20767,0.256025,36.670763,43.738658
1197.32,0.30771,29.583152,88.211799,0.256248,36.682634,43.762832
1198.65,0.307693,29.599209,88.237222,0.256251,36.698998,43.781995
1199.99,0.307678,29.60155,88.256526,0.256366,36.714824,43.800028
1201.33,0.307643,29.619228,88.262626,0.256074,36.72726,43.81696
1202.66,0.30761,29.617117,88.262889,0.256405,36.726637,43.825356
1203.99,0.307668,29.636939,88.288467,0.256248,36.751783,43.833066
1205.32,0.307598,29.63353,88.297608,0.256294,36.765913,43.844373
1206.66,0.307562,29.631368,88.300798,0.256573,36.786004,43.856865
1207.99,0.307574,29.639744,88.327507,0.256638,36.808908,43.87953
1209.32,0.307541,29.656025,88.346952,0.256757,36.835166,43.902428
1210.66,0.307437,29.644533,88.335481,0.257175,36.846513,43.913133
1211.99,0.307456,29.667722,88.342048,0.257251,36.86638,43.932125
1213.32,0.30743,29.673918,88.349304,0.257234,36.878179,43.944001
1214.66,0.307362,29.664808,88.340738,0.257011,36.878147,43.946655
1215.99,0.307277,29.670023,88.334893,0.257116,36.902447,43.956947
1217.32,0.307248,29.68169,88.341815,0.257075,36.919645,43.973485
1218.66,0.307139,29.679674,88.336784,0.257128,36.941894,43.989846
1219.99,0.307171,29.687396,88.36192,0.256569,36.95084,44.006498
1221.32,0.307096,29.679697,88.364831,0.256607,36.970645,44.010655
1222.66,0.307071,29.687933,88.382083,0.256513,36.987385,44.028277
1223.99,0.307027,29.694268,88.391252,0.257071,37.009325,44.056588
1225.33,0.307099,29.716336,88.412621,0.257122,37.016336,44.071245
1226.66,0.307106,29.716865,88.425145,0.25737,37.030382,44.089914
1227.99,0.307113,29.735474,88.458446,0.256899,37.053337,44.117814
1229.33,0.307129,29.745049,88.482429,0.256824,37.056754,44.135673
1230.66,0.307076,29.745529,88.486956,0.256697,37.068712,44.143585
1231.99,0.307079,29.748988,88.504579,0.256956,37.081488,44.150775
1233.32,0.307126,29.765711,88.536325,0.25731,37.102516,44.166845
1234.66,0.307139,29.7665,88.556868,0.257164,37.114634,44.169782
1235.99,0.307136,29.763903,88.566347,0.257474,37.127081,44.17928
1237.32,0.307134,29.768526,88.58055,0.257419,37.139004,44.195866
1238.66,0.307068,29.787488,88.5983,0.257366,37.169879,44.227634
1239.99,0.30712,29.786116,88.606579,0.2574,37.171521,44.233316
1241.32,0.307085,29.7941,88.627488,0.256915,37.177333,44.249382
1242.66,0.307115,29.782398,88.636499,0.256954,37.178327,44.251447
1243.99,0.307181,29.80349,88.668535,0.256694,37.18705,44.261485
1245.32,0.30721,29.823674,88.702032,0.257613,37.22698,44.287512
1246.65,0.307203,29.820337,88.708796,0.257458,37.225654,44.283214
1247.99,0.307208,29.832199,88.733454,0.257419,37.239635,44.289777
1249.32,0.307273,29.843884,88.744817,0.258134,37.260739,44.298634
1250.66,0.307164,29.845026,88.737336,0.257732,37.27066,44.317971
1251.99,0.307134,29.850948,88.738899,0.257532,37.277293,44.336827
1253.32,0.307099,29.85373,88.742976,0.257567,37.290823,44.360283
1254.66,0.307076,29.867696,88.760384,0.257639,37.308756,44.388366
1255.99,0.307071,29.871429,88.767305,0.258026,37.320906,44.393141
1257.32,0.306965,29.862448,88.762765,0.258202,37.337919,44.397524
1258.66,0.306983,29.875158,88.789364,0.258155,37.360329,44.414155
1259.99,0.306952,29.877888,88.800153,0.258541,37.377696,44.416585
1261.32,0.306892,29.885606,88.810473,0.258472,37.395094,44.431534
1262.66,0.306786,29.879773,88.806458,0.258106,37.407038,44.44211
1263.99,0.306723,29.890387,88.813415,0.257606,37.414774,44.461056
1265.32,0.306694,29.889642,88.817093,0.257339,37.420005,44.464259
1266.66,0.306667,29.900165,88.838146,0.25723,37.436297,44.476431
1267.99,0.306718,29.911076,88.851101,0.257691,37.456215,44.482811
1269.32,0.306699,29.908321,88.856164,0.257258,37.460158,44.486276
1270.66,0.306671,29.92121,88.858247,0.256952,37.478455,44.510805
1272,0.306659,29.918241,88.860505,0.256882,37.492367,44.527004
1273.33,0.306596,29.927695,88.869507,0.256102,37.495447,44.54582
1274.65,0.306571,29.925399,88.866517,0.25646,37.508318,44.556906
1275.99,0.306557,29.929796,88.878521,0.256591,37.525464,44.56801
1277.32,0.306519,29.930283,88.87532,0.256612,37.54293,44.582853
1278.65,0.306524,29.942843,88.899377,0.256466,37.564399,44.601374
1279.99,0.306483,29.936336,88.898549,0.256271,37.567713,44.608635
1281.32,0.306539,29.953969,88.925108,0.256194,37.57765,44.624895
1282.65,0.306491,29.946138,88.92798,0.256173,37.584519,44.636076
1283.99,0.30657,29.959438,88.95286,0.256394,37.607378,44.658544
1285.32,0.306521,29.955457,88.940177,0.256428,37.602574,44.668916
1286.66,0.306421,29.947648,88.922295,0.256769,37.619205,44.686105
1287.99,0.306386,29.955656,88.92829,0.256514,37.6324,44.699232
1289.32,0.306439,29.964831,88.949514,0.256579,37.649385,44.712063
1290.66,0.306399,29.965543,88.961611,0.256795,37.660929,44.714692
1291.99,0.306357,29.953383,88.962804,0.256651,37.668087,44.714885
1293.32,0.306402,29.971167,88.994918,0.256439,37.681794,44.72459
1294.66,0.306356,29.971537,89.00913,0.256755,37.698392,44.737088
1295.99,0.306331,29.973449,89.016006,0.256655,37.7136,44.746381
1297.32,0.306363,29.988572,89.049838,0.257399,37.74164,44.768561
1298.66,0.306432,29.991508,89.071415,0.257012,37.736926,44.770331
1299.99,0.306299,29.995051,89.077238,0.256906,37.752027,44.786266
1301.32,0.306256,29.994148,89.079776,0.25724,37.763394,44.79284
1302.65,0.306285,29.998142,89.083294,0.257125,37.76481,44.79898
1303.99,0.306167,30.004035,89.067107,0.256889,37.780487,44.80747
1305.32,0.306124,30.008124,89.063788,0.256999,37.784217,44.825749
1306.66,0.306149,30.019785,89.075663,0.257403,37.808008,44.839026
1308.02,0.306103,30.028261,89.089471,0.257621,37.823678,44.853088
1309.32,0.306107,30.024804,89.096581,0.257657,37.841382,44.864622
1310.65,0.306094,30.030428,89.109573,0.257734,37.855865,44.878636
1311.99,0.306021,30.036511,89.113998,0.257877,37.871852,44.890111
1313.32,0.305968,30.048761,89.122549,0.257892,37.878503,44.89649
1314.65,0.306024,30.054591,89.147216,0.257612,37.880538,44.900082
1316,0.305925,30.044985,89.141951,0.257664,37.89286,44.903443
1317.32,0.30595,30.059943,89.161442,0.257377,37.896961,44.911831
1318.65,0.305941,30.061866,89.175833,0.257298,37.916883,44.926562
1319.99,0.305943,30.068684,89.198719,0.257758,37.928714,44.937633
1321.32,0.305893,30.080282,89.223925,0.257652,37.947571,44.952924
1322.66,0.305904,30.076959,89.234445,0.258115,37.970071,44.966798
1323.99,0.305973,30.081929,89.254773,0.258405,37.98571,44.981529
1325.32,0.305993,30.096926,89.265984,0.258401,38.002177,44.988335
1326.65,0.305979,30.096274,89.265717,0.258652,38.005561,44.998091
1327.99,0.305946,30.103547,89.268477,0.258333,38.016388,45.005333
1329.32,0.305957,30.114208,89.28147,0.258414,38.038508,45.015683
1330.65,0.30593,30.117346,89.292334,0.258657,38.061407,45.03765
1331.99,0.305881,30.126948,89.310567,0.259062,38.084888,45.063088
1333.32,0.305864,30.124862,89.315632,0.258866,38.085019,45.062388
1334.65,0.305914,30.137885,89.33918,0.259147,38.107146,45.082972
1335.99,0.305992,30.153476,89.360518,0.259078,38.113641,45.089379
1337.32,0.305952,30.166598,89.366032,0.259125,38.140696,45.108518
1338.66,0.305973,30.171344,89.371709,0.259466,38.143496,45.123728
1339.99,0.305996,30.183386,89.382647,0.25938,38.157628,45.136454
1341.32,0.306023,30.193802,89.396928,0.259591,38.169845,45.156483
1342.66,0.306034,30.208343,89.407584,0.259487,38.183021,45.174497
1343.99,0.30603,30.217278,89.427581,0.259814,38.200565,45.194836
1345.32,0.306066,30.233465,89.452107,0.260094,38.210512,45.215665
1346.65,0.306041,30.234406,89.456821,0.259939,38.219613,45.222524
1347.99,0.306084,30.250381,89.483442,0.259988,38.241278,45.235919
1349.32,0.306063,30.254396,89.486397,0.26036,38.263102,45.24572
1350.65,0.306032,30.25676,89.48737,0.260174,38.273611,45.259942
1351.99,0.305999,30.262619,89.497815,0.260141,38.281719,45.276856
1353.32,0.305953,30.252972,89.490627,0.260197,38.288751,45.28058
1354.66,0.305924,30.263027,89.504695,0.26073,38.324017,45.306162
1355.99,0.305856,30.253726,89.505466,0.260382,38.321564,45.30119
1357.32,0.305903,30.2617,89.539831,0.260669,38.338288,45.324063
1358.65,0.305969,30.27495,89.584315,0.260585,38.358523,45.347429
1359.99,0.305981,30.263116,89.603263,0.260286,38.355592,45.350398
1361.34,0.306045,30.278587,89.635792,0.260139,38.374356,45.370791
1362.65,0.305941,30.280317,89.627882,0.26015,38.388728,45.391299
1363.99,0.30595,30.283454,89.630086,0.260119,38.399405,45.398713
1365.32,0.305925,30.28956,89.634188,0.260094,38.414871,45.416775
1366.65,0.30588,30.292029,89.63357,0.259591,38.423913,45.423158
1367.99,0.305956,30.311728,89.659551,0.25952,38.448293,45.44255
1369.32,0.305969,30.319111,89.679223,0.259265,38.461866,45.460543
1370.66,0.305963,30.310284,89.687697,0.259355,38.472547,45.466772
1371.99,0.306018,30.322403,89.701732,0.258946,38.488062,45.479013
1373.32,0.305971,30.322934,89.700488,0.258838,38.501494,45.486707
1374.65,0.306001,30.34217,89.718199,0.259416,38.525946,45.510471
1375.99,0.305978,30.340793,89.723831,0.25921,38.530942,45.528506
1377.32,0.305933,30.355358,89.728854,0.25963,38.552458,45.549083
1378.65,0.306004,30.362385,89.762705,0.259844,38.565952,45.561669
1379.99,0.305937,30.349732,89.757374,0.259693,38.56648,45.563621
1381.32,0.30591,30.360676,89.772773,0.260184,38.594177,45.58065
1382.65,0.305859,30.372757,89.780835,0.260206,38.606645,45.59196
1383.99,0.305948,30.382115,89.797324,0.260454,38.623565,45.595075
1385.32,0.305931,30.379299,89.804061,0.260254,38.619898,45.598514
1386.66,0.305872,30.394006,89.821402,0.259841,38.645089,45.62118
1387.99,0.305824,30.387128,89.813917,0.259872,38.64795,45.630227
1389.32,0.30573,30.396893,89.817636,0.25966,38.66549,45.64164
1390.65,0.30571,30.402692,89.818097,0.259828,38.678959,45.646702
1391.99,0.305692,30.424615,89.832142,0.259632,38.694989,45.647913
1393.32,0.305696,30.425911,89.836657,0.259664,38.705236,45.654111
1394.65,0.30569,30.443654,89.862346,0.259497,38.717805,45.668149
1395.99,0.305591,30.424364,89.868235,0.259466,38.730634,45.672576
1397.32,0.305625,30.443457,89.901346,0.25984,38.773387,45.700481
1398.65,0.305544,30.427186,89.897291,0.260022,38.782978,45.7033
1399.99,0.305488,30.443599,89.918743,0.260107,38.800595,45.72474
1401.32,0.30549,30.45612,89.93541,0.259656,38.80536,45.723558
1402.66,0.30555,30.476199,89.959401,0.259626,38.816966,45.735487
1403.99,0.305502,30.478176,89.971493,0.260284,38.836551,45.74795
1405.32,0.30545,30.482892,89.984647,0.259818,38.836084,45.763866
1406.66,0.305412,30.49032,89.985508,0.259808,38.838732,45.774804
1407.99,0.305348,30.489146,89.983944,0.26014,38.852983,45.777203
1409.32,0.305326,30.50851,90.002462,0.259906,38.864527,45.788842
1410.66,0.305267,30.518469,90.016422,0.259779,38.882685,45.813022
1411.99,0.305162,30.516791,90.021277,0.259473,38.89684,45.83016
1413.32,0.305161,30.520648,90.020728,0.259442,38.894134,45.832649
1414.65,0.305125,30.519767,90.026691,0.259346,38.911761,45.839899
1415.99,0.305173,30.544334,90.050166,0.259669,38.943517,45.858009
1417.32,0.305187,30.554902,90.066687,0.259155,38.948535,45.860476
1418.65,0.305226,30.561323,90.081458,0.2593,38.957685,45.86818
1419.99,0.305164,30.557963,90.081535,0.259075,38.963927,45.878371
1421.32,0.305171,30.564608,90.084231,0.258807,38.968009,45.878298
1422.65,0.305141,30.579221,90.101282,0.258642,38.987884,45.896882
1423.99,0.305206,30.598886,90.11681,0.258676,38.998503,45.907208
1425.33,0.30515,30.605896,90.118831,0.258986,39.006113,45.91567
1426.65,0.305189,30.623598,90.134967,0.258944,39.021861,45.928592
1427.99,0.305141,30.618001,90.134162,0.25901,39.027694,45.933968
1429.32,0.305175,30.637555,90.163911,0.258992,39.036604,45.939926
1430.66,0.305155,30.643276,90.173204,0.258758,39.037624,45.942023
1431.99,0.305173,30.647846,90.185534,0.258562,39.04601,45.950906
1433.32,0.305206,30.660711,90.214898,0.258854,39.07286,45.965485
1434.66,0.305186,30.675648,90.227318,0.25869,39.086812,45.975522
1435.99,0.30512,30.657849,90.217988,0.25896,39.096722,45.979008
1437.32,0.305162,30.674779,90.242152,0.258803,39.114758,45.997038
1438.65,0.305102,30.681508,90.257658,0.258893,39.134168,46.009287
1439.98,0.30507,30.680875,90.268903,0.259089,39.141257,46.014688
1441.32,0.304962,30.675504,90.271247,0.259146,39.156985,46.026397
1442.65,0.304884,30.678279,90.282976,0.259418,39.177803,46.039098
1443.99,0.304813,30.681747,90.290402,0.259795,39.188885,46.0527
1445.32,0.304834,30.690026,90.314803,0.259954,39.203418,46.057455
1446.65,0.304728,30.688941,90.318413,0.259834,39.210032,46.070247
1447.99,0.304695,30.694098,90.331287,0.259437,39.212219,46.080393
1449.32,0.304591,30.702772,90.340665,0.259309,39.224249,46.101411
1450.66,0.304581,30.712235,90.349373,0.259049,39.230777,46.109285
1451.99,0.304538,30.712637,90.348384,0.259032,39.247724,46.112467
1453.32,0.304483,30.724523,90.365299,0.258852,39.264856,46.128733
1454.65,0.304493,30.726993,90.378203,0.259263,39.270759,46.131058
1455.99,0.304446,30.747975,90.396026,0.259073,39.294908,46.150476
1457.32,0.304303,30.740835,90.382552,0.2587,39.298403,46.149531
1458.65,0.304286,30.743805,90.40008,0.25851,39.309121,46.160432
1459.99,0.304216,30.748837,90.398189,0.259179,39.334011,46.177895
1461.32,0.304122,30.746178,90.396013,0.258831,39.342182,46.18421
1462.65,0.304099,30.757524,90.400712,0.259113,39.358896,46.202588
1463.99,0.304075,30.768134,90.412344,0.259051,39.373646,46.222305
1465.32,0.303991,30.767407,90.410762,0.259148,39.3793,46.229973
1466.65,0.303934,30.775236,90.409845,0.259355,39.389536,46.243071
1467.99,0.303909,30.782456,90.414733,0.259028,39.396296,46.243541
1469.32,0.303897,30.782066,90.412446,0.259209,39.404445,46.247946
1470.65,0.30392,30.802751,90.429398,0.259505,39.43605,46.267897
1471.98,0.303891,30.807847,90.431845,0.260062,39.464824,46.301104
1473.32,0.303854,30.802008,90.431506,0.260065,39.473078,46.319612
1474.65,0.303811,30.80815,90.437236,0.260047,39.489306,46.340907
1475.99,0.303879,30.824048,90.459305,0.259936,39.502283,46.35843
1477.32,0.30397,30.831294,90.485806,0.26026,39.511061,46.373652
1478.66,0.303895,30.835413,90.502733,0.260165,39.526623,46.392356
1479.99,0.303874,30.845607,90.526021,0.260221,39.543839,46.405758
1481.32,0.303906,30.854701,90.541845,0.260441,39.561861,46.413622
1482.65,0.303818,30.845266,90.527949,0.260751,39.576018,46.430639
1483.99,0.30387,30.872517,90.547642,0.260448,39.601399,46.454884
1485.32,0.303831,30.872723,90.535778,0.26006,39.600487,46.465893
1486.65,0.303817,30.88765,90.550342,0.259828,39.61636,46.482969
1487.99,0.30386,30.892991,90.564651,0.259804,39.621411,46.489871
1489.32,0.303947,30.912402,90.603804,0.2596,39.639498,46.518837
1490.65,0.303896,30.906164,90.604512,0.259808,39.651078,46.532505
1491.99,0.303979,30.929221,90.643176,0.259974,39.660213,46.556973
1493.32,0.303947,30.93049,90.652379,0.259921,39.667341,46.567974
1494.66,0.303955,30.929665,90.664998,0.259589,39.669461,46.580848
1495.99,0.303942,30.946108,90.673215,0.259566,39.685784,46.605142
1497.32,0.303912,30.954035,90.670554,0.259083,39.694688,46.612608
1498.65,0.303868,30.959241,90.665028,0.259478,39.712377,46.629046
1499.98,0.303796,30.964745,90.663981,0.259468,39.732863,46.636241
1501.32,0.303856,30.975238,90.683248,0.25958,39.73872,46.633982
1502.65,0.303863,30.985864,90.697849,0.259239,39.74216,46.644536
1503.99,0.303843,30.982386,90.709339,0.259487,39.765821,46.658883
1505.32,0.303796,30.987173,90.72962,0.258983,39.77979,46.678555
1506.65,0.303851,30.989545,90.753157,0.259248,39.786512,46.684803
1507.99,0.303895,30.99208,90.773348,0.259244,39.795683,46.695932
1509.32,0.303883,31.001568,90.795637,0.259059,39.812848,46.707968
1510.65,0.30389,31.0123,90.825671,0.259426,39.840451,46.731602
