Time, floor_1_Height,floor_1_ T_lower, floor_1_T_upper, floor_2_Height, floor_2_T_lower, floor_2_T_upper
1598.65,0.292674,32.6,93.8,0.288609,40.5,47.4
1599.98,0.292588,32.6,93.8,0.28807,40.5,47.4
1601.31,0.292634,32.6,93.8,0.288697,40.5,47.4
1602.65,0.292724,32.6,93.8,0.28841,40.5,47.4
1603.98,0.292754,32.6,93.9,0.288525,40.5,47.4
1605.31,0.292862,32.6,93.9,0.288739,40.6,47.4
1606.65,0.292955,32.6,93.9,0.288904,40.6,47.4
1607.98,0.292949,32.6,93.9,0.288685,40.6,47.4
1609.31,0.292919,32.6,93.9,0.288428,40.6,47.5
1610.65,0.292909,32.6,93.9,0.287689,40.6,47.5
1611.98,0.292893,32.6,93.9,0.287365,40.6,47.5
1613.31,0.292869,32.6,93.9,0.287494,40.7,47.5
1614.65,0.292889,32.6,93.9,0.287466,40.7,47.5
1615.99,0.292893,32.7,93.9,0.287991,40.7,47.5
1617.32,0.292813,32.7,93.9,0.287569,40.7,47.6
1618.65,0.292932,32.7,93.9,0.287535,40.7,47.5
1619.98,0.292909,32.7,93.9,0.287881,40.8,47.6
1621.31,0.292917,32.7,93.9,0.287969,40.8,47.6
1622.65,0.292795,32.7,93.9,0.287355,40.8,47.6
1623.98,0.292801,32.7,93.9,0.287982,40.8,47.6
1625.31,0.292754,32.7,93.9,0.288229,40.8,47.6
1626.65,0.292747,32.7,93.9,0.287769,40.8,47.7
1627.98,0.292753,32.7,93.9,0.287001,40.9,47.7
1629.31,0.292814,32.7,94,0.286567,40.9,47.7
1630.65,0.292839,32.7,94,0.286037,40.9,47.7
1631.98,0.292879,32.7,94,0.285602,40.9,47.7
1633.32,0.292952,32.7,94,0.285614,40.9,47.7
1634.65,0.29295,32.7,94,0.284954,40.9,47.7
1635.98,0.29301,32.7,94,0.284949,40.9,47.7
1637.31,0.293008,32.7,94,0.285013,40.9,47.7
1638.65,0.293099,32.7,94,0.284713,41,47.8
1639.98,0.29316,32.7,94.1,0.28477,41,47.8
1641.31,0.293233,32.7,94.1,0.285065,41,47.8
1642.65,0.293349,32.7,94.1,0.285212,41,47.8
1643.98,0.293381,32.7,94.1,0.284848,41,47.8
1645.32,0.293378,32.7,94.1,0.284908,41.1,47.8
1646.65,0.293439,32.7,94.1,0.284618,41.1,47.8
1647.98,0.293407,32.7,94.1,0.284921,41.1,47.9
1649.31,0.293445,32.8,94.1,0.284769,41.1,47.9
1650.65,0.293364,32.8,94.1,0.285283,41.1,47.9
1651.98,0.293375,32.8,94.1,0.28509,41.1,47.9
1653.32,0.293362,32.8,94.1,0.28473,41.2,47.9
1654.65,0.293321,32.8,94.1,0.284603,41.2,48
1655.98,0.293403,32.8,94.2,0.284569,41.2,48
1657.31,0.293358,32.8,94.2,0.28468,41.2,48
1658.64,0.293402,32.8,94.2,0.284709,41.2,48
1659.98,0.293429,32.8,94.2,0.285169,41.3,48
1661.31,0.293482,32.8,94.2,0.284997,41.3,48
1662.65,0.293502,32.8,94.2,0.285163,41.3,48
1663.98,0.293524,32.8,94.3,0.285584,41.3,48
1665.31,0.293443,32.8,94.3,0.285426,41.3,48.1
1666.65,0.293474,32.8,94.3,0.285299,41.3,48.1
1667.98,0.293514,32.8,94.3,0.284888,41.3,48.1
1669.31,0.293561,32.8,94.3,0.284252,41.3,48.1
1670.65,0.293576,32.8,94.3,0.284577,41.4,48.1
1671.98,0.293643,32.8,94.3,0.283772,41.4,48.1
1673.31,0.293621,32.8,94.3,0.28417,41.4,48.1
1674.65,0.293663,32.8,94.3,0.284416,41.4,48.2
1675.98,0.293642,32.8,94.3,0.284306,41.4,48.2
1677.31,0.293707,32.9,94.4,0.284593,41.5,48.2
1678.65,0.293724,32.9,94.4,0.284575,41.5,48.2
1679.98,0.293777,32.9,94.4,0.284783,41.5,48.3
1681.31,0.293793,32.9,94.4,0.284994,41.5,48.3
1682.65,0.293788,32.9,94.4,0.285056,41.5,48.3
1683.98,0.293811,32.9,94.4,0.285073,41.5,48.3
1685.31,0.29379,32.9,94.4,0.284717,41.5,48.3
1686.65,0.293789,32.9,94.4,0.284964,41.5,48.3
1687.98,0.293744,32.9,94.4,0.284612,41.5,48.4
1689.31,0.293698,32.9,94.4,0.284919,41.6,48.4
1690.65,0.293617,32.9,94.4,0.284627,41.6,48.4
1691.98,0.293667,32.9,94.4,0.284671,41.6,48.4
1693.31,0.293599,32.9,94.3,0.284509,41.6,48.4
1694.65,0.293593,32.9,94.3,0.284173,41.6,48.4
1695.98,0.293607,32.9,94.3,0.284863,41.6,48.4
1697.31,0.293647,32.9,94.4,0.284523,41.7,48.5
1698.65,0.293687,32.9,94.4,0.28466,41.7,48.5
1699.98,0.29378,32.9,94.4,0.284259,41.7,48.5
1701.31,0.293762,32.9,94.4,0.284176,41.7,48.5
1702.65,0.293848,32.9,94.4,0.284334,41.7,48.5
1703.98,0.293847,32.9,94.5,0.283664,41.7,48.5
1705.31,0.29386,32.9,94.5,0.284587,41.7,48.5
1706.65,0.29383,33,94.5,0.284427,41.8,48.5
1707.98,0.293835,32.9,94.4,0.284308,41.8,48.5
1709.31,0.293818,32.9,94.4,0.284258,41.8,48.5
1710.64,0.293797,32.9,94.4,0.284212,41.8,48.6
1711.98,0.293827,32.9,94.4,0.284499,41.8,48.6
1713.31,0.293825,33,94.4,0.283834,41.8,48.6
1714.65,0.293845,33,94.5,0.283449,41.8,48.6
1715.98,0.293897,33,94.5,0.283065,41.8,48.6
1717.31,0.293906,33,94.5,0.282952,41.9,48.6
1718.65,0.293959,33,94.5,0.282746,41.9,48.6
1719.98,0.293953,33,94.5,0.282125,41.9,48.6
1721.31,0.293981,33,94.5,0.281966,41.9,48.6
1722.65,0.293957,33,94.5,0.281655,41.9,48.6
1723.98,0.293963,33,94.6,0.28095,41.9,48.6
1725.31,0.293967,33,94.6,0.281088,41.9,48.6
1726.65,0.293951,33,94.6,0.280504,41.9,48.6
1727.98,0.293936,33,94.6,0.280509,41.9,48.6
1729.31,0.293943,33,94.6,0.280664,42,48.6
1730.65,0.293951,33,94.6,0.281146,42,48.7
1731.98,0.293891,33,94.6,0.281406,42,48.7
1733.31,0.293831,33,94.6,0.281754,42,48.7
1734.65,0.293797,33,94.6,0.281361,42,48.7
1735.98,0.293842,33,94.6,0.281212,42,48.7
1737.31,0.293876,33,94.6,0.281305,42.1,48.8
1738.65,0.293845,33,94.6,0.280993,42.1,48.8
1739.98,0.293777,33,94.6,0.28071,42.1,48.8
1741.31,0.293729,33,94.6,0.281058,42.1,48.8
1742.65,0.29375,33,94.6,0.280997,42.1,48.8
1743.98,0.29375,33,94.6,0.281028,42.1,48.8
1745.31,0.293719,33,94.6,0.281158,42.2,48.8
1746.67,0.293667,33,94.6,0.280772,42.2,48.9
1747.98,0.293674,33,94.6,0.280553,42.2,48.9
1749.31,0.293718,33,94.6,0.280258,42.2,48.9
1750.65,0.293773,33,94.7,0.280353,42.2,48.9
1751.98,0.293812,33,94.7,0.280134,42.2,48.9
1753.31,0.293725,33,94.7,0.28054,42.2,48.9
1754.65,0.293768,33,94.7,0.280446,42.3,48.9
1755.98,0.293779,33,94.7,0.279695,42.3,48.9
1757.31,0.293849,33,94.7,0.279764,42.3,49
1758.64,0.293845,33,94.7,0.280237,42.3,49
1759.98,0.293827,33,94.7,0.280408,42.3,49
1761.31,0.293807,33,94.7,0.280594,42.3,49
1762.64,0.293818,33,94.7,0.280591,42.3,49
1763.98,0.293881,33.1,94.7,0.280439,42.4,49
1765.31,0.293924,33.1,94.7,0.280518,42.4,49.1
1766.65,0.293981,33.1,94.7,0.280592,42.4,49.1
1767.98,0.293974,33.1,94.7,0.280398,42.4,49.1
1769.31,0.29396,33.1,94.7,0.280037,42.4,49.1
1770.65,0.29406,33.1,94.8,0.279877,42.4,49.1
1771.98,0.294058,33.1,94.8,0.279743,42.4,49.1
1773.31,0.294102,33.1,94.8,0.279909,42.5,49.1
1774.65,0.294136,33.1,94.8,0.280439,42.5,49.1
1775.98,0.294145,33.1,94.8,0.279925,42.5,49.1
1777.31,0.294244,33.1,94.8,0.279866,42.5,49.2
1778.65,0.294256,33.1,94.8,0.279865,42.5,49.2
1779.98,0.294266,33.1,94.8,0.279769,42.5,49.2
1781.31,0.29426,33.1,94.8,0.279405,42.5,49.2
1782.65,0.294229,33.1,94.8,0.279357,42.6,49.2
1783.98,0.294206,33.1,94.8,0.279001,42.6,49.2
1785.32,0.294224,33.1,94.9,0.279391,42.6,49.2
1786.64,0.294194,33.1,94.8,0.279101,42.6,49.2
1787.98,0.294197,33.1,94.8,0.278563,42.6,49.2
1789.31,0.294128,33.1,94.8,0.278727,42.6,49.3
1790.64,0.29411,33.2,94.9,0.278015,42.6,49.3
1791.98,0.294127,33.1,94.9,0.27823,42.6,49.3
1793.31,0.294138,33.2,94.9,0.277913,42.7,49.3
1794.65,0.294115,33.2,94.9,0.277624,42.7,49.3
1795.98,0.294158,33.2,94.9,0.277133,42.7,49.3
1797.31,0.294111,33.2,94.9,0.27781,42.7,49.3
1798.65,0.294094,33.2,94.9,0.277935,42.7,49.3
1799.98,0.294109,33.2,94.9,0.278358,42.7,49.3
1801.31,0.294148,33.2,94.9,0.27897,42.7,49.4
1802.65,0.294183,33.2,94.9,0.278754,42.7,49.4
1803.99,0.294133,33.2,94.9,0.27849,42.7,49.4
1805.31,0.294148,33.2,95,0.278296,42.8,49.4
1806.65,0.294145,33.2,95,0.278013,42.8,49.4
1807.98,0.29411,33.2,94.9,0.278069,42.8,49.4
1809.31,0.294084,33.2,95,0.278086,42.8,49.5
1810.64,0.294051,33.2,94.9,0.278206,42.8,49.5
1811.98,0.294104,33.2,95,0.277655,42.8,49.5
1813.31,0.294087,33.3,95,0.278003,42.9,49.5
1814.64,0.294136,33.3,95,0.277196,42.9,49.5
1815.98,0.294054,33.3,95,0.277366,42.9,49.5
1817.31,0.293999,33.2,95,0.277592,42.9,49.6
1818.64,0.294025,33.2,95,0.277308,42.9,49.6
1819.98,0.293917,33.2,94.9,0.277252,42.9,49.6
1821.31,0.293931,33.2,94.9,0.277564,42.9,49.6
1822.64,0.293925,33.2,94.9,0.277406,43,49.6
1823.98,0.293949,33.3,95,0.277929,43,49.6
1825.31,0.29391,33.2,95,0.277771,43,49.7
1826.65,0.293951,33.3,95,0.277386,43,49.7
1827.98,0.293969,33.3,95,0.277308,43,49.7
1829.31,0.293911,33.2,95,0.277309,43,49.7
1830.64,0.293982,33.3,95,0.277524,43,49.7
1831.98,0.293933,33.3,95,0.277547,43,49.7
1833.31,0.293949,33.3,95,0.277488,43.1,49.7
1834.64,0.293934,33.3,95,0.27738,43.1,49.7
1835.98,0.294126,33.3,95,0.277037,43.1,49.8
1837.31,0.294018,33.3,95,0.27756,43.1,49.8
1838.65,0.294092,33.3,95,0.277683,43.1,49.8
1839.98,0.294075,33.3,95.1,0.2781,43.1,49.8
1841.31,0.294054,33.3,95.1,0.277826,43.1,49.8
1842.64,0.294021,33.3,95.1,0.277814,43.2,49.8
1843.98,0.293935,33.3,95.1,0.277075,43.2,49.8
1845.31,0.293937,33.3,95.1,0.277412,43.2,49.9
1846.64,0.293945,33.3,95.1,0.277833,43.2,49.9
1847.98,0.293909,33.3,95.1,0.277629,43.2,49.9
1849.31,0.293904,33.3,95.1,0.277567,43.3,49.9
1850.64,0.2939,33.3,95.1,0.277226,43.3,49.9
1851.98,0.293933,33.3,95.1,0.277146,43.3,49.9
1853.31,0.29393,33.3,95.1,0.277211,43.3,49.9
1854.65,0.293924,33.3,95.1,0.277116,43.3,50
1855.98,0.293997,33.4,95.1,0.276704,43.3,50
1857.31,0.293958,33.4,95.1,0.276953,43.3,50
1858.64,0.29396,33.4,95.2,0.276766,43.3,50
1859.98,0.293896,33.4,95.1,0.276621,43.3,50
1861.31,0.29388,33.4,95.1,0.276716,43.4,50
1862.64,0.293871,33.4,95.1,0.276884,43.4,50
1863.98,0.293808,33.4,95.1,0.276889,43.4,50.1
1865.31,0.293846,33.4,95.1,0.276818,43.4,50.1
1866.64,0.293853,33.4,95.1,0.275848,43.4,50.1
1867.98,0.293833,33.4,95.2,0.27591,43.4,50.1
1869.31,0.293762,33.4,95.2,0.275936,43.4,50.1
1870.64,0.293781,33.4,95.2,0.275825,43.4,50.1
1871.98,0.293712,33.4,95.2,0.275303,43.4,50.1
1873.31,0.293653,33.4,95.2,0.275695,43.4,50.1
1874.65,0.293625,33.4,95.2,0.275289,43.5,50.1
1875.98,0.293571,33.4,95.2,0.274851,43.5,50.1
1877.31,0.293589,33.4,95.2,0.274694,43.5,50.2
1878.64,0.293534,33.4,95.2,0.274777,43.5,50.2
1879.98,0.293522,33.4,95.2,0.274591,43.5,50.2
1881.31,0.293619,33.4,95.2,0.274604,43.5,50.2
1882.64,0.293663,33.4,95.2,0.274549,43.5,50.2
1883.98,0.293666,33.4,95.3,0.274331,43.5,50.2
1885.31,0.293672,33.4,95.3,0.274655,43.5,50.2
1886.64,0.293687,33.4,95.3,0.274313,43.6,50.2
1887.98,0.293686,33.4,95.3,0.274576,43.6,50.3
1889.31,0.29372,33.4,95.3,0.274266,43.6,50.3
1890.64,0.293777,33.4,95.3,0.274347,43.6,50.3
1891.98,0.293748,33.4,95.3,0.274559,43.6,50.3
1893.31,0.293795,33.4,95.3,0.273739,43.6,50.3
1894.64,0.29378,33.4,95.3,0.273637,43.6,50.3
1895.98,0.293819,33.5,95.3,0.273445,43.6,50.3
1897.31,0.293852,33.5,95.4,0.273157,43.7,50.3
1898.64,0.293919,33.5,95.4,0.272595,43.7,50.3
1899.98,0.293917,33.5,95.4,0.273109,43.7,50.4
1901.31,0.293949,33.5,95.4,0.273322,43.7,50.4
1902.64,0.293937,33.5,95.4,0.27362,43.7,50.4
1903.98,0.294015,33.5,95.4,0.274266,43.7,50.4
1905.31,0.294009,33.5,95.4,0.274105,43.7,50.4
1906.65,0.293958,33.5,95.4,0.274082,43.8,50.4
1907.98,0.293987,33.5,95.4,0.274399,43.8,50.4
1909.31,0.294006,33.5,95.5,0.27427,43.8,50.4
1910.64,0.293934,33.5,95.4,0.274269,43.8,50.4
1911.98,0.2939,33.5,95.4,0.274717,43.8,50.4
1913.31,0.293862,33.5,95.4,0.274526,43.8,50.5
1914.65,0.293859,33.5,95.4,0.27399,43.8,50.5
1915.98,0.293903,33.5,95.4,0.274046,43.8,50.5
1917.31,0.2939,33.5,95.4,0.273895,43.9,50.5
1918.64,0.293903,33.5,95.5,0.274131,43.9,50.5
1919.98,0.293913,33.5,95.5,0.273861,43.9,50.5
1921.31,0.29397,33.5,95.5,0.274225,43.9,50.5
1922.64,0.293994,33.5,95.5,0.273911,43.9,50.5
1923.98,0.29396,33.5,95.5,0.274142,43.9,50.6
1925.31,0.294019,33.5,95.5,0.274276,43.9,50.6
1926.64,0.294063,33.5,95.5,0.274231,43.9,50.6
1927.98,0.294086,33.5,95.5,0.274765,43.9,50.6
1929.31,0.294052,33.6,95.5,0.27476,43.9,50.6
1930.64,0.293992,33.5,95.5,0.274867,44,50.6
1931.98,0.294007,33.6,95.5,0.275036,44,50.6
1933.31,0.293946,33.6,95.5,0.274516,44,50.6
1934.64,0.293936,33.6,95.5,0.274446,44,50.6
1935.98,0.293884,33.6,95.5,0.274559,44,50.7
1937.31,0.293887,33.6,95.5,0.274469,44,50.7
1938.64,0.293921,33.6,95.5,0.274677,44,50.7
1939.98,0.293929,33.6,95.5,0.274226,44,50.7
1941.31,0.293937,33.6,95.6,0.273887,44,50.7
1942.64,0.293972,33.6,95.6,0.274068,44.1,50.7
1943.98,0.294032,33.6,95.6,0.27379,44.1,50.7
1945.31,0.294049,33.6,95.6,0.273727,44.1,50.7
1946.64,0.294026,33.6,95.6,0.27321,44.1,50.7
1947.98,0.294014,33.6,95.6,0.272902,44.1,50.8
1949.31,0.294013,33.6,95.6,0.272338,44.1,50.8
1950.64,0.29395,33.6,95.6,0.27235,44.1,50.8
1951.98,0.293936,33.6,95.6,0.272634,44.1,50.8
1953.31,0.293949,33.6,95.6,0.272453,44.1,50.8
1954.64,0.293945,33.6,95.6,0.2724,44.1,50.8
1955.98,0.293983,33.6,95.6,0.272465,44.2,50.8
1957.31,0.294004,33.6,95.6,0.272767,44.2,50.8
1958.64,0.294044,33.6,95.6,0.272365,44.2,50.9
1959.98,0.29404,33.6,95.6,0.271863,44.2,50.8
1961.31,0.29403,33.6,95.6,0.271571,44.2,50.9
1962.64,0.294121,33.6,95.7,0.271529,44.2,50.9
1963.98,0.29418,33.6,95.7,0.271727,44.2,50.9
1965.31,0.294106,33.6,95.7,0.271839,44.2,50.9
1966.64,0.294051,33.6,95.7,0.271987,44.2,50.9
1967.98,0.294082,33.6,95.7,0.27241,44.3,50.9
1969.31,0.294102,33.6,95.7,0.27276,44.3,50.9
1970.64,0.294147,33.6,95.7,0.272493,44.3,50.9
1971.98,0.294103,33.6,95.7,0.272698,44.3,51
1973.31,0.294155,33.6,95.7,0.272583,44.3,51
1974.64,0.294084,33.7,95.7,0.271995,44.3,51
1975.98,0.294117,33.6,95.7,0.271544,44.3,51
1977.31,0.294112,33.7,95.7,0.271046,44.3,51
1978.64,0.294058,33.6,95.7,0.270555,44.3,51
1979.98,0.294029,33.7,95.7,0.270509,44.3,51
1981.31,0.294001,33.7,95.7,0.270142,44.4,51.1
1982.64,0.293977,33.7,95.7,0.270198,44.4,51.1
1983.98,0.293967,33.7,95.7,0.269764,44.4,51.1
1985.31,0.294019,33.7,95.7,0.2697,44.4,51.1
1986.64,0.294037,33.7,95.7,0.26952,44.4,51.1
1987.98,0.294086,33.7,95.7,0.269709,44.4,51.1
1989.31,0.294079,33.7,95.7,0.270332,44.4,51.1
1990.64,0.294071,33.7,95.7,0.270309,44.4,51.1
1991.98,0.294028,33.7,95.7,0.27066,44.5,51.1
1993.31,0.294026,33.7,95.7,0.269883,44.4,51.1
1994.64,0.293965,33.7,95.7,0.270047,44.5,51.1
1995.98,0.29398,33.7,95.7,0.269775,44.5,51.2
1997.31,0.293868,33.7,95.7,0.269864,44.5,51.2
1998.64,0.293862,33.7,95.7,0.26958,44.5,51.2
1999.98,0.293833,33.7,95.7,0.269358,44.5,51.2
2001.31,0.293804,33.7,95.7,0.269257,44.5,51.2
2002.64,0.293827,33.7,95.7,0.269193,44.5,51.2
2003.98,0.293876,33.7,95.7,0.269422,44.5,51.2
2005.31,0.293854,33.7,95.8,0.269372,44.5,51.2
2006.64,0.293797,33.7,95.7,0.268798,44.6,51.2
2007.98,0.29375,33.7,95.7,0.268861,44.6,51.2
2009.31,0.293707,33.7,95.7,0.268699,44.6,51.3
2010.64,0.293735,33.7,95.7,0.269015,44.6,51.3
2011.98,0.293773,33.7,95.8,0.269146,44.6,51.3
2013.31,0.29377,33.7,95.8,0.269468,44.6,51.3
2014.64,0.293791,33.8,95.8,0.269781,44.6,51.3
2015.98,0.293742,33.8,95.8,0.269766,44.6,51.3
2017.31,0.293768,33.8,95.8,0.269377,44.6,51.3
2018.64,0.293745,33.8,95.8,0.269106,44.6,51.3
2019.98,0.293685,33.8,95.8,0.268775,44.6,51.3
2021.31,0.293685,33.8,95.8,0.268785,44.6,51.4
2022.64,0.293667,33.8,95.8,0.268921,44.7,51.4
2023.98,0.293582,33.8,95.8,0.268879,44.7,51.4
2025.31,0.293554,33.8,95.8,0.268936,44.7,51.4
2026.64,0.293495,33.8,95.8,0.268711,44.7,51.4
2027.98,0.293366,33.8,95.8,0.268291,44.7,51.4
2029.31,0.293349,33.8,95.8,0.269095,44.7,51.4
2030.64,0.293309,33.8,95.8,0.26898,44.7,51.4
2031.98,0.293252,33.8,95.8,0.269271,44.8,51.4
2033.31,0.293222,33.8,95.7,0.2689,44.8,51.4
2034.64,0.293206,33.8,95.8,0.268812,44.8,51.4
2035.98,0.293274,33.8,95.8,0.268798,44.8,51.4
2037.31,0.293278,33.8,95.8,0.269207,44.8,51.5
2038.64,0.293265,33.8,95.8,0.268859,44.8,51.5
2039.98,0.293261,33.8,95.8,0.26879,44.8,51.5
2041.31,0.293321,33.9,95.8,0.269025,44.8,51.5
2042.64,0.293312,33.9,95.8,0.269374,44.8,51.5
2043.98,0.293345,33.9,95.8,0.269363,44.8,51.5
2045.31,0.293311,33.9,95.8,0.269207,44.9,51.5
2046.66,0.293399,33.9,95.8,0.26876,44.9,51.5
2047.98,0.293411,33.9,95.8,0.269116,44.9,51.6
2049.31,0.293403,33.9,95.8,0.268917,44.9,51.6
2050.64,0.293317,33.9,95.8,0.269379,44.9,51.6
2051.98,0.293342,33.9,95.8,0.269472,44.9,51.6
2053.31,0.293258,33.9,95.8,0.269698,44.9,51.6
2054.64,0.293191,33.9,95.8,0.269819,44.9,51.6
2055.98,0.293136,33.9,95.8,0.269355,44.9,51.6
2057.31,0.293123,33.9,95.8,0.26934,44.9,51.6
2058.64,0.293061,33.9,95.8,0.269746,45,51.6
2059.99,0.29313,33.9,95.8,0.269621,45,51.6
2061.31,0.293111,33.9,95.8,0.26948,45,51.6
2062.64,0.293001,33.9,95.8,0.269724,45,51.6
2063.98,0.292971,33.9,95.8,0.269301,45,51.6
2065.31,0.292955,33.9,95.8,0.269349,45,51.7
2066.64,0.292934,33.9,95.8,0.27015,45,51.7
2067.98,0.292922,33.9,95.8,0.27015,45,51.7
2069.31,0.292851,33.9,95.8,0.270181,45,51.7
2070.64,0.292808,33.9,95.8,0.270475,45,51.7
2071.98,0.292777,33.9,95.8,0.270597,45,51.7
2073.31,0.292784,33.9,95.8,0.270457,45.1,51.7
2074.65,0.292711,33.9,95.8,0.270333,45.1,51.7
2075.98,0.292721,33.9,95.8,0.270221,45.1,51.7
2077.31,0.292622,33.9,95.8,0.269627,45.1,51.7
2078.64,0.29267,33.9,95.8,0.269702,45.1,51.7
2079.98,0.292656,33.9,95.8,0.270122,45.1,51.8
2081.31,0.292639,33.9,95.8,0.270107,45.1,51.8
2082.65,0.292664,33.9,95.8,0.270239,45.1,51.8
2083.98,0.292643,33.9,95.8,0.270433,45.1,51.8
2085.31,0.292619,33.9,95.8,0.270252,45.2,51.8
2086.64,0.292669,34,95.9,0.270245,45.2,51.8
2087.98,0.292719,34,95.9,0.269811,45.2,51.8
2089.31,0.292768,34,95.9,0.269771,45.2,51.8
2090.64,0.292827,34,95.9,0.269598,45.2,51.9
2091.98,0.292717,34,95.9,0.269279,45.2,51.9
2093.31,0.292782,34,95.9,0.269812,45.2,51.9
2094.64,0.292775,34,96,0.270246,45.3,51.9
2095.98,0.292655,34,95.9,0.269717,45.3,51.9
2097.31,0.292623,34,95.9,0.269842,45.3,51.9
2098.64,0.292544,34,95.9,0.270023,45.3,51.9
2099.98,0.292475,34,95.9,0.269736,45.3,51.9
2101.31,0.292487,34,95.9,0.269168,45.3,51.9
2102.64,0.292476,34,95.9,0.269181,45.3,51.9
2103.98,0.292431,34,95.9,0.269374,45.3,51.9
2105.31,0.292364,34,95.9,0.269437,45.3,51.9
2106.64,0.292378,34,95.9,0.269838,45.3,52
2107.98,0.292289,34,95.9,0.269901,45.3,52
2109.31,0.292244,34,95.9,0.26916,45.3,52
2110.64,0.292231,34,95.9,0.269184,45.3,52
2111.98,0.292186,34,95.9,0.269063,45.3,52
2113.31,0.292151,34.1,95.9,0.268688,45.4,52
2114.64,0.292209,34.1,95.9,0.269027,45.4,52
2115.98,0.292231,34.1,96,0.269228,45.4,52
2117.31,0.292203,34.1,96,0.269319,45.4,52
2118.65,0.292322,34.1,96,0.269466,45.4,52
2119.98,0.292302,34.1,96,0.26925,45.4,52
2121.31,0.292336,34.1,96,0.269856,45.4,52
2122.64,0.292368,34.1,96,0.270284,45.4,52
2123.98,0.292378,34.1,96,0.270001,45.4,52
2125.31,0.292342,34.1,96,0.270433,45.5,52
2126.64,0.292334,34.1,96,0.270642,45.5,52.1
2127.98,0.292346,34.1,96,0.270412,45.5,52.1
2129.31,0.292403,34.1,96,0.270876,45.5,52.1
2130.64,0.292424,34.1,96,0.271,45.5,52.1
2131.97,0.292469,34.1,96,0.271225,45.5,52.1
2133.31,0.292411,34.1,96,0.271045,45.5,52.1
2134.64,0.29234,34.1,96,0.270864,45.5,52.1
2135.98,0.292364,34.1,96,0.270807,45.5,52.1
2137.31,0.292334,34.1,96,0.27065,45.5,52.1
2138.64,0.292393,34.1,96,0.270141,45.6,52.1
2139.98,0.292404,34.1,96,0.270078,45.6,52.1
2141.31,0.29243,34.1,96,0.2703,45.6,52.2
2142.64,0.292526,34.1,96.1,0.270325,45.6,52.2
2143.98,0.292502,34.1,96.1,0.270309,45.6,52.2
2145.31,0.292617,34.2,96.1,0.269993,45.6,52.2
2146.64,0.292634,34.2,96.1,0.270278,45.6,52.2
2147.97,0.29268,34.2,96.1,0.270513,45.6,52.2
2149.31,0.292609,34.2,96.1,0.27008,45.6,52.3
2150.64,0.29258,34.2,96.1,0.270342,45.6,52.3
2151.98,0.292605,34.2,96.1,0.270417,45.6,52.3
2153.31,0.292626,34.2,96.1,0.269987,45.6,52.3
2154.64,0.292642,34.2,96.1,0.269871,45.7,52.3
2155.98,0.292625,34.2,96.1,0.270493,45.7,52.3
2157.31,0.292626,34.2,96.1,0.269869,45.7,52.3
2158.64,0.292602,34.2,96.1,0.269832,45.7,52.3
2159.98,0.292613,34.2,96.1,0.269649,45.7,52.3
2161.31,0.29261,34.2,96.1,0.269912,45.7,52.3
2162.64,0.292571,34.2,96.1,0.269798,45.7,52.3
2163.98,0.292508,34.2,96.1,0.269297,45.7,52.3
2165.31,0.292544,34.2,96.1,0.269033,45.7,52.3
2166.64,0.29255,34.2,96.1,0.268444,45.7,52.3
2167.98,0.292568,34.2,96.1,0.268511,45.7,52.4
2169.31,0.292529,34.2,96.1,0.268074,45.7,52.4
2170.64,0.292518,34.3,96.2,0.267679,45.7,52.4
2171.98,0.292496,34.3,96.2,0.268335,45.8,52.4
2173.31,0.292531,34.3,96.2,0.267883,45.8,52.4
2174.64,0.292546,34.3,96.2,0.268057,45.8,52.4
2175.98,0.292592,34.3,96.2,0.26816,45.8,52.4
2177.31,0.292656,34.3,96.3,0.267925,45.8,52.4
2178.64,0.292606,34.3,96.3,0.268345,45.8,52.4
2179.98,0.292604,34.3,96.3,0.26823,45.8,52.5
2181.32,0.292581,34.3,96.3,0.268758,45.8,52.5
2182.65,0.29257,34.3,96.3,0.268834,45.9,52.5
2183.98,0.292585,34.3,96.3,0.268939,45.9,52.5
2185.32,0.292596,34.3,96.3,0.268642,45.9,52.5
2186.65,0.292606,34.3,96.3,0.268927,45.9,52.5
2187.97,0.292679,34.3,96.3,0.268734,45.9,52.5
2189.31,0.292717,34.3,96.3,0.268526,45.9,52.5
2190.64,0.292706,34.3,96.3,0.268625,45.9,52.5
2191.98,0.292804,34.4,96.4,0.268611,45.9,52.5
2193.31,0.292841,34.3,96.4,0.268746,45.9,52.5
2194.64,0.292858,34.4,96.4,0.269003,45.9,52.6
2195.97,0.292922,34.4,96.4,0.269317,46,52.6
2197.31,0.292965,34.4,96.4,0.269191,46,52.6
2198.64,0.292968,34.4,96.4,0.269638,46,52.6
2199.97,0.292983,34.4,96.4,0.270039,46,52.6
2201.31,0.292946,34.4,96.4,0.270065,46,52.6
2202.64,0.292894,34.4,96.4,0.269525,46,52.6
2203.98,0.292858,34.4,96.4,0.269422,46,52.6
2205.31,0.292809,34.4,96.4,0.26957,46,52.6
2206.64,0.292807,34.4,96.4,0.269542,46,52.6
2207.97,0.292806,34.4,96.4,0.269212,46,52.6
2209.31,0.292803,34.4,96.5,0.269093,46.1,52.6
2210.64,0.292806,34.4,96.5,0.268859,46.1,52.6
2211.98,0.292817,34.4,96.5,0.269047,46.1,52.6
2213.31,0.292823,34.4,96.5,0.269039,46.1,52.7
