Time, floor_1_Height, floor_1_T_lower, floor_1_T_upper, floor_2_Height, floor_2_T_lower, floor_2_T_upper
1181.34,0.259194,31.083944,96.997645,0.385253,26.835886,26.835886
1182.71,0.259205,31.082283,96.999571,0.368658,26.839442,26.839442
1183.99,0.259193,31.103259,97.029386,0.384366,26.856999,26.856999
1185.33,0.259171,31.107598,97.045464,0.422158,26.861236,26.873113
1186.66,0.25918,31.115724,97.05287,0.43129,26.872034,26.887192
1187.99,0.259228,31.11639,97.083108,0.447566,26.885392,26.916296
1189.33,0.259297,31.109569,97.114332,0.451901,26.879375,26.914173
1190.66,0.259384,31.120628,97.136853,0.450966,26.891591,26.929328
1191.99,0.259337,31.113697,97.148461,0.45124,26.901707,26.936651
1193.33,0.259366,31.113161,97.153074,0.458566,26.900359,26.945052
1194.66,0.259324,31.120057,97.168714,0.45382,26.924731,26.969794
1195.99,0.259341,31.12173,97.178353,0.453904,26.933606,26.979334
1197.33,0.259389,31.116032,97.168418,0.462154,26.93269,26.982725
1198.66,0.259418,31.138708,97.197714,0.487149,26.965044,27.040932
1199.99,0.259445,31.143417,97.218816,0.513223,26.983399,27.105473
1201.33,0.259514,31.145284,97.223529,0.521542,26.9877,27.129085
1202.66,0.259676,31.166169,97.252941,0.535754,26.987565,27.148385
1203.99,0.259876,31.208153,97.291427,0.510752,27.009272,27.13282
1205.33,0.259802,31.196758,97.306611,0.515652,27.024465,27.15434
1206.66,0.259886,31.22055,97.319706,0.518366,27.033933,27.163546
1208,0.259826,31.21244,97.319582,0.533673,27.04279,27.192388
1209.33,0.259836,31.212551,97.320241,0.544363,27.046031,27.204636
1210.66,0.259863,31.226236,97.339916,0.544635,27.072411,27.224032
1211.99,0.259847,31.229805,97.340861,0.533034,27.102181,27.240708
1213.33,0.25993,31.260467,97.342714,0.554647,27.109646,27.265159
1214.66,0.259889,31.243227,97.336159,0.541385,27.121802,27.269268
1215.99,0.259818,31.254648,97.336571,0.541778,27.14985,27.298528
1217.33,0.259767,31.25295,97.336823,0.554761,27.1633,27.320516
1218.66,0.25977,31.261847,97.320413,0.547316,27.170787,27.322402
1219.99,0.259769,31.276742,97.321615,0.552607,27.192912,27.353542
1221.33,0.259898,31.304626,97.342842,0.562217,27.213958,27.382797
1222.66,0.259884,31.296099,97.324883,0.576268,27.221884,27.422874
1223.99,0.259874,31.315461,97.314004,0.573106,27.245738,27.445522
1225.33,0.259813,31.318982,97.294066,0.584014,27.249887,27.453284
1226.66,0.25983,31.324772,97.312876,0.569567,27.275178,27.464382
1227.99,0.259817,31.332624,97.344376,0.559315,27.309438,27.4954
1229.33,0.259928,31.345968,97.360687,0.556534,27.312894,27.490897
1230.66,0.25992,31.347478,97.372807,0.5489,27.336753,27.505317
1231.99,0.25992,31.355811,97.36605,0.51389,27.368053,27.493934
1233.33,0.259906,31.370745,97.371871,0.520614,27.39045,27.533295
1234.66,0.259908,31.370646,97.351507,0.487305,27.399362,27.470402
1235.99,0.259804,31.371922,97.347755,0.513951,27.408857,27.524386
1237.33,0.259751,31.374622,97.340011,0.508899,27.419814,27.521376
1238.66,0.259693,31.374515,97.348596,0.496599,27.440453,27.524349
1239.99,0.259622,31.378212,97.353109,0.493375,27.453688,27.530439
1241.33,0.259614,31.397069,97.370814,0.48398,27.478703,27.544046
1242.66,0.259545,31.388773,97.36731,0.479603,27.490721,27.548945
1243.99,0.259435,31.383845,97.365997,0.49142,27.4997,27.574236
1245.33,0.259494,31.407056,97.387578,0.478201,27.5303,27.586922
1246.66,0.259432,31.396896,97.397991,0.498172,27.532449,27.612854
1247.99,0.259415,31.417933,97.420033,0.490289,27.569327,27.638132
1249.33,0.259458,31.427679,97.440507,0.514234,27.583334,27.688946
1250.66,0.259435,31.429711,97.432066,0.479624,27.624173,27.672466
1252,0.259402,31.44909,97.438093,0.479465,27.64752,27.686244
1253.33,0.259326,31.454269,97.436592,0.476386,27.673262,27.710611
1254.66,0.259295,31.459349,97.439933,0.461648,27.694871,27.714763
1256,0.259224,31.455175,97.440407,0.434252,27.726285,27.735377
1257.33,0.259226,31.481957,97.454566,0.455317,27.741961,27.764488
1258.66,0.25924,31.495043,97.469912,0.450345,27.756999,27.771435
1260,0.259251,31.510461,97.491334,0.430453,27.778663,27.785332
1261.34,0.259268,31.520171,97.520738,0.430011,27.799545,27.809245
1262.67,0.259347,31.56281,97.555526,0.440988,27.826119,27.837711
1263.99,0.259216,31.55422,97.546954,0.462116,27.837169,27.852111
1265.33,0.259178,31.564447,97.547298,0.493118,27.858697,27.912215
1266.66,0.259175,31.592225,97.570486,0.478967,27.900404,27.935457
1267.99,0.259265,31.610601,97.581933,0.475733,27.90676,27.936015
1269.34,0.25923,31.611486,97.590228,0.500208,27.914753,27.976771
1270.66,0.259222,31.618507,97.598493,0.473115,27.955602,27.992511
1271.99,0.25922,31.627957,97.617451,0.510248,27.966135,28.081299
1273.33,0.259334,31.657954,97.639698,0.50578,27.991397,28.09873
1274.66,0.259369,31.663625,97.652545,0.481312,28.018642,28.086589
1276,0.259305,31.67008,97.665989,0.456935,28.054107,28.106219
1277.33,0.259337,31.674078,97.66844,0.454966,28.067676,28.120667
1278.66,0.259343,31.67892,97.710157,0.48072,28.084158,28.160318
1279.99,0.259387,31.68041,97.733133,0.469628,28.104615,28.174914
1281.33,0.259426,31.702226,97.762661,0.461452,28.129919,28.191875
1282.66,0.259423,31.702699,97.782368,0.453601,28.146794,28.202906
1284,0.259318,31.710507,97.787352,0.479808,28.168377,28.248798
1285.33,0.259291,31.714833,97.768005,0.470173,28.18128,28.246626
1286.66,0.259234,31.739012,97.773482,0.482594,28.200593,28.277764
1287.99,0.259168,31.740287,97.755572,0.467501,28.215721,28.273873
1289.33,0.25913,31.751649,97.755876,0.497126,28.22372,28.331369
1290.66,0.259108,31.777847,97.77122,0.494097,28.254443,28.353887
1292,0.259078,31.772583,97.767995,0.49853,28.270338,28.371472
1293.34,0.25902,31.789128,97.786651,0.494115,28.296979,28.383844
1294.66,0.258964,31.809457,97.825989,0.47749,28.3348,28.388221
1295.99,0.258846,31.80452,97.837976,0.493,28.347297,28.437028
1297.33,0.258719,31.804204,97.850827,0.505827,28.3644,28.491017
1298.66,0.258619,31.814206,97.851496,0.495476,28.389264,28.487801
1299.99,0.258534,31.812684,97.854572,0.540239,28.398346,28.600763
1301.33,0.2585,31.807596,97.847921,0.525567,28.402964,28.599239
1302.66,0.258488,31.833983,97.87962,0.53387,28.43729,28.636998
1303.99,0.258455,31.845407,97.881594,0.532971,28.447508,28.63445
1305.33,0.258417,31.852055,97.89186,0.516887,28.475713,28.629088
1306.66,0.258352,31.838213,97.887468,0.488174,28.494625,28.579417
1307.99,0.258358,31.857354,97.893978,0.46574,28.517989,28.569621
1309.33,0.258351,31.873946,97.906761,0.468969,28.52951,28.585078
1310.66,0.258295,31.870876,97.913451,0.447923,28.56004,28.608257
1311.99,0.25826,31.890374,97.92564,0.467162,28.561375,28.620152
1313.33,0.258253,31.896262,97.936793,0.475709,28.577596,28.634822
1314.66,0.258226,31.906934,97.9516,0.496112,28.600005,28.697181
1315.99,0.258173,31.891074,97.94809,0.505868,28.615312,28.730002
1317.32,0.258211,31.916588,97.968571,0.516684,28.649115,28.811216
1318.66,0.258217,31.918924,97.982394,0.532761,28.664382,28.863543
1319.99,0.258321,31.946545,98.021462,0.54035,28.682644,28.899531
1321.33,0.25827,31.93605,98.017558,0.529809,28.698486,28.904998
1322.66,0.258237,31.951252,98.033389,0.523199,28.730605,28.933792
1323.99,0.258183,31.960509,98.035534,0.523674,28.744503,28.947728
1325.33,0.258174,31.962515,98.029513,0.543174,28.748393,28.971122
1326.66,0.258099,31.962626,98.030489,0.546043,28.756466,28.986781
1327.99,0.258064,31.981436,98.05812,0.560545,28.769133,29.007651
1329.33,0.258006,31.992113,98.064616,0.564862,28.775585,29.013164
1330.66,0.257978,31.995617,98.057445,0.556631,28.79128,29.030802
1331.99,0.257901,32.002464,98.073985,0.560003,28.812533,29.046089
1333.33,0.257845,32.008497,98.080753,0.558733,28.827484,29.054834
1334.66,0.257864,32.017377,98.096008,0.55357,28.849672,29.06536
1335.99,0.257828,32.030367,98.112991,0.557094,28.875952,29.116225
1337.33,0.257783,32.038344,98.120889,0.560353,28.89423,29.149562
1338.66,0.257789,32.039584,98.127191,0.575378,28.890425,29.173416
1339.99,0.257817,32.068838,98.156868,0.577208,28.915513,29.210032
1341.33,0.257862,32.089685,98.1653,0.580422,28.919092,29.20815
1342.66,0.257841,32.095459,98.189942,0.575755,28.939085,29.229383
1343.99,0.257874,32.117301,98.205111,0.580033,28.946568,29.235266
1345.33,0.257902,32.136181,98.231173,0.587658,28.94319,29.251631
1346.66,0.257881,32.146752,98.259487,0.591929,28.968775,29.290698
1347.99,0.257913,32.156201,98.276895,0.595468,28.976675,29.29457
1349.33,0.257958,32.162774,98.298328,0.599363,28.970095,29.304841
1350.66,0.257908,32.171543,98.305483,0.598157,28.993841,29.321201
1351.99,0.257941,32.180823,98.324616,0.592511,29.013457,29.314011
1353.33,0.258042,32.206114,98.349425,0.596044,29.01574,29.33316
1354.66,0.258019,32.203788,98.362968,0.595097,29.028577,29.328682
1355.99,0.258073,32.211755,98.388398,0.599998,29.023674,29.355132
1357.33,0.258065,32.229011,98.411203,0.598719,29.058031,29.383829
1358.66,0.258082,32.243837,98.419261,0.599825,29.06452,29.402888
1359.99,0.258038,32.239111,98.42903,0.599942,29.082397,29.436755
1361.33,0.258141,32.276534,98.469644,0.599992,29.107207,29.455975
1362.66,0.258171,32.286557,98.497163,0.599938,29.129023,29.489033
1363.99,0.258169,32.285961,98.525687,0.599115,29.138367,29.519638
1365.33,0.258235,32.294849,98.543162,0.597493,29.151551,29.54501
1366.66,0.258288,32.327113,98.58694,0.599151,29.187391,29.570227
1367.99,0.258262,32.322873,98.586325,0.598241,29.204407,29.58757
1369.33,0.258245,32.326114,98.602354,0.599901,29.2408,29.61769
1370.66,0.258202,32.32239,98.59446,0.599842,29.260805,29.631657
1371.99,0.258155,32.328866,98.599393,0.599862,29.267943,29.616016
1373.33,0.258095,32.347978,98.611887,0.599828,29.288067,29.629636
1374.66,0.258053,32.359904,98.615453,0.598748,29.312466,29.644752
1375.99,0.257998,32.372191,98.626647,0.591712,29.345433,29.639608
1377.33,0.257944,32.36905,98.626532,0.583376,29.356597,29.648268
1378.66,0.257916,32.39139,98.651267,0.593598,29.360877,29.669414
1379.99,0.257906,32.41331,98.66567,0.581041,29.39937,29.690855
1381.33,0.257875,32.419522,98.668058,0.584008,29.414391,29.709901
1382.66,0.257815,32.406861,98.686569,0.588114,29.427794,29.732277
1383.99,0.257814,32.402912,98.713831,0.593763,29.434732,29.734368
1385.33,0.25784,32.424611,98.74647,0.594987,29.466674,29.76606
1386.66,0.257832,32.447147,98.784775,0.590512,29.511584,29.799508
1387.99,0.257757,32.44995,98.786863,0.596366,29.523249,29.837015
1389.33,0.257618,32.438005,98.773486,0.591389,29.55614,29.853539
1390.66,0.257659,32.458943,98.79965,0.5936,29.58165,29.895397
1391.99,0.257747,32.468234,98.80959,0.594592,29.598898,29.906334
1393.33,0.257701,32.468608,98.832506,0.581889,29.639482,29.935116
1394.66,0.257762,32.501349,98.882048,0.576827,29.666961,29.947001
1395.99,0.257698,32.503361,98.893533,0.579326,29.671182,29.953482
1397.33,0.257604,32.506229,98.912137,0.573835,29.684347,29.956671
1398.66,0.257651,32.542081,98.939529,0.5737,29.705401,29.985568
1399.99,0.257621,32.540259,98.946687,0.574019,29.713326,29.992645
1401.32,0.257571,32.551414,98.976976,0.573011,29.753106,30.040531
1402.66,0.257584,32.564646,98.996846,0.581335,29.77322,30.086486
1404,0.257589,32.563757,99.003717,0.587979,29.785577,30.116114
1405.34,0.257589,32.564819,99.011445,0.591392,29.796832,30.144044
1406.69,0.25755,32.573029,99.027663,0.587864,29.820155,30.159069
1407.99,0.25749,32.588237,99.039881,0.591264,29.84884,30.18678
1409.32,0.257531,32.610803,99.05154,0.591576,29.864933,30.210773
1410.66,0.25751,32.60811,99.048279,0.597152,29.861635,30.207768
1411.99,0.257504,32.619557,99.056914,0.592741,29.8897,30.216548
1413.33,0.25753,32.619329,99.062012,0.594349,29.905528,30.246891
1414.66,0.257554,32.633943,99.088216,0.58716,29.931967,30.258659
1415.99,0.257673,32.655758,99.114644,0.584986,29.945839,30.265377
1417.32,0.25764,32.658191,99.130791,0.569888,29.978468,30.281496
1418.66,0.257661,32.673456,99.144512,0.562526,29.994251,30.279425
1419.99,0.257717,32.705506,99.168972,0.567471,30.010943,30.302501
1421.33,0.257658,32.70783,99.167484,0.579606,30.014289,30.315536
1422.66,0.257652,32.727852,99.179289,0.576582,30.03244,30.331105
1423.99,0.257635,32.725031,99.191407,0.56834,30.045215,30.332428
1425.33,0.257597,32.729126,99.196669,0.586788,30.043762,30.361164
1426.66,0.257584,32.746109,99.219214,0.573313,30.078654,30.369141
1427.99,0.257612,32.760686,99.230766,0.589888,30.079213,30.407287
1429.33,0.257464,32.739082,99.219746,0.58621,30.098672,30.416707
1430.67,0.257453,32.766785,99.23365,0.597018,30.100769,30.432944
1431.99,0.257451,32.771605,99.242485,0.598313,30.113072,30.449333
1433.32,0.257412,32.763706,99.26682,0.599149,30.116039,30.450367
1434.66,0.257452,32.777921,99.279901,0.599303,30.12708,30.463267
1435.99,0.257413,32.7738,99.284662,0.597609,30.134764,30.46485
1437.33,0.257403,32.78931,99.296158,0.599691,30.144683,30.475138
1438.66,0.25738,32.787735,99.297446,0.598882,30.148744,30.477535
1439.99,0.257301,32.787118,99.305169,0.596214,30.165641,30.485276
1441.33,0.257295,32.797885,99.326317,0.592875,30.172573,30.467525
1442.66,0.257254,32.801022,99.345288,0.583515,30.198111,30.479108
1443.99,0.257222,32.817637,99.37044,0.59829,30.215689,30.526095
1445.33,0.257199,32.813777,99.375423,0.598527,30.222834,30.547307
1446.66,0.257133,32.818409,99.390934,0.599592,30.247297,30.584586
1447.99,0.257087,32.812287,99.379968,0.599928,30.250683,30.597943
1449.32,0.257027,32.803334,99.373342,0.599757,30.260363,30.61103
1450.66,0.257072,32.840272,99.403767,0.599998,30.287432,30.652731
1451.99,0.25704,32.845087,99.422987,0.598687,30.319095,30.665267
1453.32,0.256976,32.843223,99.443649,0.599982,30.316819,30.681341
1454.66,0.256879,32.829626,99.44466,0.599743,30.329568,30.683315
1455.99,0.256879,32.844763,99.447148,0.599657,30.341791,30.693124
1457.33,0.256842,32.846134,99.462561,0.599994,30.35769,30.721256
1458.66,0.256823,32.840786,99.483458,0.599918,30.362303,30.712252
1459.99,0.25686,32.860606,99.53358,0.59968,30.37976,30.731394
1461.32,0.25683,32.864091,99.553117,0.599997,30.390789,30.744367
1462.66,0.256797,32.855406,99.552668,0.598645,30.386546,30.760256
1463.99,0.256772,32.863403,99.576964,0.595758,30.396691,30.793109
1465.32,0.256819,32.876797,99.593939,0.596739,30.423883,30.819472
1466.66,0.256817,32.875433,99.610418,0.592152,30.427018,30.839092
1467.99,0.256769,32.869035,99.625624,0.591521,30.447175,30.869744
1469.33,0.256724,32.856511,99.619866,0.590707,30.454799,30.870439
1470.66,0.256634,32.858002,99.629331,0.595764,30.480512,30.895351
1471.99,0.256584,32.871438,99.639485,0.599811,30.514236,30.895149
1473.33,0.256479,32.878687,99.655302,0.596607,30.530462,30.930912
1474.66,0.256371,32.863218,99.63567,0.598014,30.541793,30.934807
1475.99,0.256358,32.897207,99.653466,0.593337,30.564103,30.974165
1477.32,0.2563,32.886888,99.642289,0.587779,30.559428,30.969284
1478.66,0.256341,32.901118,99.640017,0.587419,30.560873,30.960896
1479.99,0.256339,32.909292,99.669919,0.595094,30.584532,30.991145
1481.32,0.256336,32.910363,99.676955,0.597909,30.599242,30.975825
1482.66,0.256333,32.91449,99.686231,0.595272,30.604439,30.992561
1483.99,0.256279,32.925135,99.672179,0.597746,30.616652,30.99079
1485.32,0.256221,32.924346,99.670615,0.595366,30.618408,31.013269
1486.66,0.256244,32.939544,99.682137,0.592825,30.626058,31.025697
1487.99,0.256203,32.946505,99.686736,0.58676,30.643988,31.027076
1489.33,0.256208,32.949741,99.700093,0.585173,30.656915,31.055279
1490.66,0.256171,32.952274,99.720895,0.576154,30.667185,31.060863
1491.99,0.256244,32.957559,99.760788,0.581006,30.674324,31.054515
1493.33,0.256218,32.949395,99.805577,0.581743,30.692152,31.072466
1494.66,0.256182,32.953422,99.815067,0.587272,30.708127,31.080061
1495.99,0.256225,32.96073,99.836376,0.59107,30.72401,31.075597
1497.32,0.256154,32.969511,99.861109,0.593421,30.736056,31.083065
1498.66,0.256119,32.966766,99.88563,0.596457,30.754247,31.093616
1499.99,0.256075,32.97148,99.919516,0.596775,30.750745,31.084164
1501.32,0.256042,32.988002,99.958895,0.599004,30.798045,31.108885
1502.66,0.256031,32.989245,99.968837,0.599753,30.789607,31.112342
1503.99,0.25597,32.983167,99.969118,0.599767,30.803746,31.14012
1505.33,0.255971,32.995766,99.986841,0.5896,30.799753,31.182445
1506.66,0.255909,32.978112,99.982331,0.575638,30.798498,31.202835
1507.99,0.255834,32.96716,99.965701,0.587058,30.816414,31.217679
1509.32,0.255826,32.994466,99.979075,0.584702,30.835094,31.243241
1510.66,0.255777,32.994934,99.976282,0.574919,30.838067,31.267366
1511.99,0.255776,33.000329,99.998959,0.578432,30.85177,31.278254
1513.33,0.255783,33.003201,100.020912,0.584982,30.873538,31.303448
1514.66,0.255816,33.002778,100.05087,0.570928,30.862097,31.3108
1515.99,0.255775,33.00864,100.089339,0.577525,30.891602,31.325162
1517.33,0.255767,33.007412,100.111158,0.575573,30.893247,31.332674
1518.66,0.25573,33.005482,100.118574,0.565357,30.892151,31.344215
1519.99,0.255734,33.018918,100.122185,0.546426,30.891321,31.358072
1521.32,0.255681,33.019378,100.11722,0.549058,30.900534,31.371076
1522.66,0.255738,33.023241,100.132261,0.540155,30.901076,31.372545
1523.99,0.255699,33.022838,100.143124,0.526542,30.905365,31.402979
1525.32,0.255668,33.022886,100.159414,0.511312,30.914505,31.385534
1526.66,0.255636,33.02033,100.181661,0.505836,30.931402,31.396597
1527.99,0.255509,32.996746,100.178381,0.527388,30.954825,31.492491
1529.32,0.255527,33.030008,100.20817,0.513612,30.979591,31.463912
1530.66,0.255545,33.040206,100.210173,0.540735,31.007886,31.516461
1531.99,0.25554,33.038457,100.213167,0.54958,31.02101,31.526646
1533.32,0.255487,33.043659,100.228752,0.572302,31.061832,31.537874
1534.66,0.255455,33.052563,100.251301,0.567749,31.074214,31.552933
1535.99,0.25546,33.051554,100.259666,0.56438,31.074518,31.563325
1537.32,0.255426,33.063932,100.27354,0.574986,31.096383,31.569428
1538.66,0.255366,33.070331,100.286311,0.576183,31.099243,31.566282
1539.99,0.255339,33.103321,100.310972,0.571496,31.118509,31.585448
1541.32,0.255153,33.086824,100.300322,0.581221,31.12583,31.588971
1542.66,0.255045,33.089588,100.285171,0.577155,31.135276,31.596745
1543.99,0.255037,33.103997,100.272142,0.575102,31.143231,31.598283
1545.32,0.254975,33.107151,100.268859,0.575912,31.157021,31.616492
1546.66,0.254921,33.107548,100.28007,0.568334,31.16312,31.62022
1547.99,0.254897,33.109492,100.30044,0.576459,31.185581,31.633592
1549.33,0.254809,33.101047,100.283998,0.574486,31.185034,31.633982
1550.66,0.254756,33.09803,100.274415,0.571051,31.184332,31.638633
1551.99,0.254773,33.12365,100.292765,0.577447,31.210081,31.662263
1553.32,0.254742,33.116359,100.292169,0.565163,31.204912,31.678518
1554.66,0.254704,33.10808,100.302913,0.544991,31.198473,31.672228
1555.99,0.254734,33.126068,100.318531,0.555628,31.226393,31.67399
1557.32,0.254773,33.135392,100.338783,0.554365,31.239527,31.681999
1558.66,0.254699,33.127613,100.344192,0.548515,31.243682,31.698422
1559.99,0.254623,33.116023,100.351171,0.561321,31.266692,31.705635
1561.33,0.254703,33.139759,100.362875,0.554271,31.28222,31.745141
1562.66,0.254761,33.156599,100.384261,0.555229,31.309592,31.773791
1563.99,0.254757,33.147139,100.389566,0.570076,31.323863,31.765595
1565.32,0.254803,33.163889,100.424522,0.567857,31.345582,31.771361
1566.66,0.254882,33.171683,100.442419,0.567718,31.351002,31.776844
1567.99,0.254822,33.172754,100.47102,0.566809,31.380771,31.821148
1569.32,0.254827,33.178597,100.48249,0.562958,31.382698,31.816765
1570.66,0.254858,33.182701,100.48848,0.571242,31.40231,31.821101
1571.99,0.254815,33.17087,100.482234,0.577212,31.415323,31.832459
1573.32,0.25476,33.163387,100.480939,0.589469,31.430707,31.833663
1574.66,0.254691,33.17603,100.503287,0.58155,31.456822,31.879818
1575.99,0.254649,33.167575,100.499563,0.565094,31.439743,31.887241
1577.32,0.254721,33.195923,100.527222,0.557735,31.449533,31.908863
1578.66,0.254701,33.199867,100.515815,0.547394,31.451063,31.922899
1579.99,0.254699,33.210193,100.523705,0.541273,31.471024,31.952937
1581.32,0.254699,33.222575,100.530586,0.543847,31.497347,31.979123
1582.66,0.254559,33.210807,100.522815,0.529241,31.504691,32.011422
1583.99,0.254651,33.236051,100.52072,0.562507,31.540355,32.01769
1585.32,0.254656,33.24995,100.535628,0.565327,31.567521,32.057121
1586.66,0.25461,33.245279,100.535211,0.553689,31.569029,32.074259
1587.99,0.254606,33.264048,100.559766,0.551837,31.593201,32.091435
1589.32,0.254675,33.261114,100.569689,0.545833,31.595129,32.089109
1590.66,0.254745,33.292956,100.598288,0.555922,31.614477,32.092488
1591.99,0.254651,33.271854,100.611555,0.559107,31.626047,32.093857
1593.32,0.2547,33.280463,100.617907,0.567887,31.642472,32.093978
1594.66,0.254696,33.288183,100.629439,0.584589,31.668709,32.103846
1595.99,0.25461,33.292658,100.634198,0.575676,31.672699,32.10999
1597.32,0.254652,33.309775,100.647198,0.581997,31.690398,32.119305
1598.66,0.254594,33.306957,100.637857,0.573933,31.681527,32.126129
1599.99,0.254555,33.294147,100.633513,0.565709,31.679222,32.12687
1601.32,0.254496,33.288215,100.630833,0.55359,31.679936,32.12405
1602.66,0.254497,33.295043,100.641376,0.544069,31.690751,32.127183
1603.99,0.254524,33.314856,100.663205,0.538157,31.705558,32.131976
1605.32,0.254529,33.32465,100.666323,0.551152,31.722034,32.142284
1606.66,0.254572,33.338543,100.691103,0.540428,31.725981,32.145372
1607.99,0.25454,33.334835,100.717222,0.557327,31.745654,32.150464
1609.32,0.254528,33.358812,100.755906,0.56317,31.771182,32.175776
1610.66,0.254569,33.358861,100.770434,0.559604,31.772053,32.171731
1611.99,0.254634,33.379924,100.810816,0.537832,31.779956,32.194757
1613.32,0.254676,33.395673,100.846464,0.55248,31.810255,32.208422
1614.66,0.254693,33.403295,100.865461,0.559406,31.803998,32.188259
1615.99,0.254648,33.416875,100.890839,0.566452,31.824085,32.181332
1617.32,0.254636,33.4343,100.908809,0.571976,31.843387,32.191886
1618.66,0.25466,33.445836,100.935847,0.58375,31.862189,32.216026
1619.99,0.254638,33.456002,100.958382,0.578998,31.865462,32.212156
1621.32,0.254681,33.468574,100.989543,0.592849,31.887379,32.213087
1622.66,0.254744,33.483545,101.023068,0.594325,31.8938,32.238464
1623.99,0.254707,33.480166,101.050609,0.586014,31.888419,32.237626
1625.32,0.254696,33.497126,101.078353,0.584675,31.913084,32.278323
1626.66,0.254613,33.499152,101.099698,0.587577,31.933275,32.293076
1627.99,0.25452,33.480311,101.089341,0.588975,31.940681,32.301136
1629.32,0.254416,33.469021,101.097459,0.594102,31.967532,32.330066
1630.66,0.254355,33.474918,101.117347,0.598774,31.998545,32.349027
1631.99,0.254315,33.436151,101.105567,0.596201,31.991191,32.360181
1633.32,0.254311,33.450633,101.124202,0.58679,31.998699,32.372715
1634.66,0.254287,33.449498,101.135755,0.569463,31.994,32.395335
1635.99,0.254184,33.444761,101.148401,0.586069,32.026496,32.404938
1637.32,0.254207,33.470747,101.165417,0.574902,32.024491,32.40259
1638.66,0.254093,33.4637,101.162825,0.58519,32.046849,32.425453
1639.99,0.253986,33.461326,101.160339,0.580054,32.049815,32.421853
1641.32,0.254047,33.488362,101.186214,0.569903,32.048278,32.424041
1642.66,0.254083,33.515552,101.201136,0.569601,32.067081,32.430947
1643.99,0.25414,33.527942,101.208218,0.529492,32.044016,32.43472
1645.32,0.254156,33.539473,101.216349,0.549392,32.063221,32.453818
1646.66,0.254185,33.558829,101.244204,0.529743,32.076586,32.475129
1647.99,0.254173,33.5534,101.229524,0.496124,32.065182,32.402895
1649.32,0.254117,33.574262,101.241999,0.494242,32.103527,32.428836
1650.66,0.25416,33.598332,101.247746,0.506179,32.130579,32.455512
1651.99,0.254116,33.597622,101.239363,0.532954,32.140821,32.522363
1653.32,0.254156,33.600955,101.248917,0.544459,32.158046,32.52037
1654.66,0.25413,33.603343,101.273482,0.55622,32.181445,32.536637
1655.99,0.254161,33.618101,101.288864,0.56588,32.204015,32.551277
1657.32,0.254143,33.615501,101.303619,0.555129,32.216873,32.563609
1658.66,0.254128,33.61667,101.316749,0.573539,32.236205,32.548915
1659.99,0.254118,33.625534,101.336059,0.561916,32.238744,32.553866
1661.32,0.254048,33.613887,101.364875,0.58235,32.260467,32.562742
1662.66,0.254059,33.641707,101.387252,0.599255,32.290811,32.560499
1663.99,0.253961,33.642701,101.395481,0.588514,32.280451,32.578291
1665.32,0.25393,33.663941,101.401281,0.589231,32.295631,32.588845
1666.66,0.253886,33.66566,101.398031,0.586517,32.301373,32.598159
1667.99,0.253924,33.682192,101.423647,0.573459,32.293576,32.604096
1669.32,0.253873,33.688883,101.42649,0.577436,32.301576,32.598735
1670.66,0.253934,33.711806,101.453664,0.566925,32.300659,32.612037
1671.99,0.253965,33.715327,101.483057,0.549257,32.291574,32.630802
1673.32,0.253971,33.728674,101.526811,0.552175,32.302341,32.634019
1674.66,0.253982,33.767144,101.568043,0.569041,32.336473,32.661096
1675.99,0.253892,33.780905,101.573857,0.580197,32.356712,32.669165
1677.32,0.253876,33.783782,101.567437,0.582965,32.358805,32.66691
1678.66,0.253849,33.800026,101.57037,0.563261,32.362834,32.704959
1679.99,0.253806,33.813886,101.586039,0.563181,32.370294,32.714508
1681.32,0.253839,33.826821,101.615899,0.59073,32.398788,32.725962
1682.66,0.253808,33.830625,101.640122,0.580368,32.39559,32.729652
1683.99,0.253782,33.845522,101.654321,0.560446,32.395521,32.739044
1685.33,0.253761,33.847707,101.676094,0.571576,32.406679,32.760751
1686.66,0.253789,33.878337,101.700245,0.573391,32.425495,32.745517
1687.99,0.253761,33.870413,101.71814,0.571407,32.428234,32.767744
1689.33,0.253785,33.901017,101.730201,0.556119,32.421217,32.757044
1690.66,0.253853,33.925242,101.752491,0.584504,32.451807,32.75307
1691.99,0.253784,33.90964,101.743607,0.564101,32.43042,32.756307
1693.32,0.253732,33.906663,101.751395,0.57896,32.455987,32.766006
1694.66,0.253719,33.924448,101.766988,0.58179,32.472892,32.788813
1695.99,0.253623,33.930672,101.784487,0.569065,32.483277,32.783721
1697.32,0.25354,33.924144,101.796927,0.565786,32.492067,32.794115
1698.66,0.253474,33.922091,101.788792,0.573281,32.517806,32.816177
1699.99,0.2535,33.935382,101.786548,0.570629,32.532637,32.841638
1701.32,0.253535,33.944508,101.793789,0.550902,32.539991,32.85888
1702.66,0.253549,33.949951,101.81007,0.567681,32.568406,32.880035
1703.99,0.253536,33.956711,101.820476,0.562832,32.576672,32.901841
1705.32,0.253505,33.958713,101.846509,0.582779,32.616706,32.916068
1706.68,0.253414,33.957162,101.863106,0.579762,32.635913,32.936712
1707.99,0.253358,33.949037,101.85944,0.584809,32.64557,32.948681
1709.32,0.253227,33.935145,101.867375,0.591384,32.652506,32.93845
1710.66,0.253227,33.941035,101.893751,0.590282,32.667897,32.941352
